Pair,Correlation,Combined Market Cap,Combined Change %
DCR-TAG,0.2411,$334.08M,-18.12
BAT-JTRSY,0.2411,$971.87M,3.55
MELANIA-FLUID,0.2411,$222.18M,32.15
BP-USDAI,0.2411,$330.65M,6.49
RSR-USDAI,0.2411,$315.85M,6.87
EDGE-PLUME,0.2411,$224.75M,18.38
HASH-ICP,0.2411,$1.83B,11.06
DCR-AVAX,0.241,$3.38B,9.88
GRAM-USDGO,0.241,$5.00B,-4.44
APXUSD-SUI,0.241,$3.33B,9.19
ZANO-STRCX,0.241,$277.39M,0.32
NEO-OHM,0.241,$428.32M,8.28
GHO-MET,0.2409,$812.88M,9.81
USDGO-PENGU,0.2409,$1.82B,27.4
USD1-HASH,0.2409,$4.61B,1.8
DAI-XPL,0.2409,$4.81B,7.17
MORPHO-ATOM,0.2408,$2.37B,21.65
ATH-COCO,0.2408,$260.55M,6.46
KAU-SEI,0.2408,$656.42M,11.75
USDF-YLDS,0.2408,$1.79B,0.06
GRAM-LTC,0.2407,$7.56B,1.23
STAC-PENGU,0.2405,$674.83M,27.64
SOFID-1INCH,0.2405,$436.63M,4.11
EURCV-ATOM,0.2404,$966.51M,11.99
EIGEN-OZO,0.2404,$296.32M,5.34
BGB-USDG,0.2404,$4.66B,8.32
RAY-RLUSD,0.2404,$2.53B,15.09
ETH-CARDS,0.2404,$293.78B,24.86
XAUT-BSV,0.2404,$3.07B,22.36
GRASS-STABLE,0.2404,$922.59M,-4.47
A7A5-FARTCOIN,0.2404,$646.31M,13.43
NEAR-TWT,0.2404,$2.54B,16.51
USD1-COCO,0.2404,$4.31B,-5.58
VVV-XAUT,0.2403,$3.49B,23.87
PONS-SAFE,0.2403,$238.86M,191.76
KOGE-DOT,0.2403,$1.64B,6.8
USD0-STRK,0.2403,$719.69M,-1.22
GRAM-JUP,0.2402,$4.48B,13.18
QTUM-COCO,0.2402,$254.87M,10.15
USDG-XDC,0.2402,$3.89B,3.15
TIA-USDAI,0.2402,$554.73M,3.9
BCH-AWE,0.2402,$5.05B,14.47
SHIB-EURC,0.2402,$3.47B,4.62
GGBR-USX,0.2402,$338.67M,4.89
PAXG-ENA,0.2402,$3.50B,57.64
FET-KAU,0.2401,$682.56M,9.14
Q-LEO,0.2401,$9.01B,66.94
BAT-BCAP,0.2401,$1.07B,3.43
RLB-币安人生,0.2401,$619.53M,1.29
GHO-TIBBIR,0.2401,$983.48M,105.46
PC0000031-BC,0.2401,$308.55M,22.64
PC0000085-BC,0.2401,$206.17M,22.64
PC0000015-BC,0.2401,$212.02M,22.64
KAU-LTC,0.2401,$4.16B,11.85
PC0000023-BC,0.2401,$220.55M,22.64
XMR-ATOM,0.2401,$9.49B,26.43
STABLE-DOT,0.2401,$2.11B,-5.36
EDGE-USD1,0.2401,$4.28B,5.06
PC0000077-BC,0.2401,$206.05M,22.64
BC-PC0000097,0.2401,$240.05M,22.64
BC-PC0000033,0.2401,$268.55M,22.64
USDD-DYDX,0.24,$1.61B,-1.09
SYRUP-JST,0.24,$1.01B,3.34
USDA-AWE,0.24,$215.78M,5.78
RLB-BC,0.24,$232.01M,34.58
FRAX-RAIL,0.24,$341.23M,20.29
NFT-SHIB,0.2399,$3.25B,-0.47
MAGMA-TAO,0.2399,$2.34B,50.7
AAVE-EURSAFO,0.2399,$3.09B,15.59
BUIDL-UB,0.2398,$3.16B,-6.04
RAY-SUN,0.2398,$532.88M,12.53
SAND-THBILL,0.2397,$232.56M,-4.06
RAY-PYUSD,0.2397,$3.02B,15.08
THBILL-STRK,0.2397,$287.83M,-1.45
KAU-PROM,0.2397,$438.95M,106.9
AKT-USDTB,0.2397,$637.05M,9.69
NFT-RAIL,0.2396,$364.40M,15.48
GEOD-TAO,0.2396,$2.35B,18.75
RSR-YZY,0.2396,$176.33M,3.72
ASTER-GT,0.2396,$2.73B,19.38
Q-FLOKI,0.2395,$343.86M,16.05
SN64-STX,0.2395,$575.52M,48.65
BTSE-GUSD,0.2394,$264.30M,-9.88
OKB-MET,0.2394,$2.43B,24.51
XDC-BSPX,0.2394,$640.86M,16.24
CRCLON-TUSD,0.2394,$603.71M,20.16
USAT-EURC,0.2393,$644.26M,0.28
AVAX-ONYC,0.2393,$3.42B,7.71
USD1-ENA,0.2393,$5.72B,52.55
LTC-OZO,0.2393,$3.93B,5.85
VVV-CARDS,0.2392,$928.64M,28.23
KMNO-XMR,0.2392,$8.85B,37.57
Q-AVUSD,0.2391,$233.89M,3.03
CHEEMS-FLUID,0.2391,$211.79M,12.81
USDG-币安人生,0.2391,$3.83B,-10.65
BAT-AERO,0.2391,$573.99M,11.74
AAVE-USDTB,0.2391,$2.36B,15.32
FORM-USD0,0.2391,$638.87M,6.44
GRASS-XRP,0.2391,$86.82B,21.75
TAO-JPYSC,0.2391,$2.37B,10.2
DCR-THBILL,0.239,$361.42M,2.42
NFT-1INCH,0.239,$364.00M,-0.76
CHEEMS-JST,0.239,$909.96M,4.68
KAU-BNB,0.239,$91.91B,15.0
TUSD-LDO,0.239,$790.01M,0.81
MX-SUN,0.2389,$483.86M,1.19
WEMIX-ULTIMA,0.2389,$297.23M,4.48
LEO-ZEN,0.2389,$9.00B,86.57
USDGO-SEI,0.2389,$1.56B,5.56
CUSD-THETA,0.2388,$261.81M,20.34
KOGE-JUP,0.2388,$941.40M,18.88
TRAC-COCO,0.2388,$318.03M,8.98
SAFE-OUSG,0.2388,$485.98M,3.72
OUSG-TWT,0.2388,$552.86M,11.84
NFT-XCN,0.2387,$374.56M,1.02
CUSD-XRP,0.2387,$86.67B,15.34
CHEEMS-MNT,0.2387,$1.77B,21.86
FF-USD0,0.2387,$833.20M,21.28
EURSAFO-DYDX,0.2387,$1.31B,-0.81
EURCV-SHIB,0.2386,$3.19B,4.6
VVV-SAFE,0.2386,$884.51M,22.3
SAND-BC,0.2386,$221.24M,18.79
USTBL-TRUMP,0.2386,$837.41M,14.95
ETH-AKE,0.2386,$293.82B,69.06
USDG-CYS,0.2386,$3.44B,55.6
NPC-USD0,0.2386,$688.49M,-9.35
NFT-HBAR,0.2385,$3.53B,0.04
SHORT-DGB,0.2385,$187.88M,7.08
ONDO-USDTB,0.2385,$2.18B,-4.82
MX-AKT,0.2384,$313.47M,13.38
CRO-RLB,0.2384,$2.90B,-23.49
BP-BCAP,0.2384,$1.07B,6.43
ULTIMA-IMX,0.2384,$305.49M,13.82
币安人生-TEL,0.2384,$666.40M,-9.77
ONDO-GOMINING,0.2384,$1.83B,4.14
GRAM-TEL,0.2383,$3.93B,-3.56
EIGEN-MAGMA,0.2383,$267.89M,44.8
ETC-GOMINING,0.2383,$1.32B,16.27
SAFE-AKE,0.2383,$331.85M,57.32
SEI-ONYC,0.2383,$591.85M,6.03
ANTFUN-BTT,0.2383,$378.40M,10.28
FET-OHM,0.2382,$613.85M,3.72
APXUSD-SOSO,0.2382,$425.56M,0.5
EGLD-USDAI,0.2382,$336.43M,17.08
NEO-USDAI,0.2382,$375.63M,7.57
MELANIA-DYDX,0.2382,$207.15M,25.11
FF-REUSD,0.2382,$522.31M,21.49
NFT-WBT,0.2381,$8.66B,10.41
MX-DAI,0.2381,$4.74B,3.73
SN64-APEPE,0.2381,$341.83M,16.08
PYTH-STRCX,0.2381,$522.44M,15.44
COMP-USDTB,0.2381,$665.88M,5.62
ADA-UUSD,0.2381,$7.60B,14.62
RAY-COCO,0.2381,$374.35M,9.45
MELANIA-XMR,0.2381,$8.82B,40.93
USDGO-BORG,0.2381,$1.43B,14.89
USDC-LDO,0.2381,$74.40B,1.67
USDG-KAS,0.238,$4.11B,1.48
SAFE-USDTB,0.238,$606.04M,3.63
EURCV-KITE,0.2379,$482.98M,-1.52
DCR-DYDX,0.2378,$337.20M,1.52
RENDER-TUSD,0.2378,$1.23B,1.35
KAS-UUSD,0.2378,$865.98M,1.47
DCR-XEC,0.2377,$382.45M,5.29
USDG-ONDO,0.2377,$5.04B,-4.86
RLUSD-SAFE,0.2377,$2.44B,3.61
RLUSD-SHIB,0.2377,$5.33B,4.35
A-AVUSD,0.2377,$264.51M,11.29
BCAP-XMR,0.2377,$9.68B,14.72
XTZ-OZO,0.2376,$367.60M,4.87
TRUMP-OHM,0.2376,$963.31M,15.59
GALA-XAUT,0.2375,$2.82B,4.08
ETC-SHFL,0.2375,$1.32B,6.23
CRO-AKE,0.2375,$2.98B,18.3
SHORT-PLUME,0.2375,$186.26M,7.54
BP-GT,0.2375,$945.14M,17.47
FF-COCO,0.2375,$449.36M,15.64
KAU-CHZ,0.2375,$493.08M,9.76
USDF-ZRO,0.2375,$1.71B,21.84
BDX-JUP,0.2374,$1.35B,51.65
RAY-META,0.2374,$348.36M,33.98
FRAX-BNB,0.2374,$91.78B,8.82
TIA-FF,0.2374,$611.24M,25.09
ANTFUN-ENS,0.2374,$323.06M,20.73
ANTFUN-DASH,0.2374,$582.41M,17.99
USD1-AERO,0.2374,$4.62B,8.36
MORPHO-TWT,0.2373,$1.77B,21.63
SFP-ZRO,0.2373,$503.37M,30.89
PYUSD-VSN,0.2373,$2.96B,6.2
S-USD1,0.2373,$4.26B,18.58
AVUSD-PAXG,0.2373,$2.06B,5.05
COCO-ENA,0.2373,$1.74B,46.89
VVV-RLB,0.2372,$887.93M,30.64
MORPHO-USDAI,0.2372,$1.81B,9.99
UP-REUSD,0.2372,$340.07M,-10.06
ADA-POL,0.2372,$8.63B,39.25
THBILL-YZY,0.2372,$205.30M,-3.3
MAGMA-ICP,0.2372,$1.46B,48.96
EUTBL-DYDX,0.2372,$983.89M,-0.83
XAUT-ENA,0.2372,$4.31B,57.68
NEO-OZO,0.2372,$273.96M,7.7
FORM-USDS,0.2372,$9.90B,6.42
HTX-ZBCN,0.2372,$1.71B,2.4
LIT-USD0,0.2372,$1.39B,31.66
USDTB-AERO,0.2372,$956.37M,8.36
NEX-ETHFI,0.2371,$598.77M,35.62
JTRSY-USDTB,0.2371,$1.35B,0.17
SNX-UUSD,0.2371,$222.68M,-0.18
XPL-OZO,0.2371,$356.07M,7.37
GALA-MNT,0.237,$1.76B,13.89
BDX-MNT,0.237,$2.29B,49.01
EUTBL-ATOM,0.237,$1.68B,12.02
USDG-NEXO,0.2369,$4.16B,7.27
BANANAS31-FIL,0.2369,$656.81M,11.51
EURCV-WIF,0.2368,$381.81M,21.32
NFT-BUIDL,0.2368,$3.05B,-4.8
GLM-SHFL,0.2368,$248.18M,9.17
ACRED-AXS,0.2368,$251.25M,3.99
BANANAS31-WIF,0.2368,$288.65M,34.51
NEO-STRCX,0.2368,$300.56M,13.42
APT-SHFL,0.2368,$596.11M,-2.54
TIBBIR-NEAR,0.2368,$2.63B,110.22
BFUSD-FARTCOIN,0.2368,$1.51B,15.67
Q-KMNO,0.2367,$240.92M,25.99
2Z-JST,0.2367,$1.00B,-1.59
ATH-EURC,0.2367,$555.26M,12.36
ETC-STRCX,0.2366,$1.34B,13.2
MON-BFUSD,0.2366,$1.65B,17.39
GRASS-KAS,0.2366,$1.00B,7.91
ONYC-BSPX,0.2366,$375.54M,13.54
ZAMA-MNT,0.2365,$1.78B,13.38
PROM-ENS,0.2365,$322.86M,116.97
SUN-GT,0.2365,$1.17B,8.51
SAND-CRO,0.2364,$2.89B,-39.27
ZAMA-OZO,0.2364,$237.53M,-1.4
FDUSD-ANSEM,0.2364,$471.82M,-11.0
FDUSD-DOT,0.2364,$1.76B,5.6
MANA-OZO,0.2364,$269.83M,6.41
DRV-APEPE,0.2364,$400.53M,30.97
TEL-USDAI,0.2364,$400.28M,0.94
LIT-DEXE,0.2364,$925.96M,30.57
USDD-WIF,0.2363,$1.72B,21.08
OKB-RAIL,0.2363,$2.44B,35.03
RLB-A7A5,0.2363,$579.93M,9.77
LEO-TAO,0.2363,$11.16B,74.85
ENS-ONYC,0.2363,$517.04M,16.73
AVUSD-BSPX,0.2363,$225.38M,13.0
GNO-JST,0.2362,$1.12B,3.65
USDA-MAG7.SSI,0.2362,$181.56M,12.42
NEO-GUSD,0.2362,$297.77M,7.55
APEPE-USD1,0.2362,$4.38B,9.58
ZRO-PAXG,0.2362,$2.30B,26.92
CUSD-REAL,0.2361,$329.16M,5.94
MNT-RLB,0.2361,$1.79B,26.91
ONYC-STRK,0.2361,$454.74M,-0.77
COMP-MNT,0.236,$1.85B,20.56
GUSD-GOMINING,0.236,$285.22M,9.05
BTSE-MANA,0.2359,$258.75M,-3.72
CASH-USAT,0.2359,$309.58M,0.05
XDC-AKT,0.2359,$703.14M,12.8
XMR-STRK,0.2359,$8.88B,13.47
CHEEMS-STAC,0.2358,$206.84M,7.12
APT-XMR,0.2358,$9.17B,13.21
DRV-BTT,0.2358,$451.75M,27.25
USDAI-XRP,0.2358,$86.81B,15.4
BGB-PLUME,0.2357,$1.41B,21.68
ZANO-CRCLON,0.2357,$234.97M,15.49
APXUSD-USDGO,0.2356,$1.57B,4.6
SOSO-LTC,0.2355,$3.91B,1.55
BANANAS31-SHORT,0.2355,$185.80M,7.63
RLB-VET,0.2355,$696.53M,33.14
NEXO-GRASS,0.2355,$1.06B,13.69
MON-OHM,0.2355,$605.73M,18.08
GRASS-MAG7.SSI,0.2355,$323.43M,18.83
APXUSD-SAFE,0.2354,$441.64M,8.2
MX-KAG,0.2354,$411.68M,17.99
SOSO-UB,0.2354,$458.72M,-10.14
WEMIX-BNB,0.2354,$91.67B,10.5
MORPHO-BORG,0.2354,$1.76B,24.82
GNO-TWT,0.2354,$498.12M,17.56
OKB-FRAX,0.2354,$2.54B,14.76
APYUSD-NXM,0.2354,$287.61M,17.76
TRX-INJ,0.2354,$32.58B,4.74
JUP-EURSAFO,0.2354,$1.94B,17.92
EGLD-RLB,0.2353,$234.94M,28.95
CC-A7A5,0.2353,$4.83B,-5.11
LINK-STRCX,0.2352,$8.62B,25.68
EIGEN-STABLE,0.2352,$856.71M,-5.76
AAVE-KAU,0.2352,$2.22B,21.47
BFUSD-OZO,0.2352,$1.45B,0.28
KAS-ONYC,0.2352,$1.05B,1.95
NEXO-SOFID,0.2351,$1.13B,7.33
PUMP-XEC,0.2351,$1.97B,11.25
USDT-CHZ,0.2351,$183.56B,3.75
MANA-USDTB,0.2351,$627.55M,6.25
CC-VSN,0.2351,$4.52B,3.25
BCH-EURC,0.2351,$5.39B,8.98
EURSAFO-ATOM,0.2351,$2.00B,12.04
SHFL-DASH,0.2351,$627.73M,12.48
ETC-AKE,0.235,$1.39B,61.0
CHEEMS-KMNO,0.235,$244.75M,29.75
ADA-ANSEM,0.235,$7.64B,3.57
MELANIA-ZBCN,0.235,$309.34M,31.2
MELANIA-ANTFUN,0.235,$204.29M,30.69
USDAI-BSPX,0.235,$318.72M,13.15
2Z-BDX,0.2349,$820.74M,34.64
WEMIX-VSN,0.2349,$255.77M,7.89
APXUSD-CAKE,0.2348,$867.10M,13.47
JST-UUSD,0.2348,$906.45M,-2.2
ACRED-KAU,0.2348,$444.39M,6.56
CAKE-ZRO,0.2348,$922.13M,30.65
HTX-DYDX,0.2348,$1.61B,-3.69
PROM-APEPE,0.2348,$326.98M,110.24
NPC-AERO,0.2348,$612.12M,-1.05
USDD-USAT,0.2347,$1.70B,0.02
MORPHO-KMNO,0.2347,$1.72B,32.79
FLR-TWT,0.2347,$729.86M,11.28
GRASS-EURC,0.2347,$696.52M,6.7
IMX-PAXG,0.2347,$2.03B,16.16
QTUM-FDUSD,0.2346,$421.44M,15.83
BDX-ANTFUN,0.2346,$715.66M,38.5
SFP-EDGE,0.2346,$265.28M,14.13
PUMP-币安人生,0.2346,$2.32B,-2.04
BCH-A7A5,0.2346,$5.39B,6.53
BFUSD-ZRO,0.2346,$1.69B,21.86
USDTB-UUSD,0.2346,$583.60M,0.03
USDD-CUSD,0.2345,$1.61B,0.03
COMP-BC,0.2345,$288.43M,28.23
VVV-PAXG,0.2345,$2.68B,23.83
SOSO-CYS,0.2345,$206.32M,51.5
BDX-FRXUSD,0.2345,$739.32M,34.03
JTO-GT,0.2345,$1.09B,8.52
CUSD-SHORT,0.2344,$186.28M,-5.82
QTUM-USAT,0.2344,$273.62M,15.77
PYUSD-ZEN,0.2344,$2.90B,22.76
MX-PONS,0.2343,$276.25M,191.9
KAU-HASH,0.2343,$817.83M,7.95
BUIDL-KAU,0.2342,$3.16B,6.19
KAU-BCH,0.2342,$5.28B,14.89
ZBCN-USX,0.2342,$445.23M,5.01
MORPHO-BCAP,0.2341,$2.55B,9.94
USDA-RLB,0.2341,$220.50M,11.95
PENDLE-USD0,0.2341,$842.12M,9.17
SFP-PYUSD,0.2341,$2.94B,9.12
XAUT-POL,0.2341,$3.86B,29.78
SOFID-BSV,0.2341,$649.02M,17.25
SENT-EDGE,0.234,$227.23M,3.01
SYRUP-CASHCAT,0.234,$386.06M,181.49
VVV-JUP,0.234,$1.49B,36.32
PONS-LIT,0.234,$955.57M,219.81
THBILL-ONDO,0.234,$1.82B,-5.07
FLOKI-USDS,0.234,$10.06B,12.94
SENT-A7A5,0.2339,$545.16M,-4.18
GRAM-A7A5,0.2339,$4.21B,-6.6
SNX-OZO,0.2339,$248.37M,0.03
SOFID-TWT,0.2339,$502.51M,11.77
EURC-DAI,0.2339,$5.04B,0.29
XTZ-AKE,0.2338,$451.12M,58.4
CARDS-JPYSC,0.2338,$292.00M,8.69
GUSD-BORG,0.2338,$329.11M,14.95
BP-META,0.2337,$242.61M,25.33
A7A5-APEPE,0.2337,$690.85M,7.37
PI-AVUSD,0.2336,$1.15B,-13.24
STAC-LEO,0.2336,$9.01B,64.06
USDY-XPL,0.2336,$2.41B,7.37
STABLE-LTC,0.2336,$4.49B,-5.24
BTSE-SEI,0.2335,$422.28M,-4.36
USDY-AWE,0.2335,$2.31B,5.97
GOMINING-LTC,0.2335,$3.94B,14.65
FET-币安人生,0.2334,$827.29M,-7.69
MORPHO-TEL,0.2334,$1.76B,10.79
ATH-XMR,0.2334,$8.80B,26.78
ADA-GRASS,0.2334,$7.74B,21.05
SNX-TWT,0.2334,$311.99M,11.54
BC-KAS,0.2334,$871.94M,24.13
AWE-JPYSC,0.2334,$246.58M,4.94
CRO-KAU,0.2333,$3.12B,-29.23
PONS-THBILL,0.2333,$233.70M,187.96
USDY-SFP,0.2333,$2.31B,9.31
GHO-FF,0.2333,$982.45M,21.31
PROM-AERO,0.2333,$562.97M,109.03
Q-THBILL,0.2332,$217.15M,2.9
2Z-NPC,0.2332,$334.64M,-8.77
SOSO-GNO,0.2332,$415.17M,1.74
EUTBL-JUP,0.2332,$1.62B,17.9
ASTER-PAXG,0.2332,$3.81B,13.46
SN64-GHO,0.2331,$803.43M,6.59
EUTBL-LEO,0.2331,$9.80B,64.11
APEPE-UUSD,0.2331,$336.97M,9.53
BTSE-PLUME,0.233,$203.41M,3.43
BUIDL-UP,0.233,$2.91B,-10.3
GRASS-EDGE,0.233,$372.45M,11.44
GEOD-FARTCOIN,0.233,$295.26M,23.32
USX-BSPX,0.233,$341.15M,13.12
SENT-STABLE,0.2329,$777.37M,-12.91
CASHCAT-OZO,0.2329,$307.51M,176.15
STAC-USDGO,0.2329,$1.35B,0.23
SHORT-TIA,0.2329,$424.83M,-2.0
KAU-ONDO,0.2329,$2.05B,1.34
KAU-DEXE,0.2329,$435.56M,5.13
HTX-AERO,0.2329,$1.99B,5.75
REAL-UUSD,0.2328,$340.53M,5.93
UB-USDTB,0.2328,$835.77M,-6.0
VVV-PIEVERSE,0.2327,$1.05B,47.9
PONS-GUSD,0.2327,$265.92M,188.22
DRV-ANTFUN,0.2327,$253.95M,25.9
JUP-CARDS,0.2327,$891.91M,27.14
CARDS-ZEN,0.2327,$256.56M,32.27
GRAM-XEC,0.2326,$3.89B,-1.78
THBILL-IOTA,0.2326,$295.64M,10.97
VET-币安人生,0.2326,$1.06B,10.56
币安人生-MAG7.SSI,0.2326,$580.59M,1.76
GUSD-OZO,0.2326,$275.38M,0.25
LINK-FDUSD,0.2325,$8.80B,19.83
EURCV-S,0.2325,$299.97M,18.81
CUSD-USDA,0.2325,$183.27M,0.02
BDX-AERO,0.2325,$1.10B,42.36
THBILL-MAGMA,0.2325,$214.73M,39.45
AR-EURSAFO,0.2325,$1.35B,10.79
USDD-APYUSD,0.2324,$1.70B,4.88
MNT-BAT,0.2324,$1.77B,18.4
A-FF,0.2324,$414.35M,32.64
ZEN-APEPE,0.2324,$326.77M,32.29
CHEEMS-PROM,0.2323,$193.71M,107.58
SOSO-BFUSD,0.2323,$1.43B,-4.03
TRX-YLDS,0.2323,$32.53B,2.12
GHO-USDS,0.2323,$10.51B,0.04
GRAM-EDGE,0.2322,$3.89B,0.59
BDX-AWE,0.2322,$746.61M,39.81
APYUSD-SAFE,0.2322,$304.33M,8.45
MNT-LTC,0.2322,$5.48B,20.63
INJ-ZRO,0.2322,$881.03M,24.4
OUSG-OZO,0.2322,$489.23M,0.33
SHFL-IMX,0.2322,$247.42M,9.98
MX-CHEEMS,0.2321,$263.54M,10.61
JTRSY-DGB,0.2321,$961.08M,13.04
LEO-PROM,0.232,$9.00B,164.53
VIRTUAL-YZY,0.2319,$538.21M,10.24
THBILL-FRXUSD,0.2319,$231.33M,-0.22
WBT-OZO,0.2319,$8.55B,15.41
AVAX-ZRO,0.2319,$3.51B,29.03
Q-COCO,0.2318,$265.17M,-2.5
PYTH-GGBR,0.2318,$458.84M,14.37
USTBL-PC0000031,0.2318,$356.73M,0.13
USTBL-PC0000085,0.2318,$254.36M,0.13
USTBL-PC0000015,0.2318,$260.21M,0.13
USTBL-PC0000023,0.2318,$268.73M,0.13
USTBL-PC0000077,0.2318,$254.23M,0.13
USTBL-PC0000097,0.2318,$288.23M,0.13
USTBL-PC0000033,0.2318,$316.73M,0.13
TAG-TAO,0.2318,$2.34B,-9.73
SNX-OHM,0.2318,$402.72M,0.6
LEO-EURSAFO,0.2318,$10.13B,64.13
XMR-BFUSD,0.2318,$10.03B,14.78
EURC-XPL,0.2318,$690.39M,7.45
GRAM-BNB,0.2317,$95.32B,4.38
SAND-CARDS,0.2317,$281.85M,5.68
TAG-POL,0.2317,$1.22B,3.86
USDT-BSPX,0.2317,$183.51B,13.26
GRT-SHFL,0.2317,$316.17M,7.54
币安人生-TUSD,0.2317,$987.31M,-11.57
EURC-UUSD,0.2317,$560.20M,0.27
NPC-UUSD,0.2317,$239.35M,-9.38
FET-TUSD,0.2316,$827.46M,2.02
BUIDL-POL,0.2316,$3.94B,24.62
GNO-RLB,0.2316,$434.67M,17.78
APYUSD-PENGU,0.2316,$753.38M,32.27
BANANAS31-BSV,0.2316,$424.16M,30.64
AR-EUTBL,0.2316,$1.03B,10.78
LEO-KAG,0.2316,$9.16B,78.08
FF-LIT,0.2316,$1.12B,52.9
AKT-GUSD,0.2316,$303.14M,9.7
RSR-PAXG,0.2316,$2.01B,11.93
JTO-FARTCOIN,0.2316,$440.00M,13.07
SENT-BDX,0.2315,$716.55M,32.02
PYTH-AKE,0.2315,$579.37M,63.25
FDUSD-TIA,0.2315,$659.24M,3.89
ZANO-XEC,0.2315,$263.41M,-2.94
AKT-TRUMP,0.2315,$836.72M,24.46
DGB-CC,0.2315,$4.46B,9.96
NPC-BFUSD,0.2315,$1.46B,-9.29
TIBBIR-KCS,0.2314,$1.23B,108.55
SFP-AERO,0.2313,$602.10M,17.43
ONDO-GGBR,0.2313,$1.79B,-0.0
SENT-DAI,0.2312,$4.67B,-2.01
GRAM-1INCH,0.2312,$3.88B,-0.38
PI-USDS,0.2312,$10.83B,-13.16
BUIDL-TWT,0.2312,$3.00B,11.71
POL-XPL,0.2312,$1.36B,31.79
KOGE-SOFID,0.2311,$529.26M,1.32
SHORT-USDC,0.2311,$74.20B,-5.89
FF-DOGE,0.2311,$14.74B,32.38
GGBR-AWE,0.2311,$210.03M,10.62
IMX-OZO,0.2311,$237.58M,11.23
Q-WEMIX,0.231,$203.30M,4.81
GRAM-AERO,0.231,$4.23B,3.89
BTSE-DYDX,0.231,$207.87M,-11.04
FDUSD-GRT,0.231,$512.51M,8.65
SHORT-WLD,0.231,$1.46B,7.51
USDGO-ICP,0.231,$2.61B,9.29
BAT-BC,0.2309,$207.17M,26.06
USDY-AR,0.2309,$2.32B,10.69
STABLE-LDO,0.2309,$982.45M,-9.15
TUSD-OHM,0.2309,$773.88M,-0.16
GRAM-BP,0.2308,$3.86B,1.99
BTSE-XTZ,0.2308,$356.52M,-5.25
UP-AKT,0.2308,$255.27M,-0.65
USDGO-DOT,0.2308,$2.67B,5.53
CUSD-SEI,0.2307,$396.30M,5.57
MX-FORM,0.2307,$249.57M,10.15
CASHCAT-MAG7.SSI,0.2307,$268.74M,188.36
BANANAS31-EDGE,0.2307,$224.29M,18.47
CAKE-XMR,0.2307,$9.26B,23.57
GGBR-DYDX,0.2307,$181.95M,3.73
STAC-JTRSY,0.2306,$973.99M,0.37
ZAMA-DEXE,0.2306,$198.46M,-2.66
GNO-COCO,0.2306,$474.10M,0.23
DRV-USDAI,0.2306,$391.10M,21.51
BORG-USDC,0.2306,$74.29B,14.83
BP-PYUSD,0.2305,$2.91B,6.43
BTSE-WEMIX,0.2304,$218.24M,-8.23
USDD-USDTB,0.2304,$2.00B,0.06
CHEEMS-USAT,0.2304,$287.75M,6.88
MELANIA-SN51,0.2304,$204.04M,54.06
POL-PAXG,0.2304,$3.05B,29.75
APEPE-COCO,0.2304,$402.27M,3.92
YZY-IMX,0.2304,$199.72M,7.95
FDUSD-RLB,0.2303,$457.93M,12.0
DASH-COCO,0.2303,$657.50M,7.91
SENT-HASH,0.2302,$560.17M,-0.25
SN64-EDGE,0.2302,$240.99M,11.57
SYRUP-TWT,0.2302,$393.75M,17.24
DRV-USDGO,0.2302,$1.41B,21.43
SN64-COCO,0.2301,$270.35M,0.93
CASHCAT-TAO,0.2301,$2.43B,186.99
ZRO-DAI,0.2301,$4.95B,21.79
NFT-SOFID,0.23,$553.58M,-4.74
NFT-USX,0.23,$490.36M,-4.76
USDD-AERO,0.23,$1.99B,8.34
PONS-A7A5,0.23,$570.29M,186.0
CARDS-PENGU,0.23,$738.25M,36.93
ONDO-A7A5,0.23,$2.15B,-7.02
KCS-TUSD,0.23,$1.44B,2.21
FET-AKE,0.2299,$543.03M,56.67
EURCV-PIEVERSE,0.2299,$465.96M,29.47
STAC-SEI,0.2299,$410.82M,5.8
ZAMA-DAI,0.2299,$4.69B,-1.59
SFP-OUSG,0.2299,$492.68M,9.24
KMNO-TIBBIR,0.2299,$426.16M,128.29
BCH-OHM,0.2299,$5.21B,9.47
AVUSD-ICP,0.2299,$1.50B,9.21
AVUSD-STRK,0.2299,$304.58M,-1.32
MAGMA-TEL,0.2298,$270.18M,40.54
TRAC-ANSEM,0.2298,$292.49M,3.53
TRAC-TEL,0.2298,$325.46M,15.47
CRCLON-KAU,0.2298,$458.81M,27.28
PYUSD-TUSD,0.2298,$3.30B,-0.92
APYUSD-PENDLE,0.2297,$474.68M,14.01
PENDLE-RLB,0.2297,$418.85M,21.09
NEO-FF,0.2297,$432.14M,28.77
FLUID-USDAI,0.2297,$335.64M,6.0
IOTA-ULTIMA,0.2297,$371.96M,13.97
2Z-EDGE,0.2296,$331.42M,5.62
CASHCAT-SUN,0.2296,$505.65M,173.42
WEMIX-FDUSD,0.2296,$435.50M,1.76
USDA-JPYSC,0.2296,$219.88M,-0.82
GRASS-LIT,0.2296,$1.08B,38.06
CUSD-JTRSY,0.2295,$959.48M,0.14
UP-OZO,0.2295,$227.51M,-10.1
TIBBIR-BSPX,0.2295,$376.27M,118.5
USTBL-REUSD,0.2294,$392.58M,0.37
USTBL-IMX,0.2294,$266.03M,11.16
BDX-USD1,0.2294,$4.77B,34.07
APYUSD-DOGE,0.2294,$14.64B,15.98
JST-USDT,0.2294,$184.22B,-2.02
A-YZY,0.2294,$218.32M,8.29
