Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-WETH,0.9086,$10.34B,14.49
VET-BABYDOGE,0.9086,$2.25B,5.88
ENS-CBBTC,0.9086,$6.72B,9.48
MINA-EETH,0.9086,$615.90M,11.58
RENDER-EIGEN,0.9086,$2.28B,6.36
EIGEN-NOT,0.9086,$618.70M,3.06
HBAR-OSETH,0.9085,$9.57B,22.8
ASTR-ARKM,0.9085,$434.19M,7.01
RENDER-INJ,0.9085,$3.08B,7.59
AVAX-INJ,0.9084,$10.10B,9.65
ADA-KSM,0.9084,$26.06B,5.9
BAT-RETH,0.9084,$1.61B,17.13
LTC-RUNE,0.9083,$7.61B,4.95
WEETH-BTC.B,0.9083,$8.54B,14.29
WEETH-MORPHO,0.9083,$8.52B,18.42
NEAR-RSETH,0.9083,$4.47B,14.57
CBBTC-EETH,0.9083,$6.38B,14.21
ONDO-FIL,0.9082,$4.49B,8.57
ASTR-AXS,0.9082,$606.89M,2.46
ASTR-GALA,0.9082,$952.17M,5.32
DOT-DOGE,0.9082,$35.51B,7.66
RUNE-OSETH,0.9082,$1.63B,8.51
ENA-ETHX,0.9081,$2.50B,13.72
AXS-TAO,0.9081,$3.99B,5.77
MORPHO-RSETH,0.9081,$1.94B,18.34
RUNE-CBETH,0.9081,$943.82M,8.63
TWT-BABYDOGE,0.9081,$530.66M,0.41
EGLD-TAO,0.9081,$4.02B,7.92
LTC-SFRXETH,0.908,$7.37B,13.35
LDO-FLOW,0.908,$1.32B,3.94
LINK-SUPEROETH,0.908,$10.91B,16.04
STX-BAT,0.908,$1.36B,18.1
TAO-STRK,0.908,$4.07B,10.01
ONDO-CBETH,0.9079,$3.19B,14.59
ENA-ZRO,0.9079,$2.28B,9.45
DOT-BABYDOGE,0.9079,$6.15B,3.83
ZRX-CGETH.HASHKEY,0.9079,$827.52M,14.52
WLD-LSETH,0.9079,$2.67B,11.24
WLD-EZETH,0.9079,$2.77B,11.38
BLUR-CMETH,0.9079,$851.18M,12.92
QTUM-CWBTC,0.9079,$529.73M,11.91
ATOM-OM,0.9079,$2.32B,-2.07
ENA-LSETH,0.9078,$2.93B,13.68
CFX-STRK,0.9078,$980.22M,22.27
HBAR-TETH,0.9078,$8.79B,22.82
WIF-ETC,0.9078,$3.74B,13.18
MORPHO-RETH,0.9078,$1.92B,18.28
ENA-MANA,0.9077,$2.63B,12.95
DOT-STX,0.9077,$7.07B,11.14
DOT-STRK,0.9077,$6.42B,8.92
ENS-PYTH,0.9077,$1.38B,10.27
BLUR-EETH,0.9076,$583.01M,12.91
RUNE-EZETH,0.9076,$1.51B,8.73
EIGEN-CHZ,0.9076,$790.81M,7.86
SNX-MORPHO,0.9075,$751.23M,12.4
ZIL-WBTC,0.9075,$15.34B,11.31
ZRX-TAO,0.9075,$3.80B,9.01
WLD-CMETH,0.9075,$2.42B,11.18
CGETH.HASHKEY-NOT,0.9075,$824.28M,8.59
CTC-OM,0.9075,$521.40M,-4.91
A-MINA,0.9074,$1.07B,3.01
WIF-SOL,0.9074,$87.33B,13.27
LINK-CHZ,0.9074,$10.63B,12.62
HBAR-CBETH,0.9073,$8.89B,22.92
ROSE-LINK,0.9073,$10.45B,12.81
ROSE-STETH,0.9073,$27.08B,13.54
BERA-ETC,0.9073,$3.01B,4.75
RUNE-WETH,0.9073,$7.80B,8.44
MINA-BRETT,0.9073,$778.47M,16.28
ENA-WLD,0.9072,$3.82B,7.99
HBAR-SFRXETH,0.9072,$8.73B,22.92
MEW-AI16Z,0.9072,$473.15M,9.24
FLOW-EIGEN,0.9072,$1.01B,6.75
ETC-CTC,0.9072,$3.08B,8.05
ENA-BABYDOGE,0.9071,$2.26B,7.22
GLM-GAS,0.9071,$460.63M,9.42
THETA-AAVE,0.9071,$5.37B,10.32
ARKM-CGETH.HASHKEY,0.9071,$845.24M,15.82
CGETH.HASHKEY-LBTC,0.9071,$2.31B,14.29
DYDX-CTC,0.9071,$754.99M,11.63
FIL-GNO,0.9071,$2.06B,8.86
ETC-BABYDOGE,0.9071,$2.99B,6.66
MINA-GNO,0.9071,$575.94M,9.55
ROSE-RSETH,0.907,$1.61B,13.56
A-ICP,0.907,$3.68B,-1.24
BTC.B-FRXETH,0.907,$910.44M,13.99
MORPHO-SUPEROETH,0.907,$1.19B,18.33
RSR-SUI,0.907,$12.18B,20.4
RENDER-WAVAX,0.907,$2.18B,3.46
SUI-CTC,0.907,$12.04B,11.51
NEAR-EZETH,0.9069,$4.05B,14.78
ICP-TAO,0.9069,$6.44B,1.85
ONDO-TETH,0.9068,$3.09B,14.5
ROSE-TETH,0.9068,$536.28M,13.58
LDO-WBETH,0.9068,$946.28M,8.58
SAND-CVX,0.9068,$951.44M,13.55
TWT-OM,0.9068,$525.09M,-9.9
OSETH-CHZ,0.9068,$1.50B,13.36
BABYDOGE-BAT,0.9068,$439.89M,10.79
VET-STRK,0.9067,$2.52B,10.97
MORPHO-EZETH,0.9067,$1.52B,18.55
RUNE-TAO,0.9067,$4.11B,3.04
ONDO-BABYDOGE,0.9066,$2.98B,8.09
LTC-WBETH,0.9066,$7.32B,13.32
WLD-NEO,0.9066,$2.21B,8.3
MINA-OSETH,0.9066,$1.35B,11.57
SOLVBTC-QTUM,0.9065,$1.22B,11.79
BTC.B-VET,0.9065,$2.59B,9.68
SAND-SUI,0.9065,$12.43B,12.2
NEO-WBETH,0.9065,$658.66M,14.02
TBTC-STX,0.9065,$1.75B,15.1
WBETH-SHIB,0.9065,$7.97B,13.18
TWT-GNO,0.9065,$645.56M,4.77
AVAX-WLD,0.9064,$10.67B,8.31
WIF-IMX,0.9064,$1.92B,13.81
MORPHO-QTUM,0.9064,$771.47M,16.04
DYDX-GNO,0.9064,$783.65M,14.62
ONDO-WSTETH,0.9063,$14.83B,14.58
POPCAT-AXS,0.9063,$757.17M,11.45
BLUR-NOT,0.9063,$420.29M,4.68
BABYDOGE-STRK,0.9063,$708.02M,9.1
ROSE-WSTETH,0.9062,$12.27B,13.66
TETH-CHZ,0.9062,$715.51M,13.38
THETA-BERA,0.9062,$1.02B,6.06
ETHX-ALGO,0.9062,$2.35B,20.57
VIRTUAL-EGLD,0.9062,$1.55B,2.24
VIRTUAL-TAO,0.9062,$4.70B,0.15
FET-ENS,0.9061,$2.52B,5.6
ONDO-GNO,0.9061,$3.10B,12.45
ENA-QTUM,0.9061,$2.28B,11.31
GLM-SAVAX,0.9061,$586.33M,12.61
RSETH-RUNE,0.9061,$1.93B,8.52
BAT-PYTH,0.9061,$887.99M,15.38
CHZ-SUI,0.9061,$12.12B,13.08
HBAR-ETHX,0.906,$8.92B,22.91
MEW-MSOL,0.906,$1.08B,12.73
WIF-DEEP,0.906,$1.38B,18.01
BERA-EIGEN,0.906,$647.53M,2.98
RUNE-LSETH,0.906,$1.41B,8.59
ICP-OM,0.906,$3.07B,-9.37
HBAR-LSETH,0.9059,$9.35B,22.87
HBAR-WETH,0.9059,$15.74B,22.72
MEW-JUPSOL,0.9059,$1.11B,12.86
ETHFI-QTUM,0.9059,$660.10M,8.46
POPCAT-EGLD,0.9059,$783.03M,13.6
DEEP-RSR,0.9059,$860.98M,21.77
DYDX-NOT,0.9059,$660.89M,8.41
BAT-OM,0.9059,$434.31M,0.48
ENA-LDO,0.9058,$2.77B,5.3
ROSE-WLD,0.9058,$1.98B,7.94
TETH-MINA,0.9058,$571.57M,11.6
FIL-AI16Z,0.9058,$1.92B,5.24
ICP-PYTH,0.9058,$3.52B,5.53
NEAR-ETHX,0.9057,$3.52B,14.68
BERA-CMETH,0.9057,$884.74M,8.5
WSTETH-CHZ,0.9057,$12.45B,13.46
WIF-RSR,0.9056,$1.42B,20.81
ZIL-CBBTC,0.9056,$6.24B,11.41
DASH-RSR,0.9056,$718.34M,16.25
ARKM-TAO,0.9056,$3.82B,10.31
SOL-RENDER,0.9056,$88.23B,8.22
EIGEN-STRK,0.9056,$893.85M,9.99
HBAR-RSETH,0.9055,$9.87B,22.8
NEAR-SUPEROETH,0.9055,$3.72B,14.56
LINK-MORPHO,0.9055,$10.78B,17.59
ARKM-RSR,0.9055,$684.07M,19.68
LTC-WIF,0.9054,$8.06B,13.35
SNX-ALGO,0.9054,$2.11B,14.53
XSOLVBTC-CGETH.HASHKEY,0.9054,$1.23B,14.14
WBTC-OSETH,0.9054,$16.22B,14.1
ENA-BLUR,0.9053,$2.25B,9.73
LDO-KSM,0.9053,$959.98M,-1.62
ALGO-OSETH,0.9053,$3.01B,20.46
EIGEN-WAVAX,0.9053,$716.76M,2.88
ENA-SUPEROETH,0.9052,$2.71B,13.6
TWT-AI16Z,0.9052,$507.63M,1.15
CHZ-BRETT,0.9052,$922.41M,18.06
FET-DYDX,0.9051,$2.25B,10.16
ONDO-BLUR,0.9051,$2.97B,10.6
HBAR-DOT,0.9051,$14.39B,16.23
BERA-QTUM,0.9051,$480.88M,6.19
WBETH-QTUM,0.9051,$464.09M,14.59
DYDX-BAT,0.9051,$667.90M,17.03
NOT-GNO,0.9051,$547.77M,6.54
HBAR-INJ,0.905,$9.67B,18.52
ETHFI-ZRX,0.905,$636.30M,8.45
MORPHO-MINA,0.905,$772.59M,13.12
ONDO-ENA,0.9049,$4.81B,11.29
WIF-LDO,0.9049,$1.69B,8.61
LDO-EIGEN,0.9049,$1.13B,2.98
LINK-WAVAX,0.9049,$10.56B,7.64
STETH-CHZ,0.9049,$27.26B,13.34
DASH-BABYDOGE,0.9049,$488.10M,5.97
STX-ICP,0.9049,$3.99B,8.25
WBTC-ALGO,0.9049,$17.00B,17.78
CBBTC-CMETH,0.9049,$6.65B,14.22
BTC.B-SUPEROETH,0.9048,$1.22B,14.19
TBTC-CGETH.HASHKEY,0.9048,$1.23B,14.21
KSM-VIRTUAL,0.9048,$1.36B,-4.47
WEETH-RUNE,0.9047,$8.51B,8.6
A-GALA,0.9047,$1.58B,5.54
AXS-MORPHO,0.9047,$938.09M,12.79
DOT-OM,0.9047,$6.14B,-6.48
CWBTC-EETH,0.9047,$665.41M,14.21
MEW-JITOSOL,0.9046,$3.09B,12.75
ROSE-CBETH,0.9046,$630.08M,13.67
A-DASH,0.9046,$1.10B,3.79
GRT-TWT,0.9046,$1.26B,3.86
GRT-WAVAX,0.9046,$1.26B,5.45
BERA-ZRX,0.9046,$457.08M,6.18
LINK-FLOW,0.9046,$10.85B,11.5
BLUR-ETHX,0.9046,$666.86M,13.02
WBTC-DOGE,0.9046,$44.69B,11.55
ENA-LINK,0.9045,$12.29B,12.86
HBAR-EZETH,0.9045,$9.45B,23.01
WLD-ATOM,0.9045,$3.88B,9.01
ENS-CWBTC,0.9045,$1.01B,9.48
STX-RUNE,0.9045,$1.66B,9.43
RUNE-DOGE,0.9045,$30.10B,5.96
ETC-NOT,0.9045,$2.98B,4.82
ICP-EETH,0.9045,$3.23B,7.33
A-GRT,0.9044,$1.78B,5.29
VET-WBTC,0.9044,$17.14B,9.59
SNX-STRK,0.9044,$706.96M,9.56
ZRX-MORPHO,0.9044,$747.67M,16.03
ABTC-EETH,0.9044,$671.40M,14.17
CGETH.HASHKEY-MANA,0.9044,$1.20B,16.16
DYDX-DOGE,0.9044,$30.03B,14.08
LSETH-SUI,0.9044,$12.62B,16.58
IOTA-CVX,0.9044,$989.09M,15.39
ROSE-SFRXETH,0.9043,$478.31M,13.68
POPCAT-SAND,0.9043,$1.05B,12.68
FLOW-AI16Z,0.9043,$796.81M,6.61
SUI-CMETH,0.9043,$12.38B,16.53
CHZ-CBETH,0.9042,$809.31M,13.47
CMETH-LBTC,0.9042,$2.34B,14.27
HBAR-FRXETH,0.9041,$8.82B,22.59
ROSE-ETHX,0.9041,$664.46M,13.67
LINK-EZETH,0.9041,$11.24B,16.26
STETH-MINA,0.9041,$27.11B,11.56
ABTC-CGETH.HASHKEY,0.9041,$907.94M,14.2
ZRO-RENDER,0.9041,$2.10B,7.71
KSM-DOGE,0.9041,$29.82B,4.13
DOGE-CVX,0.9041,$29.84B,15.3
ASTR-SNX,0.904,$420.02M,2.07
MORPHO-LBTC,0.904,$2.23B,15.8
RSR-RUNE,0.904,$969.72M,12.41
SAVAX-TAO,0.904,$3.92B,8.8
FET-RSR,0.9039,$2.25B,14.21
LTC-SNX,0.9039,$7.31B,7.29
LTC-EIGEN,0.9039,$7.50B,7.73
WEETH-MINA,0.9039,$8.23B,11.66
A-ARKM,0.9039,$1.07B,7.22
ADA-STRK,0.9039,$26.31B,14.7
BLUR-CBETH,0.9039,$632.47M,13.02
FIL-PYTH,0.9039,$2.39B,9.09
MINA-CBETH,0.9039,$665.37M,11.69
FET-ATOM,0.9038,$3.90B,8.16
BLUR-RUNE,0.9038,$726.90M,4.64
DYDX-TWT,0.9038,$758.68M,6.64
DYDX-QTUM,0.9038,$687.93M,14.34
MINA-FRXETH,0.9038,$597.23M,11.36
ONDO-RSETH,0.9037,$4.17B,14.48
MEW-SHIB,0.9037,$8.02B,11.17
LINK-WBETH,0.9037,$10.47B,16.14
STETH-BLUR,0.9037,$27.08B,12.89
STETH-WBTC,0.9037,$41.98B,14.09
BTT-XRP,0.9037,$163.53B,15.5
BLUR-WSTETH,0.9037,$12.27B,13.01
BABYDOGE-BRETT,0.9037,$758.17M,15.1
BABYDOGE-MANA,0.9037,$804.12M,9.74
EGLD-PYTH,0.9037,$1.10B,11.6
LBTC-EETH,0.9037,$2.07B,14.26
ONDO-WETH,0.9036,$10.04B,14.4
CLBTC-XSOLVBTC,0.9036,$1.53B,10.8
RUNE-FRXETH,0.9036,$875.68M,8.3
TWT-BRETT,0.9036,$848.09M,11.5
PYTH-IOTA,0.9036,$1.40B,12.53
WIF-CBETH,0.9035,$1.39B,17.03
DYDX-ALGO,0.9035,$2.34B,20.31
ONDO-LSETH,0.9034,$3.65B,14.55
ONDO-MANA,0.9034,$3.35B,13.82
HBAR-TAO,0.9034,$12.05B,17.32
MEW-BRETT,0.9034,$813.61M,19.58
WEETH-BLUR,0.9034,$8.19B,13.0
POPCAT-NEO,0.9034,$785.11M,14.13
LINK-WBTC,0.9034,$25.35B,13.36
WLD-SHIB,0.9034,$9.52B,7.46
NEO-RSR,0.9034,$884.72M,17.81
OSETH-AI16Z,0.9034,$1.31B,11.14
ETHFI-BRETT,0.9033,$958.35M,15.46
MINA-WSTETH,0.9033,$12.30B,11.68
SUI-CBETH,0.9033,$12.16B,16.63
ROSE-WETH,0.9032,$7.49B,13.48
WLD-SFRXETH,0.9032,$2.05B,11.29
WBTC-RUNE,0.9032,$15.62B,5.83
KSM-OSETH,0.9032,$1.35B,6.69
ONDO-DEEP,0.9031,$3.17B,15.57
ONDO-ETHX,0.9031,$3.22B,14.59
TETH-KSM,0.903,$569.14M,6.71
A-RUNE,0.903,$1.35B,-0.05
SAND-LINK,0.903,$10.94B,11.73
ZRX-WLD,0.903,$1.99B,8.87
SUI-GNO,0.903,$12.07B,14.49
CMETH-CWBTC,0.903,$933.58M,14.22
LTC-CHZ,0.9029,$7.48B,9.8
VET-VIRTUAL,0.9029,$3.15B,1.11
MORPHO-SFRXETH,0.9029,$804.85M,18.46
MORPHO-FRXETH,0.9029,$888.48M,18.12
RSETH-CHZ,0.9029,$1.79B,13.36
WBTC-WSTETH,0.9029,$27.17B,14.21
RUNE-ALGO,0.9029,$2.41B,12.19
WBETH-BAT,0.9029,$444.07M,17.28
ONDO-RETH,0.9028,$4.15B,14.42
WEETH-CHZ,0.9028,$8.37B,13.45
RSETH-WBTC,0.9028,$16.51B,14.11
HBAR-RETH,0.9027,$9.85B,22.75
A-IOTA,0.9027,$1.57B,5.75
GRT-BERA,0.9027,$1.19B,5.55
BLUR-DYDX,0.9027,$656.16M,12.76
KSM-ETHX,0.9027,$697.32M,6.8
INJ-STRK,0.9027,$1.70B,11.22
MEW-CHZ,0.9026,$660.42M,11.45
VET-BERA,0.9026,$2.28B,3.96
LINK-IMX,0.9026,$11.20B,12.94
STETH-WLD,0.9026,$28.65B,11.15
STETH-ICP,0.9026,$29.72B,7.32
WLD-WETH,0.9026,$9.06B,11.09
KSM-WSTETH,0.9026,$12.30B,6.79
KSM-PYTH,0.9026,$906.71M,4.89
WSTETH-SUI,0.9026,$23.80B,16.62
CHZ-GNO,0.9026,$719.88M,11.34
MANA-STRK,0.9026,$1.07B,14.84
SUI-NOT,0.9026,$11.95B,8.29
ONDO-EIGEN,0.9025,$3.17B,8.98
ROSE-LSETH,0.9025,$1.10B,13.63
ETHFI-GRT,0.9025,$1.37B,7.82
ENS-VIRTUAL,0.9025,$1.83B,0.91
ETHX-MINA,0.9025,$699.75M,11.69
TIA-MANA,0.9025,$1.90B,9.84
DOGE-OM,0.9025,$29.80B,-2.47
OM-INJ,0.9025,$1.42B,-4.19
FET-ARKM,0.9024,$2.03B,9.32
FET-SOL,0.9024,$88.16B,6.67
ONDO-SFRXETH,0.9024,$3.04B,14.6
LINK-CGETH.HASHKEY,0.9024,$10.86B,16.08
MORPHO-SHIB,0.9024,$8.28B,14.63
WBTC-WETH,0.9024,$22.39B,14.03
RUNE-BAT,0.9024,$738.64M,8.91
RUNE-INJ,0.9024,$1.73B,4.24
SHIB-WAVAX,0.9024,$8.06B,4.68
EZETH-SUI,0.9024,$12.72B,16.73
WLD-CBETH,0.9022,$2.20B,11.28
MINA-RETH,0.9022,$1.63B,11.52
VIRTUAL-GALA,0.9022,$1.87B,2.95
ICP-CBETH,0.9022,$3.28B,7.45
HBAR-WEETH,0.9021,$16.45B,22.89
LDO-MINA,0.9021,$962.41M,3.27
DEEP-NEO,0.9021,$844.50M,15.02
WLD-EETH,0.9021,$2.15B,11.17
STX-IOTA,0.9021,$1.88B,15.24
CBBTC-ATOM,0.9021,$8.10B,12.05
MINA-LSETH,0.9021,$1.13B,11.65
TWT-EGLD,0.9021,$742.33M,3.4
NOT-STRK,0.9021,$700.16M,7.27
ONDO-BAT,0.902,$2.98B,14.87
ONDO-WAVAX,0.902,$3.07B,6.07
BTC.B-WBETH,0.902,$778.43M,14.3
ADA-MINA,0.902,$26.06B,10.78
LDO-RENDER,0.902,$2.59B,3.56
FLOW-TWT,0.902,$909.77M,2.25
CHZ-FRXETH,0.902,$741.18M,13.14
ONDO-FLOW,0.9019,$3.36B,9.93
ENA-WBETH,0.9019,$2.27B,13.7
HBAR-LINK,0.9019,$18.71B,22.06
HBAR-BRETT,0.9019,$9.00B,27.5
TETH-WLD,0.9019,$2.11B,11.19
GRT-TAO,0.9019,$4.53B,8.38
DEEP-IMX,0.9019,$1.36B,14.78
BLUR-OSETH,0.9019,$1.32B,12.91
ZRO-MINA,0.9019,$473.39M,7.42
CBBTC-CGETH.HASHKEY,0.9019,$6.61B,14.24
FIL-DOGE,0.9019,$31.31B,8.33
WSTETH-ICP,0.9019,$14.91B,7.43
CTC-NOT,0.9019,$519.12M,3.56
POPCAT-ENS,0.9018,$1.07B,12.27
ZIL-CWBTC,0.9018,$527.81M,11.41
ZRX-CVX,0.9018,$468.61M,15.56
FLOW-SUI,0.9018,$12.33B,11.97
RUNE-SUPEROETH,0.9018,$1.18B,8.51
EIGEN-GNO,0.9018,$741.46M,9.27
ONDO-WEETH,0.9017,$10.75B,14.56
HBAR-EETH,0.9017,$8.84B,22.8
LINK-CBBTC,0.9017,$16.25B,13.46
CGETH.HASHKEY-CHZ,0.9017,$996.38M,13.39
CHZ-RETH,0.9017,$1.77B,13.31
HBAR-RUNE,0.9016,$8.98B,14.53
HBAR-CGETH.HASHKEY,0.9016,$9.07B,22.83
GLM-INJ,0.9016,$1.46B,10.84
SNX-BABYDOGE,0.9016,$439.67M,4.47
STETH-KSM,0.9016,$27.11B,6.67
TWT-TAO,0.9016,$3.90B,1.32
ALGO-CHZ,0.9016,$2.28B,17.03
TETH-WIF,0.9015,$1.30B,16.94
TETH-BLUR,0.9015,$538.68M,12.93
TETH-SUI,0.9015,$12.06B,16.53
DYDX-MANA,0.9015,$1.03B,15.98
SHIB-TAO,0.9015,$11.33B,7.6
ONDO-EZETH,0.9014,$3.75B,14.69
BLUR-RETH,0.9014,$1.60B,12.86
TBTC-ATOM,0.9014,$2.72B,12.03
CHZ-WETH,0.9014,$7.67B,13.28
NEAR-MORPHO,0.9013,$3.59B,16.11
NEAR-EIGEN,0.9013,$3.47B,9.07
THETA-SUI,0.9013,$12.52B,14.09
WLD-OM,0.9013,$1.99B,-5.53
MORPHO-CBBTC,0.9013,$6.53B,15.75
LSETH-CHZ,0.9013,$1.28B,13.43
SOLVBTC-HBAR,0.9012,$9.44B,20.09
ROSE-OM,0.9012,$420.18M,-3.14
SNX-OM,0.9012,$434.10M,-5.84
STETH-ALGO,0.9012,$28.77B,20.45
WLD-OSETH,0.9012,$2.89B,11.16
SNX-GNO,0.9011,$554.57M,8.83
AXS-PYTH,0.9011,$1.07B,9.45
DEEP-KSM,0.9011,$648.62M,7.78
RUNE-RETH,0.9011,$1.91B,8.46
SFRXETH-MINA,0.9011,$513.60M,11.7
ENA-INJ,0.901,$3.25B,9.33
MEW-BABYDOGE,0.901,$496.18M,8.49
SNX-EIGEN,0.901,$625.50M,5.36
STETH-SUI,0.901,$38.61B,16.5
WLD-WSTETH,0.901,$13.84B,11.27
BLUR-FRXETH,0.901,$564.34M,12.7
ENS-CVX,0.901,$968.18M,13.14
MINA-WETH,0.901,$7.52B,11.5
ASTR-FIL,0.9009,$1.93B,2.1
AVAX-TAO,0.9009,$12.48B,8.45
GLM-ARKM,0.9009,$489.67M,14.12
DOT-EIGEN,0.9009,$6.33B,4.72
ALGO-EETH,0.9009,$2.27B,20.46
BAT-EZETH,0.9009,$1.21B,17.39
LTC-MORPHO,0.9008,$7.63B,14.77
ETHFI-SAND,0.9008,$1.12B,6.45
STETH-AI16Z,0.9008,$27.07B,11.13
DOT-INJ,0.9008,$7.13B,5.94
BLUR-RSETH,0.9008,$1.62B,12.91
BABYDOGE-AI16Z,0.9008,$417.71M,4.76
CHZ-SUPEROETH,0.9008,$1.05B,13.35
HBAR-MEW,0.9007,$8.74B,20.89
ROSE-FRXETH,0.9007,$561.95M,13.34
NEAR-SOL,0.9007,$89.43B,10.92
POPCAT-THETA,0.9007,$1.13B,14.57
TETH-ICP,0.9007,$3.18B,7.35
WIF-WSTETH,0.9007,$13.03B,17.02
MORPHO-WBTC,0.9007,$15.64B,15.65
KSM-CBETH,0.9007,$662.94M,6.8
FET-IMX,0.9006,$2.75B,7.21
HBAR-SNX,0.9006,$8.68B,16.87
NEAR-GLM,0.9006,$3.32B,12.9
DASH-PYTH,0.9006,$936.21M,10.56
BLUR-GNO,0.9006,$543.04M,10.89
NEO-STRK,0.9006,$921.77M,12.63
RSETH-MINA,0.9006,$1.65B,11.58
MINA-SUPEROETH,0.9006,$902.03M,11.57
BAT-EIGEN,0.9006,$625.72M,11.68
SOL-EGLD,0.9005,$86.80B,9.75
WBTC-SFRXETH,0.9005,$15.38B,14.23
WBTC-LSETH,0.9005,$16.00B,14.18
ICP-CTC,0.9005,$3.16B,2.33
AI16Z-GNO,0.9005,$532.60M,9.13
GNO-BBSOL,0.9005,$677.98M,12.62
HBAR-NOT,0.9004,$8.67B,14.57
HBAR-SUPEROETH,0.9004,$9.12B,22.8
MEW-FLOW,0.9004,$875.28M,10.34
ROSE-CHZ,0.9004,$590.00M,10.13
POPCAT-SHIB,0.9004,$8.10B,13.29
WIF-CMETH,0.9004,$1.61B,16.93
SFRXETH-SUI,0.9004,$12.01B,16.64
WIF-STETH,0.9003,$27.84B,16.9
ZIL-OM,0.9003,$452.42M,-2.71
RENDER-OSETH,0.9003,$2.98B,11.86
CBETH-CVX,0.9003,$677.56M,17.98
SOLVBTC-ZIL,0.9002,$1.22B,11.29
TETH-WBTC,0.9002,$15.44B,14.13
SNX-WAVAX,0.9002,$529.87M,2.45
KSM-GNO,0.9002,$573.51M,4.67
HBAR-ICP,0.9001,$11.31B,13.34
MEW-GLM,0.9001,$532.01M,13.21
MEW-FIL,0.9001,$2.00B,8.97
BTC.B-ADA,0.9001,$26.37B,13.41
ADA-RUNE,0.9001,$26.34B,7.72
BLUR-BRETT,0.9001,$745.58M,17.61
BLUR-SUPEROETH,0.9001,$869.13M,12.9
BLUR-WETH,0.9001,$7.49B,12.83
KSM-TWT,0.9001,$548.53M,-3.3
DOT-PYTH,0.9,$6.60B,8.42
ZRX-PYTH,0.9,$884.22M,12.69
WLD-SUPEROETH,0.9,$2.44B,11.16
BRETT-OM,0.9,$752.59M,4.79
ROSE-WEETH,0.8999,$8.19B,13.64
NEAR-STRK,0.8999,$3.55B,13.27
POPCAT-ZIL,0.8999,$588.63M,14.2
TETH-CVX,0.8999,$583.76M,17.88
BERA-RSETH,0.8999,$1.65B,8.48
ZRO-GALA,0.8999,$984.17M,9.95
ETC-AAVE,0.8999,$7.36B,9.01
HBAR-CBBTC,0.8998,$14.46B,20.22
ROSE-POPCAT,0.8998,$556.38M,13.76
GLM-MANA,0.8998,$839.96M,14.46
WLD-WBETH,0.8998,$2.00B,11.27
RSETH-ICP,0.8998,$4.26B,7.33
RUNE-OM,0.8998,$733.91M,-8.18
ALGO-WSTETH,0.8998,$13.96B,20.57
SUI-WETH,0.8998,$19.01B,16.44
EGLD-STRK,0.8998,$919.69M,12.1
SOLVBTC-CGETH.HASHKEY,0.8997,$1.59B,14.11
WIF-OSETH,0.8997,$2.08B,16.91
ENS-TWT,0.8997,$1.03B,2.07
RSETH-ALGO,0.8997,$3.30B,20.47
TIA-OM,0.8997,$1.53B,-6.2
AI16Z-EETH,0.8997,$572.57M,11.15
WIF-DYDX,0.8996,$1.42B,16.77
SAND-EIGEN,0.8996,$1.10B,6.98
ZIL-CVX,0.8996,$490.49M,15.07
DASH-WLD,0.8996,$2.04B,6.74
WBTC-EZETH,0.8996,$16.09B,14.32
ETHFI-DYDX,0.8995,$868.93M,10.61
POPCAT-MANA,0.8995,$934.75M,16.34
OSETH-SUI,0.8995,$12.84B,16.51
ROSE-SNX,0.8994,$424.69M,7.62
GLM-OM,0.8994,$470.99M,-1.58
GLM-IOTA,0.8994,$992.43M,12.65
STETH-CVX,0.8994,$27.13B,17.85
BLUR-SFRXETH,0.8994,$480.71M,13.03
NEO-GNO,0.8994,$769.38M,11.9
RSETH-KSM,0.8994,$1.65B,6.69
AI16Z-CBETH,0.8994,$622.04M,11.26
MEW-ICP,0.8993,$3.13B,5.42
SNX-WLD,0.8993,$2.00B,5.24
KSM-FRXETH,0.8993,$594.80M,6.48
LINK-CWBTC,0.8992,$10.54B,13.46
LTC-MINA,0.8991,$7.33B,8.01
NEAR-AI16Z,0.8991,$3.26B,8.93
TETH-ALGO,0.8991,$2.23B,20.48
UNIBTC-XSOLVBTC,0.8991,$889.75M,12.1
THETA-SOL,0.8991,$87.15B,10.72
BLUR-LSETH,0.8991,$1.10B,12.98
KSM-LSETH,0.8991,$1.13B,6.76
MINA-SUI,0.8991,$11.97B,11.3
QTUM-SUI,0.8991,$11.97B,14.22
WSTETH-AI16Z,0.8991,$12.26B,11.25
LSETH-AI16Z,0.8991,$1.09B,11.22
WETH-CVX,0.8991,$7.53B,17.79
FET-GRT,0.899,$2.75B,7.38
POPCAT-MINA,0.899,$591.67M,11.78
TETH-RENDER,0.899,$2.20B,11.89
SNX-CGETH.HASHKEY,0.899,$831.08M,10.89
WIF-BLUR,0.899,$1.17B,13.04
WIF-RUNE,0.899,$1.49B,8.65
RUNE-AI16Z,0.899,$716.46M,2.88
CHZ-EZETH,0.899,$1.38B,13.57
ATOM-CWBTC,0.899,$2.39B,12.05
ROSE-EZETH,0.8989,$1.20B,13.77
POPCAT-PYTH,0.8989,$1.02B,15.2
AVAX-GLM,0.8989,$9.15B,12.26
STETH-RENDER,0.8989,$28.74B,11.85
CGETH.HASHKEY-CWBTC,0.8989,$901.95M,14.24
