Pair,Correlation,Combined Market Cap,Combined Change %
LDO-ZEC,0.2801,$11.16B,29.6
TON-SATUSD,0.2801,$4.96B,-1.92
POL-HTX,0.2801,$2.78B,4.71
AVAX-NEX,0.2801,$4.22B,14.79
WAL-BTSE,0.28,$315.22M,-10.96
HBAR-USDA,0.28,$4.05B,-1.93
TIBBIR-OUSG,0.28,$657.38M,-17.78
XLM-UUSD,0.28,$5.03B,-6.94
0G-EURC,0.28,$545.56M,-7.87
FRXUSD-BEAT,0.28,$444.07M,57.8
EURC-CASH,0.28,$563.12M,-0.3
USDA-BCAP,0.28,$1.18B,14.04
USDA-ONDO,0.28,$2.34B,32.07
MON-HNT,0.2799,$443.75M,-20.92
ZEN-PI,0.2799,$1.69B,-35.7
FF-PRIME,0.2799,$509.12M,10.8
TON-GRT,0.2799,$5.08B,-0.49
SAHARA-BDX,0.2799,$728.08M,8.08
POL-HNT,0.2799,$1.11B,-11.23
MNT-RAIN,0.2799,$5.77B,-13.41
DOGE-AR,0.2798,$15.84B,3.79
PYUSD-PRIME,0.2798,$3.92B,-0.87
ACRED-EURC,0.2798,$559.79M,-0.32
ATOM-ZK,0.2798,$1.20B,-3.28
TKX-HTX,0.2798,$1.93B,2.32
USDGO-USDA,0.2798,$550.38M,0.16
SAFE-PENGU,0.2798,$666.27M,0.79
NXM-BDX,0.2798,$710.38M,-15.15
FF-ETC,0.2798,$1.59B,13.78
AAVE-NEX,0.2798,$1.57B,10.56
USDA-BAT,0.2798,$363.68M,-3.38
A7A5-GNO,0.2797,$813.70M,-1.66
KAG-ONDO,0.2797,$2.42B,35.32
ZANO-EURC,0.2797,$625.56M,10.44
WFI-MANA,0.2797,$340.07M,-5.63
SPX-GUSD,0.2796,$479.03M,-4.46
VSN-9BIT,0.2796,$477.66M,29.89
GWEI-ACRED,0.2796,$361.62M,0.73
BTSE-NEX,0.2796,$432.78M,12.48
BTSE-ASTER,0.2796,$1.97B,-0.77
TKX-GHO,0.2796,$693.36M,-3.21
AWE-BDX,0.2796,$712.18M,-17.41
BDX-SKYAI,0.2796,$940.50M,23.77
REAL-BNB,0.2796,$88.64B,-1.27
OZO-PUMP,0.2796,$737.24M,1.89
OZO-NEO,0.2796,$322.07M,-2.43
PENGU-ONDO,0.2796,$2.69B,31.86
UUSD-USDD,0.2796,$1.62B,-0.19
USDM-FDUSD,0.2795,$609.52M,-0.05
USTBL-SAFE,0.2795,$268.11M,-2.44
PYUSD-OHM,0.2795,$3.89B,-4.21
AB-PUMP,0.2795,$748.93M,-3.02
U-GHO,0.2795,$1.61B,0.49
USDT-BCAP,0.2795,$190.37B,13.79
SUN-NEX,0.2795,$654.97M,21.07
REUSD-GT,0.2795,$941.11M,-1.85
STRK-GNO,0.2794,$557.90M,-3.89
SAND-USDGO,0.2794,$521.09M,-6.55
NXM-GHO,0.2794,$678.10M,-2.54
NEAR-YLDS,0.2794,$3.55B,34.32
BANANAS31-RIVER,0.2793,$245.14M,10.65
AKT-STX,0.2793,$712.29M,43.31
DAI-USDY,0.2793,$6.49B,-0.21
BSV-DASH,0.2792,$874.83M,8.86
ACRED-FLOKI,0.2792,$396.21M,-5.73
ATOM-ZRO,0.2792,$1.39B,-6.89
0G-B,0.2792,$356.14M,-23.96
NFT-ZBCN,0.2792,$564.70M,-17.21
NFT-BCH,0.2792,$7.18B,-18.38
ETHFI-VVV,0.2792,$1.19B,39.33
XAUT-TWT,0.2791,$2.88B,-0.67
BTT-PENGU,0.2791,$875.93M,-0.49
AAVE-EUTBL,0.2791,$2.36B,-5.98
FLR-VIRTUAL,0.2791,$1.20B,4.13
TRX-PRIME,0.2791,$34.84B,5.37
USDF-HASH,0.2791,$2.38B,3.85
HBAR-FDUSD,0.279,$4.20B,-2.15
RLUSD-GWEI,0.2789,$1.99B,0.77
XPL-STABLE,0.2789,$1.12B,-1.81
BONK-TWT,0.2789,$719.06M,1.22
TKX-ADI,0.2789,$516.92M,-5.63
SATUSD-USDD,0.2789,$1.67B,0.03
FDUSD-CUSD,0.2789,$469.98M,-0.07
BSV-MNEE,0.2788,$393.85M,-3.83
WAL-PAXG,0.2788,$2.29B,-8.52
VSN-PENDLE,0.2788,$475.26M,11.66
SAHARA-MX,0.2788,$275.42M,20.95
EDGE-LEO,0.2788,$9.73B,-15.41
U-CUSD,0.2786,$1.12B,0.51
ZEN-PENGU,0.2786,$671.74M,-10.84
ATH-CRVUSD,0.2786,$348.42M,1.02
JASMY-CRO,0.2786,$3.35B,-4.66
AKT-USD0,0.2786,$808.95M,39.77
USTBL-XPL,0.2785,$376.15M,-9.53
BTT-TUSD,0.2785,$809.70M,-0.6
BTSE-APT,0.2785,$933.23M,-6.11
USDGO-NFT,0.2785,$610.96M,-6.42
NXM-S,0.2785,$265.75M,51.03
B-USDD,0.2785,$1.77B,-16.53
USDT-RIVER,0.2785,$189.53B,-0.43
RUNE-RSR,0.2785,$258.18M,-20.01
ASTEROID-BERA,0.2785,$198.45M,-8.03
BGB-SUN,0.2784,$1.76B,4.21
GUSD-A,0.2784,$277.36M,-7.34
NUSD-VET,0.2784,$713.31M,-5.27
BTSE-CHEEMS,0.2783,$312.71M,7.09
NXPC-YLDS,0.2783,$608.53M,8.37
NXPC-FDUSD,0.2783,$472.29M,8.32
XDC-CRVUSD,0.2783,$874.82M,3.82
CRO-PENGU,0.2783,$3.64B,-1.13
BTT-HTX,0.2782,$2.13B,5.07
APYUSD-IMX,0.2782,$363.15M,-2.4
ICP-USDF,0.2782,$3.18B,1.77
USDGO-XMR,0.2782,$7.63B,0.23
LAB-LEO,0.2781,$9.60B,219.73
APEPE-USDF,0.2781,$2.02B,-7.91
PENDLE-AKT,0.2781,$566.70M,58.65
STABLE-A,0.2781,$1.03B,0.59
XLM-USDC,0.278,$81.32B,-7.03
QNT-DOT,0.278,$3.27B,6.34
BANANAS31-ETHFI,0.278,$443.04M,2.16
XCN-WFI,0.278,$355.26M,-0.72
GUSD-COMP,0.278,$344.54M,-5.2
POL-TRX,0.278,$35.50B,5.44
GRASS-MX,0.278,$465.18M,19.36
CASH-USDC,0.278,$76.51B,-0.14
APXUSD-DYDX,0.278,$641.55M,-3.8
USDM-OUSG,0.2779,$789.55M,0.15
ZRO-NEAR,0.2779,$3.37B,26.12
TRUMP-MORPHO,0.2779,$1.91B,0.48
TAO-FT,0.2778,$2.73B,20.4
SPX-ZANO,0.2778,$509.65M,6.35
DOGE-PYTH,0.2778,$16.03B,-6.9
THETA-SUN,0.2778,$576.89M,-0.83
JASMY-BCH,0.2778,$7.17B,-15.54
HNT-UB,0.2778,$552.16M,98.36
USDM-CVX,0.2777,$387.07M,-3.22
APYUSD-OUSG,0.2777,$775.65M,0.5
1INCH-PAXG,0.2777,$2.27B,-4.7
B-FDUSD,0.2777,$629.23M,-16.45
ENS-EUTBL,0.2776,$1.31B,0.18
APYUSD-CHZ,0.2776,$603.36M,-13.22
XRP-CUSD,0.2776,$83.25B,-2.84
GNO-WIF,0.2776,$495.20M,-1.14
USAT-CFG,0.2776,$333.93M,19.44
LIT-RSR,0.2776,$426.74M,13.32
BORG-CHEEMS,0.2776,$320.73M,6.11
BGB-GLM,0.2775,$1.51B,1.27
VSN-RAIN,0.2775,$3.79B,-20.2
EURCV-MNT,0.2775,$2.26B,-1.01
GNO-KITE,0.2775,$770.51M,2.24
TEL-USD0,0.2775,$832.81M,19.53
A-FIGR_HELOC,0.2775,$18.75B,-7.1
PENGU-CAKE,0.2775,$1.02B,-4.36
CC-STX,0.2774,$6.84B,8.62
DCR-SKYAI,0.2774,$613.78M,28.24
TKX-LIT,0.2774,$434.26M,17.36
TEL-THBILL,0.2774,$404.71M,19.6
OKB-SFP,0.2774,$1.88B,-12.33
KOGE-SIREN,0.2774,$477.26M,-20.73
BAT-WBT,0.2774,$6.85B,-2.48
RLUSD-RAIN,0.2773,$5.38B,-14.27
BTSE-MANA,0.2773,$330.74M,-8.48
SUN-EURS,0.2773,$536.23M,4.14
SPX-TUSD,0.2772,$823.55M,-4.54
LTC-BTSE,0.2772,$4.22B,-7.13
ACRED-EURCV,0.2772,$237.61M,-0.31
TON-KITE,0.2772,$5.26B,3.6
POL-SUN,0.2772,$1.35B,3.95
XAUT-GUSD,0.2771,$2.84B,-1.55
WAL-VSN,0.2771,$314.44M,-14.36
XEC-FRXUSD,0.2771,$274.27M,-0.43
ZRO-COMP,0.2771,$522.57M,-13.34
AXS-USDAI,0.2771,$487.62M,-10.1
PIEVERSE-2Z,0.2771,$554.67M,5.32
BONK-NXM,0.277,$626.25M,-2.1
WLD-SUN,0.277,$1.37B,10.45
USDM-YLDS,0.2769,$745.76M,0.0
KAG-STAC,0.2769,$396.75M,3.63
USTBL-AVAX,0.2769,$4.11B,-1.39
LTC-GHO,0.2769,$4.64B,-3.32
JST-INJ,0.2769,$1.30B,24.27
HNT-TUSD,0.2769,$637.96M,-10.59
ZEC-CHEEMS,0.2769,$11.02B,52.19
WLD-CHIP,0.2768,$1.09B,-4.96
CFG-BCH,0.2768,$7.08B,7.54
TRAC-VET,0.2768,$748.83M,2.03
USDAT-ETC,0.2767,$1.50B,2.09
LTC-ATOM,0.2767,$5.11B,-1.97
SAND-NUSD,0.2767,$333.17M,-6.6
USDGO-CVX,0.2767,$484.21M,-3.24
THETA-CHIP,0.2767,$289.23M,-16.24
EURC-HTX,0.2766,$2.26B,5.21
BEAT-XMR,0.2766,$7.60B,58.03
USDS-CUSD,0.2766,$11.24B,0.12
CHIP-TAG,0.2766,$267.62M,51.13
CHEEMS-BNB,0.2766,$88.56B,12.57
MON-ZRO,0.2765,$627.27M,-18.71
ICP-AERO,0.2765,$1.81B,-0.25
XRP-NEX,0.2765,$83.42B,13.48
XCN-DEXE,0.2765,$975.05M,12.19
KCS-TRX,0.2765,$35.62B,3.59
PIEVERSE-ONYC,0.2765,$377.99M,-2.62
ESPORTS-BANANAS31,0.2764,$225.25M,66.23
FRXUSD-FLOKI,0.2764,$415.57M,-5.7
KAU-GALA,0.2764,$499.33M,-3.88
SHFL-FDUSD,0.2764,$497.62M,-1.28
SENT-PENGU,0.2763,$675.76M,-7.74
TKX-B,0.2763,$366.14M,-19.58
DASH-CUSD,0.2763,$677.99M,12.99
OZO-VET,0.2763,$692.24M,-5.98
NUSD-ETC,0.2763,$1.53B,2.06
GHO-VVV,0.2763,$1.45B,48.13
DOT-WEMIX,0.2762,$2.22B,7.68
OUSG-SAFE,0.2762,$659.26M,-2.44
TON-ETHFI,0.2762,$5.12B,-10.92
PUMP-EURS,0.2762,$762.86M,2.04
WAL-KAG,0.2761,$446.07M,-3.72
RAVE-SATUSD,0.2761,$304.61M,-18.07
LUNC-STX,0.2761,$911.92M,16.22
ACRED-KAITO,0.2761,$235.61M,11.59
IP-OHM,0.2761,$452.88M,-9.98
1INCH-ZANO,0.2761,$306.96M,7.42
IMX-CRCLON,0.2761,$305.64M,4.49
ESPORTS-LUNC,0.276,$559.93M,67.92
KAG-DCR,0.276,$583.65M,-4.76
AR-PENDLE,0.276,$446.91M,21.35
CFX-FARTCOIN,0.276,$461.41M,-11.74
STRK-CRO,0.276,$3.33B,-1.52
OKB-CASH,0.276,$1.86B,-0.82
PRIME-TRAC,0.276,$488.41M,6.38
CAKE-USDY,0.276,$2.59B,-4.32
NFT-BAT,0.2759,$424.26M,-9.96
AKT-ASTER,0.2759,$2.06B,42.82
GRT-CHIP,0.2759,$378.20M,-9.05
AR-BTT,0.2758,$450.55M,2.02
LDO-APXUSD,0.2758,$809.21M,-11.68
LTC-INJ,0.2758,$4.56B,13.74
FRAX-VVV,0.2758,$1.14B,48.07
OHM-USDTB,0.2758,$1.37B,-4.26
AWE-USDY,0.2758,$2.23B,-4.78
GRASS-PENGU,0.2758,$862.51M,19.08
DAI-NEX,0.2758,$4.62B,16.12
GALA-USDS,0.2758,$11.29B,-3.06
RAVE-STRCX,0.2757,$280.91M,-20.18
USTBL-WBT,0.2757,$6.87B,1.19
IP-OUSG,0.2757,$726.12M,-5.65
1INCH-KOGE,0.2757,$238.05M,-10.93
GUSD-HTX,0.2757,$1.97B,5.44
EURC-SFP,0.2757,$581.97M,-11.81
FIGR_HELOC-BNB,0.2757,$107.03B,1.96
RAIL-HBAR,0.2756,$4.08B,86.91
USDM-SOSO,0.2756,$352.02M,-5.95
FT-BMX,0.2756,$231.13M,15.96
QNT-NFT,0.2756,$1.45B,0.72
USDTB-LINK,0.2756,$7.91B,-0.52
VVV-TIA,0.2756,$1.25B,56.96
STRK-OZO,0.2755,$373.20M,-1.19
APYUSD-LEO,0.2755,$9.50B,-6.08
WEMIX-0G,0.2755,$228.27M,0.9
MX-SOSO,0.2755,$278.59M,-5.74
BERA-CHEEMS,0.2755,$246.47M,8.97
MNEE-HASH,0.2755,$703.62M,4.9
XAUT-FRAX,0.2754,$2.97B,-1.55
USDGO-VIRTUAL,0.2754,$818.54M,1.9
BANANAS31-SUN,0.2754,$505.72M,15.74
SNX-GHO,0.2754,$687.32M,-3.41
RLB-INJ,0.2753,$601.53M,10.69
LTC-APYUSD,0.2753,$4.27B,-2.93
DCR-FLR,0.2753,$1.00B,-5.94
TKX-TON,0.2753,$4.91B,-5.28
NEAR-GLM,0.2753,$3.18B,36.15
QNT-TIA,0.2752,$1.56B,15.94
IP-EURC,0.2752,$618.37M,-6.08
OKB-USDT,0.2752,$191.15B,-0.92
SUN-EGLD,0.2752,$503.35M,-1.33
USDAT-GAS,0.2751,$213.43M,-4.44
USDA-BFUSD,0.2751,$1.53B,0.1
WAL-PUMP,0.275,$764.03M,-4.48
RAVE-ONDO,0.275,$2.27B,13.67
USTBL-ADI,0.275,$568.90M,-2.31
XLM-SATUSD,0.275,$5.09B,-6.72
FRAX-PAXG,0.275,$2.41B,-1.47
SFP-THBILL,0.275,$262.72M,-11.42
ALGO-FIGR_HELOC,0.275,$19.62B,-3.23
SEI-SUN,0.2749,$795.49M,3.49
WAL-FDUSD,0.2749,$524.45M,-7.19
BTT-FIGR_HELOC,0.2749,$18.94B,0.05
1INCH-REAL,0.2749,$355.55M,-6.24
ETH-GRT,0.2749,$252.70B,-1.97
CRVUSD-PIEVERSE,0.2749,$419.71M,-2.98
DASH-BMX,0.2749,$689.51M,12.54
HNT-UUSD,0.2749,$243.89M,-10.48
VSN-PYTH,0.2748,$493.08M,-15.45
ATOM-ZANO,0.2748,$1.24B,12.06
ZEN-RIVER,0.2748,$237.08M,-11.12
OHM-CAKE,0.2748,$735.85M,-8.51
RAIN-UB,0.2748,$4.04B,101.73
HBAR-OHM,0.2747,$4.11B,-6.29
ARB-AXS,0.2747,$855.58M,-34.39
KCS-GHO,0.2747,$1.67B,-2.67
BSV-ZANO,0.2746,$473.71M,6.59
AWE-GUSD,0.2746,$246.09M,-4.84
EUTBL-TAG,0.2746,$1.23B,61.56
XPL-USDA,0.2745,$430.99M,-9.5
AR-GNO,0.2745,$444.01M,-1.0
STRK-EARNETH,0.2745,$348.31M,-6.12
LPT-USDD,0.2745,$1.62B,0.11
AWE-APT,0.2745,$865.90M,-7.04
FF-USDT,0.2745,$189.61B,11.57
AKT-MNEE,0.2745,$354.85M,30.2
SYRUP-OZO,0.2745,$345.76M,-12.69
XMR-FIGR_HELOC,0.2745,$25.92B,-0.11
MON-OUSG,0.2744,$853.00M,-10.36
AAVE-XCN,0.2744,$1.48B,-5.49
SAHARA-RSR,0.2744,$215.10M,13.49
YLDS-S,0.2744,$680.35M,53.53
TAO-KAITO,0.2743,$2.72B,15.59
BONK-ZRO,0.2743,$858.92M,-7.8
BTSE-SFP,0.2743,$300.46M,-15.34
ATOM-GRASS,0.2743,$1.36B,20.46
USDGO-PRIME,0.2743,$640.81M,-0.87
KAS-APXUSD,0.2743,$1.43B,-0.96
TRAC-ONDO,0.2743,$2.31B,39.16
WAL-JTO,0.2742,$388.06M,13.25
LDO-NXPC,0.2742,$389.50M,-3.29
APEPE-ZANO,0.2742,$418.42M,2.94
DCR-PAXG,0.2742,$2.43B,-9.56
DOT-USDC,0.2742,$78.49B,-0.93
JUP-SAHARA,0.2742,$775.62M,17.79
AAVE-GRASS,0.2742,$1.60B,13.38
EDGE-ONYC,0.2742,$643.31M,-8.62
ULTIMA-ZBCN,0.2742,$519.94M,-15.75
BEAT-CFG,0.2742,$484.94M,77.3
PUMP-ENA,0.2742,$1.50B,-2.27
APEPE-UB,0.2741,$646.52M,101.0
PYTH-CHEEMS,0.2741,$478.65M,2.7
STAC-STRCX,0.2741,$236.37M,-1.71
PUSD-币安人生,0.274,$540.18M,13.62
VSN-PUMP,0.274,$775.96M,-4.58
NXPC-AXS,0.274,$298.62M,-1.69
USDGO-RUNE,0.274,$489.08M,-12.78
ZANO-DEXE,0.274,$973.16M,22.66
RAIN-LINK,0.274,$10.45B,-13.62
SHIB-CRCLON,0.2739,$3.44B,2.02
USTBL-LUNC,0.2739,$616.32M,12.8
QTUM-CHIP,0.2739,$193.61M,-11.5
TIBBIR-ZANO,0.2738,$284.25M,-7.18
STAC-FARTCOIN,0.2738,$280.51M,-5.94
USDM-OKB,0.2737,$1.98B,-0.8
GWEI-IMX,0.2737,$388.02M,-2.01
USTBL-AAVE,0.2737,$1.46B,-5.62
FLR-STX,0.2737,$1.17B,5.78
ZBCN-MX,0.2737,$450.11M,-10.56
S-MORPHO,0.2737,$1.60B,60.18
RAIL-BTSE,0.2736,$408.13M,85.16
KAG-OUSG,0.2736,$848.03M,3.54
XRP-CHEEMS,0.2736,$83.30B,8.09
FF-JASMY,0.2736,$473.47M,8.09
BMX-NEX,0.2736,$377.13M,15.85
CUSD-TAG,0.2736,$265.93M,61.78
QNT-MX,0.2735,$1.33B,7.36
SAND-APXUSD,0.2735,$706.42M,-6.56
IMX-USDS,0.2735,$11.28B,-2.64
USDT-BORG,0.2735,$189.58B,-4.91
TAO-USDC,0.2734,$78.99B,3.84
FIL-SFP,0.2734,$883.82M,-10.94
APEPE-SYRUP,0.2734,$459.62M,-19.72
AB-POL,0.2734,$1.10B,-6.47
FRAX-FLR,0.2734,$988.32M,2.15
KAITO-VIRTUAL,0.2734,$606.36M,13.51
INJ-REUSD,0.2734,$697.86M,17.27
FET-CHEEMS,0.2734,$625.82M,10.73
EURS-UUSD,0.2734,$250.01M,-0.66
MON-PAXG,0.2733,$2.44B,-11.88
USDM-BORG,0.2733,$408.31M,-4.79
FIL-DASH,0.2733,$1.33B,13.57
FIL-YLDS,0.2733,$1.26B,0.56
BTSE-JASMY,0.2733,$435.65M,-7.41
BONK-GRT,0.2732,$811.14M,2.03
RENDER-U,0.2732,$2.05B,4.87
EURCV-FLOKI,0.2732,$405.18M,-5.99
KAITO-LINK,0.2732,$6.94B,11.15
USDF-APXUSD,0.2732,$2.30B,-0.13
SUI-PENGU,0.2732,$4.65B,4.02
USTBL-CHIP,0.2731,$260.55M,-10.53
WLD-币安人生,0.2731,$1.43B,19.39
CFX-KAS,0.2731,$1.19B,-6.53
U-GOMINING,0.2731,$1.14B,-1.45
ACRED-YLDS,0.2731,$623.75M,-0.04
PENDLE-QTUM,0.2731,$407.20M,18.05
NXM-CRCLON,0.2731,$259.75M,4.74
EURC-FDUSD,0.2731,$818.66M,-0.36
DAI-UUSD,0.2731,$4.45B,-0.25
SUI-FARTCOIN,0.2731,$4.27B,-2.09
SUN-VET,0.2731,$953.91M,-0.46
ATOM-BFUSD,0.273,$2.38B,1.26
DASH-TIA,0.273,$968.08M,21.81
SHIB-RUNE,0.2729,$3.43B,-18.01
LAB-EURC,0.2729,$772.61M,225.89
WAL-FRAX,0.2729,$424.79M,-7.21
RAY-DASH,0.2729,$783.12M,12.62
AAVE-TUSD,0.2729,$1.79B,-5.91
AXS-FET,0.2729,$676.59M,-10.27
USDAI-NEO,0.2729,$485.70M,-1.68
WAL-HTX,0.2728,$1.97B,-1.62
AR-GRASS,0.2728,$437.13M,21.6
GNO-CAKE,0.2728,$765.04M,-7.77
NXM-BFUSD,0.2728,$1.41B,-2.58
VSN-TAG,0.2727,$332.32M,54.56
CC-EDGE,0.2727,$6.85B,-3.89
ACRED-REAL,0.2727,$342.99M,-2.95
TEL-EURC,0.2727,$723.96M,19.22
FF-B,0.2727,$457.82M,-4.72
KCS-NEAR,0.2727,$4.13B,31.69
REAL-THBILL,0.2727,$354.89M,-2.84
DAI-TIA,0.2727,$4.74B,8.61
AVAX-USDAI,0.2727,$4.24B,-1.54
WAL-INJ,0.2726,$657.16M,9.91
RLB-U,0.2726,$1.12B,-5.84
XLM-RIVER,0.2726,$5.05B,-7.22
TIBBIR-WFI,0.2725,$277.45M,-18.9
USTBL-DOT,0.2725,$2.26B,-0.66
PRIME-VET,0.2725,$875.10M,-6.08
AERO-RIVER,0.2725,$537.17M,-2.47
USDF-DEXE,0.2725,$2.57B,11.81
HASH-REUSD,0.2725,$795.35M,4.2
RLB-STABLE,0.2724,$1.00B,1.5
GWEI-AWE,0.2724,$343.93M,-4.01
FIL-SAFE,0.2724,$853.35M,0.77
APYUSD-REAL,0.2724,$451.11M,-2.56
FRAX-ADA,0.2724,$9.18B,-23.79
KCS-EUTBL,0.2724,$2.15B,-2.87
FLR-EURS,0.2724,$864.87M,1.62
EUTBL-CRO,0.2724,$4.14B,-1.31
B-ENA,0.2724,$1.14B,-21.31
FET-EURS,0.2724,$627.16M,-0.8
USDS-ENA,0.2724,$12.02B,-4.79
WAL-WFI,0.2723,$324.55M,-8.12
XLM-REUSD,0.2723,$5.12B,-6.66
ZK-DYDX,0.2723,$263.42M,-8.4
KCS-USDA,0.2723,$1.30B,-2.49
RUNE-ETC,0.2723,$1.54B,-10.67
CHIP-WBT,0.2723,$6.81B,-9.6
HBAR-VSN,0.2722,$3.99B,-9.32
GNO-CVX,0.2722,$459.91M,-6.7
TON-9BIT,0.2722,$5.11B,35.02
ETC-UUSD,0.2722,$1.49B,2.06
CRCLON-VVV,0.2722,$1.03B,55.41
TAO-PAXG,0.2721,$4.74B,2.59
HBAR-币安人生,0.2721,$4.27B,11.61
WLD-PRIME,0.2721,$1.30B,4.83
IP-USDGO,0.2721,$506.37M,-5.78
FF-GAS,0.2721,$301.65M,7.24
KITE-PAXG,0.2721,$2.60B,4.31
XAUT-GOMINING,0.272,$2.81B,-3.43
SPX-BMX,0.272,$437.87M,-4.85
PUSD-REAL,0.272,$329.82M,-3.0
APYUSD-POL,0.272,$1.18B,-0.43
CRVUSD-IMX,0.272,$365.83M,-2.79
BSV-B,0.2719,$549.67M,-20.53
WLD-ZANO,0.2719,$1.17B,16.43
FRAX-AERO,0.2719,$685.14M,-2.22
OUSG-B,0.2719,$809.27M,-16.26
KAITO-TUSD,0.2719,$615.28M,11.45
JASMY-WFI,0.2719,$444.98M,-4.56
YLDS-ADA,0.2719,$9.42B,-23.72
LDO-GRASS,0.2717,$592.69M,7.46
LDO-CHEEMS,0.2717,$439.16M,-0.75
PI-SNX,0.2717,$1.68B,-28.3
OKB-GHO,0.2717,$2.33B,-0.84
FLOKI-SOSO,0.2717,$397.58M,-11.67
RAIN-ETHFI,0.2717,$3.95B,-21.65
SHIB-USDGO,0.2716,$3.61B,-5.24
LAB-DOT,0.2716,$2.42B,225.39
PENDLE-PENGU,0.2716,$872.30M,18.84
AWE-EURS,0.2716,$246.72M,-5.38
ETH-CHEEMS,0.2716,$252.56B,5.82
EDGE-STRCX,0.2716,$594.37M,-10.89
TRX-UUSD,0.2716,$34.63B,6.19
TUSD-USDY,0.2716,$2.63B,-0.17
LIT-DYDX,0.2716,$446.91M,16.75
TWT-BORG,0.2716,$359.62M,-4.01
币安人生-VET,0.2716,$1.01B,8.48
PAXG-TAG,0.2716,$2.31B,60.39
LAB-TIBBIR,0.2715,$431.29M,208.27
DOGE-BERA,0.2715,$15.80B,-0.62
DOGE-EGLD,0.2715,$15.82B,-4.76
PYUSD-THBILL,0.2715,$3.74B,0.09
ICP-ULTIMA,0.2715,$1.63B,-3.07
NEXO-ONDO,0.2715,$2.98B,28.57
STAC-FRXUSD,0.2715,$235.62M,0.22
ZANO-PAXG,0.2715,$2.32B,9.34
DASH-TRX,0.2715,$35.12B,19.24
FDUSD-CHEEMS,0.2715,$521.95M,10.86
BONK-EURC,0.2714,$976.90M,0.12
BEAT-REUSD,0.2714,$502.35M,58.03
AVAX-RAIN,0.2714,$7.58B,-14.58
SHIB-EURC,0.2713,$3.72B,-5.53
PYUSD-ACRED,0.2713,$3.73B,-0.03
AB-NEAR,0.2713,$3.18B,28.67
AB-STRCX,0.2713,$270.60M,-7.6
TKX-SAHARA,0.2713,$222.62M,17.53
AKT-AVAX,0.2713,$4.21B,38.23
STABLE-PRIME,0.2713,$1.21B,6.99
SHFL-TWT,0.2713,$312.07M,-0.41
CRCLON-XTZ,0.2713,$526.44M,2.37
LAB-2Z,0.2712,$687.20M,234.46
DOGE-GNO,0.2712,$16.01B,-2.14
U-THETA,0.2712,$1.22B,-5.07
ZK-VVV,0.2712,$1.01B,43.55
QTUM-BDX,0.2712,$710.68M,-13.48
HNT-TWT,0.2712,$331.61M,-9.63
TEL-IMX,0.2711,$419.21M,16.75
RUNE-THBILL,0.2711,$281.83M,-12.69
RAIL-TIA,0.271,$631.05M,97.8
ENS-NEX,0.271,$520.77M,16.72
XAUT-CAKE,0.271,$3.15B,-5.78
USDAT-XLM,0.271,$5.04B,-6.91
APEPE-EURS,0.271,$388.42M,-8.4
USDGO-BDX,0.271,$949.02M,-12.64
TIBBIR-CRVUSD,0.2709,$329.27M,-17.93
PYTH-USDAI,0.2709,$618.00M,-8.24
WFI-FIGR_HELOC,0.2709,$18.80B,-0.41
KITE-TAG,0.2709,$630.48M,67.48
TAO-STAC,0.2708,$2.70B,4.2
LDO-USDGO,0.2708,$623.88M,-11.68
NXM-TON,0.2708,$4.89B,-4.61
TUSD-DEXE,0.2708,$1.29B,11.77
SYRUP-LIT,0.2708,$545.45M,8.62
XEC-ONYC,0.2707,$323.97M,-0.1
XDC-CFG,0.2707,$824.27M,23.34
TON-SYRUP,0.2707,$5.02B,-14.02
USDTB-APT,0.2707,$1.86B,-2.33
JTO-WIF,0.2707,$422.83M,22.7
LAB-GALA,0.2706,$479.77M,223.0
HBAR-XMR,0.2706,$11.12B,-1.86
GWEI-ONYC,0.2706,$430.68M,1.09
BANANAS31-9BIT,0.2706,$434.06M,48.1
ATH-ZBCN,0.2706,$410.53M,-9.75
FF-MNT,0.2706,$2.34B,10.94
OZO-APT,0.2706,$893.74M,-3.03
LAB-WAL,0.2705,$478.39M,219.06
ARB-MNEE,0.2705,$756.29M,-25.34
NXM-INJ,0.2705,$600.73M,14.52
ZBCN-GAS,0.2705,$387.10M,-15.21
OZO-MANA,0.2705,$291.26M,-5.41
PRIME-MORPHO,0.2705,$1.73B,5.76
XMR-MANA,0.2705,$7.46B,-4.42
ESPORTS-MX,0.2704,$268.57M,55.48
CC-AKT,0.2704,$6.64B,44.83
ARB-B,0.2704,$912.11M,-40.7
NFT-MX,0.2704,$440.38M,-6.19
TON-TIA,0.2704,$5.19B,6.71
COMP-AERO,0.2704,$606.68M,-7.26
AERO-ONDO,0.2704,$2.54B,29.77
PENGU-GT,0.2704,$1.31B,-2.13
S-USDC,0.2704,$76.56B,53.41
USDM-SENT,0.2703,$351.87M,-7.67
USDM-CFG,0.2703,$410.89M,19.52
XLM-TUSD,0.2703,$5.42B,-7.05
AWE-MX,0.2703,$259.52M,-4.54
U-RSR,0.2702,$1.13B,-6.72
XRP-RAIN,0.2702,$86.78B,-16.0
TKX-ADA,0.2702,$9.02B,-26.9
FF-LINK,0.2702,$7.02B,11.2
STABLE-GHO,0.2702,$1.49B,7.83
ESPORTS-RLUSD,0.2701,$1.85B,55.26
PYUSD-JTO,0.2701,$3.85B,20.37
MX-YLDS,0.2701,$672.32M,0.21
