Pair,Correlation,Combined Market Cap,Combined Change %
FLR-DOGE,0.7825,$40.37B,-21.06
ENA-CBBTC,0.7825,$4.29B,-20.71
NOT-CMETH,0.7824,$949.25M,-36.45
EBTC-GRT,0.7824,$1.69B,-18.92
CAKE-IOTX,0.7823,$629.00M,-43.05
NOT-WLD,0.7823,$1.60B,-49.12
HYPE-RON,0.7822,$9.17B,-33.41
MRS-STRK,0.7822,$906.71M,-22.5
AR-SNX,0.7821,$1.06B,-41.14
EGLD-TWT,0.7821,$992.20M,-31.13
JASMY-AXL,0.7821,$1.53B,-34.9
CWBTC-STRK,0.7821,$994.81M,-22.1
WBTC-RSETH,0.782,$14.22B,-8.9
ELF-OSMO,0.7819,$438.38M,-37.58
CAKE-GLM,0.7819,$673.71M,-38.49
JTO-HNT,0.7819,$1.44B,-24.27
XEC-NEXO,0.7819,$1.93B,-9.25
CHZ-CBBTC,0.7819,$2.94B,-15.58
TAO-SAND,0.7819,$3.93B,-33.06
LSETH-ORDI,0.7818,$564.71M,-35.5
NEXO-GNO,0.7818,$1.87B,-12.11
SFP-VET,0.7818,$3.25B,-14.48
SUPER-WSTETH,0.7818,$11.58B,-27.55
XEC-JST,0.7817,$862.68M,-20.87
DRIFT-MEW,0.7817,$498.26M,-47.85
FLOW-TBTC,0.7816,$1.24B,-17.08
VRSC-RVN,0.7816,$556.64M,-21.83
ABTC-PENDLE,0.7816,$680.56M,-19.83
ELF-CELO,0.7815,$455.21M,-37.23
SOLVBTC-BABYDOGE,0.7815,$1.70B,-23.36
AVAX-TAO,0.7814,$14.01B,-31.54
RSETH-NOT,0.7814,$1.84B,-36.54
ALGO-RSETH,0.7813,$4.02B,-21.41
CAKE-ZRX,0.7813,$693.98M,-38.32
LTC-RSR,0.7813,$8.18B,-20.24
T-CHZ,0.7813,$766.90M,-26.29
CAKE-DOGE,0.7812,$39.59B,-33.59
LTC-GNO,0.7812,$8.16B,-16.93
CMETH-SUPER,0.7812,$982.93M,-27.59
TWT-CHZ,0.7812,$900.64M,-30.34
MINA-NFT,0.7811,$856.61M,-29.16
MINA-PRIME,0.7811,$821.73M,-46.91
JASMY-1INCH,0.7811,$1.51B,-33.46
MRS-GALA,0.7811,$1.22B,-19.75
CWBTC-CBETH,0.7811,$765.56M,-8.87
WBTC-OKB,0.781,$15.49B,-0.81
SAVAX-PRIME,0.781,$636.51M,-42.44
EBTC-RVN,0.781,$582.30M,-14.17
EBTC-ARB,0.781,$2.43B,-21.11
SHIB-BCH,0.781,$15.87B,-26.71
DOGE-GLM,0.781,$39.42B,-29.69
FLOW-JASMY,0.7809,$1.92B,-34.03
COMP-CBBTC,0.7809,$2.87B,-14.61
NFT-ATH,0.7809,$668.83M,-30.44
MINA-T,0.7808,$648.20M,-31.02
LSETH-TBTC,0.7808,$771.36M,-9.97
AKT-CMETH,0.7808,$1.18B,-29.96
AKT-CBETH,0.7808,$953.64M,-29.95
NEXO-CBBTC,0.7807,$3.81B,4.64
BTC.B-RSR,0.7807,$1.01B,-18.67
AR-DASH,0.7806,$991.59M,-36.41
ELF-POL,0.7806,$2.92B,-36.03
ICP-AAVE,0.7806,$7.46B,-24.77
WLD-LUNC,0.7806,$1.66B,-41.67
IOTX-ADA,0.7806,$27.14B,-34.78
ETC-RENDER,0.7805,$5.51B,-32.5
ETC-AVAX,0.7805,$14.17B,-27.05
KSM-EBTC,0.7805,$682.11M,-19.85
SOLVBTC-ETHDYDX,0.7805,$1.78B,-22.95
FET-EETH,0.7805,$2.62B,-32.07
AGENTFUN-1INCH,0.7805,$651.49M,-33.83
JASMY-SUPEROETHB,0.7805,$1.47B,-26.24
STRK-WBNB,0.7805,$1.36B,-31.64
VRSC-EZETH,0.7804,$1.09B,-17.13
NFT-MEW,0.7804,$721.27M,-32.26
OSETH-AAVE,0.7804,$4.32B,-15.91
LUNC-LINK,0.7804,$13.16B,-23.13
SUPER-ENS,0.7804,$1.21B,-28.26
ALGO-ATH,0.7803,$2.70B,-33.98
COMP-EOS,0.7803,$1.41B,-28.25
HOT-FRXETH,0.7803,$655.57M,-25.3
RSETH-SUPER,0.7803,$1.88B,-27.68
HYPE-FLOKI,0.7803,$9.48B,-33.64
ETHX-SUPER,0.7803,$691.31M,-27.52
SUPER-CBETH,0.7803,$754.95M,-27.58
PRIME-ZK,0.7803,$811.33M,-48.4
AR-LSETH,0.7802,$980.54M,-29.69
QNT-NFT,0.7802,$1.76B,-16.26
SOLVBTC-ASTR,0.7802,$1.74B,-17.91
EGLD-CFX,0.7802,$1.17B,-32.54
TWT-DOT,0.7801,$7.59B,-30.88
WETH-SUPER,0.7801,$8.04B,-27.83
JASMY-ANKR,0.7801,$1.37B,-35.06
ZEC-AERO,0.78,$1.20B,-35.9
AR-BCH,0.7799,$7.26B,-31.8
ELF-ATOM,0.7799,$2.26B,-34.9
ASTR-JST,0.7799,$639.77M,-26.0
HOT-CMETH,0.7799,$944.98M,-25.01
TWT-DYDX,0.7799,$910.80M,-37.37
XEC-FLUID,0.7799,$746.25M,-14.04
TBTC-GALA,0.7799,$1.45B,-19.63
ELF-LUNC,0.7798,$569.99M,-38.4
NFT-ROSE,0.7798,$726.06M,-31.9
MRS-TEL,0.7798,$789.68M,7.59
CELO-FLUID,0.7797,$467.98M,-19.05
TAO-ETHFI,0.7797,$3.21B,-37.3
WBTC-IOTA,0.7796,$13.50B,-15.96
LSETH-AKT,0.7796,$822.05M,-30.77
ZEC-HYPE,0.7796,$9.05B,-30.07
CTC-AKT,0.7796,$914.63M,-30.11
CWBTC-1INCH,0.7796,$699.23M,-16.23
TBTC-CHZ,0.7795,$1.02B,-15.82
RSR-AIOZ,0.7795,$1.09B,-46.22
KSM-TBTC,0.7794,$791.69M,-19.52
QNT-BTT,0.7794,$2.20B,-20.52
RSETH-OSMO,0.7794,$1.77B,-28.26
WLD-WBNB,0.7794,$2.00B,-31.1
HYPE-BCH,0.7794,$15.11B,-23.44
BTT-ENS,0.7794,$1.76B,-22.71
EETH-VET,0.7794,$3.50B,-21.7
WBTC-EZETH,0.7793,$13.43B,-8.79
STX-FLUID,0.7793,$1.77B,-19.52
SNX-BONK,0.7793,$1.80B,-42.33
SOLVBTC.BBN-SAND,0.7793,$1.85B,-15.5
TWT-SAND,0.7793,$1.34B,-32.14
BTC.B-VET,0.7793,$3.45B,-11.41
OSMO-BCH,0.7793,$6.80B,-31.09
JASMY-SAND,0.7793,$2.12B,-34.57
SOLVBTC-FIL,0.7792,$3.53B,-18.83
JTO-MEW,0.7792,$1.14B,-26.44
RSETH-AKT,0.7792,$2.08B,-30.06
OSMO-SUPEROETHB,0.7792,$545.03M,-28.31
JASMY-RVN,0.7792,$1.36B,-30.78
WEETH-TBTC,0.7791,$6.12B,-9.06
CRO-AERO,0.7791,$3.59B,-31.19
AVAX-XRP,0.7791,$157.21B,-11.35
EGLD-FLUID,0.7791,$864.56M,-17.87
ETH-DOGE,0.7791,$369.97B,-22.13
XEC-SUPEROETHB,0.7791,$840.12M,-22.95
AR-GNO,0.779,$1.15B,-35.36
LTC-ATH,0.779,$7.93B,-23.12
BLUR-TON,0.779,$9.74B,-37.28
HYPE-PENDLE,0.779,$9.00B,-31.48
BTT-SFP,0.779,$1.19B,-14.81
EZETH-MEW,0.779,$1.04B,-33.66
WOO-WBTC,0.7789,$12.90B,-22.5
LUNC-FRXETH,0.7789,$720.60M,-29.28
XTZ-EIGEN,0.7789,$1.35B,-39.99
BTC.B-AXL,0.7789,$902.17M,-17.69
SFP-EOS,0.7789,$1.25B,-15.33
WETH-CBBTC,0.7789,$10.12B,-9.16
1INCH-EETH,0.7789,$932.02M,-26.54
TBTC-CBETH,0.7788,$902.95M,-9.15
BTC.B-BAT,0.7788,$787.68M,-13.45
CHZ-RON,0.7788,$1.18B,-38.74
RENDER-ETHX,0.7787,$2.76B,-31.52
NFT-CMETH,0.7787,$1.09B,-17.78
NFT-WSTETH,0.7787,$11.69B,-17.74
T-AXS,0.7787,$873.93M,-28.82
ELF-ORDI,0.7786,$484.25M,-44.1
ZIL-AAVE,0.7786,$4.33B,-23.08
AGENTFUN-ENA,0.7786,$2.18B,-38.27
AAVE-VET,0.7786,$6.98B,-18.45
VET-EIGEN,0.7786,$3.38B,-35.22
AR-RVN,0.7785,$901.05M,-33.55
KSM-BTC.B,0.7785,$835.94M,-19.24
TBTC-WSTETH,0.7785,$11.73B,-9.12
MEW-CBETH,0.7785,$718.24M,-33.67
RON-LINK,0.7785,$13.45B,-26.22
RENDER-BONK,0.7784,$3.81B,-42.46
BCH-GLM,0.7784,$6.83B,-29.82
CWBTC-SUPEROETHB,0.7784,$660.17M,-9.02
LSETH-WLD,0.7783,$1.60B,-32.67
EGLD-HYPE,0.7783,$9.17B,-27.97
TAO-GRT,0.7783,$4.29B,-34.03
WBTC-ZIL,0.7782,$12.95B,-15.96
NFT-CELO,0.7782,$670.29M,-26.4
AKT-NEXO,0.7782,$1.93B,-16.4
SAVAX-XRP,0.7782,$146.39B,-11.33
TBTC-NEXO,0.7782,$1.88B,4.4
AVAX-MRS,0.7781,$11.31B,-16.22
SHIB-MOVE,0.7781,$10.74B,-36.19
RON-IOTA,0.7781,$1.47B,-39.23
JST-GLM,0.778,$598.34M,-24.95
CRO-ZRX,0.7779,$3.18B,-31.56
SNX-NEXO,0.7779,$1.78B,-17.89
ELF-BAT,0.7778,$486.96M,-33.16
NFT-EZETH,0.7778,$1.19B,-17.75
TBTC-IOTA,0.7778,$1.31B,-16.31
TBTC-ADA,0.7778,$27.41B,-12.48
LUNC-CBETH,0.7778,$782.03M,-28.98
AR-ICP,0.7777,$4.09B,-37.72
AR-SUPEROETHB,0.7777,$1.01B,-29.02
FLOW-FLUID,0.7777,$1.00B,-18.34
SAVAX-EIGEN,0.7777,$690.27M,-39.62
LUNC-WETH,0.7777,$8.07B,-29.23
JST-IOTX,0.7777,$553.63M,-29.51
OSMO-LINK,0.7777,$13.03B,-22.31
AGENTFUN-MANA,0.7777,$900.93M,-35.39
JASMY-TIA,0.7777,$2.82B,-33.83
ALGO-LSETH,0.7776,$2.76B,-22.12
WBTC-ICP,0.7776,$16.08B,-17.65
TWT-CKB,0.7776,$655.87M,-35.42
TBTC-SFRXETH,0.7776,$754.77M,-9.27
BLUR-TBTC,0.7775,$776.25M,-21.73
SOLVBTC.BBN-ATH,0.7775,$1.11B,-19.7
CELO-CFX,0.7775,$775.69M,-33.72
SAVAX-MRS,0.7775,$487.30M,-16.2
MEW-MOVE,0.7775,$1.74B,-46.09
ALGO-ARB,0.7774,$4.54B,-32.93
AVAX-CBBTC,0.7774,$13.46B,-15.86
RSETH-CWBTC,0.7774,$1.89B,-8.97
NOT-METH,0.7774,$1.60B,-36.49
T-SUPER,0.7774,$549.57M,-28.03
ETHDYDX-ENA,0.7774,$2.23B,-44.77
JASMY-ZRX,0.7774,$1.42B,-33.63
CBBTC-ZK,0.7774,$2.81B,-21.8
AR-RSETH,0.7773,$2.23B,-28.97
INJ-FLR,0.7773,$2.60B,-29.0
SAVAX-CBBTC,0.7773,$2.64B,-15.84
TWT-IMX,0.7773,$1.79B,-33.18
ENJ-PRIME,0.7773,$608.57M,-49.64
CBBTC-IOTA,0.7773,$3.23B,-16.07
EZETH-CWBTC,0.7773,$1.09B,-8.86
TON-DASH,0.7773,$9.74B,-32.24
BLUR-JST,0.7772,$648.99M,-29.82
ETH-OSMO,0.7772,$331.02B,-28.31
TWT-ETHDYDX,0.7772,$700.06M,-37.47
ANKR-MOVE,0.7772,$1.68B,-40.55
AR-ATOM,0.7771,$2.72B,-35.18
WOO-BONK,0.7771,$1.65B,-43.77
CTC-DOGE,0.7771,$39.56B,-22.14
XRP-XTZ,0.7771,$147.06B,-11.7
SFP-IOTA,0.7771,$1.15B,-19.11
NFT-CHZ,0.777,$975.31M,-24.43
ELF-XTZ,0.7769,$1.12B,-35.9
FLOW-JST,0.7769,$1.12B,-25.17
QNT-CMETH,0.7769,$1.99B,-17.67
EBTC-BAT,0.7769,$633.85M,-14.06
WOO-JST,0.7768,$570.62M,-30.95
ZIL-CWBTC,0.7768,$618.19M,-16.03
AKT-CHEX,0.7768,$1.14B,-3.98
THETA-FLUID,0.7768,$1.66B,-19.9
XTZ-CFX,0.7768,$1.44B,-32.39
TIA-MOVE,0.7768,$3.13B,-39.33
QNT-LSETH,0.7767,$1.63B,-18.48
QNT-ORDI,0.7767,$1.60B,-33.17
NFT-IMX,0.7767,$1.86B,-27.27
SOLVBTC.BBN-HOT,0.7767,$1.16B,-12.86
LDO-METH,0.7767,$2.82B,-12.82
HBAR-ROSE,0.7767,$10.00B,-30.64
BCH-ENS,0.7767,$7.46B,-22.79
WEETH-LDO,0.7766,$7.17B,-12.68
OSETH-SHIB,0.7766,$9.56B,-23.76
EBTC-ROSE,0.7766,$657.88M,-23.62
NEXO-TIA,0.7766,$3.09B,-13.36
QNT-JST,0.7765,$1.68B,-15.73
BTC.B-CHZ,0.7763,$1.06B,-15.55
CKB-JASMY,0.7763,$1.44B,-37.84
JASMY-NEO,0.7763,$1.93B,-29.52
MEW-GLM,0.7763,$540.89M,-41.38
WBNB-ETHFI,0.7762,$959.04M,-31.12
ALGO-ETHX,0.7761,$2.83B,-21.25
TRAC-ABTC,0.7761,$461.99M,-19.36
STETH-NFT,0.7761,$26.39B,-17.88
SOLVBTC-SUPER,0.7761,$1.77B,-17.55
NFT-ZK,0.7761,$846.21M,-30.65
BTC.B-RVN,0.7761,$736.12M,-13.56
INJ-NEXO,0.776,$2.81B,-16.37
VRSC-WSTETH,0.776,$11.59B,-17.11
NFT-RVN,0.776,$650.48M,-22.45
HYPE-SAVAX,0.776,$8.77B,-27.44
EBTC-RSR,0.776,$854.52M,-19.28
JASMY-MOCA,0.776,$1.38B,-39.36
MEW-EETH,0.776,$858.08M,-33.67
AR-ENS,0.7759,$1.57B,-29.56
FLOW-NFT,0.7759,$1.20B,-25.7
BLUR-CBBTC,0.7759,$2.70B,-21.49
LUNC-JST,0.7759,$699.20M,-27.05
LUNC-SFP,0.7759,$671.84M,-21.76
ENA-DYDX,0.7759,$2.44B,-44.68
MEW-TAO,0.7759,$3.24B,-39.09
AR-DYDX,0.7758,$1.24B,-42.58
LTC-NFT,0.7758,$8.12B,-9.03
RSETH-MEW,0.7758,$1.84B,-33.77
BTC.B-LINK,0.7758,$13.33B,-3.03
CFX-VET,0.7758,$3.47B,-27.61
CWBTC-METH,0.7758,$1.64B,-8.92
ELF-WOO,0.7757,$441.42M,-42.3
THETA-WBNB,0.7757,$2.13B,-27.9
ATH-WBNB,0.7757,$937.85M,-31.09
RENDER-OSETH,0.7756,$2.66B,-31.56
UXLINK-PENDLE,0.7756,$675.04M,-51.11
AKT-SUPEROETHB,0.7756,$848.24M,-30.1
LDO-DOT,0.7756,$8.76B,-19.98
SHIB-TAO,0.7756,$12.25B,-29.19
ALGO-ENJ,0.7755,$2.68B,-35.43
SOLVBTC.BBN-BAT,0.7755,$1.14B,-11.6
WLD-XTZ,0.7755,$2.21B,-39.16
CBBTC-ZRX,0.7755,$2.67B,-16.45
ALGO-VIRTUAL,0.7754,$3.40B,-42.86
CRO-ETH,0.7754,$333.71B,-24.17
NFT-FRXETH,0.7754,$800.12M,-18.06
WLD-OSMO,0.7754,$1.52B,-40.84
ETH-VET,0.7753,$333.73B,-21.85
TBTC-CKB,0.7753,$771.93M,-20.9
MRS-ETHFI,0.7753,$505.93M,-21.98
NOT-TON,0.7752,$9.73B,-41.96
SAVAX-TBTC,0.7752,$712.78M,-16.08
XTZ-ORDI,0.7752,$1.17B,-41.99
CFX-ATH,0.7752,$774.24M,-37.76
ATH-SUPER,0.7752,$562.23M,-40.26
AR-MINA,0.7751,$1.11B,-40.27
WOO-CWBTC,0.7751,$560.50M,-22.58
WBTC-SEI,0.7751,$13.74B,-20.32
CTC-OSMO,0.7751,$611.41M,-28.31
BRETT-TAO,0.7751,$3.52B,-43.56
SUPER-EETH,0.7751,$894.79M,-27.58
RON-ETHFI,0.7751,$894.44M,-44.78
ALGO-CKB,0.775,$2.76B,-33.05
HOT-TAO,0.775,$3.24B,-30.42
ETH-BCH,0.775,$337.38B,-22.25
PRIME-BAT,0.775,$667.16M,-40.08
RVN-MOVE,0.775,$1.67B,-36.27
AR-NEAR,0.7749,$4.68B,-38.06
CAKE-CHZ,0.7749,$964.81M,-37.45
MINA-SOLVBTC.BBN,0.7749,$1.30B,-18.43
NFT-ZEC,0.7749,$946.94M,-27.33
RSETH-TBTC,0.7749,$2.03B,-9.25
LTC-BTT,0.7748,$8.57B,-13.3
KAVA-FET,0.7748,$2.59B,-22.59
THETA-SFP,0.7748,$1.75B,-21.44
ALGO-KSM,0.7747,$2.78B,-31.67
THETA-PRIME,0.7747,$1.83B,-45.0
BONK-PENDLE,0.7747,$1.89B,-41.03
NOT-FRXETH,0.7746,$659.84M,-36.74
MRS-SEI,0.7746,$1.32B,-20.8
ETC-SAVAX,0.7745,$3.36B,-27.03
ELF-METH,0.7745,$1.52B,-28.64
QNT-FRXETH,0.7745,$1.70B,-17.96
INJ-BTC.B,0.7745,$1.92B,-19.63
SNX-JASMY,0.7745,$1.52B,-38.37
BLUR-FLUID,0.7745,$532.55M,-22.99
XTZ-BTC.B,0.7745,$1.42B,-16.19
SFP-DYDX,0.7744,$872.24M,-25.66
UNI-AXL,0.7744,$5.89B,-33.51
AR-CAKE,0.7743,$1.10B,-40.48
NFT-BAT,0.7743,$702.04M,-22.34
NOT-ADA,0.7743,$27.23B,-39.77
KSM-PRIME,0.7742,$715.42M,-45.87
RENDER-TEL,0.7742,$2.93B,-14.71
KAVA-ABTC,0.7742,$753.59M,0.62
RENDER-DRIFT,0.7741,$2.60B,-45.76
XRP-EOS,0.7741,$147.09B,-7.78
PENDLE-AIOZ,0.7741,$1.06B,-47.39
LTC-EIGEN,0.774,$8.14B,-23.96
NFT-XMR,0.774,$4.50B,-1.73
ZEC-EETH,0.774,$1.08B,-28.74
PRIME-GALA,0.774,$1.37B,-45.99
PRIME-ARB,0.774,$2.47B,-47.14
COMP-AGENTFUN,0.7739,$759.66M,-32.16
QNT-EZETH,0.7739,$2.08B,-17.65
AVAX-AIOZ,0.7739,$11.65B,-43.38
ICP-TBTC,0.7739,$3.88B,-18.0
AKT-ETH,0.7739,$331.33B,-30.1
CHEX-ENA,0.7739,$2.51B,-5.0
TWT-GNO,0.7739,$822.00M,-30.16
AERO-CHZ,0.7738,$1.22B,-33.0
JST-ETHDYDX,0.7738,$688.86M,-31.04
OSMO-WETH,0.7738,$7.94B,-28.41
FRXETH-EOS,0.7738,$1.30B,-22.85
CBBTC-GALA,0.7738,$3.37B,-19.39
WBTC-METH,0.7737,$13.98B,-8.85
NFT-SUPER,0.7737,$757.98M,-26.17
SFP-DOT,0.7737,$7.55B,-19.16
ELF-IOTX,0.7736,$424.42M,-40.87
ALGO-WSTETH,0.7736,$13.72B,-21.27
CAKE-SHIB,0.7736,$9.71B,-35.38
AVAX-TBTC,0.7736,$11.53B,-16.1
SOLVBTC-MANA,0.7736,$2.05B,-18.07
BABYDOGE-TAO,0.7736,$3.21B,-38.8
OSETH-CWBTC,0.7736,$604.51M,-8.85
CFX-AXS,0.7736,$1.19B,-34.27
ENJ-CWBTC,0.7736,$547.46M,-23.0
MRS-SFRXETH,0.7736,$529.29M,-9.39
CRO-EIGEN,0.7735,$3.36B,-37.54
NFT-ENJ,0.7735,$643.45M,-31.89
NOT-AKT,0.7735,$816.38M,-47.22
HBAR-IMX,0.7735,$11.14B,-26.0
COMP-OSMO,0.7734,$692.26M,-33.85
XLM-CHZ,0.7734,$11.03B,-26.05
AGENTFUN-PRIME,0.7733,$685.98M,-42.81
AR-CBETH,0.7732,$1.11B,-28.87
SAVAX-SFP,0.7732,$558.17M,-18.88
TBTC-SHIB,0.7732,$9.76B,-13.75
NEXO-NEAR,0.7732,$5.41B,-14.81
ETHX-JASMY,0.7732,$1.51B,-26.04
CBBTC-TEL,0.7732,$2.94B,7.95
WEETH-MRS,0.7731,$5.89B,-9.18
WBTC-ANKR,0.7731,$12.90B,-17.76
LSETH-LDO,0.7731,$1.82B,-13.59
JASMY-STRK,0.7731,$1.80B,-39.33
BEAM-VTHO,0.7731,$1.01B,29.06
AR-OSETH,0.773,$951.07M,-28.85
ALGO-GRT,0.773,$3.80B,-30.74
AERO-CHEX,0.773,$1.30B,-0.36
TWT-MEW,0.773,$646.60M,-38.17
CWBTC-ETHFI,0.773,$594.03M,-21.58
SOLVBTC-IMX,0.7729,$2.87B,-18.66
NOT-SUPER,0.7729,$617.70M,-44.84
TWT-ANKR,0.7729,$586.57M,-32.63
JST-LPT,0.7729,$656.02M,-29.99
NEXO-FIL,0.7729,$3.50B,-15.3
FRXETH-JASMY,0.7729,$1.51B,-26.39
BONK-LINK,0.7729,$14.23B,-24.21
BONK-ETHFI,0.7729,$1.68B,-42.77
AR-STX,0.7728,$2.22B,-37.98
RENDER-XLM,0.7728,$12.88B,-31.78
SOLVBTC-ICP,0.7728,$4.85B,-18.0
WLD-BCH,0.7728,$7.88B,-34.79
THETA-TWT,0.7728,$1.79B,-33.16
ETHX-MEW,0.7728,$654.60M,-33.61
SUPER-JASMY,0.7728,$1.47B,-34.5
MEW-METH,0.7728,$1.59B,-33.72
SFRXETH-ORDI,0.7728,$548.13M,-34.81
WBTC-ZRO,0.7727,$12.98B,-22.48
NFT-EGLD,0.7727,$1.07B,-25.23
OSETH-SUPER,0.7727,$593.90M,-27.56
AKT-XTZ,0.7727,$1.43B,-37.26
FET-PRIME,0.7727,$2.45B,-48.41
JST-ENJ,0.7727,$557.58M,-31.37
EOS-GNO,0.7727,$1.40B,-29.04
ASTR-SOLVBTC.BBN,0.7726,$1.17B,-15.79
NEXO-SEI,0.7726,$2.48B,-17.15
ROSE-AIOZ,0.7726,$889.40M,-50.57
AR-WOO,0.7725,$907.06M,-42.58
FLR-SAVAX,0.7725,$1.44B,-25.18
FET-JASMY,0.7725,$3.20B,-38.99
ETC-SHIB,0.7724,$12.41B,-24.7
STETH-MRS,0.7724,$26.21B,-9.38
BABYDOGE-BONK,0.7724,$1.68B,-44.27
SAVAX-TAO,0.7724,$3.19B,-31.52
AR-ETHDYDX,0.7722,$1.03B,-42.67
AVAX-PRIME,0.7722,$11.45B,-42.46
JST-DYDX,0.7722,$899.60M,-30.94
SFP-AGENTFUN,0.7722,$607.64M,-19.25
SFP-ETHDYDX,0.7722,$661.50M,-25.75
SNX-TWT,0.7721,$731.32M,-35.94
XEC-ADA,0.7721,$27.45B,-26.13
CWBTC-MANA,0.7721,$948.67M,-17.79
CRO-TBTC,0.772,$3.38B,-14.0
VRSC-CMETH,0.772,$995.69M,-17.15
IOTA-EIGEN,0.772,$1.28B,-39.85
LPT-VIRTUAL,0.772,$1.24B,-53.48
MINA-MOVE,0.7719,$1.87B,-42.99
ZIL-MOVE,0.7719,$1.73B,-38.75
LTC-EETH,0.7719,$8.26B,-10.44
LTC-ADA,0.7719,$34.63B,-13.77
AKT-MNT,0.7719,$4.36B,-25.52
TWT-1INCH,0.7719,$720.54M,-31.04
TWT-RSR,0.7719,$848.03M,-33.46
NEXO-OSMO,0.7719,$1.63B,-14.61
WEETH-VRSC,0.7718,$5.98B,-17.05
MINA-BTC.B,0.7718,$942.26M,-20.28
WBTC-OSETH,0.7718,$12.94B,-8.78
EBTC-XTZ,0.7718,$1.27B,-16.79
NEXO-PENDLE,0.7718,$1.88B,-16.59
ETHX-OSMO,0.7718,$586.79M,-28.1
EBTC-CKB,0.7717,$662.35M,-21.23
LUNC-PYTH,0.7717,$1.09B,-41.06
CFX-BAT,0.7717,$807.44M,-29.65
PRIME-ETHFI,0.7717,$655.14M,-48.22
UXLINK-ARB,0.7716,$2.28B,-51.77
XLM-POL,0.7716,$13.19B,-26.81
FLUID-ZRX,0.7716,$502.18M,-17.95
SOLVBTC-BCH,0.7715,$8.02B,-12.08
HYPE-LINK,0.7715,$21.35B,-14.66
FRXETH-ORDI,0.7715,$634.87M,-34.98
IOTX-SFRXETH,0.7715,$488.29M,-31.57
BLUR-T,0.7714,$526.45M,-32.2
CMETH-MEW,0.7714,$946.22M,-33.68
HNT-MEW,0.7714,$883.88M,-45.99
MRS-WSTETH,0.7714,$11.50B,-9.24
SUPEROETHB-ORDI,0.7714,$590.90M,-34.83
NOT-ETHX,0.7713,$657.63M,-36.38
WLD-ETH,0.7713,$332.10B,-32.0
TBTC-EZETH,0.7713,$1.23B,-9.14
BRETT-AAVE,0.7713,$4.61B,-34.89
HBAR-NEO,0.7713,$10.49B,-19.92
ALGO-CRO,0.7712,$5.37B,-26.15
WOO-MRS,0.7711,$472.40M,-22.98
LTC-HYPE,0.7711,$16.23B,-11.78
VRSC-ICP,0.7711,$3.75B,-25.99
BLUR-AIOZ,0.7711,$898.20M,-49.01
TWT-ORDI,0.7711,$624.66M,-39.18
CBBTC-STRK,0.7711,$3.06B,-22.14
TBTC-OKB,0.771,$3.29B,-1.17
JASMY-ENS,0.771,$2.03B,-26.78
ELF-SHIB,0.7709,$9.51B,-33.19
WLD-IOTX,0.7709,$1.51B,-44.13
FLUID-DASH,0.7709,$538.72M,-17.95
QNT-WETH,0.7708,$9.05B,-17.91
WBTC-MANA,0.7708,$13.28B,-17.72
WLD-ENS,0.7708,$2.19B,-32.54
ALGO-ENS,0.7707,$3.35B,-21.99
CRO-PRIME,0.7707,$3.30B,-40.36
AVAX-SFP,0.7707,$11.38B,-18.9
LSETH-MRS,0.7707,$545.88M,-10.09
LUNC-RSR,0.7707,$843.18M,-38.78
BTC.B-ATH,0.7707,$754.47M,-21.56
SHIB-FRXETH,0.7707,$9.66B,-24.07
AR-WEETH,0.7706,$6.33B,-28.78
ZK-GLM,0.7706,$665.83M,-39.77
ALGO-DOGE,0.7705,$41.63B,-24.11
QNT-WSTETH,0.7704,$12.58B,-17.63
SOLVBTC.BBN-ETHX,0.7704,$1.24B,-6.97
OSETH-TBTC,0.7704,$741.90M,-9.13
ZEC-PEPE,0.7704,$4.77B,-54.81
UXLINK-AKT,0.7704,$732.28M,-50.93
ELF-ARB,0.7703,$2.29B,-40.22
VRSC-STRK,0.7703,$996.96M,-30.37
XLM-NEO,0.7703,$11.27B,-22.8
ZRO-JASMY,0.7703,$1.46B,-39.78
CBBTC-SEI,0.7703,$3.47B,-20.44
ETC-GLM,0.7702,$3.37B,-27.81
AR-STETH,0.7702,$26.64B,-28.98
AR-FRXETH,0.7702,$1.05B,-29.17
LTC-NEXO,0.7702,$9.10B,3.11
STETH-ORDI,0.7702,$26.23B,-34.8
FLR-FET,0.7702,$3.25B,-31.15
CFX-NEO,0.7702,$1.32B,-28.5
ETC-MEW,0.7701,$3.41B,-34.6
JUPSOL-SOL,0.7701,$102.03B,3.99
SAVAX-NEXO,0.7701,$1.65B,-12.55
MRS-SUPEROETHB,0.7701,$572.06M,-9.42
ALGO-CAKE,0.77,$2.89B,-32.91
ALGO-HYPE,0.77,$11.00B,-22.64
MINA-AIOZ,0.77,$1.02B,-47.83
CTC-LUNC,0.77,$743.02M,-29.14
ETH-UNI,0.77,$336.31B,-24.85
OSETH-NOT,0.7699,$560.22M,-36.42
AERO-LUNC,0.7699,$1.03B,-36.15
LDO-LPT,0.7699,$1.83B,-25.52
CWBTC-DOT,0.7699,$7.57B,-16.08
WEETH-CBBTC,0.7698,$8.05B,-8.82
LDO-EZETH,0.7698,$2.27B,-12.76
AAVE-LPT,0.7698,$4.36B,-28.67
ETC-LTC,0.7697,$10.81B,-11.37
RENDER-MOVE,0.7697,$3.84B,-43.99
TRAC-DOGE,0.7696,$39.42B,-32.48
WBTC-DOT,0.7696,$19.91B,-16.01
ATOM-TWT,0.7696,$2.40B,-29.98
