Pair,Correlation,Combined Market Cap,Combined Change %
VELO-SHIB,0.7657,$8.08B,17.76
BAT-SPX,0.7657,$2.16B,45.12
JTO-WBETH,0.7656,$12.68B,18.88
AXS-ENS,0.7656,$1.33B,28.83
RON-SWETH,0.7656,$874.48M,36.8
AXS-JITOSOL,0.7655,$3.29B,12.87
AERO-KSM,0.7655,$977.06M,11.0
JST-ETHX,0.7654,$945.31M,28.91
PYTH-AKT,0.7654,$1.09B,23.49
OSETH-PYTH,0.7652,$2.16B,36.07
RON-QTUM,0.7652,$608.54M,16.96
JST-RETH,0.7651,$2.12B,28.79
LSETH-FARTCOIN,0.7651,$2.49B,35.83
STX-QNT,0.7651,$3.00B,16.09
MNT-IOTA,0.7651,$3.43B,29.52
POPCAT-RETH,0.765,$2.10B,32.6
SUPEROETH-TFUEL,0.7649,$1.06B,29.64
ATH-RENDER,0.7649,$2.43B,22.02
FRXETH-BAT,0.7649,$682.56M,36.03
MSOL-GNO,0.7649,$1.30B,21.22
STETH-TFUEL,0.7648,$33.83B,29.61
SFP-IMX,0.7647,$1.28B,15.29
SAVAX-SWETH,0.7647,$882.02M,44.68
COMP-NEAR,0.7647,$3.79B,17.49
BRETT-KAITO,0.7647,$833.66M,2.14
AXS-RON,0.7646,$778.74M,15.06
GALA-AAVE,0.7646,$5.10B,11.18
SAND-BLUR,0.7646,$955.72M,29.56
ENS-GRT,0.7645,$1.93B,35.04
RSETH-TFUEL,0.7645,$1.93B,29.73
GRT-RSR,0.7645,$1.48B,20.85
SUI-FIL,0.7644,$15.26B,26.93
CGETH.HASHKEY-AVAX,0.7644,$11.14B,43.7
DEEP-DOT,0.7643,$6.41B,21.56
EIGEN-KAVA,0.7643,$827.46M,4.54
WLD-ABTC,0.7643,$2.28B,15.98
MEW-KAITO,0.7643,$600.59M,2.71
LTC-XTZ,0.7643,$9.16B,44.77
MANA-RSR,0.7643,$1.06B,20.05
FLOW-AKT,0.7642,$981.99M,22.54
JUPSOL-ICP,0.7642,$4.02B,14.74
SAVAX-MEW,0.7641,$680.74M,31.85
JST-GNO,0.764,$723.76M,15.51
FARTCOIN-EZETH,0.764,$2.37B,36.02
BABYDOGE-ADA,0.764,$28.59B,29.88
JUPSOL-GNO,0.764,$1.45B,21.06
NEO-ETC,0.7639,$3.76B,23.62
BABYDOGE-AAVE,0.7639,$4.58B,13.16
KAS-ICP,0.7639,$5.48B,19.67
TIA-ETHFI,0.7639,$1.84B,26.37
CWBTC-ADA,0.7639,$28.62B,23.93
BLUR-XEC,0.7639,$672.99M,27.99
SOL-VET,0.7638,$99.82B,15.1
STETH-XEC,0.7638,$34.01B,35.12
APT-XEC,0.7638,$3.06B,6.84
OSETH-ETC,0.7638,$4.75B,41.21
IMX-A,0.7638,$1.89B,17.18
SUI-WAL,0.7637,$14.12B,25.28
DSOL-CHZ,0.7637,$701.14M,17.16
FRXETH-TFUEL,0.7637,$710.56M,29.43
BBSOL-AXS,0.7637,$779.96M,12.71
ENS-QTUM,0.7637,$1.16B,30.73
SUPEROETH-APT,0.7636,$3.42B,22.66
JTO-DOGE,0.7636,$34.36B,10.87
ETHX-FARTCOIN,0.7636,$1.72B,35.95
POPCAT-CBBTC,0.7635,$6.64B,12.2
FIL-ENS,0.7635,$2.68B,31.19
MINA-RON,0.7635,$629.31M,20.83
DYDX-DOGE,0.7635,$34.13B,25.34
ICP-MSOL,0.7635,$3.87B,14.9
RAY-GALA,0.7634,$1.57B,30.48
GRASS-RENDER,0.7634,$2.32B,1.67
TFUEL-EETH,0.7634,$1.19B,29.4
BNSOL-EGLD,0.7633,$2.25B,16.33
RAY-CHZ,0.7632,$1.21B,29.6
EETH-INJ,0.7632,$2.32B,41.26
HBAR-XRP,0.7631,$195.62B,57.98
CTC-IOTA,0.763,$1.12B,24.92
EIGEN-COMP,0.763,$855.39M,10.0
WLD-LSETH,0.763,$3.35B,36.87
WLD-CBBTC,0.763,$8.30B,16.47
BBSOL-ICP,0.763,$3.31B,14.66
TFUEL-CMETH,0.763,$1.05B,29.5
RETH-PENDLE,0.763,$2.48B,39.0
RSR-AVAX,0.763,$10.83B,29.55
JTO-IMX,0.7629,$1.72B,5.31
FLOKI-BABYDOGE,0.7629,$1.39B,41.32
LBTC-WLD,0.7628,$3.68B,16.31
NEO-SPX,0.7628,$2.37B,42.35
WLD-STETH,0.7627,$35.56B,36.84
SOL-NEO,0.7627,$98.16B,15.23
ENS-ATOM,0.7627,$3.04B,30.73
EETH-BAT,0.7627,$1.16B,36.0
BRETT-RON,0.7626,$906.27M,23.38
OSETH-ADA,0.7626,$29.78B,44.52
JST-WETH,0.7625,$8.96B,28.86
SOL-RUNE,0.7625,$98.21B,9.61
MINA-AIOZ,0.7625,$716.55M,23.05
JST-WSTETH,0.7624,$15.15B,28.9
JASMY-MANA,0.7624,$1.35B,21.21
DOGE-ETH,0.7624,$485.98B,45.82
AXL-SHIB,0.7623,$8.18B,15.66
FARTCOIN-RSETH,0.7623,$2.80B,35.93
BAT-SWETH,0.7623,$730.56M,36.42
SFP-AAVE,0.7622,$4.58B,5.2
APT-TFUEL,0.7622,$2.88B,1.33
ZK-KAITO,0.7621,$705.34M,-1.06
WETH-WIF,0.7621,$9.62B,34.7
FARTCOIN-CMETH,0.7621,$1.92B,35.7
CBETH-ETC,0.762,$3.86B,41.17
VELO-SWETH,0.762,$780.43M,34.83
OSETH-WIF,0.762,$2.45B,34.73
RETH-XEC,0.762,$2.20B,35.15
ICP-MORPHO,0.762,$3.49B,20.13
JITOSOL-GNO,0.762,$3.25B,21.14
TAO-EGLD,0.762,$4.21B,16.54
SFP-BLUR,0.7619,$475.62M,21.3
BRETT-LPT,0.7619,$813.00M,16.19
VIRTUAL-WBETH,0.7618,$12.95B,24.4
COMP-A,0.7618,$1.30B,8.86
APT-QNT,0.7617,$4.39B,3.67
FARTCOIN-SWETH,0.7617,$1.63B,36.02
WIF-A,0.7617,$1.87B,14.02
JTO-GNO,0.7616,$1.04B,5.19
APT-OSETH,0.7616,$4.05B,22.74
DOT-LTC,0.7615,$14.22B,20.77
AXS-KAS,0.7615,$2.94B,17.73
TFUEL-WSTETH,0.7615,$15.05B,29.74
EZETH-IMX,0.7615,$2.28B,37.99
KAS-BLUR,0.7615,$2.78B,32.12
DSOL-FET,0.7614,$2.15B,11.72
WBETH-XEC,0.7614,$12.44B,35.56
A-EGLD,0.7614,$1.29B,11.91
ENS-AERO,0.7613,$1.65B,26.72
SFP-KSM,0.7612,$495.21M,12.16
FRXETH-PENDLE,0.7612,$1.17B,38.8
WETH-APT,0.7611,$11.23B,22.72
TFUEL-GRT,0.7611,$1.26B,14.29
PYTH-AAVE,0.7611,$5.07B,12.72
VELO-OSETH,0.761,$1.71B,34.74
VELO-EZETH,0.761,$1.53B,34.84
JASMY-BLUR,0.761,$1.02B,30.2
TFUEL-CGETH.HASHKEY,0.761,$1.05B,29.01
AERO-CHZ,0.761,$1.12B,9.89
TAO-AIOZ,0.761,$4.24B,22.83
ZK-LDO,0.7609,$1.34B,30.14
ETC-EETH,0.7609,$4.25B,40.88
DSOL-MINA,0.7608,$555.33M,18.79
PI-USDC,0.7608,$67.28B,-10.26
RON-ATOM,0.7608,$2.49B,16.95
SPX-BERA,0.7606,$2.18B,43.38
WIF-GNO,0.7604,$1.38B,21.35
CMETH-XEC,0.7604,$1.22B,35.02
SOL-LPT,0.7603,$98.00B,11.19
WIF-BERA,0.7603,$1.27B,18.17
ONDO-WLD,0.7602,$5.07B,24.98
JTO-ETHX,0.7602,$1.27B,18.59
SHIB-ETH,0.7602,$460.09B,36.53
ICP-JITOSOL,0.7602,$5.83B,14.82
CBETH-WLD,0.7601,$2.53B,36.92
JTO-RETH,0.7601,$2.44B,18.47
APT-AAVE,0.7601,$6.97B,-0.61
WSTETH-XEC,0.7601,$15.23B,35.26
SFP-ZK,0.76,$639.90M,12.03
DEEP-RUNE,0.76,$923.66M,15.74
JTO-STETH,0.76,$34.25B,18.44
JST-RSETH,0.76,$2.03B,28.88
TETH-IMX,0.76,$1.48B,38.11
PENDLE-AVAX,0.76,$11.07B,32.36
GRASS-THETA,0.7599,$1.10B,0.6
WIF-SPX,0.7599,$2.94B,43.52
BGB-ETH,0.7599,$457.48B,28.17
TWT-KAVA,0.7598,$753.01M,5.58
WLD-TBTC,0.7598,$2.66B,16.42
EETH-MEW,0.7598,$1.22B,38.08
RON-KSM,0.7598,$633.27M,20.32
JTO-WEETH,0.7597,$11.18B,18.57
APT-EETH,0.7597,$3.55B,22.42
TFUEL-PYTH,0.7597,$987.60M,14.65
TFUEL-WEETH,0.7597,$10.76B,29.73
LBTC-VIRTUAL,0.7596,$2.64B,3.43
SUPEROETH-XEC,0.7595,$1.24B,35.16
HBAR-SAND,0.7595,$12.01B,50.16
WETH-SAND,0.7594,$9.32B,36.78
VIRTUAL-BBSOL,0.7594,$1.33B,7.3
GRASS-SHIB,0.7594,$8.05B,-2.18
ETC-WSTETH,0.7594,$18.11B,41.22
BABYDOGE-RON,0.7594,$614.51M,22.07
BNSOL-AIOZ,0.7593,$2.28B,22.62
JTO-WSTETH,0.7593,$15.47B,18.58
EIGEN-SUI,0.7593,$13.91B,26.65
APT-KAVA,0.7593,$3.05B,-4.29
ONDO-KAVA,0.7592,$3.51B,12.13
VIRTUAL-CMETH,0.7591,$1.74B,23.86
AXS-AKT,0.7591,$761.85M,16.92
ARKM-AKT,0.7591,$601.15M,19.49
ATH-INJ,0.759,$1.75B,25.59
APT-CGETH.HASHKEY,0.759,$3.41B,22.03
ENS-RENDER,0.759,$3.00B,37.34
DSOL-AIOZ,0.7589,$767.63M,22.43
AXS-RSR,0.7589,$885.15M,14.64
EIGEN-AR,0.7588,$886.82M,26.8
AXL-ARB,0.7588,$2.56B,19.16
CBETH-JST,0.7587,$902.26M,28.84
JTO-SFRXETH,0.7587,$1.01B,18.54
WLD-WSTETH,0.7587,$16.78B,36.98
RAY-STRK,0.7587,$1.27B,25.8
WETH-SPX,0.7586,$10.52B,59.92
VIRTUAL-BLUR,0.7586,$1.19B,16.84
DEEP-CLBTC,0.7585,$1.33B,18.12
POPCAT-CWBTC,0.7585,$606.86M,12.12
DASH-SWETH,0.7585,$761.83M,29.13
WLD-CWBTC,0.7584,$2.26B,16.38
VIRTUAL-EZETH,0.7584,$2.19B,24.19
OSETH-TFUEL,0.7584,$1.69B,29.73
OSETH-SAND,0.7584,$2.15B,36.81
AXS-TRIP,0.7584,$817.38M,-5.79
NEAR-PENDLE,0.7584,$4.06B,27.01
CTC-WAVAX,0.7583,$717.25M,17.31
JTO-RSETH,0.7583,$2.35B,18.56
SFRXETH-ETC,0.7583,$3.65B,41.18
FARTCOIN-WEETH,0.7583,$11.63B,35.93
TFUEL-EGLD,0.7583,$699.11M,11.2
CBETH-JTO,0.7582,$1.22B,18.52
POPCAT-RON,0.7582,$712.00M,18.26
SUPEROETH-ETC,0.7581,$4.12B,41.13
B-IP,0.7581,$2.07B,58.27
STETH-FARTCOIN,0.7581,$34.70B,35.81
APT-WIF,0.7581,$3.64B,6.33
JUPSOL-AIOZ,0.7581,$1.55B,22.2
TAO-ADA,0.7581,$32.13B,28.43
ONDO-AIOZ,0.758,$3.55B,26.93
FARTCOIN-WSTETH,0.758,$15.92B,35.94
ARB-WIF,0.7579,$3.21B,21.25
FARTCOIN-OSETH,0.7579,$2.56B,35.93
SAND-CGETH.HASHKEY,0.7579,$1.51B,36.09
SUPEROETH-JST,0.7578,$1.16B,28.8
LSETH-ETC,0.7578,$4.68B,41.11
RON-INJ,0.7578,$1.77B,27.14
CGETH.HASHKEY-ADA,0.7578,$29.14B,43.8
TETH-STRK,0.7577,$896.00M,30.07
NEO-MORPHO,0.7577,$995.94M,22.24
TFUEL-EZETH,0.7577,$1.50B,29.82
EETH-SAND,0.7577,$1.65B,36.48
BAT-LDO,0.7577,$1.17B,31.84
JST-STETH,0.7576,$33.93B,28.76
JST-EETH,0.7576,$1.29B,28.56
AR-DOGE,0.7576,$34.16B,38.68
FIL-AKT,0.7576,$2.12B,19.28
GRASS-LPT,0.7576,$531.79M,-6.83
MEW-AVAX,0.7576,$10.65B,31.67
MANA-AKT,0.7576,$933.27M,22.33
BLUR-IMX,0.7576,$1.28B,30.64
CTC-RENDER,0.7575,$2.40B,24.42
DOT-TAO,0.7575,$9.76B,17.67
IOTA-MORPHO,0.7575,$1.34B,27.19
JTO-FRXETH,0.7574,$1.13B,18.27
AR-LPT,0.7574,$764.97M,24.74
STETH-ETC,0.7574,$36.89B,41.09
SFP-STX,0.7573,$1.47B,12.57
FET-JITOSOL,0.7572,$4.74B,11.58
DASH-ETHFI,0.7572,$740.50M,12.25
ETHFI-TAO,0.7572,$4.25B,18.28
VIRTUAL-AIOZ,0.7571,$1.42B,11.86
VELO-CGETH.HASHKEY,0.7571,$1.07B,34.03
TETH-FARTCOIN,0.7571,$1.57B,36.15
ETC-EZETH,0.7571,$4.56B,41.3
DEEP-LDO,0.757,$1.37B,34.47
FLOW-ETC,0.757,$3.94B,25.18
FET-MSOL,0.757,$2.78B,11.66
JST-WBETH,0.7569,$12.36B,29.2
HBAR-RSR,0.7568,$11.77B,49.63
DSOL-GALA,0.7568,$1.06B,18.04
TRIP-ARKM,0.7568,$656.69M,-3.23
JTO-EETH,0.7567,$1.61B,18.24
AXL-VET,0.7567,$2.48B,14.91
ARB-TAO,0.7567,$5.96B,21.58
ADA-XEC,0.7567,$28.79B,28.61
SOL-MANA,0.7566,$98.29B,16.59
ENS-RSR,0.7565,$1.41B,35.62
PYTH-CGETH.HASHKEY,0.7565,$1.51B,35.36
VET-KAVA,0.7564,$2.52B,6.39
TWT-ETH,0.7563,$452.62B,34.98
FLOW-PENDLE,0.7563,$1.35B,23.07
JASMY-GRT,0.7563,$1.78B,22.01
GLM-PYTH,0.7563,$998.41M,21.69
WETH-STRK,0.7562,$9.06B,29.83
TBTC-ADA,0.7562,$29.02B,23.98
ONDO-CBBTC,0.7561,$9.39B,18.67
MOCA-CHZ,0.7561,$699.33M,17.25
RON-ICP,0.7561,$3.31B,17.0
ETC-IMX,0.756,$4.36B,27.96
RSETH-XEC,0.756,$2.11B,35.24
BNSOL-AXS,0.7559,$2.22B,13.21
SFP-BABYDOGE,0.7558,$476.45M,13.91
ONDO-CWBTC,0.7558,$3.36B,18.58
JTO-EZETH,0.7558,$1.92B,18.66
LSETH-XEC,0.7558,$1.80B,35.15
BAT-CGETH.HASHKEY,0.7558,$1.02B,35.61
AERO-GRT,0.7558,$1.72B,11.95
JTO-RUNE,0.7557,$1.17B,-4.64
FRXETH-MEW,0.7557,$745.30M,38.1
JASMY-AIOZ,0.7557,$1.25B,25.22
SAND-RON,0.7557,$1.10B,22.36
WBETH-STRK,0.7557,$12.45B,30.16
JST-WEETH,0.7556,$10.86B,28.89
SHIB-SPX,0.7556,$9.72B,42.96
RUNE-RON,0.7556,$870.04M,13.49
WBETH-IMX,0.7556,$13.04B,38.21
PENDLE-QTUM,0.7556,$954.69M,19.35
SFP-VELO,0.7555,$522.27M,12.14
WLD-EETH,0.7555,$2.92B,36.64
WETH-BAT,0.7555,$8.84B,36.3
CTC-RUNE,0.7554,$824.90M,14.35
TETH-MEW,0.7554,$737.85M,38.62
BRETT-LDO,0.7554,$1.47B,33.34
LTC-IMX,0.7554,$9.27B,24.92
GRASS-RUNE,0.7553,$740.73M,-8.41
STRK-KAVA,0.7552,$875.87M,2.82
APT-TRIP,0.7551,$3.04B,-12.55
VIRTUAL-DYDX,0.755,$1.40B,5.98
DOGE-RENDER,0.755,$35.75B,30.32
ADA-BERA,0.755,$28.61B,27.96
VIRTUAL-ENS,0.7549,$1.88B,23.42
DSOL-FIL,0.7549,$2.06B,15.37
RAY-PYTH,0.7549,$1.54B,32.02
DSOL-BERA,0.7548,$556.37M,18.1
FLOW-TAO,0.7548,$4.40B,19.04
MANA-SPX,0.7548,$2.50B,43.7
CBETH-IMX,0.7547,$1.58B,37.85
SUI-MINA,0.7547,$13.76B,30.36
EZETH-STRK,0.7547,$1.70B,29.95
PENDLE-CHZ,0.7547,$1.12B,21.6
TWT-CAKE,0.7546,$1.35B,20.23
STX-WBETH,0.7546,$13.23B,35.48
BBSOL-GNO,0.7546,$741.30M,20.98
SUPEROETH-JTO,0.7545,$1.48B,18.48
COMP-DOGE,0.7545,$34.13B,21.88
ARB-ENS,0.7545,$3.12B,37.0
DEEP-DYDX,0.7544,$877.03M,20.84
JST-TETH,0.7544,$802.70M,29.1
SUPEROETH-FARTCOIN,0.7543,$1.93B,35.85
BNSOL-GNO,0.7543,$2.18B,21.48
JST-CGETH.HASHKEY,0.7543,$1.15B,28.17
FET-JASMY,0.7543,$2.63B,14.51
GRASS-EGLD,0.7543,$685.71M,-3.72
VELO-FIL,0.7542,$2.04B,15.45
STETH-STRK,0.7542,$34.03B,29.73
ARB-KAVA,0.7542,$2.61B,10.63
AAVE-EGLD,0.7542,$4.78B,9.27
FLOW-RON,0.7541,$998.88M,20.67
GALA-AIOZ,0.7541,$1.22B,22.3
JTO-STX,0.754,$1.92B,2.59
MANA-SWETH,0.754,$1.07B,35.0
MORPHO-EGLD,0.754,$989.34M,21.3
ONDO-TAO,0.7539,$6.86B,23.08
JTO-TRIP,0.7539,$1.10B,-16.73
SFRXETH-IMX,0.7539,$1.37B,37.86
BGB-GALA,0.7539,$5.94B,9.18
BTT-GNO,0.7538,$1.04B,17.91
IOTA-XEC,0.7538,$1.22B,22.6
ETC-RETH,0.7537,$5.08B,41.11
KAS-NEAR,0.7537,$5.88B,27.29
AAVE-KSM,0.7537,$4.60B,11.41
STRK-MORPHO,0.7537,$1.01B,18.53
VIRTUAL-CWBTC,0.7535,$1.22B,3.51
TETH-ETC,0.7534,$3.76B,41.43
QNT-LPT,0.7534,$2.05B,10.44
GLM-DCR,0.7534,$545.80M,15.46
DOGE-BLUR,0.7534,$33.92B,36.2
ATH-SAVAX,0.7533,$743.01M,28.6
WETH-FARTCOIN,0.7533,$9.73B,35.9
MSOL-AIOZ,0.7533,$1.40B,22.37
VELO-NEO,0.7532,$727.58M,17.15
SUI-ICP,0.7531,$16.44B,26.53
STETH-IMX,0.7531,$34.61B,37.77
PYTH-MORPHO,0.753,$1.28B,24.75
WLD-ETHFI,0.7529,$2.46B,20.18
VELO-BABYDOGE,0.7529,$520.46M,20.11
FIL-QNT,0.7529,$3.52B,12.78
BRETT-BGB,0.7529,$5.71B,12.48
VIRTUAL-TETH,0.7528,$1.39B,24.31
SOL-ETHFI,0.7528,$98.19B,16.04
GRASS-STRK,0.7528,$702.05M,-6.49
AERO-VET,0.7528,$2.82B,9.66
JTO-LSETH,0.7527,$2.04B,18.47
AXL-GRT,0.7527,$1.38B,17.2
ARB-BERA,0.7527,$2.44B,21.11
WAVAX-IMX,0.7527,$1.42B,17.65
STRK-SPX,0.7527,$2.38B,38.65
ONDO-TETH,0.7526,$3.53B,39.38
ONDO-WEETH,0.7526,$13.58B,39.17
VIRTUAL-LSETH,0.7526,$2.31B,23.99
SOL-TAO,0.7526,$101.49B,16.74
STX-AKT,0.7526,$1.60B,22.59
JASMY-EGLD,0.7526,$1.22B,18.92
QNT-ICP,0.7526,$4.70B,12.37
JTO-LPT,0.7525,$964.48M,-3.07
ETHX-ETC,0.7525,$3.90B,41.23
OSETH-XEC,0.7525,$1.87B,35.24
DSOL-MEW,0.7524,$599.23M,21.92
ADA-CLBTC,0.7524,$29.26B,22.9
SUPEROETH-WLD,0.7523,$2.79B,36.88
WLD-GNO,0.7523,$2.35B,23.59
FET-ADA,0.7523,$30.20B,21.58
MEW-MANA,0.7523,$868.99M,22.16
CBETH-FARTCOIN,0.7522,$1.67B,35.89
VELO-LINK,0.7522,$12.46B,26.51
LINK-BGB,0.7522,$17.36B,17.57
APT-MEW,0.7522,$2.92B,10.0
LTC-VET,0.7522,$10.33B,20.44
LSETH-IMX,0.7521,$2.40B,37.79
FET-JUPSOL,0.7521,$2.93B,11.5
JUPSOL-CHZ,0.7521,$1.48B,16.94
MSOL-CHZ,0.7521,$1.33B,17.1
SFP-RENDER,0.752,$2.31B,15.41
SFP-AVAX,0.752,$10.59B,21.81
ETC-RSETH,0.752,$4.99B,41.21
MINA-PENDLE,0.752,$975.47M,23.23
AERO-BERA,0.752,$974.14M,10.83
JST-LSETH,0.7519,$1.72B,28.79
WLD-WEETH,0.7519,$12.49B,36.97
BLUR-VET,0.7519,$2.34B,26.17
DEEP-KSM,0.7518,$686.89M,22.57
ZK-BGB,0.7518,$5.58B,9.28
FRXETH-BERA,0.7518,$702.44M,34.29
JASMY-APT,0.7518,$3.40B,9.05
DSOL-ARKM,0.7517,$544.06M,15.58
LINK-SPX,0.7517,$14.10B,51.71
WETH-DASH,0.7516,$8.87B,29.01
KAVA-AKT,0.7516,$781.99M,11.53
WLD-UNIBTC,0.7515,$2.23B,17.45
FRXETH-FARTCOIN,0.7515,$1.58B,35.63
JASMY-SHIB,0.7515,$8.58B,20.47
AAVE-ATOM,0.7515,$6.45B,8.04
TAO-KSM,0.7515,$4.03B,18.68
EIGEN-MORPHO,0.7514,$957.26M,20.25
DOT-AAVE,0.7514,$10.33B,10.4
LINK-CAKE,0.7514,$13.20B,30.54
TRIP-ICP,0.7514,$3.35B,-3.85
POPCAT-CGETH.HASHKEY,0.7513,$1.12B,31.99
BLUR-ADA,0.7513,$28.59B,37.26
AR-APT,0.7512,$3.10B,17.97
LTC-ATOM,0.7512,$10.34B,18.42
EIGEN-TRIP,0.7511,$821.59M,-3.72
ETC-CMETH,0.7511,$4.11B,40.98
EETH-STRK,0.7511,$1.38B,29.53
MEW-RSR,0.7511,$779.62M,23.54
JST-CMETH,0.751,$1.15B,28.66
TFUEL-THETA,0.751,$1.11B,15.52
VIRTUAL-UNIBTC,0.7509,$1.19B,4.58
BRETT-CLBTC,0.7509,$1.43B,17.27
BAT-AKT,0.7509,$593.57M,23.75
ATH-MINA,0.7508,$610.41M,19.28
JST-FRXETH,0.7508,$810.16M,28.59
DOT-AERO,0.7508,$6.70B,9.99
APT-DOGE,0.7508,$36.31B,15.05
DASH-RON,0.7508,$641.73M,14.59
MINA-JUPSOL,0.7508,$1.34B,18.57
CHZ-AIOZ,0.7508,$862.36M,21.42
AKT-LPT,0.7508,$644.22M,16.93
ONDO-SFRXETH,0.7507,$3.41B,39.14
STX-ALGO,0.7507,$3.50B,30.34
DASH-MEW,0.7507,$560.56M,16.29
WEETH-STRK,0.7507,$10.95B,29.86
DEEP-SAND,0.7506,$1.15B,24.62
FIL-JUPSOL,0.7506,$2.84B,15.15
COMP-LINK,0.7505,$12.63B,21.34
ETHX-XEC,0.7505,$1.02B,35.26
THETA-GLM,0.7505,$1.12B,22.55
WEETH-IMX,0.7505,$11.54B,37.9
MANA-BERA,0.7505,$826.13M,18.35
BNSOL-ICP,0.7504,$4.75B,15.15
STX-TETH,0.7504,$1.68B,35.39
VELO-RENDER,0.7504,$2.35B,21.6
JASMY-KSM,0.7504,$1.04B,21.06
QNT-THETA,0.7504,$2.61B,17.87
SHIB-IOTA,0.7504,$8.59B,21.52
WIF-RON,0.7504,$1.39B,20.28
GLM-CHZ,0.7504,$670.01M,19.26
PENDLE-GNO,0.7504,$1.09B,25.72
AXL-KSM,0.7503,$631.76M,16.25
PYTH-KAITO,0.7503,$1.03B,0.38
BLUR-AVAX,0.7503,$10.59B,37.16
POPCAT-ENS,0.7502,$1.26B,32.03
SAVAX-GLM,0.7502,$656.80M,30.21
BTT-SAND,0.7502,$1.39B,16.95
KAS-KAITO,0.7502,$2.85B,3.68
JITOSOL-CHZ,0.7502,$3.29B,17.02
BNSOL-FLOKI,0.7501,$2.97B,39.66
SOL-BAT,0.7501,$97.95B,18.0
DYDX-A,0.7501,$1.30B,12.32
WLD-RSETH,0.75,$3.66B,36.96
DOT-RON,0.75,$6.36B,19.31
SPX-VET,0.75,$4.02B,42.22
LINK-KAS,0.7499,$14.72B,31.14
TIA-TAO,0.7499,$5.14B,27.07
STX-MOCA,0.7498,$1.54B,18.77
BRETT-PENDLE,0.7498,$1.25B,25.78
VIRTUAL-FRXETH,0.7497,$1.40B,23.79
SAVAX-KAVA,0.7497,$806.42M,17.56
STX-VELO,0.7497,$1.52B,18.76
FIL-ETC,0.7497,$5.07B,21.92
QNT-GALA,0.7497,$2.52B,15.45
BABYDOGE-PENDLE,0.7497,$960.66M,24.46
NEAR-RON,0.7497,$3.72B,24.62
FLOKI-DSOL,0.7496,$1.46B,39.47
FIL-BTT,0.7495,$2.43B,12.0
TIA-ADA,0.7495,$29.72B,36.52
JITOSOL-AIOZ,0.7495,$3.36B,22.29
ARB-IOTA,0.7494,$2.98B,25.02
SOL-TETH,0.7493,$98.16B,33.04
FIL-MSOL,0.7493,$2.69B,15.31
TRIP-GALA,0.7493,$1.17B,-0.77
JTO-TAO,0.7492,$4.46B,2.48
SAVAX-A,0.7492,$1.24B,23.88
FET-CMETH,0.7492,$2.63B,27.98
MEW-WEETH,0.7492,$10.79B,38.4
SFRXETH-VIRTUAL,0.7491,$1.28B,24.06
SFRXETH-STRK,0.7491,$781.58M,29.82
WETH-TFUEL,0.7491,$8.86B,29.7
BBSOL-BERA,0.7491,$631.57M,17.8
RUNE-BLUR,0.7491,$729.35M,20.68
KAS-TAO,0.7491,$6.32B,23.29
ATH-GALA,0.749,$1.12B,18.54
JTO-XEC,0.749,$1.12B,2.66
MINA-MSOL,0.749,$1.19B,18.73
JUPSOL-GALA,0.749,$1.84B,17.82
CBETH-VIRTUAL,0.7489,$1.49B,24.05
AXL-AXS,0.7489,$777.22M,10.99
ENS-BGB,0.7489,$6.11B,25.13
VIRTUAL-STETH,0.7487,$34.52B,23.97
VIRTUAL-RON,0.7487,$1.33B,9.65
AR-ADA,0.7487,$28.83B,39.75
KAS-KAVA,0.7487,$2.96B,12.34
ONDO-STETH,0.7486,$36.66B,39.04
RSETH-STRK,0.7486,$2.12B,29.85
CBETH-ONDO,0.7485,$3.63B,39.12
TETH-FET,0.7485,$2.29B,28.43
FRXETH-STRK,0.7485,$903.46M,29.55
ARB-MEW,0.7485,$2.48B,24.92
AAVE-RENDER,0.7485,$6.42B,14.66
VET-A,0.7485,$2.95B,12.71
FET-BGB,0.7484,$7.03B,2.86
EETH-ADA,0.7484,$29.28B,44.19
FIL-GLM,0.7483,$2.03B,17.47
TRIP-BERA,0.7483,$668.99M,-0.71
SFRXETH-LPT,0.7482,$611.32M,29.48
LSETH-STRK,0.7482,$1.82B,29.75
WSTETH-IMX,0.7482,$15.83B,37.9
BLUR-TAO,0.7482,$4.01B,27.81
SUPEROETH-IMX,0.7481,$1.84B,37.81
DOT-GRASS,0.7481,$6.23B,-2.59
THETA-TAO,0.7481,$4.62B,20.86
CGETH.HASHKEY-XEC,0.7481,$1.22B,34.53
JTO-MEW,0.748,$976.59M,5.82
JST-EZETH,0.748,$1.60B,28.98
GRASS-MANA,0.748,$820.84M,-1.43
AXS-TFUEL,0.748,$662.82M,8.08
DYDX-SPX,0.748,$2.37B,41.83
MEW-PYTH,0.748,$1.02B,23.33
GRT-A,0.748,$1.85B,15.0
RENDER-MORPHO,0.748,$2.62B,26.69
ONDO-LSETH,0.7479,$4.45B,39.07
VIRTUAL-SPX,0.7479,$2.87B,32.89
SOLVBTC-ADA,0.7479,$29.44B,24.04
ONDO-LTC,0.7478,$11.32B,26.19
POPCAT-BLUR,0.7478,$571.31M,25.45
BBSOL-FET,0.7478,$2.22B,11.42
GALA-JITOSOL,0.7478,$3.65B,17.9
LDO-LPT,0.7478,$1.23B,25.02
POPCAT-DOGE,0.7477,$34.02B,25.01
FLOW-GLM,0.7477,$893.77M,20.73
MINA-JITOSOL,0.7477,$3.14B,18.65
