Pair,Correlation,Combined Market Cap,Combined Change %
XTZ-MNEE,0.4279,$521.23M,3.78
TRX-SNX,0.4279,$30.66B,7.22
SOSO-AERO,0.4279,$585.49M,25.9
MORPHO-DOT,0.4278,$3.27B,14.27
TEL-EURC,0.4278,$640.83M,2.72
OUSG-1INCH,0.4277,$733.18M,2.69
GAS-CFG,0.4277,$228.66M,14.85
STX-PAXG,0.4276,$2.63B,-0.69
AXS-SAND,0.4275,$460.08M,16.25
GWEI-PRIME,0.4275,$516.82M,68.7
STRK-VET,0.4275,$850.12M,9.74
LPT-XTZ,0.4274,$526.91M,4.45
SHIB-NUSD,0.4274,$3.80B,1.64
XPL-NXM,0.4274,$339.60M,2.0
CHEEMS-BCH,0.4274,$9.19B,17.19
WEMIX-RVN,0.4273,$207.46M,-2.34
ZBCN-ATOM,0.4273,$1.33B,29.02
EUTBL-ZRX,0.4273,$1.09B,6.53
S-2Z,0.4272,$474.82M,35.75
GRASS-FLR,0.4271,$864.06M,13.16
SNX-SFP,0.4271,$279.46M,16.1
RVN-WFI,0.4271,$268.54M,-3.98
USDE-SAND,0.4271,$4.00B,0.98
UUSD-CFX,0.4269,$417.78M,-15.62
RUNE-FRAX,0.4269,$461.97M,-38.24
BGB-OKB,0.4269,$3.12B,0.13
EIGEN-HNT,0.4268,$302.89M,0.22
ETC-PAXG,0.4268,$3.53B,0.78
KCS-STRK,0.4267,$1.37B,8.74
ETC-EDGE,0.4267,$1.79B,1.66
ETC-SFP,0.4267,$1.49B,11.93
JTO-CC,0.4267,$5.89B,9.49
RSR-WBT,0.4266,$11.74B,9.97
BSV-ATH,0.4266,$425.24M,-2.79
LUX-DCR,0.4266,$448.35M,0.41
LUX-GHO,0.4265,$701.24M,3.81
FLR-KAU,0.4265,$1.01B,-2.5
GAS-XDC,0.4265,$703.25M,1.1
XRP-WFI,0.4265,$85.88B,-2.22
FLOKI-DASH,0.4264,$759.19M,11.75
ETHFI-TAO,0.4264,$2.88B,-12.71
CHZ-NEXO,0.4264,$1.38B,6.63
TWT-OKB,0.4263,$1.93B,9.13
MORPHO-MNT,0.4263,$3.29B,10.79
WEMIX-BDX,0.4263,$728.95M,0.52
UB-LEO,0.4263,$9.69B,77.06
PMUSD-ZK,0.4262,$254.74M,-3.55
PYUSD-MNT,0.4262,$5.55B,-4.38
FET-RSR,0.4261,$563.48M,1.09
RSR-BCH,0.4261,$9.18B,6.38
USDG-ATH,0.4261,$2.57B,-8.64
RAY-BTT,0.4261,$524.62M,11.61
DOT-XDC,0.4261,$2.67B,-1.92
STABLE-KAU,0.4261,$1.17B,14.58
RENDER-EURCV,0.426,$1.03B,1.65
SYRUP-VET,0.426,$905.83M,13.12
A-RENDER,0.4259,$1.07B,13.79
CFX-GWEI,0.4259,$507.58M,42.21
LDO-ATH,0.4259,$448.24M,0.74
GRT-HNT,0.4258,$445.51M,-3.8
WIF-ZRX,0.4258,$275.79M,5.97
CRCLON-YFI,0.4258,$218.10M,3.58
PYTH-BCH,0.4257,$9.34B,9.27
KCS-HNT,0.4257,$1.32B,-3.63
GLM-NXM,0.4257,$239.32M,5.52
XAUT-WFI,0.4257,$2.74B,-4.46
EUTBL-ATH,0.4257,$1.11B,-7.92
THETA-SOSO,0.4257,$342.14M,22.44
9BIT-TAO,0.4257,$2.69B,-17.87
PMUSD-SENT,0.4256,$231.34M,0.66
SNX-USDE,0.4256,$3.90B,5.8
SNX-MNEE,0.4256,$212.03M,5.78
OUSG-AVAX,0.4256,$4.58B,1.77
FF-MNT,0.4256,$2.25B,-7.91
MON-SEI,0.4255,$750.80M,18.26
ZBCN-ENS,0.4255,$559.37M,24.35
OZO-AR,0.4254,$250.82M,3.67
GAS-YFI,0.4254,$205.82M,7.04
XTZ-RENDER,0.4253,$1.34B,4.74
BONK-VVV,0.4253,$964.01M,12.54
NEO-HNT,0.4253,$377.14M,-2.81
SNX-CHZ,0.4252,$596.91M,11.29
DCR-SHIB,0.4252,$3.97B,-1.71
TWT-APT,0.4251,$972.23M,14.15
OKB-WFI,0.4251,$1.92B,-4.31
ETH-HTX,0.425,$280.89B,6.95
ENS-HNT,0.425,$409.30M,-2.16
SUI-STAC,0.4249,$3.79B,3.19
MORPHO-GT,0.4249,$2.33B,20.59
ONYC-FARTCOIN,0.4248,$348.67M,-4.53
IMX-BDX,0.4247,$760.16M,12.52
CAKE-WAL,0.4247,$663.67M,5.69
SPX-XPL,0.4246,$585.96M,19.43
JST-JASMY,0.4246,$1.02B,21.96
TRUMP-DYDX,0.4246,$715.66M,34.75
ZK-CC,0.4246,$5.88B,-5.1
XLM-SYRUP,0.4245,$5.69B,8.63
USDE-FIGR_HELOC,0.4245,$21.67B,0.45
DASH-NEO,0.4245,$649.91M,6.68
REAL-币安人生,0.4244,$612.35M,339.39
OUSG-POL,0.4244,$1.59B,1.14
ONDO-HTX,0.4244,$2.95B,2.51
CRCLON-BORG,0.4244,$303.56M,-2.16
COMP-KAS,0.4243,$1.14B,17.78
LUX-XPL,0.4243,$358.61M,5.34
RVN-XAUT,0.4243,$2.67B,-0.78
CFX-RLB,0.4243,$421.84M,-16.29
RLB-MANA,0.4243,$281.87M,3.55
CVX-LEO,0.4242,$9.71B,8.56
TKX-THETA,0.4242,$324.43M,22.1
MON-GT,0.4242,$1.48B,14.93
ASTER-WAL,0.424,$1.87B,0.76
IMX-2Z,0.424,$438.38M,13.18
PAXG-ETHFI,0.424,$2.57B,-6.15
ICP-PAXG,0.4239,$3.55B,1.42
OZO-ZRO,0.4239,$491.56M,-11.59
BTT-DYDX,0.4238,$452.99M,30.24
FLOKI-HNT,0.4237,$486.42M,2.26
BONK-BCH,0.4237,$9.62B,-7.5
AVAX-BORG,0.4237,$4.17B,0.83
ICP-EDGE,0.4236,$1.80B,2.3
AKT-BGB,0.4236,$1.52B,0.04
PMUSD-PAXG,0.4235,$2.31B,-0.44
REUSD-ZK,0.4235,$324.18M,-3.69
VIRTUAL-FARTCOIN,0.4235,$665.27M,-2.04
AERO-USDC,0.4235,$77.93B,22.62
EURCV-ATH,0.4234,$231.93M,-7.97
RLUSD-A7A5,0.4234,$2.07B,0.68
KAS-CHZ,0.4233,$1.39B,6.07
AKT-WAL,0.4233,$312.43M,0.92
LIT-PENDLE,0.4233,$458.40M,15.07
MORPHO-USDD,0.4232,$2.66B,15.22
APT-LIT,0.4232,$1.02B,9.11
MORPHO-BTT,0.4231,$1.51B,15.73
AKT-WFI,0.4231,$315.40M,-4.4
KOGE-HTX,0.4231,$1.77B,-9.27
LUX-EURCV,0.423,$234.82M,4.47
LDO-MANA,0.423,$511.34M,13.55
INJ-OM,0.4229,$692.50M,260.81
EGLD-RLB,0.4229,$230.75M,5.18
LUX-GAS,0.4229,$225.60M,5.91
U-EUTBL,0.4228,$2.03B,-7.08
A-ENA,0.4227,$1.10B,21.73
TIA-MORPHO,0.4227,$1.54B,28.61
MANA-NXM,0.4227,$276.42M,4.63
KITE-2Z,0.4226,$562.71M,-3.28
EDGE-LIT,0.4226,$696.75M,4.63
KAU-FARTCOIN,0.4226,$557.38M,-5.99
AWE-BORG,0.4224,$295.92M,8.28
KITE-MON,0.4224,$616.71M,2.87
RUNE-HNT,0.4223,$363.62M,-43.65
GRASS-BORG,0.4223,$391.53M,13.82
GALA-CFG,0.4223,$281.37M,20.68
RSR-MELANIA,0.4222,$216.13M,6.18
XDC-XPL,0.4222,$836.27M,0.53
XEC-SHFL,0.4221,$272.39M,5.51
EIGEN-SAFE,0.4221,$235.42M,6.83
AWE-PYTH,0.4221,$387.24M,20.2
LUX-GUSD,0.4221,$267.24M,3.84
WAL-BCH,0.4221,$9.24B,-0.36
PYTH-BNB,0.422,$84.67B,11.72
USDG-APT,0.422,$3.24B,4.54
BMX-DOT,0.422,$2.18B,0.22
ICP-USDE,0.4219,$5.13B,2.27
币安人生-ACRED,0.4219,$506.13M,355.4
DOGE-EUTBL,0.4218,$16.60B,5.21
USDD-XPL,0.4218,$1.71B,1.58
AWE-VET,0.4217,$730.49M,12.02
KCS-DYDX,0.4217,$1.28B,31.61
USD0-USDE,0.4217,$4.35B,0.1
RAY-DASH,0.4217,$655.50M,14.99
KITE-TON,0.4216,$3.53B,-11.36
ZRO-PIEVERSE,0.4216,$541.73M,10.09
USDD-ONDO,0.4216,$2.76B,-1.25
LIT-GOMINING,0.4216,$353.11M,5.58
INJ-EURS,0.4215,$511.81M,12.24
FIL-XAUT,0.4215,$3.29B,5.08
ICP-BGB,0.4215,$2.72B,2.85
AWE-HBAR,0.4215,$4.01B,10.3
PMUSD-JASMY,0.4215,$392.96M,5.49
ETH-SFP,0.4215,$279.41B,13.48
SUI-USDE,0.4215,$7.47B,2.97
USD0-PAXG,0.4215,$2.77B,-0.76
WAL-AVAX,0.4215,$4.15B,3.12
LEO-BEAM,0.4215,$9.65B,7.82
FET-XTZ,0.4214,$871.51M,-3.37
U-TKX,0.4214,$1.14B,-5.21
GRASS-CHZ,0.4214,$694.38M,20.15
MON-SAND,0.4214,$556.07M,10.47
QNT-AERO,0.4214,$1.46B,22.32
USDE-GRT,0.4214,$4.06B,1.79
ETHFI-USDC,0.4214,$77.83B,-5.59
INJ-FRAX,0.4213,$633.10M,12.33
ICP-TAO,0.4213,$3.86B,-5.14
KITE-DOT,0.4213,$2.34B,-7.55
RSR-TKX,0.4213,$227.99M,10.9
ZRX-SATUSD,0.4213,$254.80M,5.63
PYUSD-WFI,0.4212,$3.62B,-3.82
ZEN-KAITO,0.4212,$210.62M,-41.35
RVN-DCR,0.4212,$427.27M,-3.53
TIBBIR-ENA,0.4212,$1.09B,32.05
PYUSD-USDTB,0.4211,$4.04B,0.03
THETA-PRIME,0.4211,$535.43M,30.24
BTT-LDO,0.4211,$650.20M,9.93
TRX-ATOM,0.421,$31.55B,9.51
RVN-CC,0.421,$5.83B,-1.31
RENDER-BDX,0.4209,$1.53B,3.69
OZO-EUTBL,0.4209,$1.12B,0.43
MON-EUTBL,0.4209,$1.35B,10.24
USDG-AAVE,0.4209,$3.92B,-0.64
XAUT-NEAR,0.4209,$4.33B,6.52
JASMY-PAXG,0.4209,$2.50B,4.28
MNEE-TIBBIR,0.4209,$248.88M,23.15
ASTER-CFG,0.4208,$1.82B,12.0
RVN-PAXG,0.4208,$2.31B,-0.97
XAUT-GHO,0.4208,$3.15B,-0.62
THETA-CFG,0.4208,$329.07M,32.16
MELANIA-BTT,0.4208,$420.86M,-1.49
ICP-DASH,0.4207,$1.79B,6.18
ASTER-VVV,0.4206,$2.11B,17.47
KAU-BCH,0.4206,$9.42B,-2.88
CFX-AB,0.4205,$470.28M,-19.39
EGLD-QNT,0.4204,$1.14B,5.25
RENDER-AR,0.4204,$1.04B,4.93
OZO-LUX,0.4204,$243.98M,3.51
WLD-GHO,0.4204,$1.42B,-4.26
GHO-VIRTUAL,0.4204,$1.04B,2.94
USDE-BORG,0.4204,$3.97B,-0.77
LTC-USDE,0.4203,$8.09B,1.59
UUSD-GHO,0.4203,$683.62M,0.05
GLM-LIT,0.4203,$373.16M,9.65
QNT-SHIB,0.4203,$4.65B,1.12
NFT-JTRSY,0.4202,$1.63B,-0.5
LPT-GNO,0.4202,$439.15M,1.42
ASTER-USDF,0.4202,$3.48B,-0.65
RAY-DCR,0.4202,$538.68M,7.67
WBT-USTBL,0.4202,$11.80B,1.89
EGLD-BGB,0.4201,$1.50B,6.42
EDGE-1INCH,0.42,$598.24M,2.61
OZO-KAS,0.42,$1.03B,0.26
XCN-TRAC,0.42,$365.33M,17.04
XTZ-IOTA,0.4199,$669.25M,5.09
RIVER-GOMINING,0.4199,$243.60M,-29.78
RSR-OKB,0.4199,$1.86B,7.74
SNX-TAO,0.4199,$2.63B,-1.61
FIL-DCR,0.4197,$1.05B,2.33
PMUSD-GALA,0.4197,$260.32M,8.32
USDE-ATH,0.4197,$3.90B,-8.6
IP-XPL,0.4197,$420.20M,0.79
DASH-EURC,0.4196,$882.81M,4.6
RVN-USDE,0.4195,$3.89B,-0.11
ADA-TIBBIR,0.4195,$9.35B,24.55
USDE-WFI,0.4195,$3.96B,-3.8
HNT-NXM,0.4195,$273.39M,-5.11
USD0-USDA,0.4194,$773.86M,1.33
PYTH-DYDX,0.4193,$410.92M,40.8
BSV-ADA,0.4193,$9.51B,7.26
SYRUP-GT,0.4193,$1.42B,15.6
WLD-USTBL,0.4192,$1.01B,-4.13
GHO-DASH,0.4192,$1.03B,3.95
WAL-STRK,0.4192,$401.32M,8.3
FLOKI-XPL,0.4191,$552.63M,9.36
EDGE-FRAX,0.4191,$737.45M,-0.1
FIL-MON,0.419,$1.07B,15.23
TRX-GNO,0.419,$30.88B,2.18
BGB-ENS,0.419,$1.61B,4.01
SPX-AWE,0.4189,$457.59M,26.97
TIA-NXM,0.4189,$441.28M,13.88
MX-TAO,0.4189,$2.69B,-8.15
LPT-MANA,0.4188,$284.76M,4.86
APT-CFG,0.4188,$913.02M,17.28
STAC-XPL,0.4188,$346.12M,1.8
VVV-AVAX,0.4188,$4.40B,19.83
JTO-SATUSD,0.4188,$317.40M,10.47
ETC-LIT,0.4187,$1.56B,6.18
OZO-MNT,0.4187,$2.22B,-4.68
SEI-LEO,0.4187,$9.95B,18.31
PRIME-SYRUP,0.4187,$615.02M,21.01
PYTH-KCS,0.4186,$1.42B,13.04
BONK-SAFE,0.4186,$660.71M,-3.57
BONK-FARTCOIN,0.4186,$759.43M,-10.62
XAUT-JASMY,0.4186,$2.86B,4.48
PI-GOMINING,0.4186,$2.17B,27.59
APT-TIBBIR,0.4186,$939.99M,27.68
SAND-USDC,0.4186,$77.68B,0.69
USTBL-NEAR,0.4185,$1.94B,7.29
BCAP-RLB,0.4184,$1.07B,179.16
FET-U,0.4184,$1.48B,-15.47
SN64-9BIT,0.4184,$273.80M,-20.88
ASTER-RAY,0.4184,$1.90B,10.32
TWT-BTT,0.4184,$496.57M,10.16
RENDER-APT,0.4184,$1.71B,5.52
SOSO-FLUID,0.4184,$263.38M,2.94
SOSO-PENDLE,0.4184,$359.71M,13.52
ONDO-GUSD,0.4184,$1.45B,-1.24
USD0-XAUT,0.4183,$3.13B,-0.57
XDC-2Z,0.4183,$891.49M,2.35
LINK-USDF,0.4183,$8.55B,2.96
LUX-PUMP,0.4182,$1.24B,4.94
OUSG-USDTB,0.4182,$1.18B,0.15
XDC-STAC,0.4182,$700.38M,-0.76
TEL-ETHFI,0.4182,$562.74M,-3.27
ZK-TIBBIR,0.4182,$302.76M,19.2
ATOM-LIT,0.4181,$1.24B,12.64
JST-CRO,0.418,$3.73B,15.75
SNX-LIT,0.418,$343.22M,10.35
U-XAUT,0.4179,$3.60B,-8.44
GAS-NEXO,0.4179,$1.00B,3.22
IOTA-CUSD,0.4179,$367.76M,1.35
LIT-YFI,0.4179,$330.26M,9.5
WEMIX-XDC,0.4178,$706.20M,-3.21
CAKE-NUSD,0.4178,$660.71M,4.16
1INCH-TAO,0.4178,$2.66B,-4.83
TRUMP-GNO,0.4177,$911.56M,5.8
SAFE-NEAR,0.4177,$1.87B,9.24
TWT-LUX,0.4176,$297.49M,13.41
币安人生-RLB,0.4176,$477.31M,354.49
CHZ-BTT,0.4176,$802.81M,6.08
YFI-EURC,0.4176,$533.08M,5.59
NXM-GUSD,0.4176,$248.23M,0.49
JST-EDGE,0.4175,$1.19B,16.91
CVX-TAO,0.4175,$2.68B,-8.38
RSR-THETA,0.4175,$320.36M,27.65
EDGE-GT,0.4175,$1.60B,5.47
GLM-TRUMP,0.4175,$720.07M,10.14
ULTIMA-SYRUP,0.4175,$396.59M,0.48
WLD-NEXO,0.4175,$1.73B,-3.16
TEL-PENDLE,0.4173,$431.55M,12.56
ZEC-XRP,0.4173,$91.31B,19.04
A-WAL,0.4172,$324.97M,14.31
ETH-STRK,0.4172,$279.47B,9.96
SHFL-EURC,0.4172,$565.34M,3.07
DCR-ONDO,0.4172,$1.63B,-4.67
JASMY-WFI,0.4172,$465.36M,1.27
SPX-KAU,0.4171,$696.29M,16.86
RENDER-AAVE,0.4171,$2.39B,0.34
PYUSD-TRUMP,0.4171,$4.03B,5.08
OUSG-FLUID,0.417,$728.89M,0.05
AB-ARB,0.417,$925.88M,7.85
AERO-FARTCOIN,0.417,$657.79M,17.92
FRAX-RLB,0.4169,$377.18M,-0.78
ALGO-BEAM,0.4169,$1.11B,8.64
AKT-DCR,0.4168,$474.12M,-3.95
ZEC-HBAR,0.4168,$9.50B,18.64
EURS-ONYC,0.4167,$294.48M,0.18
IOTA-ZRX,0.4167,$346.09M,7.13
BDX-WBT,0.4167,$12.25B,4.46
STRK-BTT,0.4167,$548.94M,7.36
RIVER-USDG,0.4166,$2.57B,-30.79
SNX-PUMP,0.4166,$1.23B,6.91
EUTBL-BTT,0.4166,$1.31B,1.27
LINK-MNEE,0.4166,$6.86B,2.88
EDGE-MANA,0.4165,$642.14M,4.23
GHO-SHIB,0.4165,$4.22B,1.69
NUSD-STAC,0.4165,$271.20M,0.22
XPL-LDO,0.4165,$574.52M,10.92
XEC-BGB,0.4164,$1.52B,3.71
XEC-FRXUSD,0.4164,$275.32M,3.09
IMX-CC,0.4164,$5.87B,8.65
ZBCN-GALA,0.4164,$485.56M,28.89
AVAX-DYDX,0.4164,$4.12B,31.32
SN64-CVX,0.4163,$260.22M,-11.39
PYUSD-1INCH,0.4163,$3.59B,2.57
ZEN-IOTA,0.4163,$355.95M,-43.7
DCR-MANA,0.4163,$508.57M,0.79
WEMIX-VIRTUAL,0.4162,$570.16M,0.73
WEMIX-JTO,0.4162,$270.36M,8.46
AKT-FLR,0.4162,$799.18M,-2.03
DCR-STRK,0.4162,$563.00M,3.42
FET-HNT,0.4161,$626.32M,-12.7
PYTH-TAO,0.4161,$2.80B,3.73
MORPHO-ZK,0.4161,$1.35B,11.25
OUSG-TIBBIR,0.4161,$746.89M,23.27
XPL-SYRUP,0.4161,$528.99M,11.73
RSR-SEI,0.416,$512.53M,16.97
TWT-WIF,0.416,$358.84M,9.77
AKT-USTBL,0.416,$316.51M,-0.43
TRUMP-JTO,0.416,$738.77M,15.72
PMUSD-RVN,0.4159,$196.14M,0.24
SUI-HNT,0.4159,$3.85B,-2.63
JTRSY-POL,0.4159,$2.31B,1.32
JTRSY-CRO,0.4159,$4.33B,-0.5
GRASS-SAFE,0.4159,$315.57M,15.38
FLR-XPL,0.4159,$896.81M,0.08
USDM-SFP,0.4159,$334.37M,10.31
LEO-BTT,0.4159,$9.87B,10.12
ICP-TEL,0.4158,$1.54B,4.3
MORPHO-LUX,0.4158,$1.31B,18.98
RENDER-CAKE,0.4158,$1.41B,5.18
OZO-XRP,0.4158,$85.83B,1.32
TUSD-JUSD,0.4158,$600.79M,-0.0
BONK-ZRX,0.4158,$650.21M,0.15
STABLE-BEAM,0.4158,$913.08M,13.88
EUTBL-SAFE,0.4158,$1.10B,2.88
XTZ-FRAX,0.4157,$693.12M,3.61
PMUSD-A7A5,0.4157,$589.45M,1.07
MORPHO-OZO,0.4157,$1.32B,14.89
SNX-GAS,0.4157,$218.77M,7.88
ENS-A7A5,0.4157,$724.34M,4.09
TRUMP-FRAX,0.4157,$852.49M,4.92
SUI-BSV,0.4156,$3.99B,8.78
CRO-GUSD,0.4156,$3.16B,-1.06
币安人生-ATOM,0.4156,$1.38B,363.19
STX-BTSE,0.4155,$594.51M,-11.22
U-BNB,0.4155,$85.43B,-7.3
EGLD-WFI,0.4154,$298.73M,1.98
JTRSY-CHZ,0.4154,$1.80B,7.31
EGLD-GOMINING,0.4153,$247.39M,6.82
OUSG-BTSE,0.4153,$775.62M,-11.23
FLUID-BAT,0.4153,$280.61M,2.47
SN64-MX,0.4152,$265.53M,-11.15
ETH-BNB,0.4152,$363.64B,3.76
GHO-EURC,0.4152,$1.02B,0.67
NEXO-VET,0.4152,$1.51B,4.04
KITE-WBT,0.4151,$11.90B,-4.89
SNX-CC,0.4151,$5.84B,4.61
OUSG-YFI,0.4151,$697.08M,5.06
ATH-EURC,0.4151,$549.97M,-7.97
ACRED-MANA,0.4151,$310.69M,4.45
TWT-AB,0.415,$332.37M,5.88
TRUMP-STRK,0.415,$811.61M,11.88
LTC-FRAX,0.4148,$4.57B,1.4
CVX-DASH,0.4148,$604.09M,2.93
BSV-SATUSD,0.4148,$468.49M,5.67
MON-AAVE,0.4148,$1.82B,8.88
LUX-SOSO,0.4148,$251.35M,6.82
SIREN-ZBCN,0.4147,$823.13M,26.73
RENDER-FLUID,0.4147,$1.05B,0.9
ENS-DASH,0.4147,$682.07M,7.34
LEO-BNB,0.4147,$93.95B,10.17
FIL-PAXG,0.4146,$2.93B,4.89
RAY-TRAC,0.4146,$350.93M,16.92
WLD-STRK,0.4146,$1.07B,2.54
AB-PAXG,0.4146,$2.36B,-4.55
USDC-TAO,0.4146,$80.00B,-7.65
SIREN-ASTER,0.4145,$2.19B,5.05
USDG-NUSD,0.4145,$2.62B,-0.04
USDG-LDO,0.4145,$2.79B,9.37
CRO-USDE,0.4145,$6.80B,-1.07
USDE-HBAR,0.4145,$7.69B,1.24
OZO-AERO,0.4144,$578.12M,22.59
AWE-PUMP,0.4143,$1.23B,10.23
FLOKI-UB,0.4143,$453.76M,75.31
RENDER-ACRED,0.4143,$1.05B,1.25
KOGE-JAAA,0.4143,$523.14M,-9.88
XEC-MX,0.4142,$304.13M,2.34
ICP-KAU,0.4142,$1.69B,1.21
CVX-QNT,0.4142,$1.17B,-1.56
CVX-WFI,0.4142,$328.54M,-4.83
DOT-NEXO,0.4142,$2.97B,0.2
TRUMP-YLDS,0.4142,$1.11B,5.07
DCR-ETHFI,0.4142,$687.91M,-8.71
QNT-IP,0.4142,$1.19B,-1.31
KAU-GRT,0.4142,$622.05M,0.73
LINK-LEO,0.4142,$16.31B,12.44
GRASS-ATH,0.4141,$322.97M,5.99
ETC-GHO,0.4141,$1.91B,1.62
ASTER-STRK,0.4141,$1.93B,6.07
RENDER-AKT,0.4141,$1.06B,0.41
NUSD-UDS,0.4141,$384.76M,0.89
TIBBIR-0G,0.4141,$266.23M,29.63
SFP-LDO,0.4141,$502.19M,19.7
TWT-PENDLE,0.414,$405.85M,20.11
WEMIX-SHIB,0.414,$3.75B,-0.52
ICP-NUSD,0.4139,$1.50B,2.21
KCS-USDC,0.4139,$78.62B,1.67
MON-GNO,0.4139,$682.45M,10.25
PYUSD-GRT,0.4139,$3.72B,1.77
SAND-STRK,0.4139,$438.10M,7.76
PMUSD-1INCH,0.4138,$233.55M,2.94
PYTH-ZK,0.4138,$429.73M,7.18
CFX-TEL,0.4138,$523.37M,-13.61
CC-BCH,0.4138,$14.80B,-3.01
OZO-APT,0.4137,$918.72M,4.25
WEMIX-USTBL,0.4137,$284.06M,-2.06
EURCV-VVV,0.4137,$527.83M,18.87
SAND-HTX,0.4137,$1.85B,4.74
USDC-HBAR,0.4137,$81.37B,0.95
INJ-SENT,0.4136,$491.68M,12.76
XAUT-USDD,0.4136,$4.03B,-0.59
SPX-HNT,0.4135,$519.75M,12.33
AWE-SEI,0.4135,$513.21M,17.83
BSV-USDG,0.4135,$2.76B,5.84
SPK-ZRX,0.4135,$197.43M,45.63
EURCV-BTT,0.4135,$433.89M,1.22
USDG-SENT,0.4135,$2.58B,0.27
CRO-MNEE,0.4135,$3.11B,-1.09
CRO-BDX,0.4135,$3.63B,1.61
ZK-USTBL,0.4135,$328.25M,-3.8
BNB-WFI,0.4135,$84.57B,-3.23
USDC-BORG,0.4135,$77.66B,-1.07
SN64-THBILL,0.4134,$235.96M,-10.4
ETC-TEL,0.4134,$1.53B,3.67
WLD-BCH,0.4134,$9.90B,-6.11
ZRO-TAO,0.4134,$2.89B,-18.68
VVV-LIT,0.4134,$643.05M,22.77
HNT-1INCH,0.4134,$308.72M,-3.0
XDC-TRUMP,0.4132,$1.17B,4.06
CRCLON-SAFE,0.4132,$227.59M,0.55
TEL-MX,0.4131,$367.41M,1.29
TIBBIR-CRCLON,0.4131,$267.91M,21.79
AWE-NXM,0.413,$211.23M,9.54
SUI-CFG,0.413,$3.80B,15.67
ADA-BDX,0.413,$9.82B,4.13
PYTH-MNT,0.4129,$2.37B,6.73
USD0-XMR,0.4129,$7.59B,7.19
ATOM-HNT,0.4129,$1.18B,2.51
XMR-ZEC,0.4128,$12.64B,24.55
RSR-NEXO,0.4127,$1.01B,9.33
GRASS-FARTCOIN,0.4127,$414.30M,9.66
ASTER-BORG,0.4127,$1.88B,-1.54
EURCV-GT,0.4127,$1.25B,6.08
BONK-XAUT,0.4127,$3.12B,-6.29
IOTA-WFI,0.4127,$421.28M,-2.51
SOSO-LDO,0.4127,$467.26M,12.39
DASH-GT,0.4127,$1.58B,9.35
BCAP-OHM,0.4126,$1.26B,189.71
GRT-CC,0.4126,$6.00B,0.6
MON-MANA,0.4125,$528.06M,13.69
EURCV-BCH,0.4125,$9.19B,-1.18
PAXG-NEAR,0.4125,$3.97B,6.32
REAL-USDG,0.4124,$2.69B,-15.73
ETH-UDS,0.4124,$279.46B,4.08
BSV-EGLD,0.4124,$437.23M,11.66
EURCV-RVN,0.4124,$213.74M,0.52
UUSD-USD0,0.4123,$656.61M,0.11
GLM-TEL,0.4123,$346.30M,7.13
OUSG-LINK,0.4123,$7.36B,3.01
BDX-GUSD,0.4123,$767.65M,2.75
NFT-MON,0.4122,$658.52M,7.18
JST-DOT,0.4122,$2.80B,15.94
XEC-DASH,0.4122,$589.86M,7.04
USDY-FLUID,0.4122,$1.45B,-0.24
ADA-GHO,0.4122,$9.78B,1.43
EUTBL-THETA,0.4121,$1.20B,20.14
KAU-MNT,0.4121,$2.45B,-5.42
EUTBL-YFI,0.412,$1.09B,5.64
KAU-GNO,0.412,$683.55M,-0.3
OZO-GUSD,0.4119,$276.01M,-0.25
TON-USDTB,0.4119,$3.85B,-4.69
XDC-KAU,0.4119,$946.60M,-2.05
MNEE-SFP,0.4119,$269.92M,10.34
FLUID-MELANIA,0.4119,$233.81M,-2.13
PRIME-GNO,0.4119,$659.25M,11.55
LTC-FRXUSD,0.4118,$4.43B,1.54
ETH-ZRX,0.4118,$279.34B,8.97
USDR-AVUSD,0.4118,$200.25M,4.82
PYUSD-ZRX,0.4118,$3.55B,5.82
AWE-JTO,0.4116,$272.06M,19.74
RAVE-BMX,0.4116,$316.93M,118.45
GLM-USDE,0.4116,$3.93B,5.1
XTZ-UB,0.4115,$562.10M,71.26
2Z-MANA,0.4115,$474.06M,7.54
ZEC-KAG,0.4115,$5.88B,15.79
HNT-MANA,0.4115,$352.61M,-1.39
MNT-PIEVERSE,0.4115,$2.27B,17.0
LTC-USDG,0.4114,$6.75B,1.55
SN64-YLDS,0.4114,$633.35M,-10.39
DOGE-USDC,0.4114,$93.08B,4.23
CAKE-FLUID,0.4114,$624.26M,4.12
WIF-ZEC,0.4114,$5.78B,17.59
LPT-FLR,0.4113,$762.74M,-0.78
PMUSD-KAU,0.4113,$450.95M,-0.65
SOSO-STRK,0.4113,$366.01M,9.83
PUSD-RLUSD,0.4112,$1.68B,-0.01
DCR-JASMY,0.4112,$624.08M,1.72
ADA-ZEC,0.4111,$14.81B,18.85
XAUT-STAC,0.4111,$2.68B,-0.37
DCR-GT,0.4111,$1.46B,2.03
FIL-A7A5,0.411,$1.21B,6.4
RENDER-PENDLE,0.411,$1.14B,11.48
WLD-GUSD,0.411,$982.49M,-4.23
NEO-CRCLON,0.411,$322.62M,1.4
GAS-ZRX,0.4109,$204.82M,7.92
USD0-USDF,0.4108,$2.34B,0.15
FIL-OZO,0.4107,$848.19M,5.42
ZRO-STAC,0.4107,$470.30M,-11.04
USDE-ZEC,0.4107,$9.39B,17.46
XPL-AERO,0.4107,$692.75M,24.42
NUSD-BTT,0.4106,$482.77M,0.52
PAXG-ATH,0.4106,$2.32B,-9.46
