Pair,Correlation,Combined Market Cap,Combined Change %
GLM-USX,0.5157,$518.40M,-7.51
TAO-MANA,0.5156,$3.45B,-21.81
VSN-CWBTC,0.5156,$476.43M,-21.34
XDC-TRX,0.5156,$28.61B,-9.93
JTO-HNT,0.5155,$672.12M,-12.49
HASH-RAY,0.5154,$1.79B,-27.0
USDC.E-EIGEN,0.5154,$886.92M,-19.67
DYDX-QNT,0.5154,$1.41B,-9.71
JASMY-TRUMP,0.5154,$1.83B,-23.87
IP-MERL,0.5154,$1.34B,-18.32
RSR-HTX,0.5154,$1.89B,-25.56
WETH-WEMIX,0.5154,$8.35B,-19.56
HASH-LINK,0.5153,$11.05B,-21.16
BGB-SAND,0.5153,$3.13B,-16.8
WAVAX-LPT,0.5152,$433.83M,-23.9
VET-ZORA,0.5152,$1.53B,-29.42
TWT-XSOLVBTC,0.5152,$662.17M,-14.23
WBETH-USDE,0.5152,$18.95B,-10.58
SFRXETH-HTX,0.5152,$1.87B,-16.96
XTZ-AAVE,0.5151,$3.21B,-15.2
LPT-EZETH,0.5151,$1.15B,-16.8
SNX-PEPE,0.5151,$2.29B,-46.73
FLOKI-ULTIMA,0.5151,$854.64M,-21.41
BUSD-MNT,0.515,$4.17B,-17.62
JASMY-FF,0.515,$709.72M,-9.48
BFUSD-PEPE,0.515,$3.37B,-18.73
SYRUP-FARTCOIN,0.5149,$742.03M,-19.96
LPT-IP,0.5149,$1.17B,-28.88
BTC.B-WEMIX,0.5149,$641.19M,-15.12
RENDER-BEAM,0.5148,$1.23B,3.95
SOLVBTC-NEAR,0.5147,$3.97B,-6.48
SEI-AR,0.5146,$1.27B,-6.37
A-USX,0.5146,$684.21M,-27.08
SHIB-VSN,0.5146,$5.53B,-20.58
IOTA-HTX,0.5145,$2.20B,-10.79
TIA-WSTETH,0.5144,$13.18B,-21.07
VIRTUAL-OSETH,0.5144,$1.36B,7.67
SOLVBTC-WEMIX,0.5143,$1.25B,-15.05
GLM-WIF,0.5143,$630.57M,-0.31
HASH-LIQUIDETH,0.5142,$1.92B,-17.22
TAO-LDO,0.5142,$3.73B,-23.35
BGB-AAVE,0.5142,$5.28B,-21.41
SPX-ZEC,0.5142,$11.99B,74.24
APT-HNT,0.5142,$2.53B,5.43
CHZ-QNT,0.5141,$1.48B,-6.06
HNT-LBTC,0.5141,$1.53B,4.73
ALGO-ZORA,0.514,$1.63B,-28.94
AR-RSR,0.514,$506.99M,-16.4
FLOW-USDE,0.5139,$8.35B,-3.28
NEXO-VIRTUAL,0.5139,$1.72B,11.66
POL-HTX,0.5139,$3.24B,-16.87
AVAX-WBT,0.5138,$17.77B,-0.51
WBTC-WEMIX,0.5138,$12.24B,-15.07
XEC-QNT,0.5138,$1.43B,-9.25
PYTH-TRUMP,0.5136,$1.93B,-26.7
VSN-SOL,0.5136,$76.94B,-29.03
CFX-OSETH,0.5136,$1.08B,-23.34
PUMP-VSN,0.5135,$2.28B,-24.77
PUMP-RAIL,0.5135,$2.22B,1.2
SYRUP-WAL,0.5134,$785.48M,-3.79
TWT-MORPHO,0.5134,$1.53B,-6.62
IMX-ZORA,0.5134,$953.66M,-36.11
NEXO-INJ,0.5134,$1.64B,-19.74
CMETH-TIA,0.5134,$1.00B,-21.02
ADA-TRX,0.5134,$45.51B,-16.69
TIBBIR-SOL,0.5134,$76.94B,-20.7
TIA-WETH,0.5133,$8.79B,-21.22
XPL-TON,0.5133,$4.96B,-31.87
BEAM-PENDLE,0.5133,$587.63M,1.9
FLR-MNT,0.5131,$4.97B,-27.51
PUMP-NFT,0.5131,$2.40B,-12.54
OKB-BFUSD,0.5131,$3.71B,-16.91
SYRUP-TRUMP,0.5129,$1.91B,-7.68
WEETH-SBTC,0.5129,$8.53B,-17.18
EZETH-WEMIX,0.5128,$1.19B,-19.52
RSR-C1USD,0.5128,$2.78B,-19.95
LTC-HTX,0.5127,$9.06B,-3.86
AVAX-HTX,0.5127,$8.15B,-19.15
ONDO-C1USD,0.5127,$4.31B,-12.44
LTC-BGB,0.5125,$10.06B,-8.08
ZK-ARB,0.5125,$1.68B,-29.52
ATH-TRUMP,0.5124,$1.74B,-28.6
CMETH-LPT,0.5124,$516.88M,-16.64
ZBCN-BCAP,0.5124,$499.33M,-16.74
CMETH-HNT,0.5123,$747.82M,0.31
FARTCOIN-SNX,0.5123,$484.53M,-55.02
EIGEN-XMR,0.5122,$7.80B,-5.68
SWETH-FET,0.5122,$1.13B,-13.91
STETH-SBTC,0.5122,$27.30B,-17.24
CBBTC-WEMIX,0.5122,$7.31B,-14.92
VET-BCAP,0.5121,$1.52B,-10.72
FIL-LINK,0.512,$11.01B,2.77
CMETH-WEMIX,0.512,$551.02M,-19.36
HASH-GNO,0.5119,$1.78B,-11.06
WLD-WBT,0.5119,$12.85B,-0.08
TIA-EZETH,0.5119,$1.64B,-21.18
GLM-FLOKI,0.5119,$738.16M,0.89
USDE-BNB,0.5119,$135.87B,-8.12
HTX-BNB,0.5119,$129.60B,-14.05
CMETH-ULTIMA,0.5118,$641.62M,-22.46
EIGEN-LION,0.5117,$537.78M,-35.32
AERO-VSN,0.5117,$999.78M,-16.85
MANA-WBT,0.5117,$11.67B,5.19
CMETH-SENA,0.5116,$563.23M,-33.45
JASMY-ZORA,0.5116,$641.71M,-30.81
ETHX-SBTC,0.5115,$893.75M,-17.25
SEI-USX,0.5115,$1.29B,-28.29
ETHX-WEMIX,0.5114,$724.72M,-19.55
DYDX-SAHARA,0.5114,$420.13M,-5.26
TIA-GTETH,0.5114,$1.17B,-21.3
CAKE-FF,0.5114,$1.10B,-10.23
OSETH-WBT,0.5114,$11.92B,1.47
SYRUP-DEXE,0.5113,$754.83M,-0.48
PUMP-PENDLE,0.5113,$2.41B,-22.78
EZETH-SBTC,0.5113,$1.36B,-17.22
KCS-WBT,0.5113,$12.87B,7.9
BGB-XLM,0.5111,$10.87B,-19.76
GT-USX,0.5111,$1.59B,-33.94
GT-BEAM,0.5111,$1.48B,-0.95
SAVAX-C1USD,0.5111,$2.93B,-13.44
BEAM-PEPE,0.5111,$2.24B,1.08
BGB-BNB,0.511,$130.60B,-18.27
JST-LSETH,0.511,$1.42B,-4.34
CRO-TRUMP,0.5109,$5.50B,-27.57
SOON-FDUSD,0.5109,$1.52B,54.32
RAIL-FTN,0.5109,$981.13M,5.38
GTETH-WEMIX,0.5109,$723.49M,-19.64
HASH-XEC,0.5108,$1.70B,-17.6
NEXO-FET,0.5108,$1.71B,-10.22
GT-XMR,0.5108,$8.79B,-1.55
WAL-WIF,0.5108,$700.34M,-22.15
ULTIMA-OSETH,0.5108,$969.60M,-23.04
INJ-ZORA,0.5108,$879.87M,-33.99
2Z-BORG,0.5107,$780.85M,-41.26
WHYPE-FARTCOIN,0.5107,$665.27M,-26.09
THETA-HNT,0.5107,$849.42M,-2.63
XRP-VSN,0.5107,$134.57B,-18.14
USDAI-TBTC,0.5107,$1.15B,-7.14
CUSDO-IOTA,0.5106,$730.91M,-5.05
BORG-USD0,0.5106,$816.18M,-22.33
AVAX-SENA,0.5106,$6.74B,-36.01
COMP-TIBBIR,0.5106,$582.66M,-13.31
FIL-BAT,0.5105,$1.67B,8.88
FRAX-CUSD,0.5105,$510.88M,-0.2
RENDER-TIBBIR,0.5104,$1.32B,-17.08
GLM-USDF,0.5103,$2.33B,10.84
NEO-PEPE,0.5102,$2.38B,-24.16
GT-ZORA,0.5102,$1.52B,-37.42
TIA-BTC.B,0.5102,$1.09B,-16.78
USDC.E-MSOL,0.5101,$1.16B,-13.17
DYDX-NEXO,0.5101,$1.22B,-14.91
TRAC-TIBBIR,0.5099,$516.62M,-20.81
ZORA-SBTC,0.5099,$640.65M,-27.89
AVAX-C1USD,0.5098,$9.03B,-13.55
SYRUP-FDUSD,0.5097,$1.47B,7.16
WLD-BCAP,0.5097,$1.79B,-16.27
USX-ONDO,0.5097,$2.06B,-30.8
ATOM-TRUMP,0.5096,$2.74B,-22.35
S-LBTC,0.5096,$1.57B,-24.36
XRP-HNT,0.5095,$134.74B,7.89
XLM-WBT,0.5094,$19.50B,3.11
ETHX-TIA,0.5093,$1.17B,-21.21
BCH-ULTIMA,0.5093,$10.04B,-10.56
FARTCOIN-XCN,0.5093,$451.37M,-45.84
KHYPE-PUMP,0.5092,$3.28B,-9.33
RAIN-LDO,0.5092,$1.45B,-28.93
WBETH-SBTC,0.5092,$11.44B,-16.97
JASMY-GLM,0.5091,$633.14M,1.87
MORPHO-XMR,0.509,$8.56B,15.89
STRK-ASBNB,0.5089,$1.34B,36.78
KHYPE-FARTCOIN,0.5089,$1.51B,-26.46
DOGE-QNT,0.5088,$25.34B,-11.99
SAHARA-S,0.5087,$665.83M,-15.71
HNT-WBTC,0.5087,$12.44B,4.59
ONDO-BCAP,0.5087,$1.98B,-15.59
STRK-SFRXETH,0.5086,$1.20B,33.9
SUI-HTX,0.5086,$7.85B,-23.38
XDC-QNT,0.5086,$2.13B,-8.45
SUI-USX,0.5084,$6.49B,-36.14
SEI-SAHARA,0.5083,$1.18B,-7.87
WAVAX-ZBCN,0.5083,$498.49M,-31.86
A-MERL,0.5082,$766.21M,-3.8
MNT-CBBTC,0.5082,$10.93B,-24.18
RSETH-SBTC,0.5082,$1.52B,-17.14
AXS-NEXO,0.5081,$1.20B,-18.74
USDC.E-DSOL,0.5081,$829.79M,-13.2
SAHARA-KAS,0.5081,$1.36B,-7.01
EGLD-USDE,0.5081,$8.17B,-6.93
EETH-SENA,0.5081,$671.39M,-33.71
LIQUIDETH-WEMIX,0.5081,$722.80M,-18.41
BCH-LPT,0.508,$9.92B,-4.73
LPT-OSETH,0.508,$844.87M,-17.21
NEXO-TIBBIR,0.5079,$1.27B,-13.97
CMETH-SBTC,0.5079,$720.05M,-17.06
SAVAX-SENA,0.5079,$637.71M,-35.9
RENDER-SBTC,0.5079,$1.46B,-16.75
WLD-ASTER,0.5078,$4.07B,-11.69
HNT-COMP,0.5078,$748.88M,4.38
PYTH-WBT,0.5077,$11.80B,1.24
USDC.E-COMP,0.5076,$899.60M,-6.88
BSV-PUMP,0.5076,$2.46B,-8.89
MNT-LSETH,0.5076,$4.92B,-28.61
HASH-COMP,0.5075,$1.75B,-17.66
GALA-WBT,0.5075,$11.69B,1.27
RAY-QNT,0.5075,$1.52B,-18.65
TIA-WBTC,0.5075,$12.69B,-16.73
AXS-PEPE,0.5074,$2.26B,-30.37
CRO-TIBBIR,0.5074,$4.36B,-19.06
NEO-ASTER,0.5074,$2.83B,-3.83
A-ZBCN,0.5074,$659.39M,-22.33
USDAI-PEPE,0.5074,$2.63B,-19.49
KHYPE-SNX,0.5073,$1.50B,-27.13
BCH-ZEC,0.5073,$21.23B,100.88
THETA-HTX,0.5073,$2.07B,-19.53
SAHARA-POL,0.5073,$1.76B,-9.21
AAVE-UNI,0.5073,$7.16B,-3.33
TUSD-IP,0.5073,$1.45B,-23.76
AXS-HTX,0.5072,$1.87B,-16.75
USDAI-LBTC,0.5072,$1.67B,-7.39
SNX-TIBBIR,0.5072,$514.67M,-34.23
STRK-MOCA,0.5071,$1.24B,26.76
ALGO-HNT,0.5071,$1.84B,4.2
CHZ-USX,0.507,$609.60M,-22.02
EGLD-QNT,0.507,$1.42B,-9.65
XPL-ZORA,0.507,$655.54M,-45.08
USDC.E-WAVAX,0.5069,$815.48M,-18.22
AXS-FBTC,0.5068,$1.34B,-17.66
TIA-WBETH,0.5068,$11.72B,-20.93
NEXO-JST,0.5067,$1.35B,-0.92
HNT-XCN,0.5067,$647.73M,-7.35
ENS-SBTC,0.5067,$887.89M,-16.23
SENA-XLM,0.5067,$8.46B,-32.38
BTT-HTX,0.5066,$2.10B,-11.95
USDAI-HNT,0.5066,$1.02B,10.5
MNT-GTETH,0.5066,$4.34B,-28.9
TAO-SAND,0.5065,$3.54B,-20.93
FLUID-JST,0.5065,$638.07M,-5.96
JST-LINK,0.5065,$9.96B,-3.77
BCH-LION,0.5064,$9.95B,-14.7
SYRUP-S,0.5064,$974.37M,-10.57
XTZ-DSOL,0.5063,$826.94M,-16.85
AERO-RAIL,0.5063,$936.59M,9.11
LION-SBTC,0.5063,$656.33M,-21.66
BGB-WBNB,0.5062,$3.90B,-18.25
CLBTC-NEAR,0.5062,$3.70B,-6.27
CLBTC-SBTC,0.5062,$1.15B,-14.16
POL-ASTER,0.5062,$4.08B,-9.83
USDA-USDO,0.5061,$440.26M,-3.43
BCH-REAL,0.5061,$9.90B,-7.07
STRK-PUMP,0.506,$3.02B,35.22
BGB-ADA,0.506,$20.53B,-22.65
VIRTUAL-SNX,0.506,$965.44M,-8.6
MNT-RSETH,0.506,$4.97B,-28.69
SENA-GNO,0.506,$588.02M,-22.77
ETC-BAT,0.5059,$2.55B,-7.77
VSN-WBNB,0.5059,$1.51B,-23.15
TETH-WEMIX,0.5059,$495.42M,-19.32
FF-JITOSOL,0.5059,$2.25B,-13.96
CRO-SENA,0.5058,$4.34B,-35.12
ATOM-USX,0.5058,$1.63B,-25.81
MANA-ZORA,0.5058,$609.54M,-29.69
FARTCOIN-ZBCN,0.5058,$519.89M,-40.78
FLOW-QNT,0.5057,$1.59B,-6.0
HNT-CBBTC,0.5057,$7.51B,4.75
ZBCN-LBTC,0.5057,$1.36B,-20.18
EGLD-ZORA,0.5056,$469.60M,-29.1
TRAC-ZEC,0.5055,$11.76B,85.55
NEXO-WBT,0.5055,$12.28B,5.46
OKB-USX,0.5055,$2.69B,-35.22
AR-KAS,0.5055,$1.45B,-5.52
TAO-ALGO,0.5054,$4.47B,-21.06
IP-OSETH,0.5054,$1.60B,-34.82
EIGEN-BORG,0.5053,$569.95M,-42.06
XTZ-ETH,0.5052,$376.63B,-16.81
HNT-POL,0.5052,$2.02B,0.03
FRXETH-QNT,0.5051,$1.49B,-13.62
CHZ-HTX,0.5051,$1.98B,-9.27
AVAX-BAT,0.5051,$6.74B,-17.88
MNT-EETH,0.5051,$4.27B,-28.88
NEAR-CWBTC,0.5051,$3.17B,-6.4
TIA-TRX,0.505,$28.34B,-13.88
XRP-S,0.5049,$134.77B,-21.2
GRT-ASTER,0.5049,$3.10B,-4.96
HNT-WBETH,0.5049,$11.46B,0.4
BCH-OHM,0.5048,$10.05B,-4.39
SHIB-JST,0.5048,$5.61B,0.8
ZBCN-GNO,0.5047,$606.34M,-13.92
RAY-USX,0.5046,$640.51M,-34.62
OHM-HTX,0.5046,$2.00B,-10.89
SENA-LIQUIDETH,0.5046,$735.01M,-25.53
STX-SBTC,0.5045,$1.04B,-16.79
TBTC-SENA,0.5045,$825.46M,-28.77
JUPSOL-FF,0.5044,$951.63M,-13.71
MNT-WETH,0.5044,$11.96B,-28.82
SYRUP-SNX,0.5043,$736.75M,-20.63
CHZ-HNT,0.5043,$751.05M,7.63
EIGEN-MERL,0.5043,$676.75M,-14.79
SHIB-TIBBIR,0.5042,$5.53B,-12.25
RUNE-C1USD,0.5042,$2.81B,-7.81
2Z-ZEC,0.5041,$12.03B,81.05
SNX-SENA,0.5041,$496.30M,-50.29
SAND-SBTC,0.5041,$882.84M,-13.03
LTC-C1USD,0.504,$9.95B,1.74
SEI-ZORA,0.504,$1.22B,-31.77
BCH-TWT,0.504,$10.18B,-7.56
HNT-RSR,0.504,$666.14M,-8.66
VSN-FLOKI,0.504,$790.94M,-24.67
WBT-LINK,0.504,$20.89B,2.62
AAVE-FF,0.5039,$2.92B,-12.1
XMR-1INCH,0.5039,$7.76B,17.29
SNX-HTX,0.5039,$1.91B,-33.44
NEO-BCAP,0.5038,$553.20M,-8.41
PYUSD-USDG,0.5038,$4.57B,-0.05
HBAR-TAO,0.5037,$9.36B,-20.85
DYDX-MYX,0.5037,$714.35M,-12.27
SWETH-WEMIX,0.5037,$659.38M,-19.62
STETH-MNT,0.5035,$30.75B,-28.8
SUN-FTN,0.5035,$1.20B,-8.36
FLOW-USX,0.5033,$716.25M,-21.96
NEAR-CBBTC,0.5033,$10.03B,-6.35
BGB-BBSOL,0.5032,$2.87B,-23.0
IMX-AR,0.5031,$1.01B,-10.71
PUMP-DEXE,0.5031,$2.27B,-17.74
STETH-USDE,0.5031,$34.82B,-10.86
WAVAX-TWT,0.503,$692.89M,-26.73
XTZ-JUPSOL,0.503,$1.25B,-16.81
MORPHO-VIRTUAL,0.503,$1.79B,21.1
TRX-RUNE,0.503,$27.91B,-11.68
SAHARA-STX,0.5029,$817.55M,-8.66
HASH-SOL,0.5028,$78.11B,-25.05
BGB-EIGEN,0.5028,$2.96B,-29.53
RAY-VSN,0.5028,$612.06M,-30.99
GRT-BEAM,0.5028,$784.18M,8.24
USDC.E-BSV,0.5027,$1.04B,1.2
USDC.E-LDO,0.5027,$1.25B,-9.35
WAVAX-VSN,0.5027,$494.87M,-32.98
NEO-FF,0.5027,$624.02M,-5.78
AR-JTO,0.5027,$512.97M,-20.23
VSN-ONDO,0.5027,$2.03B,-27.17
USDC.E-JITOSOL,0.5026,$2.55B,-13.4
SAHARA-ONDO,0.5026,$1.95B,-10.38
OKB-SBTC,0.5026,$2.81B,-22.92
WSTETH-MNT,0.5026,$16.34B,-28.66
CRO-BGB,0.5024,$6.74B,-22.49
WLD-FTN,0.5024,$2.34B,-19.0
XSOLVBTC-SENA,0.5024,$449.46M,-28.2
FRXETH-WEMIX,0.5023,$560.81M,-19.59
PUMP-UNI,0.5023,$6.55B,-1.78
LPT-PEPE,0.5023,$2.26B,-25.03
BTT-BCAP,0.5022,$659.99M,-9.5
DOGE-C1USD,0.5021,$26.72B,-9.6
BAT-RAIL,0.5021,$470.89M,6.93
ASTER-1INCH,0.5021,$2.76B,4.7
SUI-TRX,0.502,$33.84B,-21.64
2Z-LPT,0.5019,$716.17M,-24.56
WLD-MYX,0.5019,$2.05B,-18.07
FIL-XLM,0.5019,$9.61B,3.26
SUI-SBTC,0.5018,$6.60B,-23.84
USDC.E-JUPSOL,0.5017,$1.25B,-13.16
STETH-WEMIX,0.5017,$27.13B,-19.55
ETC-ZBCN,0.5016,$2.56B,-17.05
DAI-BSC-USD,0.5014,$13.51B,-0.03
NEAR-OHM,0.5014,$3.30B,-5.08
IOTA-MERL,0.5014,$914.49M,-0.27
PUMP-S,0.5013,$2.49B,-27.83
TIA-EETH,0.5013,$1.11B,-21.28
TRX-SOL,0.5013,$104.32B,-18.17
TAO-TWT,0.5012,$3.54B,-22.42
XTZ-BNSOL,0.5012,$1.86B,-16.71
CAKE-BAT,0.5012,$1.06B,-14.04
BCAP-SAND,0.5012,$693.68M,-10.12
WEETH-TIA,0.5011,$8.81B,-21.14
TUSD-VIRTUAL,0.5011,$1.22B,18.73
WHYPE-SNX,0.501,$659.99M,-26.76
STRK-TON,0.5009,$5.54B,36.63
EGLD-WBT,0.5009,$11.53B,5.78
LSETH-BFUSD,0.5009,$2.38B,-11.04
TAO-AVAX,0.5008,$9.55B,-27.51
ETC-WBT,0.5008,$13.58B,9.6
VSN-WIF,0.5008,$683.35M,-25.87
TIBBIR-SAND,0.5008,$744.39M,-13.36
USDAI-CBBTC,0.5007,$7.65B,-7.37
WBETH-MNT,0.5007,$14.88B,-28.53
DYDX-USX,0.5006,$531.35M,-25.68
VIRTUAL-BNB,0.5006,$128.66B,10.79
TON-ZEC,0.5006,$16.05B,91.34
WAVAX-WAL,0.5005,$511.86M,-29.26
XTZ-BBSOL,0.5004,$795.72M,-16.78
VSN-SUI,0.5004,$6.46B,-32.51
LDO-C1USD,0.5004,$3.21B,-9.39
ATH-S,0.5003,$799.89M,-31.49
GALA-FARTCOIN,0.5003,$646.63M,-38.95
SAHARA-CFX,0.5003,$633.77M,-9.7
REAL-XMR,0.5003,$7.70B,6.05
AAVE-SBTC,0.5002,$3.03B,-17.65
HNT-TBTC,0.5002,$1.01B,4.98
TRAC-BCH,0.5001,$9.95B,-13.52
SAHARA-ETHFI,0.5,$727.73M,-7.54
ATH-SENA,0.4999,$579.32M,-36.15
SAVAX-VSN,0.4999,$652.40M,-28.17
SWETH-USDE,0.4999,$8.35B,-10.94
USDE-COMP,0.4999,$8.24B,-6.59
CHZ-USDE,0.4998,$8.24B,-3.34
BSV-SENA,0.4998,$701.44M,-21.29
IP-1INCH,0.4998,$1.22B,-19.98
TUSD-OHM,0.4997,$829.90M,-5.81
XCN-TIBBIR,0.4997,$481.51M,-25.04
HASH-BCAP,0.4996,$1.67B,-13.88
USDC.E-SPX,0.4996,$1.06B,-25.69
FLUID-UNI,0.4996,$4.82B,-4.35
PUMP-JST,0.4996,$2.37B,-3.38
FLOKI-ASTER,0.4996,$3.02B,-8.51
CRO-SUN,0.4995,$4.51B,-15.17
BCH-TUSD,0.4995,$10.20B,0.4
GRT-BAT,0.4995,$858.42M,-10.72
GLM-TRX,0.4995,$27.87B,6.98
MERL-C1USD,0.4995,$2.93B,4.93
HASH-XTZ,0.4993,$2.04B,-14.34
ZRO-HNT,0.4993,$724.97M,3.11
HNT-IOTA,0.4993,$973.94M,6.12
2Z-MERL,0.4992,$887.65M,-13.99
BORG-INJ,0.4992,$927.73M,-34.5
ZEC-KAS,0.4992,$12.69B,90.89
AVAX-VSN,0.4991,$6.75B,-28.28
XCN-HTX,0.4991,$1.87B,-24.25
SOON-SYRUP,0.499,$1.05B,61.59
VET-TRUMP,0.499,$2.71B,-22.48
DYDX-HNT,0.4988,$672.80M,3.98
STRK-BNB,0.4987,$128.94B,36.81
ASBNB-JST,0.4986,$697.45M,-1.82
DEXE-FARTCOIN,0.4986,$502.60M,-34.87
BGB-WLD,0.4985,$4.23B,-22.95
SAHARA-JTO,0.4985,$419.45M,-21.72
SUN-QNT,0.4985,$1.60B,-4.88
WAVAX-QNT,0.4984,$1.40B,-20.65
FLUID-FIL,0.4983,$1.68B,0.58
A-OSETH,0.4983,$1.02B,-20.3
LSETH-FET,0.4983,$1.78B,-13.64
HASH-FLUID,0.4982,$1.72B,-23.36
USDAI-XSOLVBTC,0.4982,$772.91M,-6.56
XPL-VSN,0.4982,$699.75M,-37.96
UNI-XDC,0.4982,$5.50B,2.2
HTX-LINK,0.4982,$11.27B,-16.02
ETHX-MNT,0.4981,$4.34B,-28.81
MORPHO-AMP,0.4981,$1.26B,-1.13
SUN-BNB,0.4981,$128.36B,-10.95
OSETH-QNT,0.4981,$1.81B,-13.96
BGB-ALGO,0.4978,$4.06B,-16.92
TWT-TRUMP,0.4978,$1.88B,-23.37
ATH-WHYPE,0.4977,$743.01M,-12.62
EIGEN-USDAI,0.4977,$875.06M,-20.52
WAVAX-AMP,0.4976,$425.31M,-21.25
ZBCN-FET,0.4976,$993.84M,-16.24
ENA-GLM,0.4975,$2.23B,-11.75
DSOL-QNT,0.4975,$1.41B,-15.63
NEXO-SUN,0.4975,$1.42B,-10.08
SOL-WBT,0.4975,$87.96B,-1.27
DSOL-FF,0.4974,$532.97M,-13.76
USDAI-FF,0.4974,$875.29M,-1.32
XPL-S,0.4974,$905.62M,-41.02
TON-TRX,0.4974,$32.18B,-12.49
LEO-BEAM,0.4973,$8.68B,-16.78
DCR-NFT,0.4973,$1.02B,53.89
ZBCN-CWBTC,0.4972,$480.05M,-20.22
TIBBIR-FTN,0.4972,$1.05B,-12.25
ENA-SAHARA,0.4971,$2.20B,-20.52
SAHARA-COMP,0.4971,$496.21M,-4.86
TAO-APT,0.497,$5.16B,-19.83
XTZ-MNT,0.4969,$4.45B,-21.22
SHIB-USX,0.4969,$5.55B,-24.21
USDE-TETH,0.4969,$8.18B,-10.63
WIF-USX,0.4968,$711.80M,-29.5
XTZ-MSOL,0.4967,$1.15B,-16.82
VSN-RAIL,0.4967,$479.54M,-3.48
XCN-TRUMP,0.4967,$1.62B,-33.55
HBAR-PUMP,0.4966,$8.30B,-16.94
USDC.E-ENS,0.4966,$1.07B,-10.13
BORG-PYTH,0.4966,$785.56M,-34.15
RAIL-HTX,0.4966,$1.87B,5.65
SHIB-MERL,0.4965,$5.64B,-0.94
AAVE-TIBBIR,0.4965,$2.90B,-17.98
JST-ETH,0.4965,$376.40B,-6.54
CFX-FF,0.4965,$740.35M,-12.28
MORPHO-A,0.4964,$1.45B,-6.87
WAL-SFRXETH,0.4964,$488.28M,-22.37
FARTCOIN-1INCH,0.4964,$505.35M,-23.92
USX-SAND,0.4964,$769.16M,-25.33
WAVAX-ZEC,0.4963,$11.75B,81.71
BTT-BAT,0.4963,$698.36M,-10.67
XTZ-OKB,0.4962,$2.98B,-20.47
SUN-KAS,0.4962,$1.60B,-11.58
SOON-VET,0.4961,$1.85B,46.79
BGB-AMP,0.4961,$2.86B,-12.81
WLD-HTX,0.4961,$3.23B,-18.73
DYDX-C1USD,0.4961,$2.78B,-7.32
IP-PEPE,0.4961,$3.01B,-42.04
IOTA-TRUMP,0.4961,$1.95B,-20.09
EURC-AB,0.496,$906.78M,-1.67
EIGEN-TIBBIR,0.496,$569.98M,-26.1
NEXO-ULTIMA,0.496,$1.33B,-19.05
SAVAX-HNT,0.496,$822.30M,-2.15
ETHFI-HTX,0.496,$2.21B,-15.21
BGB-S,0.4959,$3.14B,-27.6
WBETH-WEMIX,0.4959,$11.27B,-19.27
SEI-JST,0.4958,$1.35B,-3.27
WAVAX-ULTIMA,0.4958,$558.56M,-29.72
IMX-TIBBIR,0.4958,$1.00B,-20.66
BTT-WBT,0.4958,$11.73B,6.69
PYTH-USDY,0.4958,$1.20B,-11.22
USDC.E-RAIL,0.4957,$800.16M,11.29
USDC.E-OKB,0.4953,$2.99B,-16.82
BGB-MSOL,0.4953,$3.23B,-23.03
TIA-FTN,0.4953,$1.47B,-15.89
S-CWBTC,0.4953,$682.30M,-24.4
BGB-EGLD,0.4952,$2.90B,-17.08
JTO-ZEC,0.4952,$11.75B,76.18
USDAI-XEC,0.4951,$835.20M,-7.67
ULTIMA-FTN,0.4951,$1.11B,-17.33
SAHARA-ADA,0.495,$18.05B,-10.76
WBNB-ASTER,0.495,$3.74B,-6.98
HASH-MWC,0.4949,$1.82B,-12.51
LTC-VSN,0.4949,$7.67B,-12.98
BNSOL-JST,0.4949,$1.63B,-6.44
TAO-PYTH,0.4947,$3.58B,-25.75
ATH-KHYPE,0.4947,$1.59B,-12.99
SAHARA-A,0.4947,$572.99M,-6.66
JTO-QNT,0.4947,$1.41B,-26.18
ZK-LION,0.4947,$619.36M,3.62
FARTCOIN-IOTA,0.4947,$777.58M,-32.37
TIA-OHM,0.4946,$1.03B,-15.32
XSOLVBTC-VIRTUAL,0.4946,$918.60M,13.49
TRAC-MORPHO,0.4944,$1.30B,-12.57
THETA-USX,0.4944,$707.97M,-32.29
AVAX-HNT,0.4944,$6.92B,-2.25
CLBTC-ZBCN,0.4944,$1.01B,-19.5
RAY-WBT,0.4943,$11.63B,-3.22
FARTCOIN-FLOKI,0.4943,$764.48M,-37.13
LTC-ZORA,0.4942,$7.62B,-20.1
ENA-ASTER,0.4942,$4.51B,-21.15
BSV-AERO,0.4942,$1.17B,-0.98
LDO-WBT,0.4942,$11.95B,3.65
SFRXETH-ASTER,0.4942,$2.70B,-9.92
ASTER-WBT,0.4942,$13.79B,14.49
REAL-FBTC,0.4941,$1.33B,-14.48
ZBCN-RAIL,0.4941,$483.17M,-2.35
HASH-SWETH,0.494,$1.86B,-22.0
GALA-TIBBIR,0.494,$676.77M,-18.16
XTZ-JITOSOL,0.494,$2.55B,-17.05
SAHARA-ATOM,0.494,$1.51B,-5.39
WAL-USDO,0.494,$507.81M,-11.07
TRX-LINK,0.494,$37.25B,-14.29
HNT-OSETH,0.4939,$1.08B,-0.27
BBSOL-FF,0.4939,$501.74M,-13.69
BTC.B-NEAR,0.4938,$3.36B,-6.55
WBTC-S,0.4938,$12.48B,-24.5
FF-MSOL,0.4938,$860.91M,-13.72
BORG-SNX,0.4937,$514.64M,-50.19
ETC-HTX,0.4937,$3.95B,-9.05
