Pair,Correlation,Combined Market Cap,Combined Change %
GALA-EUTBL,0.2144,$1.13B,-10.01
YLDS-ZBCN,0.2144,$761.85M,-8.26
LTC-HASH,0.2144,$4.18B,-2.19
SUN-MON,0.2144,$629.00M,8.56
XMR-ZBCN,0.2144,$6.63B,-5.03
LUNC-JAAA,0.2144,$999.50M,-6.34
TWT-MON,0.2144,$408.73M,-0.37
IMX-USDF,0.2143,$1.52B,-4.35
币安人生-BDX,0.2143,$1.30B,5.19
REAL-STRCX,0.2143,$387.50M,-1.79
GOMINING-KAITO,0.2143,$348.77M,51.46
STRK-RAIL,0.2143,$293.86M,-23.0
LEO-S,0.2142,$9.05B,33.65
AKT-USDF,0.2142,$1.58B,-13.07
ADA-EARNETH,0.2142,$6.52B,11.81
ENA-ADI,0.2142,$1.65B,22.57
REAL-MON,0.2141,$516.21M,2.78
NEO-USTBL,0.2141,$302.07M,-2.77
COMP-S,0.2141,$257.91M,-20.48
PENGU-MX,0.2141,$553.86M,-3.73
O-JUP,0.214,$762.63M,13.51
ALGO-PUMP,0.214,$1.56B,-5.5
EURC-STABLE,0.214,$1.34B,0.47
MET-XTZ,0.214,$339.17M,-1.01
ZANO-HASH,0.2139,$658.59M,-4.79
WLD-NEO,0.2139,$1.51B,-21.98
DASH-SHFL,0.2139,$545.36M,-4.33
VVV-DEXE,0.2139,$2.17B,32.62
KAG-BSV,0.2139,$481.03M,-0.16
CASH-ZEC,0.2138,$9.36B,11.18
FET-DEXE,0.2138,$1.96B,37.63
VVV-STAC,0.2138,$662.15M,-11.66
US-AERO,0.2137,$538.10M,73.52
BTSE-BSV,0.2137,$420.54M,6.73
TRX-XCN,0.2137,$31.06B,-5.29
THBILL-LIT,0.2136,$678.47M,19.35
GNO-JTRSY,0.2136,$1.16B,2.74
REAL-CAKE,0.2136,$701.56M,-0.03
FLUID-S,0.2136,$175.31M,-14.88
LDO-STRCX,0.2135,$472.32M,24.26
DOT-PUMP,0.2135,$2.22B,-7.84
ZRO-HASH,0.2135,$797.88M,-13.82
TWT-RAIL,0.2135,$237.88M,-22.17
THBILL-DOGE,0.2134,$11.38B,-6.01
USDGO-DCR,0.2134,$1.22B,5.77
BTSE-UUSD,0.2134,$249.54M,-0.59
GNO-VELVET,0.2134,$512.21M,4.37
GRASS-WBT,0.2134,$6.97B,-1.1
EDGE-ZAMA,0.2134,$229.34M,16.51
CASH-DRV,0.2134,$251.60M,20.69
GHO-PYUSD,0.2134,$3.49B,0.01
ZAMA-GOMINING,0.2134,$199.97M,6.92
UB-SENT,0.2134,$347.68M,-6.15
YLDS-DRV,0.2134,$687.57M,20.72
STABLE-VET,0.2134,$1.32B,-0.09
PYUSD-VIRTUAL,0.2134,$3.27B,5.47
MANA-DEXE,0.2134,$1.75B,43.05
S-SHIB,0.2134,$2.61B,-22.33
TRX-KITE,0.2134,$31.19B,0.57
US-DOT,0.2133,$1.52B,77.57
USDG-BAT,0.2133,$3.36B,-6.38
BCAP-POL,0.2133,$1.83B,0.72
BCAP-BSV,0.2133,$1.24B,6.91
LIT-ZRO,0.2133,$842.01M,10.82
GLM-LINK,0.2133,$6.54B,1.69
HTX-SPCXB,0.2133,$1.74B,-8.52
USDGO-UUSD,0.2132,$1.10B,-0.01
KCS-MANA,0.2132,$1.06B,-4.57
BCAP-LIT,0.2132,$1.53B,18.97
THETA-ANSEM,0.2132,$223.10M,-12.6
EUTBL-PIEVERSE,0.2132,$1.22B,0.1
USDGO-RAIL,0.2131,$1.10B,-17.05
USAT-VVV,0.2131,$744.77M,-11.81
HTX-PENDLE,0.2131,$1.94B,12.54
XEC-USD0,0.2131,$702.70M,19.02
DYDX-BEAT,0.2131,$838.96M,17.6
USDY-CRVUSD,0.2131,$2.37B,0.27
BTW-TRAC,0.2131,$300.18M,11.63
GNO-BFUSD,0.213,$1.61B,2.56
UUSD-BGB,0.213,$1.26B,-3.04
EIGEN-PAXG,0.2129,$1.99B,-9.99
AKT-KAG,0.2129,$367.10M,-20.6
XDC-XCN,0.2129,$705.28M,-5.26
TRUMP-BSV,0.2129,$650.39M,7.88
PYUSD-BEAT,0.2129,$3.58B,20.64
APT-FRAX,0.2129,$747.26M,-4.23
DBR-AERO,0.2129,$531.92M,-1.08
XLM-OKB,0.2128,$8.13B,-2.94
PAXG-WFI,0.2128,$1.99B,-0.17
FLR-PYUSD,0.2128,$3.41B,-5.82
STABLE-JAAA,0.2128,$1.59B,0.66
FDUSD-CC,0.2128,$5.22B,-8.9
FDUSD-BC,0.2128,$522.88M,21.28
XMR-TUSD,0.2128,$6.92B,3.56
BCH-SNX,0.2128,$4.60B,3.51
PUMP-GRT,0.2128,$988.81M,-9.33
HASH-PYTH,0.2128,$889.93M,10.37
USX-PIEVERSE,0.2128,$709.08M,0.09
ASTER-MON,0.2128,$1.96B,4.73
THBILL-LINK,0.2127,$6.56B,4.79
LEO-POL,0.2127,$9.81B,53.03
ALGO-CRO,0.2127,$3.48B,-3.5
CASH-STRK,0.2127,$324.85M,-5.96
OUSG-XTZ,0.2127,$655.43M,-1.03
ADA-ENA,0.2127,$7.18B,1.98
KOGE-USTBL,0.2127,$376.58M,0.35
DEXE-XCN,0.2127,$1.75B,40.26
GT-CASH,0.2126,$847.14M,-0.27
SUN-VELVET,0.2126,$578.75M,5.58
S-RENDER,0.2126,$889.83M,-21.44
APEPE-JST,0.2125,$1.03B,6.13
BCH-HTX,0.2125,$6.12B,8.63
XEC-USTBL,0.2125,$310.91M,19.15
DYDX-DEXE,0.2125,$1.71B,41.41
CHZ-BMX,0.2125,$267.56M,-13.07
AERO-TUSD,0.2125,$920.51M,-9.3
OHM-CRCLON,0.2124,$378.29M,0.45
APEPE-SHIB,0.2124,$2.72B,-8.45
APYUSD-SENT,0.2124,$255.06M,-1.99
CASH-QNT,0.2124,$1.07B,-4.19
AKT-BCAP,0.2124,$1.12B,-13.53
LDO-SENT,0.2124,$434.03M,22.8
OKB-XTZ,0.2124,$1.96B,-0.34
JTO-COCO,0.2123,$504.47M,-9.74
US-FLR,0.2123,$673.73M,77.33
EIGEN-FLOKI,0.2123,$385.48M,-14.82
OHM-CAKE,0.2123,$731.53M,10.86
EURC-AXS,0.2123,$590.18M,-5.89
STABLE-QNT,0.2123,$1.85B,-3.64
BTSE-BCH,0.2122,$4.61B,5.37
GRASS-XEC,0.2122,$383.25M,13.26
AKT-BORG,0.2122,$308.85M,-14.76
VSN-RENDER,0.2122,$925.70M,0.15
USDD-GLM,0.2121,$1.63B,-3.16
XRP-KOGE,0.2121,$70.21B,-0.07
BAT-USDE,0.2121,$4.14B,-6.13
USDTB-ONYC,0.2121,$592.99M,0.54
US-GRT,0.212,$290.11M,76.08
USDGO-SENT,0.212,$1.10B,-1.26
BTSE-SUI,0.212,$3.26B,2.78
UB-SUN,0.212,$608.47M,-1.06
RLB-TEL,0.212,$290.43M,-7.87
KOGE-TRAC,0.212,$370.41M,6.96
S-BEAT,0.212,$830.87M,2.36
US-ZRO,0.2119,$391.69M,74.61
USDGO-FF,0.2119,$1.18B,-6.56
TIA-BMX,0.2119,$447.67M,-4.51
PI-RLUSD,0.2119,$2.64B,8.59
CASH-SHIB,0.2119,$2.64B,-4.08
币安人生-ICP,0.2119,$1.88B,-5.34
STABLE-BTW,0.2119,$1.05B,5.41
PYUSD-STRK,0.2119,$3.04B,-5.95
EIGEN-KAITO,0.2118,$410.24M,43.81
JST-NEXO,0.2118,$1.61B,9.95
SN64-TUSD,0.2118,$578.25M,-1.04
NEO-A7A5,0.2118,$620.66M,-5.6
DBR-AWE,0.2118,$216.64M,7.67
AVAX-BEAT,0.2118,$3.60B,24.03
CASH-APT,0.2117,$637.52M,-4.26
CASH-SENT,0.2117,$228.34M,-1.29
EURC-DBR,0.2117,$532.74M,8.49
USDAI-DEXE,0.2117,$1.76B,44.47
JTRSY-STRCX,0.2117,$1.01B,0.31
USDTB-EURSAFO,0.2117,$1.19B,0.07
A7A5-NEXO,0.2117,$1.25B,-3.27
JAAA-USDA,0.2117,$780.30M,0.79
2Z-KAU,0.2116,$534.88M,-5.36
ZEC-HASH,0.2116,$9.75B,5.92
OUSG-MORPHO,0.2115,$1.71B,5.94
KAITO-BTW,0.2115,$378.31M,56.87
KAG-SNX,0.2115,$344.63M,-9.89
THBILL-ENA,0.2114,$920.23M,-4.21
XLM-APEPE,0.2114,$6.62B,-8.15
USDD-SPCXB,0.2114,$1.61B,-11.26
EDGE-ASTER,0.2114,$1.84B,9.05
YLDS-BCAP,0.2114,$1.53B,-0.39
NEX-PUMP,0.2114,$910.91M,-14.18
MANA-EUTBL,0.2114,$1.17B,-1.37
ICP-ONDO,0.2114,$2.99B,4.63
STABLE-NEO,0.2113,$1.05B,-2.38
CHZ-ONYC,0.2113,$399.46M,-11.39
JTO-BEAT,0.2112,$1.04B,16.44
EIGEN-NEAR,0.2112,$2.80B,-9.62
XLM-SPCXB,0.2112,$6.50B,-14.97
ZANO-SOSO,0.2112,$240.03M,-1.68
XDC-PRIME,0.2112,$985.25M,-1.53
FARTCOIN-VELVET,0.2112,$358.42M,-0.87
WFI-BMX,0.2112,$289.89M,0.46
THBILL-BCH,0.2111,$4.58B,5.94
AAVE-GALA,0.2111,$1.51B,0.75
USDG-STX,0.2111,$3.55B,-3.55
WBT-USX,0.2111,$7.26B,4.68
LTC-PIEVERSE,0.2111,$3.85B,3.16
GNO-USTBL,0.211,$455.68M,2.74
USDD-GHO,0.211,$2.18B,-0.04
EDGE-USDE,0.211,$4.17B,9.28
ETHFI-USDF,0.211,$1.86B,16.66
INJ-MNT,0.211,$1.94B,-4.34
LTC-PYTH,0.211,$4.04B,18.74
KAG-VIRTUAL,0.211,$637.50M,-1.99
BMX-EURSAFO,0.211,$945.15M,-1.16
ZAMA-EURCV,0.2109,$231.37M,7.4
LDO-AR,0.2109,$458.47M,21.79
RLB-VSN,0.2109,$238.24M,8.71
DRV-COMP,0.2108,$287.04M,18.51
TRX-CVX,0.2108,$31.04B,0.66
TIA-LIT,0.2107,$901.78M,16.04
WLD-VSN,0.2107,$1.50B,-15.78
FLR-ONYC,0.2107,$801.84M,-5.32
UB-BFUSD,0.2107,$1.56B,-4.91
OUSG-ZBCN,0.2107,$603.70M,-8.14
ONDO-CC,0.2107,$6.64B,-3.99
BTW-GUSD,0.2107,$295.06M,4.93
FLR-RLUSD,0.2106,$2.21B,-5.81
EURC-IOTA,0.2106,$593.65M,-8.39
EURC-BMX,0.2106,$535.13M,-1.25
REAL-XEC,0.2106,$398.70M,17.05
JUP-FIL,0.2106,$1.25B,5.07
SHFL-WFI,0.2106,$293.43M,-2.08
JTO-TAO,0.2105,$2.17B,-11.9
USDGO-GRT,0.2105,$1.18B,-7.06
JST-NXM,0.2105,$919.71M,15.0
META-PIEVERSE,0.2105,$285.33M,8.11
WIF-TWT,0.2105,$293.15M,-8.61
ACRED-USDE,0.2105,$4.14B,0.44
GLM-GEOD,0.2105,$186.13M,-7.39
A7A5-ENA,0.2105,$1.28B,-6.9
DCR-AWE,0.2104,$336.65M,4.87
EDGE-USDTB,0.2104,$499.82M,9.11
MANA-CVX,0.2104,$250.57M,0.36
USDD-PYTH,0.2103,$1.90B,15.6
SEI-KMNO,0.2103,$411.55M,-10.01
GHO-FET,0.2103,$997.01M,-6.8
USDAI-PRIME,0.2103,$575.12M,-0.43
FET-TAG,0.2103,$466.17M,0.1
ZANO-FRXUSD,0.2102,$251.79M,0.52
APEPE-GUSD,0.2102,$350.98M,-4.34
SEI-ULTIMA,0.2102,$517.30M,-2.01
GHO-SAND,0.2102,$775.33M,-6.71
YLDS-STX,0.2102,$872.86M,-3.51
USDTB-TEL,0.2102,$537.27M,-13.23
HBAR-TWT,0.2102,$3.08B,-12.65
BTW-USX,0.2102,$668.42M,4.91
DEXE-CVX,0.2102,$1.72B,46.21
EURSAFO-PIEVERSE,0.2102,$1.02B,0.1
XLM-USDT,0.2101,$190.49B,-3.87
FET-ANSEM,0.2101,$435.49M,-14.46
UB-MON,0.2101,$514.68M,-0.13
GOMINING-FARTCOIN,0.2101,$257.06M,-3.15
ADA-ONYC,0.2101,$6.61B,6.67
MORPHO-A7A5,0.2101,$1.79B,3.11
USDGO-ZEC,0.21,$10.24B,11.21
OUSG-SNX,0.21,$540.09M,-2.3
SEI-IOTA,0.2099,$480.99M,-14.86
币安人生-ANSEM,0.2099,$730.21M,-12.75
DBR-USD0,0.2099,$656.84M,8.56
XTZ-AR,0.2099,$374.92M,-3.45
XTZ-STAC,0.2099,$352.53M,-1.0
WBT-RLB,0.2098,$6.85B,10.06
APT-GLM,0.2098,$608.63M,-7.35
DOGE-JAAA,0.2098,$11.94B,-5.87
DBR-NEXO,0.2098,$878.83M,7.98
FLOKI-BTT,0.2098,$477.77M,-6.03
DCR-EDGE,0.2097,$369.60M,14.83
DCR-ONDO,0.2097,$1.98B,10.63
USDD-BFUSD,0.2097,$2.85B,-0.09
GHO-PENGU,0.2097,$1.05B,-1.35
EURC-ZAMA,0.2097,$512.49M,7.38
LTC-MON,0.2097,$3.93B,7.84
NEXO-EURCV,0.2097,$921.99M,-0.61
BSV-DEXE,0.2097,$1.88B,51.75
US-DEXE,0.2096,$1.72B,127.6
PI-KAITO,0.2096,$1.23B,60.57
APXUSD-USTBL,0.2096,$457.80M,-0.98
MORPHO-IOTA,0.2096,$1.47B,-2.52
BTT-BP,0.2096,$386.52M,-13.15
USDE-ASTER,0.2096,$5.71B,0.19
BMX-BTW,0.2096,$252.15M,3.7
TRX-SENT,0.2096,$31.02B,-2.37
CVX-EURSAFO,0.2096,$951.66M,1.79
GT-KMNO,0.2095,$815.11M,-3.72
XMR-FRAX,0.2095,$6.67B,3.24
IMX-ANSEM,0.2094,$191.29M,-12.07
THBILL-NXM,0.2094,$204.85M,4.47
BTSE-LIT,0.2094,$710.34M,18.79
APEPE-HTX,0.2094,$1.86B,-1.7
ZAMA-CRO,0.2094,$2.82B,7.18
VELVET-A7A5,0.2094,$696.76M,-0.93
OUSG-AR,0.2093,$530.58M,-2.16
ZBCN-GEOD,0.2093,$285.44M,-12.54
OZO-EURSAFO,0.2093,$963.71M,-0.02
FLOKI-COCO,0.2093,$408.19M,-12.17
MORPHO-PIEVERSE,0.2093,$1.50B,5.88
ANSEM-AWE,0.2093,$199.01M,-8.53
EGLD-DASH,0.2092,$530.75M,5.9
MET-SENT,0.2092,$189.88M,-1.13
CHZ-HASH,0.2092,$677.54M,-17.16
KOGE-DEXE,0.2092,$1.82B,44.66
USDGO-ETC,0.2091,$2.09B,-1.68
GNO-GHO,0.2091,$942.97M,2.61
SNDKB-USDD,0.2091,$1.62B,-18.27
PEANUT-GLM,0.2091,$327.03M,-2.1
DBR-BGB,0.2091,$1.26B,5.54
USDT-ANSEM,0.2091,$184.15B,-7.75
BAT-USDAT,0.209,$225.72M,-6.31
ACRED-CAKE,0.209,$568.27M,2.16
USDGO-IOTA,0.2089,$1.17B,-8.32
APYUSD-HTX,0.2089,$1.81B,1.97
META-EURCV,0.2089,$246.54M,8.0
SPX-BEAT,0.2089,$1.07B,18.34
ANSEM-CVX,0.2089,$199.73M,-5.89
SENT-USX,0.2089,$623.50M,-1.25
AXS-DEXE,0.2089,$1.77B,38.62
DCR-ZAMA,0.2088,$308.23M,13.2
JST-TAO,0.2088,$2.70B,2.82
BCAP-BGB,0.2088,$2.12B,-3.4
RLB-SNX,0.2088,$242.17M,2.97
DCR-USD0,0.2087,$776.86M,5.76
DRV-AVAX,0.2087,$2.99B,24.11
ETHFI-OKB,0.2086,$2.16B,17.41
LDO-DYDX,0.2086,$436.26M,21.04
DRV-WIF,0.2086,$275.88M,17.22
DOGE-FRAX,0.2086,$11.50B,-6.0
USDTB-CHZ,0.2086,$515.40M,-11.84
GRASS-KOGE,0.2085,$448.91M,-5.54
ZANO-XPL,0.2085,$362.55M,0.84
OKB-HTX,0.2085,$3.37B,3.51
FF-BSV,0.2085,$450.35M,0.73
COMP-A7A5,0.2085,$642.59M,-4.9
ALGO-ULTIMA,0.2084,$951.07M,1.28
WLD-USDAI,0.2084,$1.53B,-19.06
VVV-XPL,0.2084,$780.06M,-11.48
STAC-TAG,0.2084,$219.92M,7.08
FIGR_HELOC-OHM,0.2083,$20.40B,6.54
1INCH-AVUSD,0.2083,$221.26M,2.54
TAG-VIRTUAL,0.2083,$544.68M,12.39
EGLD-TRX,0.2082,$31.02B,5.41
EIGEN-RLB,0.2082,$285.08M,-2.77
JASMY-BSV,0.2082,$497.65M,7.02
SENT-CVX,0.2082,$213.74M,0.49
JST-TKX,0.2081,$936.32M,12.75
币安人生-BNB,0.2081,$77.07B,-6.47
XEC-AR,0.2081,$275.13M,16.73
VVV-FRAX,0.2081,$796.98M,-11.82
FRXUSD-BNB,0.2081,$76.53B,-1.34
2Z-AWE,0.208,$338.21M,-4.78
EURC-BCH,0.208,$4.89B,5.88
币安人生-AXS,0.208,$805.28M,-10.93
ACRED-AXS,0.208,$276.99M,-5.6
ATH-A,0.208,$203.89M,1.18
JST-GALA,0.2079,$930.81M,0.48
JST-USDA,0.2079,$928.79M,11.18
UB-GOMINING,0.2079,$363.06M,-5.39
ADA-CRVUSD,0.2079,$6.58B,6.22
GLM-FLUID,0.2079,$179.42M,0.28
币安人生-NEO,0.2078,$784.86M,-8.01
MET-STRCX,0.2078,$228.17M,0.33
LTC-KAG,0.2078,$3.87B,-4.37
TIBBIR-JUP,0.2078,$770.54M,8.78
VSN-BC,0.2078,$307.22M,24.62
USDT-TKX,0.2078,$184.17B,2.13
USDAT-CAKE,0.2078,$561.86M,1.96
REUSD-ZRO,0.2078,$442.54M,-8.29
JTO-ZBCN,0.2077,$502.46M,-12.47
LDO-ZBCN,0.2077,$531.58M,15.81
TIBBIR-APXUSD,0.2077,$404.70M,-0.46
FF-VELVET,0.2077,$396.76M,-4.8
BTT-AVUSD,0.2077,$385.13M,0.49
AR-TAG,0.2077,$242.31M,4.63
ZANO-USAT,0.2076,$327.26M,0.5
OUSG-NEO,0.2076,$546.79M,-2.77
OZO-USDT,0.2076,$184.19B,-0.15
OKB-ULTIMA,0.2076,$1.91B,5.35
KOGE-CRVUSD,0.2076,$425.76M,0.25
COMP-TWT,0.2076,$304.30M,-7.32
S-SAND,0.2076,$221.95M,-24.99
币安人生-USDS,0.2075,$10.49B,-5.12
XPL-A,0.2075,$331.10M,2.26
VSN-BTT,0.2075,$400.35M,3.92
USDY-TEL,0.2075,$2.34B,-13.03
CVX-RAIL,0.2075,$209.88M,-15.3
AKT-BSV,0.2074,$427.94M,-5.84
DASH-ANSEM,0.2074,$521.80M,-8.26
LDO-STX,0.2074,$642.59M,20.56
SFP-TUSD,0.2074,$601.22M,-2.72
MORPHO-BSV,0.2074,$1.58B,13.11
S-ENA,0.2074,$897.23M,-22.48
ALLO-BC,0.2074,$292.18M,27.28
CHEEMS-MON,0.2074,$364.70M,-11.4
ETHFI-HASH,0.2073,$960.97M,11.31
XDC-APXUSD,0.2073,$861.44M,-2.18
STABLE-HBAR,0.2073,$3.84B,-7.01
PYUSD-NXM,0.2073,$2.93B,4.47
ACRED-TAO,0.2073,$1.98B,-7.47
ADA-BP,0.2073,$6.49B,-7.57
BORG-APXUSD,0.2072,$448.82M,-2.74
APXUSD-BC,0.2072,$473.59M,20.2
USDT-XCN,0.2072,$184.21B,-4.29
REAL-SNX,0.2071,$383.15M,-4.4
KAITO-BDX,0.2071,$888.55M,62.27
WFI-USX,0.2071,$706.17M,1.67
WBT-SUN,0.207,$7.10B,8.47
AKT-TWT,0.207,$298.13M,-18.25
UB-TRX,0.207,$31.17B,-5.98
META-TWT,0.207,$240.28M,2.93
GOMINING-OKB,0.207,$1.83B,0.31
JASMY-SENT,0.207,$327.32M,-1.55
OZO-MORPHO,0.207,$1.43B,5.76
FLOKI-PIEVERSE,0.207,$394.21M,-6.57
USDE-VIRTUAL,0.207,$4.45B,5.68
AKT-WEMIX,0.2069,$276.75M,-11.21
EURC-FRXUSD,0.2069,$538.31M,-0.03
WOULD-ENA,0.2069,$884.64M,-2.96
LTC-OUSG,0.2069,$4.07B,3.22
OUSG-DEXE,0.2069,$2.01B,44.58
GOMINING-EURSAFO,0.2069,$954.51M,-0.49
KOGE-VELVET,0.2069,$433.11M,1.98
AAVE-ONDO,0.2068,$3.17B,15.67
SOSO-DOT,0.2068,$1.51B,-7.75
JUP-APT,0.2068,$1.17B,3.89
OZO-SFP,0.2068,$233.59M,-3.1
S-AERO,0.2068,$522.43M,-27.91
WFI-VET,0.2068,$596.09M,1.02
USDF-VET,0.2068,$1.83B,-0.55
EIGEN-POL,0.2067,$1.04B,-7.06
SUI-SENT,0.2067,$3.21B,2.08
ALLO-FRXUSD,0.2067,$225.37M,5.99
AAVE-USAT,0.2066,$1.60B,10.81
JST-LINK,0.2066,$7.28B,15.32
SUN-OZO,0.2066,$486.58M,3.76
LEO-DBR,0.2065,$9.06B,60.47
XLM-UUSD,0.2065,$6.52B,-3.79
币安人生-PIEVERSE,0.2065,$829.79M,-5.03
USDS-PRIME,0.2065,$10.27B,-0.47
INJ-JUP,0.2065,$1.20B,13.79
FLUID-LUNC,0.2065,$395.96M,-3.08
PUMP-MX,0.2065,$961.28M,-4.64
JTO-JST,0.2064,$1.14B,6.32
EIGEN-COMP,0.2064,$340.62M,-10.38
USDG-KAU,0.2064,$3.55B,-1.51
SYRUP-USX,0.2064,$740.97M,17.71
ALGO-XAUT,0.2064,$3.22B,-4.94
FLR-USDTB,0.2064,$917.78M,-5.77
KCS-ACRED,0.2064,$1.04B,-2.94
SN64-STABLE,0.2064,$992.00M,-0.84
SN64-JAAA,0.2064,$769.55M,-1.24
META-MON,0.2064,$366.75M,12.78
ZBCN-PIEVERSE,0.2064,$384.33M,-8.2
DOGE-FF,0.2064,$11.44B,-12.58
USDF-USTBL,0.2064,$1.58B,0.2
AWE-VIRTUAL,0.2064,$539.81M,4.59
FIGR_HELOC-币安人生,0.2063,$20.77B,-6.65
USDGO-ENS,0.2063,$1.19B,0.17
WBT-RENDER,0.2063,$7.53B,1.5
JST-1INCH,0.2063,$938.46M,13.18
KOGE-TWT,0.2063,$356.89M,-4.9
USDT-RLUSD,0.2063,$185.71B,-0.1
ANSEM-DEXE,0.2063,$1.70B,36.8
TRX-CAKE,0.2063,$31.38B,0.83
BTSE-XAUT,0.2062,$2.62B,-2.27
VELVET-ADI,0.2062,$1.06B,28.55
FIGR_HELOC-EARNETH,0.2061,$20.27B,6.04
2Z-MORPHO,0.2061,$1.54B,1.91
USDG-BGB,0.2061,$4.40B,-3.05
SN64-TRAC,0.2061,$240.09M,5.38
WOULD-XEC,0.2061,$232.24M,20.26
CHEEMS-DEXE,0.2061,$1.71B,28.31
TKX-TAG,0.2061,$220.99M,9.15
USDGO-CASH,0.206,$1.13B,-0.01
OHM-JUP,0.206,$941.40M,17.05
FLR-USDE,0.206,$4.59B,-5.61
BTT-PRIME,0.206,$690.52M,0.15
GHO-AXS,0.2059,$809.78M,-5.82
REAL-FLOKI,0.2059,$456.64M,-8.61
XPL-KOGE,0.2059,$436.31M,0.57
USDF-ZK,0.2059,$1.51B,-8.52
TRAC-BGB,0.2059,$1.31B,3.74
DCR-INJ,0.2058,$759.94M,11.42
APYUSD-LIT,0.2058,$715.18M,18.65
USDAI-UB,0.2058,$401.40M,-4.85
币安人生-CC,0.2058,$5.52B,-13.97
GLM-CVX,0.2058,$211.98M,-1.35
EDGE-RLB,0.2057,$252.99M,14.47
CASH-TKX,0.2057,$231.45M,2.21
DRV-STRK,0.2057,$320.99M,14.77
BORG-KITE,0.2057,$420.64M,0.05
BTSE-EIGEN,0.2056,$327.06M,-8.74
SEI-UB,0.2056,$562.92M,-11.41
TIBBIR-CHEEMS,0.2056,$204.82M,-15.49
BCAP-RIF,0.2056,$1.09B,19.82
SYRUP-JST,0.2055,$1.05B,28.21
币安人生-REUSD,0.2055,$804.87M,-4.85
JTRSY-RIF,0.2055,$987.42M,20.35
CHZ-SENT,0.2055,$261.54M,-13.15
SHFL-VELVET,0.2055,$327.51M,-1.95
BTSE-PAXG,0.2054,$1.96B,-2.39
OHM-SNX,0.2054,$413.12M,6.49
AKT-BMX,0.2054,$263.63M,-14.32
SUN-EURSAFO,0.2054,$1.20B,3.84
2Z-CASH,0.2053,$353.53M,-3.92
APEPE-PIEVERSE,0.2053,$387.62M,-4.32
SEI-GOMINING,0.2053,$431.83M,-7.05
GHO-XPL,0.2052,$868.67M,0.36
MET-BGB,0.2052,$1.25B,-2.86
BCAP-CC,0.2052,$5.85B,-9.26
KAU-BFUSD,0.2052,$1.63B,-1.51
UUSD-EURCV,0.2052,$247.32M,-0.06
USDGO-SNX,0.2051,$1.14B,-2.42
BTSE-RAY,0.2051,$341.42M,6.75
WLD-XMR,0.2051,$7.80B,-15.85
FET-KITE,0.2051,$617.70M,-5.14
XDC-SHFL,0.2051,$674.62M,-4.79
WIF-MX,0.2051,$304.18M,-5.87
KAITO-SNX,0.2051,$367.33M,49.55
FF-BGB,0.2051,$1.34B,-9.58
O-WOULD,0.205,$181.96M,6.63
EURC-A,0.205,$539.06M,1.85
VVV-CRO,0.205,$3.29B,-12.08
KOGE-LUNC,0.205,$531.14M,-6.26
WEMIX-CC,0.205,$5.00B,-6.94
ALGO-OUSG,0.2049,$1.16B,-3.11
SNDKB-PAXG,0.2049,$1.90B,-20.04
EURC-STAC,0.2049,$531.16M,0.1
APT-DYDX,0.2049,$612.61M,-7.27
FIL-BC,0.2049,$767.69M,18.26
BTSE-SEI,0.2048,$465.45M,-7.11
BTSE-ADI,0.2048,$994.56M,26.21
WLD-JST,0.2048,$2.20B,-8.56
SN64-VELVET,0.2048,$302.78M,0.4
BAT-KAITO,0.2048,$349.60M,45.64
BAT-STRCX,0.2048,$255.70M,-6.15
CHEEMS-PENDLE,0.2048,$376.17M,-6.29
EGLD-OHM,0.2047,$374.13M,15.43
DCR-TRAC,0.2047,$378.90M,12.5
GHO-IOTA,0.2047,$813.26M,-8.32
SYRUP-DEXE,0.2046,$1.83B,62.13
VSN-AERO,0.2046,$558.30M,-6.33
BTT-BMX,0.2046,$376.36M,-0.58
BTSE-APEPE,0.2045,$351.05M,-4.96
DCR-ONYC,0.2045,$462.77M,6.25
LEO-AKT,0.2045,$9.11B,38.79
LEO-CRCLON,0.2045,$9.05B,43.45
EDGE-AXS,0.2045,$307.03M,3.24
KCS-BSV,0.2045,$1.20B,4.13
WOULD-MORPHO,0.2045,$1.39B,7.06
SOSO-CHEEMS,0.2045,$195.14M,-18.31
ACRED-BTT,0.2045,$385.06M,0.84
USDTB-RLUSD,0.2045,$2.00B,0.04
USD0-CHEEMS,0.2045,$649.71M,-16.14
POL-RLUSD,0.2045,$2.50B,1.11
BP-A,0.2045,$227.33M,-11.85
CRVUSD-TWT,0.2045,$351.14M,-5.08
JTO-RSR,0.2044,$384.07M,-4.6
GNO-BSV,0.2044,$565.80M,9.9
SNDKB-ADA,0.2044,$6.46B,-12.04
YLDS-SPCXB,0.2044,$645.84M,-11.2
REAL-NEO,0.2044,$389.85M,-4.87
DOT-TRX,0.2044,$32.34B,-6.68
FRAX-NXM,0.2044,$324.59M,4.48
EIGEN-LDO,0.2043,$510.88M,15.9
FET-ULTIMA,0.2043,$550.35M,-2.29
META-USDY,0.2043,$2.26B,8.28
OUSG-BMX,0.2043,$512.17M,-1.06
PEANUT-HASH,0.2043,$744.78M,-4.27
VVV-FLOKI,0.2043,$767.53M,-18.47
AXS-EURSAFO,0.2043,$1.00B,-5.8
WOULD-CAKE,0.2042,$535.10M,3.18
TIBBIR-WEMIX,0.2042,$227.46M,2.57
USDGO-MANA,0.2041,$1.14B,-1.39
KAS-HASH,0.2041,$1.29B,-7.16
APYUSD-CRO,0.2041,$2.89B,-0.97
