Pair,Correlation,Combined Market Cap,Combined Change %
RUNE-WEETH,0.7692,$6.83B,-18.05
CMETH-SUN,0.7692,$838.15M,-7.76
STX-BRETT,0.7692,$1.34B,-37.24
STRK-CFX,0.7692,$730.73M,-27.07
AIOZ-RETH,0.7692,$1.50B,-17.25
DEEP-DYDX,0.7691,$710.89M,-26.31
MSOL-GLM,0.7691,$909.68M,-18.46
SNX-POPCAT,0.7691,$472.32M,-36.89
DEEP-ABTC,0.769,$604.37M,-16.15
EIGEN-COMP,0.769,$790.46M,-3.79
TWT-TBTC,0.769,$846.01M,-8.8
METH-RENDER,0.769,$2.48B,-20.58
BNSOL-CHZ,0.7689,$1.59B,-21.37
BBSOL-BAT,0.7689,$485.06M,-18.95
WAVAX-RSR,0.7689,$636.71M,-25.27
WBTC-ETHX,0.7688,$13.69B,-4.75
ARKM-TRX,0.7688,$26.03B,-18.12
BTC.B-EZETH,0.7688,$1.32B,-4.58
PENDLE-ALGO,0.7687,$2.05B,-21.0
ZRX-QUBIC,0.7687,$371.52M,-1.81
GALA-COMP,0.7687,$1.07B,-7.47
JUPSOL-ARB,0.7687,$2.16B,-23.88
OSETH-RSR,0.7687,$1.26B,-17.08
DEEP-CGETH.HASHKEY,0.7686,$826.07M,-16.0
MSOL-ETHFI,0.7686,$1.04B,-22.44
AR-JUPSOL,0.7686,$1.05B,-25.52
AAVE-OSETH,0.7686,$4.65B,-4.61
GRT-UNIBTC,0.7686,$1.04B,-16.43
BONK-CBBTC,0.7686,$5.84B,-21.28
STX-MINA,0.7686,$1.15B,-33.78
MSOL-RON,0.7685,$984.72M,-28.17
DYDX-SAVAX,0.7685,$619.94M,-25.49
RON-METH,0.7685,$1.19B,-21.23
FIL-BSV,0.7685,$2.16B,-19.26
GALA-STX,0.7685,$1.57B,-31.43
BTC.B-QTUM,0.7685,$708.50M,-10.11
ZRO-AVAX,0.7685,$7.59B,-31.34
BDX-QTUM,0.7685,$638.38M,-26.57
DEEP-WBETH,0.7684,$509.73M,-16.36
DSOL-GLM,0.7684,$448.40M,-18.39
WETH-RENDER,0.7684,$7.99B,-20.12
JITOSOL-GLM,0.7684,$2.74B,-18.45
DOGE-ICP,0.7684,$27.14B,-18.25
ICP-PYTH,0.7684,$3.20B,-19.6
CBETH-RENDER,0.7684,$1.93B,-20.1
APT-XTZ,0.7683,$3.31B,-20.41
QUBIC-GNO,0.7683,$470.03M,-2.34
BONK-METH,0.7683,$1.95B,-22.04
ICP-ALGO,0.7683,$4.11B,-16.92
JUPSOL-WAL,0.7683,$1.27B,-23.02
MEW-INJ,0.7683,$1.32B,-25.86
RENDER-EZETH,0.7683,$2.41B,-19.93
DEEP-TETH,0.7682,$522.99M,-16.1
SHIB-BNSOL,0.7682,$7.97B,-21.34
ZRX-JST,0.7682,$518.39M,-13.62
GALA-SUN,0.7682,$960.29M,-19.63
JASMY-CLBTC,0.7682,$1.40B,-17.62
MORPHO-GLM,0.7682,$594.51M,-19.83
JST-HBAR,0.7682,$6.47B,-16.43
KAS-GRT,0.7681,$2.62B,-32.4
SNX-TFUEL,0.7681,$416.39M,-22.35
RON-INJ,0.768,$1.39B,-26.26
WETH-RUNE,0.768,$6.87B,-18.13
ARKM-SFP,0.768,$439.99M,-23.4
SFP-ARB,0.768,$1.69B,-18.96
STX-ETC,0.768,$3.40B,-24.11
BAT-CBBTC,0.768,$4.96B,-11.08
ASTR-LINK,0.768,$8.77B,-20.0
DEEP-SAVAX,0.7679,$559.01M,-26.71
NFT-FLOW,0.7679,$946.09M,-11.83
JTO-ETH,0.7679,$293.66B,-1.91
STETH-BTC.B,0.7679,$22.72B,-4.76
CBETH-SUN,0.7679,$670.84M,-7.87
DYDX-LDO,0.7678,$1.05B,-20.61
SAND-BSV,0.7678,$1.22B,-19.22
COMP-PYTH,0.7678,$980.53M,-9.24
MANA-JST,0.7678,$814.69M,-15.14
ICP-OSETH,0.7678,$3.55B,-5.91
OHM-GNO,0.7678,$601.34M,-10.14
XSOLVBTC-EETH,0.7677,$962.88M,-4.63
BNSOL-POPCAT,0.7677,$1.53B,-32.74
FIL-XRP,0.7677,$126.78B,-14.97
TWT-OSETH,0.7677,$1.20B,-8.97
FET-OSETH,0.7677,$2.61B,-14.79
EGLD-KAVA,0.7677,$821.33M,-14.65
GRT-STX,0.7677,$1.74B,-31.21
STRK-CWBTC,0.7677,$626.59M,-18.29
AIOZ-LDO,0.7677,$1.03B,-22.9
RETH-RENDER,0.7677,$2.73B,-20.03
TBTC-GAS,0.7676,$725.89M,-10.08
ETC-BTT,0.7676,$3.05B,-16.05
MSOL-BAT,0.7675,$871.09M,-18.94
TWT-BBSOL,0.7675,$605.61M,-16.61
WETH-SUN,0.7675,$6.73B,-7.89
SFP-NEAR,0.7675,$2.82B,-18.86
BNSOL-MINA,0.7674,$1.47B,-26.87
MEW-TAO,0.7674,$3.26B,-27.71
AIOZ-UNIBTC,0.7674,$607.60M,-17.22
AAVE-WAVAX,0.7673,$4.03B,-12.8
SFRXETH-BSV,0.7673,$834.21M,-10.65
JASMY-ICP,0.7673,$3.25B,-19.49
WAVAX-CWBTC,0.7673,$537.43M,-12.64
BSV-THETA,0.7673,$1.27B,-21.71
ABTC-BONK,0.7673,$1.34B,-21.55
ONDO-CFX,0.7672,$2.70B,-22.14
MSOL-FLOW,0.7672,$1.22B,-19.34
APT-MOCA,0.7672,$2.98B,-21.43
XEC-ARB,0.7672,$1.82B,-22.84
FLOW-WAL,0.7672,$1.10B,-22.45
FRXETH-BTC.B,0.7671,$796.03M,-4.96
DEEP-FLOW,0.7671,$860.14M,-23.14
MSOL-STRK,0.7671,$1.05B,-26.14
WIF-RUNE,0.7671,$1.24B,-32.16
KAS-SHIB,0.767,$8.54B,-29.43
RON-BBSOL,0.7669,$598.69M,-28.18
CVX-NEAR,0.7669,$2.79B,-26.64
CGETH.HASHKEY-TIA,0.7668,$1.59B,-21.65
FET-CMETH,0.7668,$2.22B,-14.83
IMX-SOL,0.7668,$75.21B,-29.57
BTC.B-TAO,0.7668,$3.53B,-12.15
NEO-JST,0.7667,$716.18M,-13.04
DEEP-BONK,0.7667,$1.38B,-32.94
APT-BTC.B,0.7667,$3.27B,-12.85
DSOL-VIRTUAL,0.7667,$1.25B,-20.42
WETH-BTC.B,0.7667,$6.90B,-4.76
FET-POPCAT,0.7667,$1.99B,-34.92
IMX-CBBTC,0.7667,$5.52B,-22.27
CFX-RSR,0.7667,$725.27M,-25.63
LSETH-WAL,0.7667,$1.24B,-15.54
EIGEN-LDO,0.7666,$1.01B,-18.64
WIF-BAT,0.7666,$953.61M,-25.52
OM-ABTC,0.7666,$507.27M,-23.2
TWT-JITOSOL,0.7666,$2.82B,-16.59
TWT-JUPSOL,0.7666,$1.02B,-16.57
WAVAX-INJ,0.7666,$1.37B,-18.58
SOL-POL,0.7666,$76.14B,-20.89
EBTC-UNIBTC,0.7666,$563.36M,-3.38
MOCA-FLOW,0.7666,$747.16M,-20.2
ICP-INJ,0.7666,$3.75B,-11.63
JST-RSR,0.7665,$693.07M,-18.67
BBSOL-FLOW,0.7664,$837.45M,-19.35
LUNC-IOTA,0.7664,$930.03M,-17.97
XTZ-RSETH,0.7663,$1.66B,-12.19
EETH-ICP,0.7663,$3.04B,-6.12
SAVAX-BTT,0.7662,$821.57M,-22.07
BNSOL-ARKM,0.7661,$1.45B,-28.63
OM-BAT,0.7661,$410.65M,-29.79
BBSOL-ETHFI,0.7661,$654.43M,-22.45
EGLD-TAO,0.7661,$3.41B,-23.55
BONK-BTC.B,0.7661,$1.56B,-21.42
ONDO-MOCA,0.766,$2.55B,-22.08
JASMY-ABTC,0.766,$869.13M,-18.3
CMETH-TBTC,0.766,$1.05B,-4.55
VIRTUAL-JUPSOL,0.766,$1.73B,-20.47
WSTETH-BTC.B,0.766,$11.09B,-4.65
WSTETH-SUN,0.766,$10.92B,-7.77
IOTA-UNIBTC,0.766,$859.34M,-15.08
DOT-CVX,0.7659,$5.48B,-25.65
KAS-LINK,0.7659,$10.40B,-28.57
GALA-LUNC,0.7659,$941.03M,-19.53
SEI-ALGO,0.7659,$2.64B,-17.54
VET-UNIBTC,0.7659,$2.05B,-15.74
CGETH.HASHKEY-TWT,0.7658,$804.39M,-8.87
RON-WLD,0.7658,$1.75B,-36.18
WBTC-BBSOL,0.7658,$13.62B,-12.11
SFRXETH-RENDER,0.7658,$1.81B,-19.73
JASMY-BTT,0.7658,$1.18B,-25.04
BBSOL-THETA,0.7658,$964.88M,-23.15
DYDX-INJ,0.7657,$1.48B,-20.6
SUN-LDO,0.7657,$998.52M,-13.44
ETHX-RENDER,0.7657,$1.96B,-20.22
WIF-MEW,0.7656,$1.00B,-34.35
SUI-ASTR,0.7656,$9.45B,-22.54
OM-QTUM,0.7656,$431.81M,-28.67
TWT-ETH,0.7656,$293.25B,-10.33
SFP-KSM,0.7656,$478.17M,-17.74
QTUM-WAL,0.7656,$765.20M,-20.94
WBTC-XCN,0.7655,$13.77B,-17.04
TWT-TETH,0.7655,$501.32M,-8.96
STETH-RUNE,0.7655,$22.69B,-18.13
CFX-CBBTC,0.7655,$5.15B,-13.0
SHIB-XRP,0.7654,$131.95B,-15.31
FET-SUPEROETH,0.7654,$2.25B,-14.97
QUBIC-ZRO,0.7654,$378.58M,-10.3
NOT-METH,0.7654,$1.09B,-18.69
TAO-AIOZ,0.7654,$3.39B,-24.73
AR-SUI,0.7653,$9.59B,-28.32
MINA-ETH,0.7653,$293.16B,-20.3
EIGEN-JITOSOL,0.7652,$2.86B,-20.53
WIF-INJ,0.7652,$1.86B,-24.6
QUBIC-EETH,0.7652,$565.50M,5.35
DEEP-DOT,0.7651,$5.59B,-26.61
AR-OM,0.7651,$563.61M,-36.39
CTC-METH,0.7651,$1.17B,-8.78
MOCA-JST,0.7651,$544.88M,-14.75
NEAR-AIOZ,0.7651,$2.94B,-28.66
WEETH-RENDER,0.7651,$7.95B,-20.04
RAY-BNSOL,0.765,$1.81B,-28.29
STETH-WAL,0.765,$22.78B,-15.59
ABTC-STRK,0.765,$645.05M,-18.56
KAS-NOT,0.7649,$2.01B,-34.18
RON-SOL,0.7649,$74.77B,-27.65
TWT-QTUM,0.7649,$507.23M,-14.49
BBSOL-LDO,0.7649,$967.62M,-18.04
VIRTUAL-JITOSOL,0.7649,$3.54B,-20.48
UNIBTC-LINK,0.7649,$8.82B,-12.6
ONDO-NEXO,0.7648,$3.54B,-13.62
EIGEN-FET,0.7648,$2.06B,-23.02
TWT-DSOL,0.7648,$530.36M,-16.53
DEEP-RSETH,0.7647,$1.44B,-16.15
DSOL-AXS,0.7647,$589.64M,-22.16
GALA-ABTC,0.7647,$906.48M,-16.63
EGLD-CLBTC,0.7647,$1.19B,-15.35
SAND-ETH,0.7647,$293.56B,-14.39
STRK-CBBTC,0.7647,$5.15B,-18.28
KAS-ETHFI,0.7646,$2.17B,-30.83
DASH-POL,0.7646,$1.90B,-20.54
CMETH-INJ,0.7646,$1.60B,-10.44
1INCH-WAL,0.7646,$815.69M,-22.89
ZIL-ETH,0.7646,$293.16B,-12.72
SUN-LSETH,0.7646,$1.01B,-7.84
WBETH-RENDER,0.7645,$1.78B,-20.19
SHIB-UNIBTC,0.7645,$6.96B,-13.46
WBTC-TETH,0.7645,$13.52B,-4.47
DSOL-CHEX,0.7645,$410.80M,-11.43
XCN-TBTC,0.7645,$992.82M,-17.07
JITOSOL-BTC.B,0.7645,$3.02B,-12.21
BSV-ALGO,0.7645,$2.06B,-21.87
CFX-CWBTC,0.7645,$625.99M,-13.01
TRX-HBAR,0.7645,$31.98B,-12.26
PENDLE-EGLD,0.7644,$977.98M,-21.3
XSOLVBTC-WLD,0.7644,$2.04B,-20.05
XTZ-ETHX,0.7644,$916.81M,-12.42
BBSOL-TBTC,0.7644,$845.00M,-12.14
SUN-RSETH,0.7644,$1.45B,-7.76
MSOL-THETA,0.7643,$1.35B,-23.14
OM-XLM,0.7643,$7.82B,-28.87
LUNC-ZIL,0.7643,$522.50M,-14.3
DOGE-ETH,0.7643,$317.43B,-18.39
BTC.B-CFX,0.7643,$869.65M,-13.14
BTC.B-LSETH,0.7643,$1.18B,-4.71
TIA-MOCA,0.7642,$1.30B,-30.25
DSOL-ATOM,0.7642,$2.02B,-19.72
SFRXETH-SUN,0.7642,$557.65M,-7.5
EETH-BTC.B,0.7642,$884.10M,-4.8
SOL-BAT,0.7642,$74.66B,-18.37
NEO-LUNC,0.7641,$697.24M,-14.4
DEEP-AR,0.7641,$660.71M,-29.34
SHIB-NFT,0.7641,$7.13B,-13.53
AR-BTT,0.7641,$923.27M,-24.69
BNSOL-WLD,0.7641,$2.71B,-28.23
SFRXETH-XTZ,0.7641,$769.10M,-11.93
WLD-WAL,0.7641,$2.02B,-31.04
CVX-METH,0.7641,$1.10B,-16.05
XEC-NOT,0.7641,$569.38M,-24.74
OSETH-ASTR,0.7641,$1.09B,-12.13
CBETH-WAL,0.7641,$898.94M,-15.57
OM-GLM,0.764,$449.24M,-29.31
POPCAT-SOL,0.764,$74.75B,-31.66
FRXETH-BSV,0.7639,$901.18M,-11.24
BTC.B-RETH,0.7639,$1.64B,-4.67
WIF-STX,0.7638,$1.71B,-33.73
ARKM-UNIBTC,0.7638,$437.27M,-20.76
BAT-JUPSOL,0.7638,$894.97M,-18.92
TWT-EZETH,0.7637,$1.12B,-8.96
SAND-JST,0.7637,$943.99M,-14.62
BSV-ATOM,0.7637,$2.41B,-18.36
TAO-BABYDOGE,0.7637,$3.22B,-27.0
FRXETH-RUNE,0.7636,$764.96M,-18.32
CTC-TETH,0.7636,$473.74M,-8.06
ETHFI-SUN,0.7636,$685.32M,-17.85
LTC-SUN,0.7636,$6.68B,-12.43
WBTC-NEAR,0.7635,$15.90B,-15.96
BBSOL-STRK,0.7635,$667.97M,-26.15
ARKM-BSV,0.7635,$803.77M,-26.9
PENDLE-UNIBTC,0.7634,$842.22M,-10.05
WBETH-MEW,0.7634,$415.08M,-20.39
EIGEN-BBSOL,0.7634,$649.70M,-20.55
MSOL-LDO,0.7634,$1.35B,-18.03
FET-GNO,0.7634,$2.00B,-22.68
JASMY-SUN,0.7634,$922.94M,-21.29
SUPEROETH-BTC.B,0.7634,$1.04B,-4.77
WSTETH-BSV,0.7634,$11.19B,-10.93
RUNE-RETH,0.7633,$1.61B,-18.04
BSV-WEETH,0.7633,$6.97B,-10.96
QUBIC-MORPHO,0.7632,$559.15M,-3.44
IMX-CWBTC,0.7632,$996.52M,-22.28
STX-NEAR,0.7632,$3.51B,-31.0
RON-CVX,0.7631,$506.58M,-31.02
FIL-XEC,0.7631,$1.93B,-19.64
TWT-BONK,0.7631,$1.36B,-25.8
BSV-LSETH,0.7631,$1.29B,-10.99
XEC-FLOW,0.7631,$909.83M,-18.28
DASH-LUNC,0.763,$554.65M,-14.36
WETH-TBTC,0.763,$6.94B,-4.68
FET-ALGO,0.763,$3.16B,-25.79
RUNE-CBETH,0.763,$811.17M,-18.11
MSOL-CHEX,0.7629,$872.07M,-11.5
DYDX-XEC,0.7629,$760.59M,-21.45
BBSOL-WAL,0.7629,$863.58M,-23.05
EGLD-XRP,0.7629,$125.61B,-17.89
CAKE-ETHX,0.7629,$1.07B,-5.96
WBETH-FET,0.7628,$1.90B,-15.04
POPCAT-MORPHO,0.7628,$650.82M,-33.81
CMETH-CAKE,0.7628,$1.21B,-5.73
LUNC-MOCA,0.7628,$525.94M,-16.11
TBTC-WEETH,0.7628,$6.90B,-4.6
WAL-ETHX,0.7628,$933.46M,-15.69
NEO-NEXO,0.7627,$1.58B,-11.49
ONDO-WAL,0.7627,$2.90B,-24.33
MSOL-WAL,0.7627,$1.25B,-23.04
IMX-SOLVBTC,0.7627,$1.62B,-22.41
EGLD-SUN,0.7627,$712.20M,-19.02
TBTC-TAO,0.7627,$3.57B,-12.07
XRP-ALGO,0.7627,$126.68B,-17.58
ONDO-POL,0.7626,$4.00B,-22.71
WBETH-AAVE,0.7626,$3.94B,-4.86
BSV-RSETH,0.7626,$1.73B,-10.91
GALA-CLBTC,0.7625,$1.44B,-15.96
CFX-BABYDOGE,0.7625,$552.52M,-27.99
MEW-LSETH,0.7625,$908.63M,-20.27
AIOZ-EZETH,0.7625,$1.18B,-17.16
PENDLE-ZIL,0.7624,$807.55M,-16.68
ENS-WAL,0.7624,$1.19B,-21.16
DSOL-BRETT,0.7624,$631.64M,-29.96
BTC.B-JUPSOL,0.7624,$1.22B,-12.19
MSOL-TWT,0.7623,$991.64M,-16.6
EETH-WAL,0.7623,$940.80M,-15.62
BTC.B-RSETH,0.7623,$1.62B,-4.64
TETH-SUN,0.7623,$531.19M,-7.71
AIOZ-WEETH,0.7623,$6.72B,-17.26
CMETH-BTC.B,0.7622,$1.01B,-4.63
SOL-BTC.B,0.7622,$74.98B,-11.43
BSV-CHZ,0.7622,$945.16M,-19.64
XEC-QTUM,0.7622,$578.59M,-16.77
XRP-VET,0.7622,$127.04B,-17.59
JST-QTUM,0.7622,$536.78M,-11.79
DSOL-BTC.B,0.7621,$731.64M,-12.14
ENA-CFX,0.7621,$2.01B,-25.77
BSV-AVAX,0.7621,$8.01B,-21.68
ONDO-XEC,0.762,$2.71B,-20.16
SUI-SOL,0.762,$83.73B,-21.99
WBTC-TWT,0.762,$13.62B,-8.77
WBTC-SFRXETH,0.762,$13.55B,-4.26
WETH-CTC,0.762,$6.67B,-8.24
CGETH.HASHKEY-SUN,0.7619,$834.27M,-7.61
CGETH.HASHKEY-AKT,0.7619,$792.34M,-17.75
NFT-APT,0.7619,$3.18B,-13.06
XSOLVBTC-METH,0.7619,$1.48B,-4.82
ARKM-BTC.B,0.7619,$698.61M,-20.62
ATOM-MEW,0.7619,$2.03B,-27.63
INJ-ETHX,0.7619,$1.46B,-10.67
EIGEN-WAVAX,0.7618,$623.91M,-21.1
TIA-CVX,0.7618,$1.30B,-32.23
TETH-AIOZ,0.7618,$562.37M,-17.16
TETH-BABYDOGE,0.7618,$385.46M,-19.43
TETH-RENDER,0.7618,$1.79B,-19.94
TETH-RSR,0.7618,$558.21M,-17.07
DOT-CWBTC,0.7617,$5.53B,-14.96
BNSOL-GRT,0.7617,$2.05B,-24.3
WETH-BSV,0.7617,$7.01B,-11.04
SOLVBTC-TFUEL,0.7617,$1.10B,-10.17
RAY-RENDER,0.7616,$2.14B,-35.63
TWT-CVX,0.7616,$513.50M,-19.45
BSV-RETH,0.7616,$1.75B,-10.95
MOCA-ATOM,0.7616,$2.01B,-20.65
FIL-POPCAT,0.7615,$1.83B,-33.2
EGLD-BTC.B,0.7615,$883.59M,-15.9
STRK-CLBTC,0.7615,$1.18B,-17.88
RAY-VET,0.7613,$2.36B,-31.38
INJ-RSETH,0.7613,$2.21B,-10.44
EIGEN-RSR,0.7612,$707.61M,-25.32
ADA-AKT,0.7612,$21.42B,-27.48
STETH-CAKE,0.7612,$22.92B,-5.86
CMETH-CTC,0.7612,$780.70M,-8.11
RUNE-RSETH,0.7611,$1.59B,-18.0
SUN-WEETH,0.7611,$6.69B,-7.81
WBETH-SUN,0.761,$517.93M,-7.96
AR-BSV,0.761,$945.47M,-24.1
LBTC-MORPHO,0.761,$2.11B,-13.25
WETH-XTZ,0.761,$6.94B,-12.32
EETH-CTC,0.761,$655.25M,-8.27
MANA-ETH,0.761,$293.43B,-14.92
BTT-RENDER,0.761,$2.18B,-26.72
KAS-ZRO,0.7609,$2.01B,-36.55
WBTC-MINA,0.7609,$13.53B,-18.74
SFRXETH-FET,0.7609,$1.94B,-14.57
EETH-CAKE,0.7609,$1.08B,-5.9
JASMY-CFX,0.7609,$954.81M,-26.81
ZRX-BNSOL,0.7608,$1.44B,-19.97
UNI-LDO,0.7608,$4.92B,1.55
JITOSOL-BERA,0.7608,$2.73B,-30.97
POPCAT-1INCH,0.7607,$532.07M,-32.28
TBTC-WSTETH,0.7607,$11.13B,-4.57
SUN-RENDER,0.7607,$1.92B,-22.98
NEO-ETH,0.7606,$293.33B,-12.82
WBTC-JITOSOL,0.7606,$15.84B,-12.09
EBTC-CWBTC,0.7606,$581.05M,-3.44
METH-SUN,0.7606,$1.23B,-7.83
WBETH-CTC,0.7605,$460.48M,-8.32
DYDX-AIOZ,0.7605,$750.27M,-27.37
OM-WAL,0.7605,$789.18M,-33.89
CMETH-MEW,0.7605,$735.30M,-20.19
STX-MORPHO,0.7605,$1.31B,-28.52
CAKE-LSETH,0.7605,$1.38B,-5.81
TRX-ALGO,0.7605,$27.29B,-13.1
RON-JUPSOL,0.7604,$1.01B,-28.15
DSOL-ZRO,0.7604,$419.64M,-28.09
XTZ-RETH,0.7604,$1.68B,-12.23
EGLD-BTT,0.7604,$966.55M,-22.77
ICP-ETHX,0.7604,$3.03B,-6.19
NEO-MOVE,0.7603,$712.93M,-31.49
SNX-RUNE,0.7603,$668.17M,-30.04
XSOLVBTC-FIL,0.7603,$2.13B,-12.82
XTZ-WEETH,0.7603,$6.90B,-12.24
COMP-RSR,0.7603,$803.26M,-7.96
OSETH-BABYDOGE,0.7603,$1.08B,-19.44
WIF-ATOM,0.7602,$2.57B,-26.37
SFRXETH-WAL,0.7602,$785.75M,-15.2
FET-SAND,0.7602,$2.32B,-23.14
STETH-TBTC,0.7602,$22.76B,-4.68
OSETH-INJ,0.7602,$1.99B,-10.39
MSOL-BERA,0.7601,$904.60M,-30.97
BTC.B-CHZ,0.7601,$840.00M,-13.36
ICP-LSETH,0.7601,$3.34B,-6.03
DASH-LBTC,0.76,$1.97B,-10.99
ENS-POL,0.76,$2.29B,-19.54
TIA-XEC,0.76,$1.46B,-28.33
FIL-BTC.B,0.76,$2.06B,-12.98
STETH-ICP,0.76,$24.88B,-6.08
FRXETH-SUN,0.7599,$624.63M,-8.08
NFT-ALGO,0.7599,$1.86B,-15.8
FET-EZETH,0.7599,$2.53B,-14.78
BAT-XRP,0.7599,$125.41B,-13.21
ICP-EZETH,0.7599,$3.48B,-5.9
DSOL-IMX,0.7598,$962.65M,-30.06
FRXETH-CAKE,0.7597,$993.86M,-6.06
WBETH-XEC,0.7597,$559.42M,-11.5
BBSOL-XRP,0.7597,$125.53B,-14.21
WSTETH-WAL,0.7597,$11.14B,-15.47
JUPSOL-THETA,0.7597,$1.37B,-23.12
WSTETH-ICP,0.7596,$13.24B,-5.97
SNX-DSOL,0.7595,$421.71M,-24.32
QUBIC-THETA,0.7595,$848.57M,-5.28
XTZ-CMETH,0.7595,$1.05B,-12.19
WLD-BSV,0.7595,$2.06B,-26.5
TBTC-JITOSOL,0.7595,$3.06B,-12.13
TBTC-CBETH,0.7595,$880.35M,-4.67
CTC-ETHX,0.7595,$647.91M,-8.34
NEO-BNSOL,0.7594,$1.64B,-19.38
BNSOL-RON,0.7594,$1.55B,-28.47
TBTC-LSETH,0.7594,$1.22B,-4.63
CTC-RSETH,0.7594,$1.40B,-8.11
ABTC-QTUM,0.7594,$483.30M,-10.24
APT-STX,0.7593,$3.71B,-27.78
ENS-XTZ,0.7593,$1.17B,-17.89
RUNE-CLBTC,0.7593,$1.28B,-17.32
TBTC-RETH,0.7593,$1.68B,-4.59
STRK-JUPSOL,0.7593,$1.08B,-26.12
JUPSOL-FLOW,0.7593,$1.25B,-19.31
XLM-FET,0.7592,$9.31B,-20.5
SFRXETH-RUNE,0.7592,$697.98M,-17.74
AXS-JST,0.7592,$695.46M,-16.18
COMP-BAT,0.7592,$625.82M,-2.19
CAKE-THETA,0.7592,$1.37B,-16.53
NEO-TRX,0.7591,$26.22B,-8.87
ONDO-XCN,0.7591,$2.79B,-26.16
XLM-ABTC,0.7591,$7.87B,-10.44
TWT-JTO,0.7591,$1.02B,-4.84
DSOL-BSV,0.7591,$836.80M,-18.42
SUPEROETH-SUN,0.7591,$867.80M,-7.9
WLD-LUNC,0.7591,$1.77B,-23.25
POL-PYTH,0.7591,$2.20B,-27.49
WAL-LINK,0.7591,$9.14B,-23.29
DOT-POPCAT,0.759,$5.54B,-35.31
KAS-CWBTC,0.759,$2.08B,-20.48
FIL-ABTC,0.759,$1.83B,-13.11
QUBIC-CMETH,0.759,$690.95M,5.51
DEEP-TAO,0.7589,$3.35B,-23.67
WBTC-DSOL,0.7589,$13.55B,-12.03
SUPEROETH-ICP,0.7589,$3.19B,-6.09
WETH-ICP,0.7588,$9.05B,-6.09
XTZ-WSTETH,0.7588,$11.13B,-12.2
JUPSOL-GLM,0.7588,$933.55M,-18.44
STETH-CHEX,0.7587,$22.40B,-4.05
GRASS-CFX,0.7587,$720.53M,-33.55
LUNC-CHZ,0.7587,$649.34M,-16.39
TBTC-RSETH,0.7587,$1.66B,-4.55
MANA-TRX,0.7587,$26.32B,-10.97
EIGEN-CFX,0.7586,$712.47M,-21.47
CGETH.HASHKEY-TBTC,0.7586,$1.04B,-4.4
RUNE-BTC.B,0.7586,$978.10M,-17.86
GRT-MOCA,0.7586,$1.01B,-24.86
EIGEN-JUPSOL,0.7585,$1.06B,-20.52
ADA-SOL,0.7585,$95.61B,-21.37
GALA-XRP,0.7584,$125.86B,-18.49
SFP-HBAR,0.7584,$6.39B,-17.53
CHZ-SEI,0.7584,$1.53B,-15.31
DASH-AIOZ,0.7583,$605.09M,-23.91
SUI-BRETT,0.7583,$9.66B,-32.81
XLM-JST,0.7583,$7.93B,-11.98
KSM-ETH,0.7583,$293.18B,-16.41
KAS-UNIBTC,0.7582,$2.06B,-20.75
DYDX-DSOL,0.7582,$612.96M,-22.44
FIL-TAO,0.7582,$4.58B,-20.63
JITOSOL-AXS,0.7582,$2.88B,-22.22
DEEP-SOL,0.7581,$74.80B,-23.14
RON-MEW,0.7581,$526.74M,-36.01
MNT-MINA,0.7581,$2.34B,-23.82
FET-RSETH,0.7581,$2.83B,-14.83
POPCAT-KSM,0.7581,$509.86M,-35.18
QUBIC-IOTA,0.7581,$802.09M,-4.8
POL-SOLVBTC,0.7581,$2.54B,-13.7
FLOW-SUN,0.7581,$868.34M,-14.75
TAO-UNIBTC,0.7581,$3.27B,-12.29
SNX-MNT,0.758,$2.32B,-21.64
RON-ADA,0.758,$21.43B,-30.17
TWT-ABTC,0.758,$582.70M,-9.02
FET-LTC,0.758,$8.06B,-19.5
QUBIC-STETH,0.758,$22.40B,5.38
SOLVBTC-GAS,0.758,$1.07B,-10.16
SUN-LINK,0.758,$8.91B,-15.59
SHIB-ETH,0.7579,$299.66B,-14.78
SFRXETH-BTC.B,0.7579,$729.05M,-4.37
LUNC-BAT,0.7579,$496.69M,-14.26
WBETH-ICP,0.7578,$2.84B,-6.16
SHIB-BTT,0.7578,$7.30B,-20.19
SUPEROETH-MEW,0.7578,$764.94M,-20.33
ZRO-ZEC,0.7578,$841.36M,-25.81
ICP-RSETH,0.7578,$3.78B,-5.96
KAVA-BABYDOGE,0.7578,$629.79M,-18.1
LUNC-BABYDOGE,0.7577,$501.39M,-22.38
TETH-CHEX,0.7577,$381.75M,-3.87
ICP-ASTR,0.7577,$2.85B,-13.36
METH-CBBTC,0.7577,$5.67B,-4.84
LSETH-INJ,0.7577,$1.77B,-10.52
INJ-EZETH,0.7577,$1.91B,-10.38
XTZ-STETH,0.7576,$22.76B,-12.31
CTC-RETH,0.7576,$1.41B,-8.15
BSV-EZETH,0.7576,$1.43B,-10.86
JUPSOL-BERA,0.7576,$928.48M,-30.95
CGETH.HASHKEY-RSR,0.7575,$861.29M,-16.98
RUNE-JUPSOL,0.7575,$1.19B,-25.56
BAT-CWBTC,0.7575,$443.69M,-11.09
ATOM-ASTR,0.7575,$1.99B,-19.62
LDO-AKT,0.7575,$956.59M,-23.59
FRXETH-TBTC,0.7574,$834.14M,-4.88
ZRX-XRP,0.7574,$125.42B,-13.94
SUI-BERA,0.7574,$9.47B,-33.75
MNT-ATOM,0.7574,$3.93B,-17.05
