Pair,Correlation,Combined Market Cap,Combined Change %
FLOW-GNO,0.7652,$1.04B,14.75
STETH-PUMP,0.7652,$39.69B,15.09
BCH-SFP,0.7652,$10.98B,0.56
LSETH-KHYPE,0.7651,$3.23B,21.64
BBSOL-COMP,0.7651,$837.05M,9.1
AERO-VIRTUAL,0.7651,$1.73B,17.87
IOTX-MEW,0.765,$509.64M,-5.31
KAITO-SFRXETH,0.765,$593.44M,8.52
SWETH-CBBTC,0.765,$6.68B,10.16
BNSOL-EURC,0.765,$2.55B,13.06
SOLVBTC-AR,0.7649,$1.55B,-2.72
EETH-PUMP,0.7649,$2.10B,15.1
WIF-MORPHO,0.7649,$1.41B,-0.92
WAVAX-1INCH,0.7649,$712.72M,3.38
CWBTC-WAL,0.7648,$789.00M,-2.03
DASH-LION,0.7648,$951.66M,19.24
LSETH-KAITO,0.7648,$1.84B,8.68
AIOZ-FIL,0.7648,$1.92B,-5.79
IOTA-KTA,0.7647,$1.12B,-6.39
IOTX-JITOSOL,0.7647,$3.27B,10.55
BBSOL-BCH,0.7647,$11.19B,11.88
QNT-AERO,0.7646,$2.50B,18.85
AR-XCN,0.7646,$785.93M,-13.59
BNSOL-REKT,0.7646,$2.63B,35.3
ETHFI-SFP,0.7645,$729.53M,4.55
POPCAT-MORPHO,0.7645,$880.21M,-1.69
HNT-WAL,0.7645,$1.01B,-4.12
HNT-GLM,0.7645,$705.43M,-5.02
CAKE-JTO,0.7645,$1.55B,2.52
VIRTUAL-REKT,0.7645,$1.03B,17.8
XEC-XTZ,0.7644,$1.15B,-2.8
ADA-WHYPE,0.7644,$29.89B,14.27
XTZ-OETH,0.7644,$1.00B,10.57
A-W,0.7643,$1.16B,-4.1
FLOKI-WBNB,0.7643,$2.07B,-0.3
SNX-CHZ,0.7643,$620.33M,9.93
JITOSOL-BCH,0.7643,$13.75B,11.96
CHZ-LINK,0.7643,$16.15B,23.29
WAL-GLM,0.7643,$775.69M,0.39
BGB-CHZ,0.7642,$5.55B,4.33
SWETH-LTC,0.7642,$8.88B,12.1
HBAR-ARB,0.7642,$11.75B,7.96
BCH-SHIB,0.7642,$17.90B,-0.6
DASH-CGETH.HASHKEY,0.7641,$1.14B,14.54
LSETH-TRX,0.7641,$33.80B,15.06
KAITO-EZETH,0.7641,$1.63B,8.79
BGB-POPCAT,0.7641,$5.41B,-5.06
FLUID-PLUME,0.7641,$654.35M,6.24
BBSOL-ATH,0.7641,$792.34M,12.1
POL-CAKE,0.7641,$3.83B,17.92
TAO-BTC,0.7641,$2.16T,-3.87
KAITO-RSETH,0.764,$2.11B,8.72
RAY-WBTC,0.764,$14.69B,13.7
KTA-VELO,0.7639,$599.80M,-12.38
CHZ-ASBNB,0.7639,$636.48M,9.53
XCN-FET,0.7639,$1.96B,-15.22
BTC-SFRXETH,0.7639,$2.15T,14.06
ETH-SOL,0.7638,$641.45B,24.71
KAITO-STETH,0.7638,$38.73B,8.63
CGETH.HASHKEY-TWT,0.7638,$1.16B,7.8
KSM-MORPHO,0.7637,$894.51M,11.02
KAITO-WSTETH,0.7637,$17.17B,8.76
WIF-NEXO,0.7637,$2.00B,-10.24
INJ-SPX,0.7636,$2.28B,-16.55
CLBTC-STX,0.7636,$1.94B,-7.97
FLOW-RAY,0.7636,$1.61B,26.79
XRP-FLR,0.7636,$165.83B,-6.32
SUN-TRX,0.7635,$32.65B,5.18
BBSOL-W,0.7635,$827.77M,9.12
JASMY-WAVAX,0.7635,$1.07B,3.09
TEL-FET,0.7635,$2.01B,-7.21
WBNB-STRK,0.7634,$1.69B,10.58
AR-JTO,0.7634,$1.11B,4.69
AERO-COMP,0.7634,$1.41B,19.74
AKT-REKT,0.7634,$629.41M,21.21
ADA-REKT,0.7634,$29.85B,28.6
XLM-PENDLE,0.7634,$11.77B,1.89
INJ-KAITO,0.7633,$1.48B,-5.72
JASMY-BTC,0.7633,$2.16T,-0.87
FIL-EURC,0.7633,$1.79B,-1.1
CWBTC-CGETH.HASHKEY,0.7632,$1.10B,5.4
IOTX-ATOM,0.7632,$2.33B,0.39
SOL-GLM,0.7632,$108.89B,10.44
AAVE-AERO,0.7632,$5.80B,33.42
MOCA-NEXO,0.7631,$1.47B,-6.98
AIOZ-AAVE,0.7631,$5.16B,6.42
ZK-TWT,0.7631,$729.43M,6.78
STX-XSOLVBTC,0.7631,$1.57B,-8.01
CVX-DCR,0.7631,$552.93M,-9.99
AVAX-CBBTC,0.7631,$15.98B,1.95
ETH-WLD,0.763,$534.53B,9.03
SWETH-LBTC,0.763,$2.09B,10.29
ADA-KHYPE,0.763,$31.17B,14.43
INJ-XSOLVBTC,0.7629,$1.70B,-4.16
RON-KTA,0.7629,$711.68M,-7.55
SPX-ASBNB,0.7629,$1.30B,-7.65
ASBNB-ADA,0.7629,$29.79B,13.38
BRETT-PUMP,0.7629,$1.67B,-3.46
FLOW-LION,0.7628,$1.36B,23.28
ARB-BTC,0.7628,$2.16T,15.73
JUPSOL-IOTX,0.7627,$1.43B,10.69
DASH-XCN,0.7627,$661.96M,-6.88
KTA-ENS,0.7627,$1.10B,-13.85
DYDX-AERO,0.7627,$1.48B,27.77
UNI-BNSOL,0.7627,$8.03B,17.18
A-SPX,0.7626,$1.82B,-16.22
BSV-AXL,0.7626,$824.79M,-5.38
NEAR-ASBNB,0.7626,$3.19B,5.94
CHZ-ZEC,0.7626,$1.03B,6.99
A-ASBNB,0.7625,$1.02B,6.52
DEEP-EURC,0.7625,$573.75M,-0.53
SOLVBTC-DYDX,0.7624,$1.60B,2.45
QNT-TBTC,0.7624,$2.13B,-6.75
SNX-SUI,0.7624,$11.59B,4.74
VELO-KHYPE,0.7624,$1.87B,3.8
IMX-KHYPE,0.7624,$2.60B,9.4
KSM-W,0.7623,$650.56M,2.23
WBNB-IMX,0.7623,$2.15B,7.71
STRK-XCN,0.7623,$883.11M,-9.68
MORPHO-TWT,0.7623,$941.50M,5.44
CBBTC-WAL,0.7623,$6.63B,-2.06
BTT-AMP,0.7622,$917.24M,-3.43
FLUID-WAVAX,0.7622,$793.76M,17.9
ATH-DEEP,0.7622,$689.63M,-1.16
LUNC-BBSOL,0.7621,$759.38M,12.62
AERO-REKT,0.7621,$1.32B,45.62
ASBNB-WBTC,0.7621,$14.02B,4.97
WAL-XRP,0.7621,$164.81B,-2.33
XEC-BCH,0.762,$11.14B,-1.05
CBETH-TRX,0.762,$32.84B,14.89
KSM-ATH,0.762,$615.13M,5.21
BTT-DEEP,0.762,$974.12M,-1.25
FLOW-DEEP,0.762,$1.03B,9.45
SAVAX-WBTC,0.762,$14.18B,2.35
AVAX-FLR,0.7619,$11.44B,1.31
EIGEN-LINK,0.7619,$16.15B,24.23
SOLVBTC-RSR,0.7618,$1.57B,-4.27
SOLVBTC-ATOM,0.7616,$3.21B,-0.36
CWBTC-SWETH,0.7616,$833.29M,10.19
KAITO-OSETH,0.7616,$1.92B,8.68
ATH-AXS,0.7616,$763.70M,4.58
POL-ONDO,0.7616,$5.78B,18.49
WIF-ADA,0.7616,$30.32B,-0.8
JUPSOL-LINK,0.7615,$16.93B,33.73
DASH-HNT,0.7615,$760.69M,1.7
SAND-FLR,0.7615,$2.23B,-1.23
AIOZ-THETA,0.7614,$1.15B,-2.41
CGETH.HASHKEY-VIRTUAL,0.7614,$1.57B,3.1
WAVAX-ENS,0.7614,$1.11B,-1.13
RUNE-NEXO,0.7613,$1.64B,-7.6
ATOM-NEXO,0.7613,$3.30B,-1.47
HNT-TIA,0.7613,$1.69B,-6.37
SOLVBTC-CAKE,0.7612,$1.99B,-4.89
AXS-OETH,0.7612,$650.85M,17.32
HNT-IMX,0.7612,$1.44B,-3.97
ADA-IMX,0.7612,$30.51B,6.63
ETH-LBTC,0.7611,$534.29B,11.44
MOCA-WAVAX,0.7611,$616.51M,1.76
WBNB-TAO,0.7611,$4.20B,1.87
BGB-PLUME,0.7611,$5.40B,-4.18
JITOSOL-EURC,0.7611,$3.24B,12.82
BBSOL-LINK,0.7611,$16.20B,33.5
WIF-AERO,0.7611,$1.79B,16.21
CGETH.HASHKEY-BCH,0.7611,$11.60B,7.75
JUPSOL-LUNC,0.761,$1.49B,12.84
ETHFI-LUNC,0.761,$819.31M,4.09
BTT-XLM,0.761,$11.63B,-6.12
AAVE-OETH,0.761,$5.03B,23.21
VIRTUAL-GNO,0.761,$1.06B,-0.73
RAY-MEW,0.761,$1.16B,12.7
ICP-RAY,0.7609,$3.46B,12.69
AXS-TEL,0.7609,$834.36M,-0.66
SPX-AMP,0.7609,$1.33B,-18.43
ETH-CBBTC,0.7608,$538.89B,11.31
CLBTC-DYDX,0.7608,$1.30B,2.16
JITOSOL-LUNC,0.7608,$3.32B,12.7
ATH-OSETH,0.7608,$2.02B,12.94
IOTA-ADA,0.7607,$30.29B,7.02
DEEP-LTC,0.7607,$8.63B,-1.83
BCH-WAL,0.7607,$11.29B,0.32
LBTC-TAO,0.7607,$4.52B,-7.62
SFP-AMP,0.7607,$510.02M,-2.35
RUNE-POL,0.7606,$3.40B,16.32
W-ENS,0.7606,$1.13B,-9.35
WHYPE-SFRXETH,0.7606,$695.79M,21.32
EIGEN-SFP,0.7606,$619.96M,3.81
SOLVBTC-RUNE,0.7605,$1.55B,-6.49
MOCA-CGETH.HASHKEY,0.7605,$1.09B,4.69
JITOSOL-AMP,0.7605,$3.28B,9.05
LUNC-GLM,0.7605,$555.36M,0.16
SWETH-FLOW,0.7605,$1.28B,23.37
NEXO-DOGE,0.7605,$33.24B,-0.27
EGLD-EURC,0.7604,$640.17M,-0.21
SEI-WBNB,0.7604,$2.88B,7.5
AIOZ-WIF,0.7604,$1.15B,-10.79
DEEP-HNT,0.7604,$806.74M,-5.83
AERO-1INCH,0.7604,$1.35B,21.09
MSOL-LINK,0.7604,$16.69B,33.68
WBTC-REKT,0.7604,$14.09B,20.19
JUPSOL-AMP,0.7603,$1.45B,9.19
SEI-RAY,0.7603,$2.61B,16.87
KAS-XCN,0.7603,$2.59B,-14.27
DSOL-AMP,0.7602,$624.18M,9.24
MOCA-REKT,0.7602,$554.54M,19.4
POPCAT-BTC,0.7602,$2.15T,-6.23
JITOSOL-LINK,0.7602,$18.77B,33.59
RAY-BTC,0.7602,$2.16T,17.46
TEL-TWT,0.7602,$732.79M,-5.61
CLBTC-MOCA,0.7601,$1.07B,-6.15
ZEC-SHIB,0.7601,$7.79B,4.73
UNI-VIRTUAL,0.7601,$6.44B,-0.32
BGB-TBTC,0.76,$5.80B,-0.42
BNSOL-LINK,0.76,$18.08B,33.84
WAVAX-TAO,0.76,$3.40B,0.09
PUMP-CMETH,0.76,$1.87B,15.25
DEEP-ZK,0.7599,$756.94M,5.99
SOLVBTC-ONDO,0.7598,$3.94B,-4.32
QNT-LINK,0.7598,$17.25B,17.31
XEC-WAVAX,0.7597,$769.78M,4.41
VET-LTC,0.7597,$10.36B,1.35
INJ-LTC,0.7596,$9.53B,-2.12
SUI-MORPHO,0.7596,$11.99B,2.52
SPX-LBTC,0.7596,$2.55B,-17.77
SPX-OETH,0.7596,$1.29B,-2.56
SUPEROETH-TRX,0.7596,$33.20B,15.09
CGETH.HASHKEY-MORPHO,0.7595,$1.48B,13.79
EGLD-RAY,0.7594,$1.32B,15.54
JUPSOL-EURC,0.7594,$1.41B,12.96
NEAR-BTC,0.7594,$2.16T,-0.43
PLUME-POL,0.7594,$3.22B,13.81
SAND-PUMP,0.7594,$1.89B,4.22
TRX-FRXETH,0.7594,$32.71B,15.08
ETH-AKT,0.7593,$533.11B,12.45
FLOKI-AIOZ,0.7593,$1.26B,-11.37
STX-KHYPE,0.7593,$2.74B,3.39
BCH-CBBTC,0.7592,$16.84B,-3.02
W-SHIB,0.7592,$7.54B,-3.35
XCN-DOGE,0.7592,$32.38B,-10.03
COMP-ENA,0.7592,$4.65B,0.77
BRETT-BTC,0.7592,$2.16T,-4.39
WBT-BTC,0.7591,$2.16T,0.67
ETHX-BTC,0.759,$2.16T,14.27
QNT-WAL,0.759,$2.03B,-3.35
TRUMP-WBNB,0.759,$2.88B,13.6
RENDER-EUTBL,0.759,$2.10B,-1.89
KAS-AIOZ,0.759,$2.58B,-5.07
POL-ALGO,0.759,$4.99B,17.77
FLUID-TBTC,0.7589,$1.06B,10.01
ETH-FLOKI,0.7588,$533.68B,6.8
NEAR-KHYPE,0.7588,$4.58B,6.99
SNX-SAVAX,0.7588,$638.02M,12.87
ATH-BNSOL,0.7588,$2.67B,12.43
DEEP-ASBNB,0.7588,$582.59M,6.48
KTA-GALA,0.7588,$1.09B,-4.63
THETA-BCH,0.7588,$11.52B,1.42
QNT-CBBTC,0.7587,$7.58B,-6.69
LSETH-WHYPE,0.7587,$1.95B,21.48
BRETT-FLR,0.7587,$2.02B,-8.91
SFP-GLM,0.7587,$465.59M,0.63
BGB-ALGO,0.7586,$7.17B,-0.21
SWETH-KHYPE,0.7586,$2.22B,21.46
BTC-ENS,0.7586,$2.16T,-5.09
IOTX-BBSOL,0.7585,$700.04M,10.47
JITOSOL-XRP,0.7585,$167.27B,9.31
TETH-PUMP,0.7585,$1.61B,15.18
ZK-REKT,0.7585,$734.42M,29.82
ZEC-MANA,0.7585,$1.20B,6.81
ETHX-XCN,0.7584,$1.04B,-0.26
WBT-KAITO,0.7584,$6.34B,-4.86
SUI-W,0.7584,$11.74B,-6.28
ATH-TEL,0.7584,$778.65M,-5.44
ATH-XRP,0.7584,$164.62B,-3.07
BCH-MSOL,0.7584,$11.68B,12.05
SNX-AR,0.7583,$644.36M,7.7
SNX-AMP,0.7583,$509.57M,4.7
BCH-MEW,0.7583,$11.00B,-3.9
SHIB-BTC,0.7583,$2.16T,0.9
CWBTC-QNT,0.7582,$1.74B,-6.67
QNT-OETH,0.7582,$1.73B,8.65
IOTX-HBAR,0.7582,$9.40B,-8.33
BGB-ONDO,0.7582,$7.96B,0.5
FLUID-JTO,0.7582,$1.11B,17.69
VET-HNT,0.7582,$2.54B,-2.65
AAVE-SFP,0.7582,$5.02B,11.46
XCN-TWT,0.7582,$680.51M,-13.62
RON-FLR,0.7581,$1.91B,-3.31
IOTA-ENA,0.7581,$5.00B,5.07
CBBTC-GLM,0.7581,$6.33B,-2.96
SNX-DOT,0.758,$5.91B,9.72
AIOZ-LBTC,0.758,$1.87B,-6.73
JTO-DCR,0.758,$962.53M,2.59
MSOL-EURC,0.758,$1.17B,12.91
WAL-TBTC,0.758,$1.18B,-2.11
CLBTC-POPCAT,0.7579,$1.08B,-10.17
IOTX-UNI,0.7579,$5.98B,2.92
VET-XCN,0.7579,$2.44B,-11.23
SPX-WBTC,0.7579,$14.82B,-17.78
WBTC-LION,0.7579,$14.44B,10.19
RON-POL,0.7578,$3.33B,20.36
OSETH-EURC,0.7578,$1.91B,13.57
A-IOTX,0.7577,$1.03B,-2.76
DASH-DYDX,0.7577,$755.35M,11.4
CVX-EIGEN,0.7577,$675.23M,-4.73
WBTC-SFP,0.7576,$14.01B,-1.69
WBNB-OETH,0.7575,$1.42B,19.55
GRT-ZK,0.7575,$1.35B,5.33
OSETH-JTO,0.7575,$2.36B,17.97
DASH-BNSOL,0.7574,$2.61B,19.0
ETC-KTA,0.7574,$3.53B,-5.5
EURC-WLD,0.7573,$1.98B,-4.45
ONDO-BTC,0.7573,$2.16T,-0.66
ETHFI-WAVAX,0.7572,$873.36M,8.8
QNT-LBTC,0.7572,$2.99B,-6.57
POPCAT-WAVAX,0.7572,$621.92M,-2.27
WSTETH-TRX,0.7572,$49.13B,15.14
KTA-STX,0.7572,$1.47B,-12.79
HBAR-LTC,0.7572,$17.44B,-7.36
CGETH.HASHKEY-LBTC,0.7572,$2.35B,5.49
BCH-LBTC,0.7572,$12.25B,-2.9
DSOL-UNI,0.7571,$6.06B,17.13
AIOZ-ALGO,0.7571,$2.38B,-6.71
SPX-CBBTC,0.7571,$7.14B,-17.9
NEXO-XRP,0.7571,$165.50B,-6.57
CWBTC-AVAX,0.757,$10.13B,1.98
BGB-RUNE,0.757,$5.58B,-1.67
VELO-TWT,0.757,$545.82M,-5.07
DCR-ADA,0.757,$29.80B,3.49
WHYPE-ONDO,0.757,$3.15B,6.6
APT-PUMP,0.7569,$4.12B,2.08
FLOKI-SNX,0.7569,$1.12B,0.73
CWBTC-SPX,0.7569,$1.30B,-17.87
KAITO-TETH,0.7569,$652.22M,8.71
STRK-SPX,0.7569,$1.56B,-11.53
SWETH-BTC,0.7569,$2.16T,14.04
WIF-W,0.7569,$1.17B,-9.71
NEXO-FET,0.7569,$2.82B,-5.47
PUMP-FRXETH,0.7569,$1.71B,15.16
CWBTC-BCH,0.7568,$11.00B,-3.0
BGB-AXL,0.7568,$5.47B,-3.1
MORPHO-IMX,0.7568,$1.60B,6.52
ENA-ENS,0.7568,$4.99B,-2.39
SFP-LINK,0.7567,$15.99B,22.19
KAS-ZEC,0.7566,$2.86B,4.09
DEEP-AAVE,0.7566,$5.12B,9.51
KSM-BGB,0.7565,$5.42B,7.64
RON-XCN,0.7565,$721.94M,-13.32
ETC-LINK,0.7565,$18.93B,23.39
XEC-W,0.7564,$784.12M,-3.81
QNT-AIOZ,0.7564,$1.86B,-8.15
IOTA-BTC,0.7564,$2.16T,2.37
ZK-GLM,0.7564,$655.63M,6.79
AERO-SAVAX,0.7564,$1.42B,27.77
BGB-AVAX,0.7563,$15.04B,6.99
PLUME-TBTC,0.7563,$873.14M,-9.27
ETH-XRP,0.7562,$697.06B,11.04
DSOL-BCH,0.7562,$11.09B,12.15
CLBTC-WLD,0.7562,$2.57B,-7.75
BTT-EURC,0.7562,$876.59M,0.34
SNX-BGB,0.7562,$5.39B,10.28
WBNB-VIRTUAL,0.7562,$1.90B,1.94
WETH-TRX,0.7562,$41.84B,15.06
JUPSOL-BCH,0.7561,$11.92B,12.1
IOTA-FLR,0.7561,$2.31B,-2.15
SUI-EURC,0.7561,$11.59B,-2.66
ADA-XRP,0.7561,$193.81B,2.86
LPT-BTC,0.7561,$2.15T,6.77
LINK-OETH,0.7561,$16.00B,33.94
ATOM-MORPHO,0.756,$2.70B,7.84
THETA-AERO,0.756,$1.79B,24.59
BCH-TEL,0.756,$11.17B,-5.66
VIRTUAL-LPT,0.756,$1.02B,0.62
TRUMP-FLUID,0.7559,$2.12B,19.44
RON-ZEC,0.7559,$994.53M,5.04
BBSOL-XLM,0.7559,$11.43B,6.28
MSOL-AMP,0.7559,$1.21B,9.14
PEPE-FLUID,0.7558,$4.46B,-16.55
SOLVBTC-WLD,0.7558,$2.88B,-7.46
SNX-VET,0.7558,$2.30B,10.06
IOTX-STX,0.7558,$1.37B,-6.94
IOTX-LPT,0.7558,$558.85M,3.86
BGB-MEW,0.7558,$5.41B,-1.24
KAITO-CMETH,0.7557,$912.02M,8.79
WIF-XTZ,0.7557,$1.54B,-8.7
CAKE-NEXO,0.7557,$2.08B,-6.0
ENA-GALA,0.7557,$4.98B,6.83
ETHFI-ATH,0.7556,$852.27M,3.57
SUPEROETH-LDO,0.7556,$2.04B,26.82
WHYPE-DOGE,0.7556,$32.36B,11.76
KAITO-ATH,0.7555,$605.84M,-4.46
RAY-FRXETH,0.7555,$1.41B,29.34
AR-EURC,0.7554,$651.67M,0.29
GLM-TWT,0.7554,$542.46M,-0.53
WBETH-KHYPE,0.7553,$16.21B,21.9
ETHX-BSV,0.7553,$1.19B,13.15
DASH-GLM,0.7553,$523.91M,6.21
IOTX-TFUEL,0.7553,$500.95M,-5.11
KAITO-FRXETH,0.7553,$749.49M,8.7
RUNE-FLR,0.7553,$1.98B,-7.35
OSETH-PUMP,0.7553,$2.88B,15.14
DSOL-CGETH.HASHKEY,0.7552,$1.19B,20.54
NEAR-LINK,0.7552,$18.70B,19.69
OSETH-LDO,0.7552,$2.72B,26.79
ADA-MANA,0.7552,$30.09B,7.64
SOLVBTC-KSM,0.7551,$1.40B,2.82
ATH-TIA,0.755,$1.57B,-1.71
FLOW-VELO,0.755,$934.71M,5.71
RSETH-TRX,0.755,$34.07B,15.1
OSETH-BTC,0.755,$2.16T,14.22
LTC-LION,0.755,$8.96B,12.0
ETH-CWBTC,0.7549,$533.04B,11.34
XEC-CLBTC,0.7549,$1.23B,-3.5
KAITO-EETH,0.7549,$1.14B,8.64
PLUME-LBTC,0.7549,$1.74B,-9.09
DYDX-BTC,0.7549,$2.16T,6.11
INJ-KTA,0.7548,$1.59B,-8.94
A-CVX,0.7548,$1.06B,-8.67
DASH-MSOL,0.7548,$1.22B,18.85
PLUME-AERO,0.7548,$1.25B,16.33
ARB-XSOLVBTC,0.7548,$3.08B,11.75
AVAX-WBTC,0.7548,$23.66B,2.07
SFRXETH-LDO,0.7548,$1.39B,26.63
FLUID-MORPHO,0.7547,$1.05B,18.48
AKT-BCH,0.7547,$11.07B,-1.89
PENDLE-XRP,0.7547,$165.05B,4.83
ZK-AAVE,0.7546,$5.21B,17.62
MORPHO-XTZ,0.7546,$1.39B,3.65
CFX-VIRTUAL,0.7545,$1.69B,-11.29
INJ-XTZ,0.7544,$1.99B,-3.43
NEAR-WBNB,0.7543,$4.12B,5.3
WBT-ATH,0.7543,$6.44B,-0.6
BCH-GALA,0.7543,$11.48B,2.64
W-LPT,0.7543,$686.57M,2.51
WHYPE-WLD,0.7543,$2.09B,3.46
QNT-FLUID,0.7542,$1.91B,8.77
RON-KHYPE,0.7542,$1.98B,8.63
IOTA-MORPHO,0.7542,$1.39B,6.91
KAITO-GNO,0.7542,$592.68M,-0.12
ICP-KHYPE,0.7542,$4.18B,5.0
LUNC-DEEP,0.7542,$656.67M,-0.64
BBSOL-XRP,0.7542,$164.71B,9.23
CHZ-XTZ,0.7542,$1.15B,-0.08
REKT-SFP,0.7542,$544.38M,23.66
ATH-KTA,0.7541,$716.11M,-7.69
XCN-OETH,0.7541,$613.52M,-0.71
DSOL-LINK,0.754,$16.11B,33.78
TRUMP-ASBNB,0.754,$1.95B,14.23
XCN-COMP,0.754,$771.08M,-16.46
RUNE-KTA,0.7539,$778.91M,-11.59
JASMY-LPT,0.7539,$988.92M,3.55
VELO-WHYPE,0.7539,$591.88M,3.64
CWBTC-TAO,0.7538,$3.27B,-7.71
EZETH-LDO,0.7538,$2.43B,26.9
ZEC-ONDO,0.7538,$3.44B,3.17
FLR-FET,0.7538,$3.15B,-5.22
ETH-WIF,0.7537,$533.57B,7.38
CWBTC-GLM,0.7537,$481.97M,-2.93
DASH-OSETH,0.7537,$1.96B,19.51
BGB-SAVAX,0.7537,$5.57B,7.27
POL-FIL,0.7537,$4.53B,18.69
ZEC-MEW,0.7537,$892.90M,1.43
FET-KHYPE,0.7537,$3.22B,6.72
CLBTC-AXL,0.7536,$1.14B,-8.21
SOL-CGETH.HASHKEY,0.7536,$109.50B,18.77
FIL-ADA,0.7536,$31.09B,4.2
ETHFI-GLM,0.7535,$732.60M,3.41
SWETH-LDO,0.7535,$1.64B,26.61
STETH-OHM,0.7535,$38.85B,13.57
DASH-JITOSOL,0.7534,$3.29B,18.76
DASH-EIGEN,0.7534,$678.28M,9.39
SWETH-WHYPE,0.7534,$939.85M,21.3
NEXO-MANA,0.7534,$1.78B,-1.79
CLBTC-CAKE,0.7533,$1.68B,-5.17
FLOW-GLM,0.7533,$931.35M,10.26
ZEC-STX,0.7533,$1.75B,-0.2
W-MEW,0.7533,$637.36M,-6.66
CBETH-LDO,0.7532,$1.67B,26.62
IOTX-OETH,0.7532,$502.84M,10.91
ATOM-HNT,0.7532,$2.54B,-2.64
QNT-JTO,0.7531,$2.18B,0.94
ENS-KHYPE,0.7531,$2.37B,2.33
SEI-HNT,0.753,$2.17B,-4.18
SEI-PUMP,0.753,$2.91B,2.69
DOT-ZEC,0.753,$6.32B,6.79
WETH-LDO,0.753,$10.68B,26.8
ATOM-ENA,0.753,$6.32B,6.0
VET-FLR,0.753,$3.63B,-1.23
ETH-WAVAX,0.7529,$533.17B,19.15
SOLVBTC-RENDER,0.7529,$2.90B,-4.93
SOLVBTC-SAND,0.7529,$1.81B,-0.36
CWBTC-PLUME,0.7529,$483.31M,-9.19
CLBTC-OETH,0.7529,$1.07B,9.87
BGB-CBBTC,0.7529,$11.25B,-0.36
DEEP-SPX,0.7529,$1.38B,-16.26
PUMP-LION,0.7529,$1.87B,14.87
KSM-SNX,0.7528,$491.95M,13.24
AAVE-ASBNB,0.7528,$5.03B,18.12
WEETH-TRX,0.7528,$44.16B,15.02
SNX-BRETT,0.7527,$690.34M,2.38
BNSOL-XRP,0.7527,$166.59B,9.56
APT-MORPHO,0.7526,$3.54B,5.69
DASH-TEL,0.7526,$714.24M,1.13
STRK-ADA,0.7526,$30.05B,9.5
WIF-PUMP,0.7526,$1.99B,-4.53
SUI-KHYPE,0.7525,$12.99B,5.4
THETA-EURC,0.7525,$1.01B,2.28
UNI-VELO,0.7525,$5.96B,-0.15
FLOKI-BTC,0.7524,$2.16T,-6.04
NEAR-EURC,0.7524,$3.18B,-1.08
JITOSOL-ATH,0.7524,$3.36B,12.19
FLUID-VIRTUAL,0.7524,$1.14B,7.79
ARB-AKT,0.7524,$2.93B,12.99
DEEP-COMP,0.7523,$734.34M,-4.16
STETH-JTO,0.7523,$39.17B,17.92
XLM-GLM,0.7523,$11.23B,-6.18
WHYPE-GLM,0.7523,$588.52M,8.18
ETH-WBNB,0.7522,$533.97B,20.93
ETHX-OHM,0.7522,$1.05B,13.67
QNT-UNI,0.7522,$7.21B,0.66
JITOSOL-UNI,0.7522,$8.72B,16.94
VIRTUAL-NEXO,0.7522,$1.95B,-8.57
KAITO-GLM,0.7521,$486.18M,-4.62
BBSOL-EURC,0.7521,$676.46M,12.73
CVX-OETH,0.7521,$527.68M,4.99
1INCH-EURC,0.7521,$575.74M,-1.22
INJ-JTO,0.752,$1.93B,3.57
ARB-MORPHO,0.752,$3.24B,20.27
BCH-FLR,0.752,$12.31B,-3.67
XCN-LINK,0.752,$16.13B,7.95
INJ-AERO,0.7519,$2.24B,21.49
A-CLBTC,0.7519,$1.60B,-3.79
CLBTC-GALA,0.7519,$1.56B,0.19
AIOZ-CBBTC,0.7519,$6.46B,-6.86
SAVAX-MORPHO,0.7519,$1.04B,10.65
VIRTUAL-TEL,0.7519,$1.15B,-10.31
XTZ-FET,0.7519,$2.35B,-3.94
CMETH-LDO,0.7519,$1.71B,26.9
KAITO-EIGEN,0.7518,$640.55M,-1.44
AIOZ-AVAX,0.7518,$10.25B,0.49
AXS-XRP,0.7518,$164.68B,1.71
TRUMP-JITOSOL,0.7517,$4.70B,18.97
MOCA-LTC,0.7517,$8.54B,-4.14
WBNB-AKT,0.7517,$1.50B,5.35
AERO-MEW,0.7517,$1.26B,19.26
VELO-AMP,0.7517,$516.46M,-8.03
TAO-CBBTC,0.7517,$9.11B,-7.74
XEC-MORPHO,0.7516,$1.03B,4.99
APT-CVX,0.7516,$3.20B,-7.68
DOT-BCH,0.7516,$16.43B,1.46
LTC-IMX,0.7516,$9.27B,0.04
WETH-JTO,0.7515,$10.33B,17.98
UNI-MSOL,0.7515,$6.64B,17.03
WBNB-1INCH,0.7514,$1.52B,5.16
POL-DCR,0.7514,$3.25B,17.98
W-FET,0.7514,$1.98B,-4.95
PLUME-CBBTC,0.7513,$6.33B,-9.22
CHZ-EURC,0.7513,$627.63M,2.52
ZEC-MORPHO,0.7513,$1.28B,10.72
RAY-ADA,0.7513,$30.45B,22.11
JUPSOL-ATH,0.7512,$1.53B,12.33
QNT-BNSOL,0.7512,$3.80B,8.54
WBNB-SAVAX,0.7512,$1.59B,11.84
JITOSOL-XLM,0.7512,$14.00B,6.36
HBAR-ZEC,0.7512,$9.79B,-1.59
TFUEL-BCH,0.7512,$10.99B,-3.7
STX-MORPHO,0.7512,$1.74B,0.51
MSOL-XRP,0.7512,$165.20B,9.4
