Pair,Correlation,Combined Market Cap,Combined Change %
AR-SPX,0.8166,$403.95M,-47.79
WBT-ATH,0.8166,$11.55B,-22.33
KCS-STX,0.8165,$1.59B,-26.25
BAT-FET,0.8165,$554.90M,-41.07
YFI-INJ,0.8165,$429.31M,-23.54
KCS-NEO,0.8164,$1.31B,-25.51
STX-ATH,0.8164,$573.84M,-35.96
NEAR-XTZ,0.8163,$1.78B,-33.9
WIF-AMP,0.8162,$363.43M,-33.03
MELANIA-AR,0.8162,$250.18M,-32.78
TFUEL-TKX,0.8162,$216.69M,-23.86
THETA-NEXO,0.8162,$1.01B,-23.1
RENDER-GRT,0.8161,$997.17M,-40.63
RUNE-TIA,0.8161,$438.35M,-32.67
KCS-PYTH,0.816,$1.38B,-26.56
ENS-SYRUP,0.816,$553.98M,-35.57
TIA-CVX,0.816,$463.31M,-21.79
CRO-STX,0.8159,$3.64B,-25.51
XLM-ZRX,0.8159,$5.39B,-23.95
SPX-MORPHO,0.8159,$904.71M,-30.0
RUNE-JASMY,0.8158,$415.77M,-33.06
RUNE-APT,0.8158,$963.15M,-33.02
JASMY-CVX,0.8158,$440.73M,-22.18
WAL-EGLD,0.8158,$269.87M,-33.93
NEO-STX,0.8158,$671.30M,-29.39
NXM-SUI,0.8157,$3.86B,-37.64
STX-LINK,0.8157,$6.71B,-31.66
STRK-ZRX,0.8156,$356.37M,-29.5
RSR-NXM,0.8156,$204.37M,-33.55
AMP-ZBCN,0.8156,$352.51M,-24.26
RENDER-ADA,0.8155,$10.69B,-38.93
QTUM-NXM,0.8155,$199.06M,-32.7
JASMY-PRIME,0.8155,$532.02M,-35.67
MNT-SYRUP,0.8155,$2.41B,-31.79
RAY-HNT,0.8154,$316.59M,-45.04
BAT-EIGEN,0.8154,$304.10M,-43.51
BSV-EIGEN,0.8153,$404.07M,-37.98
THETA-XRP,0.8153,$88.18B,-30.79
TIA-FARTCOIN,0.8153,$487.65M,-53.43
XPL-LTC,0.8152,$4.38B,-40.03
FIL-AMP,0.8152,$837.32M,-31.4
RENDER-ATOM,0.8151,$1.66B,-36.03
JASMY-MORPHO,0.8151,$899.60M,-25.13
KAS-IMX,0.8151,$1.03B,-34.0
XEC-STX,0.815,$633.28M,-30.81
QTUM-FET,0.8148,$472.35M,-39.65
HNT-DOT,0.8148,$2.38B,-38.38
JTO-ENS,0.8147,$337.59M,-42.47
TKX-TIA,0.8147,$401.31M,-30.99
RENDER-SUI,0.8146,$4.47B,-46.41
ENA-KUB,0.8146,$1.09B,-35.42
FIL-STX,0.8145,$1.18B,-33.1
JASMY-YFI,0.8144,$376.77M,-24.38
RENDER-MNT,0.8143,$2.78B,-41.11
GNO-EGLD,0.8143,$467.90M,-17.94
SFP-META,0.8142,$223.66M,-33.06
ZRX-PYTH,0.8142,$356.30M,-25.51
XTZ-DOT,0.8142,$2.68B,-32.24
CRO-MORPHO,0.8141,$3.80B,-15.83
AERO-YFI,0.8141,$400.88M,-25.5
RUNE-ZRX,0.8139,$239.19M,-23.46
XEC-SYRUP,0.8139,$485.27M,-30.14
TEL-TKX,0.8139,$393.09M,-22.67
BSV-BCH,0.8139,$10.81B,-22.94
NEO-BCH,0.8139,$10.72B,-23.61
BAT-SNX,0.8139,$281.21M,-38.28
PENDLE-NEAR,0.8139,$1.53B,-43.02
IOTA-TFUEL,0.8138,$405.96M,-26.83
JASMY-XTZ,0.8138,$715.54M,-34.38
AMP-THETA,0.8138,$339.29M,-28.74
DYDX-FARTCOIN,0.8137,$285.58M,-57.06
RUNE-XTZ,0.8137,$593.36M,-27.97
POL-SUI,0.8136,$4.78B,-43.91
BORG-AVAX,0.8136,$4.15B,-24.22
SYRUP-MORPHO,0.8136,$958.37M,-19.79
DOGE-BORG,0.8134,$16.53B,-22.52
AMP-GT,0.8134,$1.27B,-29.4
TFUEL-CHZ,0.8134,$533.31M,-19.78
XCN-AERO,0.8134,$488.69M,-42.22
SHIB-FARTCOIN,0.8134,$3.81B,-47.82
KAS-DOT,0.8133,$3.13B,-31.41
JTO-LDO,0.8132,$412.55M,-43.17
TAO-EGLD,0.8132,$1.71B,-33.77
POL-DOT,0.8131,$3.25B,-38.8
ENS-XTZ,0.8131,$672.80M,-35.82
AERO-AR,0.8131,$422.96M,-44.04
CTM-ZEC,0.8131,$4.35B,-34.33
CTM-EGLD,0.813,$517.93M,-28.78
WBT-GRT,0.813,$11.75B,-18.36
ETHFI-XRP,0.8129,$88.30B,-34.26
TFUEL-VIRTUAL,0.8129,$489.19M,-34.48
ONDO-NXM,0.8129,$1.35B,-32.66
DEXE-BCH,0.8128,$10.63B,-29.54
POL-XLM,0.8128,$6.31B,-35.01
QNT-ONDO,0.8128,$2.21B,-23.42
LDO-PENDLE,0.8128,$491.42M,-45.64
JTO-ENA,0.8127,$1.11B,-44.72
POL-RSR,0.8127,$1.12B,-39.82
FLR-VIRTUAL,0.8127,$1.20B,-28.95
JASMY-TKX,0.8126,$378.73M,-31.38
XEC-WBT,0.8126,$11.61B,-17.18
MNT-ATOM,0.8126,$3.05B,-29.72
BNB-NXM,0.8126,$87.73B,-29.62
S-FET,0.8126,$534.21M,-50.29
BNB-AMP,0.8125,$87.77B,-28.06
WBT-ATOM,0.8125,$12.41B,-13.76
BAT-CTM,0.8124,$563.30M,-35.22
POL-AVAX,0.8123,$4.95B,-37.84
FLR-EIGEN,0.8123,$937.59M,-31.0
NEXO-BCH,0.8123,$11.34B,-17.01
IOTA-AKT,0.8122,$389.12M,-33.95
NEO-VIRTUAL,0.8122,$577.81M,-36.59
TEL-AVAX,0.8121,$4.22B,-27.66
MELANIA-TKX,0.812,$230.07M,-21.25
BSV-KCS,0.8118,$1.40B,-24.84
GT-YFI,0.8118,$1.24B,-20.68
POL-LTC,0.8117,$5.22B,-36.69
QNT-NEAR,0.8117,$2.30B,-24.94
BORG-ENS,0.8117,$441.42M,-28.76
XPL-TIA,0.8115,$470.54M,-43.88
ENA-GT,0.8114,$2.13B,-39.46
GNO-BTT,0.8114,$655.37M,-16.33
IMX-NXM,0.8114,$234.15M,-35.12
DOGE-NXM,0.8113,$16.41B,-29.86
DYDX-ZRX,0.8112,$181.88M,-33.11
NXM-ASTER,0.8111,$1.64B,-20.81
XPL-RSR,0.811,$283.08M,-43.16
TRAC-LTC,0.811,$4.35B,-25.77
AKT-NEXO,0.811,$900.25M,-27.07
TEL-LDO,0.811,$584.53M,-32.9
TEL-DOT,0.811,$2.51B,-28.62
GNO-THETA,0.811,$535.72M,-20.56
NEO-MANA,0.811,$392.40M,-28.11
NXM-SPX,0.811,$374.35M,-39.54
XPL-ONDO,0.8109,$1.43B,-42.27
RUNE-KAS,0.8108,$1.05B,-27.13
RUNE-LTC,0.8107,$4.35B,-28.81
WAL-ATOM,0.8107,$1.10B,-33.5
FLR-LTC,0.8106,$5.02B,-22.17
AMP-BAT,0.8106,$316.84M,-32.55
TFUEL-XTZ,0.8106,$553.49M,-26.86
AAVE-WBT,0.8105,$13.17B,-17.77
GALA-KCS,0.8105,$1.31B,-31.76
GNO-FIL,0.8105,$1.03B,-23.23
ENA-KCS,0.8104,$2.11B,-34.61
WAL-TFUEL,0.8104,$240.83M,-33.4
FLR-ATOM,0.8104,$1.78B,-19.0
QNT-NEXO,0.8104,$1.77B,-13.41
KCS-BORG,0.8104,$1.33B,-18.77
ONDO-XTZ,0.8103,$1.70B,-32.38
DOGE-PRIME,0.8102,$16.57B,-30.87
QNT-LEO,0.8102,$8.73B,-19.88
RSR-AMP,0.8102,$239.60M,-31.99
POL-VIRTUAL,0.8101,$1.40B,-43.47
XEC-BORG,0.8101,$372.72M,-23.33
ZRX-AVAX,0.8101,$4.03B,-26.77
RAY-YFI,0.81,$270.99M,-28.91
ADA-PENDLE,0.81,$10.18B,-38.98
HNT-CAKE,0.8099,$609.54M,-36.62
XCN-SUI,0.8098,$3.96B,-44.08
CTM-SYRUP,0.8098,$709.70M,-30.42
IMX-SAND,0.8098,$367.51M,-32.82
IOTA-FLR,0.8097,$1.11B,-21.29
FLR-CTM,0.8097,$1.20B,-22.71
KCS-ALGO,0.8097,$1.97B,-24.63
MELANIA-HBAR,0.8097,$4.05B,-20.63
OKB-CVX,0.8096,$1.78B,-18.24
RAY-BAT,0.8096,$344.54M,-43.45
TFUEL-NEXO,0.8096,$917.08M,-19.95
ALGO-CVX,0.8096,$1.03B,-15.89
FET-SYRUP,0.8096,$701.30M,-36.28
KUB-CAKE,0.8095,$550.06M,-27.84
GALA-GT,0.8095,$1.33B,-36.62
BORG-SHIB,0.8095,$3.83B,-21.32
SUI-SYRUP,0.8095,$4.09B,-37.1
JTO-ATH,0.8094,$209.44M,-42.19
POL-INJ,0.8094,$1.34B,-40.1
ONDO-LEO,0.8094,$9.02B,-31.93
XCN-VIRTUAL,0.8094,$577.86M,-43.63
ETC-BCH,0.8094,$11.87B,-24.46
ZBCN-BCH,0.8093,$10.75B,-20.18
RENDER-LDO,0.8092,$1.00B,-45.58
JTO-EIGEN,0.8092,$234.10M,-45.62
SFP-HBAR,0.8091,$4.06B,-22.82
JTO-APT,0.8091,$927.71M,-40.99
ETHFI-FLR,0.8091,$1.14B,-25.52
XTZ-GRT,0.8091,$742.54M,-31.57
XTZ-ATH,0.8091,$544.65M,-35.53
QTUM-ETHFI,0.809,$420.80M,-36.61
XCN-LINK,0.809,$6.43B,-37.96
HNT-ALGO,0.809,$1.01B,-34.22
IOTA-RAY,0.8089,$462.23M,-38.87
POL-LINK,0.8089,$7.25B,-37.8
BNB-GALA,0.8089,$87.83B,-35.27
HNT-ASTER,0.8089,$1.70B,-26.66
OKB-BORG,0.8088,$1.82B,-23.38
TFUEL-TAO,0.8088,$1.69B,-33.24
XCN-BTT,0.8088,$519.04M,-32.51
JTO-INJ,0.8086,$432.87M,-40.19
POL-ENS,0.8086,$1.25B,-42.37
XCN-XRP,0.8086,$88.17B,-36.78
GT-AR,0.8086,$1.26B,-39.22
QNT-ADA,0.8085,$10.95B,-20.91
AMP-EGLD,0.8085,$271.47M,-26.12
PRIME-RSR,0.8084,$367.14M,-34.56
GALA-TKX,0.8084,$303.81M,-32.23
AMP-DOT,0.8084,$2.37B,-30.97
LTC-STX,0.8083,$4.68B,-30.55
DOLA-XRP,0.8083,$88.09B,-15.53
AKT-MELANIA,0.8082,$210.40M,-28.94
MELANIA-SHIB,0.8082,$3.74B,-23.33
IOTA-COMP,0.8081,$463.28M,-32.19
CRO-XCN,0.8081,$3.36B,-31.81
RSR-BAT,0.8081,$285.44M,-37.81
NEAR-BCH,0.8081,$11.87B,-28.54
ZRX-XRP,0.808,$88.07B,-25.56
STX-GRT,0.808,$771.72M,-31.99
AMP-ZRX,0.8079,$227.89M,-23.5
BTT-TIA,0.8079,$615.00M,-30.48
ENA-PRIME,0.8078,$1.26B,-39.36
ETHFI-BSV,0.8078,$603.33M,-32.49
CRO-AKT,0.8078,$3.26B,-29.78
AKT-TEL,0.8078,$373.42M,-30.36
NEAR-STX,0.8078,$1.81B,-34.32
EGLD-ASTER,0.8078,$1.68B,-18.63
WIF-HNT,0.8077,$381.32M,-40.45
TIA-ASTER,0.8077,$1.84B,-25.23
RUNE-THETA,0.8076,$350.59M,-28.7
RVN-TFUEL,0.8075,$201.84M,-23.67
IOTA-TEL,0.8074,$582.36M,-25.63
PRIME-APT,0.8074,$1.08B,-35.63
MNT-KCS,0.8073,$3.20B,-28.59
LEO-LINK,0.8072,$14.00B,-30.8
POL-TAO,0.8071,$2.60B,-42.23
STRK-AKT,0.8071,$354.07M,-38.7
STRK-GT,0.8071,$1.40B,-35.4
RAY-BSV,0.8071,$444.52M,-37.92
AERO-STX,0.8071,$768.84M,-35.92
TKX-SYRUP,0.8071,$437.50M,-26.04
XPL-LINK,0.8069,$6.41B,-41.14
STRK-STX,0.8069,$739.73M,-34.43
STX-INJ,0.8069,$797.27M,-33.96
XPL-AERO,0.8067,$472.07M,-45.4
DEXE-JASMY,0.8067,$367.73M,-39.99
ENA-GNO,0.8067,$1.33B,-28.61
PUMP-CAKE,0.8067,$1.71B,-31.41
XPL-APT,0.8066,$995.34M,-44.23
GALA-XRP,0.8066,$88.17B,-36.0
ZRX-EGLD,0.8066,$228.36M,-22.89
XTZ-TKX,0.8066,$556.32M,-26.29
RENDER-ATH,0.8065,$799.28M,-44.6
PRIME-FET,0.8065,$636.60M,-37.82
GNO-INJ,0.8065,$653.45M,-24.09
BTT-ASTER,0.8065,$1.87B,-17.02
QTUM-BAT,0.8064,$280.13M,-36.96
QTUM-TIA,0.8064,$390.35M,-37.11
IOTA-JASMY,0.8063,$568.00M,-34.35
RUNE-YFI,0.8063,$254.58M,-17.97
MNT-XRP,0.8063,$90.06B,-32.82
PRIME-NEAR,0.8062,$1.60B,-35.2
ETHFI-KCS,0.8061,$1.44B,-30.03
LDO-STX,0.806,$776.94M,-36.94
币安人生-ICP,0.806,$1.43B,-28.94
BNB-THETA,0.8059,$87.84B,-30.07
LEO-ATH,0.8059,$7.87B,-35.09
EGLD-SPX,0.8059,$410.05M,-37.36
CVX-FARTCOIN,0.8059,$367.85M,-36.53
FLR-RAY,0.8058,$978.03M,-30.94
RAY-CVX,0.8058,$334.95M,-26.71
QNT-TFUEL,0.8057,$1.07B,-17.9
ENS-WBT,0.8057,$11.68B,-22.61
ONDO-SYRUP,0.8057,$1.58B,-32.13
LDO-BORG,0.8056,$516.38M,-29.46
XPL-FLOKI,0.8055,$478.12M,-44.09
GT-SPX,0.8054,$1.41B,-40.65
DOGE-KUB,0.8053,$16.41B,-26.93
BNB-LEO,0.8053,$95.40B,-28.9
BSV-WBT,0.8053,$11.73B,-15.09
HBAR-XDC,0.8053,$4.66B,-22.42
AERO-WBT,0.8053,$11.75B,-22.29
SNX-XTZ,0.8053,$546.44M,-33.73
QNT-BCH,0.8052,$11.49B,-14.97
AVAX-BCH,0.8052,$14.46B,-25.92
FLOKI-BORG,0.8051,$514.32M,-27.13
WAL-GNO,0.8051,$465.83M,-26.38
XTZ-INJ,0.8051,$768.08M,-33.54
OKB-XTZ,0.805,$2.05B,-30.44
SFP-AMP,0.805,$270.85M,-25.16
FLR-AKT,0.805,$904.93M,-26.02
MNT-BNB,0.805,$89.72B,-32.1
FIL-BSV,0.805,$983.13M,-31.69
GALA-ZRX,0.8049,$286.45M,-30.71
XLM-LEO,0.8049,$13.06B,-28.01
XLM-BCH,0.8049,$15.82B,-23.09
2Z-WAL,0.8048,$440.98M,-32.98
BNB-EGLD,0.8048,$87.77B,-27.45
ENA-STX,0.8047,$1.47B,-38.49
IOTA-ZRX,0.8047,$391.42M,-24.75
FIL-XRP,0.8047,$88.68B,-33.45
MELANIA-IMX,0.8047,$254.19M,-29.8
RVN-COMP,0.8047,$259.16M,-29.03
DEXE-BTT,0.8046,$422.19M,-31.4
CRO-BNB,0.8046,$90.80B,-25.14
LDO-MORPHO,0.8046,$931.82M,-27.27
COMP-NXM,0.8046,$264.52M,-32.51
THETA-XTZ,0.8046,$650.36M,-30.01
WAL-BNB,0.8045,$87.77B,-35.88
FLR-HNT,0.8045,$968.22M,-27.46
KAG-PGOLD,0.8045,$398.96M,5.48
ONDO-XCN,0.8045,$1.45B,-39.1
THETA-CVX,0.8045,$375.54M,-17.82
BTT-TKX,0.8045,$433.20M,-22.79
DOLA-AMP,0.8044,$252.36M,-13.48
BAT-SPX,0.8043,$455.42M,-43.8
CVX-XRP,0.8043,$88.15B,-17.87
BNB-ASTER,0.8042,$89.18B,-20.58
AMP-EIGEN,0.8042,$258.25M,-37.69
OKB-FLR,0.8041,$2.42B,-22.48
VET-TRAC,0.8041,$842.35M,-25.15
DYDX-BSV,0.8041,$370.80M,-36.63
IOTA-BAT,0.8041,$480.37M,-33.8
PRIME-CRO,0.8041,$3.43B,-26.38
RAY-RVN,0.804,$258.11M,-35.72
XLM-MANA,0.804,$5.49B,-27.59
BSV-XTZ,0.804,$727.88M,-28.3
BORG-BTT,0.804,$538.62M,-18.73
STX-EIGEN,0.804,$598.50M,-39.39
OKB-BAT,0.8039,$1.79B,-34.98
DEXE-LTC,0.8039,$4.30B,-35.74
STRK-YFI,0.8039,$371.76M,-24.01
JTO-ONDO,0.8038,$1.36B,-39.03
PUMP-TKX,0.8038,$1.36B,-27.22
POL-IMX,0.8038,$1.15B,-41.4
XVG-LINK,0.8038,$6.33B,-17.12
ATOM-MANA,0.8038,$1.16B,-26.1
DOGE-WBT,0.8037,$27.76B,-16.37
DEXE-ONDO,0.8037,$1.35B,-37.99
RAY-MNT,0.8037,$2.25B,-41.66
GALA-ASTER,0.8037,$1.74B,-26.46
ADA-MORPHO,0.8037,$10.62B,-20.62
ATOM-ASTER,0.8037,$2.51B,-18.2
ZRX-STX,0.8036,$568.14M,-25.2
AERO-FARTCOIN,0.8036,$489.18M,-54.94
PUMP-XRP,0.8035,$89.23B,-30.99
TFUEL-ASTER,0.8035,$1.65B,-18.1
ONDO-PENDLE,0.8035,$1.44B,-41.49
DOGE-MELANIA,0.8034,$16.43B,-24.53
BORG-GRT,0.8034,$511.15M,-24.51
XPL-NXM,0.8033,$279.25M,-39.47
PRIME-XEC,0.8033,$420.58M,-31.68
AMP-XVG,0.8033,$233.13M,-13.89
INJ-XRP,0.8033,$88.29B,-34.32
XPL-NEAR,0.8032,$1.52B,-43.8
THETA-FARTCOIN,0.8032,$399.89M,-49.46
SNX-CVX,0.8032,$271.62M,-21.54
WAL-GT,0.8031,$1.27B,-37.22
TEL-CAKE,0.8031,$739.48M,-26.87
ZRX-ASTER,0.8031,$1.64B,-16.02
TKX-ATOM,0.8031,$1.07B,-23.97
PUMP-NEXO,0.803,$2.06B,-23.3
RAY-NXM,0.803,$263.47M,-39.19
LTC-BSV,0.803,$4.48B,-29.14
LEO-BCH,0.803,$18.30B,-23.48
VET-XVG,0.8029,$791.04M,-15.39
STRK-XTZ,0.8029,$710.54M,-34.01
PRIME-DOT,0.8029,$2.49B,-33.54
QNT-PYTH,0.8028,$1.22B,-21.06
RVN-STX,0.8028,$570.66M,-26.52
RUNE-AMP,0.8027,$282.29M,-26.69
FLR-APT,0.8026,$1.63B,-26.37
XPL-ETHFI,0.8025,$501.00M,-43.38
ENA-HNT,0.8025,$1.15B,-44.2
ZRX-CTM,0.8025,$474.35M,-26.16
LEO-SUI,0.8025,$11.53B,-36.91
FIL-NEXO,0.8024,$1.51B,-25.76
KCS-TIA,0.8024,$1.41B,-30.53
GALA-AMP,0.8023,$329.56M,-33.94
PENDLE-LINK,0.8023,$6.42B,-40.36
PRIME-COMP,0.8022,$427.29M,-33.52
AKT-TFUEL,0.8022,$197.02M,-31.55
ADA-SYRUP,0.8022,$10.32B,-29.62
HNT-EIGEN,0.8022,$276.14M,-45.1
GT-XTZ,0.8022,$1.58B,-30.68
STX-AVAX,0.8022,$4.41B,-31.7
XPL-KUB,0.8021,$272.90M,-36.53
FLOKI-MNT,0.8021,$2.38B,-36.95
MNT-PENDLE,0.8021,$2.27B,-41.16
TEL-BORG,0.8021,$498.52M,-18.61
BORG-TAO,0.8021,$1.79B,-28.61
TAO-FARTCOIN,0.8021,$1.77B,-55.11
AMP-WBT,0.802,$11.59B,-14.8
DOGE-A,0.8019,$16.45B,-40.56
PRIME-FIL,0.8019,$964.86M,-33.97
FLR-GALA,0.8018,$1.01B,-27.26
AKT-BAT,0.8018,$271.43M,-38.53
TEL-BCH,0.8018,$10.81B,-20.31
BSV-CVX,0.8018,$453.07M,-16.1
VET-QNT,0.8017,$1.65B,-20.55
QTUM-AR,0.8016,$228.66M,-40.95
BORG-ETC,0.8016,$1.55B,-22.77
RUNE-TFUEL,0.8015,$253.72M,-25.54
ETHFI-YFI,0.8015,$429.80M,-23.48
XEC-LEO,0.8015,$7.93B,-29.94
GALA-VIRTUAL,0.8015,$576.32M,-42.85
KAS-STX,0.8015,$1.38B,-28.87
BORG-CVX,0.8015,$386.93M,-10.03
TEL-INJ,0.8014,$604.85M,-29.92
KAS-COMP,0.8014,$1.06B,-31.38
ETC-MANA,0.8014,$1.53B,-28.96
PENDLE-COMP,0.8013,$354.48M,-41.34
JTO-AVAX,0.8012,$4.05B,-37.93
QNT-FET,0.8012,$1.33B,-27.57
QNT-AVAX,0.8012,$4.90B,-22.32
AKT-XCN,0.8012,$285.69M,-40.7
LDO-FARTCOIN,0.8012,$497.29M,-55.96
EGLD-CVX,0.8012,$307.72M,-15.2
RENDER-AERO,0.8011,$994.29M,-44.56
WLD-VIRTUAL,0.8009,$1.48B,-37.9
BSV-MORPHO,0.8008,$911.94M,-19.05
XPL-SNX,0.8007,$278.85M,-43.63
POL-ATOM,0.8007,$1.98B,-33.52
JASMY-TRAC,0.8006,$417.92M,-30.01
JASMY-NXM,0.8006,$369.25M,-34.66
QNT-ETC,0.8005,$2.30B,-20.87
MELANIA-SPX,0.8005,$394.39M,-34.21
ENA-POL,0.8004,$2.02B,-44.62
ETHFI-TKX,0.8003,$431.77M,-30.49
IOTA-XRP,0.8002,$88.27B,-30.03
ENS-PENDLE,0.8002,$416.46M,-44.93
NEO-GT,0.8002,$1.33B,-30.36
JTO-ADA,0.8001,$10.10B,-36.52
WAL-CVX,0.8001,$305.65M,-23.63
FLR-COMP,0.8001,$979.08M,-24.26
LDO-WBT,0.8001,$11.75B,-23.32
MELANIA-ATH,0.8001,$218.40M,-30.49
LEO-SHIB,0.8001,$11.38B,-27.93
COMP-CVX,0.8001,$336.00M,-20.03
DYDX-STX,0.8,$565.24M,-38.04
BAT-AR,0.8,$311.21M,-42.37
OKB-PRIME,0.7999,$1.87B,-31.74
ENA-YFI,0.7999,$1.10B,-28.07
ZRX-FET,0.7999,$465.95M,-32.02
SYRUP-CVX,0.7999,$499.49M,-16.84
RUNE-TEL,0.7998,$430.13M,-24.35
RSR-MELANIA,0.7998,$224.41M,-28.22
ATH-ZEC,0.7998,$4.07B,-39.19
EIGEN-CVX,0.7998,$294.50M,-26.77
APT-CVX,0.7997,$988.11M,-22.14
GT-BCH,0.7997,$11.66B,-25.32
XPL-VET,0.7996,$872.39M,-39.41
DYDX-HNT,0.7996,$242.88M,-43.76
WAL-STX,0.7996,$609.65M,-36.25
XLM-NXM,0.7996,$5.39B,-28.73
ENA-CVX,0.7995,$1.17B,-25.87
ENA-XRP,0.7995,$88.97B,-38.84
XLM-SYRUP,0.7995,$5.62B,-28.2
AR-EGLD,0.7995,$265.84M,-35.93
AMP-XCN,0.7993,$331.10M,-34.73
JASMY-AR,0.7992,$398.84M,-42.91
ETHFI-AMP,0.7992,$457.51M,-32.2
PRIME-ASTER,0.7992,$1.81B,-21.82
LTC-AMP,0.7992,$4.34B,-28.85
XCN-ATH,0.7992,$293.68M,-42.26
SHIB-XVG,0.7992,$3.71B,-14.26
DYDX-POL,0.7991,$1.11B,-44.18
MNT-AERO,0.7991,$2.38B,-38.26
WIF-STX,0.799,$703.68M,-34.73
ETHFI-BNB,0.799,$87.96B,-33.54
AMP-BORG,0.799,$350.68M,-20.95
MELANIA-CVX,0.799,$292.06M,-12.05
XCN-EIGEN,0.7989,$318.35M,-45.69
QTUM-GNO,0.7988,$430.72M,-22.96
KUB-ETC,0.7988,$1.43B,-27.18
MNT-KAS,0.7988,$2.98B,-31.2
HNT-BCH,0.7988,$10.68B,-30.06
BNB-TFUEL,0.7987,$87.74B,-26.91
BORG-ATH,0.7987,$313.27M,-28.48
TFUEL-ZRX,0.7987,$199.32M,-22.35
BAT-SAND,0.7987,$414.97M,-31.81
ENA-NEXO,0.7986,$1.81B,-31.15
STRK-NXM,0.7986,$364.25M,-34.29
ENS-STX,0.7986,$701.99M,-36.24
ZBCN-GRT,0.7986,$512.98M,-27.82
SUI-FARTCOIN,0.7986,$3.96B,-56.8
DYDX-NEXO,0.7985,$899.64M,-30.71
GALA-SAND,0.7985,$427.68M,-33.2
ZRX-MORPHO,0.7985,$723.02M,-15.53
OKB-XPL,0.7984,$1.78B,-40.34
SFP-ATH,0.7983,$233.44M,-32.69
DEXE-LDO,0.7983,$399.94M,-42.13
BNB-SPX,0.7983,$87.91B,-39.31
BORG-ONDO,0.7983,$1.47B,-25.32
KAS-CAKE,0.7981,$1.36B,-29.65
MELANIA-APT,0.7981,$936.67M,-29.29
POL-HBAR,0.798,$4.95B,-32.23
RSR-MORPHO,0.798,$734.73M,-24.01
TRAC-AAVE,0.7979,$1.86B,-26.61
BSV-INJ,0.7979,$602.83M,-32.55
WIF-POL,0.7978,$1.25B,-40.87
AKT-TKX,0.7978,$199.85M,-30.99
ONDO-MANA,0.7978,$1.45B,-31.51
WBT-AVAX,0.7978,$15.39B,-18.07
RVN-CTM,0.7977,$476.87M,-27.48
SUI-WBT,0.7977,$15.22B,-24.15
POL-XEC,0.7976,$1.18B,-36.95
HNT-NXM,0.7976,$253.66M,-35.71
PRIME-AERO,0.7975,$556.13M,-36.8
HBAR-MORPHO,0.7973,$4.56B,-16.42
POL-SPX,0.7972,$1.29B,-45.81
GRT-FARTCOIN,0.7972,$492.07M,-51.01
OKB-ZBCN,0.7971,$1.82B,-26.69
PRIME-HBAR,0.7971,$4.19B,-26.97
TEL-ZBCN,0.797,$500.34M,-21.92
DEXE-GT,0.7969,$1.23B,-36.29
DEXE-IMX,0.7968,$232.63M,-40.45
DOGE-DEXE,0.7967,$16.41B,-35.19
TRAC-ATH,0.7967,$247.02M,-31.17
XPL-STRK,0.7965,$442.96M,-43.9
GT-CVX,0.7965,$1.30B,-18.49
POL-TFUEL,0.7964,$1.13B,-33.42
BGB-AR,0.7964,$1.96B,-35.9
PENDLE-EIGEN,0.7964,$312.98M,-48.08
NXM-GRT,0.7964,$396.24M,-31.85
QNT-GALA,0.7963,$1.15B,-26.26
WAL-THETA,0.7962,$337.70M,-36.55
KUB-AVAX,0.7962,$4.03B,-28.63
SPX-CVX,0.7962,$445.83M,-27.06
RENDER-LINK,0.7961,$6.94B,-40.3
CRO-SNX,0.7961,$3.27B,-29.53
KUB-IMX,0.7961,$227.79M,-32.19
KUB-INJ,0.7961,$415.43M,-30.89
HNT-SNX,0.7961,$253.26M,-39.87
GT-ASTER,0.796,$2.68B,-21.92
PUMP-ENS,0.7959,$1.48B,-36.74
QTUM-XTZ,0.7959,$545.36M,-32.41
RSR-CVX,0.7959,$275.85M,-21.07
NEAR-SYRUP,0.7959,$1.67B,-33.65
TRAC-SUI,0.7958,$3.91B,-32.99
ETHFI-CVX,0.7958,$493.76M,-21.29
NXM-DOT,0.7958,$2.33B,-32.53
AKT-LTC,0.7957,$4.29B,-34.83
XLM-XCN,0.7957,$5.49B,-35.17
QTUM-RAY,0.7956,$261.99M,-42.03
KAG-KAU,0.7956,$686.32M,5.31
MNT-LTC,0.7956,$6.28B,-32.89
GNO-EIGEN,0.7956,$454.68M,-29.51
STRK-PRIME,0.7955,$527.02M,-35.3
AAVE-RVN,0.7953,$1.81B,-27.79
MNT-THETA,0.7953,$2.29B,-32.77
S-SYRUP,0.7953,$488.39M,-42.8
RUNE-FLR,0.7952,$961.63M,-20.0
STRK-XVG,0.7952,$361.61M,-19.89
AAVE-XVG,0.7952,$1.81B,-16.85
MNT-SPX,0.7952,$2.36B,-42.01
HNT-YFI,0.7952,$261.18M,-25.43
NXM-WBT,0.7952,$11.55B,-16.36
STX-PYTH,0.7952,$739.66M,-30.44
AKT-GNO,0.7951,$422.02M,-24.53
GAS-TFUEL,0.795,$212.30M,-23.75
HNT-CVX,0.795,$325.14M,-23.23
YFI-XTZ,0.795,$554.36M,-19.29
OKB-RVN,0.7949,$1.70B,-27.25
XPL-GT,0.7949,$1.31B,-40.58
FLOKI-WBT,0.7949,$11.75B,-20.98
WAL-RVN,0.7949,$228.82M,-32.64
AR-BTT,0.7949,$453.31M,-34.32
EGLD-XRP,0.7949,$88.11B,-28.17
