Pair,Correlation,Combined Market Cap,Combined Change %
POPCAT-QTUM,0.8415,$1.05B,-43.21
SHIB-EZETH,0.8414,$13.73B,-15.9
ETHW-CHZ,0.8414,$1.12B,-29.38
MANA-SWETH,0.8414,$1.31B,-19.96
GNO-HOT,0.8414,$1.10B,-19.7
STRK-THETA,0.8414,$3.37B,-29.48
AKT-ZK,0.8414,$1.39B,-24.15
ARB-GNO,0.8413,$3.74B,-16.55
RUNE-ETHX,0.8413,$1.98B,-21.22
TIA-WEETH,0.8413,$8.69B,-24.42
IOTX-AVAX,0.8412,$15.06B,-34.23
STRK-XCH,0.8412,$1.43B,-35.44
EETH-ETHDYDX,0.8411,$1.47B,-14.03
FRXETH-WBTC,0.8411,$12.90B,-4.76
POLYX-CAKE,0.8411,$1.04B,-32.1
METH-MANTA,0.8411,$1.83B,-21.54
ETHW-TIA,0.8411,$2.57B,-35.15
INJ-ZK,0.841,$2.61B,-29.18
IOTX-GAS,0.8409,$654.79M,-37.3
IOTX-AR,0.8409,$1.42B,-40.53
1INCH-POL,0.8409,$4.36B,-29.52
AXS-MEW,0.8409,$1.56B,-30.39
CFX-EOS,0.8409,$1.93B,-34.54
TIA-FIL,0.8409,$5.29B,-35.64
IOTX-AXL,0.8408,$943.76M,-39.69
SHIB-CHZ,0.8408,$13.33B,-27.4
POL-GALA,0.8408,$5.29B,-34.29
TWT-AEVO,0.8408,$833.93M,-20.86
TWT-ANKR,0.8408,$845.76M,-19.1
1INCH-ASTR,0.8407,$977.73M,-26.44
POL-TFUEL,0.8407,$4.25B,-32.6
METH-MANA,0.8406,$2.40B,-19.96
PENDLE-ICP,0.8406,$5.56B,-25.21
FLOW-SFRXETH,0.8406,$1.46B,-22.55
FRXETH-SOLVBTC,0.8405,$1.72B,-4.7
WETH-DYM,0.8405,$10.14B,-25.88
ETC-SHIB,0.8404,$16.35B,-24.56
ETHW-MINA,0.8404,$1.05B,-31.92
GRT-ETHFI,0.8404,$2.40B,-24.82
AR-SNX,0.8404,$1.72B,-38.38
QNT-AEVO,0.8404,$1.89B,-29.19
TIA-NEO,0.8404,$3.17B,-40.0
ETHW-TAO,0.8403,$3.64B,-28.04
CHZ-EZETH,0.8403,$1.92B,-18.67
EOS-LTC,0.8403,$9.08B,-26.64
PENDLE-ADA,0.8403,$31.42B,-25.25
FET-THETA,0.8403,$5.57B,-28.48
STX-LUNC,0.8402,$2.92B,-36.06
CHZ-SUPEROETHB,0.8402,$1.17B,-18.72
ONDO-NEO,0.8401,$2.90B,-28.61
KAVA-GLM,0.8401,$894.67M,-24.73
LSETH-CELO,0.8401,$713.24M,-21.97
BICO-INJ,0.8401,$2.21B,-36.39
IOTX-EOS,0.84,$1.54B,-35.72
ENS-ETHW,0.84,$1.46B,-22.18
IMX-CHZ,0.84,$3.04B,-33.26
PENDLE-HOT,0.84,$1.20B,-28.26
JUPSOL-THETA,0.8399,$2.96B,-21.3
MINA-FLOW,0.8399,$1.78B,-36.39
TON-AEVO,0.8398,$14.36B,-25.51
SNX-ETHFI,0.8398,$1.13B,-25.03
ARB-BCH,0.8397,$11.71B,-25.17
OSMO-YFI,0.8396,$577.00M,-22.18
SAND-BICO,0.8396,$1.61B,-30.89
EOS-ETHX,0.8396,$1.62B,-20.03
ORDI-ADA,0.8396,$31.21B,-37.16
STETH-ZK,0.8396,$33.00B,-12.46
FIL-AVAX,0.8396,$17.79B,-29.68
IMX-CMETH,0.8395,$2.93B,-21.67
LSETH-FLOW,0.8395,$1.44B,-21.92
AKT-ANKR,0.8395,$1.05B,-30.2
CMETH-MANTA,0.8395,$956.33M,-21.42
ZK-ETHFI,0.8395,$1.15B,-16.56
METH-FLOW,0.8394,$2.61B,-22.39
IOTX-LUNC,0.8392,$961.98M,-36.36
ILV-AR,0.8392,$1.34B,-41.1
ILV-ETHDYDX,0.8392,$922.59M,-30.0
CHZ-WEETH,0.8392,$7.24B,-18.66
CAKE-LUNC,0.8392,$1.34B,-30.87
ARKM-AVAX,0.8392,$15.17B,-35.47
LSETH-CAKE,0.8391,$1.09B,-17.0
1INCH-GRT,0.8391,$2.46B,-28.56
TWT-CELO,0.8391,$867.92M,-23.14
ELF-HOT,0.8391,$746.89M,-29.56
AXL-ZRX,0.8391,$978.52M,-34.41
ROSE-NOT,0.839,$1.19B,-35.08
FRXETH-ICP,0.839,$5.27B,-19.04
ARB-ETHDYDX,0.839,$3.70B,-25.21
CAKE-CMETH,0.839,$1.38B,-17.35
ENJ-SFP,0.839,$732.43M,-24.81
GLM-HOT,0.839,$822.07M,-26.06
TAO-FIL,0.8389,$6.36B,-28.54
SAVAX-AXL,0.8389,$917.09M,-34.9
AXS-INJ,0.8389,$2.92B,-36.19
IOTX-ROSE,0.8388,$905.88M,-38.35
SAVAX-LTC,0.8388,$8.24B,-24.81
CFX-MEW,0.8388,$1.32B,-32.82
ASTR-CMETH,0.8388,$1.09B,-18.37
POL-NEXO,0.8388,$5.13B,-23.46
POLYX-ZRX,0.8387,$696.97M,-32.31
ILV-DYDX,0.8387,$1.31B,-29.98
ILV-NEO,0.8387,$1.23B,-39.07
LSETH-ASTR,0.8387,$793.43M,-18.02
OSMO-SWETH,0.8386,$743.13M,-20.1
METH-SHIB,0.8386,$14.09B,-15.93
GAS-ETHW,0.8385,$649.71M,-32.26
MANA-RVN,0.8385,$1.17B,-36.66
ATH-STRK,0.8385,$1.49B,-22.96
ZK-RSETH,0.8385,$2.35B,-12.27
SAND-CELO,0.8384,$1.69B,-33.77
MEW-HOT,0.8384,$987.49M,-32.93
EETH-1INCH,0.8383,$1.36B,-15.52
LSETH-ZK,0.8383,$1.03B,-11.88
ASTR-ETHFI,0.8383,$915.07M,-22.7
TON-FIL,0.8383,$17.12B,-23.76
CHZ-AEVO,0.8382,$1.09B,-31.63
AXS-GNO,0.8382,$1.68B,-17.16
SUPEROETHB-MANTA,0.8382,$723.96M,-21.56
EETH-SHIB,0.8381,$13.39B,-16.26
IMX-SUPEROETHB,0.8381,$2.69B,-21.81
AXS-GALA,0.8381,$2.45B,-32.07
SAND-ARB,0.838,$4.38B,-30.08
SAVAX-THETA,0.838,$2.57B,-26.95
BLUR-TIA,0.838,$2.72B,-39.91
CFX-TFUEL,0.838,$1.18B,-32.82
INJ-MINA,0.838,$2.62B,-38.07
OSMO-ARB,0.8379,$3.36B,-31.61
ENS-BSV,0.8379,$2.11B,-24.33
ATOM-NOT,0.8379,$3.09B,-33.16
GNO-ZRX,0.8379,$1.09B,-15.49
NFT-NEO,0.8379,$1.48B,-35.34
OSMO-ASTR,0.8378,$747.97M,-31.35
FRXETH-CWBTC,0.8378,$824.65M,-4.75
EOS-DYM,0.8378,$1.47B,-38.57
ARB-DYDX,0.8378,$4.09B,-25.18
BRETT-MANTA,0.8378,$1.48B,-37.83
CMETH-SNX,0.8378,$1.30B,-20.69
IOTX-BSV,0.8377,$1.37B,-35.79
ETHW-PENDLE,0.8377,$1.14B,-24.28
TAO-ETHX,0.8377,$3.72B,-17.41
WOO-LUNC,0.8377,$986.88M,-35.99
LUNC-MANTA,0.8377,$909.57M,-34.95
SUPEROETHB-FET,0.8377,$3.76B,-19.7
CKB-AKT,0.8377,$1.23B,-33.21
AKT-AXL,0.8377,$1.29B,-35.77
BRETT-ADA,0.8377,$31.80B,-35.17
NOT-XCH,0.8377,$940.49M,-34.44
CHZ-RSETH,0.8376,$2.43B,-18.63
SEI-ZRX,0.8376,$2.09B,-34.15
OSMO-ILV,0.8375,$581.30M,-36.4
SWETH-ETHDYDX,0.8375,$1.08B,-13.7
CMETH-CELO,0.8375,$1.01B,-22.31
FRXETH-CBBTC,0.8373,$2.15B,-4.79
IMX-BRETT,0.8373,$3.45B,-38.08
SHIB-LTC,0.8373,$20.47B,-22.58
TAO-CFX,0.8373,$4.03B,-31.92
ETHW-BRETT,0.8372,$1.53B,-34.2
CHZ-ETHX,0.8372,$1.20B,-18.75
STX-TIA,0.8371,$4.53B,-39.89
METH-SNX,0.8371,$2.18B,-20.81
TFUEL-ARKM,0.8371,$892.74M,-35.23
OSMO-EETH,0.837,$1.13B,-20.43
EGLD-ZRX,0.837,$1.33B,-32.98
ILV-THETA,0.837,$2.50B,-32.32
ONE-ETHDYDX,0.837,$972.03M,-15.67
SEI-MSOL,0.837,$2.74B,-29.1
LUNC-SUPER,0.837,$1.22B,-36.93
KSM-FIL,0.837,$3.61B,-27.46
STX-BICO,0.8369,$2.60B,-34.97
ETHW-THETA,0.8369,$2.59B,-26.7
GNO-CKB,0.8369,$1.21B,-19.22
GNO-TON,0.8369,$14.72B,-10.39
CAKE-CRO,0.8369,$4.58B,-28.2
ZK-WEETH,0.8369,$7.16B,-12.3
TAO-BCH,0.8368,$11.94B,-23.8
KAS-HOT,0.8368,$3.35B,-31.69
CHZ-BRETT,0.8368,$1.93B,-34.99
METH-RUNE,0.8367,$3.06B,-21.18
1INCH-TIA,0.8367,$2.74B,-32.42
BOME-PYTH,0.8367,$1.73B,-33.17
BONK-MEW,0.8367,$2.90B,-28.2
ZIL-WLD,0.8366,$2.18B,-39.28
CAKE-SUPEROETHB,0.8366,$1.15B,-17.48
AR-MSOL,0.8366,$2.11B,-30.2
TAO-EOS,0.8365,$4.46B,-30.12
BLUR-AEVO,0.8365,$835.45M,-35.61
CAKE-PYTH,0.8365,$2.02B,-29.92
KAVA-FET,0.8364,$3.83B,-33.02
1INCH-DYDX,0.8363,$1.57B,-21.63
XEC-STETH,0.8363,$32.99B,-22.74
AR-FLOW,0.8363,$2.15B,-39.95
METH-ASTR,0.8362,$1.96B,-18.49
MANA-SNX,0.8362,$1.53B,-33.54
INJ-BNSOL,0.8362,$3.17B,-29.43
KSM-ANKR,0.8362,$868.85M,-27.45
CHZ-SWETH,0.836,$1.20B,-18.7
TON-BSV,0.836,$15.04B,-25.41
OSMO-AKT,0.8359,$1.02B,-31.91
MASK-HOT,0.8359,$723.02M,-31.53
EOS-ICP,0.8359,$5.95B,-31.6
BICO-PENDLE,0.8359,$1.06B,-25.92
PENDLE-SNX,0.8359,$1.44B,-27.18
ETHW-TFUEL,0.8358,$784.96M,-28.95
ATOM-INJ,0.8358,$4.36B,-37.54
AR-BNSOL,0.8358,$2.30B,-30.16
SUPEROETHB-CELO,0.8358,$774.43M,-22.45
EZETH-ETHDYDX,0.8358,$1.81B,-13.66
FRXETH-DYM,0.8357,$790.37M,-26.01
ETHW-ETH,0.8357,$403.75B,-17.37
MANA-AXL,0.8357,$1.46B,-36.7
SWETH-ZK,0.8357,$1.11B,-12.34
AR-KSM,0.8356,$1.59B,-33.86
AKT-ENJ,0.8356,$1.09B,-34.63
SAND-GRT,0.8355,$3.26B,-31.95
RUNE-SWETH,0.8355,$1.98B,-21.18
CKB-STETH,0.8355,$32.84B,-21.52
CAKE-SWETH,0.8354,$1.17B,-17.47
VET-ICP,0.8354,$8.32B,-33.73
CKB-SWETH,0.8354,$954.32M,-21.41
SAND-KAVA,0.8353,$1.82B,-31.9
INJ-RENDER,0.8353,$5.47B,-32.08
EZETH-ZK,0.8353,$1.83B,-12.31
WIF-NOT,0.8353,$2.54B,-37.2
MANTA-SFRXETH,0.8353,$684.93M,-21.71
ONE-DYDX,0.8352,$1.36B,-15.65
AR-CKB,0.8352,$1.58B,-38.97
RUNE-KSM,0.8352,$2.07B,-30.23
SHIB-SFRXETH,0.8351,$12.94B,-16.1
ROSE-ZRX,0.835,$940.64M,-33.07
STX-HOT,0.835,$2.73B,-37.31
POLYX-BSV,0.835,$1.30B,-34.7
LSETH-TIA,0.835,$2.56B,-24.0
SHIB-MEW,0.835,$13.14B,-26.97
IMX-METH,0.8348,$3.80B,-21.79
XTZ-THETA,0.8348,$3.54B,-25.28
METH-CELO,0.8348,$1.88B,-22.44
LSETH-EOS,0.8348,$1.53B,-19.52
SHIB-CMETH,0.8348,$13.21B,-15.81
CFX-DOT,0.8348,$10.93B,-33.7
SEI-VET,0.8348,$5.24B,-38.59
RUNE-CBETH,0.8348,$2.10B,-21.1
ETHFI-ETH,0.8348,$403.86B,-10.9
ZIL-BNSOL,0.8347,$1.64B,-30.33
EGLD-PENDLE,0.8347,$1.72B,-28.9
METH-TIA,0.8347,$3.73B,-24.47
TAO-DYM,0.8347,$3.57B,-35.94
MEW-CELO,0.8347,$934.35M,-33.47
PYTH-SWETH,0.8347,$1.72B,-19.69
EOS-HOT,0.8346,$1.59B,-34.65
XEC-MEW,0.8346,$1.24B,-33.66
TWT-BCH,0.8346,$9.16B,-14.37
WEETH-ETHDYDX,0.8346,$7.13B,-13.65
NEAR-ZRX,0.8345,$6.17B,-29.88
EETH-DYDX,0.8345,$1.86B,-14.01
GAS-WOO,0.8345,$679.69M,-36.93
1INCH-ETHDYDX,0.8345,$1.18B,-21.65
SAVAX-ZRX,0.8345,$735.57M,-28.61
CHZ-TON,0.8345,$14.79B,-24.05
QNT-HOT,0.8345,$1.97B,-30.92
EGLD-SUPER,0.8344,$1.56B,-38.83
1INCH-AXL,0.8344,$1.12B,-31.92
AERO-METH,0.8343,$2.48B,-12.24
ETC-GALA,0.8343,$5.25B,-28.59
BOME-SEI,0.8343,$2.14B,-37.18
BOME-AEVO,0.8343,$772.86M,-33.64
XEC-CMETH,0.8343,$1.31B,-22.51
RUNE-ORDI,0.8343,$2.11B,-39.46
RUNE-QTUM,0.8343,$1.86B,-37.6
STRK-QTUM,0.8343,$1.46B,-37.11
EZETH-PYTH,0.8343,$2.44B,-19.65
TON-ICP,0.8343,$18.80B,-24.19
IMX-EOS,0.8342,$3.46B,-34.55
ILV-LUNC,0.8342,$873.57M,-36.94
CAKE-NEO,0.8342,$1.70B,-33.01
XEC-CBETH,0.8342,$1.22B,-22.56
ENS-ASTR,0.8341,$1.54B,-22.75
FRXETH-DOT,0.8341,$10.67B,-19.35
WOO-GNO,0.8341,$1.08B,-20.39
PYTH-RSETH,0.8341,$2.96B,-19.61
WLD-HOT,0.8341,$2.20B,-36.2
OSMO-WOO,0.834,$694.60M,-35.45
AERO-WETH,0.834,$10.80B,-12.31
IMX-ANKR,0.834,$2.62B,-32.96
XTZ-AXL,0.834,$1.90B,-33.23
ONE-QNT,0.834,$1.88B,-18.23
1INCH-GNO,0.834,$1.22B,-13.0
EOS-KSM,0.834,$1.71B,-29.05
ELF-NOT,0.834,$984.18M,-27.36
ETHDYDX-MANTA,0.834,$958.60M,-28.01
ROSE-ENJ,0.8339,$919.53M,-38.21
AERO-EZETH,0.8339,$2.11B,-12.21
EGLD-PYTH,0.8339,$2.22B,-34.99
SHIB-ATOM,0.8339,$15.00B,-29.4
ATOM-CFX,0.8339,$3.18B,-35.25
STRK-TON,0.8339,$15.17B,-26.04
ALGO-HBAR,0.8339,$13.13B,-27.19
OSMO-CELO,0.8338,$667.77M,-35.3
ARB-GLM,0.8338,$3.46B,-22.91
PYTH-WEETH,0.8338,$7.76B,-19.65
ROSE-OSMO,0.8337,$848.12M,-35.49
BLUR-FLOW,0.8337,$1.59B,-37.83
CHZ-CKB,0.8336,$1.28B,-32.88
RUNE-CMETH,0.8336,$2.18B,-21.06
DYDX-MANTA,0.8336,$1.35B,-27.99
NEAR-BRETT,0.8335,$6.94B,-35.72
GRT-YFI,0.8335,$2.20B,-22.68
CELO-SFRXETH,0.8335,$735.40M,-22.6
ETHDYDX-RSETH,0.8335,$2.32B,-13.62
THETA-SUPER,0.8335,$2.85B,-32.32
TAO-ANKR,0.8334,$3.62B,-28.53
DASH-ARKM,0.8334,$929.11M,-37.0
ZRO-ZK,0.8334,$1.23B,-17.89
TWT-DOT,0.8334,$10.68B,-19.85
CELO-NEXO,0.8334,$1.67B,-24.33
STX-FIL,0.8333,$5.40B,-33.83
FRXETH-BSV,0.8333,$1.50B,-20.26
PYTH-CBETH,0.8333,$1.84B,-19.62
ETHX-HOT,0.8333,$856.35M,-21.94
ATH-FET,0.8332,$3.69B,-21.96
WIF-HOT,0.8332,$2.30B,-39.4
CAKE-RSETH,0.8331,$2.41B,-17.39
AR-MANTA,0.8331,$1.37B,-39.11
INJ-CELO,0.833,$2.29B,-39.27
STX-KSM,0.8329,$2.85B,-31.71
ONE-STRK,0.8329,$1.47B,-22.66
TAO-STRK,0.8329,$4.42B,-30.82
BONK-WIF,0.8329,$4.21B,-34.68
BCH-TIA,0.8329,$10.86B,-30.9
ROSE-TFUEL,0.8328,$968.46M,-33.66
IMX-RUNE,0.8328,$3.82B,-35.74
POLYX-MANA,0.8328,$1.17B,-34.6
METH-CHZ,0.8328,$2.28B,-18.7
SHIB-TAO,0.8328,$15.85B,-26.06
BCH-FLOW,0.8328,$9.74B,-28.82
AERO-STETH,0.8327,$33.28B,-12.35
ATH-AEVO,0.8327,$678.99M,-22.43
PYTH-CMETH,0.8327,$1.93B,-19.57
DOT-THETA,0.8327,$12.40B,-27.94
IMX-AKT,0.8326,$2.99B,-33.6
BOME-CELO,0.8326,$806.85M,-35.91
VET-CELO,0.8326,$3.91B,-37.32
VET-ARKM,0.8326,$4.01B,-39.08
BCH-ZRX,0.8326,$9.06B,-24.11
GAS-BSV,0.8325,$1.30B,-34.41
SHIB-GALA,0.8325,$14.03B,-28.65
WETH-FET,0.8325,$13.19B,-19.76
ZRO-AEVO,0.8325,$885.16M,-25.71
BCH-ARKM,0.8325,$9.12B,-30.63
ZK-CELO,0.8325,$1.04B,-27.55
AERO-SUPEROETHB,0.8324,$1.37B,-12.26
MOODENG-MEW,0.8324,$844.20M,-39.63
GRT-GLM,0.8324,$2.33B,-24.77
ORDI-KSM,0.8324,$1.10B,-34.57
EETH-TAO,0.8323,$4.11B,-17.69
ELF-BRETT,0.8323,$1.50B,-31.18
MANTA-QTUM,0.8323,$630.38M,-37.97
OSMO-CBETH,0.8322,$864.53M,-20.03
TWT-DYM,0.8322,$799.39M,-26.51
POPCAT-NEO,0.8322,$1.69B,-42.32
RUNE-STETH,0.8321,$33.86B,-21.29
SUPEROETHB-TIA,0.8321,$2.62B,-24.48
BCH-DOT,0.832,$18.83B,-25.59
TAO-HOT,0.8319,$3.69B,-32.02
AXS-BCH,0.8319,$9.64B,-25.79
AR-LUNC,0.8319,$1.66B,-38.2
LUNC-INJ,0.8319,$2.53B,-37.47
ARKM-ZRX,0.8319,$864.92M,-34.64
STX-ENJ,0.8318,$2.70B,-38.24
SHIB-SWETH,0.8318,$13.00B,-15.93
OSMO-ETC,0.8317,$4.09B,-28.73
AERO-WEETH,0.8317,$7.44B,-12.2
ENJ-BCH,0.8317,$9.03B,-29.26
BOME-XEC,0.8316,$1.11B,-36.11
AR-ZRX,0.8316,$1.46B,-35.25
SUPEROETHB-SNX,0.8316,$1.07B,-20.83
INJ-KSM,0.8316,$2.46B,-33.13
DYDX-SWETH,0.8316,$1.47B,-13.68
MANA-LUNC,0.8315,$1.47B,-33.37
ATOM-PYTH,0.8315,$3.72B,-33.16
CAKE-WEETH,0.8315,$7.22B,-17.42
GALA-QTUM,0.8315,$1.78B,-36.38
EGLD-SAND,0.8314,$2.27B,-33.87
BLUR-SNX,0.8314,$1.16B,-36.26
RVN-SUPER,0.8314,$918.75M,-40.22
STETH-HOT,0.8314,$32.74B,-22.01
OSMO-SFRXETH,0.8313,$679.57M,-20.26
ENS-MANA,0.8313,$1.98B,-24.23
AEVO-BCH,0.8313,$8.98B,-26.6
ETHFI-HOT,0.8313,$888.01M,-26.11
EGLD-BTT,0.8312,$2.00B,-37.3
EETH-AKT,0.8312,$1.54B,-19.37
LSETH-PYTH,0.8312,$1.64B,-19.22
MANA-PYTH,0.8312,$2.16B,-32.42
BLUR-SEI,0.8312,$2.20B,-39.15
VET-AXL,0.8312,$4.12B,-38.85
OSMO-CMETH,0.8311,$950.97M,-19.98
GAS-JST,0.8311,$676.79M,-31.58
XTZ-CFX,0.8311,$2.07B,-31.05
KAVA-BRETT,0.8311,$1.65B,-36.85
STRK-GLM,0.8311,$1.55B,-24.85
SUPER-QTUM,0.8311,$940.92M,-39.95
IOTX-BICO,0.831,$640.92M,-35.28
ROSE-MANA,0.831,$1.42B,-35.36
BLUR-BSV,0.831,$1.51B,-35.51
CAKE-EZETH,0.831,$1.90B,-17.43
AEVO-YFI,0.831,$598.84M,-22.24
OSMO-ONE,0.8309,$630.73M,-22.07
XTZ-AEVO,0.8309,$1.64B,-29.42
WOO-QTUM,0.8309,$707.69M,-39.01
GNO-ENJ,0.8309,$1.07B,-20.63
EETH-EOS,0.8308,$2.00B,-20.32
EETH-KSM,0.8308,$1.36B,-16.62
METH-PYTH,0.8308,$2.81B,-19.69
LUNC-ANKR,0.8308,$937.88M,-31.8
STRK-YFI,0.8308,$1.41B,-22.76
STX-STRK,0.8307,$3.46B,-36.11
VET-NOT,0.8307,$4.20B,-34.58
INJ-JUPSOL,0.8307,$2.66B,-29.35
ROSE-AKT,0.8306,$1.25B,-34.43
IMX-TAO,0.8306,$5.56B,-31.92
INJ-DYM,0.8306,$2.22B,-42.65
RVN-POPCAT,0.8306,$1.03B,-43.48
IOTX-ENJ,0.8305,$741.12M,-38.55
ZIL-RENDER,0.8305,$3.93B,-32.98
KAVA-ELF,0.8305,$819.49M,-28.23
1INCH-THETA,0.8305,$2.76B,-23.98
LTC-AVAX,0.8305,$22.61B,-25.15
WETH-BCH,0.8305,$18.50B,-13.74
ADA-DOT,0.8305,$40.81B,-30.8
TAO-POL,0.8304,$7.10B,-31.69
POL-ANKR,0.8304,$4.16B,-32.73
POL-BTT,0.8304,$4.88B,-36.33
TWT-HOT,0.8304,$921.05M,-22.59
ALGO-HOT,0.8304,$3.22B,-36.73
TBTC-FRXETH,0.8303,$931.74M,-4.75
GAS-TFUEL,0.8303,$717.37M,-32.61
JST-ORDI,0.8303,$960.65M,-35.52
CAKE-AVAX,0.8303,$15.44B,-28.74
PENDLE-ZK,0.8303,$1.46B,-18.71
TIA-ANKR,0.8303,$2.55B,-35.63
NEAR-RENDER,0.8302,$9.31B,-27.45
XEC-ETHX,0.8302,$1.11B,-22.67
CKB-WEETH,0.8302,$7.00B,-21.36
CBETH-ETHDYDX,0.8301,$1.21B,-13.63
AERO-SWETH,0.83,$1.39B,-12.24
IMX-SFRXETH,0.83,$2.66B,-21.95
ONE-MANTA,0.83,$636.09M,-23.51
CHZ-SFRXETH,0.83,$1.13B,-18.87
MEW-BSV,0.83,$1.58B,-31.1
ATH-DYDX,0.8299,$1.39B,-15.95
BCH-SFRXETH,0.8299,$9.03B,-13.83
NEAR-DYDX,0.8298,$6.81B,-25.88
1INCH-NOT,0.8298,$1.19B,-27.65
BRETT-ZRX,0.8298,$1.57B,-33.96
THETA-QTUM,0.8298,$2.55B,-32.45
ZIL-STRK,0.8297,$1.54B,-38.43
METH-CAKE,0.8297,$2.26B,-17.47
SAVAX-EOS,0.8297,$1.51B,-30.92
CKB-CBETH,0.8297,$1.08B,-21.33
DYM-TFUEL,0.8297,$719.59M,-36.84
ETC-SAVAX,0.8296,$4.12B,-26.8
SHIB-STRK,0.8296,$13.71B,-29.39
WOO-PENDLE,0.8296,$1.17B,-28.95
LTC-TWT,0.8296,$8.41B,-14.58
CAKE-TWT,0.8296,$1.24B,-18.17
KSM-FET,0.8296,$3.87B,-28.74
EGLD-AKT,0.8295,$1.65B,-34.34
KAS-ZK,0.8295,$3.61B,-22.14
ATH-ETHDYDX,0.8295,$998.44M,-15.97
RUNE-CELO,0.8295,$1.90B,-36.38
CKB-RSETH,0.8295,$2.19B,-21.33
ATH-SNX,0.8294,$1.01B,-23.08
ARKM-MSOL,0.8294,$1.51B,-29.6
IOTX-CAKE,0.8293,$1.10B,-33.19
AERO-RSETH,0.8293,$2.63B,-12.17
ONE-SWETH,0.8293,$761.92M,-9.2
LUNC-GALA,0.8293,$2.06B,-33.36
EZETH-CKB,0.8293,$1.68B,-21.37
AXL-AVAX,0.8293,$15.28B,-35.24
ETC-ELF,0.8292,$4.12B,-23.53
TAO-NOT,0.8292,$3.93B,-29.82
EOS-STETH,0.8292,$33.50B,-20.1
SEI-BRETT,0.8292,$2.86B,-39.99
SNX-SFRXETH,0.8292,$1.03B,-20.98
ZIL-CKB,0.8291,$910.80M,-39.14
ONE-RSETH,0.8291,$2.00B,-9.13
PYTH-ZRX,0.8291,$1.68B,-30.14
KSM-FXS,0.8291,$834.35M,-17.9
STX-IMX,0.829,$4.60B,-37.21
STX-ASTR,0.829,$2.76B,-33.91
EZETH-DYDX,0.829,$2.20B,-13.64
BSV-ADA,0.829,$31.64B,-31.71
STETH-ETHDYDX,0.829,$32.97B,-13.81
SHIB-WOO,0.8289,$12.96B,-31.28
THETA-AVAX,0.8289,$16.93B,-27.29
BRETT-FET,0.8288,$4.51B,-35.97
OSMO-STETH,0.8287,$32.63B,-20.21
SAND-COMP,0.8287,$1.98B,-22.71
SHIB-DYM,0.8287,$12.86B,-34.51
SAVAX-ETHFI,0.8287,$810.14M,-22.38
AR-AXL,0.8286,$1.64B,-41.54
RVN-ZRX,0.8286,$695.38M,-34.38
CELO-ANKR,0.8286,$701.44M,-33.6
BOME-CKB,0.8285,$962.21M,-34.89
ENS-FLOW,0.8284,$2.19B,-26.65
LUNC-AEVO,0.8284,$926.06M,-33.56
AKT-FIL,0.8284,$3.80B,-30.21
STX-RVN,0.8283,$2.62B,-39.35
SAVAX-NOT,0.8283,$989.30M,-30.62
ASTR-TON,0.8283,$14.47B,-23.84
RUNE-HOT,0.8283,$1.95B,-35.84
ZIL-JUPSOL,0.8281,$1.12B,-30.25
ILV-SHIB,0.8281,$12.84B,-32.23
LSETH-SNX,0.8281,$1.01B,-20.34
BOME-CAKE,0.8281,$1.18B,-30.95
DYDX-WEETH,0.8281,$7.52B,-13.63
LINK-BLUR,0.828,$13.14B,-28.0
ENS-ADA,0.828,$31.74B,-23.15
ONE-WEETH,0.828,$6.80B,-9.16
MANA-BAT,0.828,$1.23B,-31.97
MANA-ANKR,0.828,$1.21B,-31.13
MEW-MANTA,0.828,$883.88M,-32.58
LSETH-CKB,0.8279,$868.59M,-20.94
ETHW-ORDI,0.8279,$933.57M,-36.2
XEC-BRETT,0.8279,$1.83B,-38.91
POL-AVAX,0.8279,$18.52B,-32.83
ETHFI-AVAX,0.8279,$15.17B,-22.72
ETC-AVAX,0.8278,$18.48B,-27.14
ADA-ETHX,0.8278,$31.08B,-18.92
ETC-BCH,0.8277,$12.44B,-22.3
XEC-SWETH,0.8277,$1.10B,-22.63
LUNC-THETA,0.8277,$2.83B,-29.42
NEXO-MANTA,0.8277,$1.62B,-23.44
NEAR-AXL,0.8276,$6.35B,-36.17
SHIB-CELO,0.8276,$12.93B,-31.14
ARB-INJ,0.8276,$4.98B,-35.58
BCH-ICP,0.8276,$13.43B,-25.28
ONE-EZETH,0.8275,$1.48B,-9.17
BOME-POL,0.8275,$4.27B,-35.04
QNT-BICO,0.8275,$1.83B,-28.58
ICP-ANKR,0.8275,$5.11B,-30.01
TAO-STETH,0.8274,$35.60B,-17.48
ATOM-EOS,0.8274,$3.61B,-33.46
GNO-STETH,0.8274,$33.01B,-5.16
RUNE-EZETH,0.8274,$2.70B,-21.14
AAVE-AVAX,0.8274,$19.39B,0.61
CBETH-ZK,0.8274,$1.23B,-12.27
EGLD-QNT,0.8273,$2.49B,-31.56
PYTH-ENJ,0.8273,$1.66B,-35.28
DYDX-RSETH,0.8273,$2.71B,-13.6
FLOW-GLM,0.8273,$1.49B,-26.55
1INCH-MEW,0.8272,$1.11B,-26.22
RUNE-RSETH,0.8272,$3.21B,-21.1
AERO-CBETH,0.8271,$1.51B,-12.17
PYTH-FET,0.8271,$4.63B,-32.14
SNX-NEO,0.8271,$1.62B,-36.35
ETHDYDX-ETHX,0.8271,$1.09B,-13.74
OSMO-RSETH,0.827,$1.98B,-20.02
IMX-TFUEL,0.827,$2.71B,-32.82
