Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-COMP,0.7202,$1.82B,29.77
AIOZ-ALGO,0.7201,$2.54B,28.08
DOT-PENDLE,0.7201,$6.30B,14.55
PENDLE-AERO,0.7201,$1.33B,16.35
IMX-DEEP,0.72,$1.33B,11.96
ETH-FLOW,0.72,$444.68B,30.35
ETH-EGLD,0.72,$444.52B,29.61
NEO-LUNC,0.72,$768.97M,11.08
MEW-GNO,0.72,$600.81M,14.39
AAVE-WIF,0.72,$4.94B,2.16
MORPHO-SHIB,0.72,$7.93B,21.55
FIL-TAO,0.72,$5.03B,8.91
DYDX-POPCAT,0.7199,$734.14M,9.99
EZETH-BBSOL,0.7199,$1.57B,29.64
XTZ-LTC,0.7198,$10.14B,46.03
SWETH-LUNC,0.7198,$825.27M,26.87
JUPSOL-QTUM,0.7197,$1.23B,11.38
AMP-ETC,0.7196,$3.50B,16.9
EIGEN-KAS,0.7196,$2.76B,12.71
ONDO-JUPSOL,0.7196,$3.98B,17.63
KSM-KAS,0.7196,$2.63B,17.66
TETH-CTC,0.7195,$706.00M,30.56
BGB-XEC,0.7195,$5.41B,8.4
TETH-ONDO,0.7193,$3.37B,33.28
ICP-KAVA,0.7193,$3.26B,5.7
IMX-PENDLE,0.7192,$1.64B,21.36
CTC-EETH,0.7192,$1.11B,30.59
RSETH-DASH,0.7192,$1.90B,27.33
ETH-ADA,0.7191,$471.37B,39.19
CTC-GALA,0.7191,$1.03B,14.08
STRK-GNO,0.7191,$786.66M,10.29
VELO-SFP,0.7191,$495.96M,10.82
GLM-FIL,0.7191,$1.89B,6.04
BERA-ENS,0.7189,$1.11B,29.31
CHZ-LUNC,0.7189,$725.05M,11.18
PENDLE-ARKM,0.7189,$891.01M,14.92
WBETH-APT,0.7189,$14.64B,21.88
JASMY-RAY,0.7189,$1.48B,27.71
INJ-AAVE,0.7189,$5.36B,12.56
BAT-VIRTUAL,0.7188,$1.05B,2.96
JUPSOL-SAVAX,0.7188,$1.37B,21.28
AXL-STX,0.7188,$1.64B,11.36
JTO-ETHFI,0.7187,$1.05B,-0.76
CWBTC-BRETT,0.7187,$800.70M,17.83
TOSHI-SPX,0.7187,$1.81B,22.12
AVAX-POPCAT,0.7186,$9.94B,18.81
SFRXETH-ONDO,0.7186,$3.29B,33.23
SUI-LPT,0.7186,$12.71B,15.24
AIOZ-TIA,0.7185,$1.66B,11.97
SOLVBTC-REKT,0.7185,$1.62B,9.78
CTC-TRIP,0.7185,$730.25M,5.67
DSOL-STX,0.7185,$1.56B,12.81
DYDX-IOTA,0.7185,$1.17B,14.77
INJ-CGETH.HASHKEY,0.7185,$2.10B,38.06
SAND-SWETH,0.7184,$1.16B,29.35
BAT-RSETH,0.7184,$1.86B,33.51
NEAR-COMP,0.7184,$3.58B,17.07
EIGEN-COMP,0.7184,$811.92M,10.06
JITOSOL-ARB,0.7183,$4.73B,18.6
CTC-ETHX,0.7183,$883.19M,30.6
BGB-EIGEN,0.7183,$5.36B,3.06
JTO-INJ,0.7183,$1.94B,10.79
SOL-FRXETH,0.7183,$91.04B,30.89
MSOL-ONDO,0.7183,$3.84B,17.65
A-WIF,0.7183,$1.72B,6.84
NEO-BSV,0.7182,$954.71M,9.54
NFT-TRX,0.7182,$32.12B,12.02
JITOSOL-TWT,0.7181,$2.98B,12.31
TWT-BNSOL,0.7181,$2.10B,12.35
BGB-SAVAX,0.7181,$5.35B,15.25
CHZ-LTC,0.718,$9.69B,28.63
VIRTUAL-RSR,0.718,$1.27B,-2.51
TETH-BAT,0.7179,$624.85M,33.43
ETC-LINK,0.7179,$14.68B,27.13
AXL-FIL,0.7179,$2.00B,8.85
IMX-RSETH,0.7178,$2.61B,34.74
LINK-BTT,0.7178,$12.13B,17.42
WLD-JTO,0.7178,$2.42B,2.8
CAKE-LPT,0.7178,$1.19B,12.07
MEW-MANA,0.7178,$823.50M,12.75
TOSHI-S,0.7178,$1.23B,10.27
AXL-EGLD,0.7178,$773.26M,11.47
RSETH-BBSOL,0.7177,$2.00B,29.83
DSOL-REKT,0.7176,$765.73M,12.13
CAKE-THETA,0.7176,$1.69B,16.22
MEW-BBSOL,0.7176,$635.11M,15.07
KAITO-IMX,0.7175,$1.25B,1.17
CMETH-SOL,0.7175,$91.37B,30.85
BAT-RETH,0.7175,$1.96B,33.33
DYDX-SUI,0.7175,$12.87B,17.49
APT-ENS,0.7175,$3.80B,21.51
MORPHO-ATOM,0.7175,$2.56B,20.81
CMETH-VIRTUAL,0.7173,$1.59B,15.01
ONDO-BBSOL,0.7173,$3.33B,17.72
IMX-ETHX,0.7172,$1.55B,34.71
TWT-JUPSOL,0.717,$1.33B,12.32
MANA-FRXETH,0.717,$988.30M,27.28
ENS-STX,0.717,$2.17B,28.15
IMX-AAVE,0.7169,$5.00B,9.35
ETHX-SOL,0.7169,$91.17B,30.81
ZK-SPX,0.7167,$1.95B,27.32
AIOZ-WIF,0.7167,$1.32B,12.39
ETHX-DASH,0.7167,$840.01M,27.29
VIRTUAL-WBETH,0.7167,$12.54B,14.99
REKT-JUPSOL,0.7167,$1.49B,12.04
JITOSOL-WIF,0.7166,$3.57B,11.82
BERA-RAY,0.7166,$961.84M,20.94
ONDO-BABYDOGE,0.7166,$3.19B,18.89
AMP-BBSOL,0.7165,$663.57M,10.33
CTC-ARKM,0.7165,$534.95M,13.46
QNT-RAY,0.7165,$2.35B,16.39
WLD-AVAX,0.7165,$11.44B,21.23
STHYPE-LBTC,0.7165,$1.87B,3.0
TOSHI-FIL,0.7165,$1.90B,8.14
BRETT-CBBTC,0.7165,$6.69B,17.81
ARB-MSOL,0.7164,$2.93B,18.63
DOGE-POPCAT,0.7164,$31.61B,17.28
KAITO-MANA,0.7163,$828.28M,-6.05
ZK-CGETH.HASHKEY,0.7163,$1.16B,32.98
CHZ-BGB,0.7163,$5.38B,7.98
BABYDOGE-COMP,0.7163,$666.01M,16.24
CTC-SUPEROETH,0.7162,$1.10B,30.58
BAT-EETH,0.7162,$1.03B,33.46
BSV-EETH,0.7162,$1.32B,25.32
BAT-ENS,0.7161,$1.11B,33.21
BGB-DYDX,0.7161,$5.42B,6.15
CMETH-TRIP,0.716,$1.20B,20.58
ZEC-AGENTFUN,0.716,$836.85M,28.58
WEETH-ONDO,0.716,$13.31B,33.25
AMP-BNSOL,0.7159,$2.08B,10.27
SOLVBTC-ONDO,0.7159,$4.11B,13.67
GRT-LUNC,0.7158,$1.30B,10.04
VELO-LINK,0.7158,$11.75B,22.24
BAT-SFP,0.7158,$463.16M,12.82
ETHFI-MSOL,0.7158,$1.30B,10.7
APT-SFRXETH,0.7158,$3.23B,21.68
COMP-RENDER,0.7158,$2.34B,16.38
CTC-CBETH,0.7157,$827.70M,30.51
CTC-SFRXETH,0.7157,$624.77M,30.51
WETH-LUNC,0.7157,$8.79B,26.71
CTC-LSETH,0.7156,$1.65B,30.59
RUNE-KAS,0.7156,$2.86B,11.48
REKT-MANA,0.7156,$1.04B,8.91
NEO-PENDLE,0.7155,$1.10B,16.26
CAKE-FRXETH,0.7155,$1.35B,31.65
CGETH.HASHKEY-DASH,0.7153,$1.04B,27.43
VIRTUAL-BSV,0.7152,$1.34B,-5.18
TETH-CAKE,0.7151,$1.31B,31.81
ENS-DEEP,0.7151,$1.24B,22.39
KSM-SFP,0.715,$473.70M,9.08
MORPHO-RENDER,0.7149,$2.48B,26.03
ATH-INJ,0.7148,$1.69B,30.66
BAT-SUPEROETH,0.7147,$1.01B,33.45
ETHFI-GNO,0.7147,$762.31M,10.09
UNI-GNO,0.7147,$6.27B,25.99
BBSOL-QTUM,0.7147,$587.63M,11.47
ETH-LDO,0.7146,$444.95B,39.4
ARB-JUPSOL,0.7146,$3.07B,18.61
MOCA-FET,0.7146,$1.98B,0.21
BERA-WIF,0.7145,$1.14B,11.69
BGB-VIRTUAL,0.7145,$5.81B,-6.84
CAKE-WETH,0.7145,$9.36B,31.69
ADA-SFP,0.7145,$27.51B,17.44
LSETH-ONDO,0.7144,$4.31B,33.3
ENS-LDO,0.7144,$1.74B,38.05
AMP-MEW,0.7143,$574.01M,11.21
STRK-MORPHO,0.7142,$1.05B,21.5
BGB-FIL,0.7142,$6.64B,4.19
ETHFI-JUPSOL,0.7142,$1.44B,10.68
FRXETH-DASH,0.7142,$704.03M,27.08
ARB-BBSOL,0.7141,$2.43B,18.69
BTT-KSM,0.7141,$885.28M,10.99
ETHFI-BBSOL,0.7141,$796.60M,10.77
CBETH-ONDO,0.7141,$3.49B,33.22
ENS-LPT,0.7141,$1.16B,25.36
KAITO-TAO,0.7139,$3.66B,-5.14
TBTC-ADA,0.7139,$27.92B,18.43
DSOL-ARB,0.7139,$2.35B,18.7
TRUMP-JST,0.7138,$2.12B,4.42
ARB-RAY,0.7138,$2.80B,25.66
MANA-LUNC,0.7138,$887.38M,8.95
RSR-BRETT,0.7138,$987.65M,20.03
CGETH.HASHKEY-ATOM,0.7138,$2.75B,26.03
QNT-VIRTUAL,0.7137,$2.44B,-5.48
RUNE-XRP,0.7137,$181.59B,17.93
WLD-BBSOL,0.7136,$2.17B,14.33
DSOL-ETHFI,0.7135,$715.14M,10.77
REKT-MSOL,0.7135,$1.35B,12.03
BERA-NEO,0.7134,$661.67M,13.78
VELO-ARKM,0.7134,$486.58M,14.33
AVAX-CAKE,0.7134,$10.55B,23.15
LUNC-GALA,0.7134,$1.05B,10.35
CTC-VIRTUAL,0.7132,$1.13B,0.09
PENDLE-LPT,0.7132,$940.79M,12.28
JASMY-BRETT,0.7132,$1.28B,28.36
BNSOL-REKT,0.7131,$2.26B,12.08
SAND-CGETH.HASHKEY,0.7131,$1.45B,29.49
BSV-BRETT,0.7131,$1.06B,17.36
MOCA-JASMY,0.713,$1.00B,14.05
JUPSOL-WIF,0.713,$1.92B,11.83
AIOZ-QNT,0.7129,$2.03B,9.9
CTC-EZETH,0.7129,$1.52B,30.45
AERO-INJ,0.7129,$1.99B,22.22
BTT-LPT,0.7128,$921.37M,6.88
BABYDOGE-LUNC,0.7128,$559.21M,12.44
WIF-DEEP,0.7128,$1.27B,4.77
SHIB-FLOKI,0.7128,$8.41B,21.72
BERA-SPX,0.7127,$1.79B,24.06
NEO-KAVA,0.7127,$858.93M,7.08
DOGE-AVAX,0.7127,$40.95B,26.46
BSV-FIL,0.7127,$2.17B,5.84
RUNE-A,0.7126,$1.27B,2.88
EIGEN-TAO,0.7126,$3.75B,7.79
BAT-ETHX,0.7125,$802.03M,33.47
WLD-SAVAX,0.7125,$2.16B,21.5
WLD-OSETH,0.7125,$3.18B,29.04
IMX-FRXETH,0.7124,$1.41B,34.5
AR-AAVE,0.7124,$4.49B,16.56
SAVAX-POPCAT,0.7123,$660.91M,19.09
IMX-QNT,0.7122,$2.59B,14.34
GLM-EIGEN,0.7122,$608.75M,4.92
BAT-OSETH,0.7121,$1.60B,32.58
BSV-ARKM,0.7121,$747.73M,8.2
ETHFI-JASMY,0.7121,$1.18B,17.32
TRIP-WETH,0.7121,$8.87B,20.3
ADA-EETH,0.7121,$28.07B,38.09
STX-TAO,0.7121,$4.67B,11.41
TOSHI-SHIB,0.712,$7.60B,8.87
CTC-STETH,0.7119,$32.95B,30.42
AERO-DYDX,0.7119,$1.10B,12.17
STETH-ONDO,0.7119,$35.61B,33.14
SAND-JTO,0.7118,$1.29B,2.22
VIRTUAL-EZETH,0.7118,$2.03B,14.73
TETH-BSV,0.7117,$918.78M,25.29
AIOZ-MOCA,0.7117,$672.31M,7.98
AERO-LUNC,0.7117,$1.00B,11.16
WBETH-CAKE,0.7117,$12.63B,31.96
CTC-MINA,0.7116,$541.18M,14.13
ATH-AR,0.7116,$820.10M,34.65
SAVAX-KAS,0.7116,$2.75B,24.9
DSOL-NEO,0.7115,$713.17M,14.01
ENS-ARKM,0.7115,$1.11B,28.0
APT-COMP,0.7114,$3.36B,7.04
WLD-CBBTC,0.7113,$7.96B,10.32
IMX-CTC,0.7112,$1.28B,19.91
STETH-APT,0.7112,$35.56B,21.59
JTO-ADA,0.7112,$27.89B,10.96
TRIP-SFP,0.7112,$655.32M,-0.19
LSETH-VIRTUAL,0.7111,$2.16B,14.87
CMETH-POPCAT,0.7111,$1.08B,27.64
BTT-VET,0.711,$2.68B,12.03
WIF-SUI,0.711,$13.35B,17.13
ETHX-BSV,0.7109,$1.10B,25.34
EZETH-APT,0.7109,$4.13B,21.61
SOL-INJ,0.7109,$91.92B,23.56
TBTC-ONDO,0.7108,$3.62B,13.65
CTC-WBETH,0.7108,$12.03B,30.71
CTC-WEETH,0.7107,$10.65B,30.53
CTC-WSTETH,0.7107,$14.71B,30.48
VIRTUAL-PLUME,0.7107,$1.07B,-12.95
BTT-ADA,0.7107,$27.92B,19.36
SOL-TRIP,0.7107,$91.02B,5.45
MSOL-STX,0.7107,$2.15B,12.74
UNI-SAVAX,0.7107,$6.30B,33.84
VIRTUAL-GNO,0.7106,$1.15B,-1.4
REKT-WBT,0.7106,$6.68B,4.34
XEC-RSR,0.7105,$869.02M,12.74
NEO-BGB,0.7104,$5.42B,7.89
JITOSOL-ONDO,0.7103,$5.63B,17.62
STRK-KAS,0.7103,$2.85B,14.5
SAVAX-SUI,0.7103,$12.79B,26.59
BERA-AIOZ,0.7102,$641.60M,14.45
ETC-BGB,0.7102,$8.19B,14.64
JASMY-SAVAX,0.7102,$1.10B,27.92
FLOW-SUI,0.7102,$13.02B,18.88
JITOSOL-ETHFI,0.7101,$3.10B,10.67
AMP-CTC,0.7101,$610.86M,11.14
AKT-IOTA,0.7101,$1.07B,16.52
APT-WIF,0.7101,$3.83B,3.89
ADA-ENS,0.7101,$28.16B,37.84
UNI-COMP,0.7101,$6.39B,27.54
ETHX-CAKE,0.71,$1.49B,31.85
REKT-BBSOL,0.71,$847.19M,12.04
AR-STHYPE,0.71,$729.73M,19.19
A-VET,0.71,$2.83B,10.09
WIF-BBSOL,0.71,$1.27B,11.91
JITOSOL-IMX,0.7099,$3.63B,19.01
AIOZ-IOTA,0.7099,$1.15B,17.16
REKT-VET,0.7099,$2.51B,10.66
BSV-RENDER,0.7099,$2.42B,11.05
AR-LDO,0.7099,$1.31B,34.83
SPX-POPCAT,0.7099,$1.86B,22.0
ETC-SWETH,0.7098,$3.68B,36.36
VIRTUAL-DOGE,0.7098,$32.13B,4.65
MOCA-RENDER,0.7098,$2.15B,8.82
TAO-BBSOL,0.7098,$3.75B,12.8
RUNE-AXL,0.7097,$821.83M,6.51
CTC-MANA,0.7096,$860.34M,12.69
BNSOL-QTUM,0.7096,$2.00B,11.41
WBETH-STX,0.7096,$13.00B,28.52
KSM-RAY,0.7095,$971.48M,21.1
JITOSOL-REKT,0.7094,$3.15B,12.04
TETH-APT,0.7094,$3.31B,21.73
BTT-PYTH,0.7094,$1.32B,15.68
WEETH-APT,0.7094,$13.26B,21.7
APT-CBETH,0.7094,$3.43B,21.67
MORPHO-FIL,0.7094,$2.23B,20.83
ICP-SPX,0.7093,$4.39B,22.71
ETC-XEC,0.7093,$3.61B,21.09
NEO-MSOL,0.7093,$1.30B,13.94
VELO-LDO,0.7093,$1.11B,24.39
CAKE-ONDO,0.7093,$3.88B,19.77
APT-RAY,0.7093,$3.65B,13.13
MSOL-SWETH,0.7093,$1.36B,29.73
LSETH-CAKE,0.7092,$2.25B,31.84
VIRTUAL-SFRXETH,0.7092,$1.13B,14.79
WLD-CWBTC,0.7092,$2.07B,10.35
BAT-SWETH,0.7091,$717.08M,33.47
BAT-IOTA,0.7091,$964.41M,20.37
BNSOL-SAVAX,0.7089,$2.14B,21.31
ONDO-RSETH,0.7089,$4.61B,33.36
MANA-CGETH.HASHKEY,0.7089,$1.32B,27.62
REKT-PYTH,0.7088,$1.16B,14.11
DOGE-BSV,0.7088,$31.83B,15.1
TBTC-VIRTUAL,0.7087,$1.47B,-4.78
DOT-LTC,0.7087,$14.94B,26.82
REKT-ADA,0.7087,$27.76B,18.65
TOSHI-FLOKI,0.7087,$1.31B,22.72
BSV-EZETH,0.7086,$1.73B,25.18
TWT-CTC,0.7085,$629.52M,13.22
IMX-WETH,0.7085,$9.42B,34.54
CHZ-BTT,0.7085,$1.03B,10.96
SAND-BTT,0.7085,$1.32B,10.61
PENDLE-ARB,0.7085,$2.73B,20.95
AKT-COMP,0.7085,$773.41M,14.9
WSTETH-APT,0.7085,$17.32B,21.65
EZETH-ONDO,0.7085,$4.18B,33.16
TWT-BBSOL,0.7084,$682.23M,12.41
EIGEN-A,0.7084,$1.17B,4.11
EIGEN-AXL,0.7084,$721.71M,7.73
ICP-ETH,0.7083,$446.93B,29.32
LSETH-APT,0.7083,$4.26B,21.75
EZETH-POPCAT,0.7083,$1.51B,27.36
EETH-POPCAT,0.7083,$1.10B,27.5
DSOL-MANA,0.7082,$831.58M,11.88
DOGE-JTO,0.7082,$31.92B,8.03
IMX-DSOL,0.7081,$1.25B,19.11
ETH-EIGEN,0.708,$444.47B,25.87
ONDO-RETH,0.708,$4.70B,33.17
VIRTUAL-CBBTC,0.7079,$6.97B,-4.73
SOL-TAO,0.7079,$93.98B,13.78
S-RENDER,0.7079,$2.87B,13.75
COMP-POPCAT,0.7079,$745.82M,12.79
ETH-VELO,0.7078,$444.36B,32.56
JTO-JASMY,0.7078,$1.36B,9.21
ZK-AIOZ,0.7077,$802.62M,17.71
LSETH-LUNC,0.7077,$1.68B,26.85
AR-POPCAT,0.7077,$757.74M,24.03
ONDO-LBTC,0.7077,$4.57B,13.65
CAKE-RETH,0.7076,$2.65B,31.71
JUPSOL-STX,0.7076,$2.29B,12.72
TETH-POPCAT,0.7075,$698.73M,27.48
GRT-QNT,0.7075,$2.58B,8.2
AERO-TRIP,0.7075,$1.09B,4.75
APT-RSETH,0.7075,$4.55B,21.8
DCR-EGLD,0.7074,$707.64M,9.78
CMETH-TIA,0.7074,$2.03B,27.22
ETHX-LUNC,0.7074,$910.22M,26.87
AERO-SPX,0.7074,$2.23B,24.17
GNO-POPCAT,0.7074,$630.39M,11.23
BBSOL-FLOKI,0.7074,$1.42B,24.88
TETH-VIRTUAL,0.7073,$1.21B,14.84
ETC-CGETH.HASHKEY,0.7073,$3.97B,36.5
GRT-ETC,0.7072,$4.16B,19.54
ZK-LDO,0.7072,$1.24B,25.75
DSOL-BGB,0.7072,$5.27B,8.08
AERO-QTUM,0.7071,$891.89M,11.36
WBETH-POPCAT,0.7071,$12.02B,27.63
ETC-WETH,0.707,$11.65B,36.2
BNSOL-ARB,0.707,$3.84B,18.63
KAVA-SHIB,0.707,$7.77B,4.1
ATH-AVAX,0.707,$10.00B,29.43
PENDLE-BABYDOGE,0.707,$888.24M,17.63
JITOSOL-NEO,0.7069,$3.09B,13.91
VIRTUAL-WETH,0.7069,$9.27B,14.72
VIRTUAL-TAO,0.7069,$4.20B,-2.12
WLD-AKT,0.7069,$2.13B,14.16
MEW-KAS,0.7069,$2.66B,18.6
DOT-TOSHI,0.7068,$5.88B,10.13
JITOSOL-BGB,0.7067,$7.65B,7.98
CTC-RAY,0.7067,$1.04B,21.97
STETH-LUNC,0.7067,$32.98B,26.69
WEETH-AR,0.7067,$10.80B,41.85
EIGEN-CAKE,0.7066,$1.28B,11.24
MEW-INJ,0.7066,$1.60B,23.2
ONDO-SUPEROETH,0.7066,$3.76B,33.3
FET-SPX,0.7066,$3.29B,16.99
JITOSOL-STX,0.7065,$3.95B,12.71
ETH-AVAX,0.7065,$453.74B,37.78
NEO-JUPSOL,0.7065,$1.44B,13.92
VIRTUAL-CBETH,0.7065,$1.34B,14.79
SUI-ARKM,0.7065,$12.66B,17.88
BERA-TETH,0.7064,$625.74M,29.53
DYDX-CAKE,0.7064,$1.34B,14.33
ETHFI-AAVE,0.7064,$4.47B,1.01
JUPSOL-SWETH,0.7064,$1.50B,29.71
ETHX-APT,0.7063,$3.49B,21.77
BGB-TIA,0.7063,$6.24B,5.38
STETH-AR,0.7063,$33.10B,41.74
APT-WETH,0.7063,$11.37B,21.61
BERA-REKT,0.7062,$714.23M,10.14
DCR-NEO,0.7062,$719.93M,10.87
GRT-A,0.7062,$1.76B,7.89
PENDLE-BGB,0.7062,$5.66B,10.33
INJ-WAL,0.7062,$1.87B,14.1
TOSHI-KSM,0.7061,$492.09M,11.97
BERA-FRXETH,0.706,$666.95M,29.37
RUNE-LUNC,0.706,$805.24M,5.03
ADA-CGETH.HASHKEY,0.706,$28.05B,38.24
A-COMP,0.706,$1.25B,9.99
ALGO-RENDER,0.706,$4.02B,28.92
ASBNB-REKT,0.7059,$711.47M,16.54
DSOL-SWETH,0.7059,$769.47M,29.8
KAVA-IOTA,0.7059,$1.16B,9.77
BAT-FRXETH,0.7059,$666.06M,33.27
MOCA-AR,0.7059,$715.44M,19.62
STETH-POPCAT,0.7058,$32.95B,27.34
VIRTUAL-STETH,0.7057,$33.46B,14.7
JASMY-LUNC,0.7057,$1.08B,17.82
INJ-RAY,0.7057,$2.06B,29.29
CTC-DOT,0.7056,$5.94B,13.1
REKT-ONDO,0.7056,$3.46B,14.53
LINK-JTO,0.7055,$12.10B,9.03
MINA-LUNC,0.7055,$568.22M,10.4
WBETH-AR,0.7055,$12.17B,42.03
JTO-XEC,0.7055,$1.03B,2.99
IMX-MORPHO,0.7054,$1.56B,29.63
PENDLE-PYTH,0.7054,$1.34B,21.08
VIRTUAL-DEEP,0.7054,$1.17B,-7.87
BSV-FRXETH,0.7053,$959.99M,25.13
SFRXETH-LUNC,0.7053,$651.80M,26.78
FLOW-TAO,0.7053,$3.97B,12.27
SAND-ENS,0.7052,$1.56B,29.09
VIRTUAL-FLOKI,0.7052,$1.88B,9.97
AXS-BGB,0.7051,$5.38B,5.91
KAS-ATOM,0.7051,$4.36B,13.81
AXL-MORPHO,0.7051,$940.02M,23.27
GALA-SUI,0.7051,$13.15B,18.49
SOL-ENS,0.705,$91.48B,30.95
ICP-ENS,0.7049,$3.71B,27.97
BTT-APT,0.7049,$3.56B,3.03
CAKE-LDO,0.7049,$1.77B,24.77
WHYPE-LBTC,0.7048,$1.96B,3.21
AMP-SOL,0.7048,$90.90B,10.99
BAT-WETH,0.7048,$8.68B,33.31
BERA-BGB,0.7047,$5.22B,7.85
ZK-KAS,0.7047,$2.78B,20.76
AERO-FLOKI,0.7047,$1.73B,24.78
APT-RETH,0.7047,$4.65B,21.62
LSETH-BSV,0.7045,$1.86B,25.32
CAKE-CBETH,0.7045,$1.43B,31.76
RSR-SHIB,0.7045,$7.80B,9.24
CTC-RSETH,0.7044,$1.95B,30.64
STRK-BAT,0.7044,$687.10M,14.65
STRK-IOTA,0.7044,$1.19B,13.47
MSOL-MANA,0.7044,$1.42B,11.81
BABYDOGE-RAY,0.7044,$955.02M,22.33
ADA-ABTC,0.7044,$27.55B,18.37
LUNC-RSETH,0.7044,$1.97B,26.91
TWT-BAT,0.7042,$548.37M,16.09
GRT-SPX,0.7041,$2.52B,23.05
TWT-SFP,0.7041,$554.59M,7.36
QNT-BABYDOGE,0.7041,$1.84B,10.6
BNSOL-SWETH,0.704,$2.27B,29.73
BSV-WETH,0.704,$8.97B,25.17
FET-MORPHO,0.704,$2.31B,17.43
VELO-MORPHO,0.7039,$848.03M,26.39
IMX-MSOL,0.7038,$1.84B,19.04
OSETH-DASH,0.7038,$1.64B,26.39
JITOSOL-MANA,0.7037,$3.21B,11.78
GLM-SFP,0.7037,$474.98M,4.88
WETH-FLOKI,0.7037,$9.51B,40.32
GNO-AAVE,0.7037,$4.36B,3.76
STRK-DOGE,0.7036,$31.77B,16.34
BSV-SFRXETH,0.7036,$837.55M,25.25
VELO-GNO,0.7035,$589.30M,15.19
BSV-WSTETH,0.7035,$14.93B,25.21
WSTETH-LUNC,0.7034,$14.74B,26.75
CAKE-SFRXETH,0.7034,$1.23B,31.76
KAITO-WBETH,0.7033,$12.00B,11.97
VELO-CMETH,0.7033,$1.04B,31.6
WEETH-POPCAT,0.7032,$10.64B,27.45
AVAX-KAS,0.7032,$12.02B,24.62
WAL-DEEP,0.7032,$906.57M,-1.17
ASBNB-LPT,0.7031,$501.70M,11.98
CTC-AXS,0.7031,$696.12M,12.84
VIRTUAL-FRXETH,0.7031,$1.26B,14.68
DOGE-BORG,0.7031,$31.54B,25.13
TBTC-REKT,0.703,$1.14B,9.85
BNSOL-ETHFI,0.703,$2.21B,10.71
BNSOL-STX,0.703,$3.06B,12.74
JITOSOL-SWETH,0.7029,$3.15B,29.7
ASBNB-GNO,0.7029,$554.64M,15.47
AMP-MORPHO,0.7029,$888.00M,20.86
PENDLE-FLOW,0.7029,$1.25B,15.92
BGB-MSOL,0.7029,$5.86B,8.01
WSTETH-ONDO,0.7029,$17.38B,33.2
MANA-JUPSOL,0.7029,$1.56B,11.79
WHYPE-AR,0.7028,$813.29M,19.4
ZK-IOTA,0.7028,$1.13B,19.73
CBETH-POPCAT,0.7028,$820.43M,27.42
ICP-BTT,0.7027,$3.48B,9.49
RUNE-RAY,0.7027,$1.20B,14.92
ARB-COMP,0.7027,$2.51B,19.57
BGB-COMP,0.7027,$5.43B,8.95
BSV-CBETH,0.7027,$1.04B,25.24
SFP-RON,0.7027,$597.49M,7.75
BERA-IMX,0.7026,$1.20B,18.88
DSOL-OSETH,0.7026,$1.65B,28.9
AVAX-SFP,0.7026,$9.87B,16.04
APT-SUPEROETH,0.7026,$3.70B,21.75
NEXO-DEEP,0.7026,$1.68B,4.38
SAVAX-CGETH.HASHKEY,0.7026,$1.13B,37.11
BGB-BSV,0.7025,$5.51B,3.61
AR-EZETH,0.7025,$1.66B,41.76
EZETH-LUNC,0.7025,$1.55B,26.71
JASMY-DEEP,0.7025,$1.10B,13.59
TBTC-WLD,0.7023,$2.46B,10.26
INJ-MORPHO,0.7023,$1.91B,32.84
EETH-FLOKI,0.7023,$1.86B,40.47
KAITO-PLUME,0.7022,$526.52M,-15.97
ETHX-ONDO,0.7022,$3.54B,33.32
MSOL-OSETH,0.7022,$2.24B,28.83
BERA-WLD,0.7021,$2.03B,14.11
TWT-ASBNB,0.7021,$546.50M,14.37
CTC-AKT,0.7021,$639.58M,14.84
SOL-OSETH,0.702,$91.97B,29.32
CBETH-LUNC,0.702,$854.74M,26.78
VET-SPX,0.702,$3.59B,25.25
LUNC-SUPEROETH,0.702,$1.12B,26.85
OSETH-POPCAT,0.702,$1.68B,26.62
BERA-RETH,0.7019,$1.96B,29.43
VIRTUAL-WSTETH,0.7019,$15.22B,14.76
WSTETH-POPCAT,0.7019,$14.71B,27.39
TIA-AAVE,0.7018,$5.28B,1.74
LUNC-QTUM,0.7018,$561.96M,8.54
AIOZ-DEEP,0.7017,$768.33M,7.52
VIRTUAL-WEETH,0.7017,$11.16B,14.81
REKT-BSV,0.7017,$1.01B,10.06
DYDX-ENS,0.7017,$1.32B,27.61
TIA-TOSHI,0.7017,$1.50B,9.33
WETH-ONDO,0.7017,$11.42B,33.16
ALGO-SUI,0.7017,$14.56B,32.82
RETH-LUNC,0.7017,$2.07B,26.72
BGB-APT,0.7016,$7.91B,0.05
STETH-BSV,0.7016,$33.17B,25.16
SFRXETH-STX,0.7016,$1.60B,28.32
GRT-TAO,0.7015,$4.35B,11.57
ASBNB-CMETH,0.7015,$1.00B,31.88
TIA-EETH,0.7015,$2.05B,27.09
AR-SFRXETH,0.7015,$770.52M,41.83
AR-RSETH,0.7015,$2.09B,41.95
TRIP-GNO,0.7015,$748.66M,4.18
TOSHI-BRETT,0.7015,$788.63M,19.65
A-GALA,0.7015,$1.52B,8.2
PENDLE-COMP,0.7014,$1.11B,17.33
BSV-RETH,0.7014,$2.26B,25.19
JTO-MEW,0.7014,$886.55M,3.54
ONDO-RAY,0.7014,$3.70B,24.68
JUPSOL-OSETH,0.7013,$2.38B,28.81
BGB-ARKM,0.7012,$5.22B,6.54
