Pair,Correlation,Combined Market Cap,Combined Change %
RIVER-BEAT,0.2345,$588.88M,2.77
FIGR_HELOC-TUSD,0.2345,$20.17B,0.24
NEO-SHFL,0.2344,$274.53M,-14.7
RUNE-IP,0.2344,$249.51M,26.12
MX-APXUSD,0.2344,$514.77M,-6.23
CHZ-USAT,0.2344,$413.08M,-21.38
FLR-SUN,0.2344,$971.13M,-13.05
SYRUP-XDC,0.2344,$753.92M,-19.19
GT-LIT,0.2344,$1.11B,13.21
ALGO-OZO,0.2344,$962.02M,-9.32
MORPHO-ONDO,0.2344,$2.82B,-16.35
BFUSD-CVX,0.2343,$1.43B,-13.18
RLB-BMX,0.2343,$205.30M,3.21
UMXM-HBAR,0.2343,$3.57B,3.15
DRV-BNB,0.2343,$79.47B,4.33
WBT-USDG,0.2343,$9.05B,-3.21
JST-KCS,0.2343,$1.68B,-9.81
GEOD-LAB,0.2343,$4.33B,125.84
CASH-QNT,0.2342,$1.15B,-4.41
XLM-USDC,0.2342,$82.09B,22.6
USDC-BTT,0.2342,$75.10B,-9.25
MX-LEO,0.2342,$8.90B,-11.16
NXPC-OZO,0.2342,$213.41M,-6.96
DCR-JTO,0.2342,$552.39M,7.33
BILL-PYUSD,0.2341,$2.91B,-21.83
NEO-BTSE,0.2341,$315.46M,-16.18
ALLO-币安人生,0.2341,$797.46M,190.4
USDAT-AWE,0.2341,$220.44M,5.36
ONYC-AR,0.2341,$324.91M,-1.87
VSN-DAI,0.2341,$4.37B,-13.19
KAG-ATH,0.2341,$311.41M,-25.4
QNT-EURC,0.234,$1.47B,-5.07
RAY-KAU,0.234,$491.87M,-12.29
STRCX-PRIME,0.234,$522.35M,-22.42
IP-HTX,0.234,$1.68B,-25.73
WBT-ASTER,0.234,$7.98B,-5.46
USDTB-KCS,0.234,$1.89B,-4.98
BILL-TKX,0.2339,$232.74M,-26.82
CHEEMS-CRCLON,0.2339,$224.13M,-26.6
WM-ETC,0.2339,$1.24B,-16.27
CFG-EURC,0.2339,$526.07M,-10.29
LEO-VIRTUAL,0.2339,$9.14B,-20.59
XPL-KAS,0.2338,$1.05B,-0.26
COMP-SEI,0.2338,$543.89M,-10.56
RAIN-FORM,0.2338,$9.07B,-19.05
GEOD-DOGE,0.2338,$12.98B,10.66
币安人生-ATH,0.2338,$800.64M,16.12
USDTB-STAC,0.2338,$1.02B,0.14
USDA-SUN,0.2337,$548.57M,-7.09
MX-OZO,0.2337,$286.55M,-0.97
XPL-FDUSD,0.2337,$587.54M,5.61
ETHFI-ADA,0.2336,$6.31B,-15.83
KITE-EUTBL,0.2336,$1.33B,-7.77
ADI-BTW,0.2336,$750.46M,-6.43
RAIL-ICP,0.2336,$1.39B,-19.86
TUSD-JASMY,0.2336,$724.52M,-8.18
BILL-JTRSY,0.2335,$1.00B,-21.71
BILL-LEO,0.2335,$8.87B,-32.53
WLD-币安人生,0.2335,$2.79B,79.84
2Z-CHEEMS,0.2335,$352.67M,-29.45
JTRSY-SHFL,0.2335,$987.61M,-2.42
STX-RAIN,0.2335,$9.32B,-33.32
POL-USDG,0.2335,$3.66B,-6.0
KAG-APYUSD,0.2335,$373.36M,-17.81
TAG-STABLE,0.2334,$928.09M,-14.27
BILL-JST,0.2334,$841.80M,-26.66
XLM-XEC,0.2334,$7.35B,10.39
RAIL-BMX,0.2334,$242.44M,-12.15
DYDX-XDC,0.2334,$690.86M,-14.0
ENA-EUTBL,0.2334,$1.77B,-6.8
SHIB-BMX,0.2334,$2.88B,-6.65
LINK-SATUSD,0.2334,$6.10B,-8.38
NEXO-EUTBL,0.2333,$1.74B,-4.91
ONYC-BP,0.2333,$361.43M,209.41
ONYC-ZEN,0.2333,$276.78M,-12.03
USAT-DAI,0.2333,$4.44B,-0.19
DYDX-ZANO,0.2333,$245.32M,-18.46
NEXO-ADA,0.2332,$6.79B,-16.01
THBILL-COMP,0.2332,$295.58M,-5.56
XAUT-NXPC,0.2332,$2.63B,-10.54
PIEVERSE-DOT,0.2332,$1.82B,-16.48
RLB-ZBCN,0.2332,$340.30M,-8.01
VSN-SYRUP,0.2332,$286.11M,-28.65
MORPHO-DOT,0.2332,$2.81B,-19.61
OZO-AXS,0.2332,$330.62M,-1.0
ONDO-GNO,0.2332,$1.93B,-13.94
EIGEN-SATUSD,0.2332,$352.66M,7.84
TRX-ATOM,0.2331,$31.82B,-12.68
ATOM-CRVUSD,0.2331,$1.13B,-7.72
PIEVERSE-EIGEN,0.2331,$384.71M,4.25
CHZ-CRVUSD,0.2331,$433.39M,-21.4
BORG-EUTBL,0.2331,$1.10B,-5.83
USAT-DRV,0.2331,$285.88M,9.44
FT-GUSD,0.2331,$272.45M,5.81
JAAA-ZANO,0.2331,$878.14M,-7.84
MANA-XDC,0.2331,$738.03M,-9.9
HASH-NFT,0.2331,$805.61M,-8.47
QNT-USDAT,0.233,$1.15B,-4.46
FARTCOIN-YLDS,0.233,$700.03M,-14.0
CHEEMS-BP,0.233,$276.75M,196.37
TRUMP-COMP,0.233,$599.85M,-15.1
STRK-RLUSD,0.233,$1.85B,-8.47
BORG-XDC,0.233,$745.89M,-8.85
STABLE-MANA,0.233,$969.29M,-4.73
CASH-ETC,0.2329,$1.28B,-8.76
XTZ-ENA,0.2329,$1.08B,-21.85
JTRSY-USDTB,0.2329,$1.79B,0.16
RLB-REUSD,0.2329,$281.53M,1.88
SIREN-REUSD,0.2329,$270.00M,-38.1
JTO-APT,0.2329,$882.64M,4.81
UB-AKT,0.2329,$427.83M,-21.03
YLDS-BTW,0.2328,$816.06M,-7.87
KAITO-CFG,0.2328,$199.72M,-10.97
COMP-ICP,0.2328,$1.43B,-11.54
SPX-DEXE,0.2328,$1.04B,7.35
DRV-AWE,0.2328,$203.99M,14.79
WBT-XMR,0.2328,$12.22B,-11.8
ZANO-USDF,0.2328,$1.60B,-8.0
WFI-ZK,0.2327,$290.89M,-11.18
FIGR_HELOC-LIT,0.2327,$20.08B,13.99
ZK-FT,0.2327,$240.35M,-4.94
VVV-RAIN,0.2327,$9.66B,-31.16
STABLE-OZO,0.2327,$946.78M,1.16
EGLD-WEMIX,0.2327,$194.32M,-22.61
NEAR-USDM,0.2326,$3.08B,-4.25
QNT-ENA,0.2326,$1.86B,-10.76
USDC-XCN,0.2326,$75.00B,-8.04
TAG-USDAT,0.2325,$221.77M,-15.9
ETHFI-TRUMP,0.2325,$748.76M,-13.89
INJ-USD0,0.2325,$1.06B,-2.08
ONYC-STABLE,0.2325,$1.01B,2.17
SYRUP-JAAA,0.2325,$897.19M,-15.5
PI-DRV,0.2325,$1.55B,3.98
FF-VIRTUAL,0.2325,$605.44M,-18.65
FORM-LINK,0.2325,$6.03B,-7.29
UUSD-ASTER,0.2325,$1.84B,-2.23
NEXO-WLD,0.2324,$2.88B,46.19
CHEEMS-ENS,0.2324,$299.11M,-25.23
CHZ-LEO,0.2324,$8.97B,-32.06
NXPC-RAIL,0.2324,$225.05M,-20.22
FIGR_HELOC-MUON,0.2324,$19.76B,25.65
TUSD-XEC,0.2324,$602.91M,-12.12
LPT-LEO,0.2324,$8.83B,-20.85
ATOM-SIREN,0.2323,$1.01B,-46.06
XTZ-NXPC,0.2323,$343.95M,-22.04
CHZ-ZANO,0.2323,$370.56M,-29.38
PUMP-APXUSD,0.2323,$857.03M,-8.62
RLB-AKT,0.2323,$320.50M,-0.31
BNB-APYUSD,0.2323,$79.53B,-10.65
WFI-INJ,0.2322,$679.00M,-2.45
BILL-AVUSD,0.2322,$243.94M,-21.94
NEO-YLDS,0.2322,$730.48M,-12.15
ETHFI-UUSD,0.2322,$421.74M,-4.2
ULTIMA-INJ,0.2322,$681.48M,-15.08
USAT-ZEC,0.2322,$8.03B,-13.01
GWEI-KAITO,0.232,$338.74M,-5.48
PENGU-AWE,0.232,$530.64M,-7.17
EURCV-DOT,0.2319,$1.77B,-13.5
USDAT-DYDX,0.2318,$215.79M,-10.46
GWEI-IP,0.2318,$338.73M,-23.16
TUSD-MNT,0.2318,$2.26B,-9.47
SPX-UB,0.2318,$557.78M,-16.76
CVX-SHFL,0.2318,$233.37M,-15.76
XEC-PYUSD,0.2318,$2.89B,-12.13
BNB-SUN,0.2318,$79.70B,-12.0
THBILL-MET,0.2317,$213.71M,11.06
PIEVERSE-DASH,0.2317,$657.09M,-13.59
MON-KAS,0.2317,$1.07B,-15.43
XTZ-VVV,0.2317,$929.44M,-26.52
ONYC-GUSD,0.2317,$342.45M,0.44
USAT-BDX,0.2317,$807.78M,-10.15
DRV-LEO,0.2317,$8.84B,-1.24
BP-SUI,0.2317,$3.02B,192.08
DOT-FORM,0.2317,$1.72B,-11.81
NUSD-XPL,0.2316,$326.74M,5.56
RENDER-RAIN,0.2316,$9.86B,-26.17
ATOM-ALGO,0.2316,$1.75B,-16.54
USDAT-BORG,0.2316,$270.83M,-5.3
GOMINING-ENA,0.2316,$945.38M,-6.77
ZRO-KAU,0.2315,$550.80M,-18.74
CC-NXPC,0.2315,$6.12B,-7.9
FARTCOIN-MX,0.2315,$286.39M,-14.49
JTRSY-KAU,0.2315,$1.19B,-2.43
FT-币安人生,0.2315,$829.36M,35.15
OKB-AXS,0.2315,$1.80B,-4.58
BFUSD-EURC,0.2314,$1.76B,-0.57
GWEI-AR,0.2314,$357.88M,-6.59
TAC-BEAT,0.2314,$597.43M,28.04
USDT-DYDX,0.2314,$186.32B,-10.67
RAY-UB,0.2313,$374.84M,-28.83
STRK-PI,0.2313,$1.68B,-13.94
USDC-ZEC,0.2313,$82.69B,-12.96
JTO-JAAA,0.2313,$1.08B,21.47
KAS-KCS,0.2313,$1.79B,-10.81
BCH-AVUSD,0.2313,$4.10B,-22.12
CHEEMS-ENA,0.2312,$936.97M,-18.8
OUSG-GALA,0.2312,$609.36M,-8.79
USD0-ATH,0.2312,$647.36M,-13.1
USDTB-SATUSD,0.2312,$1.07B,0.08
NEXO-STAC,0.2311,$903.46M,-4.28
TAG-SEI,0.2311,$477.51M,-21.04
OHM-A7A5,0.2311,$741.67M,-7.47
TRAC-BCH,0.2311,$4.14B,-33.64
ETC-TEL,0.2311,$1.39B,-18.75
OZO-GLM,0.2311,$233.38M,-11.57
INJ-FDUSD,0.231,$857.38M,-2.05
FT-KAG,0.231,$340.14M,-6.37
AERO-OZO,0.231,$644.78M,11.27
USDA-WEMIX,0.2309,$325.06M,-8.39
BFUSD-1INCH,0.2309,$1.42B,-10.06
GWEI-COCO,0.2309,$450.67M,-11.21
OHM-USDF,0.2309,$1.70B,-7.33
TUSD-KOGE,0.2309,$708.22M,46.65
USAT-AWE,0.2309,$292.48M,5.35
PI-ENA,0.2309,$2.28B,-11.75
MORPHO-EURC,0.2309,$1.61B,-7.25
SAND-KAG,0.2309,$374.50M,-21.12
SHIB-AVUSD,0.2309,$2.88B,-8.34
APEPE-STRK,0.2308,$444.99M,-11.8
GALA-ADA,0.2308,$6.12B,-20.53
FIGR_HELOC-MNT,0.2308,$21.44B,-9.24
TUSD-BCH,0.2308,$4.48B,-22.0
USD0-LEO,0.2308,$9.29B,-10.65
KAS-JAAA,0.2308,$1.55B,-5.66
XDC-AWE,0.2308,$695.50M,1.82
CC-O,0.2307,$6.14B,-17.76
ALLO-GRT,0.2307,$305.28M,148.12
TWT-TAC,0.2307,$258.45M,1.73
BTW-EUTBL,0.2307,$1.18B,-8.38
FF-USDTB,0.2307,$1.12B,-8.71
FF-IOTA,0.2307,$407.19M,-19.88
CRVUSD-USDF,0.2307,$1.67B,-0.02
ADA-ASTER,0.2307,$7.73B,-13.86
NEAR-KAU,0.2306,$3.18B,-6.8
RUNE-PI,0.2306,$1.59B,39.62
OUSG-A7A5,0.2306,$984.53M,-0.02
GOMINING-JASMY,0.2306,$347.82M,-8.7
FT-TIA,0.2306,$465.66M,-2.0
TAG-DCR,0.2305,$315.78M,-29.89
FRAX-DEXE,0.2305,$926.02M,4.92
KAITO-BGB,0.2305,$1.35B,-6.33
GHO-AAVE,0.2305,$1.75B,-6.3
USD0-KAU,0.2305,$877.31M,-2.54
CRVUSD-EGLD,0.2305,$293.69M,-14.44
GEOD-BTT,0.2305,$349.06M,10.64
XEC-HASH,0.2305,$650.89M,-18.84
BTSE-OZO,0.2305,$285.17M,-4.52
EARNETH-SHFL,0.2305,$214.44M,-11.47
ETHFI-GEOD,0.2304,$412.93M,15.73
STRK-FT,0.2304,$344.96M,-2.58
USDC-AXS,0.2304,$75.05B,-0.46
SIREN-OZO,0.2304,$213.59M,-38.85
SYRUP-EUTBL,0.2304,$1.11B,-16.17
DCR-PI,0.2304,$1.66B,-19.44
RLUSD-JAAA,0.2304,$2.36B,0.16
NEAR-MORPHO,0.2303,$4.03B,-10.89
LTC-RIF,0.2303,$3.53B,35.21
JTRSY-RIF,0.2303,$957.80M,43.68
FIGR_HELOC-DEXE,0.2303,$20.37B,6.93
KMNO-GUSD,0.2303,$244.18M,-2.92
PAXG-AWE,0.2303,$1.99B,1.28
BTSE-LUNC,0.2303,$536.28M,-11.98
ZRO-USDA,0.2302,$443.56M,-16.37
RIVER-ALGO,0.2302,$924.71M,-24.94
TAC-TKX,0.2302,$195.95M,4.2
SYRUP-DAI,0.2302,$4.41B,-15.85
TRX-A7A5,0.2301,$31.40B,-5.13
USDA-HTX,0.2301,$1.78B,-6.97
YLDS-USDT,0.2301,$186.79B,-0.2
IP-SUN,0.2301,$444.43M,-25.86
DCR-USDG,0.2301,$3.02B,-13.98
CRCLON-JUP,0.2301,$843.72M,-19.1
XDC-NEX,0.2301,$742.61M,-4.04
EARNETH-NFT,0.2301,$359.75M,-10.7
USDA-USDF,0.23,$1.68B,-0.19
STRK-USDM,0.23,$443.36M,-8.49
XCN-OZO,0.23,$280.08M,-8.58
THBILL-O,0.2299,$231.15M,-16.47
KAITO-XMR,0.2299,$6.10B,-9.88
PI-SHIB,0.2299,$4.23B,-13.71
JTO-ENA,0.2299,$1.17B,15.02
REUSD-UUSD,0.2299,$281.55M,0.28
币安人生-PENDLE,0.2299,$959.52M,19.07
OKB-USDG,0.2299,$4.40B,-4.07
FDUSD-EARNETH,0.2299,$447.38M,-8.86
EDGE-JST,0.2298,$847.43M,-21.1
RENDER-USD0,0.2298,$1.43B,-5.94
ATOM-XDC,0.2298,$1.51B,-11.23
PIEVERSE-LIT,0.2298,$588.90M,12.13
MX-DEXE,0.2298,$847.75M,4.52
APEPE-KAITO,0.2297,$335.79M,-4.61
CC-USDA,0.2297,$6.24B,-1.62
MET-INJ,0.2297,$596.64M,9.09
NXPC-DCR,0.2297,$297.24M,-20.45
IMX-LAB,0.2297,$4.36B,98.3
INJ-XTZ,0.2296,$761.36M,-17.67
RLB-PI,0.2296,$1.55B,-3.85
FLR-BTSE,0.2296,$799.36M,-10.19
RUNE-EUTBL,0.2295,$1.08B,44.56
CHEEMS-GRT,0.2295,$322.51M,-25.54
BFUSD-VET,0.2295,$1.75B,-13.04
SIREN-SATUSD,0.2295,$246.48M,-38.31
TKX-A7A5,0.2295,$604.80M,-5.11
ZANO-ICP,0.2295,$1.40B,-14.11
BC-S,0.2294,$227.50M,9.93
BSV-ENA,0.2294,$1.07B,-16.21
COMP-JASMY,0.2294,$404.14M,-13.64
USDT-DRV,0.2294,$186.32B,9.23
VET-FDUSD,0.2294,$778.39M,-13.01
DYDX-LIT,0.2294,$499.30M,5.19
WFI-APT,0.2293,$712.89M,-16.84
YLDS-USDF,0.2293,$2.03B,-0.0
RIVER-JUP,0.2293,$815.87M,-21.1
PI-WBT,0.2293,$7.69B,-8.67
POL-KAG,0.2293,$1.06B,-18.26
EUTBL-WEMIX,0.2293,$1.05B,-8.71
YLDS-USDAT,0.2292,$690.02M,0.01
STRK-USAT,0.2292,$409.20M,-8.48
PUMP-BP,0.2292,$671.98M,206.01
VVV-APYUSD,0.2292,$829.75M,-16.51
VELVET-KCS,0.2292,$1.18B,201.71
YLDS-DAI,0.2291,$4.82B,-0.2
ULTIMA-VET,0.2291,$602.49M,-26.04
TAC-XRP,0.2291,$71.12B,1.65
DYDX-KAG,0.2291,$317.84M,-22.73
RAIN-NFT,0.2291,$9.25B,-21.98
EUTBL-PYUSD,0.2291,$3.72B,-0.49
BILL-ZEN,0.229,$217.17M,-34.41
RENDER-MON,0.229,$1.13B,-15.58
CAKE-SUN,0.229,$787.26M,-7.56
KITE-NEX,0.229,$540.09M,-7.76
ADI-DYDX,0.229,$609.93M,-9.02
RIVER-NEX,0.229,$240.41M,-16.6
CHZ-JUP,0.229,$953.76M,-26.39
OUSG-DASH,0.229,$945.97M,-9.94
BP-FDUSD,0.229,$520.35M,208.93
BANANAS31-GUSD,0.229,$243.62M,-7.85
RAIL-AXS,0.2289,$342.26M,-14.27
TAG-ADI,0.2288,$615.91M,-14.47
PIEVERSE-GALA,0.2288,$320.49M,-12.45
PIEVERSE-WM,0.2288,$275.67M,-10.98
USAT-UMXM,0.2288,$275.46M,8.56
XRP-FDUSD,0.2288,$71.37B,-7.48
USDF-GLM,0.2288,$1.57B,-11.09
EDGE-GWEI,0.2287,$364.90M,-20.48
CHEEMS-WBT,0.2287,$6.34B,-15.72
XAUT-BDX,0.2287,$3.16B,-14.21
EURSAFO-ARKM,0.2287,$654.75M,-4.36
FF-STABLE,0.2287,$1.03B,-7.09
NEXO-USD0,0.2286,$1.35B,-4.37
CASH-AVUSD,0.2286,$230.99M,-0.02
ATOM-STABLE,0.2286,$1.74B,-6.05
SIREN-USDAI,0.2286,$277.28M,-38.37
JTO-AVAX,0.2286,$3.04B,4.55
XCN-LIT,0.2286,$553.41M,7.56
MANA-ENS,0.2286,$338.66M,-19.09
SOSO-NEX,0.2285,$255.57M,-9.72
EDGE-FORM,0.2285,$228.04M,-15.14
YLDS-FIGR_HELOC,0.2285,$20.25B,0.19
USDY-DOT,0.2285,$3.79B,-12.77
USDT-HTX,0.2285,$187.78B,-6.97
DRV-TEL,0.2285,$326.62M,-0.49
APXUSD-EURC,0.2285,$792.69M,-6.34
CFG-USDF,0.2285,$1.55B,-9.69
AWE-BTT,0.2285,$363.33M,-3.95
TAG-HTX,0.2284,$1.67B,-22.68
THBILL-HASH,0.2284,$663.95M,-6.82
STRCX-JUP,0.2284,$859.96M,-9.52
SPX-GNO,0.2284,$636.05M,-1.9
TIA-KAG,0.2284,$559.90M,-20.17
CRO-FDUSD,0.2284,$3.05B,-7.66
ETC-USDF,0.2284,$2.62B,-8.82
ENA-EURC,0.2284,$1.27B,-6.88
NEXO-GEOD,0.2283,$892.21M,15.55
TRUMP-KAITO,0.2283,$539.66M,-10.96
MET-RIF,0.2283,$180.25M,54.74
MON-GUSD,0.2283,$399.29M,-9.7
BORG-BTSE,0.2283,$315.55M,-9.35
USDD-GLM,0.2283,$1.47B,-11.06
PI-AVUSD,0.2283,$1.56B,-5.54
VET-HTX,0.2283,$1.99B,-19.83
BTSE-REAL,0.2283,$365.91M,13.87
OKB-ASTER,0.2283,$3.33B,-6.31
SENT-币安人生,0.2282,$817.99M,26.88
SENT-SHIB,0.2282,$2.89B,-10.63
INJ-UB,0.2282,$712.65M,-21.21
TUSD-AXS,0.2282,$698.69M,-0.48
GRT-ADA,0.2282,$6.20B,-24.64
REUSD-JASMY,0.2282,$412.85M,-7.95
XDC-AERO,0.2282,$1.11B,8.22
BILL-DAI,0.2281,$4.38B,-22.04
CC-BORG,0.2281,$6.18B,-6.73
CC-FLR,0.2281,$6.67B,-7.57
QNT-BTT,0.2281,$1.29B,-13.78
YLDS-XAUT,0.2281,$3.11B,-4.06
BC-FLOKI,0.2281,$370.52M,17.22
USTBL-USDTB,0.2281,$1.09B,0.15
USAT-USDY,0.2281,$2.34B,0.18
TIA-HTX,0.2281,$1.91B,-14.67
NUSD-USDG,0.228,$2.90B,-0.0
CC-ETC,0.228,$7.19B,-10.24
CC-PENDLE,0.228,$6.28B,-11.61
MON-FET,0.228,$669.82M,-14.79
BORG-USDY,0.228,$2.31B,-5.13
DOT-USDTB,0.228,$2.55B,-12.93
ETHFI-KITE,0.2279,$709.59M,-11.47
USDY-SKYAI,0.2279,$2.50B,7.06
FF-1INCH,0.2279,$308.71M,-18.82
币安人生-SHFL,0.2279,$825.34M,26.7
FIL-RAIN,0.2278,$9.61B,-29.81
VVV-DCR,0.2278,$882.73M,-24.94
GEOD-SUN,0.2278,$422.66M,13.05
KCS-AWE,0.2278,$1.08B,0.36
SENT-MORPHO,0.2277,$1.29B,-9.03
SENT-ZANO,0.2277,$256.25M,-10.37
THBILL-CHEEMS,0.2277,$230.85M,-12.64
QNT-SHFL,0.2277,$1.15B,-7.03
XTZ-PI,0.2277,$1.71B,-21.02
XPL-ZANO,0.2277,$380.34M,-2.44
JTRSY-JTO,0.2277,$1.21B,21.44
ARKM-FF,0.2277,$292.62M,-12.61
COCO-USDF,0.2277,$1.68B,-7.01
TAO-FIGR_HELOC,0.2276,$21.95B,-8.23
GRASS-EUTBL,0.2276,$1.19B,-12.07
TUSD-BNB,0.2275,$79.86B,-5.06
FLR-USD0,0.2275,$1.19B,-6.12
XMR-JUP,0.2275,$6.71B,-13.6
NUSD-ADA,0.2274,$6.08B,-11.61
CHZ-BORG,0.2274,$381.58M,-26.69
NXPC-SHFL,0.2274,$207.02M,-9.03
USDD-POL,0.2274,$2.21B,-5.96
UMXM-EIGEN,0.2274,$282.73M,16.35
USDY-HTX,0.2274,$3.72B,-6.59
TAO-CC,0.2273,$8.29B,-9.21
NUSD-RIF,0.2273,$180.19M,43.55
CC-DOT,0.2273,$7.66B,-14.38
TRX-MX,0.2273,$31.06B,-5.47
ETHFI-MET,0.2273,$413.04M,6.98
STRCX-PENDLE,0.2273,$385.21M,-14.7
CHEEMS-WIF,0.2273,$270.11M,-20.44
TAC-LINK,0.2273,$6.04B,0.75
GRASS-BCAP,0.2273,$1.23B,-10.92
DRV-KAG,0.2273,$315.88M,-2.83
DOT-USDAI,0.2273,$1.82B,-12.96
NUSD-BANANAS31,0.2272,$185.20M,-7.76
TRX-UMXM,0.2272,$30.99B,3.57
RIVER-BONK,0.2272,$491.12M,-27.77
GOMINING-JTO,0.2272,$459.93M,20.82
VSN-ALGO,0.2272,$959.09M,-21.84
BILL-FDUSD,0.2271,$485.21M,-21.8
GOMINING-币安人生,0.2271,$823.10M,28.77
LPT-AVUSD,0.2271,$197.91M,-10.25
BILL-EARNETH,0.227,$228.86M,-30.77
OHM-AERO,0.227,$755.73M,4.42
TRAC-FLOKI,0.227,$400.02M,-18.21
FF-ONDO,0.227,$1.85B,-18.43
MET-UUSD,0.2269,$190.97M,11.21
WIF-SATUSD,0.2269,$320.04M,-7.88
TIBBIR-KAS,0.2269,$930.87M,0.48
LPT-BCH,0.2269,$4.07B,-32.2
APEPE-NEAR,0.2268,$3.08B,-7.57
QNT-APT,0.2268,$1.57B,-20.97
RAY-USDAT,0.2268,$282.84M,-9.71
PIEVERSE-ENA,0.2268,$1.02B,-9.82
BAT-STABLE,0.2268,$954.84M,-4.42
KAS-ASTER,0.2268,$2.56B,-8.07
VIRTUAL-BMX,0.2268,$505.48M,-8.31
SENT-TAG,0.2267,$218.20M,-18.28
KAITO-PYUSD,0.2267,$2.89B,-1.26
NXPC-FLOKI,0.2267,$336.55M,-13.09
RIF-JAAA,0.2267,$822.58M,43.71
KMNO-FF,0.2267,$300.11M,-11.57
DCR-REUSD,0.2267,$390.86M,-13.71
ATOM-ZBCN,0.2266,$1.16B,-17.32
BC-MON,0.2266,$371.85M,14.21
MX-STX,0.2266,$499.67M,-13.6
DRV-BDX,0.2266,$719.29M,-0.71
LAB-ENS,0.2266,$4.43B,93.17
RAY-SHFL,0.2265,$286.62M,-12.28
BSV-RIF,0.2265,$326.30M,33.63
RLB-ZEC,0.2265,$7.94B,-11.4
USDAI-BDX,0.2265,$809.60M,-10.15
STRCX-EUTBL,0.2264,$1.07B,-5.03
KITE-KAU,0.2264,$711.86M,-9.82
MON-HTX,0.2264,$1.81B,-16.39
TAC-AVUSD,0.2264,$207.15M,9.09
BTW-USD0,0.2264,$794.32M,-7.84
DEXE-JUP,0.2264,$1.41B,0.0
ONDO-EURC,0.2264,$2.08B,-10.29
NEO-USDY,0.2263,$2.31B,-11.97
STRK-FF,0.2263,$427.45M,-17.21
XPL-APYUSD,0.2263,$391.84M,0.01
COMP-PAXG,0.2263,$2.06B,-9.5
VSN-S,0.2263,$227.82M,-26.89
DRV-TIA,0.2263,$441.41M,1.54
RAY-EURCV,0.2262,$303.27M,-10.27
STRCX-ARKM,0.2262,$219.28M,-8.39
STRK-CRVUSD,0.2262,$429.51M,-8.5
TUSD-XDC,0.2261,$1.08B,-3.5
DRV-A7A5,0.2261,$604.10M,9.3
EARNETH-AWE,0.2261,$200.81M,-3.56
ZRO-MON,0.226,$476.41M,-25.79
CC-PI,0.226,$7.48B,-6.88
KITE-BORG,0.226,$543.37M,-12.57
GRASS-APXUSD,0.226,$606.71M,-17.3
A7A5-XDC,0.226,$1.10B,-3.68
NEO-BFUSD,0.2259,$1.47B,-12.12
RUNE-JTRSY,0.2259,$1.01B,45.22
CHZ-JAAA,0.2259,$959.36M,-21.22
XCN-SUN,0.2259,$486.40M,-15.0
POL-WEMIX,0.2259,$955.75M,-14.19
NEXO-USDC,0.2258,$75.64B,-4.34
ALLO-S,0.2258,$196.48M,147.25
YLDS-SYRUP,0.2258,$738.60M,-15.66
OHM-WEMIX,0.2258,$344.39M,-15.53
UB-FDUSD,0.2258,$559.01M,-19.05
WM-ENS,0.2258,$276.25M,-20.16
APEPE-RLUSD,0.2257,$1.85B,-3.32
FRAX-ASTER,0.2257,$1.98B,-2.33
FIGR_HELOC-BCH,0.2257,$23.67B,-21.51
TAG-TIBBIR,0.2256,$221.48M,-9.61
PUMP-AWE,0.2256,$608.80M,2.48
VSN-KOGE,0.2256,$337.22M,33.61
PAXG-ICP,0.2256,$3.14B,-10.18
OZO-TEL,0.2256,$353.23M,-10.41
QNT-AVAX,0.2255,$3.73B,-21.23
BFUSD-EUTBL,0.2255,$2.26B,-0.49
TWT-HTX,0.2255,$1.73B,-14.22
RAIL-MANA,0.2255,$284.78M,-20.12
OHM-GEOD,0.2255,$327.29M,12.62
USAT-APT,0.2255,$726.59M,-16.49
RLB-A7A5,0.2255,$605.22M,1.47
USDT-AERO,0.2255,$186.74B,11.55
RLUSD-XMR,0.2255,$7.61B,-8.59
OZO-IOTA,0.2255,$327.06M,-11.62
ZRO-COMP,0.2254,$399.63M,-21.6
WLD-ULTIMA,0.2254,$2.26B,37.61
IP-USAT,0.2254,$299.99M,-18.96
TAC-HTX,0.2254,$1.66B,2.41
RIF-ARKM,0.2254,$176.30M,39.67
APXUSD-EGLD,0.2254,$439.72M,-20.16
REUSD-POL,0.2254,$1.03B,-5.73
AERO-ONDO,0.2254,$2.16B,2.06
AVUSD-IOTA,0.2254,$312.35M,-11.23
FRXUSD-TWT,0.2253,$277.69M,-7.45
RUNE-SKYAI,0.2253,$487.66M,51.96
EURSAFO-DYDX,0.2253,$668.21M,-10.95
VET-KAG,0.2253,$643.70M,-25.33
TAG-ZRO,0.2252,$333.25M,-32.08
CC-RAY,0.2252,$6.20B,-11.15
TRX-FARTCOIN,0.2252,$31.02B,-18.99
ULTIMA-SEI,0.2252,$546.86M,-18.11
CHZ-JTRSY,0.2252,$1.09B,-21.24
NXPC-BONK,0.2252,$491.21M,-18.16
MUON-LPT,0.2252,$171.56M,16.01
KAS-GUSD,0.2252,$965.51M,-5.9
TAG-CAKE,0.2251,$562.26M,-16.57
THBILL-AXS,0.2251,$327.88M,-0.65
BCAP-USX,0.2251,$1.48B,0.63
FF-SUI,0.2251,$3.06B,-25.53
RAY-JST,0.225,$876.15M,-14.53
LTC-币安人生,0.225,$4.14B,20.92
MNT-STAC,0.225,$1.87B,-9.39
