Pair,Correlation,Combined Market Cap,Combined Change %
KSM-AKT,0.8682,$601.74M,7.52
FLOW-CLBTC,0.8682,$1.39B,10.69
SOL-BERASTONE,0.8682,$77.35B,8.64
LDO-ONDO,0.8682,$3.84B,11.65
ICP-LSETH,0.8682,$2.96B,-2.05
CKB-AAVE,0.8682,$2.76B,7.02
CRO-CMETH,0.8681,$2.88B,-4.48
NEAR-ASTR,0.8681,$3.34B,1.98
ONE-XLM,0.8681,$8.99B,21.28
CLBTC-INJ,0.8681,$1.72B,14.58
ETC-ZRX,0.8681,$2.82B,8.27
VET-MORPHO,0.8681,$2.65B,11.05
AVAX-SNX,0.868,$9.42B,7.56
ZRO-BERASTONE,0.868,$620.95M,3.36
CAKE-GRT,0.868,$1.61B,9.78
ETC-SOLVBTC,0.868,$3.92B,8.49
PENDLE-BTC.B,0.868,$1.03B,20.1
LSETH-FIL,0.868,$2.07B,0.51
TWT-TAO,0.868,$3.63B,33.1
CRO-MINA,0.8679,$2.79B,-2.57
ASTR-ZRO,0.8679,$556.10M,3.92
WBTC-BGB,0.8679,$17.44B,6.94
CTC-XLM,0.8679,$9.09B,9.22
AKT-GRT,0.8679,$1.28B,11.65
AKT-ZIL,0.8679,$591.17M,13.4
ZRO-CBETH,0.8678,$571.51M,3.31
SNX-BAT,0.8678,$480.20M,5.0
ABTC-BGB,0.8678,$5.42B,6.91
FLOW-AKT,0.8678,$976.95M,8.89
ETC-MSOL,0.8678,$3.32B,10.69
GNO-ICP,0.8678,$3.03B,-3.54
DSOL-FRXETH,0.8677,$426.40M,8.87
MINA-CBBTC,0.8677,$4.20B,9.26
ASTR-ENA,0.8677,$2.09B,-1.82
ZRO-WSTETH,0.8677,$7.95B,3.27
RUNE-BTC.B,0.8677,$971.86M,19.07
ABTC-EIGEN,0.8677,$494.03M,9.49
EZETH-EBTC,0.8677,$846.57M,7.19
LUNC-ZIL,0.8677,$602.50M,10.56
DOT-LINK,0.8676,$16.47B,9.48
SUPEROETHB-KSM,0.8676,$661.40M,1.94
IOTA-MKR,0.8676,$2.11B,25.41
CWBTC-BLUR,0.8676,$516.00M,11.86
RENDER-ROSE,0.8676,$2.56B,19.24
BERASTONE-DYDX,0.8676,$796.84M,2.26
LINK-CFX,0.8676,$10.36B,7.79
LINK-TWT,0.8676,$10.28B,5.22
ICP-EETH,0.8676,$3.08B,-2.22
DOT-INJ,0.8675,$7.51B,11.01
JASMY-AERO,0.8675,$1.31B,50.8
STRK-ZRX,0.8675,$681.24M,8.3
IOTA-BLUR,0.8675,$1.09B,20.9
1INCH-BTC.B,0.8675,$770.22M,13.22
ENS-FIL,0.8675,$2.45B,8.82
ALGO-QTUM,0.8674,$2.23B,23.56
ASTR-AKT,0.8674,$554.94M,5.21
KSM-MORPHO,0.8674,$555.58M,1.89
RON-CLBTC,0.8674,$1.09B,-2.54
ADA-GRT,0.8674,$26.43B,10.36
AKT-ICP,0.8674,$3.07B,3.5
GNO-CFX,0.8674,$713.84M,-0.42
ALGO-TWT,0.8673,$2.34B,13.92
WETH-BAT,0.8673,$5.38B,5.44
BERASTONE-ICP,0.8673,$3.03B,-1.93
GRT-NOT,0.8673,$1.21B,12.47
CRO-CBETH,0.8672,$2.73B,-4.51
NEAR-ETC,0.8672,$5.70B,2.93
UNI-FLOW,0.8672,$3.92B,0.0
IOTA-AXL,0.8672,$1.19B,17.42
WEETH-FIL,0.8672,$5.90B,0.57
AR-DYDX,0.8672,$977.06M,9.47
LDO-ARKM,0.8672,$1.01B,8.47
ONE-ENS,0.8671,$817.09M,25.12
HOT-CAKE,0.8671,$853.62M,6.4
WBTC-BAT,0.8671,$12.50B,13.86
CTC-INJ,0.8671,$1.29B,12.99
KSM-ARKM,0.8671,$521.74M,12.83
ADA-QTUM,0.8671,$25.72B,12.4
QTUM-CHZ,0.8671,$644.35M,9.21
INJ-EETH,0.8671,$1.32B,7.06
PYTH-AXS,0.867,$1.01B,2.52
SAVAX-FIL,0.867,$2.07B,9.97
ONE-BERASTONE,0.867,$503.79M,16.92
ONE-ETHX,0.867,$479.89M,16.74
DOT-ARKM,0.8669,$6.78B,13.62
CRO-LSETH,0.8669,$2.71B,-4.58
BABYDOGE-1INCH,0.8669,$503.38M,10.59
ETH-BNSOL,0.8669,$218.70B,8.37
FRXETH-RON,0.8669,$566.17M,-10.12
ONDO-CHZ,0.8669,$3.50B,14.07
ETH-CHEX,0.8668,$217.69B,3.86
RUNE-SOLVBTC,0.8668,$1.82B,18.63
IOTA-WIF,0.8668,$1.45B,40.89
1INCH-WLD,0.8668,$1.76B,28.77
ENS-XSOLVBTC,0.8668,$1.41B,14.88
ETC-QTUM,0.8668,$2.82B,9.78
TBTC-XLM,0.8668,$9.20B,11.69
WSTETH-FIL,0.8668,$9.47B,0.54
SAVAX-GRT,0.8667,$1.18B,15.56
CMETH-ZRO,0.8667,$722.39M,3.34
ZRO-ETHX,0.8667,$597.05M,3.17
CWBTC-SOL,0.8667,$77.31B,16.69
ENS-BBSOL,0.8667,$809.68M,17.3
FLOW-BBSOL,0.8667,$853.54M,13.35
SOL-TBTC,0.8667,$77.49B,16.76
ZRX-FIL,0.8667,$2.08B,8.17
RSETH-GRT,0.8666,$1.98B,6.08
OSETH-INJ,0.8666,$1.44B,7.25
TIA-SNX,0.8666,$2.05B,-3.15
CWBTC-LUNC,0.8666,$598.49M,9.86
ENS-CELO,0.8666,$800.03M,10.49
EBTC-EETH,0.8666,$619.80M,6.81
BTC.B-ZIL,0.8666,$744.32M,16.17
CMETH-FIL,0.8665,$2.24B,0.61
STRK-ARKM,0.8665,$696.14M,11.49
THETA-EIGEN,0.8665,$1.01B,-0.94
HOT-MORPHO,0.8665,$476.10M,2.64
RSETH-KSM,0.8664,$1.30B,1.95
STRK-ONE,0.8664,$660.14M,18.46
ASTR-BGB,0.8664,$5.40B,-0.71
1INCH-QNT,0.8664,$1.40B,11.44
CTC-WAVAX,0.8664,$560.65M,11.22
SOL-CBBTC,0.8664,$80.95B,16.8
AKT-ONDO,0.8664,$3.42B,18.55
DYDX-EETH,0.8664,$849.89M,1.97
CMETH-ONE,0.8663,$605.23M,16.91
AR-INJ,0.8663,$1.45B,14.56
CBETH-FIL,0.8663,$2.09B,0.57
EGLD-ZK,0.8663,$707.70M,-0.31
OSETH-GALA,0.8662,$1.24B,7.24
CWBTC-CKB,0.8662,$492.37M,11.99
ABTC-EGLD,0.8662,$729.05M,12.07
FLOW-MSOL,0.8662,$1.38B,13.42
FLOW-JUPSOL,0.8662,$1.40B,13.46
RON-TWT,0.8662,$691.44M,-10.36
CELO-JUPSOL,0.8662,$950.13M,12.31
CRO-WEETH,0.8661,$6.54B,-4.51
STRK-TRIP,0.8661,$645.73M,5.37
ONE-AR,0.8661,$684.02M,24.14
AKT-SEI,0.8661,$1.44B,18.14
LSETH-SFP,0.8661,$489.61M,2.44
PYTH-RUNE,0.866,$1.07B,18.92
PYTH-AAVE,0.866,$3.11B,10.34
CRO-ONE,0.866,$2.70B,13.25
AXS-EGLD,0.866,$912.19M,-0.86
NEXO-GALA,0.866,$1.98B,14.29
ASTR-CAKE,0.866,$886.30M,3.34
ONE-SNX,0.866,$465.10M,16.28
DOT-ETC,0.8659,$9.11B,4.4
CRO-SHIB,0.8659,$10.64B,1.26
ETH-BBSOL,0.8659,$217.68B,8.32
ALGO-QNT,0.8659,$3.11B,20.93
ONE-WEETH,0.8659,$4.26B,16.87
KSM-EGLD,0.8659,$760.47M,6.76
EZETH-ICP,0.8659,$3.31B,-1.84
AAVE-FIL,0.8659,$4.37B,3.7
BABYDOGE-TWT,0.8658,$559.68M,4.19
ARB-WBTC,0.8658,$13.86B,9.31
NEAR-CMETH,0.8658,$3.51B,1.4
SAVAX-LTC,0.8658,$6.80B,11.11
UNI-VET,0.8658,$5.64B,7.79
WETH-GRT,0.8658,$6.10B,6.02
ENS-MKR,0.8658,$1.88B,16.5
DYDX-MKR,0.8658,$1.78B,11.35
GALA-DASH,0.8658,$1.07B,11.04
CTC-ADA,0.8657,$25.79B,9.0
STETH-BAT,0.8656,$16.87B,5.37
CRO-EETH,0.8656,$2.83B,-4.74
FLOKI-ENS,0.8656,$1.47B,33.64
ARB-AR,0.8656,$2.07B,8.31
DSOL-ABTC,0.8656,$448.63M,17.4
TRIP-FIL,0.8656,$2.05B,5.24
WBTC-EIGEN,0.8656,$12.52B,9.52
SAVAX-CKB,0.8655,$462.09M,13.28
AXS-LSETH,0.8655,$644.69M,-5.65
SUPEROETHB-GRT,0.8655,$1.34B,6.07
ZRO-ABTC,0.8655,$571.48M,11.55
THETA-FLOW,0.8655,$1.40B,1.21
WEETH-BAT,0.8655,$4.28B,5.59
HOT-ABTC,0.8655,$431.64M,11.03
WBTC-AXL,0.8655,$12.62B,8.53
RON-CGETH.HASHKEY,0.8655,$676.61M,-9.79
STETH-GALA,0.8654,$17.42B,7.06
DOT-OSETH,0.8654,$7.00B,2.79
BABYDOGE-VET,0.8654,$2.58B,16.82
ALGO-SFP,0.8654,$2.27B,17.86
ZRO-WBTC,0.8654,$12.60B,11.58
ADA-CKB,0.8654,$25.72B,8.08
CRO-BERASTONE,0.8653,$2.78B,-4.46
XRP-LTC,0.8653,$141.34B,7.53
OSETH-ICP,0.8653,$3.21B,-2.02
ABTC-FLOW,0.8653,$886.34M,11.65
FRXETH-EIGEN,0.8653,$471.80M,0.96
BGB-CBBTC,0.8653,$9.08B,6.88
CBETH-BAT,0.8653,$469.45M,5.59
GRT-ONDO,0.8653,$4.04B,20.13
IOTA-BBSOL,0.8652,$1.04B,26.21
WIF-BONK,0.8652,$2.16B,64.47
ETH-MKR,0.8651,$218.75B,7.52
OSETH-CLBTC,0.8651,$1.21B,6.36
SNX-XLM,0.8651,$9.03B,2.92
FRXETH-CFX,0.8651,$637.86M,0.84
KSM-ZRX,0.8651,$506.84M,9.64
GT-LTC,0.8651,$9.31B,2.13
CLBTC-EBTC,0.8651,$1.02B,14.33
EGLD-ZIL,0.8651,$749.89M,12.64
FIL-XLM,0.8651,$10.62B,4.98
PYTH-MINA,0.865,$887.32M,9.15
ALGO-ZK,0.865,$2.22B,10.32
SHIB-BTC.B,0.865,$8.64B,13.13
XRP-CLBTC,0.8649,$135.50B,12.2
TRIP-TWT,0.8649,$542.96M,3.24
MKR-FIL,0.8649,$3.12B,9.72
DASH-SFP,0.8649,$559.56M,6.27
PYTH-ONE,0.8648,$800.12M,24.97
CRO-WSTETH,0.8648,$10.11B,-4.55
LTC-LUNC,0.8648,$6.91B,4.37
EGLD-STG,0.8648,$692.58M,6.84
ALGO-SOL,0.8647,$79.05B,23.94
DOGE-SUI,0.8647,$38.27B,32.77
LDO-BNSOL,0.8647,$1.98B,7.68
CRO-GRT,0.8646,$3.44B,2.55
STRK-NOT,0.8646,$701.90M,7.0
TIA-SAND,0.8646,$2.54B,3.59
ONE-EETH,0.8646,$556.85M,16.64
AXS-XLM,0.8645,$9.20B,-1.17
HBAR-XLM,0.8645,$16.79B,12.65
DOGE-LINK,0.8645,$36.68B,10.5
NEXO-SFP,0.8645,$1.48B,9.52
OSETH-WAVAX,0.8645,$716.38M,5.49
WBTC-DYDX,0.8645,$12.77B,10.48
QNT-ZK,0.8645,$1.33B,1.45
SOL-SOLVBTC,0.8645,$78.39B,16.4
KAS-ENS,0.8644,$3.12B,32.5
CMETH-BAT,0.8644,$620.33M,5.62
ONE-WSTETH,0.8644,$7.83B,16.83
CELO-MSOL,0.8644,$929.29M,12.26
ONDO-LUNC,0.8644,$3.43B,15.72
DOT-DASH,0.8643,$6.82B,6.59
CRO-AXS,0.8643,$2.91B,-9.2
ONE-CBBTC,0.8643,$4.11B,25.08
BGB-GNO,0.8643,$5.47B,-2.88
XEC-ZIL,0.8643,$717.25M,16.91
SAVAX-KSM,0.8642,$497.68M,11.43
ZRO-EETH,0.8642,$674.01M,3.08
SHIB-EBTC,0.8642,$8.43B,12.81
ARKM-ZIL,0.8642,$511.17M,18.7
BAT-CBBTC,0.8642,$4.13B,13.8
STX-DOGE,0.8641,$28.04B,25.0
TIA-GRT,0.8641,$2.75B,4.5
ONE-CBETH,0.8641,$454.35M,16.87
ONE-EGLD,0.8641,$703.66M,21.59
RUNE-TBTC,0.8641,$918.19M,19.0
ROSE-ARKM,0.8641,$451.53M,13.63
SOLVBTC-ZIL,0.8641,$1.59B,15.73
EIGEN-XLM,0.8641,$9.03B,5.66
STETH-GRT,0.864,$17.59B,5.94
CMETH-KSM,0.864,$662.04M,2.08
ONE-LSETH,0.864,$436.16M,16.81
AR-EGLD,0.864,$958.74M,11.09
BONK-EGLD,0.864,$2.04B,44.57
ETHX-BAT,0.864,$494.99M,5.45
ANKR-ZIL,0.864,$465.41M,16.3
UNI-ICP,0.8639,$6.02B,-5.39
OSETH-ZRO,0.8639,$798.10M,3.27
OSETH-SFP,0.8639,$734.39M,2.47
DOT-WSTETH,0.8638,$14.15B,2.79
FARTCOIN-BTC.B,0.8638,$1.60B,21.6
FLOW-AXL,0.8638,$998.49M,4.56
RON-CHZ,0.8638,$757.59M,-8.82
LTC-XEC,0.8638,$7.03B,10.71
NEAR-IOTA,0.8637,$3.95B,18.52
SUI-XSOLVBTC,0.8637,$12.33B,35.55
WETH-KSM,0.8637,$5.42B,1.89
ENS-JUPSOL,0.8637,$1.36B,17.41
IMX-GALA,0.8637,$1.85B,13.97
EZETH-INJ,0.8637,$1.55B,7.44
WSTETH-BAT,0.8637,$7.85B,5.55
GRT-ETHX,0.8637,$1.22B,6.03
CKB-XLM,0.8637,$9.01B,8.29
DOT-DYDX,0.8636,$7.04B,5.93
ASTR-CFX,0.8636,$644.70M,1.75
OSETH-EIGEN,0.8636,$720.66M,1.21
ZRO-CBBTC,0.8636,$4.23B,11.52
SNX-SHIB,0.8636,$8.40B,4.29
EGLD-XLM,0.8636,$9.26B,8.23
CRO-FRXETH,0.8635,$2.71B,-4.81
DSOL-CELO,0.8635,$406.18M,12.3
ALGO-BNSOL,0.8635,$3.23B,24.46
ZRO-LTC,0.8635,$6.90B,5.92
ZRO-GALA,0.8635,$1.11B,11.48
CTC-MORPHO,0.8635,$595.05M,4.66
AXL-CBBTC,0.8635,$4.25B,8.48
CRO-NEAR,0.8634,$5.61B,-2.25
ARB-SOL,0.8634,$78.65B,10.52
NEAR-HOT,0.8634,$3.31B,5.04
IOTA-CHEX,0.8634,$1.04B,21.76
HOT-KAITO,0.8634,$415.52M,-1.08
BERASTONE-BAT,0.8634,$518.89M,5.64
AKT-ZRX,0.8634,$566.03M,12.19
ROSE-STG,0.8634,$404.44M,5.86
AXS-ANKR,0.8633,$627.71M,2.8
WEETH-GALA,0.8633,$4.83B,7.28
KSM-ETHX,0.8633,$536.70M,1.9
EGLD-CHZ,0.8633,$898.24M,4.83
HBAR-MORPHO,0.8632,$8.30B,8.1
NEXO-VET,0.8632,$3.57B,18.2
ASTR-IMX,0.8632,$1.29B,6.41
STETH-KSM,0.8631,$16.92B,1.82
AVAX-RUNE,0.8631,$9.65B,19.86
CAKE-STG,0.8631,$865.22M,5.74
DOT-CMETH,0.863,$6.92B,2.86
MINA-LUNC,0.863,$643.47M,3.7
BGB-SOLVBTC,0.863,$6.51B,6.49
EZETH-DYDX,0.863,$1.08B,2.35
ETC-DASH,0.863,$2.88B,4.44
ROSE-ICP,0.863,$2.94B,1.75
TRIP-ZRX,0.8629,$435.63M,11.38
ENA-TRUMP,0.8629,$4.76B,-6.23
ONE-CELO,0.8629,$411.88M,20.01
IOTA-GNO,0.8629,$1.13B,14.71
FRXETH-DYDX,0.8629,$725.14M,1.91
CTC-BRETT,0.8629,$959.94M,64.79
DSOL-BGB,0.8628,$5.39B,8.73
ZRO-ONDO,0.8628,$3.42B,17.27
TIA-ROSE,0.8628,$2.00B,1.18
ONE-MKR,0.8628,$1.49B,26.01
WEETH-KSM,0.8628,$4.32B,2.04
SNX-ABTC,0.8628,$490.48M,6.76
ADA-FIL,0.8628,$27.33B,4.77
RENDER-VET,0.8628,$4.73B,27.59
MORPHO-NOT,0.8628,$540.54M,5.27
DOT-WEETH,0.8627,$10.58B,2.83
BABYDOGE-SAVAX,0.8627,$443.19M,14.12
AXS-EZETH,0.8627,$992.15M,-5.43
CWBTC-GRT,0.8627,$1.21B,14.27
ABTC-CKB,0.8627,$475.53M,12.13
ENS-WIF,0.8627,$1.22B,31.98
EZETH-FIL,0.8627,$2.42B,0.72
ETC-CFX,0.8627,$3.01B,2.7
PYTH-ARKM,0.8626,$836.12M,18.0
BABYDOGE-SHIB,0.8626,$8.37B,10.5
ARB-RON,0.8626,$1.94B,-7.89
NEAR-CWBTC,0.8626,$3.38B,9.47
SAVAX-UNI,0.8626,$3.50B,5.1
CMETH-GALA,0.8626,$1.17B,7.32
STRK-CELO,0.8626,$643.08M,3.84
RUNE-MKR,0.8626,$1.76B,19.96
ENS-EIGEN,0.8626,$856.80M,9.5
LTC-CGETH.HASHKEY,0.8626,$6.90B,1.75
BERASTONE-SFP,0.8626,$557.24M,2.56
SAND-RON,0.8625,$1.09B,-3.68
WBTC-SOL,0.8625,$89.32B,16.86
QTUM-LDO,0.8625,$991.65M,6.79
AKT-FIL,0.8625,$2.18B,6.05
CKB-CHZ,0.8625,$644.73M,4.89
STG-AXL,0.8625,$555.40M,3.28
AVAX-ROSE,0.8624,$9.37B,11.89
IOTA-EBTC,0.8624,$1.11B,24.2
FLOKI-LDO,0.8623,$1.62B,23.97
IOTA-JUPSOL,0.8623,$1.59B,26.32
QNT-EIGEN,0.8623,$1.37B,7.72
ETC-ARKM,0.8623,$2.84B,11.46
STG-AERO,0.8623,$704.00M,23.53
HBAR-ZRX,0.8622,$8.25B,15.84
OSETH-XSOLVBTC,0.8622,$1.27B,6.59
BTC.B-AXL,0.8622,$835.63M,8.52
SFP-FIL,0.8622,$2.12B,3.97
FLOKI-SAND,0.8621,$1.61B,31.54
UNI-BBSOL,0.8621,$3.49B,5.65
AXS-CWBTC,0.8621,$679.69M,2.53
CBETH-GALA,0.8621,$1.02B,7.29
QNT-XLM,0.8621,$9.89B,9.99
ADA-CFX,0.8621,$25.90B,5.33
QTUM-ZIL,0.8621,$496.00M,17.02
SOL-GNO,0.8621,$77.35B,7.03
DYDX-BTC.B,0.8621,$991.14M,10.46
BLUR-DASH,0.862,$550.96M,7.51
AKT-BAT,0.862,$560.04M,11.07
1INCH-CLBTC,0.8619,$1.03B,12.26
GNO-EIGEN,0.8619,$547.79M,-0.31
PYTH-ASTR,0.8618,$810.12M,7.82
RUNE-TWT,0.8618,$831.14M,10.28
BGB-RON,0.8618,$5.53B,-10.26
PYTH-CELO,0.8617,$783.06M,10.35
CRO-RUNE,0.8617,$2.98B,7.2
CRO-RON,0.8617,$2.84B,-13.44
MINA-AERO,0.8617,$802.29M,22.46
BTC-MOG,0.8617,$1.89T,17.66
RUNE-HOT,0.8617,$680.03M,14.5
IOTA-LTC,0.8617,$7.41B,18.88
CELO-MKR,0.8617,$1.47B,11.39
NEAR-RSETH,0.8616,$4.15B,1.28
NEAR-SUPEROETHB,0.8616,$3.51B,1.27
ASTR-THETA,0.8616,$980.91M,-2.47
FRXETH-SOL,0.8616,$77.27B,8.29
ENS-CFX,0.8616,$1.02B,9.38
FLOW-SOL,0.8616,$77.70B,12.88
AKT-AAVE,0.8616,$2.85B,7.72
BAT-AAVE,0.8616,$2.75B,8.72
KSM-CBETH,0.8615,$511.15M,2.04
QNT-LINK,0.8615,$11.05B,12.23
BLUR-GNO,0.8615,$552.92M,2.19
QTUM-CELO,0.8615,$432.71M,11.35
LTC-ZIL,0.8615,$6.83B,10.53
ROSE-CHZ,0.8615,$610.11M,3.85
FARTCOIN-SOLVBTC,0.8614,$2.45B,21.16
BABYDOGE-MINA,0.8614,$518.45M,6.67
DOGE-CHZ,0.8614,$27.15B,4.85
STRK-ROSE,0.8614,$646.73M,4.44
ZRO-EZETH,0.8614,$900.78M,3.45
GT-WHYPE,0.8614,$3.01B,22.44
ETC-TBTC,0.8614,$3.02B,8.85
ZK-CHZ,0.8614,$627.56M,-4.02
FLOKI-ICP,0.8613,$3.61B,24.3
NEAR-WSTETH,0.8613,$10.74B,1.33
MINA-SOLVBTC,0.8613,$1.63B,8.86
ENA-SAND,0.8613,$2.61B,3.71
HOT-CKB,0.8613,$427.47M,7.56
DYDX-STG,0.8613,$710.90M,5.22
ZK-FIL,0.8613,$2.07B,-3.56
ZRO-SOLVBTC,0.8612,$1.66B,11.12
FRXETH-SFP,0.8612,$485.54M,2.21
BGB-BTC.B,0.8612,$5.66B,6.93
CELO-DYDX,0.8612,$704.92M,5.34
BERASTONE-ZRX,0.8612,$524.89M,6.76
TBTC-BAT,0.8612,$659.53M,13.77
WSTETH-GALA,0.8612,$8.39B,7.25
ROSE-AXL,0.8612,$553.07M,4.0
SFP-EETH,0.8612,$610.29M,2.28
ARB-CAKE,0.8611,$2.26B,4.66
ALGO-THETA,0.8611,$2.75B,12.27
WEETH-GRT,0.8611,$5.00B,6.17
CKB-EIGEN,0.8611,$489.86M,6.03
CRO-HOT,0.861,$2.68B,-0.83
ARB-CFX,0.861,$2.02B,3.07
NEAR-WEETH,0.861,$7.17B,1.37
UNI-BNSOL,0.861,$4.51B,5.7
ETH-JUPSOL,0.861,$218.23B,8.43
DOGE-SAND,0.861,$27.48B,9.99
DOGE-CHEX,0.861,$26.95B,9.34
WBTC-CHZ,0.861,$12.67B,8.38
CELO-LINK,0.861,$10.14B,8.9
GNO-DYDX,0.861,$801.13M,0.65
BTC.B-XLM,0.861,$9.26B,11.77
RUNE-AAVE,0.8609,$3.01B,13.95
ENS-MSOL,0.8609,$1.33B,17.37
FXS-ZK,0.8609,$440.44M,9.78
CMETH-WAVAX,0.8608,$640.67M,5.56
ENA-LDO,0.8608,$2.62B,-3.86
CRO-EZETH,0.8607,$3.06B,-4.36
XRP-BTC.B,0.8607,$135.25B,13.17
AVAX-GT,0.8607,$11.91B,8.57
ONE-AKT,0.8607,$544.94M,22.35
RENDER-INJ,0.8607,$3.34B,23.69
CGETH.HASHKEY-CFX,0.8607,$748.29M,1.17
ROSE-MORPHO,0.8607,$485.36M,2.7
GALA-LSETH,0.8607,$998.52M,7.22
DOT-CBETH,0.8606,$6.77B,2.83
PYTH-BLUR,0.8606,$844.96M,11.85
ARB-AKT,0.8606,$1.93B,6.52
SAVAX-QTUM,0.8606,$461.71M,17.6
CMETH-GRT,0.8606,$1.34B,6.2
OSETH-ZRX,0.8606,$702.04M,6.67
WBTC-TEL,0.8606,$12.76B,16.06
ENS-ZK,0.8606,$821.14M,3.22
EZETH-SFP,0.8606,$837.06M,2.65
SOL-EETH,0.8606,$77.40B,8.35
BERASTONE-FIL,0.8606,$2.14B,0.62
AKT-CHEX,0.8606,$540.11M,10.08
VET-ZK,0.8606,$2.58B,7.06
FARTCOIN-GT,0.8605,$3.86B,13.76
NEAR-TWT,0.8605,$3.46B,0.83
XRP-CFX,0.8605,$135.18B,6.94
IOTA-EIGEN,0.8605,$1.09B,18.41
HOT-CTC,0.8605,$502.53M,8.49
CBETH-GRT,0.8605,$1.19B,6.17
WIF-VET,0.8605,$2.98B,35.82
ETC-LUNC,0.8605,$2.93B,3.32
VET-CFX,0.8605,$2.79B,13.22
ENA-GRT,0.8604,$2.81B,4.62
BBSOL-LDO,0.8604,$963.40M,7.63
MORPHO-INJ,0.8604,$1.26B,7.15
ANKR-STG,0.8604,$408.10M,10.5
DOT-EZETH,0.8603,$7.10B,2.98
SAVAX-LUNC,0.8603,$568.21M,11.15
AXS-FRXETH,0.8603,$640.62M,-5.88
TIA-EGLD,0.8603,$2.29B,2.16
SHIB-EGLD,0.8603,$8.64B,9.6
DOT-SUPEROETHB,0.8602,$6.92B,2.73
DOT-ETHX,0.8602,$6.79B,2.69
XRP-SHIB,0.8602,$142.92B,10.69
ALGO-ICP,0.8602,$4.74B,13.36
TIA-STG,0.8602,$2.00B,0.45
ONE-EZETH,0.8602,$783.62M,17.02
CELO-TWT,0.8602,$540.30M,1.71
GRT-EETH,0.8602,$1.29B,5.94
THETA-LDO,0.8601,$1.51B,-4.51
KSM-WSTETH,0.8601,$7.89B,2.0
GT-INJ,0.8601,$3.72B,7.71
RON-EBTC,0.8601,$625.96M,-1.89
DOT-RSETH,0.86,$7.56B,2.74
TIA-ENA,0.86,$3.67B,-4.11
SAND-IMX,0.86,$1.81B,11.94
TEL-XSOLVBTC,0.86,$1.30B,15.31
SAVAX-TRUMP,0.8599,$3.12B,4.71
STRK-FIL,0.8599,$2.29B,2.16
THETA-MKR,0.8599,$2.03B,6.06
CWBTC-TEL,0.8599,$753.51M,15.9
CELO-ONDO,0.8599,$3.28B,16.21
GNO-EBTC,0.8599,$571.03M,5.48
INJ-AERO,0.8599,$1.48B,28.7
NEAR-BERASTONE,0.8598,$3.41B,1.42
AXS-CTC,0.8598,$733.74M,0.12
ZRO-GNO,0.8598,$625.24M,1.75
SHIB-ICP,0.8598,$10.89B,3.79
SOL-FIL,0.8598,$78.90B,10.05
NEAR-RUNE,0.8597,$3.61B,13.08
ETH-ALGO,0.8597,$219.48B,13.72
SNX-ARKM,0.8597,$501.10M,9.3
SAND-WBTC,0.8597,$13.01B,13.53
IMX-ARKM,0.8597,$1.32B,16.58
WIF-EIGEN,0.8597,$871.48M,25.88
WSTETH-GRT,0.8597,$8.57B,6.13
EGLD-EIGEN,0.8597,$743.37M,5.97
CRO-LINK,0.8596,$12.43B,2.14
UNI-CLBTC,0.8596,$4.02B,2.99
DOGE-BGB,0.8596,$31.92B,3.41
FRXETH-ICP,0.8596,$2.96B,-2.28
ROSE-LINK,0.8596,$10.14B,9.5
EIGEN-CBBTC,0.8596,$4.15B,9.46
DOT-AXL,0.8595,$6.88B,3.98
ARB-RUNE,0.8595,$2.08B,12.75
NEAR-CBETH,0.8595,$3.36B,1.37
ETH-MSOL,0.8595,$218.21B,8.39
ALGO-SNX,0.8595,$2.25B,13.87
BLUR-AXL,0.8595,$611.32M,4.9
CLBTC-SFP,0.8595,$1.01B,9.79
SOL-LINK,0.8595,$86.99B,15.24
CGETH.HASHKEY-XLM,0.8595,$9.10B,3.55
GRT-ZIL,0.8595,$1.21B,14.98
HBAR-PENDLE,0.8594,$8.57B,20.98
MINA-IMX,0.8594,$1.37B,7.74
RUNE-CHZ,0.8594,$897.29M,11.82
WBTC-LUNC,0.8594,$12.61B,10.03
GT-LINK,0.8594,$12.68B,6.17
RON-ETC,0.8594,$2.93B,-8.26
DYDX-ONDO,0.8594,$3.60B,16.17
ONDO-SFP,0.8594,$3.36B,16.47
LSETH-BAT,0.8594,$451.26M,5.52
SFP-ZIL,0.8594,$528.61M,11.32
CRO-XSOLVBTC,0.8593,$3.29B,3.01
FLOKI-DYDX,0.8593,$1.37B,28.49
RSETH-AXL,0.8593,$1.38B,0.18
NEAR-WETH,0.8592,$8.27B,1.22
AVAX-KSM,0.8592,$9.44B,11.08
HOT-IMX,0.8592,$1.26B,9.47
GNO-GALA,0.8592,$1.07B,5.73
VET-DASH,0.8592,$2.66B,14.95
PYTH-RENDER,0.8591,$2.95B,23.6
THETA-ENS,0.8591,$1.36B,5.16
ARB-CBBTC,0.859,$5.49B,9.25
SUPEROETHB-AXL,0.859,$742.14M,0.16
AR-CAKE,0.859,$1.13B,9.99
QNT-AAVE,0.859,$3.64B,8.71
NEAR-ONDO,0.8589,$6.21B,15.33
TRIP-BLUR,0.8589,$459.37M,8.42
WBTC-SFP,0.8589,$12.53B,10.78
BLUR-ZK,0.8589,$477.82M,-0.39
CELO-ICP,0.8589,$2.94B,1.15
WLD-ZK,0.8589,$1.69B,18.77
SAVAX-AXS,0.8588,$649.41M,3.81
SAND-CTC,0.8588,$1.05B,10.96
