Pair,Correlation,Combined Market Cap,Combined Change %
PENDLE-SAVAX,0.78,$903.91M,-20.23
ADA-TIA,0.78,$38.16B,-4.46
WBTC-POL,0.78,$16.86B,-3.56
EGLD-FRXETH,0.78,$1.32B,-9.67
AVAX-BTT,0.78,$15.64B,-9.3
EETH-PUMPBTC,0.78,$1.30B,-1.68
BCH-ATH,0.7799,$8.83B,-14.01
CBETH-KDA,0.7799,$776.61M,-13.6
WSTETH-SUPER,0.7799,$13.81B,-8.94
INJ-ZEC,0.7799,$2.81B,-21.24
AXL-CBBTC,0.7798,$2.85B,-8.57
ZRX-INJ,0.7798,$2.45B,-8.2
CVX-SAVAX,0.7797,$598.47M,-18.95
LTC-CKB,0.7797,$9.26B,-6.47
OSMO-GALA,0.7797,$1.66B,-14.62
AIOZ-ARB,0.7797,$3.98B,-12.4
WBNB-FLOW,0.7797,$1.91B,-2.26
VRSC-METH,0.7797,$1.88B,-5.94
BONK-SUPEROETHB,0.7796,$2.65B,-7.8
POLYX-RSETH,0.7796,$2.11B,-9.77
SAVAX-ZEC,0.7796,$1.05B,-20.28
LUNC-ROSE,0.7796,$910.04M,-26.67
NEXO-ATOM,0.7795,$3.93B,-8.67
PRIME-WIF,0.7795,$2.00B,-11.82
ETHW-RSR,0.7795,$979.68M,-8.14
SAND-WBTC,0.7794,$14.52B,0.13
RUNE-ZK,0.7794,$1.67B,-32.54
TWT-ARB,0.7794,$3.44B,-15.18
AXS-ELF,0.7793,$1.20B,-18.12
VET-WIF,0.7793,$5.07B,-20.22
COMP-TEL,0.7793,$1.23B,5.21
ENA-SNX,0.7793,$3.13B,-24.55
LTC-BLUR,0.7792,$9.26B,-8.6
T-VET,0.7792,$3.96B,-10.49
COMP-EOS,0.7791,$1.93B,-4.77
XCH-FLOW,0.7791,$1.34B,-13.7
BOME-KSM,0.779,$697.21M,-29.64
EZETH-LUNC,0.779,$1.41B,-17.62
JST-ETC,0.779,$4.21B,-8.52
EETH-SHIB,0.779,$12.56B,-9.38
BONK-WETH,0.7789,$12.16B,-8.56
EGLD-EIGEN,0.7789,$1.49B,-23.12
ETHFI-RENDER,0.7789,$3.82B,-16.32
SHIB-TIA,0.7789,$14.11B,-14.17
KAVA-INJ,0.7788,$2.54B,-7.73
LSETH-MATIC,0.7788,$1.17B,-6.56
STETH-AERO,0.7787,$31.83B,-17.94
BRETT-MATIC,0.7787,$1.72B,-19.91
SUPER-ARB,0.7787,$3.46B,-17.49
OSMO-CMETH,0.7786,$962.29M,-9.77
ETHFI-ENA,0.7786,$2.97B,-20.7
TEL-WETH,0.7786,$10.43B,4.57
CFX-LDO,0.7785,$2.39B,-3.29
ORDI-AVAX,0.7785,$14.99B,-21.5
QNT-ETC,0.7785,$5.37B,-9.9
MATIC-ARB,0.7785,$3.80B,-10.94
POLYX-STETH,0.7784,$31.28B,-9.74
FXS-ATH,0.7784,$614.14M,-15.17
DOGE-ENA,0.7784,$54.02B,-8.21
TEL-TIA,0.7784,$2.78B,0.07
NEXO-AEVO,0.7783,$1.58B,-14.82
ICP-CFX,0.7783,$5.39B,-7.83
FET-BTT,0.7783,$4.09B,-12.02
ETHDYDX-GLM,0.7783,$845.19M,-17.74
KAVA-BOME,0.7782,$748.32M,-22.15
1INCH-XCH,0.7782,$730.97M,-17.51
GALA-EIGEN,0.7782,$2.00B,-23.86
QNT-GRT,0.7782,$3.42B,-11.55
SEI-ETH,0.7782,$392.20B,-15.31
ATH-KDA,0.7782,$608.34M,-20.28
RSR-IMX,0.7782,$2.74B,-5.97
ADA-RSETH,0.7781,$37.72B,0.33
FLOKI-RSR,0.7781,$2.05B,-7.33
CRO-EETH,0.7781,$4.30B,-12.86
PENDLE-LUNC,0.778,$1.06B,-29.93
AXL-EOS,0.778,$1.75B,-14.11
ETHFI-SUPER,0.778,$850.28M,-18.69
RUNE-EBTC,0.778,$1.77B,-16.71
THETA-EOS,0.778,$3.21B,-9.1
CVX-ETHW,0.7779,$568.00M,-26.31
OSMO-SNX,0.7779,$819.98M,-19.49
GNO-SHIB,0.7778,$12.43B,-13.77
POL-ETH,0.7778,$394.37B,-9.36
AERO-AR,0.7778,$1.77B,-22.82
LTC-SEI,0.7777,$10.37B,-8.01
MEW-MATIC,0.7777,$1.26B,-14.48
LDO-SNX,0.7777,$2.17B,-14.03
ZK-WIF,0.7777,$1.93B,-29.3
TWT-ASTR,0.7777,$847.08M,-15.9
AXS-UNI,0.7776,$8.91B,-7.21
NOT-ATH,0.7776,$889.79M,-21.62
ZRX-EOS,0.7775,$1.60B,-4.42
POPCAT-KDA,0.7775,$661.35M,-34.44
XEC-WETH,0.7775,$10.57B,-8.96
GRT-AAVE,0.7775,$6.88B,-13.01
LTC-SNX,0.7774,$9.38B,-8.07
XCH-STX,0.7774,$2.37B,-17.6
WLD-VRSC,0.7774,$2.11B,-13.14
KDA-IOTA,0.7774,$1.40B,-9.78
PENDLE-FIL,0.7773,$3.73B,-17.01
TAO-ANKR,0.7773,$3.59B,-18.18
NEXO-SAVAX,0.7773,$1.64B,-6.06
RSETH-AR,0.7773,$2.77B,-11.5
PUMPBTC-VRSC,0.7773,$956.38M,-1.28
SUSHI-BCH,0.7772,$8.72B,-11.12
MEW-METH,0.7772,$1.96B,-14.33
VET-ETHX,0.7772,$4.13B,-6.89
STETH-AR,0.7772,$31.95B,-11.47
TAO-BOME,0.7771,$3.55B,-29.86
LTC-GALA,0.7771,$10.21B,-3.2
ZK-VRSC,0.7771,$931.26M,-15.69
SAVAX-BTT,0.777,$1.34B,-8.6
GLM-GRT,0.777,$2.24B,-9.82
TWT-SFP,0.777,$779.47M,-13.98
WBNB-STX,0.777,$2.94B,-6.07
ETH-CHZ,0.777,$391.36B,-11.28
BCH-ROSE,0.7769,$8.91B,-16.43
FET-RUNE,0.7769,$4.16B,-27.81
SAVAX-MATIC,0.7769,$1.12B,-7.78
QNT-AEVO,0.7769,$1.77B,-19.1
CAKE-GLM,0.7769,$952.67M,-12.65
NEO-WIF,0.7769,$2.37B,-18.88
TEL-ETC,0.7769,$4.36B,3.99
NEAR-AAVE,0.7769,$10.89B,-11.52
ARKM-T,0.7768,$661.96M,-19.8
ETHFI-COMP,0.7768,$1.09B,-11.97
THETA-BTT,0.7768,$3.03B,-11.28
XLM-IOTA,0.7768,$14.80B,10.41
TON-XTZ,0.7767,$13.80B,-10.73
BCH-BSV,0.7767,$9.49B,-8.08
JST-AVAX,0.7767,$14.96B,-9.65
SPX-TEL,0.7767,$1.86B,50.55
QNT-ZIL,0.7767,$1.89B,-12.16
DYDX-ETH,0.7767,$391.48B,-16.27
ARKM-OSMO,0.7766,$688.89M,-19.64
NEXO-NFT,0.7766,$1.81B,-6.52
SUSHI-WLD,0.7766,$1.99B,-17.25
POLYX-KDA,0.7766,$520.38M,-16.81
AGENTFUN-XTZ,0.7766,$1.63B,-17.29
AERO-HOT,0.7766,$1.20B,-22.24
LINK-IMX,0.7766,$17.47B,-10.55
LTC-POL,0.7765,$12.54B,-2.06
OSMO-ETHW,0.7765,$559.42M,-18.62
MEW-CMETH,0.7765,$1.12B,-14.45
SAND-CBBTC,0.7765,$3.68B,0.59
CTC-SAVAX,0.7765,$728.85M,-15.91
T-TIA,0.7764,$2.53B,-14.92
BCH-BTT,0.7764,$9.50B,-8.07
1INCH-MATIC,0.7764,$1.28B,-12.25
GALA-XCH,0.7764,$1.64B,-16.39
FRXETH-MANA,0.7764,$1.34B,-5.87
MEW-CKB,0.7763,$865.62M,-22.57
GNO-WLD,0.7763,$2.33B,-17.93
LSETH-RSR,0.7763,$1.06B,0.43
RUNE-MANA,0.7763,$1.99B,-23.2
NOT-ETHX,0.7763,$961.29M,-14.9
T-WLD,0.7762,$1.99B,-17.02
OSMO-CBETH,0.7762,$813.57M,-9.88
CKB-FRXETH,0.7762,$883.25M,-13.69
RSR-METH,0.7762,$2.21B,0.82
KAVA-CRO,0.7761,$4.06B,-11.68
PENDLE-SPX,0.776,$1.95B,26.76
T-SUPEROETHB,0.776,$659.74M,-9.66
SOLVBTC-WBNB,0.776,$2.13B,3.22
STRK-TEL,0.7759,$1.41B,-4.58
SUSHI-POLYX,0.7758,$529.17M,-13.47
DOGE-AERO,0.7758,$52.25B,-11.15
JST-NEO,0.7758,$1.36B,-6.68
SAVAX-SC,0.7758,$616.70M,-25.57
MANTA-MATIC,0.7758,$1.06B,-16.96
AERO-METH,0.7758,$2.34B,-17.66
T-CMETH,0.7757,$935.35M,-9.93
AXL-EIGEN,0.7757,$1.16B,-28.2
BONK-POPCAT,0.7757,$2.66B,-29.02
KAVA-FRXETH,0.7757,$940.00M,-4.59
DOGE-CBBTC,0.7757,$53.74B,7.24
CBETH-AAVE,0.7757,$5.52B,-10.4
ALGO-CELO,0.7757,$3.90B,-1.75
TBTC-WSTETH,0.7757,$13.78B,2.49
AVAX-HBAR,0.7757,$27.68B,3.81
CWBTC-STX,0.7757,$2.45B,-5.84
TAO-1INCH,0.7756,$3.74B,-18.96
ADA-WETH,0.7756,$45.80B,0.05
POLYX-KSM,0.7756,$699.70M,-16.08
CBETH-AR,0.7756,$1.47B,-11.41
THETA-LUNC,0.7756,$2.46B,-21.63
AVAX-ETH,0.7756,$405.27B,-7.85
KAVA-TIA,0.7755,$2.75B,-10.27
VET-LUNC,0.7755,$4.16B,-18.02
GNO-IOTA,0.7755,$1.75B,-7.13
WSTETH-WIF,0.7755,$14.71B,-13.65
NFT-DYDX,0.7755,$1.30B,-18.83
GLM-BTT,0.7755,$1.38B,-7.95
ARB-IOTA,0.7755,$4.14B,-7.2
T-ARB,0.7753,$3.24B,-14.59
DOGE-CWBTC,0.7753,$51.78B,6.84
VET-CTC,0.7753,$4.12B,-14.97
LSETH-TWT,0.7753,$807.37M,-10.79
RVN-VRSC,0.7753,$642.46M,-10.91
CFX-CRO,0.7752,$4.34B,-11.65
KSM-SUPEROETHB,0.7752,$829.02M,-12.5
ARKM-GLM,0.7751,$743.97M,-16.97
MEW-EETH,0.7751,$1.16B,-14.65
QNT-DYDX,0.7751,$2.34B,-19.45
BLUR-SC,0.7751,$730.07M,-34.32
AEVO-MATIC,0.7751,$1.07B,-16.55
DYDX-WIF,0.7751,$2.19B,-30.27
CVX-BRETT,0.775,$1.19B,-31.08
LTC-NEXO,0.775,$10.17B,3.35
DOGE-THETA,0.775,$53.42B,-3.81
T-ELF,0.7749,$536.18M,-18.01
POLYX-CBETH,0.7749,$803.85M,-9.68
RENDER-NFT,0.7749,$3.92B,-12.42
NEXO-NEAR,0.7748,$7.23B,-5.79
T-SUSHI,0.7748,$511.95M,-13.83
T-ENS,0.7748,$1.36B,-11.41
XDC-XRP,0.7748,$183.78B,40.33
ENA-FLOW,0.7748,$3.67B,-16.99
TWT-BABYDOGE,0.7748,$801.86M,-28.86
WBNB-ENJ,0.7748,$1.13B,-13.02
AAVE-IMX,0.7748,$7.02B,-16.97
CVX-RENDER,0.7747,$3.73B,-21.66
SOLVBTC.BBN-CBBTC,0.7747,$3.35B,6.92
NOT-STETH,0.7747,$31.53B,-15.0
STX-LINK,0.7747,$17.54B,-9.93
CVX-CELO,0.7746,$612.91M,-22.64
POLYX-FLOKI,0.7746,$1.62B,-17.61
BCH-DASH,0.7746,$8.89B,-8.7
SOLVBTC-PYTH,0.7746,$2.39B,-7.09
ETHFI-ZK,0.7746,$935.55M,-21.76
BRETT-XCH,0.7746,$1.17B,-25.16
MNT-FIL,0.7745,$6.59B,-9.22
POLYX-WBNB,0.7745,$1.11B,-2.42
DOGE-CTC,0.7745,$51.85B,-7.79
CTC-CHZ,0.7745,$1.12B,-20.04
ORDI-SHIB,0.7745,$12.23B,-22.23
HYPE-WETH,0.7745,$16.72B,-8.03
CVX-GNO,0.7744,$884.37M,-22.04
SUSHI-ETH,0.7744,$390.92B,-9.56
LSETH-XCH,0.7744,$618.87M,-11.81
EETH-STX,0.7744,$2.82B,-12.52
KAVA-ATH,0.7743,$838.77M,-12.07
GNO-AGENTFUN,0.7743,$956.61M,-19.67
ELF-BABYDOGE,0.7743,$628.09M,-32.68
QNT-PYTH,0.7743,$2.62B,-16.46
GLM-NEAR,0.7743,$6.24B,-8.33
TEL-SUPEROETHB,0.7743,$917.18M,5.33
JASMY-IOTA,0.7742,$2.45B,-12.02
KSM-ENS,0.7742,$1.53B,-14.25
CELO-BTC.B,0.7742,$867.12M,-4.33
RENDER-EOS,0.7742,$4.66B,-9.12
T-ATH,0.7741,$618.38M,-16.72
NOT-RSETH,0.7741,$2.36B,-15.03
MOVE-SFP,0.7741,$1.97B,-33.12
SUSHI-XTZ,0.774,$1.52B,-12.36
ICP-ONDO,0.774,$8.63B,-18.56
POLYX-VET,0.774,$3.97B,-10.13
POPCAT-DYDX,0.774,$1.23B,-37.82
IOTX-IOTA,0.774,$1.46B,-8.25
JASMY-CFX,0.7739,$2.05B,-14.72
VET-WEETH,0.7739,$10.25B,-7.03
MATIC-KDA,0.7739,$1.06B,-13.52
ATOM-RSR,0.7739,$3.31B,-3.4
LINK-METH,0.7739,$16.95B,-3.75
TAO-SUSHI,0.7738,$3.53B,-16.89
NEXO-ICP,0.7738,$5.96B,-7.15
AXS-BOME,0.7738,$1.19B,-26.92
GNO-KDA,0.7738,$838.82M,-18.08
CELO-XCH,0.7738,$585.65M,-16.72
OSMO-XEC,0.7737,$939.73M,-11.98
POLYX-EIGEN,0.7737,$903.55M,-22.32
ZRX-QNT,0.7737,$1.90B,-8.33
CKB-AAVE,0.7737,$5.41B,-18.41
SUPER-YFI,0.7737,$727.22M,-17.78
LTC-YFI,0.7736,$9.10B,-3.31
NEXO-AGENTFUN,0.7736,$1.69B,-13.39
BAT-QTUM,0.7736,$646.44M,-5.22
VET-EZETH,0.7736,$4.65B,-6.98
ALGO-ANKR,0.7736,$3.89B,-1.76
MINA-ETH,0.7736,$391.26B,-13.63
ARKM-NEXO,0.7735,$1.73B,-14.43
T-MEW,0.7735,$701.97M,-18.12
WBNB-ETC,0.7735,$4.68B,-1.78
ZRX-TWT,0.7734,$835.19M,-10.01
ALGO-XEC,0.7734,$4.23B,1.22
ELF-SNX,0.7734,$816.03M,-24.06
ELF-ROSE,0.7734,$724.06M,-23.55
IOTX-WLD,0.7734,$2.04B,-19.05
QNT-COMP,0.7733,$2.23B,-8.69
STRK-AERO,0.7732,$1.73B,-27.42
EIGEN-COMP,0.7732,$1.34B,-18.86
BABYDOGE-ETH,0.7732,$391.01B,-24.0
NEXO-ETH,0.7731,$392.00B,-3.95
SAND-GNO,0.7731,$1.96B,-10.87
EZETH-NOT,0.7731,$1.48B,-14.99
SUPER-FRXETH,0.7731,$934.66M,-12.14
BCH-VRSC,0.773,$8.84B,-7.01
ALGO-CAKE,0.773,$4.19B,-2.11
SAVAX-ETH,0.773,$390.97B,-7.15
ORDI-IMX,0.773,$2.42B,-25.98
LTC-MINA,0.7729,$9.44B,-6.33
GALA-BTT,0.7729,$2.41B,-11.96
ELF-WOO,0.7728,$601.33M,-22.3
TEL-EETH,0.7728,$1.23B,4.86
T-BRETT,0.7727,$1.16B,-23.55
SUSHI-IOTX,0.7727,$561.20M,-15.86
CTC-GALA,0.7727,$1.80B,-19.26
PYTH-TWT,0.7727,$1.55B,-18.13
XCH-WLD,0.7727,$2.00B,-18.63
XCH-ATOM,0.7727,$2.87B,-15.65
SUSHI-SUPER,0.7726,$727.01M,-16.73
ADA-SFRXETH,0.7726,$36.22B,0.53
VET-METH,0.7726,$5.21B,-6.7
BOME-NEO,0.7726,$1.27B,-22.36
CKB-NFT,0.7726,$899.83M,-16.34
TBTC-STX,0.7726,$2.54B,-5.77
AGENTFUN-CAKE,0.7726,$978.41M,-20.63
ETC-MATIC,0.7726,$4.66B,-7.35
SAVAX-XCH,0.7725,$571.21M,-13.03
WEETH-XCH,0.7725,$6.82B,-11.75
LUNC-METH,0.7725,$1.98B,-17.34
SUPER-ETH,0.7725,$391.14B,-12.22
T-HOT,0.7724,$632.07M,-14.4
SOLVBTC-MATIC,0.7724,$2.11B,0.5
STETH-AAVE,0.7724,$35.99B,-10.46
DOGE-TBTC,0.7723,$51.86B,6.92
CBETH-MATIC,0.7723,$1.35B,-6.39
EZETH-XCH,0.7723,$1.21B,-11.7
POPCAT-GRT,0.7723,$2.31B,-29.92
ELF-CHZ,0.7723,$978.12M,-19.97
TIA-RSR,0.7723,$2.97B,-4.28
SOLVBTC.BBN-CWBTC,0.7722,$1.38B,6.52
KAVA-LUNC,0.7722,$942.55M,-16.48
CFX-COMP,0.7722,$1.47B,-5.09
CFX-SHIB,0.7722,$12.60B,-8.17
CMETH-VET,0.7722,$4.38B,-6.82
KSM-LPT,0.7722,$869.29M,-21.52
GNO-RENDER,0.7722,$4.03B,-15.04
CBBTC-WSTETH,0.7722,$15.66B,2.66
UXLINK-LPT,0.7722,$729.37M,-32.23
TON-SHIB,0.7721,$24.38B,-11.46
CVX-HOT,0.7721,$667.58M,-21.93
PENDLE-VET,0.7721,$4.30B,-19.3
AXL-UNI,0.7721,$8.52B,-12.62
BOME-ELF,0.7721,$550.91M,-31.21
CKB-EOS,0.7721,$1.64B,-13.04
CBETH-NOT,0.772,$1.06B,-14.94
CBBTC-WBNB,0.772,$3.15B,3.27
WOO-LINK,0.772,$15.76B,-11.83
XCH-BABYDOGE,0.772,$613.36M,-29.88
TAO-DASH,0.7719,$3.70B,-14.48
NEXO-FLOKI,0.7719,$2.67B,-12.6
MNT-CKB,0.7719,$3.88B,-19.06
POPCAT-ETHDYDX,0.7719,$921.36M,-37.84
RUNE-FLOW,0.7719,$2.19B,-25.06
TWT-WETH,0.7719,$10.37B,-11.0
NEXO-ALGO,0.7718,$4.90B,5.13
ADA-CBETH,0.7718,$36.42B,0.43
ETHFI-WLD,0.7718,$2.12B,-19.21
CWBTC-POL,0.7718,$4.05B,-3.49
T-BTT,0.7717,$1.29B,-10.78
GALA-GLM,0.7717,$1.71B,-11.96
EIGEN-NEO,0.7717,$1.63B,-18.23
RUNE-FRXETH,0.7717,$1.57B,-22.2
THETA-GLM,0.7717,$2.33B,-11.28
AEVO-LINK,0.7717,$15.69B,-14.13
BAT-MANA,0.7716,$1.22B,-4.34
LSETH-EOS,0.7716,$1.57B,-5.2
SUPEROETHB-PUMPBTC,0.7716,$985.19M,-1.21
POLYX-METH,0.7715,$1.78B,-9.45
CMETH-AERO,0.7715,$1.51B,-17.77
POPCAT-WOO,0.7715,$736.52M,-35.16
ETHFI-MANA,0.7715,$1.26B,-12.43
NOT-AVAX,0.7715,$15.13B,-17.03
RSETH-AERO,0.7715,$2.66B,-17.97
TAO-QNT,0.7714,$4.79B,-15.57
AXS-EIGEN,0.7713,$1.55B,-22.79
ADA-SUPEROETHB,0.7713,$36.29B,0.81
CTC-EGLD,0.7713,$1.28B,-18.52
XEC-INJ,0.7713,$2.72B,-10.92
COMP-IOTX,0.7713,$1.02B,-11.81
TWT-IOTA,0.7713,$1.61B,-6.8
LTC-DYDX,0.7712,$9.66B,-8.97
MEW-WSTETH,0.7712,$13.79B,-12.0
SOLVBTC-POL,0.7712,$4.99B,-3.19
WBTC-FRXETH,0.7712,$13.62B,0.85
ARKM-LUNC,0.7711,$870.92M,-27.32
NEXO-HOT,0.7711,$1.70B,-9.03
OSMO-XTZ,0.7711,$1.55B,-11.97
ICP-EIGEN,0.7711,$5.26B,-21.6
ADA-ETHFI,0.7711,$36.27B,-5.33
CMETH-LUNC,0.7711,$1.14B,-17.45
ALGO-AERO,0.7711,$4.40B,-8.09
EZETH-MATIC,0.7711,$1.76B,-6.45
CTC-YFI,0.7711,$678.05M,-19.37
SEI-AAVE,0.7711,$6.51B,-19.95
CWBTC-FRXETH,0.7711,$813.55M,0.91
LTC-WOO,0.771,$9.16B,-6.31
ZRX-AGENTFUN,0.771,$746.19M,-14.58
UNI-NEAR,0.771,$13.89B,-4.66
TON-KSM,0.7709,$12.97B,-15.04
ADA-ASTR,0.7709,$36.28B,-4.85
AGENTFUN-FLOKI,0.7709,$1.71B,-23.13
NFT-POL,0.7709,$4.18B,-11.93
NFT-ATH,0.7709,$841.36M,-15.01
AERO-YFI,0.7709,$1.08B,-22.73
BAT-POL,0.7708,$4.04B,-7.75
ELF-ZIL,0.7708,$654.49M,-17.66
MEW-ENS,0.7707,$1.55B,-15.93
CTC-DOT,0.7707,$10.06B,-18.49
WEETH-AR,0.7707,$7.49B,-11.52
ENA-CHZ,0.7707,$3.29B,-20.46
SUSHI-NOT,0.7706,$783.37M,-18.74
ICP-INJ,0.7706,$6.70B,-11.3
CMETH-AR,0.7706,$1.62B,-11.3
SOLVBTC-DOGE,0.7706,$52.72B,7.15
CBBTC-STX,0.7706,$4.42B,-5.44
EIGEN-THETA,0.7706,$2.62B,-23.18
RUNE-CWBTC,0.7706,$1.46B,-16.42
CVX-QTUM,0.7705,$602.38M,-18.64
EZETH-AR,0.7705,$1.89B,-11.46
JST-RENDER,0.7705,$3.80B,-11.66
WIF-FLOW,0.7705,$2.45B,-21.82
ZEC-CHZ,0.7705,$1.44B,-24.42
EZETH-AERO,0.7704,$1.78B,-17.94
OSMO-VRSC,0.7703,$657.86M,-9.56
VET-WBTC,0.7703,$16.86B,-0.4
ETHFI-STX,0.7703,$2.48B,-18.19
WOO-AERO,0.7703,$1.15B,-25.74
ARKM-AERO,0.7702,$1.23B,-27.64
MNT-RENDER,0.7702,$6.90B,-15.14
GNO-QTUM,0.7702,$902.52M,-12.03
RUNE-CAKE,0.7702,$1.73B,-28.44
SC-AVAX,0.7702,$14.91B,-26.27
UNI-ARB,0.7702,$10.97B,-8.09
XCH-METH,0.7702,$1.77B,-11.42
ICP-ALGO,0.7701,$8.20B,0.84
MANTA-WIF,0.7701,$1.62B,-30.33
ZEC-LINK,0.7701,$16.18B,-16.4
LTC-ETHDYDX,0.77,$9.35B,-8.99
OSMO-AXL,0.77,$814.32M,-18.96
SAND-TBTC,0.77,$1.80B,0.27
BAT-SNX,0.77,$872.63M,-13.76
FET-HYPE,0.77,$9.85B,-12.45
DYDX-AERO,0.77,$1.64B,-28.39
SUPEROETHB-AERO,0.77,$1.23B,-17.5
AERO-ONE,0.77,$1.09B,-30.19
TAO-BCH,0.7699,$11.74B,-13.95
BAT-FLOW,0.7699,$1.41B,-6.2
BOME-ETHFI,0.7699,$649.95M,-29.0
AVAX-MATIC,0.7699,$15.42B,-8.48
WSTETH-QTUM,0.7698,$13.65B,-3.13
CVX-FIL,0.7697,$3.43B,-15.73
LTC-SAND,0.7697,$10.21B,1.62
DASH-UNI,0.7697,$8.42B,-4.92
CAKE-TWT,0.7697,$1.07B,-16.06
TAO-XCH,0.7696,$3.54B,-18.27
LTC-AXL,0.7696,$9.37B,-7.54
LTC-ETHX,0.7696,$9.27B,1.58
AXL-TBTC,0.7696,$967.15M,-8.89
SFRXETH-AR,0.7696,$1.28B,-11.3
FET-FRXETH,0.7696,$3.51B,-10.48
QNT-ZK,0.7696,$2.08B,-18.48
UNI-IMX,0.7696,$10.02B,-10.11
SUPEROETHB-KDA,0.7696,$649.71M,-13.22
NEXO-ONE,0.7695,$1.59B,-16.98
SUPER-KDA,0.7695,$718.22M,-20.07
AERO-ROSE,0.7695,$1.27B,-26.99
MNT-WEETH,0.7694,$10.01B,-11.16
KAVA-BCH,0.7694,$8.94B,-6.24
QNT-INJ,0.7694,$3.59B,-11.29
DOT-ETH,0.7694,$400.30B,-9.73
TON-SAVAX,0.7693,$12.85B,-10.03
TON-THETA,0.7693,$14.53B,-12.71
STRK-VRSC,0.7693,$1.28B,-15.69
OSMO-CAKE,0.7693,$897.59M,-15.31
RUNE-AGENTFUN,0.7693,$1.48B,-31.72
WIF-ATOM,0.7693,$3.98B,-23.77
TIA-IOTA,0.7693,$3.42B,-7.53
NEXO-XEC,0.7692,$1.99B,-6.77
FXS-DASH,0.7692,$679.86M,-9.87
ANKR-WBNB,0.7692,$1.15B,-5.93
STRK-ELF,0.7691,$1.18B,-23.98
LDO-YFI,0.7691,$1.88B,-9.26
INJ-HYPE,0.7691,$8.87B,-9.99
WOO-UNI,0.7691,$8.31B,-11.39
NOT-TWT,0.769,$981.37M,-19.09
DYDX-MATIC,0.769,$1.63B,-16.9
MATIC-MANA,0.769,$1.70B,-6.59
MNT-WOO,0.7689,$3.78B,-18.9
OSMO-LUNC,0.7688,$749.10M,-20.97
SUSHI-AERO,0.7688,$1.08B,-21.68
AXS-SFP,0.7688,$1.25B,-13.5
MINA-NFT,0.7688,$1.08B,-16.19
DASH-ENS,0.7688,$1.53B,-9.22
TWT-ROSE,0.7688,$897.83M,-19.73
LTC-BCH,0.7687,$17.31B,0.69
T-IOTA,0.7687,$1.41B,-6.22
FET-TWT,0.7687,$3.51B,-15.43
ETHDYDX-NFT,0.7687,$986.17M,-18.85
THETA-EETH,0.7687,$2.71B,-10.63
LTC-COMP,0.7686,$9.55B,1.8
POLYX-BTT,0.7686,$1.31B,-10.42
POLYX-SUPEROETHB,0.7686,$676.95M,-9.3
SOLVBTC-BLUR,0.7686,$1.71B,-9.72
SOLVBTC-BTT,0.7686,$2.33B,-0.32
DOGE-EBTC,0.7686,$52.09B,6.55
TBTC-CHEX,0.7686,$909.73M,-2.25
RVN-XCH,0.7686,$532.99M,-16.4
SHIB-AR,0.7686,$12.78B,-14.23
EOS-IOTA,0.7686,$2.37B,-1.21
FLOKI-CRO,0.7685,$4.93B,-20.71
AXL-IOTX,0.7684,$836.63M,-21.15
MNT-CFX,0.7684,$4.21B,-9.93
BAT-ZRX,0.7684,$718.02M,-3.53
NFT-XCH,0.7684,$744.44M,-13.5
MATIC-YFI,0.7684,$1.07B,-11.24
ARKM-LINK,0.7683,$15.84B,-13.73
ETHDYDX-ETH,0.7683,$391.17B,-16.29
WSTETH-LINK,0.7683,$28.78B,5.55
CAKE-AAVE,0.7683,$5.60B,-15.84
JASMY-LINK,0.7682,$16.73B,-13.35
SAND-LUNC,0.7682,$1.83B,-17.49
POLYX-GAS,0.7682,$578.42M,-6.33
KAVA-RENDER,0.7682,$3.92B,-9.48
CMETH-NOT,0.7682,$1.21B,-14.83
GLM-IOTX,0.7682,$644.46M,-12.81
EIGEN-ANKR,0.7681,$941.63M,-24.2
GLM-BABYDOGE,0.7681,$687.12M,-25.45
ATH-TIA,0.7681,$2.63B,-18.04
TAO-ZRX,0.768,$3.66B,-12.48
KAVA-HNT,0.768,$1.19B,-24.69
ZRX-ETHFI,0.768,$760.46M,-11.62
VET-STETH,0.768,$34.70B,-6.98
SAVAX-NOT,0.768,$834.37M,-16.33
BTC.B-BLUR,0.768,$966.06M,-9.4
AEVO-WBNB,0.768,$1.09B,-12.1
LPT-MATIC,0.768,$1.26B,-15.03
ADA-INJ,0.7679,$37.95B,-1.92
JST-EGLD,0.7679,$1.22B,-11.56
CBBTC-POL,0.7679,$6.02B,-3.09
ETHDYDX-RSR,0.7679,$1.21B,-9.93
XTZ-CRO,0.7678,$4.85B,-14.86
UNI-ETC,0.7678,$11.83B,-4.49
BOME-EOS,0.7677,$1.49B,-21.8
PYTH-BTT,0.7677,$2.13B,-14.72
XTZ-EETH,0.7677,$1.98B,-8.65
ANKR-LINK,0.7677,$15.75B,-9.06
TON-SNX,0.7676,$13.08B,-18.25
CVX-YFI,0.7676,$547.68M,-22.41
OSMO-RVN,0.7676,$551.67M,-14.63
KAVA-ENS,0.7676,$1.58B,-6.76
ETHDYDX-QNT,0.7676,$2.03B,-19.47
BTC.B-YFI,0.7676,$801.89M,-4.11
DASH-EOS,0.7676,$1.65B,-6.41
WEETH-AERO,0.7676,$7.38B,-17.99
CVX-SHIB,0.7675,$12.13B,-20.39
AXS-QNT,0.7675,$2.44B,-12.62
ALGO-COMP,0.7675,$4.29B,3.59
GLM-IMX,0.7675,$2.37B,-13.78
