Pair,Correlation,Combined Market Cap,Combined Change %
BTT-DOT,0.5523,$2.89B,8.05
ETHFI-ENS,0.5523,$665.54M,16.42
2Z-DOGE,0.5522,$15.03B,4.62
ROSE-VET,0.5522,$726.22M,-3.19
BCH-XTZ,0.5522,$9.66B,-6.82
BSV-GT,0.5521,$1.43B,1.48
CFX-TIA,0.5521,$600.71M,19.95
PRIME-SHIB,0.5521,$3.84B,-5.56
GRASS-AVUSD,0.5521,$316.09M,45.09
SPX-CFX,0.552,$590.56M,24.23
A-BORG,0.552,$332.41M,2.96
CVX-LPT,0.552,$302.33M,2.09
BDX-2Z,0.5519,$897.28M,28.99
FLOKI-ARB,0.5519,$906.62M,-10.74
ADA-BCH,0.5519,$19.23B,-1.35
BSV-TIA,0.5518,$609.29M,4.84
CFX-NEO,0.5518,$476.25M,14.26
ATOM-THETA,0.5517,$1.10B,-9.45
ETC-IUSD,0.5517,$1.48B,1.35
BAT-BORG,0.5516,$351.94M,-5.84
BAT-POL,0.5515,$1.20B,-9.49
FLUID-INJ,0.5515,$488.51M,3.73
ZEC-INJ,0.5515,$3.85B,-2.43
BTT-KTA,0.5514,$434.24M,-10.46
FLOKI-MORPHO,0.5514,$1.38B,42.39
SATUSD-LPT,0.5514,$271.97M,-1.28
KCS-DOT,0.5514,$3.63B,10.57
BORG-GT,0.5514,$1.34B,7.2
FLR-LEO,0.5513,$9.12B,4.87
WBT-MON,0.5513,$12.18B,9.94
SATUSD-GUSD,0.5513,$308.08M,-0.06
GRASS-LPT,0.5512,$310.43M,43.83
MNT-DOT,0.5512,$4.93B,19.76
SN64-ETC,0.5511,$1.41B,20.9
A-ROSE,0.5511,$223.94M,-3.28
ETHFI-WIF,0.551,$599.14M,3.26
AERO-BORG,0.551,$520.37M,14.66
VET-ARB,0.551,$1.24B,-14.75
LTC-BORG,0.551,$4.44B,8.46
BORG-FDUSD,0.551,$579.30M,6.3
BSV-RSR,0.5509,$405.64M,6.63
STX-GREAT,0.5509,$721.19M,6.02
ADA-BONK,0.5509,$10.52B,9.84
JASMY-PRIME,0.5508,$614.77M,-5.25
CHZ-ENS,0.5508,$624.87M,0.54
GEKKO-TRUMP,0.5508,$815.34M,-1.25
VIRTUAL-MORPHO,0.5506,$1.57B,53.95
SNX-FARTCOIN,0.5506,$269.92M,9.52
ZEN-PI,0.5505,$2.85B,27.14
FLR-PI,0.5505,$3.51B,28.25
SNX-WLD,0.5505,$1.18B,3.66
NUSD-LPT,0.5505,$339.94M,-1.22
STRK-ASTER,0.5503,$1.98B,-5.78
STRK-PI,0.5502,$2.98B,24.62
JTO-1INCH,0.5502,$266.37M,9.24
KTA-ICP,0.5502,$1.59B,-1.4
JTO-IOTA,0.5501,$404.81M,4.63
SNX-ZBCN,0.55,$305.87M,6.79
AXS-DEEP,0.55,$285.03M,13.04
HTX-WBT,0.5499,$13.41B,3.3
PRIME-ALGO,0.5499,$1.14B,-5.05
SNX-PUSD,0.5499,$229.74M,5.75
THETA-ASTER,0.5498,$1.93B,-6.9
BONK-DOGE,0.5498,$15.30B,10.52
CFX-APT,0.5497,$1.04B,16.59
TWT-TIA,0.5496,$519.18M,3.31
AVAX-BEAM,0.5495,$4.40B,4.37
XDC-XAUT,0.5495,$3.53B,-2.65
GEKKO-BCH,0.5495,$9.39B,-5.48
9BIT-POL,0.5495,$1.26B,94.36
BDX-XCN,0.5493,$807.35M,26.81
SNX-ADA,0.5493,$10.08B,7.12
FLR-TRUMP,0.5492,$1.45B,-0.76
EGLD-YFI,0.5492,$215.56M,-11.79
ATOM-A,0.5492,$1.05B,-6.06
GRASS-LDO,0.5491,$456.33M,40.81
WBT-TRUMP,0.5491,$12.63B,7.11
BDX-GRASS,0.549,$810.03M,71.85
SNX-NEO,0.549,$294.60M,4.01
RVN-POL,0.549,$1.14B,-1.49
ETH-SHIB,0.549,$258.28B,3.57
TIA-POL,0.5489,$1.36B,6.91
RSR-AKT,0.5489,$240.02M,30.06
LUNC-USDAI,0.5487,$557.93M,13.34
SN64-ZRX,0.5487,$189.09M,19.39
AXS-XPL,0.5487,$438.67M,0.48
TAO-GEKKO,0.5487,$2.30B,21.25
SNX-GALA,0.5486,$272.93M,-1.1
TFUEL-REUSD,0.5485,$210.34M,-5.05
2Z-FOGO,0.5485,$373.56M,8.47
PUMP-VET,0.5485,$1.90B,-0.43
B-ENA,0.5485,$1.11B,-8.51
BONK-ZEC,0.5485,$4.09B,4.39
BTT-FLUID,0.5484,$502.16M,0.12
GAS-BONK,0.5483,$649.66M,7.09
A-LEO,0.5483,$8.48B,3.51
BONK-CAKE,0.5483,$1.01B,12.55
LEO-BNB,0.5483,$98.33B,10.86
ZK-GT,0.5482,$1.31B,-4.77
ROSE-LDO,0.5482,$355.26M,-4.27
RVN-BORG,0.5482,$292.70M,2.16
SFP-XPL,0.5481,$383.28M,14.82
AAVE-TRAC,0.5481,$1.90B,2.12
ATH-ALGO,0.548,$923.60M,1.15
ETHFI-GNO,0.548,$771.97M,16.32
AERO-S,0.548,$481.28M,17.87
FLUID-JTO,0.548,$307.27M,8.89
CUSD-GUSD,0.548,$261.36M,0.64
ATOM-ONDO,0.5479,$2.21B,0.4
ZEN-CHEEMS,0.5478,$200.09M,7.24
CFX-DOGE,0.5478,$15.04B,18.04
OHM-TUSD,0.5477,$761.91M,0.11
GRASS-RVN,0.5477,$285.29M,40.99
MNT-IUSD,0.5477,$2.54B,9.32
BORG-SHIB,0.5477,$3.72B,6.15
GLM-KAS,0.5477,$951.76M,-17.89
BSV-BCH,0.5476,$9.56B,-2.66
JASMY-INJ,0.5476,$599.68M,1.51
PUMP-WFI,0.5476,$1.46B,6.82
ZK-GLM,0.5475,$308.09M,-22.79
FLOKI-CFX,0.5475,$584.18M,16.92
B-CAKE,0.5475,$642.91M,-1.0
QNT-MON,0.5473,$1.18B,1.38
JASMY-ETH,0.5472,$255.06B,3.87
PRIME-PI,0.5472,$3.07B,24.6
ATOM-TEL,0.5472,$1.16B,-5.06
CRO-ROSE,0.5471,$3.24B,0.22
AVAX-LIT,0.5471,$4.59B,-1.99
STRK-CVX,0.5471,$420.21M,-2.21
BDX-ARB,0.547,$1.23B,17.31
GRASS-NEO,0.547,$382.27M,43.69
BAT-MORPHO,0.5469,$1.24B,29.03
CHZ-ALGO,0.5468,$1.20B,-2.32
AXS-ZRO,0.5468,$614.40M,-5.87
POL-ZRX,0.5468,$1.15B,2.4
XDC-ROSE,0.5467,$749.11M,-4.56
A-XMR,0.5467,$6.74B,0.84
NEO-POL,0.5467,$1.24B,1.21
PRIME-ENA,0.5466,$1.26B,-8.54
DEEP-ETH,0.5466,$254.86B,25.91
VSN-EIGEN,0.5466,$306.74M,-3.22
QNT-BCH,0.5465,$10.20B,-5.69
ETC-ARB,0.5465,$1.92B,-9.35
XEC-CVX,0.5465,$330.33M,-2.66
HBAR-GEKKO,0.5465,$4.30B,-0.12
JASMY-YFI,0.5464,$381.19M,-6.89
BSV-GREAT,0.5463,$546.69M,7.4
AXS-BERA,0.5463,$333.83M,-19.06
STX-AKT,0.5462,$607.94M,22.99
GAS-INJ,0.5462,$411.61M,0.27
GRASS-BNB,0.5462,$90.17B,49.14
RSR-ZBCN,0.5462,$302.68M,7.61
2Z-GLM,0.5461,$412.69M,-14.84
B-BNB,0.5461,$90.15B,-1.38
TAO-POL,0.546,$3.23B,26.15
PRIME-FET,0.5459,$745.52M,3.46
KTA-GHO,0.5459,$694.42M,-8.1
GRASS-WLD,0.5458,$1.27B,43.35
CVX-XTZ,0.5458,$584.24M,-0.4
2Z-FARTCOIN,0.5457,$444.84M,6.35
WBT-PYTH,0.5457,$12.23B,8.69
KCS-KTA,0.5457,$1.18B,-7.95
BDX-B,0.5456,$791.15M,21.33
HTX-KTA,0.5456,$1.58B,-10.8
SNX-SHIB,0.5456,$3.63B,5.3
SYRUP-GEKKO,0.5456,$415.33M,-5.73
STX-CFX,0.5455,$764.97M,14.67
HTX-NEAR,0.5455,$3.27B,21.32
CFX-DOT,0.5454,$2.86B,26.0
ZEN-B,0.5453,$277.51M,-8.48
BSV-GALA,0.5453,$463.16M,-5.97
TWT-WLD,0.5452,$1.28B,-2.74
REUSD-MANA,0.5452,$294.96M,-3.2
CFX-GLM,0.5451,$419.42M,-1.42
JTO-LINK,0.5451,$6.68B,12.11
VIRTUAL-KCS,0.545,$1.55B,13.04
ZK-ICP,0.545,$1.66B,0.92
JTO-SUI,0.545,$4.11B,12.2
USDE-GREAT,0.545,$6.17B,5.21
YFI-WLD,0.545,$1.16B,-8.83
MX-ETC,0.5449,$1.47B,1.24
LEO-DOGE,0.5449,$23.10B,9.2
FIL-INJ,0.5448,$986.38M,0.23
PUMP-TIA,0.5448,$1.58B,7.08
JASMY-GLM,0.5447,$418.15M,-16.74
GRASS-RAY,0.5447,$363.59M,48.28
RAY-TRUMP,0.5447,$855.04M,4.37
THETA-B,0.5447,$358.89M,-12.11
VET-LEO,0.5447,$8.99B,3.6
HBAR-ASTER,0.5447,$5.92B,1.95
CHZ-FARTCOIN,0.5446,$548.77M,1.39
PYTH-B,0.5446,$457.83M,-2.81
WBT-ETH,0.5445,$266.71B,9.61
LIT-INJ,0.5445,$605.86M,-7.15
IP-INJ,0.5445,$590.73M,-13.42
CHZ-XCN,0.5444,$582.43M,-2.8
PRIME-CHEEMS,0.5444,$425.75M,4.71
RAY-GEKKO,0.5444,$293.55M,0.91
SN64-BSV,0.5443,$397.54M,20.0
ETHFI-NEO,0.5443,$614.12M,11.76
ADA-GEKKO,0.5443,$10.10B,-0.57
USDTB-NEAR,0.5442,$2.64B,24.05
PRIME-ETC,0.5442,$1.63B,-4.15
KCS-AAVE,0.5442,$2.82B,1.74
PI-WLD,0.5442,$3.82B,28.45
ZBCN-CAKE,0.5442,$661.39M,5.94
JTO-GNO,0.5441,$471.91M,9.63
JASMY-VSN,0.544,$473.20M,-0.19
SNX-ONDO,0.5439,$1.40B,8.57
THETA-ZBCN,0.5439,$377.37M,-5.17
IOTA-YFI,0.5439,$367.56M,-8.92
LEO-ENA,0.5439,$9.29B,3.72
APT-ZANO,0.5438,$837.94M,-12.28
SOSO-DOT,0.5438,$2.68B,0.58
CHEEMS-SAND,0.5437,$324.79M,10.85
CRO-REUSD,0.5436,$3.26B,0.52
THETA-BONK,0.5435,$728.85M,1.44
PYTH-INJ,0.5435,$589.74M,3.93
QNT-XPL,0.5434,$1.18B,7.19
B-VET,0.5434,$808.41M,-8.63
IMX-ASTER,0.5433,$1.89B,2.07
ETHFI-RVN,0.5433,$517.14M,9.06
BAT-LIT,0.5433,$443.43M,-20.42
BSV-MANA,0.5433,$479.47M,-2.98
BAN-EURC,0.5433,$560.52M,-2.24
XRP-PUMP,0.5433,$87.33B,4.61
NEAR-BGB,0.5433,$3.32B,19.86
BEAM-THETA,0.5432,$285.23M,-8.65
PUMP-AMP,0.5432,$1.39B,-0.94
IOTA-BCH,0.5432,$9.54B,-4.9
CFX-AXS,0.5431,$486.86M,6.32
OHM-WBT,0.543,$12.21B,6.06
DEEP-ICP,0.543,$1.57B,29.01
VIRTUAL-MON,0.5429,$718.35M,16.82
VIRTUAL-DEEP,0.5429,$572.14M,35.2
GAS-JTO,0.5429,$230.37M,5.43
BCH-MWC,0.5429,$9.39B,-20.91
BONK-LEO,0.5429,$8.90B,14.8
AVUSD-MELANIA,0.5428,$224.01M,-2.83
ADA-POL,0.5428,$11.02B,4.32
ROSE-WLD,0.5427,$1.17B,-1.73
IP-AKT,0.5427,$414.64M,9.24
EGLD-COMP,0.5426,$301.82M,2.76
ETHFI-MORPHO,0.5426,$1.52B,54.15
MON-AMP,0.5426,$352.51M,0.27
CAKE-MWC,0.5426,$588.71M,-13.29
ZK-RSR,0.5425,$285.72M,0.38
NEAR-PUMP,0.5425,$3.07B,26.73
FIL-BCH,0.5425,$9.94B,-4.15
TIA-BCH,0.5425,$9.57B,1.24
ZBCN-BCH,0.5425,$9.46B,-1.68
BSV-BDX,0.5424,$912.59M,27.29
CFX-SAND,0.5424,$515.07M,16.21
RAY-BEAM,0.5424,$271.06M,1.23
BCH-KAS,0.5423,$10.08B,-4.01
ETHFI-CAKE,0.5422,$893.64M,17.58
ETHFI-BNB,0.5422,$90.40B,17.2
SPX-B,0.5422,$477.70M,3.15
REUSD-GALA,0.5422,$278.65M,-6.19
WAL-ASTER,0.5419,$1.93B,0.34
PENDLE-ZBCN,0.5419,$410.47M,8.61
EGLD-PRIME,0.5417,$449.14M,-10.16
QNT-JTO,0.5417,$1.07B,3.84
SATUSD-AMP,0.5417,$275.69M,-3.74
MNT-GT,0.5417,$3.50B,10.36
SUI-TRUMP,0.5417,$4.67B,6.91
AAVE-FARTCOIN,0.5416,$1.91B,5.77
BORG-FARTCOIN,0.5416,$365.00M,10.37
VIRTUAL-CHZ,0.5415,$871.17M,10.1
ATH-USDAI,0.5415,$440.54M,0.68
BAT-B,0.5414,$325.66M,-17.53
GNO-MNT,0.5414,$2.71B,12.58
ETC-CVX,0.5413,$1.50B,4.66
ARB-ENA,0.5413,$1.55B,-15.26
WAL-ZBCN,0.5412,$378.91M,2.08
BEAM-WLD,0.5412,$1.17B,-3.7
MON-FARTCOIN,0.5412,$395.96M,8.11
LEO-WLD,0.5412,$9.43B,5.07
BAT-BONK,0.5411,$695.62M,-3.97
CFX-WBT,0.5411,$12.24B,21.59
GRASS-AXS,0.5411,$392.89M,35.76
SATUSD-YFI,0.541,$250.01M,-7.24
KTA-INJ,0.541,$420.59M,-6.86
SATUSD-MON,0.5409,$393.84M,3.85
HBAR-INJ,0.5409,$4.49B,3.48
ETHFI-GT,0.5408,$1.56B,14.1
NFT-AAVE,0.5408,$2.08B,3.64
YFI-DASH,0.5408,$512.38M,-8.21
PRIME-TAO,0.5407,$2.50B,18.09
VET-GEKKO,0.5407,$757.24M,-5.49
XMR-AAVE,0.5407,$8.36B,5.66
TRUMP-1INCH,0.5407,$826.03M,3.94
KCS-BORG,0.5406,$1.27B,6.34
PUMP-ICP,0.5406,$2.75B,9.41
SN64-SAND,0.5405,$322.13M,20.15
XCN-BCH,0.5405,$9.46B,-3.14
AVAX-MWC,0.5404,$4.42B,-11.38
STX-GRASS,0.5404,$670.99M,44.11
CHZ-ICP,0.5404,$1.86B,3.91
STRK-ATOM,0.5404,$1.15B,-8.33
GEKKO-ENS,0.5404,$363.65M,0.98
BCH-YFI,0.5404,$9.35B,-10.29
PRIME-MNT,0.5403,$2.69B,3.82
SNX-QTUM,0.5403,$204.68M,2.78
TWT-DEEP,0.5402,$298.53M,21.25
XLM-CVX,0.5402,$5.54B,5.45
FLOKI-CVX,0.5402,$482.09M,4.63
SNX-GT,0.5402,$1.24B,6.35
ATOM-LIT,0.5402,$1.22B,-11.22
QNT-INJ,0.5401,$1.25B,-1.32
JTO-KTA,0.5401,$239.35M,-1.7
SATUSD-GWEI,0.5401,$253.50M,50.49
BEAM-ALGO,0.5401,$917.75M,-1.56
S-RSR,0.5401,$271.39M,15.56
B-GNO,0.5401,$521.25M,-2.26
VIRTUAL-TIBBIR,0.54,$653.97M,33.45
XLM-ZBCN,0.54,$5.55B,3.61
B-ADA,0.54,$10.15B,-3.71
B-SHIB,0.54,$3.69B,-5.53
PI-GT,0.54,$3.88B,31.14
MWC-SUI,0.54,$4.10B,-11.98
OHM-ALGO,0.5398,$1.08B,0.52
SATUSD-FARTCOIN,0.5398,$319.14M,4.1
KAU-XAUT,0.5397,$3.27B,3.75
GRASS-SAND,0.5397,$421.09M,45.65
ROSE-HBAR,0.5397,$4.27B,2.18
XLM-ATOM,0.5396,$6.27B,-0.67
APT-SOSO,0.5396,$860.22M,-8.84
SN64-SUI,0.5395,$4.08B,25.33
CHZ-AMP,0.5395,$505.33M,-6.45
S-BONK,0.5395,$713.34M,17.46
KAU-COMP,0.5394,$570.35M,9.29
B-PI,0.5394,$2.92B,24.63
PI-SUI,0.5394,$6.73B,35.92
POL-MANA,0.5394,$1.23B,-0.91
ATOM-RVN,0.5393,$1.01B,-6.86
TIA-AR,0.5393,$433.35M,3.61
OHM-ONDO,0.5392,$1.56B,3.29
PMUSD-MWC,0.5392,$231.73M,-17.18
JTO-ROSE,0.5391,$224.66M,6.35
BAT-BCH,0.539,$9.41B,-15.17
B-HBAR,0.539,$4.35B,-3.26
USDY-GREAT,0.5389,$1.56B,7.06
CUSD-MWC,0.5389,$235.67M,-17.16
CRO-MX,0.5388,$3.31B,0.14
BSV-POL,0.5388,$1.35B,3.01
NEAR-VSN,0.5388,$1.98B,23.56
FLUID-BEAM,0.5387,$282.94M,0.46
STX-REUSD,0.5386,$589.04M,-0.66
ZK-CFX,0.5385,$470.56M,9.8
ROSE-ENA,0.5385,$1.03B,-3.07
LIT-QTUM,0.5385,$391.25M,-10.95
BFUSD-GUSD,0.5384,$1.47B,0.03
JTO-LDO,0.5384,$388.12M,2.19
JTO-AXS,0.5383,$324.67M,-2.87
OZO-USDAI,0.5383,$454.73M,-0.09
BSV-KCS,0.5382,$1.36B,0.62
RAY-LIT,0.5382,$462.49M,-5.13
PUMP-DOT,0.5382,$3.84B,13.13
MNT-LIT,0.5382,$2.66B,0.95
XDC-APT,0.5381,$1.40B,-3.5
ATOM-SAND,0.5381,$1.14B,-2.21
GRASS-LINK,0.5379,$6.75B,50.73
SFP-STRK,0.5378,$371.88M,-0.43
SATUSD-IP,0.5378,$439.24M,-14.74
ATH-EGLD,0.5377,$234.33M,-3.95
STX-LIT,0.5377,$769.89M,-9.3
STRK-ETH,0.5377,$255.00B,-1.89
EGLD-REUSD,0.5376,$239.07M,-4.38
PI-LINK,0.5376,$9.30B,35.83
EIGEN-TRAC,0.5376,$267.31M,-2.24
SN64-WIF,0.5375,$268.33M,9.71
PENDLE-B,0.5375,$391.99M,1.67
PRIME-XRP,0.5375,$86.38B,-3.63
WBT-ICP,0.5374,$13.42B,12.7
FIL-B,0.5374,$854.47M,-6.51
PYTH-ARB,0.5372,$893.12M,-9.44
BORG-XTZ,0.5372,$599.75M,2.5
NEXO-MON,0.5371,$1.15B,11.31
TEL-ICP,0.537,$1.72B,4.47
BORG-KAS,0.537,$1.03B,5.31
DAI-EURCV,0.5369,$4.37B,-1.41
CHEEMS-HBAR,0.5369,$4.28B,12.46
FLR-YFI,0.5368,$855.37M,-9.02
TAO-ZBCN,0.5368,$2.37B,25.06
BONK-BGB,0.5368,$2.06B,3.89
FLR-ZBCN,0.5367,$960.44M,-0.42
BSV-DEEP,0.5367,$388.64M,22.78
SNX-ATOM,0.5367,$1.03B,2.5
ATOM-SUI,0.5367,$4.90B,2.97
XLM-GRASS,0.5366,$5.55B,47.19
LIT-BNB,0.5366,$90.27B,-4.27
WAL-ATOM,0.5365,$1.10B,-2.21
BDX-EIGEN,0.5365,$736.29M,24.06
OHM-XEC,0.5365,$408.99M,-5.89
AXS-GEKKO,0.5365,$322.84M,-11.62
RENDER-ASTER,0.5364,$2.64B,16.28
GRASS-APT,0.5364,$941.13M,46.02
APT-REUSD,0.5364,$859.18M,1.25
CAKE-ASTER,0.5364,$2.21B,4.21
FLR-BSV,0.5363,$1.06B,-1.4
OHM-BGB,0.5363,$1.78B,-4.11
ATOM-LEO,0.5363,$9.28B,3.91
YFI-GLM,0.5363,$219.98M,-24.16
SFP-AR,0.5361,$264.11M,4.32
BSV-ETH,0.5361,$255.07B,4.07
CHZ-RVN,0.5361,$476.47M,-6.82
GRASS-CAKE,0.5361,$661.79M,49.52
ROSE-FET,0.5361,$516.34M,8.93
CHEEMS-TEL,0.5361,$344.95M,8.0
IOTA-POL,0.5361,$1.33B,0.78
LEO-MANA,0.5361,$8.54B,3.29
POL-QTUM,0.5361,$1.15B,-0.02
SN64-B,0.536,$276.10M,14.04
OHM-RVN,0.536,$355.84M,-3.97
WBT-PI,0.5359,$14.69B,36.13
BEAM-MNT,0.5358,$2.47B,7.31
BONK-ENA,0.5358,$1.48B,5.04
BSV-GNO,0.5357,$642.68M,3.7
S-INJ,0.5357,$475.28M,10.64
STRK-MORPHO,0.5356,$1.32B,35.56
SPX-GRASS,0.5355,$496.58M,53.67
CFX-QTUM,0.5354,$386.33M,13.03
THETA-LIT,0.5354,$476.66M,-15.01
STRK-AKT,0.5353,$365.27M,18.4
RVN-ARB,0.5353,$701.71M,-13.42
BAT-CFX,0.5352,$438.52M,3.55
AB-PYTH,0.5352,$492.08M,-3.21
QNT-ARB,0.5352,$1.56B,-14.43
OHM-RENDER,0.5351,$1.16B,16.62
MELANIA-BORG,0.5351,$309.27M,3.29
SYRUP-XPL,0.535,$531.16M,6.38
XMR-TRAC,0.535,$6.75B,4.59
USDTB-ARB,0.5349,$1.45B,-10.17
ETHFI-LTC,0.5349,$4.66B,15.35
DAI-JAAA,0.5348,$4.69B,0.06
CHZ-1INCH,0.5348,$525.76M,0.05
STRK-ROSE,0.5348,$327.25M,-5.55
THETA-LEO,0.5348,$8.54B,0.12
VIRTUAL-ZBCN,0.5347,$679.60M,14.34
FLR-PUMP,0.5347,$2.04B,0.85
HTX-QTUM,0.5347,$1.56B,-5.26
PUMP-FARTCOIN,0.5347,$1.44B,6.9
ARB-AMP,0.5347,$730.56M,-13.82
BORG-QTUM,0.5346,$299.76M,3.63
SN64-XRP,0.5345,$86.16B,21.43
MNT-ICP,0.5345,$3.85B,16.04
JASMY-POL,0.5344,$1.34B,2.81
A-VSN,0.5344,$311.56M,-3.69
GRASS-TIA,0.5343,$506.73M,49.39
PYTH-MORPHO,0.5343,$1.37B,43.74
INJ-LPT,0.5343,$423.46M,0.04
IMX-ATH,0.5342,$254.99M,3.04
ZEN-CVX,0.5342,$288.29M,0.31
ROSE-1INCH,0.5342,$233.51M,2.79
ASTER-EIGEN,0.5342,$1.87B,-3.05
A7A5-SOSO,0.5341,$606.37M,-11.52
SN64-IP,0.5341,$378.74M,4.88
CHZ-B,0.5341,$566.24M,-8.29
TFUEL-SNX,0.534,$204.62M,0.03
ENA-INJ,0.534,$1.24B,-1.78
BTT-AAVE,0.5339,$2.08B,-0.77
RAY-SATUSD,0.5339,$325.13M,3.18
STX-B,0.5337,$652.12M,-6.4
FLOKI-ETH,0.5337,$255.06B,4.94
CFX-CAKE,0.5336,$755.76M,20.08
MX-EIGEN,0.5336,$288.05M,-2.9
GRASS-IOTA,0.5336,$473.02M,43.26
BAT-ZBCN,0.5334,$344.15M,-10.58
AAVE-LEO,0.5334,$10.11B,8.33
ZK-AAVE,0.5333,$1.93B,-4.19
SN64-ASTER,0.5331,$1.84B,19.25
BMX-EURS,0.5331,$257.10M,-10.26
TFUEL-BORG,0.5331,$299.70M,0.89
MON-BORG,0.5331,$439.71M,10.12
FIL-ASTER,0.5331,$2.42B,-1.3
BSV-EIGEN,0.533,$422.75M,-2.3
HTX-ATOM,0.533,$2.39B,-5.54
BEAM-ADA,0.533,$10.07B,-0.25
ZBCN-COMP,0.533,$374.34M,8.85
LEO-ZEC,0.533,$11.90B,3.07
MNT-ETH,0.5328,$257.14B,12.95
MANA-AR,0.5328,$303.53M,-4.21
CFX-2Z,0.5327,$575.16M,17.75
NEO-ETH,0.5327,$254.95B,2.28
1INCH-AR,0.5327,$261.20M,2.08
PRIME-ZEC,0.5326,$3.87B,-9.19
PUMP-ENA,0.5326,$2.21B,-0.31
YFI-KTA,0.5326,$202.10M,-15.26
SPX-MORPHO,0.5325,$1.39B,49.71
NEAR-SATUSD,0.5325,$1.96B,23.94
JTO-NEO,0.5324,$314.06M,5.07
ZBCN-DOGE,0.5324,$14.94B,3.91
GRASS-TKX,0.5323,$307.72M,47.85
FIL-LEO,0.5323,$9.03B,5.73
TFUEL-ARB,0.5322,$708.71M,-15.7
MNT-GEKKO,0.5321,$2.50B,6.99
RVN-ASTER,0.5321,$1.83B,-4.31
AAVE-POL,0.5321,$2.81B,4.13
EUTBL-PMUSD,0.5319,$1.05B,-0.83
BEAM-LDO,0.5318,$363.79M,-6.24
JAAA-GT,0.5318,$1.55B,1.03
HTX-DASH,0.5317,$1.89B,-3.76
PENDLE-MORPHO,0.5316,$1.30B,48.22
ATOM-VET,0.5316,$1.55B,-5.97
PUMP-BCH,0.5315,$10.54B,-0.42
BONK-ALGO,0.5315,$1.36B,8.53
AVAX-BONK,0.5314,$4.85B,14.46
FLR-POL,0.5314,$1.82B,0.67
A-REUSD,0.5314,$243.06M,-2.98
XTZ-POL,0.5314,$1.45B,-1.14
ZBCN-TIBBIR,0.5313,$367.52M,22.01
CFX-SUI,0.5312,$4.27B,21.39
ATOM-BNB,0.5312,$90.90B,1.28
CRO-ATH,0.5311,$3.26B,0.96
SN64-FLUID,0.5311,$276.52M,22.02
FLOKI-PRIME,0.5311,$618.32M,-4.18
SNX-NEXO,0.5311,$1.03B,12.71
GEKKO-FARTCOIN,0.5311,$287.55M,1.83
DASH-INJ,0.5311,$730.88M,0.18
SNX-RAY,0.531,$275.92M,8.6
B-XEC,0.531,$319.56M,-11.44
BCH-GALA,0.5309,$9.43B,-9.57
ENA-POL,0.5309,$1.99B,-0.48
BDX-CHEEMS,0.5308,$713.73M,37.05
IOTA-MNT,0.5308,$2.65B,7.58
RSR-DOT,0.5308,$2.67B,16.58
EGLD-SNX,0.5307,$233.35M,0.7
CFX-FIL,0.5306,$967.32M,14.57
LIT-POL,0.5306,$1.35B,-5.85
LTC-ARB,0.5306,$4.85B,-8.11
VET-ZBCN,0.5305,$826.89M,-1.69
REUSD-BNB,0.5305,$90.09B,4.37
VIRTUAL-B,0.5304,$661.11M,7.4
SFP-NXM,0.5304,$241.66M,9.08
REUSD-ALGO,0.5304,$928.34M,0.72
XMR-WIF,0.5304,$6.78B,-5.76
AVAX-SOSO,0.5303,$4.41B,-3.44
BSV-WLD,0.5303,$1.37B,-1.21
XDAI-USDAI,0.5303,$425.53M,-0.01
MNT-DOGE,0.5303,$17.12B,11.8
WIF-ETH,0.5303,$254.94B,-6.22
GUSD-ETH,0.5303,$254.92B,3.63
PRIME-XTZ,0.5302,$720.46M,-9.21
ATH-HBAR,0.5301,$4.29B,2.92
PI-BORG,0.5301,$2.95B,36.31
ATH-VET,0.53,$740.60M,-2.45
SPX-CVX,0.53,$488.47M,11.94
CUSD-EURCV,0.53,$209.41M,-0.84
CAKE-LEO,0.53,$8.82B,11.23
ATH-LDO,0.5299,$369.64M,-3.53
TFUEL-YFI,0.5299,$186.83M,-12.46
WBT-INJ,0.5299,$12.26B,7.24
KCS-MNT,0.5299,$3.43B,9.49
CAKE-TRUMP,0.5299,$1.15B,5.6
XMR-EIGEN,0.5297,$6.73B,1.3
BSV-B,0.5296,$477.62M,-5.02
ARB-KTA,0.5296,$723.98M,-18.52
CFX-RENDER,0.5294,$1.18B,32.15
ZBCN-AAVE,0.5294,$1.95B,3.04
AVAX-AVUSD,0.5293,$4.42B,6.46
ATOM-TKX,0.5293,$1.03B,-0.01
THBILL-MNEE,0.5293,$232.53M,0.12
PUMP-ALGO,0.5293,$2.09B,3.18
YFI-IP,0.5293,$372.23M,-21.81
GLM-EIGEN,0.5293,$251.69M,-19.78
AAVE-TIBBIR,0.5292,$1.92B,22.15
DAI-EUTBL,0.5291,$5.21B,-1.38
AXS-MORPHO,0.5288,$1.29B,31.79
ETH-KAS,0.5288,$255.59B,2.73
HTX-NEO,0.5287,$1.65B,-4.03
WBT-PUMP,0.5287,$13.22B,8.72
ARB-SUI,0.5287,$4.59B,-6.56
ASTER-LPT,0.5287,$1.86B,-1.48
WAL-TRUMP,0.5285,$870.75M,1.73
GRASS-ONDO,0.5285,$1.49B,48.26
NEAR-INJ,0.5285,$2.11B,25.26
LIT-AMP,0.5285,$413.04M,-12.05
ETH-FET,0.5285,$255.19B,12.59
CHZ-FIL,0.5284,$1.06B,-3.81
QRL-JAAA,0.5284,$538.56M,-7.87
