Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-SOLVBTC,0.7144,$1.58B,-7.29
BGB-KMNO,0.7142,$2.73B,2.68
B-S,0.7142,$582.39M,-14.11
XSOLVBTC-SAVAX,0.7141,$508.36M,-9.71
CAKE-TBTC,0.7141,$1.29B,-6.49
S-HBAR,0.7141,$5.61B,-21.74
BTC.B-TON,0.714,$4.30B,-9.27
ZRO-A,0.714,$587.53M,-13.05
WFLR-XSOLVBTC,0.7138,$879.12M,-8.84
JASMY-TON,0.7138,$4.27B,-18.0
WLD-S,0.7138,$1.76B,-20.9
WBETH-MORPHO,0.7137,$11.55B,-21.45
MSOL-KMNO,0.7137,$682.05M,3.26
SEI-AR,0.7137,$1.09B,-15.9
JASMY-KMNO,0.7137,$546.94M,-5.71
MNT-SOL,0.7137,$78.54B,0.96
SAND-S,0.7135,$686.28M,-25.61
SAND-BORG,0.7135,$640.20M,-10.42
BBTC-WAVAX,0.7135,$491.23M,-10.09
HNT-INJ,0.7135,$872.63M,-23.5
SPX-CBETH,0.7134,$932.45M,5.08
SENA-LTC,0.7134,$6.51B,-15.0
SEI-EIGEN,0.7134,$1.05B,-27.27
HBAR-TWT,0.7134,$5.67B,-18.02
BORG-CRO,0.7134,$4.04B,-3.01
DOGE-PENDLE,0.7133,$21.24B,-4.89
FLOW-AERO,0.7133,$871.87M,-25.81
BGB-WEETH,0.7133,$11.64B,-4.12
KMNO-THETA,0.7133,$562.82M,-2.94
WBNB-CHZ,0.7132,$1.52B,2.21
SENA-TWT,0.7132,$632.86M,-14.77
BGB-SFRXETH,0.7132,$2.70B,-3.66
MORPHO-ZRO,0.7132,$929.47M,-19.76
SAVAX-RAIN,0.7132,$2.84B,-20.48
SPX-ASBNB,0.7131,$819.05M,3.61
SUI-SBTC,0.7131,$6.26B,-7.97
FIL-SAVAX,0.7131,$1.29B,-23.59
HNT-BNSOL,0.7131,$1.49B,-14.28
PUMP-A,0.713,$1.92B,-16.79
WBNB-BGB,0.7129,$3.70B,-4.6
BGB-BNSOL,0.7129,$3.67B,-5.29
MANA-FIL,0.7128,$1.25B,-31.18
BSV-ETC,0.7128,$2.40B,-12.72
XTZ-RSR,0.7128,$722.97M,-16.69
JLP-S,0.7128,$1.99B,-12.78
FET-AERO,0.7127,$1.17B,-20.22
BGB-ENS,0.7127,$2.93B,-11.56
TAO-ATOM,0.7126,$3.87B,-18.21
FLR-HTX,0.7126,$2.51B,-11.03
XSOLVBTC-AVAX,0.7123,$5.82B,-9.92
SAVAX-ETHFI,0.7123,$814.71M,-13.22
TIA-CRO,0.7122,$4.23B,-23.28
SUI-CAKE,0.7121,$6.61B,-9.09
BGB-NEAR,0.7121,$4.62B,-18.51
TAO-SOLVBTC,0.7119,$3.82B,-8.56
NEXO-RENDER,0.7119,$1.78B,-14.43
PUMP-WAVAX,0.7119,$1.86B,-10.46
FET-CMETH,0.7119,$913.48M,-7.35
MORPHO-ALGO,0.7119,$1.70B,-32.8
NEO-MORPHO,0.7118,$918.24M,-27.84
SUI-B,0.7117,$6.11B,-7.72
SOL-KAS,0.7117,$75.73B,-0.4
HNT-WAL,0.7116,$572.66M,-23.84
FRXETH-BORG,0.7116,$597.78M,2.64
WBTC-APT,0.7116,$12.45B,-24.81
GTETH-BORG,0.7116,$789.12M,2.35
CHZ-WLD,0.7115,$1.76B,-5.33
LTC-RAIN,0.7115,$8.79B,-21.84
BGB-SAND,0.7114,$2.86B,-16.84
SUI-APT,0.7113,$7.09B,-27.67
BSV-FRXETH,0.7113,$693.41M,-7.32
VIRTUAL-FET,0.7112,$1.14B,-22.79
HNT-DSOL,0.7112,$566.01M,-14.68
ATH-TBTC,0.7112,$728.69M,-25.93
FLOW-HBAR,0.7111,$5.59B,-22.0
NEXO-SHIB,0.7111,$5.87B,-5.77
OSETH-ZRO,0.7111,$893.85M,-4.04
AVAX-BORG,0.711,$5.93B,-3.8
SPX-CMETH,0.7109,$829.93M,4.83
ETHFI-TWT,0.7109,$890.64M,-14.35
WAVAX-APT,0.7109,$1.45B,-29.84
SPX-ADA,0.7108,$15.56B,-3.51
GRT-NEXO,0.7108,$1.41B,-15.67
JASMY-RUNE,0.7108,$557.90M,-16.88
KMNO-ZRO,0.7108,$516.76M,6.62
STETH-BORG,0.7108,$27.28B,2.23
XSOLVBTC-PYTH,0.7107,$550.39M,-17.54
SPX-RSETH,0.7106,$1.66B,4.53
CHZ-ASBNB,0.7106,$622.45M,1.67
WIF-HNT,0.7106,$727.98M,-14.64
TAO-XRP,0.7106,$124.16B,-11.63
HNT-LSETH,0.7105,$1.36B,-13.7
ZRO-ATOM,0.7105,$1.34B,-11.12
WAVAX-IOTA,0.7105,$648.21M,-19.94
WIF-MORPHO,0.7104,$1.02B,-23.25
SBTC-STX,0.7104,$916.58M,-12.74
AAVE-GNO,0.7104,$3.27B,7.82
RSR-BORG,0.7104,$487.99M,-6.19
ETHX-BORG,0.7102,$757.46M,2.23
SENA-NEO,0.7101,$520.45M,-13.86
FLOW-RAY,0.7101,$609.06M,-20.93
VIRTUAL-HBAR,0.71,$5.79B,-26.23
NEO-HNT,0.71,$628.42M,-19.23
MORPHO-LINK,0.71,$10.12B,-21.93
HNT-ASBNB,0.71,$619.17M,-14.13
BSV-EETH,0.7099,$643.81M,-7.61
BSV-LSETH,0.7099,$1.42B,-8.25
SBTC-A,0.7099,$681.00M,-16.47
GRT-PUMP,0.7097,$2.07B,-17.19
CHZ-FBTC,0.7097,$1.39B,1.4
PUMP-BBTC,0.7097,$1.89B,-5.34
KMNO-IOTA,0.7097,$632.69M,-6.61
EIGEN-BORG,0.7097,$514.26M,-14.18
CHZ-ETHX,0.7096,$801.79M,2.61
BTC.B-ATH,0.7096,$547.89M,-25.81
OSETH-HBAR,0.7096,$5.86B,-14.85
FET-GTETH,0.7095,$1.11B,-7.51
CBBTC-ATH,0.7095,$6.69B,-25.6
SPX-WETH,0.7094,$8.49B,4.56
TRAC-EETH,0.7094,$470.74M,-7.6
TAO-IOTA,0.7094,$3.25B,-18.54
RAY-OSETH,0.7094,$881.08M,-13.79
APT-HBAR,0.7094,$6.49B,-32.16
TAO-XSOLVBTC,0.7093,$3.01B,-8.95
NEXO-BBTC,0.7092,$1.24B,-3.82
PUMP-ETC,0.7092,$3.64B,-8.99
TAO-DOT,0.7091,$6.15B,-20.84
FET-A,0.7091,$907.30M,-20.42
FLOW-GT,0.709,$1.54B,-14.03
ETH-SFRXETH,0.709,$372.25B,-1.08
BBTC-NEO,0.709,$551.02M,-9.67
FLOKI-HNT,0.7088,$784.68M,-20.02
FIL-THETA,0.7087,$1.31B,-25.29
STX-NEXO,0.7087,$1.50B,-11.54
CBETH-FET,0.7086,$1.02B,-7.1
FET-WSTETH,0.7086,$12.47B,-7.4
SPX-WBETH,0.7085,$11.46B,4.9
SOLVBTC-XEC,0.7085,$1.22B,-10.42
BSV-CMETH,0.7084,$684.62M,-7.44
FET-FRXETH,0.7084,$922.26M,-7.22
BGB-RSR,0.7084,$2.71B,-12.61
CAKE-EIGEN,0.7083,$961.19M,-21.22
DOT-BTT,0.7083,$3.73B,-16.95
CHZ-WSTETH,0.7082,$12.19B,2.84
WFLR-HTX,0.7082,$2.21B,-10.84
BSV-SFRXETH,0.7081,$575.09M,-7.2
FET-LIQUIDETH,0.7081,$1.06B,-7.81
TRAC-RSETH,0.708,$1.35B,-7.73
SENA-GLM,0.708,$442.04M,-12.86
CHZ-WEETH,0.708,$9.47B,2.68
PUMP-SAVAX,0.708,$1.96B,-9.82
WSTETH-BORG,0.708,$12.14B,2.46
VET-FF,0.7079,$1.27B,-21.59
GNO-SOLVBTC,0.7079,$1.32B,1.0
GNO-ATH,0.7079,$514.24M,-19.74
TAO-FLOW,0.7078,$3.15B,-18.28
FLR-HBAR,0.7078,$6.26B,-16.21
ETHFI-S,0.7078,$830.82M,-18.08
WAVAX-TWT,0.7078,$633.47M,-15.69
RSETH-HNT,0.7077,$1.46B,-13.21
KMNO-JITOSOL,0.7077,$2.07B,3.19
LTC-WAVAX,0.7077,$6.51B,-15.93
XTZ-WAL,0.7076,$766.58M,-18.93
ETH-STETH,0.7076,$399.05B,-1.62
FF-IMX,0.7076,$486.81M,-23.55
ETC-MORPHO,0.7076,$2.63B,-26.79
RAIN-ALGO,0.7076,$3.59B,-25.66
CHZ-ZRO,0.7075,$642.93M,4.65
XTZ-ASBNB,0.7075,$813.09M,-9.22
CHZ-EZETH,0.7074,$989.97M,2.56
BNB-KAS,0.7074,$122.65B,-0.77
ETH-FRXETH,0.7074,$372.36B,-1.21
FET-STETH,0.7074,$27.60B,-7.63
SENA-SAND,0.7073,$573.28M,-20.47
TIA-MORPHO,0.7073,$1.12B,-37.55
WEETH-BORG,0.7072,$9.42B,2.3
FIL-LSETH,0.7071,$1.99B,-18.28
FLR-XSOLVBTC,0.7071,$1.18B,-9.03
CBETH-BORG,0.707,$691.51M,2.76
SBTC-DSOL,0.7069,$623.15M,-5.18
TRUMP-NEAR,0.7069,$3.22B,-13.98
DSOL-XEC,0.7069,$454.27M,-10.7
SAVAX-BORG,0.7068,$623.85M,-3.59
WETH-TON,0.7067,$11.88B,-7.69
SOLVBTC-TWT,0.7067,$1.39B,-10.45
PENDLE-CRO,0.7067,$4.10B,-4.27
SUI-FLOW,0.7066,$6.19B,-17.51
CHZ-NEAR,0.7066,$2.44B,-11.7
BBTC-ETHFI,0.7066,$748.39M,-8.74
XTZ-TBTC,0.7065,$1.08B,-9.96
SUI-NEXO,0.7064,$6.85B,-6.77
MANA-SENA,0.7063,$509.76M,-21.24
SAVAX-CRO,0.7063,$4.07B,-13.35
SENA-BSV,0.7062,$622.59M,-13.27
CBETH-ATOM,0.7062,$1.43B,-12.61
FET-WEETH,0.7062,$9.75B,-7.56
SENA-ONDO,0.7061,$1.68B,-17.24
OSETH-GT,0.7061,$1.81B,-6.88
BTC.B-TWT,0.706,$767.70M,-10.8
RSETH-ATOM,0.7059,$2.16B,-13.17
VIRTUAL-CAKE,0.7057,$1.27B,-19.97
ETHX-FET,0.7057,$1.08B,-7.63
AVAX-CRO,0.7057,$9.38B,-13.56
XCN-FLUID,0.7056,$440.77M,-10.39
TETH-KMNO,0.7056,$436.36M,4.98
XSOLVBTC-DOT,0.7056,$3.50B,-17.38
WETH-ETH,0.7055,$380.01B,-1.6
LBTC-FLOW,0.7055,$1.32B,-14.4
TAO-TIA,0.7055,$3.32B,-23.1
KMNO-STETH,0.7055,$27.20B,4.58
BTC.B-CAKE,0.7054,$1.11B,-6.37
TIA-XEC,0.7054,$717.32M,-24.96
ETC-ZRO,0.7054,$2.31B,-5.25
SPX-WSTETH,0.7053,$12.38B,4.77
ETH-EZETH,0.7053,$372.71B,-1.67
BBTC-KAS,0.7053,$1.50B,-1.06
SAVAX-XEC,0.7053,$553.17M,-15.02
FIL-SHIB,0.7052,$5.86B,-21.06
AR-HNT,0.7052,$595.35M,-18.22
GNO-WBTC,0.7052,$11.56B,0.79
XEC-GTBTC,0.7052,$497.21M,-10.51
WBNB-PENDLE,0.7049,$1.54B,0.56
FLOW-ENA,0.7049,$2.23B,-17.63
XSOLVBTC-BGB,0.7049,$2.70B,-5.8
RSETH-FET,0.7048,$1.75B,-7.65
AAVE-OSETH,0.7048,$3.53B,-0.47
CAKE-ETHFI,0.7048,$1.23B,-9.92
FBTC-B,0.7048,$1.29B,-4.64
SOLVBTC-ATH,0.7048,$1.17B,-25.46
KAS-TBTC,0.7048,$1.79B,-1.41
JUPSOL-KMNO,0.7047,$854.57M,3.11
MSOL-S,0.7047,$809.97M,-14.29
RSETH-BORG,0.7047,$1.42B,2.21
BGB-EZETH,0.7047,$3.17B,-4.24
SUI-BGB,0.7046,$8.39B,-8.48
NEXO-JASMY,0.7046,$1.31B,-12.77
NEXO-WAVAX,0.7046,$1.21B,-8.94
BNB-S,0.7045,$121.75B,-14.01
ETHFI-BTT,0.7045,$897.35M,-8.57
CHZ-AERO,0.7044,$892.96M,-9.97
VET-FET,0.7044,$1.62B,-19.1
TAO-ADA,0.7044,$17.85B,-15.41
IMX-BORG,0.7044,$518.37M,-11.2
FLOKI-KMNO,0.7043,$661.79M,-2.25
OSETH-ETHFI,0.7043,$1.08B,-11.19
WLD-BTT,0.7043,$1.83B,-11.4
TAO-FET,0.7042,$3.45B,-12.69
SENA-ENS,0.7041,$643.93M,-15.19
BORG-SFRXETH,0.7041,$479.47M,2.76
FIL-CAKE,0.704,$1.71B,-20.28
XTZ-NEO,0.704,$822.34M,-14.32
WBNB-AVAX,0.7039,$6.82B,-8.72
BSV-ETHX,0.7039,$853.09M,-7.73
TAO-VIRTUAL,0.7038,$3.35B,-22.51
TETH-FET,0.7038,$842.67M,-7.24
KMNO-OSETH,0.7038,$807.31M,0.8
ETC-TON,0.7038,$5.94B,-12.7
BSV-RSR,0.7037,$583.62M,-16.15
FIL-PUMP,0.7037,$2.60B,-19.47
TON-BORG,0.7037,$4.23B,-3.18
RSR-HBAR,0.7036,$5.46B,-19.49
SENA-PYTH,0.7035,$598.96M,-21.47
BNB-XTZ,0.7035,$121.94B,-9.33
SPX-SHIB,0.7034,$5.43B,1.26
TRAC-CBETH,0.7034,$614.07M,-7.18
SEI-TRUMP,0.7034,$1.95B,-8.23
SBTC-SOL,0.7034,$74.88B,-4.36
HNT-EZETH,0.7034,$986.69M,-13.24
BTC.B-APT,0.7033,$1.59B,-24.95
TAO-BBTC,0.7033,$3.09B,-8.69
GNO-IOTA,0.7033,$748.79M,-8.97
EZETH-BORG,0.7032,$945.63M,2.18
BORG-TWT,0.7032,$699.78M,-4.71
KMNO-FRXETH,0.7029,$515.95M,4.99
MORPHO-XLM,0.7029,$8.34B,-24.88
JASMY-ENA,0.7028,$2.24B,-17.0
JASMY-WAVAX,0.7028,$562.46M,-19.05
XTZ-IMX,0.7028,$753.35M,-21.71
CBETH-BGB,0.7028,$2.91B,-3.66
MORPHO-DSOL,0.7028,$855.83M,-23.29
CHZ-CBETH,0.7027,$735.84M,3.15
ETH-EETH,0.7027,$372.31B,-1.5
FRXETH-S,0.7027,$643.86M,-12.55
ENA-SOLVBTC,0.7026,$2.90B,-7.91
PENDLE-EIGEN,0.7025,$578.31M,-15.45
S-JITOSOL,0.7025,$2.20B,-14.35
SPX-ETHX,0.7024,$998.40M,4.54
XPL-OSETH,0.7024,$882.34M,-23.0
ENA-CBBTC,0.7024,$8.42B,-8.05
APT-GT,0.7024,$2.44B,-24.19
SPX-SWETH,0.7023,$949.38M,4.86
XPL-IMX,0.7023,$511.57M,-32.65
KAS-SHIB,0.7023,$6.14B,-3.01
OKB-DSOL,0.7022,$2.64B,-0.86
BSV-STETH,0.7022,$27.38B,-7.73
SEI-CAKE,0.7022,$1.57B,-13.38
ONDO-TON,0.7021,$5.39B,-17.12
JLP-KMNO,0.7021,$1.86B,4.76
AR-KMNO,0.702,$472.47M,-0.45
AR-BBTC,0.702,$517.95M,-8.67
OSETH-ENA,0.702,$2.50B,-10.48
SPX-TAO,0.7019,$3.37B,-0.51
ZBCN-CAKE,0.7019,$1.01B,-11.75
WFLR-FBTC,0.7019,$1.75B,-8.45
FIL-LTC,0.7019,$7.25B,-24.94
PUMP-HBAR,0.7017,$6.90B,-12.78
FET-SFRXETH,0.7017,$803.95M,-7.1
ETC-ENA,0.7017,$3.92B,-11.69
XCN-ZBCN,0.7015,$463.26M,-12.21
AAVE-S,0.7015,$3.28B,-7.36
USDT0-GHO,0.7015,$5.01B,0.04
HBAR-INJ,0.7014,$5.80B,-21.38
WETH-NEXO,0.7013,$8.92B,-2.46
CHZ-SFRXETH,0.7013,$523.80M,3.15
BSV-TWT,0.7013,$795.41M,-14.67
FLOW-CAKE,0.7013,$1.06B,-15.74
TETH-ETH,0.7013,$372.28B,-1.23
POL-ENA,0.7012,$3.17B,-16.39
ZRO-B,0.7012,$541.02M,-1.4
GTBTC-TWT,0.7012,$673.79M,-10.54
SENA-CRO,0.7011,$3.97B,-13.06
GALA-XPL,0.7011,$623.64M,-28.8
DSOL-S,0.7009,$571.04M,-14.45
SPX-GTETH,0.7008,$1.03B,4.67
BSV-TETH,0.7008,$613.81M,-7.34
APT-WAL,0.7008,$1.46B,-34.03
LINK-TON,0.7007,$13.43B,-7.83
BGB-XLM,0.7006,$10.23B,-7.28
SPX-EETH,0.7005,$789.12M,4.66
JUPSOL-SBTC,0.7005,$1.03B,-5.16
MSOL-TON,0.7005,$4.40B,-9.03
BNB-WFLR,0.7005,$122.11B,-8.29
DOGE-S,0.7005,$21.22B,-18.82
LBTC-GNO,0.7004,$1.33B,1.03
CHZ-OSETH,0.7004,$933.47M,-1.17
FET-ETC,0.7003,$2.63B,-12.62
ZRO-APT,0.7003,$1.52B,-21.35
SPX-WBNB,0.7002,$1.72B,4.14
SPX-SFRXETH,0.7002,$720.41M,5.08
SUI-ATOM,0.7002,$6.91B,-17.44
PYTH-KAS,0.7002,$1.61B,-13.37
CBBTC-TWT,0.7001,$6.91B,-10.59
MANA-XTZ,0.7,$811.66M,-21.7
TRAC-SWETH,0.7,$631.00M,-7.4
SENA-XRP,0.7,$121.56B,-12.11
AR-MORPHO,0.7,$885.17M,-26.84
CHZ-DOT,0.6999,$3.66B,-10.88
XTZ-INJ,0.6999,$1.07B,-18.59
FET-ATH,0.6999,$804.46M,-29.59
ATOM-CRO,0.6999,$4.78B,-18.39
TAO-RSR,0.6998,$3.02B,-15.76
STETH-S,0.6998,$27.33B,-12.96
WBETH-ETH,0.6997,$382.98B,-1.27
SENA-WBT,0.6997,$13.18B,1.09
KMNO-ETHFI,0.6997,$702.91M,-0.53
SPX-STETH,0.6996,$27.52B,4.54
TRAC-ETHX,0.6995,$680.02M,-7.71
BSV-SHIB,0.6995,$5.29B,-11.02
AAVE-XTZ,0.6995,$3.47B,-2.68
JUPSOL-TON,0.6994,$4.58B,-9.18
WBNB-KMNO,0.6994,$1.40B,4.18
MORPHO-SHIB,0.6994,$5.52B,-25.09
PENDLE-TON,0.6994,$4.30B,-4.45
TON-JITOSOL,0.6994,$5.79B,-9.09
GRT-PENDLE,0.6993,$793.13M,-12.23
XCN-BGB,0.6993,$2.72B,-7.18
KMNO-ATH,0.6993,$398.14M,-17.37
SBTC-ASBNB,0.6992,$676.30M,-4.62
SPX-S,0.6991,$880.90M,-6.12
BTC.B-ENA,0.6991,$2.28B,-8.26
AVAX-XRP,0.6991,$126.97B,-12.6
XSOLVBTC-GALA,0.699,$514.95M,-13.47
FF-JLP,0.699,$1.91B,-9.94
BTC.B-B,0.6988,$604.23M,-5.0
FIL-GT,0.6987,$2.18B,-18.58
VIRTUAL-ETC,0.6987,$2.53B,-22.44
PENDLE-DSOL,0.6987,$589.01M,-0.53
OKB-PUMP,0.6986,$4.05B,-1.07
BSV-CBETH,0.6986,$787.13M,-7.19
SPX-TETH,0.6985,$759.13M,4.94
BSV-EZETH,0.6985,$1.04B,-7.78
FET-EZETH,0.6985,$1.27B,-7.68
XTZ-ALGO,0.6984,$1.61B,-19.28
SBTC-AERO,0.6983,$946.82M,-16.27
TIA-GNO,0.6983,$822.27M,-13.54
OSETH-WAVAX,0.6983,$822.83M,-12.53
WBNB-FIL,0.6981,$2.15B,-18.17
KAS-ASBNB,0.698,$1.52B,-0.66
CHZ-NIGHT,0.6979,$1.17B,-7.04
SPX-FRXETH,0.6978,$838.72M,4.96
SPX-WEETH,0.6978,$9.66B,4.62
DOT-TON,0.6978,$7.26B,-21.2
DOGE-NEXO,0.6977,$21.86B,-8.34
CAKE-SOLVBTC,0.6976,$1.73B,-6.02
CAKE-GTBTC,0.6976,$1.01B,-6.11
MSOL-SBTC,0.6974,$862.07M,-5.01
ETHX-ETH,0.6974,$372.52B,-1.62
FLOW-BTT,0.6974,$729.73M,-14.39
BGB-HBAR,0.6974,$7.78B,-12.98
ETC-ATOM,0.6974,$3.04B,-18.14
RAIN-A,0.6974,$2.80B,-27.45
FLOW-CBBTC,0.6973,$6.83B,-14.57
S-THETA,0.6973,$690.73M,-20.48
WBNB-SAVAX,0.6972,$1.51B,-8.51
NEXO-BORG,0.6972,$1.27B,2.04
S-BTT,0.6972,$752.58M,-14.13
SENA-LSETH,0.697,$1.26B,-8.34
BSV-WSTETH,0.697,$12.24B,-7.5
BNB-FLR,0.697,$122.40B,-8.48
RAIN-TWT,0.697,$2.91B,-21.61
WAL-HBAR,0.697,$5.50B,-21.72
SPX-EZETH,0.6969,$1.19B,4.5
AAVE-FET,0.6969,$3.56B,-2.03
SWETH-RAIN,0.6969,$2.92B,-14.35
WETH-RAIN,0.6968,$10.46B,-14.65
SBTC-JITOSOL,0.6968,$2.25B,-5.07
FLR-FBTC,0.6968,$2.05B,-8.64
HNT-WEETH,0.6968,$9.46B,-13.11
TRAC-WEETH,0.6967,$9.35B,-7.64
VIRTUAL-BTT,0.6967,$933.10M,-18.62
GNO-WLD,0.6967,$1.75B,-5.72
VET-SBTC,0.6966,$1.40B,-15.15
BSV-WEETH,0.6966,$9.52B,-7.66
ETH-AVAX,0.6966,$377.70B,-7.64
ETH-WEETH,0.6966,$381.19B,-1.54
WETH-CHZ,0.6964,$8.29B,2.62
WBETH-BSV,0.6964,$11.31B,-7.38
SEI-B,0.6963,$1.07B,-12.01
RAIN-ATOM,0.6963,$3.55B,-25.52
SEI-WAVAX,0.6962,$1.06B,-17.32
ETH-XLM,0.6962,$379.78B,-4.7
PENDLE-ASBNB,0.6962,$642.16M,0.03
XTZ-THETA,0.6961,$879.63M,-15.8
BBTC-IOTA,0.696,$678.17M,-14.82
FLOKI-BSV,0.6959,$839.25M,-14.56
ETHX-HNT,0.6959,$798.51M,-13.19
NEXO-CMETH,0.6959,$1.27B,-2.19
PUMP-ETHFI,0.6956,$2.12B,-9.11
ENA-IOTA,0.6956,$2.33B,-17.89
LBTC-XEC,0.6954,$1.23B,-10.39
PUMP-AR,0.6954,$1.89B,-9.04
LDO-HBAR,0.6954,$5.79B,-20.96
PENDLE-LINK,0.6954,$9.85B,0.84
CHZ-AAVE,0.6953,$3.28B,8.21
RSETH-BGB,0.6953,$3.64B,-4.22
BGB-0G,0.6953,$2.71B,-16.94
LDO-BBTC,0.6953,$786.57M,-13.51
TON-EIGEN,0.6953,$4.15B,-24.11
POL-KMNO,0.6952,$1.48B,-5.11
JLP-KAS,0.6952,$2.89B,0.46
GRT-ZORA,0.6951,$647.66M,-20.76
NEXO-THETA,0.6951,$1.32B,-10.0
WBETH-TRAC,0.695,$11.14B,-7.36
HBAR-BTT,0.695,$5.68B,-12.24
CHZ-TWT,0.6949,$744.11M,-4.33
NEXO-SFRXETH,0.6949,$1.16B,-1.94
BBTC-BORG,0.6949,$557.54M,0.89
SPX-ENA,0.6948,$2.45B,0.14
RAY-PENDLE,0.6947,$649.88M,-6.75
ETH-CMETH,0.6946,$372.36B,-1.33
BGB-ETC,0.6946,$4.52B,-9.19
DSOL-TON,0.6945,$4.16B,-9.2
FLOW-GTBTC,0.6944,$591.13M,-14.53
MORPHO-A,0.6944,$913.69M,-34.59
FLOKI-XSOLVBTC,0.6943,$628.13M,-10.73
TAO-ETHFI,0.6943,$3.32B,-12.46
LIQUIDETH-ATOM,0.6943,$1.48B,-13.33
SAVAX-PENDLE,0.6943,$687.90M,-4.85
AVAX-ATOM,0.6943,$6.67B,-19.18
WETH-TRAC,0.6942,$8.17B,-7.7
IMX-PENDLE,0.6942,$582.42M,-12.46
HNT-RSR,0.6942,$529.05M,-21.6
FLOW-SOLVBTC,0.6941,$1.31B,-14.43
TRAC-GTETH,0.694,$711.68M,-7.59
CHZ-AR,0.694,$598.63M,-2.43
BBTC-TWT,0.694,$663.43M,-10.57
TRAC-CMETH,0.6939,$511.55M,-7.43
CHZ-TAO,0.6938,$3.17B,-2.44
SEI-APT,0.6937,$2.05B,-31.95
MANA-XSOLVBTC,0.6936,$461.19M,-17.31
KAU-XAUT,0.6936,$2.58B,6.64
ETH-SAVAX,0.6936,$372.39B,-7.44
XSOLVBTC-BTT,0.6936,$591.00M,-5.06
FF-RSR,0.6936,$456.43M,-18.54
XPL-ATH,0.6936,$473.17M,-41.18
RAIN-APT,0.6936,$3.73B,-35.76
KMNO-GTETH,0.6935,$707.29M,4.7
AVAX-IOTA,0.6935,$6.05B,-19.51
NEXO-RUNE,0.6934,$1.20B,-6.77
AAVE-B,0.6934,$3.17B,2.17
PENDLE-ALGO,0.6934,$1.44B,-10.03
IP-QNT,0.6934,$1.83B,-19.74
WAVAX-ATH,0.6934,$413.66M,-30.71
CHZ-EETH,0.6932,$592.51M,2.73
BGB-JLP,0.6932,$4.17B,-4.02
TRAC-LSETH,0.6931,$1.25B,-8.23
ZRO-XRP,0.6931,$121.63B,-4.54
WBNB-OSETH,0.693,$1.78B,-6.48
TAO-GNO,0.6929,$3.16B,-2.84
POL-GNO,0.6928,$1.59B,-7.47
TIA-HNT,0.6928,$829.06M,-28.94
TRAC-WSTETH,0.6927,$12.07B,-7.49
TRAC-STETH,0.6927,$27.20B,-7.71
VET-WFLR,0.6926,$1.70B,-18.71
CMETH-PENDLE,0.6925,$653.04M,1.25
KCS-CBETH,0.6924,$1.77B,-7.38
ETH-WSTETH,0.6924,$383.91B,-1.39
SPX-NEO,0.6923,$828.31M,-1.49
GRT-S,0.6923,$775.16M,-26.16
CHZ-SOL,0.6923,$74.83B,1.93
ETH-GTETH,0.6923,$372.56B,-1.5
KMNO-GALA,0.6923,$548.61M,-4.99
BBTC-SHIB,0.6923,$5.16B,-6.92
OKB-EIGEN,0.6922,$2.63B,-15.77
TRAC-EZETH,0.6922,$868.19M,-7.76
BSV-SWETH,0.6922,$804.07M,-7.42
TETH-S,0.6922,$564.27M,-12.57
SAVAX-XRP,0.6922,$121.66B,-12.4
RUNE-TON,0.6921,$4.16B,-12.0
KMNO-SWETH,0.692,$626.61M,4.89
TRAC-SFRXETH,0.6919,$402.03M,-7.18
XTZ-A,0.6919,$817.79M,-21.07
LIQUIDETH-B,0.6919,$676.80M,-3.61
CAKE-RUNE,0.6919,$969.93M,-9.1
FF-EIGEN,0.6916,$482.70M,-26.53
HBAR-ATOM,0.6916,$6.30B,-21.93
FLOW-TBTC,0.6914,$865.83M,-14.9
XSOLVBTC-OSETH,0.6914,$773.65M,-7.67
SPX-LDO,0.6913,$1.06B,-5.34
LDO-TON,0.6913,$4.46B,-17.59
ENS-B,0.6913,$653.27M,-10.8
TRAC-BORG,0.6912,$516.44M,-3.19
FF-LTC,0.6912,$6.55B,-17.3
WFLR-DSOL,0.6911,$925.68M,-8.73
FLR-DSOL,0.6911,$1.22B,-8.93
BSV-RSETH,0.691,$1.52B,-7.75
WIF-ETC,0.691,$2.40B,-8.73
KMNO-GTBTC,0.691,$486.06M,3.28
OKB-XSOLVBTC,0.6909,$2.60B,-0.96
TRAC-TETH,0.6909,$440.75M,-7.32
WIF-1INCH,0.6908,$632.17M,-5.79
KMNO-DSOL,0.6908,$443.13M,3.09
PENDLE-RUNE,0.6907,$587.06M,-3.33
SUI-XEC,0.6906,$6.10B,-13.49
HTX-TBTC,0.6906,$2.06B,-7.57
HNT-GTETH,0.6906,$830.18M,-13.07
GNO-SHIB,0.6905,$5.23B,-1.07
RAY-IP,0.6902,$926.25M,-28.39
STX-PENDLE,0.6901,$882.44M,-8.1
BGB-XRP,0.6901,$123.85B,-8.48
BSV-GTETH,0.69,$884.75M,-7.61
FET-HBAR,0.69,$5.89B,-16.41
SWETH-HNT,0.69,$749.50M,-12.88
RUNE-XEC,0.69,$452.32M,-13.5
TRAC-FRXETH,0.6899,$520.34M,-7.3
APT-CBBTC,0.6898,$7.73B,-24.74
MORPHO-SOL,0.6897,$75.11B,-22.48
VET-FLR,0.6896,$2.00B,-18.91
CBETH-HNT,0.6896,$732.56M,-12.65
