Pair,Correlation,Combined Market Cap,Combined Change %
TIBBIR-QRL,0.3867,$198.15M,-33.71
B-FET,0.3867,$744.23M,8.26
AVUSD-STABLE,0.3867,$670.59M,-10.43
ATOM-NFT,0.3867,$1.16B,-6.16
SENT-HBAR,0.3866,$4.02B,-18.29
BARD-KOGE,0.3866,$271.47M,-32.19
ALGO-XCN,0.3866,$919.01M,-0.99
MX-LUNC,0.3866,$361.60M,-18.02
USDF-NEO,0.3866,$1.93B,-2.68
BNB-LIT,0.3865,$83.96B,-19.74
UDS-XRP,0.3865,$82.24B,-3.79
SUN-2Z,0.3864,$568.69M,-1.05
USDTB-XEC,0.3864,$1.01B,-3.87
TRUMP-QTUM,0.3864,$770.42M,-12.12
CRO-CC,0.3864,$8.90B,-7.34
ADA-GEKKO,0.3864,$9.20B,-10.09
JASMY-AAVE,0.3864,$1.74B,-9.95
CUSD-ONDO,0.3864,$1.42B,0.06
EURS-FIL,0.3864,$772.34M,-10.9
EURC-ENS,0.3863,$638.87M,-5.68
XDAI-WBT,0.3863,$11.13B,1.58
MX-ZRX,0.3863,$248.04M,-3.68
CRO-CUSD,0.3862,$3.12B,-4.57
SN64-AB,0.3862,$319.99M,13.83
WBT-HNT,0.3862,$11.26B,-4.42
ZBCN-XEC,0.3861,$356.84M,0.98
IP-NFT,0.386,$514.17M,-21.98
MX-BCH,0.386,$9.84B,1.42
VIRTUAL-CVX,0.3859,$583.12M,-7.84
IMX-XDC,0.3859,$736.63M,-10.28
AVUSD-ZRO,0.3859,$636.40M,4.54
XEC-OUSG,0.3859,$755.37M,-3.69
WFI-CFG,0.3858,$265.25M,22.55
FF-0G,0.3858,$265.86M,-19.92
QTUM-USDF,0.3858,$1.83B,-5.25
BSV-ZK,0.3858,$442.45M,-11.59
ADA-CFG,0.3858,$9.16B,13.98
LIT-FLR,0.3857,$881.34M,-28.04
TRUMP-STAC,0.3857,$789.69M,-6.87
XMR-PI,0.3857,$7.89B,-17.92
COMP-BSV,0.3857,$453.73M,-6.04
DOGE-USDF,0.3857,$15.77B,-1.65
AVAX-USDR,0.3856,$3.89B,5.63
REUSD-GHO,0.3856,$769.78M,0.13
BTT-GRT,0.3856,$567.03M,-8.66
EIGEN-XMR,0.3855,$6.19B,-5.44
XTZ-KAS,0.3855,$1.33B,4.53
TFUEL-PRIME,0.3855,$445.98M,-20.44
USTBL-IMX,0.3855,$302.86M,-5.99
USDY-JTRSY,0.3855,$2.40B,0.55
BSV-NEAR,0.3855,$1.79B,-6.12
PI-VET,0.3855,$2.38B,-20.86
AWE-QUBIC,0.3854,$235.44M,59.54
LDO-CC,0.3853,$6.14B,-3.98
BONK-NEO,0.3853,$688.05M,-11.44
LUNC-BGB,0.3853,$1.56B,-22.15
TIBBIR-FET,0.3852,$654.10M,6.76
ULTIMA-BTSE,0.3852,$377.79M,-15.12
WIF-B,0.3852,$375.22M,-23.7
NEXO-KAITO,0.3852,$982.70M,7.85
CRO-A7A5,0.3851,$3.50B,-5.8
SOSO-1INCH,0.3851,$252.46M,4.99
ETH-BSV,0.3851,$243.50B,-3.89
USDT-IP,0.385,$184.26B,-20.86
DOGE-CRCLON,0.385,$14.15B,3.55
SN4-BERA,0.3849,$192.18M,66.67
STAC-FIGR_HELOC,0.3849,$16.67B,-0.49
OZO-AKT,0.3849,$254.02M,28.55
VVV-YFI,0.3849,$347.39M,-2.57
DEXE-USDD,0.3849,$1.12B,53.28
MELANIA-LIT,0.3848,$324.63M,-18.02
VIRTUAL-FT,0.3847,$585.10M,-5.23
WFI-GEKKO,0.3847,$303.34M,-1.52
ASTER-FIL,0.3847,$2.24B,-13.69
MNT-FORM,0.3847,$2.31B,18.76
CRVUSD-ATOM,0.3847,$1.10B,-5.15
PIEVERSE-LEO,0.3846,$8.96B,-9.62
STAC-FIL,0.3846,$726.34M,-9.74
USDT-ZRO,0.3846,$184.58B,4.77
AVUSD-DOT,0.3846,$2.25B,-11.74
MORPHO-GAS,0.3846,$925.15M,-10.08
SHFL-BCH,0.3846,$9.79B,19.62
NEAR-S,0.3846,$1.67B,4.57
ZBCN-AAVE,0.3845,$1.70B,-2.03
ALGO-JTRSY,0.3845,$1.82B,-3.19
AXS-ZEN,0.3844,$284.53M,-9.18
QRL-ETC,0.3844,$1.34B,-17.77
USTBL-HBAR,0.3844,$4.08B,-5.28
KCS-FO,0.3844,$1.31B,-0.57
BERA-GT,0.3844,$1.24B,-17.22
XLM-OUSG,0.3844,$6.18B,2.69
SATUSD-HBAR,0.3843,$4.06B,-5.46
STAC-AMP,0.3843,$195.38M,-13.41
NEXO-JTRSY,0.3843,$1.98B,1.48
TAO-XPL,0.3843,$3.28B,31.39
RENDER-LEO,0.3843,$9.72B,2.09
THETA-JAAA,0.3842,$549.34M,-10.14
TRUMP-JASMY,0.3842,$946.99M,-10.0
AERO-BGB,0.3842,$1.67B,-9.76
WBT-BERA,0.3842,$11.14B,-12.54
QRL-LPT,0.3841,$190.45M,-19.94
LPT-DCR,0.3841,$466.01M,-21.34
FLOKI-GEKKO,0.384,$394.08M,-4.64
CRCLON-ATOM,0.384,$963.37M,-0.04
ETH-USDG,0.3839,$245.03B,2.36
ETH-LUNC,0.3838,$243.43B,-14.91
PIEVERSE-AMP,0.3837,$196.93M,-16.25
STX-QUBIC,0.3837,$547.50M,56.95
GLM-PRIME,0.3837,$492.62M,-14.66
USDT-BORG,0.3837,$184.25B,-1.12
LEO-AWE,0.3837,$8.95B,-12.24
USDT-GT,0.3836,$185.20B,-2.93
AERO-JAAA,0.3836,$698.46M,-4.85
SHIB-BTT,0.3835,$3.75B,-3.09
AB-FARTCOIN,0.3835,$361.25M,-24.75
PIEVERSE-LIT,0.3834,$322.28M,-22.1
TRUMP-ASTER,0.3834,$2.30B,-10.83
TON-LB,0.3834,$3.13B,-5.45
EURS-CVX,0.3834,$301.66M,-5.3
KAITO-INJ,0.3833,$377.99M,1.63
B-FIL,0.3832,$820.61M,-27.96
ATH-BDX,0.3831,$742.72M,-0.7
CHZ-ATOM,0.3831,$1.25B,2.43
MELANIA-FDUSD,0.383,$507.76M,1.17
STX-XMR,0.383,$6.49B,-9.67
AVAX-STAC,0.383,$3.89B,-2.36
CRO-REUSD,0.383,$3.21B,-3.08
WFI-BONK,0.383,$681.83M,-6.36
TEL-OUSG,0.383,$821.52M,-9.33
JASMY-A7A5,0.3829,$745.08M,-5.64
XEC-QNT,0.3829,$1.16B,1.32
ICP-REAL,0.3829,$1.41B,-0.8
PRIME-INJ,0.3829,$646.41M,-16.81
SPX-JUP,0.3828,$769.08M,4.8
TRUMP-USDR,0.3828,$784.06M,1.12
ENS-PMUSD,0.3828,$314.43M,-5.39
FLOKI-FDUSD,0.3827,$664.48M,-0.78
CAKE-USD0,0.3827,$1.01B,2.56
CHZ-XLM,0.3827,$5.97B,10.21
MX-ETHFI,0.3827,$527.59M,-5.32
BNB-CUSD,0.3826,$83.84B,-1.76
FLOKI-JUP,0.3826,$781.69M,10.99
ZRO-SYRUP,0.3826,$744.66M,-0.77
SUN-NFT,0.3825,$652.73M,3.78
QRL-LDO,0.3825,$350.54M,-13.92
QNT-ZANO,0.3825,$1.18B,21.55
JUPUSD-THBILL,0.3824,$214.67M,0.11
SATUSD-LPT,0.3823,$261.00M,-5.98
WFI-PUSD,0.3822,$294.53M,1.76
EGLD-A7A5,0.3822,$594.19M,-10.51
SN64-PRIME,0.3822,$491.83M,12.42
CUSD-YFI,0.3822,$186.21M,-5.97
USTBL-STABLE,0.3821,$721.30M,-10.24
SN4-NEAR,0.382,$1.60B,80.92
MNT-CRCLON,0.382,$2.34B,8.13
BERA-PUMP,0.382,$1.12B,-12.5
JUSD-USDE,0.3819,$5.97B,-0.47
SOSO-KAG,0.3819,$389.69M,-4.09
XMR-ZK,0.3819,$6.25B,-6.97
MNT-GAS,0.3819,$2.31B,1.16
MELANIA-VVV,0.3818,$371.31M,3.36
DASH-FORM,0.3818,$502.72M,14.27
ETH-FTN,0.3818,$243.70B,2.34
BORG-CRCLON,0.3818,$314.53M,3.88
RAY-BSV,0.3818,$430.05M,-9.76
LDO-EURS,0.3818,$414.50M,-1.07
IOTA-CRVUSD,0.3818,$503.70M,-9.93
STAC-TWT,0.3817,$290.47M,-5.44
WFI-QTUM,0.3817,$262.59M,-2.81
BARD-1INCH,0.3817,$232.22M,-35.74
CAKE-JAAA,0.3817,$849.84M,2.38
CHEEMS-POL,0.3817,$1.06B,-24.94
SENT-XEC,0.3816,$252.42M,-16.7
XRP-PI,0.3816,$83.82B,-17.89
SFP-IP,0.3816,$336.03M,-16.24
EGLD-BDX,0.3816,$726.68M,-15.74
2Z-CVX,0.3816,$389.10M,-9.93
TIBBIR-NFT,0.3815,$433.59M,-20.66
SATUSD-FLOKI,0.3814,$425.19M,-0.75
CAKE-FLUID,0.3814,$584.27M,-10.05
KOGE-COMP,0.3814,$339.34M,0.2
IMX-BTT,0.3814,$435.99M,-9.48
AR-BDX,0.3814,$726.34M,-4.99
WFI-ENA,0.3813,$948.22M,-3.92
BARD-CHZ,0.3813,$521.26M,-24.53
PGOLD-STABLE,0.3813,$630.70M,-18.06
ETHFI-CHEEMS,0.3813,$449.79M,-21.8
JASMY-QUBIC,0.3813,$404.74M,61.87
ADI-DOT,0.3813,$2.45B,-2.49
EIGEN-DCR,0.3812,$474.25M,-19.21
SOSO-ZRX,0.3812,$214.12M,5.63
CAKE-CHZ,0.3812,$865.19M,9.99
QRL-WLD,0.3811,$934.50M,-29.9
SNX-CHZ,0.3811,$507.70M,0.8
OKB-PRIME,0.3811,$2.13B,-7.54
TKX-CFG,0.3811,$196.96M,20.75
AERO-CC,0.3811,$6.18B,-8.94
UDS-PYTH,0.381,$433.44M,-14.24
TWT-NEAR,0.381,$1.69B,-5.32
PYTH-QUBIC,0.3809,$357.73M,52.92
WFI-ZANO,0.3809,$326.94M,18.84
USDT-ENA,0.3809,$184.84B,-6.18
SATUSD-FLR,0.3808,$825.18M,-8.82
ZEC-LUNC,0.3808,$3.77B,-19.0
PENDLE-QUBIC,0.3808,$331.81M,59.35
SENT-AKT,0.3807,$246.74M,15.26
BSV-FARTCOIN,0.3807,$447.22M,-20.46
AAVE-JUP,0.3807,$1.99B,4.85
ZBCN-JASMY,0.3806,$485.97M,1.68
EURC-XEC,0.3806,$556.51M,-5.09
ETHFI-ZRO,0.3806,$872.77M,0.03
BCH-ACRED,0.3806,$9.81B,1.85
BNB-USTBL,0.3805,$83.92B,-0.33
MANA-CRVUSD,0.3805,$421.30M,-8.03
MANA-QNT,0.3805,$1.18B,-2.95
SENT-XRP,0.3804,$82.14B,-14.49
SNX-JUP,0.3804,$610.82M,4.85
CRO-JTRSY,0.3804,$4.11B,-3.16
WFI-REUSD,0.3804,$362.32M,2.63
AERO-EURS,0.3804,$453.84M,-6.04
RIVER-OUSG,0.3804,$898.33M,5.2
PYTH-NFT,0.3802,$539.74M,-13.02
CUSD-VET,0.3802,$675.13M,-5.87
JUP-ONDO,0.3802,$1.83B,13.04
LUNC-CVX,0.3802,$347.80M,-21.42
UDS-1INCH,0.3801,$340.07M,-5.75
OZO-BORG,0.3801,$310.94M,-0.88
B-TFUEL,0.3801,$283.82M,-26.69
XMR-DOT,0.3801,$8.21B,-13.32
USDT-GRX,0.3801,$184.16B,-6.88
TAO-AERO,0.3801,$3.37B,32.14
CRCLON-ONDO,0.3801,$1.45B,6.53
XEC-XDC,0.3801,$746.40M,-7.97
JAAA-USDU,0.3801,$494.52M,0.05
DCR-SYRUP,0.3801,$599.61M,-20.77
ACRED-XDC,0.3801,$742.76M,-4.48
PIEVERSE-JTRSY,0.38,$1.20B,-2.71
LIT-TAO,0.38,$3.28B,17.75
PUSD-2Z,0.38,$358.08M,-5.42
BONK-BEAM,0.38,$585.75M,-13.6
TRAC-SN64,0.3799,$256.57M,17.9
TEL-QNT,0.3799,$1.23B,-4.32
TAO-NEAR,0.3799,$4.57B,37.16
ZEC-KITE,0.3799,$3.87B,-14.65
YFI-EURS,0.3799,$237.96M,-5.83
XTZ-ZRO,0.3798,$880.78M,0.89
ZEC-BDX,0.3798,$4.18B,-9.48
TWT-CRCLON,0.3798,$313.60M,-0.28
CRCLON-JUP,0.3798,$644.18M,16.85
PUMP-FIL,0.3798,$1.63B,-8.13
ULTIMA-UDS,0.3797,$359.22M,-14.54
HTX-USDG,0.3797,$3.38B,4.74
SPX-BARD,0.3796,$363.32M,-39.05
SOSO-GRASS,0.3796,$288.61M,12.45
BONK-POL,0.3796,$1.48B,-16.49
XPL-YFI,0.3796,$298.35M,-10.31
PIEVERSE-INJ,0.3795,$391.53M,-7.68
SOSO-USDT,0.3795,$184.20B,8.73
GRASS-BONK,0.3795,$665.02M,-4.89
MNT-JUP,0.3795,$2.73B,14.64
RLB-AERO,0.3795,$402.18M,-16.53
WAL-QNT,0.3795,$1.18B,-1.09
GNO-MX,0.3794,$475.64M,-4.23
XRP-CFG,0.3794,$82.11B,18.52
GRASS-FT,0.3794,$310.72M,2.36
FDUSD-XLM,0.3794,$5.96B,2.48
LDO-JUP,0.3794,$777.59M,11.76
EIGEN-FORM,0.3793,$206.63M,12.0
QRL-ZEC,0.3793,$3.66B,-15.73
IMX-JTRSY,0.3793,$1.21B,-6.0
KAS-A7A5,0.3793,$1.44B,5.71
PIEVERSE-OUSG,0.3792,$728.75M,-2.7
LTC-STAC,0.3792,$4.28B,-0.42
USDT-NEO,0.3792,$184.25B,-2.49
QTUM-NFT,0.3792,$410.18M,-6.18
BONK-XLM,0.3792,$6.06B,-6.21
ENA-QUBIC,0.3791,$913.80M,58.63
SNX-RSR,0.379,$192.11M,-4.93
SATUSD-CRO,0.3789,$3.18B,-3.33
USDT-FRAX,0.3789,$184.34B,0.05
RLB-PRIME,0.3788,$462.75M,-23.61
FET-CC,0.3788,$6.42B,22.41
EIGEN-LIT,0.3787,$325.40M,-23.07
XTZ-XDC,0.3787,$984.38M,-7.86
MELANIA-S,0.3787,$265.44M,5.69
SATUSD-RSR,0.3787,$254.94M,1.86
UDS-CRO,0.3787,$3.24B,-5.46
SNX-ASTER,0.3787,$1.71B,-10.78
AVUSD-USDD,0.3787,$913.95M,-0.11
JAAA-INI,0.3787,$481.72M,0.54
GALA-USDT,0.3786,$184.20B,-10.5
NEXO-BERA,0.3786,$990.72M,-12.76
RSR-0G,0.3786,$197.22M,-11.64
RENDER-DOT,0.3786,$2.99B,-2.8
DOGE-USDY,0.3786,$15.33B,-1.19
BERA-BGB,0.3786,$1.47B,-19.0
GOMINING-ACRED,0.3786,$255.39M,0.96
1INCH-CRVUSD,0.3786,$386.28M,-3.51
WFI-FLR,0.3785,$842.48M,-6.35
LDO-GEKKO,0.3785,$389.98M,-3.86
IMX-CC,0.3784,$6.00B,-10.18
IMX-CVX,0.3784,$274.07M,-10.26
BCH-AMP,0.3784,$9.76B,-11.25
SENT-TEL,0.3783,$318.56M,-22.33
ATH-GOMINING,0.3783,$253.31M,8.34
MANA-DCR,0.3783,$521.52M,-23.49
MNT-BTT,0.3783,$2.52B,-0.4
ULTIMA-PUSD,0.3782,$260.72M,-13.22
COMP-EURS,0.3782,$329.17M,-0.94
CFX-NEO,0.3782,$476.60M,-9.3
FLOKI-SOSO,0.3781,$396.17M,7.86
CRO-APEPE,0.3781,$3.27B,6.03
STRK-CVX,0.3781,$343.39M,-13.2
JASMY-PMUSD,0.3781,$361.20M,-4.09
AB-ONDO,0.378,$1.51B,-9.18
USDR-USDD,0.378,$886.55M,7.95
SUN-AR,0.3779,$441.32M,7.5
FET-JTRSY,0.3779,$1.63B,26.59
BAT-USDF,0.3778,$1.89B,-6.29
ENS-CFG,0.3777,$305.90M,15.71
REUSD-INJ,0.3777,$470.43M,-4.65
CRCLON-SYRUP,0.3777,$365.13M,-0.2
JUP-TUSD,0.3777,$1.01B,11.64
SUN-KCS,0.3776,$1.38B,5.24
LIT-MNT,0.3776,$2.43B,-16.31
TRAC-GEKKO,0.3776,$254.63M,-10.42
APT-PUMP,0.3776,$1.76B,0.36
VVV-WLD,0.3775,$1.11B,-13.79
ZBCN-USTBL,0.3774,$401.15M,4.93
STX-STAC,0.3774,$512.04M,-8.02
SNX-EUTBL,0.3774,$1.05B,-7.94
RENDER-JASMY,0.3774,$1.13B,5.77
BBT-NFT,0.3774,$407.14M,60.68
NXM-KAS,0.3774,$1.06B,9.03
UDS-WIF,0.3773,$392.12M,-7.67
MNT-2Z,0.3773,$2.45B,-2.83
FTN-CVX,0.3773,$622.06M,-4.17
ADA-QNT,0.3773,$10.10B,-1.01
S-CUSD,0.3773,$255.78M,3.15
LIT-RENDER,0.3772,$1.08B,-10.38
GNO-KAS,0.3772,$1.27B,4.75
VIRTUAL-XCN,0.3772,$621.99M,-1.38
ALGO-BDX,0.3771,$1.34B,-11.07
TWT-KAITO,0.3771,$278.48M,1.03
UDS-MAG7.SSI,0.377,$297.31M,-3.69
EURCV-RAY,0.377,$260.60M,-4.82
RLB-CHZ,0.377,$512.28M,-4.01
CRCLON-PUMP,0.377,$1.14B,6.79
NUSD-BERA,0.3769,$287.19M,-14.19
DASH-BERA,0.3769,$508.77M,-15.65
STRK-CRVUSD,0.3769,$457.07M,-8.99
RLB-USDE,0.3769,$5.98B,-12.08
WBT-QNT,0.3769,$12.07B,6.72
WFI-MNT,0.3768,$2.39B,5.38
ASTER-BAT,0.3768,$1.76B,-10.21
IP-BORG,0.3768,$376.13M,-22.32
CUSD-JST,0.3768,$634.30M,11.99
SATUSD-GOMINING,0.3767,$283.44M,1.23
ALGO-OUSG,0.3767,$1.35B,-3.19
ZRO-ICP,0.3767,$1.74B,-0.05
SOSO-FLR,0.3766,$796.15M,-0.21
CHZ-2Z,0.3766,$651.38M,1.85
JUPUSD-USDTB,0.3765,$959.84M,-0.1
STAC-TRAC,0.3765,$233.15M,-6.46
OZO-GAS,0.3765,$227.00M,-1.39
ASTER-AERO,0.3765,$1.92B,-8.82
TFUEL-CFX,0.3765,$378.06M,-15.12
TIBBIR-KCS,0.3764,$1.16B,-19.2
FDUSD-WBT,0.3764,$11.44B,1.5
THETA-AB,0.3763,$343.33M,-20.72
VSN-LUNC,0.3763,$387.34M,-17.62
WFI-XCN,0.3763,$364.42M,4.74
MORPHO-GHO,0.3763,$1.41B,-8.36
KAU-GHO,0.3763,$955.23M,-5.43
CFX-ATOM,0.3763,$1.13B,-11.86
ATOM-2Z,0.3763,$1.07B,-11.0
MELANIA-BTT,0.3762,$421.50M,-2.11
KAS-SAND,0.3762,$1.16B,1.64
ICNT-JUP,0.3761,$627.70M,19.96
VIRTUAL-USDTB,0.3761,$1.31B,-3.75
DAI-JAAA,0.3761,$4.70B,0.03
RSR-BERA,0.376,$198.38M,-12.21
BORG-JUP,0.376,$700.48M,10.39
QRL-LINK,0.3759,$6.12B,-16.05
UDS-SOSO,0.3759,$346.71M,6.38
PI-XLM,0.3759,$7.36B,-13.71
NEAR-FT,0.3759,$1.66B,-1.4
LIT-SOSO,0.3758,$344.28M,-10.71
LIT-FIL,0.3758,$835.09M,-29.02
GRX-BGB,0.3758,$1.46B,-11.93
BANANAS31-GHO,0.3758,$716.79M,91.81
HNT-PUMP,0.3758,$1.23B,-4.39
TON-BEAM,0.3758,$3.13B,-2.76
ZEN-LUNC,0.3757,$291.21M,-19.09
USTBL-XLM,0.3757,$5.74B,2.7
XDAI-AERO,0.3757,$394.43M,-4.89
DAI-USDAI,0.3757,$4.62B,-0.03
AAVE-QNT,0.3757,$2.50B,-1.7
TIBBIR-SUN,0.3756,$439.40M,-14.97
SATUSD-PYTH,0.3756,$374.85M,-12.11
SATUSD-POL,0.3756,$1.14B,-7.76
SATUSD-ATOM,0.3756,$992.83M,-5.26
AVAX-SENT,0.3756,$3.91B,-15.25
SENT-ADA,0.3756,$9.19B,-19.03
STAC-TIA,0.3756,$370.82M,-5.0
CAKE-ETH,0.3756,$243.68B,4.71
ZK-DCR,0.3756,$529.48M,-20.74
QNT-SAND,0.3756,$1.22B,-1.46
JUPUSD-9BIT,0.3755,$305.67M,16.51
UDS-2Z,0.3755,$456.59M,-7.96
ICNT-BEAM,0.3754,$192.42M,3.46
LIT-GALA,0.3754,$350.17M,-29.94
GRASS-QUBIC,0.3754,$300.51M,68.87
CUSD-SAND,0.3754,$296.63M,-7.89
MELANIA-HNT,0.3753,$323.03M,-4.76
UDS-KAITO,0.3753,$311.16M,4.31
MON-2Z,0.3753,$491.13M,-0.79
TWT-JAAA,0.3753,$581.09M,-5.42
LINK-PMUSD,0.3752,$6.13B,-3.02
ENA-HTX,0.3752,$2.34B,-1.61
DASH-B,0.3751,$607.01M,-19.74
NEXO-AB,0.3751,$1.08B,-9.18
IP-QUBIC,0.3751,$332.16M,43.96
RENDER-QNT,0.3751,$1.89B,14.02
MX-SYRUP,0.3751,$399.49M,-6.12
BTT-HTX,0.3751,$1.88B,1.38
WBT-OUSG,0.3751,$11.66B,1.71
PI-GEKKO,0.375,$1.93B,-20.23
VCNT-AMP,0.3749,$178.88M,-9.27
BSV-JAAA,0.3749,$673.16M,-6.22
JTO-BCH,0.3749,$9.81B,5.96
LPT-PMUSD,0.3748,$200.33M,-6.91
CRO-QUBIC,0.3748,$3.16B,61.7
CAKE-CFX,0.3748,$747.74M,-4.3
STRK-BTT,0.3748,$505.31M,-12.41
WAL-APEPE,0.3748,$403.33M,3.08
FLUID-PUMP,0.3748,$1.15B,-10.78
FARTCOIN-CVX,0.3748,$320.34M,-18.35
SNX-XDC,0.3746,$707.99M,-11.0
DOGE-BDX,0.3746,$14.64B,-9.38
BAT-CHEEMS,0.3746,$225.85M,-23.5
ETH-QUBIC,0.3745,$243.37B,67.34
TEL-JUP,0.3745,$715.38M,2.23
AB-FDUSD,0.3745,$588.45M,-10.63
MX-XCN,0.3745,$352.02M,1.57
MELANIA-AVUSD,0.3744,$237.66M,1.2
AXS-WAL,0.3744,$345.99M,-13.59
GRT-JTRSY,0.3743,$1.35B,-5.18
WFI-BAT,0.3742,$316.06M,-3.84
USDY-YFI,0.3742,$1.39B,-4.25
BCH-AWE,0.3742,$9.77B,-3.27
RLB-CVX,0.3741,$250.00M,-15.79
LTC-MORPHO,0.374,$5.00B,-8.72
EUTBL-GRX,0.374,$1.04B,-8.15
CHZ-ETHFI,0.374,$776.08M,3.07
LEO-EURS,0.374,$9.00B,-7.95
TUSD-LB,0.374,$580.11M,-7.56
EIGEN-EURS,0.3739,$262.65M,-4.96
SN4-GEKKO,0.3739,$217.63M,76.84
SN4-PRIME,0.3739,$452.59M,68.83
GLM-BDX,0.3739,$744.48M,-10.46
BTT-CVX,0.3739,$461.28M,-7.5
SUI-CFX,0.3738,$3.68B,-8.96
LTC-QUBIC,0.3738,$4.31B,64.55
SENT-NXM,0.3738,$214.88M,-12.09
EURC-ZEC,0.3738,$3.99B,-3.0
LPT-MORPHO,0.3738,$926.11M,-14.22
PYTH-B,0.3738,$416.54M,-30.27
XMR-BORG,0.3738,$6.27B,-2.93
MANA-JAAA,0.3738,$554.53M,-8.06
BORG-CHZ,0.3738,$597.37M,6.35
RENDER-BTT,0.3738,$1.18B,5.53
DOGE-HNT,0.3738,$14.24B,-7.63
CRVUSD-AMP,0.3738,$352.76M,-13.36
ULTIMA-BCAP,0.3737,$350.63M,-12.14
A-USDF,0.3737,$1.87B,-3.98
MON-ZRO,0.3737,$760.35M,9.59
ZEC-PMUSD,0.3737,$3.67B,-2.7
AXS-LUNC,0.3736,$389.57M,-24.64
HNT-ONDO,0.3736,$1.53B,-4.65
THETA-QUBIC,0.3735,$294.19M,54.8
TAO-ETHFI,0.3735,$3.43B,32.45
KCS-QNT,0.3734,$2.08B,5.64
BAT-FT,0.3734,$291.85M,-7.8
REUSD-MORPHO,0.3734,$1.01B,-8.09
FLR-USDG,0.3734,$2.47B,-8.77
AVAX-DCR,0.3733,$4.15B,-17.78
STAC-FLR,0.3733,$772.59M,-8.76
XMR-FT,0.3733,$6.24B,-3.17
DOGE-CHZ,0.3733,$14.44B,6.01
USDT-QNT,0.3732,$185.09B,5.31
AAVE-QUBIC,0.3732,$1.62B,58.15
SENT-TWT,0.3731,$302.74M,-18.33
FIGR_HELOC-JUP,0.3731,$17.08B,11.18
WEMIX-MNT,0.373,$2.33B,-5.03
ZBCN-CRCLON,0.373,$351.79M,9.97
FDUSD-ICP,0.373,$1.63B,-4.73
AERO-FLUID,0.373,$432.90M,-17.28
FARTCOIN-GAS,0.373,$272.13M,-16.0
ZEN-KAS,0.3729,$1.06B,6.42
B-LDO,0.3729,$462.78M,-18.13
ASTER-CVX,0.3729,$1.77B,-8.09
USDT-AAVE,0.3729,$185.55B,-6.66
QTUM-AB,0.3729,$277.30M,-15.77
A-OHM,0.3728,$364.25M,-10.28
ZEC-CUSD,0.3728,$3.67B,-3.02
WAL-QUBIC,0.3728,$296.00M,58.76
CFX-AMP,0.3728,$383.90M,-20.06
XTZ-JTRSY,0.3727,$1.46B,-3.58
QRL-ADI,0.3727,$411.62M,-4.8
SENT-KCS,0.3727,$1.17B,-12.37
LPT-BRZ,0.3727,$190.37M,-6.89
EIGEN-USDT,0.3726,$184.18B,-3.63
XTZ-PI,0.3726,$2.17B,-19.98
FET-DCR,0.3726,$907.56M,11.06
MORPHO-TIA,0.3726,$1.09B,-13.3
APT-QNT,0.3726,$1.77B,3.88
TRUMP-KAITO,0.3725,$777.70M,-0.4
SHIB-JAAA,0.3724,$3.84B,0.29
TFUEL-LUNC,0.3724,$281.68M,-25.75
USDT-ZEC,0.3724,$187.64B,-1.56
ICP-NEAR,0.3724,$2.74B,-4.51
TON-TUSD,0.3724,$3.54B,2.03
BNB-PI,0.3723,$85.54B,-16.75
VIRTUAL-FORM,0.3723,$529.41M,12.1
KAITO-AMP,0.3723,$183.39M,-6.93
THETA-BRZ,0.3722,$240.68M,-11.13
ASTER-XDC,0.3722,$2.23B,-8.1
AR-ETHFI,0.3722,$476.18M,-1.81
REUSD-SAND,0.3722,$382.85M,-6.39
PIEVERSE-TFUEL,0.3721,$191.10M,-11.31
ATOM-XDC,0.3721,$1.45B,-9.37
CFG-USDG,0.3721,$1.90B,20.12
GLM-ETH,0.372,$243.36B,-0.34
ATH-TIA,0.372,$393.26M,2.05
CUSD-XLM,0.372,$5.66B,1.28
UDS-STAC,0.3719,$323.15M,-2.17
SATUSD-ALGO,0.3718,$889.04M,-3.36
IMX-FDUSD,0.3718,$522.25M,-6.21
PMUSD-PUMP,0.3718,$1.11B,0.64
THETA-RLB,0.3717,$253.06M,-21.83
PUSD-ZRO,0.3717,$627.30M,3.93
MANA-JUP,0.3717,$673.00M,3.59
LEO-GOMINING,0.3717,$8.98B,-5.51
PYTH-QNT,0.3716,$1.24B,-6.93
ETHFI-KAS,0.3716,$1.33B,3.67
AXS-AR,0.3715,$303.50M,-4.6
B-AR,0.3715,$312.31M,-15.44
B-S,0.3715,$355.81M,-13.76
USDT-BDX,0.3715,$184.68B,-7.59
XDAI-DCR,0.3715,$456.16M,-15.41
CHEEMS-PRIME,0.3715,$448.09M,-29.19
CHEEMS-FIL,0.3715,$706.02M,-26.98
SPX-USDT,0.3714,$184.32B,-6.71
NUSD-SUN,0.3714,$514.44M,4.66
NEXO-QUBIC,0.3714,$1.03B,66.34
USDS-CRVUSD,0.3713,$11.72B,0.05
FDUSD-CHEEMS,0.3713,$483.53M,-17.32
NEAR-XDC,0.3713,$2.12B,-4.03
CUSD-KAG,0.3713,$360.38M,-13.94
CRO-SOSO,0.3712,$3.15B,5.28
SOSO-HNT,0.3712,$342.68M,2.55
ATH-PUSD,0.3712,$247.10M,6.25
BORG-ETHFI,0.3712,$549.54M,-5.86
TKX-RLB,0.3712,$207.91M,-11.03
BSV-WBT,0.3712,$11.32B,-4.67
