Pair,Correlation,Combined Market Cap,Combined Change %
XEC-WETH,0.7229,$10.39B,-18.51
KSM-BTT,0.7228,$1.60B,-13.7
LDO-CFX,0.7228,$2.50B,-0.82
IMX-BAT,0.7228,$2.77B,-22.84
GNO-PENDLE,0.7228,$1.57B,-0.66
WEETH-ANKR,0.7227,$6.83B,-10.78
ANKR-MANTA,0.7227,$688.52M,-20.99
SWETH-SHIB,0.7227,$13.27B,-10.66
ELF-SUPEROETHB,0.7227,$814.20M,-13.81
ETHDYDX-BLUR,0.7227,$1.23B,-11.52
OKB-WIF,0.7227,$4.94B,-21.61
KCS-CHZ,0.7226,$2.08B,-7.52
EOS-ADA,0.7226,$32.99B,-7.88
ZK-WETH,0.7226,$10.41B,-0.31
MINA-XCH,0.7226,$1.01B,-17.27
1INCH-LSETH,0.7226,$901.30M,-5.93
TIA-NEO,0.7225,$3.24B,-23.7
ETH-GRT,0.7224,$404.42B,-14.03
ANKR-EZETH,0.7224,$1.55B,-10.83
STETH-CFX,0.7223,$33.00B,-10.79
TON-RSETH,0.7223,$16.53B,-8.75
BTT-VET,0.7223,$4.81B,-4.32
BAT-NEO,0.7223,$1.36B,-12.35
CKB-RUNE,0.7222,$2.18B,-19.29
TWT-TFUEL,0.7222,$938.71M,-6.02
CELO-SNEK,0.7222,$827.15M,2.46
STRK-SAVAX,0.7222,$1.42B,-19.04
BONK-NOT,0.7221,$3.12B,-25.61
METH-NOT,0.7221,$2.18B,-16.61
SFP-XEC,0.7221,$1.03B,-15.62
STETH-POLYX,0.722,$32.53B,-17.71
LDO-GRT,0.722,$3.73B,-5.41
STX-SHIB,0.722,$15.22B,-23.01
TIA-OKB,0.722,$5.35B,-22.58
AVAX-SFP,0.722,$15.46B,-7.65
DOG-EBTC,0.722,$1.29B,-8.91
WETH-TAO,0.722,$13.20B,-13.86
AKT-ETC,0.7219,$4.68B,-24.57
THETA-DYM,0.7219,$2.51B,-16.93
BRETT-CBETH,0.7219,$1.88B,-13.6
KSM-DYDX,0.7218,$1.65B,-5.6
EETH-BRETT,0.7218,$2.21B,-13.73
LDO-ADA,0.7217,$33.52B,-0.46
AERO-WBTC,0.7217,$13.64B,4.67
ETC-TAO,0.7217,$7.43B,-19.63
ETH-TIA,0.7216,$404.67B,-23.3
CHZ-STRK,0.7216,$1.86B,-16.65
BAT-DYM,0.7216,$676.59M,-28.36
TON-SUPEROETHB,0.7215,$15.34B,-8.69
EOS-ARB,0.7215,$4.42B,-8.85
TWT-NEO,0.7215,$1.49B,0.67
OKB-POL,0.7215,$7.16B,-8.55
TRAC-CMETH,0.7214,$994.38M,-12.3
EIGEN-AERO,0.7214,$1.84B,2.46
GLM-AVAX,0.7214,$15.47B,-19.23
ZK-ETC,0.7214,$4.65B,-6.07
KCS-SEI,0.7213,$3.05B,-21.92
ANKR-SAVAX,0.7213,$703.94M,-13.71
SWETH-BRETT,0.7213,$1.73B,-13.43
MATIC-EGLD,0.7213,$1.89B,-8.21
ZIL-GALA,0.7212,$1.91B,-12.2
ETHW-NEO,0.7212,$1.36B,-11.11
TWT-OSMO,0.7212,$815.51M,-8.3
CMETH-BRETT,0.7212,$1.94B,-13.47
OKB-WETH,0.7212,$12.80B,-4.89
KAS-ETHFI,0.7211,$3.46B,-18.2
TON-PYTH,0.7211,$16.18B,-17.01
IOTA-ADA,0.7211,$32.85B,8.59
MEW-IMX,0.7211,$2.98B,-27.91
METH-ELF,0.7211,$1.84B,-13.66
GNO-GALA,0.7211,$2.21B,-3.08
NOT-ONE,0.7211,$1.02B,-3.78
ENS-CFX,0.7211,$1.90B,-7.81
WLD-NOT,0.721,$2.48B,-26.28
LDO-GLM,0.721,$2.08B,-5.69
QNT-MANTA,0.721,$2.02B,-2.02
NEXO-BAT,0.721,$1.70B,-12.23
TON-ELF,0.7209,$15.17B,-15.71
RVN-BCH,0.7209,$9.10B,-13.94
RVN-RSR,0.7209,$1.07B,18.57
PUMPBTC-WETH,0.7207,$10.20B,-4.44
ADA-EETH,0.7207,$32.70B,-10.46
KSM-ETHDYDX,0.7206,$1.24B,-5.47
WEETH-ADA,0.7206,$38.26B,-10.3
IOTA-CFX,0.7206,$1.83B,8.23
EOS-XEC,0.7206,$1.89B,-15.99
PUMPBTC-LSETH,0.7206,$844.86M,-4.05
LUNC-OSMO,0.7206,$951.40M,-13.82
LDO-AVAX,0.7205,$16.84B,-0.59
IMX-OKB,0.7205,$5.50B,-14.47
CHZ-ARKM,0.7205,$1.30B,-22.67
AR-TAO,0.7205,$4.61B,-21.35
RUNE-BAT,0.7204,$2.01B,-16.73
YFI-BCH,0.7204,$9.08B,1.8
FET-ATOM,0.7204,$6.01B,-21.89
KSM-AR,0.7203,$1.65B,-15.12
RUNE-SFRXETH,0.7203,$2.02B,-9.77
LTC-NEAR,0.7203,$13.97B,-10.35
EETH-POL,0.7203,$4.97B,-10.65
FLOW-ONE,0.7203,$1.48B,0.72
KDA-VET,0.7202,$4.05B,-0.73
LDO-INJ,0.7202,$3.78B,-7.92
PRIME-AEVO,0.7201,$926.46M,-12.73
ANKR-SWETH,0.7201,$790.13M,-10.64
TON-CBETH,0.7201,$15.43B,-8.69
RSETH-ELF,0.7201,$2.00B,-13.86
ETHW-DOGE,0.7201,$46.59B,-19.56
GNO-SFP,0.7201,$1.07B,1.04
SUPEROETHB-BRETT,0.7201,$1.79B,-13.6
RUNE-WOO,0.72,$2.06B,-17.78
EZETH-ADA,0.72,$32.98B,-10.35
ICP-MATIC,0.72,$5.84B,-8.06
AERO-ETHFI,0.72,$1.56B,-1.83
CELO-TAO,0.72,$3.87B,-19.34
YFI-GALA,0.72,$1.78B,3.41
BCH-BLUR,0.72,$9.32B,-16.54
PENDLE-GALA,0.72,$2.35B,-6.99
SHIB-BOME,0.72,$13.28B,-22.14
ZIL-ONDO,0.7199,$2.52B,8.39
THETA-ICP,0.7199,$7.10B,-4.15
BNSOL-TIA,0.7199,$3.45B,-31.5
RSETH-ADA,0.7199,$33.47B,-10.38
ELF-EETH,0.7199,$1.24B,-13.94
AERO-CBBTC,0.7199,$2.77B,4.81
MASK-ORDI,0.7198,$856.92M,-27.04
NEXO-WETH,0.7198,$11.04B,-5.9
SUI-ORDI,0.7197,$12.69B,-8.29
IMX-VRSC,0.7197,$2.80B,-21.31
YFI-FIL,0.7197,$3.35B,1.3
BONK-ELF,0.7196,$2.78B,-22.66
RUNE-ETC,0.7196,$5.58B,-16.16
SFRXETH-KAVA,0.7196,$870.97M,-10.95
CRO-ATOM,0.7196,$6.62B,-18.46
AEVO-XCH,0.7195,$620.02M,-16.65
SOLVBTC-ETHX,0.7195,$1.71B,-3.69
LUNC-NFT,0.7195,$1.17B,0.33
KAS-MANTA,0.7193,$3.35B,-24.59
ATH-RENDER,0.7193,$4.03B,-10.63
QNT-MATIC,0.7193,$2.61B,9.28
INJ-SUPEROETHB,0.7193,$2.54B,-17.79
KAS-WETH,0.7192,$12.72B,-14.48
KAS-WOO,0.7192,$3.42B,-21.86
CWBTC-DOGE,0.7192,$46.55B,-11.78
ATOM-BOME,0.7192,$2.99B,-25.09
SAVAX-LSETH,0.7191,$699.47M,-9.37
KSM-VET,0.719,$4.29B,1.04
STX-FET,0.719,$5.84B,-27.09
ORDI-RSR,0.719,$1.32B,7.95
PUMPBTC-EETH,0.719,$1.41B,-4.5
METH-SAVAX,0.719,$1.87B,-9.54
KCS-ONE,0.7189,$1.64B,5.97
EZETH-AAVE,0.7189,$6.07B,27.26
THETA-ORDI,0.7189,$2.75B,-16.6
LDO-CAKE,0.7189,$2.45B,-3.01
STX-FIL,0.7189,$5.45B,-22.39
NEXO-FRXETH,0.7189,$1.83B,-5.56
DOGE-WETH,0.7189,$55.92B,-14.47
NOT-SAVAX,0.7189,$1.01B,-19.66
ZRX-XCH,0.7189,$694.96M,-12.04
ZIL-ENJ,0.7188,$807.37M,-19.96
ATH-DYM,0.7188,$691.95M,-19.65
AXS-STX,0.7188,$3.40B,-24.13
EIGEN-FRXETH,0.7188,$1.22B,-6.03
AXL-ETC,0.7188,$4.56B,-22.01
AERO-TBTC,0.7188,$1.55B,4.67
YFI-SEI,0.7188,$2.05B,-10.19
AAVE-LSETH,0.7188,$5.23B,27.61
STETH-ADA,0.7187,$64.02B,-10.43
SOL-MANA,0.7187,$89.88B,-20.23
RSETH-AAVE,0.7187,$6.56B,27.23
CMETH-CFX,0.7187,$1.42B,-10.56
LTC-FLOW,0.7186,$8.81B,-5.59
KCS-ARB,0.7185,$4.51B,-11.52
RUNE-WETH,0.7185,$11.35B,-10.39
SWETH-SAVAX,0.7185,$783.45M,-9.52
CHZ-SFP,0.7185,$1.14B,-4.48
LTC-1INCH,0.7184,$8.23B,0.41
GNO-POL,0.7184,$4.78B,-5.5
FIL-EGLD,0.7184,$4.02B,-12.74
KCS-ZRX,0.7183,$1.70B,-9.95
BNSOL-RAY,0.7183,$2.66B,-15.58
XEC-ENS,0.7183,$1.81B,-15.56
IOTX-POLYX,0.7182,$653.20M,-25.55
IOTX-DYDX,0.7182,$1.47B,-12.77
MASK-FLOW,0.7182,$1.43B,-17.67
MASK-BOME,0.7181,$742.39M,-23.5
ENJ-NEO,0.718,$1.39B,-15.01
KAVA-DASH,0.718,$976.95M,-3.89
AXL-XLM,0.7179,$11.35B,-27.15
BRETT-TAO,0.7179,$4.80B,-20.6
AAVE-ETHX,0.7178,$5.32B,27.52
STX-ZRX,0.7177,$2.79B,-21.91
AR-BLUR,0.7177,$1.64B,-21.17
PRIME-BLUR,0.7176,$1.13B,-12.0
ETH-TBTC,0.7176,$402.86B,-2.84
ZIL-BAT,0.7176,$773.38M,-17.29
FLOW-WETH,0.7176,$10.83B,-12.33
YFI-EGLD,0.7176,$1.24B,2.19
BCH-BOME,0.7176,$9.23B,-21.02
BAT-SAND,0.7176,$1.71B,-14.61
ETC-LUNC,0.7176,$4.57B,-11.53
FXS-ICP,0.7175,$5.25B,6.55
XMR-SNX,0.7175,$4.23B,4.16
NEXO-AVAX,0.7175,$16.45B,-9.5
ENJ-BAT,0.7175,$759.25M,-22.26
RUNE-ASTR,0.7174,$2.11B,-17.97
XTZ-TFUEL,0.7174,$1.83B,-6.18
FLR-HBAR,0.7174,$12.08B,51.19
MANTA-SFP,0.7174,$680.00M,-14.16
JST-KAVA,0.7174,$884.02M,-7.4
TON-SWETH,0.7173,$15.28B,-8.52
BCH-TFUEL,0.7173,$9.23B,-15.56
DOT-GAS,0.7172,$10.86B,-20.05
ETHX-POL,0.7172,$4.50B,-10.29
EZETH-FET,0.7171,$4.65B,-14.93
BNSOL-ZRX,0.717,$1.61B,-16.68
IMX-ELF,0.717,$2.73B,-23.46
EETH-BOME,0.717,$1.35B,-18.23
AAVE-ROSE,0.717,$5.43B,22.48
CBBTC-LSETH,0.717,$2.00B,-3.61
CWBTC-LSETH,0.7169,$686.62M,-3.85
AVAX-SEI,0.7169,$16.87B,-25.37
BNSOL-GRT,0.7168,$3.20B,-22.23
BCH-FIL,0.7168,$11.85B,-13.13
QTUM-OKB,0.7168,$3.43B,-8.91
RUNE-IOTX,0.7167,$2.01B,-18.26
LTC-POL,0.7167,$11.74B,-3.85
GLM-YFI,0.7167,$645.77M,-4.05
DYDX-EGLD,0.7167,$2.06B,-7.36
GNO-GAS,0.7167,$1.01B,-8.77
SFRXETH-INJ,0.7167,$2.42B,-17.24
TON-METH,0.7166,$16.37B,-8.54
SWETH-ADA,0.7166,$32.22B,-10.16
NEXO-NEO,0.7166,$2.34B,-4.98
FTM-LUNC,0.7166,$3.01B,-9.6
ALGO-XLM,0.7166,$13.53B,-11.31
STETH-YFI,0.7165,$32.52B,4.62
AXS-AAVE,0.7165,$5.89B,22.13
DYDX-CFX,0.7165,$1.88B,-8.73
NOT-SFRXETH,0.7165,$1.04B,-16.2
ZIL-ARKM,0.7164,$915.58M,-26.26
MEW-GRT,0.7164,$2.58B,-26.75
EOS-XCH,0.7164,$1.49B,-6.64
MANTA-SFRXETH,0.7164,$705.94M,-16.42
GALA-OSMO,0.7164,$1.81B,-16.23
MEW-MSOL,0.7163,$1.60B,-25.29
XLM-NEAR,0.7163,$17.01B,-27.99
GRT-SFP,0.7162,$2.35B,-12.47
KAS-SEI,0.7161,$4.78B,-29.32
ANKR-BNSOL,0.7161,$1.56B,-17.76
XRP-SNEK,0.7161,$124.82B,32.17
ARKM-CELO,0.7161,$880.26M,-27.7
CELO-FET,0.7161,$3.83B,-20.45
NEO-XCH,0.7161,$1.28B,-8.24
AR-BOME,0.7161,$1.55B,-25.66
ETC-EGLD,0.7161,$4.89B,-15.16
TBTC-LSETH,0.7161,$788.15M,-3.76
STETH-SAVAX,0.716,$32.58B,-9.79
BONK-ETHW,0.716,$2.83B,-20.81
KDA-KAVA,0.716,$800.90M,-14.05
ANKR-METH,0.716,$1.87B,-10.66
SWETH-POLYX,0.716,$727.56M,-17.44
METH-ZK,0.716,$2.23B,-0.09
STETH-BOME,0.7159,$32.68B,-18.2
FXS-ANKR,0.7159,$698.39M,4.92
THETA-SEI,0.7159,$3.96B,-16.67
IOTX-NOT,0.7159,$1.02B,-24.7
BRETT-LSETH,0.7159,$1.65B,-13.28
CKB-XCH,0.7158,$821.01M,-18.05
IOTX-ARKM,0.7158,$865.30M,-30.1
AXS-YFI,0.7158,$1.30B,-0.44
LTC-CHZ,0.7158,$8.47B,-0.63
DYDX-GAS,0.7158,$1.41B,-11.83
ONDO-NFT,0.7158,$2.64B,18.52
GALA-WETH,0.7158,$11.20B,-8.17
NEXO-ELF,0.7157,$1.66B,-12.85
CHZ-ZK,0.7157,$1.51B,-0.75
SFP-TFUEL,0.7157,$785.40M,-9.82
ONE-WOO,0.7157,$760.84M,-1.26
ETH-SEI,0.7156,$404.18B,-20.46
ANKR-SFP,0.7156,$702.10M,-8.0
ETHFI-EGLD,0.7156,$1.40B,-13.11
IMX-MSOL,0.7155,$3.42B,-23.46
FTM-PYTH,0.7155,$3.70B,-19.0
AEVO-AAVE,0.7154,$5.21B,19.72
ENJ-ONE,0.7154,$750.00M,-2.88
ARKM-PENDLE,0.7154,$1.36B,-21.05
SAND-DYM,0.7154,$1.66B,-23.37
ETHFI-TAO,0.7154,$3.94B,-17.58
CHZ-GNO,0.7153,$1.51B,-2.28
CMETH-ARKM,0.7153,$1.15B,-22.02
ANKR-AXS,0.7152,$1.37B,-15.97
IOTA-CELO,0.7152,$1.44B,6.59
DOT-BAT,0.7152,$10.93B,-19.45
RSETH-YFI,0.7152,$1.97B,4.67
RSETH-SHIB,0.7152,$14.51B,-10.89
EETH-YFI,0.7152,$1.20B,4.59
BNSOL-ORDI,0.7151,$1.76B,-28.58
CVX-ETC,0.7151,$4.32B,18.28
ROSE-SAND,0.7151,$1.90B,-13.01
AKT-SFRXETH,0.715,$1.12B,-18.18
KDA-BOME,0.7149,$744.33M,-20.64
MANA-SFP,0.7149,$1.28B,-10.21
LDO-ETHX,0.7149,$2.17B,3.31
IMX-JUPSOL,0.7149,$3.12B,-23.39
POLYX-CBETH,0.7149,$870.11M,-17.61
DOGE-WIF,0.7149,$48.05B,-31.19
DYDX-SEI,0.7149,$2.87B,-19.74
ETC-CFX,0.7149,$4.71B,-16.53
AKT-POL,0.7148,$4.80B,-22.46
EZETH-ARKM,0.7148,$1.70B,-22.18
DOGE-TFUEL,0.7148,$46.66B,-20.24
AXL-BCH,0.7148,$9.42B,-19.1
STETH-FXS,0.7147,$32.58B,8.84
ZIL-DYM,0.7147,$724.72M,-26.06
QNT-NEAR,0.7147,$7.97B,-2.07
AXL-SUPER,0.7147,$1.32B,-18.18
ARKM-OSMO,0.7147,$820.25M,-30.28
SOLVBTC-DOGE,0.7146,$47.48B,-11.54
BAT-ARB,0.7146,$3.59B,-17.71
JUPSOL-CFX,0.7146,$1.48B,-17.65
FXS-LSETH,0.7145,$693.92M,9.27
ZIL-PYTH,0.7145,$1.74B,-19.2
MEW-FLOKI,0.7145,$2.29B,-25.18
FTM-SEI,0.7145,$4.13B,-25.6
SAVAX-CBETH,0.7145,$926.00M,-9.69
SWETH-CFX,0.7144,$1.21B,-10.52
SOLVBTC-SFRXETH,0.7144,$1.64B,-3.38
DOGE-CHZ,0.7144,$47.01B,-14.91
ADA-RENDER,0.7144,$35.44B,-16.49
PYTH-XCH,0.7144,$1.62B,-17.41
EZETH-ROSE,0.7143,$1.75B,-11.61
IOTX-ETHDYDX,0.7143,$1.06B,-12.63
ELF-STRK,0.7143,$1.39B,-23.16
ASTR-BRETT,0.7143,$1.76B,-21.25
RVN-ELF,0.7142,$629.54M,-18.03
BTT-SUPER,0.7142,$1.76B,-14.93
GRT-ETHDYDX,0.7142,$2.70B,-13.19
ZK-NOT,0.7142,$1.38B,-10.21
BAT-NEAR,0.7142,$6.65B,-23.43
ANKR-ETHFI,0.7141,$798.41M,-14.6
IOTX-ENS,0.7141,$1.49B,-11.85
FET-GALA,0.7141,$4.95B,-16.22
ELF-FIL,0.714,$3.39B,-17.23
PYTH-ONE,0.714,$1.68B,-2.13
ROSE-ETHX,0.714,$991.76M,-11.36
EOS-ELF,0.7139,$1.53B,-11.36
SOLVBTC.BBN-AERO,0.7139,$2.03B,4.89
1INCH-VET,0.7139,$4.30B,2.34
ONDO-RSR,0.7138,$2.87B,42.07
KCS-BSV,0.7137,$2.35B,-15.73
EOS-SAND,0.7137,$2.55B,-5.76
MASK-SAVAX,0.7137,$649.36M,-15.1
ENJ-DYDX,0.7137,$1.51B,-13.9
DOGE-ATOM,0.7137,$48.77B,-21.38
AAVE-DYM,0.7137,$5.19B,12.11
ETHDYDX-GAS,0.7137,$997.05M,-11.7
ETH-CRO,0.7136,$406.50B,-10.22
ADA-DASH,0.7136,$32.27B,-2.72
EIGEN-PENDLE,0.7135,$1.58B,-5.19
IMX-FIL,0.7135,$5.46B,-19.85
METH-BRETT,0.7135,$2.81B,-13.45
CMETH-BTC.B,0.7135,$1.15B,-4.05
KCS-CELO,0.7134,$1.67B,-12.55
EIGEN-MINA,0.7134,$1.44B,-14.48
NEO-DYM,0.7134,$1.31B,-21.11
TIA-DOG,0.7133,$2.89B,-29.6
METH-SHIB,0.7133,$14.35B,-10.68
SNEK-EGLD,0.7133,$1.41B,5.47
CKB-QNT,0.7132,$2.22B,-0.8
TWT-RENDER,0.7132,$4.15B,-6.33
ZK-SFRXETH,0.7131,$1.09B,0.32
CAKE-AR,0.7131,$1.83B,-20.43
STETH-POL,0.713,$36.29B,-10.62
KAS-ELF,0.713,$3.34B,-21.43
LPT-BAT,0.713,$971.50M,-5.43
GNO-SAVAX,0.713,$1.07B,-4.67
DOG-DYM,0.713,$956.27M,-27.0
WEETH-AAVE,0.7129,$11.36B,27.31
ANKR-MINA,0.7129,$1.07B,-18.99
ZK-FLOW,0.7129,$1.84B,-5.71
ARKM-JUPSOL,0.7129,$1.22B,-29.12
AKT-WLD,0.7128,$2.56B,-28.26
XMR-ADA,0.7128,$35.31B,3.1
GAME-WEMIX,0.7127,$684.60M,-19.45
TON-ETHFI,0.7126,$15.29B,-12.48
GRT-JUPSOL,0.7126,$2.71B,-22.24
GLM-DOG,0.7126,$999.31M,-20.61
MANTA-ENS,0.7126,$1.46B,-14.09
ETHFI-GAS,0.7126,$738.65M,-17.58
AKT-WETH,0.7125,$10.45B,-18.8
ATH-SNX,0.7125,$1.09B,-6.96
AXS-SFRXETH,0.7125,$1.38B,-11.39
IOTA-INJ,0.7125,$3.11B,1.13
EOS-BCH,0.7125,$9.99B,-7.26
ZRX-JUPSOL,0.7125,$1.12B,-16.69
ETHDYDX-EGLD,0.7125,$1.66B,-7.23
ILV-EOS,0.7124,$1.49B,-15.82
TON-FRXETH,0.7124,$15.34B,-8.43
IOTA-EOS,0.7124,$2.26B,14.58
IOTA-RSR,0.7124,$1.82B,41.71
MINA-BAT,0.7124,$1.08B,-21.38
FET-POL,0.7124,$7.52B,-18.64
SOL-GRT,0.7123,$90.94B,-22.48
RVN-OSMO,0.7123,$621.48M,-19.14
EOS-CAKE,0.7123,$1.92B,-10.43
IMX-XLM,0.7123,$13.12B,-27.4
TIA-MSOL,0.7123,$3.27B,-31.58
ETHX-FET,0.7123,$3.89B,-14.67
EZETH-POL,0.7122,$5.25B,-10.54
SUI-JUPSOL,0.7122,$12.85B,-0.41
LDO-ARKM,0.7122,$2.23B,-12.29
QNT-XEC,0.7122,$2.37B,-3.48
RSETH-ROSE,0.7122,$2.23B,-11.65
AXL-SFP,0.7122,$976.05M,-13.36
WEETH-CFX,0.7121,$7.25B,-10.66
MEW-NEAR,0.7121,$6.87B,-28.49
BORG-ALGO,0.7121,$3.13B,13.91
ETHDYDX-SEI,0.7121,$2.46B,-19.61
ETH-KAVA,0.712,$402.92B,-10.26
AVAX-BLUR,0.712,$15.64B,-17.29
KAS-CELO,0.7119,$3.39B,-19.95
EZETH-YFI,0.7119,$1.48B,4.7
CVX-WOO,0.7119,$787.77M,16.66
POLYX-SUPER,0.7119,$987.79M,-19.62
NEXO-MATIC,0.7119,$2.27B,-4.71
SHIB-ETC,0.7119,$16.77B,-16.67
TRAC-ETHX,0.7117,$787.21M,-12.2
RUNE-DOT,0.7117,$12.21B,-16.58
MEW-DYM,0.7117,$894.21M,-33.43
ZK-FET,0.7117,$4.17B,-8.35
1INCH-XCH,0.7117,$839.82M,-8.56
FXS-ETHX,0.7116,$781.49M,9.18
ARKM-SUPEROETHB,0.7116,$995.56M,-22.16
XLM-PYTH,0.7116,$12.05B,-26.07
CAKE-VET,0.7116,$4.47B,-4.27
BRETT-SEI,0.7116,$3.06B,-28.51
EZETH-BRETT,0.7115,$2.49B,-13.62
LDO-ROSE,0.7115,$2.28B,-1.73
RSETH-POL,0.7115,$5.74B,-10.58
NEXO-BLUR,0.7115,$1.87B,-12.65
ONE-POL,0.7115,$4.41B,2.46
SOL-TFUEL,0.7114,$89.38B,-19.84
RSETH-BRETT,0.7114,$2.98B,-13.66
SEI-ONE,0.7114,$2.11B,-8.72
EZETH-SHIB,0.7113,$14.03B,-10.85
QNT-CHZ,0.7113,$2.48B,7.66
RSETH-FET,0.7113,$5.13B,-14.96
PAAL-MINA,0.7113,$1.00B,18.5
ETH-EOS,0.7112,$403.63B,-3.09
SWETH-AAVE,0.7111,$5.31B,27.46
OKB-MSOL,0.7111,$4.12B,-11.85
BRETT-ETHFI,0.7111,$1.74B,-17.39
STETH-ARKM,0.711,$32.74B,-22.26
XTZ-FIL,0.711,$4.45B,-3.76
WLD-SNEK,0.711,$2.27B,-1.52
STX-NEXO,0.711,$3.73B,-18.01
AEVO-XLM,0.7109,$11.05B,-25.32
SOLVBTC-AERO,0.7109,$2.38B,4.82
RSETH-ARKM,0.7109,$2.18B,-22.21
FLR-XCH,0.7109,$1.75B,1.34
TIA-SFP,0.7109,$2.60B,-21.74
ARKM-ATOM,0.7109,$3.05B,-29.14
BAT-PYTH,0.7109,$1.69B,-21.51
GALA-SAVAX,0.7109,$1.84B,-11.0
FXS-GALA,0.7108,$1.84B,7.63
BSV-SUPER,0.7108,$1.75B,-17.51
TWT-SAND,0.7108,$1.85B,-1.59
CMETH-ADA,0.7108,$32.43B,-10.2
NOT-CRO,0.7108,$4.73B,-21.44
RENDER-CFX,0.7108,$4.42B,-16.85
CKB-FIL,0.7107,$3.59B,-19.17
EZETH-CFX,0.7107,$1.97B,-10.71
RAY-MSOL,0.7107,$2.47B,-15.67
QNT-GRT,0.7107,$3.68B,-0.32
AR-POPCAT,0.7107,$1.84B,-31.06
SAND-WETH,0.7107,$11.05B,-8.27
ADA-FIL,0.7106,$34.85B,-13.75
ETH-PYTH,0.7105,$403.75B,-13.86
ELF-EGLD,0.7105,$1.28B,-16.34
CFX-CBETH,0.7105,$1.35B,-10.69
LTC-SUPER,0.7104,$8.38B,-2.12
BTT-BOME,0.7104,$1.51B,-24.24
TIA-ENS,0.7104,$3.37B,-21.67
CKB-ZIL,0.7103,$942.39M,-19.85
EOS-ALGO,0.7103,$4.01B,2.11
DOT-VRSC,0.7103,$10.96B,-17.92
RSETH-CFX,0.7103,$2.45B,-10.74
ELF-GAME,0.7103,$670.78M,-12.57
ARKM-MSOL,0.7103,$1.52B,-29.19
MASK-LUNC,0.7102,$936.71M,-11.1
BORG-VET,0.7102,$4.07B,16.07
NEXO-CHZ,0.7102,$2.13B,-6.33
BAT-WOO,0.7102,$770.08M,-20.65
CRO-BOME,0.7102,$4.51B,-22.78
ATH-GNO,0.7101,$1.10B,0.54
FLOW-TAO,0.7101,$4.63B,-19.26
YFI-LUNC,0.7101,$924.76M,5.81
YFI-LSETH,0.7101,$639.62M,5.04
FRXETH-SHIB,0.7101,$13.33B,-10.57
FXS-CMETH,0.71,$988.67M,9.08
QNT-AXL,0.71,$2.31B,-1.22
AXL-FTM,0.71,$3.00B,-20.08
CRO-TFUEL,0.71,$4.51B,-17.31
GRT-OKB,0.7099,$5.10B,-13.31
SFP-QTUM,0.7099,$678.11M,-8.07
ETHDYDX-CFX,0.7099,$1.47B,-8.6
GALA-ETHFI,0.7099,$1.94B,-11.89
IMX-XCH,0.7098,$2.69B,-18.74
OKB-TFUEL,0.7098,$3.54B,-10.66
LUNC-XCH,0.7098,$925.36M,-8.0
FXS-ARB,0.7097,$3.57B,4.43
FTM-CFX,0.7097,$3.15B,-14.59
ETHX-CBBTC,0.7097,$2.09B,-3.7
ETH-CVX,0.7096,$402.80B,25.36
AEVO-SHIB,0.7096,$13.17B,-18.39
POLYX-CRO,0.7096,$4.36B,-22.3
ARB-XCH,0.7096,$3.51B,-13.6
MANA-DOG,0.7095,$1.58B,-18.07
ANKR-JUPSOL,0.7095,$1.07B,-17.77
THETA-GALA,0.7095,$3.69B,-3.07
STX-BTC.B,0.7095,$2.89B,-16.37
CMETH-WEMIX,0.7095,$982.88M,-20.55
BRETT-KAVA,0.7095,$1.80B,-18.32
AKT-BCH,0.7094,$9.53B,-21.65
DOT-AERO,0.7094,$11.68B,-4.3
CHZ-AR,0.7094,$1.90B,-14.85
POPCAT-TFUEL,0.7093,$1.17B,-29.35
ANKR-BLUR,0.7092,$886.35M,-17.64
SOLVBTC-ETC,0.7092,$5.20B,-9.77
CVX-LSETH,0.7092,$731.16M,24.44
POLYX-SFRXETH,0.7092,$665.47M,-17.06
DOGE-FLOW,0.7092,$47.35B,-19.87
ILV-SUPER,0.7091,$984.32M,-20.28
TON-RENDER,0.7091,$18.50B,-14.85
AEVO-DOG,0.7091,$972.95M,-19.4
KCS-OSMO,0.709,$1.60B,-15.13
EOS-DASH,0.709,$1.68B,3.27
ZK-BOME,0.709,$1.16B,-11.55
AKT-DYDX,0.7089,$1.85B,-16.77
AVAX-PYTH,0.7089,$16.44B,-18.78
1INCH-FRXETH,0.7089,$1.04B,-6.0
1INCH-SAND,0.7089,$1.90B,-7.67
TON-GLM,0.7088,$15.21B,-17.46
EZETH-AVAX,0.7088,$16.31B,-10.48
IOTX-ASTR,0.7088,$823.97M,-22.38
DOT-SNEK,0.7088,$11.02B,1.74
ZRX-FIL,0.7088,$3.47B,-13.15
ENJ-ETHDYDX,0.7087,$1.10B,-13.76
DOGE-AERO,0.7087,$47.33B,-5.64
ZK-SEI,0.7087,$2.47B,-15.15
ELF-BAT,0.7087,$686.10M,-20.22
RENDER-AR,0.7087,$4.76B,-20.5
VET-HBAR,0.7087,$14.37B,49.37
TRAC-AERO,0.7086,$1.46B,-3.68
BTT-HOT,0.7086,$1.49B,-17.41
FTM-DASH,0.7086,$2.85B,-3.08
OKB-CRO,0.7086,$7.17B,-9.5
OKB-LUNC,0.7086,$3.74B,-3.73
LUNC-POPCAT,0.7086,$1.37B,-22.42
SWETH-POL,0.7085,$4.49B,-10.35
SAND-SNX,0.7085,$2.06B,-10.68
WEETH-ARKM,0.7084,$6.98B,-22.13
