Pair,Correlation,Combined Market Cap,Combined Change %
CHZ-PTGC,0.6862,$659.12M,-20.67
LBTC-BERASTONE,0.6861,$2.26B,-17.68
WETH-ATH,0.6861,$7.34B,-30.12
GRASS-XEC,0.6861,$893.92M,-17.12
MNT-SFRXETH,0.686,$3.08B,-23.93
CHEX-GAS,0.6859,$560.56M,-27.33
ASTR-AIC,0.6859,$572.02M,-39.17
FARTCOIN-KSM,0.6859,$570.93M,-48.54
JASMY-CRO,0.6859,$3.02B,-35.77
CBBTC-JASMY,0.6858,$3.43B,-19.86
BTC.B-DASH,0.6858,$755.57M,-18.96
WOO-ZEC,0.6858,$726.92M,-28.63
AKT-BCH,0.6858,$6.23B,-32.69
TIA-XRP,0.6857,$136.01B,-22.3
NEXO-PEPE,0.6857,$4.58B,-45.79
MSOL-EETH,0.6857,$1.22B,-30.43
ETHFI-GRASS,0.6856,$644.11M,-24.82
ALGO-KAS,0.6856,$4.34B,-34.34
JASMY-T,0.6856,$1.08B,-26.15
PENDLE-UNI,0.6856,$5.30B,-21.6
BTT-AERO,0.6855,$1.28B,-28.07
CHEX-ETHFI,0.6854,$547.77M,-35.85
ARKM-KAS,0.6854,$2.62B,-38.2
DOT-LTC,0.6854,$15.50B,-12.82
ETHDYDX-BORG,0.6854,$502.17M,-38.51
MSOL-WBETH,0.6854,$908.50M,-30.35
TRAC-KAVA,0.6854,$644.82M,-24.0
T-ELF,0.6854,$396.55M,-22.44
ADA-WETH,0.6854,$31.93B,-24.0
CTC-SAVAX,0.6854,$523.68M,-28.01
MSOL-FARTCOIN,0.6853,$1.00B,-52.65
MSOL-MOCA,0.6853,$950.99M,-36.1
BNSOL-METH,0.6853,$2.23B,-30.18
JASMY-CWBTC,0.6853,$1.19B,-19.84
CVX-AIC,0.6853,$468.06M,-40.74
BNSOL-FLOKI,0.6852,$1.88B,-37.85
BORG-DYDX,0.6852,$699.15M,-38.27
JUPSOL-WEETH,0.6851,$5.80B,-30.52
RAY-AGENTFUN,0.6851,$1.08B,-49.74
RSR-FLUID,0.6851,$652.32M,-10.58
GT-SUPEROETHB,0.6851,$3.09B,-17.74
HNT-ADA,0.6851,$25.42B,-17.71
BERASTONE-OKB,0.6851,$3.18B,-17.96
ADA-WBETH,0.6851,$25.00B,-23.7
XTZ-EBTC,0.6851,$1.12B,-19.04
VTHO-ANKR,0.6851,$469.52M,-34.0
XLM-OSETH,0.6851,$9.61B,-23.47
CHEX-1INCH,0.685,$677.23M,-25.0
SOLVBTC-LDO,0.685,$2.64B,-18.88
BNSOL-CBETH,0.685,$1.46B,-30.14
HYPE-SNX,0.685,$6.97B,-34.38
GAS-AIC,0.685,$509.57M,-39.55
SUPER-LBTC,0.6849,$2.13B,-18.85
TBTC-OSETH,0.6849,$757.86M,-15.25
ATH-FLR,0.6849,$1.27B,-33.17
WBT-TOSHI,0.6848,$4.18B,-30.88
MINA-POPCAT,0.6848,$578.94M,-40.86
ALGO-ABTC,0.6847,$2.14B,-25.5
AKT-RON,0.6847,$1.06B,-33.01
VIRTUAL-ATOM,0.6847,$2.60B,-39.85
TBTC-ATOM,0.6847,$2.34B,-18.62
FLUID-KAVA,0.6847,$672.84M,4.5
WBNB-WSTETH,0.6847,$11.15B,-15.27
ETHW-PYTH,0.6847,$932.98M,-30.3
SOLVBTC.BBN-CMETH,0.6847,$1.54B,-15.31
WEMIX-COMP,0.6846,$735.63M,-17.77
T-XLM,0.6845,$9.47B,-24.32
XLM-AIC,0.6845,$9.56B,-40.27
TRAC-ATOM,0.6844,$2.13B,-32.79
COMP-BORG,0.6844,$656.19M,-33.12
HYPE-BAT,0.6843,$6.91B,-27.76
MNT-WETH,0.6843,$9.94B,-24.32
TBTC-EETH,0.6843,$929.59M,-15.57
ENA-PRIME,0.6843,$1.41B,-51.79
MX-GT,0.6842,$3.05B,-30.94
RAY-WOO,0.6842,$1.07B,-45.37
LBTC-LINK,0.6842,$11.62B,-25.24
NEAR-AI16Z,0.6842,$3.95B,-45.82
SOLVBTC-HNT,0.6841,$2.00B,-9.39
IMX-WBTC,0.6841,$13.01B,-28.59
AIOZ-RSR,0.6841,$840.61M,-46.39
BNSOL-ADA,0.6841,$25.90B,-32.89
TWT-PENDLE,0.6841,$890.05M,-11.46
CWBTC-OSETH,0.6841,$635.12M,-15.2
SOLVBTC-DCR,0.684,$1.61B,-4.12
BNSOL-CMETH,0.684,$1.68B,-30.34
GT-EIGEN,0.684,$3.12B,-27.68
PENDLE-AI16Z,0.684,$821.43M,-36.66
GRASS-ZRX,0.684,$675.19M,-18.8
FLUID-MOCA,0.6839,$470.68M,-6.92
ENA-SFP,0.6839,$1.47B,-30.29
UNI-ANKR,0.6839,$5.03B,-26.79
LBTC-HOT,0.6838,$2.11B,-21.95
ETHX-WBNB,0.6838,$1.11B,-15.35
ALGO-GRASS,0.6838,$2.37B,-24.4
ETHFI-FARTCOIN,0.6837,$499.46M,-53.81
AXL-TBTC,0.6837,$823.95M,-16.31
AKT-TOSHI,0.6837,$640.21M,-46.19
CVX-LTC,0.6837,$8.98B,-13.4
IMX-HYPE,0.6836,$7.78B,-37.61
BONK-ONDO,0.6836,$4.20B,-37.79
PENDLE-FLR,0.6836,$1.53B,-21.85
SOLVBTC-ORDI,0.6835,$1.62B,-27.07
AIOZ-ALGO,0.6835,$2.37B,-46.92
OSMO-ATH,0.6835,$449.24M,-29.15
BONK-FLUID,0.6835,$1.26B,-15.66
CHEX-NEO,0.6834,$1.00B,-30.3
AXL-VIRTUAL,0.6834,$1.08B,-37.54
MNT-CWBTC,0.6834,$3.12B,-18.33
NEAR-KAS,0.6834,$6.02B,-30.92
BTC.B-BORG,0.6833,$667.65M,-23.71
LINK-LCX,0.6833,$9.96B,-23.98
DEEP-HOT,0.6833,$615.97M,-36.78
SEI-AIC,0.6832,$1.54B,-35.26
RAY-BLUR,0.6832,$1.17B,-43.21
AIOZ-PYTH,0.6832,$1.17B,-41.35
GAS-PTGC,0.6832,$438.05M,-16.93
ONDO-ROSE,0.6832,$3.43B,-33.05
MOCA-RVN,0.6832,$429.32M,-29.75
ORDI-MOCA,0.6831,$453.49M,-38.58
GRT-EBTC,0.6831,$1.49B,-20.85
MSOL-METH,0.683,$1.86B,-30.2
SOL-LUNC,0.6829,$70.65B,-28.56
WIF-THETA,0.6829,$1.70B,-46.95
QNT-ETHW,0.6829,$1.48B,-23.09
LBTC-FRXETH,0.6828,$2.20B,-17.42
LBTC-BSV,0.6828,$2.54B,-21.88
ONDO-AVAX,0.6828,$12.24B,-30.96
NFT-XEC,0.6827,$906.83M,-17.02
ETHFI-LBTC,0.6827,$2.08B,-27.75
SUPER-ELF,0.6827,$467.49M,-23.3
BRETT-PRIME,0.6827,$641.48M,-52.36
STETH-ADA,0.6826,$48.40B,-23.98
MOVE-TAO,0.6826,$4.39B,-28.1
MSOL-WSTETH,0.6825,$11.10B,-30.14
BNSOL-TETH,0.6825,$1.29B,-30.33
RSR-WBNB,0.6825,$1.18B,-24.9
GRT-AIC,0.6825,$1.45B,-43.03
BORG-FET,0.6825,$1.95B,-39.09
MSOL-STETH,0.6824,$24.30B,-30.63
SUPER-BORG,0.6824,$472.96M,-30.82
ICP-WBNB,0.6824,$3.84B,-19.33
OKB-EBTC,0.6824,$3.10B,-12.05
THETA-AI16Z,0.6823,$1.49B,-48.83
MNT-HBAR,0.6823,$11.16B,-32.18
ALGO-JTO,0.6823,$2.69B,-27.21
MINA-HNT,0.6822,$980.57M,-21.74
WEETH-LCX,0.6822,$5.41B,-16.28
JTO-HOT,0.6822,$1.00B,-21.83
RSR-MOVE,0.6821,$1.42B,-42.28
HNT-XLM,0.6821,$9.88B,-17.71
XRP-GIGA,0.6821,$134.47B,-28.52
JST-ELF,0.6821,$530.23M,-16.58
SOLVBTC-ETC,0.682,$4.21B,-19.09
RAY-JASMY,0.682,$1.76B,-42.92
AIOZ-PEPE,0.682,$3.75B,-65.5
HYPE-FLOKI,0.682,$7.46B,-32.03
AKT-OKB,0.682,$3.19B,-24.24
IOTA-JST,0.682,$1.06B,-22.5
CVX-ADA,0.6819,$25.00B,-26.74
ROSE-PEPE,0.6819,$3.57B,-59.41
CKB-TBTC,0.6818,$694.87M,-21.23
LDO-CVX,0.6818,$1.43B,-27.68
MSOL-FRXETH,0.6818,$1.06B,-30.39
MNT-TBTC,0.6818,$3.24B,-18.38
JASMY-EOS,0.6818,$1.74B,-28.05
GIGA-GRASS,0.6818,$633.85M,-19.19
LCX-METH,0.6818,$1.34B,-15.97
AXL-BRETT,0.6817,$792.97M,-37.37
THETA-LBTC,0.6817,$3.01B,-26.91
MORPHO-PENGU,0.6817,$882.50M,-33.58
FLUID-SOLVBTC.BBN,0.6817,$1.18B,4.68
GRASS-ATH,0.6817,$648.44M,-23.14
SOLVBTC-SFP,0.6816,$1.70B,-9.7
TIA-BORG,0.6816,$1.95B,-28.9
LUNC-AI16Z,0.6816,$697.40M,-37.09
PTGC-CELO,0.6816,$421.71M,-19.89
SFP-PEPE,0.6816,$3.63B,-43.97
NFT-GAS,0.6815,$669.81M,-16.2
DOT-VTHO,0.6815,$6.97B,-33.9
STETH-LCX,0.6815,$23.78B,-16.39
SAND-TFUEL,0.6815,$1.07B,-32.82
ATH-METH,0.6815,$1.37B,-29.68
CHEX-ICP,0.6814,$3.40B,-29.32
AR-ADA,0.6814,$25.33B,-33.93
CFX-CRO,0.6814,$2.69B,-36.84
BAT-DEEP,0.6814,$608.88M,-35.47
UNI-SHIB,0.6814,$12.97B,-27.67
BTC.B-ENS,0.6813,$1.25B,-17.5
AR-FET,0.6813,$2.26B,-41.11
FARTCOIN-WLD,0.6813,$1.39B,-55.52
VIRTUAL-BABYDOGE,0.6813,$918.65M,-41.62
TON-CVX,0.6813,$8.76B,-28.69
PENGU-SFP,0.6813,$764.48M,-20.57
GT-BERASTONE,0.6813,$3.15B,-17.81
LCX-FRXETH,0.6813,$534.10M,-16.16
SOL-PEPE,0.6812,$73.61B,-59.28
LSETH-WBTC,0.6812,$12.17B,-15.1
RAY-OSMO,0.6812,$1.10B,-37.84
MNT-RSETH,0.6812,$4.27B,-24.18
DEEP-FLOKI,0.6812,$1.16B,-39.74
BTC.B-BCH,0.6811,$6.29B,-20.48
POPCAT-FET,0.6811,$1.94B,-44.02
GRASS-HOT,0.6811,$679.69M,-19.03
JUPSOL-ADA,0.681,$25.40B,-32.92
AIOZ-1INCH,0.681,$773.79M,-36.5
MNT-SUPEROETHB,0.681,$3.16B,-24.26
MOCA-RON,0.681,$883.17M,-32.19
CKB-AERO,0.6809,$797.47M,-31.84
ETHX-OKB,0.6809,$3.13B,-17.53
TRAC-MORPHO,0.6809,$636.45M,-38.74
BAT-VTHO,0.6809,$503.22M,-34.7
OKB-GNO,0.6809,$3.20B,-19.53
VIRTUAL-FLOKI,0.6808,$1.47B,-44.25
TON-BABYDOGE,0.6808,$8.81B,-30.54
ONDO-SAVAX,0.6808,$3.38B,-31.0
BABYDOGE-JTO,0.6808,$988.79M,-22.15
MX-IOTA,0.6807,$1.04B,-41.19
GT-FRXETH,0.6807,$3.09B,-17.55
LUNC-ELF,0.6807,$563.47M,-19.63
TAO-PRIME,0.6807,$3.64B,-32.18
ARKM-ONDO,0.6806,$3.40B,-37.11
BLUR-ONDO,0.6806,$3.47B,-28.0
GALA-EBTC,0.6806,$1.14B,-24.25
BTC.B-INJ,0.6805,$1.83B,-19.45
CFX-GNO,0.6805,$965.43M,-28.48
AKT-ETC,0.6805,$3.22B,-31.42
XRP-SOLVBTC.BBN,0.6805,$135.21B,-16.91
ENA-ENS,0.6805,$1.95B,-37.98
EBTC-KAVA,0.6805,$751.30M,-9.86
NFT-BSV,0.6804,$1.12B,-18.85
LBTC-ALGO,0.6804,$3.80B,-27.32
LBTC-WLD,0.6804,$2.97B,-29.45
ICP-ONDO,0.6804,$6.25B,-27.15
TWT-ZEC,0.6804,$931.77M,-14.73
ADA-CBETH,0.6804,$25.19B,-23.52
COMP-TAO,0.6803,$3.84B,-20.15
CHEX-SAVAX,0.6802,$530.76M,-33.17
ONDO-GRT,0.6802,$4.35B,-28.63
NEXO-BORG,0.6801,$1.46B,-25.48
BNSOL-MOCA,0.6801,$1.32B,-36.08
ETC-WBTC,0.6801,$14.71B,-19.18
LUNC-SOLVBTC.BBN,0.6801,$1.30B,-13.1
EETH-OKB,0.6801,$3.29B,-17.74
INJ-GIGA,0.68,$1.57B,-29.81
ZIL-DEEP,0.68,$621.51M,-37.04
LUNC-CAKE,0.68,$999.24M,-2.77
BLUR-TFUEL,0.68,$613.14M,-27.17
CKB-XRP,0.6799,$134.54B,-28.49
CBBTC-KAVA,0.6799,$2.98B,-9.79
SPX-WIF,0.6799,$1.11B,-50.79
BNSOL-BERASTONE,0.6799,$1.48B,-30.62
ETHX-SOLVBTC.BBN,0.6799,$1.28B,-15.17
MORPHO-PRIME,0.6799,$673.88M,-46.02
KAS-UNI,0.6799,$7.22B,-27.48
NOT-EBTC,0.6799,$573.17M,-27.75
NFT-POL,0.6798,$2.74B,-21.66
ETHFI-BTC.B,0.6798,$677.68M,-25.88
ASTR-UNI,0.6798,$5.11B,-25.7
IMX-SOLVBTC.BBN,0.6798,$2.05B,-28.41
TIA-FLUID,0.6798,$1.98B,-0.71
LUNC-GRASS,0.6798,$788.91M,-12.25
EBTC-FLR,0.6798,$1.36B,-18.87
ETHDYDX-TRAC,0.6797,$506.06M,-38.83
FARTCOIN-GAS,0.6797,$512.25M,-45.29
AXL-TAO,0.6796,$3.79B,-17.18
CFX-ZRX,0.6796,$793.95M,-30.96
HNT-OKB,0.6796,$3.38B,-11.67
SEI-JASMY,0.6795,$2.14B,-23.1
SOL-NEO,0.6795,$70.95B,-35.58
AXL-JASMY,0.6795,$1.28B,-26.36
IMX-PEPE,0.6795,$4.44B,-62.77
NEXO-OM,0.6795,$9.24B,29.92
FARTCOIN-AERO,0.6795,$809.06M,-48.4
MNT-LCX,0.6795,$3.02B,-19.01
RENDER-MOCA,0.6795,$2.11B,-37.56
BLUR-HNT,0.6795,$894.88M,-19.84
XLM-FLOKI,0.6795,$10.07B,-31.23
WOO-EBTC,0.6794,$516.72M,-22.38
MSOL-HNT,0.6794,$1.32B,-24.36
MSOL-CBETH,0.6794,$1.10B,-30.17
MOVE-BORG,0.6794,$1.21B,-41.08
ONDO-RVN,0.6794,$3.38B,-26.16
ADA-NOT,0.6794,$25.07B,-35.93
DASH-EBTC,0.6794,$612.40M,-18.99
ATOM-AIC,0.6794,$2.20B,-40.82
MSOL-TEL,0.6792,$1.58B,6.61
LBTC-BONK,0.6792,$2.88B,-31.87
ETHX-XLM,0.6792,$9.62B,-23.58
OSMO-MORPHO,0.6792,$653.33M,-29.53
TAO-STX,0.6792,$4.58B,-25.38
SPX-EBTC,0.6791,$881.85M,-28.9
BTC.B-FIL,0.6791,$2.39B,-22.74
AR-MORPHO,0.6791,$941.14M,-40.44
GT-RON,0.6791,$3.40B,-22.8
BLUR-GRASS,0.6791,$720.19M,-19.14
KAS-LTC,0.6791,$11.19B,-13.62
JUPSOL-RSETH,0.679,$2.03B,-30.5
NEXO-OSETH,0.679,$1.59B,-17.03
WOO-AI16Z,0.679,$534.80M,-46.15
XDC-COMP,0.679,$1.68B,-26.44
EETH-CWBTC,0.679,$806.86M,-15.52
BLUR-BORG,0.679,$500.21M,-34.04
ASTR-LBTC,0.6789,$2.15B,-18.85
TRAC-DCR,0.6789,$419.72M,-18.41
ATH-AI16Z,0.6789,$556.93M,-47.98
WIF-GALA,0.6788,$1.37B,-46.14
THETA-PEPE,0.6788,$4.48B,-59.19
BNSOL-HYPE,0.6788,$7.75B,-33.69
CRO-UNI,0.6788,$6.96B,-34.45
EETH-ADA,0.6788,$25.32B,-23.78
ABTC-BSV,0.6788,$880.57M,-20.05
AKT-WEETH,0.6787,$5.62B,-27.88
MOVE-XTZ,0.6787,$1.81B,-36.39
ONDO-FLR,0.6787,$4.22B,-26.65
FLUID-UNI,0.6787,$5.06B,-4.25
FLOW-JST,0.6786,$1.07B,-18.72
ENJ-ONDO,0.6786,$3.37B,-28.63
CFX-PYTH,0.6786,$1.29B,-30.99
HBAR-BORG,0.6786,$8.55B,-37.5
MANA-AIC,0.6786,$812.86M,-45.75
AKT-WSTETH,0.6785,$10.79B,-27.5
IMX-XRP,0.6784,$135.38B,-35.86
MSOL-CMETH,0.6784,$1.32B,-30.37
LBTC-MEW,0.6784,$2.08B,-29.56
SAND-TAO,0.6784,$4.14B,-26.71
ADA-ATH,0.6784,$25.04B,-32.39
ARB-ENA,0.6784,$2.98B,-43.69
MX-BNSOL,0.6783,$1.39B,-43.76
RAY-OKB,0.6783,$3.66B,-35.04
THETA-GRASS,0.6783,$1.58B,-23.99
RSR-PEPE,0.6783,$3.74B,-59.07
AKT-BERASTONE,0.6783,$806.21M,-28.01
JASMY-DOGE,0.6783,$32.22B,-33.63
PENGU-STX,0.6783,$1.65B,-33.18
GT-PYTH,0.6783,$3.50B,-21.88
CTC-KSM,0.6783,$612.16M,-25.41
WBNB-SUPEROETHB,0.6783,$1.11B,-15.72
ENJ-HNT,0.6782,$793.68M,-20.47
PUMPBTC-EBTC,0.6782,$855.86M,-7.48
FARTCOIN-SUI,0.6782,$9.26B,-46.68
T-PENDLE,0.6782,$680.88M,-19.12
LUNC-XLM,0.6782,$9.64B,-21.51
TBTC-GNO,0.6782,$843.73M,-17.36
LBTC-XLM,0.6781,$11.14B,-19.94
GT-PRIME,0.6781,$3.00B,-33.31
DOT-PEPE,0.678,$10.04B,-52.12
NEXO-ETC,0.678,$4.07B,-20.98
ETH-AKT,0.678,$303.19B,-27.35
IOTA-FLR,0.678,$1.78B,-31.1
SOLVBTC-KAVA,0.6779,$1.83B,-9.71
RAY-JTO,0.6779,$1.62B,-34.63
SPX-PENGU,0.6779,$1.02B,-37.05
SPX-ETHW,0.6779,$754.56M,-39.3
WETH-WBNB,0.6779,$7.88B,-15.78
SOL-SFP,0.6778,$70.59B,-25.07
BTC.B-ARB,0.6778,$2.28B,-23.22
ETHX-OSMO,0.6778,$572.10M,-20.33
GT-SFRXETH,0.6778,$3.01B,-17.41
MNT-CMETH,0.6777,$3.42B,-24.05
JASMY-MEW,0.6777,$1.10B,-37.73
LCX-SFRXETH,0.6777,$456.16M,-16.02
RAY-CVX,0.6776,$1.06B,-41.56
ETHX-ATH,0.6776,$565.68M,-29.7
TRAC-DYDX,0.6776,$703.05M,-38.59
ETHFI-PTGC,0.6775,$425.25M,-25.45
MNT-RVN,0.6775,$3.02B,-26.88
ETHFI-AIOZ,0.6774,$644.34M,-47.35
MSOL-HYPE,0.6774,$7.39B,-33.72
AKT-STETH,0.6774,$23.99B,-27.99
T-INSURANCE,0.6774,$738.15M,-10.14
TEL-RENDER,0.6774,$2.74B,5.15
AI16Z-ANKR,0.6774,$547.39M,-41.85
FLOW-CHEX,0.6773,$1.07B,-28.31
SOLVBTC-ASTR,0.6773,$1.69B,-16.86
BTC.B-STX,0.6773,$1.65B,-24.51
FARTCOIN-AVAX,0.6773,$9.34B,-51.09
GT-WSTETH,0.6773,$13.13B,-17.3
DEEP-RVN,0.6773,$560.91M,-35.07
MSOL-TETH,0.6772,$929.00M,-30.35
TURBO-BABYDOGE,0.6772,$449.87M,-49.77
HNT-1INCH,0.6772,$948.26M,-14.67
XTZ-ENA,0.6772,$1.97B,-39.5
MOCA-SHIB,0.6772,$8.38B,-30.34
SUPER-ETHW,0.6771,$456.05M,-27.39
GT-PEPE,0.6771,$6.08B,-46.03
LUNC-POPCAT,0.6771,$561.97M,-32.08
ONDO-SFP,0.6771,$3.49B,-17.62
ONDO-LPT,0.6771,$3.42B,-35.67
OKB-FLR,0.6771,$3.83B,-21.01
SOLVBTC.BBN-EOS,0.6771,$1.80B,-17.81
SOLVBTC.BBN-OSETH,0.6771,$1.27B,-15.05
SOL-FLOKI,0.677,$71.08B,-38.28
ASTR-PTGC,0.677,$500.50M,-16.56
CBBTC-BCH,0.677,$8.37B,-20.43
OSMO-XTZ,0.677,$1.03B,-23.98
PENGU-ZRX,0.677,$705.16M,-29.9
UXLINK-SFP,0.677,$512.17M,-19.55
ADA-GNO,0.677,$25.24B,-25.57
IOTA-GRASS,0.677,$1.16B,-21.07
CHEX-JASMY,0.6769,$1.22B,-29.88
ETHDYDX-CAKE,0.6769,$932.48M,-14.13
SUI-ATH,0.6769,$9.20B,-33.07
GIGA-PYTH,0.6769,$949.66M,-28.57
AXS-BORG,0.6769,$791.08M,-35.26
TIA-MOCA,0.6768,$1.98B,-26.44
BTC.B-AAVE,0.6768,$3.62B,-20.49
AR-XTZ,0.6768,$1.32B,-34.88
MNT-AXS,0.6767,$3.40B,-29.94
MNT-FLOKI,0.6767,$3.61B,-31.56
ZK-TAO,0.6767,$3.74B,-23.26
KAVA-FET,0.6767,$2.18B,-25.22
MNT-ROSE,0.6766,$3.07B,-33.78
ALGO-AIC,0.6766,$2.22B,-47.65
AKT-SUPEROETHB,0.6766,$747.65M,-27.95
SUI-RON,0.6766,$9.63B,-29.68
SEI-T,0.6765,$1.45B,-19.31
ARKM-RAY,0.6765,$1.09B,-52.32
TIA-UNI,0.6765,$6.56B,-23.78
ETH-ZEC,0.6765,$303.31B,-21.41
ZK-GRASS,0.6765,$773.64M,-21.34
SAVAX-DEEP,0.6765,$563.38M,-39.91
CHEX-AXS,0.6764,$914.72M,-31.39
PENDLE-KAVA,0.6764,$919.79M,-12.84
ARKM-AI16Z,0.6763,$553.22M,-53.1
ARKM-WBTC,0.6763,$12.11B,-29.28
IMX-MOCA,0.6763,$1.35B,-40.0
POPCAT-WBNB,0.6763,$964.35M,-28.62
HNT-CELO,0.6763,$815.26M,-19.95
ZK-ONDO,0.6763,$3.53B,-30.19
ONDO-FET,0.6763,$4.92B,-33.05
JUPSOL-TEL,0.6762,$1.45B,6.61
FARTCOIN-QNT,0.6762,$1.57B,-40.6
ALGO-AI16Z,0.6762,$2.28B,-49.24
TBTC-FLOKI,0.6762,$1.22B,-23.02
LSETH-JASMY,0.6761,$1.16B,-25.17
AIOZ-AAVE,0.6761,$3.59B,-41.96
TRAC-CELO,0.6761,$424.48M,-34.47
ZK-DEEP,0.6761,$709.91M,-39.1
GIGA-XTZ,0.6761,$1.01B,-31.34
SOLVBTC-NOT,0.676,$1.65B,-27.61
GRASS-KSM,0.676,$715.58M,-19.55
LCX-RSETH,0.676,$1.64B,-16.26
ENA-BSV,0.676,$1.85B,-40.48
ETHFI-ONDO,0.6759,$3.40B,-33.68
CFX-LINK,0.6759,$10.31B,-34.48
OSMO-ETHW,0.6759,$417.97M,-25.25
ZRO-BORG,0.6759,$483.04M,-36.45
DCR-UNI,0.6759,$5.03B,-12.97
BSV-FLR,0.6759,$1.73B,-28.99
BERASTONE-ADA,0.6758,$25.22B,-24.0
WBNB-FIL,0.6758,$2.69B,-22.72
LPT-PEPE,0.6758,$3.57B,-62.03
JUPSOL-WBETH,0.6757,$771.68M,-30.36
CHEX-KSM,0.6757,$619.24M,-30.58
BNSOL-RON,0.6757,$1.74B,-35.62
VIRTUAL-AERO,0.6757,$1.21B,-41.68
WBNB-SFRXETH,0.6757,$1.02B,-15.39
PRIME-OSETH,0.6757,$582.15M,-36.7
JUPSOL-HYPE,0.6756,$7.25B,-33.72
AXL-RAY,0.6756,$1.27B,-39.33
ETHX-PRIME,0.6756,$592.65M,-36.82
QNT-DEEP,0.6756,$1.66B,-29.38
DOT-WBNB,0.6755,$7.48B,-17.94
AKT-METH,0.6755,$1.55B,-27.56
OSMO-PENGU,0.6755,$684.83M,-23.57
BTT-PEPE,0.6755,$4.08B,-51.63
AIOZ-XRP,0.6754,$134.69B,-38.59
AIOZ-AXS,0.6754,$1.01B,-42.89
MSOL-BERASTONE,0.6754,$1.12B,-30.65
MNT-WSTETH,0.6754,$13.20B,-23.82
ETHX-ZEC,0.6754,$871.91M,-21.64
CFX-BRETT,0.6754,$938.90M,-42.03
GAS-ABTC,0.6754,$428.81M,-17.4
RENDER-TFUEL,0.6754,$2.20B,-33.15
XRP-WEETH,0.6754,$139.48B,-22.91
IOTA-TAO,0.6754,$4.12B,-22.99
HBAR-SFRXETH,0.6753,$8.60B,-29.2
STETH-GT,0.6753,$26.34B,-17.79
JUPSOL-AIOZ,0.6752,$1.01B,-46.19
AKT-BORG,0.6752,$612.76M,-35.92
ZRO-GIGA,0.6752,$482.80M,-32.51
POPCAT-SHIB,0.6752,$8.35B,-37.72
CBBTC-ETC,0.6751,$5.36B,-19.16
UXLINK-FLR,0.6751,$1.25B,-28.58
LUNC-CWBTC,0.6751,$663.23M,-13.24
XRP-WETH,0.6751,$141.38B,-23.04
GRASS-AVAX,0.6751,$9.49B,-22.11
COMP-TFUEL,0.675,$769.12M,-26.25
ENA-ROSE,0.675,$1.42B,-45.73
LSETH-SOLVBTC,0.6749,$1.67B,-15.01
NFT-KSM,0.6749,$728.49M,-19.45
MNT-XLM,0.6749,$12.10B,-26.6
TRAC-MANA,0.6749,$744.11M,-37.72
TON-GNO,0.6749,$8.99B,-27.51
MANA-HNT,0.6749,$1.13B,-23.2
WBNB-GRT,0.6749,$1.93B,-20.81
ETHFI-RAY,0.6748,$1.09B,-48.89
AR-SNX,0.6748,$820.64M,-41.24
AKT-CMETH,0.6748,$1.01B,-27.73
PENGU-XLM,0.6748,$9.74B,-27.7
POPCAT-BLUR,0.6748,$493.25M,-38.97
PENDLE-TAO,0.6748,$3.87B,-13.74
LINK-WBNB,0.6748,$10.53B,-23.34
WBNB-WBETH,0.6748,$953.48M,-15.48
FLOW-ONDO,0.6747,$3.92B,-26.13
XMR-UNI,0.6747,$9.02B,-9.98
SAND-GRASS,0.6747,$1.18B,-24.79
NEO-ENA,0.6747,$1.84B,-40.81
POPCAT-ROSE,0.6747,$449.36M,-44.02
STRK-TFUEL,0.6747,$829.23M,-34.77
LCX-WBETH,0.6747,$385.20M,-16.12
DOGE-DEEP,0.6747,$31.70B,-40.3
JUPSOL-EETH,0.6746,$1.09B,-30.43
MNT-TEL,0.6746,$3.68B,12.93
VET-WBNB,0.6746,$3.06B,-23.4
ARKM-ETHW,0.6745,$407.85M,-39.73
WOO-JTO,0.6745,$949.11M,-24.12
XTZ-BORG,0.6745,$1.01B,-32.87
RAY-ENA,0.6744,$2.04B,-53.36
MINA-TAO,0.6744,$3.77B,-22.96
TURBO-BLUR,0.6744,$504.06M,-49.57
BONK-INSURANCE,0.6744,$1.56B,-24.02
LCX-WSTETH,0.6744,$10.58B,-15.91
GALA-PEPE,0.6744,$4.15B,-58.38
JUPSOL-STETH,0.6743,$24.17B,-30.63
ORDI-WBTC,0.6743,$12.12B,-27.17
SUI-VTHO,0.6743,$9.23B,-34.68
TRUMP-FLOKI,0.6743,$3.44B,-49.73
DOT-AIOZ,0.6742,$7.14B,-39.43
AR-TWT,0.6742,$919.77M,-24.32
FARTCOIN-SAVAX,0.6742,$482.45M,-51.13
COMP-JST,0.6742,$777.77M,-19.66
XRP-PEPE,0.6742,$137.59B,-51.27
CKB-AIC,0.6741,$550.48M,-43.44
POL-PTGC,0.6741,$2.51B,-22.4
SPX-TAO,0.6741,$3.95B,-29.74
HYPE-AGENTFUN,0.6741,$6.87B,-35.73
MNT-BERASTONE,0.6741,$3.22B,-24.33
XDC-BSV,0.6741,$1.91B,-27.16
WBNB-RSETH,0.6741,$2.21B,-15.63
FLOW-DEEP,0.674,$1.10B,-35.04
LBTC-SFRXETH,0.674,$2.12B,-17.28
OKB-SNX,0.674,$3.09B,-27.54
GNO-PRIME,0.674,$668.02M,-38.81
HBAR-TFUEL,0.6739,$8.66B,-30.63
BCH-MOVE,0.6739,$6.83B,-37.84
EBTC-DYDX,0.6739,$809.53M,-24.45
