Pair,Correlation,Combined Market Cap,Combined Change %
AXL-WIF,0.6743,$2.58B,-32.16
SOLVBTC-MATIC,0.6742,$2.18B,-8.35
QNT-PENDLE,0.6742,$2.59B,6.46
QNT-ASTR,0.6742,$2.20B,-0.84
ELF-BTT,0.6742,$1.40B,-20.45
BNSOL-MANA,0.6742,$2.19B,-20.44
OSMO-PYTH,0.6742,$1.72B,-23.73
METH-EGLD,0.6742,$2.51B,-13.11
AKT-INJ,0.6741,$2.80B,-30.87
EBTC-SFRXETH,0.6741,$1.03B,-5.19
BLUR-TWT,0.6741,$1.04B,-14.95
JUPSOL-ILV,0.6741,$1.03B,-25.74
SWETH-FLOKI,0.6741,$2.18B,-15.27
PYTH-XTZ,0.6741,$2.82B,-18.76
INJ-TRAC,0.6741,$2.41B,-23.96
CVX-CRO,0.6741,$4.49B,13.01
OKB-GMT,0.6741,$3.66B,-11.4
PRIME-ASTR,0.674,$1.11B,-16.41
WOO-MATIC,0.674,$1.35B,-18.36
FXS-HOT,0.674,$786.93M,-1.38
ZRX-TRAC,0.6739,$776.93M,-15.14
CELO-ONDO,0.6739,$2.49B,-4.04
DYM-XTZ,0.6738,$1.75B,-27.6
ATH-MANA,0.6738,$1.32B,-16.73
BTC.B-CHZ,0.6738,$1.33B,-7.9
ETHFI-OKB,0.6738,$3.63B,-10.99
ETHDYDX-ORDI,0.6738,$1.27B,-23.41
DASH-ARKM,0.6738,$1.03B,-14.05
BICO-VRSC,0.6737,$678.56M,-19.86
LDO-AR,0.6737,$2.79B,-16.4
BNSOL-FLOW,0.6737,$2.40B,-21.27
YFI-RUNE,0.6737,$1.92B,-7.09
DRIFT-ANKR,0.6736,$722.55M,-12.55
RENDER-KAS,0.6736,$6.70B,-22.92
SPX-ETHX,0.6736,$1.27B,7.52
ROSE-SFRXETH,0.6736,$997.17M,-11.3
DYM-TRAC,0.6735,$679.94M,-27.88
OM-JST,0.6735,$3.91B,2.7
RENDER-CKB,0.6735,$4.19B,-23.99
BOME-MATIC,0.6735,$1.38B,-23.97
DYM-ALGO,0.6734,$3.19B,-31.22
CWBTC-NEXO,0.6734,$1.67B,-5.06
AXS-WEMIX,0.6734,$1.36B,-27.21
ONE-FXS,0.6734,$710.42M,13.11
RENDER-STETH,0.6734,$36.29B,-14.45
GLM-THETA,0.6734,$2.79B,-21.99
SWETH-CRO,0.6734,$4.49B,-14.09
SUPER-GALA,0.6733,$2.24B,-17.76
PAAL-WEETH,0.6733,$6.84B,-5.1
BNSOL-WEETH,0.6733,$7.79B,-13.51
QTUM-JUPSOL,0.6733,$1.08B,-17.59
VRSC-ARKM,0.6733,$899.95M,-27.85
ATH-XEC,0.6733,$1.08B,-19.71
BOME-OP,0.6733,$2.97B,-35.34
MATIC-MANTA,0.6733,$1.27B,-20.67
BSV-KAS,0.6733,$4.12B,-24.66
QNT-BCH,0.6732,$10.59B,2.63
ICP-SHIB,0.6732,$18.00B,-16.58
DYDX-CHZ,0.6732,$1.92B,-11.73
XMR-AEVO,0.6732,$3.97B,-2.24
QNT-STRK,0.6731,$2.80B,-6.11
HNT-CKB,0.6731,$1.71B,-17.23
JUPSOL-POL,0.6731,$4.81B,-18.18
GRT-ONDO,0.6731,$4.15B,-3.56
AERO-CKB,0.6731,$1.65B,-12.17
SEI-DASH,0.6731,$2.31B,-13.64
XMR-SAVAX,0.6731,$3.98B,1.97
THETA-STX,0.6731,$4.89B,-25.91
FTM-POL,0.6731,$6.27B,-22.05
KSM-SHIB,0.673,$13.52B,-16.21
FRXETH-EOS,0.6729,$1.72B,-11.45
LDO-THETA,0.6729,$4.08B,-10.93
RENDER-SWETH,0.6729,$4.10B,-14.38
VRSC-SFP,0.6729,$744.56M,-11.9
ATH-PYTH,0.6729,$1.77B,-16.8
SUPEROETHB-WIF,0.6729,$2.37B,-24.3
ENS-LUNC,0.6728,$1.75B,-15.46
ONE-POLYX,0.6728,$677.50M,-11.28
VRSC-MINA,0.6728,$1.13B,-23.4
ETC-AR,0.6728,$5.09B,-26.34
EZETH-WIF,0.6728,$3.13B,-24.23
NOT-ALGO,0.6727,$3.53B,-26.24
MATIC-AR,0.6727,$2.06B,-23.94
MATIC-TWT,0.6727,$1.43B,-6.7
MATIC-OKB,0.6727,$4.12B,-6.69
NEAR-WEMIX,0.6727,$6.58B,-29.33
RENDER-1INCH,0.6726,$4.23B,-14.03
PAAL-AERO,0.6726,$1.41B,0.84
XMR-MANTA,0.6726,$3.97B,-2.7
FRXETH-MEW,0.6725,$1.08B,-18.72
ZRX-OP,0.6725,$2.95B,-26.33
JUPSOL-BRETT,0.6725,$2.06B,-25.72
1INCH-TON,0.6725,$15.38B,-11.76
AERO-ZK,0.6725,$1.84B,4.17
PRIME-WOO,0.6724,$1.05B,-16.9
ATH-KSM,0.6724,$929.88M,-12.86
NEXO-TBTC,0.6724,$1.78B,-5.11
AKT-ALGO,0.6723,$3.61B,-25.71
SOL-STRK,0.6723,$93.37B,-28.28
STRK-ALGO,0.6723,$3.95B,-27.01
BNSOL-BCH,0.6723,$10.12B,-16.41
THETA-AXL,0.6723,$3.07B,-23.45
DYM-SHIB,0.6722,$13.28B,-28.99
SOL-VRSC,0.6722,$92.68B,-21.72
SOL-EZETH,0.6722,$93.49B,-16.7
FXS-TON,0.6722,$15.16B,2.88
1INCH-ZEC,0.6722,$1.57B,-1.76
MASK-RUNE,0.6722,$1.93B,-21.03
STRK-MATIC,0.6721,$2.01B,-23.43
BAT-VET,0.6721,$4.19B,-8.49
BLUR-KAS,0.672,$3.58B,-28.01
VRSC-GLM,0.672,$767.99M,-20.22
1INCH-MASK,0.672,$871.61M,-12.91
AAVE-CKB,0.672,$5.72B,18.85
ETHX-CRO,0.6719,$4.49B,-14.22
FIL-EOS,0.6718,$4.40B,-20.67
BLUR-AERO,0.6718,$1.65B,-13.64
AERO-NEAR,0.6718,$7.36B,-10.47
MASK-XCH,0.6718,$597.60M,-22.96
XEC-XLM,0.6718,$11.38B,-30.63
ENS-WEMIX,0.6717,$1.46B,-25.0
LDO-LSETH,0.6717,$2.02B,-3.89
OSMO-MASK,0.6717,$631.15M,-21.49
SFRXETH-MEW,0.6717,$962.12M,-18.94
SFRXETH-WIF,0.6717,$2.30B,-24.34
CAKE-AAVE,0.6716,$5.94B,25.45
BTC.B-MANA,0.6716,$1.45B,-12.1
BTC.B-SFRXETH,0.6716,$888.83M,-5.34
ETHX-WEMIX,0.6716,$776.45M,-21.55
FRXETH-BAT,0.6715,$875.70M,-14.32
QNT-XDC,0.6715,$2.84B,22.38
BCH-WIF,0.6715,$10.80B,-27.07
JUPSOL-WBTC,0.6715,$13.32B,-10.1
SNEK-BSV,0.6715,$1.51B,-15.38
WEMIX-KAS,0.6715,$3.38B,-29.96
PRIME-KAVA,0.6714,$1.16B,-16.54
BLUR-SHIB,0.6714,$13.50B,-24.11
RENDER-RSETH,0.6714,$5.36B,-14.51
AR-SUPEROETHB,0.6714,$1.58B,-21.05
TWT-SFRXETH,0.6714,$872.77M,-4.16
SUPER-JST,0.6713,$1.08B,-7.86
STRK-BAT,0.6713,$1.46B,-26.01
KAVA-KAS,0.6713,$3.56B,-23.55
VET-SAND,0.6713,$5.21B,-5.42
ILV-OP,0.6713,$2.82B,-35.56
WLD-IMX,0.6712,$4.27B,-33.32
ZIL-HBAR,0.6712,$11.54B,28.23
VRSC-SOLVBTC.BBN,0.6712,$1.31B,-10.29
METH-MSOL,0.6712,$2.59B,-13.38
ROSE-XTZ,0.6712,$2.05B,-14.28
STX-KDA,0.6712,$2.78B,-21.41
OKB-FET,0.6712,$6.72B,-15.07
LSETH-MSOL,0.6712,$1.41B,-13.17
TFUEL-AVAX,0.6711,$15.69B,-21.56
AR-IOTA,0.6711,$2.23B,-8.27
LSETH-WEMIX,0.6711,$687.32M,-21.33
QNT-POLYX,0.671,$2.03B,-3.76
CWBTC-EIGEN,0.671,$1.07B,-2.65
RENDER-WEETH,0.671,$10.20B,-14.49
RENDER-POPCAT,0.671,$4.43B,-30.63
JUPSOL-RVN,0.671,$1.06B,-18.49
GLM-SHIB,0.671,$13.34B,-19.68
ONDO-AXL,0.671,$2.77B,-3.11
QNT-XRP,0.6709,$126.40B,16.56
CBETH-JUPSOL,0.6709,$1.32B,-13.45
NEXO-CBBTC,0.6709,$3.00B,-5.02
LUNC-CRO,0.6709,$4.67B,-17.58
DASH-RVN,0.6709,$836.91M,-4.98
NEXO-XTZ,0.6708,$2.77B,-11.75
WBTC-RUNE,0.6708,$14.21B,-12.97
SOL-SFRXETH,0.6707,$92.66B,-16.81
BNSOL-BAT,0.6707,$1.62B,-19.27
BCH-OP,0.6707,$11.40B,-26.12
CBETH-GAS,0.6707,$887.34M,-15.47
JTO-SEI,0.6707,$2.70B,-23.96
INJ-ETH,0.6707,$409.08B,-20.17
MEW-TIA,0.6707,$2.89B,-35.36
EBTC-ATOM,0.6706,$3.22B,-12.53
SOL-CMETH,0.6706,$92.94B,-16.37
KCS-CRO,0.6706,$5.35B,-14.68
VRSC-ANKR,0.6706,$759.74M,-17.61
ONDO-INJ,0.6706,$4.16B,-7.05
SUSHI-AVAX,0.6706,$15.52B,-4.03
KCS-FXS,0.6705,$1.64B,6.0
BOME-THETA,0.6705,$2.86B,-27.58
CHZ-OKB,0.6705,$4.00B,-7.83
TAO-DOGE,0.6705,$50.83B,-26.64
JST-ILV,0.6705,$677.96M,-15.86
KCS-1INCH,0.6704,$1.86B,-8.64
WEETH-FLOKI,0.6704,$8.29B,-15.38
XMR-STX,0.6704,$6.11B,-4.32
ILV-TRAC,0.6704,$652.74M,-24.38
QTUM-ETHFI,0.6703,$785.73M,-18.7
METH-CRO,0.6703,$5.58B,-14.2
EETH-LUNA,0.6703,$1.22B,-12.77
HOT-SHIB,0.6703,$13.40B,-21.01
MASK-NEAR,0.6703,$6.55B,-21.16
SAVAX-SAND,0.6703,$1.75B,-15.48
SUPER-MATIC,0.6702,$1.63B,-16.72
CMETH-CRO,0.6702,$4.70B,-13.92
STETH-FLOKI,0.6702,$34.38B,-15.34
MASK-BSV,0.6702,$1.38B,-20.98
OKB-NEAR,0.6702,$9.44B,-12.9
POPCAT-BSV,0.6702,$1.84B,-32.38
QNT-FET,0.6701,$5.25B,-4.44
ATH-BSV,0.6701,$1.45B,-17.42
BTC.B-MSOL,0.6701,$1.57B,-9.93
VIRTUAL-FET,0.6701,$6.92B,31.66
SAND-KDA,0.6701,$1.70B,-13.65
MSOL-POL,0.6701,$5.13B,-18.15
SOL-ETHFI,0.67,$92.73B,-22.54
INJ-XTZ,0.67,$3.48B,-23.68
SUPEROETHB-WEMIX,0.67,$785.03M,-21.66
SOL-BNSOL,0.6699,$93.53B,-21.54
NFT-XMR,0.6699,$4.16B,11.97
INJ-BTT,0.6699,$3.12B,-25.7
TRAC-EIGEN,0.6699,$1.10B,-9.62
IOTX-ORDI,0.6699,$937.23M,-32.57
EBTC-JUPSOL,0.6698,$1.39B,-9.81
GALA-CVX,0.6698,$1.98B,13.8
SUI-KAVA,0.6697,$12.76B,-0.39
PAAL-EETH,0.6697,$1.21B,-5.16
BNSOL-ATOM,0.6697,$3.81B,-21.02
RSETH-MSOL,0.6697,$2.75B,-13.39
VIRTUAL-LUNC,0.6697,$4.01B,38.25
BRETT-XLM,0.6697,$11.99B,-33.04
KCS-DOGE,0.6696,$48.67B,-16.57
BNSOL-KDA,0.6696,$1.55B,-15.85
MASK-ROSE,0.6696,$926.27M,-15.88
SUPER-PYTH,0.6695,$2.09B,-19.96
AXS-IOTA,0.6695,$2.14B,-1.64
STRK-EIGEN,0.6695,$1.81B,-17.83
RENDER-AXL,0.6695,$4.31B,-22.48
MINA-TBTC,0.6695,$1.18B,-14.82
NOT-SPX,0.6695,$1.49B,-3.32
NEXO-ONDO,0.6695,$3.45B,4.88
SUPEROETHB-FLOKI,0.6695,$2.19B,-15.51
BTT-WIF,0.6695,$2.99B,-29.34
FRXETH-ZK,0.6694,$1.23B,-1.71
ALGO-AR,0.6694,$4.00B,-27.69
CRO-ARKM,0.6694,$4.56B,-28.36
SOLVBTC-PYTH,0.6693,$2.64B,-12.0
MATIC-SAVAX,0.6693,$1.28B,-15.67
TWT-WETH,0.6693,$10.24B,-3.96
RENDER-DASH,0.6692,$4.18B,-5.77
PAAL-EZETH,0.6692,$1.51B,-5.15
GALA-DASH,0.6692,$2.06B,-4.7
ATH-ATOM,0.6692,$2.94B,-17.31
NEXO-1INCH,0.6692,$1.90B,-8.15
CBBTC-EIGEN,0.6692,$2.40B,-2.61
RENDER-EZETH,0.6691,$4.87B,-14.54
JUPSOL-ATOM,0.6691,$3.30B,-20.91
MASK-DOT,0.6691,$11.03B,-19.71
WBTC-AEVO,0.6691,$12.93B,-13.68
ASTR-OP,0.6691,$3.01B,-29.59
XMR-RUNE,0.6691,$5.26B,-1.53
SUPER-ELF,0.669,$1.03B,-19.63
SNX-ELF,0.669,$1.05B,-20.72
WEETH-CRO,0.669,$10.60B,-14.2
LDO-1INCH,0.6689,$2.23B,-3.63
VRSC-NOT,0.6689,$1.06B,-24.55
GAS-ZK,0.6689,$1.04B,-8.58
ASTR-WIF,0.6689,$2.40B,-30.54
LDO-TAO,0.6688,$5.12B,-14.64
EOS-IOTX,0.6688,$1.59B,-21.03
BCH-NEXO,0.6688,$10.21B,-11.51
FXS-AXL,0.6688,$999.35M,-1.51
BTC.B-LSETH,0.6688,$867.56M,-4.97
MANA-CVX,0.6688,$1.38B,11.66
XMR-JST,0.6688,$4.02B,11.23
IMX-DOGE,0.6688,$49.82B,-25.56
PAAL-ETHX,0.6687,$742.04M,-5.13
ARB-DOGE,0.6687,$50.61B,-22.37
ILV-XTZ,0.6687,$1.72B,-24.1
WIF-POL,0.6687,$6.00B,-28.95
PRIME-SEI,0.6686,$2.43B,-23.78
DYM-FXS,0.6686,$664.05M,-9.36
ONE-CHZ,0.6686,$1.18B,-4.72
EETH-XCH,0.6686,$1.21B,-18.27
YFI-POLYX,0.6686,$604.60M,-8.71
NEO-FET,0.6686,$4.56B,-18.48
FRXETH-POL,0.6685,$4.57B,-13.33
WLD-WEETH,0.6685,$8.37B,-23.85
LDO-T,0.6685,$1.95B,-8.43
EOS-BAT,0.6685,$1.60B,-17.27
MINA-MEW,0.6685,$1.32B,-28.48
CBBTC-PYTH,0.6685,$3.06B,-12.02
EGLD-TON,0.6685,$15.79B,-16.71
SUPEROETHB-CRO,0.6685,$4.50B,-14.33
WIF-KDA,0.6685,$2.23B,-26.52
COMP-XEC,0.6684,$1.41B,-8.13
PRIME-IMX,0.6684,$3.08B,-19.51
CELO-RENDER,0.6684,$4.04B,-23.4
VRSC-CFX,0.6684,$1.18B,-20.13
HNT-NEAR,0.6684,$7.42B,-15.53
KAVA-DOGE,0.6684,$47.89B,-22.59
TWT-ETHDYDX,0.6684,$1.20B,-4.34
GNO-JTO,0.6683,$1.63B,-5.28
ZRX-ATH,0.6683,$791.07M,-12.91
QTUM-OSMO,0.6683,$667.76M,-20.92
BNSOL-LSETH,0.6682,$1.60B,-13.31
GNO-BTC.B,0.6681,$1.24B,-0.23
KCS-ATH,0.6681,$1.67B,-10.29
RENDER-ETHW,0.6681,$4.03B,-21.78
SPX-AEVO,0.6681,$1.17B,-0.84
ETHFI-XLM,0.6681,$11.12B,-26.62
POPCAT-ILV,0.6681,$1.06B,-37.09
GNO-BNSOL,0.668,$1.98B,-8.57
SNX-MATIC,0.668,$1.64B,-17.2
BICO-XMR,0.668,$3.92B,-0.03
ELF-IOTX,0.668,$702.25M,-24.8
KAVA-OP,0.668,$3.05B,-29.73
OKB-CRO,0.668,$7.24B,-10.69
CRO-CKB,0.668,$4.58B,-23.7
WEETH-GAS,0.6679,$6.85B,-15.43
BONK-ETHX,0.6679,$2.90B,-18.36
AR-DOT,0.6679,$11.85B,-27.26
MANA-XLM,0.6679,$11.61B,-27.66
SUPEROETHB-MSOL,0.6679,$1.51B,-13.5
CRO-WIF,0.6679,$5.97B,-29.76
FRXETH-LPT,0.6678,$1.11B,-1.76
EBTC-KSM,0.6678,$1.21B,-8.08
BNSOL-GT,0.6678,$3.33B,13.52
ATH-ADA,0.6678,$32.03B,-14.73
MASK-PENDLE,0.6678,$1.17B,-12.43
EBTC-ZRX,0.6677,$1.07B,-8.13
BNSOL-METH,0.6677,$2.78B,-13.51
QTUM-ETC,0.6677,$4.30B,-18.22
GRT-BRETT,0.6677,$3.36B,-29.36
AR-KAS,0.6677,$4.17B,-29.35
TBTC-STX,0.6677,$2.92B,-15.56
AAVE-FLOW,0.6677,$6.33B,20.58
ASTR-DOGE,0.6676,$47.85B,-22.45
BRETT-AXL,0.6676,$1.97B,-28.92
LDO-GALA,0.6675,$3.21B,-8.89
EOS-MINA,0.6675,$1.96B,-21.21
RENDER-CBETH,0.6675,$4.24B,-14.54
PAAL-SWETH,0.6675,$738.39M,-4.99
BNSOL-BRETT,0.6675,$2.56B,-25.82
NEXO-ORDI,0.6675,$1.91B,-23.05
MATIC-CKB,0.6675,$1.47B,-21.14
GRT-BTT,0.6675,$3.11B,-22.21
AKT-WBTC,0.6674,$13.33B,-15.64
MANA-POPCAT,0.6674,$1.71B,-31.69
ROSE-XLM,0.6674,$11.30B,-23.25
SOLVBTC-STX,0.6673,$3.72B,-15.45
AXS-BOME,0.6673,$1.47B,-26.42
ENS-PENDLE,0.6673,$2.00B,-11.15
YFI-SAND,0.6673,$1.69B,-2.12
EGLD-TAO,0.6673,$4.43B,-23.66
SOLVBTC.BBN-OP,0.6673,$3.45B,-19.82
GNO-BONK,0.6672,$3.18B,-13.4
KCS-SFP,0.6672,$1.65B,-7.3
BNSOL-RSETH,0.6672,$2.94B,-13.53
T-ATH,0.6672,$657.10M,-14.14
GAS-EZETH,0.6672,$1.51B,-15.48
DOGE-ARKM,0.6672,$47.88B,-30.24
PRIME-SPX,0.6671,$1.47B,6.12
PAAL-RSETH,0.6671,$2.00B,-5.12
ZRO-AI16Z,0.6671,$1.97B,198.71
CVX-SAND,0.6671,$1.84B,15.9
STRK-SPX,0.667,$1.91B,-4.09
ATOM-XLM,0.667,$13.24B,-28.24
JST-SAND,0.667,$1.78B,-6.21
AKT-OP,0.6669,$3.28B,-33.56
FIL-AAVE,0.6669,$8.36B,19.19
EOS-MASK,0.6669,$1.52B,-16.26
SPX-NEXO,0.6669,$2.16B,7.54
ATH-GLM,0.6669,$751.03M,-16.33
ATH-MNT,0.6669,$4.41B,11.1
EOS-RUNE,0.6668,$2.85B,-19.17
NEXO-ANKR,0.6668,$1.70B,-12.53
THETA-POL,0.6668,$6.49B,-20.23
CVX-ZK,0.6668,$1.17B,25.44
SNX-BORG,0.6667,$1.04B,-6.61
WLD-ARB,0.6667,$5.06B,-30.14
MINA-WEMIX,0.6667,$1.07B,-31.23
JUPSOL-ADA,0.6667,$32.40B,-18.33
AERO-PYTH,0.6667,$2.51B,-9.67
ONDO-XEC,0.6667,$2.81B,-5.03
KAVA-XTZ,0.6666,$1.95B,-18.26
EOS-OKB,0.6665,$4.41B,-7.99
SUI-GAS,0.6665,$12.55B,-0.7
BCH-FXS,0.6665,$9.22B,3.58
MINA-BTT,0.6665,$1.80B,-23.48
SOLVBTC.BBN-KSM,0.6665,$1.47B,-8.27
MEW-ORDI,0.6665,$1.16B,-33.21
LDO-ETH,0.6664,$408.69B,-3.72
BNSOL-BTC.B,0.6664,$1.76B,-10.06
BNSOL-ETHW,0.6664,$1.61B,-20.8
ETHX-RVN,0.6664,$760.07M,-13.72
1INCH-EIGEN,0.6664,$1.30B,-5.74
CRO-POL,0.6664,$8.12B,-18.97
JTO-POLYX,0.6663,$1.22B,-19.51
BEAM-BORG,0.6663,$1.80B,3.12
ZK-AVAX,0.6663,$15.96B,-6.1
RENDER-BRETT,0.6662,$4.98B,-26.8
WEETH-JUPSOL,0.6662,$7.29B,-13.41
AR-LSETH,0.6662,$1.48B,-20.72
1INCH-AERO,0.6662,$1.68B,-2.22
THETA-VIRTUAL,0.6662,$5.80B,34.78
MINA-MATIC,0.6661,$1.67B,-21.47
JUPSOL-KAS,0.6661,$3.78B,-21.83
THETA-MANTA,0.6661,$2.75B,-24.29
SOL-OP,0.666,$94.82B,-31.25
WLD-EZETH,0.666,$3.03B,-23.9
JUPSOL-WETH,0.666,$10.48B,-13.38
AR-WETH,0.666,$10.87B,-20.9
1INCH-BORG,0.666,$894.37M,-0.72
CELO-PAAL,0.6659,$675.50M,-14.01
KAVA-XLM,0.6659,$11.19B,-27.23
MATIC-GLM,0.6659,$1.31B,-19.98
TWT-DYDX,0.6659,$1.60B,-4.38
MANA-WBTC,0.6659,$13.52B,-12.24
ADA-SAND,0.6659,$33.06B,-16.23
COMP-LSETH,0.6658,$1.07B,1.97
SC-AGENTFUN,0.6658,$767.54M,-17.7
ELF-RENDER,0.6658,$3.99B,-21.16
PENDLE-SHIB,0.6658,$13.83B,-12.22
XMR-FLOW,0.6658,$4.78B,-1.63
SFRXETH-AXL,0.6658,$1.03B,-16.77
PAAL-WETH,0.6657,$10.04B,-5.08
ATH-CHZ,0.6657,$1.19B,-12.53
ALGO-GLM,0.6657,$3.25B,-21.91
ETHX-LUNA,0.6657,$746.64M,-12.74
STX-KAS,0.6657,$5.52B,-27.5
DASH-CKB,0.6657,$1.05B,-9.39
CHZ-XMR,0.6656,$4.44B,3.41
ANKR-SNEK,0.6656,$808.95M,-11.68
XEC-DASH,0.6656,$1.22B,-9.8
WETH-POL,0.6656,$13.82B,-13.36
FRXETH-ADA,0.6655,$32.16B,-13.48
AR-YFI,0.6655,$1.42B,-11.73
MANA-WEMIX,0.6655,$1.27B,-28.46
ETHFI-TRAC,0.6655,$805.51M,-17.93
RENDER-RVN,0.6654,$3.98B,-19.57
BNSOL-AR,0.6654,$2.37B,-25.82
KAVA-ALGO,0.6654,$3.39B,-21.88
CELO-BORG,0.6653,$704.58M,-10.09
KCS-WEMIX,0.6653,$1.63B,-22.01
PAAL-XTZ,0.6653,$1.73B,-8.24
NEAR-OP,0.6653,$8.78B,-31.02
ENS-SEI,0.6652,$2.92B,-25.82
ATH-SFP,0.6652,$727.60M,-8.01
BTC.B-PEPE,0.6652,$8.32B,74.3
BONK-SHIB,0.6652,$15.42B,-22.88
SOLVBTC-CRO,0.6651,$5.30B,-10.59
ONE-SHIB,0.6651,$13.33B,-6.53
RENDER-AERO,0.6651,$4.77B,-8.55
BNSOL-NEO,0.6651,$2.27B,-13.4
HYPE-AERO,0.6651,$10.61B,-13.88
FRXETH-CVX,0.665,$939.14M,18.65
WLD-BOME,0.665,$2.27B,-35.97
KCS-ARKM,0.665,$1.80B,-23.26
VRSC-THETA,0.665,$2.81B,-20.54
EGLD-FTM,0.665,$3.18B,-21.77
PUMPBTC-ILV,0.665,$784.50M,-18.11
AKT-AR,0.6649,$1.87B,-31.26
SUPER-EOS,0.6649,$1.92B,-15.85
GNO-RUNE,0.6649,$2.36B,-11.35
MATIC-PYTH,0.6649,$2.32B,-19.0
MANA-DOGE,0.6649,$48.32B,-23.01
EGLD-LSETH,0.6649,$1.33B,-12.91
AAVE-POL,0.6649,$9.26B,23.57
EZETH-MSOL,0.6649,$2.26B,-13.43
SOL-CBETH,0.6648,$92.87B,-16.69
RENDER-ARB,0.6648,$6.90B,-20.78
SUI-MORPHO,0.6648,$12.71B,59.17
BNSOL-SUPEROETHB,0.6648,$1.70B,-13.64
SOLVBTC-GNO,0.6647,$1.98B,-0.07
GALA-SNEK,0.6647,$1.98B,-12.56
GAS-RSETH,0.6647,$2.00B,-15.44
TWT-POLYX,0.6647,$809.45M,-13.28
1INCH-PENDLE,0.6647,$1.44B,-7.22
SEI-IOTA,0.6647,$2.90B,-9.7
TON-IOTX,0.6647,$15.18B,-21.73
FIL-FXS,0.6646,$3.53B,-2.68
ONE-XCH,0.6646,$657.91M,-11.59
BAT-XCH,0.6646,$670.07M,-23.97
PRIME-BCH,0.6645,$9.51B,-12.94
1INCH-ETH,0.6645,$407.59B,-7.79
EGLD-SUPEROETHB,0.6645,$1.43B,-13.24
XCH-ZEC,0.6645,$1.30B,-11.81
GNO-POPCAT,0.6644,$1.50B,-19.82
BICO-YFI,0.6644,$578.49M,-5.59
STETH-SPX,0.6644,$33.46B,7.58
CBBTC-GLM,0.6644,$2.04B,-11.55
DASH-IOTA,0.6644,$1.63B,12.76
SOL-SWETH,0.6643,$92.73B,-16.54
SOL-ROSE,0.6643,$92.91B,-19.16
ZRX-SHIB,0.6643,$13.38B,-16.26
ZIL-BNSOL,0.6643,$1.67B,-17.56
LDO-ROSE,0.6643,$2.29B,-6.61
CMETH-GAS,0.6643,$958.81M,-15.14
JUPSOL-CHZ,0.6643,$1.55B,-16.13
EGLD-POPCAT,0.6643,$1.74B,-29.25
CWBTC-MANA,0.6642,$1.27B,-11.99
AXS-ATH,0.6642,$1.40B,-15.49
LUNA-SFRXETH,0.6642,$678.78M,-12.88
1INCH-ZK,0.6642,$1.30B,-1.31
LDO-IOTX,0.6641,$2.03B,-13.6
BNSOL-CHZ,0.6641,$2.06B,-16.23
NOT-ETH,0.6641,$407.69B,-19.11
NOT-OP,0.6641,$3.19B,-34.08
BOME-GT,0.6641,$2.53B,6.29
LUNA-EZETH,0.6641,$1.51B,-12.77
DRIFT-TON,0.664,$15.17B,-12.23
ONE-PAAL,0.664,$663.60M,1.52
STETH-BONK,0.664,$35.09B,-18.3
ASTR-CVX,0.664,$916.88M,12.23
BTC-MSOL,0.6639,$1.88T,-28.19
STETH-RVN,0.6639,$32.95B,-13.66
ATH-STX,0.6639,$2.85B,-20.25
LUNA-THETA,0.6639,$2.72B,-19.56
SOL-YFI,0.6638,$92.58B,-7.46
ZRX-FLOKI,0.6638,$2.16B,-18.48
ICP-WIF,0.6638,$6.96B,-27.6
SFP-NEO,0.6638,$1.38B,-6.72
SWETH-RVN,0.6638,$756.42M,-13.59
RENDER-PYTH,0.6637,$5.05B,-21.49
FXS-PYTH,0.6637,$1.74B,-0.51
VRSC-INJ,0.6637,$2.44B,-25.61
SPX-MANTA,0.6637,$1.16B,-1.29
MANA-WIF,0.6637,$2.86B,-31.1
SFRXETH-CRO,0.6637,$4.43B,-14.37
ZIL-BORG,0.6636,$750.87M,-5.23
PAAL-ARKM,0.6636,$806.14M,-19.26
OSMO-POPCAT,0.6636,$1.09B,-32.88
AAVE-BSV,0.6636,$6.25B,20.73
BEAM-POL,0.6636,$5.55B,-9.09
QNT-1INCH,0.6635,$2.29B,5.98
SNX-KAS,0.6635,$3.76B,-22.48
WOO-BTT,0.6635,$1.48B,-20.64
SOLVBTC-EIGEN,0.6634,$1.99B,-2.59
BNSOL-MANTA,0.6634,$1.58B,-22.34
JUPSOL-LSETH,0.6634,$1.09B,-13.2
MATIC-ENJ,0.6634,$1.34B,-22.92
SOLVBTC.BBN-RUNE,0.6634,$2.55B,-12.88
WLD-RSETH,0.6633,$3.52B,-23.87
VRSC-XEC,0.6633,$1.10B,-23.6
T-YFI,0.6633,$573.99M,-3.77
ATH-ANKR,0.6633,$742.78M,-13.72
EETH-MASK,0.6633,$1.22B,-13.42
BLUR-XCH,0.6632,$831.56M,-29.17
RENDER-THETA,0.6632,$6.07B,-21.33
GRT-XMR,0.6632,$5.67B,-2.3
NEIRO-OP,0.6631,$2.94B,-25.08
ZIL-LINK,0.6631,$14.13B,-1.29
ONE-OKB,0.6631,$3.56B,1.52
ETC-MATIC,0.6631,$4.89B,-17.15
SFRXETH-WEMIX,0.6631,$708.58M,-21.7
BTT-MANTA,0.6631,$1.40B,-22.61
AKT-QTUM,0.663,$1.09B,-23.14
ENS-INJ,0.663,$3.18B,-24.0
ENS-AVAX,0.663,$16.36B,-16.41
FXS-NOT,0.663,$1.01B,-4.38
SFP-AAVE,0.663,$5.53B,30.14
