Pair,Correlation,Combined Market Cap,Combined Change %
FXS-RSETH,0.6687,$1.90B,-15.96
FXS-WEETH,0.6687,$6.67B,-15.95
ZRX-SOLVBTC,0.6687,$1.67B,-14.49
EGLD-NFT,0.6687,$1.41B,-22.76
FET-XTZ,0.6687,$4.69B,-21.77
AXS-GAS,0.6687,$1.35B,-10.76
ZEUS-FRXETH,0.6686,$819.05M,-32.34
ILV-RAY,0.6685,$1.68B,-24.31
XCH-COMP,0.6685,$919.55M,-26.47
AR-AGENTFUN,0.6685,$1.39B,-32.74
ONDO-THETA,0.6685,$3.90B,-24.9
BTC.B-ZEUS,0.6684,$833.22M,-29.83
OSMO-CVX,0.6684,$663.55M,-33.16
VRSC-CFX,0.6684,$1.08B,-27.14
FXS-COMP,0.6684,$909.84M,-23.58
MATIC-ARKM,0.6684,$1.31B,-29.98
ARB-XTZ,0.6684,$4.45B,-20.4
ZEUS-MINA,0.6684,$1.01B,-39.32
MINA-TRAC,0.6683,$1.05B,-32.27
ONDO-CKB,0.6683,$2.27B,-27.82
SUI-RENDER,0.6683,$17.98B,-8.49
TRAC-LUNC,0.6683,$932.89M,-29.89
ELF-RAY,0.6682,$1.76B,-12.27
ELF-SUI,0.6682,$14.67B,-1.81
ILV-CRO,0.6682,$4.03B,-31.28
VRSC-LUNC,0.6682,$931.55M,-23.51
FXS-SUPEROETHB,0.6682,$679.97M,-16.0
MSOL-XTZ,0.6682,$2.33B,-16.51
GIGA-RENDER,0.6681,$4.31B,-25.09
WLD-PUMPBTC,0.6681,$2.35B,-19.86
SUSHI-MATIC,0.6681,$1.14B,-29.98
ENS-CWBTC,0.6681,$1.35B,-14.92
HBAR-GRT,0.668,$12.28B,-19.08
INJ-BONK,0.668,$4.16B,-28.5
CMETH-SPX,0.668,$1.64B,14.0
DYDX-BORG,0.668,$1.27B,-25.14
JST-GALA,0.6679,$1.84B,-22.15
AXL-MASK,0.6679,$819.64M,-30.56
CVX-POLYX,0.6679,$660.02M,-26.87
ETHW-GAS,0.6679,$696.61M,-13.75
SONIC-COMP,0.6679,$916.71M,-27.43
TAO-XTZ,0.6679,$4.83B,-21.88
AAVE-JUPSOL,0.6678,$4.97B,-12.29
WLD-ONDO,0.6678,$3.63B,-31.9
SNX-BORG,0.6678,$928.25M,-25.71
STRK-GAS,0.6677,$1.41B,-16.75
FXS-1INCH,0.6677,$813.27M,-18.64
STX-LINK,0.6677,$14.73B,-27.65
OP-CFX,0.6676,$3.08B,-30.46
ELF-AERO,0.6676,$1.21B,-30.21
ELF-BONK,0.6676,$2.43B,-22.0
CTC-TFUEL,0.6676,$902.47M,-19.49
FXS-KAVA,0.6676,$816.74M,-15.17
ORDI-OKB,0.6676,$3.31B,-24.43
ALGO-ETH,0.6676,$391.75B,-19.93
ETHW-ZEUS,0.6676,$661.36M,-38.95
ATH-BAT,0.6676,$725.95M,-19.43
SUI-CRO,0.6676,$18.09B,-7.53
AIOZ-SEI,0.6675,$2.60B,-30.4
FLOKI-T,0.6675,$1.86B,-21.52
AGENTFUN-ARKM,0.6675,$845.09M,-31.62
DOGE-POLYX,0.6675,$47.77B,-20.49
MATIC-ZRO,0.6675,$1.38B,-29.2
XRP-THETA,0.6675,$133.51B,-11.99
PUMPBTC-JASMY,0.6675,$2.00B,-18.55
SUI-BNSOL,0.6675,$15.79B,-3.88
RUNE-GNO,0.6674,$1.80B,-28.55
AAVE-FIL,0.6674,$7.39B,-16.01
XDC-XRP,0.6674,$132.71B,-2.87
XRP-BRETT,0.6674,$132.56B,-20.96
SFRXETH-GAS,0.6674,$720.24M,-7.16
BUSD-MINA,0.6673,$1.04B,-14.83
CHEX-JUPSOL,0.6673,$1.06B,-34.09
XRP-SOL,0.6673,$221.60B,-12.23
MINA-CRO,0.6673,$4.44B,-27.3
RENDER-MNT,0.6673,$7.53B,-20.57
XCH-BORG,0.6672,$605.41M,-17.4
JST-MEW,0.6672,$907.14M,-21.7
RUNE-SUPER,0.6672,$1.70B,-33.51
VRSC-YFI,0.6672,$639.20M,-27.32
ZK-GLM,0.6672,$1.06B,-16.35
ARB-CWBTC,0.6672,$3.48B,-17.17
MINA-EBTC,0.6672,$1.29B,-19.15
GAS-AVAX,0.6672,$15.30B,-11.49
ARKM-KCS,0.6672,$1.72B,-27.23
EIGEN-WIF,0.6671,$2.22B,-43.36
AERO-CRO,0.6671,$4.63B,-35.94
CVX-SFP,0.6671,$666.92M,-19.23
GLM-JASMY,0.6671,$1.92B,-17.84
SOL-THETA,0.6671,$92.34B,-18.38
BTC.B-TWT,0.667,$962.52M,-13.8
CELO-OKB,0.667,$3.16B,-21.66
LSETH-GAS,0.667,$722.26M,-6.8
PUMPBTC-IOTA,0.667,$1.58B,-16.47
ETHX-BAT,0.6669,$787.21M,-15.88
OSMO-PENDLE,0.6669,$974.79M,-33.12
GIGA-FET,0.6669,$4.05B,-25.77
AR-NEXO,0.6669,$2.25B,-25.82
ALGO-ETHFI,0.6669,$3.29B,-26.72
DYDX-CRO,0.6669,$4.72B,-31.25
ENS-NFT,0.6669,$1.53B,-18.15
TON-MNT,0.6669,$17.08B,-15.97
ELF-MNT,0.6668,$4.22B,-13.89
BOME-MATIC,0.6668,$1.25B,-30.85
AGENTFUN-STX,0.6668,$2.66B,-33.22
ZRX-TBTC,0.6668,$839.62M,-14.42
FIL-MASK,0.6668,$3.41B,-25.94
FIL-LDO,0.6668,$4.57B,-20.83
CBBTC-NEAR,0.6668,$7.86B,-18.2
HBAR-AXL,0.6667,$10.87B,-22.28
AAVE-WIF,0.6667,$5.79B,-28.37
MATIC-TFUEL,0.6667,$1.33B,-21.46
BONK-THETA,0.6667,$4.21B,-24.31
FLR-ASTR,0.6667,$1.76B,-22.36
ETHFI-TFUEL,0.6666,$868.62M,-22.92
OKB-MINA,0.6666,$3.48B,-22.29
INJ-BORG,0.6665,$2.39B,-19.64
FXS-WETH,0.6665,$10.04B,-16.03
IOTX-AAVE,0.6665,$4.60B,-15.39
RSR-OKB,0.6665,$3.50B,-13.87
TEL-T,0.6665,$702.32M,-17.0
ATOM-ZEUS,0.6665,$2.85B,-38.36
RAY-QTUM,0.6665,$1.75B,-17.19
GIGA-KAVA,0.6664,$1.20B,-18.68
HBAR-FIL,0.6662,$13.46B,-17.66
XDC-ARB,0.6662,$4.47B,-12.7
ETH-TFUEL,0.6662,$389.34B,-16.12
GNO-BORG,0.6662,$960.03M,-11.62
HNT-SFRXETH,0.6661,$1.31B,-24.72
JTO-ANKR,0.6661,$1.13B,-26.3
TEL-RAY,0.6661,$1.82B,-17.64
MANTA-GAS,0.6661,$677.08M,-13.65
FLR-ONE,0.6661,$1.60B,-29.07
GIGA-1INCH,0.666,$1.20B,-22.15
VRSC-AKT,0.666,$1.13B,-23.07
QNT-T,0.666,$1.79B,-19.6
IOTX-LINK,0.666,$12.82B,-20.96
ENS-BAT,0.666,$1.40B,-18.7
OP-WLD,0.6659,$4.24B,-30.47
POPCAT-OKB,0.6659,$3.34B,-35.96
STRK-AKT,0.6659,$1.79B,-29.45
GIGA-HOT,0.6658,$1.04B,-29.41
TWT-SNX,0.6658,$1.08B,-27.8
FXS-STETH,0.6658,$31.29B,-16.12
DYDX-TRAC,0.6658,$1.32B,-36.22
XTZ-NOT,0.6658,$1.89B,-22.96
XCH-POPCAT,0.6657,$812.69M,-39.51
OSMO-WBTC,0.6657,$12.50B,-19.61
EIGEN-QTUM,0.6657,$1.02B,-30.18
AXL-BONK,0.6657,$2.63B,-32.35
ETH-CRO,0.6657,$392.64B,-20.14
FET-BORG,0.6657,$3.71B,-20.5
GIGA-ADA,0.6656,$33.25B,-19.88
WLD-SUI,0.6656,$16.19B,-11.12
CVX-TFUEL,0.6656,$798.62M,-26.23
EBTC-TON,0.6656,$13.83B,-13.18
GIGA-QTUM,0.6655,$996.70M,-23.32
TWT-CWBTC,0.6655,$789.51M,-12.88
FXS-MATIC,0.6655,$1.14B,-21.13
ORDI-WBTC,0.6655,$12.68B,-21.18
MATIC-ATOM,0.6655,$3.37B,-26.86
EETH-LDO,0.6655,$2.22B,-16.15
LTC-EBTC,0.6655,$8.37B,-10.89
TWT-TBTC,0.6654,$888.36M,-12.64
LINK-POLYX,0.6654,$12.79B,-18.18
MASK-ZIL,0.6654,$689.17M,-26.24
QNT-POLYX,0.6653,$1.82B,-23.83
MX-WLD,0.6653,$2.22B,-29.09
LTC-TBTC,0.6653,$8.17B,-10.73
ELF-BLUR,0.6652,$823.62M,-25.34
TWT-ZK,0.6652,$1.12B,-21.74
HYPE-SFRXETH,0.6652,$7.03B,-25.51
KSM-BORG,0.6652,$802.91M,-16.99
JTO-RENDER,0.6652,$4.43B,-27.43
ZEC-ANKR,0.6652,$1.10B,-24.92
GALA-ZEUS,0.6652,$1.78B,-41.76
FTM-MANA,0.6652,$2.75B,-36.55
NEXO-TIA,0.6651,$3.47B,-25.98
EBTC-YFI,0.6651,$883.45M,-20.58
NEAR-TRAC,0.6651,$6.20B,-31.24
AGENTFUN-AXS,0.665,$1.37B,-26.11
ZK-BTT,0.665,$1.78B,-20.31
ZRX-OKB,0.665,$3.23B,-17.73
FLR-FRXETH,0.665,$1.79B,-20.07
FXS-EZETH,0.6649,$1.29B,-15.89
ENS-TBTC,0.6649,$1.45B,-14.67
XRP-PUMPBTC,0.6649,$131.87B,-6.7
BTC.B-ONDO,0.6648,$2.26B,-21.16
GIGA-POL,0.6648,$4.45B,-26.12
EGLD-TRAC,0.6648,$1.29B,-32.57
PAAL-GNO,0.6647,$1.01B,3.93
VRSC-ENS,0.6647,$1.40B,-21.58
WBTC-ARKM,0.6647,$12.63B,-21.2
SUPER-BORG,0.6647,$864.62M,-16.58
PUMPBTC-DASH,0.6647,$932.14M,-16.07
JASMY-PENDLE,0.6647,$2.16B,-32.49
JST-VET,0.6646,$3.99B,-17.94
ROSE-VRSC,0.6646,$872.88M,-29.06
JTO-CFX,0.6646,$1.48B,-30.04
ORDI-BAT,0.6646,$867.83M,-25.16
BABYDOGE-RAY,0.6646,$1.86B,-31.1
FLR-CKB,0.6646,$1.81B,-24.22
SPX-PENDLE,0.6646,$1.66B,4.29
DEEP-CRO,0.6645,$4.13B,28.61
OP-ARKM,0.6645,$2.82B,-31.38
HBAR-CHZ,0.6645,$11.09B,-21.18
GIGA-ANKR,0.6645,$1.01B,-23.96
SUPER-MASK,0.6645,$822.68M,-23.64
LINK-ZRO,0.6645,$12.98B,-25.28
SUSHI-BORG,0.6645,$600.80M,-23.36
BABYDOGE-TON,0.6644,$13.65B,-34.43
WBTC-TON,0.6644,$25.39B,-13.06
PRIME-EBTC,0.6644,$1.29B,-13.52
PRIME-CKB,0.6644,$1.17B,-21.18
WLD-BAT,0.6644,$2.23B,-24.27
CHEX-FLR,0.6644,$1.66B,-37.54
NEO-TBTC,0.6644,$1.46B,-14.25
TIA-KCS,0.6644,$3.49B,-28.51
ZEC-LSETH,0.6643,$1.10B,-20.1
XMR-ZRO,0.6643,$4.03B,-17.79
SUPER-LTC,0.6643,$8.30B,-16.76
BONK-TIA,0.6643,$4.30B,-33.5
AGENTFUN-POL,0.6642,$4.19B,-29.12
ZK-TRAC,0.6642,$1.02B,-30.73
WIF-PUMPBTC,0.6642,$2.02B,-28.64
MASK-SAND,0.6642,$1.71B,-27.35
DEEP-ETHW,0.6641,$683.47M,26.65
EIGEN-SAND,0.6641,$2.11B,-32.42
RSR-T,0.6641,$988.11M,-11.28
MSOL-CHEX,0.6641,$1.38B,-34.17
SC-ONE,0.6641,$641.65M,-41.37
ETH-ONDO,0.6641,$390.64B,-23.48
POLYX-BNSOL,0.6641,$1.79B,-17.94
WIF-LINK,0.664,$14.00B,-33.93
MASK-WETH,0.664,$10.05B,-21.34
PUMPBTC-ADA,0.664,$33.08B,-12.03
OSMO-SOL,0.6639,$90.54B,-24.71
ROSE-ZEUS,0.6639,$838.61M,-42.48
HYPE-AXS,0.6639,$7.66B,-29.11
CVX-FRXETH,0.6639,$817.15M,-25.61
ZEUS-SFRXETH,0.6639,$684.99M,-32.36
LDO-ETC,0.6639,$5.18B,-21.3
JST-AXL,0.6638,$940.94M,-22.0
AEVO-GAS,0.6638,$664.82M,-17.31
MASK-KAVA,0.6638,$820.81M,-20.47
EGLD-OKB,0.6638,$3.72B,-22.58
ENA-GNO,0.6638,$3.41B,-10.95
AR-BTT,0.6637,$2.12B,-25.13
MATIC-ETH,0.6637,$389.74B,-20.65
HBAR-ROSE,0.6636,$10.83B,-23.15
GIGA-FRXETH,0.6636,$1.14B,-19.49
AXL-LPT,0.6636,$1.04B,-28.02
GALA-XRP,0.6635,$132.82B,-20.18
ARB-TBTC,0.6635,$3.57B,-16.92
POPCAT-STX,0.6634,$2.79B,-47.07
FLOKI-CRO,0.6634,$5.33B,-29.12
AKT-SPX,0.6634,$1.77B,10.01
ETHFI-JASMY,0.6634,$1.92B,-29.22
TEL-TFUEL,0.6634,$870.66M,-20.59
ATOM-GAS,0.6634,$2.88B,-13.16
CBBTC-ARB,0.6634,$5.19B,-17.17
GIGA-ZRX,0.6633,$1.08B,-21.9
TWT-ETH,0.6633,$389.34B,-16.12
MX-JASMY,0.6633,$1.87B,-27.78
SHIB-TRAC,0.6633,$12.86B,-30.9
SUPER-TAO,0.6633,$4.08B,-24.43
MINA-PUMPBTC,0.6633,$1.16B,-18.6
SOLVBTC-NEO,0.6633,$2.29B,-14.32
BOME-BAT,0.6632,$746.95M,-26.05
ARB-GAS,0.6632,$3.53B,-12.05
ORDI-CWBTC,0.6631,$825.54M,-21.38
PRIME-ANKR,0.6631,$1.02B,-21.5
DEEP-SNX,0.663,$967.95M,21.76
JST-VRSC,0.663,$772.93M,-15.96
FXS-CMETH,0.663,$904.35M,-16.14
PRIME-PENDLE,0.663,$1.32B,-26.91
EBTC-PEPE,0.663,$7.79B,-14.06
ARKM-TRAC,0.663,$822.18M,-34.44
JTO-NEO,0.6629,$1.82B,-24.06
FXS-EETH,0.6629,$1.06B,-15.96
AAVE-CHZ,0.6629,$5.02B,-19.53
CBBTC-DASH,0.6629,$2.48B,-16.7
ELF-BAT,0.6628,$708.22M,-14.96
HYPE-FET,0.6628,$10.08B,-31.77
GRT-OKB,0.6628,$4.76B,-21.39
EIGEN-ETH,0.6627,$389.55B,-26.16
MATIC-CFX,0.6627,$1.57B,-29.06
BRETT-MNT,0.6627,$5.04B,-25.17
FLOKI-BTT,0.6626,$2.70B,-23.67
ETHDYDX-BAT,0.6626,$956.03M,-27.12
TAO-BLUR,0.6626,$4.01B,-32.81
STRK-SFP,0.6625,$1.36B,-18.92
DOT-LDO,0.6625,$11.47B,-22.02
BUSD-SUPER,0.6625,$911.61M,-10.21
AEVO-SFP,0.6625,$621.51M,-19.47
OKB-WETH,0.6625,$12.58B,-15.37
FLR-COMP,0.6625,$1.94B,-27.67
EOS-AERO,0.6624,$2.05B,-37.13
GIGA-KAS,0.6624,$3.54B,-27.73
ZEC-JASMY,0.6624,$2.26B,-27.37
CVX-ZRO,0.6624,$848.89M,-33.97
SOLVBTC-FLOW,0.6624,$2.39B,-17.21
BAT-TBTC,0.6624,$784.64M,-12.37
GNO-XTZ,0.6624,$1.94B,-12.89
ILV-EBTC,0.6622,$883.13M,-23.13
ETH-NFT,0.6622,$389.37B,-15.3
QNT-BLUR,0.6621,$1.97B,-33.3
ORDI-NFT,0.6621,$1.00B,-24.61
OKB-KAVA,0.6621,$3.35B,-14.5
FTM-BSV,0.6621,$2.85B,-35.6
NFT-COMP,0.6621,$1.13B,-23.09
XEC-RAY,0.662,$2.13B,-15.74
ZEC-ARKM,0.662,$1.20B,-29.58
FXS-RENDER,0.662,$3.93B,-21.58
AAVE-MSOL,0.662,$5.29B,-12.37
OKB-TON,0.662,$16.02B,-16.32
GAS-DASH,0.662,$819.39M,-11.59
SAVAX-EIGEN,0.6619,$997.77M,-30.49
AKT-RAY,0.6619,$2.17B,-17.51
BONK-RAY,0.6619,$3.50B,-20.75
TEL-BORG,0.6619,$729.44M,-18.5
ZEUS-IOTA,0.6619,$1.43B,-37.19
OP-NEXO,0.6618,$3.63B,-22.11
VRSC-IOTA,0.6618,$1.47B,-23.76
XMR-CHZ,0.6618,$4.29B,-17.6
SHIB-SPX,0.6618,$13.50B,8.57
PRIME-ATOM,0.6618,$3.18B,-23.05
RSR-GLM,0.6618,$1.10B,-9.47
RAY-SAND,0.6618,$2.84B,-19.43
BTC.B-GNO,0.6617,$1.13B,-10.57
VRSC-IMX,0.6617,$2.49B,-28.27
WBTC-QTUM,0.6617,$12.51B,-15.89
DOGE-GNO,0.6617,$48.08B,-16.63
AKT-MANA,0.6617,$1.68B,-24.62
XDC-ONE,0.6617,$1.61B,-16.8
ROSE-SPX,0.6616,$1.52B,4.03
GIGA-IOTA,0.6616,$1.75B,-24.33
CBETH-FXS,0.6616,$803.11M,-15.95
WBTC-LUNC,0.6616,$12.74B,-16.65
SUSHI-FTM,0.6616,$2.11B,-40.91
PYTH-CRO,0.6616,$4.95B,-25.47
OP-ADA,0.6615,$34.97B,-22.63
AAVE-TEL,0.6615,$4.66B,-15.64
SOLVBTC.BBN-FRXETH,0.6615,$1.39B,-12.23
VRSC-QTUM,0.6614,$708.46M,-22.75
SHIB-MASK,0.6614,$12.76B,-26.89
AAVE-VET,0.6614,$7.84B,-16.56
ZRO-BLUR,0.6614,$991.80M,-34.78
TBTC-FLOW,0.6614,$1.55B,-17.15
ICP-TRAC,0.6613,$5.23B,-28.73
BRETT-CWBTC,0.6613,$1.49B,-22.45
BAT-ZRO,0.6613,$876.39M,-24.4
RUNE-AAVE,0.6612,$5.41B,-26.83
SUPER-DASH,0.6612,$989.46M,-22.49
ELF-TWT,0.6611,$811.93M,-15.23
CELO-XDC,0.6611,$1.67B,-14.14
IOTX-SUI,0.6611,$14.67B,-6.93
EIGEN-BSV,0.6611,$1.70B,-30.19
BABYDOGE-TEL,0.661,$853.25M,-37.71
WBTC-BAT,0.661,$12.54B,-12.42
ATH-CRO,0.6609,$4.13B,-23.71
BOME-EBTC,0.6608,$999.88M,-22.18
JTO-KAVA,0.6608,$1.32B,-21.01
FXS-BSV,0.6608,$1.30B,-19.81
MATIC-CAKE,0.6608,$1.54B,-30.06
ZEUS-ADA,0.6608,$32.93B,-32.74
AXS-SPX,0.6608,$1.99B,10.55
ELF-CRO,0.6607,$4.11B,-19.24
BABYDOGE-ETH,0.6607,$389.32B,-33.24
XRP-MANA,0.6607,$132.31B,-15.54
ENJ-FLR,0.6606,$1.67B,-29.31
GLM-KAS,0.6606,$3.28B,-19.16
EIGEN-TAO,0.6605,$4.21B,-32.74
AKT-ETC,0.6605,$4.51B,-24.97
SUSHI-LDO,0.6605,$1.71B,-25.32
FTM-VET,0.6605,$5.42B,-36.97
WBTC-ETHW,0.6604,$12.50B,-18.67
MASK-LTC,0.6604,$8.03B,-20.0
NEXO-PUMPBTC,0.6604,$1.74B,-11.5
ENA-NOT,0.6604,$3.36B,-21.02
XTZ-LUNC,0.6604,$1.85B,-20.08
TWT-ORDI,0.6603,$971.54M,-25.43
ZRO-KAS,0.6603,$3.39B,-32.29
PEPE-JASMY,0.6603,$8.69B,-24.49
ILV-TRAC,0.6602,$640.22M,-36.25
ORDI-CVX,0.6602,$840.33M,-34.72
VET-BTC,0.6602,$1.83T,-29.08
HBAR-RVN,0.6601,$10.61B,-20.02
BTC.B-WOO,0.6601,$868.55M,-21.58
ZK-ENA,0.6601,$3.42B,-18.98
SUPER-LDO,0.6601,$1.98B,-18.53
ETHW-BTT,0.6601,$1.45B,-21.48
OKB-FLOW,0.6601,$3.94B,-20.45
LTC-KAS,0.6601,$10.63B,-22.64
OSMO-ZEUS,0.66,$665.45M,-39.89
FIL-ZEUS,0.66,$3.47B,-37.0
XCH-AERO,0.6599,$1.15B,-34.47
ZEC-SFP,0.6599,$1.08B,-14.06
QNT-JUPSOL,0.6599,$2.21B,-23.5
LINK-CRO,0.6599,$16.23B,-21.56
AERO-TRAC,0.6599,$1.24B,-40.91
KSM-MASK,0.6598,$760.96M,-24.06
OKB-ASTR,0.6598,$3.26B,-17.61
HYPE-BABYDOGE,0.6597,$7.13B,-43.24
ZEC-AXL,0.6597,$1.29B,-29.72
WBTC-ICP,0.6597,$17.03B,-15.5
ETHW-OKB,0.6597,$3.13B,-21.92
CHZ-PEPE,0.6597,$7.94B,-25.74
TWT-NEXO,0.6596,$1.73B,-16.19
FXS-FET,0.6596,$3.67B,-22.26
XRP-ANKR,0.6596,$131.74B,-15.24
HNT-ARB,0.6595,$4.12B,-29.61
MASK-SFRXETH,0.6595,$625.46M,-21.3
ENS-SOLVBTC,0.6595,$2.28B,-14.74
T-XTZ,0.6595,$1.59B,-12.53
POPCAT-BABYDOGE,0.6594,$972.81M,-54.08
AGENTFUN-SNX,0.6594,$1.00B,-33.97
JTO-GRT,0.6594,$2.73B,-27.9
ZEC-SAND,0.6594,$2.17B,-26.51
ZEC-IOTA,0.6594,$1.84B,-25.29
PUMPBTC-HOT,0.6594,$864.75M,-21.55
HYPE-YFI,0.6593,$6.95B,-33.9
AGENTFUN-MATIC,0.6592,$1.26B,-27.64
PRIME-ENS,0.6592,$1.70B,-19.68
AXL-CRO,0.6592,$4.31B,-29.6
BRETT-TBTC,0.6592,$1.59B,-22.21
HNT-POL,0.6591,$4.76B,-31.33
BUSD-YFI,0.6591,$634.34M,-16.26
DOGE-FTM,0.6591,$49.27B,-35.31
XLM-TAO,0.6591,$15.53B,-19.54
MANTA-CRO,0.6591,$4.07B,-26.84
CWBTC-CFX,0.6591,$1.03B,-20.48
OP-SUPER,0.659,$2.92B,-24.6
ILV-OKB,0.659,$3.07B,-26.26
JTO-QTUM,0.659,$1.12B,-25.65
QNT-XTZ,0.659,$2.79B,-22.37
IOTX-ZEUS,0.659,$689.47M,-36.38
SPX-PYTH,0.659,$2.20B,9.03
FLOKI-CVX,0.6589,$1.90B,-34.4
JST-TBTC,0.6589,$820.81M,-9.06
FXS-TFUEL,0.6589,$736.92M,-16.6
ORDI-CBBTC,0.6589,$2.53B,-21.38
BABYDOGE-BTT,0.6589,$1.58B,-32.62
PRIME-ZK,0.6589,$1.32B,-22.46
AXL-KCS,0.6589,$1.82B,-27.36
BTC.B-TFUEL,0.6588,$956.85M,-13.8
ENA-SUI,0.6588,$17.09B,-0.75
POPCAT-BTC,0.6587,$1.83T,-44.52
GIGA-ZIL,0.6587,$1.07B,-24.44
BABYDOGE-CVX,0.6587,$781.21M,-43.35
TEL-SOL,0.6587,$90.62B,-21.44
JST-CBBTC,0.6586,$2.43B,-9.3
GIGA-ARB,0.6586,$3.82B,-24.39
AGENTFUN-ALGO,0.6586,$3.28B,-26.92
ZEC-RSR,0.6585,$1.44B,-19.0
GRT-PUMPBTC,0.6585,$2.44B,-17.71
MASK-EETH,0.6585,$1.06B,-21.26
LPT-ANKR,0.6585,$851.03M,-23.22
RAY-VET,0.6585,$5.01B,-18.56
ARB-SOLVBTC,0.6585,$4.41B,-16.99
XRP-ETC,0.6585,$135.14B,-15.89
GIGA-CMETH,0.6584,$1.29B,-19.65
ETHDYDX-CRO,0.6584,$4.36B,-31.4
XCH-IOTX,0.6583,$635.58M,-22.9
XCH-SHIB,0.6583,$12.77B,-24.47
FLOKI-FLR,0.6583,$2.88B,-28.86
LINK-SUI,0.6583,$26.79B,-4.12
PUMPBTC-COMP,0.6583,$1.12B,-19.23
SAVAX-SONIC,0.6582,$599.84M,-23.97
ETHFI-NEXO,0.6582,$1.66B,-22.17
HBAR-JUPSOL,0.6581,$11.04B,-13.94
OSMO-PRIME,0.6581,$996.82M,-24.58
TIA-KAS,0.6581,$5.09B,-34.35
XCH-TON,0.658,$13.49B,-19.87
BCH-RAY,0.658,$9.79B,-16.87
XDC-ATH,0.658,$1.68B,-11.18
CBBTC-BAT,0.658,$2.40B,-12.61
TON-CWBTC,0.658,$13.53B,-13.26
XEC-MASK,0.6579,$994.30M,-23.67
FXS-AXL,0.6579,$815.57M,-25.25
FLR-QTUM,0.6579,$1.64B,-23.9
BOME-MASK,0.6578,$661.82M,-31.29
JST-BABYDOGE,0.6578,$844.87M,-30.48
KSM-TRAC,0.6578,$856.11M,-28.07
AERO-BEAM,0.6578,$2.06B,-41.52
BIO-TBTC,0.6578,$1.27B,-51.71
GIGA-STETH,0.6577,$31.68B,-19.63
MEW-ONDO,0.6577,$2.28B,-32.64
DASH-TBTC,0.6577,$866.30M,-16.46
PRIME-SNX,0.6576,$1.28B,-28.52
LINK-TEL,0.6576,$12.88B,-21.2
BONK-PEPE,0.6576,$9.26B,-24.96
RAY-ADA,0.6576,$34.01B,-13.75
ONDO-TIA,0.6576,$3.98B,-34.09
GAS-BLUR,0.6576,$853.14M,-17.88
ALGO-BLUR,0.6575,$3.36B,-30.85
NFT-ATH,0.6575,$858.81M,-18.88
ENA-ARKM,0.6575,$3.22B,-22.69
JST-WBTC,0.6574,$12.58B,-9.11
GIGA-WETH,0.6574,$10.43B,-19.54
PRIME-CHZ,0.6574,$1.44B,-25.2
ICP-ENA,0.6574,$7.62B,-16.98
ZIL-PUMPBTC,0.6574,$896.70M,-16.58
AAVE-FRXETH,0.6573,$4.73B,-11.36
MASK-ATOM,0.6573,$2.79B,-27.3
CBBTC-CFX,0.6573,$2.73B,-20.48
VRSC-ZRX,0.6572,$791.74M,-21.33
WBTC-COMP,0.6572,$12.81B,-19.66
AERO-XTZ,0.6572,$2.16B,-31.1
TEL-LTC,0.6572,$8.16B,-18.68
ETH-ATH,0.6572,$389.24B,-18.88
FET-CRO,0.6572,$7.16B,-26.61
ENJ-ZEC,0.6571,$1.11B,-29.69
HNT-CKB,0.6571,$1.47B,-28.85
JTO-GALA,0.6571,$2.22B,-31.24
WOO-SPX,0.6571,$1.39B,5.76
EIGEN-ALGO,0.6571,$3.56B,-30.78
EIGEN-IOTA,0.6571,$1.77B,-31.2
MASK-ETHDYDX,0.6571,$870.90M,-32.36
MASK-FRXETH,0.6571,$759.52M,-21.29
BTC.B-ZK,0.657,$1.14B,-18.61
AEVO-MATIC,0.657,$1.16B,-31.0
DYDX-SOL,0.657,$91.17B,-28.07
FXS-THETA,0.6569,$2.40B,-17.21
ZK-NEXO,0.6569,$1.91B,-21.0
LTC-TON,0.6569,$20.96B,-15.4
PUMPBTC-CRO,0.6569,$4.25B,-16.27
OP-MATIC,0.6568,$3.24B,-27.39
AGENTFUN-INJ,0.6568,$2.47B,-27.91
RSETH-SPX,0.6568,$2.64B,14.19
WBTC-ATH,0.6568,$12.54B,-15.45
AERO-MNT,0.6568,$4.74B,-30.58
POLYX-ONDO,0.6568,$2.09B,-24.93
BTC.B-GIGA,0.6567,$1.16B,-16.97
STRK-ZEUS,0.6567,$1.37B,-41.95
GIGA-ZEUS,0.6567,$999.41M,-36.14
CELO-HYPE,0.6567,$7.04B,-31.84
IOTX-OKB,0.6567,$3.16B,-19.35
XCH-CELO,0.6566,$639.25M,-25.21
AR-FTM,0.6566,$2.82B,-42.02
OSMO-SOLVBTC,0.6565,$1.58B,-19.63
BOME-SFP,0.6565,$713.29M,-19.32
EIGEN-JASMY,0.6565,$2.19B,-33.27
MASK-DYDX,0.6565,$1.23B,-32.2
MASK-ASTR,0.6565,$727.44M,-23.58
SOLVBTC-YFI,0.6565,$1.52B,-20.48
XCH-DASH,0.6564,$730.25M,-23.31
PRIME-ATH,0.6564,$1.03B,-20.41
AKT-ADA,0.6564,$33.35B,-20.24
BTC.B-KAVA,0.6563,$1.04B,-12.37
XCH-SAND,0.6563,$1.71B,-24.93
CTC-MEW,0.6563,$947.32M,-27.84
FXS-ETHW,0.6563,$597.75M,-22.58
AXL-XDC,0.6563,$1.86B,-17.07
CBBTC-BRETT,0.6563,$3.20B,-22.45
