Pair,Correlation,Combined Market Cap,Combined Change %
NUSD-APXUSD,0.3146,$496.82M,0.05
PRIME-DOT,0.3146,$2.64B,17.38
GOMINING-LUX,0.3145,$244.13M,8.91
WFI-GUSD,0.3145,$328.56M,-0.49
BTSE-MON,0.3145,$566.37M,-9.48
PYTH-LINEA,0.3145,$460.72M,27.74
WFI-ONDO,0.3144,$2.36B,38.26
ADI-ETHFI,0.3143,$794.52M,-2.67
THETA-KOGE,0.3143,$343.32M,0.8
ATH-RLB,0.3143,$248.50M,9.79
LINK-XMR,0.3143,$15.19B,17.42
XCN-LUNC,0.3143,$723.36M,81.47
SUI-CRVUSD,0.3142,$4.59B,7.62
NXM-XAUT,0.3142,$2.89B,1.54
JASMY-RLB,0.3142,$440.44M,14.38
USDD-TRAC,0.3142,$1.62B,10.92
ASTER-EUTBL,0.3141,$2.81B,3.08
ONYC-PAXG,0.3141,$2.39B,0.11
SPX-PAXG,0.3141,$2.65B,20.47
WLD-BERA,0.3141,$1.02B,-2.39
ATH-NUSD,0.3141,$284.17M,7.58
OKB-MELANIA,0.3141,$1.96B,3.72
GUSD-EIGEN,0.3141,$312.72M,17.32
KITE-MELANIA,0.3141,$482.93M,-1.81
SFP-AB,0.314,$316.42M,5.9
WFI-GRASS,0.314,$403.49M,5.73
ADA-币安人生,0.314,$10.61B,118.99
GT-KAU,0.314,$1.20B,5.29
HTX-YLDS,0.314,$2.31B,5.8
SAFE-GLM,0.314,$257.21M,8.0
USAT-MX,0.3139,$314.44M,-0.95
WLD-CUSD,0.3139,$1.03B,-0.97
JASMY-TRX,0.3139,$33.54B,16.98
NFT-CRO,0.3139,$3.45B,0.74
SOSO-DOT,0.3139,$2.44B,1.88
DYDX-SNX,0.3139,$277.91M,55.8
MELANIA-RAY,0.3139,$341.56M,18.13
NEO-SN64,0.3138,$337.55M,10.11
ZEN-GALA,0.3138,$336.96M,-4.61
PAXG-AAVE,0.3138,$3.71B,1.99
SKYAI-AWE,0.3137,$799.53M,395.53
CRCLON-BEAM,0.3137,$269.98M,15.24
OHM-XCN,0.3137,$489.06M,15.6
GWEI-LINEA,0.3137,$382.59M,89.32
MON-GHO,0.3137,$990.49M,-1.15
TRAC-TRUMP,0.3137,$737.16M,18.85
RLB-AB,0.3137,$266.05M,2.28
FRXUSD-MANA,0.3136,$329.29M,4.38
ARB-XMR,0.3136,$8.42B,-14.9
ONYC-THBILL,0.3136,$305.42M,-0.02
TEL-NEAR,0.3136,$2.26B,6.89
VVV-TIA,0.3135,$1.13B,69.7
USD0-GWEI,0.3135,$834.02M,75.68
CHIP-TKX,0.3135,$253.27M,7.77
VVV-ZRO,0.3134,$1.09B,34.77
DASH-BMX,0.3134,$760.69M,11.25
JASMY-TRAC,0.3134,$483.39M,23.05
2Z-DCR,0.3134,$688.06M,4.62
SAND-KOGE,0.3134,$327.95M,-13.79
AVAX-SHFL,0.3134,$4.44B,1.74
USDTB-A,0.3134,$786.27M,10.52
LTC-USDG,0.3134,$7.31B,3.49
PUMP-BNB,0.3133,$88.93B,6.48
BONK-GNO,0.3133,$999.75M,-6.85
CC-GALA,0.3133,$6.17B,20.25
GUSD-SN64,0.3133,$265.54M,5.06
CRCLON-POL,0.3132,$1.26B,26.63
AR-LAB,0.3132,$508.77M,387.45
GNO-TRUMP,0.3132,$929.84M,12.61
CHEEMS-DOGE,0.3131,$17.18B,61.8
NXM-ONDO,0.3131,$2.29B,40.52
CUSD-CHIP,0.3131,$250.04M,6.99
TRAC-CAKE,0.3131,$672.37M,13.24
CRCLON-KCS,0.313,$1.30B,15.58
TAG-PYUSD,0.313,$3.58B,71.74
GUSD-WBT,0.313,$12.81B,5.86
GUSD-MORPHO,0.313,$1.52B,9.04
CUSD-USDG,0.313,$2.88B,-0.01
BEAT-LINEA,0.313,$242.00M,47.62
EURCV-FORM,0.3129,$237.11M,15.84
LAB-SNX,0.3129,$457.10M,374.5
GOMINING-ETC,0.3128,$1.65B,8.34
BTSE-CAKE,0.3128,$674.24M,-6.01
GRASS-AKT,0.3128,$444.49M,37.64
ATH-CHIP,0.3128,$270.57M,14.52
FLOKI-USDT,0.3128,$190.04B,12.9
JST-ONDO,0.3128,$2.88B,47.44
KITE-SAFE,0.3128,$489.30M,-1.66
SAFE-BCAP,0.3128,$1.08B,15.56
DCR-NEAR,0.3128,$2.40B,1.62
PUMP-FIL,0.3127,$1.81B,23.27
APEPE-BGB,0.3127,$1.81B,12.57
EDGE-EURC,0.3127,$918.07M,-3.3
EURC-BCH,0.3127,$9.53B,1.49
JST-FLUID,0.3127,$840.58M,12.25
RSR-BCAP,0.3127,$1.10B,35.1
TEL-MELANIA,0.3127,$307.53M,0.1
ARB-BDX,0.3126,$1.51B,-24.71
USAT-RIVER,0.3126,$282.06M,-11.33
USAT-PYUSD,0.3126,$3.57B,-0.07
WLD-SOSO,0.3126,$1.04B,-2.02
LUNC-USTBL,0.3126,$689.55M,75.91
SUN-LIT,0.3125,$662.20M,4.2
1INCH-TRX,0.3125,$33.36B,9.18
币安人生-VET,0.3125,$1.07B,120.89
GUSD-TAO,0.3125,$3.14B,11.41
RLUSD-HNT,0.3125,$1.73B,-2.22
UB-BEAT,0.3124,$419.86M,243.6
ACRED-POL,0.3124,$1.23B,10.98
WIF-TEL,0.3124,$435.94M,6.39
PENDLE-FARTCOIN,0.3123,$619.63M,47.48
ZANO-ZBCN,0.3123,$478.90M,19.6
SPX-OUSG,0.3123,$1.04B,20.9
GRASS-2Z,0.3123,$569.22M,17.73
XAUT-USDTB,0.3123,$3.41B,-0.24
ORDI-ZEN,0.3123,$250.42M,40.13
OZO-DOGE,0.3123,$17.18B,9.15
WAL-MON,0.3123,$603.19M,4.1
TON-BIO,0.3123,$7.11B,89.88
CRCLON-WFI,0.3122,$340.26M,15.36
FET-SAFE,0.3122,$654.95M,1.81
QNT-MORPHO,0.3122,$2.45B,6.46
WAL-THBILL,0.3122,$331.32M,4.84
BEAT-AB,0.3122,$286.85M,33.86
ARB-TAO,0.3121,$3.88B,-12.81
ZRO-SHFL,0.3121,$499.10M,-14.36
CC-RLB,0.3121,$6.08B,3.78
SHIB-TRX,0.312,$37.04B,8.75
ASTER-USDA,0.312,$2.03B,3.24
FLOKI-GHO,0.312,$942.15M,12.94
ATOM-WBT,0.312,$13.67B,10.89
SYRUP-REUSD,0.312,$473.84M,6.46
ADI-USDC,0.3119,$78.33B,-4.53
NXM-PAXG,0.3119,$2.33B,1.49
BSV-CHIP,0.3119,$466.45M,8.33
GOMINING-VET,0.3118,$812.22M,7.26
OZO-SOSO,0.3118,$252.43M,-0.78
KITE-USDAI,0.3118,$623.40M,-3.56
FRXUSD-MORPHO,0.3117,$1.51B,9.03
RAIL-FORM,0.3117,$222.61M,59.28
MNT-BEAM,0.3117,$2.39B,-0.73
AAVE-USTBL,0.3117,$1.65B,2.4
TWT-XDC,0.3117,$814.17M,8.68
GUSD-HNT,0.3117,$327.09M,-2.22
STRK-USDG,0.3117,$3.10B,28.37
TKX-CHZ,0.3117,$587.33M,8.56
GOMINING-FLOKI,0.3116,$479.90M,13.8
ENA-EURC,0.3116,$1.64B,20.02
EURC-VSN,0.3116,$635.87M,-7.39
OUSG-DOGE,0.3116,$17.66B,9.0
BGB-HNT,0.3116,$1.68B,3.54
FDUSD-RENDER,0.3115,$1.46B,1.57
STABLE-USTBL,0.3115,$932.35M,12.87
INJ-BGB,0.3115,$1.93B,27.33
LAB-NEAR,0.3115,$2.39B,369.9
USDD-NEAR,0.3115,$3.52B,8.52
COMP-KMNO,0.3114,$340.50M,20.74
CRCLON-A,0.3113,$320.61M,26.36
CFX-SATUSD,0.3113,$505.71M,8.56
COMP-FLR,0.3113,$923.06M,11.59
AVAX-REUSD,0.3113,$4.49B,3.63
ICP-DCR,0.3113,$2.53B,19.22
FDUSD-CFG,0.3112,$592.33M,35.02
GUSD-GLM,0.3112,$294.45M,6.1
WLD-ZEC,0.3111,$11.16B,32.02
CRO-CRVUSD,0.3111,$3.38B,1.58
S-GLM,0.3111,$346.70M,85.73
CRCLON-GUSD,0.311,$310.94M,15.83
KSM-DAI,0.311,$4.53B,20.96
JUP-TRUMP,0.311,$1.42B,4.8
VSN-0G,0.311,$304.21M,-4.38
GOMINING-CVX,0.3109,$283.12M,1.2
NXM-MX,0.3109,$265.25M,0.88
NXM-BGB,0.3109,$1.60B,7.53
IOTA-USDT,0.3109,$189.96B,6.01
FARTCOIN-SIREN,0.3109,$1.16B,41.28
CHIP-KSM,0.3109,$246.05M,27.79
USDS-LUNC,0.3108,$10.77B,75.84
AERO-BGB,0.3108,$1.93B,16.31
BTT-KOGE,0.3108,$436.36M,-15.64
TON-FRAX,0.3108,$7.27B,-2.39
RLB-VIRTUAL,0.3108,$730.86M,23.1
SFP-IP,0.3107,$371.73M,13.93
CRCLON-AAVE,0.3107,$1.65B,18.12
BTSE-GRT,0.3107,$459.56M,-1.61
ETHFI-CRVUSD,0.3107,$637.76M,2.01
PYUSD-XCN,0.3107,$3.62B,5.67
VVV-POL,0.3106,$1.82B,58.28
BSV-KAU,0.3106,$693.90M,1.14
XTZ-BIO,0.3106,$539.80M,97.22
AB-BCAP,0.3106,$1.11B,13.7
WFI-GNO,0.3105,$529.53M,4.21
FF-THBILL,0.3105,$289.50M,-20.64
EURCV-AKT,0.3104,$347.34M,31.68
KAITO-WIF,0.3104,$361.01M,23.78
CAKE-BMX,0.3104,$637.72M,6.74
SFP-ETC,0.3103,$1.69B,13.34
ASTER-TEL,0.3103,$2.02B,1.1
SUN-BAT,0.3103,$557.23M,13.02
ZEC-CHZ,0.3103,$10.71B,40.76
USDT-XEC,0.3103,$189.83B,5.14
ENA-WEMIX,0.3102,$1.31B,23.16
ONDO-AB,0.3102,$2.33B,38.76
XRP-CHIP,0.3102,$88.48B,9.68
RAIL-EURCV,0.3101,$240.29M,43.93
ASTER-LAB,0.3101,$2.15B,364.11
USAT-0G,0.3101,$277.07M,3.19
HTX-MANA,0.3101,$1.97B,10.2
BCAP-USDY,0.3101,$2.30B,13.89
FRXUSD-PENGU,0.31,$818.51M,29.08
SHIB-ADI,0.31,$4.23B,-0.8
U-USDD,0.31,$2.49B,-6.26
USD0-GHO,0.31,$1.14B,0.16
ARB-CAKE,0.3099,$1.40B,-21.92
ETHFI-YLDS,0.3099,$912.39M,2.01
NUSD-USDD,0.3099,$1.61B,0.04
BNB-USTBL,0.3099,$88.30B,4.08
USDD-HNT,0.3099,$1.64B,-2.22
STRK-WBT,0.3099,$12.99B,34.25
BONK-MON,0.3098,$1.06B,-12.7
ASTER-SENT,0.3098,$1.94B,6.64
WEMIX-KSM,0.3098,$231.88M,24.18
FDUSD-STX,0.3097,$901.33M,11.62
KAG-WIF,0.3097,$531.99M,10.49
XDC-MELANIA,0.3097,$722.97M,1.96
FT-FRAX,0.3097,$397.32M,4.29
KAU-KAS,0.3097,$1.37B,4.79
ASTER-KITE,0.3096,$2.19B,-0.81
AWE-BIO,0.3096,$216.98M,95.38
USDGO-FIL,0.3096,$1.43B,20.75
NFT-WBT,0.3096,$12.98B,5.02
AAVE-STABLE,0.3096,$2.25B,15.02
WAL-KAS,0.3096,$1.20B,10.26
ZBCN-ATOM,0.3096,$1.33B,18.44
TIBBIR-APT,0.3096,$1.06B,29.76
WFI-LEO,0.3095,$9.67B,8.96
EDGE-NEAR,0.3095,$2.52B,4.99
FDUSD-KMNO,0.3095,$512.68M,12.13
SN64-HNT,0.3095,$293.39M,2.86
CRCLON-KAS,0.3094,$1.17B,20.84
VVV-USDA,0.3094,$939.49M,48.0
IMX-RLB,0.3094,$277.62M,17.55
LDO-PYUSD,0.3094,$3.77B,11.01
AAVE-S,0.3094,$1.69B,81.9
NUSD-USDTB,0.3094,$777.61M,0.04
SEI-FARTCOIN,0.3093,$714.50M,10.71
UB-KMNO,0.3093,$397.09M,221.94
GOMINING-POL,0.3092,$1.22B,11.66
PENGU-GUSD,0.3092,$828.96M,29.09
KCS-FARTCOIN,0.3091,$1.39B,0.5
WFI-FARTCOIN,0.3091,$435.07M,0.28
SUN-RLUSD,0.3091,$1.94B,6.22
PAXG-CFG,0.3091,$2.41B,34.78
XDC-YLDS,0.3091,$1.15B,0.21
ZEC-USDD,0.3091,$11.70B,32.97
GWEI-JUP,0.3091,$1.12B,72.41
BONK-ONYC,0.309,$819.86M,-11.14
FRAX-USTBL,0.309,$443.17M,0.09
FRXUSD-BORG,0.3089,$333.75M,3.23
KCS-USDY,0.3089,$2.47B,-0.04
COMP-TKX,0.3089,$343.74M,9.35
XAUT-KITE,0.3089,$3.16B,-3.79
FARTCOIN-BCH,0.3089,$9.33B,2.02
VVV-AAVE,0.3088,$2.21B,49.77
GUSD-VET,0.3088,$840.20M,6.38
CRVUSD-BCH,0.3088,$9.33B,1.25
AXS-MNT,0.3087,$2.53B,13.63
ZANO-USDG,0.3087,$2.93B,6.18
SPX-NFT,0.3087,$747.27M,19.91
TWT-CFG,0.3087,$389.85M,43.53
ENA-OZO,0.3086,$1.31B,20.07
CHEEMS-XTZ,0.3085,$562.23M,57.92
USDC-BGB,0.3085,$79.42B,5.91
SPX-SN64,0.3084,$542.34M,25.84
PENGU-THBILL,0.3084,$814.06M,28.68
TAG-SN64,0.3084,$270.28M,76.83
DYDX-CFG,0.3084,$343.74M,77.74
USDF-A7A5,0.3084,$2.28B,1.53
NXM-BEAM,0.3083,$213.13M,1.18
ARB-OZO,0.3083,$1.02B,-23.95
CUSD-BIO,0.3083,$223.52M,92.24
BEAM-BMX,0.3083,$231.93M,3.83
SFP-LINK,0.3082,$7.83B,13.96
AERO-PYUSD,0.3082,$3.86B,10.54
JST-LIT,0.3082,$973.64M,6.66
WEMIX-RAY,0.3082,$358.42M,19.76
EGLD-KAU,0.3082,$503.28M,9.33
BGB-MANA,0.3082,$1.69B,10.15
FDUSD-RLB,0.3081,$514.65M,2.21
PAXG-GLM,0.308,$2.37B,5.82
CC-USDT,0.308,$195.65B,1.5
STABLE-RIVER,0.308,$892.30M,1.47
RIVER-TAO,0.308,$3.12B,0.15
XAUT-CFG,0.3079,$2.98B,34.83
MON-MELANIA,0.3079,$512.60M,0.58
BCAP-SHFL,0.3079,$1.09B,12.03
OZO-BEAT,0.3078,$262.53M,34.11
OKB-USDG,0.3078,$4.62B,1.98
INJ-TRUMP,0.3078,$1.01B,29.51
币安人生-POL,0.3078,$1.47B,125.28
ONYC-XAUT,0.3076,$2.95B,0.16
AWE-HTX,0.3076,$1.89B,8.94
GAS-KAITO,0.3076,$239.57M,15.92
AR-LIT,0.3076,$450.89M,24.04
SFP-S,0.3075,$367.21M,85.49
FRXUSD-RIVER,0.3075,$267.58M,-11.29
VVV-WEMIX,0.3075,$845.02M,50.87
XPL-A7A5,0.3075,$777.48M,-5.59
LEO-BTT,0.3075,$9.82B,11.07
SN64-BGB,0.3075,$1.62B,10.82
KMNO-USDG,0.3075,$2.88B,12.17
SFP-APT,0.3074,$1.08B,21.41
VVV-USD0,0.3074,$1.28B,47.65
GOMINING-AVAX,0.3074,$4.44B,4.25
MNT-LEO,0.3074,$11.77B,9.31
QNT-CFG,0.3074,$1.28B,32.48
STX-SN64,0.3074,$617.56M,16.74
TRUMP-YLDS,0.3074,$1.11B,7.92
FLOKI-币安人生,0.3073,$738.63M,127.42
GNO-WBT,0.3073,$13.01B,10.56
ONDO-SAFE,0.3073,$2.29B,40.63
ENA-SENT,0.3072,$1.32B,23.7
ENA-BGB,0.3072,$2.69B,25.54
SPK-USDG,0.3072,$2.87B,46.25
NEXO-USDA,0.3072,$1.12B,1.53
USDM-CHZ,0.3072,$847.27M,7.8
TON-GUSD,0.3072,$7.15B,-2.37
SFP-BTT,0.3071,$494.55M,7.51
DASH-BEAM,0.3071,$746.09M,6.22
AERO-LINEA,0.3071,$541.68M,24.35
BANANAS31-JTO,0.3071,$403.60M,57.79
DYDX-RLB,0.3071,$266.07M,44.93
SYRUP-JUP,0.3071,$1.14B,3.08
OHM-IP,0.3069,$493.20M,17.98
USDT-XCN,0.3069,$189.88B,5.66
SUI-SENT,0.3068,$4.46B,11.54
USDGO-ALGO,0.3068,$1.59B,10.49
FDUSD-RAY,0.3068,$635.24M,16.34
PAXG-FLUID,0.3068,$2.36B,3.26
CVX-CUSD,0.3068,$274.48M,0.33
ARB-BEAT,0.3067,$1.03B,9.6
USDM-ZEC,0.3066,$10.61B,33.0
USDM-ZBCN,0.3066,$700.18M,13.43
OKB-VSN,0.3066,$2.03B,-5.64
SFP-EGLD,0.3065,$304.13M,15.41
CRVUSD-TAO,0.3065,$3.25B,11.41
SUI-PYUSD,0.3064,$7.76B,7.61
CRCLON-TIBBIR,0.3064,$307.37M,30.06
CRCLON-BDX,0.3064,$779.45M,15.36
KCS-PRIME,0.3064,$1.46B,14.18
EURC-币安人生,0.3064,$835.45M,114.73
ONDO-FLUID,0.3064,$2.32B,42.29
ARB-LUX,0.3063,$1.01B,-16.19
LEO-GNO,0.3063,$9.84B,14.13
FLUID-USDG,0.3063,$2.91B,3.54
FRXUSD-USDF,0.3062,$1.92B,-0.08
USAT-XCN,0.3062,$355.92M,5.63
GRASS-RSR,0.3062,$360.41M,27.64
QNT-TIBBIR,0.3062,$1.23B,11.63
ADA-PYUSD,0.3062,$13.65B,4.48
SHIB-GUSD,0.3061,$3.97B,3.88
GOMINING-ENS,0.3061,$406.58M,12.01
IOTA-SIREN,0.3061,$1.19B,46.55
DOT-TRAC,0.3061,$2.48B,13.87
ARB-CRO,0.306,$4.02B,-22.64
NEXO-FDUSD,0.306,$1.31B,0.98
ZEN-ADA,0.306,$10.36B,-18.84
PRIME-MANA,0.306,$514.53M,18.84
GALA-TAO,0.306,$3.20B,30.14
2Z-FORM,0.306,$454.39M,27.12
RIVER-SN64,0.306,$244.32M,-6.2
GUSD-NEAR,0.306,$2.21B,8.52
CUSD-SNX,0.306,$239.82M,13.12
RLB-GLM,0.306,$259.80M,8.37
USDS-TON,0.3059,$17.25B,-2.31
IOTA-FARTCOIN,0.3059,$537.23M,6.79
BANANAS31-MORPHO,0.3059,$1.49B,23.36
USDC-PENGU,0.3058,$78.60B,29.26
FLOKI-GNO,0.3058,$708.84M,17.62
RENDER-FORM,0.3058,$1.17B,17.21
NEAR-ALGO,0.3058,$3.23B,19.01
SFP-CVX,0.3057,$326.81M,6.2
CRCLON-BERA,0.3057,$267.13M,14.42
RAIL-USDG,0.3057,$2.88B,43.68
SUN-MELANIA,0.3057,$495.80M,7.98
FDUSD-XTZ,0.3057,$828.97M,4.94
XDC-S,0.3057,$818.83M,79.84
TON-REUSD,0.3057,$7.17B,-2.11
WEMIX-CAKE,0.3057,$637.33M,5.69
FIL-TRUMP,0.3057,$1.59B,28.67
TEL-RAY,0.3057,$437.07M,14.75
FDUSD-GUSD,0.3056,$549.31M,-0.05
ZEC-JST,0.3056,$10.94B,41.68
USDG-ALGO,0.3056,$3.94B,10.48
USDC-CHZ,0.3055,$78.39B,7.95
SPX-CHIP,0.3055,$563.47M,27.76
CUSD-ALGO,0.3055,$1.29B,10.48
LAB-A7A5,0.3055,$828.89M,362.96
EURCV-ALGO,0.3054,$1.30B,10.73
TAG-TAO,0.3054,$3.15B,83.17
NFT-IP,0.3053,$527.24M,7.21
1INCH-KAITO,0.3053,$268.24M,20.07
LB-BDX,0.3053,$724.93M,10.46
USDG-APT,0.3053,$3.69B,15.54
CRCLON-CC,0.3052,$6.13B,17.36
TWT-KAU,0.3052,$561.70M,8.26
CRO-CHIP,0.3052,$3.26B,8.58
SAFE-STRK,0.3052,$445.14M,30.26
VVV-A,0.3051,$881.45M,58.01
USDC-DEXE,0.3051,$78.48B,14.81
BTSE-XEC,0.3051,$313.42M,-3.15
COMP-AAVE,0.3051,$1.71B,10.84
ZRO-SN64,0.3051,$488.60M,-7.65
FARTCOIN-KITE,0.3051,$633.04M,-2.78
SFP-USDY,0.305,$1.50B,6.09
FLOKI-BGB,0.305,$1.86B,18.68
BTT-SENT,0.305,$456.43M,5.55
ASTER-JUP,0.3049,$2.66B,-0.39
CFX-BEAT,0.3049,$483.66M,42.38
AWE-ADA,0.3049,$10.34B,7.63
PIEVERSE-CVX,0.3049,$341.31M,28.76
LEO-STRK,0.3049,$9.82B,37.82
INJ-HTX,0.3049,$2.22B,27.38
GRT-CFG,0.3049,$492.42M,41.78
USDF-HTX,0.3049,$3.57B,5.74
CHEEMS-GRT,0.3048,$432.73M,59.64
SPX-ALGO,0.3048,$1.60B,31.25
AWE-WBT,0.3048,$12.77B,9.01
GUSD-CFG,0.3048,$342.26M,35.06
THETA-FDUSD,0.3047,$635.86M,18.03
WLD-LINEA,0.3046,$1.02B,12.83
KAG-AR,0.3046,$476.06M,28.53
CC-NEAR,0.3046,$8.02B,10.05
SENT-LIT,0.3046,$399.62M,1.87
RAVE-SAFE,0.3046,$294.68M,-24.86
EGLD-HTX,0.3046,$1.92B,15.34
SOSO-TAO,0.3045,$3.12B,10.36
SN64-ONDO,0.3045,$2.30B,43.81
CRCLON-UB,0.3044,$445.41M,225.61
ZK-ALGO,0.3044,$1.36B,24.39
CHEEMS-GAS,0.3043,$245.92M,53.1
MX-RENDER,0.3043,$1.23B,0.72
EURS-PYUSD,0.3043,$3.57B,-0.3
SIREN-KMNO,0.3043,$1.02B,52.69
ARB-XEC,0.3042,$1.04B,-19.07
NEXO-UB,0.3042,$1.19B,210.79
PIEVERSE-OUSG,0.3042,$788.44M,28.56
CC-MON,0.3042,$6.37B,0.37
CC-LUX,0.3041,$6.09B,9.57
ATOM-RLB,0.3041,$1.12B,7.28
NXM-EURC,0.304,$559.54M,2.01
NEXO-USDF,0.304,$2.69B,0.96
ENS-USDT,0.304,$189.97B,11.12
LPT-KAU,0.304,$482.14M,3.6
JUP-TKX,0.304,$955.78M,-2.34
EURCV-ETHFI,0.3039,$509.81M,2.27
QNT-REUSD,0.3039,$1.26B,-2.33
FLOKI-TAO,0.3039,$3.35B,24.35
B-CRVUSD,0.3039,$639.19M,0.32
BNB-USDA,0.3039,$88.35B,4.46
AKT-TKX,0.3038,$336.17M,32.21
LUNC-NEAR,0.3038,$2.58B,84.31
FLR-SENT,0.3037,$822.76M,6.93
PI-MON,0.3037,$2.22B,-7.15
SIREN-LUX,0.3037,$1.03B,48.56
WIF-BDX,0.3037,$852.55M,7.55
ARB-SPX,0.3036,$1.32B,-3.47
ETHFI-PYUSD,0.3036,$3.80B,2.0
PUMP-HBAR,0.3035,$4.88B,5.26
TIA-SOSO,0.3035,$532.75M,21.15
USDS-KAITO,0.3034,$10.38B,15.81
ZRO-MORPHO,0.3034,$1.74B,-3.67
ACRED-THBILL,0.3034,$267.64M,-0.22
KAG-HNT,0.3034,$475.05M,0.25
USDT-ONDO,0.3034,$191.86B,38.71
GUSD-A,0.3034,$308.92M,10.51
SFP-XEC,0.3033,$318.98M,11.04
GOMINING-NXM,0.3033,$226.12M,2.65
GRASS-PIEVERSE,0.3033,$404.38M,34.64
ACRED-SOSO,0.3033,$258.59M,-0.87
BTT-XDC,0.3033,$946.17M,1.85
BSV-TRUMP,0.3033,$908.66M,9.27
GNO-USDD,0.3033,$1.81B,4.69
HASH-TEL,0.3033,$757.17M,-2.9
WFI-币安人生,0.3032,$559.32M,114.02
XAUT-ADA,0.3032,$13.01B,4.25
SN64-DOGE,0.3032,$17.17B,13.94
PENDLE-AKT,0.3031,$583.45M,78.14
NEO-CFG,0.3031,$414.28M,40.1
NEXO-ALGO,0.3031,$2.08B,11.51
AAVE-BIO,0.303,$1.60B,94.52
SOSO-BIO,0.303,$236.17M,91.18
ALGO-DOGE,0.303,$18.22B,19.35
CRCLON-ONDO,0.3029,$2.34B,54.58
KCS-ALGO,0.3029,$2.31B,10.23
USDC-MON,0.3029,$78.33B,-1.0
ZEC-ATOM,0.3029,$11.25B,38.0
KMNO-TIBBIR,0.3029,$259.05M,26.39
ARB-XAUT,0.3028,$3.67B,-24.47
LPT-CUSD,0.3028,$230.65M,3.8
FLUID-LIT,0.3028,$411.76M,1.51
BERA-ALGO,0.3027,$1.28B,9.06
RUNE-USAT,0.3026,$365.01M,-27.74
RAIL-BTSE,0.3026,$272.68M,35.36
PENGU-STRK,0.3026,$1.01B,57.47
CUSD-LINK,0.3026,$7.78B,8.08
DASH-QNT,0.3025,$1.72B,4.24
FF-WAL,0.3025,$351.38M,-14.96
EURC-NFT,0.3025,$775.92M,-0.62
ZK-DEXE,0.3025,$753.32M,28.56
STX-HNT,0.3025,$679.11M,9.45
KCS-USDG,0.3024,$3.90B,-0.26
VVV-STRK,0.3024,$1.05B,75.87
ARB-WIF,0.3024,$1.12B,-16.2
QNT-CC,0.3024,$7.05B,-1.06
FLR-BCAP,0.3024,$1.66B,16.69
MANA-BIO,0.3024,$300.63M,96.64
PUMP-B,0.3023,$1.18B,2.85
DASH-XMR,0.3023,$8.16B,16.15
ZK-GUSD,0.3023,$339.50M,13.9
BNB-BMX,0.3023,$88.26B,8.38
STX-KAITO,0.3023,$628.23M,27.42
PYUSD-DEXE,0.3023,$3.98B,14.64
ONDO-BAT,0.3023,$2.35B,45.52
KSM-LUX,0.3023,$231.49M,28.84
SFP-HBAR,0.3022,$4.25B,8.61
AXS-LPT,0.3022,$370.73M,17.56
CHEEMS-USDAI,0.3022,$379.43M,52.92
OHM-STABLE,0.3022,$1.05B,22.66
COMP-ETHFI,0.3022,$609.92M,10.59
OUSG-RLB,0.3022,$723.57M,2.39
SATUSD-JTO,0.3022,$435.56M,43.5
NFT-FIL,0.3022,$1.33B,19.89
NFT-MORPHO,0.3022,$1.69B,8.19
MON-KSM,0.3022,$515.60M,19.64
CRVUSD-ALGO,0.3022,$1.43B,10.48
XRP-BIO,0.3022,$88.46B,94.93
ZANO-EUTBL,0.3021,$1.15B,6.52
TRAC-SAND,0.3021,$378.71M,14.42
SFP-LTC,0.302,$4.70B,9.37
AXS-EGLD,0.302,$391.87M,23.29
BEAM-UDS,0.302,$305.29M,-5.96
PENDLE-REAL,0.3019,$617.07M,42.16
RAIL-ORDI,0.3019,$230.87M,107.15
USDC-USDG,0.3019,$80.69B,0.16
THETA-APXUSD,0.3019,$582.34M,18.08
SPK-USDAI,0.3019,$350.59M,46.25
USDGO-BCH,0.3019,$9.49B,1.27
GAS-RLB,0.3019,$227.95M,2.43
GUSD-JST,0.3019,$850.85M,8.69
SNX-TEL,0.3019,$328.34M,11.49
FRAX-DOGE,0.3019,$17.33B,8.84
SEI-HNT,0.3018,$635.85M,7.74
BANANAS31-USDAI,0.3018,$372.34M,14.3
ATOM-TAO,0.3018,$4.00B,16.44
CRVUSD-SAND,0.3018,$476.15M,3.48
BCH-ALGO,0.3018,$10.25B,11.74
ARB-HBAR,0.3017,$4.97B,-21.5
SPX-TAO,0.3017,$3.42B,32.18
JASMY-BGB,0.3017,$1.83B,17.87
SOSO-VIRTUAL,0.3017,$741.56M,19.78
CC-FIL,0.3017,$6.98B,22.27
BERA-YLDS,0.3017,$635.79M,-1.43
KAITO-KSM,0.3017,$235.60M,36.55
SHIB-RLB,0.3016,$3.94B,6.15
BONK-CRVUSD,0.3016,$904.51M,-11.55
CHEEMS-RIVER,0.3016,$261.35M,41.66
ASTER-FLUID,0.3016,$1.96B,6.28
WFI-CHIP,0.3016,$315.98M,6.51
DASH-KAS,0.3016,$1.64B,11.82
EURC-STX,0.3016,$956.71M,11.9
KAG-TON,0.3016,$7.30B,0.1
PRIME-LUX,0.3016,$446.89M,22.48
SN64-MON,0.3016,$522.51M,3.92
BORG-SNX,0.3016,$321.39M,16.37
PYUSD-YLDS,0.3016,$3.95B,-0.02
BCH-LINEA,0.3016,$9.18B,15.05
AKT-MELANIA,0.3015,$325.95M,33.17
ONDO-CHIP,0.3015,$2.32B,45.73
