Pair,Correlation,Combined Market Cap,Combined Change %
ZRX-RENDER,0.8772,$1.80B,-30.16
POL-KSM,0.8772,$2.11B,-29.6
HOT-CHZ,0.8771,$607.24M,-34.77
AVAX-LPT,0.8771,$8.00B,-31.38
ANKR-SFRXETH,0.8771,$355.27M,-29.06
FET-NEAR,0.8771,$4.29B,-32.64
BNSOL-AERO,0.8771,$1.26B,-36.65
MOCA-T,0.8771,$337.53M,-31.34
ROSE-SHIB,0.8771,$7.42B,-30.01
BSV-ZK,0.8771,$913.27M,-28.36
POL-MANA,0.8771,$2.35B,-28.04
DCR-VTHO,0.877,$396.63M,-28.75
WSTETH-SOLVBTC.BBN,0.877,$8.77B,-22.95
YFI-COMP,0.8769,$544.54M,-22.13
FRXETH-LDO,0.8769,$1.07B,-38.49
IMX-MINA,0.8768,$1.26B,-32.87
DOGE-CBBTC,0.8767,$27.78B,-25.12
DCR-ARKM,0.8767,$374.52M,-23.5
DCR-KSM,0.8767,$443.84M,-21.42
ETC-FIL,0.8766,$4.48B,-18.52
OSETH-VET,0.8766,$2.40B,-31.3
SFP-VTHO,0.8766,$480.64M,-29.4
BSV-JASMY,0.8766,$1.31B,-30.35
ZRX-BERASTONE,0.8765,$508.28M,-28.76
BLUR-NEAR,0.8765,$3.24B,-27.38
DCR-STRK,0.8765,$646.94M,-24.81
ARB-INJ,0.8765,$2.45B,-33.4
RON-DCR,0.8764,$689.31M,-26.75
XRP-SOLVBTC,0.8764,$131.26B,-12.43
CFX-RVN,0.8764,$581.19M,-26.65
ETC-GNO,0.8763,$3.02B,-24.17
DOGE-ROSE,0.8763,$25.46B,-33.64
PYTH-BAT,0.8763,$739.59M,-28.02
WETH-CELO,0.8763,$5.53B,-29.28
ANKR-LPT,0.8763,$380.26M,-30.57
ALGO-AXS,0.8763,$2.17B,-32.33
CHZ-MINA,0.8763,$719.06M,-31.56
GRT-BERASTONE,0.8763,$1.17B,-34.18
ETHX-CWBTC,0.8762,$517.85M,-23.1
ANKR-LSETH,0.8762,$376.84M,-29.45
EZETH-FLOW,0.8762,$1.23B,-28.2
CLBTC-GAS,0.8762,$602.47M,-22.33
SUI-GNO,0.8761,$7.51B,-34.56
YFI-LDO,0.8761,$989.81M,-31.36
RSR-LINK,0.8761,$8.79B,-35.55
FET-ZRO,0.8761,$1.48B,-40.32
SFRXETH-FLUID,0.8761,$375.12M,-27.58
AKT-GAS,0.8761,$520.75M,-31.59
DOGE-TBTC,0.876,$25.60B,-25.08
PENDLE-STG,0.876,$536.18M,-36.07
ENS-FET,0.876,$1.82B,-39.97
XRP-TBTC,0.876,$130.31B,-12.4
AXL-GRT,0.876,$1.21B,-31.12
ETC-ENS,0.8759,$3.25B,-28.65
ICP-TFUEL,0.8759,$2.88B,-25.65
OKB-FIL,0.8759,$4.28B,-20.29
SAVAX-MANA,0.8759,$670.92M,-25.69
EETH-SOLVBTC,0.8759,$1.70B,-22.82
EGLD-RENDER,0.8759,$2.10B,-28.65
SHIB-ARB,0.8759,$8.73B,-29.37
IOTA-MANA,0.8759,$1.16B,-24.28
ETC-SFP,0.8758,$2.97B,-18.06
DOGE-MINA,0.8758,$25.56B,-33.12
GNO-AERO,0.8758,$736.30M,-34.44
WBTC-LSETH,0.8758,$10.98B,-23.2
LINK-STETH,0.8758,$26.22B,-30.84
STETH-SOLVBTC,0.8758,$19.05B,-22.98
SFRXETH-FLOW,0.8758,$804.44M,-28.18
AXL-MANA,0.8758,$838.49M,-23.31
AVAX-IOTA,0.8757,$8.46B,-27.97
CHZ-ZK,0.8757,$667.22M,-34.84
FLOW-WSTETH,0.8757,$8.56B,-28.16
LDO-AXL,0.8757,$1.16B,-35.85
CBBTC-WEETH,0.8757,$6.40B,-22.74
LUNC-MANA,0.8757,$831.99M,-23.36
FLUID-CMETH,0.8757,$633.21M,-27.52
DCR-STG,0.8756,$378.87M,-23.45
MOG-SOL,0.8756,$64.01B,-41.23
FET-AERO,0.8756,$1.70B,-38.31
SNX-ENJ,0.8756,$442.95M,-26.07
DASH-AVAX,0.8755,$8.06B,-24.93
EGLD-ARB,0.8755,$2.03B,-26.99
BSV-MINA,0.8755,$965.11M,-25.08
MEW-ATOM,0.8754,$1.86B,-32.74
WETH-JASMY,0.8754,$6.00B,-36.11
FET-STRK,0.8754,$1.74B,-35.44
EETH-JASMY,0.8754,$1.05B,-36.11
FLOW-SUPEROETHB,0.8754,$873.40M,-28.28
MEW-EGLD,0.8753,$672.17M,-32.78
MEW-JASMY,0.8753,$816.39M,-41.77
TBTC-WEETH,0.8753,$4.22B,-22.7
WLD-RENDER,0.8753,$2.50B,-34.66
ENS-QTUM,0.8752,$767.65M,-38.88
FRXETH-SOLVBTC.BBN,0.8752,$1.07B,-22.74
CBETH-SOLVBTC.BBN,0.8752,$1.11B,-22.95
CFX-ETHDYDX,0.8752,$620.94M,-28.7
ICP-SHIB,0.8751,$9.83B,-27.08
SAVAX-T,0.8751,$339.92M,-27.0
EZETH-GRT,0.8751,$1.48B,-34.01
AERO-SOLVBTC.BBN,0.8751,$1.24B,-26.24
ZRO-LUNC,0.8751,$535.38M,-33.2
AR-HOT,0.875,$593.97M,-36.91
OKB-MINA,0.875,$2.80B,-25.54
FLOW-CMETH,0.875,$1.06B,-28.12
ANKR-COMP,0.8749,$547.69M,-27.81
FLOW-CLBTC,0.8749,$1.04B,-20.34
FLOW-WEETH,0.8749,$4.49B,-28.14
BAT-GAS,0.8749,$406.04M,-26.41
ONDO-BSV,0.8748,$3.41B,-28.72
MEW-TOSHI,0.8748,$359.24M,-53.57
ENS-RSR,0.8748,$849.90M,-40.58
EETH-CHEX,0.8748,$597.50M,-43.69
FLUID-WEETH,0.8748,$4.06B,-27.54
STX-EGLD,0.8747,$1.47B,-29.58
CWBTC-CMETH,0.8747,$696.53M,-22.71
BORG-SOL,0.8747,$64.02B,-31.67
ZRO-SHIB,0.8747,$7.41B,-34.72
ZRX-CFX,0.8746,$606.58M,-29.78
ENS-GT,0.8746,$3.06B,-25.84
ENS-SAND,0.8746,$1.22B,-36.11
ATOM-LPT,0.8746,$1.90B,-28.53
GRT-WSTETH,0.8746,$8.81B,-33.97
AKT-AXS,0.8746,$838.78M,-31.33
OSETH-CLBTC,0.8745,$747.86M,-22.85
ICP-CLBTC,0.8745,$3.04B,-20.53
SPX-RSR,0.8745,$612.32M,-48.9
SAVAX-AKT,0.8745,$509.09M,-31.67
AVAX-BSV,0.8745,$8.45B,-24.17
WBTC-STETH,0.8745,$28.52B,-23.03
XEC-CHEX,0.8745,$619.13M,-39.47
VET-STG,0.8744,$2.26B,-30.38
ANKR-FRXETH,0.8744,$421.03M,-28.83
FET-FLOW,0.8744,$1.90B,-32.49
CFX-AKT,0.8744,$735.33M,-33.36
AXL-ENJ,0.8744,$507.69M,-27.75
ASTR-GRT,0.8743,$1.11B,-31.24
ICP-SFP,0.8742,$2.90B,-22.7
ENS-ENJ,0.8742,$710.90M,-35.54
FIL-DOT,0.8742,$7.78B,-22.48
CHZ-POL,0.8742,$2.26B,-33.37
FLOW-AERO,0.8742,$1.04B,-31.45
OKB-WSTETH,0.8741,$10.44B,-25.48
WBTC-EETH,0.8741,$11.17B,-22.87
FRXETH-CWBTC,0.8741,$504.19M,-22.54
STX-NEAR,0.8741,$3.97B,-30.85
ICP-ARKM,0.874,$2.82B,-27.46
DASH-YFI,0.874,$437.94M,-18.44
OKB-WEETH,0.874,$6.36B,-25.46
FET-ARB,0.874,$2.80B,-34.97
XEC-STX,0.874,$1.38B,-29.09
IMX-BSV,0.8739,$1.61B,-27.13
FET-PRIME,0.8739,$1.48B,-46.5
SNX-MINA,0.8739,$585.76M,-26.22
EZETH-FLUID,0.8739,$798.87M,-27.6
BAT-VTHO,0.8739,$431.02M,-31.31
IOTA-KSM,0.8739,$922.03M,-25.85
INJ-GAS,0.8739,$1.11B,-32.92
ENS-LINK,0.8738,$9.03B,-35.55
LINK-LPT,0.8738,$8.69B,-32.13
CHZ-GRT,0.8738,$1.28B,-34.77
STX-POL,0.8738,$2.81B,-35.11
CWBTC-WEETH,0.8738,$4.12B,-22.74
GRT-KSM,0.8738,$1.13B,-31.0
ZRO-GAS,0.8738,$385.97M,-35.45
PENDLE-POL,0.8737,$2.19B,-38.89
IMX-MANA,0.8737,$1.45B,-28.27
WETH-FLOW,0.8737,$5.97B,-28.25
FET-CELO,0.8737,$1.46B,-33.52
SUI-YFI,0.8736,$7.37B,-26.76
SUI-VTHO,0.8736,$7.41B,-38.46
OKB-VET,0.8736,$4.56B,-26.1
WETH-ANKR,0.8736,$5.52B,-29.13
WETH-ARB,0.8736,$6.87B,-30.72
XRP-CWBTC,0.8736,$130.21B,-12.44
DOGE-CWBTC,0.8735,$25.50B,-25.12
CFX-NEAR,0.8735,$3.41B,-29.54
YFI-LPT,0.8734,$377.12M,-24.88
ASTR-T,0.8733,$400.37M,-24.74
ZRO-PRIME,0.8733,$399.18M,-47.47
ARB-CMETH,0.8733,$1.96B,-30.59
BLUR-QTUM,0.8732,$454.09M,-33.0
PENDLE-JASMY,0.8732,$996.32M,-42.35
DCR-FIL,0.8732,$1.97B,-19.2
ENS-BAT,0.8732,$765.16M,-31.9
ANKR-RSETH,0.8732,$1.25B,-29.03
FET-POL,0.8732,$3.13B,-36.9
LINK-XRP,0.8732,$138.44B,-20.29
CWBTC-AERO,0.8732,$676.40M,-26.04
WSTETH-FLUID,0.8732,$8.13B,-27.56
ENS-LDO,0.8731,$1.36B,-43.65
CBETH-FLOW,0.8731,$903.83M,-28.16
FLOW-LSETH,0.8731,$826.02M,-28.57
SFP-AXS,0.8731,$773.68M,-24.24
CHEX-WSTETH,0.8731,$8.15B,-43.61
TBTC-AERO,0.8731,$774.67M,-26.0
XEC-ALGO,0.873,$2.08B,-29.0
STX-SFP,0.873,$1.23B,-27.58
EZETH-ARB,0.873,$2.13B,-30.68
BAT-JASMY,0.873,$873.39M,-32.29
ICP-GNO,0.8729,$2.94B,-28.81
METH-ENS,0.8729,$1.30B,-35.46
SAVAX-SFP,0.8729,$443.99M,-24.58
WBTC-GT,0.8729,$13.29B,-12.99
XRP-SUPEROETHB,0.8729,$130.20B,-20.5
POL-DYDX,0.8729,$2.31B,-29.37
ZRX-WEETH,0.8728,$4.07B,-28.54
SUI-ZRO,0.8728,$7.40B,-39.4
QTUM-PRIME,0.8728,$421.73M,-45.41
CFX-ROSE,0.8728,$613.44M,-32.51
CHEX-SUPEROETHB,0.8728,$455.87M,-43.73
ETHX-SOLVBTC.BBN,0.8727,$1.09B,-23.29
SAVAX-IOTA,0.8727,$838.17M,-28.35
FET-XEC,0.8727,$1.69B,-30.88
LINK-RVN,0.8727,$8.67B,-25.32
CFX-ZIL,0.8727,$635.95M,-27.69
GT-MSOL,0.8727,$3.12B,-23.29
GRT-CMETH,0.8727,$1.31B,-33.93
SAND-LUNC,0.8727,$1.01B,-28.37
ZK-TON,0.8727,$7.01B,-31.52
BLUR-IOTA,0.8726,$895.40M,-27.88
LINK-GAS,0.8726,$8.67B,-30.06
SFRXETH-GRT,0.8726,$1.05B,-33.99
CHZ-ATOM,0.8726,$2.11B,-27.8
CHEX-RSETH,0.8726,$1.28B,-43.61
ETC-ATOM,0.8725,$4.40B,-20.01
ONDO-SAVAX,0.8725,$2.92B,-33.93
STG-QTUM,0.8725,$415.74M,-32.99
FET-ENJ,0.8725,$1.44B,-34.93
EZETH-SOLVBTC.BBN,0.8725,$1.43B,-22.99
CHEX-WEETH,0.8725,$4.07B,-43.59
BORG-BONK,0.8725,$1.01B,-35.62
RVN-CLBTC,0.8725,$597.27M,-17.59
FLUID-ETH,0.8725,$229.31B,-28.02
OKB-SFRXETH,0.8724,$2.68B,-25.5
ENS-FLUID,0.8724,$738.60M,-32.5
CHZ-CELO,0.8724,$597.34M,-29.99
DASH-DOT,0.8723,$6.27B,-22.75
IMX-ZIL,0.8723,$1.19B,-28.57
ARKM-CELO,0.8723,$375.73M,-28.3
ATOM-CFX,0.8723,$2.10B,-28.23
FLOW-CHEX,0.8723,$828.27M,-41.07
VTHO-LUNC,0.8723,$546.21M,-32.26
POL-AXS,0.8723,$2.35B,-31.77
FRXETH-LINK,0.8722,$8.73B,-30.39
FLOW-WLD,0.8722,$1.54B,-30.52
HYPE-XRP,0.8721,$134.33B,-22.84
ETHX-LINK,0.8721,$8.75B,-30.95
GNO-YFI,0.8721,$487.35M,-23.81
EETH-ZK,0.8721,$648.97M,-34.12
SNX-BAT,0.8721,$497.21M,-22.42
BERASTONE-IOTA,0.8721,$966.10M,-29.03
HOT-IMX,0.872,$1.15B,-36.08
OKB-CBETH,0.872,$2.78B,-25.48
OKB-EZETH,0.872,$3.10B,-25.52
STRK-IOTA,0.872,$1.13B,-29.24
TBTC-SUPEROETHB,0.872,$605.64M,-22.83
CBBTC-SUPEROETHB,0.872,$2.79B,-22.87
YFI-POL,0.8719,$2.02B,-25.23
BERASTONE-ARB,0.8719,$1.83B,-30.84
RVN-AXS,0.8719,$684.64M,-24.61
ARB-WEETH,0.8719,$5.39B,-30.62
YFI-AXS,0.8718,$674.51M,-22.55
CHEX-LSETH,0.8717,$408.50M,-44.02
AR-YFI,0.8716,$567.68M,-26.3
GNO-SAND,0.8716,$991.37M,-31.63
IMX-BONK,0.8716,$1.77B,-38.53
AVAX-SFP,0.8716,$8.06B,-24.2
FET-FIL,0.8716,$3.06B,-29.84
EGLD-VTHO,0.8716,$719.93M,-31.4
CHEX-PRIME,0.8716,$404.49M,-55.09
VET-NEAR,0.8715,$5.08B,-28.94
BERASTONE-FLOKI,0.8715,$892.48M,-35.05
AR-RENDER,0.8714,$1.99B,-35.25
CBETH-GRT,0.8714,$1.15B,-33.97
OSETH-CHEX,0.8713,$536.67M,-43.59
AR-WLD,0.8713,$1.31B,-36.0
THETA-LUNC,0.8713,$1.22B,-31.61
ARKM-CFX,0.8713,$589.25M,-31.03
XEC-STRK,0.8713,$874.95M,-26.98
CWBTC-SUPEROETHB,0.8713,$507.38M,-22.87
ARB-RSETH,0.8713,$2.60B,-30.63
NEAR-GAS,0.8713,$3.20B,-27.77
SUI-AXS,0.8712,$7.70B,-33.3
OKB-SUPEROETHB,0.8712,$2.75B,-25.59
STRK-AKT,0.8712,$796.04M,-32.55
GT-CBBTC,0.8712,$5.05B,-12.97
XLM-POL,0.8712,$9.88B,-28.04
VTHO-WLD,0.8712,$1.12B,-37.41
EOS-KSM,0.8712,$1.01B,-24.99
HYPE-SOLVBTC,0.8711,$5.68B,-25.19
FIL-CHZ,0.8711,$2.19B,-26.31
IOTA-ADA,0.8711,$26.90B,-17.58
BLUR-GNO,0.871,$548.25M,-30.22
ALGO-AERO,0.871,$2.09B,-36.42
ENJ-LPT,0.871,$372.42M,-32.13
JASMY-WEETH,0.871,$4.52B,-36.01
GNO-RSR,0.8709,$621.64M,-36.1
IMX-ZRO,0.8709,$1.15B,-38.11
JUPSOL-GT,0.8709,$3.02B,-23.51
ANKR-AKT,0.8709,$508.57M,-30.48
BNSOL-PRIME,0.8709,$1.04B,-44.84
EZETH-CHEX,0.8709,$810.67M,-43.65
EBTC-BERASTONE,0.8709,$556.64M,-22.47
AERO-IOTA,0.8709,$1.08B,-32.11
BSV-AXS,0.8709,$1.16B,-24.21
HYPE-EBTC,0.8708,$4.63B,-24.72
SPX-AVAX,0.8708,$8.10B,-43.11
PENDLE-THETA,0.8708,$1.23B,-40.73
OKB-GRT,0.8708,$3.37B,-28.75
XTZ-SAND,0.8708,$1.38B,-28.78
ANKR-STETH,0.8708,$17.91B,-29.28
BAT-LPT,0.8708,$426.68M,-28.49
GRT-LUNC,0.8708,$1.21B,-31.18
RON-STG,0.8707,$696.69M,-32.11
RON-ZRO,0.8707,$703.63M,-38.35
MEW-ETH,0.8707,$229.28B,-36.89
IMX-GALA,0.8707,$1.67B,-33.42
IMX-DYDX,0.8707,$1.42B,-29.61
OKB-CMETH,0.8707,$2.93B,-25.43
AXL-ZK,0.8707,$598.67M,-31.19
SUPEROETHB-FLUID,0.8707,$444.07M,-27.68
NEO-EETH,0.8706,$944.92M,-31.75
SPX-SAVAX,0.8706,$481.70M,-43.48
ARKM-PRIME,0.8706,$387.89M,-41.28
EETH-FLOW,0.8706,$1.02B,-28.24
SFRXETH-EBTC,0.8706,$436.01M,-22.28
ASTR-GALA,0.8706,$950.89M,-28.58
EIGEN-ARB,0.8706,$1.80B,-33.33
ETC-RSR,0.8705,$3.01B,-28.65
NEO-BERASTONE,0.8705,$854.98M,-31.88
FET-ALGO,0.8705,$2.95B,-37.46
CBETH-FLUID,0.8705,$474.50M,-27.56
SFP-ASTR,0.8705,$504.44M,-22.32
VTHO-LPT,0.8704,$417.43M,-36.58
CHEX-IOTA,0.8703,$869.30M,-41.73
PRIME-KSM,0.8703,$457.22M,-39.2
SOLVBTC.BBN-CMETH,0.8703,$1.26B,-22.9
ICP-LDO,0.8702,$3.45B,-36.36
ZRX-LPT,0.8702,$412.64M,-30.09
GNO-FIL,0.8702,$2.10B,-25.97
XRP-CBETH,0.8702,$130.23B,-20.39
XRP-PUMPBTC,0.8702,$130.43B,-10.1
ONDO-AVAX,0.8701,$10.54B,-33.55
DASH-AXS,0.8701,$771.30M,-24.98
BTC.B-BERASTONE,0.8701,$730.56M,-22.45
AXL-MINA,0.8701,$650.50M,-27.91
CELO-WEETH,0.8701,$4.05B,-29.18
GNO-CLBTC,0.87,$733.34M,-23.33
WETH-RVN,0.87,$5.52B,-25.5
RSR-AXL,0.87,$646.68M,-32.79
ALGO-SFP,0.87,$1.94B,-27.49
GRT-WEETH,0.87,$4.74B,-33.95
PENDLE-SAVAX,0.8699,$517.30M,-36.55
XRP-CMETH,0.8699,$130.39B,-20.34
EGLD-GALA,0.8699,$1.23B,-27.66
1INCH-JASMY,0.8699,$924.08M,-34.71
SUPEROETHB-IOTA,0.8699,$914.43M,-28.93
QTUM-ATOM,0.8698,$1.92B,-30.24
XRP-WEETH,0.8698,$133.82B,-20.37
CHZ-BAT,0.8698,$630.51M,-27.76
CHEX-CMETH,0.8698,$645.02M,-43.57
EBTC-WSTETH,0.8698,$8.20B,-22.27
MEW-ROSE,0.8697,$376.10M,-37.02
HOT-AXL,0.8697,$538.68M,-31.12
RVN-LPT,0.8697,$387.25M,-26.95
ZRX-CMETH,0.8696,$645.75M,-28.51
ARKM-WLD,0.8696,$1.10B,-32.16
RSR-INJ,0.8696,$1.23B,-38.41
XEC-POL,0.8696,$2.26B,-28.43
CHZ-ARB,0.8696,$1.93B,-31.44
STRK-BAT,0.8695,$681.33M,-27.37
EGLD-RVN,0.8695,$689.74M,-21.76
ARB-LSETH,0.8695,$1.73B,-31.05
ZRX-LSETH,0.8694,$409.22M,-28.96
OKB-YFI,0.8694,$2.67B,-18.13
WETH-XRP,0.8694,$135.30B,-20.47
LINK-VTHO,0.8694,$8.70B,-34.96
XRP-LSETH,0.8694,$130.16B,-20.79
CBBTC-RSETH,0.8694,$3.61B,-22.75
BERASTONE-FLUID,0.8694,$495.75M,-27.77
POL-ETHDYDX,0.8694,$2.07B,-29.35
ZRX-EZETH,0.8693,$811.40M,-28.6
WETH-ZK,0.8693,$5.60B,-34.13
GT-SAND,0.8693,$3.19B,-21.37
BAT-T,0.8693,$385.81M,-23.73
ASTR-BONK,0.8693,$1.05B,-33.69
GRT-EIGEN,0.8693,$1.15B,-36.66
LPT-WLD,0.8693,$1.12B,-34.58
ZRX-ARKM,0.8692,$394.87M,-27.66
ZRX-SUPEROETHB,0.8692,$456.60M,-28.67
XRP-SFRXETH,0.8692,$130.13B,-20.4
FLOW-RSETH,0.8692,$1.70B,-28.15
SFP-EOS,0.8692,$1.02B,-22.31
WSTETH-ARB,0.8692,$9.46B,-30.64
AR-BAT,0.8691,$617.24M,-29.9
NEO-CMETH,0.8691,$992.45M,-31.63
DASH-SAVAX,0.869,$441.61M,-25.31
EETH-SAND,0.869,$1.07B,-31.25
GNO-HOT,0.8689,$513.64M,-34.43
DCR-ENS,0.8689,$730.77M,-29.33
YFI-LINK,0.8689,$8.66B,-23.26
QTUM-BAT,0.8689,$442.75M,-30.2
EETH-CELO,0.8689,$579.08M,-29.27
STETH-ARB,0.8689,$19.26B,-30.88
GRT-INJ,0.8689,$1.80B,-36.74
TBTC-CGETH.HASHKEY,0.8689,$700.14M,-21.28
AERO-BONK,0.8689,$1.24B,-39.71
BERASTONE-ABTC,0.8689,$507.48M,-24.39
RVN-WEETH,0.8689,$4.05B,-25.4
EOS-ETH,0.8689,$229.87B,-28.42
MEW-ARB,0.8688,$1.69B,-36.37
YFI-GT,0.8688,$2.68B,-13.56
JUPSOL-RAY,0.8688,$971.14M,-53.05
QTUM-ZRO,0.8688,$422.68M,-39.24
XRP-WSTETH,0.8688,$137.89B,-20.38
MOCA-MINA,0.8688,$480.53M,-34.63
HOT-WLD,0.8687,$1.11B,-36.33
IMX-ETHDYDX,0.8687,$1.17B,-29.58
STG-NEAR,0.8687,$3.20B,-27.37
CBBTC-CGETH.HASHKEY,0.8687,$2.88B,-21.32
FLOKI-KSM,0.8687,$848.40M,-31.87
ETC-BLUR,0.8686,$2.93B,-22.77
DOGE-CGETH.HASHKEY,0.8686,$25.59B,-31.62
ICP-LPT,0.8686,$2.83B,-29.88
SNX-SAND,0.8686,$951.68M,-26.63
BNSOL-RAY,0.8686,$1.30B,-53.11
BAT-PRIME,0.8686,$419.25M,-38.43
DOGE-EGLD,0.8685,$25.76B,-29.41
IMX-FIL,0.8685,$2.73B,-27.62
ANKR-CTC,0.8685,$449.20M,-24.83
LINK-POL,0.8685,$10.33B,-32.48
TBTC-RSETH,0.8685,$1.43B,-22.71
XRP-SOL,0.8684,$193.78B,-22.16
CHZ-FLOKI,0.8684,$1.00B,-35.64
DOGE-STRK,0.8683,$25.71B,-33.48
RON-ENS,0.8683,$1.05B,-37.99
ZRX-WSTETH,0.8683,$8.15B,-28.55
DCR-LPT,0.8683,$392.29M,-25.92
SAVAX-ENS,0.8683,$719.27M,-35.17
AVAX-ATOM,0.8683,$9.49B,-26.16
STETH-FLOW,0.8683,$18.36B,-28.4
CHEX-AERO,0.8683,$624.90M,-46.9
AKT-EOS,0.8683,$1.09B,-29.4
CWBTC-CGETH.HASHKEY,0.8682,$601.87M,-21.32
BAT-AXS,0.8682,$724.07M,-26.15
TBTC-LSETH,0.8682,$558.26M,-23.13
SAND-CMETH,0.8682,$1.11B,-31.12
CBBTC-LSETH,0.8682,$2.74B,-23.17
PRIME-FLOKI,0.8682,$789.42M,-46.32
DASH-ASTR,0.8681,$502.06M,-23.05
ETHX-ANKR,0.8681,$434.69M,-29.38
BTC.B-XRP,0.8681,$130.38B,-11.93
SFRXETH-CHEX,0.8681,$386.92M,-43.63
GT-CWBTC,0.8681,$2.77B,-12.96
VTHO-COMP,0.8681,$584.85M,-33.82
ETC-QTUM,0.868,$2.92B,-26.95
ZRX-WETH,0.868,$5.55B,-28.64
ZRX-CBETH,0.868,$487.04M,-28.56
ALGO-DYDX,0.868,$2.13B,-29.94
BERASTONE-RVN,0.868,$482.88M,-25.62
ICP-INJ,0.8679,$3.56B,-31.12
XTZ-ZIL,0.8679,$939.01M,-24.07
XRP-CBBTC,0.8679,$132.49B,-12.45
BABYDOGE-CHZ,0.8679,$605.38M,-35.24
SFRXETH-ARB,0.8679,$1.71B,-30.66
GT-SOLVBTC,0.8679,$3.82B,-12.95
AXL-EOS,0.8679,$1.09B,-25.11
CHEX-EOS,0.8679,$957.03M,-40.88
RSR-FET,0.8678,$1.58B,-39.97
ALGO-CFX,0.8678,$2.07B,-34.37
BERASTONE-GAS,0.8678,$488.08M,-30.36
ETC-DOGE,0.8677,$27.95B,-26.07
AR-EGLD,0.8677,$906.14M,-29.99
ARKM-RENDER,0.8677,$1.78B,-31.41
BABYDOGE-SHIB,0.8677,$7.40B,-33.17
STX-AKT,0.8677,$1.30B,-34.67
SAND-BERASTONE,0.8677,$976.77M,-31.37
SUPEROETHB-ARB,0.8677,$1.77B,-30.75
RON-VET,0.8676,$2.57B,-33.68
DCR-PRIME,0.8676,$384.86M,-35.87
WETH-SOLVBTC,0.8676,$6.65B,-22.82
ATOM-JASMY,0.8676,$2.35B,-32.34
GRT-SUPEROETHB,0.8676,$1.12B,-34.08
JASMY-CMETH,0.8675,$1.09B,-35.98
PENDLE-AERO,0.8674,$762.58M,-40.3
SAVAX-LPT,0.8674,$380.78M,-31.76
ANKR-CHEX,0.8674,$379.10M,-41.95
ALGO-STX,0.8674,$2.63B,-35.67
OSETH-GT,0.8673,$2.85B,-20.88
ONDO-NEO,0.8673,$3.30B,-35.38
CTC-AXS,0.8673,$779.41M,-25.69
WBTC-WETH,0.8672,$16.12B,-22.87
FRXETH-BTC.B,0.8672,$675.69M,-22.03
CELO-CMETH,0.8672,$626.61M,-29.15
HOT-MOCA,0.8671,$368.72M,-37.84
OKB-DYDX,0.8671,$2.96B,-22.28
YFI-STRK,0.8671,$631.77M,-23.77
VET-DOT,0.8671,$8.07B,-28.29
RAY-MSOL,0.8671,$1.07B,-52.82
COMP-EOS,0.8671,$1.13B,-26.73
RSETH-JASMY,0.8671,$1.73B,-36.02
DOGE-XTZ,0.867,$25.95B,-30.67
OKB-SHIB,0.867,$9.70B,-24.2
GT-CLBTC,0.867,$2.93B,-13.08
CWBTC-RSETH,0.867,$1.33B,-22.75
CWBTC-LSETH,0.867,$460.00M,-23.17
ZRO-POL,0.867,$2.05B,-37.87
DASH-XEC,0.8669,$681.12M,-21.64
SUI-XLM,0.8669,$15.23B,-29.57
ETHX-GRT,0.8669,$1.13B,-34.31
XTZ-RSR,0.8669,$1.01B,-33.25
ENS-RVN,0.8669,$725.74M,-30.36
LINK-MANA,0.8669,$8.98B,-26.07
EETH-GAS,0.8669,$578.02M,-30.23
ASTR-DYDX,0.8669,$697.89M,-24.77
LUNC-AXS,0.8669,$839.25M,-27.1
POL-FLOKI,0.8669,$2.44B,-36.72
BLUR-SNX,0.8668,$508.55M,-25.22
ETHX-FLUID,0.8668,$454.54M,-27.91
HOT-NEAR,0.8668,$3.21B,-31.59
JUPSOL-BTC.B,0.8668,$937.91M,-24.86
QTUM-LINK,0.8668,$8.71B,-33.84
EZETH-FLOKI,0.8668,$1.20B,-34.88
GRT-RSETH,0.8668,$1.95B,-33.96
GRT-LSETH,0.8668,$1.08B,-34.38
SAND-WEETH,0.8668,$4.54B,-31.15
SUPEROETHB-JASMY,0.8668,$903.76M,-36.14
BLUR-IMX,0.8667,$1.18B,-31.87
HOT-BSV,0.8667,$853.29M,-28.29
ARKM-STG,0.8667,$381.90M,-28.86
WBTC-XRP,0.8667,$140.73B,-12.48
RSR-DOT,0.8667,$6.31B,-32.61
CBETH-ARB,0.8667,$1.80B,-30.64
EBTC-CGETH.HASHKEY,0.8667,$599.46M,-20.83
THETA-CTC,0.8666,$1.16B,-30.2
ARKM-ARB,0.8666,$1.71B,-29.75
QTUM-LUNC,0.8666,$557.94M,-31.14
CBETH-CHEX,0.8666,$486.31M,-43.61
EZETH-IOTA,0.8666,$1.27B,-28.86
DOT-MINA,0.8666,$6.31B,-27.73
MEW-ARKM,0.8665,$351.91M,-35.54
SAVAX-EETH,0.8665,$566.36M,-30.31
VET-BNSOL,0.8665,$2.91B,-34.0
AERO-POL,0.8665,$2.27B,-35.86
ZRO-KSM,0.8665,$458.16M,-33.03
BSV-CELO,0.8665,$843.39M,-23.51
CGETH.HASHKEY-CLBTC,0.8665,$761.56M,-21.43
OSETH-ARB,0.8664,$1.86B,-30.62
ZRX-SFRXETH,0.8664,$387.65M,-28.57
EZETH-JASMY,0.8664,$1.26B,-36.07
ASTR-SHIB,0.8664,$7.44B,-26.7
ZRX-BSV,0.8663,$862.53M,-22.87
