Pair,Correlation,Combined Market Cap,Combined Change %
XLM-NEAR,0.7304,$14.17B,-33.62
MOCA-AXS,0.7304,$969.17M,-33.33
XTZ-TBTC,0.7304,$1.40B,-16.79
SAVAX-TAO,0.7304,$3.62B,-21.47
ATH-AGENTFUN,0.7303,$499.77M,-39.46
XRP-FIL,0.7303,$144.78B,-29.05
SOLVBTC.BBN-PENDLE,0.7303,$1.62B,-6.76
NEXO-AXL,0.7302,$1.80B,-13.42
METH-WBTC,0.7302,$13.91B,-11.18
WSTETH-ORDI,0.7301,$11.15B,-37.51
DRIFT-QNT,0.7301,$1.62B,-25.24
LTC-CMETH,0.7301,$10.38B,-5.35
XLM-WOO,0.7301,$10.40B,-35.02
EZETH-SOLVBTC,0.7301,$2.34B,-11.17
RSETH-ORDI,0.73,$1.84B,-37.53
THETA-SUI,0.73,$12.59B,-33.43
GAS-SOLVBTC,0.73,$1.74B,-13.8
ETHFI-MOVE,0.73,$1.65B,-41.09
AR-DYDX,0.73,$1.22B,-41.44
OKB-BONK,0.7298,$4.54B,-17.92
BERASTONE-LPT,0.7298,$754.50M,-24.91
STX-SOLVBTC.BBN,0.7298,$2.54B,-20.34
USR-WOULD,0.7297,$918.64M,2.97
KAVA-RENDER,0.7297,$2.95B,-19.83
FLOW-AR,0.7297,$1.46B,-37.09
SHIB-TBTC,0.7297,$10.42B,-13.62
JST-SFP,0.7297,$681.76M,-8.59
BLUR-TBTC,0.7297,$771.33M,-19.68
LSETH-AAVE,0.7296,$4.11B,-20.06
FLUID-DYDX,0.7296,$845.22M,-15.31
SHIB-AERO,0.7296,$10.61B,-30.42
KAS-ETHDYDX,0.7296,$2.89B,-34.65
JTO-PYTH,0.7295,$1.66B,-14.22
CHZ-MOVE,0.7295,$1.97B,-33.36
DYDX-MOVE,0.7295,$1.96B,-40.22
SUPER-SFRXETH,0.7295,$625.15M,-23.73
WBTC-STETH,0.7295,$38.29B,-11.0
FLUID-FET,0.7294,$2.39B,-15.27
BONK-SOL,0.7294,$97.30B,-20.22
ETC-QNT,0.7294,$4.61B,-20.49
DYDX-KAS,0.7294,$3.12B,-34.8
LUNC-OSETH,0.7293,$749.78M,-21.23
BABYDOGE-FRXETH,0.7293,$682.18M,-27.06
GAS-WEMIX,0.7293,$589.07M,-18.14
IMX-MORPHO,0.7293,$1.90B,-36.7
HOT-JASMY,0.7293,$1.41B,-27.98
LTC-RVN,0.7292,$9.92B,-8.23
GMT-POPCAT,0.7292,$565.08M,-47.56
SUPEROETHB-ALGO,0.7292,$2.98B,-26.42
FRXETH-PENDLE,0.7292,$954.74M,-15.67
EZETH-ZEC,0.7292,$1.39B,-29.26
CFX-SNX,0.7291,$940.22M,-34.74
VET-INSURANCE,0.7291,$3.43B,1.01
MRS-AXL,0.7291,$695.81M,-13.88
ALGO-ETHDYDX,0.7291,$2.93B,-35.99
SNX-MOVE,0.7291,$1.72B,-42.82
LSETH-EGLD,0.729,$961.89M,-25.52
FLOW-ZEN,0.729,$1.09B,-40.65
GMT-GRASS,0.729,$625.06M,-45.77
JST-SUPER,0.729,$682.66M,-20.65
CWBTC-METH,0.729,$1.65B,-11.25
ENA-EZETH,0.7289,$2.27B,-36.87
RVN-AERO,0.7289,$865.73M,-30.95
XLM-SAVAX,0.7289,$10.40B,-31.91
GRASS-PYTH,0.7289,$1.15B,-41.6
AVAX-TBTC,0.7289,$11.33B,-17.49
LUNC-TIA,0.7287,$2.14B,-30.53
SUI-ZRO,0.7287,$11.50B,-31.03
UXLINK-FIL,0.7287,$2.44B,-38.24
ENA-XLM,0.7286,$11.57B,-42.44
ATH-METH,0.7286,$1.56B,-31.14
CBBTC-KSM,0.7285,$2.83B,-18.73
WEETH-CWBTC,0.7285,$5.89B,-11.11
SUI-BLUR,0.7285,$11.47B,-32.01
ETHFI-SOLVBTC.BBN,0.7285,$1.31B,-22.18
HYPE-POL,0.7285,$11.37B,-28.77
OKB-PENDLE,0.7284,$3.73B,-4.42
LTC-AR,0.7284,$10.32B,-16.51
DOGE-SFP,0.7284,$39.54B,-17.06
HYPE-XTZ,0.7284,$9.50B,-28.44
WETH-CWBTC,0.7284,$8.41B,-11.21
LSETH-LINK,0.7283,$12.51B,-15.78
WBNB-ORDI,0.7283,$1.10B,-31.04
GALA-SOLVBTC.BBN,0.7283,$2.08B,-19.85
ETHFI-VIRTUAL,0.7283,$1.16B,-53.64
EOS-SFRXETH,0.7283,$1.28B,-21.97
BSV-TBTC,0.7283,$1.26B,-15.27
LSETH-VET,0.7281,$3.17B,-23.03
GAS-TFUEL,0.7281,$608.17M,-27.53
SUPEROETHB-WBTC,0.7281,$13.01B,-11.19
ALGO-ETH,0.7281,$332.66B,-25.53
CAKE-PYTH,0.7281,$1.59B,-14.57
ASTR-NFT,0.7281,$767.22M,-21.92
LTC-STRK,0.728,$10.33B,-17.58
ZIL-WEMIX,0.728,$626.36M,-21.56
NEAR-GT,0.728,$6.88B,-9.27
AAVE-FLUID,0.7279,$4.07B,-5.81
XLM-ATH,0.7279,$10.40B,-36.59
WEETH-ORDI,0.7279,$5.81B,-37.5
BONK-AXL,0.7279,$1.85B,-31.95
WEMIX-ENJ,0.7279,$560.56M,-24.59
ORDI-FRXETH,0.7279,$620.98M,-37.56
FRXETH-SOLVBTC,0.7279,$1.84B,-11.22
AI16Z-ARC,0.7279,$975.90M,-38.9
NEXO-GLM,0.7278,$1.63B,-16.03
XRP-PRIME,0.7278,$143.00B,-36.13
ORDI-CBETH,0.7278,$665.37M,-37.58
CAKE-ETHDYDX,0.7278,$1.18B,-15.25
WSTETH-AKT,0.7277,$11.38B,-29.11
ARB-NFT,0.7277,$2.61B,-23.35
ANKR-ETH,0.7277,$330.33B,-27.36
DOT-HBAR,0.7277,$17.00B,-26.27
OKB-MRS,0.7276,$3.38B,0.14
DRIFT-BABYDOGE,0.7276,$552.04M,-31.79
WBNB-WLD,0.7276,$2.15B,-24.75
LPT-RON,0.7276,$1.10B,-38.55
LSETH-BSV,0.7275,$1.10B,-23.81
BONK-INJ,0.7275,$2.89B,-36.04
GMT-FRXETH,0.7275,$610.90M,-33.55
ZK-CWBTC,0.7275,$748.52M,-21.32
XRP-INJ,0.7275,$144.07B,-27.26
SOLVBTC-ZRO,0.7275,$1.82B,-18.72
ELF-WEETH,0.7274,$5.78B,-28.28
ELF-ZRO,0.7274,$563.17M,-35.84
AAVE-ATH,0.7274,$4.05B,-31.38
LUNC-CRO,0.7274,$3.05B,-27.94
VIRTUAL-ASTR,0.7274,$1.20B,-50.06
RSETH-AR,0.7273,$2.21B,-31.6
IMX-WBTC,0.7273,$14.05B,-19.8
GAS-ALGO,0.7272,$2.83B,-28.91
GMT-ETHX,0.7272,$616.84M,-33.31
ADA-ASTR,0.7272,$28.87B,-30.2
SAVAX-TBTC,0.7272,$689.80M,-17.2
CBBTC-ONDO,0.7271,$6.86B,3.53
NEXO-NEAR,0.7271,$5.37B,-18.33
DEEP-SPX,0.7271,$1.21B,-10.39
KSM-EBTC,0.7271,$706.46M,-19.03
CAKE-ETHW,0.7271,$1.06B,-10.41
ZIL-SOLVBTC.BBN,0.727,$1.33B,-17.5
HYPE-ASTR,0.727,$8.86B,-29.96
ALGO-DYDX,0.727,$3.16B,-36.14
MEW-WBTC,0.727,$12.88B,-25.13
FLUID-METH,0.7269,$1.57B,-5.57
SUI-ANKR,0.7269,$11.40B,-31.29
AXS-MOVE,0.7269,$2.07B,-36.15
CKB-ADA,0.7269,$28.85B,-34.11
ALGO-OSETH,0.7269,$2.86B,-26.23
EETH-AGENTFUN,0.7269,$847.13M,-28.78
DRIFT-EOS,0.7268,$1.23B,-26.88
LUNC-COMP,0.7268,$970.75M,-26.33
SUI-BORG,0.7268,$11.42B,-22.65
XRP-AGENTFUN,0.7268,$142.84B,-28.78
ENS-JASMY,0.7268,$2.03B,-24.66
SOLVBTC-ENJ,0.7268,$1.71B,-20.25
LINK-PRIME,0.7268,$12.63B,-32.18
DRIFT-WEMIX,0.7267,$560.59M,-20.3
THETA-JST,0.7267,$1.78B,-27.04
FRXETH-ZEC,0.7267,$897.39M,-29.31
EETH-PENDLE,0.7267,$1.18B,-15.65
CBBTC-ZIL,0.7266,$2.79B,-17.16
FRXETH-QNT,0.7266,$1.75B,-20.51
SOLVBTC.BBN-QNT,0.7266,$2.41B,-11.61
BLUR-MOVE,0.7266,$1.69B,-38.88
SFP-NOT,0.7266,$662.11M,-27.6
TFUEL-PRIME,0.7266,$753.89M,-40.69
VET-DEEP,0.7265,$3.38B,-7.37
SUI-DEEP,0.7265,$11.65B,-7.22
IMX-CWBTC,0.7265,$1.78B,-19.87
WEMIX-RENDER,0.7265,$2.74B,-24.75
CRO-OSETH,0.7265,$2.90B,-26.92
MRS-SFRXETH,0.7265,$531.43M,-10.93
VIRTUAL-SEI,0.7265,$1.96B,-52.78
VIRTUAL-POL,0.7265,$3.71B,-48.88
POL-MOVE,0.7265,$4.19B,-36.32
LTC-PENDLE,0.7264,$10.29B,-0.55
USD0-DAI,0.7264,$4.64B,0.01
ZK-VIRTUAL,0.7264,$1.30B,-53.1
CHZ-PTGC,0.7264,$954.55M,35.43
VIRTUAL-AVAX,0.7264,$11.77B,-49.24
CFX-EOS,0.7263,$1.58B,-24.07
SUI-ICP,0.7263,$14.70B,-29.38
MEW-SFP,0.7263,$621.61M,-25.86
CFX-DOT,0.7262,$8.58B,-24.99
SUI-FLOKI,0.7262,$12.14B,-33.59
ATH-EZETH,0.7262,$1.10B,-31.02
WBNB-STRK,0.7261,$1.49B,-26.18
ADA-QNT,0.7261,$29.94B,-23.2
ZEC-CMETH,0.7261,$1.21B,-29.37
COMP-SFP,0.7261,$857.73M,-16.84
GLM-ZEN,0.726,$527.76M,-40.59
NEAR-VIRTUAL,0.726,$4.90B,-50.66
BONK-KSM,0.726,$1.74B,-36.73
ALGO-WETH,0.726,$10.64B,-26.36
SKL-STRK,0.7259,$862.63M,-30.71
NEXO-DYDX,0.7259,$1.94B,-20.45
BTT-SOLVBTC,0.7259,$2.35B,-13.08
DOGE-TWT,0.7259,$39.61B,-25.15
EIGEN-TWT,0.7258,$833.48M,-34.58
AAVE-MRS,0.7258,$4.06B,-11.42
FLUID-ZK,0.7258,$668.02M,-15.64
FLUID-ZRO,0.7258,$594.55M,-13.0
WEETH-AGENTFUN,0.7258,$5.82B,-28.73
STRK-TFUEL,0.7258,$980.41M,-37.25
BORG-EOS,0.7258,$1.26B,-21.26
AKT-STETH,0.7258,$26.19B,-29.05
PRIME-BRETT,0.7258,$862.60M,-58.27
GLM-JST,0.7257,$619.41M,-22.55
ATH-ENS,0.7257,$1.17B,-30.1
CHZ-BTC.B,0.7257,$1.10B,-13.96
CHZ-HBAR,0.7257,$9.61B,-26.55
TON-ORDI,0.7257,$9.89B,-42.79
ALGO-MEW,0.7257,$2.85B,-40.35
WBNB-MINA,0.7256,$1.30B,-22.51
FLUID-WOO,0.7255,$499.31M,-14.6
BTT-ALGO,0.7255,$3.44B,-28.19
WEMIX-ZEC,0.7255,$855.19M,-24.47
FLOKI-TAO,0.7255,$4.36B,-25.53
EBTC-COMP,0.7255,$885.37M,-16.47
PENGU-RAY,0.7254,$2.20B,-15.11
GRT-AR,0.7254,$2.02B,-37.32
SAVAX-JASMY,0.7254,$1.34B,-31.62
LSETH-HOT,0.7253,$605.54M,-22.09
CFX-EGLD,0.7253,$1.25B,-28.1
UNI-ATH,0.7253,$6.21B,-37.56
UNI-SAND,0.7253,$6.96B,-34.6
VIRTUAL-NEO,0.7253,$1.71B,-46.55
EETH-IOTA,0.7253,$1.48B,-28.39
MOVE-ETHDYDX,0.7253,$1.73B,-40.06
WSTETH-CWBTC,0.7252,$11.23B,-11.12
SUI-JTO,0.7252,$12.05B,-8.38
CKB-PTGC,0.7252,$648.28M,27.36
AAVE-EOS,0.7251,$4.81B,-22.46
AAVE-NOT,0.7251,$4.14B,-36.48
XRP-VIRTUAL,0.7251,$143.47B,-42.94
MOCA-XEC,0.725,$794.00M,-31.37
ETHFI-TAO,0.725,$3.66B,-26.17
TON-QNT,0.725,$11.01B,-25.73
SEI-CWBTC,0.725,$1.41B,-21.0
WBTC-TEL,0.725,$13.17B,11.27
XLM-MINA,0.7249,$10.61B,-34.54
SUI-ENJ,0.7249,$11.39B,-32.56
NEAR-HYPE,0.7249,$12.57B,-30.55
MRS-SUPER,0.7249,$588.04M,-14.6
PYTH-PENDLE,0.7249,$1.36B,-24.64
SOLVBTC-ASTR,0.7249,$1.79B,-18.32
SOLVBTC-ATOM,0.7249,$3.70B,-12.43
SEI-HBAR,0.7249,$10.08B,-33.42
BERASTONE-ARKM,0.7248,$687.23M,-30.66
UNI-LPT,0.7248,$6.29B,-39.7
XRP-AKT,0.7248,$143.07B,-29.14
ENA-XTZ,0.7247,$2.36B,-42.5
RSETH-AGENTFUN,0.7247,$1.84B,-28.77
WBNB-ATH,0.7247,$1.09B,-24.55
HYPE-CELO,0.7247,$8.81B,-27.52
OSMO-HOT,0.7247,$535.15M,-29.55
ETHX-PENDLE,0.7247,$960.68M,-15.43
EZETH-QNT,0.7247,$2.24B,-20.46
HYPE-KSM,0.7246,$8.89B,-30.42
KSM-AR,0.7246,$964.83M,-39.19
PTGC-FIL,0.7246,$2.54B,29.71
WSTETH-AGENTFUN,0.7245,$11.15B,-28.74
PTGC-POL,0.7245,$3.17B,32.46
AR-WETH,0.7245,$8.71B,-31.66
SAVAX-SOLVBTC.BBN,0.7245,$1.27B,-17.49
AGENTFUN-METH,0.7245,$1.58B,-28.87
RSETH-WBTC,0.7244,$14.18B,-11.08
LUNC-ETH,0.7244,$330.54B,-20.53
ZIL-XLM,0.7244,$10.46B,-31.92
NEXO-FIL,0.7244,$3.54B,-19.3
AR-EETH,0.7244,$1.21B,-31.61
DASH-TAO,0.7244,$3.72B,-19.77
SOLVBTC-ARKM,0.7244,$1.73B,-26.64
IMX-VIRTUAL,0.7243,$2.34B,-51.65
SEI-KAS,0.7243,$3.61B,-34.81
COMP-PRIME,0.7243,$928.27M,-41.15
ZIL-BONK,0.7242,$1.71B,-35.16
NEXO-ETHDYDX,0.7242,$1.71B,-20.29
SUPEROETHB-AR,0.7242,$1.04B,-31.71
DOT-WBTC,0.7242,$20.59B,-13.77
ENS-DCR,0.7242,$1.15B,-12.96
XLM-AKT,0.7241,$10.65B,-34.67
ZK-MRS,0.7241,$661.05M,-21.25
RSR-QNT,0.7241,$1.89B,-27.7
ADA-ZRO,0.7241,$28.90B,-30.59
MEW-LINK,0.7241,$12.50B,-30.46
FLOKI-RON,0.7241,$1.76B,-37.04
PEPE-FET,0.724,$6.41B,-56.08
FLUID-MINA,0.724,$708.55M,-14.12
LDO-BTT,0.724,$2.45B,-20.19
SNX-BTC.B,0.724,$853.31M,-23.42
RSETH-ZEC,0.7239,$2.12B,-29.28
WBNB-RON,0.7239,$1.63B,-20.47
MEW-SOL,0.7239,$96.18B,-25.48
AKT-EZETH,0.7239,$1.35B,-29.11
ETHX-SOLVBTC.BBN,0.7239,$1.40B,-11.26
WSTETH-ZEC,0.7238,$11.43B,-29.26
CFX-ENJ,0.7238,$821.99M,-31.35
GLM-SOLVBTC,0.7238,$1.75B,-16.62
MNT-RENDER,0.7238,$5.98B,-23.45
CRO-SOLVBTC.BBN,0.7238,$3.63B,-18.11
DASH-WBTC,0.7238,$12.94B,-15.39
SOLVBTC-AGENTFUN,0.7238,$1.73B,-19.61
ENA-DYDX,0.7237,$2.00B,-46.73
NEXO-GAS,0.7237,$1.62B,-13.21
MRS-WETH,0.7237,$8.33B,-11.14
VRSC-ARKM,0.7237,$635.17M,-26.17
RSETH-LTC,0.7236,$11.28B,-5.26
MRS-MANA,0.7236,$882.19M,-18.96
ENA-HOT,0.7235,$1.72B,-39.26
ZIL-XRP,0.7235,$142.89B,-26.38
FLOKI-PRIME,0.7235,$1.40B,-46.2
DCR-PENDLE,0.7235,$815.30M,-9.2
CWBTC-NEO,0.7235,$1.16B,-14.76
ENA-ETHDYDX,0.7234,$1.77B,-46.58
AAVE-CBBTC,0.7234,$6.30B,-11.47
XLM-ROSE,0.7234,$10.47B,-37.14
GALA-KAS,0.7234,$3.58B,-33.33
DOT-SOLVBTC.BBN,0.7234,$9.02B,-14.17
RENDER-NFT,0.7234,$2.87B,-24.0
CBETH-WBTC,0.7234,$13.01B,-11.12
BERASTONE-ETHW,0.7233,$680.06M,-18.08
TON-DCR,0.7233,$9.86B,-19.16
CFX-FLOKI,0.7232,$1.57B,-32.37
THETA-WIF,0.7232,$2.05B,-52.97
UNI-JASMY,0.7232,$7.07B,-32.67
PTGC-AVAX,0.7232,$11.23B,32.09
ETH-HOT,0.7232,$330.40B,-21.95
DCR-AKT,0.7232,$716.17M,-22.69
INSURANCE-SAND,0.7232,$1.54B,-3.05
AAVE-LUNC,0.7231,$4.27B,-21.64
AR-RENDER,0.7231,$3.04B,-40.81
AXL-RON,0.7231,$1.23B,-29.78
SEI-SOLVBTC.BBN,0.7231,$2.11B,-21.32
ORDI-ETHX,0.723,$626.93M,-37.32
AKT-CMETH,0.723,$1.17B,-29.22
HOT-SFP,0.723,$651.77M,-14.18
EGLD-UNI,0.7229,$6.64B,-33.57
AAVE-JASMY,0.7229,$4.91B,-25.95
ZIL-MRS,0.7229,$549.26M,-17.1
TIA-TBTC,0.7229,$2.14B,-20.41
WSTETH-ATH,0.7228,$11.13B,-31.02
XLM-SUI,0.7228,$21.31B,-29.05
SAND-TFUEL,0.7228,$1.33B,-32.29
WBNB-ZK,0.7227,$1.26B,-24.03
ADA-SNX,0.7227,$28.91B,-35.51
ORDI-CMETH,0.7227,$933.77M,-37.62
SUPER-CWBTC,0.7227,$675.51M,-14.67
WOO-WBTC,0.7226,$12.84B,-20.21
CRO-CWBTC,0.7226,$2.93B,-17.79
AR-CBETH,0.7226,$1.04B,-31.64
AKT-TEL,0.7226,$1.07B,-6.78
VET-AERO,0.7225,$3.52B,-31.28
NEAR-JTO,0.7225,$4.91B,-12.95
DOT-CWBTC,0.7225,$8.33B,-13.84
CAKE-DYDX,0.7225,$1.41B,-15.4
SOLVBTC-DYDX,0.7225,$2.07B,-21.03
TAO-PENDLE,0.7225,$3.97B,-10.74
FLOW-BTC.B,0.7224,$1.34B,-16.47
SHIB-RON,0.7224,$10.74B,-29.41
HYPE-TIA,0.7224,$10.24B,-32.06
TON-BRETT,0.7224,$10.08B,-47.75
BSV-JASMY,0.7224,$1.91B,-29.69
ARB-VIRTUAL,0.7223,$3.04B,-51.49
GALA-CWBTC,0.7223,$1.39B,-19.52
RENDER-TAO,0.7223,$5.80B,-24.67
EIGEN-AERO,0.7222,$1.06B,-42.66
LUNC-WETH,0.7222,$8.53B,-21.36
ZIL-VIRTUAL,0.7222,$1.19B,-48.95
UNI-COMP,0.7222,$6.49B,-32.26
BONK-ENJ,0.7222,$1.64B,-38.19
ETHFI-SFP,0.7222,$618.53M,-22.52
GRT-TFUEL,0.7221,$1.74B,-30.65
AR-HOT,0.7221,$937.78M,-33.97
AXS-BTC.B,0.722,$1.21B,-16.75
BCH-LINK,0.722,$19.05B,-18.48
ZIL-AR,0.7219,$928.09M,-37.62
BONK-BCH,0.7219,$8.23B,-31.21
GMT-OSETH,0.7219,$541.20M,-33.45
TON-GRT,0.7219,$11.03B,-31.33
ZIL-NFT,0.7218,$753.69M,-20.81
AXL-GT,0.7218,$3.31B,-4.35
AIXBT-ZEN,0.7218,$471.83M,-60.49
CBBTC-SFRXETH,0.7216,$2.77B,-10.99
UNI-FLOW,0.7216,$6.81B,-33.36
LPT-JST,0.7216,$659.81M,-28.71
AGENTFUN-CBETH,0.7216,$669.91M,-28.81
OKB-SOLVBTC.BBN,0.7215,$4.17B,-0.25
AAVE-PRIME,0.7215,$4.22B,-36.46
IMX-TAO,0.7215,$4.83B,-24.18
DOGE-WEMIX,0.7215,$39.52B,-20.79
WOO-JST,0.7215,$586.96M,-26.25
AR-DASH,0.7215,$969.16M,-35.91
SOLVBTC-TEL,0.7215,$2.05B,11.15
BONK-FLOW,0.7214,$2.24B,-34.63
WLD-POPCAT,0.7214,$1.62B,-45.28
ORDI-EZETH,0.7214,$1.12B,-37.51
EZETH-WBTC,0.7214,$13.46B,-11.06
ZEN-MINA,0.7214,$704.55M,-43.81
ROSE-NFT,0.7214,$762.66M,-26.03
AAVE-ALGO,0.7213,$6.38B,-26.65
JTO-DOGE,0.7213,$40.09B,-10.47
EBTC-MANA,0.7213,$1.00B,-19.32
LTC-TFUEL,0.7212,$10.04B,-9.83
AERO-SNX,0.7212,$996.10M,-40.42
AIXBT-PRIME,0.7212,$632.24M,-61.44
SUPER-MOVE,0.7212,$1.71B,-33.9
CWBTC-QNT,0.7212,$1.71B,-11.28
HBAR-QNT,0.7212,$10.38B,-23.71
NEXO-MNT,0.7211,$4.91B,-4.49
UNI-GALA,0.7211,$7.02B,-36.87
AERO-FLOKI,0.7211,$1.63B,-38.06
XRP-ZEN,0.7211,$142.84B,-35.17
AAVE-ZEC,0.721,$4.34B,-29.62
GAS-CTC,0.721,$618.59M,-25.86
CRO-MRS,0.721,$2.85B,-17.72
AKT-HBAR,0.721,$9.49B,-32.35
KAVA-DOGE,0.7209,$39.73B,-15.87
NEXO-FLOKI,0.7209,$2.34B,-20.68
AERO-1INCH,0.7209,$1.03B,-32.46
AIOZ-TAO,0.7209,$3.91B,-33.45
AXS-TAO,0.7209,$4.09B,-21.23
DOT-MOVE,0.7209,$9.36B,-33.07
ADA-AXL,0.7209,$29.01B,-25.88
BSV-UXLINK,0.7209,$1.06B,-33.64
SKL-RSR,0.7208,$740.55M,-25.61
CBBTC-CRO,0.7208,$5.09B,-17.77
FLOW-JST,0.7208,$1.18B,-22.61
FLOW-MOVE,0.7208,$2.20B,-35.87
WLD-ETH,0.7208,$331.39B,-30.47
ETHFI-CWBTC,0.7208,$613.17M,-21.86
MOCA-ROSE,0.7206,$572.67M,-38.81
ATH-CMETH,0.7206,$919.97M,-31.13
JST-BAT,0.7206,$628.46M,-19.74
WBTC-TRAC,0.7206,$12.84B,-18.59
WOO-SOLVBTC.BBN,0.7205,$1.27B,-20.6
OSMO-ZEC,0.7205,$754.29M,-36.11
DRIFT-BTT,0.7204,$1.11B,-27.0
ETHFI-HBAR,0.7204,$9.28B,-34.28
XRP-DOT,0.7204,$150.58B,-23.05
ENS-QNT,0.7204,$2.30B,-19.54
AR-NEO,0.7204,$1.45B,-35.21
GAS-WBTC,0.7203,$12.86B,-13.69
ENS-ORDI,0.7203,$1.18B,-36.59
TAO-BAT,0.7203,$3.66B,-18.07
KAS-BAT,0.7203,$2.82B,-27.57
SFP-QNT,0.7203,$1.72B,-11.95
RSR-BTC.B,0.7202,$1.01B,-18.2
OKB-DOGE,0.7201,$42.33B,-14.38
OKB-MANA,0.7201,$3.77B,-17.01
DRIFT-AXL,0.7201,$684.98M,-27.92
BONK-ORDI,0.7201,$1.66B,-46.33
ETHFI-MRS,0.7201,$525.71M,-21.79
LPT-TWT,0.72,$730.74M,-31.49
LDO-ATOM,0.7199,$3.80B,-19.53
WBNB-INSURANCE,0.7199,$1.40B,10.81
SUI-BSV,0.7199,$11.96B,-27.6
CFX-BLUR,0.7198,$905.12M,-30.8
BABYDOGE-JTO,0.7198,$1.21B,-11.9
LTC-PRIME,0.7198,$10.11B,-21.03
MOCA-LPT,0.7198,$579.64M,-39.15
IMX-EBTC,0.7197,$1.82B,-20.16
GNO-SOLVBTC.BBN,0.7197,$1.49B,-16.22
AERO-STETH,0.7197,$26.34B,-27.9
POPCAT-HOT,0.7197,$632.44M,-36.76
SOLVBTC-OSETH,0.7197,$1.77B,-11.12
EIGEN-XTZ,0.7196,$1.37B,-40.65
FLUID-ROSE,0.7196,$565.20M,-16.72
ADA-MEW,0.7196,$28.84B,-37.12
ALGO-AXL,0.7196,$3.01B,-29.11
INSURANCE-LINK,0.7196,$12.77B,8.26
OKB-CBBTC,0.7195,$5.63B,0.09
ADA-VIRTUAL,0.7195,$29.44B,-45.65
SNX-TWT,0.7195,$767.23M,-32.34
SOLVBTC.BBN-JASMY,0.7195,$2.13B,-16.73
VIRTUAL-AKT,0.7194,$1.38B,-51.71
DCR-ARKM,0.7194,$477.79M,-29.36
STX-NFT,0.7194,$1.96B,-23.66
PYTH-WBTC,0.7194,$13.37B,-20.08
EIGEN-RON,0.7193,$1.20B,-41.65
MOCA-BAT,0.7193,$548.28M,-30.17
WOO-CWBTC,0.7193,$579.81M,-20.27
AR-OSETH,0.7193,$922.77M,-31.52
DASH-CWBTC,0.7193,$677.79M,-15.46
CWBTC-STETH,0.7193,$26.03B,-11.07
CBBTC-DOT,0.7192,$10.48B,-13.83
WBNB-GMT,0.7192,$1.09B,-27.03
JTO-WOO,0.7192,$1.14B,-14.35
AR-TIA,0.7192,$2.32B,-40.83
AERO-HBAR,0.7191,$9.65B,-31.2
XTZ-RON,0.7191,$1.72B,-32.58
SFP-HBAR,0.7191,$9.35B,-15.04
XLM-BAT,0.719,$10.44B,-28.51
BORG-XRP,0.719,$142.85B,-19.5
AERO-BRETT,0.719,$1.09B,-50.13
DOGE-INSURANCE,0.719,$39.75B,-0.93
ORDI-RON,0.719,$1.03B,-44.15
AKT-UXLINK,0.719,$742.56M,-38.33
SUPER-METH,0.719,$1.66B,-23.97
DEEP-WBTC,0.7189,$13.09B,5.2
RSETH-QNT,0.7188,$2.96B,-20.48
VET-UNI,0.7188,$8.85B,-31.77
RVN-SFP,0.7188,$564.14M,-14.78
GMT-PRIME,0.7188,$654.96M,-49.29
MRS-XEC,0.7188,$779.57M,-14.89
WLD-STETH,0.7187,$27.00B,-31.16
EBTC-BAT,0.7187,$654.30M,-14.05
AKT-CHEX,0.7187,$969.13M,-16.5
LINK-NOT,0.7187,$12.54B,-32.2
WSTETH-LTC,0.7186,$20.59B,-5.24
VET-MORPHO,0.7186,$3.33B,-31.29
CBBTC-ZK,0.7186,$2.90B,-21.3
ELF-TWT,0.7185,$635.44M,-27.87
XLM-BLUR,0.7185,$10.48B,-34.39
UNI-NFT,0.7185,$6.43B,-21.0
BONK-SEI,0.7185,$2.48B,-38.99
RSR-EBTC,0.7185,$882.59M,-18.66
CWBTC-ONDO,0.7185,$4.71B,3.51
MEW-STETH,0.7184,$25.98B,-34.32
VIRTUAL-VRSC,0.7184,$1.27B,-33.3
PYTH-JASMY,0.7184,$1.87B,-34.61
SUPER-STETH,0.7184,$26.04B,-23.79
DRIFT-IMX,0.7183,$1.69B,-33.83
ARB-AR,0.7183,$2.78B,-40.16
THETA-TBTC,0.7183,$1.89B,-21.1
XLM-JASMY,0.7183,$11.26B,-31.15
WEETH-SUPER,0.7183,$5.90B,-23.84
ATH-CBETH,0.7183,$651.57M,-31.09
GNO-SOLVBTC,0.7183,$1.94B,-15.94
AR-MINA,0.7183,$1.08B,-40.25
INSURANCE-MANA,0.7183,$1.19B,-3.56
ARB-TON,0.7182,$11.79B,-34.16
CBBTC-MANA,0.7182,$3.12B,-19.01
WLD-JST,0.7182,$1.64B,-28.02
JTO-SNX,0.7182,$1.25B,-17.66
SNX-TFUEL,0.7182,$697.89M,-37.37
GRT-NFT,0.7182,$1.85B,-20.51
SOLVBTC.BBN-FIL,0.7182,$3.22B,-20.17
BLUR-HBAR,0.7182,$9.32B,-32.07
LUNC-ARKM,0.7181,$703.77M,-36.75
RVN-INSURANCE,0.7181,$775.09M,1.35
IMX-MRS,0.7181,$1.70B,-19.8
BTT-CWBTC,0.7181,$1.21B,-13.04
ANKR-WBTC,0.7181,$12.83B,-18.86
HYPE-ATOM,0.7181,$10.78B,-24.06
PTGC-METH,0.7181,$1.67B,38.31
QNT-WBTC,0.7181,$13.97B,-11.21
CFX-GLM,0.718,$863.33M,-27.72
