Pair,Correlation,Combined Market Cap,Combined Change %
KAS-ETHX,0.7436,$2.69B,-9.12
VET-GT,0.7436,$3.87B,-7.24
WBTC-BTC,0.7436,$2.26T,1.7
XCN-WETH,0.7435,$10.37B,-7.3
ONDO-ZK,0.7435,$3.25B,-9.74
ETHX-VIRTUAL,0.7435,$1.33B,-7.85
OSETH-GT,0.7433,$3.49B,-6.38
LSETH-GT,0.7433,$3.41B,-6.33
DOT-AKT,0.7433,$6.30B,-6.57
SUI-EZETH,0.7432,$13.20B,-5.93
TETH-XCN,0.7432,$747.47M,-7.19
AIC-RAY,0.7432,$1.07B,-23.0
LTC-JITOSOL,0.7431,$11.06B,-1.68
SPX-ETC,0.7431,$3.82B,-14.78
TIA-LTC,0.743,$9.15B,-10.84
SFRXETH-ALGO,0.743,$2.18B,-11.77
JASMY-EZETH,0.743,$1.93B,-12.36
WBTC-LDO,0.743,$15.33B,-5.46
STETH-GT,0.743,$36.82B,-6.45
BRETT-KAS,0.7429,$2.48B,-12.86
TIA-FRXETH,0.7428,$1.60B,-11.89
AIOZ-HBAR,0.7428,$9.64B,-13.25
SUI-CBETH,0.7427,$12.42B,-5.93
GALA-CBBTC,0.7427,$7.51B,-3.44
AXS-ETHX,0.7427,$990.00M,-6.75
BBSOL-SOLVBTC,0.7427,$1.58B,2.44
OSETH-ALGO,0.7426,$3.40B,-12.07
WBTC-AR,0.7426,$14.73B,-5.2
CGETH.HASHKEY-AR,0.7424,$1.18B,-9.69
LTC-ONDO,0.7424,$10.91B,-4.17
FLOW-DSOL,0.7424,$929.45M,-2.11
REKT-CMETH,0.7424,$828.83M,-17.08
MOCA-SEI,0.7424,$2.02B,-1.28
CBETH-ICP,0.7424,$2.84B,-11.85
RENDER-LUNC,0.7424,$2.16B,-3.52
ADA-BTC,0.7424,$2.28T,-1.86
SUI-SUPEROETH,0.7423,$12.80B,-6.05
TBTC-DSOL,0.7423,$1.04B,3.38
DOT-LBTC,0.7423,$7.56B,2.29
ATOM-BERA,0.7422,$2.27B,-2.72
DYDX-BNSOL,0.7422,$3.17B,1.23
CBBTC-FLOKI,0.7422,$7.64B,-5.3
TETH-GT,0.7421,$2.30B,-6.31
DYDX-JITOSOL,0.7421,$3.52B,1.2
KAS-ETHFI,0.742,$2.89B,21.34
BSV-RAY,0.7419,$1.22B,-16.81
SEI-CBETH,0.7419,$2.31B,-5.81
TETH-CHZ,0.7418,$761.81M,-4.03
ASBNB-FLOKI,0.7418,$1.16B,3.52
XLM-ICP,0.7418,$14.08B,-8.87
WIF-BTC,0.7418,$2.25T,-1.27
GT-ENS,0.7418,$2.62B,-9.51
IOTA-CFX,0.7417,$1.42B,-14.75
NEAR-BRETT,0.7417,$4.16B,1.23
XTZ-DOT,0.7416,$6.75B,-3.82
ARKM-TAO,0.7416,$3.23B,0.57
REKT-STETH,0.7415,$35.13B,-17.25
CMETH-XEC,0.7415,$927.63M,-10.24
BSV-XRP,0.7414,$173.84B,-5.63
TETH-AXS,0.7414,$728.29M,-6.99
MSOL-SOLVBTC,0.7414,$2.04B,2.38
REKT-CBETH,0.7414,$803.00M,-17.12
MOCA-ENS,0.7414,$937.27M,-7.14
LINK-AAVE,0.7413,$18.63B,-12.22
ETHX-HBAR,0.7413,$9.93B,-8.03
NEXO-CLBTC,0.7412,$2.11B,0.71
ZK-FIL,0.7412,$1.89B,-10.95
ETHX-BBSOL,0.7412,$1.09B,-2.21
CHZ-BTC,0.7412,$2.25T,1.22
STX-SOLVBTC,0.7411,$2.18B,-3.54
NEAR-DCR,0.741,$4.02B,9.07
LTC-BBSOL,0.741,$8.47B,-1.52
OSETH-ICP,0.7409,$3.84B,-11.92
NEO-TON,0.7409,$7.52B,-13.73
DSOL-ETHX,0.7409,$986.23M,-1.56
JUPSOL-SWETH,0.7409,$1.70B,-2.87
RSETH-FET,0.7409,$3.38B,-8.11
IOTA-EETH,0.7408,$1.29B,-11.13
NEO-XLM,0.7408,$12.20B,-9.48
ONDO-AKT,0.7408,$3.17B,-8.78
SOLVBTC-ETC,0.7408,$3.97B,-6.5
LION-CHZ,0.7407,$886.06M,-5.05
CGETH.HASHKEY-GALA,0.7407,$1.49B,-8.39
SUPER-JITOSOL,0.7406,$3.37B,-9.46
A-KAS,0.7406,$2.72B,-13.39
ONDO-AR,0.7406,$3.27B,-6.73
AXS-FRXETH,0.7406,$819.02M,-7.12
ALGO-EETH,0.7405,$2.47B,-12.03
ENA-AXL,0.7405,$4.37B,-2.0
DYDX-FIL,0.7404,$2.01B,-2.49
WSTETH-ALGO,0.7404,$17.38B,-11.95
HBAR-WAL,0.7404,$9.86B,-6.43
BSV-CGETH.HASHKEY,0.7403,$1.28B,-8.65
LSETH-SEI,0.7403,$3.24B,-5.82
JASMY-RSETH,0.7403,$2.45B,-12.23
LTC-LINK,0.7402,$22.46B,-8.46
BRETT-GT,0.7402,$2.35B,-9.82
DYDX-MSOL,0.7401,$1.40B,1.3
SEI-EZETH,0.7401,$3.09B,-5.81
ICP-GT,0.7401,$4.23B,-9.68
DOGE-RSR,0.7401,$36.32B,-7.18
BCH-LBTC,0.74,$12.56B,1.25
KHYPE-ARKM,0.74,$2.06B,1.41
BNSOL-ETHX,0.74,$3.32B,-2.34
WSTETH-GT,0.74,$17.47B,-6.26
TEL-WAL,0.74,$942.08M,-10.92
GRT-EGLD,0.7399,$1.24B,-10.76
XLM-CHZ,0.7399,$12.18B,-1.05
DYDX-ARKM,0.7398,$747.08M,3.46
TBTC-VET,0.7398,$2.61B,-4.22
RAY-SPX,0.7398,$1.70B,-19.94
JASMY-WETH,0.7397,$10.59B,-12.46
MOCA-BTT,0.7397,$838.72M,-4.72
SEI-GT,0.7397,$3.70B,-3.64
SHIB-CMETH,0.7397,$7.67B,-5.73
GRT-BTC.B,0.7396,$1.39B,-3.54
FLOW-FET,0.7396,$2.10B,-8.56
XLM-SOLVBTC,0.7396,$12.90B,-0.61
SFRXETH-GT,0.7394,$2.26B,-6.08
JASMY-STETH,0.7394,$35.49B,-12.49
SPX-DEEP,0.7394,$1.25B,-18.23
ASBNB-CHZ,0.7392,$736.47M,9.79
XRP-AKT,0.7392,$173.63B,-9.06
SUI-STETH,0.7391,$46.76B,-6.06
ASBNB-BTT,0.7391,$925.86M,4.57
XRP-RSR,0.7391,$173.71B,-12.89
LION-STX,0.739,$1.55B,-9.44
TIA-JTO,0.739,$1.76B,-16.3
ASBNB-ETC,0.739,$3.19B,2.44
REKT-WBETH,0.739,$14.67B,-17.19
SOL-WBTC,0.739,$128.00B,2.29
ALGO-WBETH,0.739,$16.26B,-12.08
IMX-LDO,0.739,$2.39B,10.03
ETH-DASH,0.7389,$494.67B,-9.13
A-XRP,0.7389,$174.02B,-9.41
ASBNB-LDO,0.7389,$1.32B,3.44
INJ-ETHX,0.7389,$1.82B,-7.98
JUPSOL-CMETH,0.7389,$1.73B,-2.52
XCN-SFRXETH,0.7388,$704.80M,-6.96
WSTETH-FET,0.7388,$17.06B,-8.19
ETHFI-STRK,0.7388,$1.32B,23.24
GALA-SWETH,0.7387,$1.23B,-8.76
IOTA-ASBNB,0.7387,$1.02B,2.72
THETA-ETHX,0.7387,$1.36B,-7.75
KAS-CBETH,0.7387,$2.61B,-9.36
REKT-WSTETH,0.7386,$15.79B,-17.06
RAY-XRP,0.7386,$174.09B,-13.44
VET-CFX,0.7386,$2.67B,-13.04
AXL-DASH,0.7386,$578.94M,-5.45
CMETH-JITOSOL,0.7385,$3.61B,-2.57
JASMY-SPX,0.7384,$1.58B,-15.75
SEI-SUPEROETH,0.7384,$2.68B,-5.93
SUI-RSETH,0.7383,$13.72B,-5.79
IOTA-FRXETH,0.7383,$1.14B,-11.24
IOTA-WBNB,0.7383,$2.00B,2.11
SAND-WBT,0.7383,$6.70B,-2.98
XCN-OSETH,0.7382,$1.93B,-7.26
RUNE-SWETH,0.7382,$952.93M,-7.32
NEO-ASBNB,0.7382,$755.04M,1.37
MOCA-LDO,0.7381,$1.24B,-5.86
OSETH-JASMY,0.738,$2.16B,-12.42
MANA-FET,0.738,$2.09B,-3.51
DEEP-LBTC,0.738,$1.81B,-9.66
WBT-BTC,0.738,$2.25T,-0.27
SFRXETH-REKT,0.7379,$580.52M,-16.88
ZK-SWETH,0.7379,$902.47M,-13.44
AXS-VET,0.7379,$2.29B,-7.91
XCN-WSTETH,0.7378,$15.91B,-7.14
RUNE-BTC,0.7378,$2.25T,-1.76
XCN-EZETH,0.7377,$1.70B,-7.2
LINK-GNO,0.7377,$14.81B,-3.56
AXL-BBSOL,0.7377,$778.25M,1.56
SWETH-JITOSOL,0.7376,$3.58B,-2.92
ZK-AXS,0.7375,$724.06M,-11.64
TIA-AXS,0.7374,$1.50B,-10.27
AMP-SWETH,0.7374,$807.63M,-9.62
SFRXETH-FET,0.7374,$1.86B,-8.01
CWBTC-AR,0.7374,$642.90M,-5.11
REKT-WETH,0.7374,$10.24B,-17.22
CGETH.HASHKEY-BRETT,0.7373,$1.21B,-11.93
HBAR-PENDLE,0.7373,$10.10B,-8.22
ONDO-SOL,0.7372,$116.54B,0.76
WBETH-FET,0.7372,$15.94B,-8.32
ETH-LTC,0.7371,$502.43B,-7.22
INJ-AXS,0.7371,$1.56B,-6.73
WBTC-DEEP,0.7371,$14.63B,-9.91
SUI-OSETH,0.737,$13.43B,-5.99
AAVE-JASMY,0.737,$4.79B,-15.2
SFRXETH-AXS,0.737,$685.62M,-6.76
SFRXETH-CHZ,0.737,$719.14M,-3.8
COMP-LUNC,0.737,$693.09M,-6.79
DYDX-KAS,0.7369,$2.54B,-5.55
GRT-DCR,0.7369,$1.15B,-4.07
ETH-SEI,0.7369,$496.18B,-5.47
ETH-DOGE,0.7369,$530.38B,0.67
LTC-MSOL,0.7369,$8.93B,-1.59
COMP-IMX,0.7369,$1.80B,13.0
ICP-STETH,0.7369,$37.17B,-11.98
SUI-WETH,0.7368,$21.86B,-6.03
ARKM-WHYPE,0.7368,$628.75M,1.61
RENDER-GNO,0.7367,$2.21B,1.68
TBTC-RAY,0.7366,$1.42B,-11.37
MOCA-SHIB,0.7366,$7.35B,-1.23
CMETH-CHZ,0.7366,$967.45M,-4.0
ETH-THETA,0.7365,$495.14B,-7.66
AXS-RAY,0.7364,$1.10B,-15.06
AXS-ICP,0.7364,$2.66B,-10.36
SEI-STETH,0.7363,$36.64B,-5.94
FRXETH-ALGO,0.7362,$2.31B,-12.14
RUNE-NEAR,0.7361,$4.15B,6.21
XCN-CMETH,0.7359,$953.10M,-7.16
REKT-RSETH,0.7359,$2.10B,-16.99
KAS-WETH,0.7359,$12.05B,-9.46
DYDX-WBT,0.7358,$6.52B,-1.72
TON-ICP,0.7358,$9.40B,-13.12
QNT-XEC,0.7358,$1.74B,-10.28
OSETH-SEI,0.7357,$3.31B,-5.87
RSETH-ICP,0.7357,$4.14B,-11.72
CFX-STRK,0.7357,$1.23B,-11.1
XCN-STETH,0.7356,$35.26B,-7.33
JTO-FLOKI,0.7356,$1.44B,-14.85
TETH-ALGO,0.7355,$2.22B,-12.0
LSETH-SAND,0.7355,$2.13B,-5.95
LION-IOTA,0.7354,$1.17B,-12.12
TIA-FLOW,0.7354,$1.71B,-12.08
SEI-RSETH,0.7354,$3.61B,-5.67
AMP-XLM,0.7353,$12.05B,-6.33
SFRXETH-SEI,0.7353,$2.09B,-5.57
SEI-ETHFI,0.7353,$2.60B,24.89
VIRTUAL-AXL,0.7353,$1.02B,-4.08
BRETT-XRP,0.7352,$173.77B,-8.88
SFRXETH-JASMY,0.7351,$931.45M,-12.12
A-TON,0.7351,$7.77B,-13.79
LINK-AXS,0.735,$14.81B,-7.9
JASMY-BTC,0.735,$2.25T,-7.1
CBBTC-CTC,0.735,$7.10B,-4.01
MANA-BTT,0.735,$1.14B,-4.51
ALGO-BTC,0.735,$2.25T,-6.75
ICP-WETH,0.735,$12.28B,-11.95
LUNC-ETC,0.735,$3.15B,-10.76
AMP-IMX,0.7349,$1.67B,11.1
BRETT-SPX,0.7348,$1.38B,-15.38
JITOSOL-SOLVBTC,0.7348,$4.16B,2.28
RUNE-IMX,0.7346,$1.82B,13.4
FRXETH-CHZ,0.7346,$852.54M,-4.16
WIF-GT,0.7345,$2.72B,-4.37
LTC-JUPSOL,0.7344,$9.17B,-1.63
AXS-LDO,0.7344,$1.35B,-8.9
ETHX-ICP,0.7344,$2.92B,-11.61
BCH-LDO,0.7343,$12.01B,-5.83
XTZ-DSOL,0.7343,$1.09B,-2.73
ONDO-SHIB,0.7343,$9.99B,-2.37
AIOZ-VIRTUAL,0.7342,$1.04B,-13.06
AAVE-DASH,0.7342,$4.44B,-12.3
NEO-WBT,0.7342,$6.45B,-9.51
TON-WBT,0.7342,$13.15B,-6.81
SUI-FRXETH,0.7339,$12.34B,-6.06
BTT-SPX,0.7339,$1.56B,-12.64
GRT-SAND,0.7338,$1.53B,-5.86
EETH-FET,0.7338,$2.14B,-8.27
ETH-WBT,0.7337,$500.45B,-5.2
THETA-SUPEROETH,0.7337,$1.65B,-8.12
KAS-STETH,0.7337,$36.94B,-9.49
GALA-AAVE,0.7336,$4.88B,-11.29
JASMY-WSTETH,0.7336,$16.14B,-12.3
SUI-WSTETH,0.7335,$27.41B,-5.87
BCH-NEO,0.7335,$11.44B,-7.91
SEI-WETH,0.7335,$11.75B,-5.91
SAND-MOCA,0.7334,$914.13M,-1.4
INJ-GT,0.7334,$3.14B,-6.05
ETHX-AKT,0.7334,$907.98M,-11.93
LTC-SOLVBTC,0.7333,$9.13B,-2.67
AXS-AKT,0.7333,$643.77M,-10.68
LUNC-RSR,0.7333,$656.06M,-15.37
GT-LDO,0.7333,$2.92B,-8.22
LION-INJ,0.7332,$1.69B,-9.23
NEAR-HBAR,0.7332,$13.05B,4.95
LTC-TAO,0.7332,$10.98B,-6.64
LINK-GT,0.7332,$16.39B,-7.22
ARKM-WIF,0.7332,$1.05B,1.6
XCN-ETHX,0.7331,$1.01B,-6.96
JASMY-FRXETH,0.7331,$1.06B,-12.49
JASMY-WBETH,0.7331,$15.02B,-12.44
MSOL-CMETH,0.7331,$1.49B,-2.48
AXS-CMETH,0.7331,$933.93M,-6.96
XRP-DASH,0.7331,$173.61B,-6.35
COMP-SPX,0.733,$1.36B,-10.8
AXS-APT,0.733,$3.30B,-4.63
WSTETH-ICP,0.733,$17.82B,-11.8
APT-GT,0.733,$4.87B,-3.96
RUNE-PENDLE,0.7329,$1.21B,-6.96
LSETH-THETA,0.7329,$2.21B,-8.01
SAND-SUPEROETH,0.7329,$1.58B,-6.06
VET-BTC,0.7329,$2.25T,-4.14
AMP-AIC,0.7328,$600.74M,-15.76
SFRXETH-KAS,0.7328,$2.39B,-9.12
MSOL-SWETH,0.7327,$1.46B,-2.82
TON-STRK,0.7327,$7.60B,-8.73
FRXETH-FET,0.7327,$1.99B,-8.37
KAS-RSETH,0.7326,$3.91B,-9.23
QNT-STRK,0.7326,$1.88B,-7.46
SUI-SFRXETH,0.7325,$12.20B,-5.69
TIA-ETH,0.7325,$495.55B,-11.43
SUPER-JUPSOL,0.7325,$1.49B,-9.41
ALGO-BTC.B,0.7324,$2.37B,-7.14
LION-SAND,0.7323,$1.15B,-6.94
AAVE-XEC,0.7323,$4.54B,-13.11
TBTC-CTC,0.7323,$957.82M,-3.84
DYDX-LBTC,0.7321,$2.01B,0.5
LTC-FIL,0.7321,$9.55B,-5.38
LSETH-VIRTUAL,0.7321,$2.18B,-8.1
SPX-RSR,0.7321,$1.32B,-19.39
SOLVBTC-FET,0.7321,$2.65B,-3.35
XCN-LSETH,0.732,$1.86B,-7.21
RUNE-ETH,0.732,$494.82B,-6.68
AIOZ-ONDO,0.732,$3.22B,-10.07
CWBTC-DOT,0.732,$6.28B,2.14
WBNB-ICP,0.732,$3.61B,1.37
XTZ-XRP,0.7319,$174.09B,-6.31
SEI-FRXETH,0.7319,$2.22B,-5.94
CGETH.HASHKEY-ADA,0.7317,$30.15B,-6.95
GRT-XTZ,0.7317,$1.60B,-9.35
LINK-SOLVBTC,0.7317,$15.57B,-4.5
XTZ-SEI,0.7317,$2.50B,-6.75
THETA-CBETH,0.7317,$1.28B,-8.0
JUPSOL-AXL,0.7317,$1.48B,1.45
HBAR-BTC.B,0.7317,$9.82B,-3.4
LION-AXS,0.7316,$852.54M,-8.0
TBTC-ICP,0.7316,$2.98B,-6.67
TETH-REKT,0.7314,$623.19M,-17.11
DYDX-XRP,0.7314,$173.83B,-1.57
ETH-STX,0.7314,$495.47B,-8.09
AIOZ-AR,0.7313,$715.20M,-15.1
LSETH-DASH,0.7313,$1.73B,-9.48
SAND-EZETH,0.7313,$1.98B,-5.93
BSV-BTC,0.7312,$2.25T,-3.48
NEO-AXL,0.7312,$734.61M,-8.45
SUPER-MSOL,0.7311,$1.25B,-9.36
SFRXETH-RAY,0.7311,$1.06B,-16.32
INJ-WAL,0.7311,$1.75B,-6.38
KAS-SUPEROETH,0.7311,$2.98B,-9.49
SEI-ETHX,0.7311,$2.39B,-5.57
THETA-EZETH,0.731,$2.05B,-7.99
SAND-IMX,0.731,$2.07B,14.48
ARKM-XRP,0.731,$173.62B,2.76
DEEP-RSR,0.731,$628.76M,-22.36
SFRXETH-ICP,0.7309,$2.62B,-11.62
A-ASBNB,0.7309,$1.00B,1.31
BRETT-ETHX,0.7309,$1.04B,-11.75
TBTC-TON,0.7309,$7.79B,-4.58
ENA-DCR,0.7309,$4.34B,-1.67
LTC-XTZ,0.7308,$8.75B,-8.5
LSETH-KAS,0.7308,$3.54B,-9.37
ARKM-AXL,0.7308,$588.97M,3.66
RENDER-IMX,0.7308,$3.26B,16.27
CGETH.HASHKEY-SEI,0.7307,$2.56B,-3.44
AIOZ-1INCH,0.7307,$663.47M,-11.53
AIOZ-TAO,0.7307,$3.29B,-12.54
A-SOL,0.7307,$114.31B,-6.67
A-AXS,0.7307,$1.02B,-11.03
SEI-WAL,0.7307,$2.32B,-3.97
SOL-LBTC,0.7307,$115.19B,2.54
HBAR-SUPEROETH,0.7307,$10.22B,-8.4
SPX-BBSOL,0.7307,$1.43B,-5.84
SUI-WBETH,0.7306,$26.29B,-6.0
CBETH-HBAR,0.7306,$9.85B,-8.27
TETH-ICP,0.7305,$2.66B,-11.84
NEXO-XLM,0.7305,$13.02B,-1.51
WAL-SOLVBTC,0.7305,$1.67B,-1.75
XCN-SOL,0.7304,$114.03B,-1.35
ETHX-WBTC,0.7304,$14.98B,-3.32
TON-SWETH,0.7304,$7.65B,-10.06
ICP-EETH,0.7304,$2.91B,-11.88
XCN-EETH,0.7303,$992.60M,-7.22
LTC-TBTC,0.7303,$8.70B,-2.38
LSETH-INJ,0.7303,$2.67B,-8.23
ETHX-LBTC,0.7303,$2.16B,-3.07
CMETH-GT,0.7303,$2.51B,-6.28
GT-EETH,0.7303,$2.55B,-6.34
TETH-JASMY,0.7302,$974.12M,-12.35
ASBNB-XEC,0.7302,$696.65M,3.56
MOCA-AKT,0.7302,$533.79M,-7.64
ATOM-XLM,0.73,$13.72B,-5.57
A-CFX,0.73,$1.40B,-16.15
TETH-FET,0.7299,$1.90B,-8.24
XTZ-AAVE,0.7299,$4.92B,-12.26
BRETT-SUPEROETH,0.7299,$1.33B,-12.11
DSOL-XRP,0.7299,$173.71B,1.31
RSETH-BTC,0.7299,$2.25T,-3.09
EGLD-CBETH,0.7298,$914.61M,-10.84
ALGO-WBNB,0.7298,$3.17B,1.21
BSV-TBTC,0.7297,$1.16B,-3.56
BRETT-EZETH,0.7297,$1.74B,-11.99
CGETH.HASHKEY-TIA,0.7296,$1.94B,-11.71
CGETH.HASHKEY-AXS,0.7296,$1.16B,-6.69
LINK-SAND,0.7296,$15.11B,-6.84
SUI-TETH,0.7295,$12.24B,-5.92
ASBNB-ALGO,0.7295,$2.19B,1.82
SEI-WBETH,0.7295,$16.17B,-5.88
CBBTC-DOT,0.7295,$12.84B,2.13
ICP-WBETH,0.7295,$16.70B,-11.93
DEEP-BTC,0.7295,$2.25T,-9.58
IMX-DCR,0.7295,$1.69B,16.27
TIA-BTC.B,0.7294,$1.66B,-6.89
DSOL-GNO,0.7294,$716.83M,4.03
BSV-ASBNB,0.7293,$822.16M,5.09
TIA-XLM,0.7293,$12.92B,-8.78
KAS-WBETH,0.7293,$16.47B,-9.44
FIL-RSR,0.7293,$1.88B,-13.82
AR-SWETH,0.7293,$923.62M,-10.44
LSETH-BRETT,0.7291,$1.89B,-12.0
KAS-EETH,0.7291,$2.67B,-9.38
EGLD-XLM,0.729,$12.15B,-7.86
REKT-EETH,0.729,$868.32M,-17.14
XRP-XSOLVBTC,0.729,$173.68B,-0.41
FIL-AXL,0.729,$1.85B,-2.29
JITOSOL-AXL,0.729,$3.36B,1.41
VET-LUNC,0.7289,$2.23B,-8.78
SPX-JITOSOL,0.7289,$4.01B,-6.0
KAS-WSTETH,0.7288,$17.59B,-9.3
BNSOL-AXL,0.7288,$3.01B,1.43
BTT-BTC,0.7288,$2.25T,-3.99
BNSOL-XRP,0.7287,$176.05B,0.53
SOL-ADA,0.7287,$143.01B,-1.27
ARKM-STX,0.7287,$1.33B,-0.29
DASH-SUPEROETH,0.7286,$1.18B,-9.59
IOTA-CMETH,0.7285,$1.25B,-11.07
EGLD-ETHX,0.7285,$996.51M,-10.6
GRT-FIL,0.7284,$2.40B,-6.23
ASBNB-CTC,0.7284,$616.94M,4.81
DOT-WAL,0.7284,$6.57B,-1.04
VIRTUAL-RSR,0.7284,$1.06B,-15.6
ICP-IMX,0.7284,$3.70B,8.56
DSOL-SPX,0.7283,$1.33B,-5.19
AXS-FIL,0.7283,$1.89B,-4.81
JASMY-EETH,0.7282,$1.22B,-12.38
REKT-ETHX,0.7282,$884.90M,-16.88
LION-APT,0.7281,$3.42B,-7.13
GRT-LDO,0.7281,$1.86B,-10.31
EZETH-DASH,0.7281,$1.58B,-9.46
RAY-BTT,0.7281,$1.32B,-17.32
BCH-STX,0.728,$12.09B,-3.87
XLM-PENDLE,0.728,$12.58B,-5.45
ZK-LBTC,0.728,$1.90B,-7.95
WBTC-SWETH,0.728,$14.89B,-3.86
AXL-CTC,0.728,$596.50M,-5.0
EGLD-SUPEROETH,0.7279,$1.29B,-10.97
ETH-ALGO,0.7278,$496.27B,-11.67
DOT-WBTC,0.7278,$20.37B,2.04
ONDO-STRK,0.7277,$3.39B,-4.06
GRT-GNO,0.7276,$1.23B,-2.58
ETH-ASBNB,0.7276,$494.75B,5.68
KHYPE-FET,0.7276,$3.33B,-6.48
EZETH-VIRTUAL,0.7276,$2.03B,-8.09
TETH-BTC,0.7275,$2.25T,-3.22
LION-XEC,0.7275,$846.24M,-11.28
GRT-A,0.7275,$1.53B,-12.44
JASMY-QNT,0.7275,$1.99B,-12.37
SEI-WSTETH,0.7275,$17.30B,-5.75
APT-WBNB,0.7275,$4.25B,7.09
FRXETH-ICP,0.7275,$2.75B,-11.98
LTC-GT,0.7274,$9.95B,-5.39
CWBTC-DEEP,0.7274,$536.88M,-9.82
LSETH-HBAR,0.7274,$10.78B,-8.29
BTT-WAL,0.7274,$1.14B,-7.41
TON-ENS,0.7274,$7.79B,-12.95
SUPER-BBSOL,0.7273,$790.64M,-9.3
OSETH-THETA,0.7273,$2.28B,-8.06
MSOL-XRP,0.7273,$174.27B,0.6
INJ-SUPEROETH,0.7273,$2.12B,-8.35
SEI-PENDLE,0.7273,$2.56B,-5.75
JITOSOL-GNO,0.7273,$3.40B,3.22
LION-QNT,0.7271,$1.87B,-9.5
BCH-FET,0.7271,$12.56B,-3.69
JASMY-SOLVBTC,0.7271,$1.73B,-7.47
MSOL-AXL,0.7271,$1.24B,1.5
CBETH-RAY,0.7271,$1.28B,-16.55
EZETH-HBAR,0.7271,$10.63B,-8.27
ETHX-GT,0.7271,$2.57B,-6.08
DEEP-SWETH,0.7271,$817.60M,-15.15
INJ-EZETH,0.727,$2.52B,-8.22
KHYPE-SPX,0.727,$2.76B,-10.12
APT-CAKE,0.727,$3.89B,1.44
EGLD-LSETH,0.7269,$1.84B,-10.85
KAS-EZETH,0.7269,$3.38B,-9.36
KAS-FRXETH,0.7269,$2.52B,-9.49
CBETH-BTC,0.7269,$2.25T,-3.23
TAO-BTC,0.7269,$2.25T,-2.3
MSOL-SPX,0.7268,$1.89B,-5.9
WAL-DASH,0.7268,$810.82M,-7.62
CHZ-IMX,0.7268,$1.80B,16.38
RAY-STETH,0.7267,$35.61B,-16.68
GNO-RSR,0.7267,$710.17M,-10.17
NEXO-XSOLVBTC,0.7266,$1.57B,0.47
FRXETH-BTC,0.7266,$2.25T,-3.35
BRETT-KHYPE,0.7265,$2.21B,-10.23
PUMP-LDO,0.7265,$2.95B,2.26
MANA-WAL,0.7264,$1.11B,-1.91
DEEP-IMX,0.7264,$1.68B,5.57
SUI-EETH,0.7262,$12.49B,-5.95
OSETH-KAS,0.7262,$3.61B,-9.42
RAY-WBETH,0.7262,$15.14B,-16.63
XRP-JITOSOL,0.7262,$176.40B,0.5
DOT-WBT,0.7262,$12.06B,0.07
FLOW-VET,0.7261,$2.50B,-9.72
SAND-CBETH,0.7261,$1.21B,-5.94
XEC-SWETH,0.7261,$897.91M,-10.58
NEAR-JASMY,0.726,$4.35B,0.86
FLOW-FIL,0.726,$2.10B,-6.62
ONDO-CTC,0.726,$3.17B,-5.62
XRP-JUPSOL,0.726,$174.51B,0.55
SWETH-BTC,0.726,$2.25T,-3.53
LTC-WBT,0.7258,$14.05B,-4.61
RAY-WETH,0.7258,$10.72B,-16.65
WSTETH-BTC,0.7258,$2.26T,-3.17
AXL-ENS,0.7258,$1.00B,-7.66
WBT-AKT,0.7258,$6.32B,-9.22
RAY-FRXETH,0.7257,$1.19B,-16.68
CMETH-BBSOL,0.7257,$1.03B,-2.41
LUNC-DASH,0.7257,$562.91M,-8.84
RAY-WSTETH,0.7256,$16.27B,-16.5
POL-FLOW,0.7255,$2.91B,-8.07
ATOM-LSETH,0.7255,$3.41B,-8.57
GRT-RAY,0.7255,$1.61B,-16.48
TIA-ONDO,0.7255,$4.03B,-8.37
KAS-DASH,0.7255,$2.32B,-10.33
SEI-LUNC,0.7255,$2.07B,-5.18
WETH-BTC,0.7255,$2.26T,-3.33
WBETH-BTC,0.7255,$2.26T,-3.3
TETH-SEI,0.7254,$2.13B,-5.8
THETA-WETH,0.7254,$10.72B,-8.09
TETH-PEPE,0.7253,$4.38B,-10.52
EGLD-EZETH,0.7253,$1.69B,-10.84
CWBTC-A,0.7253,$922.53M,-7.49
SWETH-BBSOL,0.7253,$999.94M,-2.76
CGETH.HASHKEY-DEEP,0.7252,$1.07B,-14.46
EGLD-WETH,0.7252,$10.35B,-10.94
BRETT-AXS,0.7252,$776.62M,-10.5
APT-IMX,0.7252,$4.34B,14.29
STETH-BTC,0.7252,$2.28T,-3.36
SUI-LION,0.7251,$12.37B,-6.94
FLOW-JASMY,0.7251,$1.18B,-12.68
TBTC-FLOKI,0.7251,$1.50B,-5.13
BSV-XLM,0.725,$12.26B,-5.76
IOTA-SOL,0.725,$114.34B,-5.26
LTC-ETHX,0.725,$8.64B,-7.32
LSETH-RAY,0.725,$2.21B,-16.57
SEI-EETH,0.725,$2.38B,-5.83
EZETH-RAY,0.725,$2.06B,-16.55
RSETH-DASH,0.725,$2.10B,-9.33
ADA-SWETH,0.725,$29.90B,-7.42
VSN-WBT,0.725,$6.54B,-6.71
EZETH-BTC,0.7249,$2.25T,-3.23
SHIB-IMX,0.7249,$8.51B,14.65
XRP-VIRTUAL,0.7249,$174.06B,-4.98
TAO-GNO,0.7249,$3.32B,-1.74
OSETH-SAND,0.7248,$2.21B,-6.0
TAO-FIL,0.7248,$4.49B,-5.38
EGLD-FLOW,0.7247,$939.72M,-11.16
