Pair,Correlation,Combined Market Cap,Combined Change %
CAKE-MKR,0.7377,$2.21B,28.4
CHZ-LPT,0.7377,$685.51M,40.11
OKB-UNI,0.7377,$7.25B,14.56
ABTC-HBAR,0.7377,$9.02B,24.09
SAVAX-CKB,0.7375,$537.60M,26.79
SAND-MSOL,0.7374,$1.77B,34.43
WBT-TETH,0.7374,$4.58B,30.38
GLM-ASTR,0.7372,$541.62M,20.79
ETHFI-ENA,0.7372,$2.45B,74.43
CBBTC-WSTETH,0.7372,$14.93B,36.97
UNI-ASTR,0.7372,$4.28B,26.21
FIL-EGLD,0.7371,$2.56B,29.11
CFX-FLOKI,0.7371,$1.53B,66.83
ROSE-SHIB,0.737,$9.29B,49.39
LINK-XTZ,0.737,$11.47B,31.34
QTUM-ATOM,0.737,$2.55B,26.44
VET-CHEX,0.7369,$2.80B,27.71
CHZ-ABTC,0.7369,$706.67M,24.92
ZRX-SPX,0.7369,$946.81M,38.38
GALA-RENDER,0.7369,$3.53B,38.37
BTC-DOT,0.7368,$2.04T,36.46
CHZ-MEW,0.7368,$781.59M,44.73
IMX-UNI,0.7368,$5.27B,46.57
SUPEROETH-ORDI,0.7367,$740.61M,57.13
CGETH.HASHKEY-CAKE,0.7367,$1.25B,41.75
SOL-XLM,0.7367,$98.21B,28.97
SUPEROETH-CWBTC,0.7366,$788.46M,36.75
IOTA-WSTETH,0.7366,$11.05B,48.66
WETH-CWBTC,0.7366,$7.01B,36.77
CGETH.HASHKEY-HBAR,0.7366,$9.27B,40.65
CAKE-XEC,0.7366,$1.23B,26.55
FIL-QTUM,0.7366,$2.29B,25.12
MINA-ZK,0.7366,$607.58M,41.41
BERA-BTC.B,0.7366,$978.60M,9.07
ETC-ORDI,0.7366,$3.15B,44.73
TIA-THETA,0.7366,$2.92B,34.95
ATOM-WAVAX,0.7366,$2.61B,23.6
ZK-MOG,0.7365,$673.78M,26.52
UNI-DOGE,0.7365,$37.46B,34.65
SOL-GALA,0.7364,$89.74B,38.59
CBBTC-WEETH,0.7364,$10.41B,36.83
TBTC-FRXETH,0.7363,$774.67M,36.59
GRT-WIF,0.7363,$2.21B,104.76
ROSE-ATH,0.7363,$654.58M,59.77
SAND-DSOL,0.7362,$1.11B,34.95
AR-THETA,0.7362,$1.48B,47.23
SPX-DSOL,0.7362,$952.53M,41.03
APT-HOT,0.7362,$3.83B,27.97
ARKM-MANA,0.7362,$940.68M,40.13
COMP-HBAR,0.7362,$9.17B,20.73
WBT-ETC,0.7361,$7.28B,18.0
STETH-CBBTC,0.7361,$27.08B,36.65
SNX-HOT,0.7361,$512.72M,35.58
THETA-RON,0.7361,$1.42B,44.49
JASMY-APT,0.736,$4.55B,23.59
AVAX-MANA,0.736,$10.76B,26.73
CHEX-LSETH,0.736,$532.98M,39.06
WBT-SEI,0.736,$5.65B,27.85
BERA-ARKM,0.736,$735.55M,22.43
CBETH-BAT,0.736,$573.18M,42.25
OSETH-ABTC,0.736,$937.46M,36.96
OSETH-BAT,0.736,$919.10M,42.14
CMETH-CBBTC,0.736,$5.18B,36.88
TWT-BRETT,0.736,$1.10B,64.44
RENDER-SAVAX,0.736,$2.86B,25.87
WBT-ENA,0.7359,$6.51B,18.2
IOTA-SHIB,0.7358,$9.79B,36.42
SOLVBTC-BBSOL,0.7358,$1.32B,27.2
GNO-ABTC,0.7358,$606.58M,22.92
GNO-ORDI,0.7358,$567.56M,43.15
JTO-ATOM,0.7358,$2.94B,21.16
BBSOL-ABTC,0.7358,$497.49M,27.46
BONK-MEW,0.7357,$2.05B,67.02
SPX-WIF,0.7357,$1.81B,104.21
RON-MOG,0.7357,$859.00M,25.19
ZRX-MOG,0.7356,$661.57M,17.2
CBETH-XSOLVBTC,0.7356,$1.11B,37.63
BONK-LPT,0.7355,$1.96B,62.4
LPT-WBTC,0.7355,$13.43B,36.65
BNSOL-SPX,0.7354,$2.09B,40.86
ETHX-BAT,0.7354,$593.31M,42.05
CTC-WAVAX,0.7354,$651.10M,25.72
IOTA-SAVAX,0.7353,$1.05B,33.27
FIL-TIA,0.7353,$3.97B,23.4
OKB-FLOW,0.7353,$3.92B,15.07
LPT-CBBTC,0.7353,$4.90B,36.53
SOL-XRP,0.7352,$233.59B,23.72
CAKE-ALGO,0.7352,$2.74B,26.92
ONDO-CKB,0.7352,$3.43B,23.34
DYDX-XLM,0.7351,$9.95B,25.95
SFRXETH-FARTCOIN,0.7351,$1.54B,33.79
GALA-ETHFI,0.7351,$1.23B,83.96
BERA-STRK,0.7351,$997.42M,20.71
BTC.B-CLBTC,0.7351,$1.31B,21.34
ETHFI-SAVAX,0.7351,$553.59M,71.46
IMX-ORDI,0.7351,$1.46B,64.01
NEAR-AR,0.735,$4.24B,48.6
CWBTC-RSR,0.735,$810.54M,27.46
STRK-TWT,0.735,$894.99M,30.03
MKR-UNI,0.735,$5.49B,27.5
PENDLE-TWT,0.735,$965.64M,17.91
LSETH-CBBTC,0.735,$4.97B,36.73
DYDX-PENDLE,0.7349,$1.14B,22.3
SHIB-DASH,0.7349,$9.31B,23.04
JUPSOL-SPX,0.7349,$1.56B,41.0
SAVAX-XTZ,0.7349,$963.57M,26.98
BONK-BAT,0.7348,$1.96B,52.39
MINA-LPT,0.7348,$580.68M,43.68
MINA-ETHFI,0.7348,$626.83M,78.21
SPX-BRETT,0.7348,$1.44B,80.77
JTO-STG,0.7347,$867.46M,19.7
FARTCOIN-MKR,0.7347,$2.78B,21.27
ONDO-QTUM,0.7347,$3.42B,22.07
ETC-DASH,0.7347,$3.23B,22.65
IOTA-OSETH,0.7346,$1.46B,48.49
SFRXETH-CWBTC,0.7346,$487.97M,37.08
CELO-XLM,0.7346,$9.66B,36.33
TBTC-ADA,0.7345,$29.15B,24.25
BNSOL-ZRX,0.7345,$1.64B,31.19
BERA-ICP,0.7345,$3.46B,6.07
BAT-XTZ,0.7345,$931.90M,31.92
IOTA-STETH,0.7344,$23.20B,48.34
AIOZ-ARKM,0.7344,$854.78M,65.34
AVAX-ROSE,0.7344,$10.37B,45.91
BBSOL-ETC,0.7344,$3.18B,30.46
TWT-ABTC,0.7344,$614.37M,18.44
RENDER-LUNC,0.7343,$2.95B,23.16
SOLVBTC-FRXETH,0.7342,$1.37B,36.37
ETH-PENDLE,0.7342,$297.11B,35.78
BERA-CKB,0.7342,$725.80M,14.18
AIOZ-EETH,0.7341,$1.00B,67.35
CAKE-ENS,0.734,$1.48B,41.18
MSOL-SPX,0.734,$1.62B,40.5
ETH-XSOLVBTC,0.734,$297.28B,36.88
XSOLVBTC-ETHX,0.734,$1.13B,37.44
SFP-CKB,0.734,$556.54M,27.41
VET-EBTC,0.7339,$2.96B,25.52
MINA-FLOKI,0.7339,$1.39B,65.21
LPT-DSOL,0.7339,$493.37M,42.95
IMX-THETA,0.7339,$2.22B,55.17
MATIC-SNX,0.7339,$693.36M,35.06
AXS-RUNE,0.7338,$1.17B,52.9
NEAR-MORPHO,0.7338,$4.15B,54.69
NEAR-WIF,0.7338,$4.85B,103.69
GT-CWBTC,0.7338,$2.94B,8.86
ONE-CRO,0.7338,$3.04B,31.96
EGLD-CELO,0.7338,$774.88M,40.98
DOT-FLOKI,0.7338,$8.57B,65.04
BABYDOGE-SPX,0.7337,$976.27M,47.95
GLM-BLUR,0.7337,$564.11M,21.32
SPX-TWT,0.7337,$1.05B,31.72
IOTA-DOGE,0.7336,$34.22B,43.39
SOLVBTC-MSOL,0.7336,$2.00B,26.97
ZIL-DOGE,0.7336,$33.71B,34.96
CWBTC-AAVE,0.7336,$3.54B,40.1
CMETH-ORDI,0.7336,$740.46M,57.28
AAVE-CRO,0.7336,$6.08B,37.9
AERO-SUI,0.7335,$13.53B,70.07
IMX-XTZ,0.7335,$1.94B,49.01
AXS-WBT,0.7334,$4.84B,23.5
1INCH-WAVAX,0.7334,$639.97M,29.8
WETH-CHEX,0.7334,$6.97B,39.08
GT-WBTC,0.7333,$15.86B,8.95
XEC-AR,0.7333,$993.24M,37.2
LPT-JUPSOL,0.7333,$1.10B,42.92
ETC-BRETT,0.7333,$3.68B,70.49
GRT-IOTA,0.7332,$1.87B,46.85
BNSOL-HBAR,0.7332,$10.15B,30.18
BCH-ETC,0.7332,$10.95B,25.95
EBTC-CRO,0.7331,$3.19B,19.14
AERO-ENA,0.733,$2.74B,44.73
CGETH.HASHKEY-ASTR,0.733,$763.95M,39.97
CHZ-HOT,0.733,$673.79M,32.62
MSOL-LPT,0.733,$1.16B,42.42
MEW-FLOKI,0.733,$1.38B,78.04
LINK-BLUR,0.7329,$11.05B,28.55
WLD-NOT,0.7329,$1.99B,69.52
SUPEROETH-CHEX,0.7328,$749.90M,39.06
NEAR-AERO,0.7328,$4.31B,54.29
MOODENG-HOT,0.7328,$476.35M,437.43
JTO-FARTCOIN,0.7328,$1.97B,16.57
ROSE-MKR,0.7327,$1.73B,49.21
CHEX-CBETH,0.7327,$561.82M,39.24
MEW-CRO,0.7327,$3.14B,38.97
JUPSOL-ASTR,0.7327,$1.12B,29.64
XSOLVBTC-EZETH,0.7327,$1.56B,37.31
WSTETH-ORDI,0.7327,$10.49B,57.36
AVAX-EBTC,0.7326,$10.48B,21.39
WETH-CBBTC,0.7326,$11.40B,36.75
CAKE-DOGE,0.7326,$34.18B,35.56
CHEX-FRXETH,0.7326,$521.47M,38.81
CHEX-SAVAX,0.7326,$498.88M,23.91
ZRX-DSOL,0.7326,$508.06M,31.36
JASMY-SAND,0.7325,$1.80B,32.02
IOTA-BTC.B,0.7325,$1.30B,32.98
IOTA-CBETH,0.7325,$1.11B,48.6
AVAX-CKB,0.7325,$10.36B,26.46
SOLVBTC-AAVE,0.7325,$4.35B,39.98
FIL-WAVAX,0.7325,$2.35B,22.27
NEO-LUNC,0.7325,$863.52M,26.45
STG-ASTR,0.7325,$473.45M,23.12
TBTC-ETC,0.7323,$3.42B,24.46
AVAX-RENDER,0.7323,$12.68B,25.54
STETH-XSOLVBTC,0.7323,$23.19B,37.38
EGLD-LUNC,0.7323,$898.44M,26.8
BERA-FLOW,0.7322,$1.16B,12.42
OSETH-TIA,0.7322,$2.62B,39.02
TBTC-ONDO,0.7321,$3.64B,18.25
SUPEROETH-CBBTC,0.7321,$5.18B,36.73
IOTA-WEETH,0.7321,$6.53B,48.53
BLUR-NOT,0.7321,$570.64M,48.05
STRK-ONDO,0.7321,$3.70B,29.88
EGLD-ENA,0.7321,$2.70B,32.47
AVAX-STRK,0.732,$10.63B,33.0
GT-SOLVBTC,0.732,$3.75B,8.74
ARB-XTZ,0.732,$2.70B,37.5
FIL-STG,0.7319,$2.24B,21.03
BSV-XEC,0.7319,$1.26B,32.83
MSOL-HBAR,0.7319,$9.68B,29.82
ONE-NEO,0.7319,$723.90M,41.72
CBBTC-AAVE,0.7319,$7.93B,40.08
SPX-CELO,0.7318,$936.14M,46.49
GT-STHYPE,0.7317,$2.95B,26.2
SAND-WBT,0.7317,$5.19B,22.2
MINA-HBAR,0.7317,$9.10B,31.08
OSETH-ORDI,0.7317,$898.45M,57.19
XSOLVBTC-WEETH,0.7317,$6.52B,37.56
IMX-BAT,0.7317,$1.48B,48.96
AXS-JUPSOL,0.7316,$1.36B,36.22
AVAX-CHEX,0.7316,$10.32B,23.58
CGETH.HASHKEY-CRO,0.7316,$3.32B,35.71
XEC-NEO,0.7316,$982.05M,30.27
ONE-HOT,0.7316,$449.21M,42.0
RENDER-MANA,0.7315,$3.25B,30.96
TETH-BGB,0.7315,$5.76B,31.48
NEO-ARKM,0.7315,$775.84M,42.23
AXS-ETHFI,0.7314,$772.92M,79.72
IOTA-ARKM,0.7314,$1.05B,46.34
WETH-ORDI,0.7314,$6.96B,57.14
PENDLE-XTZ,0.7314,$1.30B,26.2
ENS-FLOKI,0.7314,$1.79B,74.21
GRT-BONK,0.7313,$2.82B,61.02
CGETH.HASHKEY-OKB,0.7313,$3.73B,28.32
EBTC-ZIL,0.7313,$654.57M,24.57
GNO-PENDLE,0.7313,$957.84M,22.38
ATOM-PYTH,0.7313,$2.95B,32.72
STETH-ORDI,0.7312,$22.64B,57.04
SPX-TIA,0.7312,$2.64B,36.84
ATOM-CKB,0.7311,$2.55B,27.72
OKB-OSETH,0.7309,$3.90B,27.23
MOCA-NEXO,0.7309,$1.52B,23.54
TWT-ASTR,0.7309,$612.71M,20.36
SNX-WIF,0.7309,$1.40B,97.32
BLUR-DASH,0.7308,$576.50M,22.1
FET-BAT,0.7308,$2.34B,49.51
MORPHO-ADA,0.7307,$29.08B,44.73
AVAX-XTZ,0.7306,$10.79B,26.65
AXS-MORPHO,0.7305,$901.95M,50.43
AXS-DSOL,0.7305,$747.17M,36.25
SFRXETH-CBBTC,0.7305,$4.88B,37.06
MINA-XLM,0.7305,$9.77B,31.6
SPX-ASTR,0.7305,$951.61M,36.7
HBAR-DSOL,0.7305,$9.01B,30.35
TRUMP-AVAX,0.7304,$12.64B,13.4
TBTC-AAVE,0.7304,$3.75B,40.2
TBTC-RSR,0.7304,$1.03B,27.56
SOLVBTC-JUPSOL,0.7304,$1.95B,27.47
BONK-SFP,0.7304,$2.01B,48.06
ONE-CTC,0.7304,$551.47M,37.58
STX-JTO,0.7303,$2.11B,39.79
BONK-ASTR,0.7303,$1.98B,49.12
AR-CELO,0.7303,$751.14M,47.55
BLUR-ADA,0.7302,$28.94B,26.75
HBAR-FLOW,0.7302,$9.46B,27.39
NEAR-KSM,0.7301,$4.09B,53.98
IOTA-AVAX,0.7301,$10.87B,32.94
CHZ-SOLVBTC,0.7301,$1.53B,24.66
OKB-ZK,0.7301,$3.48B,24.7
ZRX-ENS,0.7301,$990.77M,41.09
GALA-BRETT,0.7301,$1.69B,80.23
FIL-RENDER,0.73,$4.61B,25.47
INJ-FLOKI,0.73,$2.36B,81.89
WBTC-RSR,0.73,$13.73B,27.55
SPX-CFX,0.73,$1.18B,43.38
XSOLVBTC-WSTETH,0.73,$11.04B,37.69
AIOZ-ZIL,0.7299,$852.14M,55.12
LINK-ETHFI,0.7299,$11.06B,75.82
LINK-ONDO,0.7299,$13.94B,22.89
SFRXETH-WBT,0.7299,$4.57B,30.72
CHEX-WEETH,0.7299,$5.98B,39.17
MINA-RON,0.7299,$792.80M,40.08
IOTA-TETH,0.7298,$1.01B,48.41
ROSE-WBNB,0.7298,$1.22B,41.44
INJ-MATIC,0.7298,$1.72B,52.34
SUI-ENA,0.7298,$15.12B,53.24
TBTC-GT,0.7297,$3.15B,8.95
BLUR-MEW,0.7297,$611.03M,43.77
SFRXETH-ORDI,0.7296,$440.12M,57.46
ONE-HBAR,0.7296,$8.98B,36.9
POL-SHIB,0.7295,$11.20B,32.5
EIGEN-NEO,0.7295,$886.96M,49.03
CMETH-XSOLVBTC,0.7295,$1.30B,37.61
RENDER-ZRO,0.7295,$2.92B,24.69
DOT-PYTH,0.7295,$8.19B,38.38
LINK-THETA,0.7294,$11.75B,37.49
CWBTC-SNX,0.7294,$554.44M,27.74
ONDO-ORDI,0.7294,$3.38B,38.52
JTO-LUNC,0.7293,$1.01B,17.53
BTC.B-ONE,0.7293,$743.90M,34.25
NOT-SNX,0.7293,$580.14M,51.98
EZETH-ORDI,0.7293,$1.00B,56.98
AERO-AXL,0.7292,$950.24M,47.73
IOTA-SFRXETH,0.7292,$999.34M,48.75
XEC-LUNC,0.7292,$846.67M,20.38
ZRX-RSR,0.7292,$795.23M,31.21
ETHFI-APT,0.7292,$3.89B,70.0
NOT-EGLD,0.7292,$826.55M,53.37
SPX-DOT,0.7292,$8.22B,41.59
SPX-MANA,0.7292,$1.36B,40.1
RSETH-XSOLVBTC,0.7291,$2.17B,37.49
BONK-FLOW,0.7291,$2.42B,50.5
BLUR-AAVE,0.7291,$3.55B,42.7
NEO-ALGO,0.7291,$2.49B,30.64
BNSOL-OSETH,0.729,$2.07B,43.04
CAKE-IMX,0.729,$1.99B,47.47
AXL-CFX,0.729,$858.16M,36.3
OKB-ICP,0.729,$6.22B,8.71
AAVE-BDX,0.7289,$3.74B,159.92
FARTCOIN-TETH,0.7288,$1.56B,33.45
XSOLVBTC-AAVE,0.7288,$4.04B,40.81
GLM-SEI,0.7287,$1.59B,31.72
CHZ-WBT,0.7287,$4.79B,18.42
ETH-ASTR,0.7286,$296.76B,38.24
ORDI-WEETH,0.7286,$5.97B,57.23
ZRX-RON,0.7285,$699.77M,36.7
MORPHO-MKR,0.7285,$1.87B,45.14
RENDER-SNX,0.7285,$2.87B,32.02
ENS-DOGE,0.7285,$34.18B,47.85
LTC-HBAR,0.7285,$16.46B,29.84
IOTA-TIA,0.7284,$2.72B,35.09
BNSOL-ABTC,0.7284,$1.65B,27.58
CAKE-BERA,0.7284,$1.20B,12.82
AXS-MSOL,0.7283,$1.41B,35.72
POL-DOGE,0.7283,$35.63B,39.47
CHEX-WSTETH,0.7283,$10.50B,39.3
NEAR-BTC.B,0.7282,$4.25B,34.2
SHIB-WBNB,0.7281,$9.96B,20.33
ZK-MANA,0.728,$927.66M,39.75
RON-ALGO,0.728,$2.44B,34.82
MKR-ASTR,0.7279,$1.72B,26.63
IOTA-MINA,0.7278,$1.12B,40.01
OKB-BERA,0.7278,$3.68B,-0.61
WBT-WSTETH,0.7278,$14.61B,30.63
ORDI-WAVAX,0.7278,$542.71M,42.67
SFRXETH-XSOLVBTC,0.7277,$995.29M,37.79
MSOL-XSOLVBTC,0.7277,$1.69B,27.79
STRK-IBERA,0.7277,$858.84M,21.45
LDO-CRO,0.7277,$3.75B,33.63
DSOL-ASTR,0.7277,$512.86M,29.67
CHEX-STETH,0.7276,$22.65B,38.98
XEC-INJ,0.7276,$1.80B,46.52
WBT-BRETT,0.7276,$5.09B,60.99
BBSOL-CWBTC,0.7276,$506.32M,27.32
AR-MKR,0.7276,$1.97B,39.05
RUNE-CFX,0.7276,$1.16B,53.01
BNSOL-ASTR,0.7275,$1.65B,29.5
ARB-WAVAX,0.7275,$2.33B,33.2
JTO-XSOLVBTC,0.7275,$1.42B,20.57
IOTA-EGLD,0.7274,$1.31B,40.8
JUPSOL-QTUM,0.7274,$1.13B,31.51
BNSOL-SOLVBTC,0.7273,$2.47B,27.32
SOLVBTC-TWT,0.7273,$1.44B,18.18
BABYDOGE-FIL,0.7272,$2.31B,34.51
SOLVBTC-DSOL,0.7272,$1.34B,27.49
JTO-DASH,0.7272,$948.02M,18.15
WBTC-TWT,0.7272,$13.55B,18.4
APT-FLOKI,0.7272,$4.65B,57.0
BABYDOGE-SFP,0.7271,$570.52M,35.53
ETH-BAT,0.7271,$296.74B,41.5
IMX-TETH,0.7271,$1.48B,59.16
SNX-CRO,0.7271,$3.10B,25.54
EBTC-SAVAX,0.727,$651.77M,21.72
TIA-DOGE,0.727,$35.38B,33.93
ETHX-ORDI,0.727,$572.65M,57.1
ZRX-SAVAX,0.7269,$522.13M,25.34
TBTC-SHIB,0.7268,$9.49B,24.85
RSETH-WBT,0.7268,$5.74B,30.42
ONE-ADA,0.7268,$28.89B,37.09
WBTC-FRXETH,0.7268,$13.48B,36.59
IOTA-AR,0.7267,$1.29B,47.37
MSOL-ABTC,0.7267,$1.18B,27.23
BTC.B-MKR,0.7267,$1.98B,24.65
ETC-TIA,0.7267,$4.88B,26.56
GLM-DOT,0.7266,$7.81B,25.69
IP-SEI,0.7266,$2.58B,33.88
MSOL-CBBTC,0.7266,$5.58B,27.07
AR-ETC,0.7266,$3.45B,38.84
ABTC-RON,0.7266,$706.25M,33.1
CBETH-ORDI,0.7265,$552.53M,57.3
EIGEN-EGLD,0.7265,$921.88M,49.38
TIA-WAVAX,0.7265,$2.27B,24.5
LINK-HBAR,0.7264,$19.53B,28.69
XRP-WIF,0.7263,$145.91B,88.8
GALA-JUPSOL,0.7263,$1.82B,40.46
MORPHO-EIGEN,0.7262,$799.18M,62.05
ARB-BERA,0.7262,$2.46B,19.89
ONE-RON,0.7262,$673.06M,45.9
SUPEROETH-MANA,0.7261,$1.19B,42.22
XEC-ALGO,0.7261,$2.48B,24.58
WBT-JTO,0.7261,$5.00B,13.5
BTC.B-EIGEN,0.7261,$906.96M,41.56
BABYDOGE-ALGO,0.726,$2.28B,36.4
STG-ALGO,0.726,$2.21B,22.92
SOLVBTC-ONDO,0.7259,$4.24B,18.03
VET-POL,0.7258,$4.76B,33.15
WBT-EZETH,0.7258,$5.13B,30.24
AR-LDO,0.7258,$1.45B,50.32
OKB-GALA,0.7257,$4.17B,24.51
BLUR-ENA,0.7257,$2.44B,27.15
COMP-CRO,0.7257,$3.22B,15.78
AXS-RSR,0.7256,$1.03B,36.1
NEAR-AIOZ,0.7256,$4.31B,64.79
IOTA-1INCH,0.7256,$1.09B,40.39
WETH-XSOLVBTC,0.7256,$7.51B,37.48
SOL-ATOM,0.7256,$91.08B,27.02
GT-ADA,0.7256,$31.34B,11.79
SOLVBTC-SHIB,0.7256,$10.09B,24.63
IP-NEO,0.7256,$1.78B,28.45
SAND-IBERA,0.7255,$1.17B,17.07
CHEX-CMETH,0.7255,$749.75M,39.22
SHIB-BRETT,0.7255,$9.76B,70.88
VET-WBT,0.7254,$6.92B,19.04
GT-CBBTC,0.7254,$7.33B,8.83
SPX-ZRO,0.7254,$1.03B,33.83
BABYDOGE-IBERA,0.7253,$601.21M,23.04
CHEX-EZETH,0.7253,$1.01B,38.92
SHIB-IBERA,0.7253,$9.33B,13.26
LPT-ONDO,0.7253,$3.40B,33.48
AR-ARKM,0.7253,$787.03M,49.15
UNI-XTZ,0.7253,$4.72B,29.53
DOGE-THETA,0.7253,$34.41B,43.26
AIOZ-SFRXETH,0.7252,$799.87M,67.75
BNSOL-LPT,0.7252,$1.63B,42.78
LSETH-MANA,0.7252,$969.33M,42.22
BBSOL-CBBTC,0.7251,$4.90B,27.3
GLM-THETA,0.725,$1.26B,30.26
SHIB-TRAC,0.725,$9.24B,25.81
OSETH-WBNB,0.725,$1.63B,32.39
ABTC-DSOL,0.725,$514.53M,27.75
AAVE-ATOM,0.725,$5.56B,41.41
RSR-MOG,0.725,$954.46M,19.69
NEAR-IBERA,0.7249,$4.05B,22.62
AIOZ-WSTETH,0.7249,$10.85B,67.66
GT-DSOL,0.7249,$2.93B,15.25
RUNE-SAVAX,0.7249,$947.29M,44.64
COMP-ZRO,0.7249,$743.97M,17.19
WBT-CMETH,0.7248,$4.87B,30.55
ENA-IBERA,0.7248,$2.48B,13.07
ATOM-RON,0.7248,$2.74B,34.26
AVAX-ETHFI,0.7247,$10.38B,71.14
DYDX-RUNE,0.7247,$1.21B,45.74
MNT-UNI,0.7246,$6.69B,20.94
MSOL-ASTR,0.7246,$1.18B,29.15
ZRX-BBSOL,0.7246,$491.01M,31.07
OSETH-IMX,0.7246,$1.92B,59.24
ORDI-ALGO,0.7245,$2.21B,43.46
BNSOL-QTUM,0.7244,$1.65B,31.36
CAKE-RSR,0.7244,$1.29B,31.3
ONE-DOGE,0.7244,$33.66B,44.67
RUNE-SNX,0.7244,$964.29M,50.79
AIOZ-ETH,0.7243,$297.08B,66.85
POL-STX,0.7243,$3.65B,48.9
BNSOL-GALA,0.7242,$2.34B,40.32
BNSOL-BTC.B,0.7242,$1.91B,27.53
XSOLVBTC-LSETH,0.7242,$1.08B,37.46
AERO-GRT,0.7241,$1.67B,55.35
AERO-SAND,0.7241,$1.42B,48.73
FIL-CKB,0.7241,$2.29B,26.39
MINA-ADA,0.7241,$29.01B,31.27
RENDER-ETC,0.7241,$5.52B,28.64
IOTA-ETH,0.724,$297.28B,47.85
FIL-ETH,0.724,$298.53B,36.15
WBT-WEETH,0.724,$10.09B,30.5
XSOLVBTC-FRXETH,0.724,$1.07B,37.2
KSM-ROSE,0.7239,$629.57M,65.72
CHZ-WBTC,0.7239,$13.64B,24.87
WBT-CBETH,0.7239,$4.68B,30.57
AI16Z-EGLD,0.7239,$915.18M,96.66
JUPSOL-ABTC,0.7239,$1.13B,27.72
ENS-BDX,0.7239,$1.21B,157.16
LINK-ORDI,0.7238,$10.99B,46.33
INJ-STG,0.7238,$1.53B,44.87
INJ-BRETT,0.7238,$2.06B,91.16
CWBTC-ONDO,0.7238,$3.43B,18.15
WBTC-ETC,0.7238,$16.12B,24.46
STRK-RON,0.7238,$986.86M,44.69
SPX-IBERA,0.7238,$1.02B,23.14
RUNE-XTZ,0.7238,$1.37B,49.64
UNI-ZRO,0.7238,$4.36B,23.35
SUPEROETH-XSOLVBTC,0.7237,$1.30B,37.46
BABYDOGE-TIA,0.7237,$2.22B,36.74
SFRXETH-CHEX,0.7237,$449.42M,39.39
ONDO-AAVE,0.7237,$6.43B,37.03
TWT-CELO,0.7237,$597.24M,30.16
HOT-STG,0.7237,$442.23M,28.9
SOLVBTC-ETC,0.7236,$4.01B,24.24
WLD-ORDI,0.7236,$1.91B,65.66
CWBTC-ETC,0.7236,$3.20B,24.36
QTUM-DSOL,0.7236,$518.70M,31.53
WIF-THETA,0.7236,$2.09B,102.33
AERO-1INCH,0.7234,$889.84M,48.89
MINA-BRETT,0.7234,$1.09B,74.48
AERO-AAVE,0.7233,$3.84B,60.27
RUNE-XLM,0.7233,$10.10B,47.53
AIOZ-OSETH,0.7232,$1.26B,67.49
GT-ALGO,0.7232,$4.67B,10.72
INJ-ENS,0.7232,$2.05B,61.15
GRT-AIOZ,0.7231,$1.67B,65.85
SOL-ICP,0.7231,$91.79B,22.79
CHEX-GNO,0.7231,$576.86M,25.09
ATH-CELO,0.7231,$621.49M,46.99
LINK-WBTC,0.723,$23.96B,26.05
OKB-JTO,0.723,$3.87B,10.27
EBTC-RAY,0.723,$1.26B,36.59
AR-TWT,0.723,$867.37M,32.78
JASMY-GALA,0.7229,$1.89B,37.55
IOTA-SOL,0.7229,$89.57B,37.38
AIOZ-LSETH,0.7228,$883.44M,67.42
DYDX-POLYX,0.7228,$747.82M,30.32
MSOL-ZRX,0.7228,$1.17B,30.84
MSOL-CWBTC,0.7228,$1.19B,27.09
BABYDOGE-THETA,0.7227,$1.25B,46.07
SPX-CKB,0.7227,$962.28M,39.83
NEAR-CRO,0.7226,$6.55B,31.91
AIOZ-LDO,0.7226,$1.52B,66.51
CHEX-WAVAX,0.7225,$552.01M,24.61
TETH-MANA,0.7225,$899.45M,42.21
AVAX-MORPHO,0.7224,$10.51B,41.84
1INCH-TIA,0.7224,$2.26B,30.92
RSETH-MANA,0.7224,$2.06B,42.25
BBSOL-LDO,0.7224,$1.18B,41.94
ONE-XLM,0.7224,$9.65B,37.42
NOT-ZK,0.7224,$555.56M,58.52
LUNC-ASTR,0.7224,$620.05M,20.95
IOTA-SEI,0.7223,$2.08B,45.88
AIOZ-EZETH,0.7223,$1.36B,67.27
AR-PENDLE,0.7223,$1.12B,35.31
ENS-CKB,0.7223,$1.01B,42.54
TWT-MOG,0.7222,$767.13M,10.53
AIOZ-STETH,0.7221,$23.00B,67.34
GNO-FLOKI,0.7221,$1.40B,59.65
ETC-RSR,0.7221,$3.48B,30.6
NEAR-FET,0.722,$5.83B,57.08
IOTA-POL,0.722,$2.97B,40.63
AIOZ-AXL,0.722,$954.67M,58.23
WETH-MANA,0.722,$7.40B,42.24
GALA-PENDLE,0.722,$1.56B,33.7
TWT-CBBTC,0.722,$5.02B,18.28
WSTETH-MANA,0.722,$10.93B,42.45
KSM-BLUR,0.7219,$634.44M,43.68
FRXETH-ZRO,0.7219,$624.72M,35.69
FLOKI-CELO,0.7219,$1.29B,69.94
XEC-BLUR,0.7218,$761.07M,25.31
OKB-ONDO,0.7218,$6.38B,8.56
JUPSOL-CBBTC,0.7218,$5.53B,27.56
SAVAX-WIF,0.7218,$1.39B,91.18
MSOL-WBTC,0.7217,$14.11B,27.18
WBT-STETH,0.7217,$26.76B,30.31
FET-ARKM,0.7217,$2.38B,57.63
COMP-CKB,0.7217,$679.44M,23.18
