Pair,Correlation,Combined Market Cap,Combined Change %
WIF-SOSO,0.5931,$331.91M,4.34
DOT-ZK,0.5931,$2.29B,-9.92
GLM-XTZ,0.593,$525.19M,-2.06
NXM-STABLE,0.593,$663.93M,-3.02
EURC-STX,0.593,$837.81M,-3.44
ZRO-TKX,0.593,$530.69M,-9.5
XRP-SOSO,0.5929,$87.66B,0.61
PYTH-LINK,0.5928,$6.99B,6.91
RAY-OZO,0.5927,$302.43M,4.2
NEXO-ZRO,0.5927,$1.32B,-11.74
XEC-MORPHO,0.5927,$1.19B,6.03
LDO-AERO,0.5926,$657.88M,16.06
BNB-SYRUP,0.5925,$85.04B,-1.91
ATH-SUI,0.5925,$3.83B,-9.12
AXS-GT,0.5924,$1.32B,3.64
DOT-MELANIA,0.5924,$2.24B,-7.1
TEL-FIL,0.5924,$904.82M,-5.91
FET-WBT,0.5923,$12.15B,-4.02
A-MELANIA,0.5923,$238.08M,-0.66
BORG-DOGE,0.5922,$14.76B,-2.01
NEXO-MELANIA,0.5922,$1.01B,-2.37
WIF-THETA,0.5922,$428.24M,23.9
GLM-CAKE,0.5922,$631.87M,5.43
DOT-LUX,0.5922,$2.25B,-10.16
RENDER-FIL,0.5922,$1.63B,3.16
XPL-SUI,0.5922,$3.96B,4.23
THETA-STX,0.5922,$641.08M,16.19
ENA-JASMY,0.5922,$1.25B,10.02
MON-SUI,0.5921,$4.08B,22.4
AVAX-FLUID,0.5921,$4.13B,-5.93
SOSO-INJ,0.592,$459.82M,3.94
BORG-USTBL,0.5919,$353.53M,-2.5
IP-INJ,0.5918,$512.49M,-6.81
MELANIA-AERO,0.5918,$457.77M,2.3
OKB-LDO,0.5917,$2.06B,10.34
KAU-USDD,0.5917,$1.68B,4.93
APT-SOSO,0.5917,$881.17M,-5.26
ENS-RENDER,0.5916,$1.15B,1.62
APT-MELANIA,0.5915,$852.93M,-8.21
SFP-SUI,0.5914,$3.87B,2.62
MANA-FLR,0.5913,$869.79M,2.16
MANA-JTO,0.5913,$329.40M,2.2
EDGE-NEO,0.5912,$665.40M,-4.81
AWE-NXM,0.5911,$198.57M,-0.48
GAS-NFT,0.5911,$440.28M,4.91
SHIB-USTBL,0.5911,$3.69B,-0.8
FLOKI-RENDER,0.591,$1.22B,6.19
DCR-ATH,0.5909,$453.05M,-15.54
MON-XDC,0.5908,$961.70M,19.91
POL-AERO,0.5908,$1.33B,2.42
BAT-GAS,0.5908,$270.67M,10.0
PAXG-XMR,0.5907,$8.86B,4.28
XRP-RSR,0.5907,$87.63B,6.4
A-WFI,0.5905,$301.28M,-3.07
BAT-SYRUP,0.5905,$424.50M,4.05
FLUID-ETHFI,0.5905,$505.22M,-11.93
RSR-ZK,0.5905,$268.68M,1.65
OHM-CAKE,0.5905,$748.27M,4.8
JTO-CAKE,0.5904,$653.11M,3.93
TIA-KCS,0.5903,$1.49B,9.61
POL-TEL,0.5903,$1.17B,-7.82
ETC-LDO,0.5903,$1.61B,10.59
KAU-TKX,0.5902,$487.21M,6.9
ICP-OZO,0.5902,$1.48B,1.02
CVX-MORPHO,0.5901,$1.22B,5.4
JUP-GUSD,0.5901,$743.95M,6.45
GHO-USDD,0.5901,$1.90B,0.02
ATOM-SAFE,0.59,$1.02B,2.53
MORPHO-EURCV,0.59,$1.18B,6.8
MNT-IMX,0.5899,$2.22B,-2.72
AVAX-OZO,0.5899,$4.13B,-1.73
CAKE-GRASS,0.5899,$685.70M,3.91
GALA-WBT,0.5898,$11.83B,0.56
LTC-GRASS,0.5897,$4.40B,-1.08
APT-WAL,0.5896,$912.63M,-11.02
MANA-GRASS,0.5896,$361.99M,2.18
MNT-ONDO,0.5896,$3.32B,-4.99
ETHFI-SAFE,0.5896,$490.59M,-5.53
PENDLE-LPT,0.5896,$324.54M,0.7
KAU-NXM,0.5895,$472.81M,5.68
ZRO-JTO,0.5895,$567.60M,-11.89
SAND-DYDX,0.5894,$320.36M,27.84
MNT-AERO,0.5894,$2.43B,-1.02
FLUID-STX,0.5894,$540.61M,-8.69
ACRED-REAL,0.5894,$361.60M,-15.94
GRASS-FIL,0.5894,$895.87M,-0.54
POL-BERA,0.5893,$1.07B,-12.33
TIBBIR-LINK,0.5893,$6.87B,1.86
CRVUSD-FRXUSD,0.5893,$411.59M,0.02
USDR-STAC,0.5892,$205.27M,-3.41
MON-ATOM,0.5891,$1.27B,23.51
IMX-JTO,0.5891,$294.22M,2.33
FORM-WBT,0.5891,$11.77B,0.07
TIA-FORM,0.5887,$437.90M,7.57
USDS-PYUSD,0.5887,$14.50B,0.24
MNT-LUNC,0.5886,$2.31B,0.84
DOT-LTC,0.5886,$6.35B,-5.62
BORG-EGLD,0.5885,$311.11M,-0.11
BORG-EUTBL,0.5885,$1.19B,-1.84
OKB-ONDO,0.5885,$2.99B,-0.81
FET-JASMY,0.5885,$752.76M,-3.69
GLM-JTO,0.5885,$284.79M,0.71
IMX-GNO,0.5885,$460.46M,-0.21
FORM-AERO,0.5885,$449.87M,4.49
OZO-DOGE,0.5885,$14.70B,0.31
IMX-SOSO,0.5884,$274.97M,3.54
RAY-LIT,0.5883,$400.69M,1.26
GLM-SYRUP,0.5883,$395.12M,-0.07
EURC-LTC,0.5883,$4.65B,0.08
SYRUP-GRASS,0.5883,$448.95M,-1.59
XLM-USTBL,0.5882,$5.91B,2.19
EGLD-XDC,0.588,$720.58M,-0.43
GRT-OZO,0.588,$391.42M,-1.19
FET-AAVE,0.5879,$1.86B,-12.29
ADA-RSR,0.5879,$9.24B,3.84
WLD-SPX,0.5879,$1.17B,-3.0
NXM-JASMY,0.5879,$382.01M,1.12
SHIB-SYRUP,0.5879,$3.79B,-2.11
ENA-ASTER,0.5879,$2.63B,10.92
MANA-ZEC,0.5878,$5.44B,22.17
CRO-STAC,0.5877,$3.16B,-3.32
MON-ETHFI,0.5877,$743.45M,15.45
RENDER-MORPHO,0.5877,$1.98B,9.31
MON-NEO,0.5876,$568.48M,25.6
XLM-TKX,0.5876,$5.86B,4.04
VIRTUAL-XPL,0.5876,$696.03M,5.15
AWE-YFI,0.5875,$194.96M,0.93
BORG-XDC,0.5875,$778.20M,-5.59
APT-NEAR,0.5875,$2.50B,-4.55
XEC-IOTA,0.5875,$394.41M,-0.79
AB-QRL,0.5875,$259.31M,-13.68
VET-ETHFI,0.5875,$981.48M,-7.12
USDG-USDD,0.5874,$3.64B,0.03
ONDO-KAS,0.5874,$2.21B,0.29
DCR-TKX,0.5873,$455.99M,-4.9
ATOM-LDO,0.5872,$1.21B,12.27
WFI-WBT,0.5871,$11.84B,-4.53
LPT-SAFE,0.5871,$219.16M,-0.66
BAT-ICP,0.587,$1.51B,6.56
FARTCOIN-AVAX,0.587,$4.20B,-2.14
ETHFI-RENDER,0.587,$1.30B,-4.13
SFP-NEAR,0.5869,$1.91B,4.61
AVAX-LPT,0.5869,$4.11B,-3.96
AWE-PYTH,0.5868,$353.43M,4.66
CVX-ETH,0.5868,$278.13B,3.67
LEO-XLM,0.5868,$15.27B,10.08
WFI-JASMY,0.5868,$449.02M,-4.2
2Z-BNB,0.5867,$85.06B,2.75
WFI-NEO,0.5866,$369.32M,-1.81
ONDO-TEL,0.5866,$1.44B,-5.33
FET-NXM,0.5864,$574.16M,-3.27
APT-TRUMP,0.5864,$1.41B,-9.06
BERA-VET,0.5864,$704.07M,-10.01
FLOKI-TEL,0.5863,$494.98M,-2.89
XDC-FLR,0.5863,$1.29B,-3.39
ATOM-AKT,0.5862,$1.04B,-7.98
CVX-DOT,0.5861,$2.30B,-5.59
LIT-STRK,0.586,$435.65M,-2.97
FET-TKX,0.586,$588.56M,-2.05
A-TEL,0.586,$327.12M,-4.32
RSR-SUI,0.586,$3.83B,6.13
GALA-ZRO,0.5859,$567.00M,-10.95
MX-MORPHO,0.5859,$1.22B,5.46
IP-LTC,0.5858,$4.41B,-10.6
OKB-TEL,0.5858,$1.94B,-7.08
FET-BTT,0.5858,$793.34M,-5.27
PYTH-WLD,0.5858,$1.12B,-3.1
WFI-DOGE,0.5858,$14.75B,-3.91
SUI-EURCV,0.5858,$3.84B,0.31
GALA-LPT,0.5857,$256.57M,-2.0
CVX-RENDER,0.5857,$1.09B,2.66
GLM-LEO,0.5857,$9.66B,9.13
OUSG-UUSD,0.5857,$700.90M,0.14
JTO-KCS,0.5857,$1.30B,1.7
STAC-LINK,0.5857,$6.83B,1.2
FLOKI-FORM,0.5856,$398.04M,2.96
BTT-MNT,0.5856,$2.40B,-6.68
NEO-ENA,0.5856,$1.17B,12.41
MON-LINK,0.5854,$7.10B,23.86
2Z-LTC,0.5854,$4.50B,2.83
ICP-JTO,0.5854,$1.51B,0.95
STRK-DYDX,0.5854,$320.97M,28.79
MON-LIT,0.5853,$590.81M,19.61
FLOKI-2Z,0.5852,$584.96M,6.39
DYDX-ENS,0.5852,$335.22M,26.84
SFP-LINK,0.5851,$6.89B,4.09
XEC-SYRUP,0.585,$403.48M,-1.16
BORG-TKX,0.5849,$300.47M,-0.64
ICP-KAS,0.5848,$2.32B,1.16
IOTA-LINK,0.5848,$6.98B,0.19
ETH-WFI,0.5847,$278.14B,-0.25
A7A5-SOSO,0.5847,$620.22M,-3.13
XDC-TRUMP,0.5845,$1.26B,-5.95
LDO-ZK,0.5845,$462.06M,6.67
BCH-HBAR,0.5844,$12.70B,-5.63
EGLD-IOTA,0.5843,$381.01M,1.72
2Z-1INCH,0.5843,$416.59M,2.98
2Z-LINK,0.5843,$7.01B,4.48
XEC-FLUID,0.5843,$269.77M,-4.51
BNB-WLD,0.5843,$85.64B,-9.76
ENS-OZO,0.5843,$351.64M,-1.98
TRUMP-ENA,0.5842,$1.63B,6.68
FARTCOIN-BGB,0.5841,$1.52B,-3.68
BLUR-FO,0.5841,$361.32M,42.67
ZRO-INJ,0.5841,$740.65M,-8.37
ASTER-AAVE,0.5841,$3.05B,-7.01
A-GRASS,0.584,$318.17M,1.05
BNB-OZO,0.584,$84.90B,-1.06
XDC-GLM,0.5839,$725.61M,-1.86
BAT-TAO,0.5839,$2.51B,-2.35
APT-TKX,0.5839,$863.52M,-4.08
IMX-FLR,0.5839,$834.61M,2.29
AVAX-WAL,0.5839,$4.17B,-6.36
DOT-AAVE,0.5839,$3.52B,-13.22
PMUSD-JTO,0.5839,$251.97M,-0.08
KAS-HBAR,0.5839,$4.83B,-2.34
BCH-OUSG,0.5838,$9.44B,-3.34
HNT-EGLD,0.5837,$318.34M,-8.6
NEAR-ZK,0.5837,$1.91B,-3.43
BERA-STX,0.5837,$509.15M,-14.49
LUX-LPT,0.5836,$218.96M,-7.74
EIGEN-GRASS,0.5835,$308.20M,-5.21
TIA-FET,0.5835,$812.73M,3.48
XEC-FLR,0.5834,$833.55M,-0.42
MELANIA-FIL,0.5834,$815.78M,-2.25
GALA-USTBL,0.5833,$321.58M,0.68
HNT-XRP,0.5832,$87.71B,-11.32
FET-NEXO,0.5832,$1.38B,-4.28
RENDER-TKX,0.5832,$1.04B,5.28
DCR-MON,0.5831,$707.75M,15.97
BTT-JASMY,0.5831,$601.20M,-0.88
XCN-XLM,0.5831,$5.92B,-3.09
ETC-ATH,0.5831,$1.42B,-9.68
KAS-THETA,0.5831,$1.20B,20.19
SFP-THETA,0.583,$386.44M,23.46
A-BERA,0.583,$230.73M,-8.84
FET-AERO,0.5829,$824.71M,0.4
NXM-FORM,0.5828,$199.32M,0.83
PENDLE-JTO,0.5828,$373.40M,2.85
LDO-ASTER,0.5828,$1.97B,12.87
BAT-KCS,0.5827,$1.31B,7.32
VET-DYDX,0.5827,$714.16M,28.79
BGB-SAFE,0.5826,$1.44B,-1.06
EIGEN-FLR,0.5825,$816.00M,-5.23
MNT-THETA,0.5825,$2.31B,14.92
BORG-IMX,0.5824,$325.57M,0.09
USDG-GHO,0.5824,$2.91B,-0.02
DYDX-DOGE,0.5824,$14.69B,29.13
ZRO-WBT,0.5823,$12.09B,-11.48
GALA-BCH,0.5822,$8.99B,-2.93
FET-GT,0.5822,$1.61B,-0.02
A-AERO,0.5822,$484.82M,5.91
GLM-WAL,0.5822,$297.00M,-3.85
DYDX-SNX,0.582,$208.27M,27.28
FF-ACRED,0.582,$306.22M,1.75
FLOKI-IOTA,0.5819,$554.70M,2.1
IMX-XLM,0.5819,$5.89B,4.78
OUSG-STX,0.5819,$1.01B,-4.05
CAKE-AERO,0.5819,$852.35M,8.76
AWE-RAY,0.5818,$274.61M,3.27
SFP-MANA,0.5818,$332.73M,5.69
KAS-CAKE,0.5818,$1.47B,4.15
ZEC-1INCH,0.5817,$5.39B,19.07
DYDX-WAL,0.5817,$273.48M,23.55
ORDI-AR,0.5817,$237.12M,56.13
GALA-RSR,0.5816,$264.66M,7.14
WLD-RENDER,0.5816,$1.79B,-5.74
XPL-TEL,0.5816,$440.99M,-1.09
FORM-XRP,0.5815,$87.62B,-0.14
ETHFI-LDO,0.5814,$681.21M,4.21
ATOM-MELANIA,0.5813,$1.01B,-1.49
DOT-1INCH,0.5813,$2.27B,-5.47
DYDX-VIRTUAL,0.5812,$557.86M,28.95
TIBBIR-ENS,0.5811,$370.12M,-0.8
APT-GNO,0.5811,$1.07B,-9.01
TRUMP-STRK,0.5811,$874.78M,-2.7
SAND-ATH,0.5811,$325.27M,-9.31
NXM-ZRO,0.5811,$516.29M,-10.72
EIGEN-MNT,0.5809,$2.20B,-10.24
NEXO-JTO,0.5809,$1.06B,-0.64
TIA-KAS,0.5808,$1.31B,7.33
GEKKO-ONYC,0.5807,$273.46M,2.36
SENT-ZK,0.5807,$284.86M,-9.4
ZRO-EURCV,0.5806,$537.45M,-10.72
AWE-ORDI,0.5805,$197.22M,49.9
BCH-LINK,0.5805,$15.57B,-2.48
BERA-FLR,0.5805,$791.57M,-10.74
RAY-IMX,0.5804,$318.96M,7.25
LIT-ENS,0.5804,$449.90M,-4.92
EGLD-DYDX,0.5804,$235.01M,31.02
PRIME-HASH,0.5803,$983.26M,-5.74
BAT-WAL,0.5803,$326.38M,0.27
NEAR-MORPHO,0.5803,$2.81B,7.55
BORG-OHM,0.5802,$432.54M,-2.16
GALA-LUX,0.5802,$267.22M,-4.65
BCH-LDO,0.5801,$9.15B,8.15
BNB-ASTER,0.58,$86.44B,0.5
APXUSD-FRAX,0.58,$459.03M,0.07
BAT-MNT,0.5799,$2.24B,-0.23
DOT-AKT,0.5798,$2.27B,-13.59
AWE-NEAR,0.5797,$1.85B,0.27
A-SAFE,0.5797,$247.56M,3.36
WAL-AAVE,0.5796,$1.55B,-13.2
CAKE-EURCV,0.5796,$622.96M,5.11
XEC-WFI,0.5794,$308.85M,-4.53
ORDI-AAVE,0.5794,$1.48B,42.9
GLM-BERA,0.5793,$229.95M,-9.21
XTZ-WAL,0.5792,$558.63M,-8.11
ENS-ZBCN,0.5792,$491.74M,2.96
RAY-WLD,0.5791,$1.04B,-4.5
SFP-APT,0.5791,$903.76M,-2.98
BCH-ADA,0.5791,$17.97B,-6.24
TRUMP-ASTER,0.5791,$2.33B,-1.75
STRK-IOTA,0.5791,$466.98M,-0.51
MORPHO-ENA,0.5791,$2.02B,15.7
ZEC-KCS,0.579,$6.40B,21.67
OZO-VVV,0.5789,$556.63M,29.17
SFP-XRP,0.5788,$87.68B,2.89
STRK-OZO,0.5788,$337.39M,-0.03
ENS-XPL,0.5788,$473.39M,3.04
CAKE-USTBL,0.5788,$669.26M,4.47
AWE-XTZ,0.5787,$490.27M,-4.41
A-THETA,0.5787,$362.66M,21.84
EURC-STABLE,0.5787,$989.06M,-3.06
SFP-SNX,0.5786,$256.35M,1.87
EUTBL-KCS,0.5786,$2.15B,2.9
OKB-USDR,0.5785,$1.85B,-4.9
MNT-XLM,0.5785,$7.83B,-3.4
HNT-CRO,0.5784,$3.25B,-14.65
A-NEXO,0.5784,$1.04B,1.23
CRO-XPL,0.5783,$3.30B,1.17
APT-XTZ,0.5782,$1.14B,-9.23
POL-LDO,0.5781,$1.28B,9.6
BTT-XLM,0.578,$6.07B,0.82
LEO-RSR,0.578,$9.64B,14.62
NEO-ZK,0.578,$357.05M,-2.21
FLOKI-SFP,0.5779,$456.78M,6.0
LEO-AR,0.5778,$9.66B,13.0
NEO-SAFE,0.5778,$315.61M,4.62
LTC-MORPHO,0.5778,$5.27B,5.37
BAT-PENDLE,0.5777,$381.54M,8.46
XEC-LPT,0.5773,$244.30M,-2.54
AXS-OZO,0.5772,$311.74M,-0.7
BNB-RSR,0.5772,$84.89B,5.86
JTO-ZK,0.5772,$309.45M,-5.35
KAS-KCS,0.5771,$2.11B,1.92
TIA-WBT,0.577,$12.02B,7.53
POL-ASTER,0.577,$2.64B,-0.78
IMX-MORPHO,0.577,$1.20B,8.75
XRP-RENDER,0.577,$88.44B,3.09
RSR-FIL,0.577,$822.51M,6.48
BCH-EUTBL,0.5769,$9.85B,-2.68
BORG-SHIB,0.5768,$3.71B,-3.58
MNT-TEL,0.5768,$2.27B,-11.25
SFP-WBT,0.5767,$11.83B,3.11
VET-GNO,0.5767,$925.16M,-2.64
FLR-XLM,0.5767,$6.44B,1.61
ATOM-XLM,0.5766,$6.65B,2.69
APT-DYDX,0.5766,$855.67M,22.42
2Z-SUI,0.5764,$4.00B,3.02
MANA-SOSO,0.5764,$310.15M,3.41
USDR-SENT,0.5764,$228.76M,-8.07
2Z-GNO,0.5763,$603.79M,0.55
ADA-TWT,0.5763,$9.30B,-11.81
WLD-STAC,0.5762,$968.53M,-8.82
XMR-XAUT,0.5762,$9.19B,4.35
S-SNX,0.5762,$262.51M,-7.79
ZRO-GRASS,0.5762,$600.19M,-11.91
RSR-JASMY,0.5762,$392.55M,6.94
OKB-LPT,0.5761,$1.85B,-3.83
LIT-NEO,0.5761,$423.55M,-0.52
ONDO-GNO,0.576,$1.56B,-2.47
BORG-YFI,0.5759,$282.46M,-0.45
FET-ATOM,0.5759,$1.37B,-3.4
FLOKI-BORG,0.5758,$484.79M,0.27
GRT-TIBBIR,0.5758,$409.90M,-0.01
XRP-ASTER,0.5758,$89.19B,1.05
DOT-SYRUP,0.5758,$2.40B,-6.13
RAY-DOT,0.5757,$2.31B,-0.44
LIT-TRUMP,0.5757,$885.01M,-6.25
XEC-ZEC,0.5757,$5.40B,19.58
MON-1INCH,0.5756,$499.93M,22.36
2Z-ICP,0.5756,$1.64B,4.83
PYTH-YFI,0.5756,$354.67M,8.1
MANA-ASTER,0.5756,$1.84B,3.84
VET-OZO,0.5756,$730.58M,-0.02
IP-WAL,0.5755,$351.65M,-14.89
ETC-MELANIA,0.5755,$1.41B,-3.17
LUX-ZBCN,0.5755,$379.59M,-0.58
BTT-BAT,0.5753,$482.05M,3.99
AVAX-DOT,0.5753,$6.14B,-6.38
SHIB-SAFE,0.5753,$3.64B,0.95
DOT-OHM,0.5753,$2.38B,-4.49
POL-DOT,0.5751,$3.11B,-6.99
WLD-ZRO,0.5751,$1.28B,-20.52
NEO-THETA,0.5751,$430.71M,23.11
2Z-S,0.575,$447.03M,-3.09
AXS-SYRUP,0.5749,$450.40M,-1.54
PYTH-AKT,0.5749,$391.65M,-2.71
BNB-EURC,0.5749,$85.20B,-0.0
STABLE-EURCV,0.5749,$685.10M,-3.02
IP-XTZ,0.5747,$579.84M,-13.1
GAS-AVAX,0.5747,$4.11B,3.37
VET-ONDO,0.5747,$1.85B,0.77
HNT-WFI,0.5746,$360.31M,-15.67
POL-TWT,0.5746,$1.14B,-11.08
IOTA-TRAC,0.5746,$384.20M,-4.23
FET-BERA,0.5745,$570.62M,-14.35
ICP-SAFE,0.5745,$1.47B,3.23
BCH-A,0.5744,$8.97B,-2.0
BCH-XDC,0.5744,$9.43B,-6.43
XDC-APT,0.5744,$1.34B,-9.03
TIA-BORG,0.5743,$524.65M,4.88
2Z-GRT,0.5742,$551.27M,2.61
XDC-STAC,0.5741,$698.77M,-2.75
NEXO-BONK,0.5741,$1.44B,-10.09
RAY-LUX,0.574,$292.55M,-0.68
BTT-RENDER,0.574,$1.24B,2.05
ATH-RSR,0.574,$225.41M,-2.05
NEAR-ASTER,0.5739,$3.42B,2.77
KAG-EURCV,0.5739,$418.96M,7.89
BORG-STABLE,0.5738,$746.59M,-6.43
FLR-SYRUP,0.5738,$956.74M,-1.6
PENDLE-ORDI,0.5738,$320.75M,54.4
AWE-TKX,0.5737,$212.97M,0.74
KAS-LPT,0.5737,$1.07B,-2.73
BCH-CRO,0.5735,$11.90B,-7.0
DASH-KCS,0.5733,$1.58B,1.92
XDC-GNO,0.5733,$913.09M,-5.9
SYRUP-LTC,0.5733,$4.48B,-1.82
NEXO-XTZ,0.5732,$1.30B,-3.4
POL-DYDX,0.5732,$1.08B,26.47
WIF-JTO,0.5732,$351.16M,3.14
VET-LUX,0.5731,$720.70M,-4.9
WBT-MELANIA,0.5731,$11.78B,-2.12
OKB-WAL,0.5729,$1.92B,-6.23
MNT-SAFE,0.5729,$2.19B,-3.57
XLM-KAS,0.5729,$6.71B,1.87
MORPHO-FIL,0.5729,$1.76B,5.91
AXS-NXM,0.5727,$288.77M,0.4
BCH-INJ,0.5726,$9.17B,-0.34
EGLD-FORM,0.5726,$224.36M,2.58
FARTCOIN-SPX,0.5726,$508.20M,5.28
FLOKI-ATH,0.5725,$413.60M,-5.74
FARTCOIN-FLR,0.5724,$891.27M,-1.17
NXM-LPT,0.5724,$205.86M,-1.77
SHIB-CHZ,0.5724,$4.00B,15.26
VVV-ZK,0.5724,$588.38M,24.54
WFI-HBAR,0.5723,$4.03B,-6.7
OKB-CHZ,0.5722,$2.23B,14.91
IOTA-XTZ,0.5722,$647.68M,-3.96
TIA-MNT,0.5721,$2.42B,2.06
BORG-GT,0.572,$1.32B,1.38
GRT-SAFE,0.572,$381.74M,1.01
RAY-GLM,0.5719,$309.53M,5.62
ICP-MELANIA,0.5719,$1.46B,-0.79
APT-ETHFI,0.5719,$1.12B,-13.49
WIF-MNT,0.5719,$2.28B,-1.92
IOTA-VIRTUAL,0.5719,$703.87M,-0.35
CVX-OUSG,0.5718,$763.33M,-0.49
ICP-DYDX,0.5718,$1.46B,29.84
OHM-SUI,0.5718,$3.96B,0.01
WBT-LPT,0.5717,$11.78B,-2.53
EIGEN-XDC,0.5716,$716.43M,-7.75
TIA-NEXO,0.5716,$1.24B,7.27
XEC-RENDER,0.5716,$1.06B,3.29
ENS-RSR,0.5716,$339.20M,4.94
RENDER-XPL,0.5715,$1.17B,7.99
MANA-DYDX,0.5714,$284.65M,31.1
XMR-THETA,0.5713,$6.74B,20.62
KAS-AAVE,0.5713,$2.35B,-8.43
DASH-AERO,0.5712,$785.31M,4.26
NEAR-FLR,0.5711,$2.44B,1.09
LIT-XEC,0.571,$363.08M,-3.25
FARTCOIN-BERA,0.5709,$296.03M,-11.04
SFP-JTRSY,0.5708,$1.67B,3.22
ATOM-LPT,0.5708,$1.01B,-1.9
MANA-BGB,0.5708,$1.50B,-0.34
PIEVERSE-BTSE,0.5707,$439.90M,31.99
NEAR-TEL,0.5707,$1.95B,-4.27
RAY-BAT,0.5706,$338.91M,9.74
USTBL-KCS,0.5706,$1.32B,2.24
RAY-WAL,0.5705,$342.97M,-0.43
SAND-ASTER,0.5705,$1.88B,0.58
QUBIC-OZO,0.5704,$232.07M,-7.82
BORG-GNO,0.5703,$503.62M,-5.58
MON-NEAR,0.5703,$2.12B,24.39
SAND-LPT,0.5702,$316.26M,-3.21
XDC-ASTER,0.5701,$2.26B,-1.71
GT-UB,0.5701,$1.23B,12.41
LUX-SAFE,0.5701,$229.80M,-3.31
RAY-XDC,0.57,$771.59M,1.56
PENDLE-COMP,0.57,$467.17M,20.09
STRK-MORPHO,0.5699,$1.27B,6.31
AWE-BTT,0.5698,$417.75M,-2.48
AWE-WBT,0.5698,$11.77B,-1.24
NEO-AR,0.5698,$337.38M,7.71
RENDER-GNO,0.5698,$1.24B,0.34
TEL-STX,0.5698,$605.54M,-9.97
OUSG-LINK,0.5697,$7.33B,1.13
APXUSD-FRXUSD,0.5697,$322.80M,-0.03
BORG-HBAR,0.5696,$4.05B,-4.79
CRO-LDO,0.5695,$3.36B,8.1
POL-ZRO,0.5695,$1.39B,-13.52
MNT-LUX,0.5695,$2.19B,-10.65
OZO-HBAR,0.5695,$3.99B,-2.48
AWE-GNO,0.5694,$416.12M,-4.19
KAS-AKT,0.5693,$1.10B,-8.81
AKT-AR,0.5693,$271.84M,-3.65
RAY-NEXO,0.5692,$1.08B,4.28
TIBBIR-SUI,0.5691,$3.86B,0.39
TRUMP-XTZ,0.5691,$1.06B,-6.15
CHZ-DOGE,0.5691,$15.06B,16.83
EURCV-STX,0.5689,$533.85M,-3.4
BERA-OHM,0.5688,$346.34M,-9.83
YFI-AKT,0.5687,$233.18M,-6.44
DOGE-ASTER,0.5686,$16.24B,1.87
EURC-LINK,0.5685,$7.16B,1.73
BORG-WIF,0.5684,$382.51M,0.9
GRT-EURC,0.5683,$693.57M,-0.14
SAFE-KCS,0.5683,$1.26B,3.98
PYTH-PENDLE,0.5682,$476.96M,9.16
GAS-VIRTUAL,0.5682,$559.11M,5.23
CHZ-AKT,0.5682,$613.58M,7.57
OZO-CAKE,0.5682,$624.78M,4.0
AWE-FARTCOIN,0.5681,$294.73M,-1.99
POL-FLR,0.5681,$1.67B,-2.46
WEMIX-GRASS,0.5681,$295.86M,-6.18
FLUID-DOT,0.5681,$2.27B,-9.48
XLM-ASTER,0.5681,$7.41B,3.29
SFP-FIL,0.568,$866.61M,2.97
MNEE-SEI,0.568,$477.57M,-3.52
LIT-WBT,0.568,$11.90B,-3.24
ENS-USTBL,0.5679,$396.12M,-1.52
YFI-ATH,0.5678,$211.27M,-6.46
TRUMP-ZK,0.5678,$818.50M,-7.94
SPX-OHM,0.5678,$558.51M,6.49
S-FRAX,0.5677,$436.59M,-6.48
QUBIC-KAG,0.5676,$403.48M,-0.39
APT-NXM,0.5676,$849.12M,-5.3
FORM-AKT,0.5675,$232.69M,-8.57
SHIB-STAC,0.5675,$3.63B,-0.74
SFP-GNO,0.5674,$475.60M,0.15
EGLD-ATH,0.5674,$239.91M,-6.12
GLM-LPT,0.5673,$235.93M,-1.44
BCH-KAG,0.5672,$9.14B,3.64
LIT-AAVE,0.5672,$1.61B,-11.51
FET-GLM,0.5672,$604.23M,-2.94
IOTA-RENDER,0.5671,$1.18B,2.48
IOTA-FIL,0.5671,$964.54M,-0.92
DASH-MNT,0.5669,$2.51B,-5.63
OKB-MELANIA,0.5667,$1.86B,-3.41
DOGE-MORPHO,0.5667,$15.63B,6.65
FET-WAL,0.5666,$637.67M,-8.99
PYTH-ZK,0.5666,$413.00M,0.97
BORG-LDO,0.5665,$489.99M,8.99
SFP-AAVE,0.5665,$1.54B,-5.16
PYTH-ETHFI,0.5665,$632.15M,-1.5
ATOM-ASTER,0.5665,$2.57B,1.89
A-JTRSY,0.5664,$1.65B,1.6
BAT-ZRO,0.5664,$575.74M,-6.28
JTO-TKX,0.5664,$269.12M,1.6
FET-OZO,0.5663,$597.13M,-4.36
XEC-XPL,0.5663,$386.57M,4.71
DOGE-SOSO,0.5662,$14.71B,1.44
FARTCOIN-XRP,0.5661,$87.72B,-0.93
SAND-FORM,0.566,$309.71M,-0.61
XLM-DOT,0.566,$7.88B,-2.92
ICP-LEO,0.5659,$10.88B,9.37
VET-MELANIA,0.5658,$711.42M,-1.83
RENDER-VVV,0.5658,$1.35B,32.77
MON-VVV,0.5657,$799.81M,52.36
BORG-LINK,0.5656,$6.91B,-1.64
NEAR-MNT,0.5656,$3.83B,-3.93
EIGEN-SFP,0.5655,$278.94M,-1.7
CVX-EURC,0.5655,$589.29M,0.11
NEO-RENDER,0.5655,$1.12B,6.02
SFP-OKB,0.5654,$1.91B,1.81
OUSG-USTBL,0.5654,$770.04M,0.27
