Pair,Correlation,Combined Market Cap,Combined Change %
KNTQ-SEI,0.3517,$545.72M,114.54
BERA-FARTCOIN,0.3516,$256.45M,-5.08
ETH-KAS,0.3516,$241.93B,-9.59
BANANAS31-2Z,0.3516,$425.69M,2.75
EURC-ARKM,0.3516,$528.93M,11.11
IP-HBAR,0.3515,$4.29B,-0.15
BDX-BTSE,0.3515,$760.44M,-14.09
TWT-AB,0.3515,$317.17M,-4.5
SHFL-BMX,0.3515,$234.59M,2.21
SHIB-BTSE,0.3515,$3.39B,-9.95
ICP-B,0.3514,$1.77B,-4.94
PIEVERSE-MANA,0.3514,$360.45M,-1.05
USDG-AXS,0.3514,$2.82B,-4.95
TWT-AERO,0.3514,$578.22M,-1.18
USDM-SHFL,0.3514,$367.46M,4.27
SIREN-AKT,0.3514,$596.64M,-4.8
JUP-XMR,0.3514,$7.36B,-20.69
NXPC-ACRED,0.3514,$234.31M,22.67
BORG-USDF,0.3513,$1.83B,-5.09
RAIL-ADI,0.3513,$535.45M,48.41
RAY-KAITO,0.3513,$303.75M,-6.82
BNB-XEC,0.3512,$94.13B,4.9
CFG-HTX,0.3512,$1.82B,13.25
ETC-USDS,0.3512,$12.31B,-2.1
ENS-ATOM,0.3511,$1.24B,-0.14
WIF-CHEEMS,0.3511,$319.35M,6.66
DYDX-PYUSD,0.3511,$3.20B,14.83
NEAR-LINK,0.3511,$9.64B,42.35
IOTA-NOCK,0.3511,$368.01M,88.17
ALGO-B,0.3511,$1.33B,-13.2
ULTIMA-RLB,0.3511,$305.72M,-10.39
PAXG-GAS,0.3511,$2.20B,-5.65
SPX-LAB,0.3511,$4.45B,158.29
PYTH-TIBBIR,0.351,$450.46M,-16.43
ICP-BCH,0.351,$7.52B,-6.22
INJ-KAS,0.351,$1.48B,33.31
USTBL-B,0.351,$394.56M,-12.31
TWT-RSR,0.351,$289.43M,-2.15
ASTER-GLM,0.351,$1.97B,2.47
ICP-MORPHO,0.3509,$2.85B,13.38
FLUID-NXPC,0.3509,$227.63M,16.38
INJ-PI,0.3509,$2.23B,19.53
GLM-APYUSD,0.3509,$376.29M,-1.55
BORG-MUON,0.3508,$268.74M,37.76
FLUID-APYUSD,0.3508,$351.01M,-5.99
ETH-VSN,0.3508,$241.23B,-20.25
ETC-MUON,0.3507,$1.37B,40.61
NEXO-FLR,0.3507,$1.51B,-2.23
BAT-AVAX,0.3507,$4.03B,3.87
LPT-MX,0.3507,$265.75M,-0.76
CC-ZANO,0.3507,$6.11B,4.58
RAIL-ETC,0.3506,$1.42B,51.06
RAY-FDUSD,0.3506,$545.95M,-6.11
IUSD-CAKE,0.3506,$570.71M,-0.85
CVX-VSN,0.3506,$276.44M,-19.58
RENDER-AKT,0.3506,$1.31B,18.6
BONK-KCS,0.3506,$1.54B,-10.53
ICP-BMX,0.3505,$1.64B,8.0
TIBBIR-RLUSD,0.3505,$1.82B,-8.98
INJ-ZK,0.3505,$790.45M,30.71
ETC-QNT,0.3505,$2.31B,-0.29
SAND-BTSE,0.3505,$341.72M,-5.4
HBAR-USDTB,0.3505,$5.19B,4.97
HBAR-USDAT,0.3505,$4.29B,4.99
TIA-PENGU,0.3504,$850.38M,-4.23
PYTH-ZBCN,0.3504,$619.36M,-14.71
EGLD-BILL,0.3504,$304.93M,31.59
ULTIMA-XCN,0.3504,$377.44M,-13.09
MANA-JST,0.3504,$980.93M,4.6
EURC-FF,0.3504,$711.42M,40.09
JASMY-LDO,0.3504,$549.22M,-5.68
WFI-AAVE,0.3504,$1.42B,-7.52
DASH-A,0.3504,$634.05M,-4.69
EDGE-SN64,0.3504,$534.59M,-20.02
DOGE-LDO,0.3504,$15.77B,-9.31
ENS-NUSD,0.3503,$377.87M,-2.46
IOTA-XCN,0.3503,$440.59M,-0.98
币安人生-SEI,0.3503,$1.09B,38.91
IUSD-AKT,0.3503,$317.30M,10.71
JST-SAND,0.3503,$1.00B,5.32
CFX-THETA,0.3503,$465.96M,-11.96
OUSG-TKX,0.3503,$646.63M,-3.85
TIA-EURCV,0.3502,$486.75M,6.3
RAIN-DYDX,0.3502,$9.05B,3.13
ATH-PENGU,0.3502,$606.07M,-10.81
TIBBIR-ATOM,0.3502,$1.13B,-6.67
FDUSD-DCR,0.3502,$630.83M,-8.37
ENS-EURC,0.3501,$670.13M,-2.86
GHO-FLOKI,0.3501,$861.07M,-4.88
OZO-EURS,0.3501,$272.61M,-1.43
FLUID-SFP,0.3501,$253.53M,-9.78
WLD-RSR,0.3501,$1.40B,25.63
EUTBL-JST,0.3501,$1.83B,6.19
PRIME-CRO,0.3501,$3.38B,-6.13
MON-SUN,0.35,$632.64M,-11.85
ADA-OHM,0.35,$8.97B,-11.69
NEX-FF,0.35,$491.45M,55.81
KAITO-FIL,0.35,$853.31M,0.19
AR-USDD,0.35,$1.59B,3.05
WIF-ETH,0.3499,$241.29B,-4.91
SNX-DCR,0.3499,$377.45M,-12.25
LIT-RSR,0.3499,$429.92M,16.77
B-KCS,0.3499,$1.29B,-16.12
GRASS-SATUSD,0.3498,$438.95M,19.01
MX-QNT,0.3498,$1.20B,1.92
PI-AKT,0.3498,$1.80B,-7.62
FIGR_HELOC-SUI,0.3498,$22.15B,-2.7
KAU-ENA,0.3497,$1.14B,-6.32
TWT-PAXG,0.3497,$2.29B,1.92
CFX-SENT,0.3497,$379.90M,-11.55
XCN-XPL,0.3497,$406.78M,-6.59
GLM-FIL,0.3497,$874.63M,-0.79
GUSD-CVX,0.3496,$291.92M,-4.83
CFG-RSR,0.3496,$254.32M,9.41
BGB-WFI,0.3496,$1.63B,0.41
LPT-BTSE,0.3496,$258.24M,-5.0
SFP-FIL,0.3496,$887.23M,-2.6
WLD-XRP,0.3494,$83.17B,28.36
PYUSD-USDA,0.3494,$3.26B,-0.13
LEO-WAL,0.3494,$9.33B,-7.45
USDS-FLOKI,0.3494,$11.32B,-4.77
DOGE-FORM,0.3494,$15.60B,-8.06
ATH-STABLE,0.3493,$1.01B,9.22
EGLD-ZANO,0.3493,$259.69M,-4.03
LEO-XRP,0.3493,$91.07B,-0.54
IUSD-BANANAS31,0.3493,$204.07M,-1.25
AB-POL,0.3493,$1.12B,-9.26
SAHARA-NFT,0.3493,$386.05M,10.41
EDGE-GLM,0.3493,$573.89M,-12.68
STRCX-COMP,0.3492,$319.51M,-10.58
PAXG-KNTQ,0.3492,$2.19B,105.32
QNT-VET,0.3492,$1.55B,-6.28
ZBCN-HBAR,0.3491,$4.43B,-2.26
PAXG-POL,0.3491,$3.09B,-2.84
AWE-TKX,0.349,$210.55M,-6.68
ZEC-FARTCOIN,0.349,$9.61B,15.52
JST-BAT,0.349,$994.73M,11.27
ASTER-APYUSD,0.349,$2.08B,4.46
DEXE-GLM,0.3489,$1.04B,41.24
USDT-SUN,0.3489,$188.33B,-2.43
RUNE-THBILL,0.3489,$273.19M,-7.54
TRUMP-XDC,0.3489,$1.15B,-0.33
ZK-ATOM,0.3488,$1.14B,-4.87
UUSD-HASH,0.3488,$699.94M,0.43
OHM-DCR,0.3488,$556.09M,-9.11
PAXG-FIL,0.3488,$2.84B,-0.25
JST-LINK,0.3488,$7.42B,6.37
ATH-KAU,0.3487,$465.13M,0.13
ENS-HASH,0.3487,$835.23M,-1.95
USTBL-USDD,0.3487,$1.60B,0.1
ETH-XMR,0.3487,$247.82B,-8.06
AERO-FDUSD,0.3487,$744.30M,-4.4
FDUSD-CRCLON,0.3487,$512.85M,4.83
EURS-AVAX,0.3487,$4.00B,-2.18
WAL-CC,0.3487,$6.09B,-6.81
WLD-SEI,0.3486,$1.76B,38.91
LEO-CRO,0.3486,$12.20B,0.95
PRIME-LPT,0.3486,$489.01M,-5.85
MX-KCS,0.3486,$1.22B,-3.61
USTBL-PUMP,0.3485,$787.06M,5.24
AWE-LPT,0.3485,$206.89M,-3.48
IOTA-TKX,0.3485,$375.81M,1.65
YLDS-WEMIX,0.3485,$636.80M,6.64
HBAR-EDGE,0.3485,$4.57B,-5.92
HBAR-ARKM,0.3485,$4.23B,16.53
JTO-APEPE,0.3485,$492.15M,10.62
KAU-CVX,0.3484,$488.84M,-4.82
ZK-SUN,0.3484,$495.98M,-9.27
ETH-2Z,0.3482,$241.42B,-0.92
XPL-MUON,0.3482,$337.32M,42.81
RAIN-ALGO,0.3481,$9.99B,-6.54
SNX-AKT,0.3481,$322.66M,6.78
PRIME-SN64,0.3481,$479.33M,-14.17
CFX-TAO,0.3481,$2.70B,-11.62
POL-AR,0.3481,$1.14B,1.47
BEAT-BANANAS31,0.348,$439.93M,53.59
WLD-LTC,0.348,$5.29B,27.61
CAKE-NFT,0.348,$745.07M,-7.93
B-SUI,0.348,$3.78B,-12.52
USX-KAG,0.348,$785.52M,0.87
ETHFI-BGB,0.3479,$1.79B,-1.84
ETHFI-BTT,0.3479,$640.82M,-5.41
EGLD-TRUMP,0.3479,$582.84M,-13.92
TUSD-MX,0.3479,$655.94M,-0.3
EURS-FLOKI,0.3479,$424.69M,-6.14
GALA-ASTER,0.3478,$1.99B,5.04
BERA-LAB,0.3478,$4.23B,161.87
AERO-FRXUSD,0.3478,$522.04M,-4.36
HBAR-TRX,0.3478,$37.35B,6.71
VIRTUAL-B,0.3478,$705.62M,-15.72
ONDO-BTT,0.3478,$2.08B,12.75
TIA-KAITO,0.3477,$475.02M,5.89
ICP-AKT,0.3477,$1.76B,20.79
ALGO-WBT,0.3477,$7.46B,0.77
PRIME-POL,0.3477,$1.37B,-6.67
YLDS-APEPE,0.3477,$751.01M,-7.21
2Z-KNTQ,0.3477,$409.40M,110.53
U-USD0,0.3476,$1.62B,-8.56
TIBBIR-WLD,0.3476,$1.43B,21.95
WLD-BCAP,0.3476,$2.28B,31.59
KITE-VVV,0.3476,$1.38B,55.88
EURC-RSR,0.3476,$536.49M,-5.71
GNO-BNB,0.3475,$94.30B,1.03
RAIL-UB,0.3475,$562.70M,74.96
GT-USDGO,0.3475,$1.09B,-1.23
OZO-XCN,0.3475,$297.34M,-6.75
GALA-SUN,0.3475,$505.89M,-1.31
MANA-FDUSD,0.3475,$518.02M,-1.98
CRVUSD-APT,0.3475,$1.00B,-2.31
UB-9BIT,0.3475,$806.37M,53.98
THBILL-XMR,0.3475,$6.85B,-3.75
BORG-EURCV,0.3474,$289.77M,-5.41
ZK-BILL,0.3474,$338.87M,30.71
QTUM-NXPC,0.3474,$212.01M,22.64
GRASS-NEO,0.3474,$472.28M,17.67
ZRO-HNT,0.3474,$421.15M,-19.86
ARKM-BTT,0.3474,$401.90M,10.18
BORG-RAIL,0.3473,$321.79M,48.2
BORG-VSN,0.3473,$300.07M,-19.77
ULTIMA-HTX,0.3473,$1.88B,-7.94
EURC-USDY,0.3473,$2.57B,0.12
LINK-ZANO,0.3473,$6.76B,1.78
DEXE-USAT,0.3472,$1.06B,42.96
OHM-USDAI,0.3472,$567.99M,-0.82
TUSD-YLDS,0.3472,$1.00B,-0.35
ENA-NFT,0.3472,$1.06B,-13.45
GLM-AKT,0.3472,$355.16M,8.96
STX-LUNC,0.3471,$902.07M,-5.63
TIBBIR-POL,0.3471,$1.11B,-10.58
USTBL-NXPC,0.3471,$281.83M,22.72
USDGO-EURCV,0.3471,$447.01M,-0.38
MX-USD0,0.3471,$715.39M,0.01
SKYAI-USDC,0.347,$76.01B,-30.96
GT-QTUM,0.347,$854.67M,-1.18
WLD-MNT,0.347,$3.46B,32.69
XPL-SUI,0.347,$3.79B,-1.57
BMX-USDF,0.347,$1.77B,-2.12
CC-FF,0.347,$6.24B,43.17
EIGEN-ZANO,0.3469,$308.18M,12.57
ULTIMA-DOT,0.3469,$2.20B,-7.32
COMP-XMR,0.3469,$6.90B,-13.57
EURC-FDUSD,0.3469,$788.93M,-0.49
KAITO-SN64,0.3469,$205.59M,-9.89
RAIN-AERO,0.3468,$9.28B,-16.01
MON-FARTCOIN,0.3468,$436.26M,-13.15
AWE-ZEN,0.3468,$209.82M,-18.12
VSN-FLOKI,0.3468,$411.29M,-19.58
EURCV-AAVE,0.3468,$1.37B,-6.09
BNB-ARKM,0.3467,$94.09B,18.15
USDGO-DCR,0.3467,$600.34M,-8.31
SUN-WAL,0.3467,$487.67M,-11.57
APXUSD-KNTQ,0.3466,$634.20M,106.55
TIBBIR-VIRTUAL,0.3466,$598.20M,-11.15
REAL-VIRTUAL,0.3466,$686.30M,5.72
BCH-BGB,0.3465,$7.44B,-14.07
USTBL-BAT,0.3465,$339.86M,4.89
CVX-TRUMP,0.3465,$618.29M,-12.82
BERA-PENDLE,0.3464,$327.88M,-9.55
SNX-EURCV,0.3464,$224.12M,-4.32
WFI-FF,0.3464,$448.33M,38.71
RENDER-NXPC,0.3464,$1.20B,30.46
MORPHO-NOCK,0.3463,$1.41B,85.86
TEL-TON,0.3463,$5.52B,12.39
XAUT-JST,0.3463,$3.57B,5.17
OZO-CRVUSD,0.3462,$356.29M,-0.18
ADA-ACRED,0.3462,$8.80B,-10.8
NEX-USDT,0.3462,$188.19B,14.98
SOSO-BMX,0.3462,$214.17M,-11.24
LINK-TRX,0.3462,$39.82B,1.58
IMX-GWEI,0.3461,$350.90M,-4.91
EGLD-ATOM,0.3461,$1.11B,-3.65
LEO-VIRTUAL,0.3461,$9.67B,-0.16
EURS-SEI,0.3461,$600.38M,6.69
WEMIX-ADI,0.3461,$507.38M,1.83
NEAR-STRK,0.346,$3.28B,42.55
EUTBL-AVAX,0.346,$4.86B,-1.2
DASH-AVAX,0.346,$4.36B,0.62
ENS-GWEI,0.3459,$448.84M,-6.6
USDC-9BIT,0.3459,$76.24B,32.54
SKYAI-IP,0.3458,$328.14M,-36.39
ICP-IOTA,0.3458,$1.81B,15.69
IMX-FDUSD,0.3458,$491.22M,-0.82
CFG-VVV,0.3458,$1.05B,68.94
CFG-POL,0.3458,$1.14B,13.1
CASH-OKB,0.3458,$2.02B,3.18
HTX-HNT,0.3458,$1.81B,-12.71
ASTER-RSR,0.3458,$1.94B,-1.05
USD0-KAG,0.3458,$837.69M,0.85
APXUSD-SN64,0.3457,$635.46M,-9.11
INJ-FIL,0.3457,$1.39B,38.86
ZK-USDC,0.3457,$75.98B,-6.88
TEL-TWT,0.3457,$438.68M,18.43
SIREN-WEMIX,0.3457,$502.04M,-8.88
LPT-EDGE,0.3457,$544.27M,-11.7
TIA-BTT,0.3456,$671.16M,5.32
EIGEN-KITE,0.3456,$643.65M,12.3
USDG-USDT,0.3455,$190.59B,-0.31
IP-NXPC,0.3455,$279.13M,17.44
TIBBIR-AVAX,0.3455,$3.97B,-9.86
GT-BFUSD,0.3455,$2.08B,-1.28
KAS-LIT,0.3455,$1.16B,17.5
POL-KOGE,0.3455,$1.15B,22.84
ICP-MNT,0.3454,$3.70B,11.83
WLD-XLM,0.3454,$10.08B,63.75
EURC-KAITO,0.3454,$546.73M,-1.2
JST-USDF,0.3454,$2.48B,6.46
TRUMP-ZANO,0.3454,$628.16M,-6.06
RAIN-DOT,0.3453,$10.89B,-12.51
PENDLE-KCS,0.3453,$1.29B,-11.53
PRIME-LDO,0.3453,$662.40M,-10.53
FARTCOIN-DASH,0.3453,$666.61M,-1.9
FDUSD-APEPE,0.3453,$595.65M,-7.26
TRUMP-APT,0.3453,$1.25B,-10.23
GAS-TRX,0.3453,$33.32B,-2.7
PIEVERSE-WBT,0.3452,$6.55B,-3.51
BNB-LINEA,0.3452,$94.09B,0.76
ZBCN-LTC,0.3452,$4.28B,-10.56
INJ-NEAR,0.3452,$3.68B,80.37
LTC-SATUSD,0.3452,$4.14B,-2.95
JASMY-XRP,0.3452,$82.14B,-2.77
TIA-XAUT,0.3451,$3.12B,5.34
WLD-KCS,0.345,$2.36B,27.28
BFUSD-XMR,0.345,$8.04B,-4.06
MUON-SN64,0.345,$196.29M,33.69
B-USDD,0.345,$1.67B,-12.53
AAVE-XMR,0.345,$7.97B,-9.72
RAY-BANANAS31,0.3449,$300.80M,-7.26
ZBCN-RUNE,0.3449,$441.94M,-15.05
IOTA-WBT,0.3449,$6.62B,1.27
KITE-GRT,0.3448,$771.22M,5.45
IOTA-SUI,0.3448,$3.82B,4.04
QTUM-DOGE,0.3448,$15.59B,-3.79
EURS-SAND,0.3448,$334.17M,-2.48
RAIN-IP,0.3447,$9.05B,-16.82
ETHFI-USDC,0.3447,$76.18B,-3.77
ALGO-ONDO,0.3447,$2.88B,19.24
STRCX-BAT,0.3447,$319.82M,3.74
EUTBL-GLM,0.3447,$1.15B,-2.09
KNTQ-VET,0.3447,$609.91M,98.38
FORM-APYUSD,0.3447,$342.73M,-4.01
PIEVERSE-IP,0.3446,$355.73M,-4.28
ETHFI-EURC,0.3446,$767.85M,-4.47
CFG-TRX,0.3446,$33.37B,16.43
UUSD-KNTQ,0.3446,$192.43M,106.5
GRASS-DCR,0.3446,$558.33M,10.34
USDC-APT,0.3446,$76.62B,-1.97
BCH-CRVUSD,0.3445,$6.21B,-16.32
IOTA-FIL,0.3445,$1.01B,6.61
EUTBL-2Z,0.3445,$1.33B,3.66
ICP-CHEEMS,0.3444,$1.67B,15.78
RAY-GRASS,0.3444,$473.45M,12.6
ZBCN-AR,0.3444,$444.00M,-4.17
EGLD-USDA,0.3444,$324.03M,-6.09
SOSO-FRXUSD,0.3444,$240.90M,-9.21
ZBCN-TRUMP,0.3443,$769.69M,-15.22
ETHFI-DASH,0.3443,$841.04M,-2.55
LINEA-FET,0.3443,$713.67M,11.28
PENDLE-2Z,0.3443,$546.76M,-3.91
YLDS-JST,0.3443,$1.33B,6.49
JUP-OKB,0.3443,$2.55B,-13.49
HBAR-GRT,0.3443,$4.42B,8.8
CC-SN64,0.3443,$6.06B,-6.45
LIT-POL,0.3442,$1.31B,20.46
KOGE-APYUSD,0.3442,$404.88M,24.67
PYTH-WFI,0.3441,$497.19M,-9.26
USDAI-NOCK,0.3441,$388.10M,82.53
EURCV-MUON,0.3441,$225.99M,42.42
CRCLON-WBT,0.3441,$6.51B,0.53
IP-ZBCN,0.344,$453.36M,-12.39
RAY-TIBBIR,0.344,$317.10M,-15.01
SN64-KAG,0.344,$378.37M,-8.23
ZK-AKT,0.3439,$363.19M,3.56
ASTER-SUI,0.3439,$5.39B,2.65
LIT-HNT,0.3439,$463.30M,10.82
APXUSD-GAS,0.3438,$636.57M,-4.42
GUSD-FDUSD,0.3438,$503.26M,-0.05
EGLD-ETH,0.3438,$241.21B,-11.52
USDC-TAO,0.3438,$78.27B,-5.67
DOT-FORM,0.3438,$2.10B,-5.05
GHO-COMP,0.3437,$761.10M,-9.59
TWT-TRUMP,0.3437,$663.55M,-4.82
RLB-LIT,0.3437,$428.59M,18.17
AVUSD-NEO,0.3437,$288.48M,-1.09
MORPHO-TON,0.3436,$6.58B,0.44
TIBBIR-USDA,0.3436,$341.97M,-9.11
CAKE-USDTB,0.3436,$1.54B,-0.85
ZRO-FT,0.3436,$414.79M,-1.64
ZANO-XMR,0.3436,$6.87B,-2.09
STX-S,0.3435,$590.63M,40.24
INJ-WLD,0.3435,$1.95B,68.81
PUMP-OUSG,0.3435,$1.16B,5.25
NOCK-GRT,0.3435,$382.60M,86.34
MX-MNT,0.3435,$2.32B,1.8
AWE-SUI,0.3434,$3.65B,-4.28
FET-DOGE,0.3434,$16.12B,13.29
GHO-S,0.3433,$736.39M,37.29
AWE-ZRO,0.3433,$389.63M,-11.3
LEO-TAO,0.3433,$11.63B,-3.94
COMP-RAVE,0.3433,$293.07M,-22.95
VVV-FLOKI,0.3433,$1.17B,49.38
ENA-QNT,0.3432,$1.83B,-4.46
FT-SPX,0.3432,$440.34M,1.72
SHIB-EDGE,0.3432,$3.67B,-16.65
BORG-ZBCN,0.3431,$460.30M,-12.29
TAG-BAT,0.3431,$310.27M,-3.68
BORG-AWE,0.343,$269.66M,-7.73
USDT-EURC,0.343,$188.41B,-0.74
USDT-FF,0.3429,$188.25B,40.19
YLDS-AR,0.3429,$659.30M,3.06
HBAR-FLR,0.3429,$4.80B,5.69
OUSG-CRCLON,0.3429,$698.34M,5.03
TIA-GT,0.3428,$1.13B,5.45
PYTH-CC,0.3428,$6.29B,-4.8
TIBBIR-MANA,0.3428,$289.17M,-10.88
BDX-MANA,0.3428,$769.72M,-11.8
FARTCOIN-BTSE,0.3428,$313.22M,-7.62
DOT-CC,0.3428,$7.96B,1.83
STRCX-PI,0.3427,$1.72B,-19.37
BSV-XPL,0.3427,$514.88M,-5.59
XCN-KNTQ,0.3427,$264.48M,99.94
KNTQ-NXPC,0.3427,$212.36M,129.14
APXUSD-VET,0.3426,$1.06B,-8.17
BORG-APYUSD,0.3426,$409.45M,-4.82
MORPHO-DASH,0.3426,$1.82B,4.83
KAU-KAITO,0.3426,$457.98M,-0.76
NEAR-ZEC,0.3426,$12.49B,61.42
IUSD-KAG,0.3426,$379.80M,0.85
KAITO-APYUSD,0.3426,$354.97M,-0.57
CRVUSD-XRP,0.3426,$82.10B,-2.61
DYDX-A7A5,0.3425,$673.30M,17.32
EIGEN-USDC,0.3425,$76.00B,10.94
MON-ASTER,0.3425,$2.11B,-5.5
COMP-LINK,0.3425,$6.78B,-9.7
FT-ADI,0.3425,$508.49M,2.15
CHZ-THBILL,0.3425,$472.98M,-8.24
USDD-KCS,0.3425,$2.50B,-3.68
STX-TWT,0.3424,$625.71M,6.07
BERA-LTC,0.3424,$4.08B,-4.98
ICP-ZEN,0.3423,$1.65B,-5.38
TIBBIR-NEO,0.3423,$315.92M,-9.94
LEO-SENT,0.3423,$9.31B,-3.2
ZEC-ASTER,0.3423,$11.29B,23.17
MORPHO-NEO,0.3422,$1.50B,2.36
PRIME-XMR,0.3422,$7.11B,-9.06
BILL-GRT,0.3422,$480.98M,40.37
JST-XTZ,0.3422,$1.17B,0.75
RENDER-DCR,0.3422,$1.36B,-0.44
POL-NXPC,0.3422,$1.11B,20.98
VIRTUAL-FF,0.3422,$749.55M,38.33
ONDO-SUI,0.3422,$5.33B,12.51
INJ-CRO,0.3421,$3.65B,36.82
GALA-PRIME,0.3421,$536.57M,-4.27
QTUM-USDA,0.3421,$309.04M,-0.1
BSV-SUN,0.3421,$634.87M,-7.71
FLR-KNTQ,0.3421,$755.03M,107.25
ENS-USDT,0.342,$188.21B,-2.76
WIF-HTX,0.342,$1.86B,-0.51
RAY-BTSE,0.342,$346.72M,-10.25
INJ-KAG,0.342,$933.87M,38.75
BDX-TRUMP,0.342,$1.08B,-17.86
ALGO-CAKE,0.342,$1.58B,4.31
STABLE-WEMIX,0.342,$1.01B,15.77
ETC-SUN,0.342,$1.62B,-4.28
EURCV-SHIB,0.342,$3.35B,-6.11
ZBCN-2Z,0.3419,$610.90M,-3.27
MON-MX,0.3419,$440.06M,-9.71
USDT-KCS,0.3419,$189.03B,-3.97
BSV-ZANO,0.3418,$432.53M,-3.69
BANANAS31-NUSD,0.3418,$251.52M,-1.25
VIRTUAL-NFT,0.3418,$742.68M,-9.28
XAUT-QTUM,0.3417,$2.84B,-1.29
LPT-KNTQ,0.3417,$196.04M,105.76
KAITO-BTSE,0.3417,$266.53M,-5.0
SUN-ZEN,0.3417,$461.26M,-17.54
APXUSD-EURS,0.3416,$688.85M,-1.29
GALA-NFT,0.3416,$420.66M,-6.31
CAKE-ONDO,0.3416,$2.25B,13.27
EURCV-XRP,0.3416,$81.99B,-2.94
BGB-SEI,0.3415,$1.91B,10.19
S-TRUMP,0.3415,$628.47M,29.34
FRAX-ENS,0.3414,$508.50M,-2.56
PYTH-DOGE,0.3414,$15.82B,-11.3
GAS-CRCLON,0.3414,$253.79M,0.48
PRIME-SENT,0.3413,$494.32M,-10.27
GNO-VIRTUAL,0.3412,$774.81M,-7.76
GT-AKT,0.3412,$984.53M,9.51
AWE-EURS,0.3412,$250.60M,-3.98
USDA-A,0.3412,$342.75M,-6.35
2Z-EDGE,0.3412,$757.64M,-6.93
TIBBIR-AR,0.3411,$275.09M,-5.89
MON-FET,0.3411,$897.40M,7.39
TWT-SHFL,0.3411,$317.49M,7.43
EURCV-USD0,0.3411,$676.64M,-0.4
2Z-BTT,0.3411,$624.78M,2.62
PYTH-RIVER,0.341,$454.56M,-5.35
FT-ZANO,0.341,$281.07M,8.89
LAB-KAG,0.341,$4.42B,164.41
USTBL-BANANAS31,0.3409,$270.85M,-1.09
EURC-SUN,0.3409,$789.79M,-2.52
ZBCN-LINK,0.3408,$6.90B,-7.39
AXS-EDGE,0.3408,$646.38M,-15.87
CFG-FF,0.3408,$429.25M,55.21
LINEA-XRP,0.3408,$81.96B,-8.42
LEO-VET,0.3408,$9.72B,-6.15
XAUT-KNTQ,0.3408,$2.84B,105.21
BILL-AR,0.3408,$347.70M,40.63
SOSO-GLM,0.3408,$242.29M,-10.95
RAIN-USDS,0.3407,$19.93B,-11.6
ATH-EURC,0.3407,$553.88M,-0.32
AXS-STABLE,0.3407,$1.09B,4.16
INJ-DOT,0.3407,$2.65B,37.05
LEO-BMX,0.3407,$9.31B,-0.04
EURC-VIRTUAL,0.3407,$908.03M,-2.59
AXS-BTSE,0.3406,$360.34M,-9.17
GT-FLR,0.3406,$1.42B,-0.52
FLUID-BDX,0.3406,$713.51M,-16.09
SYRUP-FDUSD,0.3406,$541.57M,-18.45
NEX-FDUSD,0.3406,$568.96M,15.24
SIREN-VVV,0.3406,$1.27B,38.7
SOSO-USDA,0.3406,$326.02M,-9.33
WFI-NOCK,0.3406,$271.22M,80.74
FLOKI-FRXUSD,0.3406,$409.21M,-4.88
MUON-USAT,0.3406,$259.81M,42.74
APXUSD-PENGU,0.3405,$1.03B,-10.9
EUTBL-XTZ,0.3405,$1.36B,-6.08
SUN-JTO,0.3405,$605.32M,15.71
SNX-FLR,0.3404,$763.09M,-3.25
JST-A,0.3404,$942.80M,0.31
DEXE-SENT,0.3403,$1.01B,37.79
MORPHO-NFT,0.3403,$1.58B,-3.78
BDX-NXPC,0.3403,$725.50M,12.7
UUSD-EDGE,0.3403,$540.67M,-10.96
RLB-USDS,0.3403,$11.14B,-3.83
AERO-ASTER,0.3403,$2.23B,-0.08
BFUSD-MX,0.3403,$1.48B,-0.03
XEC-RLB,0.3402,$237.99M,-5.62
XAUT-AAVE,0.3402,$4.00B,-7.06
QTUM-FORM,0.3402,$191.74M,-4.17
AWE-WAL,0.3401,$236.23M,-12.16
SYRUP-BFUSD,0.3401,$1.50B,-18.45
TRUMP-GAS,0.3401,$570.58M,-12.39
TIA-KITE,0.34,$851.22M,8.32
IOTA-DCR,0.34,$545.50M,-2.67
STAC-BMX,0.34,$207.11M,-1.88
JASMY-SHIB,0.34,$3.50B,-5.95
HBAR-THBILL,0.34,$4.26B,5.24
BNB-BERA,0.3399,$94.09B,4.95
GRASS-THETA,0.3399,$476.34M,14.82
PAXG-STRK,0.3399,$2.35B,-1.17
SOSO-XRP,0.3399,$81.98B,-11.75
OUSG-VIRTUAL,0.3399,$1.01B,-2.04
LIT-USD0,0.3399,$881.51M,22.05
EURC-USDGO,0.3398,$758.45M,-0.42
RENDER-FORM,0.3398,$1.18B,3.65
BORG-CRCLON,0.3397,$325.13M,-0.14
IOTA-PI,0.3397,$1.85B,-12.72
FARTCOIN-POL,0.3397,$1.14B,-5.02
MORPHO-VVV,0.3396,$2.20B,57.56
PYUSD-ADI,0.3396,$3.42B,-4.81
EUTBL-TAO,0.3396,$3.44B,-6.28
WFI-JTO,0.3396,$422.34M,16.02
JUP-GOMINING,0.3396,$754.78M,-19.86
IMX-DASH,0.3395,$645.38M,0.76
GALA-ETH,0.3395,$241.25B,-5.39
NFT-ARKM,0.3395,$363.58M,4.43
TIA-HTX,0.3394,$2.03B,5.22
CHEEMS-WBT,0.3394,$6.48B,1.35
CAKE-BONK,0.3394,$959.89M,-7.72
RUNE-BTSE,0.3394,$302.65M,-12.0
FLR-APYUSD,0.3394,$905.67M,0.91
