Pair,Correlation,Combined Market Cap,Combined Change %
BGB-NFT,0.3799,$1.69B,-5.9
NEXO-PYTH,0.3799,$1.22B,-6.85
AWE-SHIB,0.3799,$3.54B,-1.22
PI-COMP,0.3799,$1.85B,-22.59
FLUID-ZEN,0.3798,$252.26M,-11.38
TIA-XAUT,0.3798,$3.06B,3.32
SPX-INJ,0.3798,$851.82M,22.12
BTSE-GUSD,0.3797,$333.36M,-2.36
PUMP-GLM,0.3797,$773.55M,3.72
CHIP-EARNETH,0.3797,$208.27M,-4.06
WAL-MBTC,0.3797,$343.95M,210.32
ZRO-XRP,0.3797,$85.73B,-8.25
USDD-STAC,0.3797,$1.64B,0.2
BGB-ZRO,0.3796,$1.75B,-4.79
TRUMP-BTT,0.3796,$806.92M,-5.91
AAVE-USDAT,0.3795,$1.47B,-2.47
EARNETH-INJ,0.3795,$601.89M,15.6
CRO-NEAR,0.3795,$5.37B,11.43
GALA-POL,0.3794,$1.14B,1.41
RSR-FLR,0.3793,$843.43M,3.78
BAT-NEAR,0.3793,$2.39B,10.06
AVAX-PAXG,0.3792,$6.17B,-2.43
BTT-KMNO,0.3792,$416.83M,1.02
SAHARA-IP,0.3792,$300.87M,32.53
FARTCOIN-2Z,0.3791,$567.19M,4.81
SFP-ENA,0.3791,$1.11B,-5.68
HBAR-GNO,0.3791,$4.20B,-2.55
PI-AXS,0.3791,$1.84B,-18.4
USTBL-AR,0.379,$309.45M,5.02
ZK-INJ,0.379,$646.54M,19.99
MEGA-LPT,0.3788,$201.23M,-35.11
DYDX-USDGO,0.3788,$466.26M,7.4
ETC-EURS,0.3788,$1.57B,2.99
INJ-USDD,0.3788,$2.03B,24.0
BGB-SUI,0.3787,$5.92B,10.79
DRV-TON,0.3787,$5.68B,10.6
ZANO-THETA,0.3787,$373.30M,5.43
ARB-EURS,0.3786,$858.37M,-24.76
APXUSD-DASH,0.3786,$1.17B,24.65
XDC-LIT,0.3786,$1.02B,32.11
FF-SYRUP,0.3785,$454.54M,6.69
SFP-CHZ,0.3784,$609.48M,-7.56
AAVE-FIL,0.3784,$2.14B,0.32
BCH-CVX,0.3784,$7.75B,-12.5
REAL-STAC,0.3784,$335.92M,-5.76
EDGE-IMX,0.3783,$627.07M,-7.93
USDY-DYDX,0.3783,$2.27B,8.11
MNEE-JUP,0.3782,$803.16M,-11.33
ETC-CFX,0.3782,$1.72B,19.95
AERO-BONK,0.3782,$937.95M,-0.05
ENS-PENDLE,0.3782,$577.10M,22.31
GLM-STRK,0.3781,$417.08M,-0.03
MNEE-USDAI,0.378,$386.42M,0.01
WBT-ZEC,0.378,$23.53B,56.27
BDX-ENS,0.378,$865.85M,-14.75
AAVE-MEGA,0.3779,$1.46B,-35.68
HBAR-JASMY,0.3779,$4.17B,-1.6
ETC-LIT,0.3779,$1.76B,28.46
MANA-LIT,0.3779,$510.14M,24.11
SAND-GNO,0.3778,$509.33M,-4.87
SOSO-TKX,0.3778,$226.79M,-9.87
DCR-MANA,0.3778,$486.61M,-7.39
FARTCOIN-CAKE,0.3777,$671.43M,-11.69
FARTCOIN-GT,0.3777,$948.66M,-12.05
SFP-STAC,0.3777,$242.16M,-4.98
EDGE-BNB,0.3777,$88.56B,-5.36
OKB-PENDLE,0.3777,$2.02B,19.06
WBT-XEC,0.3777,$12.39B,2.54
RENDER-HTX,0.3776,$2.82B,8.1
FARTCOIN-MEGA,0.3776,$292.12M,-43.11
GAS-EURS,0.3776,$254.79M,-3.33
TWT-USDF,0.3776,$1.97B,6.79
HBAR-ZRO,0.3776,$4.24B,-7.22
EUTBL-BAT,0.3776,$1.20B,-1.88
NEX-U,0.3776,$1.35B,14.44
GNO-POL,0.3776,$1.29B,-2.84
GT-NFT,0.3776,$1.04B,-9.53
NEXO-APXUSD,0.3775,$1.38B,-1.45
FLUID-XEC,0.3775,$275.07M,-6.31
ARB-ZBCN,0.3775,$1.00B,-22.03
DOGE-USDD,0.3775,$17.83B,4.73
GNO-IMX,0.3775,$462.48M,-3.04
DOT-GWEI,0.3774,$2.41B,13.88
CRO-EURS,0.3774,$3.28B,-0.22
ENS-NUSD,0.3774,$403.56M,1.39
PUMP-AR,0.3773,$782.62M,6.94
FRXUSD-USDTB,0.3773,$1.21B,-0.02
GHO-FRAX,0.3773,$857.37M,-0.02
FIGR_HELOC-USDC,0.3772,$94.86B,-0.09
FLUID-KCS,0.3772,$1.21B,-10.17
SFP-KCS,0.3772,$1.23B,-7.9
CC-ATH,0.3772,$6.09B,1.67
FLUID-HNT,0.3771,$277.85M,-18.11
XAUT-XLM,0.3771,$7.61B,-10.78
APYUSD-ETHFI,0.3771,$525.48M,-7.01
MBTC-KMNO,0.3771,$276.56M,213.64
IOTA-MEGA,0.377,$350.23M,-34.73
RAY-ZK,0.377,$361.96M,4.39
XMR-2Z,0.377,$7.87B,19.11
ARB-CVX,0.377,$859.84M,-28.37
ADA-AXS,0.377,$9.52B,6.66
BTT-KAITO,0.377,$435.72M,10.0
FET-SENT,0.377,$557.43M,-6.85
APYUSD-SEI,0.377,$603.65M,1.03
WBT-AERO,0.377,$12.63B,-0.23
KCS-PENDLE,0.3769,$1.41B,18.2
PRIME-CAKE,0.3769,$786.25M,4.12
AWE-BSV,0.3768,$403.34M,-1.69
AAVE-ALGO,0.3768,$2.42B,4.76
APT-DCR,0.3768,$1.10B,-5.53
CHIP-ZBCN,0.3768,$397.99M,7.73
SEI-ZEN,0.3768,$543.62M,-3.12
GRASS-USDGO,0.3767,$529.82M,-9.89
ARB-AKT,0.3767,$935.97M,8.57
AXS-IMX,0.3767,$356.86M,2.96
XMR-CC,0.3766,$13.46B,5.25
CRCLON-BNB,0.3766,$88.24B,5.05
S-MANA,0.3765,$343.56M,153.4
APYUSD-VIRTUAL,0.3765,$670.06M,3.2
MNEE-EURS,0.3764,$251.93M,-0.07
DEXE-SKYAI,0.3764,$985.58M,56.82
SUN-EURC,0.3763,$815.37M,2.97
UB-BNB,0.3763,$88.37B,31.52
U-OZO,0.3763,$1.15B,1.52
TRAC-ADA,0.3762,$9.53B,34.26
SOSO-THETA,0.3762,$322.06M,-9.2
BTSE-LINK,0.3761,$7.27B,-0.31
AAVE-CRVUSD,0.3761,$1.59B,-2.52
XMR-WLD,0.3761,$8.36B,2.14
TRUMP-BCH,0.3761,$8.09B,-14.36
SPX-PI,0.3761,$1.98B,-24.72
ETHFI-SAHARA,0.3761,$464.86M,29.46
A-LIT,0.376,$471.77M,22.29
QNT-THBILL,0.376,$1.21B,0.81
BTSE-UUSD,0.3759,$282.97M,-2.39
VVV-USDTB,0.3759,$1.85B,42.51
MEGA-USDD,0.3759,$1.63B,-33.25
JST-WLD,0.3758,$1.63B,2.42
ETHFI-USDD,0.3758,$1.88B,-7.91
ZEC-ZEN,0.3758,$11.41B,50.98
SHFL-XCN,0.3757,$307.86M,-1.13
BTSE-GRASS,0.3757,$379.49M,-12.19
HBAR-ZEC,0.3757,$15.18B,53.92
EARNETH-ZRO,0.3757,$453.78M,-8.76
VVV-LEO,0.3756,$10.06B,33.84
FRAX-ONYC,0.3756,$454.85M,0.35
WBT-ZEN,0.3756,$12.36B,-2.53
CRCLON-GUSD,0.3756,$311.67M,3.88
NFT-MORPHO,0.3756,$1.47B,-9.81
AKT-NUSD,0.3754,$376.07M,33.29
NEXO-CC,0.3753,$6.86B,-0.63
RAY-FIL,0.3753,$985.81M,11.2
XMR-APYUSD,0.3751,$7.68B,4.67
GNO-XRP,0.3751,$85.70B,-3.58
APT-ARB,0.375,$1.50B,-24.21
WAL-ASTER,0.375,$1.96B,-0.46
KAS-KAITO,0.375,$1.07B,10.84
GALA-CRO,0.3749,$3.29B,2.48
KCS-FIL,0.3749,$1.86B,0.08
PENGU-GRASS,0.3748,$786.62M,-2.96
XMR-DRV,0.3748,$7.59B,17.2
CHZ-BANANAS31,0.3748,$604.47M,21.66
VSN-ENS,0.3748,$430.50M,-4.65
PUMP-PAXG,0.3747,$2.76B,-0.04
TIA-QNT,0.3747,$1.46B,5.92
WBT-SUI,0.3747,$16.76B,10.71
PUMP-OUSG,0.3746,$1.19B,2.18
TWT-FLOKI,0.3746,$491.27M,3.68
OKB-EURCV,0.3746,$1.83B,-2.23
TRUMP-ATH,0.3745,$612.02M,-4.66
OKB-NEAR,0.3745,$3.95B,9.79
RENDER-WFI,0.3744,$1.18B,4.04
CHIP-ZEC,0.3744,$11.39B,59.92
SHIB-CFG,0.3744,$3.61B,9.09
FARTCOIN-LEO,0.3743,$9.48B,-18.57
GHO-OZO,0.3743,$709.45M,0.42
LDO-ETH,0.3743,$258.93B,-8.24
SUN-CAKE,0.3743,$864.87M,1.53
SPX-USDA,0.3743,$572.95M,-1.4
VVV-IP,0.3742,$948.36M,37.71
GRT-JST,0.3742,$1.05B,6.23
1INCH-LIT,0.3742,$467.82M,23.69
PYUSD-BNB,0.3742,$91.72B,1.11
FLR-MANA,0.374,$904.51M,1.43
AWE-BORG,0.3739,$274.16M,-2.62
OKB-ONDO,0.3739,$3.68B,25.78
XMR-ENA,0.3738,$8.46B,3.95
HBAR-REUSD,0.3738,$4.07B,-0.76
PIEVERSE-DOT,0.3738,$2.35B,-13.31
ZK-SUI,0.3737,$4.67B,5.3
FDUSD-AKT,0.3737,$602.83M,33.25
VVV-NEX,0.3736,$1.09B,55.87
APEPE-TRUMP,0.3736,$729.82M,-11.36
USTBL-IMX,0.3736,$309.84M,-1.33
GRASS-APT,0.3735,$987.80M,-9.36
BSB-AR,0.3735,$369.50M,-2.25
SFP-XPL,0.3734,$360.28M,-12.37
S-ETHFI,0.3734,$511.60M,146.86
BDX-XRP,0.3734,$85.99B,-18.16
SFP-FLOKI,0.3733,$436.50M,-8.42
USDAT-AKT,0.3733,$332.57M,33.29
DCR-ONDO,0.3733,$2.29B,21.56
IP-RIVER,0.3733,$299.00M,-8.44
TRAC-PUSD,0.3732,$320.30M,31.96
FLR-SPX,0.3731,$1.09B,0.87
ZK-EURS,0.3731,$302.42M,-4.06
VVV-STX,0.373,$1.22B,45.95
FARTCOIN-ZEC,0.373,$11.48B,45.01
PAXG-IP,0.373,$2.31B,-6.91
GNO-BDX,0.373,$924.93M,-17.75
USDGO-LEO,0.3729,$9.62B,-8.7
ICP-LINEA,0.3728,$1.53B,2.28
HBAR-STRK,0.3728,$4.17B,-2.66
FET-INJ,0.3728,$934.89M,20.5
BAT-LIT,0.3728,$486.04M,23.88
ICP-BAT,0.3727,$1.58B,-0.37
KOGE-AAVE,0.3727,$1.47B,-10.91
XPL-EURCV,0.3727,$343.46M,-7.57
CC-DOGE,0.3727,$22.27B,5.58
SPX-XAUT,0.3727,$3.04B,-3.95
SAFE-APXUSD,0.3727,$594.32M,-2.44
BTT-MANA,0.3727,$491.04M,-1.75
WIF-JASMY,0.3726,$477.97M,0.38
SFP-AERO,0.3726,$533.45M,-6.82
LTC-NEAR,0.3726,$6.44B,10.33
1INCH-CRCLON,0.3726,$292.35M,2.17
DOT-ZRO,0.3726,$2.49B,-6.52
XMR-POL,0.3725,$8.47B,3.16
KAG-NUSD,0.3725,$430.67M,-1.66
XTZ-USDD,0.3725,$1.92B,-3.71
FIL-JASMY,0.3725,$1.06B,2.14
SAND-USDA,0.3724,$410.40M,-2.78
GOMINING-USDM,0.3724,$363.94M,0.26
ZRO-CRCLON,0.3724,$509.15M,-2.32
USDGO-DAI,0.3724,$4.68B,0.13
CFG-FIL,0.3724,$948.20M,14.51
USDD-TKX,0.3724,$1.65B,-2.87
FLR-WIF,0.3723,$928.26M,3.79
KOGE-ASTER,0.3723,$1.91B,-7.02
FDUSD-LIT,0.3723,$710.44M,25.39
WFI-IMX,0.3723,$322.39M,-0.52
CRCLON-IP,0.3723,$338.72M,-0.89
ATOM-XRP,0.3722,$86.43B,2.71
APT-WFI,0.3722,$967.22M,1.47
GLM-USDC,0.3722,$76.41B,1.62
SAFE-VIRTUAL,0.3722,$588.54M,0.42
BCAP-USDD,0.3722,$2.50B,13.86
KAU-OZO,0.3721,$473.11M,-1.49
MNEE-CFX,0.3721,$402.86M,17.31
XTZ-MBTC,0.3721,$557.95M,208.53
BTSE-KMNO,0.372,$282.15M,-0.89
GLM-ZEC,0.372,$11.43B,56.56
ADA-USAT,0.372,$9.46B,2.21
FLOKI-BAT,0.372,$445.38M,-4.78
BTSE-FIL,0.3719,$957.69M,0.46
APEPE-YLDS,0.3719,$745.30M,-5.85
FRAX-USDC,0.3719,$76.54B,-0.08
PYUSD-BSV,0.3719,$3.95B,-3.12
OKB-EURC,0.3718,$2.13B,-2.21
XLM-STRK,0.3718,$5.21B,-10.42
ICP-CHEEMS,0.3717,$1.58B,19.48
GLM-XAUT,0.3716,$2.82B,-0.38
ZK-ZRO,0.3716,$498.43M,-10.29
ARB-APXUSD,0.3716,$1.20B,-24.74
STABLE-WIF,0.3715,$986.38M,16.63
KCS-ZRO,0.3715,$1.43B,-8.95
PENDLE-CFX,0.3715,$622.94M,38.43
DOT-CHEEMS,0.3714,$2.29B,18.02
SKYAI-PENDLE,0.3714,$657.76M,70.99
PRIME-GWEI,0.3713,$574.11M,20.07
IOTA-ZANO,0.3712,$417.38M,6.1
FLR-AERO,0.3712,$1.12B,1.16
PENGU-BSB,0.3712,$813.53M,-0.21
LTC-OUSG,0.3712,$4.76B,-1.16
LDO-SENT,0.3712,$425.79M,-6.25
MEGA-XTZ,0.3712,$479.57M,-36.91
BMX-GOMINING,0.3711,$226.79M,-0.83
CFG-MON,0.3711,$498.62M,2.16
STX-WBT,0.371,$12.69B,4.8
WIF-TRUMP,0.371,$686.08M,-4.49
S-DOT,0.371,$2.32B,154.48
ASTER-KMNO,0.371,$1.90B,2.86
CRVUSD-BSV,0.3709,$525.33M,-3.17
CFG-USDAI,0.3709,$459.84M,11.78
GALA-BSV,0.3708,$465.27M,-0.43
PENGU-ZEC,0.3708,$11.88B,61.81
SPX-NEX,0.3708,$673.28M,11.43
GNO-XLM,0.3708,$5.24B,-10.31
KOGE-OUSG,0.3707,$664.98M,-8.32
GLM-LEO,0.3707,$9.42B,-7.03
WAL-OUSG,0.3707,$721.57M,-1.77
FARTCOIN-THETA,0.3706,$399.93M,-12.05
KOGE-IP,0.3706,$287.10M,-13.28
XMR-COMP,0.3706,$7.72B,4.66
ARB-KMNO,0.3706,$805.68M,-23.31
CHZ-MON,0.3706,$794.21M,-11.93
USDT-A7A5,0.3706,$190.17B,2.83
B-MON,0.3706,$647.41M,-25.37
RAY-WFI,0.3705,$387.03M,9.37
XPL-FDUSD,0.3705,$593.55M,-7.22
PENDLE-XDC,0.3705,$1.00B,27.56
APEPE-KMNO,0.3704,$339.73M,-4.43
GRT-DCR,0.3704,$590.98M,-4.52
CRO-PUSD,0.3704,$3.23B,-0.26
AWE-ZEN,0.3703,$224.74M,-2.49
FLR-WBT,0.3703,$12.97B,4.15
ZK-RUNE,0.3703,$304.52M,1.16
AR-XEC,0.3703,$293.23M,6.04
TRX-ZEC,0.3703,$45.32B,59.26
SIREN-AKT,0.3702,$601.05M,23.44
ASTER-ATH,0.3702,$1.92B,2.28
TIA-ARB,0.3701,$1.09B,-19.37
USTBL-BANANAS31,0.3701,$298.46M,24.15
STRCX-THBILL,0.3701,$251.53M,0.45
FDUSD-CVX,0.37,$526.71M,-3.7
PUSD-RIVER,0.37,$222.90M,-3.68
CFG-XRP,0.37,$85.56B,9.73
OUSG-RLUSD,0.37,$2.29B,0.13
USDY-BFUSD,0.3699,$3.45B,0.62
CC-DOT,0.3699,$8.12B,0.56
HTX-HNT,0.3699,$1.97B,-5.64
HTX-AR,0.3699,$1.96B,9.88
ETC-QNT,0.3699,$2.50B,3.57
BDX-XLM,0.3699,$5.53B,-24.89
MANA-TKX,0.3698,$284.94M,-4.19
THETA-LIT,0.3698,$543.89M,23.28
EURCV-JST,0.3697,$891.23M,4.3
JST-EUTBL,0.3697,$1.82B,4.39
USDD-EIGEN,0.3697,$1.68B,2.97
USDG-ACRED,0.3696,$2.79B,-0.12
GRASS-ARB,0.3696,$903.02M,-34.61
1INCH-BDX,0.3696,$739.97M,-17.93
SHFL-SFP,0.3695,$264.77M,-7.05
ASTER-JASMY,0.3695,$2.08B,0.8
SNX-BTT,0.3694,$426.29M,2.21
PENGU-HNT,0.3694,$740.04M,-3.72
VSN-STAC,0.3694,$275.62M,-5.83
VSN-XLM,0.3694,$5.10B,-14.78
IOTA-CRCLON,0.3693,$412.50M,2.43
KOGE-SEI,0.3693,$529.25M,-7.67
PIEVERSE-ASTER,0.3693,$2.00B,-11.61
PYTH-PUSD,0.3693,$431.57M,-5.46
UUSD-USDGO,0.3693,$433.29M,-0.09
AWE-TRAC,0.3692,$319.67M,33.44
ACRED-USDF,0.3692,$1.89B,-0.2
ACRED-STAC,0.3692,$216.07M,0.11
JUP-QNT,0.3692,$1.78B,-10.73
AWE-KCS,0.3691,$1.19B,-1.28
TWT-SEI,0.3691,$614.46M,7.67
PUMP-VIRTUAL,0.369,$1.12B,4.9
FF-ASTEROID,0.369,$356.97M,-13.83
USDY-USDT,0.369,$191.79B,0.61
SOSO-SUN,0.369,$501.46M,-3.68
ALGO-MORPHO,0.369,$2.24B,4.77
FET-PRIME,0.369,$746.84M,2.4
VIRTUAL-TAG,0.369,$615.56M,44.32
LEO-BSV,0.369,$9.59B,-11.8
APT-CFG,0.3689,$965.08M,12.26
HTX-GUSD,0.3689,$1.97B,4.95
PRIME-ZEN,0.3689,$431.95M,2.02
ATOM-LPT,0.3688,$1.15B,2.82
EDGE-AR,0.3688,$626.69M,-1.59
XAUT-IP,0.3688,$2.86B,-6.87
BSB-DCR,0.3688,$536.65M,-13.18
NEXO-BTT,0.3687,$1.21B,-1.86
STX-XEC,0.3687,$598.77M,4.58
SNX-MORPHO,0.3687,$1.30B,0.16
RAVE-USDA,0.3687,$372.31M,-21.51
ACRED-PYUSD,0.3687,$3.76B,-0.12
TRUMP-NEX,0.3687,$806.38M,7.83
BGB-FRXUSD,0.3686,$1.53B,1.47
CC-CVX,0.3686,$6.12B,-2.82
ZRO-CAKE,0.3686,$826.20M,-8.07
TWT-USDT,0.3685,$189.85B,6.8
LTC-QNT,0.3685,$5.28B,-0.74
BMX-BNB,0.3685,$88.19B,0.03
CRVUSD-SHIB,0.3685,$3.66B,-2.7
AAVE-NUSD,0.3684,$1.51B,-2.48
SOSO-KCS,0.3684,$1.20B,-9.72
GLM-USDD,0.3684,$1.67B,1.64
CHIP-EGLD,0.3684,$221.85M,2.21
RAY-BDX,0.3683,$820.31M,-7.74
LDO-BORG,0.3683,$481.05M,-6.96
XPL-ZRO,0.3683,$567.74M,-13.42
FF-AAVE,0.3682,$1.58B,8.95
USDG-MON,0.3682,$3.00B,-9.58
DOT-LINEA,0.3682,$2.25B,0.82
FARTCOIN-FLOKI,0.3681,$489.20M,-13.09
FDUSD-DOT,0.3681,$2.52B,-0.32
FLOKI-UDS,0.3681,$484.85M,-10.1
USDG-APYUSD,0.368,$2.86B,0.41
DOGE-CVX,0.368,$16.45B,1.11
BEAT-UB,0.3679,$463.84M,38.05
LINK-BONK,0.3679,$7.63B,3.57
BSB-MANA,0.3679,$396.49M,-8.48
FDUSD-IMX,0.3679,$520.14M,-1.52
ASTER-QNT,0.3678,$2.88B,1.99
XTZ-NEAR,0.3678,$2.62B,7.94
GRASS-MORPHO,0.3677,$1.38B,-12.33
JTO-KAG,0.3677,$537.52M,27.01
XAUT-BAT,0.3677,$2.83B,-3.62
FDUSD-ONDO,0.3677,$2.35B,27.55
JST-MON,0.3677,$1.09B,-4.87
PRIME-SUI,0.3677,$4.83B,15.26
RAY-EDGE,0.3676,$691.70M,1.95
EARNETH-XDC,0.3676,$788.76M,2.94
BONK-CFX,0.3676,$847.38M,16.34
SENT-ATH,0.3676,$241.26M,-2.48
RAY-BERA,0.3675,$313.32M,6.34
GLM-PAXG,0.3674,$2.27B,-0.43
ENA-WFI,0.3674,$1.14B,0.47
B-DAI,0.3674,$4.67B,-15.65
LDO-WAL,0.3673,$473.85M,-4.82
PIEVERSE-CRO,0.3673,$3.32B,-13.24
APXUSD-WFI,0.3673,$667.40M,0.94
VVV-USDC,0.3672,$77.04B,42.49
ATOM-TUSD,0.3672,$1.54B,4.38
PYTH-JUP,0.3672,$1.03B,-16.68
2Z-PRIME,0.3671,$682.01M,20.62
USDA-B,0.3671,$539.38M,-15.29
RAVE-CHEEMS,0.367,$303.99M,-3.74
EURCV-0G,0.367,$228.73M,-8.23
PAXG-XLM,0.367,$7.05B,-10.82
ICP-ZEN,0.3669,$1.55B,-2.71
KOGE-MON,0.3669,$434.80M,-18.02
GRASS-FIL,0.3669,$970.92M,-7.1
CC-BTT,0.3669,$6.29B,0.41
BGB-WAL,0.3668,$1.57B,-0.43
VVV-EURC,0.3668,$1.20B,42.16
XPL-CVX,0.3668,$373.20M,-10.81
PI-STRK,0.3668,$1.91B,-24.51
1INCH-MBTC,0.3668,$308.45M,210.45
SHIB-USDD,0.3668,$4.97B,-2.66
IOTA-FLR,0.3667,$982.35M,1.27
NEO-XDC,0.3667,$887.17M,6.93
SNX-GT,0.3667,$864.19M,0.44
PENDLE-LPT,0.3667,$422.37M,19.01
BEAT-GT,0.3666,$928.59M,5.48
FLUID-THETA,0.3666,$335.05M,-9.64
SPX-PAXG,0.3666,$2.48B,-3.99
ZK-APYUSD,0.3666,$334.94M,-1.96
OHM-MANA,0.3666,$457.98M,7.07
DOGE-USAT,0.3666,$16.44B,4.72
STX-EURCV,0.3665,$575.20M,3.02
SUN-SPX,0.3665,$742.39M,1.45
ASTER-PUSD,0.3665,$1.90B,1.38
KAG-LINEA,0.3665,$387.70M,-0.56
DASH-TKX,0.3664,$791.44M,21.81
BAT-ZEN,0.3664,$273.31M,-5.48
GALA-BAT,0.3663,$311.61M,1.11
TWT-A,0.3663,$329.88M,3.72
PI-ETH,0.3663,$260.25B,-28.13
XAUT-CVX,0.3663,$2.83B,-5.69
BTSE-XTZ,0.3662,$563.54M,-6.0
ATOM-IMX,0.3662,$1.19B,3.25
ZRO-TAO,0.3662,$3.01B,-0.31
APYUSD-XRP,0.3662,$85.57B,-1.49
USTBL-VIRTUAL,0.3661,$649.06M,2.98
COMP-AERO,0.3661,$616.97M,-1.38
BSV-MBTC,0.3661,$480.33M,209.11
USDG-SAHARA,0.366,$2.80B,37.34
GAS-ATOM,0.366,$1.15B,1.4
TWT-XRP,0.366,$85.58B,4.89
SFP-LUNC,0.3659,$569.72M,26.62
XMR-WAL,0.3659,$7.66B,2.53
ETH-MON,0.3659,$258.94B,-14.88
FRXUSD-SATUSD,0.3658,$290.41M,-0.05
SUN-A7A5,0.3658,$900.22M,6.26
1INCH-APXUSD,0.3658,$622.53M,-1.76
HNT-TRX,0.3658,$34.18B,-6.27
QNT-USDAI,0.3658,$1.37B,0.61
GT-XEC,0.3658,$902.72M,-1.01
RENDER-S,0.3657,$1.18B,157.85
RENDER-USTBL,0.3657,$1.17B,3.23
SFP-PAXG,0.3657,$2.27B,-7.3
LTC-EURS,0.3657,$4.35B,-1.32
SOSO-CC,0.3657,$6.09B,-6.2
1INCH-CHEEMS,0.3657,$279.54M,16.52
CRVUSD-TON,0.3657,$5.80B,-2.24
APXUSD-STRCX,0.3657,$616.84M,0.19
BTSE-A,0.3656,$317.99M,-5.48
ADA-STRCX,0.3656,$9.44B,2.44
DOT-USDS,0.3656,$12.86B,-0.3
HNT-STRK,0.3656,$429.69M,-12.33
A-APYUSD,0.3656,$319.08M,-2.35
SNX-SUI,0.3655,$4.63B,11.95
SENT-ZEC,0.3655,$11.41B,51.57
FF-ARB,0.3654,$920.66M,-13.33
GHO-YLDS,0.3654,$1.09B,0.0
MX-TEL,0.3654,$460.95M,29.76
UUSD-BFUSD,0.3654,$1.42B,-0.16
GALA-FARTCOIN,0.3653,$355.43M,-7.2
GALA-XDC,0.3653,$845.18M,9.34
BTSE-LPT,0.3653,$285.19M,-4.2
PUMP-WAL,0.3653,$802.80M,0.16
AVAX-EUTBL,0.3653,$5.10B,-0.65
DCR-KMNO,0.3653,$412.40M,-4.62
BSV-CFX,0.3653,$605.42M,13.97
CVX-XDC,0.3653,$835.87M,3.02
DYDX-BFUSD,0.3652,$1.45B,7.32
AR-NFT,0.3652,$428.59M,-2.47
QNT-ENS,0.3652,$1.34B,1.97
SHIB-MBTC,0.3652,$3.61B,209.58
KAU-MNEE,0.365,$447.36M,-1.95
EDGE-CHIP,0.365,$582.66M,-1.44
TAO-USDD,0.365,$4.20B,5.92
PENGU-KCS,0.3649,$1.68B,4.22
NEXO-HNT,0.3648,$1.04B,-12.09
GRASS-CHEEMS,0.3648,$344.99M,8.4
SFP-LINK,0.3648,$7.22B,-3.2
KITE-IP,0.3648,$704.65M,-8.75
POL-AKT,0.3648,$1.20B,32.04
APEPE-BEAT,0.3647,$413.59M,1.8
TRAC-KCS,0.3647,$1.31B,29.32
PENGU-SEI,0.3647,$1.01B,7.71
USDY-EUTBL,0.3647,$3.19B,0.39
GRT-JASMY,0.3647,$558.60M,0.9
XAUT-MNT,0.3647,$4.93B,0.41
ULTIMA-IP,0.3646,$319.68M,-12.96
ICP-CRO,0.3646,$4.55B,1.0
AAVE-APYUSD,0.3646,$1.55B,-1.99
EDGE-BORG,0.3646,$654.06M,-10.5
ENA-AERO,0.3646,$1.36B,-2.09
PRIME-XEC,0.3646,$454.77M,7.09
PYUSD-LINEA,0.3646,$3.75B,1.07
BGB-KMNO,0.3645,$1.50B,2.89
RENDER-ZEN,0.3645,$1.13B,-0.81
NEO-JASMY,0.3645,$485.47M,-0.37
ZK-EURCV,0.3645,$274.15M,-4.43
NEXO-CRVUSD,0.3644,$1.11B,-1.51
FF-BDX,0.3644,$823.05M,-4.76
FARTCOIN-ETHFI,0.3644,$534.21M,-17.76
FLUID-JASMY,0.3644,$409.06M,-8.1
MEGA-XLM,0.3644,$5.02B,-41.95
MX-ACRED,0.3644,$276.69M,-0.18
LAB-USDGO,0.3644,$682.76M,322.94
PUMP-0G,0.3643,$741.69M,-5.78
BAT-PAXG,0.3643,$2.28B,-3.66
NEXO-BAT,0.3642,$1.04B,-3.02
FF-KAS,0.3642,$1.17B,11.84
FARTCOIN-VET,0.3642,$767.02M,-13.59
SFP-BSV,0.3642,$443.04M,-8.31
USDY-KITE,0.3642,$2.66B,-3.23
BORG-EURC,0.3642,$602.59M,-4.4
HNT-VSN,0.3642,$323.49M,-16.7
TAO-AKT,0.3642,$2.89B,39.25
FARTCOIN-CVX,0.3641,$346.12M,-13.52
SAFE-ONDO,0.3641,$2.07B,25.18
KAU-PYUSD,0.364,$3.99B,-1.91
DRV-GLM,0.364,$240.01M,14.44
GNO-EIGEN,0.3639,$460.91M,1.41
CRCLON-POL,0.3639,$1.14B,2.67
LDO-NEAR,0.3638,$2.55B,8.7
PIEVERSE-STRK,0.3638,$478.81M,-14.74
SAHARA-NFT,0.3638,$405.95M,29.99
EDGE-0G,0.3637,$585.76M,-14.3
KAS-NFT,0.3637,$1.23B,-6.92
PUMP-DOT,0.3636,$2.78B,1.79
ATOM-WLD,0.3636,$1.91B,2.43
EDGE-HNT,0.3636,$630.24M,-17.11
BANANAS31-XDC,0.3636,$817.93M,30.68
GT-ONDO,0.3636,$2.73B,25.44
USDG-ASTEROID,0.3635,$2.82B,-25.24
GLM-IP,0.3635,$314.44M,-3.16
PAXG-TAG,0.3635,$2.26B,39.38
ICP-AAVE,0.3634,$2.79B,-1.25
FLUID-MANA,0.3634,$301.30M,-8.81
HBAR-WFI,0.3634,$4.06B,-0.02
DASH-ATH,0.3634,$802.64M,25.5
XMR-FET,0.3633,$7.93B,0.9
MEGA-TAO,0.3633,$2.76B,-27.29
BGB-FIGR_HELOC,0.3632,$20.00B,1.42
CC-ZANO,0.3632,$6.14B,8.43
