Pair,Correlation,Combined Market Cap,Combined Change %
USDC.N-RAIN,0.5197,$2.94B,-14.51
ALGO-NIGHT,0.5196,$2.32B,-23.99
PYUSD-GT,0.5195,$4.92B,-1.85
SAVAX-TEL,0.5195,$656.06M,-22.56
ETH-ULTIMA,0.5195,$355.46B,38.58
PAXG-USDT,0.5192,$188.41B,3.81
ASBNB-TRUMP,0.5192,$1.24B,-5.1
OKB-KHYPE,0.5191,$2.90B,-16.53
GTBTC-0G,0.519,$445.16M,-15.86
ETHX-1INCH,0.519,$645.96M,-11.64
MON-WSTETH,0.5189,$11.68B,-27.97
1INCH-SYRUPUSDC,0.5189,$1.81B,-10.22
PEPE-ZK,0.5189,$1.92B,-25.6
ETH-BSV,0.5187,$355.64B,-8.01
LSETH-LEO,0.5187,$8.35B,-1.96
RENDER-BDX,0.5185,$1.39B,-19.05
STRK-0G,0.5184,$585.11M,-38.38
MON-FRXETH,0.5184,$517.29M,-27.81
1INCH-WEETH,0.5183,$9.26B,-11.61
WAL-DCR,0.5182,$441.82M,-32.66
A-JUP,0.518,$869.42M,0.02
TAO-ZBCN,0.5179,$2.36B,-22.55
ICP-XLM,0.5179,$8.52B,-23.14
XPL-XMR,0.5179,$8.28B,-14.67
TRAC-WHYPE,0.5179,$422.76M,-30.0
CRVUSD-PUMP,0.5178,$1.35B,-3.85
DCR-FBTC,0.5178,$1.23B,-20.92
TEL-ENA,0.5178,$1.91B,-28.1
IOTA-OP,0.5177,$862.45M,-53.93
ATOM-BCH,0.5177,$12.29B,-8.71
RENDER-CFX,0.5176,$1.04B,-45.36
MON-WEETH,0.5176,$9.28B,-28.01
JST-BNSOL,0.5175,$1.57B,-6.39
JST-INJ,0.5175,$838.97M,-11.63
CFX-JASMY,0.5175,$691.26M,-38.76
KAS-TRAC,0.5174,$1.37B,-25.69
DOT-ICP,0.5173,$4.51B,-27.14
MON-RSETH,0.5173,$1.32B,-28.0
JUP-TIA,0.517,$992.88M,-3.88
WIF-ARB,0.5169,$1.40B,-27.0
BNSOL-BDX,0.5169,$1.92B,-9.91
IOTA-SYRUP,0.5169,$707.36M,-13.19
CFX-MERL,0.5168,$854.14M,-20.49
KAS-NEO,0.5168,$1.44B,-19.97
RAY-RAIN,0.5167,$2.96B,-25.11
KMNO-OKB,0.5167,$2.46B,-9.82
MON-NEXO,0.5167,$1.15B,-31.22
BGB-ARB,0.5166,$3.49B,-20.91
CRVUSD-PAXG,0.5166,$1.95B,3.83
FRAX-XEC,0.5166,$484.00M,-8.29
FIL-XMR,0.5166,$8.93B,-7.22
CBETH-1INCH,0.5165,$588.28M,-11.21
ICP-FLOKI,0.5162,$2.03B,-23.8
LEO-SHIB,0.5162,$11.76B,-9.47
WFLR-1INCH,0.5162,$847.65M,-21.49
EIGEN-BDX,0.5161,$925.45M,-22.65
HNT-EGLD,0.5161,$458.62M,-26.87
DOT-NIGHT,0.516,$4.18B,-25.4
MSOL-JST,0.516,$802.05M,-6.44
MON-ETHX,0.5159,$670.13M,-28.04
BSV-NEXO,0.5158,$1.29B,-10.09
PUMP-BCH,0.5157,$12.35B,-1.61
RAIN-TON,0.5156,$6.38B,-19.16
WIF-CFX,0.5155,$710.00M,-38.25
WBNB-GNO,0.5155,$1.50B,-6.42
BBTC-LEO,0.5153,$7.77B,-3.34
1INCH-STETH,0.5153,$26.08B,-11.69
TRUMP-PEPE,0.5152,$2.66B,-12.93
BDX-CAKE,0.5152,$1.35B,-16.77
2Z-ETH,0.5151,$355.65B,-8.67
WBNB-CMETH,0.5151,$1.45B,-3.11
CFX-ALGO,0.5151,$1.39B,-40.96
1INCH-WETH,0.5151,$7.69B,-11.7
DCR-TRAC,0.5151,$439.48M,-34.27
CHZ-WHYPE,0.5151,$596.18M,-5.7
ASTER-WHYPE,0.5151,$1.88B,-34.37
WBNB-FRXETH,0.515,$1.46B,-2.78
SFRXETH-MON,0.5149,$405.31M,-27.69
BGB-PEPE,0.5148,$4.09B,-13.0
WBNB-ADA,0.5147,$14.25B,-10.65
FRAX-JUPSOL,0.5147,$856.81M,-7.14
LEO-NEXO,0.5146,$8.43B,-5.57
KHYPE-NEXO,0.5146,$1.53B,-19.97
CFX-FLOKI,0.5145,$777.60M,-39.38
VSN-GLM,0.5144,$508.62M,-0.62
FARTCOIN-ARB,0.5144,$1.36B,-34.74
WBNB-ENA,0.5144,$2.73B,-15.99
AAVE-KCS,0.5144,$3.67B,-15.31
FLUID-RAY,0.5143,$439.10M,-23.9
JITOSOL-USDB,0.5143,$2.16B,-6.93
JST-LIQUIDETH,0.5142,$817.87M,-0.24
2Z-USDB,0.5141,$797.92M,-6.39
LSETH-HTX,0.5141,$2.37B,-3.46
DCR-IMX,0.5141,$449.31M,-34.15
2Z-FARTCOIN,0.514,$676.42M,-22.63
1INCH-FLR,0.514,$1.12B,-21.52
DCR-AR,0.514,$482.15M,-28.04
CFX-SOLVBTC,0.5137,$1.31B,-32.23
LEO-CMETH,0.5136,$7.79B,-2.12
1INCH-ZK,0.5136,$452.44M,-25.74
BGB-ETH,0.5135,$357.67B,-4.73
WAETHUSDT-VET,0.5134,$1.09B,-11.88
RAIN-JUP,0.5133,$3.32B,-3.76
1INCH-CMETH,0.5133,$488.37M,-11.73
PAXG-WSTUSR,0.5132,$1.94B,3.85
BAT-OKB,0.5131,$2.61B,-2.57
DASH-THETA,0.513,$747.65M,-35.22
VIRTUAL-XMR,0.513,$8.46B,-8.8
SEI-BORG,0.5129,$974.20M,-14.73
FRAX-WFI,0.5129,$484.65M,5.62
SAND-SYRUP,0.5129,$651.18M,-13.76
XTZ-TRUMP,0.5128,$1.46B,-8.87
BAT-DOGE,0.5128,$21.90B,-10.3
MSOL-HTX,0.5127,$1.95B,-9.32
ETHFI-ETH,0.5127,$355.71B,-7.42
BNB-FRAX,0.5127,$116.80B,-2.73
LEO-REAL,0.5127,$7.74B,-5.12
BAT-NEO,0.5127,$580.43M,-10.47
CFX-KHYPE,0.5126,$1.01B,-44.54
LEO-TETH,0.5126,$7.71B,-1.74
FRAX-JITOSOL,0.5125,$2.03B,-7.05
FDUSD-CFX,0.5124,$903.59M,-30.26
MON-CMETH,0.5124,$512.54M,-28.13
MANA-DCR,0.5124,$487.77M,-34.24
JTRSY-USDB,0.5123,$673.48M,0.12
NIGHT-VET,0.5122,$2.23B,-24.43
ASTER-EGLD,0.5122,$1.82B,-29.99
KMNO-TIA,0.5121,$563.38M,-23.34
XSOLVBTC-TEL,0.5121,$551.12M,-16.7
DASH-XLM,0.512,$7.36B,-30.87
FARTCOIN-ASTER,0.512,$1.93B,-35.19
SBTC-1INCH,0.512,$599.85M,-12.13
GTBTC-USDB,0.5119,$673.21M,-1.53
FLUID-MON,0.5118,$429.85M,-40.27
BORG-AERO,0.5118,$696.12M,-20.78
WBNB-XLM,0.5118,$8.05B,-10.76
RSETH-1INCH,0.5118,$1.30B,-11.59
FLUID-ZORA,0.5117,$375.83M,-26.53
BGB-WHYPE,0.5117,$2.65B,-17.88
LDO-LEO,0.5117,$8.00B,-10.62
XPL-BAT,0.5117,$603.74M,-21.15
AERO-TEL,0.5117,$788.86M,-30.92
INJ-BDX,0.5117,$1.19B,-15.51
IP-XSOLVBTC,0.5116,$701.55M,-25.52
NIGHT-ENS,0.5116,$1.68B,-22.2
DASH-XEC,0.5115,$683.53M,-30.08
XSOLVBTC-ZRO,0.5115,$451.94M,-4.83
FDUSD-BONK,0.5114,$1.17B,4.99
BGB-DCR,0.5113,$2.67B,-22.15
COMP-IMX,0.5113,$442.67M,-21.69
CFX-EIGEN,0.5112,$579.94M,-48.54
TAO-WBNB,0.5111,$3.27B,-16.44
VSN-ZK,0.5111,$546.17M,-11.53
DSOL-REAL,0.5111,$442.68M,-11.23
KMNO-PYTH,0.511,$517.40M,-21.68
PENDLE-S,0.511,$569.80M,-20.68
USDTB-DAI,0.511,$5.09B,-0.07
TAO-ETH,0.5108,$357.36B,-16.92
XSOLVBTC-AR,0.5107,$421.03M,-11.09
JST-GTBTC,0.5106,$645.62M,-1.07
ETH-ASTER,0.5105,$356.90B,-21.22
PUMP-REAL,0.5105,$1.25B,-7.87
EURC-WEMIX,0.5104,$530.02M,-6.75
SBTC-ASTER,0.5104,$2.03B,-20.62
MON-ENA,0.5104,$1.79B,-41.02
WFLR-TRAC,0.5104,$818.93M,-25.61
WBT-KAS,0.5103,$13.32B,-12.8
RAIN-BTT,0.5103,$3.10B,-17.88
ZORA-NEXO,0.5102,$1.09B,-17.48
S-TIA,0.5102,$669.04M,-18.02
EIGEN-JUP,0.5101,$801.00M,-7.88
FRAX-DCR,0.51,$535.29M,-19.85
MORPHO-B,0.51,$816.47M,-15.77
NEXO-WHYPE,0.5098,$1.15B,-19.83
CBETH-BAT,0.5097,$705.62M,-2.41
S-XEC,0.5096,$491.08M,-10.06
PAXG-USR,0.5096,$1.95B,3.79
IP-JUP,0.5095,$1.11B,-12.17
BBTC-USDB,0.5095,$663.12M,-2.46
LEO-CBETH,0.5095,$7.89B,-1.62
LEO-FRXETH,0.5095,$7.80B,-1.84
KMNO-PUMP,0.5094,$1.20B,-12.69
LEO-RAIN,0.5093,$10.23B,-15.49
BAT-BCH,0.5093,$11.66B,0.57
FLR-TRAC,0.5093,$1.09B,-25.64
SWETH-ICP,0.5092,$2.04B,-14.83
PENDLE-XMR,0.5092,$8.29B,-13.25
ICP-ASTER,0.5091,$3.29B,-33.12
WAETHUSDT-SHIB,0.5091,$4.42B,-8.32
RAY-LEO,0.509,$7.76B,-11.68
SENA-WHYPE,0.509,$422.89M,-29.08
SHIB-WSTX,0.5089,$4.49B,-19.62
PAXG-ZEC,0.5089,$8.90B,-0.73
MSOL-BDX,0.5087,$1.15B,-10.07
FRAX-JLP,0.5087,$1.76B,-3.06
ICP-ENA,0.5087,$3.20B,-28.37
ETH-SHIB,0.5086,$359.51B,-10.72
ZRO-0G,0.5086,$437.88M,-16.41
LIQUIDETH-SYRUP,0.5086,$789.84M,0.38
MNT-TWT,0.5085,$3.73B,-13.29
AAVE-CHZ,0.5085,$2.63B,-0.06
XRP-DCR,0.5084,$113.17B,-27.74
PENDLE-APT,0.5084,$1.51B,-32.39
B-TEL,0.5083,$545.42M,-17.93
SPX-EGLD,0.5082,$624.85M,-27.28
2Z-IP,0.5081,$893.09M,-29.12
WBNB-TEL,0.5081,$1.53B,-15.74
TWT-BSV,0.508,$722.34M,-17.5
EZETH-LEO,0.5079,$8.17B,-1.94
THETA-TRUMP,0.5079,$1.26B,-15.97
AVAX-WBNB,0.5078,$6.37B,-10.62
KMNO-XSOLVBTC,0.5078,$375.58M,-11.65
LEO-STETH,0.5078,$33.38B,-2.09
ICP-THETA,0.5076,$1.91B,-27.48
KCS-ZRO,0.5076,$1.66B,-7.57
TRUMP-AR,0.5075,$1.21B,-11.0
DOT-MON,0.5074,$3.10B,-39.79
XPL-TRAC,0.5074,$457.67M,-34.07
OKB-SYRUP,0.5074,$2.64B,0.11
JST-GALA,0.5073,$669.86M,-10.57
SAVAX-TRUMP,0.5073,$1.29B,-11.31
FARTCOIN-DCR,0.5072,$546.00M,-35.98
SBTC-MON,0.5072,$624.02M,-28.54
MON-TIA,0.5072,$619.05M,-41.31
FDUSD-TUSD,0.507,$1.01B,-0.15
RAY-NIGHT,0.507,$1.56B,-22.92
WBNB-LIQUIDETH,0.507,$1.61B,-2.49
FRAX-SOLVBTC,0.507,$1.20B,-1.62
KHYPE-TRAC,0.507,$804.67M,-30.15
AVAX-DASH,0.5069,$5.67B,-30.73
SEI-ZBCN,0.5069,$975.08M,-18.87
STRK-WFI,0.5069,$609.65M,-18.27
BGB-BAT,0.5068,$2.74B,-4.06
RSETH-BAT,0.5068,$1.42B,-2.79
CBBTC-0G,0.5068,$6.53B,-15.83
KMNO-ZRO,0.5067,$435.14M,-10.94
FRAX-XLM,0.5067,$7.16B,-9.08
LEO-ETHX,0.5067,$7.95B,-2.04
LEO-WSTETH,0.5067,$18.96B,-1.98
NIGHT-VIRTUAL,0.5067,$1.77B,-26.09
JST-LDO,0.5065,$866.26M,-9.15
ASTER-KHYPE,0.5065,$2.27B,-34.52
JST-LTC,0.5064,$6.20B,-5.94
PEPE-TEL,0.5064,$2.03B,-23.31
FET-KHYPE,0.5063,$1.11B,-26.7
MSOL-FRAX,0.5063,$697.44M,-7.02
RAIN-MANA,0.5063,$2.94B,-29.09
JST-BTC.B,0.5062,$729.61M,-0.89
MANA-EGLD,0.5062,$410.24M,-25.58
1INCH-EETH,0.5061,$525.44M,-9.16
TON-ZRO,0.5061,$3.92B,-6.76
FRAX-HNT,0.506,$556.81M,-15.94
THETA-KAS,0.506,$1.46B,-24.42
KMNO-HBAR,0.5059,$4.86B,-22.02
HTX-LIQUIDETH,0.5059,$1.97B,-3.11
PENDLE-NIGHT,0.5058,$1.60B,-30.54
WSTX-GNO,0.5058,$566.02M,-15.8
FLOW-TRUMP,0.5057,$1.27B,-16.13
STRK-REAL,0.5057,$631.32M,-28.09
BAT-WETH,0.5057,$7.81B,-2.9
EZETH-BAT,0.5056,$980.03M,-2.73
CFX-IMX,0.5056,$579.83M,-43.49
TRUMP-GNO,0.5055,$1.31B,-7.28
SEI-USDB,0.5054,$1.12B,-10.96
DASH-MANA,0.5054,$707.95M,-36.45
LEO-EETH,0.5054,$7.83B,-2.19
LEO-WEETH,0.5054,$16.56B,-1.97
BGB-MON,0.5053,$2.65B,-29.27
BNB-NIGHT,0.5053,$117.84B,-15.04
WBNB-AR,0.5053,$1.40B,-10.13
SBTC-DCR,0.5053,$646.27M,-21.42
S-EIGEN,0.5053,$477.16M,-21.58
LUNC-JAAA,0.505,$1.24B,30.15
KMNO-FLOKI,0.505,$569.16M,-18.49
BORG-FIL,0.505,$1.19B,-15.86
ICP-BTT,0.505,$2.03B,-17.46
LEO-GTETH,0.505,$7.98B,-2.23
LEO-INJ,0.505,$7.97B,-12.83
TRUMP-B,0.505,$1.18B,-6.69
TRUMP-DSOL,0.505,$1.20B,-9.85
IP-SPX,0.5049,$950.43M,-38.97
BGB-KHYPE,0.5049,$3.03B,-18.02
JST-WBTC,0.5049,$11.29B,-1.05
SFRXETH-LEO,0.5048,$7.68B,-1.75
LINK-ICP,0.5048,$10.33B,-18.48
WHYPE-0G,0.5048,$422.72M,-29.8
SWETH-LEO,0.5047,$7.91B,-1.47
JST-DOGE,0.5047,$21.96B,-8.23
BAT-WSTETH,0.5047,$11.77B,-2.76
SEI-STRK,0.5046,$1.11B,-34.97
WAVAX-RAIN,0.5046,$2.92B,-20.04
LINK-DASH,0.5046,$9.17B,-26.21
LDO-NEXO,0.5046,$1.40B,-13.97
LEO-RSETH,0.5046,$8.60B,-1.99
FF-KAS,0.5046,$1.41B,-24.97
DASH-FBTC,0.5045,$1.45B,-23.13
JST-ALGO,0.5045,$1.38B,-11.1
ICP-INJ,0.5045,$2.10B,-26.26
WAL-ZBCN,0.5044,$447.58M,-20.87
CBBTC-USDB,0.5043,$6.76B,-1.49
AB-USDA,0.5043,$658.65M,-12.86
FIL-WHYPE,0.5042,$1.17B,-27.52
1INCH-ASTER,0.504,$1.85B,-29.36
ETH-TRUMP,0.5039,$356.25B,-4.98
RAIN-SUI,0.5039,$7.99B,-18.38
AERO-BAT,0.5039,$762.16M,-18.62
WAVAX-JST,0.5037,$586.76M,-5.46
RENDER-BAT,0.5037,$980.08M,-17.29
WBNB-ZRO,0.5037,$1.43B,-3.88
OKB-0G,0.5037,$2.46B,-15.29
SWETH-MON,0.5036,$629.13M,-27.48
MNT-GT,0.5036,$4.58B,-3.36
S-PEPE,0.5036,$1.96B,-13.55
WFLR-FF,0.5036,$858.18M,-24.9
DCR-RUNE,0.5036,$450.09M,-27.6
WBT-A,0.5034,$12.39B,-12.22
GLM-CHEEMS,0.5034,$393.08M,-15.9
RAIN-IOTA,0.5034,$3.07B,-28.68
XSOLVBTC-REAL,0.5034,$424.52M,-6.83
BAT-CMETH,0.5034,$605.71M,-2.92
BAT-WEETH,0.5034,$9.37B,-2.8
RENDER-FRAX,0.5033,$929.82M,-15.8
WBETH-BAT,0.5033,$10.78B,-2.72
FRAX-HBAR,0.5032,$4.96B,-13.28
ETHX-BAT,0.5032,$763.30M,-2.83
GRT-XMR,0.5032,$8.40B,-10.07
CHZ-KHYPE,0.5032,$978.09M,-5.85
DASH-ENS,0.5031,$838.52M,-31.67
LEO-WBETH,0.5031,$17.96B,-1.93
MORPHO-S,0.5031,$911.03M,-14.37
XSOLVBTC-BDX,0.503,$929.53M,-6.27
BAT-KAS,0.503,$1.52B,-12.76
KAS-KCS,0.5029,$2.59B,-16.63
PYUSD-IMX,0.5027,$3.91B,-14.42
AVAX-TRUMP,0.5027,$6.18B,-11.49
DASH-CRO,0.5024,$4.07B,-30.13
STRK-WBNB,0.5024,$1.58B,-25.84
WFI-KAS,0.5024,$1.40B,-5.38
PYUSD-USDY,0.5023,$4.40B,-0.35
JST-CBBTC,0.5023,$6.73B,-1.04
BORG-JASMY,0.5023,$565.62M,-13.96
LINK-CFX,0.5022,$9.08B,-33.77
WAETHUSDT-SYRUP,0.5022,$532.01M,1.15
MON-ADA,0.5022,$13.31B,-35.68
SENA-XPL,0.5022,$457.80M,-33.15
S-TRUMP,0.5021,$1.27B,-3.97
JUP-PIPPIN,0.502,$1.11B,371.64
SEI-NEXO,0.5019,$1.62B,-15.32
BBTC-BAT,0.5019,$581.17M,-4.07
ETH-REAL,0.5019,$355.49B,-6.36
BAT-STETH,0.5019,$26.20B,-2.88
JST-ADA,0.5018,$13.46B,-8.4
COMP-ATOM,0.5018,$1.21B,-18.18
MON-GNO,0.5018,$558.69M,-31.44
AAVE-DCR,0.5017,$2.53B,-29.52
LEO-WETH,0.5016,$15.00B,-2.11
DOT-BDX,0.5015,$3.60B,-16.2
FET-CFX,0.5015,$871.95M,-41.0
FLOW-BAT,0.5015,$608.72M,-15.07
WSTX-ENA,0.5014,$1.79B,-25.38
BCH-ZRO,0.5014,$11.59B,0.14
GT-SYRUP,0.5014,$1.56B,-0.8
1INCH-GT,0.5013,$1.41B,-12.3
VSN-BTT,0.5012,$686.85M,0.5
ETC-DASH,0.5012,$2.34B,-29.37
WBETH-HTX,0.5011,$11.98B,-3.53
TBTC-USDB,0.5011,$939.60M,-1.59
BORG-WHYPE,0.5009,$502.79M,-19.23
XMR-FLR,0.5009,$8.92B,-6.24
SAVAX-WBNB,0.5008,$1.48B,-10.44
SOLVBTC-REAL,0.5008,$1.15B,-5.55
FARTCOIN-RAIN,0.5007,$3.00B,-31.23
FRAX-FBTC,0.5007,$1.25B,-1.34
WFLR-NEXO,0.5007,$1.55B,-15.43
STX-JUP,0.5006,$1.06B,-0.77
S-ENA,0.5006,$1.84B,-17.2
FF-FLR,0.5006,$1.13B,-24.93
FRAX-ASBNB,0.5005,$537.04M,-2.56
S-SENA,0.5005,$467.35M,-17.55
IOTA-TRUMP,0.5005,$1.34B,-16.93
SUI-DCR,0.5004,$5.54B,-23.95
SOLVBTC-USDB,0.5004,$1.33B,-1.5
BGB-TEL,0.5003,$2.77B,-16.36
CFX-XDC,0.5003,$1.30B,-33.86
RAIN-PUMP,0.5003,$3.73B,-18.17
UCN-USDT0,0.5003,$4.29B,4.28
SAND-TRUMP,0.5001,$1.28B,-17.5
BTC.B-USDB,0.5,$757.21M,-1.35
HTX-WEETH,0.5,$10.58B,-3.61
TRUMP-FBTC,0.5,$1.96B,-3.88
KMNO-ETHFI,0.4999,$630.23M,-14.0
2Z-TRUMP,0.4998,$1.37B,-9.05
FLOW-NEXO,0.4998,$1.19B,-17.82
ETH-SPX,0.4997,$355.71B,-18.52
LSETH-WBNB,0.4997,$2.01B,-2.83
ZBCN-XTZ,0.4997,$740.47M,-14.12
ETH-TWT,0.4996,$355.61B,-14.09
BTT-BDX,0.4996,$1.12B,-6.9
WAVAX-PEPE,0.4994,$1.88B,-16.2
SWETH-HTX,0.4994,$1.93B,-3.07
JST-AAVE,0.4994,$2.65B,-9.37
COMP-WLD,0.4994,$1.52B,-19.9
VSN-BDX,0.4992,$1.04B,-2.59
GTBTC-CFX,0.4992,$650.87M,-32.31
HTX-ETHX,0.4992,$1.97B,-3.64
KHYPE-0G,0.4992,$804.63M,-29.94
FLUID-IOTA,0.4991,$547.59M,-27.67
KMNO-HNT,0.499,$458.23M,-24.68
FARTCOIN-NEXO,0.499,$1.20B,-20.64
ZORA-MNT,0.499,$3.56B,-14.6
TIA-KHYPE,0.4989,$1.01B,-30.06
MORPHO-BCH,0.4988,$11.96B,-9.56
BBTC-REAL,0.4986,$481.27M,-6.5
HTX-GNO,0.4986,$1.86B,-7.04
FLUID-SBTC,0.4985,$583.75M,-15.12
WAETHUSDC-B,0.4985,$417.18M,-3.89
MON-TWT,0.4985,$581.84M,-38.63
DASH-PAXG,0.4984,$2.09B,-15.65
ICP-VET,0.4984,$2.55B,-26.17
KAS-BDX,0.4983,$1.92B,-13.38
SDAI-CRVUSD,0.4982,$545.03M,-0.01
WBNB-NEXO,0.4982,$2.09B,-6.19
BAT-WLD,0.4982,$1.59B,-14.26
MON-WETH,0.4981,$7.72B,-28.11
IOTA-XMR,0.4981,$8.36B,-9.4
PIPPIN-AB,0.4981,$939.89M,348.15
DASH-XPL,0.4979,$753.00M,-41.44
PENDLE-SBTC,0.4979,$673.71M,-19.79
PYUSD-CC,0.4977,$7.52B,8.72
LEO-XEC,0.4977,$7.72B,-8.8
A-TRAC,0.4976,$442.69M,-25.11
JST-IMX,0.4975,$574.58M,-13.99
HTX-WSTETH,0.4975,$12.97B,-3.57
BSV-KCS,0.4975,$1.78B,-11.21
PENDLE-BAT,0.4974,$612.98M,-19.72
JUP-ZK,0.4974,$850.45M,-4.72
FLR-NEXO,0.4974,$1.82B,-15.47
HTX-STETH,0.4973,$27.40B,-3.69
ETC-XMR,0.4972,$9.87B,-2.59
HTX-RSETH,0.4971,$2.62B,-3.59
DASH-BSV,0.497,$853.06M,-27.64
BORG-XSOLVBTC,0.497,$458.38M,-6.56
JUP-GALA,0.497,$896.17M,-0.43
DOGE-BDX,0.497,$22.31B,-11.64
WBT-BSV,0.4968,$12.51B,-7.38
WAVAX-TRUMP,0.4968,$1.19B,-8.58
ICP-APT,0.4968,$2.87B,-28.49
RAIN-CHZ,0.4968,$3.07B,-4.87
NEAR-SYRUP,0.4968,$2.23B,-11.09
IOTA-BCH,0.4967,$11.69B,-12.04
JST-FF,0.4966,$604.00M,-13.4
STRK-BTT,0.4966,$785.21M,-27.3
SAVAX-LEO,0.4965,$7.82B,-9.58
PENDLE-FF,0.4965,$506.17M,-31.94
ICP-CMETH,0.4965,$1.92B,-15.49
MORPHO-ASTER,0.4964,$2.27B,-30.69
DCR-DSOL,0.4964,$471.66M,-26.88
ZBCN-ASBNB,0.4963,$522.14M,-10.35
FDUSD-RAY,0.4962,$760.06M,-10.39
BAT-GTETH,0.4962,$798.40M,-2.88
RAIN-WHYPE,0.496,$2.95B,-29.59
FIL-TRAC,0.496,$1.11B,-26.63
WAVAX-KHYPE,0.4959,$826.68M,-21.49
DASH-SAVAX,0.4959,$778.63M,-30.56
DASH-IOTA,0.4958,$830.30M,-36.17
CFX-CBBTC,0.4958,$6.74B,-32.27
REAL-XLM,0.4958,$7.11B,-13.01
SEI-FF,0.4956,$933.43M,-24.79
KMNO-GALA,0.4956,$466.67M,-19.89
BORG-PEPE,0.4956,$1.94B,-13.63
PENDLE-FRAX,0.4956,$562.72M,-18.23
ARB-DCR,0.4956,$1.33B,-38.2
VSN-HNT,0.4955,$583.46M,-12.04
AERO-SYRUP,0.4955,$788.48M,-15.94
WIF-BDX,0.4954,$1.06B,-11.44
DASH-ALGO,0.4954,$1.48B,-33.47
SENA-BCH,0.4953,$11.51B,-11.43
OHM-ETHFI,0.4952,$809.31M,-4.6
SDAI-PAXG,0.4952,$1.83B,3.8
CFX-THETA,0.4952,$657.99M,-42.28
PUMP-PEPE,0.4952,$2.70B,-13.97
ETC-COMP,0.4951,$2.11B,-14.71
BGB-WBNB,0.4951,$3.59B,-4.24
PENDLE-FARTCOIN,0.4951,$573.44M,-34.36
MSOL-ICP,0.495,$2.06B,-21.07
LSETH-MON,0.495,$1.08B,-27.86
FRAX-KAS,0.4949,$1.47B,-11.27
STRK-KAS,0.4948,$1.59B,-35.16
NIGHT-BTT,0.4948,$1.70B,-15.72
APT-SYRUP,0.4948,$1.58B,-13.24
EGLD-NEO,0.4948,$431.98M,-19.91
ZBCN-ZORA,0.4947,$444.11M,-21.03
MON-NEO,0.4947,$487.26M,-35.68
DASH-DSOL,0.4946,$691.85M,-29.09
ZORA-NIGHT,0.4946,$1.50B,-25.55
XSOLVBTC-CHZ,0.4946,$551.78M,6.98
ZORA-KCS,0.4944,$1.58B,-18.6
OHM-ETH,0.4943,$355.62B,-1.78
2Z-WFLR,0.4943,$1.02B,-17.43
ARB-ASTER,0.4943,$2.72B,-37.41
WFLR-XMR,0.4943,$8.64B,-6.21
DCR-TRUMP,0.4943,$1.24B,-22.4
BCH-ZK,0.4943,$11.57B,-13.1
EGLD-ZRO,0.4942,$435.53M,-13.13
DASH-XRP,0.4941,$113.39B,-29.95
WAVAX-WHYPE,0.494,$444.77M,-21.35
COMP-XTZ,0.494,$728.07M,-13.45
CFX-VET,0.4939,$1.30B,-41.68
S-ATOM,0.4939,$1.25B,-13.09
1INCH-TON,0.4939,$3.88B,-15.14
PENDLE-0G,0.4938,$466.88M,-32.45
BTC.B-REAL,0.4938,$575.36M,-5.4
RAIN-BDX,0.4938,$3.45B,-18.25
XRP-JST,0.4936,$113.29B,-7.59
S-KAS,0.4935,$1.47B,-14.67
SENA-KHYPE,0.4935,$804.80M,-29.23
EGLD-HBAR,0.4935,$4.86B,-24.2
AVAX-LEO,0.4934,$12.71B,-9.77
ZRO-WHYPE,0.4934,$496.35M,-17.51
WAVAX-BAT,0.4933,$532.41M,-7.53
BORG-1INCH,0.4933,$473.08M,-14.22
WFI-GT,0.4933,$1.41B,3.89
JASMY-BDX,0.4932,$1.04B,-12.97
KMNO-LSETH,0.4931,$1.02B,-9.9
KMNO-TRAC,0.4931,$361.56M,-23.43
VSN-DCR,0.493,$561.93M,-15.95
PENDLE-TRUMP,0.4929,$1.27B,-20.78
LEO-SUI,0.4929,$12.79B,-4.94
HTX-TETH,0.4929,$1.72B,-3.35
SPX-TRUMP,0.4929,$1.43B,-18.9
KMNO-INJ,0.4928,$635.78M,-20.95
TAO-MORPHO,0.4926,$2.72B,-26.38
BNSOL-USDB,0.4926,$1.60B,-6.85
VSN-AAVE,0.4925,$2.57B,-6.04
WBTC-0G,0.4925,$11.09B,-15.84
FBTC-USDB,0.4925,$1.38B,-1.22
ICP-NEAR,0.4924,$3.52B,-26.34
USDC.N-USDTB,0.4923,$1.07B,-0.19
FBTC-0G,0.4923,$1.15B,-15.55
CFX-FBTC,0.4921,$1.36B,-32.12
LEO-ENS,0.492,$7.88B,-10.62
FIL-KHYPE,0.492,$1.55B,-27.67
VSN-JASMY,0.4919,$608.05M,-6.41
NIGHT-HBAR,0.4919,$6.00B,-25.59
FIL-TRUMP,0.4919,$1.91B,-14.75
WIF-0G,0.4918,$504.29M,-22.87
WAETHUSDT-USDC,0.4917,$76.76B,0.18
XPL-HNT,0.4917,$554.34M,-35.32
BUSD-HNT,0.4916,$591.51M,-15.86
FLOW-NIGHT,0.4916,$1.60B,-25.89
WBNB-TRAC,0.4916,$1.36B,-16.37
ICP-TETH,0.4916,$1.84B,-15.11
LEO-THETA,0.4916,$7.78B,-14.08
MORPHO-KAS,0.4916,$1.81B,-22.89
TEL-WLD,0.4916,$1.62B,-26.56
PENDLE-AAVE,0.4915,$2.55B,-27.9
SWETH-JUP,0.4914,$1.00B,9.94
