Pair,Correlation,Combined Market Cap,Combined Change %
THETA-TAO,0.6275,$2.59B,11.08
SUI-XCN,0.6275,$5.96B,22.9
WFLR-LTC,0.6275,$5.85B,-11.37
AERO-XPL,0.6274,$684.89M,-4.57
WBTC-WIF,0.6274,$11.45B,3.76
WBETH-FIL,0.6274,$11.86B,1.15
AERO-OSETH,0.6273,$1.05B,-0.75
KCS-XLM,0.6273,$8.29B,-2.81
DCR-RUNE,0.6272,$583.71M,26.1
APT-WAETHUSDC,0.6272,$1.44B,-1.99
LINK-BGB,0.6272,$11.28B,2.52
IP-PYTH,0.6271,$1.24B,38.15
GTETH-WIF,0.6271,$817.97M,3.03
CTM-BGB,0.627,$3.07B,0.89
1INCH-FET,0.6269,$746.93M,3.11
GT-FIL,0.6269,$2.11B,-1.27
ETHX-WIF,0.6269,$757.69M,3.15
AAVE-QNT,0.6268,$3.50B,3.27
HTX-XSOLVBTC,0.6268,$1.72B,2.4
XTZ-WAVAX,0.6267,$810.18M,15.89
TIA-GTBTC,0.6267,$679.84M,3.37
TWT-WETH,0.6267,$7.52B,2.13
WETH-MANA,0.6266,$7.45B,15.45
BNSOL-SHIB,0.6266,$6.05B,7.02
FET-WEETH,0.6266,$10.15B,6.35
OSETH-FET,0.6265,$1.16B,6.85
BNB-SHIB,0.6265,$124.69B,7.48
FET-ETHX,0.6265,$961.36M,6.39
NEXO-ENA,0.6264,$2.36B,-5.97
BTC.B-FF,0.6264,$532.28M,-5.92
WSTETH-FET,0.6263,$12.89B,6.44
OSETH-XPL,0.6263,$873.19M,-2.51
2Z-SOLVBTC,0.6263,$1.31B,6.18
BTT-CMETH,0.6262,$634.10M,2.3
AVAX-KITE,0.6262,$5.48B,19.16
FET-EETH,0.6262,$917.53M,5.64
XPL-WEETH,0.6262,$9.86B,-3.0
AERO-CMETH,0.6261,$665.08M,-1.15
NEXO-MORPHO,0.6261,$1.54B,-2.18
OSETH-FIL,0.626,$1.61B,1.6
AR-XPL,0.626,$497.98M,0.82
XPL-EZETH,0.626,$913.96M,-2.96
AVAX-KCS,0.6259,$6.69B,-1.21
CTM-KHYPE,0.6258,$1.00B,-7.22
NEAR-BORG,0.6258,$2.21B,-5.48
WBT-COMP,0.6258,$11.82B,-3.08
FRXETH-BAT,0.6257,$539.75M,-2.72
WBTC-USDD,0.6257,$12.24B,0.79
FET-TETH,0.6257,$738.62M,6.52
GRT-GTETH,0.6256,$869.46M,0.69
XPL-ETHX,0.6256,$670.08M,-2.96
XTZ-EETH,0.6255,$986.17M,14.39
BTT-ETHX,0.6255,$811.52M,2.25
KAS-KCS,0.6255,$2.49B,-6.22
MORPHO-ENA,0.6255,$2.08B,-5.56
BBTC-ZK,0.6254,$521.52M,4.37
FLOKI-WAL,0.6253,$636.25M,9.57
NEAR-BSV,0.6253,$2.36B,0.57
DSOL-IP,0.6252,$1.14B,41.04
XTZ-WBT,0.6252,$12.19B,12.65
1INCH-MNT,0.6252,$3.06B,-11.61
PENDLE-TETH,0.6252,$516.00M,6.84
FRXETH-WIF,0.6251,$591.50M,3.28
SAVAX-LSETH,0.625,$1.11B,0.54
EZETH-WIF,0.625,$1.00B,3.16
FIL-WEETH,0.625,$10.59B,1.11
BTC.B-ICP,0.6249,$2.39B,13.33
SOLVBTC-FF,0.6249,$1.08B,-5.72
LTC-EETH,0.6249,$5.64B,-6.06
KITE-FLR,0.6248,$1.01B,13.05
GALA-GTBTC,0.6247,$573.06M,3.37
WIF-VIRTUAL,0.6247,$884.19M,11.27
APT-WETH,0.6246,$8.36B,-1.25
FBTC-WAETHUSDC,0.6246,$1.21B,0.11
LTC-LSETH,0.6246,$6.08B,-5.59
RSETH-WAETHUSDC,0.6246,$1.60B,-0.35
XEC-TWT,0.6245,$571.40M,2.93
BTC.B-ALGO,0.6245,$1.38B,2.19
DOT-RUNE,0.6245,$3.43B,8.6
XEC-BORG,0.6244,$437.96M,-5.85
OSETH-FLOKI,0.6244,$1.04B,4.71
RSETH-XPL,0.6244,$1.62B,-2.93
WAETHUSDC-ASBNB,0.6244,$505.76M,1.64
FLUID-KCS,0.6243,$1.59B,0.93
SOLVBTC-IOTA,0.6243,$1.26B,2.32
MNT-GRT,0.6243,$3.26B,-7.92
RUNE-XRP,0.6243,$115.79B,4.09
APT-KCS,0.6242,$2.59B,-2.97
BSC-USD-ADA,0.6242,$22.20B,-0.59
BTC.B-TWT,0.6241,$703.60M,2.73
DOGE-ATOM,0.6241,$22.41B,7.97
HNT-SHIB,0.624,$4.89B,-6.32
TIA-FARTCOIN,0.624,$714.04M,-11.74
OHM-ASBNB,0.624,$611.85M,-0.44
CMETH-FIL,0.624,$1.23B,1.2
PYTH-LSETH,0.624,$1.15B,-1.12
AERO-BBTC,0.6239,$687.79M,-0.41
NEXO-GT,0.6239,$2.03B,-3.51
MORPHO-XRP,0.6239,$116.21B,-0.47
WHYPE-COMP,0.6239,$439.80M,-6.25
KCS-ZK,0.6238,$1.65B,1.81
ZRO-QNT,0.6237,$1.52B,24.79
OKB-ALGO,0.6237,$3.23B,-1.29
OHM-BNB,0.6237,$120.36B,-0.5
WETH-GRT,0.6237,$7.55B,0.77
RUNE-COMP,0.6237,$451.59M,2.87
WSTETH-FIL,0.6235,$13.33B,1.2
WAL-SHIB,0.6235,$4.88B,10.83
FET-EZETH,0.6235,$1.21B,6.4
LSETH-XPL,0.6235,$1.07B,-3.24
SEI-NEXO,0.6234,$1.62B,-2.32
GNO-SHIB,0.6234,$5.03B,11.39
AR-KITE,0.6234,$423.49M,22.8
WBETH-FET,0.6234,$11.41B,6.39
WBT-TAO,0.6234,$13.87B,3.58
XTZ-CBETH,0.6233,$1.03B,15.25
OKB-NEO,0.6232,$2.45B,-1.02
SPX-WHYPE,0.6232,$610.62M,-8.97
FLUID-BNB,0.6231,$120.22B,4.66
WAETHUSDC-IOTA,0.6231,$606.37M,0.78
2Z-CBBTC,0.623,$7.29B,6.15
QNT-EIGEN,0.623,$1.32B,-5.24
FLUID-WAVAX,0.623,$396.13M,3.46
PYTH-KCS,0.623,$1.72B,-2.61
ALGO-WBT,0.6229,$12.61B,-0.84
WIF-XRP,0.6229,$115.92B,3.36
JITOSOL-KITE,0.6228,$2.03B,20.41
BTT-GTETH,0.6227,$871.80M,2.12
HNT-WBTC,0.6226,$11.33B,-10.82
AERO-TETH,0.6225,$619.76M,-1.08
XTZ-LTC,0.6225,$5.88B,9.42
AAVE-BSC-USD,0.6224,$11.34B,1.54
USDD-SOLVBTC,0.6224,$2.03B,0.94
MANA-LINK,0.6224,$9.02B,15.08
ALGO-SYRUP,0.6224,$1.43B,5.64
EZETH-FIL,0.6224,$1.65B,1.15
ATOM-FIL,0.6224,$2.15B,10.39
BAT-IOTA,0.6223,$662.11M,-1.69
XEC-MORPHO,0.6222,$843.76M,0.07
2Z-1INCH,0.6221,$618.94M,2.15
TAO-XRP,0.6221,$117.87B,6.27
XTZ-GNO,0.622,$977.71M,21.02
FDUSD-ICP,0.622,$2.54B,12.59
WETH-BAT,0.6219,$7.45B,-2.89
CBBTC-FF,0.6219,$7.06B,-5.75
AB-PUMP,0.6219,$1.86B,-4.39
APT-TAO,0.6218,$3.49B,4.45
TIA-XPL,0.6218,$668.53M,-0.59
BAT-JLP,0.6218,$1.81B,-1.97
BNB-WAETHUSDC,0.6218,$120.26B,1.58
AERO-EETH,0.6217,$798.67M,-1.95
XTZ-LIQUIDETH,0.6217,$1.05B,15.17
RSETH-WIF,0.6217,$1.71B,3.19
SEI-KITE,0.6216,$894.58M,17.78
GNO-MANA,0.6216,$655.73M,21.37
FRXETH-FET,0.6216,$795.17M,6.52
MNT-AVAX,0.6216,$8.16B,-8.18
AERO-CBETH,0.6215,$843.63M,-1.09
BTT-EZETH,0.6215,$1.06B,2.25
2Z-BGB,0.6215,$2.97B,7.96
USDB-KITE,0.6215,$591.10M,18.74
FLUID-ASBNB,0.6215,$471.51M,4.73
KHYPE-COMP,0.6215,$727.44M,-6.18
BORG-VET,0.6215,$1.12B,-7.6
DASH-EETH,0.6213,$1.23B,40.97
2Z-MON,0.6213,$616.52M,1.49
AAVE-BAT,0.6213,$2.65B,-1.51
CBETH-WAETHUSDC,0.6213,$651.32M,-0.26
BNSOL-KITE,0.6213,$1.57B,20.52
EIGEN-MON,0.6213,$377.38M,-10.69
STRK-MORPHO,0.6212,$1.04B,-1.62
ETHX-FIL,0.6212,$1.40B,1.15
ENS-SAND,0.6211,$726.97M,11.24
WHYPE-ASBNB,0.621,$469.22M,-3.22
AERO-TIA,0.6209,$840.94M,1.16
FARTCOIN-INJ,0.6209,$764.76M,-14.24
CBETH-FIL,0.6209,$1.41B,1.27
FLOKI-WETH,0.6208,$7.58B,4.21
GRT-STETH,0.6208,$27.70B,0.75
WETH-WIF,0.6207,$7.50B,3.11
GRT-EZETH,0.6207,$1.05B,0.81
OKB-IOTA,0.6205,$2.56B,-1.36
WBTC-TWT,0.6205,$11.47B,2.78
FLOKI-WBT,0.6205,$12.00B,1.77
XSOLVBTC-DOT,0.6204,$3.40B,6.51
DSOL-FIL,0.6203,$1.22B,2.8
A-TBTC,0.6203,$708.49M,-15.24
VSOL-KITE,0.6203,$386.55M,19.84
TWT-SPX,0.6203,$772.08M,-1.55
BSV-LDO,0.6203,$820.08M,-1.22
A-BTC.B,0.6202,$521.34M,-15.62
DASH-RSETH,0.6202,$2.23B,41.75
GRT-EETH,0.6202,$765.36M,0.06
FET-STETH,0.6202,$27.85B,6.34
WAETHUSDC-STETH,0.6202,$27.54B,-0.44
WAETHUSDC-WEETH,0.6202,$9.84B,-0.42
CBBTC-PENDLE,0.6201,$7.19B,7.44
TBTC-PUMP,0.6201,$1.97B,2.2
XTZ-FLR,0.62,$1.45B,9.17
APT-WBT,0.6199,$12.78B,-3.68
FRXETH-GRT,0.6199,$643.00M,0.94
JITOSOL-WIF,0.6198,$2.19B,4.55
SOLVBTC-PENDLE,0.6198,$1.22B,7.47
ASTER-KHYPE,0.6197,$1.93B,-12.66
MANA-ALGO,0.6197,$1.33B,16.73
BTT-FRXETH,0.6196,$645.33M,2.37
BGB-GT,0.6196,$3.67B,0.52
AAVE-MON,0.6195,$2.56B,-2.19
HBAR-BSC-USD,0.6194,$13.62B,-0.92
VSOL-SHIB,0.6194,$4.87B,6.34
MANA-TBTC,0.6194,$823.65M,16.42
SAVAX-XPL,0.6194,$553.54M,-2.55
VIRTUAL-ZK,0.6194,$802.73M,11.7
SUI-XDC,0.6193,$6.48B,-6.5
2Z-RUNE,0.6193,$631.12M,8.9
XSOLVBTC-BSV,0.6193,$552.91M,0.82
OKB-WM,0.6192,$2.97B,-44.56
AERO-LBTC,0.6192,$1.39B,-0.62
AERO-STETH,0.6192,$27.73B,-1.26
TWT-FET,0.6192,$908.78M,8.16
MSOL-WIF,0.6192,$783.82M,4.54
CTM-XPL,0.6191,$772.01M,-5.01
AERO-STRK,0.6191,$838.20M,-2.14
OSETH-GRT,0.6191,$1.01B,1.26
WSTETH-PENDLE,0.619,$12.66B,6.77
CMETH-MANA,0.619,$530.59M,15.55
JUPSOL-WIF,0.6189,$980.68M,4.59
AERO-NEAR,0.6187,$2.41B,-0.08
WBTC-PENDLE,0.6187,$11.43B,7.32
TWT-ZBCN,0.6187,$646.51M,4.61
GT-XPL,0.6187,$1.38B,-5.38
GTBTC-BFUSD,0.6187,$1.59B,0.78
AERO-WAVAX,0.6186,$622.68M,-0.45
DASH-TBTC,0.6186,$1.39B,42.65
AVAX-LSETH,0.6186,$6.11B,0.27
ADA-STX,0.6186,$13.78B,12.67
BSV-INJ,0.6186,$832.79M,-0.68
ETHFI-STX,0.6186,$985.16M,6.92
MORPHO-LDO,0.6186,$1.08B,-1.35
MORPHO-COMP,0.6186,$873.62M,-1.69
CTM-WHYPE,0.6185,$715.58M,-7.29
FDUSD-IP,0.6184,$1.41B,39.2
FLUID-ENA,0.6183,$1.65B,-2.18
EZETH-WAETHUSDC,0.6183,$894.06M,-0.38
DSOL-USDA,0.6182,$444.33M,3.97
HNT-WAL,0.6181,$440.87M,-6.11
HNT-GALA,0.6179,$533.52M,-9.06
FDUSD-TBTC,0.6178,$1.03B,1.15
BTT-STETH,0.6177,$27.70B,2.19
WBTC-MANA,0.6177,$11.40B,16.1
A-SUI,0.6175,$5.90B,-13.95
BTT-NEAR,0.6175,$2.38B,3.37
2Z-PYTH,0.6175,$749.77M,4.18
AR-MANA,0.6175,$535.91M,19.28
AR-WAL,0.6175,$454.60M,9.51
FARTCOIN-ONDO,0.6174,$1.94B,-20.95
IP-INJ,0.6174,$1.38B,39.27
KITE-PUMP,0.6174,$1.63B,19.87
AERO-WIF,0.6173,$772.49M,1.54
BTT-WETH,0.6173,$7.55B,2.2
LTC-FF,0.6173,$5.46B,-12.18
RSETH-FET,0.6173,$1.92B,6.43
SEI-FARTCOIN,0.6172,$1.01B,-15.34
RUNE-TAO,0.6172,$2.50B,9.53
MORPHO-VIRTUAL,0.6171,$1.17B,7.43
WSTETH-EUTBL,0.617,$12.95B,0.04
APT-HNT,0.617,$1.43B,-13.03
KAS-IMX,0.617,$1.31B,-0.8
MORPHO-XLM,0.617,$7.53B,-2.14
ZRO-WIF,0.6169,$725.03M,26.02
DSOL-KITE,0.6169,$408.83M,20.66
TWT-JLP,0.6169,$1.88B,3.05
AERO-WBETH,0.6168,$11.29B,-1.21
BTT-PENDLE,0.6167,$722.56M,8.56
HNT-FF,0.6167,$417.96M,-18.3
GRT-RSETH,0.6166,$1.76B,0.85
SAND-FIL,0.6166,$1.37B,14.03
WSTETH-BTT,0.6165,$12.74B,2.3
JUPSOL-CAKE,0.6165,$1.27B,4.49
HNT-TIA,0.6165,$640.30M,-9.05
LSETH-ICP,0.6165,$2.86B,12.5
SEI-MORPHO,0.6164,$1.35B,-1.92
BSC-USD-CBBTC,0.6164,$15.85B,0.92
BBTC-FET,0.6163,$806.65M,7.19
WLD-MORPHO,0.6163,$1.96B,-2.43
BSC-USD-GTBTC,0.6162,$9.25B,0.8
XSOLVBTC-GALA,0.6162,$488.63M,4.14
BAT-RSETH,0.6162,$1.66B,-2.81
FBTC-GRT,0.6161,$1.37B,1.3
AVAX-XPL,0.6161,$5.56B,-2.81
BNB-PENDLE,0.6161,$120.35B,8.68
BSV-BORG,0.616,$597.61M,-7.57
FRXETH-PENDLE,0.6159,$572.55M,6.84
SOLVBTC-FET,0.6159,$1.44B,7.14
GALA-PENDLE,0.6159,$630.40M,9.08
MSOL-CAKE,0.6159,$1.08B,4.44
XEC-OP,0.6157,$810.01M,3.56
BTT-WEETH,0.6155,$10.00B,2.21
DOGE-BAT,0.6155,$21.54B,-4.53
MANA-CBETH,0.6155,$709.15M,15.61
MNT-IMX,0.6154,$3.06B,-4.67
LINK-ICP,0.6154,$10.77B,12.37
WBETH-WAETHUSDC,0.6153,$11.10B,-0.38
CBBTC-WIF,0.6153,$7.21B,3.87
JITOSOL-CAKE,0.6152,$2.48B,4.45
FARTCOIN-NEAR,0.6151,$2.29B,-12.99
AERO-FRXETH,0.615,$676.31M,-1.08
BTC.B-BSC-USD,0.615,$9.32B,0.75
USDD-USDF,0.615,$3.30B,-0.1
CTM-SHIB,0.6149,$5.18B,3.47
MANA-WEETH,0.6149,$9.90B,15.45
ALGO-PENDLE,0.6149,$1.36B,7.95
ASTER-XPL,0.6148,$1.70B,-10.45
BTT-WBETH,0.6148,$11.26B,2.24
ETHX-PENDLE,0.6148,$738.74M,6.72
SEI-TWT,0.6147,$1.07B,0.94
FLUID-FBTC,0.6147,$1.18B,3.19
XSOLVBTC-PUMP,0.6147,$1.63B,2.65
EZETH-PENDLE,0.6147,$982.61M,6.72
DASH-CMETH,0.6146,$1.10B,41.77
EUTBL-WEETH,0.6146,$10.21B,-0.05
PYTH-XPL,0.6146,$586.48M,-4.21
ZRO-GALA,0.6144,$686.70M,25.64
AERO-WFLR,0.6144,$1.01B,-7.27
LBTC-KHYPE,0.6144,$1.45B,-4.59
TIA-MANA,0.6143,$706.46M,17.86
TIA-SAND,0.6143,$790.92M,15.66
MANA-STETH,0.6143,$27.59B,15.44
ASTER-WHYPE,0.6141,$1.65B,-12.74
APT-BTC.B,0.6141,$1.54B,-0.65
IP-LINK,0.6141,$9.64B,38.98
STKAAVE-FLR,0.6141,$1.22B,-3.96
NEXO-AVAX,0.614,$6.21B,-0.94
NEXO-SAVAX,0.614,$1.21B,-0.68
WETH-ALGO,0.614,$8.19B,1.6
AERO-WEETH,0.6138,$10.03B,-1.24
WFLR-BNSOL,0.6138,$1.97B,-4.15
ENA-BORG,0.6138,$1.68B,-11.48
DOGE-STX,0.6137,$21.80B,11.78
FLOKI-MON,0.6136,$620.38M,0.32
LTC-RSETH,0.6136,$6.64B,-5.27
BNSOL-CAKE,0.6133,$2.02B,4.56
AERO-LSETH,0.6132,$1.24B,-1.49
ADA-MORPHO,0.6132,$13.86B,-1.47
RAY-MON,0.6131,$464.04M,1.08
LIQUIDETH-PENDLE,0.6131,$762.76M,6.75
BSC-USD-XLM,0.6131,$15.87B,-1.25
FLOKI-BAT,0.613,$715.47M,1.0
ALGO-LSETH,0.613,$1.85B,1.36
PENDLE-IOTA,0.613,$694.92M,7.88
ENS-KHYPE,0.6129,$835.79M,-7.23
MANA-EETH,0.6129,$664.18M,14.74
CTM-CAKE,0.6128,$1.15B,1.01
ATOM-SHIB,0.6128,$5.82B,14.75
WBTC-SHIB,0.6127,$15.77B,6.12
AAVE-USDD,0.6127,$3.49B,1.52
BNSOL-WIF,0.6127,$1.73B,4.66
BAT-BSV,0.6127,$661.87M,-3.81
BTC.B-CAKE,0.6125,$978.69M,3.61
NEO-XPL,0.6125,$517.02M,-1.46
FF-MON,0.6125,$386.94M,-10.4
OSETH-WIF,0.6124,$960.79M,3.61
QNT-ENS,0.6124,$1.49B,-0.13
SOLVBTC-KHYPE,0.6124,$1.38B,-4.42
XSOLVBTC-NEO,0.6124,$443.91M,3.28
AERO-GTETH,0.6123,$902.78M,-1.33
AERO-EZETH,0.6123,$1.09B,-1.2
LBTC-SHIB,0.6123,$5.62B,6.1
WSTETH-MANA,0.6122,$12.63B,15.54
WBETH-MANA,0.6122,$11.16B,15.49
IP-VET,0.6122,$1.81B,38.4
TBTC-LTC,0.6122,$5.80B,-4.38
VIRTUAL-SHIB,0.6122,$5.20B,13.63
HNT-XPL,0.6121,$484.25M,-14.79
NEXO-OP,0.6121,$1.51B,1.31
WAETHUSDC-TETH,0.6121,$427.45M,-0.26
CTM-BTT,0.612,$913.45M,0.2
SEI-KHYPE,0.612,$1.20B,-6.4
CBBTC-BFUSD,0.612,$8.19B,0.9
SAND-INJ,0.612,$841.64M,13.17
EUTBL-FRXETH,0.6119,$854.13M,0.12
FRXETH-FIL,0.6119,$1.24B,1.27
MANA-ETHX,0.6119,$708.01M,15.5
NEAR-STX,0.6119,$2.54B,14.58
STX-POL,0.6119,$1.97B,26.28
HBAR-XSOLVBTC,0.6118,$4.83B,0.66
STRK-BORG,0.6118,$637.38M,-7.54
STRK-ICP,0.6117,$2.45B,11.85
WAL-VIRTUAL,0.6117,$753.21M,13.84
A-RAY,0.6116,$446.05M,-11.56
PENDLE-ASBNB,0.6116,$594.30M,8.74
CTM-FIL,0.6114,$1.51B,-0.9
ZRO-DOGE,0.6113,$21.63B,21.6
WSTETH-AERO,0.6113,$12.77B,-1.15
SAVAX-WM,0.6113,$1.07B,-41.22
EUTBL-TETH,0.6112,$797.58M,0.12
FRXETH-WAETHUSDC,0.6112,$484.00M,-0.26
BTT-SAVAX,0.6111,$694.98M,2.66
HNT-EIGEN,0.6111,$408.40M,-18.59
LTC-WBT,0.6111,$16.84B,-7.79
LTC-VIRTUAL,0.6111,$5.81B,2.81
GTETH-WAETHUSDC,0.6111,$710.47M,-0.51
WAL-COMP,0.611,$452.85M,4.72
AVAX-WM,0.611,$6.08B,-41.48
SAVAX-XRP,0.611,$115.87B,1.03
OKB-WAL,0.6109,$2.40B,2.79
AAVE-FIL,0.6109,$3.35B,2.49
USDC.E-LSETH,0.6109,$1.63B,1.05
FLUID-COMP,0.6109,$442.10M,1.7
ETHX-WAETHUSDC,0.6109,$650.19M,-0.38
DASH-CBETH,0.6108,$1.28B,41.83
KAS-MORPHO,0.6107,$1.74B,-5.55
HNT-CBBTC,0.6105,$7.10B,-10.7
LIQUIDETH-ALGO,0.6105,$1.47B,1.67
TRUMP-1INCH,0.6105,$1.18B,-10.95
MANA-GTETH,0.6105,$768.29M,15.37
MORPHO-INJ,0.6105,$1.10B,-0.81
AERO-ETHX,0.6104,$842.50M,-1.2
WBETH-PENDLE,0.6104,$11.19B,6.71
TIA-KITE,0.6104,$594.03M,21.38
TAO-FLR,0.6102,$3.12B,0.1
STETH-FIL,0.6102,$28.29B,1.09
OKB-PENDLE,0.6101,$2.52B,3.79
WFLR-MSOL,0.6101,$1.02B,-4.27
EETH-FIL,0.6101,$1.36B,0.4
XEC-PENDLE,0.61,$535.02M,7.47
FET-ASBNB,0.61,$816.93M,8.42
KITE-ASBNB,0.61,$451.15M,21.03
EUTBL-EZETH,0.6099,$1.26B,-0.0
FLUID-NEAR,0.6099,$2.19B,3.82
JUPSOL-WFLR,0.6098,$1.22B,-4.22
SEI-MANA,0.6098,$1.01B,14.26
CTM-APT,0.6097,$1.72B,-3.25
WSTETH-WAETHUSDC,0.6096,$12.58B,-0.33
AERO-SOLVBTC,0.6096,$1.32B,-0.45
AVAX-XRP,0.6096,$120.87B,0.77
EIGEN-CAKE,0.6095,$816.74M,-4.11
EUTBL-ETHX,0.6094,$1.02B,-0.0
TIA-TWT,0.6094,$773.56M,4.54
THETA-RUNE,0.6093,$514.20M,8.89
S-ATOM,0.6093,$1.44B,3.03
EUTBL-STETH,0.6093,$27.91B,-0.06
NEXO-RUNE,0.6093,$1.12B,2.38
CAKE-POL,0.6093,$2.05B,15.87
A-WAVAX,0.6092,$373.04M,-15.42
AERO-WETH,0.6092,$7.58B,-1.25
REAL-USDT,0.6092,$187.03B,-5.06
TBTC-PENDLE,0.6092,$854.37M,7.65
TBTC-WIF,0.6092,$873.32M,4.08
FLOKI-FARTCOIN,0.6091,$725.14M,-10.26
MANA-PYTH,0.6091,$624.41M,14.25
A-CBBTC,0.609,$7.05B,-15.45
2Z-LBTC,0.6089,$1.38B,6.01
ENS-BSC-USD,0.6089,$9.33B,-1.86
WFLR-FF,0.6089,$769.33M,-12.53
AERO-WBTC,0.6088,$11.53B,-0.6
EUTBL-WBETH,0.6088,$11.47B,-0.01
TWT-ETHFI,0.6088,$794.38M,-4.36
LTC-FLR,0.6088,$6.10B,-11.27
STRK-WAETHUSDC,0.6087,$645.90M,-1.31
FBTC-FF,0.6087,$1.17B,-5.98
MORPHO-RAIN,0.6087,$3.55B,-14.34
DASH-STRK,0.6086,$1.27B,40.78
MNT-KITE,0.6086,$3.04B,10.28
GRT-XRP,0.6086,$115.97B,1.02
MORPHO-ETC,0.6086,$2.46B,-2.36
FLOKI-BTC.B,0.6085,$765.72M,4.81
CBBTC-SHIB,0.6085,$11.53B,6.23
FRXETH-MANA,0.6084,$541.83M,15.62
PENDLE-WEETH,0.6084,$9.93B,6.68
AERO-GRT,0.6083,$823.99M,-0.8
HNT-WFLR,0.6083,$807.40M,-17.49
AR-TWT,0.6083,$603.02M,5.96
DOGE-RUNE,0.6083,$21.46B,2.2
JITOSOL-WFLR,0.6083,$2.42B,-4.26
FLUID-CAKE,0.6083,$838.46M,5.35
WAL-BSV,0.6083,$582.64M,4.76
ZRO-SHIB,0.6082,$5.05B,28.38
AUSD-USDC,0.6082,$75.06B,-0.35
USDD-NEO,0.6081,$1.39B,1.69
MNT-CAKE,0.6081,$3.50B,-5.68
PENDLE-STETH,0.6081,$27.62B,6.66
FLUID-MORPHO,0.608,$835.73M,1.61
WAETHUSDC-VET,0.608,$1.13B,-1.38
XEC-ZBCN,0.6079,$495.38M,3.6
AR-STX,0.6079,$793.80M,17.25
STKAAVE-BSV,0.6079,$756.50M,1.05
USDF-ICP,0.6079,$4.21B,12.49
ALGO-ASBNB,0.6078,$1.30B,3.66
BSC-USD-STKAAVE,0.6077,$9.36B,1.8
PENDLE-XRP,0.6077,$115.90B,6.93
RENDER-ONDO,0.6076,$2.65B,19.38
AERO-ZK,0.6076,$691.03M,1.97
VSOL-BSC-USD,0.6076,$9.18B,1.03
KCS-FIL,0.6076,$2.38B,-0.62
XDC-XRP,0.6076,$116.34B,-8.51
WM-FIL,0.6075,$1.77B,-40.89
OKB-HTX,0.6074,$3.73B,-1.9
1INCH-PENDLE,0.6074,$524.30M,3.44
BORG-INJ,0.6074,$690.83M,-6.73
FLOKI-XPL,0.6073,$679.62M,0.88
DSOL-BSC-USD,0.6072,$9.20B,1.84
USDB-ETHFI,0.6072,$842.47M,-6.4
FARTCOIN-IOTA,0.6072,$671.78M,-12.95
NEXO-GRT,0.607,$1.30B,-0.69
QNT-LINK,0.607,$9.87B,1.51
MNT-BSV,0.607,$3.23B,-9.28
USDB-INJ,0.6069,$872.37M,0.01
MANA-EZETH,0.6069,$951.88M,15.5
GNO-2Z,0.6068,$781.09M,11.31
FARTCOIN-ADA,0.6068,$13.53B,-14.9
TBTC-FF,0.6068,$719.43M,-5.54
BNB-FET,0.6068,$120.57B,8.36
OKB-BGB,0.6067,$4.74B,0.01
WFLR-CAKE,0.6067,$1.22B,-3.01
AB-ASBNB,0.6067,$681.94M,-3.23
CAKE-TAO,0.6067,$2.93B,8.71
HBAR-BGB,0.6065,$7.20B,1.82
SEI-QNT,0.6065,$1.85B,0.7
BTT-AVAX,0.6065,$5.70B,2.39
LIQUIDETH-FDUSD,0.6062,$936.77M,0.25
EETH-WAETHUSDC,0.6062,$606.36M,-1.13
AR-BSV,0.6061,$611.53M,3.23
SPX-MON,0.6061,$607.81M,-7.26
REAL-FBTC,0.606,$1.20B,-4.32
BNB-KITE,0.606,$120.20B,20.97
ZRO-IOTA,0.6059,$751.22M,24.43
XSOLVBTC-IOTA,0.6059,$553.15M,2.94
XTZ-RSETH,0.6058,$1.98B,15.17
OSETH-MANA,0.6058,$911.12M,15.95
WBTC-BFUSD,0.6058,$12.42B,0.78
2Z-MERL,0.6058,$600.44M,-25.49
MANA-RSETH,0.6058,$1.66B,15.53
LINK-KHYPE,0.6058,$9.22B,-5.58
ASTER-AERO,0.6056,$1.88B,-8.69
BBTC-USDD,0.6056,$1.39B,0.98
PYTH-KITE,0.6056,$511.99M,17.76
WFLR-RUNE,0.6055,$790.98M,-2.19
FIL-XRP,0.6055,$116.57B,1.36
RENDER-PENDLE,0.6054,$1.33B,32.53
TBTC-WAETHUSDC,0.6054,$765.83M,0.55
LBTC-WIF,0.6054,$1.30B,3.74
THETA-WAL,0.6053,$515.46M,10.74
BTC.B-FIL,0.6052,$1.33B,1.7
GNO-BTT,0.6051,$759.23M,8.12
FET-OP,0.6051,$1.15B,8.8
SAVAX-FF,0.6051,$487.25M,-6.06
DASH-EZETH,0.605,$1.52B,41.72
SEI-SAND,0.605,$1.09B,12.06
FARTCOIN-DOT,0.6048,$3.52B,-9.38
DASH-AR,0.6047,$1.10B,45.5
TBTC-BFUSD,0.6047,$1.85B,1.11
BSV-FIL,0.6047,$1.36B,0.19
SAND-VET,0.6047,$1.27B,12.29
RENDER-FLOKI,0.6046,$1.43B,30.07
BTT-WAVAX,0.6046,$591.70M,3.0
TWT-CAKE,0.6046,$997.62M,4.82
BBTC-SYRUP,0.6045,$653.81M,5.2
TWT-BNB,0.6045,$120.38B,4.14
A-SEI,0.6044,$891.85M,-17.4
SEI-WHYPE,0.6044,$912.65M,-6.48
WBTC-BSC-USD,0.6044,$20.08B,0.8
RLP-USDF,0.6044,$2.36B,0.21
SOLVBTC-BFUSD,0.6042,$2.21B,0.93
