Pair,Correlation,Combined Market Cap,Combined Change %
WBNB-LINK,0.6807,$15.83B,3.19
JTO-LPT,0.6807,$892.54M,-13.02
1INCH-RON,0.6807,$656.60M,-5.4
CWBTC-ETH,0.6807,$497.64B,-2.1
WAL-EGLD,0.6807,$942.73M,-3.34
SUI-POL,0.6806,$14.08B,-9.35
A-BTC.B,0.6806,$1.17B,-6.5
LBTC-PENDLE,0.6806,$2.34B,2.8
PUMP-BSV,0.6806,$2.55B,0.27
CBETH-FIL,0.6806,$2.07B,-5.21
MOCA-FET,0.6806,$1.78B,-1.11
APT-SPX,0.6806,$3.90B,-7.65
WBT-TEL,0.6805,$6.35B,-7.86
HNT-STX,0.6804,$1.51B,-6.5
BNSOL-MORPHO,0.6804,$3.24B,-3.36
BTC-MORPHO,0.6804,$2.23T,-5.37
AXL-CMETH,0.6804,$879.48M,-5.51
AXL-WBETH,0.6804,$14.80B,-5.4
ONDO-AXL,0.6803,$3.15B,-2.27
PEPE-KHYPE,0.6803,$5.81B,-8.19
GRT-SFRXETH,0.6803,$1.19B,-7.24
BERA-GALA,0.6802,$1.06B,0.57
BRETT-WBTC,0.6802,$14.63B,-5.84
MSOL-MORPHO,0.6802,$1.52B,-3.27
SAND-ETHFI,0.6801,$1.48B,21.23
LDO-IMX,0.6801,$2.52B,21.69
WIF-SWETH,0.6801,$1.29B,-6.65
TETH-AXL,0.6801,$673.94M,-5.14
SFP-APT,0.6801,$3.22B,1.41
BTC-SPX,0.6799,$2.23T,-7.64
EETH-QNT,0.6799,$2.04B,-5.45
ZK-LUNC,0.6797,$666.97M,-13.14
AAVE-GRT,0.6797,$5.05B,-10.8
TON-LUNC,0.6796,$7.21B,-11.52
PEPE-AXL,0.6795,$4.24B,-12.18
AAVE-QNT,0.6794,$5.65B,-8.76
KAS-AXL,0.6794,$2.37B,-6.5
AIOZ-KHYPE,0.6794,$2.21B,-4.3
1INCH-REKT,0.6793,$576.60M,-13.52
DYDX-SPX,0.6793,$1.40B,-6.83
USDD-FLR,0.6792,$2.43B,11.16
LION-GRT,0.6792,$1.34B,-9.83
PENDLE-STETH,0.6792,$35.99B,-2.02
AXL-SFRXETH,0.6792,$629.65M,-5.12
DASH-ZRO,0.679,$519.63M,5.47
AXL-EETH,0.679,$883.71M,-5.39
MOCA-RENDER,0.6789,$2.07B,2.18
JTO-CMETH,0.6788,$1.19B,-11.31
1INCH-POL,0.6788,$2.74B,-10.39
HBAR-BCH,0.6788,$20.21B,-0.54
PUMP-GALA,0.6788,$2.76B,0.74
RAY-RON,0.6787,$1.04B,-16.09
NEAR-WBT,0.6786,$9.50B,7.68
BBSOL-REKT,0.6786,$703.34M,-10.52
EGLD-POL,0.6786,$2.79B,-12.71
EIGEN-MANA,0.6785,$1.18B,26.82
AR-PEPE,0.6785,$4.31B,-15.76
HBAR-QNT,0.6784,$10.62B,-3.28
CAKE-RENDER,0.6783,$2.74B,3.01
WSTETH-DYDX,0.6782,$16.60B,-2.94
RSETH-RON,0.6782,$2.20B,-7.4
ICP-RON,0.6782,$2.62B,-9.61
FLOKI-BCH,0.6782,$11.85B,-5.04
LINK-RON,0.6782,$14.90B,-8.28
FRXETH-AXL,0.6782,$763.44M,-5.28
NEXO-KSM,0.6782,$1.48B,-2.55
BTC-LPT,0.6782,$2.23T,-5.77
AIC-GRT,0.6781,$1.18B,-12.34
CAKE-ENS,0.6781,$1.63B,-2.16
CGETH.HASHKEY-DOT,0.6779,$6.85B,-1.07
EZETH-RON,0.6779,$1.65B,-7.49
FLOKI-PLUME,0.6779,$1.11B,6.49
DEEP-TBTC,0.6779,$997.73M,-6.13
AMP-MORPHO,0.6779,$845.43M,-8.34
BERA-LION,0.6778,$853.02M,-0.48
FRXETH-PENDLE,0.6778,$1.26B,-1.98
WBTC-ASBNB,0.6778,$14.58B,9.16
ZRO-XEC,0.6778,$605.84M,5.12
DASH-QNT,0.6777,$1.73B,-6.89
STX-ENA,0.6777,$5.12B,-8.26
ZK-CWBTC,0.6776,$623.49M,-5.93
ETC-RON,0.6776,$3.16B,-9.93
WBTC-KHYPE,0.6776,$16.10B,3.58
PEPE-BTC.B,0.6776,$4.45B,-8.69
RSETH-FIL,0.6775,$3.40B,-5.07
TON-ONDO,0.6775,$9.74B,-6.23
WBNB-BTC,0.6775,$2.23T,6.83
STX-PYTH,0.6775,$1.91B,-13.2
LBTC-AIOZ,0.6775,$1.87B,-4.95
LTC-AXL,0.6775,$8.46B,-3.27
MANA-VIRTUAL,0.6774,$1.25B,-3.38
JTO-LINK,0.6774,$15.19B,-11.82
NEO-ARKM,0.6774,$674.21M,-2.29
CVX-AXL,0.6774,$573.30M,-5.92
W-JUPSOL,0.6773,$1.67B,-7.26
STX-ASBNB,0.6772,$1.41B,4.22
WBT-VIRTUAL,0.6771,$6.66B,-4.25
GT-AIOZ,0.6771,$2.31B,-7.56
ETC-ARKM,0.6771,$3.10B,-1.2
ATOM-IMX,0.677,$3.46B,21.76
DEEP-POL,0.677,$2.70B,-16.92
BERA-RSETH,0.6769,$2.25B,1.76
JTO-BTC,0.6769,$2.23T,-8.18
JUPSOL-REKT,0.6769,$1.40B,-10.65
CVX-PENDLE,0.6769,$1.07B,-2.62
ARKM-AMP,0.6769,$528.99M,1.12
EZETH-TAO,0.6768,$4.26B,-5.35
TETH-DYDX,0.6768,$843.17M,-2.88
SFP-IOTA,0.6768,$917.63M,-4.67
IMX-XEC,0.6768,$1.86B,20.31
FARTCOIN-BTC,0.6767,$2.23T,-18.18
NEAR-TON,0.6766,$10.42B,2.66
DASH-WHYPE,0.6766,$627.95M,-2.77
ATOM-GRASS,0.6765,$2.27B,11.49
WAL-TIA,0.6765,$1.70B,-5.68
ZRO-KSM,0.6765,$501.40M,7.6
MANA-ZK,0.6764,$922.57M,-7.5
TON-SAND,0.6764,$7.56B,-7.66
XCN-CVX,0.6764,$642.78M,-4.68
HNT-TAO,0.6763,$3.39B,-5.11
LTC-QNT,0.6763,$9.61B,-3.34
WBNB-INJ,0.6762,$2.42B,4.07
WIF-ASBNB,0.6762,$1.09B,4.03
LINK-ENA,0.6762,$18.64B,-8.94
ETHFI-PENDLE,0.6762,$1.62B,24.39
PEPE-QNT,0.6762,$5.40B,-12.24
RUNE-REKT,0.6762,$653.10M,-13.85
ONDO-CVX,0.6761,$3.11B,-4.35
MYX-ATH,0.6761,$3.80B,658.8
SEI-ASBNB,0.676,$2.08B,5.74
TON-AXS,0.6759,$7.26B,-13.32
LION-WIF,0.6759,$1.22B,-9.08
LBTC-ASBNB,0.6759,$1.89B,9.06
SEI-ZRO,0.6758,$1.97B,8.47
GRASS-GRT,0.6758,$1.18B,11.26
CHZ-GT,0.6757,$2.38B,-1.73
TEL-NEXO,0.6757,$1.61B,-6.77
XCN-BNSOL,0.6757,$3.03B,0.86
TAO-STETH,0.6757,$38.13B,-5.44
ETH-POL,0.6757,$499.79B,-12.84
SUI-IMX,0.6756,$13.18B,25.38
BERA-ETHX,0.6756,$1.00B,1.71
XTZ-BCH,0.6756,$11.76B,-2.95
TAO-LSETH,0.6756,$4.43B,-5.48
BTT-LUNC,0.6756,$904.47M,-9.51
NEAR-ONDO,0.6755,$6.36B,8.2
CFX-AXL,0.6754,$1.05B,-14.03
FRXETH-RON,0.6754,$780.51M,-7.53
AXL-CRO,0.6754,$6.97B,-19.34
NEAR-SFP,0.6753,$3.76B,10.44
AIC-CVX,0.6752,$583.74M,-12.31
WHYPE-AIOZ,0.6752,$691.42M,-4.24
LION-FLUID,0.675,$932.51M,-7.83
TEL-THETA,0.675,$1.07B,-12.36
ALGO-NEXO,0.675,$3.06B,-5.22
LION-TAO,0.6749,$3.42B,-8.0
PENDLE-SFRXETH,0.6749,$1.12B,-1.82
RON-WBETH,0.6749,$14.81B,-7.65
CFX-BTC,0.6748,$2.23T,-12.57
WIF-POL,0.6748,$3.14B,-12.76
AKT-ASBNB,0.6748,$637.21M,1.35
BERA-SFP,0.6747,$616.62M,6.87
XTZ-CAKE,0.6747,$1.67B,-0.47
SWETH-SPX,0.6747,$1.47B,-10.22
TEL-ADA,0.6746,$29.67B,-8.06
BTT-TBTC,0.6746,$1.31B,-2.24
BERA-CBETH,0.6744,$919.42M,1.61
SOL-CVX,0.6744,$114.15B,-1.97
SFP-CAKE,0.6744,$1.20B,5.12
IMX-IOTA,0.6744,$2.18B,19.01
VET-NEXO,0.6743,$3.12B,-4.75
TETH-RON,0.6743,$691.01M,-7.39
SFP-DCR,0.6743,$525.24M,2.76
DYDX-AIOZ,0.6742,$807.86M,-6.02
TAO-OSETH,0.6742,$4.50B,-5.41
RON-AXL,0.6742,$631.42M,-6.09
CBBTC-KHYPE,0.6742,$8.84B,3.64
WSTETH-RON,0.6741,$16.45B,-7.46
BERA-EZETH,0.6741,$1.70B,1.67
SFP-ADA,0.6741,$29.54B,0.83
LSETH-RON,0.6741,$1.81B,-7.63
GRASS-INJ,0.6741,$1.49B,12.08
BRETT-SWETH,0.674,$948.46M,-10.4
DASH-AIOZ,0.6739,$599.42M,-11.26
ICP-ETHFI,0.6739,$3.12B,17.57
BSV-ZRO,0.6739,$721.10M,5.48
RON-SFRXETH,0.6739,$646.72M,-7.37
BERA-LSETH,0.6738,$1.86B,1.54
BRETT-CBBTC,0.6738,$7.36B,-5.78
ETHFI-XEC,0.6738,$1.17B,17.75
CTC-CRO,0.6738,$6.92B,-23.72
WSTETH-PENDLE,0.6737,$16.93B,-1.9
CGETH.HASHKEY-PUMP,0.6737,$2.87B,1.25
EIGEN-SAND,0.6737,$1.28B,25.04
AXS-TAO,0.6737,$3.30B,-9.47
ETC-LUNC,0.6737,$3.13B,-11.39
COMP-ASBNB,0.6737,$747.74M,6.11
PEPE-WHYPE,0.6737,$4.30B,-8.13
W-BNSOL,0.6736,$3.17B,-7.28
PENDLE-WETH,0.6736,$11.20B,-2.11
CHZ-CWBTC,0.6735,$659.10M,1.05
LTC-XLM,0.6735,$19.85B,0.2
BCH-LPT,0.6735,$11.33B,-4.55
XTZ-CBBTC,0.6734,$7.67B,-2.12
SOL-BSV,0.6734,$114.35B,-2.85
TAO-WETH,0.6734,$13.34B,-5.52
LTC-SPX,0.6734,$9.07B,-8.53
WHYPE-BTC.B,0.6734,$877.34M,3.69
CGETH.HASHKEY-JTO,0.6733,$1.41B,-11.62
XLM-AIOZ,0.6733,$12.03B,-4.81
FLOW-RSR,0.6732,$913.18M,-19.81
BERA-TETH,0.6732,$739.48M,1.77
CBETH-RON,0.6732,$870.95M,-7.55
SHIB-TBTC,0.6731,$7.76B,0.19
ONDO-SWETH,0.6731,$3.39B,-3.4
SWETH-GRT,0.6731,$1.41B,-7.09
MANA-LDO,0.673,$1.57B,-3.87
CFX-KAS,0.673,$2.81B,-16.69
CWBTC-KHYPE,0.673,$2.14B,3.64
LTC-SUPER,0.673,$8.47B,-6.48
XLM-CMETH,0.673,$12.28B,-2.04
APT-ARKM,0.673,$3.24B,4.08
GRT-BTC.B,0.673,$1.38B,-2.47
GNO-MOCA,0.6729,$655.52M,6.78
BERA-OSETH,0.6729,$1.93B,1.61
DSOL-QNT,0.6729,$1.82B,-0.22
DSOL-REKT,0.6729,$603.88M,-10.52
LION-SFP,0.6728,$724.21M,-3.85
ATOM-TBTC,0.6728,$2.66B,-2.17
FIL-WETH,0.6728,$11.93B,-5.32
NEAR-AIC,0.6727,$3.84B,0.24
SWETH-QNT,0.6727,$2.01B,-5.04
ETH-LPT,0.6727,$497.66B,-8.98
JTO-XRP,0.6726,$171.89B,-6.69
FRXETH-FIL,0.6726,$1.98B,-5.19
SPX-BCH,0.6726,$11.97B,-6.42
WSTETH-BERA,0.6725,$16.50B,1.7
SAND-BCH,0.6725,$11.71B,-1.02
RSR-CMETH,0.6725,$913.71M,-14.82
TEL-STRK,0.6725,$872.31M,-8.78
XRP-PENDLE,0.6725,$172.08B,2.41
GNO-MORPHO,0.6724,$954.57M,-0.52
KAS-BCH,0.6724,$13.12B,-3.82
POL-FET,0.6724,$3.90B,-12.67
LDO-MORPHO,0.6723,$1.59B,-8.78
DYDX-CWBTC,0.6723,$735.50M,1.92
STRK-BTC,0.6723,$2.23T,-2.25
APT-BCH,0.6723,$14.03B,0.28
QNT-ASBNB,0.6723,$1.82B,5.65
TON-DEEP,0.6722,$7.19B,-13.65
DASH-TBTC,0.6722,$975.20M,-3.26
WBT-TIA,0.6722,$7.11B,-6.76
WIF-CMETH,0.6722,$1.31B,-7.2
ZRO-ENS,0.6722,$921.97M,4.98
FIL-STETH,0.6722,$36.71B,-5.24
BERA-STETH,0.6721,$35.56B,1.58
AAVE-XCN,0.6721,$4.57B,-7.45
ATOM-TEL,0.6721,$2.33B,-10.8
PENDLE-CBBTC,0.6721,$7.76B,2.96
TAO-IMX,0.672,$4.45B,23.53
TAO-EETH,0.672,$3.52B,-5.5
SYRUP-INJ,0.672,$1.61B,-10.28
WBNB-WIF,0.6719,$1.99B,3.69
JST-CAKE,0.6719,$1.28B,-2.38
ATOM-ENA,0.6719,$6.02B,-8.64
NEXO-AKT,0.6719,$1.52B,-6.07
ETHX-BCH,0.6719,$11.68B,-2.52
RSETH-PENDLE,0.6718,$2.68B,-1.85
WIF-MOCA,0.6718,$1.02B,-1.21
COMP-MOCA,0.6718,$674.67M,0.87
RON-ETHX,0.6718,$955.90M,-7.45
TON-TIA,0.6717,$8.04B,-11.78
W-JASMY,0.6717,$1.11B,-16.17
BRETT-FIL,0.6717,$1.93B,-9.19
PENDLE-CMETH,0.6717,$1.37B,-2.21
GT-SOLVBTC,0.6716,$3.09B,0.15
RUNE-BTC.B,0.6715,$926.23M,0.0
RON-WETH,0.6715,$10.73B,-7.66
WSTETH-FIL,0.6714,$17.65B,-5.12
LINK-POL,0.6714,$16.98B,-13.26
DEEP-ZRO,0.6713,$542.16M,2.61
LINK-ZRO,0.6713,$14.83B,6.27
DCR-POL,0.6713,$2.69B,-8.29
OSETH-RON,0.6713,$1.89B,-7.55
VENOM-LION,0.6712,$774.84M,-11.18
AIC-LUNC,0.6712,$620.19M,-13.94
LBTC-FIL,0.6711,$3.06B,-0.42
XLM-AXL,0.6711,$12.01B,-0.37
GNO-BERA,0.671,$746.26M,9.37
BERA-WBETH,0.671,$14.86B,1.51
CFX-ASBNB,0.671,$1.10B,-4.47
VET-SOLVBTC,0.671,$2.99B,-3.62
MANA-XLM,0.6708,$12.26B,1.56
ONDO-DYDX,0.6708,$3.32B,-0.0
GT-ETH,0.6708,$499.36B,-4.88
AXS-DYDX,0.6708,$835.30M,-7.09
PENDLE-EETH,0.6708,$1.38B,-2.08
XTZ-PENDLE,0.6707,$1.51B,-2.32
SHIB-CVX,0.6706,$7.32B,-5.45
GT-FET,0.6706,$3.48B,-4.71
LION-ASBNB,0.6705,$835.36M,1.38
STX-IMX,0.6705,$2.56B,22.14
ZRO-MOCA,0.6705,$533.64M,12.77
SHIB-PEPE,0.6704,$10.99B,-11.7
LION-LBTC,0.6704,$2.01B,-4.64
LDO-LUNC,0.6704,$1.31B,-9.51
TAO-WBETH,0.6704,$17.43B,-5.51
PEPE-RON,0.6704,$4.26B,-14.43
CGETH.HASHKEY-SUPER,0.6703,$1.12B,-8.09
EIGEN-FET,0.6703,$2.12B,23.31
WBNB-AMP,0.6703,$1.51B,3.85
WIF-PENDLE,0.6703,$1.54B,-2.22
IMX-THETA,0.6703,$2.21B,20.2
PEPE-INJ,0.6703,$5.11B,-13.47
ZK-TEL,0.6702,$736.19M,-14.5
FLOKI-SYRUP,0.6702,$1.23B,-12.85
XCN-BBSOL,0.6702,$835.76M,1.09
BBSOL-MORPHO,0.6702,$1.04B,-3.12
BERA-AKT,0.6701,$654.87M,-1.3
PUMP-DSOL,0.6701,$2.44B,6.93
DOGE-REKT,0.6701,$35.77B,-7.7
EIGEN-SPX,0.67,$1.54B,19.64
BERA-ASBNB,0.67,$727.77M,12.63
A-W,0.67,$1.17B,-16.84
W-SOLVBTC,0.67,$1.62B,-7.5
EZETH-BCH,0.67,$12.38B,-2.56
WAL-BTC,0.6699,$2.23T,-0.25
MANA-AKT,0.6698,$840.33M,-6.29
ATOM-PENDLE,0.6698,$2.76B,-2.42
ICP-SFP,0.6698,$2.54B,-3.55
CAKE-IOTA,0.6698,$1.63B,-3.32
RON-STETH,0.6698,$35.51B,-7.58
NEAR-BTC,0.6697,$2.23T,8.08
SAND-WHYPE,0.6697,$1.02B,0.35
STX-REKT,0.6697,$1.30B,-15.71
RSETH-TAO,0.6696,$4.82B,-5.26
LDO-KHYPE,0.6696,$2.89B,-1.81
BNSOL-XSOLVBTC,0.6696,$2.98B,3.22
TAO-SFRXETH,0.6696,$3.26B,-5.23
WBT-HNT,0.6695,$6.43B,-3.95
ETHFI-SPX,0.6695,$1.74B,15.83
EIGEN-COMP,0.6694,$1.01B,25.29
W-MSOL,0.6693,$1.45B,-7.21
XTZ-CWBTC,0.6693,$970.54M,-2.13
FLOKI-IMX,0.6693,$2.30B,19.77
JUPSOL-XSOLVBTC,0.6693,$1.48B,3.33
BSV-PYTH,0.6693,$1.33B,-14.67
JTO-ONDO,0.6692,$3.45B,-8.06
AKT-TBTC,0.6692,$989.39M,-4.65
ETHX-CRO,0.6692,$7.29B,-20.69
AAVE-NEXO,0.6691,$5.43B,-6.54
GNO-ONDO,0.6689,$3.21B,4.03
JTO-AIOZ,0.6689,$946.95M,-14.08
JST-BTT,0.6689,$920.98M,-9.49
LUNC-ETH,0.6689,$497.69B,-9.31
W-JITOSOL,0.6688,$3.68B,-7.24
JTO-RSR,0.6688,$956.91M,-18.94
CHZ-RON,0.6687,$724.25M,-4.7
AXL-ASBNB,0.6687,$662.23M,5.72
BERA-WETH,0.6686,$10.77B,1.5
LSETH-CRO,0.6686,$8.14B,-20.87
FIL-WBETH,0.6685,$16.01B,-5.31
ONDO-KSM,0.6684,$3.09B,-3.12
GT-XSOLVBTC,0.6684,$2.30B,0.48
RSR-ETH,0.6684,$497.72B,-14.91
WAL-BTT,0.6684,$1.16B,-3.66
BSV-PENDLE,0.6684,$1.27B,-3.51
CHZ-CBBTC,0.6683,$7.36B,1.05
LION-SYRUP,0.6683,$913.89M,-12.93
CWBTC-FIL,0.6683,$1.78B,-0.26
WSTETH-TAO,0.6682,$19.07B,-5.32
BERA-FRXETH,0.6682,$828.98M,1.63
GT-QNT,0.6682,$3.44B,-3.19
FRXETH-TAO,0.6682,$3.40B,-5.39
SFP-TBTC,0.6682,$951.14M,3.52
BSV-AVAX,0.6682,$13.01B,8.51
ENA-IOTA,0.6681,$4.74B,-11.39
IMX-STRK,0.6681,$2.01B,23.78
JTO-BTT,0.668,$1.22B,-11.59
SAND-SUPER,0.6679,$985.62M,-5.72
DASH-KHYPE,0.6679,$2.14B,-2.83
CFX-DCR,0.6679,$1.02B,-11.24
GT-RENDER,0.6679,$3.77B,-1.42
CBETH-BCH,0.6679,$11.60B,-2.62
VIRTUAL-SYRUP,0.6678,$1.12B,-10.44
RUNE-ASBNB,0.6678,$763.91M,6.08
XRP-CVX,0.6677,$171.54B,-2.98
LDO-WHYPE,0.6675,$1.37B,-1.75
BORG-SFP,0.6675,$718.63M,45.52
PENDLE-WBETH,0.6675,$15.29B,-2.09
CGETH.HASHKEY-QNT,0.6674,$2.26B,-5.9
WBT-SUPER,0.6674,$6.30B,-5.72
ARB-VIRTUAL,0.6674,$2.99B,-6.36
AKT-PEPE,0.6674,$4.22B,-16.54
ASBNB-BTC.B,0.6674,$872.42M,9.21
TETH-FIL,0.6673,$1.89B,-5.06
LSETH-BCH,0.6673,$12.54B,-2.7
ZRO-RENDER,0.6673,$2.04B,10.15
FIL-EETH,0.6673,$2.10B,-5.3
FLOW-BERA,0.6672,$944.49M,-3.6
JTO-AAVE,0.6672,$4.81B,-14.48
ONDO-PENDLE,0.6672,$3.64B,1.03
SFP-JASMY,0.6672,$841.91M,-5.57
WSTETH-CRO,0.6671,$22.79B,-20.7
ALGO-PEPE,0.6671,$5.76B,-15.7
BSV-SAVAX,0.6671,$992.27M,8.43
RON-CMETH,0.6671,$896.54M,-7.76
NEAR-TBTC,0.667,$4.23B,10.19
BERA-EETH,0.667,$949.25M,1.52
SAND-TBTC,0.667,$1.37B,-0.14
BERA-SFRXETH,0.6669,$695.19M,1.79
DSOL-XSOLVBTC,0.6669,$682.19M,3.45
CTC-RON,0.6669,$590.51M,-10.47
BERA-BRETT,0.6668,$773.71M,-2.37
SOLVBTC-DCR,0.6668,$1.39B,2.22
COMP-NEXO,0.6668,$1.63B,-1.31
SUI-SAVAX,0.6666,$12.20B,13.13
ZK-CBBTC,0.6666,$7.32B,-5.92
XRP-GRT,0.6666,$172.14B,-3.01
BTT-CAKE,0.6666,$1.56B,-0.64
SFP-EGLD,0.6665,$625.27M,-1.67
DASH-JTO,0.6664,$883.48M,-12.61
WBNB-QNT,0.6664,$2.71B,5.3
CTC-BCH,0.6664,$11.32B,-5.55
STETH-BCH,0.6664,$46.24B,-2.65
BTC.B-BCH,0.6664,$11.57B,2.32
TON-AIOZ,0.6663,$7.23B,-12.25
A-PUMP,0.6663,$2.73B,-2.91
DOGE-ASBNB,0.6663,$35.88B,12.23
WBT-PUMP,0.6661,$8.05B,4.29
HNT-RUNE,0.666,$861.14M,-4.64
SOL-COMP,0.666,$114.28B,0.51
ARB-RUNE,0.666,$2.71B,-7.37
PENDLE-APT,0.666,$3.78B,0.9
SEI-SYRUP,0.6659,$2.16B,-8.96
RSR-BTC.B,0.6659,$858.78M,-9.66
VIRTUAL-WAL,0.6659,$1.25B,-3.17
SENA-TIA,0.6658,$1.61B,-10.56
JTO-DOT,0.6658,$6.67B,-4.87
FLOKI-LUNC,0.6658,$1.10B,-11.43
DEEP-CRO,0.6658,$6.95B,-25.18
SOLVBTC-GALA,0.6658,$1.79B,-3.07
BTT-WHYPE,0.6658,$961.88M,-1.75
OSETH-CRO,0.6658,$8.22B,-20.8
WBTC-MORPHO,0.6658,$14.81B,-3.38
OSETH-BCH,0.6657,$12.61B,-2.63
SAND-ZRO,0.6656,$911.25M,8.59
SHIB-LEO,0.6656,$15.92B,-15.52
CFX-ONDO,0.6656,$3.58B,-12.46
1INCH-CAKE,0.6656,$1.29B,2.0
HBAR-ZRO,0.6656,$9.41B,9.08
SOLVBTC-AMP,0.6656,$1.37B,-2.09
BCH-WETH,0.6656,$21.45B,-2.73
MANA-BBSOL,0.6655,$1.02B,1.78
XTZ-FIL,0.6655,$2.24B,-5.54
JTO-STX,0.6654,$1.67B,-11.13
JTO-EETH,0.6654,$1.19B,-11.18
THETA-MORPHO,0.6654,$1.28B,-10.26
DASH-TEL,0.6653,$639.76M,-11.89
AAVE-PUMP,0.6653,$6.27B,-1.61
LION-WBTC,0.6653,$14.71B,-4.62
ETC-KHYPE,0.6652,$4.71B,-3.7
NEAR-GRT,0.6651,$4.38B,4.51
ETH-CBBTC,0.665,$504.34B,-2.1
EZETH-MOCA,0.6649,$1.61B,-0.92
ATOM-BCH,0.6649,$13.01B,-3.05
CGETH.HASHKEY-DCR,0.6648,$1.08B,-3.04
FLOW-ONDO,0.6648,$3.41B,-8.93
RSETH-BCH,0.6648,$12.93B,-2.48
DYDX-WBTC,0.6648,$14.70B,1.86
IMX-DCR,0.6648,$1.79B,26.43
SUPER-DOT,0.6648,$6.39B,-2.13
GNO-ENA,0.6647,$4.44B,-0.46
BERA-CMETH,0.6647,$945.02M,1.4
ETC-PLUME,0.6647,$3.14B,6.52
CWBTC-ASBNB,0.6647,$614.15M,9.22
THETA-QNT,0.6647,$2.16B,-7.35
CMETH-CRO,0.6647,$7.23B,-21.01
BCH-SFRXETH,0.6647,$11.37B,-2.44
CGETH.HASHKEY-RSR,0.6646,$1.14B,-15.14
AAVE-FIL,0.6646,$5.71B,-8.6
EZETH-CRO,0.6646,$7.98B,-20.74
RAY-BTC.B,0.6645,$1.24B,-10.35
RAY-BCH,0.6645,$11.77B,-11.16
EIGEN-DYDX,0.6644,$1.10B,27.16
NEO-PYTH,0.6644,$1.27B,-16.62
1INCH-GRASS,0.6643,$648.54M,14.07
ENA-SPX,0.6642,$4.98B,-12.02
PENDLE-KSM,0.6642,$1.05B,-1.39
CHZ-AIOZ,0.6641,$731.45M,-6.89
PLUME-AKT,0.6641,$592.54M,5.99
NEAR-VIRTUAL,0.664,$4.21B,5.17
IMX-TIA,0.664,$2.64B,19.67
TBTC-WHYPE,0.664,$1.07B,3.76
TIBBIR-NEXO,0.6639,$1.51B,38.5
FIL-CMETH,0.6639,$2.10B,-5.43
BERA-PYTH,0.6638,$1.23B,-4.79
TIA-BTC.B,0.6638,$1.66B,-4.33
JUPSOL-PUMP,0.6637,$3.23B,6.81
FIL-SFRXETH,0.6637,$1.85B,-5.04
MANA-DCR,0.6636,$839.51M,0.87
HNT-CWBTC,0.6636,$711.37M,-1.5
COMP-QNT,0.6636,$1.85B,-3.52
FLOW-CVX,0.6635,$837.89M,-12.58
SHIB-TEL,0.6635,$7.42B,-8.44
BEAM-KHYPE,0.6635,$2.27B,-2.19
WLD-ARB,0.6635,$5.11B,19.13
SUI-AVAX,0.6634,$24.22B,13.21
WSTETH-BCH,0.6634,$27.18B,-2.53
LSETH-MOCA,0.6634,$1.77B,-1.05
MANA-SPX,0.6632,$1.48B,-7.17
CTC-ZRO,0.6632,$517.92M,4.07
OSETH-MOCA,0.6632,$1.84B,-0.98
CGETH.HASHKEY-ASBNB,0.6631,$1.15B,3.73
WBNB-ATOM,0.6631,$3.20B,3.49
SWETH-XCN,0.6631,$924.12M,-3.73
FLOKI-REKT,0.6631,$1.04B,-18.09
EGLD-BCH,0.6631,$11.43B,-2.8
BTC-ASBNB,0.6631,$2.23T,7.17
TON-SUPER,0.663,$7.23B,-10.12
SAND-KHYPE,0.6629,$2.54B,0.29
AIC-ENA,0.6629,$4.38B,-13.15
BTT-KHYPE,0.6629,$2.48B,-1.81
PUMP-JITOSOL,0.6628,$5.25B,6.76
ETC-WHYPE,0.6628,$3.19B,-3.64
AIOZ-LPT,0.6627,$608.48M,-11.67
BERA-SUPER,0.6626,$698.75M,8.06
TON-KAS,0.6626,$8.97B,-10.46
BRETT-ENA,0.6626,$4.46B,-12.19
LBTC-KHYPE,0.6626,$3.41B,3.48
BNSOL-REKT,0.6626,$2.90B,-10.75
PEPE-ETH,0.6626,$501.32B,-13.93
A-ARKM,0.6625,$921.97M,-3.51
BRETT-SUPER,0.6625,$727.03M,-9.4
BUSD-ASBNB,0.6625,$671.61M,8.2
SEI-GT,0.6624,$3.70B,-3.1
GT-DCR,0.6624,$2.26B,-0.33
TETH-TAO,0.6624,$3.31B,-5.25
ARB-INJ,0.6624,$3.48B,-9.62
XLM-LPT,0.6624,$11.98B,-3.75
SEI-MOCA,0.6623,$2.00B,0.5
SHIB-BCH,0.6623,$18.10B,-0.69
SAND-SOLVBTC,0.6622,$1.77B,-0.43
WBNB-SOL,0.6622,$115.13B,9.33
PUMP-ENS,0.6621,$2.75B,-0.23
ETHFI-BTC.B,0.6621,$1.33B,24.57
SEI-GRASS,0.662,$2.04B,13.4
DOGE-WHYPE,0.662,$35.89B,6.72
GNO-SUPER,0.6619,$699.57M,-1.34
BERA-QNT,0.6619,$1.83B,3.0
TETH-MOCA,0.6619,$648.74M,-0.82
ETHFI-CTC,0.6619,$1.08B,16.7
BSV-ARKM,0.6619,$734.03M,-0.33
JITOSOL-XSOLVBTC,0.6619,$3.49B,3.28
DYDX-KAS,0.6618,$2.54B,-4.23
CTC-QNT,0.6618,$1.73B,-8.29
CGETH.HASHKEY-BCH,0.6617,$11.85B,-3.15
WBNB-JTO,0.6617,$1.86B,-0.42
ONDO-XSOLVBTC,0.6617,$3.16B,1.34
KAITO-ARKM,0.6617,$589.78M,18.9
