Pair,Correlation,Combined Market Cap,Combined Change %
XCN-AKT,0.7234,$693.56M,-13.89
RUNE-CFX,0.7234,$1.32B,-10.51
POL-CHZ,0.7234,$3.27B,9.44
POL-GRT,0.7234,$3.83B,7.85
BCH-XEC,0.7233,$12.13B,-2.5
BCH-REKT,0.7233,$12.07B,-6.19
GALA-KTA,0.7233,$1.21B,-11.95
JITOSOL-QNT,0.7233,$4.60B,6.81
AERO-TEL,0.7232,$1.51B,-4.95
IOTX-SOL,0.7232,$115.65B,11.14
LSETH-KTA,0.7232,$1.98B,-11.87
XEC-REKT,0.7232,$727.77M,-9.93
POL-CWBTC,0.7232,$3.11B,5.18
LINK-QNT,0.7232,$17.10B,0.41
SAND-KTA,0.7232,$1.16B,-10.32
KHYPE-VIRTUAL,0.7231,$2.86B,8.71
FIL-HNT,0.7231,$2.12B,-8.73
STETH-KTA,0.7231,$37.61B,-11.91
JTO-SWETH,0.723,$1.27B,3.44
WAVAX-BTT,0.7229,$1.01B,-3.91
BTT-CLBTC,0.7229,$1.49B,-5.52
IOTX-ETC,0.7229,$3.43B,-5.46
KHYPE-TWT,0.7229,$2.30B,6.83
SPX-SWETH,0.7229,$1.80B,-11.32
RSETH-DASH,0.7229,$2.14B,7.19
KAITO-GLM,0.7228,$580.76M,-0.14
WEETH-DASH,0.7228,$11.97B,7.15
FLR-DCR,0.7228,$1.92B,-0.75
ETHX-XCN,0.7228,$1.03B,-9.79
BNSOL-QNT,0.7228,$3.95B,6.84
AR-WBNB,0.7228,$1.65B,3.51
DEEP-EIGEN,0.7227,$802.09M,-0.39
FLR-MOCA,0.7227,$1.88B,-3.73
ZEC-TWT,0.7227,$1.12B,16.92
CLBTC-ZRX,0.7227,$1.10B,5.03
WHYPE-SAVAX,0.7227,$802.85M,14.63
WHYPE-IOTA,0.7227,$1.13B,7.37
AVAX-MORPHO,0.7226,$11.28B,3.28
EETH-PUMP,0.7226,$2.48B,0.02
ICP-MORPHO,0.7226,$3.29B,-6.05
WHYPE-CAKE,0.7226,$1.21B,3.72
XCN-INJ,0.7226,$1.71B,-10.58
TON-ENS,0.7226,$8.66B,-12.69
FLOW-REKT,0.7225,$985.60M,-2.02
ASBNB-WBTC,0.7225,$14.42B,1.41
DOT-ENA,0.7225,$11.65B,2.37
SPX-A,0.7225,$1.99B,-16.82
FLR-FET,0.7224,$3.33B,-2.5
SHIB-LEO,0.7224,$16.36B,-26.92
KAITO-LBTC,0.7223,$1.87B,0.06
USDC.E-STETH,0.7223,$37.61B,1.07
ETHFI-LUNC,0.7223,$884.31M,0.04
AR-HNT,0.7223,$903.29M,-9.19
TEL-A,0.7223,$1.22B,-13.14
BGB-WIF,0.7223,$5.32B,2.63
LUNC-DSOL,0.7223,$693.02M,10.45
KTA-IOTA,0.7223,$1.20B,-14.46
JTO-AXS,0.7222,$1.12B,5.89
IOTX-BBSOL,0.7222,$701.48M,9.2
EURC-1INCH,0.7222,$596.66M,-0.11
USDC.E-TETH,0.7222,$817.66M,1.29
JASMY-CGETH.HASHKEY,0.7222,$1.53B,-8.54
ETC-RAY,0.7221,$4.07B,-0.16
WHYPE-RSETH,0.7221,$2.19B,10.0
EZETH-KTA,0.7221,$1.86B,-11.84
BCH-CAKE,0.722,$12.58B,-4.57
PLUME-CMETH,0.722,$889.32M,7.69
PUMP-STETH,0.722,$38.84B,0.06
FRXETH-DASH,0.722,$789.35M,6.93
CVX-AXS,0.722,$708.21M,-5.01
IOTX-TETH,0.7219,$635.40M,-0.97
FIL-WBNB,0.7219,$2.86B,3.97
EURC-APT,0.7219,$3.28B,-0.69
XDC-RUNE,0.7219,$1.83B,-9.06
REKT-TFUEL,0.7219,$578.63M,-10.9
CFX-SHIB,0.7219,$8.42B,-6.43
CHZ-WBNB,0.7219,$1.60B,5.49
ZK-XRP,0.7219,$176.70B,0.45
APT-BSV,0.7218,$3.55B,-6.16
ETHX-EIGEN,0.7218,$1.12B,4.78
BBSOL-CGETH.HASHKEY,0.7218,$1.28B,8.39
PENDLE-POPCAT,0.7218,$1.07B,-11.67
BSV-FLUID,0.7218,$961.15M,-11.78
ETHX-DASH,0.7217,$967.97M,7.21
TWT-PENDLE,0.7217,$1.12B,-7.67
FRXETH-SOLVBTC,0.7217,$1.61B,-2.13
BNSOL-CGETH.HASHKEY,0.7216,$3.33B,8.41
STETH-AMP,0.7216,$37.46B,-2.11
JTO-LUNC,0.7215,$1.03B,2.28
EURC-SOL,0.7215,$115.64B,13.97
KAS-NEXO,0.7215,$3.40B,-7.76
AIOZ-FLUID,0.7215,$818.81M,-15.3
AERO-WBTC,0.7214,$15.21B,0.21
OHM-WETH,0.7214,$10.14B,1.95
ADA-FIL,0.7214,$33.29B,5.86
KAITO-FLOW,0.7214,$993.34M,7.88
WAL-ENA,0.7214,$6.09B,3.74
GNO-ENA,0.7214,$5.82B,1.24
KSM-LDO,0.7214,$1.34B,-7.98
JTO-LSETH,0.7213,$2.25B,3.79
WHYPE-INJ,0.7213,$1.70B,9.24
GNO-SOLVBTC,0.7213,$1.49B,-1.25
REKT-ZK,0.7213,$760.64M,-3.86
PLUME-ETHFI,0.7212,$851.68M,7.05
VET-HNT,0.7212,$2.52B,-9.28
WHYPE-AIOZ,0.7212,$733.21M,0.61
INJ-KTA,0.7212,$1.77B,-12.58
BCH-BRETT,0.7211,$12.22B,-3.88
IOTX-RUNE,0.7211,$692.49M,-6.42
IOTX-RENDER,0.7211,$2.23B,-1.53
COMP-LEO,0.7211,$9.23B,-33.84
EETH-WHYPE,0.721,$1.18B,9.86
ETHX-MORPHO,0.721,$1.30B,-0.94
1INCH-SOLVBTC,0.721,$1.49B,-3.71
KAITO-QNT,0.7209,$1.80B,-1.67
WSTETH-DASH,0.7209,$16.67B,7.21
RSR-POL,0.7209,$3.32B,1.23
WHYPE-EZETH,0.7209,$1.79B,9.98
TON-CWBTC,0.7209,$8.16B,-7.25
KTA-MOCA,0.7209,$683.66M,-16.07
AXS-AIOZ,0.7209,$788.71M,-5.22
EURC-THETA,0.7208,$1.05B,-0.25
1INCH-REKT,0.7208,$687.57M,-7.93
XLM-REKT,0.7207,$12.24B,-13.17
TWT-CGETH.HASHKEY,0.7207,$1.13B,-5.31
ETH-FET,0.7206,$519.43B,-2.13
VSN-XRP,0.7206,$176.77B,-15.53
OHM-LSETH,0.7206,$1.92B,2.1
IOTX-STX,0.7206,$1.41B,-7.02
LSETH-KHYPE,0.7205,$3.55B,10.18
W-KSM,0.7205,$660.38M,-8.68
TON-RENDER,0.7205,$9.88B,-3.58
USDC.E-FLUID,0.7204,$884.34M,-6.88
GLM-EETH,0.7204,$1.06B,-2.08
APT-POL,0.7204,$5.89B,6.87
LION-VIRTUAL,0.7204,$1.44B,0.33
WETH-AMP,0.7204,$10.05B,-2.22
BTC-NEXO,0.7203,$2.22T,6.81
WAL-RAY,0.7203,$1.51B,7.34
EURC-TETH,0.7203,$623.42M,1.86
BNSOL-TON,0.7203,$10.40B,7.17
BGB-FET,0.7203,$6.16B,3.0
PENDLE-JITOSOL,0.7203,$3.95B,6.01
SOL-CGETH.HASHKEY,0.7202,$116.23B,10.33
ADA-AMP,0.7201,$31.90B,3.08
EUTBL-DOGE,0.7201,$36.21B,4.3
USDC.E-WBETH,0.7201,$14.60B,1.18
REKT-GRT,0.7201,$1.31B,-7.94
TON-DASH,0.7201,$8.21B,1.92
BTC-SPX,0.72,$2.22T,-2.02
EURC-MOCA,0.72,$491.26M,-2.52
FLR-GRT,0.7199,$2.60B,-0.93
EURC-LION,0.7199,$823.40M,1.44
CFX-ENS,0.7199,$1.64B,-14.73
CVX-XTZ,0.7199,$1.06B,-15.08
WBT-FARTCOIN,0.7198,$6.92B,-21.94
DOT-PUMP,0.7198,$7.85B,1.91
LPT-VIRTUAL,0.7198,$1.18B,5.18
IOTX-WETH,0.7197,$10.02B,-1.29
ETHFI-QNT,0.7197,$2.01B,-4.0
STRK-CGETH.HASHKEY,0.7197,$1.35B,-2.32
EZETH-VIRTUAL,0.7197,$2.29B,0.6
CBETH-AMP,0.7196,$879.02M,-2.22
CMETH-WHYPE,0.7196,$955.15M,10.11
LINK-AIOZ,0.7196,$16.01B,-3.39
KTA-WETH,0.7196,$10.20B,-12.01
WAL-SWETH,0.7195,$1.19B,4.86
WAL-WBTC,0.7195,$14.79B,1.05
CGETH.HASHKEY-QNT,0.7195,$2.28B,-7.51
CGETH.HASHKEY-DASH,0.7195,$1.14B,3.15
LSETH-PLUME,0.7194,$1.84B,7.53
GRT-LEO,0.7194,$9.79B,-27.11
VSN-WBTC,0.7193,$14.67B,-15.74
AERO-CGETH.HASHKEY,0.7193,$1.87B,0.38
FLR-EURC,0.7193,$1.87B,0.11
PLUME-XTZ,0.7193,$1.07B,-0.44
LTC-PEPE,0.7193,$12.92B,-29.68
WHYPE-VIRTUAL,0.7193,$1.23B,8.48
TEL-CHZ,0.7193,$878.81M,-7.09
WBTC-WBNB,0.7193,$15.36B,1.14
TRUMP-TEL,0.7192,$2.20B,-12.55
TEL-FET,0.7192,$2.18B,-10.25
SPX-QNT,0.719,$2.69B,-16.52
PUMP-OSETH,0.719,$3.28B,-0.02
MOCA-WBNB,0.719,$1.44B,1.1
JTO-ARKM,0.7189,$989.77M,15.25
WBTC-FLUID,0.7189,$14.62B,-10.11
IOTX-MEW,0.7188,$514.36M,-5.09
KHYPE-APT,0.7188,$5.03B,7.81
KHYPE-DASH,0.7188,$2.31B,15.29
USDC.E-WETH,0.7188,$10.20B,0.96
EIGEN-AMP,0.7188,$744.02M,0.6
SAVAX-ENA,0.7188,$5.91B,5.24
WBETH-DASH,0.7188,$14.48B,7.21
MORPHO-FLUID,0.7188,$1.09B,-9.0
JTO-WBETH,0.7187,$14.87B,3.87
IOTX-EETH,0.7187,$1.07B,-1.24
XSOLVBTC-MANA,0.7187,$1.11B,4.01
IOTX-ALGO,0.7186,$2.31B,-5.34
IOTX-TAO,0.7186,$3.54B,-4.21
IOTX-DSOL,0.7186,$617.28M,8.78
LUNC-CBBTC,0.7186,$6.49B,-3.51
OHM-EZETH,0.7185,$1.80B,2.13
KAITO-GNO,0.7185,$700.07M,4.55
USDC.E-SUPEROETH,0.7185,$1.40B,0.91
MSOL-QNT,0.7185,$2.43B,6.92
SPX-KTA,0.7185,$1.67B,-24.87
EGLD-TON,0.7185,$8.30B,-7.5
LUNC-AKT,0.7184,$651.59M,-3.5
VIRTUAL-ENA,0.7184,$6.33B,-0.91
OHM-WBETH,0.7183,$14.54B,2.17
FLOW-AAVE,0.7183,$5.24B,6.54
ICP-LEO,0.7183,$11.47B,-30.75
RAY-WBTC,0.7183,$15.06B,-0.0
OHM-SUPEROETH,0.7182,$1.34B,1.9
IOTX-RSETH,0.7182,$2.08B,-1.1
WEETH-KTA,0.7182,$12.09B,-11.86
ETHFI-BSV,0.7182,$1.07B,-4.27
SPX-DSOL,0.7182,$1.60B,-1.04
WBETH-KTA,0.7182,$14.60B,-11.79
BTT-LEO,0.7181,$9.45B,-29.94
CBETH-VIRTUAL,0.7181,$1.46B,0.42
PLUME-LINK,0.7181,$15.94B,11.46
WLD-VIRTUAL,0.7181,$4.34B,37.98
VSN-LDO,0.718,$1.58B,-22.88
CBETH-KTA,0.718,$1.03B,-12.01
W-DOT,0.718,$6.59B,-8.16
RAY-XRP,0.718,$177.16B,0.21
IOTX-CHZ,0.7179,$664.31M,-0.95
SEI-XCN,0.7179,$2.23B,-9.7
SUPEROETH-VIRTUAL,0.7179,$1.82B,0.37
CGETH.HASHKEY-SOLVBTC,0.7179,$1.96B,-5.91
KHYPE-ETC,0.7178,$5.18B,5.87
ATOM-MORPHO,0.7178,$2.77B,-1.17
RAY-TAO,0.7178,$4.17B,1.1
BNSOL-NEXO,0.7178,$3.75B,8.22
BERA-ASBNB,0.7177,$544.84M,15.04
GNO-NEXO,0.7177,$1.62B,-1.47
INJ-TON,0.7177,$9.24B,-3.9
WSTETH-KTA,0.7176,$16.79B,-11.8
BCH-IMX,0.7175,$12.79B,-0.17
WEETH-USDC.E,0.7175,$12.10B,1.11
ALGO-REKT,0.7175,$2.39B,-10.16
STRK-CFX,0.7175,$1.41B,-5.6
INJ-LEO,0.7175,$10.15B,-26.43
SUPEROETH-AMP,0.7174,$1.24B,-2.27
TETH-SOLVBTC,0.7174,$1.52B,-1.74
POPCAT-WBNB,0.7173,$1.45B,-2.06
AERO-PLUME,0.7172,$1.33B,9.86
EURC-XLM,0.7172,$12.15B,-5.83
FLOW-CFX,0.7172,$1.53B,-1.23
EZETH-AMP,0.7172,$1.71B,-2.04
CBETH-GLM,0.7171,$836.40M,-2.13
WEETH-VIRTUAL,0.7171,$12.52B,0.57
ICP-W,0.7171,$3.05B,-15.0
DYDX-BGB,0.7171,$4.94B,4.85
CBETH-IOTX,0.717,$849.88M,-1.29
JTO-GLM,0.717,$943.50M,-0.23
IOTX-ONDO,0.717,$3.21B,-4.45
XCN-WBNB,0.717,$1.56B,-6.61
ADA-XEC,0.7169,$32.01B,3.03
WAL-CMETH,0.7169,$1.21B,5.38
LTC-PENDLE,0.7169,$9.43B,-8.4
GRT-SOLVBTC,0.7169,$2.11B,-3.31
ETH-SOLVBTC,0.7168,$518.85B,-3.11
BTT-FLUID,0.7168,$1.08B,-10.18
AVAX-ENA,0.7168,$16.10B,4.85
ALGO-LPT,0.7168,$2.37B,2.46
JTO-RSR,0.7167,$1.17B,-4.21
WSTETH-VIRTUAL,0.7167,$17.22B,0.63
JASMY-PENDLE,0.7167,$1.51B,-10.9
DYDX-BSV,0.7167,$999.62M,-4.9
BBSOL-PENDLE,0.7167,$1.26B,6.03
EIGEN-CGETH.HASHKEY,0.7167,$1.29B,0.72
STETH-DASH,0.7167,$37.49B,7.1
BCH-VET,0.7166,$13.81B,-0.21
GLM-WETH,0.7166,$10.00B,-2.13
ETHFI-DASH,0.7166,$868.67M,6.66
TON-CBBTC,0.7166,$14.06B,-7.22
FLR-CHZ,0.7165,$2.04B,0.67
USDC.E-RSETH,0.7165,$2.27B,1.15
ZBCN-1INCH,0.7165,$712.45M,-7.93
HNT-DOGE,0.7165,$36.30B,-4.86
RENDER-XSOLVBTC,0.7165,$2.46B,-1.9
ETHFI-KTA,0.7164,$988.99M,-12.35
BCH-XTZ,0.7163,$12.51B,-6.31
OHM-XTZ,0.7163,$1.14B,-5.87
DEEP-HNT,0.7163,$781.97M,-12.51
EIGEN-GT,0.7163,$2.47B,4.81
IOTX-WEETH,0.7162,$11.91B,-1.14
REKT-TBTC,0.7162,$993.51M,-9.86
SPX-WBNB,0.7162,$2.43B,-7.71
POL-WIF,0.7162,$3.73B,5.91
CBETH-USDC.E,0.7161,$1.03B,0.96
IOTX-FRXETH,0.7161,$729.26M,-1.36
FIL-TON,0.7161,$9.58B,-4.52
CMETH-PUMP,0.7161,$2.25B,0.27
AERO-A,0.716,$1.79B,-1.48
BTT-KHYPE,0.7159,$2.63B,5.96
TWT-MORPHO,0.7159,$948.45M,-4.36
REKT-XTZ,0.7159,$1.10B,-14.46
QNT-JUPSOL,0.7159,$2.70B,6.91
OHM-SWETH,0.7158,$942.45M,1.75
KAITO-FLUID,0.7158,$788.75M,-4.11
SAVAX-LEO,0.7158,$9.26B,-21.04
AKT-NEXO,0.7158,$1.58B,-6.17
ETC-LPT,0.7157,$3.49B,2.34
LION-DASH,0.7157,$895.48M,6.9
WAL-SOLVBTC,0.7156,$1.76B,1.26
FLR-PLUME,0.7156,$1.92B,5.96
TEL-TAO,0.7156,$3.75B,-10.35
MOCA-SOLVBTC,0.7156,$1.38B,-6.12
ETH-PLUME,0.7155,$518.02B,6.34
KHYPE-FLR,0.7155,$3.63B,8.62
PENDLE-DCR,0.7155,$1.10B,-5.54
BCH-SPX,0.7154,$12.97B,-11.34
APT-MORPHO,0.7154,$3.68B,-3.38
CMETH-DASH,0.7154,$906.32M,7.3
SPX-AMP,0.7154,$1.52B,-15.07
TAO-CGETH.HASHKEY,0.7154,$4.11B,-5.02
OHM-EETH,0.7153,$1.19B,2.01
IOTX-STETH,0.7153,$37.43B,-1.19
WAL-QNT,0.7153,$2.08B,-0.34
BCH-SOLVBTC,0.7152,$12.87B,-2.29
WAVAX-TEL,0.7152,$849.68M,-9.0
OHM-WEETH,0.7152,$12.04B,2.11
WBT-BGB,0.7151,$10.54B,2.15
IOTX-WSTETH,0.7151,$16.61B,-1.08
XSOLVBTC-ARKM,0.7151,$773.81M,9.95
XTZ-MORPHO,0.7151,$1.41B,-8.98
LPT-AXS,0.7151,$732.24M,8.74
OSETH-DASH,0.7151,$1.93B,7.02
A-WBNB,0.7151,$1.94B,-0.56
ZK-NEXO,0.7151,$1.68B,0.22
GLM-SFRXETH,0.715,$571.30M,-2.07
OHM-WSTETH,0.7149,$16.73B,2.17
IOTX-FIL,0.7149,$1.93B,-2.48
IOTX-WBETH,0.7149,$14.42B,-1.07
FLOW-KTA,0.7149,$1.09B,-7.87
CMETH-SOLVBTC,0.7149,$1.73B,-1.76
WETH-VIRTUAL,0.7149,$10.63B,0.42
GLM-LPT,0.7148,$554.35M,2.63
SFRXETH-PUMP,0.7148,$1.99B,0.02
XLM-PENDLE,0.7148,$12.72B,-11.83
RUNE-LEO,0.7148,$9.26B,-31.0
TON-DOGE,0.7148,$43.76B,-0.65
ONDO-LDO,0.7148,$4.03B,-12.57
BCH-ALGO,0.7147,$13.80B,-2.53
FARTCOIN-AIOZ,0.7147,$1.20B,-27.47
GLM-SUPEROETH,0.7147,$1.20B,-2.18
BGB-XSOLVBTC,0.7147,$4.94B,2.42
COMP-CFX,0.7146,$1.29B,-13.35
BTT-KAITO,0.7145,$969.18M,-0.35
POL-KSM,0.7144,$3.12B,10.53
FET-WBNB,0.7144,$2.90B,2.33
WEETH-AMP,0.7143,$11.94B,-2.06
AAVE-DASH,0.7142,$4.91B,7.64
A-ENA,0.7142,$6.22B,-5.29
FLR-XRP,0.7141,$177.90B,-3.48
PLUME-LTC,0.7141,$8.91B,3.45
XCN-STETH,0.7141,$37.55B,-9.91
RAY-A,0.7141,$1.64B,-1.69
REKT-LINK,0.7141,$15.98B,-2.28
PUMP-FRXETH,0.7141,$2.14B,-0.11
OSETH-VIRTUAL,0.7141,$2.48B,0.44
ENA-NEAR,0.7141,$8.71B,-1.46
JTO-DASH,0.714,$1.02B,8.9
WHYPE-STRK,0.714,$886.10M,9.59
PENDLE-DSOL,0.714,$1.18B,5.61
VIRTUAL-AIOZ,0.714,$1.23B,-8.78
FET-ENA,0.714,$7.17B,-2.41
EURC-TFUEL,0.7139,$487.72M,-2.74
POPCAT-ENA,0.7139,$5.72B,-6.79
WBT-BONK,0.7138,$7.86B,-36.06
1INCH-POL,0.7138,$3.21B,7.45
ZRX-REKT,0.7138,$572.90M,0.06
AR-CFX,0.7138,$1.34B,-7.02
AERO-PENDLE,0.7137,$1.85B,-1.99
BTC-XSOLVBTC,0.7137,$2.22T,7.44
TEL-CVX,0.7137,$758.29M,-16.42
DSOL-BSV,0.7137,$876.36M,6.14
TWT-TEL,0.7136,$772.98M,-10.64
TON-TBTC,0.7136,$8.56B,-7.24
BCH-AMP,0.7135,$12.02B,-2.44
TRUMP-BBSOL,0.7135,$2.17B,7.12
RSR-PLUME,0.7135,$761.36M,-0.48
RSR-PENDLE,0.7135,$1.28B,-12.33
TON-A,0.7135,$8.65B,-9.04
TRUMP-JITOSOL,0.7134,$4.87B,7.09
OHM-FRXETH,0.7134,$851.46M,1.89
IOTX-CAKE,0.7134,$1.10B,-7.38
KHYPE-CHZ,0.7134,$2.41B,10.38
RAY-CHZ,0.7134,$1.30B,4.36
REKT-XRP,0.7134,$176.60B,-9.61
CFX-QNT,0.7134,$2.34B,-10.79
CHZ-ENA,0.7134,$5.88B,0.76
LINK-MOG,0.7134,$16.00B,15.6
ADA-WBTC,0.7133,$45.79B,3.02
TON-DCR,0.7133,$8.19B,-4.41
ETH-RAY,0.7132,$518.61B,2.96
PLUME-WLD,0.7132,$3.78B,44.95
HBAR-TON,0.7132,$17.49B,-7.99
STX-BGB,0.7131,$5.61B,0.09
LSETH-SOLVBTC,0.7131,$2.68B,-1.92
GLM-FRXETH,0.7131,$715.78M,-2.2
EETH-KTA,0.7131,$1.25B,-11.96
EIGEN-XTZ,0.7131,$1.23B,-3.26
PENDLE-JUPSOL,0.7131,$2.05B,6.11
JTO-LEO,0.713,$9.52B,-23.96
WSTETH-USDC.E,0.713,$16.79B,1.17
AAVE-LINK,0.713,$20.23B,6.46
BCH-DYDX,0.7129,$12.22B,0.55
OHM-TETH,0.7129,$757.60M,2.28
BTC-LEO,0.7129,$2.23T,-16.77
KHYPE-JITOSOL,0.7129,$5.14B,20.51
GLM-ETHX,0.7129,$894.40M,-1.91
GLM-EZETH,0.7129,$1.67B,-1.96
CFX-TIA,0.7129,$2.21B,-5.64
FARTCOIN-TBTC,0.7128,$1.49B,-22.18
ENA-CBBTC,0.7128,$11.62B,-3.47
JTO-TETH,0.7127,$1.08B,3.97
LSETH-DASH,0.7127,$1.86B,7.14
ZANO-ZK,0.7127,$674.84M,36.25
JASMY-LPT,0.7127,$1.01B,0.07
RAY-TFUEL,0.7127,$1.14B,-0.27
HNT-CAKE,0.7127,$1.29B,-13.64
KHYPE-WBETH,0.7126,$16.16B,10.25
1INCH-KTA,0.7126,$789.05M,-13.66
WSTETH-AMP,0.7125,$16.64B,-2.0
STX-EURC,0.7125,$1.40B,-4.19
USDC.E-RON,0.7125,$766.17M,-6.67
SPX-LION,0.7125,$1.82B,-11.21
A-NEXO,0.7125,$2.01B,-8.0
IOTX-NEAR,0.7124,$3.50B,-3.17
FLR-MEW,0.7124,$1.89B,-3.48
SEI-LPT,0.7124,$2.17B,6.82
TWT-NEXO,0.7124,$1.56B,-5.5
FRXETH-AMP,0.7124,$758.40M,-2.29
OSETH-AMP,0.7124,$1.90B,-2.2
OHM-RSETH,0.7123,$2.21B,2.15
COMP-BSV,0.7123,$923.97M,-11.91
MSOL-PENDLE,0.7123,$1.79B,6.12
LSETH-WHYPE,0.7122,$1.91B,9.95
FLR-FIL,0.7122,$3.30B,-0.86
AAVE-VELO,0.7122,$4.84B,-4.29
IOTX-TIA,0.7121,$1.58B,-1.55
CLBTC-BNSOL,0.7121,$3.36B,9.06
HNT-RON,0.7121,$771.10M,-15.18
LION-AMP,0.7121,$864.53M,-2.31
MORPHO-SUI,0.7121,$13.03B,-4.29
FLR-WHYPE,0.712,$1.99B,8.39
RAY-MANA,0.712,$1.52B,9.68
SWETH-POPCAT,0.712,$825.81M,-5.67
OHM-CBETH,0.7119,$972.08M,1.96
RSR-RAY,0.7119,$1.36B,-3.85
WEETH-GLM,0.7118,$11.90B,-1.98
TON-WIF,0.7118,$8.77B,-6.52
BRETT-LDO,0.7118,$1.56B,-14.8
LDO-RON,0.7118,$1.40B,-17.04
RSETH-KTA,0.7118,$2.26B,-11.82
USDC.E-EZETH,0.7116,$1.86B,1.14
MSOL-BSV,0.7116,$1.49B,6.65
JUPSOL-BSV,0.7116,$1.75B,6.64
AERO-FLOW,0.7115,$1.69B,8.37
WAL-DASH,0.7115,$935.27M,10.32
SFRXETH-AMP,0.7115,$613.93M,-2.16
CLBTC-GNO,0.7115,$1.22B,-0.62
KTA-TETH,0.7115,$815.81M,-11.69
STRK-BSV,0.7114,$1.04B,-4.15
THETA-PENDLE,0.7114,$1.62B,-6.25
BCH-QNT,0.7113,$13.19B,-3.89
JTO-VIRTUAL,0.7113,$1.57B,2.32
KAITO-CWBTC,0.7113,$595.98M,-0.18
FLR-DYDX,0.7113,$2.11B,-0.65
COMP-MORPHO,0.7113,$1.05B,-9.13
CLBTC-ENA,0.7113,$6.33B,-2.77
RSETH-VIRTUAL,0.7113,$2.69B,0.61
KHYPE-BSV,0.7112,$2.51B,4.36
FIL-RAY,0.7112,$2.57B,2.83
ADA-MOCA,0.7111,$31.87B,2.99
EETH-VIRTUAL,0.7111,$1.68B,0.48
CFX-DASH,0.7111,$1.20B,-0.13
AAVE-EIGEN,0.711,$5.05B,5.21
LDO-SAND,0.711,$1.80B,-7.71
MEW-XSOLVBTC,0.7109,$747.82M,-5.45
WSTETH-GLM,0.7108,$16.59B,-1.92
GLM-SPX,0.7108,$1.48B,-14.99
BCH-NEXO,0.7107,$12.99B,-2.52
FIL-REKT,0.7107,$2.01B,-7.32
HBAR-XSOLVBTC,0.7107,$10.08B,-6.31
ZBCN-ENS,0.7107,$1.12B,-15.64
POL-SUI,0.7107,$15.24B,5.96
WAVAX-MORPHO,0.7106,$1.03B,-2.73
COMP-RAY,0.7106,$1.30B,-3.96
W-A,0.7106,$1.15B,-15.82
HNT-DASH,0.7106,$754.85M,-2.3
IOTX-SUI,0.7105,$12.64B,-4.42
PLUME-NEO,0.7105,$766.58M,10.46
CVX-WBNB,0.7105,$1.48B,-3.84
XDC-DCR,0.7104,$1.68B,-5.0
LTC-POL,0.7104,$11.47B,5.16
EGLD-BGB,0.7104,$4.85B,1.66
JTO-CMETH,0.7103,$1.30B,3.95
INJ-ENA,0.7103,$6.80B,-0.15
BCH-TRUMP,0.7102,$13.46B,-3.6
SEI-POL,0.7102,$4.71B,9.41
GNO-PUMP,0.7102,$2.02B,0.78
AAVE-CWBTC,0.7101,$4.85B,-1.52
ZK-AMP,0.7101,$710.85M,0.29
WBT-LDO,0.71,$7.16B,-13.07
ICP-POL,0.71,$5.51B,4.21
RUNE-LDO,0.71,$1.51B,-14.54
ETHFI-BGB,0.7099,$5.01B,5.48
TRUMP-JUPSOL,0.7098,$2.97B,7.2
FIL-PENDLE,0.7098,$2.49B,-5.65
USDC.E-FRXETH,0.7098,$911.51M,0.89
CFX-BRETT,0.7098,$1.36B,-10.77
ETHFI-LINK,0.7097,$16.20B,5.48
CFX-SUI,0.7097,$13.27B,-8.51
TFUEL-MORPHO,0.7097,$889.67M,-5.44
OSETH-SOLVBTC,0.7097,$2.75B,-2.04
WAL-XDC,0.7096,$2.02B,-0.6
XCN-WBETH,0.7096,$14.53B,-9.8
KAVA-MOCA,0.7096,$646.18M,-4.07
PUMP-TETH,0.7096,$2.04B,0.28
WIF-MORPHO,0.7096,$1.51B,-4.34
DEEP-LPT,0.7095,$655.04M,1.55
FLR-RUNE,0.7095,$2.07B,-4.81
LUNC-TBTC,0.7095,$990.31M,-3.53
RSETH-AMP,0.7095,$2.11B,-2.03
ADA-ETHFI,0.7094,$32.17B,6.7
IOTX-FLOKI,0.7094,$1.20B,-6.91
ZBCN-TAO,0.7094,$3.64B,-9.2
GNO-LDO,0.7094,$1.43B,-8.59
INJ-BGB,0.7094,$5.78B,5.25
W-SUI,0.7093,$12.78B,-13.24
REKT-TAO,0.7093,$3.61B,-9.37
PENDLE-TETH,0.7093,$1.19B,-4.14
APT-CFX,0.7092,$3.92B,-7.61
WBT-TRUMP,0.7091,$7.82B,-7.04
BTT-RAY,0.7091,$1.52B,-0.07
GLM-FLUID,0.7091,$688.60M,-9.98
LBTC-AAVE,0.7091,$6.13B,-1.29
ADA-TFUEL,0.709,$31.86B,2.76
IOTX-ETHX,0.709,$907.88M,-1.07
KHYPE-DSOL,0.709,$2.36B,20.11
GLM-STETH,0.709,$37.42B,-2.03
TON-BRETT,0.709,$8.38B,-8.73
VSN-CGETH.HASHKEY,0.7089,$1.33B,-15.57
EURC-GLM,0.7089,$482.11M,-2.34
SFRXETH-SOLVBTC,0.7089,$1.47B,-2.0
XTZ-ENA,0.7089,$6.23B,-7.41
IOTX-SUPEROETH,0.7088,$1.22B,-1.34
BBSOL-QNT,0.7088,$1.90B,6.83
ICP-ENA,0.7087,$8.11B,-4.47
ETC-BSV,0.7087,$3.69B,-8.1
TEL-KTA,0.7087,$902.48M,-21.19
POL-TBTC,0.7087,$3.52B,5.19
