Pair,Correlation,Combined Market Cap,Combined Change %
BGB-ETC,0.759,$2.90B,-16.04
GRT-YFI,0.759,$381.51M,-5.35
NEXO-KAS,0.759,$1.73B,9.26
SKY-XCN,0.759,$1.95B,-13.07
DASH-BORG,0.7589,$636.29M,-7.15
S-FARTCOIN,0.7589,$330.32M,7.78
QTUM-ATH,0.7589,$211.67M,-6.13
YFI-FARTCOIN,0.7588,$268.36M,6.61
BCH-THETA,0.7588,$9.38B,-10.18
PRIME-FET,0.7588,$675.19M,-15.86
PUMP-SYRUP,0.7588,$1.48B,-13.7
ZK-STX,0.7588,$664.27M,-11.62
LEO-CTM,0.7588,$8.76B,17.95
KMNO-LPT,0.7588,$212.86M,-17.78
DASH-XVG,0.7587,$534.03M,-7.63
BTT-CTM,0.7587,$717.72M,-2.81
SAND-CHZ,0.7586,$620.21M,-12.52
ZEC-ETC,0.7586,$5.34B,-5.9
ALGO-KTA,0.7586,$909.53M,-11.93
AERO-XVG,0.7586,$426.06M,-0.69
RENDER-POL,0.7586,$1.83B,-5.6
SFP-MNT,0.7586,$2.40B,-3.22
ENS-KCS,0.7586,$1.30B,-6.6
GNO-DOGE,0.7586,$15.13B,8.35
TAO-DOGE,0.7586,$16.56B,-3.23
CAKE-MET,0.7585,$553.47M,-14.54
NXM-PUMP,0.7585,$1.30B,-3.8
WBT-RSR,0.7585,$11.26B,-5.52
CORE-CHEEMS,0.7584,$198.48M,63.33
FARTCOIN-TFUEL,0.7584,$280.79M,6.45
BDX-XCN,0.7584,$789.01M,19.58
FIL-MELANIA,0.7583,$876.32M,-7.86
BGB-LINK,0.7582,$8.10B,-12.83
ZEC-ADA,0.7582,$14.05B,-4.81
CVX-BNB,0.7582,$89.33B,0.06
AERO-QNT,0.7582,$1.28B,-0.57
GNO-LIT,0.7582,$686.73M,3.24
BAT-WAL,0.7582,$334.15M,-12.74
TAO-MELANIA,0.7581,$1.89B,-6.95
ZRX-ETH,0.758,$256.11B,-2.11
TIA-BAT,0.758,$455.37M,-10.56
RENDER-SKY,0.758,$2.50B,-10.75
MNT-RVN,0.758,$2.35B,-6.43
TKX-KMNO,0.758,$206.42M,-13.51
SEI-BDX,0.758,$1.07B,15.99
AR-WAL,0.7579,$288.72M,-21.1
ZK-PENDLE,0.7579,$388.17M,-15.01
AMP-BAT,0.7579,$278.25M,-11.96
PRIME-THETA,0.7578,$523.33M,-13.03
CAKE-AAVE,0.7577,$2.23B,-6.39
ENA-AKT,0.7577,$1.09B,-7.64
RENDER-ETH,0.7577,$256.75B,-3.66
QNT-LEO,0.7577,$9.32B,19.41
APT-EGLD,0.7576,$911.90M,-13.97
BONK-PYTH,0.7576,$833.87M,9.05
TAO-MET,0.7576,$1.88B,-11.36
BCH-GLM,0.7575,$9.32B,-25.52
BCH-MELANIA,0.7575,$9.29B,-13.13
TEL-VIRTUAL,0.7575,$747.11M,9.06
LINK-ETHFI,0.7575,$6.97B,4.3
FLOKI-BAT,0.7574,$437.67M,-13.51
TIA-MET,0.7574,$389.27M,-14.77
WIF-ETHFI,0.7574,$615.01M,-3.01
VSN-S,0.7574,$348.65M,2.61
AMP-VIRTUAL,0.7574,$608.59M,4.32
WBT-RENDER,0.7573,$11.89B,-3.55
WIF-XVG,0.7573,$303.28M,-8.02
S-ATH,0.7573,$271.34M,-1.2
ADA-2Z,0.7573,$10.34B,-16.54
POL-MELANIA,0.7573,$1.21B,-8.5
BCH-XVG,0.7572,$9.28B,-7.66
ETC-KAS,0.7571,$2.20B,-2.78
AERO-AAVE,0.7571,$2.10B,-2.42
LEO-GAS,0.7571,$8.48B,15.24
FLOKI-GNO,0.757,$639.93M,4.49
ZBCN-BDX,0.757,$822.60M,31.15
SPX-BSV,0.757,$635.81M,12.09
MET-XMR,0.757,$6.75B,-14.18
CAKE-XPL,0.7569,$711.44M,4.97
DOT-CRO,0.7569,$5.72B,0.31
SKY-LDO,0.7568,$2.04B,-17.89
CVX-IMX,0.7566,$313.65M,-1.99
ZBCN-LDO,0.7566,$481.56M,-4.62
SPX-ETH,0.7566,$256.36B,9.23
PENDLE-BONK,0.7566,$760.00M,2.15
S-TAO,0.7566,$1.94B,-0.42
KAS-RVN,0.7566,$922.53M,-5.89
TFUEL-SYRUP,0.7566,$388.85M,-11.04
ICP-NEAR,0.7565,$3.03B,2.61
GALA-BONK,0.7565,$714.95M,-3.76
MNT-KMNO,0.7564,$2.36B,-14.21
KAS-EIGEN,0.7564,$958.81M,-8.96
AMP-MET,0.7564,$212.16M,-16.17
KTA-LPT,0.7564,$242.76M,-9.14
ICP-NEXO,0.7563,$2.29B,7.48
FLOKI-LPT,0.7563,$398.75M,-10.79
TEL-EIGEN,0.7563,$388.04M,-9.42
BGB-STRK,0.7562,$1.75B,-26.08
META-WLD,0.7562,$1.30B,-3.51
PRIME-GT,0.7562,$1.46B,-11.65
PRIME-WLD,0.7562,$1.53B,-8.2
ZBCN-KTA,0.7562,$338.89M,0.94
AKT-BSV,0.7562,$397.84M,1.35
IP-ZK,0.7561,$479.78M,-26.6
GRT-POL,0.7561,$1.39B,-6.05
RAY-XCN,0.7561,$345.62M,-7.73
ZK-RVN,0.7561,$264.38M,-15.23
APT-HBAR,0.756,$5.14B,-2.35
WIF-BEAM,0.756,$310.83M,-11.63
S-BONK,0.756,$703.77M,7.8
ZRX-BSV,0.7559,$393.16M,0.75
SKY-AVAX,0.7559,$5.86B,-8.6
HBAR-POL,0.7557,$5.45B,4.38
PYTH-LPT,0.7557,$406.17M,-2.87
ZEC-NXM,0.7556,$4.07B,-2.85
FF-XVG,0.7556,$264.60M,-3.22
XLM-BORG,0.7556,$5.41B,-4.14
XVG-DOGE,0.7556,$14.87B,-3.97
ZEC-RVN,0.7555,$4.06B,-9.01
ZEC-BONK,0.7555,$4.51B,4.76
IP-ETH,0.7555,$256.33B,-17.27
YFI-XEC,0.7555,$238.29M,-10.7
PRIME-TKX,0.7555,$437.55M,-9.2
MANA-BEAM,0.7555,$290.42M,-9.57
VIRTUAL-ATH,0.7555,$599.11M,8.35
IMX-KMNO,0.7554,$230.02M,-18.39
APT-MELANIA,0.7554,$892.57M,-15.23
SFP-WAL,0.7554,$315.30M,-8.67
ZBCN-THETA,0.7553,$410.08M,2.38
SPX-TAO,0.7552,$2.12B,8.84
FLOKI-ATH,0.7551,$394.02M,-7.87
PENDLE-KTA,0.7551,$340.46M,-10.77
SAND-2Z,0.755,$483.27M,-20.34
META-ETH,0.755,$256.12B,-4.68
AAVE-BONK,0.755,$2.31B,5.01
BAT-IOTA,0.755,$448.18M,-12.51
SYRUP-EIGEN,0.755,$407.10M,-18.65
NEO-PUMP,0.7549,$1.38B,-11.51
JASMY-SKY,0.7549,$2.06B,-7.77
ICP-OKB,0.7548,$3.01B,-3.73
VSN-ADA,0.7548,$10.27B,0.94
BTT-AVAX,0.7547,$4.42B,-1.5
NEAR-RSR,0.7547,$1.74B,-1.3
DASH-KMNO,0.7546,$537.68M,-20.23
ICP-CVX,0.7546,$1.57B,0.95
MANA-BONK,0.7546,$735.96M,2.99
BONK-GAS,0.7546,$650.77M,2.69
PUMP-XEC,0.7545,$1.34B,-13.52
XVG-BDX,0.7545,$701.08M,24.03
GALA-CHZ,0.7543,$559.98M,-18.61
STX-KMNO,0.7543,$586.66M,-16.02
LPT-KCS,0.7543,$1.18B,-8.31
CAKE-AMP,0.7542,$585.40M,-8.73
BGB-FET,0.7542,$1.88B,-19.69
XEC-XMR,0.7541,$6.80B,-12.66
EGLD-NEAR,0.754,$1.76B,-0.96
KAS-RSR,0.754,$931.19M,-5.62
RVN-BONK,0.754,$636.21M,1.93
DASH-TFUEL,0.7539,$551.35M,-7.9
ICP-GT,0.7539,$2.52B,-4.01
BGB-VET,0.7539,$2.17B,-18.65
ZEC-QTUM,0.7539,$4.07B,-8.07
CVX-RSR,0.7538,$279.05M,-2.95
BCH-FARTCOIN,0.7538,$9.36B,1.28
SPX-BAT,0.7538,$489.80M,2.43
FLOKI-MET,0.7537,$371.57M,-17.71
ETC-AXS,0.7537,$1.57B,-13.51
TIA-BEAM,0.7537,$398.62M,-8.49
MANA-TAO,0.7537,$1.98B,-5.23
BNB-IOTA,0.7537,$89.44B,-8.36
IP-VSN,0.7536,$496.50M,-14.62
APT-AKT,0.7536,$883.38M,-10.18
SHIB-BDX,0.7536,$3.93B,18.11
ZEC-AERO,0.7535,$4.30B,-2.67
RENDER-BTT,0.7535,$1.06B,-4.03
LEO-1INCH,0.7534,$8.51B,16.31
MET-EIGEN,0.7534,$217.59M,-19.98
NXM-BTT,0.7533,$435.95M,-0.12
INJ-THETA,0.7532,$505.75M,-9.45
RUNE-KTA,0.7532,$278.55M,-4.91
POL-STRK,0.7532,$1.33B,-14.78
DASH-LIT,0.7531,$770.37M,-14.49
ICP-MELANIA,0.7531,$1.50B,-8.33
BCH-VET,0.7531,$9.83B,-11.98
PRIME-XVG,0.7531,$418.60M,-10.51
BTT-AMP,0.7531,$456.58M,-5.53
META-BONK,0.753,$640.80M,3.15
CVX-IOTA,0.753,$471.16M,-3.02
XRP-FARTCOIN,0.753,$86.94B,4.79
ZK-FLUID,0.753,$353.51M,-13.19
CAKE-KAS,0.7529,$1.29B,-3.52
ENA-MET,0.7528,$1.09B,-17.1
GRT-XPL,0.7528,$532.79M,4.39
ZEC-XEC,0.7527,$4.11B,-12.57
ALGO-POL,0.7527,$1.89B,-8.78
TIA-ZK,0.7527,$472.33M,-13.08
ZK-BSV,0.7527,$475.39M,-6.42
INJ-LDO,0.7526,$577.23M,-16.45
B-XPL,0.7526,$474.16M,13.02
AERO-MET,0.7526,$424.26M,-10.57
EGLD-2Z,0.7526,$377.24M,-20.14
STRK-ETH,0.7526,$256.25B,-12.84
META-AKT,0.7525,$191.42M,-6.23
VSN-FET,0.7525,$538.39M,-3.8
STRK-KMNO,0.7525,$318.93M,-26.57
JASMY-DOGE,0.7524,$15.06B,-3.43
VIRTUAL-2Z,0.7524,$739.64M,-5.33
LIT-XCN,0.7524,$508.10M,-13.53
APT-2Z,0.7523,$1.04B,-23.47
GT-XMR,0.7523,$7.80B,-5.44
AKT-MET,0.7523,$185.74M,-12.52
TEL-KCS,0.7522,$1.32B,-4.67
FARTCOIN-TAO,0.7522,$1.96B,7.46
RVN-BDX,0.7522,$700.37M,19.22
LIT-FET,0.7522,$676.76M,-14.44
FIL-BDX,0.7521,$1.38B,23.85
VET-ATH,0.7521,$750.32M,-6.57
SKY-ADA,0.7521,$11.85B,-9.14
S-EIGEN,0.7521,$286.25M,-9.04
BGB-DOGE,0.752,$16.30B,-16.08
CVX-JASMY,0.752,$463.46M,2.12
ETC-XPL,0.752,$1.62B,5.71
IP-WIF,0.752,$517.97M,-24.2
BTT-THETA,0.752,$531.18M,-3.98
XTZ-POL,0.752,$1.51B,-9.65
ZEC-S,0.7519,$4.13B,-3.14
AR-SHIB,0.7518,$3.43B,-22.17
SFP-1INCH,0.7518,$275.67M,-6.81
LDO-KTA,0.7518,$393.58M,-15.7
ALGO-BCH,0.7516,$9.97B,-13.41
IP-LIT,0.7516,$634.87M,-25.26
MET-LIT,0.7516,$418.37M,-18.96
WAL-KTA,0.7516,$303.39M,-11.03
GLM-EIGEN,0.7515,$260.27M,-27.96
MANA-ETHFI,0.7515,$594.61M,-0.95
SAND-PUMP,0.7514,$1.43B,-9.56
ETC-WBT,0.7514,$12.53B,-2.68
PUMP-RVN,0.7514,$1.29B,-9.96
LINK-BAT,0.7514,$6.73B,-6.39
YFI-XVG,0.7513,$188.72M,-2.34
WIF-LPT,0.7513,$328.66M,-10.98
ENS-POL,0.7513,$1.34B,-4.28
META-EIGEN,0.7512,$223.27M,-13.69
INJ-GT,0.7512,$1.44B,-8.08
GRT-2Z,0.7512,$537.80M,-18.94
ZK-SPX,0.7512,$506.76M,-0.1
SYRUP-KCS,0.7512,$1.34B,-13.9
TIA-BONK,0.7511,$844.16M,4.08
XVG-TKX,0.7511,$202.77M,-0.92
GNO-FARTCOIN,0.7511,$530.03M,19.04
XEC-XPL,0.7511,$389.56M,-0.96
S-MET,0.7511,$248.88M,-11.05
XPL-1INCH,0.7511,$386.38M,4.43
BCH-FET,0.751,$9.54B,-13.02
XVG-VSN,0.751,$281.80M,1.55
EGLD-DOT,0.751,$2.67B,-2.81
GT-ZBCN,0.7509,$1.35B,3.75
POL-DOGE,0.7509,$15.88B,-4.78
LIT-SUI,0.7509,$4.03B,-13.93
ENA-CHZ,0.7508,$1.39B,-13.11
PRIME-LTC,0.7507,$4.68B,-10.74
MANA-ATH,0.7507,$303.52M,-6.01
XEC-DOT,0.7507,$2.69B,-6.98
FLOKI-NEAR,0.7506,$1.92B,-2.36
LPT-BORG,0.7506,$311.47M,-4.7
ICP-AKT,0.7505,$1.49B,-3.27
ICP-ETH,0.7505,$257.41B,-1.72
ZK-ONDO,0.7504,$1.47B,-9.69
THETA-KCS,0.7504,$1.26B,-7.87
ALGO-LIT,0.7503,$1.11B,-14.83
FARTCOIN-KCS,0.7503,$1.23B,3.59
BAT-1INCH,0.7503,$294.51M,-10.88
ICP-JASMY,0.7502,$1.68B,-2.32
OKB-APT,0.7502,$2.41B,-10.64
MNT-MELANIA,0.7502,$2.36B,-7.08
TFUEL-RSR,0.7502,$209.09M,-7.03
SFP-QTUM,0.7501,$236.47M,-7.7
GNO-VIRTUAL,0.7501,$845.02M,20.7
RUNE-AR,0.75,$263.88M,-14.98
ZK-GNO,0.75,$531.65M,1.9
MET-XCN,0.75,$269.96M,-16.55
OKB-PUMP,0.7499,$2.82B,-6.03
NEXO-PYTH,0.7499,$1.19B,10.43
SFP-THETA,0.7499,$334.01M,-6.35
RAY-NEAR,0.7499,$1.80B,2.19
COCO-1INCH,0.7499,$285.98M,16.03
ENA-ZEC,0.7498,$4.96B,-9.2
GALA-KCS,0.7498,$1.23B,-15.85
YFI-BSV,0.7498,$399.02M,1.66
GNO-KCS,0.7498,$1.42B,6.97
DASH-AKT,0.7497,$537.74M,-8.05
TRAC-KAS,0.7497,$975.48M,-2.66
SFP-GAS,0.7497,$243.14M,-7.88
BAT-MELANIA,0.7496,$261.02M,-13.36
WIF-AMP,0.7495,$333.40M,-12.09
XVG-LTC,0.7495,$4.45B,-2.46
QNT-TFUEL,0.7495,$1.05B,-2.37
FARTCOIN-IOTA,0.7495,$463.52M,2.11
YFI-BNB,0.7494,$89.25B,-3.86
TRAC-GNO,0.7494,$502.63M,8.52
GT-IOTA,0.7494,$1.43B,-7.98
ALGO-XPL,0.7493,$1.03B,1.66
GALA-AXS,0.7493,$373.71M,-22.31
NEXO-DOGE,0.7493,$15.67B,6.37
TRAC-AAVE,0.7493,$1.91B,-5.53
AR-QTUM,0.7493,$209.88M,-20.12
TFUEL-FLR,0.7493,$901.53M,-3.43
AERO-BSV,0.7492,$636.36M,3.3
ZBCN-FARTCOIN,0.7492,$384.99M,13.84
BGB-KCS,0.7491,$2.59B,-17.46
FLOKI-DOT,0.7491,$2.83B,-4.22
SFP-SKY,0.7491,$1.91B,-9.91
FARTCOIN-SYRUP,0.7491,$451.17M,-1.83
ZRX-BAT,0.749,$247.16M,-8.92
AERO-GNO,0.749,$692.62M,11.63
XDC-STX,0.749,$1.19B,-1.46
DASH-AMP,0.7489,$564.16M,-11.7
SAND-ZK,0.7488,$403.35M,-14.83
GAS-LIT,0.7488,$434.03M,-13.13
LIT-KTA,0.7488,$453.72M,-13.04
SAND-BEAM,0.7487,$329.64M,-10.24
META-MELANIA,0.7487,$200.61M,-11.28
FLOKI-BONK,0.7486,$826.46M,1.13
XVG-RVN,0.7486,$183.12M,-7.04
ZK-KTA,0.7486,$298.63M,-14.38
XTZ-TAO,0.7486,$2.20B,-8.1
BONK-STX,0.7486,$1.04B,5.54
PYTH-ETH,0.7486,$256.31B,1.22
META-SUI,0.7485,$3.80B,-10.67
NEXO-TFUEL,0.7485,$1.01B,7.85
GT-FARTCOIN,0.7484,$1.30B,5.57
AKT-S,0.7484,$254.39M,-1.58
ETC-POL,0.7483,$2.47B,-4.73
WIF-KMNO,0.7483,$306.92M,-20.62
ADA-KMNO,0.7483,$10.18B,-15.43
JASMY-MNT,0.7482,$2.54B,-1.08
GNO-BSV,0.7482,$660.69M,14.09
NXM-KMNO,0.7481,$196.98M,-13.47
EGLD-XMR,0.7481,$6.79B,-8.5
XEC-2Z,0.7481,$394.58M,-24.3
XRP-FIL,0.748,$87.54B,-4.33
BTT-STX,0.748,$825.64M,-2.66
EGLD-ETH,0.7479,$256.15B,-5.3
BNB-DOT,0.7479,$91.70B,-0.13
XLM-PUMP,0.7478,$6.42B,-7.55
GLM-SYRUP,0.7478,$412.41M,-28.64
BTT-IOTA,0.7478,$626.51M,-6.07
SAND-WBT,0.7476,$11.39B,-5.39
XRP-TAO,0.7476,$88.56B,-3.41
XRP-KCS,0.7476,$87.83B,-7.28
SHIB-KTA,0.7476,$3.45B,-12.1
LEO-ONDO,0.7476,$9.67B,20.02
POL-ONDO,0.7476,$2.40B,-2.3
POL-LDO,0.7476,$1.37B,-12.55
VIRTUAL-XPL,0.7476,$734.62M,18.01
IMX-BDX,0.7475,$743.63M,20.45
XLM-POL,0.7475,$6.32B,-5.43
GT-BSV,0.7475,$1.44B,0.62
GNO-IOTA,0.7475,$650.45M,5.48
SYRUP-MET,0.7475,$369.74M,-20.66
DASH-BGB,0.7474,$1.97B,-19.74
FLOKI-POL,0.7474,$1.38B,-8.64
BTT-VSN,0.7474,$524.42M,2.32
ASTER-XRP,0.7473,$88.52B,12.79
IMX-ETH,0.7473,$256.16B,-4.67
GLM-S,0.7473,$291.56M,-19.02
BTT-SHIB,0.7473,$3.65B,-7.38
ENS-ETHFI,0.7473,$642.25M,1.54
SKY-RVN,0.7473,$1.86B,-13.05
TFUEL-ETH,0.7473,$256.13B,-1.36
IP-S,0.7472,$465.38M,-17.34
ENA-WBT,0.7471,$12.16B,-5.98
EGLD-ZK,0.7471,$297.31M,-14.63
SKY-MELANIA,0.7471,$1.88B,-13.95
BAT-LPT,0.7471,$273.51M,-10.86
META-ALGO,0.747,$879.87M,-11.56
APT-PYTH,0.747,$1.08B,-7.45
APT-ETH,0.747,$256.81B,-8.63
XDC-XTZ,0.747,$1.11B,-6.87
ICP-GLM,0.7469,$1.52B,-20.72
NEXO-VIRTUAL,0.7469,$1.38B,18.72
BCH-ETH,0.7469,$265.21B,-6.53
LTC-VSN,0.7469,$4.55B,1.32
THETA-ATH,0.7469,$309.21M,-4.78
CVX-ETH,0.7468,$256.20B,2.72
ATH-SUI,0.7468,$3.81B,-7.11
PUMP-S,0.7467,$1.36B,-4.09
XVG-LPT,0.7467,$209.21M,-5.19
LEO-KAS,0.7467,$9.21B,20.44
IP-BDX,0.7466,$915.78M,7.85
LTC-ETHFI,0.7466,$4.76B,2.56
KAS-SYRUP,0.7466,$1.11B,-9.64
AMP-BORG,0.7466,$316.22M,-5.81
WBT-GLM,0.7465,$11.30B,-18.84
POL-SEI,0.7465,$1.57B,-11.07
DOGE-MET,0.7465,$14.86B,-13.85
DOGE-KCS,0.7465,$15.83B,-7.09
AERO-SFP,0.7464,$471.51M,-2.3
VET-LEO,0.7464,$9.01B,14.98
XTZ-DOT,0.7464,$2.96B,-5.22
ADA-BAT,0.7464,$10.24B,-8.51
INJ-SHIB,0.7463,$3.63B,-12.85
ZRX-KMNO,0.7463,$186.51M,-15.84
YFI-STRK,0.7463,$320.17M,-14.08
PRIME-STRK,0.7463,$550.06M,-22.25
AKT-SPX,0.7463,$429.22M,7.68
STRK-BORG,0.7463,$417.54M,-13.49
FIL-XCN,0.746,$951.35M,-6.85
BCH-KTA,0.746,$9.31B,-11.62
PUMP-THETA,0.746,$1.39B,-7.67
BTT-LDO,0.746,$602.66M,-10.98
BNB-BONK,0.746,$89.69B,5.21
LEO-LINK,0.746,$14.95B,20.8
MNT-PYTH,0.746,$2.55B,0.7
BONK-MET,0.746,$635.12M,-3.14
AMP-DOGE,0.746,$14.90B,-8.03
BDX-IOTA,0.746,$901.14M,19.42
GALA-BEAM,0.7459,$269.41M,-16.33
S-TFUEL,0.7459,$268.00M,-1.43
ETHFI-FLUID,0.7459,$583.99M,0.02
SAND-ETHFI,0.7458,$633.83M,-1.62
META-VET,0.7458,$733.54M,-10.13
A-BEAM,0.7458,$227.97M,-11.48
SKY-EIGEN,0.7458,$1.90B,-16.91
ZBCN-FLR,0.7457,$1.01B,3.95
VSN-GAS,0.7457,$295.66M,-2.5
MNT-XMR,0.7457,$8.92B,-3.69
WAL-JTO,0.7457,$299.57M,-7.85
WBT-WAL,0.7456,$11.34B,-5.82
BCH-KCS,0.7456,$10.25B,-10.79
STX-MET,0.7456,$581.22M,-13.31
ZEC-WAL,0.7455,$4.15B,-9.04
A-LEO,0.7455,$8.50B,13.64
XDC-QNT,0.7455,$1.64B,-0.13
JASMY-ETH,0.7455,$256.31B,-0.55
BAT-ONDO,0.7455,$1.45B,-7.17
XLM-ATH,0.7453,$5.33B,-4.66
BCH-SHIB,0.7453,$12.51B,-13.58
LEO-AVAX,0.7453,$12.46B,19.26
SKY-ONDO,0.7453,$3.07B,-7.52
NEO-INJ,0.7452,$496.21M,-13.3
META-VSN,0.7452,$285.68M,-2.04
INJ-EGLD,0.7452,$433.25M,-11.14
GLM-CTM,0.7452,$515.98M,-21.43
VET-2Z,0.7452,$890.84M,-20.25
NEO-BDX,0.7451,$796.28M,17.67
META-RUNE,0.7451,$248.89M,-4.54
TRAC-NEAR,0.7451,$1.78B,1.67
TEL-PENDLE,0.7451,$475.56M,-6.13
LTC-MET,0.7451,$4.45B,-12.34
VSN-SYRUP,0.7451,$469.51M,-7.0
TFUEL-CHZ,0.7451,$499.27M,-8.38
AXS-QNT,0.745,$1.15B,-11.69
META-BDX,0.7449,$704.96M,20.44
NEXO-APT,0.7449,$1.69B,0.58
ZBCN-STRK,0.7449,$436.80M,-6.85
LEO-SUI,0.7449,$12.08B,14.44
LIT-LDO,0.7449,$596.38M,-18.59
FIL-GNO,0.7448,$1.13B,9.92
GLM-ETH,0.7448,$256.16B,-18.95
TAO-KMNO,0.7448,$1.88B,-14.08
MELANIA-KTA,0.7448,$230.27M,-11.65
ZEC-SYRUP,0.7447,$4.25B,-12.75
XDC-FLR,0.7447,$1.49B,-1.2
BONK-JTO,0.7447,$666.63M,5.96
DASH-KTA,0.7446,$567.57M,-11.59
FLOKI-BEAM,0.7446,$380.92M,-11.44
OKB-ETHFI,0.7446,$2.03B,1.92
INJ-WLD,0.7446,$1.51B,-4.63
IP-LEO,0.7446,$8.68B,3.12
GNO-GAS,0.7446,$464.25M,6.04
NEXO-XVG,0.7445,$990.01M,8.11
BCH-WAL,0.7445,$9.37B,-12.5
SHIB-CHZ,0.7445,$3.71B,-14.03
WAL-ATH,0.7445,$290.50M,-7.1
INJ-ONDO,0.7444,$1.61B,-6.21
KAS-KCS,0.7444,$1.89B,-4.21
CVX-WIF,0.7443,$390.56M,-4.21
AR-SEI,0.7443,$575.85M,-24.29
RENDER-VSN,0.7443,$915.55M,-1.02
LEO-KTA,0.7443,$8.50B,15.33
GNO-BAT,0.7443,$514.69M,4.42
BGB-AVAX,0.7442,$5.62B,-14.37
ETC-SFP,0.7442,$1.50B,-5.53
XVG-ENS,0.7442,$330.51M,-3.47
ZK-SEI,0.7441,$638.24M,-18.45
ENA-AMP,0.744,$1.12B,-11.29
XRP-APT,0.744,$87.56B,-11.69
SHIB-ETH,0.744,$259.34B,-7.0
EGLD-LEO,0.7439,$8.50B,15.09
VSN-PYTH,0.7439,$478.75M,3.86
LEO-FARTCOIN,0.7439,$8.55B,28.24
ZEC-JASMY,0.7437,$4.25B,-3.66
META-LDO,0.7437,$363.92M,-15.33
IP-DOGE,0.7437,$15.08B,-20.15
BCH-GNO,0.7437,$9.55B,4.66
JASMY-IOTA,0.7437,$576.24M,-6.3
KTA-SUI,0.7437,$3.83B,-11.04
ZEC-POL,0.7436,$5.07B,-5.01
EIGEN-MX,0.7435,$295.26M,-10.82
BGB-BONK,0.7434,$2.07B,-5.37
MORPHO-EIGEN,0.7434,$1.16B,18.5
PUMP-GAS,0.7434,$1.30B,-9.2
RENDER-KTA,0.7434,$851.13M,-8.75
BGB-CRO,0.7433,$4.70B,-15.42
IMX-PRIME,0.7433,$461.15M,-14.08
DEXE-ETHFI,0.7433,$569.14M,33.64
GLM-ATOM,0.7432,$1.06B,-22.28
ZBCN-ENS,0.7432,$452.03M,3.65
XEC-BEAM,0.7432,$240.95M,-14.2
1INCH-BORG,0.7432,$332.48M,-4.72
TIA-BSV,0.7431,$601.37M,-0.89
BAT-AVAX,0.7431,$4.24B,-7.93
META-XMR,0.7429,$6.76B,-7.88
XTZ-LEO,0.7429,$8.79B,12.68
A-FARTCOIN,0.7428,$300.05M,1.07
LEO-LDO,0.7428,$8.64B,9.78
BSV-ETHFI,0.7428,$705.87M,6.79
BEAM-WAL,0.7428,$277.40M,-10.67
NEO-LIT,0.7427,$515.36M,-15.44
VSN-KCS,0.7427,$1.25B,-1.57
SHIB-KCS,0.7427,$4.38B,-11.26
LINK-XPL,0.7427,$6.82B,8.91
VIRTUAL-MET,0.7427,$576.66M,-1.5
DOGE-DOT,0.7427,$17.32B,-0.35
INJ-ZRX,0.7426,$400.05M,-7.95
BAT-EIGEN,0.7426,$283.69M,-15.77
NXM-PRIME,0.7425,$428.11M,-9.16
GT-AKT,0.7425,$1.23B,-3.79
SAND-KCS,0.7424,$1.29B,-9.76
FIL-KCS,0.7424,$1.83B,-5.52
MNT-ETH,0.7424,$258.28B,-0.48
ICP-CTM,0.7423,$1.77B,-4.21
ENA-DOT,0.7423,$3.55B,-3.6
SKY-ETHFI,0.7423,$2.18B,-3.58
EGLD-CHZ,0.7422,$514.18M,-12.32
WFI-ETH,0.7422,$256.19B,-4.55
XLM-BAT,0.7421,$5.38B,-10.3
BCH-KMNO,0.7421,$9.28B,-20.26
XVG-CTM,0.7421,$475.10M,-3.57
JASMY-S,0.7421,$443.04M,-0.63
BEAM-FET,0.7421,$447.97M,-11.18
ETC-PUMP,0.742,$2.56B,-6.85
ONDO-ATH,0.742,$1.41B,-1.53
ZEC-LINK,0.7419,$10.54B,-2.69
META-1INCH,0.7419,$234.10M,-8.8
NXM-2Z,0.7419,$354.51M,-14.58
YFI-BCH,0.7419,$9.29B,-7.77
CVX-WBT,0.7418,$11.34B,2.83
FIL-TEL,0.7418,$1.03B,-1.72
YFI-USDF,0.7418,$1.83B,-1.1
XDC-ZK,0.7418,$868.49M,-8.45
ZBCN-ETH,0.7418,$256.24B,6.03
AKT-KAS,0.7418,$926.96M,-1.5
ONDO-XPL,0.7418,$1.55B,8.14
AR-ENS,0.7417,$349.38M,-17.5
BEAM-IOTA,0.7417,$391.43M,-10.44
STRK-DOT,0.7417,$2.77B,-10.35
BCH-XTZ,0.7416,$9.60B,-14.28
EIGEN-NEAR,0.7416,$1.76B,-4.63
XVG-MANA,0.7415,$282.87M,-5.97
ZK-RSR,0.7415,$273.03M,-14.96
KAS-BONK,0.7415,$1.38B,7.88
BSV-SYRUP,0.7415,$581.83M,-6.78
ONDO-CHZ,0.7415,$1.69B,-7.39
ZK-ENS,0.7414,$411.77M,-11.67
IP-KMNO,0.7412,$402.17M,-31.0
EGLD-ETHFI,0.7411,$527.79M,-1.42
WBT-KAS,0.741,$11.99B,0.16
AR-RAY,0.741,$276.56M,-17.31
LEO-STX,0.741,$8.87B,18.09
INJ-FET,0.7409,$657.61M,-12.29
IP-KTA,0.7409,$432.07M,-22.36
RAY-BSV,0.7409,$468.00M,0.71
MNT-KAS,0.7409,$3.09B,-0.47
GT-KAS,0.7408,$1.96B,-2.23
QTUM-XMR,0.7408,$6.76B,-8.16
FLOKI-AR,0.7407,$392.23M,-21.86
