Pair,Correlation,Combined Market Cap,Combined Change %
FF-TWT,0.436,$393.84M,14.68
USDC-SHIB,0.436,$80.87B,5.42
IMX-CUSD,0.436,$273.98M,16.05
XEC-SYRUP,0.436,$452.14M,16.32
NFT-KAS,0.4359,$1.37B,6.46
KMNO-KITE,0.4359,$556.61M,9.1
QNT-ZRX,0.4358,$1.20B,9.66
GAS-GRASS,0.4358,$317.95M,4.58
OKB-ZEC,0.4358,$11.57B,34.2
XDC-BERA,0.4357,$742.48M,1.53
BERA-WFI,0.4357,$282.68M,0.86
XRP-BTSE,0.4357,$89.90B,1.21
POL-CC,0.4357,$7.00B,13.27
SUI-TAO,0.4357,$8.00B,32.68
XDC-LPT,0.4356,$750.93M,6.75
ZK-ZRO,0.4356,$565.36M,2.66
MX-WLD,0.4356,$1.10B,-3.98
GALA-SPX,0.4356,$613.40M,37.04
HNT-LPT,0.4356,$283.22M,0.88
XRP-BEAT,0.4355,$89.88B,30.04
TRAC-XTZ,0.4355,$571.76M,14.73
FLUID-MANA,0.4355,$327.39M,12.58
INJ-USDG,0.4354,$4.05B,36.02
OZO-LIT,0.4354,$363.30M,-3.01
XTZ-TIBBIR,0.4354,$544.46M,4.49
FRAX-BTT,0.4353,$599.59M,0.95
SUI-A,0.4353,$5.16B,28.49
ZEN-WLD,0.4353,$1.06B,-11.87
ALGO-LINK,0.4353,$8.71B,15.62
XDC-THBILL,0.4351,$771.58M,1.43
XRP-TRUMP,0.4351,$90.32B,5.72
PIEVERSE-XPL,0.435,$454.82M,38.33
LEO-GRT,0.4348,$9.52B,22.24
DCR-BONK,0.4348,$966.48M,-15.74
MON-TIBBIR,0.4348,$497.79M,-6.5
MELANIA-VIRTUAL,0.4347,$653.36M,17.32
SUN-PUMP,0.4347,$1.11B,9.18
CRVUSD-BSV,0.4346,$584.16M,5.04
BERA-AR,0.4345,$263.88M,18.92
NXM-QTUM,0.4345,$213.72M,7.25
POL-GALA,0.4345,$1.24B,25.47
WAL-KITE,0.4345,$645.85M,10.8
BTSE-EDGE,0.4345,$624.19M,-4.82
ULTIMA-KMNO,0.4344,$266.32M,-4.32
KCS-CUSD,0.4343,$1.25B,0.07
WLD-CRO,0.4343,$4.40B,3.78
GNO-USDG,0.4343,$3.89B,5.08
NXM-LDO,0.4342,$445.98M,7.82
ICP-INJ,0.4342,$2.28B,52.45
CHZ-LPT,0.4342,$577.07M,16.8
GLM-SIREN,0.4341,$1.01B,45.84
BTSE-BNB,0.4341,$91.81B,3.15
VIRTUAL-CHZ,0.4341,$1.01B,23.69
XDC-KMNO,0.434,$750.07M,13.11
OKB-SAHARA,0.434,$1.95B,49.67
BSB-SPX,0.4339,$544.11M,18.91
MELANIA-ENS,0.4338,$400.15M,17.64
CVX-BTSE,0.4338,$349.48M,3.72
SAND-RAY,0.4336,$437.23M,16.61
BCH-AR,0.4336,$9.01B,19.27
MORPHO-XLM,0.4336,$6.81B,12.83
SN64-USDG,0.4335,$3.66B,4.57
LDO-WFI,0.4334,$518.77M,8.57
GLM-SENT,0.4333,$274.52M,14.94
DASH-PENDLE,0.4333,$960.73M,64.41
CUSD-RENDER,0.4332,$1.12B,3.01
PYTH-PENDLE,0.4331,$686.74M,67.41
ZRO-IOTA,0.4331,$662.90M,-2.54
LTC-CHEEMS,0.4331,$4.64B,36.94
RLB-FDUSD,0.4331,$522.67M,10.74
FT-OZO,0.433,$250.37M,10.01
SHFL-USDM,0.433,$449.46M,-0.86
VVV-NUSD,0.433,$848.20M,36.76
OZO-RENDER,0.433,$1.13B,3.79
CHZ-BNB,0.433,$92.10B,16.65
USDC-LINK,0.4329,$84.66B,7.79
SOSO-DOGE,0.4329,$17.33B,6.87
AVAX-ZEC,0.4329,$14.09B,37.04
FF-CRO,0.4328,$3.64B,6.16
GHO-XPL,0.4328,$830.40M,-13.3
WLD-BTT,0.4328,$1.26B,-2.35
WAL-AERO,0.4326,$669.65M,31.94
LEO-QTUM,0.4325,$9.32B,18.52
HBAR-STRK,0.4324,$4.41B,32.62
MNT-KITE,0.4324,$2.66B,-1.4
WAL-OKB,0.4323,$2.01B,14.18
1INCH-MORPHO,0.4321,$1.45B,13.86
GLM-THBILL,0.4321,$284.62M,9.86
NXM-ATH,0.4321,$249.69M,9.25
RIVER-USDA,0.4321,$340.37M,-16.55
SAFE-VET,0.4321,$771.59M,5.14
GT-TAO,0.4319,$3.79B,19.62
KCS-B,0.4319,$1.75B,-28.76
DCR-SYRUP,0.4319,$615.40M,0.71
GNO-A,0.4319,$498.11M,16.33
XRP-PENGU,0.4318,$90.33B,23.85
ZRO-XLM,0.4318,$5.88B,-7.66
REAL-CVX,0.4318,$431.97M,3.23
RSR-EDGE,0.4318,$578.49M,14.38
XRP-CHZ,0.4317,$90.20B,14.71
RAY-BNB,0.4317,$91.86B,19.08
WFI-RSR,0.4317,$303.09M,17.75
ASTER-CVX,0.4317,$1.93B,6.91
SAFE-BTT,0.4317,$440.16M,0.67
WBT-RENDER,0.4317,$13.73B,7.76
WBT-XLM,0.4317,$18.23B,7.82
FLUID-PI,0.4317,$1.94B,-3.41
JASMY-SYRUP,0.4316,$635.76M,23.1
FARTCOIN-MNT,0.4316,$2.46B,-4.94
ZRX-TKX,0.4316,$224.49M,9.28
KCS-FLUID,0.4315,$1.28B,4.99
BCH-NUSD,0.4315,$9.01B,0.57
ASTER-XPL,0.4315,$2.00B,-12.22
CHEEMS-LINK,0.4315,$7.74B,41.2
SYRUP-BEAT,0.4315,$431.88M,33.24
EDGE-QTUM,0.4315,$561.90M,4.63
ULTIMA-APXUSD,0.4314,$549.64M,-16.09
UB-9BIT,0.4314,$645.94M,295.98
INJ-PENDLE,0.4314,$865.94M,88.18
BERA-WAL,0.4312,$308.81M,13.67
GLM-PENDLE,0.4312,$512.80M,61.91
FIL-WEMIX,0.4312,$999.48M,24.1
JASMY-OKB,0.4312,$2.16B,17.27
TKX-BORG,0.4312,$304.66M,0.92
1INCH-FORM,0.4311,$251.07M,9.2
1INCH-CHZ,0.4311,$604.94M,15.48
TAO-ONDO,0.4311,$4.98B,46.21
MON-LIT,0.4311,$607.58M,-8.38
BTSE-FLUID,0.4311,$308.13M,2.81
XDC-CC,0.431,$6.57B,3.9
S-RENDER,0.431,$1.20B,126.47
MON-EDGE,0.431,$823.11M,-7.29
HNT-SUN,0.4308,$556.99M,1.39
CRO-RENDER,0.4308,$4.47B,10.11
HTX-LEO,0.4307,$10.99B,16.31
USDA-USDAI,0.4307,$478.04M,-0.13
INJ-BAT,0.4307,$666.28M,43.07
GLM-SN64,0.4306,$262.05M,14.33
POL-STX,0.4306,$1.58B,24.9
FLR-WBT,0.4306,$13.48B,9.45
WEMIX-OZO,0.4305,$261.78M,12.27
GAS-CRVUSD,0.4305,$356.80M,1.52
INJ-WIF,0.4305,$728.86M,44.39
TRAC-SAFE,0.4305,$268.84M,8.02
IP-SAHARA,0.4305,$340.02M,55.19
ICP-A,0.4304,$1.94B,27.66
SOSO-FLOKI,0.4304,$467.02M,11.04
AAVE-AR,0.4303,$1.65B,18.2
TIBBIR-EDGE,0.4303,$578.84M,-4.61
LDO-BSV,0.4302,$681.85M,12.92
GAS-ALGO,0.4301,$1.21B,9.21
TAG-VSN,0.4301,$335.33M,43.16
HNT-MANA,0.4301,$360.16M,3.12
ATH-BDX,0.4301,$762.77M,1.57
BGB-AR,0.4301,$1.62B,23.4
MELANIA-SYRUP,0.43,$390.78M,11.55
EIGEN-ALGO,0.43,$1.27B,29.58
GRASS-KAITO,0.43,$315.65M,5.68
WAL-JST,0.43,$972.45M,21.32
SNX-SFP,0.4299,$286.07M,16.78
ZRX-RSR,0.4299,$234.81M,26.67
CVX-BEAT,0.4299,$324.35M,32.55
THETA-TWT,0.4298,$461.54M,34.96
SNX-WFI,0.4298,$298.75M,12.39
CAKE-USDGO,0.4298,$927.05M,-0.27
ATOM-ETC,0.4297,$2.58B,18.93
BTSE-WIF,0.4297,$398.31M,6.24
JST-VIRTUAL,0.4297,$1.32B,20.15
BMX-YLDS,0.4297,$642.19M,1.37
FT-CHZ,0.4296,$586.24M,20.62
SNX-CHEEMS,0.4295,$252.75M,45.0
CRCLON-U,0.4295,$1.21B,2.9
ETH-SAFE,0.4295,$277.80B,-2.1
ALGO-SYRUP,0.4295,$1.38B,14.23
CAKE-0G,0.4294,$629.80M,-4.44
FRXUSD-OZO,0.4293,$265.43M,0.77
ENA-GRASS,0.4293,$1.33B,17.89
ICP-SYRUP,0.4293,$2.06B,22.95
CRVUSD-NEXO,0.4293,$1.17B,1.48
2Z-KITE,0.4292,$807.01M,13.47
EGLD-USDM,0.4292,$464.03M,12.33
NXM-ENA,0.4292,$1.23B,14.74
SAND-SAFE,0.4292,$330.16M,2.49
HNT-TIA,0.4292,$623.03M,25.7
IOTA-USDG,0.4292,$3.83B,8.16
XRP-BDX,0.4291,$90.35B,-4.43
APEPE-BMX,0.429,$379.85M,0.95
PENDLE-QTUM,0.429,$473.10M,59.49
NEO-CHZ,0.429,$695.21M,20.15
BCH-BANANAS31,0.4289,$9.00B,20.6
RAY-EDGE,0.4289,$673.93M,11.11
OKB-KAITO,0.4289,$1.92B,3.31
BGB-LPT,0.4289,$1.58B,10.09
SN64-SAFE,0.4288,$227.30M,4.26
ETHFI-BTT,0.4288,$720.77M,6.03
AERO-MANA,0.4288,$658.20M,26.11
MNT-BDX,0.4288,$2.83B,-6.49
ADA-YLDS,0.4288,$10.67B,14.08
ASTER-0G,0.4287,$1.87B,-3.09
AERO-XPL,0.4286,$713.47M,5.16
USDC-BORG,0.4285,$77.24B,1.1
CRCLON-USTBL,0.4284,$349.87M,9.29
USDM-TIBBIR,0.4284,$450.48M,-1.9
THETA-MEGA,0.4283,$371.75M,38.78
OKB-PIEVERSE,0.4283,$2.02B,52.33
KAG-EURCV,0.4282,$454.83M,4.38
NXM-IMX,0.4282,$264.27M,15.96
SAFE-0G,0.4282,$234.46M,-4.48
GRT-BTT,0.4282,$639.39M,12.16
PYTH-FLR,0.4281,$1.08B,19.95
ENA-WAL,0.4281,$1.33B,28.3
FARTCOIN-VVV,0.4281,$935.78M,30.52
KAS-XPL,0.4281,$1.30B,-3.75
LIT-BAT,0.4281,$400.15M,3.25
FRAX-BANANAS31,0.428,$417.34M,20.02
PENGU-CHZ,0.428,$1.06B,31.91
EIGEN-TUSD,0.4279,$667.15M,21.73
ATOM-ZRX,0.4279,$1.20B,21.63
OUSG-NUSD,0.4279,$752.36M,0.15
FT-DCR,0.4278,$454.12M,3.42
GT-USDGO,0.4277,$1.20B,4.19
SAND-DOGE,0.4277,$17.43B,12.77
RAY-ALGO,0.4277,$1.32B,21.51
GALA-KAS,0.4277,$1.24B,24.31
SIREN-FLOKI,0.4277,$1.21B,50.21
CAKE-TRAC,0.4276,$664.17M,8.07
NXM-USDT,0.4276,$189.87B,-0.17
IOTA-KITE,0.4275,$726.37M,5.5
XEC-FLUID,0.4275,$303.26M,14.72
CUSD-AR,0.4275,$271.50M,18.73
STX-FLUID,0.4275,$658.36M,19.12
WIF-BORG,0.4275,$414.77M,9.59
GT-CHZ,0.4274,$1.25B,15.58
APT-AKT,0.4274,$1.17B,63.75
HBAR-HNT,0.4274,$4.28B,1.41
EURCV-JST,0.4273,$897.61M,7.59
MON-ONDO,0.4273,$2.35B,26.19
LTC-0G,0.4273,$4.63B,-0.5
STRK-NEXO,0.4273,$1.22B,28.13
1INCH-S,0.4272,$336.13M,127.55
ZRO-SYRUP,0.4272,$664.46M,-4.19
SIREN-AR,0.4272,$1.02B,54.81
USDC-NEO,0.4272,$77.28B,8.64
RAY-KAS,0.4271,$1.28B,23.36
ONDO-BNB,0.427,$93.62B,36.05
USDM-CRO,0.4269,$3.79B,7.12
XDC-GRT,0.4268,$950.49M,12.51
GALA-EUTBL,0.4268,$1.17B,14.59
ETC-BTSE,0.4268,$1.66B,4.78
LEO-VIRTUAL,0.4267,$9.76B,22.28
LDO-MANA,0.4267,$533.46M,15.56
XTZ-XPL,0.4267,$664.33M,-6.9
JASMY-KAS,0.4266,$1.41B,26.12
BDX-SHIB,0.4266,$4.44B,-2.21
COMP-BSB,0.4265,$345.38M,2.43
TKX-ATH,0.4265,$261.88M,9.02
KITE-PRIME,0.4265,$764.20M,14.8
MELANIA-GALA,0.4264,$288.41M,19.78
ETHFI-CHZ,0.4264,$858.01M,16.44
WLD-AKT,0.4264,$1.20B,46.44
RAY-CUSD,0.4263,$335.46M,13.82
XDC-SPX,0.4262,$1.07B,23.62
EURC-ICP,0.4262,$2.23B,16.18
IOTA-AKT,0.4262,$549.32M,57.94
FDUSD-AKT,0.4262,$675.88M,49.7
REAL-APXUSD,0.4261,$651.49M,-2.6
VVV-IOTA,0.4261,$980.91M,44.91
THETA-VIRTUAL,0.426,$792.49M,31.63
WFI-LPT,0.426,$291.12M,6.08
BERA-BGB,0.4259,$1.57B,4.87
LDO-POL,0.4259,$1.40B,18.61
OZO-STX,0.4259,$649.11M,14.97
XMR-TRX,0.4258,$40.70B,13.99
ZEN-USDGO,0.4258,$540.40M,-8.54
XTZ-JST,0.4258,$1.19B,14.24
USDD-FRXUSD,0.4257,$1.61B,-0.04
ICP-ZEN,0.4257,$1.90B,7.88
BEAM-PRIME,0.4257,$424.84M,20.26
SEI-FORM,0.4257,$583.49M,20.02
TAO-EDGE,0.4257,$3.45B,12.72
NEAR-CRO,0.4257,$5.64B,18.77
MELANIA-RENDER,0.4256,$1.11B,8.02
APT-FLUID,0.4256,$1.04B,18.91
THETA-BSV,0.4255,$584.79M,24.35
FIGR_HELOC-MNT,0.4255,$20.53B,1.75
JTO-ULTIMA,0.4254,$385.32M,12.69
XDC-XRP,0.4253,$90.37B,4.66
HBAR-USDTB,0.4253,$4.74B,5.91
FT-CHIP,0.4252,$256.89M,11.93
APT-SOSO,0.4252,$1.02B,10.89
ETHFI-STRK,0.4252,$691.95M,31.73
KCS-GNO,0.425,$1.48B,5.16
CFG-USDGO,0.425,$590.76M,24.11
S-MANA,0.425,$385.20M,131.11
BTT-NEXO,0.425,$1.25B,2.44
KCS-FORM,0.4249,$1.25B,5.17
XEC-WLD,0.4249,$1.10B,6.46
ICP-CFG,0.4247,$1.95B,40.53
WFI-GRASS,0.4247,$382.22M,3.74
DCR-SEI,0.4247,$805.24M,9.1
JST-KAS,0.4247,$1.83B,17.39
PYUSD-USDGO,0.4246,$3.88B,-0.02
BCH-UB,0.4246,$9.29B,296.31
FARTCOIN-SPX,0.4246,$669.07M,16.06
ZRX-SYRUP,0.4246,$393.30M,16.12
SUI-XPL,0.4245,$5.25B,3.95
DCR-BSV,0.4245,$670.28M,-0.8
SIREN-USAT,0.4245,$1.01B,36.07
TAO-0G,0.4244,$3.12B,11.26
BDX-USDG,0.4244,$4.17B,-7.77
AB-WEMIX,0.4243,$280.93M,9.75
SHFL-CHZ,0.4243,$588.37M,10.52
GAS-USDC,0.4242,$77.16B,1.38
DCR-GRASS,0.4242,$536.05M,-2.75
MON-USDG,0.4242,$3.92B,-4.6
CRVUSD-TKX,0.4242,$360.47M,-0.29
PYTH-USDG,0.4241,$3.87B,15.25
MEGA-SHFL,0.4241,$252.48M,36.31
ZRO-PENDLE,0.4241,$742.84M,41.44
HASH-USDF,0.424,$2.34B,-3.56
CHEEMS-XTZ,0.424,$548.38M,39.68
BSV-EDGE,0.424,$791.85M,2.32
NXM-BTT,0.4238,$429.28M,0.9
ETHFI-WBT,0.4238,$13.12B,9.81
FIL-ZRX,0.4237,$972.86M,22.2
SUI-SPX,0.4237,$5.43B,39.53
ASTER-ZRO,0.4237,$2.13B,-9.64
DASH-SATUSD,0.4237,$755.89M,12.37
ETH-NEO,0.4237,$277.92B,6.98
MORPHO-BORG,0.4237,$1.49B,10.99
SNX-USDD,0.4236,$1.59B,11.69
XEC-DOGE,0.4236,$17.38B,19.76
MELANIA-KCS,0.4235,$1.25B,5.08
RAY-CHEEMS,0.4235,$352.53M,47.09
ETHFI-TWT,0.4235,$611.90M,20.68
ETC-TWT,0.4235,$1.70B,22.52
SNX-GRASS,0.4234,$327.60M,14.8
THETA-ATH,0.4233,$390.82M,28.66
GOMINING-INJ,0.4233,$624.97M,40.01
GRASS-WBT,0.4233,$12.93B,7.83
BORG-DOGE,0.4233,$17.40B,11.19
WAL-A,0.4232,$359.37M,24.71
BTT-BGB,0.4232,$1.79B,5.66
ASTER-USDC,0.4231,$78.80B,0.95
MELANIA-GRASS,0.423,$311.43M,8.09
EIGEN-GRASS,0.423,$378.56M,24.94
ETH-QTUM,0.423,$277.80B,5.55
AVAX-GNO,0.4229,$4.67B,8.63
FIGR_HELOC-SUI,0.4228,$23.32B,17.73
GHO-ZRO,0.4227,$963.32M,-10.71
FORM-TIA,0.4227,$563.01M,35.33
ZK-MON,0.4226,$556.83M,8.78
MX-FARTCOIN,0.4226,$399.07M,-6.87
ZRO-STX,0.4226,$901.91M,3.48
USDT-ETHFI,0.4225,$190.16B,4.97
RAY-USDG,0.4225,$3.77B,13.8
S-ALGO,0.4225,$1.29B,131.16
BEAT-A,0.4225,$303.55M,37.95
LUNC-BMX,0.4224,$614.33M,83.37
RLB-TRUMP,0.4224,$702.44M,13.19
GNO-SYRUP,0.4224,$626.44M,11.62
ATOM-TRX,0.4223,$34.16B,16.08
XRP-SOSO,0.4222,$89.85B,0.23
SN64-0G,0.4222,$232.22M,0.4
SAFE-RAVE,0.4222,$283.82M,-48.18
NXM-GNO,0.4221,$445.45M,5.01
INJ-WAL,0.4221,$705.49M,49.51
AWE-2Z,0.422,$474.22M,20.52
PENGU-FLOKI,0.422,$947.29M,34.65
ETH-BONK,0.422,$278.32B,-11.71
USDC-RSR,0.422,$77.18B,16.95
SENT-KITE,0.422,$568.03M,2.51
BDX-BGB,0.422,$2.08B,-3.09
DOT-MON,0.4219,$2.71B,4.27
ALGO-SATUSD,0.4219,$1.26B,7.81
FIGR_HELOC-BGB,0.4218,$19.78B,5.15
LDO-BORG,0.4217,$530.66M,9.13
USDC-LPT,0.4217,$77.16B,5.28
NUSD-AKT,0.4217,$416.61M,49.78
KCS-PENGU,0.4216,$1.74B,20.59
XDC-BAT,0.4215,$800.10M,8.37
GT-DCR,0.4215,$1.12B,-1.62
GT-QTUM,0.4215,$894.84M,11.53
WFI-TRAC,0.4215,$330.75M,9.0
ZRX-AERO,0.4215,$575.24M,28.05
EIGEN-HNT,0.4214,$341.81M,17.34
ICP-ZRX,0.4214,$1.89B,26.01
FARTCOIN-VIRTUAL,0.4214,$785.67M,6.09
AWE-PIEVERSE,0.4212,$318.43M,56.01
OUSG-ADA,0.4212,$10.74B,14.21
KAITO-SPX,0.4212,$540.99M,24.89
QNT-POL,0.4211,$2.15B,10.77
ZRO-OKB,0.4211,$2.19B,-10.02
REUSD-GALA,0.421,$354.26M,14.96
LEO-XPL,0.4209,$9.46B,-2.69
ICP-AAVE,0.4209,$3.28B,15.9
INJ-MNT,0.4209,$2.72B,37.3
RSR-JST,0.4209,$896.04M,24.92
IOTA-CC,0.4209,$6.22B,10.74
WBT-LPT,0.4209,$12.84B,10.17
CAKE-ZEN,0.4208,$633.56M,-8.81
GHO-VIRTUAL,0.4208,$1.13B,12.31
GALA-CFG,0.4208,$356.33M,38.88
LUNC-GNO,0.4207,$843.61M,87.09
GRASS-CHZ,0.4207,$668.17M,14.45
2Z-HNT,0.4206,$532.76M,11.62
HNT-FLOKI,0.4206,$517.21M,9.6
GT-WBT,0.4205,$13.51B,8.95
KAS-AR,0.4204,$1.22B,28.27
LTC-TWT,0.4203,$4.73B,19.3
WBT-BORG,0.4203,$12.91B,5.99
2Z-SN64,0.4202,$476.49M,20.72
2Z-BEAT,0.4202,$510.96M,42.86
UB-BEAT,0.4202,$577.61M,322.48
XAUT-B,0.4202,$3.39B,-30.13
A7A5-FORM,0.4201,$617.69M,7.17
BDX-XLM,0.4201,$6.12B,-4.7
CAKE-DOGE,0.42,$17.72B,9.7
PENGU-ETC,0.42,$2.09B,27.42
APT-JASMY,0.42,$1.26B,30.56
AAVE-WBT,0.42,$14.22B,4.24
HNT-AVAX,0.42,$4.50B,-0.99
GRASS-SYRUP,0.4199,$490.43M,9.6
JST-BAT,0.4199,$933.24M,14.88
BSB-0G,0.4199,$232.93M,-7.54
USDD-ALGO,0.4198,$2.57B,7.67
AWE-BORG,0.4198,$298.83M,5.6
GAS-MORPHO,0.4198,$1.42B,11.27
SEI-AR,0.4198,$632.61M,33.64
CAKE-TIBBIR,0.4197,$636.87M,-2.17
GOMINING-IMX,0.4197,$282.67M,20.02
ASTER-PENDLE,0.4197,$2.12B,53.23
IP-ZRX,0.4197,$308.08M,15.81
TUSD-0G,0.4197,$613.82M,-4.32
TRUMP-SYRUP,0.4197,$874.54M,8.92
PYTH-ARB,0.4196,$1.19B,-11.7
HASH-PENGU,0.4196,$1.15B,16.99
GLM-PIEVERSE,0.4195,$357.71M,61.39
FORM-SHIB,0.4195,$3.93B,10.66
ATH-PIEVERSE,0.4195,$353.98M,60.96
SENT-XLM,0.4195,$5.62B,8.24
IP-AR,0.4194,$357.56M,24.95
BTSE-AVAX,0.4194,$4.50B,1.42
ZBCN-SFP,0.4193,$503.03M,21.2
RAY-WAL,0.4193,$424.66M,27.29
ZK-GRASS,0.4192,$391.34M,16.45
SN64-EDGE,0.4192,$564.60M,1.87
MEGA-ZRX,0.4192,$235.14M,41.98
BDX-BSV,0.4192,$956.75M,-2.74
BEAT-TIA,0.4192,$601.23M,56.94
XRP-BGB,0.4191,$91.20B,8.0
USDY-USDA,0.4191,$2.12B,-0.05
CHEEMS-FET,0.4191,$647.63M,33.47
DOT-HNT,0.419,$2.51B,4.33
RAY-FLUID,0.419,$357.86M,18.74
XEC-TIBBIR,0.419,$294.01M,7.88
THETA-ICP,0.4189,$2.02B,35.75
TAG-TRX,0.4189,$33.22B,54.5
OUSG-BCAP,0.4189,$1.57B,14.09
HTX-TAG,0.4188,$1.94B,55.71
USDD-OKB,0.4188,$3.28B,0.67
PAXG-B,0.4188,$2.82B,-30.27
CRVUSD-MNT,0.4188,$2.46B,1.29
PENDLE-STX,0.4188,$885.62M,66.35
ADA-USDF,0.4188,$11.92B,14.06
CRVUSD-XEC,0.4187,$411.64M,9.81
IOTA-TRUMP,0.4187,$872.98M,10.56
BTSE-VIRTUAL,0.4187,$719.58M,10.19
ALGO-ZEC,0.4187,$10.86B,41.21
FRXUSD-S,0.4186,$332.50M,123.45
EGLD-FARTCOIN,0.4185,$378.51M,6.1
RAY-USDC,0.4185,$77.27B,13.68
LTC-WBT,0.4185,$17.24B,8.42
AWE-DOGE,0.4184,$17.32B,14.34
SAFE-TRUMP,0.4184,$704.42M,2.08
LIT-BNB,0.4184,$91.87B,1.48
USDG-LPT,0.4182,$3.66B,5.4
EURC-JST,0.4181,$1.22B,7.6
GLM-AR,0.4181,$307.41M,28.48
BCH-NEAR,0.4181,$11.03B,12.21
ETH-XEC,0.4181,$277.85B,8.0
FIGR_HELOC-USDC,0.418,$95.37B,0.35
ZRO-SAFE,0.418,$494.34M,-11.03
ENA-INJ,0.4179,$1.63B,50.85
POL-TKX,0.4179,$1.18B,10.4
HBAR-BDX,0.4179,$4.73B,-1.82
PENDLE-RENDER,0.4179,$1.37B,55.16
RLUSD-XMR,0.4178,$9.20B,9.95
ENS-BDX,0.4178,$911.23M,4.86
NEAR-BAT,0.4178,$2.34B,18.7
MELANIA-TAO,0.4177,$3.11B,20.44
FT-PI,0.4177,$1.93B,0.9
SN64-HNT,0.4177,$281.31M,0.04
ASTER-BGB,0.4177,$3.22B,5.75
INJ-TKX,0.4177,$618.75M,35.73
WAL-FLUID,0.4177,$338.83M,18.41
EGLD-GNO,0.4176,$481.87M,17.41
SFP-BAT,0.4176,$327.61M,12.09
SN64-TIA,0.4176,$566.77M,34.8
TAO-BGB,0.4176,$4.47B,20.1
FLR-BONK,0.4176,$1.39B,-5.23
FRAX-FRXUSD,0.4175,$412.87M,-0.04
ZANO-IRYS,0.4175,$300.46M,67.79
EGLD-KITE,0.4175,$583.35M,9.64
SAFE-XEC,0.4175,$282.02M,9.48
CVX-BDX,0.4175,$794.34M,-1.92
PENGU-IP,0.4174,$798.54M,26.75
JASMY-IOTA,0.4174,$634.20M,24.75
ASTER-INJ,0.4174,$2.26B,37.11
ONYC-PRIME,0.4174,$495.15M,17.83
IP-BAT,0.4174,$363.28M,13.26
SNX-USDT,0.4173,$189.88B,11.64
JST-CUSD,0.4173,$883.24M,7.85
SPX-AR,0.4173,$588.76M,41.0
EURCV-USDF,0.4172,$1.91B,-0.27
CAKE-PYUSD,0.4172,$3.97B,-0.28
A7A5-USDT,0.4172,$190.27B,1.97
ULTIMA-XPL,0.4172,$399.38M,-29.39
IP-CRVUSD,0.4172,$444.06M,6.24
GRASS-0G,0.4172,$325.23M,-1.1
ZEN-XLM,0.4172,$5.62B,-5.48
TWT-BNB,0.4172,$91.85B,20.9
WEMIX-LIT,0.4171,$371.57M,7.7
APT-ZEN,0.4171,$1.03B,5.45
FARTCOIN-LAB,0.4171,$634.31M,447.26
GNO-LINK,0.4171,$7.95B,13.01
XDC-AAVE,0.417,$2.13B,0.82
USDD-RSR,0.417,$1.60B,17.05
OHM-MANA,0.417,$476.65M,17.25
AAVE-JST,0.417,$2.27B,7.32
AERO-VET,0.417,$1.12B,23.91
LTC-SENT,0.4169,$4.64B,8.85
RENDER-AKT,0.4168,$1.27B,52.77
PENDLE-GRT,0.4167,$677.27M,63.33
TIBBIR-LIT,0.4167,$363.31M,-5.69
ASTER-TRUMP,0.4166,$2.34B,3.46
POL-USDC,0.4165,$78.11B,10.58
CHEEMS-MORPHO,0.4165,$1.44B,43.04
DAI-EURS,0.4165,$4.53B,-0.48
KITE-0G,0.4165,$562.73M,-6.85
MX-HNT,0.4164,$329.66M,-5.18
NFT-USDGO,0.4164,$727.63M,-3.09
JTO-ALGO,0.4164,$1.33B,36.48
CHEEMS-WLD,0.4164,$1.07B,29.95
WIF-EDGE,0.4164,$678.27M,5.66
XMR-BORG,0.4163,$7.82B,11.17
BGB-NEXO,0.4163,$2.39B,6.13
AWE-THBILL,0.4162,$245.34M,4.47
PENGU-XTZ,0.4162,$1.02B,26.93
DCR-USDGO,0.4162,$747.46M,-5.82
CVX-AKT,0.4162,$443.36M,55.6
LEO-PYTH,0.4161,$9.53B,24.89
XRP-ONDO,0.416,$91.71B,34.11
XTZ-0G,0.416,$537.39M,2.23
AERO-TUSD,0.4159,$960.96M,18.31
STRK-0G,0.4159,$416.27M,22.5
TUSD-OKB,0.4159,$2.30B,0.55
ONYC-BSB,0.4158,$287.22M,-3.01
PRIME-EDGE,0.4158,$773.25M,14.77
XDC-MNT,0.4157,$2.85B,2.61
MELANIA-XPL,0.4157,$352.53M,-8.28
SN64-ONDO,0.4157,$2.09B,35.35
HBAR-CUSD,0.4157,$4.23B,5.95
KMNO-BTSE,0.4157,$285.69M,9.66
2Z-NXM,0.4156,$467.86M,16.06
NEO-SAHARA,0.4156,$372.93M,57.74
FDUSD-CC,0.4156,$6.35B,2.5
GRASS-STX,0.4155,$727.89M,17.27
THETA-ZRX,0.4154,$353.42M,28.91
IOTA-BTSE,0.4154,$455.44M,6.06
PENGU-TIBBIR,0.4153,$725.63M,18.62
ZRX-PIEVERSE,0.4153,$316.59M,61.22
ASTEROID-AKT,0.4152,$385.95M,17.45
ADI-ULTIMA,0.4152,$571.97M,-19.01
SN64-BONK,0.4152,$748.49M,-5.35
AAVE-ETH,0.4152,$279.18B,-2.31
FORM-TIBBIR,0.4152,$235.53M,3.2
THETA-ETH,0.4151,$277.93B,17.54
FARTCOIN-NEO,0.4151,$470.78M,2.55
KAG-KAS,0.415,$1.38B,14.18
WFI-XTZ,0.415,$594.38M,7.07
