Pair,Correlation,Combined Market Cap,Combined Change %
XSOLVBTC-BBSOL,0.8258,$710.18M,-9.28
EGLD-SWETH,0.8258,$859.76M,-18.85
TIA-BBSOL,0.8258,$1.24B,-29.73
CFX-BBSOL,0.8257,$959.46M,-27.59
SHIB-ETHX,0.8257,$6.93B,-16.17
WSTETH-SAND,0.8257,$16.83B,-20.17
FIL-TETH,0.8256,$1.51B,-22.55
FLOKI-CMETH,0.8256,$1.28B,-19.11
PYTH-STETH,0.8256,$36.16B,-19.23
GRT-PLUME,0.8256,$979.02M,-32.88
FLOW-POL,0.8256,$2.58B,-28.92
SHIB-WSTETH,0.8256,$22.59B,-16.11
FRXETH-MANA,0.8256,$962.49M,-18.09
XTZ-ALGO,0.8255,$2.44B,-17.39
BTC.B-AAVE,0.8255,$4.36B,-9.75
MORPHO-ENS,0.8255,$1.59B,-17.63
CWBTC-BCH,0.8255,$11.15B,-4.91
CBETH-EGLD,0.8255,$867.10M,-19.54
EZETH-SAND,0.8255,$1.88B,-20.28
XEC-AVAX,0.8254,$9.81B,-25.7
SAVAX-WIF,0.8254,$969.56M,-34.55
SYRUP-CFX,0.8254,$991.11M,-28.77
HBAR-ENA,0.8254,$10.79B,-35.02
CGETH.HASHKEY-ICP,0.8254,$2.68B,-19.76
ENS-ENA,0.8253,$3.53B,-37.93
CFX-CMETH,0.8253,$1.15B,-23.3
SUPER-TETH,0.8253,$628.77M,-22.59
XLM-FRXETH,0.8252,$11.41B,-12.09
DOGE-TAO,0.8252,$35.37B,-9.29
DCR-WBETH,0.8252,$14.97B,-1.3
KHYPE-BNSOL,0.8252,$3.63B,-22.96
LINK-IMX,0.8252,$14.43B,-18.33
XLM-CMETH,0.8251,$11.53B,-11.49
XSOLVBTC-JASMY,0.8251,$861.45M,-13.1
SFRXETH-ALGO,0.8251,$2.09B,-13.6
GALA-CBBTC,0.8251,$8.54B,-16.73
SYRUP-COMP,0.825,$749.19M,-22.48
DCR-LION,0.825,$715.61M,-1.93
PYTH-FRXETH,0.825,$1.15B,-19.47
AXL-EZETH,0.8249,$1.59B,-20.52
BTC.B-SPX,0.8249,$1.75B,-3.46
BTC.B-CHZ,0.8249,$888.77M,-9.07
BRETT-AERO,0.8249,$1.17B,-30.24
BSV-SOLVBTC,0.8249,$1.62B,-6.71
XTZ-BERA,0.8248,$950.75M,-15.03
AXL-ETHX,0.8248,$884.81M,-20.47
CGETH.HASHKEY-JTO,0.8248,$1.24B,-25.68
WAL-TBTC,0.8248,$1.06B,-22.87
AVAX-CRO,0.8248,$15.50B,-27.64
AIOZ-RSR,0.8248,$599.40M,-32.14
AXL-SWETH,0.8247,$797.55M,-19.87
BTC.B-FLOKI,0.8246,$1.25B,-14.25
CLBTC-CWBTC,0.8245,$1.18B,0.06
NEXO-ONDO,0.8245,$3.78B,-14.35
XTZ-QNT,0.8245,$1.99B,-15.25
ZK-IOTA,0.8245,$924.22M,-27.94
DOGE-PEPE,0.8245,$34.76B,-33.27
PENDLE-KCS,0.8245,$2.54B,-17.67
JASMY-DOT,0.8245,$5.46B,-25.97
QNT-LION,0.8245,$1.71B,-12.16
BSV-JTO,0.8245,$911.68M,-27.01
AXS-FET,0.8244,$1.26B,-38.67
WIF-IMX,0.8244,$1.64B,-28.26
TETH-VET,0.8244,$2.00B,-16.73
BTC.B-FLOW,0.8243,$1.01B,-15.32
BRETT-STRK,0.8243,$901.38M,-19.34
DCR-STX,0.8243,$1.15B,-11.86
LBTC-KCS,0.8243,$3.29B,-5.19
FLOKI-EETH,0.8242,$1.14B,-19.44
CGETH.HASHKEY-COMP,0.8242,$1.13B,-17.46
BNSOL-TON,0.8242,$7.78B,-23.61
VIRTUAL-DSOL,0.8241,$856.24M,-28.32
1INCH-SAVAX,0.8241,$701.12M,-26.45
EGLD-OSETH,0.8241,$1.88B,-19.47
NEXO-FLOKI,0.824,$1.93B,-16.98
LTC-LPT,0.824,$7.83B,-20.51
NEO-BAT,0.824,$628.44M,-8.69
FLOKI-SOLVBTC,0.824,$1.87B,-14.34
POL-CHZ,0.824,$2.45B,-22.68
SAND-ETHX,0.824,$1.18B,-20.23
USDC.E-BSV,0.8239,$929.71M,-6.54
1INCH-AVAX,0.8239,$9.77B,-26.54
AXS-HNT,0.8239,$706.27M,-26.41
RSETH-FLOKI,0.8239,$2.38B,-19.31
GT-A,0.8239,$2.53B,-19.09
AIOZ-FET,0.8239,$1.26B,-37.05
ICP-LSETH,0.8239,$3.39B,-19.81
XSOLVBTC-FLOKI,0.8238,$1.04B,-14.41
USDC.E-RSR,0.8238,$784.35M,-16.51
1INCH-STRK,0.8238,$840.16M,-14.29
FARTCOIN-CGETH.HASHKEY,0.8238,$1.24B,-28.32
STX-LBTC,0.8238,$2.24B,-16.29
DOT-CRO,0.8238,$10.93B,-27.16
LTC-JTO,0.8237,$8.04B,-27.82
PUMP-LSETH,0.8237,$3.00B,8.82
SYRUP-FIL,0.8237,$1.58B,-27.73
EGLD-EZETH,0.8237,$1.65B,-19.5
GNO-ETC,0.8237,$2.97B,-14.34
LTC-CBBTC,0.8236,$15.58B,-7.7
SUI-IMX,0.8236,$11.27B,-19.68
GNO-TON,0.8236,$6.08B,-17.61
XTZ-NEO,0.8235,$1.03B,-21.78
BRETT-CWBTC,0.8235,$600.96M,-18.46
LINK-ENA,0.8235,$16.30B,-34.13
AR-TBTC,0.8233,$1.01B,-19.5
BCH-GTETH,0.8233,$11.52B,-8.69
CWBTC-ETH,0.8232,$506.06B,-6.1
PYTH-CMETH,0.8232,$1.27B,-18.87
XLM-APT,0.8231,$13.74B,-14.29
DSOL-AERO,0.8231,$1.16B,-21.28
CGETH.HASHKEY-BAT,0.8231,$1.06B,-1.37
MORPHO-LINK,0.823,$14.36B,-13.83
EGLD-ETHX,0.823,$947.02M,-19.45
TIA-CMETH,0.823,$1.43B,-25.44
USDC.E-PLUME,0.8229,$722.32M,-18.0
SHIB-XCN,0.8229,$6.64B,-19.18
MORPHO-ADA,0.8228,$26.76B,-13.43
MORPHO-A,0.8228,$1.52B,-21.22
LTC-BRETT,0.8228,$7.93B,-25.53
DSOL-ONDO,0.8228,$2.89B,-20.76
THETA-STETH,0.8228,$36.03B,-22.1
SFRXETH-CFX,0.8228,$888.92M,-23.82
EGLD-WSTETH,0.8228,$16.60B,-19.39
BERA-CFX,0.8228,$857.95M,-24.32
AR-AVAX,0.8228,$9.79B,-32.72
ALGO-CMETH,0.8228,$2.35B,-13.08
GTETH-JTO,0.8228,$1.09B,-22.86
EETH-CHZ,0.8227,$782.29M,-14.26
KCS-LDO,0.8227,$2.71B,-18.48
AXS-BGB,0.8226,$3.76B,-17.14
DCR-LINK,0.8226,$13.66B,-7.07
BCH-STETH,0.8226,$46.34B,-9.75
ALGO-TAO,0.8226,$5.53B,-4.37
ALGO-PLUME,0.8226,$2.03B,-26.32
KAS-BNSOL,0.8225,$3.70B,-23.94
DSOL-STX,0.8225,$1.17B,-25.13
PENDLE-EIGEN,0.8225,$1.17B,-21.1
EGLD-GTETH,0.8225,$945.51M,-16.46
BERA-TIA,0.8225,$1.14B,-26.46
SAVAX-XRP,0.8224,$152.68B,-21.74
SFRXETH-PYTH,0.8224,$1.02B,-19.39
JASMY-FLOKI,0.8224,$1.24B,-27.21
PUMP-GTETH,0.8223,$2.14B,5.12
FLOKI-TBTC,0.8223,$1.42B,-14.54
RENDER-BAT,0.8222,$1.69B,-11.34
HBAR-TAO,0.8222,$11.59B,-8.25
BAT-ADA,0.8221,$26.00B,-6.89
AXL-STETH,0.822,$35.70B,-20.57
MORPHO-FLOW,0.822,$1.50B,-17.94
BERA-GNO,0.822,$642.05M,-9.26
CBBTC-REKT,0.822,$8.23B,-7.84
TBTC-SAND,0.822,$1.24B,-15.4
ENS-BAT,0.8219,$827.09M,-11.1
BCH-EZETH,0.8219,$12.23B,-9.7
SHIB-STETH,0.8219,$41.75B,-16.27
MORPHO-KAS,0.8218,$2.68B,-17.17
APT-HBAR,0.8218,$10.61B,-19.76
MNT-ONDO,0.8218,$9.65B,6.48
WBTC-JTO,0.8217,$15.14B,-20.48
PENDLE-GALA,0.8217,$1.19B,-29.22
TOSHI-WBETH,0.8217,$15.00B,-16.33
STRK-WAL,0.8217,$920.29M,-23.85
CBETH-AR,0.8217,$861.76M,-24.42
AR-EZETH,0.8217,$1.64B,-24.38
COMP-LSETH,0.8217,$1.84B,-17.51
CTC-SEI,0.8217,$1.64B,-26.68
AAVE-MSOL,0.8217,$4.67B,-19.04
XEC-BTC,0.8216,$2.31T,-24.67
JUPSOL-FARTCOIN,0.8216,$1.43B,-32.32
ZK-HNT,0.8216,$712.47M,-26.64
APT-SEI,0.8216,$4.19B,-21.51
RSETH-CHZ,0.8216,$2.03B,-14.13
THETA-FRXETH,0.8215,$1.02B,-22.34
SPX-REKT,0.8215,$1.45B,-11.04
MORPHO-COMP,0.8214,$1.36B,-14.78
KAS-AVAX,0.8214,$11.14B,-28.05
DYDX-DEXE,0.8214,$628.12M,-29.26
FIL-SWETH,0.8214,$1.72B,-21.92
ARK-TBTC,0.8214,$994.59M,-11.04
XRP-AVAX,0.8214,$161.75B,-21.83
REKT-ONDO,0.8214,$2.80B,-19.2
VIRTUAL-BERA,0.8213,$804.24M,-25.06
GALA-IMX,0.8213,$1.65B,-23.57
QNT-GNO,0.8213,$1.68B,-9.47
CHZ-XCN,0.8213,$699.90M,-17.2
XTZ-FLOW,0.8212,$1.14B,-24.49
STRK-WBETH,0.8212,$15.21B,-6.69
DYDX-DCR,0.8212,$616.41M,-17.01
EGLD-BBSOL,0.8212,$686.67M,-23.48
AR-OSETH,0.8212,$1.88B,-24.35
MORPHO-CHZ,0.8211,$1.38B,-11.7
VIRTUAL-AERO,0.8211,$1.35B,-31.34
RON-JASMY,0.8211,$813.30M,-24.08
BTT-CTC,0.8211,$756.30M,-22.58
PUMP-WBETH,0.8211,$16.14B,8.72
CMETH-MANA,0.8211,$1.08B,-17.49
SAND-STETH,0.8211,$36.00B,-20.34
FIL-BGB,0.821,$4.64B,-17.39
HBAR-PLUME,0.821,$8.08B,-30.19
GT-FLOW,0.821,$2.52B,-15.81
PLUME-ICP,0.821,$2.14B,-32.55
BTC.B-BSV,0.8209,$998.83M,-6.62
PUMP-TETH,0.8209,$1.85B,9.03
TBTC-WLD,0.8209,$2.89B,-19.54
AXL-FRXETH,0.8208,$692.96M,-20.81
SYRUP-A,0.8208,$904.70M,-28.92
LBTC-LION,0.8208,$1.80B,-6.36
DSOL-AXS,0.8207,$617.34M,-26.29
XLM-XDC,0.8206,$12.06B,-16.16
BRETT-APT,0.8206,$3.12B,-25.75
FLOKI-AIOZ,0.8206,$991.16M,-29.8
PLUME-SAND,0.8206,$791.89M,-33.21
XTZ-CHZ,0.8205,$1.02B,-18.24
XEC-FET,0.8205,$1.29B,-33.71
LTC-TON,0.8205,$13.31B,-21.66
DSOL-HBAR,0.8205,$8.16B,-21.24
NEO-GT,0.8205,$2.41B,-13.1
SOLVBTC-SAND,0.8205,$1.70B,-15.21
XLM-MOCA,0.8204,$11.20B,-14.87
IOTA-BGB,0.8204,$4.11B,-10.53
ALGO-IMX,0.8204,$2.87B,-15.35
BSV-TBTC,0.8204,$1.17B,-6.9
AXS-DCR,0.8202,$604.40M,-13.02
IOTA-WBT,0.8201,$6.91B,-11.53
AR-WSTETH,0.8201,$16.60B,-24.27
BCH-WSTETH,0.8201,$27.18B,-9.59
PUMP-SFRXETH,0.82,$1.81B,8.8
DCR-AAVE,0.82,$4.14B,-5.62
TBTC-SHIB,0.82,$7.00B,-11.34
APT-BSV,0.8199,$3.25B,-14.27
KAS-BTT,0.8198,$2.17B,-24.32
CWBTC-HBAR,0.8198,$8.09B,-12.47
THETA-SFRXETH,0.8198,$885.60M,-22.26
CBBTC-ETC,0.8197,$10.59B,-11.23
WBTC-CRO,0.8196,$20.70B,-14.23
MORPHO-EGLD,0.8196,$1.33B,-16.96
EGLD-STETH,0.8196,$35.76B,-19.55
AR-ETHX,0.8196,$941.68M,-24.33
CGETH.HASHKEY-ETC,0.8196,$3.40B,-16.25
GTETH-JST,0.8196,$953.79M,-6.29
USDC.E-JTO,0.8195,$915.45M,-20.3
APT-CGETH.HASHKEY,0.8195,$3.58B,-12.94
DCR-TIA,0.8195,$1.18B,-16.45
ARK-ENA,0.8195,$3.25B,-33.67
BCH-ETHX,0.8195,$11.52B,-9.65
LTC-SOL,0.8194,$116.02B,-17.66
WIF-PLUME,0.8194,$799.88M,-39.23
BCH-WBT,0.8194,$17.16B,-5.52
WEETH-MANA,0.8194,$11.61B,-17.74
RENDER-GT,0.8193,$3.46B,-15.75
BCH-OSETH,0.8193,$12.46B,-9.67
ALGO-XCN,0.8193,$2.12B,-16.35
CFX-SOLVBTC,0.8192,$1.74B,-18.53
XTZ-AERO,0.8191,$1.50B,-21.31
WBTC-PEPE,0.8191,$17.84B,-20.22
XDC-RUNE,0.8191,$1.43B,-24.86
ENA-ONDO,0.8191,$5.52B,-34.54
FRXETH-SAND,0.8191,$988.12M,-20.58
APT-LINK,0.819,$16.12B,-18.86
AXS-REKT,0.819,$527.13M,-24.73
FIL-WETH,0.819,$10.91B,-22.62
SNX-TAO,0.819,$4.40B,80.78
BSV-LSETH,0.819,$1.97B,-11.97
KAS-SEI,0.8189,$3.05B,-28.42
IOTA-TAO,0.8189,$4.39B,-6.69
AR-SWETH,0.8189,$854.42M,-23.73
XSOLVBTC-ARK,0.8188,$613.42M,-10.91
FLOW-XCN,0.8188,$820.41M,-23.44
SHIB-FRXETH,0.8188,$6.74B,-16.51
SEI-TON,0.8188,$7.12B,-28.09
BTC.B-BERA,0.8187,$817.67M,-5.86
FARTCOIN-MSOL,0.8187,$1.29B,-32.3
GRT-WETH,0.8187,$10.47B,-20.01
AXL-SFRXETH,0.8186,$553.92M,-20.74
WIF-TETH,0.8186,$892.23M,-26.28
USDC.E-XUSD,0.8185,$711.17M,-0.53
CWBTC-REKT,0.8185,$507.48M,-7.93
APT-GALA,0.8185,$3.33B,-24.11
THETA-TBTC,0.8185,$1.28B,-17.17
EGLD-IMX,0.8185,$1.40B,-21.46
APT-WIF,0.8183,$3.33B,-28.79
FARTCOIN-REKT,0.8183,$685.17M,-30.59
AR-IMX,0.8183,$1.40B,-26.34
SAVAX-ALGO,0.8182,$2.20B,-21.65
AR-XCN,0.8182,$645.00M,-27.34
WEETH-TIA,0.8182,$11.96B,-25.68
GALA-LSETH,0.8182,$2.05B,-21.8
CLBTC-RSR,0.8181,$1.23B,-16.18
THETA-PLUME,0.8181,$828.41M,-34.98
SFRXETH-EGLD,0.8181,$616.13M,-19.71
EGLD-FRXETH,0.8181,$755.17M,-19.79
XRP-POL,0.818,$154.36B,-21.92
CLBTC-DYDX,0.8179,$1.21B,-20.74
CLBTC-LSETH,0.8179,$2.41B,-4.93
XSOLVBTC-CTC,0.8179,$564.41M,-12.96
SUI-CTC,0.8179,$10.41B,-25.38
VIRTUAL-REKT,0.8178,$766.03M,-26.76
APT-LPT,0.8178,$3.02B,-20.73
BERA-AR,0.8178,$579.82M,-25.1
AR-GTETH,0.8178,$940.17M,-20.52
DSOL-BCH,0.8177,$11.22B,-13.68
PENDLE-ATOM,0.8177,$2.30B,-25.55
APT-BBSOL,0.8177,$3.17B,-16.79
PYTH-BGB,0.8177,$4.18B,-14.0
XLM-WEETH,0.8176,$22.06B,-11.73
THETA-SOLVBTC,0.8176,$1.73B,-16.98
WEETH-ALGO,0.8176,$12.88B,-13.33
ALGO-SOLVBTC,0.8176,$2.94B,-8.32
CWBTC-SEI,0.8175,$1.67B,-14.23
PUMP-EZETH,0.8175,$2.84B,9.01
SYRUP-TAO,0.8175,$4.17B,-6.45
RAY-KHYPE,0.8174,$2.12B,-33.72
WIF-AVAX,0.8174,$10.04B,-34.64
GT-GRT,0.8174,$2.77B,-15.28
CHZ-SOL,0.8174,$108.78B,-19.32
LTC-CFX,0.8172,$8.17B,-25.88
LTC-ETC,0.8172,$10.20B,-18.39
FLOKI-WLD,0.8172,$2.89B,-33.53
GALA-GNO,0.8172,$909.02M,-19.85
MORPHO-SEI,0.8171,$2.43B,-16.48
APT-VET,0.8171,$4.43B,-19.25
PUMP-OSETH,0.8171,$3.08B,9.04
AR-SOL,0.8171,$108.73B,-29.46
CGETH.HASHKEY-GALA,0.8171,$1.34B,-21.75
WEETH-CFX,0.817,$11.68B,-23.54
POL-ONDO,0.817,$4.65B,-25.22
XLM-LTC,0.8169,$18.55B,-14.07
EGLD-GT,0.8169,$2.35B,-14.83
ENS-POL,0.8169,$2.66B,-28.61
XTZ-PYTH,0.8168,$1.37B,-23.18
DSOL-DEEP,0.8168,$599.52M,-21.86
PENDLE-ETC,0.8168,$3.25B,-23.72
CBETH-BCH,0.8168,$11.44B,-9.75
THETA-CMETH,0.8168,$1.14B,-21.74
NEXO-LSETH,0.8167,$2.73B,-8.07
SFRXETH-SAND,0.8167,$849.08M,-20.5
BNSOL-WBT,0.8167,$8.34B,-10.36
PUMP-WETH,0.8166,$11.25B,8.96
SFRXETH-SHIB,0.8166,$6.60B,-16.44
LTC-FLOKI,0.8165,$8.30B,-21.69
GT-MANA,0.8165,$2.55B,-13.13
AIOZ-MSOL,0.8165,$1.13B,-24.82
NEXO-WLD,0.8164,$3.40B,-21.99
BSC-USD-ETC,0.8164,$11.09B,-10.89
AVAX-CTC,0.8164,$9.73B,-26.31
BGB-DOT,0.8164,$8.40B,-13.0
PLUME-VET,0.8164,$1.91B,-29.68
LTC-VET,0.8163,$9.24B,-19.03
DOGE-QNT,0.8163,$32.93B,-19.23
RAY-JASMY,0.8163,$1.09B,-33.09
CBETH-PUMP,0.8163,$2.06B,8.97
BSV-XCN,0.8163,$809.96M,-14.74
SDAI-DAI,0.8162,$4.95B,-0.09
NEXO-BTC.B,0.8161,$1.76B,-2.71
SAVAX-MOCA,0.8161,$662.39M,-21.64
PUMP-SWETH,0.8161,$2.05B,9.66
FARTCOIN-WEETH,0.8161,$11.54B,-28.12
AR-STETH,0.8161,$35.76B,-24.43
COMP-PLUME,0.8161,$589.81M,-30.25
LPT-TETH,0.8161,$586.93M,-18.22
TETH-A,0.8161,$837.67M,-23.74
APT-LDO,0.816,$3.60B,-21.23
JITOSOL-KCS,0.816,$4.79B,-14.13
MNT-SEI,0.816,$8.50B,4.24
NEXO-SOL,0.8159,$109.65B,-12.95
USDC.E-MOCA,0.8159,$703.86M,-8.14
IOTA-BAT,0.8159,$900.55M,-6.63
BERA-LION,0.8159,$676.54M,-11.95
AR-BBSOL,0.8159,$681.33M,-28.36
FARTCOIN-EETH,0.8158,$870.95M,-28.21
AXL-PLUME,0.8157,$496.73M,-33.45
TAO-BNSOL,0.8157,$5.82B,-5.52
FLOW-MSOL,0.8157,$1.32B,-24.6
POL-AAVE,0.8157,$5.92B,-23.35
XSOLVBTC-BERA,0.8156,$608.67M,-6.02
FARTCOIN-CMETH,0.8156,$1.01B,-27.87
CGETH.HASHKEY-ETH,0.8156,$506.59B,-11.03
LBTC-LDO,0.8156,$2.22B,-13.87
NEXO-RAY,0.8155,$1.78B,-22.87
USDC.E-AIOZ,0.8155,$748.53M,-15.46
ALGO-BAT,0.8155,$2.04B,-4.31
ATOM-PLUME,0.8155,$1.91B,-30.87
FARTCOIN-JITOSOL,0.8154,$3.34B,-32.25
WLD-TETH,0.8154,$2.53B,-24.4
RAY-SPX,0.8153,$1.77B,-23.61
EGLD-CMETH,0.8153,$874.64M,-19.19
ENA-MANA,0.8153,$3.48B,-35.55
IMX-MANA,0.8153,$1.61B,-19.76
LSETH-ETC,0.8153,$4.11B,-16.3
XTZ-SHIB,0.8152,$6.96B,-20.23
XEC-AERO,0.8152,$1.14B,-24.35
BRETT-FET,0.8152,$1.31B,-39.61
DOGE-IMX,0.8152,$32.71B,-20.26
JASMY-USDT,0.8152,$180.52B,-12.68
RAY-MOCA,0.8151,$792.38M,-28.37
PUMP-GNO,0.8151,$1.86B,10.78
PYTH-XCN,0.8151,$1.05B,-22.13
PUMP-ETHX,0.815,$2.14B,9.07
WLD-SOL,0.815,$110.61B,-29.5
SUPER-WETH,0.8149,$10.03B,-22.66
NEXO-CWBTC,0.8147,$1.49B,-3.08
XTZ-ARK,0.8147,$955.50M,-19.92
APT-ALGO,0.8147,$4.56B,-15.88
AXS-LBTC,0.8147,$1.69B,-17.45
SHIB-CMETH,0.8147,$6.86B,-15.92
BNSOL-RSR,0.8147,$2.38B,-25.98
XLM-RSETH,0.8146,$12.63B,-11.69
NEO-JITOSOL,0.8146,$3.26B,-21.84
BTT-BTC,0.8146,$2.31T,-22.24
APT-GNO,0.8146,$3.14B,-11.04
BERA-A,0.8146,$771.54M,-24.47
EETH-TIA,0.8146,$1.29B,-25.77
ALGO-TBTC,0.8146,$2.48B,-8.51
IOTA-PEPE,0.8145,$3.78B,-30.67
ICP-XCN,0.8145,$2.23B,-22.58
KAS-USD0,0.8144,$2.20B,-14.57
DSOL-BERA,0.8144,$615.62M,-15.0
DOGE-BAT,0.8144,$31.88B,-9.22
ATOM-GNO,0.8144,$2.01B,-16.18
CBETH-FIL,0.8143,$1.73B,-22.61
SUI-TON,0.8143,$15.89B,-26.79
LION-REKT,0.8143,$638.33M,-13.64
AR-FRXETH,0.8142,$749.83M,-24.67
VET-WETH,0.8142,$11.40B,-16.8
XDC-DYDX,0.8141,$1.40B,-30.68
KHYPE-QNT,0.8141,$2.89B,-19.66
EETH-CFX,0.8141,$1.01B,-23.63
EETH-MANA,0.8141,$940.05M,-17.82
REKT-MANA,0.8141,$754.27M,-20.21
BTC.B-APT,0.814,$3.32B,-7.64
LTC-SEI,0.814,$9.00B,-21.29
KAS-XCN,0.814,$1.99B,-22.67
PUMP-STETH,0.814,$36.96B,8.96
ENS-TAO,0.814,$4.32B,-11.16
XTZ-AR,0.8139,$966.96M,-28.38
XDC-GALA,0.8139,$1.65B,-25.98
CWBTC-FIL,0.8139,$1.43B,-17.77
BSC-USD-ATOM,0.8139,$10.14B,-12.72
RSETH-CFX,0.8139,$2.25B,-23.5
FLOKI-BBSOL,0.8139,$1.09B,-23.4
WBETH-TON,0.8139,$20.36B,-19.67
JUPSOL-NEO,0.8138,$1.35B,-21.91
PUMP-WSTETH,0.8138,$17.79B,9.13
ENS-GT,0.8138,$2.60B,-15.51
ALGO-BBSOL,0.8138,$2.16B,-17.37
LTC-BGB,0.8137,$11.07B,-7.41
CWBTC-LDO,0.8137,$1.08B,-13.94
PUMP-FRXETH,0.8137,$1.95B,8.72
CMETH-SAND,0.8137,$1.11B,-19.98
AXL-GT,0.8136,$2.28B,-15.85
FIL-OSETH,0.8136,$2.74B,-22.54
AR-CMETH,0.8136,$869.29M,-24.07
EETH-ALGO,0.8136,$2.20B,-13.41
BTC.B-ENA,0.8135,$3.50B,-22.9
JASMY-XUSD,0.8135,$779.01M,-13.56
CFX-TBTC,0.8135,$1.28B,-18.73
LTC-WBETH,0.8134,$22.24B,-12.88
DSOL-LINK,0.8134,$13.67B,-20.34
DYDX-PLUME,0.8134,$551.12M,-39.24
SYRUP-JASMY,0.8134,$949.54M,-23.27
RENDER-JITOSOL,0.8133,$4.32B,-24.49
FARTCOIN-RSETH,0.8133,$2.12B,-28.07
ARK-REKT,0.8133,$530.15M,-18.33
WIF-GTETH,0.8133,$1.19B,-23.71
USD0-USDT,0.8133,$180.54B,0.25
CLBTC-RAY,0.8132,$1.47B,-19.72
XLM-EETH,0.8132,$11.39B,-11.82
CWBTC-AIOZ,0.8132,$545.68M,-15.9
WAL-SOLVBTC,0.8132,$1.52B,-22.68
SOLVBTC-SHIB,0.8132,$7.45B,-11.15
MORPHO-WBETH,0.813,$15.67B,-8.06
DOGE-STRK,0.813,$32.18B,-14.39
RAY-QNT,0.813,$1.87B,-26.23
SAVAX-FET,0.813,$1.40B,-34.92
BERA-ICP,0.813,$2.17B,-20.34
FIL-MSOL,0.8129,$2.01B,-26.69
LBTC-SEI,0.8129,$2.81B,-14.15
BRETT-REKT,0.8128,$580.67M,-25.66
FIL-EZETH,0.8128,$2.51B,-22.57
RSETH-ALGO,0.8128,$3.45B,-13.28
WEETH-PYTH,0.8128,$11.81B,-19.11
LINK-LBTC,0.8128,$14.74B,-11.5
XDC-SUI,0.8127,$11.27B,-22.08
LTC-SHIB,0.8126,$13.88B,-18.5
THETA-TAO,0.8126,$4.33B,-13.03
SFRXETH-AR,0.8126,$610.79M,-24.59
SUPER-BBSOL,0.8126,$664.15M,-26.59
BAT-SUPER,0.8125,$546.90M,-13.53
CLBTC-SOL,0.8124,$109.34B,-9.81
JUPSOL-RENDER,0.8124,$2.41B,-24.56
DOGE-RSR,0.8124,$31.93B,-29.74
STRK-XRP,0.8124,$152.82B,-9.57
AVAX-MOCA,0.8124,$9.73B,-21.72
XTZ-XSOLVBTC,0.8123,$995.81M,-9.31
FLOKI-POL,0.8123,$2.81B,-27.85
BCH-SWETH,0.8123,$11.44B,-9.05
NEXO-LTC,0.8122,$8.81B,-10.15
ALGO-AVAX,0.8122,$11.27B,-21.73
CLBTC-AIOZ,0.8121,$1.19B,-15.12
AXL-CMETH,0.8121,$812.42M,-20.22
LINK-MNT,0.8121,$20.43B,6.89
PYTH-SOLVBTC,0.8121,$1.86B,-14.1
CLBTC-KCS,0.812,$2.80B,-4.48
PUMP-CMETH,0.812,$2.07B,9.32
TAO-LDO,0.812,$4.58B,-9.72
XRP-RSR,0.8119,$152.57B,-24.92
CLBTC-BBSOL,0.8118,$1.30B,-8.72
NEXO-TETH,0.8118,$1.57B,-7.86
SAVAX-CFX,0.8118,$1.00B,-31.87
CBETH-GRT,0.8118,$1.29B,-20.0
ENS-JITOSOL,0.8118,$3.46B,-24.25
XLM-FLOKI,0.8117,$11.67B,-20.9
NEXO-GTETH,0.8117,$1.86B,-6.78
AXL-SOLVBTC,0.8117,$1.40B,-15.45
USDC.E-BSC-USD,0.8117,$8.96B,0.16
DEEP-CTC,0.8117,$503.24M,-25.54
GRT-OSETH,0.8117,$2.30B,-19.92
BSV-TETH,0.8116,$810.91M,-11.76
SOLVBTC-PEPE,0.8116,$4.31B,-20.21
COMP-IMX,0.8116,$1.43B,-19.28
DYDX-XCN,0.8115,$642.52M,-29.27
REKT-ADA,0.8115,$25.97B,-18.38
TETH-JTO,0.8114,$796.65M,-25.53
BTC.B-WHYPE,0.8113,$873.09M,-13.5
WLD-WETH,0.8113,$11.93B,-24.47
BTC-LDO,0.8113,$2.31T,-26.05
XTZ-BSV,0.8112,$1.13B,-15.79
XDC-FLOW,0.8112,$1.58B,-24.85
PUMP-EETH,0.8112,$1.93B,8.99
GRT-GTETH,0.8112,$1.37B,-17.07
TAO-MNT,0.8112,$10.86B,21.97
FLOW-ENA,0.8112,$3.44B,-38.24
WBTC-JASMY,0.8111,$15.23B,-13.04
FIL-WSTETH,0.8111,$17.46B,-22.45
RSETH-MANA,0.8111,$2.19B,-17.69
CFX-IMX,0.8111,$1.67B,-25.57
ENA-KCS,0.8111,$4.86B,-27.81
MORPHO-TIA,0.811,$1.89B,-23.2
SAVAX-WBETH,0.811,$15.07B,-18.86
FARTCOIN-SPX,0.811,$1.65B,-26.5
FARTCOIN-EZETH,0.811,$1.79B,-28.18
FIL-ETHX,0.811,$1.81B,-22.51
JITOSOL-AAVE,0.811,$6.72B,-18.99
AAVE-XCN,0.811,$4.17B,-17.87
USDC.E-DOGE,0.8109,$32.08B,-13.06
LTC-AIOZ,0.8108,$7.87B,-22.97
DSOL-LION,0.8108,$728.55M,-15.2
DCR-RSR,0.8108,$638.48M,-12.45
KCS-CRO,0.8108,$7.90B,-19.04
NEXO-SWETH,0.8107,$1.78B,-7.23
JASMY-KCS,0.8107,$2.43B,-17.85
