Pair,Correlation,Combined Market Cap,Combined Change %
STETH-CAKE,0.8647,$32.75B,-3.23
TAO-COMP,0.8647,$4.43B,-1.02
BLUR-LINK,0.8646,$15.34B,-8.2
DYM-PENDLE,0.8646,$915.03M,-20.21
JUPSOL-FRXETH,0.8646,$1.32B,2.5
ENJ-AR,0.8646,$1.51B,-5.42
DOT-JASMY,0.8646,$12.66B,-3.58
WOO-RUNE,0.8646,$1.61B,-17.77
ZIL-SUSHI,0.8645,$760.41M,7.17
AXL-ETHX,0.8645,$1.04B,-7.61
SEI-THETA,0.8645,$4.26B,4.89
EETH-WIF,0.8644,$2.52B,-10.34
EETH-MANTA,0.8644,$1.02B,-6.29
SAND-ETHDYDX,0.8644,$2.16B,-0.25
SFRXETH-FET,0.8644,$3.89B,-2.26
EOS-ETC,0.8644,$5.56B,6.43
SUSHI-COMP,0.8644,$1.04B,1.67
JUPSOL-IMX,0.8643,$3.19B,1.79
KSM-COMP,0.8643,$1.24B,2.5
CFX-FET,0.8643,$4.35B,3.04
ARB-WIF,0.8642,$5.04B,-10.5
FIL-BABYDOGE,0.8642,$4.02B,-6.19
1INCH-CFX,0.8642,$1.35B,2.04
CBETH-STX,0.8642,$2.94B,-8.75
NEAR-PENDLE,0.8642,$6.82B,-12.28
ICP-FLOW,0.8641,$6.49B,5.23
SAVAX-EOS,0.8641,$1.81B,8.27
FLOW-CRO,0.8641,$5.16B,-4.37
ILV-TIA,0.8641,$2.82B,-6.68
KAVA-COMP,0.8641,$1.26B,7.82
CELO-IOTX,0.8641,$729.54M,0.03
ASTR-GALA,0.864,$2.15B,6.18
ILV-ETHFI,0.864,$735.47M,-7.08
JUPSOL-ETC,0.864,$4.94B,3.5
IOTX-GRT,0.864,$2.45B,0.61
WOO-IOTA,0.864,$1.88B,15.24
THETA-ZK,0.864,$3.13B,9.59
COMP-VET,0.864,$4.95B,6.06
SNX-DASH,0.8639,$1.13B,-2.86
ASTR-THETA,0.8639,$2.93B,10.89
KAVA-CAKE,0.8639,$1.26B,7.23
KAVA-CKB,0.8639,$1.04B,10.65
MEW-GRT,0.8639,$2.62B,-0.72
QTUM-SUSHI,0.8639,$677.75M,7.7
SFRXETH-ETHDYDX,0.8639,$967.48M,-8.14
WOO-PENDLE,0.8638,$1.02B,-12.44
ICP-ETHX,0.8637,$5.73B,1.04
SEI-TAO,0.8637,$5.51B,-4.4
ZRO-QTUM,0.8637,$881.50M,-2.4
ARB-AXS,0.8636,$4.28B,0.08
ARKM-ORDI,0.8636,$1.03B,-4.24
SHIB-NEAR,0.8636,$19.37B,-0.38
DOGE-SUPEROETHB,0.8636,$56.91B,6.77
INJ-LINK,0.8636,$17.10B,2.27
PYTH-GNO,0.8636,$1.87B,-5.87
ILV-XEC,0.8636,$1.03B,-2.72
FLOKI-EOS,0.8636,$3.13B,6.04
STX-BRETT,0.8636,$3.64B,-9.88
NEO-ONDO,0.8635,$2.94B,-8.7
ENS-TAO,0.8635,$4.83B,-4.79
ARKM-KAVA,0.8634,$1.01B,4.03
ONE-ANKR,0.8634,$692.28M,1.5
SEI-MSOL,0.8634,$2.95B,-0.09
ZRX-ETHDYDX,0.8634,$1.06B,0.09
EGLD-MEW,0.8633,$1.56B,0.82
HOT-STETH,0.8633,$32.47B,-1.21
SUSHI-CRO,0.8633,$4.26B,-4.52
EGLD-AR,0.8632,$2.15B,1.02
SHIB-ETHDYDX,0.8632,$13.80B,-4.99
ZRO-ANKR,0.8632,$886.09M,-7.03
HOT-CKB,0.8632,$947.03M,2.97
DOT-DASH,0.8632,$11.61B,5.21
MEW-METH,0.8632,$2.09B,-3.1
RSETH-HOT,0.8631,$2.32B,-1.16
DYM-VET,0.8631,$4.52B,-2.16
CMETH-MANTA,0.8631,$992.70M,-6.28
ARKM-ROSE,0.863,$1.02B,-6.84
ENA-BONK,0.863,$5.08B,-4.91
GRT-WLD,0.863,$4.05B,-1.0
FLOW-ETHW,0.8629,$1.55B,0.5
DOT-WLD,0.8629,$13.08B,-0.44
STX-MASK,0.8629,$2.67B,-10.08
ASTR-AXL,0.8628,$1.06B,-3.92
RVN-CFX,0.8628,$1.12B,0.39
DYM-JUPSOL,0.8628,$1.11B,-4.77
ADA-ETC,0.8628,$43.59B,10.4
NEO-CFX,0.8627,$1.97B,9.75
KAVA-XEC,0.8627,$1.28B,11.12
AR-IOTA,0.8627,$2.62B,15.49
SNX-PENDLE,0.8626,$1.26B,-18.52
DOT-PENDLE,0.8626,$11.75B,-10.45
CAKE-EZETH,0.8626,$1.72B,-3.16
ZRO-SAND,0.8625,$2.07B,-2.49
CELO-LINK,0.8625,$15.21B,0.63
GRT-BNSOL,0.8625,$3.78B,4.52
ICP-DASH,0.8624,$5.78B,7.07
SEI-VET,0.8624,$6.04B,2.68
ETH-CKB,0.8624,$404.16B,1.31
WETH-ETHDYDX,0.8624,$11.17B,-7.6
ARKM-THETA,0.8623,$2.93B,4.48
THETA-GRT,0.8623,$4.55B,9.25
ASTR-FLOKI,0.8622,$2.14B,0.99
ZIL-WEETH,0.8622,$7.14B,2.9
SHIB-ETHW,0.8622,$13.53B,-1.42
DOGE-SAVAX,0.8622,$56.85B,10.09
PYTH-SUSHI,0.8622,$1.55B,-2.53
ANKR-CKB,0.8622,$872.67M,2.93
ATOM-SAND,0.8622,$4.46B,3.44
SAND-MASK,0.8622,$1.83B,2.09
WLD-ETHX,0.8622,$2.41B,-3.05
RSETH-ETHFI,0.8621,$2.33B,-3.65
ZIL-EZETH,0.8621,$1.44B,2.92
INJ-ENS,0.8621,$3.38B,-3.02
AXL-STX,0.8621,$2.98B,-12.78
PYTH-ORDI,0.8621,$1.79B,-4.65
NEO-AR,0.8621,$2.29B,6.19
RSETH-DOGE,0.862,$58.37B,6.9
ARKM-LINK,0.862,$15.32B,-3.56
EOS-CFX,0.862,$2.27B,9.72
ASTR-PENDLE,0.8619,$1.10B,-9.37
SEI-ETHDYDX,0.8618,$2.42B,-9.57
CHZ-ETHFI,0.8618,$1.25B,-2.79
ANKR-TIA,0.8618,$2.91B,-0.56
ANKR-IMX,0.8618,$2.72B,-1.56
ANKR-CMETH,0.8618,$1.07B,-1.28
IMX-CRO,0.8618,$6.31B,-9.15
JASMY-WETH,0.8618,$12.10B,-6.53
MINA-TAO,0.8617,$4.41B,-3.78
ZRO-BOME,0.8617,$919.16M,-11.95
ANKR-SUSHI,0.8617,$682.33M,3.07
MSOL-IMX,0.8617,$3.50B,1.63
STETH-FET,0.8617,$35.56B,-1.65
FLOW-KSM,0.8616,$1.72B,5.61
AXS-CMETH,0.8616,$1.72B,0.25
FLOKI-BONK,0.8616,$3.87B,-3.57
DOGE-EZETH,0.8615,$57.48B,6.92
FLOKI-ADA,0.8615,$41.15B,10.01
HOT-EZETH,0.8615,$1.44B,-1.14
SNX-XEC,0.8614,$1.38B,-4.52
PYTH-XEC,0.8614,$1.98B,-2.2
MSOL-FRXETH,0.8614,$1.63B,2.34
ENS-CFX,0.8614,$1.94B,-1.72
STX-ETHX,0.8614,$2.84B,-8.59
STRK-INJ,0.8613,$3.30B,-5.64
EGLD-RENDER,0.8613,$4.95B,2.97
DOGE-DOT,0.8613,$67.61B,9.73
SEI-BOME,0.8613,$2.21B,-8.2
ZRO-IOTA,0.8613,$2.01B,8.57
GRT-JASMY,0.8613,$3.62B,-4.13
1INCH-SFRXETH,0.8612,$894.11M,-3.26
SAND-JASMY,0.8612,$3.09B,0.82
WOO-LINK,0.8612,$15.24B,-0.22
SHIB-BABYDOGE,0.8611,$13.65B,-10.61
PYTH-WIF,0.8611,$3.02B,-13.16
GRT-ETHW,0.8611,$2.43B,-1.64
LUNC-PENDLE,0.861,$1.20B,-12.21
INJ-1INCH,0.8609,$2.80B,0.74
RVN-KSM,0.8609,$821.60M,0.83
TAO-ZK,0.8609,$4.37B,0.3
SAVAX-AR,0.8608,$1.49B,0.39
RVN-FRXETH,0.8608,$796.72M,-3.91
ETHFI-1INCH,0.8608,$993.77M,-2.36
KAVA-RSR,0.8608,$1.33B,25.7
IOTX-WOO,0.8608,$756.60M,-0.83
IOTA-CAKE,0.8608,$2.21B,15.11
STX-LSETH,0.8608,$2.76B,-8.48
SUPEROETHB-KAVA,0.8607,$965.43M,6.39
ETHFI-EZETH,0.8607,$1.45B,-3.63
METH-BABYDOGE,0.8607,$2.02B,-13.21
JASMY-MANTA,0.8607,$1.83B,-8.72
SHIB-CMETH,0.8606,$13.88B,-1.47
SAVAX-WLD,0.8606,$2.33B,-0.09
GALA-ETHW,0.8606,$2.03B,2.24
ATOM-KAVA,0.8606,$3.45B,6.62
STRK-ROSE,0.8605,$1.58B,-9.43
DOGE-CBETH,0.8605,$57.03B,6.97
ETHFI-STETH,0.8605,$32.48B,-3.7
ORDI-MANTA,0.8605,$850.42M,-4.05
CELO-IOTA,0.8605,$1.85B,16.1
ICP-1INCH,0.8604,$5.82B,2.1
ROSE-CELO,0.8604,$912.71M,-2.64
RENDER-CELO,0.8603,$4.30B,0.85
ZIL-STETH,0.8603,$32.47B,2.85
ZIL-CKB,0.8603,$950.75M,7.03
AXS-WLD,0.8603,$2.99B,0.94
DYM-TAO,0.8603,$3.99B,-9.25
MEW-FRXETH,0.8603,$1.03B,-2.66
STRK-SAND,0.8602,$2.58B,-1.74
POLYX-NEO,0.8602,$1.47B,8.77
ZIL-AR,0.8601,$1.58B,3.99
GALA-DASH,0.8601,$2.18B,8.53
MEW-BONK,0.8601,$2.74B,-3.65
SOLVBTC-BTC.B,0.86,$1.85B,1.9
POL-WLD,0.8599,$6.02B,-2.05
SAND-STETH,0.8599,$33.58B,3.29
ASTR-BRETT,0.8598,$1.72B,-1.03
FLOW-IOTX,0.8598,$1.57B,2.74
KAVA-FET,0.8598,$4.07B,8.81
RENDER-WETH,0.8597,$14.49B,-0.97
SHIB-PYTH,0.8597,$14.41B,-4.3
AEVO-CRO,0.8597,$4.25B,-12.03
RVN-MASK,0.8597,$589.97M,-5.51
MEW-CMETH,0.8597,$1.24B,-3.09
DYDX-WLD,0.8596,$2.95B,-6.97
BLUR-DOGE,0.8596,$56.98B,-0.23
FIL-ETHDYDX,0.8596,$4.16B,-0.57
BABYDOGE-CRO,0.8596,$4.42B,-18.0
ARB-HOT,0.8595,$3.70B,-1.41
ZIL-CBETH,0.8595,$992.71M,2.98
ONE-WEETH,0.8595,$7.02B,-1.2
ENS-VET,0.8595,$5.35B,2.29
AR-FET,0.8595,$4.66B,-0.52
ZRX-VET,0.8595,$4.68B,12.34
EGLD-XEC,0.8594,$1.77B,4.53
AXL-ALGO,0.8594,$4.71B,15.28
NEO-ALGO,0.8594,$5.28B,28.23
DYM-SUSHI,0.8594,$600.99M,-6.55
HOT-BNSOL,0.8594,$2.13B,4.97
RSETH-ZIL,0.8593,$2.32B,2.9
DYM-BNSOL,0.8593,$1.98B,-4.69
STX-JASMY,0.8593,$3.93B,-11.35
SNX-TEL,0.8592,$1.08B,-6.48
ARB-TAO,0.8592,$6.96B,-2.58
ICP-RUNE,0.8592,$6.50B,-13.92
INJ-ETHX,0.8592,$2.70B,-0.32
FLOKI-MANA,0.8592,$2.65B,2.19
ONDO-ATOM,0.8592,$4.69B,-17.6
AR-BRETT,0.8592,$2.38B,-3.86
ETHW-BRETT,0.8592,$1.60B,-4.97
BLUR-MASK,0.8591,$774.52M,-12.27
ICP-QTUM,0.8591,$5.65B,8.13
FLOW-JASMY,0.8591,$2.74B,-2.0
ZRO-WLD,0.8591,$2.48B,-9.11
FLOKI-TEL,0.8591,$2.12B,-0.29
ATOM-MANTA,0.8591,$3.20B,-6.1
ETC-ALGO,0.8591,$8.23B,20.58
THETA-IMX,0.859,$4.82B,6.61
BRETT-CRO,0.859,$5.20B,-9.84
SHIB-MANA,0.8589,$14.16B,3.73
ONE-CMETH,0.8589,$1.02B,-1.27
EETH-IMX,0.8589,$3.09B,-4.34
EETH-BNSOL,0.8589,$2.42B,2.14
TEL-NEAR,0.8589,$6.63B,-0.24
PENDLE-ZK,0.8589,$1.30B,-10.66
NOT-AEVO,0.8588,$935.16M,-6.89
ICP-SHIB,0.8588,$18.47B,3.31
ROSE-IOTA,0.8588,$2.03B,13.94
SAND-CAKE,0.8588,$2.27B,4.05
AR-LINK,0.8588,$15.97B,0.02
BLUR-KSM,0.8587,$1.01B,-5.93
KAVA-WETH,0.8587,$11.10B,6.4
KAVA-VET,0.8587,$4.77B,15.17
WLD-ZK,0.8587,$2.63B,-0.66
EGLD-SFRXETH,0.8586,$1.38B,-0.72
ARKM-EETH,0.8586,$1.20B,-6.47
ZIL-ROSE,0.8586,$989.55M,2.45
ETHFI-SFRXETH,0.8586,$809.89M,-4.3
QNT-DOT,0.8586,$12.88B,4.91
SAND-ZRX,0.8586,$1.99B,10.92
STRK-TAO,0.8585,$4.74B,-7.41
RVN-CRO,0.8585,$4.26B,-9.15
ADA-NEAR,0.8585,$45.67B,10.06
DOT-TIA,0.8585,$13.66B,-0.41
ASTR-WLD,0.8584,$2.43B,0.64
SEI-MANA,0.8584,$2.78B,-0.85
NEO-LSETH,0.8584,$1.53B,5.46
FIL-MANTA,0.8584,$3.84B,0.72
ATOM-STX,0.8584,$5.30B,-8.73
SAND-CBETH,0.8584,$2.10B,3.42
AEVO-IOTX,0.8583,$665.06M,-4.91
DYM-KAVA,0.8583,$824.56M,-0.4
EETH-MSOL,0.8583,$1.87B,1.91
TIA-TAO,0.8583,$6.25B,-1.68
MINA-BNSOL,0.8582,$2.40B,0.78
ZIL-SHIB,0.8582,$13.63B,5.4
ICP-FIL,0.8582,$8.83B,7.73
WEETH-SAND,0.8582,$8.24B,3.34
STX-IMX,0.8582,$4.75B,-9.19
STRK-GNO,0.8581,$1.68B,-8.04
RSETH-ONE,0.8581,$2.20B,-1.19
HOT-EOS,0.8581,$1.89B,7.81
IMX-MASK,0.8581,$2.64B,-5.5
EOS-AVAX,0.858,$18.17B,7.99
KAVA-DASH,0.8579,$1.03B,12.78
CAKE-MANTA,0.8579,$1.02B,-5.49
AXS-TIA,0.8578,$3.56B,0.97
FIL-ETHFI,0.8578,$4.00B,3.27
FIL-EETH,0.8578,$4.28B,2.94
DYM-ETH,0.8578,$403.94B,-9.74
HOT-CBETH,0.8578,$989.00M,-1.08
HOT-CMETH,0.8578,$1.14B,-1.24
JUPSOL-GRT,0.8578,$2.91B,4.43
AR-AVAX,0.8578,$17.85B,0.1
RUNE-CRO,0.8578,$5.16B,-23.51
MASK-ZRX,0.8578,$728.90M,2.44
ASTR-ROSE,0.8577,$1.01B,-0.43
ARKM-ICP,0.8577,$5.76B,-1.68
AXL-KAVA,0.8577,$1.13B,2.57
ORDI-NEAR,0.8577,$6.75B,-0.73
FRXETH-ETC,0.8577,$4.60B,-2.19
SNX-WIF,0.8576,$2.42B,-15.48
EGLD-ROSE,0.8576,$1.56B,-0.52
ASTR-FIL,0.8576,$4.02B,6.95
AXL-ATOM,0.8576,$3.50B,-7.74
ONE-ZEC,0.8576,$1.18B,5.52
EIGEN-ETHFI,0.8576,$1.23B,-13.64
FIL-WLD,0.8576,$5.51B,3.64
QTUM-ZK,0.8576,$1.03B,6.05
ETHW-CFX,0.8576,$1.16B,0.72
ARB-ZK,0.8575,$3.93B,-1.52
EGLD-ZK,0.8575,$1.69B,2.56
PYTH-BNSOL,0.8575,$2.92B,-0.67
EETH-1INCH,0.8575,$1.27B,-2.69
STX-STETH,0.8575,$34.42B,-8.88
FRXETH-BNSOL,0.8575,$2.18B,2.58
STRK-MANA,0.8574,$2.01B,-3.85
PYTH-JUPSOL,0.8574,$2.06B,-0.76
MINA-EIGEN,0.8573,$1.48B,-15.33
POL-ORDI,0.8573,$4.62B,-0.51
POL-ONDO,0.8573,$5.84B,-16.47
ASTR-STX,0.8572,$2.86B,-4.91
ZRO-CRO,0.8572,$4.47B,-14.62
LUNC-CKB,0.8572,$1.08B,1.32
NEAR-MASK,0.8572,$6.47B,-4.13
DYDX-METH,0.8571,$2.54B,-7.68
AXL-BNSOL,0.8571,$2.28B,-1.72
ARKM-SHIB,0.857,$13.66B,-3.88
ZRO-MANA,0.857,$1.50B,-4.6
AXS-CFX,0.857,$1.84B,4.98
ORDI-MEW,0.857,$1.09B,-0.86
ADA-VET,0.857,$43.71B,17.7
NOT-ASTR,0.8569,$1.10B,0.27
ICP-AR,0.8569,$6.42B,1.9
ONE-BRETT,0.8569,$1.58B,-2.25
ZRO-NEO,0.8569,$1.68B,-0.73
AXS-XEC,0.8569,$1.77B,4.93
ENJ-WIF,0.8569,$2.16B,-12.87
ENS-MASK,0.8569,$1.40B,-7.61
WOO-STX,0.8569,$2.79B,-7.98
METH-FET,0.8569,$5.09B,-1.71
IMX-MANTA,0.8569,$2.65B,-6.56
MINA-DOGE,0.8568,$57.20B,5.45
POL-DOGE,0.8568,$60.55B,8.13
POL-TIA,0.8568,$6.60B,-2.02
ONE-ETHX,0.8568,$768.53M,-0.96
RVN-RSR,0.8568,$1.10B,14.93
ZRO-CAKE,0.8568,$1.24B,-9.01
ROSE-STX,0.8568,$2.94B,-9.28
ETH-ETC,0.8568,$407.77B,-1.47
SAND-LINK,0.8568,$16.39B,6.17
RENDER-STX,0.8567,$6.32B,-5.79
RSETH-STX,0.8567,$4.27B,-8.83
ZRO-TIA,0.8567,$3.06B,-9.08
FIL-THETA,0.8567,$6.01B,13.89
SAND-EZETH,0.8567,$2.54B,3.36
MSOL-GRT,0.8567,$3.23B,4.28
WIF-SUSHI,0.8567,$2.10B,-5.98
RUNE-GRT,0.8567,$3.30B,-16.33
ONE-EZETH,0.8566,$1.32B,-1.17
ONE-FET,0.8565,$3.86B,1.09
FLOW-ROSE,0.8565,$1.75B,0.07
BOME-ZK,0.8565,$1.07B,-3.5
SOL-DOT,0.8565,$114.89B,4.63
ROSE-ANKR,0.8565,$911.47M,-1.65
EGLD-KSM,0.8564,$1.53B,5.02
DYM-MSOL,0.8564,$1.43B,-4.93
HOT-WLD,0.8564,$2.41B,-0.55
LUNC-ETHW,0.8564,$920.72M,-2.84
GLM-T,0.8563,$698.56M,7.26
BLUR-ETHW,0.8563,$840.13M,-11.05
AXL-CRO,0.8563,$4.54B,-12.74
TEL-BRETT,0.8563,$1.70B,-2.3
SNX-ROSE,0.8562,$1.18B,-9.58
ILV-VET,0.8562,$4.51B,1.33
GALA-TAO,0.8562,$5.39B,3.83
TIA-IMX,0.8562,$4.90B,-3.61
STRK-RENDER,0.8561,$4.97B,-5.93
DYDX-AR,0.8561,$2.12B,-6.49
SAVAX-ALGO,0.8561,$4.48B,22.43
ONE-SUPEROETHB,0.8561,$751.81M,-1.32
KAVA-LSETH,0.8561,$908.36M,6.87
DASH-ZK,0.8561,$1.16B,5.0
MINA-DASH,0.856,$1.20B,0.92
BLUR-ZK,0.856,$1.16B,-8.4
DOGE-LSETH,0.856,$56.86B,7.25
EIGEN-ENJ,0.856,$1.15B,-16.5
AXL-WIF,0.8559,$2.38B,-14.2
NEO-SUPEROETHB,0.8559,$1.58B,4.98
AXS-KSM,0.8559,$1.54B,5.42
CELO-AR,0.8559,$1.50B,-1.1
MEW-WIF,0.8559,$2.33B,-9.36
DASH-GRT,0.8559,$2.58B,4.65
RUNE-ETC,0.8559,$5.32B,-17.26
ASTR-SEI,0.8558,$2.27B,-2.06
WEETH-KAVA,0.8558,$7.23B,6.52
BTC-WIF,0.8558,$2.00T,-5.28
DASH-CKB,0.8558,$998.53M,6.5
ZIL-CRO,0.8557,$4.39B,-1.99
AXS-ZRX,0.8557,$1.47B,7.91
KAVA-STETH,0.8557,$32.57B,6.47
EOS-SUSHI,0.8557,$1.77B,9.35
T-ILV,0.8556,$582.09M,-2.19
RSETH-SAND,0.8556,$3.43B,3.34
RVN-GIGA,0.8556,$903.91M,3.92
FIL-ETHW,0.8556,$3.90B,3.0
SAVAX-FRXETH,0.8555,$850.49M,-0.35
AEVO-BNSOL,0.8555,$1.99B,-1.01
WEETH-STX,0.8555,$9.09B,-8.83
ETHFI-CFX,0.8555,$1.27B,1.0
EETH-BRETT,0.8555,$1.98B,-5.03
ATOM-ETHX,0.8555,$3.35B,-3.56
TIA-QTUM,0.8555,$2.91B,4.07
T-NEO,0.8554,$1.46B,10.24
ZRO-THETA,0.8554,$2.98B,1.14
GNO-CKB,0.8554,$1.15B,1.17
ADA-MANTA,0.8554,$39.77B,6.74
QTUM-WLD,0.8554,$2.33B,4.04
ARB-COMP,0.8553,$3.98B,-2.84
SHIB-SFRXETH,0.8553,$13.54B,-2.05
INJ-ZRO,0.8553,$2.78B,-6.38
TAO-MANTA,0.8553,$4.00B,-4.63
ONE-VET,0.8552,$4.56B,7.46
ZRO-STX,0.8552,$2.91B,-14.66
MASK-FET,0.8552,$3.82B,-2.86
SHIB-SEI,0.8551,$14.99B,-3.47
SHIB-LUNC,0.8551,$13.76B,-0.31
INJ-CKB,0.8551,$2.77B,3.58
SAND-ETHW,0.8551,$1.90B,3.31
EGLD-ALGO,0.855,$5.14B,23.05
RENDER-LSETH,0.855,$4.30B,-0.5
FLOW-EETH,0.855,$1.93B,0.44
ILV-ROSE,0.855,$824.86M,-7.77
ILV-ADA,0.855,$39.76B,5.62
AXS-AAVE,0.855,$5.81B,1.0
AXS-STX,0.855,$3.41B,-4.61
TEL-FET,0.855,$3.98B,1.03
DASH-NEAR,0.855,$6.68B,3.38
EGLD-BABYDOGE,0.8549,$1.49B,-9.28
RENDER-IMX,0.8549,$6.29B,-1.21
DOGE-AVAX,0.8549,$73.21B,9.8
BOME-QTUM,0.8549,$763.09M,1.2
1INCH-SUSHI,0.8549,$854.02M,1.66
SAND-IOTA,0.8549,$3.03B,21.63
STX-EZETH,0.8549,$3.39B,-8.81
ARB-ETH,0.8548,$406.91B,-3.07
ICP-RSR,0.8548,$6.08B,19.99
FIL-CKB,0.8548,$4.05B,7.16
BRETT-VET,0.8548,$5.49B,3.71
ICP-JASMY,0.8547,$6.82B,-1.71
ASTR-CAKE,0.8546,$1.19B,0.73
SEI-ALGO,0.8546,$5.92B,17.15
STX-ZRX,0.8546,$2.84B,-1.25
LINK-ZK,0.8546,$15.51B,1.56
FLOKI-RUNE,0.8545,$2.88B,-17.66
AR-IMX,0.8545,$3.49B,-3.16
METH-CAKE,0.8545,$2.28B,-3.28
SEI-ROSE,0.8544,$2.35B,-6.43
ANKR-DASH,0.8544,$860.47M,5.06
KSM-BABYDOGE,0.8544,$980.74M,-8.02
TEL-MANTA,0.8544,$736.39M,-3.56
TAO-PENDLE,0.8544,$4.33B,-11.72
POL-THETA,0.8543,$6.52B,8.2
AXL-IMX,0.8543,$2.95B,-8.2
DYM-JASMY,0.8543,$1.82B,-13.34
JUPSOL-SFRXETH,0.8543,$1.18B,1.5
ATOM-IOTA,0.8543,$4.40B,14.5
SFRXETH-ZK,0.8543,$1.02B,-1.92
SAVAX-ETHFI,0.8542,$816.07M,-0.45
FLOKI-CFX,0.8542,$2.49B,1.71
KAVA-METH,0.8542,$2.10B,6.42
KAVA-CMETH,0.8542,$1.24B,6.44
NOT-ENS,0.8541,$1.75B,-6.12
GALA-ETHFI,0.8541,$2.14B,2.51
KAVA-ETHX,0.8541,$982.14M,6.76
DOT-ALGO,0.8541,$15.24B,22.07
ARB-ANKR,0.854,$3.62B,-1.45
EGLD-BNSOL,0.854,$2.71B,6.06
FLOW-ZRO,0.854,$1.73B,-5.3
NEO-MEW,0.854,$1.69B,5.99
NEAR-SUSHI,0.854,$6.50B,1.39
MINA-FRXETH,0.8539,$1.20B,-5.0
RENDER-POL,0.8539,$7.99B,0.38
POL-SOL,0.8539,$107.83B,3.03
DOGE-ENS,0.8539,$57.61B,4.43
AXL-MSOL,0.8539,$1.74B,-1.95
KAVA-MASK,0.8539,$821.04M,5.27
SFRXETH-BABYDOGE,0.8539,$821.78M,-13.76
ASTR-EETH,0.8538,$1.20B,-0.06
ORDI-ENS,0.8538,$1.68B,-4.22
ARKM-TEL,0.8537,$917.03M,-3.74
ARKM-ZRX,0.8537,$920.32M,1.2
AEVO-RUNE,0.8537,$1.51B,-21.86
FIL-BNSOL,0.8537,$5.24B,9.15
HOT-ALGO,0.8537,$4.56B,21.96
1INCH-MEW,0.8537,$1.08B,-1.72
SNX-SHIB,0.8536,$13.82B,-6.62
GNO-EETH,0.8535,$1.37B,-3.05
ENA-MANTA,0.8535,$3.17B,-6.58
SAND-MEW,0.8535,$2.08B,4.23
TAO-ETC,0.8535,$7.81B,-0.97
CRO-VET,0.8535,$8.18B,-0.13
STRK-NOT,0.8534,$1.67B,-8.74
ONE-STETH,0.8534,$32.35B,-1.24
RVN-ZK,0.8534,$977.12M,-1.63
DYM-KSM,0.8534,$800.04M,-5.73
JASMY-ETC,0.8534,$5.65B,-5.06
ASTR-ETHFI,0.8533,$923.63M,0.27
SHIB-ZRO,0.8533,$13.70B,-7.22
KAVA-IMX,0.8533,$2.90B,6.16
THETA-CKB,0.8533,$2.96B,11.1
RENDER-WIF,0.8532,$5.72B,-7.21
POL-TAO,0.8532,$7.76B,-1.09
DOGE-GALA,0.8532,$58.17B,13.05
SUPEROETHB-JASMY,0.8532,$1.96B,-6.54
ADA-CELO,0.8532,$39.85B,10.75
SNX-GNO,0.8531,$1.28B,-8.19
EGLD-INJ,0.8531,$3.28B,3.27
NEO-FET,0.8531,$4.69B,7.39
ILV-IOTA,0.8531,$1.77B,10.97
RENDER-ANKR,0.853,$4.30B,1.84
POL-RSR,0.853,$4.85B,16.52
MASK-AVAX,0.853,$17.00B,-2.23
EGLD-TAO,0.8529,$4.73B,1.5
DYDX-VET,0.8529,$5.22B,1.07
MINA-TEL,0.8529,$1.15B,-2.7
ICP-WIF,0.8529,$7.07B,-5.55
SHIB-AXL,0.8529,$13.77B,-5.34
SHIB-CAKE,0.8529,$13.91B,-0.68
DOGE-CMETH,0.8529,$57.19B,6.82
ROSE-WETH,0.8529,$11.11B,-4.46
ROSE-ZK,0.8529,$1.21B,-1.72
ANKR-METH,0.8529,$1.93B,-1.3
AXS-ATH,0.8529,$1.40B,-2.5
HOT-PENDLE,0.8529,$1.07B,-10.56
KAVA-EZETH,0.8528,$1.54B,6.54
ETHW-ZK,0.8528,$1.02B,-1.3
STRK-IOTA,0.8527,$2.52B,9.31
ONE-SUSHI,0.8527,$640.01M,3.07
WOO-MASK,0.8527,$678.05M,-4.3
BLUR-ORDI,0.8526,$1.05B,-8.88
ARKM-ETHW,0.8526,$821.92M,-6.41
DOGE-ENJ,0.8526,$56.86B,4.28
ZRO-CFX,0.8526,$1.33B,-5.08
CMETH-ZK,0.8526,$1.37B,-1.35
NOT-DYM,0.8525,$917.06M,-10.57
DOGE-ETC,0.8525,$60.60B,8.25
BOME-STX,0.8525,$2.79B,-11.06
RENDER-BRETT,0.8524,$5.18B,-1.9
BLUR-RUNE,0.8524,$1.70B,-25.75
ONE-FIL,0.8524,$3.87B,5.73
AXS-METH,0.8524,$2.58B,0.23
FLOKI-FRXETH,0.8524,$2.16B,-2.58
EOS-LINK,0.8524,$16.30B,7.9
RSETH-KAVA,0.8523,$2.42B,6.52
INJ-GALA,0.8523,$3.94B,5.61
CHZ-EETH,0.8523,$1.53B,-3.12
ANKR-AR,0.8523,$1.50B,-0.11
DYM-AGENTFUN,0.8523,$704.92M,-18.9
1INCH-LINK,0.8523,$15.38B,0.22
ENS-THETA,0.8523,$3.58B,4.5
AXS-ORDI,0.8522,$1.58B,2.48
CFX-MANA,0.8522,$1.79B,5.88
POL-ETHFI,0.8521,$4.51B,-2.42
SHIB-CKB,0.8521,$13.69B,2.74
ONE-KAVA,0.8521,$863.57M,9.22
CHZ-ADA,0.8521,$40.28B,9.91
WEETH-ATOM,0.8521,$9.61B,-3.79
ETHFI-AVAX,0.8521,$17.17B,-0.74
