Pair,Correlation,Combined Market Cap,Combined Change %
MATIC-DOT,0.7478,$5.95B,-23.85
TBTC-STETH,0.7478,$23.12B,-0.96
VIRTUAL-DEEP,0.7478,$1.49B,-15.27
ZRO-ETH,0.7477,$301.61B,-19.3
AIOZ-CBETH,0.7477,$755.43M,-13.4
KAS-CWBTC,0.7477,$2.30B,-16.81
NEO-XTZ,0.7477,$969.36M,-16.15
BBSOL-HNT,0.7477,$773.88M,-25.47
CBETH-BABYDOGE,0.7477,$552.52M,-15.44
JITOSOL-LBTC,0.7477,$3.57B,-7.14
POL-KSM,0.7476,$1.97B,-21.55
ARKM-RSETH,0.7476,$1.34B,-17.4
CFX-ARB,0.7476,$2.00B,-17.79
JTO-CVX,0.7476,$815.02M,-12.04
CVX-STETH,0.7476,$22.83B,-10.4
WBTC-FLOW,0.7475,$13.93B,-9.89
EIGEN-TFUEL,0.7475,$609.73M,-12.71
JUPSOL-HNT,0.7475,$1.21B,-25.36
JUPSOL-VIRTUAL,0.7475,$1.88B,-10.02
CWBTC-MINA,0.7475,$484.16M,-15.62
POL-TWT,0.7474,$2.05B,-13.69
ARB-CTC,0.7474,$1.91B,-14.12
MATIC-EGLD,0.7474,$669.30M,-27.98
DOGE-MNT,0.7474,$27.86B,-19.04
ENA-NEXO,0.7474,$2.93B,-13.79
DASH-CAKE,0.7473,$1.01B,-5.76
WAVAX-BTT,0.7473,$947.98M,-14.1
SOLVBTC-EIGEN,0.7473,$1.27B,-5.13
KAS-LTC,0.7473,$8.30B,-25.13
FLOW-TBTC,0.7473,$1.04B,-9.97
JITOSOL-SUN,0.7473,$2.80B,-10.8
PEPE-XDC,0.7473,$5.46B,-30.96
HNT-OM,0.7473,$711.88M,-36.87
TRIP-BABYDOGE,0.7473,$461.92M,-11.77
SAVAX-OM,0.7472,$490.13M,-28.39
CLBTC-MINA,0.7472,$1.02B,-16.09
ADA-JTO,0.7472,$23.21B,-11.48
DOT-SPX,0.7472,$7.01B,40.28
SUI-METH,0.7471,$11.01B,-6.22
XTZ-ZIL,0.7471,$795.15M,-17.2
POPCAT-STX,0.7471,$1.22B,-35.73
EETH-POL,0.747,$2.11B,-10.18
KAS-RUNE,0.747,$2.57B,-27.87
CAKE-DOT,0.747,$6.43B,-8.61
CLBTC-NFT,0.747,$1.20B,-3.65
RENDER-WIF,0.747,$2.52B,-24.81
TETH-DSOL,0.7469,$438.70M,-8.11
CWBTC-APT,0.7469,$3.09B,-8.45
UNIBTC-AVAX,0.7468,$8.19B,-9.72
SOLVBTC-HNT,0.7468,$1.36B,-18.07
XTZ-LDO,0.7468,$1.30B,-16.74
EETH-JTO,0.7467,$983.29M,-3.77
THETA-VIRTUAL,0.7467,$1.83B,-14.81
EZETH-JASMY,0.7467,$1.47B,-15.02
RAY-XSOLVBTC,0.7467,$1.18B,-18.28
PENDLE-SUN,0.7467,$914.92M,-10.77
CFX-WBNB,0.7467,$1.23B,-11.04
DYDX-MNT,0.7467,$2.53B,-20.64
DSOL-WBETH,0.7467,$422.41M,-7.83
SFP-BERA,0.7467,$460.54M,-32.08
EETH-RENDER,0.7466,$2.09B,-16.46
NOT-VIRTUAL,0.7466,$1.34B,-18.72
ONDO-KAVA,0.7466,$2.87B,-11.97
WBTC-HNT,0.7466,$13.85B,-18.06
CAKE-FRXETH,0.7466,$1.07B,1.28
TETH-IOTA,0.7466,$833.69M,-14.78
JST-DOGE,0.7465,$26.04B,-16.67
ENS-CTC,0.7465,$939.38M,-12.58
KAVA-IMX,0.7464,$1.29B,-18.29
SFRXETH-CVX,0.7464,$437.39M,-10.28
ENA-LDO,0.7464,$2.44B,-21.14
POL-SFP,0.7463,$1.96B,-19.4
MOCA-JUPSOL,0.7463,$933.27M,-18.99
CBETH-ENA,0.7463,$2.07B,-12.3
POL-BONK,0.7462,$2.82B,-25.66
ETC-UNI,0.7462,$6.59B,-1.81
WEETH-ICP,0.7462,$9.52B,0.88
AIOZ-AVAX,0.7462,$8.34B,-22.17
EIGEN-TWT,0.7462,$698.99M,-9.87
IMX-BTC.B,0.7462,$1.34B,-16.99
ABTC-SFP,0.7462,$495.90M,-10.52
KAS-IMX,0.7461,$2.87B,-33.9
XLM-SUN,0.7461,$8.37B,-9.68
WETH-DEEP,0.7461,$6.94B,-13.54
MSOL-SUN,0.7461,$1.05B,-10.69
TBTC-ICP,0.7461,$3.49B,1.79
SOLVBTC-CMETH,0.746,$1.41B,-0.8
JUPSOL-SUN,0.746,$1.09B,-10.89
POL-CTC,0.7459,$2.02B,-15.04
CLBTC-AR,0.7459,$1.19B,-10.72
SNX-DOGE,0.7458,$25.93B,-24.49
SFRXETH-ARKM,0.7458,$424.37M,-17.43
LUNC-SFP,0.7458,$532.65M,-16.87
SEI-ETHFI,0.7458,$1.26B,-26.74
RENDER-BCH,0.7458,$9.74B,-14.07
GRT-TAO,0.7458,$3.98B,-21.67
HNT-MSOL,0.7458,$1.17B,-25.17
TIA-PYTH,0.7457,$1.78B,-36.51
SOL-STETH,0.7457,$97.95B,-9.08
JST-NOT,0.7456,$519.56M,-21.83
BSV-KAVA,0.7456,$1.04B,-10.95
BNSOL-WIF,0.7456,$2.05B,-16.98
DCR-GALA,0.7456,$895.10M,-13.67
HNT-TBTC,0.7456,$964.73M,-18.14
DASH-RON,0.7455,$570.08M,-21.11
CAKE-JITOSOL,0.7455,$3.23B,-4.74
ALGO-XTZ,0.7454,$2.06B,-18.88
ZRO-ZEC,0.7453,$936.94M,-13.58
OSETH-ICP,0.7453,$3.89B,0.96
POPCAT-DOT,0.7453,$5.95B,-30.78
1INCH-WLD,0.7453,$1.79B,-16.9
ZRX-BCH,0.7452,$8.22B,-9.21
ABTC-TFUEL,0.7452,$495.09M,-7.65
TRX-RSR,0.7452,$25.81B,-16.29
BNSOL-MORPHO,0.7451,$1.64B,-15.82
WEETH-XEC,0.7451,$6.92B,-7.94
KAS-WBTC,0.7451,$15.42B,-16.92
WETH-ASTR,0.7451,$6.79B,-11.58
ADA-EBTC,0.7451,$22.91B,-8.29
DCR-CHZ,0.745,$578.35M,-11.06
CTC-BBSOL,0.745,$584.64M,-13.39
ETHFI-GALA,0.745,$998.01M,-28.08
TFUEL-SUN,0.745,$575.91M,-11.18
XRP-AR,0.7449,$124.62B,-16.04
ATOM-TETH,0.7449,$2.04B,-9.55
VET-LBTC,0.7449,$3.02B,-11.73
ZRO-SFP,0.7448,$435.68M,-27.48
CAKE-ARKM,0.7448,$965.49M,-14.2
MANA-STX,0.7448,$1.41B,-28.4
EZETH-RENDER,0.7447,$2.56B,-16.11
OSETH-EGLD,0.7447,$1.28B,-16.0
BTT-TRX,0.7447,$26.11B,-7.06
WEETH-EGLD,0.7446,$6.91B,-16.07
SAND-VIRTUAL,0.7446,$1.77B,-13.15
UNIBTC-MORPHO,0.7445,$644.09M,-8.3
RAY-ARKM,0.7445,$787.30M,-35.38
WBTC-NFT,0.7445,$13.79B,-3.29
CAKE-SAND,0.7445,$1.40B,-7.95
ADA-MORPHO,0.7445,$23.00B,-17.28
CBETH-SUN,0.7445,$696.74M,-4.67
IOTA-STX,0.7445,$1.56B,-29.74
MEW-STX,0.7445,$1.17B,-25.24
JITOSOL-RON,0.7445,$2.78B,-20.1
THETA-RAY,0.7444,$1.28B,-30.79
CHEX-BBSOL,0.7444,$498.19M,-9.76
COMP-JASMY,0.7444,$1.09B,-6.73
XTZ-HBAR,0.7444,$7.00B,-18.6
IOTX-TWT,0.7444,$509.60M,-1.22
HBAR-TRIP,0.7444,$6.68B,-9.08
GRT-SUN,0.7444,$1.15B,-16.91
STX-EGLD,0.7444,$1.31B,-31.12
EETH-EGLD,0.7443,$757.36M,-16.34
CAKE-JUPSOL,0.7443,$1.51B,-4.83
CWBTC-TFUEL,0.7443,$488.51M,-7.36
BTC.B-CMETH,0.7443,$1.02B,-0.92
TWT-WLD,0.7443,$1.85B,-13.3
KAVA-RENDER,0.7442,$2.17B,-16.64
RUNE-ICP,0.7442,$3.52B,-9.09
WSTETH-DEEP,0.7442,$11.17B,-13.3
XSOLVBTC-EGLD,0.7442,$972.43M,-14.66
NOT-ADA,0.7441,$22.81B,-24.83
IMX-SUN,0.7441,$1.19B,-20.57
XRP-GRT,0.744,$125.03B,-18.88
BONK-BCH,0.7439,$9.11B,-15.46
PYTH-SOL,0.7439,$75.93B,-26.44
CAKE-BBSOL,0.7439,$1.07B,-4.94
CAKE-ETHX,0.7439,$1.15B,1.51
CTC-DOGE,0.7439,$26.01B,-16.81
DSOL-TAO,0.7439,$3.41B,-15.51
OM-GLM,0.7439,$460.61M,-28.51
GNO-BTT,0.7438,$949.58M,-14.8
WSTETH-ASTR,0.7438,$11.02B,-11.34
IOTA-TRIP,0.7438,$883.94M,-11.13
CBBTC-STRK,0.7437,$5.08B,-13.1
EIGEN-TBTC,0.7437,$875.86M,-5.19
AKT-OM,0.7437,$562.87M,-31.23
LINK-WLD,0.7437,$10.04B,-18.07
MNT-CVX,0.7437,$2.34B,-17.72
TIA-WIF,0.7436,$1.99B,-27.73
SAND-SPX,0.7436,$1.97B,40.94
XSOLVBTC-MEW,0.7436,$834.18M,-8.78
HNT-SHIB,0.7436,$7.28B,-28.92
THETA-WIF,0.7435,$1.49B,-21.56
CAKE-MSOL,0.7435,$1.47B,-4.63
SOL-ZEC,0.7435,$76.05B,-4.64
EZETH-ICP,0.7434,$3.83B,0.96
CAKE-MANA,0.7434,$1.26B,-10.02
RUNE-GLM,0.7434,$748.68M,-20.66
TAO-BABYDOGE,0.7434,$3.38B,-22.82
CGETH.HASHKEY-SUN,0.7434,$871.42M,-3.3
UNIBTC-RETH,0.7433,$1.43B,-0.92
DASH-ABTC,0.7433,$512.07M,-8.28
BLUR-WBTC,0.7433,$13.57B,-14.9
OSETH-XSOLVBTC,0.7433,$1.49B,-0.35
JASMY-WIF,0.7433,$1.43B,-23.72
SFRXETH-DEEP,0.7432,$581.79M,-13.31
NFT-1INCH,0.7432,$666.85M,-11.65
CWBTC-ENA,0.7432,$1.99B,-11.1
JTO-RON,0.7432,$936.15M,-15.53
EETH-ICP,0.7431,$3.37B,0.61
SHIB-STX,0.7431,$7.73B,-26.76
UNIBTC-LSETH,0.743,$962.48M,-0.38
RAY-LBTC,0.743,$1.71B,-18.76
BLUR-ABTC,0.743,$456.25M,-15.07
IP-XEC,0.743,$1.44B,-19.25
FRXETH-TBTC,0.743,$791.46M,-1.14
BSV-EZETH,0.7429,$1.43B,-10.42
KAS-FIL,0.7429,$3.65B,-26.42
RENDER-TAO,0.7429,$4.90B,-23.68
RENDER-WBETH,0.7429,$1.91B,-16.0
AIOZ-STETH,0.7428,$23.03B,-13.33
EETH-ATOM,0.7427,$2.21B,-9.72
DASH-BCH,0.7427,$8.27B,-6.96
XTZ-RON,0.7427,$911.28M,-19.82
SAND-TRIP,0.7427,$881.97M,-7.71
SPX-GLM,0.7427,$1.57B,41.53
RETH-PENDLE,0.7426,$1.74B,-8.12
KAS-TBTC,0.7426,$2.53B,-16.99
MNT-TFUEL,0.7426,$2.36B,-15.8
SUI-EIGEN,0.7425,$10.46B,-16.68
SUI-XLM,0.7425,$18.10B,-17.53
EIGEN-JTO,0.7425,$992.78M,-7.77
CWBTC-HNT,0.7425,$735.72M,-17.96
CBETH-BTC.B,0.7424,$849.22M,-1.09
VENOM-BTC,0.7424,$2.06T,33.7
CAKE-WETH,0.7423,$7.36B,1.35
JASMY-BCH,0.7423,$8.65B,-12.98
JASMY-RON,0.7423,$951.66M,-27.13
TIA-TBTC,0.7422,$1.67B,-18.2
BSV-LBTC,0.7422,$1.71B,-9.57
ZRO-CAKE,0.7421,$981.41M,-14.66
AIOZ-ARKM,0.7421,$602.15M,-28.98
SUI-JASMY,0.7421,$10.70B,-25.68
BRETT-ETHFI,0.7421,$772.82M,-33.58
XRP-XTZ,0.742,$124.82B,-12.49
KAS-SUN,0.742,$2.39B,-20.63
EIGEN-FET,0.742,$2.10B,-12.87
INJ-SFRXETH,0.7419,$1.34B,-4.35
BSV-XSOLVBTC,0.7419,$1.18B,-9.09
MOCA-BRETT,0.7419,$628.32M,-30.69
CLBTC-FIL,0.7419,$2.40B,-9.73
SOL-WSTETH,0.7419,$86.15B,-8.94
WSTETH-DOGE,0.7419,$36.55B,-11.59
MEW-MORPHO,0.7419,$635.58M,-17.66
ICP-WBETH,0.7419,$3.18B,1.06
WBTC-TETH,0.7418,$13.59B,-0.94
SFRXETH-CAKE,0.7418,$1.00B,1.58
CLBTC-BTT,0.7418,$1.45B,-6.37
JUPSOL-LBTC,0.7418,$1.85B,-7.23
IOTX-AXS,0.7418,$562.57M,-9.67
TIA-NEXO,0.7417,$2.38B,-20.71
BLUR-ETHFI,0.7417,$529.26M,-29.6
CAKE-DSOL,0.7417,$1.01B,-4.69
RUNE-DYDX,0.7417,$916.46M,-23.26
RSETH-DOGE,0.7417,$26.88B,-11.57
TRIP-ZIL,0.7417,$467.19M,-7.68
NFT-XSOLVBTC,0.7416,$994.03M,-2.85
RSETH-TBTC,0.7416,$1.64B,-0.81
RON-ICP,0.7416,$3.32B,-11.15
AKT-BTC.B,0.7415,$826.60M,-12.56
BSV-OSETH,0.7414,$1.49B,-10.43
WBTC-SEI,0.7414,$14.30B,-12.04
WBTC-OSETH,0.7414,$14.28B,-0.78
WBTC-GNO,0.7414,$13.68B,-8.65
LSETH-KSM,0.7414,$952.07M,-13.02
INJ-RSETH,0.7413,$2.26B,-4.32
RAY-VIRTUAL,0.7413,$1.73B,-21.56
SOLVBTC-CBETH,0.7413,$1.23B,-0.97
CAKE-FLOW,0.7413,$1.32B,-7.55
CAKE-RSR,0.7413,$1.13B,-12.9
INJ-ARB,0.7412,$2.74B,-11.6
RAY-EIGEN,0.7412,$978.09M,-23.96
RSETH-CVX,0.7412,$1.36B,-10.25
AVAX-ZEC,0.7412,$8.66B,-6.31
SUI-RSR,0.7411,$10.44B,-26.8
XEC-NEXO,0.7411,$1.60B,-9.54
TWT-LDO,0.7411,$1.03B,-14.56
ETH-ICP,0.7411,$304.40B,-0.44
JST-KSM,0.741,$560.47M,-18.46
KAS-MORPHO,0.741,$2.43B,-25.37
ALGO-VIRTUAL,0.7409,$2.62B,-14.8
CHEX-DSOL,0.7409,$430.26M,-9.52
MANA-WIF,0.7409,$1.29B,-21.97
LTC-BTC.B,0.7409,$6.76B,-8.21
CBETH-BTT,0.7408,$1.00B,-7.1
SFP-AR,0.7408,$616.88M,-20.84
CVX-ETHX,0.7408,$584.44M,-10.35
PYTH-RENDER,0.7407,$2.32B,-33.58
KAS-TWT,0.7407,$2.35B,-21.67
MANA-ETHFI,0.7407,$828.56M,-27.07
KAS-BTC.B,0.7406,$2.54B,-17.05
OSETH-IOTA,0.7406,$1.53B,-14.62
TFUEL-MORPHO,0.7406,$616.71M,-15.92
SAVAX-WIF,0.7405,$1.05B,-19.19
SUI-RENDER,0.7405,$11.80B,-26.77
CAKE-FLOKI,0.7405,$1.51B,-9.35
CLBTC-NEAR,0.7405,$3.49B,-11.96
XRP-FLOKI,0.7404,$124.97B,-17.38
BNSOL-BRETT,0.7404,$1.68B,-26.38
COMP-DOGE,0.7404,$26.19B,-3.31
BTT-OM,0.7404,$895.27M,-24.82
EZETH-EGLD,0.7403,$1.22B,-15.99
ARB-ETHFI,0.7403,$1.97B,-22.72
RSETH-ASTR,0.7403,$1.35B,-11.32
ENA-VIRTUAL,0.7403,$2.87B,-14.06
KAS-GNO,0.7402,$2.33B,-25.7
LTC-WIF,0.7402,$7.06B,-17.68
DOGE-HNT,0.7402,$26.20B,-28.9
ABTC-WBNB,0.7402,$1.13B,-1.45
CGETH.HASHKEY-TBTC,0.7402,$1.01B,0.34
CHEX-JUPSOL,0.74,$932.58M,-9.66
SUI-TWT,0.74,$10.39B,-16.19
CTC-ABTC,0.74,$553.07M,-6.15
SOL-RSETH,0.74,$76.47B,-8.92
WIF-EGLD,0.74,$1.19B,-24.69
INJ-GNO,0.7399,$1.41B,-12.24
PYTH-GLM,0.7399,$824.46M,-28.09
SOLVBTC-METH,0.7399,$1.82B,3.22
CHEX-OSETH,0.7399,$1.10B,-3.26
KAVA-XEC,0.7399,$848.62M,-8.39
ADA-FET,0.7399,$24.32B,-16.59
JASMY-XSOLVBTC,0.7399,$1.21B,-13.69
SAVAX-XTZ,0.7398,$835.03M,-16.52
NFT-TBTC,0.7398,$896.25M,-3.36
DYDX-RON,0.7398,$716.81M,-25.32
DOT-SUN,0.7398,$6.01B,-14.67
BABYDOGE-STETH,0.7398,$22.83B,-15.37
INJ-LSETH,0.7397,$1.82B,-3.99
UNIBTC-ARKM,0.7397,$446.33M,-16.52
DASH-LBTC,0.7397,$1.36B,-8.15
KAVA-MANA,0.7397,$937.12M,-13.8
OSETH-CVX,0.7397,$1.11B,-10.29
DSOL-RON,0.7397,$560.44M,-20.05
EETH-XSOLVBTC,0.7396,$964.16M,-0.69
SNX-SFRXETH,0.7396,$436.95M,-14.54
SNX-IOTX,0.7396,$400.47M,-10.25
RAY-OM,0.7396,$833.03M,-37.51
EIGEN-ABTC,0.7396,$653.43M,-5.29
WETH-CVX,0.7396,$6.79B,-10.51
XRP-FIL,0.7395,$125.84B,-15.05
BLUR-SOLVBTC,0.7395,$1.07B,-14.91
KAS-ASTR,0.7395,$2.24B,-27.51
HNT-BABYDOGE,0.7395,$678.90M,-32.55
THETA-STX,0.7394,$1.61B,-27.98
DASH-COMP,0.7394,$708.76M,-0.71
KAS-JITOSOL,0.7394,$4.49B,-24.14
SOL-ICP,0.7394,$78.32B,-6.33
AKT-TBTC,0.7394,$815.73M,-12.5
HNT-GALA,0.7394,$1.13B,-31.56
EETH-WBTC,0.7393,$13.76B,-1.12
SOLVBTC-SUPEROETH,0.7393,$1.44B,-0.92
BRETT-BTC.B,0.7393,$933.11M,-19.01
RENDER-ZEC,0.7393,$2.45B,-11.78
WSTETH-TBTC,0.7393,$11.31B,-0.83
SAVAX-XRP,0.7392,$124.48B,-15.27
WEETH-TBTC,0.7392,$7.02B,-0.92
EIGEN-SPX,0.7392,$1.73B,46.12
NOT-ETHFI,0.7391,$544.17M,-30.57
UNIBTC-CBETH,0.7391,$599.61M,-0.94
BNSOL-RON,0.7391,$1.58B,-20.39
TETH-RENDER,0.7391,$1.92B,-16.28
MATIC-FIL,0.7391,$1.89B,-22.26
CTC-SHIB,0.7391,$7.09B,-16.84
WETH-BABYDOGE,0.7391,$6.79B,-15.47
SOL-XTZ,0.7391,$75.91B,-15.0
RAY-POPCAT,0.739,$887.48M,-38.54
PYTH-BTT,0.739,$1.26B,-24.39
SUI-LSETH,0.739,$10.79B,-11.96
FLOKI-ETH,0.739,$302.15B,-14.0
RUNE-LINK,0.7389,$9.04B,-20.36
LINK-BCH,0.7389,$16.54B,-8.27
QTUM-BCH,0.7389,$8.23B,-7.53
INJ-WETH,0.7388,$7.70B,-4.58
ETC-BCH,0.7388,$10.49B,-5.96
BONK-LBTC,0.7388,$2.20B,-16.65
KAVA-IOTA,0.7388,$1.08B,-15.15
CAKE-WSTETH,0.7388,$11.59B,1.59
STRK-CWBTC,0.7388,$656.86M,-13.0
GNO-SOL,0.7388,$75.62B,-16.84
DSOL-LBTC,0.7388,$1.35B,-7.09
GRT-BCH,0.7388,$8.83B,-12.06
ONDO-GT,0.7387,$4.49B,-21.19
RAY-NEO,0.7387,$979.54M,-28.06
ALGO-BCH,0.7387,$9.51B,-10.81
AIOZ-FET,0.7387,$2.12B,-20.06
SUI-JTO,0.7387,$10.69B,-14.08
RUNE-BBSOL,0.7387,$828.02M,-18.24
ZRX-TRIP,0.7387,$445.42M,-7.76
THETA-DCR,0.7386,$925.71M,-12.25
SUI-AXS,0.7386,$10.45B,-24.64
UNIBTC-BRETT,0.7385,$683.49M,-18.86
BONK-STETH,0.7385,$23.71B,-17.62
SOLVBTC-NFT,0.7385,$1.29B,-3.3
CBBTC-SEI,0.7385,$5.61B,-12.04
TWT-TRX,0.7385,$25.76B,-5.67
FET-RON,0.7385,$2.04B,-20.64
NOT-TRIP,0.7384,$457.69M,-13.28
STRK-STETH,0.7384,$23.02B,-14.12
NEO-HNT,0.7383,$858.39M,-27.41
MANA-CTC,0.7383,$769.83M,-18.47
UNIBTC-SUPEROETH,0.7382,$803.80M,-0.89
UNIBTC-STETH,0.7382,$22.88B,-0.87
SOLVBTC-AKT,0.7382,$1.21B,-12.44
BTC.B-AR,0.7382,$893.07M,-10.5
MNT-TWT,0.7382,$2.45B,-12.96
XRP-BABYDOGE,0.7381,$124.44B,-20.04
BNSOL-PENDLE,0.7381,$1.82B,-14.56
SFP-RSR,0.7381,$583.62M,-25.72
CBBTC-METH,0.738,$5.62B,3.19
STRK-METH,0.738,$1.32B,-8.25
PENDLE-LSETH,0.738,$1.27B,-7.58
XRP-MANA,0.7379,$124.72B,-18.05
KAVA-SAND,0.7379,$1.08B,-11.73
UNIBTC-EGLD,0.7378,$635.90M,-15.07
SNX-STETH,0.7378,$22.83B,-14.67
SFRXETH-ENA,0.7378,$1.96B,-12.1
XSOLVBTC-HNT,0.7378,$1.06B,-17.63
CGETH.HASHKEY-DEEP,0.7378,$871.87M,-12.13
EETH-JASMY,0.7377,$998.80M,-15.37
JST-JTO,0.7377,$926.55M,-8.48
PYTH-1INCH,0.7377,$865.26M,-26.61
AIOZ-UNI,0.7377,$4.54B,-7.02
SOLVBTC-BCH,0.7377,$8.91B,1.25
CTC-WETH,0.7377,$6.87B,-7.1
PUMPBTC-ADA,0.7376,$22.86B,-11.81
SUI-CAKE,0.7376,$10.85B,-9.09
MEW-ZEC,0.7376,$972.33M,-5.79
AAVE-ETH,0.7375,$305.46B,7.63
ONDO-PUMPBTC,0.7374,$2.67B,-13.51
BSV-MNT,0.7374,$2.73B,-17.85
CAKE-OSETH,0.7374,$1.67B,1.57
CAKE-METH,0.7374,$1.70B,7.65
SEI-TBTC,0.7374,$1.41B,-12.11
ADA-ASTR,0.7374,$22.80B,-19.42
NOT-WAVAX,0.7373,$493.45M,-23.95
BLUR-CWBTC,0.7373,$449.67M,-14.79
CBBTC-ICP,0.7373,$7.68B,1.86
NFT-JASMY,0.7373,$1.03B,-17.54
JASMY-STX,0.7373,$1.55B,-30.15
XEC-IOTX,0.7373,$592.30M,-3.55
POL-PYTH,0.7372,$2.34B,-27.31
BLUR-CBBTC,0.7372,$4.88B,-14.9
GALA-TRIP,0.7372,$911.53M,-10.79
AR-ETH,0.7372,$301.80B,-12.66
RETH-SUI,0.7371,$11.26B,-12.5
ATOM-OSETH,0.7371,$2.74B,-9.38
SOL-RON,0.7371,$75.65B,-21.07
DOGE-EBTC,0.7371,$26.04B,-10.17
DOGE-ETHX,0.7371,$26.10B,-11.67
RETH-CBBTC,0.737,$5.87B,-0.94
GT-LTC,0.737,$8.34B,-18.73
EIGEN-APT,0.737,$3.21B,-13.81
MATIC-METH,0.737,$1.22B,-7.77
CTC-SUPEROETH,0.737,$834.40M,-7.01
TAO-ZIL,0.737,$3.39B,-18.73
BERA-CVX,0.737,$440.31M,-31.12
JTO-LDO,0.737,$1.32B,-12.45
SUN-ETHX,0.737,$728.38M,-4.55
EETH-XEC,0.7369,$772.20M,-8.21
NOT-CBETH,0.7369,$548.29M,-16.95
CAKE-HBAR,0.7369,$7.19B,-9.32
BTT-STX,0.7369,$1.58B,-22.04
PUMPBTC-DEEP,0.7368,$601.40M,-15.39
SFRXETH-TBTC,0.7368,$722.95M,-0.84
CAKE-GLM,0.7368,$993.87M,-7.36
RUNE-JITOSOL,0.7368,$2.98B,-18.04
MANA-TRX,0.7368,$25.94B,-13.41
SFP-CMETH,0.7368,$747.10M,-11.27
EETH-ASTR,0.7367,$572.70M,-11.71
GT-BBSOL,0.7367,$2.38B,-17.93
POPCAT-WLD,0.7367,$1.83B,-28.36
CGETH.HASHKEY-CVX,0.7367,$727.48M,-9.1
JST-INJ,0.7366,$1.43B,-9.42
XRP-NEAR,0.7366,$126.93B,-17.28
UNIBTC-GT,0.7366,$2.33B,-10.51
ENS-WIF,0.7366,$1.46B,-16.07
SFRXETH-SOL,0.7366,$75.55B,-8.95
MOCA-ADA,0.7365,$22.80B,-20.65
ARB-WIF,0.7365,$2.43B,-17.62
INJ-STETH,0.7364,$23.74B,-4.47
BSV-RAY,0.7364,$1.18B,-28.36
ETC-CHEX,0.7364,$2.66B,-9.58
WBTC-PENDLE,0.7364,$13.95B,-7.05
BRETT-CVX,0.7364,$636.68M,-28.39
CBETH-KSM,0.7364,$589.19M,-13.58
ENA-STETH,0.7364,$24.35B,-12.23
ICP-METH,0.7364,$3.92B,5.66
AXS-WLD,0.7363,$1.90B,-21.74
POL-OSETH,0.7362,$2.63B,-9.84
LSETH-BTT,0.7362,$1.37B,-6.54
ENS-TRIP,0.7361,$911.62M,-3.89
NFT-LDO,0.7361,$1.12B,-13.21
TETH-ICP,0.7361,$3.20B,0.79
JASMY-WBETH,0.7361,$813.62M,-14.92
BTC.B-SUPEROETH,0.7361,$1.05B,-1.04
LINK-SUN,0.7361,$8.86B,-13.12
XSOLVBTC-NEAR,0.7361,$3.28B,-11.16
KSM-SUN,0.7361,$592.88M,-16.21
SUN-METH,0.7361,$1.28B,-0.83
TIA-SOLVBTC,0.736,$2.07B,-18.14
EZETH-ASTR,0.736,$1.04B,-11.36
KAVA-BABYDOGE,0.736,$656.96M,-15.79
DCR-VET,0.736,$2.14B,-11.97
EIGEN-CMETH,0.736,$904.62M,-6.04
DOGE-NEXO,0.736,$26.93B,-13.29
POPCAT-AXS,0.7359,$661.35M,-32.9
BABYDOGE-VIRTUAL,0.7359,$1.35B,-17.21
WEETH-DEEP,0.7358,$6.88B,-13.4
TETH-JASMY,0.7358,$829.92M,-15.19
TETH-XEC,0.7358,$603.32M,-8.03
ABTC-APT,0.7358,$3.09B,-8.74
INJ-FRXETH,0.7357,$1.41B,-4.65
INJ-ETHX,0.7357,$1.49B,-4.42
ATOM-SUI,0.7357,$11.92B,-20.03
WBTC-BTT,0.7357,$14.04B,-6.01
CAKE-RSETH,0.7357,$1.92B,1.61
GRT-VIRTUAL,0.7357,$1.94B,-16.05
BABYDOGE-SUN,0.7357,$556.21M,-18.07
ETHX-DEEP,0.7357,$728.83M,-13.38
RAY-AR,0.7356,$984.43M,-29.2
AIOZ-SFRXETH,0.7356,$640.02M,-13.2
WAVAX-BABYDOGE,0.7356,$497.68M,-22.44
SUI-CBETH,0.7356,$10.42B,-12.52
OSETH-RENDER,0.7356,$2.62B,-16.11
MSOL-RON,0.7356,$1.03B,-19.99
AIOZ-ICP,0.7355,$3.40B,-10.57
BRETT-LDO,0.7355,$1.14B,-28.8
ARKM-LTC,0.7355,$6.45B,-24.75
MANA-NEXO,0.7355,$1.69B,-14.95
CTC-CBETH,0.7355,$630.20M,-7.07
MSOL-LBTC,0.7355,$1.82B,-7.03
APT-UNI,0.7355,$6.95B,-3.27
ASTR-ETHX,0.7355,$576.32M,-11.42
INJ-CGETH.HASHKEY,0.7354,$1.63B,-3.17
CBBTC-WLD,0.7354,$6.22B,-8.54
IMX-ETHFI,0.7354,$1.18B,-31.56
FET-CMETH,0.7354,$2.23B,-8.55
TBTC-ETHX,0.7354,$869.99M,-0.91
XRP-THETA,0.7353,$124.92B,-17.64
ONDO-CTC,0.7353,$2.70B,-16.64
CAKE-ASTR,0.7353,$970.40M,-8.12
NFT-ARB,0.7353,$2.03B,-11.43
RENDER-TRX,0.7353,$27.17B,-16.25
PYTH-DYDX,0.7351,$992.24M,-30.68
WAVAX-TRX,0.7351,$25.74B,-9.0
SUI-1INCH,0.7351,$10.34B,-19.79
CAKE-STRK,0.7351,$1.17B,-10.76
ETHFI-QTUM,0.7351,$550.46M,-23.37
SUPEROETH-KSM,0.7351,$793.39M,-13.53
