Pair,Correlation,Combined Market Cap,Combined Change %
ZEC-XEC,0.3445,$8.63B,16.1
KMNO-WHYPE,0.3445,$485.36M,-18.2
DAI-VET,0.3444,$5.12B,-12.03
S-BAT,0.3444,$587.90M,-16.43
AVAX-LEO,0.3444,$14.23B,-23.02
ASTER-USDAI,0.3444,$2.30B,-17.63
AAVE-TRAC,0.3443,$2.40B,-27.97
GTBTC-BEAT,0.3443,$458.45M,13.95
CC-CRVUSD,0.3443,$6.35B,54.56
FIGR_HELOC-XEC,0.3443,$15.02B,-7.06
IOTA-GHO,0.3443,$832.08M,-11.64
AMP-TIA,0.3442,$582.51M,-12.18
BORG-NEO,0.3442,$482.75M,-24.61
CC-BTC.B,0.3442,$6.36B,51.4
ZEC-OUSG,0.3441,$9.25B,24.62
USDE-EUTBL,0.3441,$6.83B,0.0
LSETH-PEPE,0.3441,$2.54B,-18.11
APEPE-PYUSD,0.3441,$3.83B,-16.86
VSN-WHYPE,0.344,$592.01M,-15.3
STKAAVE-MON,0.344,$596.64M,-26.01
XMR-DOT,0.3439,$10.85B,-10.25
CC-PAXG,0.3439,$7.62B,49.4
RLUSD-WHYPE,0.3438,$1.56B,-12.95
RAIN-WAETHUSDT,0.3438,$2.91B,-22.41
FIGR_HELOC-LDO,0.3438,$15.30B,-4.54
BORG-JUP,0.3437,$837.06M,-24.53
BONK-USDT0,0.3436,$5.15B,2.66
CC-1INCH,0.3436,$6.22B,40.17
QNT-S,0.3436,$1.28B,-18.22
JASMY-CFX,0.3436,$638.83M,-48.31
HASH-XDC,0.3436,$2.51B,19.84
BORG-SEI,0.3435,$958.28M,-25.48
GNO-FIGR_HELOC,0.3435,$15.15B,0.09
TRUMP-JLP,0.3434,$2.44B,-12.31
RAY-WAETHUSDT,0.3434,$418.53M,-11.11
ZEC-ETHX,0.3432,$8.86B,21.36
WBT-BAT,0.3432,$12.41B,-17.44
SYRUPUSDC-USDC,0.3432,$76.65B,0.43
USDC-OHM,0.3432,$75.69B,-2.68
AMP-ETH,0.3431,$359.92B,-9.98
FIGR_HELOC-TETH,0.3431,$15.01B,-1.54
REAL-STRK,0.343,$624.07M,-28.4
CTM-WSTX,0.343,$790.81M,-11.41
DSOL-LUNC,0.343,$449.59M,28.1
NEO-AB,0.3429,$669.91M,-16.54
SDAI-PENDLE,0.3429,$508.65M,-15.58
BTSE-INJ,0.3429,$677.09M,4.96
BTSE-WHYPE,0.3429,$538.55M,7.14
OHM-ADA,0.3429,$12.56B,-15.88
ZEC-RAIN,0.3428,$11.15B,2.06
EURC-USDG,0.3428,$1.89B,0.37
STX-BTSE,0.3428,$698.50M,7.84
APEPE-HTX,0.3428,$1.75B,-18.85
CFX-NFT,0.3428,$705.27M,-40.03
JAAA-COMP,0.3426,$1.26B,-15.17
ASBNB-S,0.3426,$549.74M,-6.75
USDA-SEI,0.3426,$941.80M,-10.36
DAI-1INCH,0.3426,$4.43B,-14.56
CFX-LTC,0.3426,$6.28B,-41.48
AB-DSOL,0.3424,$642.71M,-13.14
ZEC-RSETH,0.3423,$9.52B,21.37
SOLVBTC-S,0.3423,$1.23B,-7.12
SDAI-HTX,0.3423,$1.72B,-1.92
OKB-TRAC,0.3423,$2.49B,-13.49
BTSE-GTETH,0.3423,$733.06M,16.88
CRO-DAI,0.3422,$7.72B,-9.09
EETH-LEO,0.3422,$9.25B,-17.68
VSOL-USDAI,0.3422,$850.39M,-6.46
WM-BEAT,0.3422,$970.37M,-13.33
REAL-VIRTUAL,0.3421,$654.13M,-26.43
XMR-ENA,0.3421,$9.45B,-13.86
HASH-DOT,0.3421,$4.51B,7.5
AMP-MANA,0.342,$424.68M,-9.84
AB-AAVE,0.342,$2.64B,-20.18
ULTIMA-INJ,0.3419,$639.46M,-8.04
WAETHUSDC-MSOL,0.3418,$653.96M,-6.77
PI-BAT,0.3418,$2.02B,-34.79
ENS-USDAI,0.3417,$1.01B,-11.24
LBTC-0G,0.3417,$1.16B,-13.59
MORPHO-WAL,0.3416,$778.69M,-27.3
TEL-DOT,0.3416,$3.31B,-31.39
LINK-RLUSD,0.3415,$9.95B,-8.11
ZEC-BBTC,0.3415,$8.67B,20.74
JUP-LSETH,0.3415,$1.44B,-12.51
BGB-TWT,0.3415,$2.81B,-10.79
FLOKI-S,0.3415,$663.18M,-14.33
GLM-PYUSD,0.3415,$3.83B,-3.58
AMP-JLP,0.3414,$1.68B,-0.15
ZEC-HASH,0.3414,$9.99B,44.44
HTX-JTRSY,0.3413,$1.79B,-1.86
THETA-LEO,0.3412,$9.20B,-27.14
APT-DAI,0.3412,$5.47B,-9.23
SBTC-BEAT,0.3411,$591.17M,14.46
CBBTC-WAETHUSDT,0.3411,$6.81B,-3.09
WIF-PEPE,0.3411,$1.97B,-31.46
AMP-BNSOL,0.341,$1.49B,-3.47
SOLVBTC-JST,0.341,$1.36B,0.85
KAS-PAXG,0.341,$2.75B,-17.82
APEPE-LUNC,0.3409,$454.40M,17.54
ETH-IOTA,0.3408,$360.07B,-14.04
BONK-WIF,0.3408,$925.67M,-13.53
ADA-WAETHUSDT,0.3408,$12.39B,-12.95
CRO-FRAX,0.3407,$3.77B,-9.18
RLUSD-MANA,0.3407,$1.51B,-12.91
SDAI-KAU,0.3407,$529.45M,1.5
CC-JUPSOL,0.3407,$6.61B,48.22
XMR-FET,0.3406,$8.37B,-9.92
BCH-MON,0.3406,$12.22B,-12.66
SUSDAI-SUN,0.3405,$608.30M,-3.69
USDS-WM,0.3405,$9.95B,-30.38
JUP-LIQUIDETH,0.3405,$1.04B,-12.41
SOLVBTC-BEAT,0.3403,$1.14B,13.98
FIL-WAETHUSDT,0.3403,$1.12B,-9.66
S-ZBCN,0.3403,$508.82M,-15.3
CHEEMS-USDG,0.3402,$1.72B,-7.71
PIPPIN-IOTA,0.3402,$729.67M,27.62
STKAAVE-TWT,0.3401,$716.39M,-22.35
ZEC-ATOM,0.3399,$9.35B,14.46
DSOL-BEAT,0.3399,$413.46M,10.78
GLM-FF,0.3399,$419.61M,-19.45
LEO-DOT,0.3399,$11.88B,-26.95
XMR-ADA,0.3397,$20.12B,-10.75
FLOKI-PIPPIN,0.3397,$775.19M,28.9
AVAX-LUNC,0.3397,$5.52B,25.85
SWETH-HASH,0.3396,$1.97B,17.34
WIF-MON,0.3396,$513.55M,-29.25
SDAI-BTC.B,0.3395,$538.05M,-3.22
SUI-PEPE,0.3395,$6.95B,-24.04
VSN-ZK,0.3394,$559.37M,-14.74
WBETH-BTSE,0.3394,$10.83B,17.05
HASH-PENDLE,0.3394,$1.88B,4.31
NEXO-JUP,0.3393,$1.49B,-15.48
NEXO-2Z,0.3393,$1.31B,-8.95
EURC-JST,0.3393,$776.22M,4.32
WBT-JUP,0.3393,$12.71B,-14.66
EZETH-HASH,0.3393,$2.23B,16.84
WAL-0G,0.3393,$390.66M,-24.45
STETH-BTSE,0.3392,$26.53B,16.9
HBAR-SYRUP,0.3392,$4.93B,1.37
SUN-GOMINING,0.3392,$566.39M,17.95
CBBTC-LUNC,0.3392,$6.87B,31.29
WBT-ZBCN,0.339,$12.33B,-16.32
WAETHUSDC-FLOKI,0.339,$607.62M,-10.59
USDT0-WBNB,0.339,$5.73B,-13.79
CC-ADA,0.339,$18.23B,41.73
HASH-WEETH,0.339,$10.76B,16.83
BSC-USD-PYTH,0.3389,$9.29B,-12.97
WAETHUSDC-CAKE,0.3389,$873.08M,-10.34
CRVUSD-HASH,0.3389,$1.90B,19.83
ZEC-SAND,0.3388,$8.71B,9.53
WSTETH-HASH,0.3388,$13.22B,16.89
AB-WIF,0.3387,$691.80M,-23.08
RLUSD-LTC,0.3386,$7.19B,-5.14
COMP-BEAT,0.3386,$432.42M,1.71
USDA-USR,0.3386,$521.94M,-0.06
CFX-TUSD,0.3386,$854.48M,-36.62
CBETH-BTSE,0.3386,$638.58M,17.23
LINK-DAI,0.3385,$12.90B,-8.16
BORG-MORPHO,0.3385,$834.23M,-27.79
HNT-RAY,0.3385,$494.04M,-28.5
STX-WAETHUSDC,0.3385,$666.64M,-12.54
GLM-SHIB,0.3385,$4.30B,-15.29
XPL-TRAC,0.3385,$537.80M,-19.68
LUNC-LBTC,0.3385,$1.18B,30.84
NEXO-IP,0.3384,$1.45B,-20.63
JITOSOL-HTX,0.3384,$3.31B,-8.46
IUSD-FDUSD,0.3384,$693.76M,-0.0
FIGR_HELOC-BNSOL,0.3383,$16.11B,-5.23
VSOL-USD0,0.3383,$742.88M,-6.53
JUP-ETC,0.3382,$2.39B,-19.24
GTBTC-WAETHUSDT,0.3382,$443.08M,-3.11
GT-USDC.E,0.3382,$1.99B,-0.91
USDC.E-TRAC,0.3382,$955.50M,-14.97
FARTCOIN-TEL,0.3381,$635.27M,-41.24
VSN-KHYPE,0.3381,$911.62M,-15.23
UDS-FDUSD,0.3381,$793.53M,-4.43
USDD-TRAC,0.338,$1.04B,-14.74
CC-MON,0.338,$6.26B,41.68
S-TON,0.338,$4.32B,-4.36
REAL-JUPSOL,0.3379,$816.89M,-15.8
HBAR-ULTIMA,0.3379,$4.78B,-6.59
CC-XEC,0.3379,$6.23B,46.31
SEI-FF,0.3379,$924.17M,-26.44
BARD-HTX,0.3378,$1.70B,-0.5
FLOKI-FIGR_HELOC,0.3378,$15.19B,-8.98
KAG-WIF,0.3378,$536.86M,-4.96
AMP-VSN,0.3377,$502.53M,0.74
ZEC-LSETH,0.3377,$9.26B,21.59
IMX-PIPPIN,0.3377,$571.50M,23.36
TEL-CAKE,0.3377,$1.02B,-28.98
TEL-MON,0.3377,$613.72M,-31.94
XMR-RUNE,0.3377,$8.11B,-7.11
BGB-FDUSD,0.3376,$2.96B,-1.42
ATOM-DAI,0.3375,$5.16B,-10.06
WBETH-HASH,0.3375,$12.14B,16.91
RLUSD-WFLR,0.3374,$1.88B,-12.62
AMP-NEAR,0.3374,$2.13B,-6.06
SENA-USDY,0.3374,$870.95M,-15.23
FIL-TRAC,0.3374,$1.14B,-24.31
CC-USR,0.3374,$6.32B,54.68
S-JLP,0.3374,$1.77B,-7.26
EZETH-BTSE,0.3373,$916.65M,16.97
HASH-LIQUIDETH,0.3373,$2.00B,17.17
BCH-FLR,0.3372,$12.82B,-12.35
AB-BCAP,0.3371,$632.49M,-7.38
FIGR_HELOC-BAT,0.3371,$15.12B,-11.07
TEL-AERO,0.337,$741.81M,-38.56
WIF-SYRUPUSDT,0.337,$961.74M,-16.14
JST-2Z,0.3369,$837.53M,0.86
WBNB-USDF,0.3369,$3.39B,-13.83
KCS-S,0.3368,$1.70B,-3.26
HTX-PEPE,0.3368,$3.23B,-17.21
CUSD-USDA,0.3367,$568.32M,-0.01
PUMP-AERO,0.3367,$1.53B,-23.03
ALGO-S,0.3367,$1.25B,-15.76
BORG-WM,0.3366,$1.01B,-45.31
NEXO-QNT,0.3366,$1.89B,-20.06
JITOSOL-BTSE,0.3366,$2.04B,13.63
POL-WM,0.3366,$1.83B,-41.54
KAS-TRAC,0.3365,$1.34B,-27.15
AB-ZK,0.3365,$672.99M,-19.24
AERO-BCH,0.3365,$12.35B,-19.29
OHM-LEO,0.3365,$9.30B,-17.4
XPL-SYRUP,0.3365,$715.72M,10.02
APT-FIGR_HELOC,0.3364,$16.05B,-7.86
ULTIMA-LEO,0.3364,$9.16B,-7.39
USR-OHM,0.3364,$656.71M,-2.93
XPL-WM,0.3364,$1.12B,-35.45
XMR-CTM,0.3363,$8.45B,4.02
JST-SYRUPUSDT,0.3363,$1.11B,4.04
WFI-PEPE,0.3362,$1.92B,-8.39
JUP-HASH,0.3361,$2.17B,10.34
ONDO-0G,0.336,$1.35B,-25.09
CFX-ETHFI,0.336,$810.33M,-45.84
CFX-JTRSY,0.336,$625.18M,-36.2
USDB-MON,0.336,$653.93M,-13.28
PENDLE-BCH,0.336,$12.28B,-15.3
SWETH-AB,0.3359,$825.03M,-9.47
SUI-BTSE,0.3359,$5.51B,11.27
FIGR_HELOC-OSETH,0.3359,$15.42B,-0.7
HTX-OUSG,0.3359,$2.35B,-1.86
PUMP-BCH,0.3357,$13.13B,-3.05
TBTC-LUNC,0.3357,$747.82M,31.24
BSC-USD-SDAI,0.3356,$9.17B,-0.01
SAVAX-PEPE,0.3356,$2.01B,-23.58
USDT-COMP,0.3355,$187.31B,-15.44
TBTC-WAETHUSDC,0.3355,$742.01M,-3.44
AERO-PEPE,0.3355,$2.08B,-34.85
CTM-SYRUP,0.3355,$903.04M,16.87
ZEC-ALGO,0.3354,$9.40B,12.75
GTBTC-PEPE,0.3354,$1.97B,-18.34
XLM-GLM,0.3354,$6.80B,-14.4
USDS-PYTH,0.3352,$9.49B,-12.86
CTM-WAETHUSDT,0.3352,$712.85M,1.83
TWT-BBTC,0.3352,$616.38M,-13.09
OHM-POL,0.3352,$1.41B,-14.05
NEXO-USDY,0.3351,$1.58B,-5.46
AB-LIQUIDETH,0.3351,$858.16M,-9.63
XLM-BTSE,0.3351,$6.84B,9.26
UDS-AVAX,0.3351,$5.57B,-12.99
BTSE-CMETH,0.3351,$536.16M,16.89
SENA-VSN,0.335,$490.19M,-17.97
VSN-XLM,0.335,$6.90B,-13.17
USDT-STKAAVE,0.3349,$187.42B,-13.08
WAETHUSDT-LTC,0.3349,$6.09B,-5.13
ETH-KAS,0.3348,$360.87B,-15.14
DCR-JASMY,0.3348,$574.37M,-18.15
SEI-MON,0.3348,$967.19M,-23.58
PUMP-PENDLE,0.3347,$1.47B,-19.04
AAVE-WFLR,0.3347,$2.81B,-25.96
RIVER-SUN,0.3346,$556.10M,78.17
FTN-SUSDE,0.3346,$3.94B,-12.76
0G-DOT,0.3346,$3.15B,-22.5
FARTCOIN-FLUID,0.3345,$468.74M,-36.72
SENA-TUSD,0.3345,$673.03M,-15.92
WETH-DCR,0.3344,$8.12B,-9.52
TIA-PIPPIN,0.3344,$782.09M,23.94
REAL-GNO,0.3343,$566.88M,-10.57
NEXO-BAT,0.3343,$1.19B,-18.26
SOLVBTC-PEPE,0.3343,$2.65B,-18.31
ZRO-CFX,0.3342,$610.29M,-43.26
TRUMP-SAND,0.3341,$1.25B,-24.04
REAL-VSOL,0.3341,$424.11M,-15.77
BCAP-CBBTC,0.3341,$6.84B,-3.64
NFT-LUNC,0.3341,$573.97M,30.7
EUTBL-SUSDS,0.334,$4.60B,0.48
USDAI-LBTC,0.334,$1.60B,-3.58
SYRUP-JTRSY,0.334,$632.58M,15.2
2Z-FRAX,0.3339,$703.18M,-3.21
HASH-QRL,0.3338,$1.80B,65.1
USDG-APEPE,0.3337,$1.75B,-16.86
ULTIMA-WM,0.3337,$994.91M,-23.3
XPL-BCH,0.3337,$12.32B,-4.7
FBTC-FDUSD,0.3336,$1.49B,-3.23
XRP-PEPE,0.3336,$113.28B,-23.51
JUP-FET,0.3335,$1.06B,-21.76
ETH-BORG,0.3334,$359.97B,-17.32
PUMP-TON,0.3334,$5.20B,-3.73
JAAA-GHO,0.3334,$1.52B,0.13
MWC-USDC.N,0.3334,$480.29M,-8.61
S-PYTH,0.3334,$600.89M,-16.91
HASH-VIRTUAL,0.3333,$1.99B,2.86
CBBTC-SYRUP,0.3332,$7.01B,11.96
ATOM-XAUT,0.3331,$3.18B,-8.68
XLM-FIGR_HELOC,0.3331,$21.40B,-9.51
GLM-ASTER,0.3331,$1.86B,-21.18
DASH-SDAI,0.333,$716.87M,-8.16
GNO-QNT,0.333,$1.34B,-15.44
JUPSOL-HTX,0.333,$2.11B,-8.47
HASH-FET,0.333,$2.03B,7.82
LINK-QNT,0.3329,$9.67B,-22.32
AAVE-FLR,0.3328,$3.06B,-26.03
SDAI-VIRTUAL,0.3327,$624.10M,-17.02
APT-TRAC,0.3327,$1.43B,-23.82
KCS-USDTB,0.3327,$2.26B,0.71
HNT-COMP,0.3326,$492.56M,-32.74
FARTCOIN-FF,0.3326,$469.13M,-38.19
WAETHUSDC-FLR,0.3326,$1.07B,-12.99
S-ASTER,0.3326,$1.93B,-21.64
WBNB-WFLR,0.3326,$1.83B,-26.37
HNT-S,0.3325,$534.60M,-21.41
TEL-CHZ,0.3325,$799.27M,-0.39
LINK-WAETHUSDC,0.3324,$8.89B,-8.41
FRXETH-HASH,0.3324,$1.85B,17.02
ULTIMA-BGB,0.3324,$2.66B,5.65
GRT-AB,0.3323,$779.51M,-23.58
2Z-WSTX,0.3323,$682.16M,-16.31
AMP-PENDLE,0.3322,$504.14M,-12.57
AERO-USDF,0.3322,$2.54B,-19.73
GOMINING-WFLR,0.3322,$805.44M,9.32
RLUSD-THETA,0.3321,$1.54B,-12.64
EIGEN-CC,0.3321,$6.20B,33.74
IP-WM,0.3321,$1.35B,-45.17
BTSE-TON,0.3321,$4.30B,19.76
BUSD-USDC.E,0.332,$1.08B,-0.28
BORG-IP,0.3319,$805.61M,-29.68
TEL-S,0.3319,$648.59M,-22.96
USDY-XDC,0.3319,$1.64B,0.29
HASH-JST,0.3319,$1.98B,23.9
AMP-1INCH,0.3318,$389.74M,-11.44
RAIN-DSOL,0.3318,$2.95B,-28.71
SYRUPUSDC-HASH,0.3318,$2.88B,20.15
PUMP-ULTIMA,0.3317,$1.37B,3.7
LSETH-S,0.3317,$1.12B,-6.92
USDT0-XAUT,0.3317,$6.75B,1.3
OKB-USDAI,0.3317,$2.95B,1.12
REAL-GTBTC,0.3316,$491.30M,-12.46
NEAR-USDAI,0.3316,$2.59B,-9.16
BARD-QNT,0.3316,$1.18B,-12.7
FET-BEAT,0.3316,$656.34M,4.93
USDB-WSTX,0.3314,$665.51M,-13.49
TRUMP-SENA,0.3313,$1.14B,-24.72
MORPHO-KHYPE,0.3313,$1.20B,-25.77
WBTC-BCAP,0.3313,$11.16B,-3.78
XSOLVBTC-ASTER,0.3312,$1.82B,-20.69
NEAR-BEAT,0.3312,$2.13B,7.93
FARTCOIN-WBT,0.3311,$12.37B,-27.36
MORPHO-BCH,0.3311,$12.57B,-12.53
JUP-STKAAVE,0.3311,$952.02M,-22.62
FIL-BEAT,0.3311,$1.14B,7.39
RAY-BCH,0.3311,$12.21B,-10.78
CRO-HASH,0.331,$5.06B,10.91
APT-0G,0.331,$1.45B,-19.22
AMP-ENS,0.3309,$552.68M,-8.14
SDAI-TWT,0.3309,$562.15M,-9.27
BGB-TRAC,0.3309,$2.63B,-16.08
RAIN-1INCH,0.3309,$2.93B,-36.94
SUN-JST,0.3308,$773.21M,-0.06
WBT-BCH,0.3307,$24.08B,-4.7
QNT-ENA,0.3307,$2.54B,-30.27
CHZ-WFLR,0.3307,$1.03B,5.91
CC-DOT,0.3306,$8.96B,42.23
MORPHO-BAT,0.3305,$905.56M,-25.28
DAI-GALA,0.3304,$4.50B,-12.53
TAO-DAI,0.3303,$6.35B,-12.62
DCR-USR,0.3303,$599.28M,-6.19
ZEC-CRVUSD,0.3302,$8.76B,24.36
FIGR_HELOC-WLD,0.3302,$16.09B,-11.08
USDG-KAG,0.3301,$1.80B,11.27
BBTC-FDUSD,0.3301,$766.58M,-3.72
ETH-AAVE,0.33,$361.94B,-16.21
USDE-ASBNB,0.33,$6.56B,-3.37
XSOLVBTC-HNT,0.33,$430.45M,-20.46
CTM-TUSD,0.33,$1.03B,1.53
S-USD0,0.33,$826.08M,-4.12
CHEEMS-FDUSD,0.3299,$706.75M,-7.68
WAETHUSDC-WFLR,0.3299,$824.62M,-12.92
USDT-TAO,0.3298,$189.19B,-12.66
USDD-S,0.3298,$1.12B,-4.13
TEL-JST,0.3298,$780.67M,-14.99
TEL-LGCT,0.3298,$560.96M,-67.4
DCR-IP,0.3298,$866.47M,-20.94
BUSD-BFUSD,0.3297,$1.63B,-0.01
BGB-WSTUSR,0.3297,$2.73B,-1.32
FIGR_HELOC-TRAC,0.3297,$15.00B,-13.31
RUNE-USDAI,0.3296,$850.14M,-9.35
JST-ZK,0.3296,$661.69M,-8.46
OKB-LEO,0.3296,$11.24B,-13.34
FIGR_HELOC-WFLR,0.3295,$15.41B,-11.3
TEL-KAG,0.3294,$637.03M,-7.65
ZRO-GLM,0.3294,$465.91M,-10.5
GRT-SYRUP,0.3293,$725.08M,-1.67
EURC-CFX,0.3293,$725.69M,-35.96
ZRO-FLUID,0.3293,$450.47M,-21.33
ZRO-SYRUP,0.3293,$617.69M,8.14
MORPHO-WHYPE,0.3292,$879.91M,-25.84
XMR-LIQUIDETH,0.3291,$8.35B,-0.58
ETH-MORPHO,0.329,$360.33B,-15.91
WM-LTC,0.329,$6.69B,-35.55
TRUMP-IMX,0.3289,$1.14B,-24.93
PAXG-JTRSY,0.3289,$1.87B,-5.16
FARTCOIN-XAUT,0.3288,$2.52B,-20.97
USDT-APT,0.3287,$188.31B,-9.27
USDE-CFX,0.3286,$6.65B,-36.35
TEL-CTM,0.3286,$902.34M,-17.12
BTSE-FLUID,0.3286,$458.36M,5.69
VSN-ATOM,0.3285,$1.24B,-12.36
FRAX-AR,0.3285,$502.40M,-10.72
CFX-GHO,0.3284,$856.30M,-36.39
WAETHUSDT-WAL,0.3284,$359.78M,-14.4
LUNC-LEO,0.3284,$9.17B,19.91
ENS-FIGR_HELOC,0.3283,$15.17B,-9.89
FIL-MON,0.3283,$1.19B,-22.69
S-MSOL,0.3283,$709.53M,-10.51
GOMINING-FLR,0.3283,$1.05B,9.25
NEO-CHZ,0.3282,$677.22M,8.84
USDY-LGCT,0.3282,$883.22M,-48.06
RENDER-CC,0.3281,$6.69B,41.4
DAI-BAT,0.3281,$4.54B,-12.44
ZEC-GT,0.328,$9.64B,23.91
BUSD-USDD,0.328,$1.16B,-0.05
JUP-TIA,0.328,$990.58M,-24.88
DASH-FRAX,0.3279,$797.66M,-8.36
SENA-TRX,0.3279,$27.06B,-12.38
SDAI-XRP,0.3279,$111.77B,-8.22
AAVE-PENDLE,0.3279,$2.53B,-28.98
NEXO-USDG,0.3277,$2.41B,-5.87
AAVE-PEPE,0.3277,$3.92B,-28.55
ETHFI-WSTX,0.3277,$705.50M,-22.73
ENS-DAI,0.3276,$4.59B,-11.26
S-KAG,0.3276,$548.78M,7.25
SEI-BTT,0.3275,$1.10B,-13.77
WAETHUSDC-AERO,0.3272,$598.00M,-19.92
OSETH-0G,0.3272,$820.35M,-12.06
HNT-RIVER,0.3271,$449.57M,64.79
EUTBL-WSTX,0.3271,$799.59M,-12.89
BFUSD-USDT0,0.327,$5.81B,-0.11
S-USDAI,0.327,$933.59M,-4.05
GLM-OKB,0.3269,$2.52B,-2.43
MWC-USDA,0.3268,$475.46M,-8.56
BNSOL-CFX,0.3268,$1.66B,-42.89
NEO-PIPPIN,0.3267,$638.54M,29.51
TBTC-PEPE,0.3267,$2.22B,-18.37
JASMY-PIPPIN,0.3267,$669.29M,27.23
AMP-GNO,0.3266,$532.34M,1.84
FARTCOIN-AB,0.3266,$690.40M,-29.16
THETA-USDAI,0.3266,$916.55M,-12.68
CRVUSD-XTZ,0.3266,$860.60M,-1.14
WSTX-WLD,0.3266,$1.54B,-25.63
JITOSOL-WAETHUSDC,0.3265,$2.01B,-6.76
RUNE-FIGR_HELOC,0.3265,$15.01B,-8.0
GTBTC-BCAP,0.3264,$473.10M,-3.66
USDT-LTC,0.3263,$192.99B,-5.23
SUI-WAETHUSDC,0.3263,$5.47B,-9.11
ETH-TEL,0.3262,$360.10B,-21.51
A-UDS,0.3262,$534.42M,-13.93
REAL-TWT,0.3261,$592.18M,-18.68
JUPSOL-HASH,0.3261,$2.16B,13.49
TRAC-LTC,0.3261,$6.11B,-19.79
ZEC-MON,0.326,$8.67B,11.47
ENS-JST,0.326,$772.33M,-7.28
SUSDAI-SUSDE,0.326,$3.71B,0.45
EURC-WM,0.326,$1.14B,-30.02
XMR-MON,0.326,$8.16B,-10.8
XAUT-USDY,0.326,$2.94B,1.75
IP-ICP,0.326,$2.18B,-25.95
ONDO-TRAC,0.3259,$1.33B,-29.69
HNT-BAT,0.3259,$562.16M,-29.78
PUMP-MON,0.3259,$1.40B,-16.4
JUP-A,0.3259,$856.81M,-19.1
DSOL-0G,0.3259,$428.97M,-16.33
BGB-XDC,0.3258,$3.39B,-1.56
TWT-BTT,0.3258,$746.39M,-12.55
WAETHUSDC-JLP,0.3257,$1.71B,-3.52
CUSD-RAIN,0.3256,$3.08B,-22.46
FARTCOIN-WFLR,0.3255,$866.86M,-34.94
GNO-CC,0.3255,$6.36B,53.45
NEXO-XMR,0.3254,$8.80B,-3.65
CC-LUNC,0.3254,$6.25B,89.09
USDAI-MANA,0.3254,$885.50M,-12.95
USDD-WFLR,0.3253,$1.44B,-12.73
WBNB-OHM,0.3253,$1.58B,-16.66
TRUMP-DOT,0.3252,$3.90B,-21.55
WBT-CHZ,0.3252,$12.54B,13.49
JUP-LTC,0.3252,$6.52B,-14.77
THETA-TEL,0.3251,$631.56M,-31.58
SUSDAI-CUSD,0.3251,$595.75M,0.27
USDS-RIVER,0.3251,$9.36B,82.19
PUMP-XTZ,0.3251,$1.68B,-4.41
FIL-ULTIMA,0.3251,$1.16B,-2.58
ULTIMA-XLM,0.3251,$6.81B,-3.73
USDA-CFX,0.3251,$581.62M,-36.02
REAL-LBTC,0.325,$1.18B,-12.89
SUSDAI-WFI,0.325,$459.72M,7.13
KAS-ICP,0.325,$2.75B,-23.71
RLUSD-PEPE,0.3249,$2.98B,-15.21
CC-XLM,0.3249,$12.61B,43.86
CC-BBTC,0.3249,$6.27B,50.95
OHM-FBTC,0.3249,$1.33B,-6.17
GRT-BFUSD,0.3248,$1.67B,-16.8
JST-EUTBL,0.3247,$954.96M,4.27
TON-ICP,0.3247,$5.65B,-11.52
TON-WM,0.3247,$4.82B,-30.73
STETH-HASH,0.3246,$27.84B,16.77
XMR-TAO,0.3246,$10.03B,-10.37
A-S,0.3246,$536.31M,-13.51
AERO-LEO,0.3246,$9.31B,-34.12
EIGEN-AB,0.3245,$609.91M,-27.79
JAAA-GOMINING,0.3245,$1.23B,22.13
CHZ-FLR,0.3245,$1.27B,5.84
USDAI-MSOL,0.3245,$1.08B,-6.5
DCR-1INCH,0.3244,$494.40M,-20.7
ZBCN-WSTX,0.3244,$485.53M,-24.5
BONK-BGB,0.324,$3.10B,1.27
FIGR_HELOC-XRP,0.324,$126.39B,-6.97
XSOLVBTC-JST,0.3239,$588.27M,0.86
WBTC-LUNC,0.3239,$11.18B,31.15
JITOSOL-HASH,0.3239,$3.35B,13.49
LINK-SDAI,0.3238,$8.86B,-8.04
BORG-CAKE,0.3238,$884.87M,-24.96
REAL-XEC,0.3237,$437.70M,-17.71
VSN-ZBCN,0.3237,$538.58M,-13.61
EIGEN-0G,0.3237,$396.17M,-30.98
APT-WSTX,0.3237,$1.50B,-22.41
WAETHUSDC-BNSOL,0.3237,$1.52B,-6.84
WBNB-WAL,0.3237,$1.41B,-28.16
KMNO-MANA,0.3237,$435.37M,-18.17
USDE-BBTC,0.3236,$6.54B,-4.24
NEO-BCH,0.3236,$12.22B,-9.35
SDAI-RUNE,0.3236,$393.83M,-9.25
REAL-USDTB,0.3235,$1.07B,-9.39
REAL-OSETH,0.3235,$837.68M,-11.36
GLM-FLUID,0.3235,$419.22M,-17.97
LINK-TRUMP,0.3234,$9.63B,-17.2
RLUSD-SENA,0.3234,$1.46B,-15.62
FTN-WAETHUSDT,0.3233,$649.10M,-12.89
IP-BTT,0.3233,$950.56M,-17.96
XAUT-S,0.3232,$2.53B,-2.68
S-BNSOL,0.3232,$1.58B,-10.58
HTX-LEO,0.3232,$10.47B,-16.48
AERO-TWT,0.3231,$738.44M,-28.98
JITOSOL-S,0.323,$2.06B,-10.5
QNT-WAETHUSDT,0.3229,$1.18B,-14.18
SEI-BAT,0.3229,$1.03B,-22.97
CBBTC-BEAT,0.3229,$6.83B,13.97
HNT-QNT,0.3228,$1.26B,-31.57
USDS-CUSD,0.3228,$9.52B,-0.01
