Pair,Correlation,Combined Market Cap,Combined Change %
COCO-USTBL,0.3102,$384.94M,-6.36
TRUMP-ASTER,0.3101,$2.07B,-19.99
ULTIMA-WM,0.3101,$245.35M,-21.81
VSN-ADA,0.3101,$5.49B,-10.7
ICP-BFUSD,0.3101,$2.52B,-10.1
TAG-LTC,0.31,$3.42B,-20.25
CRCLON-GUSD,0.31,$254.92M,-17.18
2Z-BILL,0.3099,$321.84M,-39.35
EURC-IOTA,0.3099,$591.57M,-21.91
SN64-XAUT,0.3098,$2.56B,-12.72
USX-USDAT,0.3098,$611.47M,0.02
EURC-LEO,0.3098,$9.11B,-16.85
SATUSD-TWT,0.3098,$303.22M,-11.68
TAC-UMXM,0.3097,$199.40M,24.14
TRAC-ZK,0.3097,$220.44M,-29.11
BNB-VVV,0.3097,$74.81B,-25.7
MON-USDC,0.3097,$73.92B,-10.2
KOGE-STABLE,0.3096,$1.08B,14.17
JASMY-VCNT,0.3096,$295.06M,-11.25
MORPHO-MNT,0.3096,$2.55B,-26.97
REAL-APYUSD,0.3096,$319.73M,-1.77
ONDO-GOMINING,0.3095,$1.62B,-7.66
JASMY-WFI,0.3094,$388.03M,-10.51
NEX-APXUSD,0.3094,$399.31M,-24.31
BGB-EUTBL,0.3094,$2.08B,-12.15
STX-BP,0.3094,$439.03M,91.19
SYN-USDC,0.3094,$73.78B,383.35
NFT-USDC,0.3094,$73.96B,-1.3
BMX-EDGE,0.3093,$210.51M,4.91
ULTIMA-ETHFI,0.3093,$479.36M,-13.67
GT-WFI,0.3093,$868.22M,-4.69
POL-UUSD,0.3093,$865.45M,-11.25
KAITO-NEO,0.3093,$275.75M,-1.09
USDY-1INCH,0.3093,$2.26B,-10.17
FF-STRCX,0.3093,$304.32M,-29.54
RAVE-ZRO,0.3093,$289.72M,-22.67
XMR-PENDLE,0.3092,$6.02B,-10.69
SPX-USDAT,0.3092,$410.59M,-0.35
XEC-TUSD,0.3091,$598.36M,-7.22
币安人生-SUN,0.3091,$1.02B,-1.34
USX-EUTBL,0.3091,$1.45B,-1.11
OZO-CASH,0.3091,$245.46M,-0.5
BNB-ZRO,0.3091,$74.40B,-26.72
USDY-TEL,0.3091,$2.38B,-6.45
GWEI-GHO,0.3091,$937.50M,27.21
USDT-LINK,0.309,$191.47B,-9.97
BMX-DOGE,0.3089,$11.34B,-9.43
AERO-TAO,0.3089,$2.43B,-2.19
JTO-BTW,0.3089,$523.37M,20.04
PUMP-MANA,0.3089,$697.10M,-23.61
币安人生-HTX,0.3088,$2.21B,-1.27
LAB-SYN,0.3088,$4.55B,405.3
CRVUSD-SATUSD,0.3087,$328.98M,-0.05
SFP-WM,0.3087,$187.96M,-26.83
SEI-VCNT,0.3086,$415.71M,-14.59
XMR-BGB,0.3086,$6.94B,-18.48
FARTCOIN-AAVE,0.3086,$1.55B,-13.03
OKB-JTO,0.3086,$2.05B,23.91
TRX-COMP,0.3086,$30.68B,-10.94
BILL-TKX,0.3086,$196.47M,-29.7
DAI-APXUSD,0.3086,$4.92B,-13.05
BCAP-DYDX,0.3085,$1.11B,-7.94
LUNC-ZBCN,0.3085,$568.03M,-24.63
JUP-OHM,0.3085,$930.41M,1.75
RAY-FDUSD,0.3085,$516.59M,-6.5
BORG-VSN,0.3085,$279.16M,-7.64
AVUSD-STX,0.3085,$417.53M,-14.79
OKB-GHO,0.3085,$2.24B,-7.63
STABLE-USAT,0.3084,$1.05B,-4.41
币安人生-RAIN,0.3083,$10.99B,-16.81
PENGU-TRX,0.3083,$30.91B,-15.37
A7A5-XCN,0.3083,$622.18M,-11.78
TRAC-ETC,0.3082,$1.22B,-20.94
TIA-EURCV,0.3082,$494.95M,-3.37
SEI-RUNE,0.3082,$467.26M,-13.09
币安人生-INJ,0.3082,$1.16B,-11.71
DYDX-CRCLON,0.3082,$241.27M,-24.97
DASH-STABLE,0.3081,$1.28B,-13.65
FDUSD-IOTA,0.3081,$508.54M,-20.82
SKYAI-AWE,0.3081,$227.11M,-11.35
SHIB-LEO,0.3081,$11.13B,-27.5
EUTBL-GALA,0.3081,$1.05B,-14.49
TRAC-SUI,0.308,$2.88B,-25.56
EDGE-LTC,0.308,$3.41B,-7.75
APEPE-SATUSD,0.308,$364.99M,-7.12
BDX-PENDLE,0.3079,$878.22M,-12.45
MX-HBAR,0.3079,$3.25B,-15.4
S-ENA,0.3078,$817.55M,-16.45
OZO-EIGEN,0.3077,$294.91M,5.0
CVX-FT,0.3077,$221.46M,-15.87
VVV-GHO,0.3077,$1.20B,-14.71
BONK-JAAA,0.3077,$1.05B,-10.35
KAITO-XRP,0.3077,$65.02B,2.6
KAITO-PENDLE,0.3077,$360.26M,10.1
RAVE-RLB,0.3077,$195.16M,-5.68
FT-BAT,0.3077,$245.54M,-14.97
TIBBIR-EUTBL,0.3077,$1.04B,-12.32
YLDS-TEL,0.3076,$779.06M,-6.49
APEPE-USDF,0.3076,$1.63B,-7.06
ALGO-ATOM,0.3076,$1.61B,-24.64
STRCX-KAS,0.3076,$880.47M,-16.41
FLR-USDY,0.3075,$2.73B,-7.27
AXS-FF,0.3075,$363.24M,-24.85
AXS-BTT,0.3075,$431.24M,-15.54
QNT-EURCV,0.3075,$1.09B,-5.54
ADA-BEAT,0.3075,$6.13B,61.45
AAVE-USDT,0.3075,$187.44B,7.0
ENS-THBILL,0.3075,$286.95M,-15.27
DASH-EURC,0.3074,$849.04M,-10.4
ONDO-S,0.3074,$1.60B,-17.96
APYUSD-AWE,0.3074,$225.14M,-12.66
AXS-WM,0.3073,$256.30M,-19.97
GOMINING-FT,0.3073,$234.44M,-0.62
XDC-XTZ,0.3073,$784.49M,-27.14
BMX-HASH,0.3072,$603.49M,-5.63
CRVUSD-BONK,0.3072,$536.84M,-10.46
NEXO-TEL,0.3072,$940.84M,-13.93
TRX-TEL,0.3072,$30.74B,-10.49
THETA-RAIN,0.3072,$10.42B,-41.21
CRO-ASTER,0.3072,$4.16B,-16.56
FRXUSD-AKT,0.307,$302.51M,-9.0
TRX-FET,0.307,$30.93B,-20.58
UUSD-PUMP,0.307,$671.77M,-11.67
GWEI-BCH,0.307,$4.22B,9.3
KAG-KMNO,0.3069,$315.28M,-8.26
FLR-SKYAI,0.3068,$695.64M,-18.64
WBT-AR,0.3068,$5.77B,-13.83
BILL-XPL,0.3068,$349.22M,-20.27
FF-LTC,0.3068,$3.51B,-25.75
USDD-WEMIX,0.3068,$1.46B,-7.5
USDD-DAI,0.3068,$5.98B,-0.08
BMX-STABLE,0.3067,$973.56M,-0.29
SEI-XDC,0.3067,$889.62M,-22.39
MET-XAUT,0.3067,$2.57B,8.17
USDT-COCO,0.3067,$186.24B,-6.44
AKT-FT,0.3067,$309.49M,-9.28
ACRED-STABLE,0.3066,$974.45M,-4.25
BDX-RAVE,0.3066,$753.16M,-16.25
KOGE-JST,0.3066,$977.44M,16.18
QNT-CRO,0.3066,$3.44B,-14.2
APEPE-USDTB,0.3066,$942.68M,-7.02
SPX-XAUT,0.3066,$2.78B,-5.43
ACRED-SUI,0.3065,$2.87B,-11.44
AERO-NUSD,0.3065,$532.69M,7.48
DRV-KCS,0.3065,$1.02B,7.79
EURSAFO-PYUSD,0.3065,$3.35B,-1.05
ENS-TEL,0.3065,$386.31M,-21.4
BFUSD-NEO,0.3065,$1.45B,-14.44
STRK-FT,0.3064,$310.39M,-11.91
FARTCOIN-MX,0.3064,$292.43M,-22.33
MAGMA-SENT,0.3064,$175.92M,24.97
ULTIMA-HTX,0.3063,$1.68B,-14.64
NFT-ETHFI,0.3063,$579.95M,-4.89
JAAA-WFI,0.3062,$854.36M,-0.2
SFP-KAG,0.3061,$321.69M,-25.92
JASMY-SKYAI,0.306,$340.70M,-21.53
EURCV-STRCX,0.306,$253.89M,-13.5
SKYAI-FT,0.306,$246.63M,-11.62
KAU-THBILL,0.306,$426.18M,-5.4
USDG-BONK,0.306,$3.32B,-10.47
GRT-BP,0.306,$319.58M,90.28
MORPHO-SHIB,0.3059,$3.60B,-20.83
CRVUSD-KCS,0.3059,$1.08B,-6.9
BDX-FF,0.3058,$848.91M,-26.41
PENDLE-RLB,0.3058,$320.21M,-1.89
VSN-ASTER,0.3057,$1.79B,-12.97
FF-FIL,0.3057,$761.63M,-28.58
USDAT-STABLE,0.3057,$965.72M,-4.37
CHEEMS-USDAI,0.3056,$289.81M,-10.42
NEXO-USDY,0.3056,$2.89B,-7.42
EURSAFO-COCO,0.3056,$829.25M,-7.54
APXUSD-TEL,0.3056,$503.94M,-19.49
AXS-PUMP,0.3055,$744.51M,-19.33
APEPE-EURC,0.3055,$638.88M,-8.21
TAG-GALA,0.3055,$211.93M,-25.06
TRX-ENS,0.3054,$30.69B,-18.92
BILL-GRASS,0.3054,$408.59M,-24.28
USDGO-DRV,0.3053,$956.42M,14.69
BMX-PIEVERSE,0.3053,$306.07M,4.35
FIGR_HELOC-TWT,0.3053,$20.30B,-11.21
FRAX-USDAI,0.3053,$430.13M,-0.09
EURC-DAI,0.3053,$5.06B,-1.18
MORPHO-USDT,0.3052,$187.17B,-8.98
BORG-FF,0.3052,$351.98M,-18.61
A7A5-IOTA,0.3052,$637.18M,-24.23
XPL-BCH,0.3052,$4.13B,-14.87
CVX-WEMIX,0.3051,$208.60M,-23.06
QNT-BFUSD,0.305,$2.27B,-4.41
MET-NEX,0.305,$201.77M,1.93
WIF-WFI,0.305,$348.35M,-3.86
PRIME-USDTB,0.3049,$1.14B,-13.19
GT-KAU,0.3049,$1.00B,-9.42
UUSD-SLX,0.3049,$248.35M,-3.05
RAVE-XCN,0.3049,$239.49M,-15.34
ARC-DEXE,0.3049,$1.11B,17.46
BANANAS31-BAT,0.3049,$208.18M,-26.35
FLR-JST,0.3048,$1.33B,-9.67
BMX-SENT,0.3048,$208.88M,-2.06
BGB-UUSD,0.3048,$1.24B,-11.03
VVV-ASTER,0.3048,$2.28B,-21.38
WLD-KMNO,0.3047,$1.59B,15.49
币安人生-XDC,0.3047,$1.25B,-5.59
DRV-STABLE,0.3047,$965.81M,10.3
AVUSD-SYN,0.3047,$193.24M,383.22
EURSAFO-USAT,0.3047,$798.91M,-1.08
1INCH-USDF,0.3047,$1.52B,-10.19
BDX-XPL,0.3046,$905.11M,-6.1
MET-OHM,0.3046,$326.14M,5.65
PENDLE-ZRO,0.3046,$414.78M,-18.88
BDX-JAAA,0.3045,$1.34B,-9.1
JASMY-BP,0.3045,$342.49M,95.7
BMX-WIF,0.3045,$289.49M,0.56
DBR-OHM,0.3045,$319.78M,-3.11
BNB-FF,0.3045,$74.39B,-28.26
XPL-KITE,0.3045,$524.86M,-2.33
AERO-HTX,0.3044,$1.97B,2.92
AVAX-JAAA,0.3044,$3.50B,-13.03
POL-XLM,0.3044,$6.62B,-27.45
HTX-LTC,0.3044,$4.83B,-13.1
ENS-TAG,0.3044,$270.04M,-26.6
CRO-ZRO,0.3044,$2.68B,-25.45
TRUMP-A,0.3043,$491.59M,-23.66
MORPHO-XEC,0.3043,$1.25B,-20.52
RAY-BTSE,0.3043,$306.51M,-11.19
SAND-OKB,0.3043,$1.77B,-24.17
SAND-BC,0.3043,$245.46M,8.67
EURCV-OZO,0.3043,$265.37M,-1.61
UMXM-GNO,0.3043,$382.33M,7.53
GUSD-NFT,0.3043,$411.67M,-1.41
JUP-ARC,0.3042,$781.47M,19.4
币安人生-SFP,0.3042,$802.38M,-11.53
VSN-CC,0.3042,$5.88B,-8.61
OKB-OZO,0.3042,$1.77B,-8.02
MON-AR,0.3042,$345.68M,-18.39
ALGO-INJ,0.3042,$1.25B,-30.24
ADI-BSV,0.3042,$885.49M,14.29
YLDS-SUI,0.3041,$3.32B,-11.58
FIGR_HELOC-FIL,0.3041,$20.73B,-10.96
FARTCOIN-OHM,0.3041,$374.85M,-27.57
A7A5-LTC,0.3041,$3.79B,-12.03
DBR-BONK,0.3041,$448.37M,-5.99
WOULD-SPX,0.3041,$385.01M,-0.14
POL-KAITO,0.3041,$905.91M,2.08
SHFL-ZANO,0.3041,$261.57M,-7.68
DEXE-LIT,0.3041,$1.45B,17.98
USDGO-BTW,0.304,$966.77M,-11.44
FRAX-ADI,0.304,$868.81M,18.79
FF-A,0.304,$290.50M,-27.61
OHM-USAT,0.304,$424.46M,-7.61
ASTER-KAS,0.3039,$2.44B,-10.81
AXS-WBT,0.3038,$5.82B,-13.34
QNT-KMNO,0.3038,$1.05B,-1.52
BAS-USDM,0.3038,$351.61M,43.95
KOGE-USDD,0.3037,$1.57B,18.52
KOGE-COCO,0.3037,$438.10M,12.07
BCAP-ATH,0.3037,$1.06B,-14.9
MORPHO-HASH,0.3037,$1.64B,-18.77
SEI-MON,0.3037,$558.21M,-23.77
FLR-WBT,0.3036,$6.22B,-12.97
BCAP-AERO,0.3036,$1.43B,7.4
XEC-BTSE,0.3036,$243.50M,-16.23
SAND-KITE,0.3036,$401.70M,-22.07
UB-FORM,0.3036,$307.24M,-36.13
AKT-CC,0.3036,$5.95B,-11.39
币安人生-LTC,0.3035,$4.01B,-5.3
FRAX-KAG,0.3035,$454.55M,-11.2
JUP-ULTIMA,0.3034,$854.64M,-0.77
ULTIMA-CRO,0.3034,$2.65B,-19.91
PI-WFI,0.3034,$1.49B,2.71
BFUSD-BP,0.3034,$1.44B,105.87
BNB-KAS,0.3033,$74.97B,-15.13
POL-SUN,0.3033,$1.09B,-15.86
IOTA-BC,0.3033,$281.30M,4.52
JASMY-BC,0.3032,$336.96M,15.1
EDGE-LIT,0.3032,$528.92M,11.39
TRX-OHM,0.3032,$30.76B,-11.59
PENDLE-BP,0.3032,$347.25M,102.65
CHZ-ASTER,0.3032,$1.86B,-30.72
ULTIMA-XCN,0.3031,$306.18M,-18.43
WIF-TAG,0.3031,$276.91M,-15.23
NEAR-USDAT,0.3031,$2.50B,-10.37
PAXG-DRV,0.303,$1.94B,9.55
EURCV-BAT,0.303,$264.64M,-15.83
FARTCOIN-REAL,0.303,$333.68M,-9.1
TRUMP-PRIME,0.3029,$798.31M,-26.48
CRVUSD-MON,0.3029,$393.20M,-10.22
RAIL-CHZ,0.3029,$305.65M,-36.44
BMX-GWEI,0.3028,$453.87M,31.4
SYRUP-SOSO,0.3028,$259.25M,-13.9
VET-RAIN,0.3028,$10.68B,-37.45
DOGE-USDF,0.3028,$12.64B,-13.54
EDGE-HBAR,0.3028,$3.19B,-12.24
GOMINING-ETHFI,0.3028,$431.03M,-3.9
XAUT-DEXE,0.3028,$3.50B,2.34
BCAP-ICP,0.3027,$2.17B,-10.15
MORPHO-SEI,0.3027,$1.48B,-22.58
AAVE-KAS,0.3027,$2.18B,2.89
USDT-STRCX,0.3027,$186.14B,-12.3
MON-POL,0.3027,$987.97M,-21.48
PENDLE-USDC,0.3027,$73.92B,-3.21
USDAT-APYUSD,0.3027,$229.64M,-12.63
MET-WFI,0.3026,$261.58M,12.92
SYN-USTBL,0.3026,$254.98M,383.45
SPX-MX,0.3026,$459.43M,-2.72
ZK-EUTBL,0.3026,$1.04B,-16.24
USDGO-GRT,0.3025,$1.04B,-15.62
USDGO-ZANO,0.3025,$993.02M,-3.49
NEX-USDG,0.3025,$3.07B,-11.3
OKB-PENDLE,0.3025,$1.86B,-10.79
BCH-XLM,0.3025,$9.74B,-34.18
FLR-USDAI,0.3024,$763.20M,-7.32
BSV-ASTER,0.3024,$1.93B,-11.31
BTW-VCNT,0.3024,$196.40M,-12.48
A7A5-USDS,0.3023,$10.81B,-3.57
EURSAFO-KCS,0.3023,$1.52B,-7.96
MNT-JTO,0.3023,$1.81B,13.53
WIF-LEO,0.3023,$8.85B,-19.25
KAITO-1INCH,0.3023,$236.82M,3.14
RAVE-ETHFI,0.3023,$412.67M,-10.59
FF-SUN,0.3022,$512.61M,-21.8
ETC-ENA,0.3022,$1.83B,-12.77
CRO-SUN,0.3022,$2.81B,-14.41
USDGO-USDAI,0.3021,$1.04B,-0.04
FIGR_HELOC-EDGE,0.3021,$20.26B,1.66
FIGR_HELOC-USD0,0.3021,$20.71B,1.3
JUP-THETA,0.3021,$824.97M,-5.39
WLD-2Z,0.3021,$1.71B,-3.34
EDGE-TKX,0.3021,$190.69M,-5.5
PENGU-BTSE,0.3021,$521.50M,-16.1
DRV-FT,0.3021,$227.35M,14.42
HASH-FORM,0.3021,$570.59M,-19.19
ALGO-GHO,0.3021,$1.39B,-15.35
ZEC-STRCX,0.3021,$6.46B,-28.9
ZBCN-DYDX,0.3021,$359.76M,-18.57
ACRED-BDX,0.302,$773.09M,-9.08
CHEEMS-VCNT,0.302,$176.60M,-11.45
SN64-ASTER,0.302,$1.76B,-14.41
EURCV-2Z,0.302,$359.75M,-17.11
OZO-AKT,0.302,$313.47M,-9.47
THETA-LAB,0.302,$4.59B,7.26
STRCX-XPL,0.302,$360.52M,-9.24
XPL-COCO,0.302,$464.31M,-3.37
STRK-AVUSD,0.3019,$295.01M,-11.73
VET-CRVUSD,0.3019,$558.44M,-12.55
SFP-ENA,0.3019,$829.34M,-20.6
BCAP-USDT,0.3018,$187.00B,-0.01
NEXO-JTO,0.3018,$1.13B,24.02
UUSD-TWT,0.3018,$244.92M,-11.62
SPX-USDC,0.3018,$74.00B,-0.34
FRXUSD-AAVE,0.3017,$1.53B,6.95
JUP-CRO,0.3017,$3.18B,-0.47
BONK-NFT,0.3017,$628.19M,-11.8
TRX-ASTER,0.3017,$32.20B,-10.76
ALGO-XPL,0.3017,$1.04B,-12.16
AKT-USDC,0.3017,$73.88B,-8.97
USDY-CRO,0.3017,$4.65B,-9.77
ETC-USAT,0.3017,$1.29B,-6.98
BANANAS31-USDF,0.3017,$1.50B,-11.66
AXS-XMR,0.3016,$5.97B,-15.11
AXS-PRIME,0.3016,$579.10M,-20.9
CRVUSD-STAC,0.3016,$273.18M,0.11
AERO-TIBBIR,0.3016,$552.92M,-3.75
JTRSY-ZANO,0.3016,$1.01B,-3.34
USDD-CRCLON,0.3016,$1.46B,-17.13
ZANO-BC,0.3016,$264.55M,21.81
DOGE-ENA,0.3015,$11.95B,-19.35
A7A5-TIBBIR,0.3015,$578.53M,-14.67
A7A5-ZK,0.3015,$578.30M,-18.59
FF-KCS,0.3015,$1.10B,-24.1
ETC-OHM,0.3015,$1.34B,-14.54
1INCH-PI,0.3015,$1.41B,-7.17
ZEC-WEMIX,0.3015,$6.45B,-24.02
ZBCN-USAT,0.3015,$411.03M,-10.72
ZEC-RLB,0.3014,$6.45B,-15.2
JASMY-AWE,0.3013,$316.85M,-10.2
CRVUSD-SUN,0.3013,$492.79M,-4.6
AERO-WFI,0.3013,$624.81M,7.14
EDGE-GNO,0.3013,$382.08M,-2.34
BGB-VIRTUAL,0.3013,$1.49B,-23.79
PRIME-OKB,0.3013,$2.05B,-20.79
RAVE-GRASS,0.3013,$401.18M,-7.92
ZEC-RUNE,0.3013,$6.48B,-16.76
XPL-JST,0.3013,$1.00B,0.74
TAC-SYN,0.3012,$190.06M,396.78
FIGR_HELOC-SYN,0.3012,$20.25B,365.71
WBT-PUMP,0.3012,$6.22B,-17.34
USDAI-CRO,0.3012,$2.68B,-9.83
ZANO-CHZ,0.3012,$324.30M,-27.45
NEX-BAT,0.3011,$237.41M,-25.99
BTW-WFI,0.3011,$289.38M,-11.74
STX-EUTBL,0.301,$1.26B,-15.81
USDT-FET,0.301,$186.43B,-16.52
STAC-MANA,0.3009,$227.47M,-11.84
AXS-ZANO,0.3008,$315.38M,-11.14
CRVUSD-WEMIX,0.3008,$279.14M,-7.45
UMXM-BEAT,0.3008,$859.18M,76.61
SHIB-RAIN,0.3008,$12.74B,-37.8
TAC-VSN,0.3007,$220.46M,7.24
BMX-AAVE,0.3007,$1.53B,11.05
TRAC-LDO,0.3006,$328.47M,-26.1
TRAC-COCO,0.3006,$337.17M,-20.47
XMR-MET,0.3006,$5.89B,5.78
GRT-USDC,0.3006,$73.89B,-15.58
AR-DCR,0.3006,$320.84M,-23.06
TRUMP-SEI,0.3005,$727.64M,-26.78
DRV-XAUT,0.3005,$2.58B,9.64
OKB-HTX,0.3005,$3.16B,-12.09
CVX-BFUSD,0.3005,$1.42B,-15.61
VVV-USDAI,0.3005,$799.75M,-14.65
DAI-ZBCN,0.3005,$4.86B,-10.73
SYRUP-ZEC,0.3004,$6.51B,-21.95
ATH-TAG,0.3004,$185.27M,-26.53
KAITO-TKX,0.3004,$234.42M,7.02
ETC-REAL,0.3004,$1.30B,3.92
TWT-BP,0.3004,$272.37M,94.26
TRUMP-TEL,0.3003,$609.42M,-19.72
WLD-BTW,0.3003,$1.61B,1.19
WLD-BAT,0.3003,$1.62B,-2.07
FDUSD-TKX,0.3003,$443.11M,-6.37
USDT-DEXE,0.3003,$187.04B,7.45
FT-HBAR,0.3003,$3.22B,-13.33
DOGE-SENT,0.3002,$11.32B,-19.7
AVUSD-GRT,0.3002,$298.08M,-15.71
ADA-USD0,0.3002,$5.92B,-4.48
XCN-GUSD,0.3002,$294.03M,-8.4
AERO-WLD,0.3001,$1.94B,20.08
币安人生-EIGEN,0.3001,$867.94M,8.73
GT-BTSE,0.3,$834.30M,-9.11
SPX-XLM,0.3,$6.16B,-16.57
PENDLE-DYDX,0.3,$355.79M,-11.11
BAT-XLM,0.3,$5.98B,-30.88
TIA-LAB,0.2999,$4.82B,19.76
DRV-GOMINING,0.2999,$219.50M,14.36
VSN-RLB,0.2999,$218.10M,-4.87
BONK-USAT,0.2999,$553.06M,-10.49
GRT-EUTBL,0.2999,$1.14B,-16.72
USDGO-XDC,0.2998,$1.40B,-8.86
WLD-JTRSY,0.2998,$2.36B,12.75
RENDER-EUTBL,0.2998,$1.74B,-14.24
PRIME-UB,0.2998,$632.73M,-39.91
YLDS-LTC,0.2997,$3.88B,-8.57
SAND-DYDX,0.2997,$259.53M,-24.5
WBT-USDM,0.2997,$5.88B,-5.67
GOMINING-THBILL,0.2997,$231.59M,-0.69
AKT-JTO,0.2997,$595.15M,22.46
WM-ZANO,0.2997,$226.55M,-14.83
1INCH-BC,0.2997,$218.28M,15.1
BDX-USAT,0.2996,$845.31M,-9.24
YLDS-RAY,0.2996,$729.03M,-6.45
UB-ONYC,0.2996,$430.65M,-26.27
BSV-COCO,0.2996,$471.19M,-11.05
AERO-ALGO,0.2995,$1.24B,-7.81
PRIME-WFI,0.2995,$579.35M,-13.55
USDT-TRX,0.2995,$216.55B,-3.96
POL-PIEVERSE,0.2995,$957.74M,-11.01
ATOM-RUNE,0.2995,$946.80M,-9.32
LUNC-ZANO,0.2994,$486.89M,-17.41
STAC-FRAX,0.2994,$339.41M,0.04
FLOKI-BC,0.2994,$331.02M,13.33
VSN-BCH,0.2994,$4.00B,-24.21
BGB-CC,0.2994,$6.90B,-13.42
BILL-KCS,0.2994,$1.01B,-30.3
ZRO-XCN,0.2994,$339.35M,-23.96
BC-INJ,0.2994,$582.16M,10.32
QNT-DAI,0.2993,$5.58B,-4.43
TAC-OKB,0.2992,$1.75B,5.91
STRK-FORM,0.2992,$270.29M,-21.09
WOULD-BAT,0.2992,$204.94M,-14.46
THETA-SENT,0.2992,$226.86M,-20.88
USDD-USDS,0.2992,$11.68B,-0.14
RLB-ZK,0.2992,$200.92M,-13.77
S-STABLE,0.2992,$952.04M,-15.03
JUP-CVX,0.2991,$793.34M,-6.26
STAC-CAKE,0.2991,$617.78M,-4.1
AVAX-GHO,0.2991,$3.42B,-13.23
PYTH-FT,0.2991,$400.50M,-6.74
FF-RAIN,0.2991,$10.48B,-45.82
ENS-USDTB,0.2991,$904.46M,-14.87
LEO-TKX,0.2991,$8.77B,-22.03
FLR-ICP,0.299,$1.77B,-17.39
EURCV-TAO,0.299,$2.11B,-10.8
NEX-XRP,0.299,$65.00B,-22.03
A7A5-GT,0.299,$1.17B,-7.84
BGB-COMP,0.299,$1.29B,-17.97
BNB-TAG,0.299,$74.30B,-22.76
VVV-MANA,0.299,$731.85M,-26.57
MNT-KAG,0.299,$1.62B,-29.07
RAIN-VIRTUAL,0.299,$10.64B,-39.5
WOULD-PYUSD,0.2989,$2.82B,0.23
OZO-AR,0.2989,$248.46M,-8.63
CVX-STABLE,0.2989,$959.91M,-19.98
ETC-DAI,0.2989,$5.73B,-6.99
WFI-PIEVERSE,0.2989,$364.93M,-0.07
ICP-RAVE,0.2988,$1.29B,-17.12
VVV-USDTB,0.2988,$1.34B,-14.58
GNO-COMP,0.2988,$437.66M,-10.09
TRUMP-ZRO,0.2987,$586.56M,-28.89
FRAX-PYUSD,0.2987,$2.98B,-0.06
ULTIMA-ZK,0.2987,$262.31M,-25.23
A7A5-TKX,0.2987,$571.75M,-9.78
APEPE-TWT,0.2987,$351.97M,-18.69
AVUSD-XCN,0.2986,$250.34M,-8.41
LUNC-VVV,0.2985,$950.77M,-28.56
JUP-ATH,0.2985,$776.92M,-5.5
AERO-MX,0.2985,$606.96M,5.11
MET-DAI,0.2985,$4.72B,13.2
PYTH-WFI,0.2985,$452.17M,-6.78
AKT-XLM,0.2985,$6.04B,-25.2
GEOD-PENGU,0.2984,$475.41M,5.43
OHM-LTC,0.2984,$3.55B,-16.15
FLR-CHZ,0.2983,$751.64M,-31.27
DRV-JST,0.2983,$862.98M,12.32
EURCV-USDY,0.2983,$2.30B,-1.12
EIGEN-AVAX,0.2983,$2.99B,-7.68
CVX-XDC,0.2983,$654.07M,-24.44
MNT-STABLE,0.2983,$2.27B,-22.32
LTC-TEL,0.2983,$3.53B,-15.04
ACRED-AWE,0.2982,$216.48M,0.13
GEOD-2Z,0.2982,$312.31M,0.82
1INCH-KITE,0.2982,$374.52M,-15.64
SLX-TEL,0.2982,$366.18M,-9.53
LDO-KAITO,0.2981,$349.01M,1.22
GOMINING-ICP,0.2981,$1.31B,-10.43
WOULD-VCNT,0.2981,$160.38M,-0.83
OZO-BNB,0.2981,$74.33B,-11.54
YLDS-STABLE,0.298,$1.42B,-4.4
BCAP-DOT,0.298,$2.36B,-15.31
GLM-USDTB,0.298,$834.43M,-13.29
EUTBL-FIL,0.298,$1.51B,-12.5
MANA-GUSD,0.298,$274.61M,-12.02
BCH-BTSE,0.298,$4.02B,-22.73
BDX-OZO,0.2979,$783.36M,-9.69
PAXG-STABLE,0.2979,$2.69B,-9.54
WLD-TAG,0.2979,$1.59B,0.93
USX-AVAX,0.2979,$3.33B,-13.15
PRIME-XPL,0.2979,$653.42M,-10.12
WOULD-WEMIX,0.2979,$188.83M,-7.24
ZK-KITE,0.2979,$378.67M,-20.57
RAY-UMXM,0.2978,$264.42M,4.23
GEOD-NFT,0.2978,$355.02M,15.46
GOMINING-WM,0.2978,$197.03M,-11.87
ZANO-GALA,0.2978,$253.37M,-16.85
GRASS-BTSE,0.2978,$445.15M,-5.63
PIEVERSE-INJ,0.2978,$652.53M,-14.72
BDX-USDY,0.2977,$2.82B,-9.19
OUSG-ONYC,0.2977,$611.47M,0.53
SN64-BILL,0.2977,$184.58M,-31.05
RUNE-A,0.2977,$231.21M,-10.79
JUP-USDF,0.2976,$2.11B,9.34
CHEEMS-THBILL,0.2976,$215.06M,-10.74
XEC-KAG,0.2976,$322.07M,-22.62
USDT-ASTER,0.2976,$187.70B,-6.7
BMX-AERO,0.2975,$565.95M,11.56
FDUSD-GOMINING,0.2975,$462.27M,-0.39
LAB-FET,0.2975,$4.86B,5.41
CHZ-TEL,0.2975,$399.14M,-30.45
BNB-JTO,0.2974,$74.61B,20.39
TAG-COCO,0.2974,$318.80M,-18.18
EUTBL-COMP,0.2973,$1.10B,-8.05
YLDS-USX,0.2972,$1.07B,-0.01
XEC-FDUSD,0.2972,$453.59M,-11.54
VELVET-AWE,0.2972,$871.15M,890.61
ONYC-SHFL,0.2972,$323.22M,-3.79
FRXUSD-GEOD,0.2971,$206.97M,16.79
ICP-SLX,0.2971,$1.35B,-13.14
