Pair,Correlation,Combined Market Cap,Combined Change %
SHIB-AAVE,0.8627,$10.79B,-0.51
RENDER-EZETH,0.8626,$2.47B,-7.19
GNO-SAVAX,0.8626,$527.50M,-10.54
ETHX-MEW,0.8626,$622.40M,-5.42
LTC-DOT,0.8626,$11.67B,-6.96
MOCA-SUI,0.8626,$10.16B,-13.83
HBAR-SOL,0.8626,$85.61B,-4.8
OSETH-SUI,0.8626,$10.87B,-4.09
POPCAT-ETHFI,0.8626,$641.86M,-13.31
WIF-MORPHO,0.8626,$1.26B,4.07
TIA-WAVAX,0.8626,$1.33B,-14.84
RENDER-ICP,0.8625,$4.18B,-9.54
TETH-JITOSOL,0.8625,$2.93B,0.89
TETH-DSOL,0.8625,$522.62M,1.0
CTC-EZETH,0.8625,$1.11B,-4.26
SUPEROETH-KSM,0.8625,$767.81M,-8.9
MOODENG-AXS,0.8625,$536.34M,-3.61
MOODENG-ETC,0.8625,$2.67B,-0.1
VET-ZEC,0.8625,$2.43B,-13.78
FET-MEW,0.8625,$1.98B,-9.14
BBSOL-RSR,0.8624,$694.72M,2.15
MSOL-OSETH,0.8624,$1.68B,0.88
MSOL-RSR,0.8624,$1.13B,2.25
WAL-NEAR,0.8624,$3.18B,-12.49
VET-XEC,0.8624,$2.15B,-11.39
RETH-KSM,0.8624,$1.39B,-8.86
RENDER-FRXETH,0.8623,$1.93B,-7.49
ATOM-ZRO,0.8623,$2.02B,-9.95
SAVAX-VIRTUAL,0.8623,$1.26B,-11.89
IOTA-XEC,0.8622,$970.32M,-11.08
BBSOL-RSETH,0.8622,$1.50B,0.89
THETA-JASMY,0.8622,$1.27B,-9.13
TAO-ICP,0.8622,$5.46B,-7.38
TIA-ONDO,0.8622,$3.50B,-12.56
ASTR-ETHFI,0.8622,$534.50M,-15.01
BTC.B-SUI,0.8622,$10.44B,-2.85
EETH-CAKE,0.8622,$1.13B,-0.67
MORPHO-NOT,0.8622,$601.79M,-5.26
RENDER-RETH,0.8621,$2.81B,-7.31
QNT-SUI,0.8621,$11.48B,-7.81
BNSOL-ENA,0.8621,$2.99B,-6.74
RSETH-MEW,0.8621,$1.44B,-5.4
DASH-CBBTC,0.8621,$5.47B,-1.48
STETH-MEW,0.8621,$23.10B,-5.53
ZRX-SUPER,0.8621,$469.15M,-12.71
BBSOL-ENS,0.862,$909.27M,-3.82
BBSOL-OSETH,0.862,$1.24B,0.78
ALGO-ZRO,0.862,$1.69B,-10.98
WSTETH-DSOL,0.862,$10.49B,1.11
EGLD-AAVE,0.862,$4.42B,-2.05
FLOKI-MSOL,0.8619,$1.45B,-4.36
ATOM-MSOL,0.8619,$2.56B,-2.43
JITOSOL-ONDO,0.8619,$5.09B,-1.46
CHZ-WBTC,0.8619,$14.24B,-1.14
DASH-CWBTC,0.8619,$512.50M,-1.45
TAO-STETH,0.8619,$25.77B,-5.19
ENA-AAVE,0.8619,$5.66B,-3.78
FET-NOT,0.8619,$1.93B,-9.96
WETH-OM,0.8619,$6.78B,-14.47
WETH-MEW,0.8619,$6.81B,-5.53
CBBTC-SUI,0.8619,$15.16B,-3.01
LSETH-WAL,0.8618,$1.30B,-8.03
BONK-RON,0.8618,$1.68B,6.96
RENDER-CWBTC,0.8617,$1.89B,-6.22
TETH-MSOL,0.8617,$1.02B,0.89
ALGO-CTC,0.8617,$1.76B,-8.74
HBAR-MORPHO,0.8617,$6.90B,-1.8
CVX-POPCAT,0.8617,$472.48M,-12.85
VET-SOLVBTC,0.8617,$2.59B,-3.81
ENA-CGETH.HASHKEY,0.8617,$2.13B,-7.42
IMX-AKT,0.8617,$1.10B,-10.61
XRP-ADA,0.8616,$151.55B,-4.96
AR-ZIL,0.8616,$534.49M,-10.44
CVX-SHIB,0.8616,$6.93B,-11.41
WAL-BTC.B,0.8616,$1.08B,-6.85
SAVAX-AKT,0.8616,$542.36M,-8.67
EGLD-CBBTC,0.8616,$5.61B,-3.46
RENDER-LSETH,0.8615,$2.35B,-7.28
BBSOL-ONDO,0.8615,$2.74B,-1.55
WSTETH-OM,0.8615,$10.45B,-14.33
XSOLVBTC-ETC,0.8615,$3.08B,0.62
SAVAX-DSOL,0.8615,$478.99M,-4.39
TAO-AKT,0.8615,$3.20B,-9.81
CTC-MOCA,0.8614,$506.53M,-14.15
OSETH-WIF,0.8614,$1.79B,3.01
WAL-DSOL,0.8614,$808.84M,-8.44
STETH-DSOL,0.8614,$23.11B,0.97
HBAR-BTC.B,0.8613,$7.00B,-1.61
CVX-MINA,0.8613,$387.99M,-14.59
FRXETH-JUPSOL,0.8613,$1.05B,0.75
DSOL-ONDO,0.8613,$2.69B,-1.34
ZK-KSM,0.8612,$537.42M,-15.73
GNO-BNSOL,0.8612,$1.66B,-5.64
TETH-BERA,0.8612,$480.30M,-12.06
BABYDOGE-MOODENG,0.8612,$371.83M,-5.94
WSTETH-JITOSOL,0.8612,$12.90B,1.0
SUPEROETH-WAL,0.8612,$1.13B,-8.1
WAL-BERA,0.8612,$766.52M,-21.5
MINA-BERA,0.8612,$405.89M,-19.59
ICP-INJ,0.8612,$3.61B,-6.28
RENDER-SFRXETH,0.8611,$1.86B,-7.24
CBBTC-MORPHO,0.8611,$5.65B,3.48
RSR-DOT,0.8611,$5.50B,-4.65
COMP-LDO,0.861,$1.04B,-6.33
BAT-AKT,0.861,$489.32M,-5.41
JITOSOL-STETH,0.8609,$25.51B,0.86
LSETH-MEW,0.8609,$964.80M,-5.45
DASH-TBTC,0.8609,$811.09M,-1.42
CBETH-DSOL,0.8609,$587.75M,1.04
GRT-WBTC,0.8608,$14.72B,-1.73
QNT-MSOL,0.8608,$2.29B,-2.84
OSETH-TAO,0.8608,$3.84B,-5.17
SNX-CGETH.HASHKEY,0.8608,$712.24M,-6.15
QNT-JUPSOL,0.8607,$2.30B,-2.81
WSTETH-MSOL,0.8607,$10.99B,1.0
WSTETH-TAO,0.8607,$13.15B,-5.04
ZRO-LINK,0.8607,$9.11B,-8.64
MSOL-HBAR,0.8607,$7.22B,-3.32
WEETH-CAKE,0.8607,$7.55B,-0.69
HBAR-ETHFI,0.8607,$6.83B,-11.74
STRK-TWT,0.8607,$691.19M,-11.67
SAVAX-RSR,0.8607,$637.03M,-2.66
WIF-DOT,0.8607,$5.95B,-4.36
DSOL-WETH,0.8607,$6.81B,0.97
ONDO-JUPSOL,0.8607,$3.19B,-1.43
ZK-FLOKI,0.8606,$1.04B,-10.73
ZK-OM,0.8606,$531.22M,-21.29
DYDX-INJ,0.8606,$1.45B,-4.11
KAS-MEW,0.8606,$2.22B,-11.26
DOGE-PYTH,0.8606,$24.98B,-11.9
EZETH-TAO,0.8606,$3.75B,-5.02
CMETH-DEEP,0.8606,$895.57M,-2.03
WIF-RAY,0.8606,$1.40B,0.26
GNO-CHZ,0.8605,$627.34M,-8.82
CWBTC-EGLD,0.8605,$647.13M,-3.43
DEEP-MANA,0.8605,$850.56M,-4.73
HBAR-SNX,0.8604,$6.68B,-9.21
CHZ-PYTH,0.8604,$887.69M,-10.34
AR-SHIB,0.8604,$7.08B,-11.11
CMETH-JUPSOL,0.8604,$1.28B,0.91
TBTC-ONDO,0.8604,$3.01B,0.15
TETH-BBSOL,0.8603,$579.24M,0.79
TETH-MEW,0.8603,$516.83M,-5.5
ATOM-BBSOL,0.8603,$2.12B,-2.52
ATOM-XEC,0.8603,$2.19B,-8.35
WSTETH-SUI,0.8603,$20.18B,-3.97
MSOL-STETH,0.8603,$23.60B,0.86
MOODENG-BERA,0.8603,$379.01M,-11.72
JASMY-ZIL,0.8603,$790.08M,-9.02
FRXETH-DSOL,0.8603,$542.85M,0.83
FRXETH-MEW,0.8603,$537.06M,-5.67
SFRXETH-JUPSOL,0.8603,$980.39M,1.0
FET-DOT,0.8603,$6.85B,-9.66
TWT-NOT,0.8603,$473.64M,-12.91
VIRTUAL-AVAX,0.8603,$8.50B,-12.09
TETH-CAKE,0.8602,$1.05B,-0.76
JITOSOL-CBETH,0.8602,$2.99B,0.93
JITOSOL-WETH,0.8602,$9.22B,0.86
OSETH-MEW,0.8602,$1.18B,-5.51
DASH-XEC,0.8602,$612.05M,-8.95
WAL-WLD,0.8602,$2.04B,-17.52
FRXETH-KSM,0.8602,$510.58M,-9.05
RETH-OM,0.8602,$1.38B,-14.42
ALGO-VIRTUAL,0.8601,$2.51B,-10.85
ENS-AIOZ,0.8601,$991.74M,-4.34
WBETH-BERA,0.8601,$388.97M,-12.06
WIF-STETH,0.8601,$23.71B,2.99
MANA-VIRTUAL,0.8601,$1.52B,-9.21
SUPER-ETHFI,0.8601,$635.62M,-17.69
ZK-SAVAX,0.86,$568.63M,-10.87
GNO-WLD,0.86,$1.76B,-14.59
JASMY-KSM,0.86,$793.97M,-15.59
TAO-TWT,0.86,$3.19B,-11.75
STETH-OM,0.86,$23.07B,-14.47
TIA-AVAX,0.86,$8.53B,-15.8
ZRO-SHIB,0.8599,$6.95B,-10.99
AXS-CAKE,0.8599,$1.13B,-6.07
GNO-AAVE,0.8598,$4.33B,-2.67
WEETH-OM,0.8598,$6.98B,-14.37
OSETH-CAKE,0.8598,$1.72B,-0.77
SOLVBTC-MANA,0.8598,$1.30B,-0.16
RENDER-BNSOL,0.8597,$3.00B,-7.81
TBTC-DEEP,0.8597,$922.91M,-0.89
TETH-SOL,0.8596,$79.40B,-0.59
GLM-CGETH.HASHKEY,0.8596,$746.27M,-0.98
WSTETH-FET,0.8596,$12.00B,-2.17
MSOL-WETH,0.8596,$7.31B,0.86
WAL-FRXETH,0.8596,$871.63M,-8.25
XLM-MORPHO,0.8596,$7.75B,-3.13
RENDER-SUPEROETH,0.8595,$2.18B,-7.34
RENDER-BONK,0.8595,$2.97B,1.07
ZRO-NEO,0.8595,$577.67M,-10.43
MSOL-CBETH,0.8595,$1.08B,0.92
GRT-XEC,0.8594,$1.18B,-9.28
DYDX-SOL,0.8594,$79.51B,-0.63
BBSOL-WSTETH,0.8594,$10.55B,0.91
BBSOL-STETH,0.8594,$23.16B,0.76
MOODENG-MEW,0.8594,$415.54M,-5.16
CBETH-SUI,0.8594,$10.27B,-4.04
SAND-BTC.B,0.8593,$1.10B,-3.22
WSTETH-WIF,0.8593,$11.10B,3.13
CBETH-OM,0.8593,$549.28M,-14.4
ICP-BERA,0.8593,$2.75B,-14.28
MANA-PYTH,0.8593,$1.04B,-9.39
FLOKI-JASMY,0.8592,$1.30B,-10.59
THETA-BTC.B,0.8592,$1.20B,-1.19
ENS-JASMY,0.8592,$1.20B,-9.95
CMETH-DSOL,0.8592,$779.97M,0.99
JUPSOL-AVAX,0.8592,$8.23B,-4.67
THETA-ZRO,0.8591,$885.03M,-10.43
MSOL-ONDO,0.8591,$3.18B,-1.46
DSOL-SFRXETH,0.8591,$476.55M,1.08
BBSOL-AVAX,0.859,$7.78B,-4.8
RSETH-SUI,0.859,$11.13B,-3.98
STRK-TIA,0.859,$1.45B,-16.65
CMETH-WBTC,0.859,$14.44B,2.51
SFRXETH-FET,0.859,$1.98B,-2.2
GNO-SNX,0.8589,$480.14M,-11.51
JITOSOL-FRXETH,0.8589,$2.95B,0.72
ENS-TWT,0.8589,$902.49M,-9.84
WEETH-MEW,0.8589,$7.01B,-5.43
XSOLVBTC-SUPER,0.8589,$878.66M,-7.74
CBETH-FET,0.8589,$2.10B,-2.24
GAS-KSM,0.8589,$391.88M,-11.36
OM-PYTH,0.8589,$750.44M,-22.48
IMX-SUI,0.8589,$10.72B,-11.41
TFUEL-XLM,0.8588,$7.56B,-6.82
SAVAX-WBTC,0.8588,$14.14B,-2.87
XLM-PYTH,0.8588,$7.88B,-12.22
GNO-RSR,0.8587,$686.61M,-3.79
BRETT-LINK,0.8587,$9.33B,-6.07
NEAR-CRO,0.8587,$5.14B,-11.58
BBSOL-CMETH,0.8586,$836.59M,0.79
GLM-MORPHO,0.8586,$643.66M,1.23
JITOSOL-CMETH,0.8586,$3.18B,0.88
JITOSOL-AVAX,0.8586,$10.12B,-4.7
MOODENG-ENA,0.8586,$1.80B,-5.93
STETH-SUI,0.8586,$32.79B,-4.11
DSOL-BERA,0.8586,$437.73M,-12.42
INJ-LDO,0.8586,$1.70B,-7.39
BBSOL-CBETH,0.8585,$644.37M,0.83
BBSOL-WETH,0.8585,$6.87B,0.76
BABYDOGE-EIGEN,0.8585,$538.20M,-16.42
BNSOL-RSETH,0.8585,$2.58B,0.98
RSETH-WIF,0.8585,$2.05B,3.12
WEETH-WAL,0.8585,$7.35B,-8.01
RON-NEAR,0.8585,$2.94B,-5.84
CWBTC-SUI,0.8585,$10.19B,-2.98
SOLVBTC-SUI,0.8585,$10.73B,-2.9
MORPHO-KSM,0.8585,$625.77M,-7.83
BRETT-ADA,0.8584,$21.08B,-10.96
SUPEROETH-MEW,0.8584,$794.29M,-5.51
TBTC-MORPHO,0.8584,$985.30M,3.54
GAS-WLD,0.8584,$1.66B,-10.55
GRT-PENDLE,0.8583,$1.37B,-11.78
BABYDOGE-CMETH,0.8583,$730.47M,-6.28
BNSOL-RUNE,0.8583,$1.83B,-8.35
AR-MINA,0.8583,$538.80M,-14.29
CWBTC-VET,0.8583,$2.05B,-3.9
ARKM-AAVE,0.8583,$4.24B,-1.97
ADA-AAVE,0.8583,$24.70B,-3.05
FLOKI-BNSOL,0.8582,$2.09B,-4.36
LTC-LDO,0.8582,$7.22B,-2.92
HBAR-MOODENG,0.8582,$6.67B,-2.51
CHZ-CBBTC,0.8582,$5.57B,-1.23
MSOL-FRXETH,0.8581,$1.04B,0.72
VET-CBBTC,0.8581,$7.01B,-3.93
SFRXETH-MEW,0.8581,$470.76M,-5.42
EETH-INJ,0.8581,$1.41B,-3.98
ZK-NEAR,0.858,$2.94B,-9.9
ATOM-ARB,0.858,$3.42B,-3.54
BBSOL-FRXETH,0.858,$599.47M,0.62
CTC-EIGEN,0.858,$617.11M,-14.54
BNSOL-OSETH,0.858,$2.32B,0.87
STRK-SUPER,0.858,$687.75M,-15.07
WIF-CBETH,0.858,$1.19B,3.06
ASTR-FET,0.858,$1.93B,-9.76
WBTC-MEW,0.858,$14.14B,-4.34
WETH-SUI,0.858,$16.50B,-4.11
JITOSOL-SFRXETH,0.8579,$2.88B,0.97
BNSOL-AVAX,0.8579,$8.86B,-4.71
QNT-RSR,0.8578,$1.95B,-1.0
WAL-JUPSOL,0.8578,$1.31B,-8.53
VET-CRO,0.8578,$4.31B,-13.53
ETC-SUPER,0.8578,$2.77B,-10.38
GRT-SOLVBTC,0.8577,$1.62B,-1.7
FLOKI-FET,0.8577,$2.46B,-7.53
ETHX-TAO,0.8577,$3.29B,-5.07
THETA-VIRTUAL,0.8577,$1.71B,-10.29
MSOL-CMETH,0.8577,$1.27B,0.88
WAL-SFRXETH,0.8577,$805.34M,-8.0
WAL-DOT,0.8577,$5.68B,-15.46
RETH-JUPSOL,0.8577,$1.93B,0.94
ENA-VIRTUAL,0.8577,$2.63B,-14.13
JUPSOL-EETH,0.8577,$1.10B,1.0
EETH-RSR,0.8577,$758.83M,2.81
TETH-BNSOL,0.8576,$1.66B,0.88
LSETH-WIF,0.8576,$1.58B,3.07
EIGEN-MORPHO,0.8576,$765.69M,-7.73
DOGE-POPCAT,0.8576,$24.73B,-9.64
SUPEROETH-OM,0.8576,$761.61M,-14.46
TAO-WETH,0.8576,$9.48B,-5.19
STETH-FET,0.8576,$24.61B,-2.31
ETHX-JUPSOL,0.8575,$1.13B,1.0
KAS-EGLD,0.8575,$2.37B,-10.3
WBETH-CAKE,0.8575,$963.44M,-0.76
RON-ZEC,0.8575,$970.48M,-10.22
RETH-MEW,0.8575,$1.42B,-5.48
SOL-EETH,0.8575,$79.48B,-0.5
TFUEL-BBSOL,0.8574,$521.92M,-1.85
SAND-ICP,0.8574,$3.15B,-6.67
LSETH-JUPSOL,0.8574,$1.47B,0.97
FRXETH-SUI,0.8574,$10.23B,-4.25
XRP-BBSOL,0.8573,$131.18B,1.37
BBSOL-SAVAX,0.8573,$535.61M,-4.59
ALGO-WBTC,0.8573,$15.40B,-1.82
ALGO-CGETH.HASHKEY,0.8573,$2.01B,-4.13
MSOL-SFRXETH,0.8573,$971.30M,0.97
AR-TAO,0.8573,$3.23B,-13.28
QNT-BNSOL,0.8572,$2.93B,-2.85
LSETH-TAO,0.8572,$3.63B,-5.11
PENDLE-ZRX,0.8572,$734.06M,-11.73
SAVAX-DEEP,0.8572,$594.59M,-7.41
GNO-BABYDOGE,0.8571,$479.07M,-12.8
MSOL-AVAX,0.8571,$8.22B,-4.7
FIL-AR,0.8571,$1.86B,-10.41
OSETH-FET,0.8571,$2.69B,-2.29
CHZ-TAO,0.8571,$3.24B,-8.82
BTC.B-ONDO,0.8571,$2.96B,0.25
ONDO-ICP,0.8571,$5.00B,-3.2
ATOM-CBBTC,0.857,$7.05B,-0.88
KAS-ZIL,0.857,$2.19B,-8.08
EIGEN-SUI,0.857,$10.27B,-14.22
ENS-ICP,0.857,$3.17B,-5.47
AR-FET,0.857,$2.08B,-10.41
CVX-MEW,0.857,$414.04M,-13.92
SAVAX-JUPSOL,0.857,$982.82M,-4.47
WIF-TIA,0.857,$1.90B,-8.56
SOLVBTC-MORPHO,0.857,$1.23B,3.6
ATOM-TWT,0.8569,$2.12B,-8.54
ALGO-LDO,0.8569,$2.14B,-6.31
LSETH-FET,0.8569,$2.48B,-2.23
EIGEN-VIRTUAL,0.8569,$1.37B,-16.65
BONK-BAT,0.8569,$1.54B,7.64
ZRX-ZEC,0.8569,$827.64M,-11.62
ZRX-VIRTUAL,0.8569,$1.20B,-10.7
ICP-DOT,0.8569,$7.66B,-8.23
KAS-JASMY,0.8568,$2.57B,-11.11
KAS-DEEP,0.8568,$2.34B,-7.79
ALGO-SUI,0.8568,$11.42B,-8.42
CTC-ASTR,0.8568,$454.74M,-11.88
JITOSOL-SAVAX,0.8568,$2.88B,-4.5
ZK-MANA,0.8567,$824.61M,-8.19
ENS-SUI,0.8567,$10.54B,-8.69
WIF-WETH,0.8567,$7.42B,2.99
WIF-EETH,0.8567,$1.21B,3.1
ICP-BAT,0.8567,$2.74B,-2.98
CGETH.HASHKEY-AVAX,0.8567,$8.00B,-5.38
FLOKI-ICP,0.8566,$3.27B,-6.1
BNSOL-SAVAX,0.8566,$1.61B,-4.51
SUPEROETH-JUPSOL,0.8566,$1.30B,0.9
CWBTC-TAO,0.8566,$3.17B,-4.06
WIF-FRXETH,0.8566,$1.15B,2.85
WIF-DEEP,0.8566,$1.20B,-0.37
CBETH-WBTC,0.8566,$14.25B,2.56
GALA-JASMY,0.8565,$1.21B,-11.2
WAL-WBETH,0.8565,$760.08M,-8.09
BONK-ADA,0.8565,$22.01B,2.86
FRXETH-OM,0.8565,$504.37M,-14.61
DSOL-EETH,0.8565,$600.78M,1.09
WAVAX-RSR,0.8565,$674.41M,-1.9
JITOSOL-WAL,0.8564,$3.21B,-8.56
LSETH-DSOL,0.8564,$970.59M,1.05
ENS-WAL,0.8564,$1.18B,-12.69
MOODENG-DOT,0.8564,$5.29B,-5.68
XEC-WAVAX,0.8564,$644.58M,-9.66
ADA-MORPHO,0.8564,$21.08B,-4.48
ZK-IOTA,0.8563,$931.75M,-11.53
BBSOL-WAL,0.8563,$865.46M,-8.65
BBSOL-SFRXETH,0.8563,$533.18M,0.87
XEC-ZRX,0.8563,$550.96M,-9.23
FET-WETH,0.8563,$8.32B,-2.31
WBTC-RSR,0.8563,$14.30B,3.88
ZK-DASH,0.8562,$573.47M,-9.4
WEETH-JUPSOL,0.8562,$7.52B,0.99
WIF-SOL,0.8562,$79.97B,1.07
ONDO-RAY,0.8562,$3.00B,-3.74
TETH-DEEP,0.8561,$638.22M,-2.02
THETA-XSOLVBTC,0.8561,$1.28B,-1.36
CHZ-CVX,0.8561,$518.61M,-10.72
CHZ-XEC,0.8561,$707.05M,-8.69
TAO-EETH,0.8561,$3.26B,-5.07
STETH-SOL,0.8561,$101.99B,-0.62
MSOL-EETH,0.856,$1.10B,0.97
DASH-ZEC,0.856,$888.72M,-11.33
WAL-TBTC,0.856,$1.14B,-6.95
CFX-ABTC,0.856,$659.86M,-3.78
LSETH-OM,0.8559,$932.12M,-14.39
TWT-PYTH,0.8559,$838.75M,-13.27
SNX-PYTH,0.8559,$740.49M,-13.04
WSTETH-BNSOL,0.8558,$11.63B,0.99
EZETH-SUI,0.8558,$10.77B,-3.94
DASH-XSOLVBTC,0.8558,$836.03M,-1.48
AR-WIF,0.8558,$1.18B,-5.11
GNO-SOL,0.8557,$79.41B,-7.11
FIL-SOL,0.8557,$80.65B,-4.24
ARKM-AKT,0.8557,$500.17M,-9.1
SOL-VIRTUAL,0.8557,$80.14B,-8.46
GAS-SUI,0.8557,$10.11B,-6.56
EETH-OM,0.8557,$562.31M,-14.36
SAND-AR,0.8556,$922.20M,-12.57
JITOSOL-EETH,0.8556,$3.00B,0.97
AR-POPCAT,0.8556,$623.29M,-12.55
WBTC-VIRTUAL,0.8556,$14.92B,-5.35
ETHFI-MEW,0.8556,$583.42M,-14.39
ZK-VET,0.8555,$2.11B,-11.84
TETH-TAO,0.8555,$3.18B,-5.15
BNSOL-ZRX,0.8555,$1.56B,-3.32
EZETH-CAKE,0.8555,$1.62B,-0.62
SUPEROETH-DSOL,0.8555,$800.08M,0.98
WBETH-OM,0.8555,$392.82M,-14.45
PYTH-CGETH.HASHKEY,0.8555,$1.07B,-7.84
ZK-WLD,0.8554,$1.81B,-14.92
XRP-JITOSOL,0.8554,$133.53B,1.46
GLM-CRO,0.8554,$2.75B,-8.36
LTC-RSR,0.8554,$6.96B,1.78
BNSOL-WETH,0.8554,$7.95B,0.85
DOGE-AAVE,0.8554,$28.48B,-1.37
HBAR-PYTH,0.8554,$7.03B,-10.89
POPCAT-ETC,0.8554,$2.78B,-6.23
ADA-LDO,0.8554,$21.31B,-8.86
ETHX-JITOSOL,0.8553,$3.03B,0.97
EIGEN-AAVE,0.8553,$4.39B,-6.29
DSOL-RETH,0.8553,$1.42B,1.02
FET-SUI,0.8553,$11.67B,-7.73
DYDX-TIA,0.8552,$1.45B,-10.26
TIA-RUNE,0.8552,$1.51B,-19.44
DEEP-ETC,0.8552,$2.84B,-3.83
GNO-OM,0.8551,$490.09M,-20.96
GLM-VIRTUAL,0.8551,$1.25B,-7.69
CTC-1INCH,0.8551,$511.43M,-10.88
JITOSOL-RETH,0.8551,$3.82B,0.91
WBETH-JUPSOL,0.8551,$935.13M,0.91
SAVAX-SOL,0.8551,$79.36B,-5.98
TUSD-W,0.8551,$801.17M,117.04
JITOSOL-LSETH,0.855,$3.37B,0.94
BNSOL-CBETH,0.855,$1.72B,0.92
BNSOL-FRXETH,0.855,$1.68B,0.71
RSETH-TAO,0.855,$4.11B,-5.06
WAL-RETH,0.855,$1.75B,-8.06
BTC.B-ETC,0.855,$3.00B,0.79
BAT-CAKE,0.855,$958.09M,-2.88
GRT-ZEC,0.8549,$1.46B,-11.67
ZK-1INCH,0.8549,$571.67M,-11.97
ATOM-CWBTC,0.8549,$2.09B,-0.85
CTC-ENS,0.8549,$882.06M,-9.01
BNSOL-STETH,0.8549,$24.24B,0.85
AXS-ICP,0.8549,$2.91B,-6.17
XLM-GAS,0.8549,$7.52B,-6.66
FET-MANA,0.8549,$2.24B,-4.99
ADA-TWT,0.8549,$20.95B,-12.13
FLOW-XEC,0.8548,$883.33M,-9.78
EIGEN-ZRO,0.8548,$545.35M,-16.78
RSETH-FET,0.8548,$2.95B,-2.18
MSOL-SAVAX,0.8548,$973.73M,-4.5
WBETH-KSM,0.8548,$399.02M,-8.89
ARKM-DEEP,0.8548,$552.39M,-7.84
SOL-KSM,0.8548,$79.33B,-10.83
AAVE-PYTH,0.8548,$4.59B,-4.2
XRP-MSOL,0.8547,$131.62B,1.46
ETHX-MSOL,0.8547,$1.12B,0.97
ETHX-DSOL,0.8547,$628.19M,1.08
ETHX-BERA,0.8547,$585.88M,-11.97
FLOW-ZRO,0.8547,$712.76M,-11.39
CHZ-CWBTC,0.8547,$607.50M,-1.2
POPCAT-FET,0.8547,$2.04B,-8.07
SOL-MEW,0.8547,$79.36B,-7.45
DEEP-AVAX,0.8547,$7.84B,-7.61
RENDER-ZEC,0.8546,$2.27B,-16.11
LTC-MORPHO,0.8546,$6.98B,1.46
LSETH-MSOL,0.8546,$1.47B,0.93
DOGE-POL,0.8546,$26.05B,-12.64
MSOL-RETH,0.8546,$1.92B,0.9
WEETH-DSOL,0.8546,$7.02B,1.07
MOCA-VET,0.8546,$2.02B,-14.74
SOL-SUI,0.8546,$89.05B,-6.03
ONDO-GAS,0.8546,$2.63B,-3.46
STRK-XLM,0.8545,$7.73B,-10.62
CWBTC-MANA,0.8545,$763.63M,-0.24
EETH-SUPER,0.8545,$647.19M,-8.38
BABYDOGE-BONK,0.8544,$1.54B,2.12
EIGEN-IMX,0.8544,$1.14B,-16.1
MOVE-SOLVBTC,0.8544,$1.23B,-18.33
SUPEROETH-WIF,0.8544,$1.41B,3.0
WAL-MINA,0.8544,$776.99M,-15.61
FET-SOL,0.8544,$80.87B,-4.23
ETHX-BBSOL,0.8543,$684.82M,0.87
TETH-WIF,0.8543,$1.13B,3.02
BNSOL-ENS,0.8543,$1.99B,-3.73
CHZ-SOL,0.8543,$79.46B,-4.25
CWBTC-RSR,0.8543,$666.77M,3.82
XEC-SNX,0.8543,$559.85M,-11.39
BTC.B-RUNE,0.8543,$968.07M,-6.63
ZEC-NEO,0.8543,$1.02B,-11.21
ZK-XEC,0.8542,$697.92M,-11.88
GNO-WAL,0.8542,$857.35M,-14.6
KAS-QTUM,0.8542,$2.19B,-6.08
BBSOL-EETH,0.8542,$657.40M,0.88
FLOW-PENDLE,0.8542,$1.07B,-12.28
WSTETH-WBTC,0.8542,$24.16B,2.64
XRP-HBAR,0.8541,$137.37B,-2.27
STRK-WAL,0.8541,$970.13M,-14.52
ASTR-PYTH,0.8541,$734.19M,-14.16
TWT-RSR,0.8541,$687.94M,-3.87
FLOKI-XEC,0.854,$1.08B,-10.28
ALGO-DEEP,0.854,$1.85B,-6.36
JITOSOL-SUPEROETH,0.854,$3.20B,0.87
EIGEN-ARB,0.854,$1.94B,-10.37
ZRX-WBTC,0.854,$14.09B,-1.68
BBSOL-LSETH,0.8539,$1.03B,0.84
THETA-BONK,0.8539,$2.04B,5.97
CWBTC-EETH,0.8539,$629.45M,2.55
SOL-INJ,0.8539,$80.18B,-6.02
MOCA-DASH,0.8538,$480.89M,-12.3
QTUM-AR,0.8538,$536.57M,-8.44
AXS-AKT,0.8538,$658.44M,-8.6
CBETH-SOL,0.8538,$79.47B,-0.55
VET-BTC.B,0.8538,$2.29B,-3.76
RENDER-WBETH,0.8537,$1.81B,-7.33
FLOKI-SUPER,0.8537,$1.00B,-13.93
STETH-WBTC,0.8537,$36.77B,2.49
XEC-ETHFI,0.8537,$717.44M,-13.92
SOL-NOT,0.8537,$79.31B,-8.27
TWT-DOT,0.8537,$5.40B,-12.61
ZK-WIF,0.8536,$1.17B,-3.83
KAS-DASH,0.8536,$2.23B,-8.31
MOCA-NEAR,0.8536,$2.85B,-12.79
EZETH-JUPSOL,0.8536,$1.59B,1.06
FIL-ARB,0.8536,$3.13B,-3.88
OSETH-DEEP,0.8536,$1.30B,-2.04
QTUM-CVX,0.8536,$385.75M,-8.73
CVX-ONDO,0.8536,$2.63B,-9.4
PYTH-SUI,0.8536,$10.47B,-12.12
SAND-FET,0.8535,$2.34B,-8.09
BBSOL-RETH,0.8535,$1.48B,0.81
JITOSOL-WEETH,0.8535,$9.42B,0.96
MSOL-SUPEROETH,0.8535,$1.29B,0.87
WBETH-DSOL,0.8535,$431.29M,0.99
SOLVBTC-EETH,0.8535,$1.17B,2.64
ETHFI-CGETH.HASHKEY,0.8535,$869.82M,-8.68
