Pair,Correlation,Combined Market Cap,Combined Change %
BONK-FLOKI,0.604,$3.12B,-37.14
MORPHO-BCH,0.604,$12.64B,6.08
INJ-HNT,0.604,$1.90B,-1.17
LUNC-RON,0.6039,$706.29M,-1.89
AMP-KHYPE,0.6039,$2.49B,5.91
CMETH-KAITO,0.6039,$945.40M,10.92
BONK-DSOL,0.6038,$2.49B,-22.08
LSETH-CLBTC,0.6038,$2.61B,1.79
CLBTC-OSETH,0.6038,$2.69B,1.91
USELESS-EGLD,0.6037,$685.23M,-7.17
PLUME-ATOM,0.6037,$2.63B,23.12
EUTBL-ENS,0.6036,$1.18B,-2.89
USELESS-NEAR,0.6036,$3.76B,-4.33
PLUME-VIRTUAL,0.6036,$1.26B,24.84
TRUMP-ALGO,0.6036,$4.00B,-4.66
EVA-PENDLE,0.6035,$1.29B,1.76
TBTC-TRX,0.6035,$34.03B,-0.82
LSETH-IOTX,0.6035,$1.97B,0.32
IOTX-MEW,0.6035,$574.54M,-0.48
TON-NEO,0.6035,$8.78B,3.07
POL-ASBNB,0.6034,$3.15B,14.31
AKT-SYRUP,0.6033,$862.90M,2.33
CVX-WHYPE,0.6033,$699.19M,3.02
ARKM-UNIBTC,0.6032,$570.59M,8.53
DOGE-ATH,0.6031,$42.99B,42.74
JUPSOL-KTA,0.6031,$1.88B,6.12
USD1-FDUSD,0.6031,$3.77B,0.15
ENS-SYRUP,0.6031,$1.36B,2.65
BTC-XCN,0.603,$2.31T,14.0
AAVE-NEXO,0.603,$6.17B,0.71
ARKM-CGETH.HASHKEY,0.6029,$1.22B,12.75
BONK-JITOSOL,0.6029,$5.65B,-22.35
SAND-MORPHO,0.6028,$1.50B,10.81
SUPEROETH-KAITO,0.6028,$1.35B,10.92
LUNC-DEEP,0.6028,$702.82M,-7.21
GALA-BGB,0.6028,$5.39B,7.48
FARTCOIN-BRETT,0.6027,$1.47B,-3.18
POL-OETH,0.6027,$3.15B,8.84
KTA-BNSOL,0.6027,$3.43B,5.96
LBTC-JTO,0.6026,$2.29B,5.61
FLR-EETH,0.6026,$2.35B,-0.12
PLUME-CGETH.HASHKEY,0.6026,$1.30B,23.43
FLOW-BCH,0.6026,$12.59B,5.18
SAND-CFX,0.6025,$1.71B,6.37
OHM-ATOM,0.6025,$2.62B,4.19
PLUME-CHZ,0.6025,$828.87M,24.17
TETH-NEXO,0.6025,$1.72B,0.44
WHYPE-SOL,0.6025,$132.37B,21.12
BONK-AIOZ,0.6022,$2.48B,-46.68
TRUMP-ENA,0.6022,$7.16B,0.48
BSV-ZBCN,0.6021,$907.23M,-5.11
LPT-RSR,0.602,$816.01M,1.6
PENDLE-NEO,0.602,$1.37B,4.26
AAVE-XSOLVBTC,0.602,$5.31B,2.23
1INCH-BONK,0.6019,$2.45B,-34.06
SAVAX-CLBTC,0.6019,$1.41B,10.37
PEPE-STRK,0.6019,$5.65B,-20.33
BSV-TON,0.6019,$8.82B,-3.89
IOTX-SFRXETH,0.6017,$638.22M,0.57
LTC-IOTX,0.6016,$9.28B,-2.8
ETH-TRX,0.6016,$603.24B,1.6
SYRUP-DASH,0.6016,$842.11M,11.79
LDO-TRX,0.6015,$34.52B,-3.16
SEI-ZBCN,0.6014,$2.45B,-0.11
XEC-PUMP,0.6014,$2.61B,0.65
LEO-FLUID,0.6014,$9.34B,-13.08
IOTX-RAY,0.6014,$1.25B,-1.36
MORPHO-LBTC,0.6013,$2.26B,5.17
FLR-CBETH,0.6013,$2.35B,-0.1
EZETH-IOTX,0.6013,$1.73B,0.63
AAVE-SOLVBTC,0.6013,$6.06B,2.47
KSM-NEO,0.6013,$755.16M,8.96
SEI-USELESS,0.6012,$2.34B,-2.45
USDC.E-KCS,0.6012,$2.38B,9.68
FLOW-AERO,0.6012,$1.82B,0.18
PEPE-A,0.6012,$5.87B,-23.36
SOLVBTC-GRT,0.6012,$2.24B,3.23
MORPHO-TBTC,0.6011,$1.41B,5.11
JUP-LION,0.6011,$2.34B,12.63
WIF-BSV,0.6011,$1.50B,2.33
WAL-LINK,0.6011,$17.70B,9.63
USELESS-AKT,0.6009,$600.45M,-9.11
ATOM-PNUT,0.6009,$2.50B,-3.62
PNUT-DYDX,0.6009,$794.20M,-5.82
SAND-TRX,0.6008,$34.11B,4.89
REKT-AVAX,0.6008,$12.59B,4.61
FRXETH-CLBTC,0.6008,$1.43B,2.04
OHM-TEL,0.6008,$863.38M,-3.61
FLR-SUPEROETH,0.6008,$2.76B,-0.1
AKT-HNT,0.6007,$821.74M,-4.11
ETHX-KAITO,0.6007,$1.02B,11.12
BONK-BTC,0.6006,$2.31T,-23.25
ATH-AKT,0.6006,$972.40M,29.3
PEPE-SOL,0.6006,$137.08B,-7.47
FLR-EZETH,0.6005,$3.16B,0.08
BONK-KTA,0.6004,$2.56B,-46.66
TIA-BGB,0.6004,$6.00B,4.88
PNUT-MSOL,0.6004,$1.38B,8.85
FARTCOIN-PNUT,0.6003,$1.18B,-9.49
BNSOL-IOTX,0.6003,$3.20B,12.97
AMP-WHYPE,0.6003,$680.52M,5.54
CFX-AERO,0.6003,$2.08B,-3.36
ZBCN-KHYPE,0.6003,$2.58B,4.1
JTO-ENA,0.6002,$6.11B,9.91
IOTX-RUNE,0.6002,$732.47M,-3.87
ASBNB-JTO,0.6001,$1.02B,11.92
PENDLE-AXS,0.6001,$1.33B,5.04
WETH-KAITO,0.6001,$11.53B,10.92
WSTETH-CLBTC,0.6001,$18.70B,2.15
TWT-DEEP,0.6001,$703.93M,-5.05
OHM-XEC,0.6,$789.31M,0.76
PENDLE-UNIBTC,0.6,$1.15B,-1.88
WBNB-ENA,0.6,$6.61B,9.66
STRK-CTC,0.6,$864.44M,-4.02
JTO-AIOZ,0.6,$1.16B,-3.03
IP-GRT,0.6,$4.05B,38.93
WAL-BGB,0.6,$5.20B,5.89
FLR-WETH,0.5999,$12.93B,-0.1
LSETH-KAITO,0.5999,$2.00B,10.8
FLOW-TWT,0.5998,$1.02B,7.4
FLR-TBTC,0.5997,$2.39B,-3.34
SHIB-QUBIC,0.5997,$8.66B,-10.61
PLUME-ICP,0.5997,$3.09B,16.02
ZK-KCS,0.5997,$2.40B,9.73
LPT-BCH,0.5996,$12.24B,6.94
SWETH-W,0.5995,$1.07B,-3.56
AVAX-ZBCN,0.5995,$12.55B,6.76
AVAX-CLBTC,0.5995,$13.08B,9.42
VSN-BCH,0.5995,$12.46B,-7.4
NEXO-LION,0.5995,$1.89B,-0.88
FARTCOIN-STRK,0.5994,$1.47B,-1.73
PLUME-INJ,0.5994,$1.81B,19.68
AIOZ-IOTX,0.5994,$672.10M,-11.37
JUPSOL-BONK,0.5993,$3.46B,-22.19
BONK-ONDO,0.5993,$5.55B,-32.32
PLUME-FLUID,0.5993,$887.43M,15.57
FLUID-ZBCN,0.5993,$870.06M,-7.93
BBSOL-PNUT,0.5993,$785.88M,8.43
LDO-JTO,0.5992,$1.93B,3.2
FLR-FLOW,0.5992,$2.38B,2.11
FLR-AIOZ,0.5992,$2.10B,-11.91
XCN-CLBTC,0.5992,$1.36B,-0.95
ETHFI-CFX,0.5992,$1.62B,14.44
NEAR-PUMP,0.5992,$5.69B,2.47
TRX-CHZ,0.5991,$33.77B,3.84
TRX-ALGO,0.599,$35.53B,-1.59
FARTCOIN-SPX,0.5989,$2.30B,-3.73
REKT-TWT,0.5989,$764.42M,-2.94
BBSOL-PUMP,0.5989,$2.71B,16.13
KAITO-RSETH,0.5988,$2.35B,11.19
XDC-A,0.5988,$2.14B,-7.49
ETH-NEO,0.5987,$570.39B,7.01
TRX-FIL,0.5987,$35.11B,1.41
TRX-APT,0.5987,$36.59B,-0.91
XCN-XSOLVBTC,0.5986,$886.26M,-1.07
EUTBL-AR,0.5985,$853.76M,2.34
USELESS-ONDO,0.5985,$3.75B,-0.54
WBT-BERA,0.5985,$6.71B,6.24
TBTC-JTO,0.5985,$1.44B,5.54
ETH-WHYPE,0.5985,$570.29B,8.89
CFX-DSOL,0.5985,$1.36B,16.69
OHM-BRETT,0.5984,$933.93M,0.92
LTC-KAITO,0.5984,$9.31B,7.68
CMETH-IOTX,0.5984,$915.73M,0.45
FRXETH-FLR,0.5983,$2.22B,0.04
COMP-IOTX,0.5983,$702.68M,-4.1
WAVAX-PENDLE,0.5983,$1.32B,1.88
TRUMP-FET,0.5982,$3.59B,-5.06
LEO-AIOZ,0.5981,$9.25B,-17.71
CBBTC-FLR,0.5979,$8.61B,-3.37
CBBTC-TRX,0.5979,$40.25B,-0.85
LEO-MANA,0.5979,$9.49B,-1.03
FLR-KTA,0.5978,$2.19B,-11.9
FLUID-SYRUP,0.5978,$1.02B,1.17
STETH-KAITO,0.5977,$40.91B,10.91
FLR-LSETH,0.5977,$3.40B,-0.22
FLR-A,0.5977,$2.48B,-4.58
QUBIC-XLM,0.5977,$13.24B,-17.73
VELO-TRUMP,0.5976,$2.10B,-3.87
FARTCOIN-XLM,0.5975,$13.87B,-6.1
FLR-WSTETH,0.5975,$19.49B,0.15
USELESS-KSM,0.5974,$541.90M,-1.96
CBETH-KAITO,0.5974,$951.88M,10.92
PNUT-APT,0.5974,$3.52B,-7.31
ARKM-LINK,0.5973,$17.36B,16.6
EUTBL-DYDX,0.5973,$881.88M,0.97
LEO-SOLVBTC,0.5973,$10.03B,-9.11
ENS-QUBIC,0.5973,$1.11B,-17.61
EETH-ZBCN,0.5973,$1.03B,-0.77
ASBNB-PLUME,0.5972,$658.98M,25.89
ASBNB-VSN,0.5972,$814.92M,-1.99
JTO-CWBTC,0.5972,$1.02B,5.55
ZEC-CAKE,0.5972,$1.71B,15.39
STETH-FLR,0.5971,$42.31B,-0.11
STETH-ZBCN,0.5971,$40.99B,-0.75
LPT-ETH,0.5971,$570.23B,8.39
USELESS-RUNE,0.5971,$734.44M,-7.4
AKT-KTA,0.5971,$823.41M,-12.58
SAVAX-KAITO,0.5971,$802.67M,19.38
VIRTUAL-XSOLVBTC,0.5971,$1.30B,3.87
ATH-XLM,0.597,$13.60B,29.5
WLD-AR,0.597,$3.83B,36.34
IOTX-ICP,0.597,$2.96B,-6.29
POL-BNSOL,0.5969,$5.82B,23.7
KTA-JITOSOL,0.5969,$4.07B,5.96
JTO-EIGEN,0.5969,$1.27B,13.03
RON-KCS,0.5969,$2.32B,7.44
FARTCOIN-THETA,0.5968,$1.77B,-1.35
TIA-PUMP,0.5968,$3.64B,2.58
TEL-ZBCN,0.5968,$860.31M,-8.18
BERA-TAO,0.5968,$3.77B,5.17
TRUMP-XLM,0.5968,$14.77B,-6.46
EZETH-ZBCN,0.5967,$1.85B,-0.57
TIA-KCS,0.5967,$3.39B,11.21
AAVE-KHYPE,0.5967,$7.08B,10.53
FLR-RSETH,0.5966,$3.75B,0.17
FARTCOIN-JASMY,0.5965,$1.65B,-7.15
BONK-MSOL,0.5965,$3.18B,-22.04
KSM-W,0.5965,$726.23M,-2.72
OHM-EGLD,0.5964,$798.04M,-0.25
LBTC-TRX,0.5964,$34.87B,-0.75
AXL-BGB,0.5964,$4.90B,3.25
USELESS-SAVAX,0.5963,$774.97M,5.37
LBTC-FLR,0.5963,$3.23B,-3.27
NEAR-W,0.5963,$3.95B,-5.09
MEW-HNT,0.5963,$797.80M,0.98
BTC-LUNC,0.5962,$2.31T,14.65
MORPHO-INJ,0.5962,$2.14B,5.27
WBNB-BCH,0.5962,$13.17B,6.27
ICP-HNT,0.5962,$3.18B,-4.84
POL-ZK,0.5961,$3.35B,8.56
REKT-XSOLVBTC,0.5961,$859.69M,-6.34
FLR-TETH,0.5961,$2.12B,0.07
PLUME-AMP,0.5961,$691.86M,18.58
PNUT-CHZ,0.5961,$702.53M,-2.56
JTO-SYRUP,0.5961,$1.28B,11.9
REKT-SNEK,0.596,$779.09M,-25.47
EZETH-KAITO,0.596,$1.76B,11.1
KTA-MSOL,0.596,$1.60B,6.27
SAVAX-KCS,0.596,$2.46B,20.81
TRX-JASMY,0.596,$34.07B,-4.45
FLOKI-BGB,0.596,$5.60B,3.75
ZBCN-RAY,0.596,$1.37B,-2.55
KAVA-NEXO,0.5959,$1.69B,-3.74
RON-NEXO,0.5959,$1.66B,-4.65
FET-W,0.5959,$2.23B,-8.27
BTC-CVX,0.5958,$2.31T,10.16
LPT-AVAX,0.5958,$12.49B,16.72
SUI-W,0.5958,$13.80B,-6.57
BONK-IMX,0.5957,$3.35B,-29.0
USELESS-ASBNB,0.5957,$531.89M,0.04
IOTX-IOTA,0.5956,$1.07B,-2.4
LEO-VIRTUAL,0.5955,$9.70B,-3.81
ZK-ZBCN,0.5955,$833.80M,-3.36
IOTX-SUN,0.5955,$673.41M,-7.85
OHM-WAVAX,0.5954,$810.74M,4.04
WAVAX-ZBCN,0.5953,$807.66M,-0.53
TAO-CTC,0.5953,$3.77B,-6.97
KTA-CLBTC,0.5952,$1.40B,-9.89
WIF-KCS,0.5952,$2.92B,13.81
POL-DSOL,0.5951,$3.31B,23.96
BONK-A,0.5951,$2.85B,-39.35
CVX-ENA,0.5951,$5.67B,-0.34
SUPEROETH-ZBCN,0.5951,$1.44B,-0.75
JTO-RSR,0.5951,$1.24B,1.17
USELESS-ETHFI,0.595,$947.70M,7.44
LSETH-ZBCN,0.595,$2.08B,-0.87
TOSHI-CRO,0.595,$8.79B,98.91
SAVAX-BERA,0.5949,$817.05M,18.05
XMR-XTZ,0.5948,$6.08B,7.8
MORPHO-TAO,0.5948,$4.19B,3.94
PLUME-COMP,0.5948,$831.75M,18.21
TEL-W,0.5948,$934.90M,-11.28
BERA-RON,0.5947,$677.47M,4.67
ENS-W,0.5946,$1.28B,-9.55
VELO-PENDLE,0.5945,$1.18B,-1.57
WBT-LUNC,0.5945,$6.74B,-0.32
POPCAT-GT,0.5944,$2.36B,-1.01
POL-JITOSOL,0.5944,$6.47B,23.69
AAVE-BGB,0.5944,$9.43B,6.46
AR-PUMP,0.5944,$2.69B,3.24
WBETH-KAITO,0.5944,$16.40B,11.4
POPCAT-TRUMP,0.5943,$2.10B,-3.32
WSTETH-KAITO,0.5943,$18.09B,11.16
IOTX-ALGO,0.5943,$2.46B,-3.57
EIGEN-HNT,0.5943,$1.00B,6.15
OHM-KAS,0.5942,$2.72B,0.04
NEAR-TRX,0.5942,$36.84B,1.18
EUTBL-SNEK,0.5941,$711.42M,-19.76
EUTBL-MANA,0.5941,$999.07M,7.68
PLUME-SPX,0.5941,$1.78B,19.3
KTA-RAY,0.5941,$1.48B,-8.37
CFX-SPX,0.5941,$2.33B,0.45
POL-MSOL,0.594,$4.00B,24.0
SWETH-JUP,0.594,$2.37B,13.39
LPT-AMP,0.5939,$622.40M,5.04
APT-MOG,0.5939,$3.65B,5.79
SHIB-KCS,0.5938,$10.32B,13.65
PLUME-ETC,0.5938,$3.79B,19.29
TETH-ZBCN,0.5938,$797.88M,-0.57
POL-FET,0.5937,$4.67B,6.76
KTA-FLUID,0.5937,$983.29M,-13.75
KTA-DSOL,0.5937,$909.50M,6.22
CBETH-ZBCN,0.5937,$1.03B,-0.74
FARTCOIN-KCS,0.5936,$2.86B,6.84
BONK-XSOLVBTC,0.5936,$2.51B,-38.31
XCN-APT,0.5935,$3.70B,-0.95
ZBCN-OSETH,0.5935,$2.16B,-0.74
EUTBL-BRETT,0.5933,$909.55M,-0.09
CGETH.HASHKEY-CLBTC,0.5933,$1.82B,2.59
TRX-GALA,0.5933,$34.18B,3.89
SAVAX-ZBCN,0.5932,$884.70M,7.72
CVX-NEO,0.5932,$796.69M,1.14
PEPE-TON,0.5932,$13.38B,-23.64
USELESS-ZK,0.5931,$724.07M,-5.71
SHIB-HNT,0.5931,$8.87B,3.2
COMP-ZBCN,0.5931,$814.38M,-5.29
INJ-JST,0.5931,$1.75B,0.77
LDO-BSV,0.593,$1.71B,-4.71
WSTETH-ZBCN,0.593,$18.17B,-0.5
MORPHO-IOTA,0.5929,$1.53B,5.5
FLOW-KAITO,0.5929,$975.62M,13.13
APT-NEO,0.5929,$3.73B,4.5
LINK-TWT,0.5928,$17.39B,9.71
USDC.E-BSV,0.5927,$964.84M,-1.8
RENDER-TRX,0.5926,$35.43B,1.25
XCN-TBTC,0.5926,$1.14B,-0.87
AAVE-PEPE,0.5926,$9.97B,-18.43
DCR-HNT,0.5925,$780.68M,-1.02
ONDO-BORG,0.5924,$3.78B,11.28
NEAR-IOTX,0.5924,$3.76B,-0.8
PEPE-RON,0.5924,$5.46B,-23.79
PUMP-KCS,0.5924,$4.15B,10.83
ZBCN-RSETH,0.5924,$2.43B,-0.48
BONK-FLOW,0.5923,$2.75B,-32.65
BNSOL-ZBCN,0.5922,$3.31B,11.78
VSN-KHYPE,0.5922,$2.75B,-0.28
SEI-LUNC,0.5921,$2.42B,3.66
LEO-ETHFI,0.5921,$9.52B,4.64
LPT-LION,0.592,$920.50M,8.14
BSV-EIGEN,0.592,$1.04B,5.12
KAITO-OSETH,0.592,$2.08B,10.92
SYRUP-A,0.5919,$1.31B,3.87
KAITO-LION,0.5919,$890.58M,10.52
AGENTFUN-MOCA,0.5918,$528.79M,16.17
TRUMP-XRP,0.5918,$187.65B,-3.09
MANA-KCS,0.5918,$2.59B,17.22
1INCH-TRX,0.5917,$33.72B,3.23
CGETH.HASHKEY-BERA,0.5917,$1.22B,10.26
USDC.E-FLOW,0.5917,$1.12B,4.77
FLOW-AIOZ,0.5917,$1.09B,-4.37
IOTX-SPX,0.5917,$1.65B,-3.01
POL-AIOZ,0.5916,$3.30B,-0.64
SWETH-NEXO,0.5916,$1.92B,0.55
SOL-BGB,0.5916,$136.54B,17.43
SAND-SYRUP,0.5915,$1.30B,10.82
XCN-NEAR,0.5915,$3.95B,1.13
XCN-SUI,0.5915,$13.80B,-0.35
MOG-A,0.5915,$1.19B,4.64
XCN-WBTC,0.5913,$15.21B,-0.82
FRXETH-ZBCN,0.5912,$902.49M,-0.61
SUN-KAS,0.5912,$2.75B,-6.84
RAY-BGB,0.5912,$5.54B,4.22
POL-STRK,0.5911,$3.45B,9.72
OHM-STX,0.5911,$1.63B,0.0
BTC-PENDLE,0.5911,$2.31T,13.28
SWETH-CFX,0.5909,$1.56B,4.19
PLUME-SFRXETH,0.5909,$767.28M,22.88
QUBIC-VSN,0.5909,$837.62M,-22.27
PNUT-RUNE,0.5909,$735.20M,-8.3
XTZ-QUBIC,0.5908,$1.11B,-17.13
ARKM-PLUME,0.5907,$707.53M,29.59
DSOL-ZBCN,0.5907,$796.28M,12.04
BGB-A,0.5907,$5.33B,1.54
PEPE-CHZ,0.5906,$5.52B,-17.46
VSN-ZBCN,0.5906,$929.06M,-11.11
MORPHO-TIA,0.5905,$2.17B,7.21
PLUME-TEL,0.5905,$877.67M,15.32
CVX-WAL,0.5905,$963.49M,-1.59
WETH-ZBCN,0.5905,$11.61B,-0.74
JITOSOL-ZBCN,0.5905,$3.96B,11.77
POL-ATOM,0.5904,$5.12B,11.54
BONK-WAVAX,0.5904,$2.50B,-34.65
XCN-MANA,0.5904,$1.09B,7.24
USDC.E-GT,0.5904,$2.51B,-1.0
BNSOL-QUBIC,0.5904,$3.22B,0.62
BTC-CLBTC,0.5903,$2.31T,13.53
FLUID-TRX,0.5903,$33.83B,-4.76
MANA-KAITO,0.5903,$938.34M,15.79
TON-AERO,0.5903,$9.44B,-6.8
ADA-TWT,0.5902,$34.45B,0.85
BNSOL-PNUT,0.5902,$3.20B,8.54
FARTCOIN-BBSOL,0.5901,$1.43B,12.13
OHM-AAVE,0.5901,$5.26B,4.27
TRUMP-FIL,0.5901,$3.58B,-1.65
PLUME-STRK,0.59,$952.71M,21.3
HNT-A,0.59,$1.27B,-2.58
POL-AKT,0.5899,$3.22B,5.16
XEC-IOTX,0.5899,$674.54M,-2.62
IMX-BGB,0.5899,$5.84B,11.89
POL-TON,0.5898,$11.19B,6.41
ETHFI-ZBCN,0.5897,$1.06B,9.79
1INCH-SYRUP,0.5896,$911.77M,9.16
VIRTUAL-CLBTC,0.5896,$1.77B,3.99
AVAX-DASH,0.5895,$12.48B,16.18
XCN-DOT,0.5895,$7.04B,4.91
ETHFI-RON,0.5895,$1.05B,10.85
ZBCN-CWBTC,0.5895,$646.33M,-3.98
POL-VET,0.5894,$5.07B,10.39
FLR-CVX,0.5893,$2.01B,-6.8
MEW-W,0.5893,$760.84M,-4.77
MEW-BGB,0.5893,$4.86B,5.09
COMP-PNUT,0.5892,$705.41M,-8.52
STEAKUSDC-TUSD,0.5892,$920.42M,0.1
AGENTFUN-BERA,0.5891,$574.09M,23.27
LEO-EIGEN,0.5891,$9.36B,-1.65
CGETH.HASHKEY-IOTX,0.5891,$1.17B,1.12
BTT-KCS,0.5891,$2.59B,7.95
EIGEN-KHYPE,0.5891,$2.71B,14.33
ARKM-USDC.E,0.589,$747.78M,9.4
FRXETH-W,0.589,$977.08M,-3.71
EETH-KAITO,0.589,$947.23M,10.9
FLR-WBETH,0.5889,$17.81B,0.39
XTZ-JST,0.5888,$1.16B,-1.38
SWETH-XCN,0.5887,$1.07B,2.66
PUMP-OETH,0.5887,$2.45B,1.38
KHYPE-TWT,0.5886,$2.54B,10.04
POL-BBSOL,0.5885,$3.41B,23.58
MORPHO-BTT,0.5885,$1.37B,3.95
AXS-KAITO,0.5885,$735.89M,14.3
VSN-DASH,0.5885,$862.69M,-1.69
ARKM-KTA,0.5884,$803.39M,0.28
QNT-XCN,0.5884,$1.95B,-3.3
FARTCOIN-JUPSOL,0.5883,$2.31B,12.41
LPT-VELO,0.5883,$614.89M,5.99
POPCAT-FLR,0.5882,$1.99B,-2.78
TEL-TWT,0.5882,$822.59M,-2.25
ENA-AERO,0.5882,$6.49B,-0.91
VET-IOTX,0.5881,$2.45B,-0.34
WIF-XDC,0.5881,$2.33B,-1.55
XRP-W,0.5881,$186.29B,-6.29
POPCAT-CTC,0.588,$598.72M,-5.25
CBBTC-XCN,0.588,$7.36B,-0.89
WLD-VIRTUAL,0.588,$4.19B,38.9
CVX-KAITO,0.588,$611.14M,4.22
POL-RENDER,0.5879,$4.98B,10.0
EUTBL-MEW,0.5879,$664.94M,1.89
XCN-ZK,0.5879,$906.74M,-0.24
FLR-PENDLE,0.5878,$2.59B,-3.67
CFX-SFRXETH,0.5878,$1.31B,4.03
EVA-SEI,0.5877,$2.48B,5.97
TRX-XRP,0.5877,$219.18B,-0.02
SOLVBTC-BGB,0.5877,$5.74B,2.81
UNIBTC-BGB,0.5877,$4.81B,2.48
FARTCOIN-JITOSOL,0.5875,$4.50B,12.25
FARTCOIN-UNIBTC,0.5875,$1.17B,-3.82
FLR-XTZ,0.5875,$2.52B,-5.33
SOLVBTC-DASH,0.5875,$1.49B,5.46
HNT-RAY,0.5875,$1.48B,0.1
BTC-PNUT,0.5874,$2.31T,7.64
FRXETH-KAITO,0.5873,$820.46M,11.05
AR-CTC,0.5873,$804.16M,-3.04
FARTCOIN-EIGEN,0.5872,$1.43B,3.97
BTC-PUMP,0.5872,$2.31T,15.34
LPT-EIGEN,0.5872,$839.59M,13.46
SOLVBTC-KCS,0.587,$3.13B,9.14
AIOZ-TWT,0.587,$746.09M,-6.63
FARTCOIN-BNSOL,0.5869,$3.85B,12.25
OHM-MANA,0.5868,$1.02B,8.69
VET-KCS,0.5868,$4.13B,11.56
DOGE-KAITO,0.5867,$42.65B,18.34
POL-JUPSOL,0.5866,$4.28B,23.86
USELESS-AVAX,0.5866,$12.44B,4.42
AERO-BGB,0.5866,$5.69B,-1.25
SAND-EUTBL,0.5865,$1.13B,5.28
OHM-XRP,0.5865,$186.22B,1.38
LEO-TRUMP,0.5865,$10.66B,-11.77
CAKE-GT,0.5865,$2.97B,-2.87
LPT-CFX,0.5864,$1.27B,7.88
XCN-ETC,0.5864,$3.85B,-1.09
AAVE-SYRUP,0.5864,$5.41B,8.79
VIRTUAL-VSN,0.5863,$1.41B,-3.05
WBETH-ZBCN,0.5863,$16.49B,-0.26
W-JASMY,0.5863,$1.19B,-10.72
FARTCOIN-MSOL,0.5862,$2.03B,12.55
TIA-PEPE,0.5862,$6.53B,-20.01
BBSOL-HNT,0.5862,$1.01B,14.31
DOGE-LUNC,0.5859,$42.69B,10.45
FLR-CGETH.HASHKEY,0.5859,$2.60B,0.58
AVAX-BSV,0.5859,$12.70B,8.38
TIA-TRX,0.5859,$34.78B,1.29
PENDLE-ENA,0.5859,$6.24B,2.78
JTO-XLM,0.5859,$13.71B,2.96
TETH-KAITO,0.5859,$715.85M,11.09
TAO-KAITO,0.5859,$3.76B,6.51
CGETH.HASHKEY-NEXO,0.5858,$2.20B,0.94
WLD-GRT,0.5858,$4.39B,38.03
BDX-MOCA,0.5857,$836.20M,-18.19
AGENTFUN-RAY,0.5857,$1.25B,17.12
VELO-ZBCN,0.5857,$666.99M,-3.97
ATOM-GT,0.5857,$4.31B,2.03
QUBIC-AR,0.5857,$783.62M,-12.38
MSOL-IOTX,0.5857,$1.38B,13.27
JITOSOL-IOTX,0.5856,$3.85B,12.97
OHM-AERO,0.5855,$1.52B,-3.44
USELESS-ALGO,0.5855,$2.46B,-7.11
AAVE-WHYPE,0.5855,$5.26B,10.16
AR-PNUT,0.5855,$766.09M,-4.46
BBSOL-ZBCN,0.5855,$894.85M,11.66
QUBIC-BTT,0.5854,$930.15M,-16.3
USELESS-TIA,0.5853,$1.71B,-4.23
XCN-FET,0.5853,$2.23B,-2.04
SATUSD-XDC,0.5853,$1.64B,-5.67
DOGE-GT,0.5852,$44.43B,9.09
USDC.E-PNUT,0.5852,$704.40M,-6.66
KHYPE-NEXO,0.5852,$3.49B,5.11
FLR-GNO,0.5851,$2.08B,0.22
XCN-KAS,0.5851,$2.79B,-1.41
JUPSOL-HNT,0.585,$1.88B,14.59
BTC-BORG,0.585,$2.31T,20.35
ETHFI-PNUT,0.585,$948.46M,6.55
XSOLVBTC-LINK,0.585,$17.48B,6.31
HNT-AERO,0.585,$1.63B,-5.36
OHM-IOTA,0.5849,$1.19B,0.98
QNT-LUNC,0.5849,$1.84B,-2.65
CBBTC-ZBCN,0.5849,$7.29B,-4.01
MORPHO-TRUMP,0.5849,$2.54B,2.47
SHIB-GT,0.5849,$10.45B,2.97
ETH-WAL,0.5849,$570.55B,4.29
THETA-ZBCN,0.5849,$1.24B,-1.82
SEI-BONK,0.5848,$4.15B,-34.23
MORPHO-GT,0.5848,$2.80B,4.78
EIGEN-WHYPE,0.5848,$897.71M,13.96
W-KAS,0.5848,$2.79B,-7.63
XLM-HNT,0.5848,$13.45B,-3.92
POL-DYDX,0.5846,$3.41B,9.33
MORPHO-THETA,0.5846,$1.58B,7.27
QUBIC-GALA,0.5846,$1.12B,-10.44
ARKM-LTC,0.5845,$9.33B,8.83
MORPHO-VIRTUAL,0.5845,$1.59B,10.43
LEO-AAVE,0.5845,$13.72B,-5.45
LEO-QUBIC,0.5845,$9.13B,-23.03
WBNB-DASH,0.5845,$1.56B,11.97
MSOL-HNT,0.5845,$1.60B,14.73
CLBTC-RAY,0.5845,$1.90B,0.1
FARTCOIN-IMX,0.5843,$2.20B,5.6
QNT-BTC,0.5843,$2.31T,11.18
CBBTC-KAITO,0.5843,$7.21B,7.65
PUMP-RON,0.5843,$2.56B,-1.2
WLD-NEAR,0.5842,$6.83B,35.58
AVAX-VELO,0.5841,$12.46B,9.52
PLUME-AIOZ,0.5841,$801.17M,10.94
LEO-ETC,0.5841,$12.24B,-9.36
TRX-AXS,0.5841,$33.78B,5.8
WAL-AERO,0.5841,$1.79B,-2.16
POL-SWETH,0.584,$3.51B,11.46
FLR-WIF,0.584,$2.66B,1.36
BRETT-HNT,0.584,$1.04B,-1.0
IOTX-CAKE,0.584,$1.17B,-4.09
XCN-LTC,0.5839,$9.47B,-0.87
CFX-NEXO,0.5839,$2.24B,-1.07
POL-FIL,0.5838,$4.66B,10.16
