Pair,Correlation,Combined Market Cap,Combined Change %
EOS-BAT,0.8587,$1.19B,-26.87
NEO-CRO,0.8587,$3.38B,-31.21
SUPER-RVN,0.8587,$519.29M,-32.05
CKB-AKT,0.8587,$786.27M,-39.12
METH-AXS,0.8587,$1.93B,-26.87
SAND-AGENTFUN,0.8586,$1.21B,-36.28
SNX-ATH,0.8586,$575.43M,-42.69
CHZ-MEW,0.8586,$829.94M,-38.95
STRK-WEETH,0.8586,$5.96B,-32.19
GLM-RSR,0.8585,$736.39M,-35.9
SFRXETH-ZIL,0.8585,$555.95M,-26.62
ZRX-AVAX,0.8585,$10.47B,-35.8
SFRXETH-TIA,0.8584,$1.87B,-28.41
ETHFI-ENA,0.8584,$1.91B,-41.71
CHZ-HOT,0.8584,$835.93M,-28.94
ZK-OSETH,0.8584,$655.95M,-30.43
LUNC-CELO,0.8583,$618.54M,-33.82
CHZ-BRETT,0.8583,$1.03B,-45.75
BCH-AXS,0.8583,$7.09B,-30.37
BRETT-NEAR,0.8583,$4.39B,-48.35
GLM-MEW,0.8582,$531.48M,-43.2
QNT-WOO,0.8582,$1.48B,-32.13
POLYX-STETH,0.8582,$25.16B,-28.91
STRK-RSETH,0.8582,$2.16B,-32.25
ZEC-ZRX,0.8582,$785.27M,-35.99
EOS-GALA,0.8581,$1.88B,-32.46
MANA-ETHX,0.8581,$963.85M,-27.42
PYTH-FET,0.8581,$2.63B,-43.42
DOGE-PRIME,0.8581,$38.08B,-36.96
AKT-ZIL,0.8581,$770.25M,-35.16
SPX-OKB,0.858,$3.49B,-20.64
SAND-CRO,0.8579,$3.57B,-34.05
RSR-THETA,0.8579,$1.82B,-35.75
BRETT-DOGE,0.8579,$38.18B,-43.59
POLYX-CMETH,0.8579,$846.32M,-28.78
SAND-METH,0.8578,$2.22B,-27.82
SAND-ENA,0.8578,$2.61B,-39.39
ATOM-ZRO,0.8578,$2.31B,-36.23
TWT-AXS,0.8578,$1.04B,-27.25
ICP-WSTETH,0.8578,$14.02B,-26.6
ARB-AKT,0.8578,$2.47B,-38.07
WSTETH-AXS,0.8578,$11.30B,-26.79
BABYDOGE-RENDER,0.8577,$2.49B,-43.15
ETHW-BLUR,0.8577,$534.65M,-35.13
SAND-WEETH,0.8577,$6.29B,-27.66
STRK-ENS,0.8577,$1.46B,-33.85
FIL-FLOKI,0.8577,$3.00B,-40.76
AXS-RSETH,0.8577,$2.20B,-26.77
EIGEN-RVN,0.8576,$640.76M,-34.15
PYTH-GNO,0.8576,$1.16B,-35.87
ATOM-RSR,0.8576,$2.48B,-32.1
ASTR-OSETH,0.8576,$560.90M,-27.56
MOVE-AGENTFUN,0.8575,$1.56B,-45.36
IOTA-RVN,0.8575,$1.03B,-30.33
BCH-STRK,0.8575,$7.05B,-35.84
GLM-SFRXETH,0.8574,$527.57M,-29.2
EIGEN-ROSE,0.8574,$716.76M,-42.55
ETHFI-STETH,0.8574,$25.21B,-30.12
SUPER-MINA,0.8574,$724.67M,-38.27
POLYX-FLOKI,0.8574,$1.11B,-41.23
FLOW-ADA,0.8574,$26.11B,-31.98
COMP-ICP,0.8573,$3.83B,-35.07
ZK-ETC,0.8573,$3.45B,-31.3
SNX-ORDI,0.8572,$587.08M,-50.03
CKB-ICP,0.8572,$3.68B,-37.49
INJ-EZETH,0.8572,$2.07B,-27.65
POLYX-VET,0.8572,$2.90B,-32.49
FLOW-WETH,0.8572,$8.33B,-26.57
SNX-LINK,0.8571,$12.13B,-27.95
IOTA-SUPER,0.8571,$1.12B,-35.26
METH-DASH,0.8571,$1.58B,-25.59
BABYDOGE-ARKM,0.857,$507.47M,-46.9
IOTA-NEAR,0.857,$4.72B,-34.54
ICP-SUPEROETHB,0.857,$3.80B,-26.66
FIL-ETC,0.857,$5.14B,-29.19
ETHFI-HOT,0.8569,$538.47M,-33.96
MANA-RSETH,0.8569,$2.14B,-27.44
ICP-CBETH,0.8569,$3.79B,-26.56
XEC-AKT,0.8569,$1.01B,-33.52
COMP-WOO,0.8568,$666.14M,-40.62
MEW-FLOW,0.8568,$1.06B,-40.43
ORDI-AVAX,0.8567,$10.46B,-43.72
ETHW-SAND,0.8566,$1.19B,-32.53
ARKM-AXS,0.8566,$910.34M,-41.84
ICP-TIA,0.8566,$4.98B,-35.33
XTZ-ARB,0.8566,$2.89B,-36.13
ETHW-ZK,0.8565,$628.92M,-35.27
AAVE-ENA,0.8565,$5.31B,-29.96
ETHDYDX-TIA,0.8564,$1.93B,-40.55
ATH-THETA,0.8564,$1.58B,-38.73
RSR-HOT,0.8564,$770.02M,-30.28
ARB-HYPE,0.8564,$9.77B,-28.8
AXS-AKT,0.8564,$1.15B,-35.24
AXL-TIA,0.8563,$1.99B,-32.87
TIA-AAVE,0.8563,$5.25B,-27.04
BABYDOGE-WLD,0.8562,$1.52B,-43.58
EIGEN-EETH,0.8562,$996.20M,-30.71
MEW-ANKR,0.8562,$508.10M,-43.51
XTZ-DOGE,0.8562,$38.61B,-29.4
XTZ-SHIB,0.8562,$10.38B,-30.67
ETHW-CAKE,0.8561,$729.14M,-28.36
IOTA-1INCH,0.8561,$1.18B,-33.11
BCH-FLOW,0.8561,$7.21B,-30.1
XTZ-BSV,0.8561,$1.70B,-32.19
SFRXETH-ETHDYDX,0.856,$611.89M,-31.73
SUPER-1INCH,0.856,$668.14M,-34.83
POLYX-CBETH,0.856,$609.36M,-28.81
CMETH-AXS,0.856,$1.31B,-26.73
PENDLE-MINA,0.856,$956.38M,-29.11
CKB-BTT,0.8559,$1.15B,-33.7
ARB-PENDLE,0.8559,$2.51B,-29.06
INJ-LINK,0.8558,$13.17B,-22.56
SAND-STETH,0.8557,$25.92B,-27.81
EOS-MINA,0.8557,$1.34B,-32.45
LPT-STX,0.8556,$1.66B,-41.63
OSMO-ZIL,0.8556,$491.75M,-34.66
ICP-XTZ,0.8556,$4.29B,-33.11
NOT-AXL,0.8555,$679.62M,-43.22
PYTH-TIA,0.8555,$2.29B,-39.77
ABTC-MRS,0.8555,$453.75M,2.05
ENJ-ETC,0.8555,$3.27B,-31.54
SFRXETH-DYDX,0.8554,$824.10M,-31.82
ICP-FLOKI,0.8554,$4.29B,-38.98
EOS-GRT,0.8553,$2.18B,-30.99
LPT-GAS,0.8553,$554.49M,-36.3
PYTH-ZEC,0.8553,$1.22B,-38.25
RENDER-ZRO,0.8553,$2.53B,-41.8
PENDLE-DASH,0.8553,$850.86M,-24.96
ARKM-PYTH,0.8552,$944.97M,-46.08
BAT-ORDI,0.8552,$526.15M,-41.0
WLD-FLOKI,0.8552,$2.17B,-43.88
CELO-ETHX,0.8552,$595.64M,-26.64
DOGE-ADA,0.8552,$63.03B,-28.34
ATH-AXL,0.8551,$641.24M,-33.73
ASTR-SUPEROETHB,0.8551,$718.53M,-27.68
AGENTFUN-THETA,0.8551,$1.59B,-37.68
STX-XTZ,0.855,$2.27B,-36.95
ENJ-WEETH,0.855,$5.55B,-30.65
ZK-EETH,0.855,$965.13M,-30.72
ETHW-LPT,0.8549,$536.58M,-35.76
SAND-ORDI,0.8549,$1.21B,-44.66
ARKM-ZIL,0.8549,$526.83M,-41.75
NEO-GNO,0.8549,$1.22B,-29.73
STRK-CBETH,0.8549,$1.03B,-32.23
TIA-XEC,0.8549,$2.11B,-33.8
IOTA-ZRO,0.8548,$1.13B,-37.39
STX-ZEC,0.8548,$1.88B,-37.65
INJ-CMETH,0.8548,$2.01B,-27.64
BCH-LTC,0.8548,$14.43B,-13.08
WLD-ARB,0.8548,$3.24B,-41.34
ICP-NEAR,0.8548,$7.29B,-34.48
TIA-DASH,0.8548,$1.91B,-34.25
SUPER-KSM,0.8547,$615.53M,-37.24
BRETT-EGLD,0.8547,$1.10B,-48.19
ETHW-POLYX,0.8546,$435.54M,-33.63
EIGEN-METH,0.8546,$1.69B,-30.55
SFRXETH-BLUR,0.8546,$577.06M,-30.25
BNSOL-BTC,0.8546,$1.92T,-2.3
CELO-PENDLE,0.8546,$775.90M,-26.13
ZEC-FET,0.8546,$2.45B,-39.37
SNX-CMETH,0.8545,$975.28M,-33.04
ETHDYDX-ZEC,0.8545,$854.39M,-39.04
IMX-TIA,0.8545,$3.01B,-36.55
QNT-FIL,0.8545,$3.35B,-28.35
COMP-ENS,0.8544,$1.29B,-29.82
RSR-ARB,0.8544,$2.46B,-36.22
MEW-CELO,0.8544,$518.48M,-40.59
SAND-ENS,0.8543,$1.79B,-29.32
ETH-ENS,0.8543,$320.62B,-21.36
RSR-WOO,0.8543,$701.21M,-38.76
BCH-BLUR,0.8543,$6.73B,-33.92
RVN-RSETH,0.8543,$1.75B,-23.43
LUNC-ZEC,0.8542,$897.76M,-34.12
ETHFI-WETH,0.8542,$7.80B,-30.1
RENDER-ENA,0.8542,$3.88B,-42.71
ICP-ETHX,0.8542,$3.74B,-26.55
AXL-HOT,0.8542,$682.63M,-28.04
VET-ZK,0.8542,$3.09B,-34.13
ZK-LSETH,0.8542,$701.26M,-29.98
GNO-XEC,0.8542,$973.04M,-29.9
OSMO-BRETT,0.8541,$695.47M,-48.43
ASTR-MEW,0.8541,$580.18M,-41.52
GALA-STETH,0.854,$25.91B,-29.73
CKB-BCH,0.854,$6.73B,-34.24
STX-METH,0.854,$2.62B,-30.51
METH-GRT,0.854,$2.52B,-28.28
COMP-CELO,0.8539,$688.32M,-35.15
DOT-RSR,0.8539,$7.76B,-31.57
ORDI-AXS,0.8539,$919.63M,-43.71
GRT-AKT,0.8539,$1.75B,-36.66
ETHW-THETA,0.8538,$1.57B,-33.92
OSMO-AVAX,0.8538,$10.42B,-34.75
ATOM-GNO,0.8538,$2.45B,-30.32
BCH-ASTR,0.8538,$6.73B,-31.19
IOTA-STRK,0.8537,$1.44B,-39.15
SAVAX-AKT,0.8537,$711.58M,-35.34
EOS-BLUR,0.8536,$1.23B,-33.14
BTT-RVN,0.8536,$1.07B,-26.48
THETA-ETC,0.8536,$4.39B,-29.95
XEC-HOT,0.8536,$801.11M,-28.97
ETHFI-STX,0.8535,$1.61B,-40.72
ETH-ZK,0.8535,$320.18B,-30.49
RON-FIL,0.8535,$2.77B,-39.19
MSOL-BBSOL,0.8535,$1.28B,7.23
ARKM-SFRXETH,0.8534,$522.18M,-34.73
ETH-NEAR,0.8534,$323.69B,-27.66
EIGEN-TIA,0.8533,$2.02B,-39.21
SNX-WETH,0.8533,$7.88B,-33.15
ETHFI-SUPEROETHB,0.8533,$670.84M,-30.12
BAT-MEW,0.8533,$549.88M,-37.99
LINK-POL,0.8533,$14.46B,-21.16
GALA-ENS,0.8532,$1.79B,-31.25
WLD-ENJ,0.8532,$1.48B,-42.45
POLYX-RSETH,0.8532,$1.74B,-28.82
ORDI-POL,0.8532,$2.91B,-43.23
ETC-DASH,0.8532,$3.37B,-26.33
EOS-BCH,0.8531,$7.35B,-26.14
SUPER-FIL,0.8531,$2.40B,-36.98
POLYX-PENDLE,0.8531,$739.28M,-28.29
GALA-SUPER,0.853,$1.26B,-38.27
ICP-GAS,0.853,$3.63B,-31.93
LINK-NEAR,0.853,$15.71B,-22.5
ARKM-ATOM,0.8529,$2.24B,-40.54
NOT-XEC,0.8529,$798.10M,-44.14
STX-WEETH,0.8529,$6.69B,-30.35
AGENTFUN-ZIL,0.8529,$537.14M,-35.24
CELO-WETH,0.8529,$7.78B,-26.73
RVN-EZETH,0.8529,$916.67M,-23.39
WEETH-GRT,0.8529,$6.59B,-28.12
EIGEN-NEAR,0.8528,$4.33B,-38.35
BCH-ZRO,0.8528,$6.74B,-34.08
ICP-ETC,0.8528,$6.44B,-27.41
LINK-ARB,0.8528,$13.78B,-24.46
ATOM-ZEC,0.8527,$2.52B,-32.7
BTT-GAS,0.8527,$1.11B,-28.13
NEAR-SOLVBTC,0.8527,$5.43B,-16.7
EIGEN-FRXETH,0.8526,$781.19M,-30.24
SFRXETH-MINA,0.8526,$695.05M,-29.57
CHZ-AXL,0.8526,$947.47M,-29.41
PENDLE-AKT,0.8526,$1.03B,-27.67
SNX-CBETH,0.8525,$738.32M,-33.07
CHZ-FLOKI,0.8525,$1.46B,-37.43
PYTH-ENJ,0.8525,$914.81M,-41.99
CELO-LTC,0.8525,$8.24B,-16.42
AXL-FLOKI,0.8525,$1.30B,-36.53
GLM-ADA,0.8524,$25.58B,-34.75
WLD-HOT,0.8524,$1.54B,-35.4
ASTR-TIA,0.8523,$1.89B,-36.35
STRK-EZETH,0.8523,$1.33B,-32.21
MEW-TIA,0.8523,$1.87B,-42.41
EIGEN-IMX,0.8522,$1.84B,-38.53
BNSOL-SOL,0.8522,$99.91B,5.54
CHZ-PYTH,0.8522,$1.25B,-36.31
ENJ-EZETH,0.8522,$919.02M,-30.67
BTT-FLOKI,0.8522,$1.76B,-35.19
ARKM-CKB,0.8521,$542.85M,-45.71
CHZ-ATH,0.8521,$794.55M,-34.63
STETH-DASH,0.8521,$25.27B,-25.58
GLM-METH,0.852,$1.52B,-29.36
NOT-IMX,0.8519,$1.70B,-46.9
RSR-EGLD,0.8519,$1.10B,-34.1
STX-AKT,0.8519,$1.85B,-38.88
RAY-MSOL,0.8519,$2.50B,8.25
ETHW-DOT,0.8518,$7.51B,-29.75
SNX-RSETH,0.8518,$1.87B,-33.09
SNX-ETHX,0.8518,$687.98M,-33.06
SUPER-POL,0.8518,$2.96B,-34.92
ICP-WETH,0.8518,$10.93B,-26.64
ORDI-FLOW,0.8518,$1.04B,-43.44
FLOW-CRO,0.8518,$3.40B,-32.83
ANKR-AKT,0.8518,$718.50M,-38.05
BABYDOGE-AVAX,0.8517,$10.47B,-38.88
LUNC-BLUR,0.8517,$681.03M,-37.48
NOT-BTT,0.8517,$1.14B,-41.88
PYTH-IMX,0.8517,$2.11B,-39.09
AXS-WETH,0.8517,$8.21B,-26.84
BABYDOGE-GNO,0.8516,$718.41M,-36.68
SNX-BCH,0.8516,$6.76B,-36.68
ETHW-XEC,0.8515,$748.80M,-29.85
EIGEN-AXL,0.8515,$823.83M,-34.85
PYTH-DASH,0.8515,$1.01B,-36.78
INJ-TIA,0.8515,$2.96B,-36.44
ZEC-DASH,0.8515,$832.03M,-32.73
GALA-WLD,0.8514,$2.21B,-41.39
NEO-AXL,0.8514,$1.16B,-29.27
THETA-ADA,0.8514,$26.66B,-34.6
WSTETH-DASH,0.8514,$10.95B,-25.52
BABYDOGE-ATH,0.8513,$505.11M,-41.44
ARKM-WETH,0.8513,$7.79B,-34.86
ETHFI-AKT,0.8513,$742.88M,-38.51
ATOM-TIA,0.8513,$3.59B,-34.22
BRETT-AXL,0.8513,$881.09M,-44.84
EZETH-DASH,0.8513,$1.02B,-25.46
BCH-SAVAX,0.8512,$6.65B,-30.47
ASTR-PENDLE,0.8512,$837.60M,-27.06
SFRXETH-GALA,0.8511,$1.23B,-29.58
OSMO-DYDX,0.8511,$759.90M,-39.87
FLOW-ETHX,0.8511,$1.14B,-26.48
IMX-WEETH,0.851,$6.75B,-27.74
GRT-PENDLE,0.851,$1.79B,-27.65
POL-ETC,0.851,$5.71B,-27.13
SUPER-FLOW,0.8509,$1.09B,-35.13
LPT-DOGE,0.8508,$38.00B,-34.08
NEO-AGENTFUN,0.8508,$1.02B,-33.43
NOT-ZRX,0.8508,$549.67M,-47.85
WLD-ZK,0.8508,$1.65B,-42.21
ENJ-WSTETH,0.8508,$10.85B,-30.73
WEETH-ZIL,0.8508,$5.61B,-26.63
T-POLYX,0.8507,$417.46M,-34.29
DOGE-TBTC,0.8507,$38.18B,-12.14
INJ-WSTETH,0.8506,$12.00B,-27.71
POLYX-ORDI,0.8506,$458.12M,-45.76
DOGE-PEPE,0.8506,$41.77B,-47.34
SAND-WSTETH,0.8505,$11.59B,-27.74
COMP-ARB,0.8505,$2.43B,-38.08
ROSE-TWT,0.8505,$669.18M,-32.3
ORDI-ZRO,0.8504,$564.51M,-47.43
SAND-EIGEN,0.8503,$1.38B,-38.45
ARKM-IMX,0.8503,$1.66B,-42.87
LUNC-NOT,0.8503,$662.16M,-45.98
1INCH-GNO,0.8503,$820.34M,-31.05
CKB-QNT,0.8502,$1.56B,-30.65
PYTH-BONK,0.8501,$2.08B,-39.64
BLUR-BSV,0.8501,$1.09B,-36.25
CWBTC-ABTC,0.85,$539.36M,2.04
ETHDYDX-MEW,0.85,$615.80M,-45.73
CKB-AGENTFUN,0.85,$553.16M,-39.2
INJ-STETH,0.85,$26.32B,-27.77
FET-PENDLE,0.85,$2.47B,-31.6
FRXETH-ETC,0.85,$3.41B,-20.35
POL-ADA,0.85,$27.98B,-31.77
SAND-LINK,0.8499,$12.76B,-22.59
SAND-PENDLE,0.8499,$1.49B,-27.19
EOS-MANA,0.8499,$1.53B,-30.25
BRETT-TIA,0.8499,$2.08B,-49.2
METH-ZIL,0.8499,$1.54B,-26.78
SAND-QNT,0.8498,$2.22B,-27.72
LUNC-DASH,0.8498,$693.50M,-32.65
SFRXETH-FIL,0.8498,$2.37B,-28.28
SUPEROETHB-TIA,0.8498,$2.01B,-28.56
ENJ-CMETH,0.8497,$860.39M,-30.66
ETHX-DASH,0.8497,$670.60M,-25.47
GALA-WEETH,0.8496,$6.28B,-29.59
WLD-ORDI,0.8495,$1.51B,-48.42
BTT-FET,0.8495,$2.78B,-35.19
RVN-CRO,0.8495,$2.83B,-29.75
STX-QNT,0.8494,$2.62B,-30.41
LPT-ORDI,0.8493,$559.16M,-47.89
DOT-SUPER,0.8493,$7.58B,-33.57
DOT-ADA,0.8493,$32.60B,-30.42
BCH-POL,0.8493,$9.08B,-29.89
BRETT-AGENTFUN,0.8493,$740.85M,-49.01
ENJ-METH,0.8493,$1.48B,-30.8
ASTR-HOT,0.8492,$586.17M,-31.51
QNT-XLM,0.8492,$11.44B,-22.42
WLD-DYDX,0.8492,$1.81B,-43.64
STRK-CMETH,0.8492,$1.27B,-32.2
ZRX-FLOKI,0.8492,$1.17B,-41.16
ETHFI-PENDLE,0.8491,$789.90M,-29.5
BCH-ARB,0.8491,$8.41B,-33.19
SEI-DOGE,0.8491,$38.71B,-33.99
SAND-EZETH,0.849,$1.66B,-27.69
IMX-GAS,0.849,$1.67B,-33.15
RVN-METH,0.849,$1.48B,-23.52
ROSE-ETC,0.8489,$3.34B,-32.66
IOTA-ATOM,0.8489,$2.81B,-32.38
PYTH-BCH,0.8489,$7.13B,-34.61
TAO-RVN,0.8489,$3.14B,-24.77
BTT-ZK,0.8489,$1.25B,-33.52
GAS-AKT,0.8489,$741.11M,-33.55
TIA-HOT,0.8489,$1.88B,-32.4
IOTA-SHIB,0.8488,$10.29B,-31.04
BCH-EGLD,0.8488,$7.04B,-31.06
LINK-RVN,0.8488,$12.02B,-18.29
GAS-GNO,0.8488,$708.63M,-29.93
ETHW-KSM,0.8487,$543.49M,-33.42
COMP-POL,0.8487,$3.10B,-34.78
EIGEN-ENS,0.8485,$1.26B,-32.06
NOT-TIA,0.8485,$1.88B,-47.58
BRETT-ENA,0.8485,$2.14B,-52.12
LINK-FLOW,0.8485,$12.59B,-21.37
BTT-VET,0.8485,$3.55B,-26.45
BABYDOGE-SAVAX,0.8484,$482.57M,-38.97
MOVE-CRO,0.8484,$3.92B,-43.13
SUPEROETHB-CELO,0.8484,$656.84M,-26.75
ATH-POLYX,0.8483,$446.47M,-38.43
SUPEROETHB-FLOW,0.8483,$1.20B,-26.58
GLM-EOS,0.8482,$1.18B,-32.08
RENDER-MEW,0.8482,$2.50B,-44.97
ATH-FET,0.8482,$2.17B,-41.74
MEW-AXS,0.8482,$943.37M,-40.7
ARKM-HOT,0.8481,$532.08M,-38.72
T-ANKR,0.8481,$443.71M,-35.05
CMETH-DASH,0.8481,$957.90M,-25.45
AXS-CBETH,0.8481,$1.07B,-26.76
ETHFI-ORDI,0.848,$508.75M,-46.98
GRT-ENS,0.848,$2.09B,-29.78
ETHW-RVN,0.8479,$447.25M,-28.23
ARKM-MANA,0.8479,$853.66M,-42.51
LPT-BTT,0.8479,$1.16B,-34.0
STX-WSTETH,0.8479,$12.00B,-30.43
INJ-AAVE,0.8479,$5.02B,-26.25
WLD-SAVAX,0.8479,$1.48B,-38.62
POLYX-WETH,0.8479,$7.75B,-28.89
MEW-DYDX,0.8479,$828.01M,-45.82
DOT-WEETH,0.8478,$12.61B,-24.88
BCH-RVN,0.8478,$6.64B,-27.02
STETH-ZIL,0.8478,$25.24B,-26.77
NEAR-ENA,0.8478,$5.56B,-39.3
DOT-BRETT,0.8477,$7.76B,-45.67
ETHDYDX-OSMO,0.8477,$547.70M,-39.78
ATH-ZRO,0.8477,$552.86M,-40.1
ETHW-EGLD,0.8476,$848.06M,-32.27
ETHDYDX-WLD,0.8476,$1.60B,-43.55
CKB-ATH,0.8476,$540.49M,-40.26
PYTH-FIL,0.8476,$2.79B,-39.64
PYTH-THETA,0.8475,$2.03B,-40.41
INJ-ENS,0.8475,$2.20B,-29.29
ENJ-RSETH,0.8475,$1.75B,-30.71
ZK-AKT,0.8474,$885.63M,-38.94
NEO-BCH,0.8473,$7.19B,-28.47
TIA-WETH,0.8473,$9.14B,-28.55
EIGEN-STX,0.8472,$1.79B,-41.14
DOT-OSMO,0.8472,$7.49B,-32.92
NEO-HOT,0.8472,$1.05B,-28.8
CELO-AKT,0.8472,$728.88M,-35.14
EGLD-ALGO,0.8472,$2.95B,-31.07
MANA-CBETH,0.8471,$1.01B,-27.43
SUPER-DASH,0.8471,$619.16M,-34.12
TWT-GAS,0.8471,$630.33M,-25.56
STX-STETH,0.8471,$26.32B,-30.49
SNX-MEW,0.847,$610.82M,-47.02
LPT-NOT,0.847,$585.88M,-50.05
FIL-SHIB,0.847,$11.56B,-32.76
RVN-OSETH,0.847,$474.29M,-23.39
BABYDOGE-VET,0.8469,$2.95B,-35.5
SNX-ETH,0.8469,$320.11B,-33.12
TWT-BAT,0.8469,$649.50M,-24.54
BRETT-GRT,0.8469,$1.74B,-48.91
ORDI-DASH,0.8469,$569.71M,-42.44
XTZ-ZEC,0.8469,$1.43B,-33.5
BCH-ENJ,0.8468,$6.65B,-34.3
XTZ-ALGO,0.8468,$3.25B,-29.87
ZRO-PENDLE,0.8468,$845.67M,-29.95
XTZ-RVN,0.8467,$1.12B,-29.96
DOT-METH,0.8466,$8.54B,-25.04
TON-SAVAX,0.8466,$9.61B,-32.43
ASTR-AKT,0.8466,$790.57M,-36.07
BABYDOGE-INJ,0.8465,$1.62B,-39.79
SNX-SUPEROETHB,0.8465,$749.17M,-33.17
1INCH-BTT,0.8465,$1.22B,-29.26
ABTC-PRIME,0.8465,$586.35M,-22.96
ZEC-NEAR,0.8465,$4.42B,-34.86
WOO-AKT,0.8465,$706.69M,-40.6
EETH-ETC,0.8465,$3.62B,-20.82
EIGEN-BLUR,0.8464,$728.16M,-41.05
EOS-KSM,0.8464,$1.23B,-31.43
GALA-PENDLE,0.8464,$1.49B,-29.11
GALA-ADA,0.8464,$26.28B,-35.13
PYTH-XEC,0.8464,$1.21B,-36.33
1INCH-PENDLE,0.8464,$899.84M,-25.67
RENDER-AXL,0.8464,$2.62B,-35.44
STRK-METH,0.8464,$1.89B,-32.34
TIA-THETA,0.8463,$2.93B,-37.87
EIGEN-MINA,0.8462,$846.15M,-40.37
LUNC-SEI,0.8462,$1.39B,-38.01
T-1INCH,0.8462,$578.03M,-31.67
FET-ENA,0.8462,$3.59B,-43.81
ETHW-ARB,0.8461,$2.21B,-34.4
ETHFI-MEW,0.8461,$532.49M,-43.97
LPT-TIA,0.8461,$1.90B,-39.7
GALA-ETHX,0.8461,$1.31B,-29.62
CMETH-RVN,0.8461,$858.03M,-23.38
ROSE-SUPER,0.846,$595.28M,-40.45
FIL-WEETH,0.846,$7.42B,-28.3
DOGE-CRO,0.846,$40.32B,-29.19
WEETH-WOO,0.846,$5.55B,-32.07
IOTA-XLM,0.8459,$11.00B,-29.33
TIA-SHIB,0.8459,$11.07B,-32.88
RSETH-DASH,0.8459,$1.85B,-25.5
EZETH-ZIL,0.8459,$982.95M,-26.65
GLM-AXL,0.8458,$649.00M,-33.66
ARKM-GRT,0.8458,$1.50B,-43.25
SUPER-QNT,0.8458,$1.57B,-28.35
WLD-CRO,0.8458,$3.88B,-37.81
WEETH-DYDX,0.8458,$5.88B,-31.83
ARKM-RENDER,0.8457,$2.47B,-46.11
BRETT-FET,0.8457,$2.41B,-52.86
STETH-FIL,0.8457,$27.05B,-28.44
AXL-ZRO,0.8457,$705.77M,-34.88
OSETH-POL,0.8457,$2.91B,-26.26
RON-POLYX,0.8456,$881.68M,-39.65
ORDI-XEC,0.8456,$771.39M,-41.99
EIGEN-MANA,0.8455,$1.03B,-38.17
IMX-BTT,0.8455,$2.27B,-30.86
TWT-CELO,0.8455,$618.10M,-27.14
WLD-NEAR,0.8455,$5.17B,-39.38
FIL-ADA,0.8455,$27.42B,-33.84
RVN-PENDLE,0.8455,$750.99M,-22.89
GLM-OSMO,0.8454,$463.38M,-37.24
BONK-HOT,0.8454,$1.66B,-32.27
GLM-TWT,0.8453,$631.10M,-29.74
ETHFI-WEETH,0.8453,$5.59B,-29.98
GALA-EZETH,0.8453,$1.66B,-29.61
SUPER-GAS,0.8453,$556.43M,-33.71
ETHX-POL,0.8453,$3.01B,-26.27
BABYDOGE-T,0.8452,$476.10M,-37.3
ETHW-GNO,0.8452,$690.71M,-29.38
IMX-ZEC,0.8452,$1.93B,-35.04
QNT-FLOW,0.8452,$2.05B,-26.5
AXL-ZK,0.8452,$792.76M,-34.85
GRT-EZETH,0.8452,$1.96B,-28.15
SOLVBTC-HOT,0.8452,$1.81B,-12.72
SFRXETH-KSM,0.8451,$585.90M,-28.54
ABTC-DOGE,0.8451,$37.91B,-12.0
ABTC-SOLVBTC,0.8451,$1.73B,2.07
SNX-QNT,0.845,$1.59B,-33.08
SUPER-BAT,0.845,$575.60M,-32.69
STETH-WOO,0.845,$25.18B,-32.21
RVN-FRXETH,0.845,$568.46M,-23.21
BLUR-ENA,0.845,$1.96B,-41.99
COMP-SNX,0.8449,$780.66M,-41.57
NEO-ATH,0.8449,$1.01B,-34.49
RON-AXS,0.8449,$1.34B,-37.6
IOTA-OSMO,0.8448,$1.03B,-34.61
PYTH-HOT,0.8448,$983.98M,-34.94
RAY-JUPSOL,0.8448,$2.27B,8.22
SOLVBTC.BBN-NEAR,0.8448,$4.94B,-16.64
ETHDYDX-WEETH,0.8447,$5.67B,-31.74
WLD-MINA,0.8447,$1.68B,-41.39
T-BAT,0.8446,$485.49M,-29.53
DOT-AKT,0.8446,$7.76B,-33.41
BABYDOGE-ZEC,0.8445,$779.08M,-39.07
SUPER-ARB,0.8445,$2.28B,-38.22
BCH-ICP,0.8445,$9.81B,-30.17
WLD-KSM,0.8445,$1.57B,-40.36
SAND-RSETH,0.8444,$2.49B,-27.72
ARKM-BTT,0.8444,$1.10B,-37.85
PYTH-ANKR,0.8444,$926.98M,-40.86
IMX-HOT,0.8444,$1.70B,-31.72
ATH-ZEC,0.8444,$762.31M,-36.57
STRK-AGENTFUN,0.8444,$882.31M,-40.8
EIGEN-ZIL,0.8443,$707.05M,-37.41
QNT-KSM,0.8443,$1.57B,-28.61
OSETH-ETC,0.8443,$3.31B,-20.53
ARKM-DOGE,0.8442,$37.95B,-37.93
IMX-STETH,0.8442,$26.38B,-27.89
TWT-ZIL,0.8442,$659.47M,-27.16
SFRXETH-NEO,0.8441,$1.04B,-24.81
SFRXETH-ANKR,0.8441,$504.19M,-29.51
SFP-XEC,0.8441,$822.46M,-19.38
BCH-AVAX,0.8441,$16.63B,-30.37
THETA-CRO,0.8441,$3.95B,-35.45
ETHW-POL,0.844,$2.89B,-31.1
ATOM-WEETH,0.844,$7.33B,-25.41
GRT-WSTETH,0.844,$11.89B,-28.2
HYPE-ENS,0.844,$8.63B,-20.54
