Pair,Correlation,Combined Market Cap,Combined Change %
ETHFI-DASH,0.5383,$1.06B,9.25
SAND-HNT,0.5383,$1.20B,-3.33
AVAX-DRIFT,0.5383,$14.21B,35.48
FLR-WSTETH,0.5383,$18.92B,0.26
VSN-WBNB,0.5383,$1.93B,3.81
BTC-NEO,0.5382,$2.30T,4.61
BERA-XLM,0.5382,$12.65B,-2.28
AVAX-VIRTUAL,0.5381,$14.74B,12.77
OHM-TIA,0.5381,$1.72B,-3.85
MNT-ADA,0.5381,$38.05B,17.93
ASBNB-EIGEN,0.5381,$947.03M,24.81
FLR-SPX,0.5381,$2.99B,-2.2
FLR-WBETH,0.5381,$17.62B,0.26
KAITO-WETH,0.5381,$11.50B,-3.2
SUPEROETH-NEO,0.538,$1.47B,-7.03
DASH-CVX,0.538,$605.46M,-3.17
TBTC-PEPE,0.538,$5.19B,-26.81
AXS-PEPE,0.538,$4.90B,-27.75
XDC-STRK,0.538,$1.87B,-8.09
TON-VIRTUAL,0.538,$8.69B,-4.35
CWBTC-EIGEN,0.538,$901.26M,14.44
SAVAX-GRT,0.5379,$1.57B,12.82
SYRUP-A,0.5379,$1.23B,-7.45
CFX-GNO,0.5378,$1.29B,-0.69
SEI-SENA,0.5378,$2.56B,-6.17
BONK-AAVE,0.5378,$6.30B,-44.32
CAKE-ONDO,0.5377,$4.25B,6.95
SFRXETH-KAITO,0.5376,$625.84M,-2.83
WBT-W,0.5375,$6.80B,-6.86
ADA-W,0.5375,$33.15B,-6.8
IMX-LPT,0.5375,$1.85B,17.67
TEL-WHYPE,0.5375,$784.80M,1.71
DASH-RON,0.5374,$631.95M,-5.65
BERA-GRASS,0.5374,$603.25M,5.36
XTZ-PEPE,0.5374,$5.30B,-31.86
FLR-SFRXETH,0.5374,$2.19B,0.34
XDC-JASMY,0.5374,$2.03B,-10.53
OKB-SWETH,0.5374,$4.73B,-5.54
STRK-DRIFT,0.5374,$829.31M,17.69
JTO-IMX,0.5373,$2.25B,14.38
MORPHO-FRXETH,0.5373,$1.17B,-15.26
SAVAX-XRP,0.5373,$178.81B,12.7
SAVAX-AXS,0.5372,$987.39M,12.67
ETHX-MOG,0.5372,$1.03B,-12.62
RAY-EIGEN,0.5371,$1.48B,9.45
ENS-BGB,0.5371,$4.51B,-0.26
SFP-CLBTC,0.5371,$1.17B,0.27
AXS-MOG,0.5371,$745.26M,-11.27
LION-OKB,0.537,$4.70B,-6.7
CBBTC-ENA,0.537,$11.51B,-3.9
BNSOL-TEL,0.537,$3.47B,0.6
OHM-INJ,0.5369,$1.72B,-3.13
SUPER-KSM,0.5368,$642.10M,-10.44
AERO-NEXO,0.5368,$2.37B,-10.54
JTO-FLOW,0.5367,$1.35B,-3.44
JST-LINK,0.5367,$16.16B,-6.76
OSETH-LUNC,0.5367,$2.02B,-4.57
PENDLE-AXS,0.5367,$1.26B,-9.03
FARTCOIN-ZK,0.5365,$1.18B,-29.39
MSOL-CAKE,0.5365,$2.13B,15.4
JTO-ASBNB,0.5364,$1.02B,8.37
MORPHO-ZBCN,0.5363,$1.01B,-21.24
PENDLE-WHYPE,0.5363,$1.22B,2.24
FIL-BSV,0.5362,$2.20B,-1.62
AIOZ-KHYPE,0.5362,$2.54B,3.17
SAND-FLR,0.5362,$2.57B,3.0
KAITO-LTC,0.5362,$8.97B,-3.03
FIL-SAVAX,0.5361,$2.27B,12.08
DEEP-WLD,0.5361,$3.39B,16.87
FLR-EIGEN,0.5361,$2.47B,17.26
SFRXETH-LUNC,0.5361,$677.62M,-4.43
W-WETH,0.5361,$11.78B,-8.89
CFX-JITOSOL,0.536,$4.42B,6.12
XMR-BSV,0.536,$5.99B,6.0
AAVE-BGB,0.536,$8.25B,-2.0
ZEC-COMP,0.5359,$1.25B,2.58
PENDLE-LPT,0.5359,$1.16B,-7.19
GRASS-FDUSD,0.5358,$1.42B,4.24
FLUID-SPX,0.5358,$1.55B,-20.23
ENS-FLR,0.5357,$2.61B,-3.59
CBBTC-KHYPE,0.5357,$9.05B,10.46
REKT-LPT,0.5357,$617.30M,-10.37
RSETH-LUNC,0.5356,$2.25B,-4.5
BONK-CTC,0.5356,$2.08B,-41.34
KTA-INJ,0.5356,$1.81B,-9.25
ENA-FLUID,0.5356,$5.02B,-19.08
BORG-W,0.5356,$966.04M,23.92
LION-NEO,0.5355,$1.03B,-8.16
ENS-PUMP,0.5355,$3.30B,0.65
ARKM-LTC,0.5355,$9.00B,3.56
VSN-KTA,0.5355,$990.29M,-12.51
ICP-NEO,0.5355,$3.02B,-10.34
ETHFI-POL,0.5354,$3.39B,9.56
WBTC-ZBCN,0.5354,$15.04B,-8.35
CBBTC-EIGEN,0.5354,$7.53B,14.4
FLOKI-W,0.5354,$1.50B,-10.07
TETH-FLR,0.5354,$2.24B,0.81
XCN-VIRTUAL,0.5354,$1.26B,-3.34
JTO-RSR,0.5353,$1.15B,-9.54
ASBNB-ONDO,0.5353,$3.51B,11.43
XSOLVBTC-SHIB,0.5353,$8.02B,-1.57
AAVE-OKB,0.5353,$8.65B,-10.85
SUPER-JASMY,0.5353,$1.06B,-15.44
TRX-ICP,0.5353,$35.34B,-8.55
ENA-XRP,0.5353,$182.85B,-4.79
POL-LDO,0.5353,$3.76B,-7.9
BCH-TRX,0.5352,$44.67B,-1.57
OHM-KAS,0.5352,$2.57B,-4.09
OHM-CTC,0.5352,$667.86M,-5.74
RSETH-FLR,0.5352,$3.76B,0.27
MEW-W,0.5352,$828.48M,-7.58
W-WSTETH,0.5352,$17.64B,-8.62
RUNE-W,0.5351,$1.00B,-8.82
ETHX-OKB,0.5351,$4.82B,-4.59
OSETH-KAITO,0.5351,$1.97B,-2.97
ZK-MOG,0.5351,$748.30M,-19.35
FLR-CGETH.HASHKEY,0.5351,$2.71B,0.57
KAITO-LSETH,0.5351,$1.89B,-3.01
SAVAX-ZK,0.535,$990.43M,4.58
ETHFI-SENA,0.5348,$1.38B,3.86
ZEC-WBNB,0.5348,$2.23B,16.35
BONK-BRETT,0.5348,$2.30B,-40.83
REKT-KSM,0.5348,$581.65M,-13.4
KHYPE-TEL,0.5348,$2.58B,1.48
ENS-POL,0.5347,$3.40B,-6.3
TBTC-POL,0.5347,$3.31B,0.5
STETH-KAITO,0.5347,$38.56B,-3.02
FLOW-SENA,0.5347,$1.25B,-6.62
REKT-SUPER,0.5346,$682.54M,-19.95
OKB-WBETH,0.5346,$19.91B,-5.26
LTC-CLBTC,0.5346,$9.62B,-1.97
BGB-A,0.5346,$4.48B,2.24
NEO-WBETH,0.5346,$16.24B,-6.72
ZEC-AXS,0.5345,$1.23B,5.75
DEEP-AERO,0.5345,$1.41B,-16.5
NEXO-VET,0.5345,$3.40B,-2.88
XEC-XCN,0.5344,$822.74M,-5.24
CHZ-WLD,0.5344,$3.48B,24.93
MORPHO-LSETH,0.5343,$2.28B,-15.34
DASH-REKT,0.5342,$599.35M,-11.45
CBETH-KAITO,0.5342,$899.05M,-3.18
CMETH-MOG,0.5342,$966.03M,-13.12
WBNB-BORG,0.5342,$1.81B,39.73
WAVAX-TAO,0.5341,$3.79B,-14.39
XTZ-MORPHO,0.5341,$1.47B,-17.33
BONK-LINK,0.5341,$17.61B,-41.35
MSOL-BGB,0.5341,$4.82B,15.65
MEW-BSV,0.5341,$786.44M,-2.05
ETHFI-AAVE,0.534,$5.28B,0.9
ALGO-DRIFT,0.534,$2.36B,16.95
AXL-MOG,0.534,$684.53M,-9.45
ATOM-MOG,0.534,$2.43B,-14.79
LEO-THETA,0.5339,$9.56B,-10.84
OKB-FLUID,0.5339,$4.53B,-17.5
EZETH-KAITO,0.5338,$1.72B,-3.09
SOLVBTC-VIRTUAL,0.5338,$1.98B,-0.27
RAY-CFX,0.5337,$1.75B,-8.07
MEW-SENA,0.5337,$885.45M,-7.15
AVAX-AXS,0.5336,$14.32B,12.54
WBTC-W,0.5336,$15.26B,-5.64
MNT-CHZ,0.5336,$5.88B,19.46
LTC-XCN,0.5336,$9.13B,-5.7
LSETH-W,0.5335,$2.17B,-8.72
AIOZ-XSOLVBTC,0.5334,$778.48M,-7.75
AIOZ-NEXO,0.5334,$1.68B,-8.4
HNT-TETH,0.5334,$868.67M,-5.52
IOTA-BGB,0.5334,$4.49B,1.6
CBBTC-FARTCOIN,0.5333,$7.66B,-20.39
RSETH-KAITO,0.5333,$2.20B,-2.9
MOCA-CRO,0.5333,$8.21B,21.85
PENDLE-ENA,0.5333,$5.48B,-12.35
AERO-LTC,0.5333,$9.78B,-12.14
JITOSOL-GRASS,0.5332,$3.79B,13.66
PLUME-SPX,0.5332,$1.48B,9.32
GRT-CVX,0.5332,$1.30B,-3.76
ETHFI-SFP,0.5331,$1.02B,12.25
ETHFI-ASBNB,0.5331,$1.08B,19.83
JUPSOL-GRASS,0.5331,$1.61B,13.62
HBAR-MOG,0.533,$10.57B,-12.7
POPCAT-ZBCN,0.533,$602.24M,-13.52
GRASS-SPX,0.533,$1.42B,-0.97
AIOZ-TEL,0.5329,$806.40M,-15.93
1INCH-XDC,0.5329,$1.71B,-5.23
MOCA-W,0.5329,$808.91M,-8.27
VSN-DOT,0.5329,$7.13B,-4.06
JTO-WAL,0.5328,$1.31B,-4.17
XSOLVBTC-GALA,0.5328,$1.20B,-2.98
AAVE-ENA,0.5328,$9.14B,-12.43
PENDLE-KHYPE,0.5327,$3.02B,2.01
PLUME-GNO,0.5327,$721.84M,17.14
REKT-ARKM,0.5326,$616.44M,-5.01
BTC-ENA,0.5325,$2.31T,4.5
FARTCOIN-LBTC,0.5325,$2.30B,-20.29
JST-FLOW,0.5324,$972.33M,-2.62
HNT-VELO,0.5324,$721.65M,-6.01
TON-CVX,0.5324,$8.17B,-7.01
KAITO-FLOW,0.5324,$914.29M,-1.38
CBBTC-WHYPE,0.5323,$7.26B,10.69
TETH-SUPER,0.5323,$771.69M,-10.71
ALGO-MOG,0.5322,$2.40B,-15.76
SUPER-VELO,0.5322,$624.67M,-11.2
LUNC-FRXETH,0.5322,$825.53M,-4.54
IOTA-W,0.5322,$1.31B,-10.5
SAND-KAITO,0.5321,$1.01B,-0.17
ALGO-ZBCN,0.5321,$2.40B,-14.01
GT-CGETH.HASHKEY,0.532,$2.87B,-6.78
USDX-USDAI,0.5319,$930.47M,0.21
WAL-REKT,0.5319,$915.30M,-13.41
ASBNB-USDC.E,0.5319,$769.48M,10.86
JUPSOL-BGB,0.5319,$5.07B,15.72
REKT-TUSD,0.5319,$804.06M,-8.47
KTA-GALA,0.5319,$1.26B,-8.83
GRT-BSV,0.5319,$1.50B,-0.88
BSV-JASMY,0.5319,$1.20B,-7.23
BTC-BORG,0.5318,$2.30T,38.46
TRX-AR,0.5318,$33.23B,-5.93
XMR-TETH,0.5317,$5.88B,4.07
ZEC-LTC,0.5317,$9.53B,3.62
BBSOL-CVX,0.5317,$831.80M,6.19
DEEP-SUPER,0.5316,$702.67M,-15.73
CAKE-GRT,0.5316,$2.03B,5.5
BTC-CFX,0.5315,$2.30T,5.28
ATOM-SUPER,0.5315,$2.46B,-12.76
AIOZ-WHYPE,0.5314,$751.28M,3.39
ETHFI-WBNB,0.5314,$2.17B,19.1
JTO-CGETH.HASHKEY,0.5314,$1.58B,-4.66
LEO-DEEP,0.5313,$9.08B,-16.84
LEO-JASMY,0.5313,$9.43B,-16.55
CBBTC-BSV,0.5313,$7.41B,-0.12
LEO-BTT,0.5312,$9.38B,-13.34
LUNC-WSTETH,0.5312,$17.41B,-4.52
DYDX-TRX,0.5311,$33.33B,-1.9
KAITO-WSTETH,0.5311,$17.36B,-2.92
LEO-EIGEN,0.5309,$9.38B,4.63
SOLVBTC-BGB,0.5307,$4.89B,6.59
KAITO-WBETH,0.5307,$16.05B,-2.91
FLOKI-ZBCN,0.5306,$1.29B,-12.67
CAKE-DEXE,0.5305,$1.63B,26.48
KHYPE-KSM,0.5305,$2.43B,8.34
SUPER-LTC,0.5305,$9.07B,-11.38
SOLVBTC-QNT,0.5305,$2.57B,-5.14
BSV-TIA,0.5305,$1.87B,-3.77
BONK-HBAR,0.5304,$12.01B,-38.15
AMP-BGB,0.5304,$4.02B,0.85
BSV-VIRTUAL,0.5304,$1.34B,-0.8
OSETH-W,0.5303,$2.25B,-8.66
BBSOL-BORG,0.5303,$924.71M,39.25
POPCAT-SENA,0.5302,$871.98M,-10.15
WBNB-VET,0.5302,$3.51B,8.25
AVAX-GRT,0.5301,$14.90B,12.69
MNT-VELO,0.5301,$5.71B,15.93
ZEC-SWETH,0.53,$1.42B,3.45
DYDX-NEO,0.53,$1.01B,-3.69
JTO-REKT,0.5299,$1.02B,-13.66
TBTC-SUPER,0.5299,$1.06B,-8.31
RAY-AERO,0.5298,$1.93B,-14.04
FLR-ADA,0.5298,$34.44B,2.32
W-NEAR,0.5298,$4.45B,2.71
RENDER-XDC,0.5297,$3.41B,-1.3
ZK-AERO,0.5297,$1.49B,-18.09
WAVAX-TETH,0.5296,$881.16M,-14.23
LION-HNT,0.5295,$1.03B,-7.51
WBTC-EIGEN,0.5295,$15.34B,14.65
TIA-BGB,0.5295,$5.09B,2.86
AVAX-XTZ,0.5294,$14.72B,8.42
AVAX-ZK,0.5294,$14.32B,4.46
OHM-AR,0.5294,$812.31M,-4.12
AMP-ZBCN,0.5294,$627.06M,-14.27
W-WBETH,0.5294,$16.33B,-8.61
BTC-KHYPE,0.5293,$2.30T,18.86
RAY-XCN,0.5292,$1.28B,-7.6
CORE-FLR,0.5292,$2.30B,16.14
BCH-SAVAX,0.5291,$12.47B,14.01
RON-XSOLVBTC,0.5291,$735.69M,-6.28
GRASS-A,0.5291,$1.02B,0.14
AVAX-XRP,0.529,$192.14B,12.57
RSR-CAKE,0.529,$1.49B,-1.24
ENS-ZEC,0.529,$1.60B,-0.11
MORPHO-CGETH.HASHKEY,0.529,$1.53B,-14.92
PENDLE-NEXO,0.529,$2.15B,-9.56
GRASS-VELO,0.529,$522.34M,1.55
MEW-NEO,0.529,$739.13M,-5.72
AVAX-PEPE,0.5289,$18.41B,-13.71
JST-KTA,0.5289,$792.50M,-7.86
WIF-SENA,0.5289,$1.51B,-5.5
AAVE-TEL,0.5289,$4.93B,-17.16
WAVAX-TBTC,0.5288,$1.17B,-11.82
MORPHO-WAL,0.5288,$1.27B,-14.43
MORPHO-TETH,0.5287,$1.07B,-14.69
BRETT-WLD,0.5287,$3.57B,19.24
POL-GNO,0.5287,$3.01B,2.91
ZEC-MANA,0.5286,$1.45B,9.8
MORPHO-MOCA,0.5286,$920.67M,-14.31
SAVAX-QNT,0.5286,$2.00B,8.03
XEC-MOG,0.5285,$733.00M,-12.94
BCH-VSN,0.5285,$12.42B,-5.44
GRASS-BBSOL,0.5285,$783.80M,13.61
LUNC-EETH,0.5285,$1.04B,-4.62
BSV-NEAR,0.5285,$4.41B,8.39
WAVAX-SFRXETH,0.5284,$830.43M,-14.69
ZEC-CHZ,0.5284,$1.25B,7.33
AKT-TRX,0.5284,$33.10B,-5.58
DOGE-SYRUP,0.5284,$40.92B,3.78
MOCA-BDX,0.5282,$937.04M,-15.04
XEC-BGB,0.5281,$4.13B,3.94
SOL-QNT,0.5281,$131.86B,2.54
OKB-CGETH.HASHKEY,0.5281,$5.00B,-4.95
MOG-JASMY,0.5281,$1.03B,-17.47
IOTA-CLBTC,0.5281,$1.68B,-3.64
AKT-WLD,0.528,$3.37B,20.7
CAKE-AXS,0.528,$1.45B,5.35
ETH-W,0.528,$541.38B,-8.04
FET-XDC,0.5278,$3.02B,-6.77
FLR-AXS,0.5278,$2.24B,2.28
ASBNB-SOL,0.5277,$130.75B,18.5
FIL-HNT,0.5276,$2.15B,-4.64
CORE-ULTIMA,0.5276,$721.58M,10.0
ASBNB-SUPER,0.5276,$684.48M,2.08
LINK-SUPER,0.5276,$16.20B,-13.88
BTC-TRX,0.5274,$2.34T,6.4
MORPHO-INJ,0.5274,$2.02B,-15.24
HNT-CHZ,0.5274,$891.61M,-2.48
ZK-BDX,0.5274,$1.09B,-22.03
AIOZ-PUMP,0.5273,$2.91B,0.14
USDC.E-PLUME,0.5273,$790.02M,14.83
CWBTC-BSV,0.5273,$781.15M,-0.08
ETH-CVX,0.5273,$541.14B,-4.94
ZEC-APT,0.5272,$4.06B,5.3
FIL-AVAX,0.5271,$15.60B,11.95
BCH-SOL,0.5271,$142.32B,8.53
SEI-SYRUP,0.5271,$2.42B,-4.12
MNT-ICP,0.5271,$8.01B,12.25
SFRXETH-W,0.5271,$905.43M,-8.53
MNT-GNO,0.527,$5.84B,21.23
JTO-ETHX,0.5269,$1.40B,-4.31
JTO-SYRUP,0.5269,$1.19B,-5.55
GT-ALGO,0.5269,$4.06B,-9.57
MORPHO-ALGO,0.5269,$2.72B,-17.71
ATOM-VSN,0.5269,$2.62B,-10.3
OHM-TEL,0.5268,$790.48M,-9.17
XSOLVBTC-SWETH,0.5268,$981.58M,-3.68
ARKM-TON,0.5268,$8.16B,2.59
OKB-SYRUP,0.5268,$4.61B,-5.83
BTC-CVX,0.5267,$2.30T,5.4
MSOL-CVX,0.5267,$1.41B,6.13
ARKM-PEPE,0.5267,$4.81B,-20.56
MANA-EURC,0.5266,$878.30M,3.13
GT-FLUID,0.5265,$2.40B,-19.34
MOCA-CLBTC,0.5265,$1.18B,-2.24
DSOL-CLBTC,0.5264,$1.34B,9.89
SFP-TRX,0.5264,$33.04B,0.83
CBBTC-REKT,0.5264,$7.20B,-11.28
PENDLE-USDC.E,0.5264,$1.32B,-7.99
TON-BSV,0.5264,$8.37B,-4.13
AIOZ-REKT,0.5263,$697.48M,-18.58
AKT-XCN,0.5263,$744.67M,-6.23
GRASS-TRX,0.5263,$33.06B,2.08
MORPHO-AERO,0.5262,$1.75B,-21.73
FARTCOIN-POPCAT,0.5262,$1.03B,-25.32
AERO-IMX,0.5262,$2.62B,7.32
INJ-WLD,0.5262,$4.41B,21.33
DYDX-SENA,0.5261,$1.16B,-5.12
WBT-TRUMP,0.5261,$7.93B,-9.23
NEO-CTC,0.5261,$763.96M,-9.33
AVAX-EIGEN,0.526,$14.55B,27.52
TRX-PEPE,0.526,$37.29B,-29.17
BTC-WHYPE,0.5258,$2.30T,19.09
OHM-COMP,0.5258,$792.85M,-4.28
DOGE-CVX,0.5258,$40.76B,3.95
DASH-CAKE,0.5257,$1.33B,6.09
AAVE-ZBCN,0.5257,$4.86B,-17.12
VSN-SPX,0.5257,$1.68B,-11.26
JTO-ETH,0.5256,$541.53B,-4.5
EGLD-XSOLVBTC,0.5255,$801.85M,-5.79
BONK-QNT,0.5255,$3.20B,-41.35
SFRXETH-NEO,0.5255,$816.08M,-6.64
BCH-PEPE,0.5254,$16.38B,-26.4
AXS-CVX,0.5254,$721.46M,-3.92
SUPER-CMETH,0.5254,$996.57M,-11.1
STX-ZBCN,0.5254,$1.53B,-11.37
RENDER-OHM,0.5252,$2.43B,1.92
DASH-ZEC,0.5251,$1.12B,6.5
MANA-FLUID,0.5251,$1.01B,-11.71
ZEC-FET,0.525,$2.50B,3.31
JST-INJ,0.525,$1.68B,-4.15
MNT-KAITO,0.525,$5.73B,18.49
AKT-CRO,0.525,$8.27B,20.28
XDC-EIGEN,0.525,$1.98B,10.65
TRUMP-FLOW,0.525,$2.32B,-9.47
ZEC-VIRTUAL,0.5249,$1.66B,5.99
GT-WBNB,0.5249,$3.40B,5.52
SFP-ETH,0.5249,$541.07B,0.4
CMETH-SOLVBTC,0.5249,$1.78B,-2.36
ULTIMA-JST,0.5248,$597.07M,-4.5
FLOKI-MNT,0.5248,$6.40B,14.73
XDC-VET,0.5248,$3.46B,-5.18
KHYPE-CWBTC,0.5248,$2.43B,10.5
XCN-TAO,0.5248,$3.74B,-5.21
ZEC-POPCAT,0.5247,$1.09B,1.74
BONK-ASBNB,0.5247,$2.10B,-25.4
SYRUP-AR,0.5247,$919.86M,-7.1
CFX-ETH,0.5246,$541.72B,-5.42
MORPHO-SWETH,0.5246,$1.26B,-15.52
GRT-DRIFT,0.5246,$1.29B,21.6
SENA-PYTH,0.5246,$1.58B,11.03
KAVA-CHZ,0.5245,$783.31M,-5.03
CVX-KSM,0.5245,$587.76M,-5.12
BONK-INJ,0.5244,$3.14B,-38.74
MOCA-DRIFT,0.5243,$553.66M,20.36
PUMP-SUSDE,0.5243,$8.63B,7.49
MOG-NEAR,0.5243,$4.23B,-1.85
RUNE-ZEC,0.5242,$1.28B,3.44
MORPHO-DCR,0.5242,$956.13M,-12.88
OSETH-KTA,0.5242,$2.15B,-9.3
TETH-KAITO,0.5242,$676.58M,-2.36
EURC-COMP,0.5242,$682.94M,-4.09
SUPER-LBTC,0.5242,$1.91B,-8.22
ZEC-AMP,0.5241,$1.11B,1.0
XCN-COMP,0.5241,$853.03M,-6.75
XDC-INJ,0.524,$2.70B,-6.35
ENA-ETH,0.524,$545.44B,-6.98
RENDER-SENA,0.5239,$2.68B,-3.11
GT-LUNC,0.5239,$2.33B,-6.08
MORPHO-FLOKI,0.5239,$1.61B,-16.38
MORPHO-THETA,0.5239,$1.48B,-13.71
BONK-GALA,0.5239,$2.59B,-38.32
AERO-TON,0.5239,$8.94B,-13.11
CWBTC-WHYPE,0.5239,$632.07M,10.72
AIOZ-TRX,0.5238,$33.17B,-9.29
SAND-XDC,0.5238,$2.08B,-3.61
JST-JASMY,0.5238,$1.02B,-8.33
WIF-W,0.5238,$1.45B,-6.17
AMP-SYRUP,0.5238,$761.93M,-8.84
TETH-W,0.5238,$956.17M,-8.07
KTA-LSETH,0.5238,$2.07B,-9.34
MOG-GRT,0.5238,$1.33B,-11.11
FIL-BONK,0.5237,$3.47B,-37.3
REKT-TRUMP,0.5237,$2.00B,-19.69
XDC-IOTA,0.5237,$2.10B,-8.34
ALGO-FARTCOIN,0.5236,$2.83B,-25.81
ETHFI-KAITO,0.5235,$1.05B,9.1
LION-CAKE,0.5235,$1.60B,1.89
MORPHO-TON,0.5235,$8.52B,-16.31
MNT-GALA,0.5235,$6.26B,16.28
ASBNB-REKT,0.5235,$624.03M,-0.88
THETA-W,0.5235,$1.37B,-6.97
VENOM-LPT,0.5235,$592.64M,-4.01
USDY-USDF,0.5234,$2.65B,0.02
HNT-FLUID,0.5234,$865.32M,-18.31
ETHX-MNT,0.5233,$6.14B,16.53
FLR-PLUME,0.5233,$2.17B,17.57
GRASS-ONDO,0.5233,$3.47B,5.11
CAKE-CGETH.HASHKEY,0.5232,$1.91B,3.64
CWBTC-PEPE,0.5232,$4.77B,-26.79
ETHFI-FLUID,0.5231,$1.17B,-5.75
BERA-WAL,0.5231,$938.35M,-0.85
MANA-NEXO,0.5231,$1.91B,2.02
HNT-USDC.E,0.523,$924.97M,-3.02
HNT-AERO,0.523,$1.55B,-12.57
TBTC-BSV,0.523,$1.20B,-0.1
ATOM-KHYPE,0.523,$4.25B,6.02
LUNC-WBETH,0.523,$16.11B,-4.51
STRK-BGB,0.523,$4.26B,1.84
SPX-DRIFT,0.523,$1.45B,16.97
WAVAX-WBETH,0.5228,$16.26B,-14.78
SAVAX-VSN,0.5228,$1.12B,7.38
XSOLVBTC-ZBCN,0.5228,$735.24M,-9.39
WAVAX-SEI,0.5227,$2.43B,-12.79
GT-SAVAX,0.5227,$2.59B,9.08
XSOLVBTC-INJ,0.5227,$1.74B,-3.4
XSOLVBTC-PLUME,0.5227,$725.57M,13.92
TRX-XLM,0.5227,$45.10B,-5.55
SUPEROETH-KTA,0.5225,$1.46B,-9.55
CFX-SPX,0.5225,$2.05B,-8.51
BCH-BSV,0.5225,$12.40B,0.31
PENDLE-LUNC,0.5224,$1.19B,-10.03
RENDER-ZBCN,0.5223,$2.41B,-6.49
LEO-ALGO,0.5223,$10.80B,-14.84
XSOLVBTC-LUNC,0.5223,$720.20M,-2.37
RLUSD-USDD,0.5222,$1.26B,0.04
BERA-KAVA,0.5221,$694.27M,-4.75
MSOL-GRASS,0.5221,$1.36B,13.55
DRIFT-VELO,0.5221,$553.89M,19.49
BONK-ICP,0.522,$4.34B,-42.35
BTT-NEXO,0.522,$1.92B,-5.02
KAITO-EETH,0.522,$990.52M,-3.02
KAITO-FRXETH,0.522,$773.76M,-2.94
LION-KTA,0.5219,$1.02B,-10.68
OHM-FET,0.5218,$2.04B,-3.55
HNT-ARKM,0.5218,$773.86M,3.13
FLOKI-KTA,0.5218,$1.40B,-10.38
AXS-KAITO,0.5218,$680.68M,-0.89
AERO-IOTA,0.5218,$1.84B,-14.01
WAVAX-RON,0.5217,$824.61M,-17.66
RSR-RON,0.5217,$784.71M,-12.98
BSV-COMP,0.5217,$936.25M,-4.21
SENA-APT,0.5217,$3.84B,-6.59
AXS-NEXO,0.5216,$1.69B,-2.03
KTA-EETH,0.5216,$1.17B,-9.35
MEW-WLD,0.5216,$3.33B,22.34
BCH-XSOLVBTC,0.5215,$12.27B,-0.03
FLOKI-BGB,0.5215,$4.68B,2.44
VSN-LTC,0.5215,$9.23B,-8.92
MEW-CLBTC,0.5215,$1.20B,-0.33
CFX-ADA,0.5214,$33.50B,-3.99
BNSOL-CVX,0.5214,$3.36B,6.24
BORG-BGB,0.5214,$4.14B,36.24
EZETH-KTA,0.5213,$1.90B,-9.42
USDC.E-XDC,0.5213,$1.80B,-3.3
PAXG-SENA,0.5213,$1.68B,-0.51
XMR-SWETH,0.5212,$6.07B,3.24
CBETH-ZEC,0.5212,$1.45B,3.46
WAVAX-CGETH.HASHKEY,0.5211,$1.35B,-14.46
XEC-CLBTC,0.5211,$1.32B,-1.53
OHM-USDC.E,0.5211,$827.02M,-0.08
HNT-LUNC,0.5211,$796.62M,-5.05
BRETT-SENA,0.5211,$1.13B,-10.25
CAKE-SPX,0.521,$2.20B,0.87
WBNB-DRIFT,0.521,$1.70B,32.04
WAVAX-WSTETH,0.5209,$17.56B,-14.78
MANA-REKT,0.5209,$928.74M,-8.15
GT-SENA,0.5208,$2.62B,-9.72
MORPHO-AR,0.5208,$1.11B,-16.23
MOG-LTC,0.5208,$9.04B,-13.4
LION-KAITO,0.5206,$835.45M,-4.35
AVAX-BCH,0.5205,$25.80B,13.89
CBBTC-W,0.5205,$7.45B,-5.66
GT-PENDLE,0.5204,$2.86B,-12.61
DSOL-CAKE,0.5204,$1.46B,15.44
REKT-MOG,0.5204,$652.00M,-21.97
DOT-CLBTC,0.5204,$7.52B,3.18
JTO-AXS,0.5203,$1.11B,-2.95
SAND-ZEC,0.5203,$1.56B,6.47
CFX-SOL,0.5203,$131.34B,4.64
WAVAX-LBTC,0.5203,$2.02B,-11.74
JST-CAKE,0.5203,$1.38B,4.71
AXL-SENA,0.5203,$956.51M,-4.32
CFX-WAL,0.5202,$1.51B,-5.25
KTA-CMETH,0.5202,$1.08B,-9.08
WAVAX-RSETH,0.5201,$2.40B,-14.77
WAVAX-FRXETH,0.5201,$978.34M,-14.8
GT-SOLVBTC,0.5201,$3.16B,-4.09
ZK-TRX,0.52,$33.19B,-11.0
AKT-XSOLVBTC,0.52,$706.02M,-4.03
SUI-AERO,0.52,$14.10B,-9.92
ZK-CVX,0.5199,$724.50M,-12.0
ZK-WLD,0.5197,$3.46B,15.27
CBETH-KTA,0.5196,$1.08B,-9.51
TBTC-BORG,0.5196,$1.10B,30.07
MOG-CGETH.HASHKEY,0.5196,$1.21B,-12.97
HNT-DEEP,0.5194,$799.65M,-10.54
DEEP-DRIFT,0.5194,$631.89M,14.96
MNT-JASMY,0.5194,$6.14B,11.69
AXS-PLUME,0.5194,$737.82M,13.8
LBTC-W,0.5194,$2.09B,-5.59
AVAX-GT,0.5193,$15.92B,8.96
BSV-LBTC,0.5193,$2.05B,-0.01
DSOL-FARTCOIN,0.5192,$1.18B,-11.22
JST-QNT,0.5192,$1.75B,-6.77
DOGE-GRASS,0.5192,$40.71B,11.37
