Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-XLM,0.6442,$11.31B,-18.99
WBTC-BRETT,0.6442,$13.12B,-25.39
NEXO-INJ,0.6442,$2.86B,-15.84
LINK-OKB,0.6442,$14.54B,-19.31
WBNB-POPCAT,0.6441,$1.05B,-30.5
SEI-JST,0.6441,$1.56B,-16.47
OSMO-DCR,0.6441,$470.47M,-5.17
MNT-WEETH,0.6441,$9.04B,-17.66
BAT-CTC,0.6441,$610.40M,-19.4
NEAR-AI16Z,0.6441,$4.44B,-46.56
OKB-INSURANCE,0.6441,$3.52B,-2.23
ABTC-IOTA,0.6441,$1.04B,-18.01
SEI-MOVE,0.644,$2.52B,-31.08
GRASS-POL,0.644,$3.11B,-15.02
AXL-UNI,0.644,$6.03B,-25.68
EBTC-ZEC,0.644,$934.66M,-15.14
BORG-AKT,0.644,$706.02M,-27.94
POPCAT-RVN,0.644,$456.23M,-37.92
SOLVBTC.BBN-ATH,0.644,$1.24B,-21.54
CHEX-ALGO,0.6439,$2.72B,-23.08
CHEX-VET,0.6439,$3.08B,-22.68
METH-AKT,0.6439,$1.72B,-25.46
TETH-ELF,0.6439,$440.41M,-20.14
CHZ-XRP,0.6439,$154.66B,-21.41
FRXETH-BRETT,0.6439,$837.61M,-30.86
JASMY-LSETH,0.6438,$1.35B,-17.38
SFRXETH-NFT,0.6438,$732.56M,-13.52
ARB-CTC,0.6437,$2.49B,-26.05
STETH-PRIME,0.6437,$26.08B,-30.13
DOGE-WEMIX,0.6436,$37.76B,-14.93
GT-CRO,0.6436,$5.22B,-18.83
ZEN-VIRTUAL,0.6436,$937.85M,-48.81
ENJ-TRAC,0.6436,$472.87M,-25.83
MOCA-COMP,0.6436,$740.20M,-26.85
EETH-CBBTC,0.6436,$3.17B,-11.17
EGLD-AIOZ,0.6435,$1.17B,-33.31
BLUR-FLR,0.6435,$1.50B,-26.7
SOL-FLOKI,0.6435,$85.88B,-30.22
BCH-WBTC,0.6435,$19.09B,-15.5
GNO-SOLVBTC,0.6435,$1.96B,-14.17
TOSHI-BNSOL,0.6435,$1.62B,-33.35
STX-CTC,0.6434,$1.76B,-26.28
ETHX-SOLVBTC.BBN,0.6434,$1.36B,-11.84
ROSE-NFT,0.6434,$750.75M,-20.97
NFT-CBBTC,0.6434,$3.07B,-7.82
SFRXETH-OSMO,0.6433,$528.39M,-16.91
ADA-XRP,0.6433,$182.88B,-16.56
BTT-LBTC,0.6433,$2.82B,-15.5
SUI-EETH,0.6433,$11.19B,-18.47
CHEX-SHIB,0.6432,$9.57B,-17.27
ZEN-MOCA,0.6432,$468.45M,-32.58
CWBTC-MORPHO,0.6432,$858.91M,-16.5
AKT-OKB,0.6432,$3.44B,-21.56
RSR-PEPE,0.6432,$4.51B,-53.19
FLR-PRIME,0.6432,$1.52B,-34.33
ARKM-ONDO,0.6431,$4.12B,-26.72
ZEN-BRETT,0.6431,$687.30M,-42.91
MASK-CWBTC,0.6431,$540.88M,-6.91
SFP-DCR,0.6431,$547.28M,0.45
XMR-CBETH,0.643,$4.64B,-6.22
SUPEROETHB-AKT,0.643,$828.33M,-25.55
RAY-OSMO,0.643,$1.55B,-30.57
SOL-XTZ,0.643,$85.86B,-27.47
LBTC-ICP,0.643,$5.39B,-17.53
TBTC-EETH,0.6429,$992.19M,-11.32
SFRXETH-MOVE,0.6429,$1.59B,-27.91
SFRXETH-ENA,0.6428,$1.56B,-34.06
ARKM-HNT,0.6428,$872.24M,-32.66
AR-AAVE,0.6427,$4.55B,-28.81
TEL-XLM,0.6427,$11.46B,25.88
ANKR-ABTC,0.6427,$444.73M,-15.56
MPLX-WLD,0.6426,$1.45B,-27.58
RENDER-JTO,0.6426,$3.08B,-20.37
BCH-JST,0.6426,$6.79B,-17.55
MSOL-SNX,0.6426,$1.20B,-34.35
ETHFI-JTO,0.6425,$1.07B,-18.96
SUPEROETHB-BRETT,0.6425,$845.78M,-31.23
BORG-JST,0.6424,$592.27M,-16.01
BABYDOGE-CFX,0.6423,$855.51M,-23.74
CHZ-JTO,0.6423,$1.30B,-16.03
SUPER-ONDO,0.6423,$4.20B,-14.25
LSETH-COMP,0.6422,$785.68M,-22.63
SUI-TRAC,0.6422,$10.90B,-22.86
THETA-TRAC,0.6421,$1.59B,-30.1
GRASS-FLOKI,0.6421,$1.44B,-15.17
GT-FIL,0.6421,$5.09B,-14.81
MEW-JST,0.6421,$594.27M,-26.38
MNT-BSV,0.6421,$4.23B,-21.86
ETHX-HBAR,0.6421,$9.56B,-24.51
BNSOL-FLOKI,0.6421,$2.30B,-30.23
MOVE-AERO,0.6421,$1.90B,-32.45
XEC-MPLX,0.642,$726.30M,-14.31
RAY-DEEP,0.642,$1.75B,-41.4
ETHX-CWBTC,0.642,$691.32M,-11.36
TRAC-ONDO,0.642,$4.13B,-16.89
DOGE-JST,0.6419,$37.78B,-19.06
TBTC-CKB,0.6419,$748.68M,-18.69
SEI-MORPHO,0.6419,$1.75B,-25.31
GT-RVN,0.6419,$3.10B,-10.01
SOL-ZEC,0.6419,$85.54B,-26.6
CMETH-CWBTC,0.6419,$1.00B,-11.39
CELO-LDO,0.6419,$1.80B,-12.64
TBTC-STX,0.6418,$1.87B,-18.89
OP-WBTC,0.6417,$14.53B,-24.92
TFUEL-XTZ,0.6417,$1.26B,-22.36
EIGEN-SOLVBTC,0.6417,$1.97B,-16.65
ROSE-LDO,0.6417,$1.86B,-17.21
NFT-ICP,0.6417,$3.86B,-16.7
LBTC-KSM,0.6417,$2.30B,-19.58
SKL-MINA,0.6416,$645.47M,-21.21
GT-BBSOL,0.6416,$3.10B,-14.56
ADA-FRXETH,0.6416,$29.09B,-17.72
ADA-ELF,0.6416,$28.94B,-21.34
ADA-PEPE,0.6416,$32.75B,-47.61
MPLX-MSOL,0.6416,$1.07B,-18.95
GNO-ELF,0.6416,$676.54M,-23.11
XLM-WETH,0.6416,$18.66B,-18.95
SPX-WIF,0.6416,$1.30B,-50.69
ABTC-SAVAX,0.6416,$435.99M,-18.22
AR-AXL,0.6415,$1.09B,-25.97
EBTC-LPT,0.6415,$619.76M,-22.58
MPLX-COMP,0.6415,$694.29M,-18.61
AXS-RAY,0.6415,$2.00B,-34.92
XLM-BERASTONE,0.6415,$10.87B,-19.1
OSMO-CTC,0.6414,$577.97M,-18.76
ETHX-SPX,0.6414,$1.03B,-32.12
ETH-ATH,0.6413,$330.17B,-26.3
UXLINK-OSMO,0.6413,$466.54M,-20.76
LUNC-TAO,0.6413,$4.25B,7.56
MPLX-ALGO,0.6413,$2.48B,-21.17
SOL-ELF,0.6413,$85.15B,-26.7
AIOZ-CRO,0.6413,$2.86B,-39.97
GNO-XRP,0.6413,$154.62B,-18.33
DOGE-FLR,0.6412,$38.62B,-27.12
AVAX-ABTC,0.6412,$10.51B,-18.38
ZEN-ADA,0.6412,$28.94B,-29.77
WSTETH-AKT,0.6412,$11.51B,-25.32
AIOZ-NEAR,0.6412,$4.58B,-36.12
BTC.B-NEAR,0.6412,$4.55B,-18.45
WBNB-ALGO,0.6411,$3.08B,-20.28
LUNC-DEEP,0.6411,$861.10M,-23.2
AR-UNI,0.6411,$6.21B,-34.57
CFX-BSV,0.6411,$1.34B,-23.76
FET-ABTC,0.641,$2.18B,-22.79
AIOZ-AKT,0.641,$979.52M,-37.5
GALA-HNT,0.6409,$1.62B,-25.09
ZRO-CWBTC,0.6409,$653.73M,-15.01
CMETH-XLM,0.6409,$11.12B,-18.91
ETHDYDX-AERO,0.6409,$950.96M,-29.0
XLM-ELF,0.6409,$10.65B,-22.23
MPLX-MNT,0.6408,$3.68B,-13.04
DASH-KAS,0.6408,$3.06B,-20.77
BABYDOGE-PENDLE,0.6407,$850.86M,-13.25
GT-INJ,0.6407,$4.40B,-12.57
WLD-CTC,0.6407,$1.57B,-33.85
XRP-IMX,0.6407,$155.43B,-26.63
TBTC-ATOM,0.6406,$2.60B,-12.8
GT-JUPSOL,0.6406,$3.57B,-14.44
ZRO-ZEC,0.6406,$929.94M,-24.13
ETHX-ZEC,0.6406,$967.53M,-20.48
RSETH-ATH,0.6406,$1.81B,-27.06
SNX-BNSOL,0.6406,$1.70B,-34.11
VET-LDO,0.6406,$4.18B,-18.17
JTO-1INCH,0.6406,$1.17B,-9.72
FARTCOIN-BONK,0.6405,$1.60B,-56.32
CBETH-XLM,0.6405,$10.85B,-18.74
DEEP-ABTC,0.6405,$655.80M,-22.9
LUNC-CAKE,0.6404,$1.15B,4.85
SUPEROETHB-MOVE,0.6404,$1.68B,-28.23
MNT-KSM,0.6404,$3.80B,-22.7
MOCA-HBAR,0.6404,$9.45B,-28.1
FLR-CBBTC,0.6404,$3.81B,-15.67
SEI-SFP,0.6403,$1.53B,-14.45
BLUR-ABTC,0.6403,$524.70M,-17.28
MASK-CBBTC,0.6403,$2.85B,-6.86
OKB-ARB,0.6403,$5.14B,-20.53
JASMY-MEW,0.6402,$1.31B,-30.85
QNT-HYPE,0.6402,$9.72B,-16.8
MNT-USDA,0.6402,$3.70B,-10.11
POL-ABTC,0.6402,$2.82B,-18.88
ATH-JTO,0.6402,$1.05B,-20.11
HBAR-EETH,0.6402,$9.74B,-24.37
ETH-SUI,0.6401,$340.57B,-17.98
UXLINK-T,0.6401,$439.43M,-20.16
RENDER-MORPHO,0.6401,$2.81B,-32.32
DEEP-SUPER,0.6401,$767.22M,-29.57
PENDLE-MX,0.6401,$899.43M,-24.39
BNSOL-SFP,0.6401,$1.68B,-17.65
LPT-MORPHO,0.64,$820.21M,-33.05
CWBTC-OSETH,0.64,$638.96M,-10.97
CBBTC-MOVE,0.64,$3.93B,-22.22
RAY-INJ,0.6399,$2.83B,-35.11
BTC.B-MINA,0.6399,$927.50M,-17.37
NEO-EBTC,0.6398,$1.11B,-14.44
GAS-RAY,0.6398,$1.57B,-29.2
METH-PRIME,0.6398,$1.60B,-29.97
ZEN-RSR,0.6398,$696.50M,-35.35
STX-HYPE,0.6398,$9.69B,-28.39
STX-LDO,0.6398,$2.98B,-17.4
CWBTC-PEPE,0.6398,$4.35B,-40.98
HYPE-SAND,0.6398,$9.18B,-29.02
ZEN-XTZ,0.6397,$1.14B,-33.11
GALA-LBTC,0.6397,$2.96B,-21.07
PRIME-TRAC,0.6397,$591.03M,-34.21
XMR-BERASTONE,0.6396,$4.66B,-6.57
EZETH-PRIME,0.6396,$1.22B,-30.07
EBTC-DOT,0.6396,$8.00B,-13.78
EBTC-PEPE,0.6396,$4.36B,-41.51
MPLX-XLM,0.6396,$10.64B,-14.23
JST-DYDX,0.6396,$922.64M,-21.13
WBNB-FET,0.6395,$2.79B,-22.32
GT-MEW,0.6395,$3.13B,-20.97
BORG-WLD,0.6395,$1.49B,-34.71
RSETH-SPX,0.6395,$2.23B,-32.25
AIC-ZRX,0.6395,$621.15M,-34.91
TBTC-DYDX,0.6394,$1.03B,-19.06
SOL-TAO,0.6394,$88.78B,-3.34
SOL-ONDO,0.6394,$88.82B,-18.77
BORG-SHIB,0.6394,$9.37B,-22.5
PYTH-MORPHO,0.6394,$1.40B,-26.03
JUPSOL-TON,0.6394,$9.60B,-29.16
TAO-PENDLE,0.6394,$4.42B,10.91
FLUID-T,0.6394,$533.43M,21.09
TFUEL-WEMIX,0.6393,$651.89M,-10.42
ASTR-LBTC,0.6393,$2.29B,-16.96
MORPHO-IOTA,0.6393,$1.37B,-28.22
CTC-XRP,0.6393,$154.49B,-17.42
QNT-ONDO,0.6392,$5.32B,-8.48
GT-FLOKI,0.6392,$3.82B,-14.99
TFUEL-TIA,0.6392,$2.31B,-19.46
BLUR-ONDO,0.6392,$4.19B,-17.76
ATH-KAS,0.6392,$2.97B,-28.02
BRETT-BERASTONE,0.6392,$909.54M,-31.35
UXLINK-SOLVBTC,0.6391,$1.72B,-15.26
AIC-DOT,0.6391,$8.01B,-32.54
ARKM-MOVE,0.639,$1.55B,-42.21
AKT-BERASTONE,0.639,$892.09M,-25.68
NEXO-JTO,0.639,$2.14B,-4.59
DEEP-TAO,0.639,$4.29B,-7.95
ATH-STETH,0.639,$25.99B,-27.1
CWBTC-FLR,0.6389,$1.50B,-15.72
ATH-SUI,0.6389,$10.89B,-28.31
GIGA-ZRO,0.6388,$579.42M,-33.67
KAS-DOT,0.6388,$10.39B,-20.21
XLM-FLOKI,0.6388,$11.37B,-25.74
CTC-GRT,0.6388,$1.65B,-23.67
CHEX-KSM,0.6387,$775.66M,-19.5
UXLINK-PRIME,0.6387,$565.91M,-33.59
ATOM-CTC,0.6387,$2.48B,-20.19
ENA-SFP,0.6387,$1.59B,-28.56
SOL-ARB,0.6387,$87.10B,-30.55
POPCAT-MINA,0.6387,$673.27M,-41.81
BAT-TRAC,0.6387,$524.07M,-22.02
AKT-JST,0.6387,$796.97M,-21.76
SFP-T,0.6387,$537.01M,-10.82
RON-CWBTC,0.6386,$1.10B,-15.21
AR-SNX,0.6386,$969.28M,-36.79
ADA-ZK,0.6386,$29.12B,-24.63
MASK-USDA,0.6386,$448.43M,-5.2
TRAC-T,0.6386,$464.54M,-20.78
GIGA-BTT,0.6385,$1.09B,-30.96
BTT-CTC,0.6385,$1.18B,-19.79
TAO-WLD,0.6385,$5.08B,-12.21
DYDX-AERO,0.6385,$1.18B,-29.14
JASMY-RAY,0.6384,$2.36B,-31.44
TBTC-EOS,0.6383,$1.42B,-12.14
FET-AR,0.6383,$2.61B,-36.68
EGLD-LBTC,0.6383,$2.62B,-18.6
AXL-SOL,0.6383,$85.40B,-23.28
AKT-STETH,0.6383,$26.20B,-25.63
ETC-NEAR,0.6382,$7.20B,-29.07
PYTH-SOLVBTC.BBN,0.6382,$1.86B,-15.51
LUNC-INSURANCE,0.6381,$952.88M,-1.36
WSTETH-XLM,0.6381,$21.49B,-18.74
MPLX-CKB,0.6381,$508.25M,-19.8
AIC-SAVAX,0.6381,$570.61M,-36.7
UNI-DYDX,0.6381,$6.16B,-33.35
SPX-WEETH,0.6381,$6.22B,-32.08
XEC-JTO,0.638,$1.32B,-12.15
SFRXETH-BRETT,0.638,$757.54M,-30.91
FET-LBTC,0.638,$3.95B,-25.2
METH-ATH,0.638,$1.51B,-26.93
AAVE-HYPE,0.638,$12.19B,-23.73
SOL-ASTR,0.638,$85.25B,-25.74
WBTC-ORDI,0.638,$12.91B,-21.28
PEPE-LCX,0.638,$4.25B,-39.35
GAS-ONDO,0.6379,$4.14B,-11.18
WBNB-INJ,0.6378,$2.34B,-16.13
POPCAT-ANKR,0.6378,$472.93M,-39.44
GNO-TAO,0.6378,$4.30B,0.25
AXS-ABTC,0.6377,$905.51M,-16.42
AGENTFUN-FLUID,0.6377,$541.69M,8.01
SOL-TRAC,0.6377,$85.19B,-27.6
MNT-CMETH,0.6377,$4.15B,-17.72
RSETH-ELF,0.6377,$1.78B,-20.71
PEPE-WOO,0.6377,$4.25B,-54.12
XEC-BORG,0.6376,$768.91M,-21.44
ARKM-WBTC,0.6376,$12.89B,-25.55
XMR-WETH,0.6376,$12.45B,-6.43
GT-KET,0.6376,$3.35B,1310.52
FLOW-LBTC,0.6376,$2.81B,-17.39
ENA-DCR,0.6376,$1.50B,-22.32
BTC.B-XTZ,0.6376,$1.42B,-15.72
JUPSOL-TAO,0.6376,$4.53B,-3.52
OKB-ELF,0.6376,$3.20B,-16.68
ICP-ONDO,0.6376,$7.29B,-15.61
TBTC-FLOKI,0.6375,$1.39B,-18.33
ETHFI-HNT,0.6375,$894.93M,-27.14
WBTC-NFT,0.6375,$13.09B,-7.99
ROSE-DEEP,0.6375,$749.01M,-35.19
ETH-BRETT,0.6374,$330.39B,-30.51
RON-XRP,0.6374,$154.93B,-19.65
ATH-CBBTC,0.6374,$2.87B,-21.01
STETH-SPX,0.6374,$26.40B,-32.28
JTO-MOVE,0.6374,$2.10B,-21.33
TBTC-MOVE,0.6373,$1.75B,-22.37
ARKM-AI16Z,0.6373,$621.27M,-53.78
ZEN-TON,0.6373,$9.12B,-34.62
CELO-JST,0.6373,$588.64M,-16.2
LBTC-WEETH,0.6373,$7.54B,-14.53
THETA-ONDO,0.6372,$5.22B,-21.27
RON-HBAR,0.6372,$9.97B,-28.37
XMR-WSTETH,0.6372,$15.28B,-6.22
GRASS-LPT,0.6372,$783.93M,-18.99
HBAR-OSETH,0.6372,$9.51B,-24.12
ZK-CTC,0.6372,$729.71M,-25.49
GALA-TAO,0.6371,$4.83B,-3.72
EZETH-ELF,0.6371,$1.09B,-20.69
ZRO-CBBTC,0.6371,$2.96B,-14.96
AI16Z-JUPSOL,0.6371,$1.07B,-46.01
OKB-UNI,0.6371,$8.55B,-21.85
JTO-ONDO,0.6371,$4.68B,-5.83
ZRO-ADA,0.637,$29.06B,-21.64
ZEN-FLUID,0.6369,$531.37M,8.62
MASK-KAVA,0.6369,$714.30M,-4.7
AKT-WETH,0.6369,$8.68B,-25.53
AI16Z-TIA,0.6369,$2.35B,-40.92
ETHDYDX-JST,0.6369,$690.46M,-20.99
ATOM-UNI,0.6368,$7.72B,-27.09
ZEN-HBAR,0.6368,$9.41B,-36.28
EBTC-TRAC,0.6368,$585.57M,-16.14
PYUSD-SOL,0.6368,$85.63B,-14.72
GRASS-FIL,0.6367,$2.71B,-14.99
MPLX-JUPSOL,0.6367,$898.27M,-18.88
MPLX-SUPER,0.6367,$529.18M,-14.18
BCH-NFT,0.6367,$6.90B,-17.76
AIC-RVN,0.6367,$562.66M,-32.53
ZEC-TRAC,0.6367,$845.08M,-24.73
LBTC-EETH,0.6367,$2.52B,-14.43
SFRXETH-ADA,0.6366,$29.01B,-17.77
HOT-GT,0.6366,$3.17B,-14.17
OSMO-VIRTUAL,0.6366,$967.01M,-36.95
EZETH-LBTC,0.6365,$2.85B,-14.67
ZK-JTO,0.6365,$1.20B,-17.05
GRT-JTO,0.6365,$2.12B,-15.23
ATOM-XRP,0.6364,$156.30B,-17.13
ETHFI-XRP,0.6364,$154.42B,-24.34
WEMIX-IOTA,0.6364,$1.14B,-15.25
TETH-NFT,0.6364,$673.39M,-13.3
BTT-HYPE,0.6364,$9.12B,-21.9
HNT-CKB,0.6364,$929.88M,-25.82
EETH-ELF,0.6364,$758.57M,-20.44
VIRTUAL-WIF,0.6364,$1.36B,-55.62
BABYDOGE-INSURANCE,0.6363,$812.65M,-10.27
THETA-WIF,0.6363,$1.98B,-44.43
ATOM-NEXO,0.6363,$3.49B,-12.74
AR-BSV,0.6363,$1.40B,-30.21
BTC.B-ROSE,0.6363,$795.06M,-18.83
SHIB-ONDO,0.6363,$12.99B,-15.43
HYPE-FLOKI,0.6363,$9.21B,-27.83
WETH-MOVE,0.6363,$9.53B,-28.21
CHEX-AVAX,0.6362,$10.76B,-20.71
AR-ETC,0.6362,$3.78B,-31.04
STRK-CTC,0.6362,$933.93M,-29.11
RSETH-PRIME,0.6362,$1.91B,-30.1
MOCA-BNSOL,0.6362,$1.62B,-26.95
GRASS-NOT,0.6361,$812.32M,-19.9
AIOZ-ZEC,0.6361,$1.12B,-32.52
CBETH-PRIME,0.6361,$754.06M,-29.83
BNSOL-TON,0.6361,$10.27B,-28.99
CWBTC-MOVE,0.636,$1.62B,-22.27
CHZ-USDA,0.636,$731.21M,-15.26
WBNB-GNO,0.6359,$1.28B,-14.22
METH-LTC,0.6359,$11.25B,-0.6
ZRX-CTC,0.6359,$611.13M,-23.12
GALA-WIF,0.6358,$1.63B,-42.31
BCH-TAO,0.6358,$10.29B,-1.23
MORPHO-NOT,0.6358,$848.60M,-33.96
UNI-IOTA,0.6358,$6.40B,-31.6
XEC-FARTCOIN,0.6357,$884.88M,-42.42
DOGE-CHEX,0.6357,$37.90B,-20.02
TBTC-MORPHO,0.6357,$986.51M,-16.6
UXLINK-STX,0.6357,$1.65B,-28.28
TFUEL-WBTC,0.6357,$12.98B,-12.5
ALGO-FLR,0.6357,$3.45B,-30.18
JUPSOL-XDC,0.6357,$2.09B,-26.02
WSTETH-SPX,0.6356,$11.71B,-31.98
DEXE-FLUID,0.6356,$1.40B,28.73
MANA-JST,0.6356,$952.78M,-20.83
PYTH-PRIME,0.6356,$1.21B,-33.63
FET-JST,0.6355,$2.32B,-24.16
EGLD-TRAC,0.6355,$893.37M,-25.51
OSMO-BERASTONE,0.6355,$680.39M,-17.35
FLR-COMP,0.6355,$1.67B,-27.62
BERASTONE-SPX,0.6355,$1.10B,-32.33
ANKR-CTC,0.6355,$569.34M,-22.25
PENGU-VIRTUAL,0.6354,$1.27B,-48.3
MEW-AIC,0.6354,$597.00M,-43.49
MEW-WIF,0.6354,$891.95M,-48.65
ETHX-ATH,0.6354,$615.08M,-26.93
BAT-LDO,0.6354,$1.83B,-10.53
WBNB-ATOM,0.6353,$2.96B,-13.02
LUNC-WBTC,0.6353,$13.06B,-6.71
QNT-DEEP,0.6353,$1.89B,-23.8
MNT-KAVA,0.6353,$3.97B,-9.61
SPX-WETH,0.6353,$8.89B,-32.19
SUPEROETHB-LBTC,0.6352,$2.35B,-14.66
STX-PEPE,0.6352,$5.45B,-54.27
SOLVBTC.BBN-TOSHI,0.6352,$1.25B,-21.82
STETH-XLM,0.6352,$36.18B,-19.05
GRASS-ENJ,0.6351,$726.62M,-12.65
AXL-NEXO,0.6351,$1.80B,-11.33
EIGEN-SUI,0.6351,$11.13B,-23.63
ZIL-CTC,0.6351,$624.50M,-22.94
JUPSOL-SNX,0.6351,$1.03B,-34.28
HYPE-WOO,0.6351,$8.50B,-28.24
STETH-BRETT,0.6351,$26.21B,-31.3
FLR-XTZ,0.6351,$2.11B,-25.71
WEETH-MOVE,0.6351,$6.87B,-28.1
MORPHO-SOLVBTC,0.635,$2.03B,-16.77
BONK-INSURANCE,0.635,$1.77B,-21.76
BRETT-CBBTC,0.635,$3.10B,-25.21
CHEX-BSV,0.6349,$1.21B,-18.65
OSMO-NFT,0.6349,$691.49M,-13.64
CELO-AERO,0.6349,$849.14M,-24.21
JASMY-EOS,0.6348,$2.02B,-18.69
NEO-TAO,0.6348,$4.61B,0.23
BBSOL-TON,0.6348,$9.13B,-29.28
ALGO-HNT,0.6348,$2.90B,-27.18
MSOL-AI16Z,0.6348,$1.24B,-46.09
PENDLE-MOVE,0.6348,$1.88B,-20.01
XEC-RAY,0.6347,$1.83B,-32.4
MPLX-ARB,0.6347,$2.37B,-19.78
BTT-AERO,0.6347,$1.45B,-22.48
LINK-TAO,0.6347,$15.40B,-3.2
TBTC-ETHDYDX,0.6346,$797.33M,-18.92
SKL-MEW,0.6346,$462.77M,-28.28
WEMIX-SAND,0.6346,$1.22B,-17.45
POPCAT-CAKE,0.6346,$968.17M,-18.73
LPT-AI16Z,0.6345,$660.90M,-50.4
SHIB-JST,0.6345,$9.46B,-16.32
JST-WLD,0.6345,$1.58B,-28.53
ETH-SPX,0.6344,$330.58B,-31.48
CMETH-AKT,0.6344,$1.14B,-25.49
HNT-SAND,0.6344,$1.54B,-26.64
JST-INJ,0.6344,$1.86B,-17.97
WSTETH-MOVE,0.6343,$12.35B,-28.0
UNI-ETHDYDX,0.6342,$5.92B,-33.21
POPCAT-ATH,0.6341,$482.55M,-45.74
SOLVBTC.BBN-LDO,0.6341,$2.55B,-4.59
BCH-MORPHO,0.634,$6.99B,-26.38
GNO-MOVE,0.634,$1.76B,-30.67
NEAR-NEXO,0.634,$5.40B,-18.25
NOT-SUI,0.634,$10.96B,-30.2
VIRTUAL-T,0.634,$939.90M,-36.35
GAS-FLR,0.6339,$1.44B,-20.13
SKL-ROSE,0.6339,$513.03M,-22.66
ZRO-RAY,0.6339,$1.64B,-34.31
OSMO-MORPHO,0.6339,$781.69M,-22.27
LPT-NEXO,0.6339,$1.62B,-22.09
BAT-TAO,0.6339,$4.12B,2.24
CRO-KAVA,0.6339,$2.83B,-19.84
PEPE-SFP,0.6339,$4.35B,-41.13
RON-SFP,0.6338,$1.10B,-15.36
WSTETH-LBTC,0.6338,$13.03B,-14.43
TFUEL-FIL,0.6338,$2.54B,-24.93
SOL-BORG,0.6338,$85.19B,-25.83
DASH-AI16Z,0.6338,$712.87M,-42.16
ABTC-FLUID,0.6338,$526.59M,25.46
TBTC-SEI,0.6337,$1.66B,-14.4
THETA-JST,0.6337,$1.68B,-22.16
XMR-WEETH,0.6337,$9.79B,-6.32
ZEN-EETH,0.6337,$758.20M,-28.86
BORG-LPT,0.6337,$532.85M,-30.4
STX-JTO,0.6336,$2.22B,-17.84
ZIL-DEEP,0.6336,$736.27M,-32.05
MOCA-BONK,0.6336,$1.49B,-36.44
CBETH-LBTC,0.6336,$2.39B,-14.43
PENGU-SPX,0.6335,$1.20B,-43.37
DASH-DEEP,0.6335,$780.25M,-30.42
CWBTC-ATH,0.6335,$565.52M,-21.06
RVN-CTC,0.6335,$552.63M,-20.74
ATOM-PEPE,0.6334,$6.17B,-48.18
FET-BORG,0.6334,$2.23B,-30.34
EBTC-JTO,0.6334,$1.14B,-5.08
CMETH-LBTC,0.6334,$2.66B,-14.59
ASTR-JST,0.6334,$656.69M,-15.92
KAS-SNX,0.6334,$3.06B,-29.07
ATOM-GT,0.6333,$5.03B,-9.47
AGENTFUN-MOCA,0.6333,$478.77M,-33.2
OSMO-TETH,0.6333,$469.21M,-16.69
FLOW-MNT,0.6332,$4.31B,-20.51
ZRO-HNT,0.6332,$962.53M,-22.24
TFUEL-POL,0.6332,$2.95B,-24.97
AIOZ-SAVAX,0.6332,$750.44M,-35.33
ADA-TETH,0.6331,$28.95B,-17.55
MNT-SUI,0.6331,$14.12B,-19.07
NFT-SOLVBTC,0.6331,$1.94B,-8.14
STETH-ELF,0.6331,$25.96B,-20.75
CBBTC-FLOKI,0.6331,$3.57B,-18.17
ARKM-T,0.633,$459.11M,-30.6
BTC.B-T,0.633,$708.68M,-10.91
NEXO-FARTCOIN,0.633,$1.71B,-34.86
JTO-FLOKI,0.633,$1.74B,-17.28
ETH-MORPHO,0.6329,$330.46B,-21.74
CWBTC-FLOKI,0.6329,$1.26B,-18.22
NEXO-EOS,0.6329,$2.31B,-12.08
JST-SUPER,0.6329,$662.74M,-15.13
LUNC-HYPE,0.6328,$8.69B,-16.2
ATOM-LBTC,0.6328,$4.12B,-15.9
TFUEL-RAY,0.6328,$1.64B,-31.68
AGENTFUN-TAO,0.6328,$4.06B,-9.6
TETH-BRETT,0.6328,$698.36M,-30.7
BTC.B-MOVE,0.6328,$1.79B,-22.51
TAO-BNSOL,0.6328,$5.20B,-3.35
TBTC-FLUID,0.6327,$765.36M,26.16
EBTC-RSR,0.6327,$819.58M,-18.24
LPT-JTO,0.6327,$1.08B,-21.1
JUPSOL-MOVE,0.6327,$1.99B,-34.45
OKB-ZK,0.6327,$3.38B,-19.97
JASMY-HYPE,0.6326,$9.32B,-21.75
SUPEROETHB-LTC,0.6326,$10.37B,-0.69
CWBTC-ORDI,0.6326,$588.19M,-21.16
MSOL-TON,0.6326,$9.78B,-29.23
JTO-COMP,0.6326,$1.29B,-16.45
ETH-TRAC,0.6325,$330.17B,-20.85
HYPE-1INCH,0.6325,$8.64B,-20.27
FRXETH-TRAC,0.6325,$612.79M,-21.2
ZK-ABTC,0.6325,$605.10M,-18.8
OP-BTC.B,0.6324,$2.38B,-25.04
EZETH-SPX,0.6324,$1.54B,-32.22
CBBTC-IMX,0.6324,$3.90B,-22.14
THETA-LTC,0.6323,$11.33B,-9.22
LUNC-CBBTC,0.6323,$3.04B,-6.54
MEW-HYPE,0.6323,$8.52B,-33.81
AXS-CTC,0.6323,$1.03B,-23.11
RENDER-LTC,0.6323,$12.27B,-10.55
BERASTONE-PRIME,0.6323,$779.76M,-30.18
ZRO-LDO,0.6322,$1.89B,-13.63
HYPE-BONK,0.6322,$9.50B,-36.6
CHEX-ARB,0.6321,$2.61B,-21.69
CHEX-SAVAX,0.6321,$679.44M,-20.54
