Pair,Correlation,Combined Market Cap,Combined Change %
BNSOL-ICP,0.3783,$2.96B,-35.49
USDAI-LIQUIDETH,0.3783,$1.08B,-6.4
PIPPIN-VET,0.3783,$1.25B,172.65
GT-BCH,0.3782,$12.70B,-0.28
ASTER-MWC,0.3782,$2.26B,-17.04
OKB-ZK,0.3782,$2.59B,-29.42
TIA-GLM,0.3782,$716.62M,-24.9
GNO-STRK,0.3781,$850.71M,-18.56
WAVAX-OHM,0.3781,$626.57M,-6.64
XCN-STX,0.378,$731.78M,-28.55
BDX-WBTC,0.378,$11.82B,-23.45
BAT-MORPHO,0.378,$1.03B,-14.29
BSC-USD-DSOL,0.3779,$9.21B,-9.93
BSC-USD-JUPSOL,0.3779,$9.63B,-9.99
RLUSD-ATOM,0.3779,$2.37B,-14.58
UDS-VIRTUAL,0.3779,$798.23M,-19.94
FRAX-BRETT,0.3779,$460.09M,-14.89
PYUSD-SYRUP,0.3778,$4.12B,-21.88
JST-ETHX,0.3777,$851.56M,-3.99
XCN-GALA,0.3776,$526.42M,-29.56
FET-BDX,0.3776,$1.22B,-32.33
COMP-VIRTUAL,0.3776,$847.27M,-28.27
WBETH-OHM,0.3776,$11.38B,-3.09
FARTCOIN-RAIN,0.3775,$2.18B,-9.63
TBTC-JUP,0.3775,$1.26B,-6.44
XLM-WFI,0.3775,$7.90B,5.38
USDC-WAETHUSDC,0.3775,$78.48B,0.18
GRT-OHM,0.3775,$855.93M,-14.13
EIGEN-USDC,0.3774,$78.51B,-22.2
SFRXETH-SUSDE,0.3774,$3.81B,-6.06
GNO-EGLD,0.3774,$561.30M,-10.95
USDS-BDX,0.3774,$10.13B,-16.32
BORG-WHYPE,0.3774,$588.34M,-22.47
FIGR_HELOC-XPL,0.3773,$14.80B,-24.42
EGLD-1INCH,0.3773,$474.93M,-21.86
ATH-ZBCN,0.3773,$472.34M,-34.68
MORPHO-GHO,0.3773,$1.09B,-20.22
WAL-ICP,0.3773,$2.06B,-40.51
AVAX-DCR,0.3771,$6.20B,-27.39
XCN-WSTETH,0.3771,$12.88B,-19.22
UNI-STEAKUSDC,0.377,$3.88B,-17.16
BSV-B,0.377,$643.29M,-16.3
UDS-ENS,0.377,$678.39M,-10.61
MYX-JUPSOL,0.377,$1.20B,-0.84
FBTC-SYRUP,0.377,$1.38B,-28.22
SPX-OHM,0.377,$969.98M,-2.95
BFUSD-WAETHUSDC,0.3769,$1.51B,0.12
PEPE-MWC,0.3769,$2.27B,-24.72
MYX-ATH,0.3769,$759.06M,-15.5
1INCH-THBILL,0.3769,$449.99M,-11.06
ZORA-RAY,0.3769,$518.67M,-27.03
TWT-CUSD,0.3768,$706.35M,-13.28
MANA-SUN,0.3768,$691.64M,-21.85
OHM-A,0.3768,$661.78M,-16.79
JST-WEETH,0.3767,$8.34B,-3.91
ASBNB-COMP,0.3767,$584.24M,-11.47
VET-SUSDE,0.3767,$4.70B,-14.14
OSETH-THBILL,0.3767,$825.88M,-7.22
USDY-WAL,0.3766,$935.83M,-14.59
USDC-TIA,0.3766,$78.78B,-21.94
OKB-DASH,0.3766,$2.91B,-24.61
GTBTC-BDX,0.3765,$871.49M,-23.33
USDC.E-USR,0.3765,$872.96M,0.06
RSETH-OHM,0.3765,$1.49B,-3.05
LSETH-USDC,0.3764,$79.32B,-6.44
JAAA-AR,0.3763,$1.03B,-5.25
SEI-FRAX,0.3763,$1.11B,-16.04
ZK-WBTC,0.3763,$11.50B,-29.67
XCN-TETH,0.3762,$418.70M,-19.43
HTX-AAVE,0.3762,$4.39B,-13.57
USDS-AERO,0.3761,$10.13B,-22.68
FLUID-USDC.E,0.3761,$929.72M,-11.07
WBNB-SUN,0.376,$1.61B,-7.22
JST-ASBNB,0.376,$665.93M,-2.5
GNO-NFT,0.376,$693.00M,-4.89
RLUSD-ALGO,0.376,$2.46B,-15.29
EURC-DEXE,0.376,$526.54M,-19.39
DSOL-ICP,0.376,$2.04B,-35.37
SOLVBTC-NFT,0.376,$1.35B,-11.95
CBBTC-REAL,0.3759,$6.78B,-1.53
DOGE-NFT,0.3758,$23.10B,-16.36
SUSDS-BAT,0.3758,$4.63B,5.59
RSR-WSTUSR,0.3758,$376.16M,-16.16
IMX-ICP,0.3758,$2.05B,-45.26
ATH-SUSDE,0.3758,$3.83B,-24.43
SHIB-NFT,0.3758,$5.36B,-12.45
ONDO-ZBCN,0.3757,$1.77B,-25.83
BNSOL-OHM,0.3756,$1.52B,-6.73
HNT-ASTER,0.3756,$2.32B,-18.32
LBTC-CC,0.3756,$3.66B,-24.67
TUSD-ICP,0.3756,$2.31B,-25.53
JST-EETH,0.3755,$748.42M,-3.98
USDY-OHM,0.3755,$1.06B,3.81
TRAC-S,0.3755,$587.87M,-35.67
GNO-BCH,0.3754,$11.82B,7.43
WETH-USDC,0.3754,$86.79B,-6.41
DCR-WAL,0.3754,$621.41M,-29.56
WETH-2Z,0.3753,$8.95B,-23.39
JST-WETH,0.3752,$8.89B,-3.98
USDD-USDF,0.3752,$2.71B,0.03
IOTA-CC,0.3751,$3.11B,-32.98
GTBTC-WSTUSR,0.3751,$448.70M,-7.04
PYTH-USDC,0.3751,$78.68B,-19.29
JUP-SUI,0.3751,$6.64B,-12.24
FARTCOIN-TWT,0.375,$773.69M,-5.83
SEI-CC,0.375,$3.51B,-31.58
KAU-COMP,0.375,$620.09M,-5.96
BCH-SHIB,0.375,$16.48B,-0.13
FLR-ICP,0.3749,$2.86B,-35.61
FF-BTT,0.3749,$666.94M,-17.7
XMR-XPL,0.3749,$7.22B,-26.34
2Z-CWBTC,0.3749,$640.16M,-24.43
0G-USDAI,0.3748,$845.77M,-18.48
XSOLVBTC-COMP,0.3748,$481.81M,-13.78
XCN-NEXO,0.3747,$1.16B,-18.43
XCN-OHM,0.3746,$561.79M,-9.63
ENA-SUSDE,0.3746,$5.69B,-10.55
FTN-BCH,0.3746,$11.73B,-26.6
PYTH-SUSDE,0.3746,$4.02B,-19.1
FBTC-WSTUSR,0.3746,$1.26B,-6.14
SAVAX-FTN,0.3745,$589.10M,-47.16
FARTCOIN-TAO,0.3744,$3.16B,-5.3
SBTC-2Z,0.3744,$842.55M,-24.98
GNO-XMR,0.3744,$7.24B,-2.14
ETC-WFI,0.3744,$2.24B,6.22
GTBTC-JUP,0.3743,$974.47M,-6.13
GT-CC,0.3743,$3.89B,-24.38
PIPPIN-SUI,0.3743,$6.11B,173.64
XCN-FRXETH,0.3741,$490.95M,-19.47
XCN-AAVE,0.3741,$3.09B,-21.0
JST-WSTETH,0.3741,$13.07B,-3.78
USDC-MWC,0.3741,$78.59B,-9.94
JAAA-OUSG,0.374,$1.53B,0.28
XLM-FLUID,0.374,$7.96B,-21.62
DOGE-BSC-USD,0.374,$31.72B,-11.63
USDT0-STRK,0.374,$5.02B,-18.37
ASBNB-ZBCN,0.374,$551.85M,-15.0
RENDER-NFT,0.374,$1.20B,-23.4
ADA-SYRUPUSDC,0.3739,$17.20B,-13.58
LPT-WSTUSR,0.3739,$355.52M,-14.2
USDC.E-ZRO,0.3739,$959.38M,-8.1
FARTCOIN-XPL,0.3738,$680.59M,-17.26
WIF-BDX,0.3738,$983.41M,-28.09
ATH-DASH,0.3738,$803.15M,-42.12
TRX-THETA,0.3738,$26.92B,-18.32
ONDO-ICP,0.3738,$3.32B,-41.24
CBETH-JST,0.3737,$780.30M,-3.6
PUMP-ZBCN,0.3737,$2.04B,-15.94
GALA-NFT,0.3737,$698.53M,-21.32
KMNO-GHO,0.3736,$658.20M,-0.8
DOT-TUSD,0.3736,$3.96B,-17.74
TUSD-FLOKI,0.3736,$959.76M,-13.3
BTSE-SUN,0.3736,$607.80M,-2.33
GTBTC-2Z,0.3735,$719.77M,-24.21
KCS-IP,0.3735,$2.02B,-34.41
XMR-BCH,0.3735,$18.39B,5.64
KHYPE-BORG,0.3734,$1.10B,-22.41
TIA-DASH,0.3734,$1.09B,-39.45
FARTCOIN-KCS,0.3733,$1.69B,-4.03
0G-OSETH,0.3733,$829.24M,-25.46
FIL-FF,0.3733,$1.34B,-31.83
FF-CC,0.3733,$2.94B,-25.2
SUSDE-CMETH,0.3733,$3.92B,-6.43
SUSDE-GRT,0.3733,$4.11B,-17.22
RLUSD-WFI,0.3732,$1.47B,15.82
FRAX-SYRUP,0.3732,$580.05M,-21.88
SAVAX-FIGR_HELOC,0.373,$14.83B,-13.0
UDS-NFT,0.373,$612.73M,-2.88
GTETH-2Z,0.3729,$944.53M,-23.47
LUNC-BARD,0.3729,$498.81M,39.18
BAT-ZK,0.3729,$657.38M,-16.29
TUSD-JITOSOL,0.3729,$2.37B,-10.12
VSN-FLOW,0.3728,$665.56M,-16.85
TRX-ONDO,0.3728,$28.08B,-18.69
0G-GRT,0.3727,$690.36M,-35.67
XCN-ASBNB,0.3727,$471.97M,-17.94
CUSD-OKB,0.3727,$2.61B,-7.48
ICP-SAD,0.3727,$2.20B,-20.78
SFRXETH-TUSD,0.3726,$679.19M,-6.39
DOT-WSTUSR,0.3726,$3.64B,-17.39
TRUMP-AMP,0.3725,$1.31B,-14.47
JAAA-FIGR_HELOC,0.3725,$15.25B,-0.03
PUMP-SYRUPUSDC,0.3725,$3.28B,-5.72
UNI-IMX,0.3725,$3.69B,-36.65
SUSDS-JASMY,0.3725,$4.59B,-16.14
CUSD-STEAKUSDC,0.3725,$717.63M,-0.16
CHEEMS-MNT,0.3725,$3.89B,-17.01
BSV-USDAI,0.3724,$1.04B,-10.55
SUSDS-FLUID,0.3724,$4.50B,-11.56
BDX-WLD,0.3724,$2.04B,-30.29
ASBNB-TRX,0.3724,$26.86B,-7.86
FLOKI-WFI,0.3724,$646.97M,2.65
TBTC-BSC-USD,0.3723,$9.54B,-7.57
TRUMP-OHM,0.3723,$1.50B,-2.73
ENA-UDS,0.3723,$2.32B,-8.95
WBT-SAD,0.3723,$13.39B,9.74
UNI-RAY,0.3723,$3.76B,-32.58
DOT-CRVUSD,0.3723,$3.73B,-17.88
USDT-XPL,0.3723,$186.05B,-24.28
FRXETH-WSTUSR,0.3722,$479.26M,-6.27
XEC-SUSDS,0.3722,$4.48B,-11.85
FRAX-MORPHO,0.3722,$930.84M,-20.32
PYUSD-CAKE,0.3722,$4.60B,-6.33
TUSD-MSOL,0.3722,$965.05M,-10.15
KAS-FLUID,0.3721,$1.63B,-12.73
VSN-RENDER,0.3721,$1.16B,-22.15
SEI-USDC,0.3721,$79.11B,-15.94
ASTER-FLOW,0.3721,$2.30B,-20.43
BCH-OKB,0.3721,$13.80B,0.46
DAI-USDC.E,0.3721,$5.02B,-0.0
DCR-USDA,0.3721,$597.78M,-14.56
FIL-EGLD,0.372,$1.31B,-31.74
USDS-MORPHO,0.372,$10.18B,-20.54
UDS-STX,0.372,$795.00M,-13.76
FARTCOIN-HNT,0.3719,$719.59M,-4.15
BDX-XAUT,0.3719,$2.79B,-14.88
ASTER-FBTC,0.3719,$3.05B,-13.43
FIGR_HELOC-DOGE,0.3718,$37.23B,-11.69
SUN-THETA,0.3718,$747.15M,-18.46
EIGEN-WFI,0.3717,$410.69M,-6.4
XEC-CHEEMS,0.3716,$470.86M,-20.86
RLUSD-CUSD,0.3716,$1.59B,-0.36
KAU-BAT,0.3716,$698.62M,6.51
USDG-INJ,0.3716,$1.95B,-17.22
VIRTUAL-OHM,0.3716,$919.41M,-18.45
VIRTUAL-IP,0.3716,$1.25B,-45.02
AVAX-FIGR_HELOC,0.3715,$20.31B,-12.95
EIGEN-CC,0.3715,$2.91B,-38.2
USDT-JUP,0.3715,$186.44B,1.24
GTETH-TUSD,0.3715,$989.75M,-6.65
VSN-XRP,0.3714,$124.78B,-12.76
USDY-CRVUSD,0.3714,$951.81M,0.24
PIPPIN-1INCH,0.3714,$425.41M,175.94
LDO-TUSD,0.3714,$1.02B,-16.81
XCN-WEETH,0.3713,$8.15B,-19.34
CBBTC-2Z,0.3713,$6.99B,-24.43
BDX-VET,0.3713,$1.67B,-30.42
BUSD-USDF,0.3712,$2.50B,-0.37
EIGEN-WSTUSR,0.3711,$407.21M,-22.01
XEC-GLM,0.3711,$454.43M,-14.37
FDUSD-GLM,0.3711,$1.06B,-2.89
0G-TWT,0.371,$616.27M,-31.16
LEO-SAD,0.371,$9.25B,-12.41
SBTC-FF,0.371,$654.32M,-18.9
APEPE-KAG,0.371,$468.94M,-2.48
AERO-SUSDE,0.371,$4.22B,-22.18
CWBTC-NFT,0.371,$552.91M,-12.21
LINK-ZBCN,0.371,$9.77B,-18.44
JST-PUMP,0.3709,$2.16B,-3.45
SYRUP-A,0.3709,$587.07M,-41.95
TWT-RLUSD,0.3707,$1.70B,-12.98
PYUSD-BNB,0.3707,$126.71B,-5.15
SBTC-BSC-USD,0.3706,$9.38B,-8.03
NEO-SUN,0.3706,$693.48M,-15.54
TETH-WSTUSR,0.3706,$407.01M,-6.23
MSOL-OHM,0.3706,$844.86M,-6.72
HTX-USDB,0.3705,$1.90B,-5.28
PYUSD-ATH,0.3705,$4.03B,-24.7
WAL-ZBCN,0.3705,$513.05M,-25.1
SBTC-ZK,0.3704,$672.38M,-30.32
IOTA-SUSDE,0.3704,$4.05B,-15.9
RSR-2Z,0.3704,$647.23M,-33.33
IMX-JUP,0.3704,$936.09M,-18.68
GALA-RLUSD,0.3703,$1.63B,-16.63
USDY-TETH,0.3703,$921.36M,-5.98
FIL-VSN,0.3702,$1.40B,-24.44
USDY-GTETH,0.3702,$1.19B,-6.05
USDC-SUI,0.3701,$84.22B,-13.34
PYUSD-QNT,0.3701,$5.10B,2.32
HNT-TUSD,0.37,$847.93M,-11.38
XSOLVBTC-USR,0.37,$372.73M,-7.33
FIGR_HELOC-ALGO,0.3699,$15.66B,-15.3
USD0-CUSD,0.3699,$846.24M,-0.3
SAND-JUP,0.3699,$1.07B,-16.01
BGB-VSN,0.3698,$2.81B,-10.08
UDS-BTT,0.3698,$659.02M,-5.0
ETH-XEC,0.3697,$375.51B,-17.36
SYRUPUSDT-BRETT,0.3697,$1.48B,-14.67
DEXE-XTZ,0.3697,$702.75M,-30.54
NEO-PIPPIN,0.3696,$467.85M,174.5
DOGE-ICP,0.3696,$24.55B,-37.07
XMR-PYUSD,0.3696,$10.73B,-2.01
JASMY-CC,0.3696,$3.02B,-32.12
TBTC-ICP,0.3695,$2.37B,-33.01
WETH-OHM,0.3695,$8.88B,-3.14
CUSD-WSTUSR,0.3695,$474.62M,-0.09
BSV-IP,0.3694,$1.10B,-33.54
FF-MYX,0.3694,$815.13M,-1.7
APT-JUP,0.3694,$2.00B,-22.49
BDX-LINK,0.3694,$10.10B,-24.47
BCH-AB,0.3694,$11.91B,-0.22
ZK-CWBTC,0.3694,$469.99M,-29.77
IOTA-BONK,0.3693,$1.20B,-20.39
PEPE-AR,0.3693,$2.23B,-29.09
FRAX-ENS,0.3693,$708.13M,-12.49
FLR-LGCT,0.3692,$1.23B,-48.06
MYX-USDC.E,0.3692,$1.24B,9.26
0G-GALA,0.3691,$545.25M,-34.81
JST-RUNE,0.3691,$618.52M,-6.98
UDS-CHZ,0.3691,$583.12M,-1.11
WEMIX-USD0,0.3691,$752.88M,-10.49
PYUSD-AUSD,0.3691,$4.04B,-0.08
ENS-OHM,0.3691,$799.56M,-9.12
VET-JUP,0.3691,$1.78B,-13.23
0G-DAI,0.369,$4.54B,-18.31
USDF-1INCH,0.369,$2.43B,-11.07
CRO-ZK,0.3689,$4.13B,-34.02
SUSDE-MORPHO,0.3689,$4.27B,-20.04
BNB-WSTUSR,0.3689,$123.06B,-4.86
SOLVBTC-JUP,0.3689,$1.69B,-6.09
USDY-THETA,0.3688,$1.03B,-14.96
B-ARB,0.3688,$1.42B,-25.01
TON-TUSD,0.3688,$4.43B,-11.76
USDB-BTSE,0.3688,$609.44M,0.93
KHYPE-USDA,0.3688,$1.03B,-15.0
ICP-LTC,0.3688,$8.21B,-35.45
FARTCOIN-CHZ,0.3687,$696.15M,4.17
XCN-IMX,0.3687,$422.02M,-32.78
FET-JUP,0.3687,$1.32B,-15.14
LSETH-WSTUSR,0.3687,$1.21B,-6.25
UNI-GRT,0.3687,$3.94B,-34.4
USDY-STETH,0.3687,$27.71B,-6.04
MYX-LTC,0.3687,$6.95B,-0.86
MANA-JUP,0.3687,$989.19M,-17.7
LEO-DEXE,0.3685,$9.05B,-36.36
GTBTC-UDS,0.3685,$523.62M,-5.44
NEAR-REAL,0.3685,$2.45B,-13.04
BDX-SOLVBTC,0.3685,$1.59B,-23.28
XCN-STETH,0.3684,$27.21B,-19.48
PEPE-MORPHO,0.3684,$2.61B,-35.0
LPT-DASH,0.3683,$777.91M,-31.91
ALGO-SUSDAI,0.3683,$1.37B,-14.9
BSC-USD-SPX,0.3682,$9.58B,-6.26
USDY-AAVE,0.3682,$3.59B,-7.56
USDG-ATOM,0.3682,$2.47B,-14.56
USDC-USDF,0.3682,$80.47B,0.06
MYX-JLP,0.3682,$2.23B,4.05
TBTC-NFT,0.3681,$914.85M,-12.3
EIGEN-DCR,0.3681,$607.15M,-36.72
FIL-USDY,0.3681,$1.77B,-20.48
0G-BRETT,0.368,$385.96M,-33.06
LEO-FLUID,0.368,$9.12B,-27.8
VSN-TEL,0.368,$828.35M,27.34
RENDER-SUSDAI,0.368,$1.04B,-18.32
0G-LPT,0.3679,$386.05M,-32.66
JST-LSETH,0.3679,$1.42B,-4.01
LGCT-JTRSY,0.3679,$488.79M,-37.59
FRAX-USDC.E,0.3679,$962.74M,0.05
PYUSD-FLOW,0.3679,$4.17B,-13.42
POL-GLM,0.3679,$1.52B,-19.64
S-THBILL,0.3678,$561.08M,-25.13
PYUSD-IP,0.3678,$4.53B,-23.29
BTSE-SYRUP,0.3678,$500.96M,-21.15
WIF-CRVUSD,0.3677,$644.07M,-12.29
TAO-BAT,0.3676,$3.17B,-6.44
BTT-USDF,0.3676,$2.60B,-6.82
ICP-JLP,0.3676,$3.49B,-30.54
BNSOL-ZBCN,0.3675,$1.41B,-20.08
XLM-BSC-USD,0.3675,$16.70B,-10.45
USDS-JLP,0.3675,$11.20B,-5.38
MYX-GTETH,0.3675,$1.05B,2.62
TRUMP-MWC,0.3674,$1.43B,-16.04
PEPE-RAIN,0.3674,$3.78B,-31.47
NEO-USDC,0.3673,$78.57B,-12.48
WIF-USDF,0.3672,$2.57B,-12.02
FLR-SYRUP,0.3672,$1.34B,-32.02
JST-SWETH,0.3672,$797.45M,-3.72
B-FDUSD,0.3672,$1.08B,-5.99
ASTER-AMP,0.3672,$2.14B,-15.46
TRX-LINK,0.3672,$36.07B,-11.3
SWETH-WSTUSR,0.3671,$591.80M,-5.96
NEO-DASH,0.367,$887.65M,-29.99
KAS-DCR,0.367,$1.76B,-16.05
JTRSY-SYRUP,0.367,$594.64M,-21.52
TUSD-SWETH,0.367,$908.08M,-6.31
PUMP-WSTUSR,0.3669,$1.95B,-5.69
RUNE-DASH,0.3669,$835.25M,-26.92
TUSD-JUPSOL,0.3669,$1.13B,-10.11
0G-IOTA,0.3668,$633.50M,-34.35
SFRXETH-GLM,0.3668,$407.89M,-9.2
CUSD-XPL,0.3668,$613.25M,-24.71
GHO-SAND,0.3668,$807.57M,-17.11
0G-XPL,0.3667,$523.17M,-42.59
BGB-SAD,0.3667,$2.87B,-2.4
USDY-FBTC,0.3667,$1.78B,-5.9
USDS-ULTIMA,0.3666,$10.09B,29.35
BDX-JLP,0.3666,$2.27B,-21.16
EUTBL-SHIB,0.3666,$5.46B,-7.28
SYRUP-STX,0.3665,$841.47M,-37.44
0G-TAO,0.3664,$3.00B,-30.64
EIGEN-DASH,0.3664,$829.59M,-39.71
GTBTC-ZK,0.3664,$549.60M,-29.55
VSN-POL,0.3664,$1.62B,-20.2
WEETH-WSTUSR,0.3664,$8.13B,-6.15
USDY-ONDO,0.3664,$2.19B,-15.33
USDG-S,0.3664,$1.75B,-25.16
JST-BNB,0.3663,$123.27B,-2.63
NEXO-DCR,0.3663,$1.35B,-19.95
TRAC-ZORA,0.3663,$447.19M,-21.89
OHM-LTC,0.3662,$6.77B,-6.7
FARTCOIN-BCH,0.3661,$11.85B,14.73
XCN-OSETH,0.3661,$810.41M,-20.2
B-LTC,0.3661,$6.63B,-16.04
CC-MORPHO,0.3661,$3.33B,-38.33
XCN-SOLVBTC,0.366,$1.18B,-20.19
CBBTC-CC,0.366,$9.23B,-24.73
0G-ENS,0.3659,$634.00M,-30.66
USDC-RSETH,0.3659,$79.40B,-6.32
DEXE-CHZ,0.3659,$512.57M,-22.68
WFI-DASH,0.3659,$779.87M,-1.62
BCAP-BDX,0.3658,$810.73M,-19.03
BSV-SUSDS,0.3658,$4.65B,-10.68
USDG-WLD,0.3658,$2.83B,-14.26
SYRUP-AB,0.3658,$720.23M,-29.66
WFI-HBAR,0.3658,$5.84B,0.24
RLUSD-IMX,0.3657,$1.53B,-19.86
SEI-GLM,0.3657,$1.05B,-18.91
CBBTC-WSTUSR,0.3656,$6.72B,-7.25
SYRUPUSDC-SUI,0.3655,$7.44B,-13.18
DCR-ZRO,0.3655,$655.24M,-22.67
TRAC-ETHFI,0.3654,$730.85M,-20.9
EGLD-ATOM,0.3654,$1.30B,-25.32
CC-CWBTC,0.3654,$2.88B,-24.75
0G-DOT,0.3653,$3.67B,-35.84
WBNB-BDX,0.3653,$1.81B,-20.26
SFRXETH-USDAI,0.3653,$824.14M,-6.56
WBT-USDF,0.3651,$15.19B,5.15
USDAI-GLM,0.3651,$860.22M,-3.18
CUSD-A,0.3651,$586.30M,-20.45
0G-LEO,0.3649,$9.07B,-34.85
XCN-CHZ,0.3649,$519.90M,-15.9
AAVE-XAUT,0.3649,$5.09B,-6.87
OKB-OHM,0.3649,$2.69B,-3.82
WBETH-WFI,0.3649,$11.19B,9.43
NFT-STX,0.3649,$903.89M,-20.31
COMP-ZK,0.3648,$578.86M,-28.77
XPL-QNT,0.3648,$1.59B,-22.02
FET-DCR,0.3646,$996.87M,-30.76
TON-ZK,0.3646,$4.22B,-33.92
UDS-RAY,0.3645,$554.36M,-13.82
USD0-HASH,0.3645,$2.28B,5.38
TUSD-A,0.3645,$781.97M,-20.22
FRXETH-WFI,0.3644,$482.74M,9.33
USDC-FLUID,0.3644,$78.53B,-11.12
2Z-WBTC,0.3644,$11.67B,-24.33
TUSD-LINK,0.3644,$9.99B,-8.52
TWT-CRVUSD,0.3643,$669.18M,-13.2
USDG-FLUID,0.3643,$1.64B,-11.17
AERO-ZK,0.3643,$875.33M,-44.68
WHYPE-STEAKUSDC,0.3643,$713.79M,-14.81
JST-CMETH,0.3642,$681.53M,-4.18
LEO-BCH,0.3642,$20.35B,-9.03
FIGR_HELOC-ATH,0.3642,$14.69B,-24.7
XCN-DOT,0.3641,$3.65B,-30.59
CBBTC-UDS,0.3641,$6.79B,-5.66
OKB-JUP,0.3641,$3.02B,-6.0
KCS-WFI,0.364,$1.50B,4.69
BONK-MWC,0.364,$1.08B,-14.25
MANA-ICP,0.364,$2.10B,-44.27
SYRUP-SPX,0.364,$895.27M,-28.11
DAI-THBILL,0.364,$4.54B,-0.07
LEO-LUNC,0.3639,$9.19B,22.08
HTX-JTRSY,0.3639,$1.79B,-5.19
SOLVBTC-WSTUSR,0.3639,$1.17B,-6.99
LPT-ZBCN,0.3638,$447.10M,-24.46
OKB-WSTUSR,0.3638,$2.49B,-6.91
BARD-RAY,0.3638,$483.30M,-15.2
KAU-CHEEMS,0.3637,$557.54M,-8.88
UDS-FLOKI,0.3637,$718.40M,-11.36
MERL-LION,0.3637,$586.96M,-7.6
KCS-FRAX,0.3636,$1.60B,-11.2
USDAI-IP,0.3636,$1.34B,-23.52
DEXE-MYX,0.3636,$736.67M,-10.57
FRAX-VET,0.3636,$1.36B,-14.42
XEC-CC,0.3635,$2.92B,-27.74
CRO-JUP,0.3635,$4.56B,-10.6
ZEC-PUMP,0.3634,$8.44B,-16.98
IOTA-SUSDAI,0.3634,$628.42M,-15.77
ASBNB-PYUSD,0.3634,$4.11B,-5.02
WHYPE-USDA,0.3634,$514.61M,-15.06
USDF-SOL,0.3634,$76.90B,-10.15
HTX-MWC,0.3633,$1.80B,-15.52
FTN-AMP,0.3633,$428.65M,-42.62
USDT-JASMY,0.3633,$186.07B,-15.65
SUSDS-IMX,0.3633,$4.48B,-20.22
ASTER-LION,0.3633,$2.18B,-13.59
AMP-GHO,0.3633,$620.95M,-8.36
0G-PYTH,0.3632,$600.33M,-37.55
XSOLVBTC-NFT,0.3632,$541.66M,-12.0
MWC-ZORA,0.3632,$518.99M,-21.36
PYUSD-LTC,0.3632,$10.22B,-10.06
2Z-USR,0.3632,$639.95M,-16.97
CRVUSD-INJ,0.3632,$813.95M,-17.46
LSETH-OHM,0.3631,$1.41B,-3.16
ENA-GHO,0.3631,$2.51B,-10.73
FDUSD-RAY,0.3631,$1.14B,-15.64
USDF-ZBCN,0.3631,$2.46B,-10.0
COMP-DSOL,0.363,$528.92M,-16.44
AAVE-CRVUSD,0.3629,$3.16B,-8.3
PIPPIN-COMP,0.3629,$480.55M,180.53
EGLD-HASH,0.3629,$1.96B,-5.42
BCH-SYRUPUSDC,0.3629,$12.99B,7.81
WFI-SOL,0.3629,$74.89B,5.68
GTETH-WSTUSR,0.3628,$673.47M,-6.3
HTX-KHYPE,0.3627,$2.30B,-20.44
RLUSD-USDS,0.3627,$10.82B,-0.3
FF-AB,0.3627,$681.67M,-18.68
XMR-FBTC,0.3627,$7.99B,-8.35
LIQUIDETH-GLM,0.3627,$661.81M,-9.05
FRAX-JLP,0.3627,$1.95B,-5.16
ICP-JUP,0.3627,$2.52B,-24.28
JUP-A,0.3627,$991.46M,-18.97
UNI-ATOM,0.3626,$4.53B,-31.45
USDTB-USDC.N,0.3626,$1.28B,-1.24
PUMP-USDY,0.3625,$2.47B,-5.44
XEC-WFI,0.3625,$412.94M,4.39
VSN-BDX,0.3625,$923.34M,-19.52
LBTC-ZK,0.3625,$1.25B,-29.59
WAVAX-CC,0.3624,$2.94B,-26.78
MYX-RENDER,0.3624,$1.39B,-9.52
JUP-XTZ,0.3624,$1.22B,-9.67
BDX-LBTC,0.3623,$1.57B,-23.36
RAIN-DCR,0.3623,$2.19B,-31.23
NEXO-VSN,0.3622,$1.29B,-8.94
SBTC-USDT0,0.3622,$4.90B,-8.04
HTX-MYX,0.3622,$2.05B,3.64
BDX-THETA,0.3622,$941.72M,-31.5
DCR-HBAR,0.3622,$6.03B,-30.08
BTC.B-USDAI,0.3621,$1.01B,-7.9
ASTER-SPX,0.3621,$2.56B,-13.32
BTT-GLM,0.3619,$629.09M,-9.76
WBNB-COMP,0.3617,$1.51B,-10.71
UDS-CWBTC,0.3616,$444.02M,-5.66
TWT-SYRUP,0.3615,$707.12M,-34.78
MORPHO-GLM,0.3615,$871.16M,-23.19
GLM-A,0.3615,$510.67M,-23.03
SUSDS-LDO,0.3614,$4.78B,-17.1
DEXE-OSETH,0.3614,$803.08M,-26.97
RUNE-THBILL,0.3614,$440.04M,-9.43
SFRXETH-SYRUPUSDC,0.3613,$1.69B,-6.08
USDY-SEI,0.3613,$1.52B,-15.5
CUSD-BTSE,0.3613,$500.19M,0.36
LTC-SAD,0.3613,$6.77B,-5.81
USDY-BORG,0.3612,$985.92M,-7.01
PENDLE-USDF,0.3612,$2.58B,-9.91
S-PYUSD,0.3612,$4.18B,-25.19
0G-XTZ,0.3611,$728.91M,-29.03
LDO-DCR,0.3611,$906.77M,-31.18
JAAA-SENA,0.361,$1.03B,-1.24
GT-USDC,0.361,$79.49B,-7.84
EETH-SUSDE,0.361,$3.99B,-6.22
WAETHUSDC-WLD,0.361,$1.63B,-14.11
USDY-SUI,0.3609,$6.62B,-12.9
XCN-EZETH,0.3608,$955.88M,-19.41
ENA-2Z,0.3608,$2.51B,-27.72
