Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-METH,0.8071,$5.31B,-24.74
UXLINK-ROSE,0.807,$519.46M,-32.88
1INCH-SUI,0.807,$10.55B,-24.99
OSMO-FIL,0.807,$2.41B,-28.01
ZIL-LINK,0.807,$12.23B,-25.34
MINA-METH,0.807,$1.67B,-24.06
CFX-LPT,0.8069,$897.50M,-28.23
MANA-ARKM,0.8069,$874.90M,-37.03
AVAX-COMP,0.8068,$10.84B,-31.8
ZEN-WOO,0.8068,$468.97M,-33.79
ROSE-ENS,0.8068,$1.17B,-30.44
WETH-NEO,0.8067,$8.77B,-21.62
SNX-BTT,0.8067,$1.20B,-28.95
ETHFI-AXL,0.8067,$690.69M,-31.04
IOTA-ETHW,0.8067,$1.06B,-29.6
STETH-LINK,0.8066,$36.98B,-20.65
ENJ-METH,0.8066,$1.46B,-23.3
LINK-RSETH,0.8066,$13.48B,-20.61
MANA-ETHW,0.8066,$837.27M,-29.16
GNO-ETHW,0.8066,$655.15M,-28.03
DASH-ARKM,0.8066,$580.73M,-34.98
CELO-ENS,0.8064,$1.13B,-23.93
GAS-PENDLE,0.8064,$839.48M,-11.25
INJ-JASMY,0.8063,$2.55B,-24.11
DCR-GNO,0.8063,$671.79M,-10.94
AVAX-FRXETH,0.8063,$10.70B,-24.8
ANKR-SUI,0.8063,$10.40B,-28.71
RSETH-NEAR,0.8063,$5.61B,-25.29
RVN-PENDLE,0.8063,$796.65M,-15.68
ATOM-PYTH,0.8062,$2.87B,-27.68
WSTETH-VET,0.8062,$13.43B,-22.63
VIRTUAL-HOT,0.8062,$1.11B,-41.42
WEETH-STX,0.8062,$6.82B,-25.93
IOTA-CRO,0.8062,$3.25B,-31.97
ZRX-WEETH,0.8061,$5.68B,-22.41
ENJ-EETH,0.8061,$770.91M,-24.55
SNX-EZETH,0.8061,$1.20B,-28.34
AKT-CBBTC,0.8059,$2.95B,-20.28
QNT-ZRO,0.8059,$1.71B,-20.58
SAVAX-ICP,0.8059,$3.61B,-30.8
ATOM-ETH,0.8059,$323.72B,-19.65
ATOM-HOT,0.8059,$2.38B,-24.75
TIA-VET,0.8059,$4.34B,-31.5
FET-LINK,0.8059,$14.01B,-28.51
BLUR-ENS,0.8059,$1.19B,-25.94
GRT-CBETH,0.8059,$1.74B,-23.96
MANA-MEW,0.8059,$894.32M,-37.83
CMETH-MINA,0.8059,$1.10B,-24.48
WLD-ROSE,0.8059,$1.56B,-37.51
CRO-ARKM,0.8059,$2.66B,-39.05
SAVAX-FRXETH,0.8058,$582.97M,-24.73
BSV-PENDLE,0.8058,$1.37B,-14.23
RSETH-ROSE,0.8058,$1.83B,-27.72
AAVE-STX,0.8058,$5.28B,-27.16
PRIME-PENDLE,0.8057,$936.11M,-27.23
SEI-JASMY,0.8057,$2.17B,-26.58
CTC-HBAR,0.8057,$9.64B,-28.09
NEO-ATH,0.8057,$1.03B,-30.2
AKT-SEI,0.8056,$1.56B,-33.91
SFRXETH-FLOKI,0.8056,$1.20B,-26.46
STETH-SAND,0.8055,$26.00B,-24.19
POL-WLD,0.8055,$4.07B,-32.28
CELO-FRXETH,0.8055,$609.76M,-21.5
ANKR-ORDI,0.8055,$490.00M,-35.5
BRETT-RENDER,0.8055,$2.77B,-44.35
STX-EIGEN,0.8055,$1.85B,-35.75
SAVAX-OSETH,0.8054,$532.87M,-24.62
SAVAX-SUI,0.8053,$10.40B,-30.22
ZIL-HBAR,0.8053,$9.59B,-30.27
AKT-ZK,0.8052,$879.48M,-32.5
SOLVBTC-LINK,0.8052,$13.40B,-14.96
FLOW-OSETH,0.8052,$1.12B,-21.88
WOO-METH,0.8052,$1.48B,-23.91
CELO-BRETT,0.8051,$690.14M,-39.7
PYTH-NEO,0.8051,$1.55B,-29.69
BLUR-BERASTONE,0.8051,$741.27M,-23.77
DOT-CRO,0.8051,$9.90B,-28.39
EGLD-BRETT,0.8051,$1.07B,-42.97
ICP-XTZ,0.8051,$4.32B,-29.22
BTT-LUNC,0.8051,$1.28B,-14.02
VIRTUAL-CKB,0.805,$1.11B,-44.16
VIRTUAL-RENDER,0.805,$3.16B,-43.86
AXS-TON,0.8049,$10.21B,-23.91
GAS-BABYDOGE,0.8049,$539.34M,-21.97
AKT-SOLVBTC,0.8048,$1.92B,-20.03
CKB-ETHW,0.8048,$502.90M,-31.74
SFRXETH-LUNC,0.8047,$703.39M,-13.32
GRT-ENS,0.8047,$2.21B,-26.57
CHZ-NOT,0.8046,$887.45M,-32.69
VIRTUAL-SAND,0.8046,$1.79B,-42.16
EOS-LPT,0.8046,$1.28B,-30.28
CMETH-ROSE,0.8046,$961.51M,-27.58
WEETH-DASH,0.8045,$5.73B,-21.19
BAT-PRIME,0.8044,$635.58M,-33.69
AKT-AXL,0.8044,$899.82M,-28.32
DCR-BRETT,0.8044,$664.42M,-24.63
SNX-RSETH,0.8044,$1.88B,-28.69
EZETH-KSM,0.8044,$1.19B,-21.37
RVN-METH,0.8044,$1.45B,-21.09
SHIB-LPT,0.8044,$9.78B,-28.8
ICP-LUNC,0.8044,$3.81B,-20.12
ATH-BTT,0.8044,$1.11B,-27.11
ZK-T,0.8043,$620.55M,-26.52
CHZ-BRETT,0.8043,$1.01B,-38.33
WSTETH-SAND,0.8043,$11.69B,-24.05
PYTH-DOGE,0.8043,$40.26B,-31.38
EOS-COMP,0.8043,$1.46B,-28.72
BONK-RENDER,0.8043,$3.69B,-41.47
BAT-CRO,0.8042,$2.69B,-26.08
EETH-WOO,0.8042,$785.46M,-25.17
ENJ-COMP,0.8041,$716.09M,-31.14
DCR-GRT,0.804,$1.57B,-12.34
ETH-DYDX,0.804,$322.20B,-26.24
CFX-DASH,0.8039,$914.87M,-23.26
AKT-FIL,0.8038,$2.65B,-33.41
SUPEROETHB-ZIL,0.8038,$687.59M,-23.23
SAVAX-EETH,0.8038,$776.98M,-25.14
ENJ-OSETH,0.8038,$526.80M,-24.04
CELO-EETH,0.8038,$803.77M,-21.91
WSTETH-ALGO,0.8038,$13.07B,-24.98
AXS-AAVE,0.8038,$4.57B,-22.41
RSETH-MINA,0.8038,$1.97B,-24.62
IMX-T,0.8038,$1.61B,-26.99
STRK-ETHW,0.8038,$816.40M,-34.96
ASTR-ARKM,0.8037,$556.49M,-35.22
DCR-XTZ,0.8037,$1.16B,-11.36
ETHFI-LUNC,0.8037,$684.76M,-24.52
MEW-SUPER,0.8037,$599.83M,-39.13
AKT-PENDLE,0.8036,$1.05B,-19.71
ENJ-ETH,0.8036,$321.85B,-24.53
MOVE-SUI,0.8036,$11.49B,-28.52
ELF-KSM,0.8036,$554.33M,-22.34
BLUR-CMETH,0.8036,$981.01M,-23.08
SAVAX-METH,0.8035,$1.47B,-23.88
ATOM-ETHW,0.8035,$2.30B,-24.56
AI16Z-HOT,0.8035,$735.96M,-43.18
XEC-RSETH,0.8035,$2.06B,-19.31
PENGU-MSOL,0.8035,$1.57B,-23.21
AKT-FLOKI,0.8034,$1.39B,-34.94
CHZ-BCH,0.8034,$7.10B,-23.49
ENJ-RSR,0.8034,$688.72M,-34.55
PYTH-VET,0.8034,$3.48B,-31.43
INJ-LINK,0.8033,$13.42B,-26.36
ETH-ZIL,0.8033,$321.91B,-23.04
DCR-BCH,0.8032,$6.75B,-9.79
XEC-EIGEN,0.8032,$957.31M,-28.8
CKB-CRO,0.8032,$2.70B,-34.1
ORDI-IOTA,0.8032,$1.11B,-36.59
RVN-ATH,0.8032,$468.65M,-30.85
ETHX-ALGO,0.8031,$2.70B,-24.82
IMX-EETH,0.8031,$1.95B,-25.63
TON-LPT,0.8031,$9.82B,-28.88
CHZ-RSR,0.803,$1.04B,-30.53
DCR-ETHFI,0.803,$490.82M,-16.9
THETA-BRETT,0.803,$1.78B,-44.33
ETH-FLOW,0.8029,$322.44B,-22.38
ZIL-PENDLE,0.8029,$866.37M,-16.4
LINK-PENDLE,0.8029,$12.53B,-14.64
CRO-STX,0.8029,$3.82B,-34.21
SFRXETH-XTZ,0.8028,$1.21B,-22.42
INJ-RSETH,0.8028,$3.00B,-23.39
ALGO-NEXO,0.8028,$3.69B,-15.56
COMP-AXL,0.8028,$923.10M,-27.57
RON-EETH,0.8027,$1.34B,-21.4
EOS-ICP,0.8027,$4.35B,-27.79
CMETH-STX,0.8027,$2.08B,-26.12
OSMO-ETHDYDX,0.8026,$580.52M,-28.06
THETA-SUI,0.8026,$11.52B,-31.62
FLOW-EETH,0.8025,$1.36B,-22.4
AXS-ETHW,0.8025,$913.64M,-27.1
OSETH-ICP,0.8025,$3.69B,-24.18
PRIME-TBTC,0.8024,$802.93M,-27.98
MEW-ATH,0.8024,$522.76M,-41.1
PRIME-KSM,0.8023,$686.72M,-37.27
DCR-AVAX,0.8023,$10.58B,-13.01
STRK-BTT,0.8023,$1.46B,-29.64
IOTA-AGENTFUN,0.8023,$1.09B,-32.71
RSR-DASH,0.8023,$795.43M,-32.22
GALA-LTC,0.8022,$10.60B,-12.29
BNSOL-VIRTUAL,0.8022,$2.34B,-38.02
BAT-CMETH,0.8021,$946.32M,-17.99
NOT-BCH,0.8021,$6.84B,-34.16
WSTETH-STX,0.8021,$12.14B,-26.16
FLOW-XRP,0.8021,$159.58B,-17.82
GALA-TWT,0.802,$1.40B,-21.95
CELO-BABYDOGE,0.802,$535.93M,-25.96
NOT-BABYDOGE,0.802,$595.94M,-35.25
CFX-ZRO,0.802,$910.08M,-26.36
FLOW-AAVE,0.802,$4.68B,-22.59
THETA-CRO,0.802,$3.75B,-33.78
POLYX-ARKM,0.802,$462.71M,-35.22
MANA-ENS,0.802,$1.50B,-26.3
ANKR-T,0.8019,$440.42M,-24.99
EZETH-HYPE,0.8018,$9.75B,-20.18
TON-XRP,0.8018,$168.27B,-16.15
DCR-DOGE,0.8017,$39.71B,-11.18
SNX-CBETH,0.8017,$740.00M,-28.8
ZEC-EGLD,0.8017,$1.19B,-28.92
POLYX-EETH,0.8017,$759.60M,-22.47
HOT-ATH,0.8017,$543.71M,-32.63
RON-ATH,0.8016,$1.05B,-29.91
PYTH-SHIB,0.8016,$10.24B,-28.64
ZIL-FRXETH,0.8016,$640.05M,-22.66
ETHFI-COMP,0.8016,$753.88M,-35.69
AAVE-FIL,0.8016,$6.04B,-26.26
NEAR-XRP,0.8016,$162.84B,-21.42
STETH-CHZ,0.8015,$25.61B,-19.87
CBETH-ROSE,0.8015,$695.20M,-27.83
SEI-ETHW,0.8014,$1.30B,-31.45
ZK-BONK,0.8014,$1.76B,-40.08
ETHX-FIL,0.8014,$2.54B,-25.11
BLUR-METH,0.8014,$1.55B,-22.66
LINK-EETH,0.8014,$12.49B,-21.31
SNX-ETH,0.8013,$321.97B,-29.36
FET-AAVE,0.8013,$5.93B,-26.43
EZETH-SAND,0.8013,$1.83B,-23.81
ORDI-DOGE,0.8013,$39.74B,-35.25
ORDI-ZRO,0.8013,$585.38M,-37.2
CELO-PENDLE,0.8012,$836.07M,-15.24
INJ-ZEN,0.8012,$1.70B,-32.71
TIA-THETA,0.8012,$2.99B,-34.6
AXS-EIGEN,0.8012,$1.13B,-31.0
HBAR-TBTC,0.8012,$9.75B,-20.32
RON-STX,0.8011,$2.21B,-29.32
ETH-WOO,0.8011,$321.87B,-25.14
IMX-WLD,0.8011,$2.67B,-34.72
SHIB-WLD,0.8011,$10.73B,-29.73
KSM-BERASTONE,0.8011,$757.71M,-22.26
STETH-BLUR,0.801,$25.35B,-23.26
STETH-BCH,0.801,$31.56B,-21.33
POL-EIGEN,0.801,$3.23B,-31.98
SAND-T,0.801,$1.18B,-26.22
AKT-COMP,0.8009,$963.00M,-32.98
SFRXETH-CKB,0.8009,$568.81M,-25.72
1INCH-FLUID,0.8009,$643.62M,11.4
1INCH-TWT,0.8009,$801.95M,-15.63
SFRXETH-EGLD,0.8008,$910.88M,-24.04
ENJ-FRXETH,0.8008,$576.90M,-24.14
AVAX-OSETH,0.8008,$10.65B,-24.69
ETH-ETHDYDX,0.8008,$321.98B,-26.1
RON-OSETH,0.8007,$1.10B,-20.88
ASTR-EETH,0.8007,$853.38M,-22.46
SNX-MEW,0.8007,$610.24M,-42.94
ETHX-NEAR,0.8007,$4.44B,-25.03
POL-COMP,0.8006,$3.29B,-29.78
WSTETH-BLUR,0.8006,$11.04B,-23.12
RSR-ICP,0.8006,$3.85B,-34.69
ENS-SAND,0.8006,$1.84B,-26.88
PEPE-FARTCOIN,0.8006,$4.56B,-68.36
ZRX-METH,0.8005,$1.52B,-22.18
SAVAX-ETHX,0.8005,$591.33M,-24.18
1INCH-BTT,0.8005,$1.24B,-19.46
SFP-THETA,0.8005,$1.68B,-18.52
ETHX-POLYX,0.8004,$573.95M,-21.5
THETA-EIGEN,0.8004,$1.78B,-35.32
LINK-SOLVBTC.BBN,0.8004,$12.96B,-14.75
ETHFI-HBAR,0.8004,$9.56B,-36.3
WLD-GAS,0.8004,$1.53B,-27.01
BERASTONE-AXL,0.8004,$856.79M,-20.83
SEI-T,0.8003,$1.30B,-27.93
NOT-BRETT,0.8003,$750.16M,-48.99
NOT-AGENTFUN,0.8003,$561.42M,-39.19
BLUR-EZETH,0.8003,$1.18B,-22.87
SHIB-ETHW,0.8003,$9.68B,-25.53
ZRX-EIGEN,0.8002,$711.26M,-32.23
CHZ-T,0.8002,$782.56M,-21.9
ASTR-FRXETH,0.8002,$659.37M,-22.05
AVAX-SUI,0.8002,$20.52B,-30.29
VIRTUAL-WOO,0.8002,$1.06B,-42.47
FRXETH-WOO,0.8002,$591.45M,-24.76
ANKR-WLD,0.8002,$1.50B,-32.71
TON-MINA,0.8002,$9.94B,-27.01
HBAR-AXL,0.8002,$9.73B,-28.18
AKT-THETA,0.8001,$1.82B,-33.88
WETH-ROSE,0.8001,$8.29B,-28.35
MRS-RENDER,0.8001,$2.58B,-20.37
ROSE-SUI,0.8001,$10.47B,-33.5
ZIL-EIGEN,0.8,$717.05M,-31.85
GNO-DOGE,0.8,$39.92B,-27.48
AKT-EBTC,0.7999,$800.85M,-19.27
ETHX-GRT,0.7999,$1.70B,-23.58
BLUR-TON,0.7999,$9.83B,-25.61
AAVE-ENS,0.7999,$4.74B,-21.26
OSMO-DYDX,0.7998,$806.30M,-28.21
CKB-BABYDOGE,0.7998,$569.58M,-30.91
STETH-KSM,0.7997,$25.37B,-21.75
AVAX-EETH,0.7997,$10.90B,-25.21
BSV-ARKM,0.7997,$1.04B,-33.66
WEETH-HYPE,0.7997,$14.29B,-20.19
ORDI-MANA,0.7997,$884.34M,-36.14
CBETH-MINA,0.7997,$830.19M,-24.73
VET-ATH,0.7997,$2.96B,-31.94
BAT-EZETH,0.7995,$1.14B,-17.79
WBTC-NEXO,0.7995,$13.77B,-2.68
SFRXETH-NOT,0.7995,$595.17M,-30.06
EETH-NEAR,0.7995,$4.62B,-25.99
MANA-PENDLE,0.7994,$1.20B,-17.6
ENA-RENDER,0.7993,$3.77B,-40.97
IMX-ETHW,0.7993,$1.61B,-30.51
EGLD-BABYDOGE,0.7993,$911.64M,-29.23
BAT-STETH,0.7992,$25.31B,-18.17
BAT-WSTETH,0.7992,$11.01B,-18.03
AKT-XRP,0.7992,$159.23B,-21.81
NOT-ETC,0.7992,$3.41B,-31.93
GALA-LSETH,0.7991,$1.27B,-24.85
QNT-AGENTFUN,0.7991,$1.63B,-22.29
SFRXETH-ZRO,0.7991,$604.23M,-24.19
SFP-SAND,0.7991,$1.30B,-16.84
FLOW-BABYDOGE,0.7991,$1.10B,-26.45
SHIB-ATH,0.7991,$9.72B,-29.15
ENS-RENDER,0.7991,$3.21B,-28.58
ENS-ZRO,0.7991,$1.20B,-27.35
1INCH-SFP,0.799,$707.89M,-11.89
ASTR-T,0.799,$516.35M,-23.83
ALGO-RSR,0.799,$2.81B,-35.78
GNO-BRETT,0.799,$876.05M,-40.93
STETH-STX,0.7989,$26.45B,-26.3
OSMO-BTT,0.7989,$1.09B,-20.54
MANA-EETH,0.7989,$1.17B,-24.27
SNX-ANKR,0.7988,$569.23M,-33.97
SFP-FLOW,0.7988,$1.14B,-14.39
ORDI-VET,0.7988,$2.97B,-35.3
SNX-T,0.7987,$550.67M,-30.75
XEC-ETHW,0.7987,$739.80M,-24.9
DOT-WLD,0.7987,$8.76B,-30.23
CBETH-STX,0.7987,$1.82B,-26.38
VET-COMP,0.7987,$3.20B,-30.02
STX-ETC,0.7987,$4.51B,-27.69
AKT-WOO,0.7986,$707.35M,-32.51
INJ-XLM,0.7986,$12.05B,-25.76
EGLD-HBAR,0.7986,$9.93B,-32.38
SHIB-AGENTFUN,0.7986,$9.71B,-28.64
CWBTC-RENDER,0.7985,$2.67B,-20.28
AKT-CWBTC,0.7984,$799.81M,-20.11
ATOM-CRO,0.7984,$4.50B,-26.93
MANA-LSETH,0.7984,$916.03M,-22.9
WOO-AGENTFUN,0.7984,$483.09M,-33.16
OSMO-NEO,0.7983,$1.00B,-23.64
OSMO-WOO,0.7983,$467.58M,-27.11
LINK-MINA,0.7983,$12.38B,-27.58
NOT-LUNC,0.7982,$739.85M,-26.62
SNX-BERASTONE,0.7982,$766.58M,-29.24
RSETH-SAND,0.7982,$2.50B,-24.15
LPT-AGENTFUN,0.7982,$557.89M,-35.18
SUPER-PENDLE,0.7982,$909.61M,-18.91
TIA-COMP,0.7981,$2.13B,-33.7
XEC-XRP,0.7981,$159.29B,-15.43
XEC-BABYDOGE,0.7981,$806.48M,-24.06
LINK-DOGE,0.7981,$51.42B,-25.65
SFRXETH-ANKR,0.798,$508.85M,-22.49
SNX-ICP,0.798,$3.72B,-35.04
CMETH-SAND,0.798,$1.63B,-24.01
DYDX-SUPER,0.798,$905.56M,-32.8
PYTH-ARKM,0.7979,$1.03B,-39.8
ASTR-AGENTFUN,0.7978,$551.02M,-30.45
ETHDYDX-SUPER,0.7978,$679.78M,-32.65
POLYX-SUPER,0.7978,$540.98M,-29.0
EIGEN-ETC,0.7978,$3.53B,-28.55
ASTR-ZEC,0.7977,$862.09M,-26.2
EGLD-LUNC,0.7977,$1.06B,-20.6
SUPEROETHB-ROSE,0.7976,$696.43M,-28.58
EGLD-PENDLE,0.7976,$1.21B,-18.51
CMETH-DASH,0.7976,$996.23M,-21.38
AKT-STX,0.7975,$1.89B,-34.31
QNT-FLOKI,0.7975,$2.31B,-22.85
NOT-METH,0.7975,$1.55B,-29.95
FLUID-GRT,0.7975,$1.61B,6.75
FET-ORDI,0.7975,$2.32B,-38.11
XEC-PENDLE,0.7975,$1.11B,-13.34
AAVE-SAND,0.7974,$4.83B,-25.05
HOT-PENDLE,0.7974,$871.72M,-17.45
AGENTFUN-PEPE,0.7974,$4.37B,-54.15
EIGEN-ZRO,0.7974,$755.82M,-34.11
STETH-SHIB,0.7973,$34.50B,-19.98
SUPEROETHB-SNX,0.7973,$741.24M,-29.55
CELO-SUPER,0.7973,$585.14M,-28.45
BNSOL-RENDER,0.7973,$3.86B,-28.23
AAVE-NEAR,0.7973,$7.94B,-26.19
MEW-BTT,0.7973,$1.13B,-32.15
CMETH-HYPE,0.7973,$9.55B,-20.38
EIGEN-METH,0.7973,$1.67B,-26.57
ZRX-EZETH,0.7972,$1.14B,-22.39
ETHFI-BABYDOGE,0.7972,$540.85M,-33.15
ZEC-SAND,0.7971,$1.52B,-28.6
AKT-RSR,0.797,$935.63M,-36.38
STETH-INJ,0.797,$26.50B,-23.43
ZK-RON,0.797,$1.21B,-27.52
1INCH-HBAR,0.797,$9.68B,-27.1
TIA-SHIB,0.797,$11.10B,-28.71
RSR-BTT,0.797,$1.33B,-28.6
AKT-ANKR,0.7969,$699.35M,-30.97
WBTC-SAND,0.7969,$13.39B,-18.72
ETH-SAND,0.7969,$322.59B,-24.83
DOT-PENDLE,0.7969,$8.07B,-14.47
ZEC-DASH,0.7969,$886.32M,-25.97
BAT-WLD,0.7968,$1.55B,-27.92
AKT-ENJ,0.7968,$692.81M,-31.9
FLOKI-ATH,0.7968,$1.18B,-36.11
PRIME-XTZ,0.7967,$1.29B,-38.42
OSMO-ROSE,0.7967,$525.02M,-30.36
RSETH-BCH,0.7967,$8.06B,-21.29
STRK-SUI,0.7967,$10.78B,-35.16
RON-HOT,0.7966,$1.09B,-26.48
ATOM-ICP,0.7966,$5.47B,-25.33
SNX-ETHX,0.7966,$702.06M,-28.43
CKB-ARKM,0.7966,$540.53M,-39.61
NEXO-SUI,0.7966,$11.52B,-13.9
AAVE-CRO,0.7966,$6.27B,-26.48
ASTR-PENDLE,0.7965,$885.69M,-15.79
ENA-CHZ,0.7964,$2.01B,-34.95
WSTETH-KSM,0.7964,$11.06B,-21.61
FET-BRETT,0.7964,$2.49B,-44.03
PYTH-T,0.7964,$989.27M,-28.4
RSETH-STX,0.7964,$2.95B,-26.26
OSMO-AXL,0.7963,$660.04M,-22.92
ALGO-BERASTONE,0.7963,$2.77B,-25.63
BSV-GNO,0.7963,$1.23B,-25.0
GNO-ARKM,0.7963,$692.78M,-35.9
PRIME-BLUR,0.7962,$670.27M,-38.78
HYPE-METH,0.7962,$10.12B,-19.97
VIRTUAL-THETA,0.7961,$2.17B,-43.84
VIRTUAL-SUI,0.7961,$10.99B,-41.43
AXS-LSETH,0.7961,$992.41M,-20.84
SHIB-BERASTONE,0.7961,$9.89B,-20.49
DASH-ETC,0.7961,$3.43B,-22.95
CBBTC-RENDER,0.7961,$4.82B,-20.45
NOT-BSV,0.796,$1.11B,-33.06
EOS-GNO,0.796,$1.41B,-26.23
IOTA-EIGEN,0.796,$1.28B,-33.51
VIRTUAL-KSM,0.7958,$1.15B,-39.71
MEW-BBSOL,0.7958,$508.91M,-34.87
OKB-IOTA,0.7957,$3.92B,-20.22
SAVAX-COMP,0.7957,$722.16M,-31.73
BLUR-T,0.7957,$525.37M,-25.28
CHZ-TWT,0.7956,$995.02M,-16.26
CHZ-PENDLE,0.7956,$1.15B,-13.86
EOS-BRETT,0.7956,$1.40B,-39.93
MOVE-DOGE,0.7955,$40.79B,-27.78
AVAX-ETHX,0.7955,$10.71B,-24.25
WEETH-BCH,0.7955,$11.92B,-20.96
FLOKI-XTZ,0.7955,$1.86B,-32.12
EGLD-XLM,0.7955,$11.22B,-26.84
EGLD-T,0.7955,$842.45M,-26.54
OSETH-WOO,0.7955,$541.35M,-24.65
T-RENDER,0.7955,$2.55B,-27.92
NOT-BERASTONE,0.7954,$742.65M,-31.05
XEC-CBETH,0.7954,$926.62M,-19.43
PRIME-NEO,0.7953,$1.13B,-36.55
ENJ-TIA,0.7953,$1.86B,-32.62
FLOW-XLM,0.7953,$11.40B,-24.06
VET-BERASTONE,0.7953,$3.13B,-23.28
MINA-ENS,0.7953,$1.30B,-27.34
RON-CKB,0.7952,$1.09B,-29.22
EOS-SUI,0.7952,$11.14B,-27.22
PRIME-MINA,0.7951,$785.77M,-40.17
ZK-SUI,0.7951,$10.58B,-30.24
TIA-WLD,0.7951,$2.91B,-36.2
NEXO-RENDER,0.7951,$3.69B,-16.33
EZETH-DASH,0.7951,$1.19B,-21.18
QNT-PRIME,0.795,$1.74B,-29.15
SAVAX-SFP,0.795,$558.34M,-17.13
CELO-LTC,0.795,$9.88B,-7.98
FET-ALGO,0.795,$4.40B,-32.98
PYTH-EOS,0.795,$1.74B,-30.13
BTC.B-DOGE,0.795,$39.96B,-16.47
BLUR-WLD,0.7949,$1.58B,-33.01
EGLD-ETHW,0.7949,$844.96M,-30.06
SHIB-ENS,0.7949,$10.34B,-22.67
SFRXETH-LPT,0.7948,$591.65M,-26.05
ZRX-CMETH,0.7948,$946.89M,-22.6
UXLINK-MEW,0.7948,$495.02M,-37.06
RVN-ETHW,0.7948,$429.82M,-27.23
BRETT-EIGEN,0.7948,$865.29M,-45.62
CHZ-WEETH,0.7947,$5.97B,-19.5
CKB-LINK,0.7947,$12.24B,-29.12
CMETH-KSM,0.7947,$997.45M,-21.57
CHZ-BERASTONE,0.7946,$998.46M,-20.38
POLYX-AGENTFUN,0.7946,$457.24M,-30.46
BCH-BERASTONE,0.7946,$6.95B,-21.84
ETHX-ROSE,0.7945,$657.25M,-27.46
GNO-AAVE,0.7945,$4.31B,-23.33
CBETH-BCH,0.7945,$6.92B,-21.41
GAS-METH,0.7945,$1.50B,-16.66
OKB-ALGO,0.7944,$5.42B,-21.28
WETH-MINA,0.7944,$8.43B,-25.25
TWT-ICP,0.7944,$3.81B,-20.43
ZEC-ANKR,0.7944,$786.15M,-27.37
WOULD-MSOL,0.7943,$1.33B,15.8
SAND-ETHW,0.7943,$1.18B,-29.74
AKT-MRS,0.7942,$713.32M,-20.2
AI16Z-VIRTUAL,0.7942,$1.26B,-55.4
ALGO-RVN,0.7942,$2.56B,-29.09
RSR-ATH,0.7942,$718.03M,-37.54
COMP-GAS,0.7942,$752.36M,-24.51
ARKM-PENDLE,0.7942,$831.34M,-25.13
ENA-SAND,0.7941,$2.40B,-39.28
SFRXETH-1INCH,0.7941,$657.91M,-18.76
CELO-ZEN,0.7941,$487.28M,-30.53
ALGO-BRETT,0.7941,$2.77B,-43.57
GALA-OSMO,0.794,$1.21B,-28.17
SOLVBTC-VET,0.794,$4.16B,-17.08
ZIL-T,0.794,$497.03M,-24.43
NEO-ETHW,0.794,$987.00M,-26.58
MINA-EIGEN,0.794,$860.88M,-34.1
PYTH-EETH,0.7939,$1.33B,-27.04
ORDI-AXL,0.7939,$690.47M,-32.85
GNO-PENDLE,0.7939,$1.02B,-16.47
ZEN-VET,0.7939,$2.94B,-32.05
CHZ-SFP,0.7938,$900.96M,-12.52
DCR-AXL,0.7938,$660.04M,-8.78
VIRTUAL-ZRO,0.7938,$1.14B,-42.63
AXS-XLM,0.7938,$11.28B,-23.88
FRXETH-GRT,0.7938,$1.70B,-24.14
STRK-ATH,0.7938,$855.23M,-38.59
ATOM-EETH,0.7937,$2.64B,-19.68
ELF-MANA,0.7937,$847.28M,-24.21
BSV-ENS,0.7937,$1.66B,-22.92
TON-DASH,0.7937,$9.84B,-23.91
CBETH-VET,0.7937,$3.11B,-22.85
GALA-CRO,0.7936,$3.38B,-33.47
ZRX-WSTETH,0.7935,$11.01B,-22.64
NOT-ATH,0.7935,$568.08M,-39.71
TWT-BABYDOGE,0.7935,$703.51M,-18.82
RSETH-HYPE,0.7935,$10.42B,-20.52
ZRX-BERASTONE,0.7934,$707.14M,-23.29
PENGU-BBSOL,0.7934,$851.24M,-28.1
CMETH-BCH,0.7934,$7.19B,-21.15
DASH-HBAR,0.7934,$9.63B,-29.42
BONK-ZRO,0.7934,$1.68B,-40.25
CELO-HBAR,0.7933,$9.56B,-29.11
INJ-CBETH,0.7933,$1.87B,-23.51
ZEN-SAND,0.7933,$1.20B,-33.47
HOT-RSR,0.7933,$757.22M,-34.11
BTT-ARKM,0.7933,$1.11B,-31.36
BAT-RSETH,0.7932,$1.82B,-18.13
AKT-GALA,0.7932,$1.45B,-33.57
ZEC-KSM,0.7932,$887.54M,-26.15
ETHFI-PENDLE,0.7932,$841.00M,-22.43
BCH-METH,0.7932,$7.76B,-20.74
SEI-PENDLE,0.7931,$1.67B,-19.89
DCR-ZRO,0.7931,$554.96M,-13.13
VIRTUAL-WLD,0.7931,$2.09B,-45.43
ETH-ETC,0.793,$324.73B,-19.74
MEW-ETHW,0.793,$483.94M,-37.48
TIA-BCH,0.7929,$8.16B,-30.06
FLOW-TON,0.7929,$10.33B,-24.09
TWT-RSR,0.7929,$889.16M,-24.76
AXS-SUI,0.7929,$10.87B,-27.3
ETHFI-SUPER,0.7929,$590.07M,-35.63
STRK-COMP,0.7929,$1.10B,-36.67
WBTC-LINK,0.7927,$24.37B,-15.17
DCR-PYTH,0.7927,$1.01B,-14.84
ETHX-STX,0.7927,$1.78B,-26.0
ARKM-DOGE,0.7927,$39.73B,-36.14
GAS-T,0.7927,$470.15M,-19.28
