Pair,Correlation,Combined Market Cap,Combined Change %
JASMY-A7A5,0.3515,$685.42M,-11.82
TKX-WBT,0.3514,$6.53B,1.58
SN64-CRCLON,0.3514,$172.99M,-22.14
ENA-1INCH,0.3514,$771.41M,-19.05
GNO-KAU,0.3514,$586.21M,-5.49
XDC-A,0.3514,$656.68M,-11.95
BNB-CRVUSD,0.3514,$74.35B,-7.44
JTRSY-LAB,0.3514,$4.72B,-0.47
FIL-KAITO,0.3514,$721.86M,6.03
XPL-BDX,0.3514,$893.63M,3.67
SKYAI-USDF,0.3514,$1.53B,-16.1
RLUSD-LEO,0.3513,$9.94B,-3.51
FIL-USX,0.3513,$1.09B,-7.67
ULTIMA-TEL,0.3513,$370.35M,-14.11
COCO-ZRO,0.3513,$425.64M,-16.31
USDT-TRX,0.3512,$214.38B,-2.65
YLDS-USAT,0.3512,$746.53M,-0.01
ZANO-JTO,0.3512,$514.62M,13.14
PENDLE-BP,0.3512,$388.34M,118.13
BILL-LIT,0.3512,$584.55M,-14.37
ONYC-WM,0.3512,$294.31M,-10.87
ALGO-ADA,0.3511,$6.37B,-14.33
CRCLON-TRUMP,0.3509,$494.98M,-30.89
PRIME-RAIN,0.3508,$10.74B,-35.37
KAU-WLD,0.3508,$1.76B,-2.88
SHIB-KAITO,0.3507,$2.64B,4.95
FT-XTZ,0.3506,$343.90M,-17.5
MNT-2Z,0.3506,$1.57B,-25.95
WFI-VET,0.3505,$557.34M,-8.98
USAT-GRASS,0.3505,$477.71M,0.29
VSN-AR,0.3504,$251.91M,-8.42
BCH-ATOM,0.3504,$4.91B,-19.75
PENDLE-RAIN,0.3504,$10.57B,-23.53
SOSO-VELVET,0.3504,$749.23M,791.97
BMX-THBILL,0.3503,$231.37M,3.96
AWE-DASH,0.3503,$521.88M,-8.11
JTO-ONDO,0.3503,$1.91B,8.57
1INCH-AVUSD,0.3502,$202.64M,-8.5
EURC-STX,0.3502,$737.46M,-12.08
APXUSD-PYUSD,0.3502,$3.02B,-8.24
BAT-JTO,0.3501,$497.34M,6.57
1INCH-PIEVERSE,0.3501,$290.92M,-24.19
FET-BCH,0.3501,$4.52B,-26.45
REAL-BTSE,0.3501,$333.82M,4.81
PENGU-ULTIMA,0.3501,$546.52M,-16.41
CX-VVV,0.3501,$751.86M,509.86
FRXUSD-MNT,0.3501,$1.47B,-16.46
ENA-RAVE,0.35,$760.30M,-18.84
JAAA-AVUSD,0.35,$790.39M,0.09
AERO-LEO,0.35,$8.99B,10.81
VSN-BMX,0.3499,$231.73M,-1.39
GLM-EURSAFO,0.3499,$732.94M,-9.04
CHZ-TAC,0.3499,$477.35M,112.61
EURC-TIBBIR,0.3499,$536.05M,-9.13
ZBCN-XTZ,0.3499,$438.24M,-24.94
YLDS-RAY,0.3498,$724.51M,-2.37
ARC-SUN,0.3498,$398.18M,6.6
GOMINING-MET,0.3497,$199.59M,13.54
JAAA-APEPE,0.3497,$891.26M,-5.96
IOTA-XPL,0.3497,$397.27M,-14.6
APEPE-FARTCOIN,0.3497,$354.43M,-24.66
WFI-PEANUT,0.3495,$400.50M,-1.53
GOMINING-KCS,0.3495,$1.03B,-5.19
STABLE-SAND,0.3495,$1.05B,-8.7
STABLE-BGB,0.3495,$2.05B,-5.87
RLUSD-DCR,0.3495,$1.60B,-13.23
BILL-ZBCN,0.3494,$318.32M,-33.48
FLR-MET,0.3494,$647.07M,9.48
USDA-UB,0.3493,$320.41M,-14.62
EURCV-DOT,0.3493,$1.56B,-12.17
STABLE-LAB,0.3493,$4.77B,2.4
ZEC-XAUT,0.3493,$9.16B,-21.52
ZK-TAG,0.3493,$206.77M,-20.42
VSN-RAVE,0.3492,$201.79M,-13.62
USDT-STAC,0.3492,$184.49B,0.24
OHM-WEMIX,0.3492,$355.38M,-9.94
EURCV-USAT,0.3492,$328.20M,-0.97
TRAC-BSV,0.3492,$384.53M,-14.45
MANA-CRCLON,0.3492,$213.95M,-28.32
RAVE-ICP,0.3492,$1.27B,-23.23
FARTCOIN-ETHFI,0.3492,$441.18M,-21.02
ULTIMA-CAKE,0.3492,$581.24M,-12.1
HBAR-CHEEMS,0.3492,$3.15B,-17.25
ACRED-PUMP,0.3491,$695.58M,-7.83
TRX-RAIN,0.3491,$40.33B,-28.21
VIRTUAL-KAITO,0.3491,$487.78M,1.51
JTO-PYUSD,0.3491,$3.09B,18.22
KMNO-ONDO,0.3491,$1.62B,-1.2
WFI-CHZ,0.349,$357.72M,-22.68
TRX-DOT,0.349,$31.42B,-14.0
SN64-LUNC,0.3489,$411.56M,-12.6
RUNE-ATH,0.3489,$217.00M,-4.53
OHM-ENS,0.3489,$406.29M,-18.43
YLDS-THBILL,0.3489,$677.75M,-0.03
ETC-BMX,0.3488,$1.20B,-0.55
GNO-ETHFI,0.3488,$573.34M,-2.88
BP-MNT,0.3488,$1.51B,99.75
ZEC-KMNO,0.3488,$6.82B,-7.58
TRX-ETHFI,0.3488,$30.30B,-5.24
USDGO-SHIB,0.3487,$3.36B,-8.76
ZBCN-LUNC,0.3487,$543.69M,-18.53
DEXE-MORPHO,0.3487,$2.29B,13.12
REUSD-PRIME,0.3486,$561.58M,-9.7
EUTBL-RAY,0.3486,$1.08B,-3.26
OHM-CAKE,0.3486,$664.63M,-7.12
ZANO-XCN,0.3485,$290.44M,-10.4
AVAX-ONDO,0.3485,$4.41B,-18.57
USAT-EIGEN,0.3485,$336.66M,0.07
ULTIMA-PEANUT,0.3485,$382.11M,-13.87
TWT-BGB,0.3485,$1.27B,-17.63
DBR-OHM,0.3484,$318.24M,-0.94
GOMINING-CRVUSD,0.3484,$282.29M,-0.57
JUP-ALGO,0.3484,$1.48B,-9.17
FDUSD-SUN,0.3484,$661.33M,-3.95
RAIL-BSV,0.3484,$383.37M,-6.98
RUNE-GRASS,0.3483,$420.65M,5.98
AVAX-QNT,0.3483,$3.83B,-15.6
RAIL-ICP,0.3483,$1.30B,-19.61
WOULD-INJ,0.3482,$553.68M,-12.77
USDGO-MON,0.3482,$1.09B,-4.28
WEMIX-STAC,0.3482,$220.43M,-2.94
RAIL-XAUT,0.3482,$2.55B,-10.1
KCS-A7A5,0.3481,$1.40B,-8.74
OHM-A,0.3481,$341.49M,-12.57
SUI-LAB,0.3481,$6.70B,-6.66
PRIME-BC,0.3481,$513.70M,2.03
SAND-WBT,0.3481,$6.56B,-5.77
EURSAFO-APYUSD,0.3481,$765.74M,-8.24
XTZ-ZRO,0.3481,$432.79M,-28.99
BCH-FDUSD,0.348,$4.47B,-12.15
DOGE-KAITO,0.348,$11.34B,2.89
FIL-MORPHO,0.348,$1.82B,-7.51
PUMP-TIA,0.348,$926.41M,-7.36
RAY-SUN,0.348,$477.69M,-6.24
OZO-VVV,0.348,$726.09M,-15.62
FLOKI-GRASS,0.3479,$501.21M,-8.15
OHM-AAVE,0.3479,$1.56B,2.37
SENT-APEPE,0.3479,$304.65M,-8.09
LDO-LAB,0.3479,$4.05B,-9.3
YLDS-CASH,0.3478,$680.12M,-0.02
WBT-NEAR,0.3478,$8.83B,-9.06
USTBL-USDGO,0.3477,$1.03B,0.13
PAXG-FET,0.3477,$2.19B,-20.01
IOTA-CC,0.3477,$5.78B,-17.82
JUP-GRT,0.3477,$931.79M,-7.56
TIBBIR-TRUMP,0.3477,$504.16M,-20.53
币安人生-BFUSD,0.3477,$1.96B,1.36
APT-ULTIMA,0.3476,$638.65M,-26.6
VSN-AVAX,0.3476,$3.00B,-14.3
JUP-ARB,0.3476,$1.23B,11.87
KAG-TIA,0.3476,$564.82M,-10.72
SENT-GRT,0.3475,$288.45M,-13.04
DYDX-OZO,0.3475,$318.89M,11.32
JASMY-BEAT,0.3475,$1.21B,91.16
KOGE-ZBCN,0.3474,$432.54M,7.92
VET-BC,0.3474,$493.57M,2.54
FF-SHIB,0.3474,$2.70B,-21.69
FF-LTC,0.3474,$3.50B,-17.2
TIBBIR-BGB,0.3474,$1.22B,-17.04
WM-APYUSD,0.3474,$226.89M,-18.65
WLD-TAO,0.3474,$3.40B,-3.44
EUTBL-SYN,0.3473,$1.04B,541.08
UB-RLUSD,0.3473,$1.64B,-15.18
XMR-DASH,0.3473,$6.24B,-8.07
AR-MET,0.3473,$223.07M,11.07
OHM-HBAR,0.3472,$3.30B,-16.38
A-AVUSD,0.3472,$212.62M,-5.72
WBT-GT,0.3472,$7.13B,4.06
VVV-USDD,0.3472,$1.98B,-15.77
JASMY-LEO,0.3472,$8.74B,-11.23
TKX-KAG,0.3471,$313.94M,-15.69
FET-TRX,0.3471,$30.39B,-17.16
FET-LEO,0.3471,$8.92B,-17.9
FF-AVAX,0.3471,$3.08B,-21.84
SHIB-NEX,0.3471,$2.61B,-15.26
SATUSD-GUSD,0.3471,$307.74M,0.02
OHM-GT,0.347,$930.55M,-8.76
JST-DOT,0.347,$2.16B,-14.34
XMR-AVUSD,0.347,$5.93B,-1.82
JUP-COMP,0.347,$886.95M,-2.41
RAY-JTO,0.347,$543.89M,15.85
KAU-LUNC,0.347,$638.77M,-14.06
WIF-USX,0.3469,$673.76M,-2.43
XMR-GRASS,0.3469,$6.11B,-1.47
AR-GRASS,0.3469,$423.77M,-2.73
USDT-APXUSD,0.3468,$184.69B,-8.1
PAXG-DRV,0.3468,$1.92B,9.97
AAVE-EURC,0.3468,$1.76B,8.31
FDUSD-XEC,0.3468,$448.55M,-10.86
WFI-EURSAFO,0.3467,$799.84M,-0.42
EUTBL-XMR,0.3467,$6.74B,-2.66
SN64-SYRUP,0.3467,$249.20M,-1.19
PAXG-OKB,0.3467,$3.47B,-8.0
BMX-MET,0.3467,$202.89M,18.1
XMR-STABLE,0.3467,$6.75B,1.22
BP-STRK,0.3467,$352.20M,108.19
KAITO-O,0.3467,$220.48M,-0.16
GLM-EURCV,0.3466,$246.48M,-9.12
KCS-USDAI,0.3466,$1.12B,-4.61
JUP-KMNO,0.3466,$831.75M,11.94
BAS-XPL,0.3466,$348.82M,52.73
DRV-BTW,0.3466,$257.13M,12.65
WOULD-APXUSD,0.3465,$390.60M,-6.63
GOMINING-BC,0.3465,$218.26M,11.42
USDY-TIBBIR,0.3465,$2.25B,-8.4
CRVUSD-KMNO,0.3465,$265.65M,8.45
DOT-MORPHO,0.3465,$2.65B,-11.03
POL-PIEVERSE,0.3464,$942.50M,-26.65
SOSO-EARNETH,0.3463,$240.68M,-12.78
OKB-币安人生,0.3463,$2.31B,-0.99
ZANO-RAY,0.3462,$300.97M,-7.46
AVAX-MET,0.3462,$2.97B,5.19
VSN-币安人生,0.3461,$759.65M,-4.01
XPL-NEX,0.3461,$347.17M,-4.62
SPX-COMP,0.3461,$473.93M,-0.69
GT-SUN,0.346,$1.01B,-5.73
QNT-GRASS,0.346,$1.24B,-6.38
GOMINING-CAKE,0.3459,$537.03M,-0.79
BCH-IMX,0.3459,$4.22B,-23.75
STABLE-BTSE,0.3459,$1.06B,-2.63
GRASS-2Z,0.3459,$510.76M,-9.16
ATH-TAG,0.3459,$194.29M,-19.52
BDX-GWEI,0.3458,$903.73M,12.79
BDX-ETHFI,0.3458,$953.31M,-0.66
FT-CAKE,0.3457,$546.84M,-2.32
WM-SEI,0.3457,$408.93M,-23.31
EURC-APYUSD,0.3456,$573.81M,-8.32
DCR-BFUSD,0.3456,$1.51B,-13.25
EUTBL-PENDLE,0.3455,$1.15B,1.01
RUNE-XEC,0.3455,$229.85M,-5.1
BMX-MNT,0.3455,$1.47B,-12.49
BCH-RENDER,0.3455,$4.91B,-24.94
XMR-USDE,0.3455,$10.27B,-0.84
USDS-USDAT,0.3455,$10.15B,0.3
S-PUMP,0.3454,$667.45M,-13.22
RUNE-ONDO,0.3454,$1.66B,-3.98
VET-ULTIMA,0.3454,$538.95M,-21.32
CX-IMX,0.3454,$248.94M,511.27
KITE-GRT,0.3454,$450.27M,-16.43
CHEEMS-BEAT,0.3454,$1.10B,91.09
ATH-RAIN,0.3454,$10.42B,-35.63
APT-FF,0.3453,$683.87M,-27.64
WFI-XRP,0.3453,$65.47B,-5.82
1INCH-USDGO,0.3453,$956.31M,-8.45
PENGU-SOSO,0.3453,$491.11M,-10.01
RENDER-UUSD,0.3453,$888.53M,-12.74
MON-KMNO,0.3453,$316.50M,4.18
KCS-CRVUSD,0.3452,$1.10B,-4.63
1INCH-RLB,0.3452,$196.46M,-7.18
USAT-SLX,0.3452,$298.93M,-6.44
MANA-ZBCN,0.3452,$336.55M,-19.32
DYDX-ZK,0.3452,$292.77M,0.05
SHFL-USDG,0.3451,$3.10B,-5.47
ATOM-VELVET,0.3451,$1.44B,789.78
JTRSY-AVUSD,0.3451,$978.70M,0.08
RAIL-XCN,0.3451,$266.92M,-9.93
USD0-TAG,0.3451,$659.96M,-9.32
BMX-DASH,0.345,$534.66M,-2.31
DOGE-OZO,0.345,$11.33B,-10.66
JTO-O,0.345,$460.45M,4.34
MORPHO-TIA,0.345,$1.58B,0.81
WEMIX-ULTIMA,0.3449,$271.99M,-14.92
GLM-TUSD,0.3448,$598.39M,-7.82
CHZ-BSV,0.3447,$456.45M,-25.51
AWE-KITE,0.3447,$357.39M,-7.19
WLD-CVX,0.3447,$1.55B,-10.11
VSN-SAND,0.3446,$243.26M,-17.08
DBR-PRIME,0.3446,$486.08M,-3.99
FT-WBT,0.3446,$6.56B,3.82
CRVUSD-DCR,0.3446,$362.38M,-13.25
VVV-AXS,0.3446,$770.29M,-21.86
MORPHO-LUNC,0.3446,$1.56B,-8.82
XLM-BSV,0.3446,$7.08B,-5.59
RAIN-NEO,0.3446,$10.47B,-37.72
AAVE-LAB,0.3445,$5.17B,8.67
JST-JASMY,0.3445,$957.44M,-10.84
APEPE-USDF,0.3445,$1.63B,-6.1
BTSE-TIA,0.3445,$483.98M,-5.0
USDA-DEXE,0.3444,$1.16B,13.5
XPL-BTSE,0.3444,$374.60M,-3.75
XTZ-QNT,0.3443,$1.17B,-22.09
ENS-MET,0.3442,$258.85M,2.58
USAT-POL,0.3442,$932.89M,-10.93
DCR-MON,0.3442,$413.23M,-17.52
NEAR-USDC,0.3442,$75.75B,-14.63
NEX-NEO,0.3442,$243.72M,-18.79
WFI-USAT,0.3441,$359.45M,0.45
OHM-ATH,0.3441,$324.26M,-17.1
JAAA-THBILL,0.3441,$800.29M,0.1
AR-NEX,0.3441,$243.97M,-9.53
BTSE-SYN,0.3441,$261.89M,536.34
FLR-WLD,0.3441,$2.01B,-2.45
LIT-THETA,0.3441,$608.59M,-4.46
BC-TRUMP,0.3441,$512.26M,-0.38
ENA-BTSE,0.344,$815.44M,-16.22
ENS-KAITO,0.344,$307.77M,2.19
XMR-INJ,0.344,$6.29B,-16.15
A-EIGEN,0.344,$253.70M,-5.59
PYTH-STABLE,0.344,$1.23B,5.16
SYRUP-UMXM,0.344,$265.79M,14.36
SN64-XPL,0.3439,$318.12M,-1.73
USDT-RIF,0.3439,$184.47B,1.5
PYTH-USDM,0.3439,$538.07M,2.18
USDY-TWT,0.3438,$2.30B,-9.0
FF-ZK,0.3438,$298.56M,-24.03
BC-2Z,0.3438,$328.72M,2.51
OHM-UMXM,0.3437,$335.64M,5.04
FF-UUSD,0.3437,$299.04M,-12.8
DRV-MANA,0.3437,$241.33M,5.81
DRV-XAUT,0.3437,$2.55B,10.13
TKX-SOSO,0.3435,$193.41M,-9.83
ETC-BC,0.3435,$1.20B,7.44
OZO-PYUSD,0.3435,$2.84B,0.17
JUP-PYTH,0.3434,$1.05B,5.64
MANA-BC,0.3434,$231.23M,2.19
NFT-RAIN,0.3434,$10.60B,-27.07
PYUSD-USDAI,0.3434,$2.91B,0.01
1INCH-KITE,0.3433,$351.33M,-13.83
GNO-INJ,0.3433,$747.36M,-14.8
BILL-SAND,0.3433,$229.00M,-35.64
BTSE-RAY,0.3433,$303.33M,-8.0
NEX-TIA,0.3433,$456.55M,-5.86
UB-DOGE,0.3432,$11.43B,-26.02
EURCV-A7A5,0.3432,$616.42M,-5.08
HASH-MON,0.3432,$724.80M,-8.06
TAO-ZRO,0.3432,$2.16B,-19.2
USDA-KAG,0.3431,$315.14M,-10.79
FRAX-SYRUP,0.3431,$404.72M,2.34
RAVE-KMNO,0.3431,$176.14M,0.22
APYUSD-TAC,0.3431,$430.16M,128.4
STABLE-RLB,0.343,$1.03B,4.27
FDUSD-HTX,0.343,$1.82B,-4.1
RAIL-A7A5,0.343,$587.67M,-8.73
QNT-A7A5,0.343,$1.42B,-10.8
GOMINING-BTT,0.3429,$367.81M,-5.49
OHM-FRXUSD,0.3429,$350.93M,-6.89
AAVE-PRIME,0.3429,$1.73B,-0.69
FF-HBAR,0.3429,$3.26B,-22.4
XPL-MET,0.3429,$326.26M,15.99
DCR-BC,0.3429,$298.34M,-1.26
JASMY-BSV,0.3429,$481.12M,-10.07
EUTBL-DRV,0.3428,$1.03B,14.72
WM-LUNC,0.3428,$418.51M,-20.29
EURSAFO-XEC,0.3428,$727.32M,-11.66
GRASS-USDAT,0.3428,$401.82M,0.32
TEL-BC,0.3428,$324.96M,9.75
APYUSD-ETHFI,0.3428,$434.28M,-9.81
PENDLE-BTT,0.3427,$488.29M,-3.03
MON-VIRTUAL,0.3427,$572.41M,-16.49
FDUSD-ATH,0.3426,$435.69M,-10.28
WFI-BEAT,0.3424,$1.17B,99.33
GLM-ALGO,0.3424,$849.30M,-20.82
AWE-ADA,0.3424,$5.72B,-3.48
DOT-LIT,0.3424,$1.90B,-1.63
UUSD-ETHFI,0.3424,$395.96M,-2.33
FF-LUNC,0.3423,$528.97M,-21.92
PI-TWT,0.3422,$1.41B,-5.82
FLOKI-DRV,0.3421,$329.26M,7.15
SHFL-USDM,0.3421,$345.61M,-5.45
SN64-TRX,0.342,$30.08B,-6.4
XDC-ZEC,0.342,$7.28B,-22.31
BILL-RAIN,0.342,$10.44B,-49.37
KCS-SLX,0.3419,$1.04B,-11.05
EURCV-RENDER,0.3418,$929.70M,-13.83
PENGU-TEL,0.3418,$609.02M,-6.75
STABLE-USDG,0.3418,$3.91B,2.99
WFI-POL,0.3417,$918.08M,-10.46
OHM-FARTCOIN,0.3417,$382.43M,-25.47
XMR-GEOD,0.3417,$5.92B,5.58
CRO-BC,0.3417,$2.60B,5.37
FF-A,0.3417,$303.31M,-18.6
BILL-COMP,0.3417,$252.74M,-29.85
AVAX-BC,0.3417,$2.99B,3.07
USDAT-NEAR,0.3417,$2.50B,-14.96
ZANO-SMILEK,0.3416,$223.23M,-3.99
BILL-ZEC,0.3416,$6.83B,-39.99
STX-TAG,0.3416,$409.22M,-20.43
WEMIX-USDE,0.3416,$4.56B,-2.1
OZO-A7A5,0.3416,$600.89M,-3.94
S-AXS,0.3415,$256.55M,-11.3
AAVE-MORPHO,0.3415,$2.56B,9.45
JST-TWT,0.3415,$899.15M,-11.89
SFP-JTO,0.3415,$496.33M,11.29
SHFL-THBILL,0.3414,$235.90M,-5.49
DRV-XCN,0.3414,$273.23M,10.3
CRCLON-AKT,0.3414,$270.21M,-23.82
EUTBL-KCS,0.3413,$1.84B,-5.51
GOMINING-XPL,0.3413,$346.10M,1.31
FF-SEI,0.3413,$519.40M,-24.94
DYDX-LTC,0.3413,$3.49B,6.88
DCR-UMXM,0.3413,$288.12M,-1.3
WFI-MET,0.3412,$262.19M,14.57
AR-JTO,0.3412,$511.96M,15.18
OKB-XAUT,0.3412,$4.10B,-7.84
PAXG-AR,0.3411,$1.93B,-8.68
JST-NEAR,0.3411,$3.13B,-18.11
CRO-BP,0.3411,$2.65B,109.62
AR-LAB,0.3411,$3.98B,-3.64
EURCV-SYN,0.341,$264.75M,541.01
PENDLE-ADI,0.341,$919.50M,24.9
EURC-SYN,0.341,$559.28M,541.01
USDGO-BILL,0.3409,$966.59M,-23.94
FDUSD-DAI,0.3409,$4.98B,0.03
CX-LUNC,0.3409,$481.13M,515.28
VELVET-SUN,0.3409,$963.29M,793.59
APT-LEO,0.3408,$9.01B,-18.24
1INCH-YLDS,0.3408,$653.58M,-8.45
PAXG-DASH,0.3408,$2.22B,-11.93
ASTER-AKT,0.3408,$1.86B,-8.25
ENS-FT,0.3407,$288.50M,-13.63
PENDLE-GRASS,0.3407,$520.79M,2.2
SAND-TRUMP,0.3407,$528.26M,-24.06
RUNE-1INCH,0.3406,$224.24M,-2.77
ZANO-PIEVERSE,0.3406,$332.59M,-20.82
DASH-BEAT,0.3406,$1.42B,92.57
AERO-TEL,0.3406,$675.93M,12.11
FIL-TRUMP,0.3406,$986.78M,-20.05
PEANUT-RAIN,0.3406,$10.56B,-27.41
FRAX-OZO,0.3405,$362.79M,0.09
UB-STRK,0.3405,$418.38M,-23.22
XMR-RAVE,0.3405,$5.91B,-10.02
FF-GEOD,0.3405,$292.84M,-5.57
XDC-XLM,0.3405,$7.36B,-9.5
PRIME-SEI,0.3405,$725.41M,-21.97
CRCLON-ADI,0.3405,$780.55M,4.47
AVUSD-A7A5,0.3405,$583.80M,-4.16
APEPE-TWT,0.3405,$361.10M,-14.85
ULTIMA-HBAR,0.3405,$3.21B,-21.36
FET-BFUSD,0.3404,$1.71B,-14.39
RLB-ARB,0.3404,$596.64M,4.68
RAVE-RAIL,0.3404,$195.40M,-12.86
AAVE-BTT,0.3403,$1.58B,4.34
KAS-FF,0.3403,$1.03B,-9.18
VIRTUAL-RAIN,0.3403,$10.68B,-37.63
YLDS-TEL,0.3402,$775.82M,-2.23
TRAC-RENDER,0.3401,$902.11M,-24.95
USDE-BEAT,0.3401,$5.45B,99.81
PUMP-BGB,0.3401,$1.70B,-16.86
VSN-STABLE,0.34,$1.04B,-2.38
KAS-XDC,0.34,$1.38B,-2.53
ZK-LAB,0.34,$3.95B,-11.7
TKX-UMXM,0.3399,$193.22M,7.6
JUP-TRAC,0.3399,$852.16M,-8.6
RLB-AKT,0.3399,$281.23M,-4.02
RLB-NEO,0.3399,$235.21M,-11.03
UMXM-NEO,0.3399,$231.26M,-0.35
WFI-VIRTUAL,0.3398,$521.29M,-11.75
UB-OKB,0.3398,$1.89B,-17.55
OHM-EURCV,0.3398,$378.39M,-7.86
WIF-XDC,0.3398,$720.86M,-8.73
JST-DYDX,0.3398,$940.72M,8.02
SENT-ZK,0.3398,$194.75M,-13.1
SATUSD-AXS,0.3398,$327.94M,-6.04
CRVUSD-XAUT,0.3398,$2.61B,-5.48
BORG-LEO,0.3398,$8.68B,-2.58
USDY-TRAC,0.3397,$2.26B,-12.32
USDGO-USDM,0.3397,$1.09B,0.02
SFP-APEPE,0.3397,$326.87M,-13.03
DRV-LEO,0.3397,$8.64B,12.08
FRXUSD-APEPE,0.3397,$322.93M,-6.08
USDE-ULTIMA,0.3397,$4.60B,-10.94
AXS-ONDO,0.3397,$1.70B,-15.73
BAT-BC,0.3396,$227.10M,0.33
GOMINING-FARTCOIN,0.3396,$254.83M,-19.13
FF-PEANUT,0.3396,$427.33M,-14.91
BCAP-SEI,0.3396,$1.29B,-12.11
DCR-ZRO,0.3396,$398.22M,-26.82
KOGE-NEAR,0.3395,$2.61B,2.47
EIGEN-BTSE,0.3395,$287.74M,-5.54
TRX-BTW,0.3395,$30.14B,-5.75
ENA-CVX,0.3394,$775.31M,-22.88
ASTER-FF,0.3394,$1.88B,-15.89
RENDER-币安人生,0.3394,$1.43B,-11.49
BAT-VVV,0.3393,$719.11M,-27.44
GOMINING-CX,0.3393,$261.03M,521.02
OHM-LTC,0.3393,$3.53B,-11.18
DYDX-2Z,0.3393,$413.53M,1.69
AVUSD-MON,0.3393,$331.88M,-4.33
WIF-FF,0.3392,$367.50M,-15.38
VET-TEL,0.3392,$601.45M,-11.66
USDGO-ETHFI,0.3392,$1.16B,-2.45
BILL-EIGEN,0.3392,$253.99M,-23.86
USDY-CAKE,0.3391,$2.58B,-0.46
AVAX-A7A5,0.3391,$3.36B,-13.03
XRP-EURSAFO,0.339,$65.93B,-7.16
WIF-USDGO,0.339,$1.03B,-2.45
BMX-JUP,0.339,$851.69M,7.47
FT-GRT,0.339,$312.64M,-13.15
SLX-BEAT,0.339,$1.11B,92.44
XTZ-BTSE,0.339,$362.58M,-21.04
WOULD-XDC,0.3389,$636.10M,-4.67
ETC-ENA,0.3389,$1.76B,-15.13
FF-MANA,0.3389,$321.83M,-22.72
USAT-STX,0.3389,$488.99M,-11.13
UMXM-BGB,0.3389,$1.22B,3.07
EURCV-LEO,0.3388,$8.67B,-4.49
XDC-FARTCOIN,0.3388,$697.62M,-24.84
APEPE-EARNETH,0.3388,$351.48M,-13.39
BAT-ZRO,0.3387,$326.99M,-25.23
ENA-ATOM,0.3387,$1.47B,-18.27
MANA-RAVE,0.3387,$205.76M,-18.04
S-BC,0.3386,$195.35M,6.76
UB-USDC,0.3386,$73.59B,-14.84
CX-COMP,0.3386,$299.59M,515.2
ULTIMA-STRK,0.3386,$347.99M,-19.92
WFI-NEO,0.3385,$305.25M,-11.83
GOMINING-币安人生,0.3385,$750.66M,0.8
EURCV-PENDLE,0.3384,$371.27M,0.93
ATOM-TRUMP,0.3384,$1.19B,-20.04
USAT-EARNETH,0.3384,$329.29M,-7.3
RENDER-BFUSD,0.3384,$2.11B,-12.87
STABLE-ADI,0.3384,$1.61B,26.0
AR-LIT,0.3384,$613.28M,6.54
RAVE-AKT,0.3384,$262.03M,-13.53
NEXO-WM,0.3384,$811.23M,-16.2
GUSD-NEO,0.3384,$282.48M,-12.31
WIF-ADI,0.3383,$857.65M,20.55
FET-LAB,0.3383,$4.24B,-14.97
ASTER-ZBCN,0.3383,$1.90B,-12.5
UUSD-USDM,0.3383,$327.96M,0.14
SMILEK-USDAI,0.3382,$280.88M,1.11
WOULD-CX,0.3381,$234.91M,522.18
SN64-DBR,0.3381,$162.65M,2.36
KAS-ICP,0.3381,$2.01B,-11.25
SENT-CVX,0.3381,$193.42M,-14.28
JTO-KAITO,0.3381,$517.57M,31.94
LAB-GRT,0.3381,$4.04B,-11.64
FLOKI-XPL,0.338,$447.01M,-6.58
BMX-LINK,0.338,$5.56B,-2.49
BP-ADA,0.338,$5.78B,114.56
JUP-TIA,0.3379,$1.08B,4.12
FT-LTC,0.3379,$3.42B,-6.38
STRK-MET,0.3379,$283.94M,6.07
FDUSD-ARB,0.3378,$843.12M,1.83
ADI-TIA,0.3378,$1.04B,23.63
VSN-TRUMP,0.3377,$522.43M,-17.75
FET-MET,0.3377,$485.22M,-0.26
SAND-BTSE,0.3377,$262.75M,-17.33
TIBBIR-MON,0.3377,$323.88M,-12.45
ICP-NEX,0.3377,$1.29B,-21.49
FRAX-KAG,0.3376,$456.30M,-11.43
YLDS-FIL,0.3376,$1.14B,-7.69
AAVE-TRAC,0.3376,$1.44B,-2.82
ZBCN-KAITO,0.3376,$352.66M,4.19
WM-TIA,0.3376,$434.45M,-10.66
JAAA-GUSD,0.3375,$831.48M,0.12
FRAX-NFT,0.3374,$497.84M,-1.73
USDY-EARNETH,0.3374,$2.29B,-7.53
JUP-EURSAFO,0.3374,$1.37B,2.61
SUI-ULTIMA,0.3374,$3.00B,-17.95
A-HASH,0.3374,$605.54M,-9.45
TRX-BSV,0.3374,$30.27B,-5.15
VVV-CVX,0.3374,$698.63M,-28.07
REUSD-ACRED,0.3373,$271.36M,0.42
WOULD-XLM,0.3373,$6.89B,-1.62
REAL-TEL,0.3373,$412.03M,8.21
NEXO-MORPHO,0.3373,$1.96B,-4.73
ZBCN-LAB,0.3373,$4.06B,-10.13
AAVE-BC,0.3372,$1.43B,21.25
SHFL-ADI,0.3372,$806.84M,17.54
EURCV-LDO,0.3372,$347.75M,-9.67
WEMIX-GWEI,0.3372,$364.55M,7.96
XPL-AXS,0.3372,$406.13M,-4.19
KAU-LTC,0.3372,$3.61B,-9.34
EUTBL-TIBBIR,0.3371,$1.02B,-9.05
LINK-USDC,0.3371,$78.82B,-6.14
