Pair,Correlation,Combined Market Cap,Combined Change %
LEO-HTX,0.3048,$10.04B,-4.63
USDS-TON,0.3048,$14.59B,0.67
AKT-THETA,0.3048,$314.73M,25.96
MORPHO-CUSD,0.3048,$1.10B,5.41
ENA-DAI,0.3048,$5.18B,-4.01
NXM-BMX,0.3048,$204.67M,-4.19
JST-SOSO,0.3048,$642.53M,20.59
POL-USDF,0.3048,$2.79B,-3.48
CRVUSD-POL,0.3047,$1.30B,-3.36
TIA-USDR,0.3047,$398.90M,33.92
A7A5-DEXE,0.3047,$742.48M,73.01
USDT-ETC,0.3047,$185.46B,-1.88
CFX-EIGEN,0.3047,$470.45M,-1.19
ETHFI-LB,0.3046,$550.75M,2.61
USDU-ALGO,0.3046,$889.27M,-0.28
XCN-AWE,0.3046,$299.07M,-5.17
OUSG-GRASS,0.3046,$917.79M,46.52
BRZ-XDAI,0.3046,$181.10M,-1.08
JAAA-GUSD,0.3045,$570.64M,-0.02
BFUSD-RVN,0.3045,$1.41B,-3.09
ONYC-JUP,0.3045,$697.95M,8.52
BNB-BMX,0.3045,$87.57B,-7.05
FET-FT,0.3044,$666.18M,22.11
WIF-ZBCN,0.3044,$435.38M,0.48
USDTB-CUSD,0.3044,$954.03M,0.59
ZBCN-XEC,0.3044,$397.80M,5.25
ATH-ZRO,0.3043,$657.25M,30.52
USD0-XCN,0.3042,$756.24M,1.18
QNT-EURC,0.3042,$1.59B,8.63
2Z-STABLE,0.3042,$803.93M,-6.73
SOSO-FORM,0.3042,$220.50M,11.2
ONDO-QRL,0.3042,$1.38B,-8.31
VSN-EURS,0.3041,$343.86M,-1.62
CRO-FO,0.3041,$3.44B,-3.71
SENT-BCAP,0.3041,$356.40M,-4.85
AR-STABLE,0.304,$650.99M,-15.23
ONYC-SOSO,0.304,$265.90M,3.92
NUSD-ADI,0.304,$516.87M,1.36
THETA-BRZ,0.304,$258.80M,-8.4
TRUMP-POL,0.3039,$1.82B,1.18
WIF-REAL,0.3039,$366.83M,-3.81
WAL-USDR,0.3039,$280.18M,33.12
SUI-BMX,0.3039,$3.87B,-7.62
JUP-LUNC,0.3039,$775.94M,11.21
USDD-XPL,0.3038,$974.60M,0.16
USDT-ADA,0.3038,$193.96B,-3.17
RENDER-AWE,0.3038,$987.62M,0.43
AKT-AB,0.3037,$348.46M,25.04
CVX-DUSD,0.3037,$269.71M,-4.02
BMX-GLM,0.3037,$234.55M,-18.8
WFI-INJ,0.3036,$490.02M,-5.62
SIREN-TIBBIR,0.3036,$808.49M,155.76
EURCV-RVN,0.3036,$200.84M,-4.0
GOMINING-NXM,0.3036,$227.50M,1.25
KCS-RIVER,0.3036,$1.50B,84.17
XRP-FO,0.3036,$88.88B,-0.74
FARTCOIN-CC,0.3036,$5.79B,-5.25
CAKE-RLUSD,0.3036,$1.98B,3.59
ZBCN-APT,0.3036,$1.04B,16.81
KAS-SATUSD,0.3036,$1.20B,10.54
IUSD-ENS,0.3035,$416.29M,-2.77
ZEN-BEAM,0.3035,$197.69M,-6.11
ADA-GUSD,0.3035,$9.96B,-3.23
MX-CHZ,0.3035,$536.98M,0.12
BERA-TRUMP,0.3034,$909.60M,2.69
FIL-PI,0.3034,$2.64B,9.95
SIREN-SUN,0.3034,$1.00B,156.92
AERO-QRL,0.3034,$408.69M,-5.84
EURCV-LINK,0.3033,$6.58B,0.04
VVV-GLM,0.3033,$382.70M,2.71
CFG-ZEN,0.3033,$188.93M,36.9
ZBCN-SATUSD,0.3033,$415.06M,10.82
MNEE-NEAR,0.3033,$1.80B,12.51
BONK-DUSD,0.3032,$623.84M,-7.91
JST-DASH,0.3032,$922.86M,13.05
COMP-USDE,0.3032,$6.11B,2.23
SHFL-CRO,0.3032,$3.26B,-2.86
ATH-ZEN,0.3032,$242.91M,17.98
USDE-ADI,0.3032,$6.24B,1.26
PRIME-AWE,0.3031,$456.51M,-18.44
PENDLE-EURC,0.3031,$637.05M,0.75
SFP-CC,0.3031,$5.73B,-3.23
FO-LPT,0.3031,$374.49M,-3.9
EURS-GALA,0.3031,$312.66M,-8.57
AXS-KAU,0.3031,$556.15M,-9.04
WFI-YFI,0.303,$280.01M,-2.8
GEKKO-RSR,0.303,$227.94M,0.35
ARB-FORM,0.303,$697.42M,-3.37
RSR-HNT,0.303,$338.55M,-3.09
JUP-XTZ,0.303,$991.40M,9.55
FORM-CAKE,0.303,$550.90M,11.25
BFUSD-DOT,0.3029,$3.85B,6.1
OUSG-EURS,0.3029,$870.42M,-0.96
VSN-ICNT,0.3028,$277.62M,-9.14
AWE-PYTH,0.3028,$351.13M,-16.3
USDG-EURC,0.3027,$2.20B,-0.89
WBT-VVV,0.3027,$12.05B,17.73
A7A5-BGB,0.3027,$1.96B,-8.91
GAS-DAI,0.3027,$4.42B,-0.79
ZK-REAL,0.3026,$359.68M,2.56
ENA-HNT,0.3026,$1.10B,-10.7
ARB-FO,0.3025,$866.95M,-14.16
VSN-ATH,0.3024,$330.94M,18.23
SNX-KAITO,0.3024,$196.71M,-3.05
AWE-IMX,0.3024,$241.95M,-6.88
USDD-DOT,0.3023,$3.29B,6.08
USDT-ENS,0.3023,$184.38B,-2.77
AVUSD-NEO,0.3023,$319.29M,-0.88
STX-ZANO,0.3023,$601.17M,2.84
LIT-TAO,0.3023,$2.88B,10.44
EXOD-REAL,0.3022,$285.41M,1.3
STRK-TON,0.3022,$3.26B,-10.43
FT-AAVE,0.3022,$1.85B,-2.25
CVX-AVUSD,0.3021,$296.33M,-3.93
ETC-DAI,0.302,$5.63B,-2.01
MON-GRX,0.302,$328.61M,10.09
DAI-QTUM,0.302,$4.41B,-3.83
BFUSD-CRO,0.3019,$4.49B,-2.42
BFUSD-MNEE,0.3019,$1.42B,-0.0
QNT-SNX,0.3019,$1.27B,-1.99
EGLD-XDC,0.3019,$736.53M,-9.61
HNT-LINK,0.3019,$6.70B,-5.85
GNO-HTX,0.3018,$1.90B,5.6
AVUSD-TON,0.3018,$3.19B,0.86
MF-ONE-BARD,0.3018,$217.33M,-13.84
FLOKI-GUSD,0.3018,$436.70M,-1.79
USDS-CUSD,0.3017,$11.66B,0.3
RLB-ZBCN,0.3017,$355.28M,-0.91
OZO-COMP,0.3017,$310.12M,2.36
LTC-FORM,0.3017,$4.42B,8.44
FET-JUP,0.3016,$1.06B,24.54
BTSE-ONYC,0.3016,$376.41M,-3.73
TRAC-CUSD,0.3016,$263.90M,-3.25
CVX-TAO,0.3016,$2.78B,21.81
ATOM-EURS,0.3016,$1.08B,-11.83
YLDS-CUSD,0.3016,$697.00M,0.52
FIGR_HELOC-JST,0.3015,$16.82B,16.94
CRVUSD-NXM,0.3015,$361.05M,4.08
AWE-XPL,0.3015,$316.99M,-6.14
MX-SENT,0.3015,$311.27M,-5.44
ETHFI-XCN,0.3014,$653.80M,11.61
TUSD-ZBCN,0.3013,$750.70M,11.01
IUSD-FORM,0.3013,$269.89M,7.7
ALGO-DAI,0.3012,$5.11B,-0.6
FO-PI,0.3012,$2.21B,11.47
MX-NEO,0.3012,$356.88M,-1.14
FORM-EUTBL,0.3012,$1.09B,6.81
9BIT-LIT,0.3011,$453.05M,4.67
BAT-MORPHO,0.3011,$1.12B,-5.16
VVV-USDTB,0.3011,$1.08B,13.42
SN64-POL,0.3011,$1.15B,8.14
DUSD-YFI,0.3011,$198.78M,-2.28
ACRED-WIF,0.301,$309.43M,-10.67
ACRED-ARB,0.301,$734.45M,-12.92
QNT-EUTBL,0.301,$2.16B,8.65
NXM-DUSD,0.301,$202.63M,3.83
SHIB-VVV,0.301,$3.78B,9.9
PYUSD-OUSG,0.301,$4.79B,0.16
USD0-ZEN,0.3009,$661.60M,-0.74
USDU-ROSE,0.3009,$179.85M,-4.26
PRIME-OUSG,0.3009,$1.07B,-12.01
JST-EUTBL,0.3009,$1.51B,16.2
ICNT-BMX,0.3008,$189.73M,-16.75
B-PIPPIN,0.3008,$331.19M,-53.99
TRAC-REUSD,0.3008,$332.88M,-3.49
RENDER-USDR,0.3008,$985.66M,40.59
USDTB-AAVE,0.3008,$2.52B,-2.19
AAVE-LB,0.3008,$1.79B,-10.12
CUSD-OHM,0.3008,$380.64M,-2.99
TIA-JST,0.3007,$814.15M,17.12
CHEEMS-GEKKO,0.3007,$220.62M,-19.93
CHEEMS-PMUSD,0.3007,$196.27M,-17.14
USDTB-BTT,0.3007,$1.16B,-1.03
YLDS-JUP,0.3007,$1.13B,8.13
CAKE-ZANO,0.3007,$607.77M,8.57
FRXUSD-BTT,0.3006,$458.34M,-1.12
A-GUSD,0.3006,$283.01M,-0.38
APEPE-KAU,0.3006,$622.73M,12.25
FRXUSD-YLDS,0.3005,$697.19M,-0.03
FRXUSD-GUSD,0.3005,$276.55M,-0.06
2Z-BEAM,0.3005,$360.83M,-4.76
KITE-KOGE,0.3004,$557.92M,-3.21
NUSD-SYRUP,0.3004,$479.96M,2.27
ICNT-PIEVERSE,0.3003,$201.83M,4.51
PRIME-GEKKO,0.3003,$479.79M,-15.49
ACRED-USDC,0.3002,$79.18B,-0.6
TFUEL-KAITO,0.3002,$179.79M,2.53
CVX-USDF,0.3002,$1.92B,-3.89
CAKE-UDS,0.3002,$668.67M,8.26
JAAA-LTC,0.3001,$4.75B,0.78
AKT-IMX,0.3001,$282.76M,32.71
NXM-FTN,0.3001,$575.18M,3.94
BSV-SFP,0.3001,$435.11M,-3.68
WFI-ICNT,0.3,$268.91M,-9.25
WFI-DOT,0.3,$2.71B,5.44
ZK-AB,0.3,$376.89M,-12.26
TKX-TON,0.3,$3.17B,3.29
EURCV-XEC,0.3,$249.79M,-6.52
GOMINING-DAI,0.3,$4.44B,-2.81
RLB-KAU,0.3,$451.43M,-16.35
INJ-SUN,0.3,$647.25M,-3.05
OKB-RIVER,0.2999,$2.29B,91.53
ONYC-EURS,0.2999,$292.82M,-0.69
ZEC-ZBCN,0.2999,$4.16B,6.44
JUP-FLR,0.2999,$1.27B,2.53
ZK-MF-ONE,0.2998,$266.18M,-3.54
CVX-ZBCN,0.2998,$426.16M,6.98
JST-INJ,0.2998,$824.32M,12.09
BSV-KMNO,0.2998,$385.57M,-15.14
AVUSD-BGB,0.2998,$1.62B,-4.43
FTN-UDS,0.2998,$684.11M,4.65
CHEEMS-LIT,0.2997,$360.40M,-31.84
AWE-HBAR,0.2997,$4.15B,-9.78
REAL-1INCH,0.2997,$322.59M,7.53
FET-PI,0.2996,$2.46B,29.17
MORPHO-RAY,0.2996,$1.14B,2.26
GNO-FORM,0.2996,$439.78M,13.21
IMX-USDR,0.2996,$240.00M,33.28
KAITO-ZANO,0.2996,$237.74M,13.44
BGB-UDS,0.2996,$1.71B,0.28
ETHFI-BERA,0.2995,$587.57M,8.51
FRXUSD-KITE,0.2995,$522.38M,-3.25
GOMINING-GRASS,0.2995,$326.17M,43.69
ZEC-BTT,0.2995,$4.24B,-5.51
FARTCOIN-BMX,0.2995,$301.49M,-8.97
USD0-ROSE,0.2994,$650.08M,-4.42
LTC-GUSD,0.2994,$4.48B,0.74
IOTA-RLUSD,0.2994,$1.79B,-6.53
QRL-PYTH,0.2994,$362.17M,-16.81
USD0-IOTA,0.2993,$827.72M,-6.49
AR-FDUSD,0.2993,$497.89M,-7.92
CRVUSD-PMUSD,0.2993,$359.88M,-0.44
AERO-TON,0.2993,$3.36B,1.89
USDD-RSR,0.2993,$862.26M,3.7
WIF-USTBL,0.2993,$373.14M,-10.26
TRAC-GUSD,0.2993,$287.28M,-3.81
A-PI,0.2993,$2.08B,12.4
BDX-BMX,0.2993,$712.74M,-2.91
FLOKI-JUP,0.2993,$845.74M,6.38
NFT-XLM,0.2993,$5.79B,0.49
SAND-BMX,0.2992,$320.72M,-9.79
PRIME-AXS,0.2992,$557.53M,-16.59
KCS-SHFL,0.2992,$1.17B,-2.09
RENDER-BEAM,0.2992,$980.87M,1.41
DUSD-RAY,0.2992,$266.50M,-2.75
NUSD-FARTCOIN,0.2992,$402.14M,-0.8
TKX-CRVUSD,0.2991,$370.06M,2.5
CRVUSD-VIRTUAL,0.2991,$719.65M,3.69
CVX-ATH,0.2991,$310.41M,14.88
AWE-STX,0.2991,$553.05M,-8.45
CFX-SYRUP,0.299,$620.52M,1.32
INJ-MX,0.299,$473.01M,-5.27
ADI-AXS,0.299,$517.42M,-3.12
USDU-LINK,0.2989,$6.56B,1.15
A7A5-UDS,0.2989,$672.89M,0.16
ETC-USDTB,0.2989,$2.14B,-1.86
LTC-QRL,0.2989,$4.44B,-6.05
YLDS-ASTER,0.2989,$2.27B,-2.87
BNB-ZANO,0.2989,$87.62B,6.09
UDS-AXS,0.2989,$414.80M,0.22
ACRED-IOTA,0.2988,$398.83M,-6.82
FF-HBAR,0.2988,$4.21B,-8.54
NXM-HNT,0.2988,$338.75M,-2.83
VIRTUAL-REUSD,0.2988,$656.55M,3.87
ICNT-ZRX,0.2987,$177.14M,-11.25
FF-FLR,0.2987,$876.78M,-10.66
DRV-ATH,0.2987,$253.33M,114.52
NUSD-NEO,0.2987,$395.36M,-0.81
JUP-UDS,0.2987,$770.31M,12.81
TKX-SEI,0.2986,$538.64M,-3.18
USDU-NXM,0.2986,$191.80M,4.17
A7A5-VIRTUAL,0.2986,$922.57M,-0.94
ZANO-LINK,0.2986,$6.62B,5.93
ACRED-CUSD,0.2985,$257.15M,0.24
VET-STAC,0.2985,$729.97M,-3.66
VET-NFT,0.2985,$954.11M,-4.0
WIF-AWE,0.2985,$281.15M,-16.69
FLUID-QRL,0.2985,$294.51M,-2.18
USD0-NXM,0.2984,$662.03M,4.01
JST-KAITO,0.2984,$602.91M,25.51
BCH-GRASS,0.2984,$9.64B,38.47
2Z-BARD,0.2984,$387.97M,-13.75
REAL-XPL,0.2984,$402.67M,6.74
QTUM-UDS,0.2984,$305.35M,0.95
USD0-DOT,0.2983,$3.09B,6.13
USDU-VIRTUAL,0.2983,$550.40M,3.79
USDU-BEAM,0.2983,$184.95M,-5.11
TFUEL-SUN,0.2983,$431.16M,-4.0
ARB-CC,0.2983,$6.19B,-17.52
FDUSD-KCS,0.2982,$1.46B,-1.64
TKX-DUSD,0.2981,$211.64M,2.25
JASMY-USDF,0.2981,$2.03B,-1.37
IUSD-FT,0.2981,$336.94M,-1.01
SYRUP-FTN,0.2981,$749.82M,2.23
USD0-CRO,0.298,$3.73B,-2.38
TIA-TON,0.298,$3.36B,0.97
USDT-DOT,0.298,$186.68B,6.12
VVV-S,0.298,$419.47M,19.54
THBILL-LB,0.298,$225.76M,-7.62
ZEN-SEI,0.298,$529.20M,-6.35
BERA-IP,0.2979,$395.55M,-18.37
CFX-KAS,0.2979,$1.38B,9.65
TIBBIR-EGLD,0.2978,$267.50M,-4.09
PYUSD-JTO,0.2978,$4.21B,-1.75
NUSD-SATUSD,0.2978,$361.30M,-0.03
BONK-ZBCN,0.2977,$780.29M,3.08
TFUEL-HNT,0.2977,$328.83M,-12.71
TRAC-BTT,0.2977,$469.07M,-4.87
JST-KMNO,0.2977,$609.02M,6.8
ETH-SEI,0.2977,$260.06B,-0.88
EIGEN-USDF,0.2977,$1.88B,-0.26
ALGO-AB,0.2976,$1.01B,-8.74
FF-BTT,0.2976,$497.65M,-6.15
ZRX-FO,0.2976,$352.77M,-3.93
PENDLE-FTN,0.2976,$681.79M,1.62
IOTA-USDTB,0.2976,$1.10B,-6.47
SYRUP-PI,0.2976,$2.23B,15.01
JASMY-CC,0.2975,$5.87B,-5.8
BONK-ATH,0.2975,$664.55M,10.99
A7A5-USDY,0.2975,$1.77B,-4.22
BSV-CUSD,0.2975,$418.71M,-4.36
FORM-BARD,0.2975,$216.41M,-6.64
GT-MF-ONE,0.2974,$1.23B,-1.87
PUSD-XTZ,0.2974,$544.65M,-1.65
TON-LINK,0.2974,$9.53B,1.85
SIREN-NEAR,0.2973,$2.36B,167.53
JASMY-SHFL,0.2973,$366.42M,-1.81
GNO-DRV,0.2973,$458.62M,101.3
AVAX-FORM,0.2973,$4.22B,9.89
JAAA-PMUSD,0.2972,$522.08M,-0.55
MNT-SHFL,0.2972,$2.55B,9.19
AVAX-ZBCN,0.2972,$4.39B,13.09
JTRSY-MX,0.2972,$1.13B,-0.18
AVUSD-AB,0.2972,$332.05M,-8.29
DAI-STX,0.2972,$4.77B,-2.25
GUSD-LINK,0.2972,$6.62B,0.91
JAAA-IOTA,0.2971,$688.94M,-6.52
CRVUSD-ATOM,0.2971,$1.18B,-10.63
GOMINING-ZEC,0.2971,$4.03B,-7.13
VVV-SFP,0.2971,$393.22M,14.57
VIRTUAL-PMUSD,0.2971,$562.39M,3.01
PIPPIN-OUSG,0.2971,$823.97M,-39.0
FORM-PYTH,0.2971,$342.39M,-2.32
RVN-USDF,0.2971,$1.84B,-3.1
SEI-FLR,0.2971,$1.14B,-11.16
MELANIA-DEXE,0.297,$391.33M,76.68
ICP-MX,0.297,$1.55B,6.8
MORPHO-HTX,0.297,$2.53B,4.94
PMUSD-SATUSD,0.297,$259.76M,-0.61
VET-AB,0.2969,$829.33M,-11.92
AKT-CVX,0.2969,$312.74M,29.4
BFUSD-ONDO,0.2969,$2.59B,-1.48
OKB-BRZ,0.2969,$1.95B,4.63
PUMP-HTX,0.2969,$2.66B,2.71
VSN-GUSD,0.2968,$339.95M,-0.57
FET-DRV,0.2968,$617.96M,112.17
XAUT-SUN,0.2968,$2.88B,-3.72
WIF-OUSG,0.2968,$895.41M,-10.26
BCH-LIT,0.2968,$9.70B,-23.18
INJ-ATH,0.2968,$449.50M,13.8
ONYC-USDAI,0.2968,$462.06M,0.39
LEO-CRVUSD,0.2967,$8.74B,-4.58
MORPHO-LINK,0.2967,$7.44B,5.82
SNX-PMUSD,0.2967,$210.79M,-12.06
RSR-RLUSD,0.2967,$1.63B,3.71
BORG-USDF,0.2967,$1.95B,2.5
XDC-YFI,0.2967,$712.30M,-6.91
AMP-SEI,0.2966,$534.55M,-13.35
A7A5-LPT,0.2966,$572.81M,-7.13
MORPHO-UDS,0.2966,$1.18B,9.55
CVX-SHFL,0.2966,$258.18M,-4.33
NEXO-QRL,0.2966,$1.02B,-4.71
AB-OUSG,0.2966,$921.91M,-8.12
WEMIX-SIREN,0.2965,$791.81M,148.85
JST-AAVE,0.2965,$2.21B,14.81
QRL-BGB,0.2965,$1.61B,-11.21
ACRED-SOSO,0.2964,$257.52M,3.25
WEMIX-EURCV,0.2964,$236.56M,-7.06
BCH-SN64,0.2964,$9.55B,3.7
BEAM-XDAI,0.2964,$189.48M,-5.33
AMP-CC,0.2963,$5.70B,-12.22
SNX-DAI,0.2963,$4.42B,-11.61
USDTB-THETA,0.2963,$999.09M,-7.27
VET-EURCV,0.2962,$732.65M,-4.57
0G-JUP,0.2962,$672.74M,-1.26
NUSD-XTZ,0.2962,$635.34M,1.44
CHZ-JTO,0.2962,$508.88M,-1.35
VSN-SEI,0.2961,$617.22M,-6.1
BERA-FIL,0.2961,$818.76M,-4.77
IUSD-SUI,0.296,$3.94B,0.56
AVUSD-HNT,0.296,$363.05M,-6.83
QRL-GRT,0.296,$394.70M,-8.87
USD0-AVAX,0.2959,$4.69B,2.27
BAT-OHM,0.2959,$399.58M,-13.56
EXOD-MX,0.2959,$261.72M,-5.58
RVN-PI,0.2959,$2.04B,9.66
FET-CRVUSD,0.2958,$764.06M,16.53
OZO-LB,0.2958,$218.26M,-8.1
DAI-ZEN,0.2958,$4.42B,-0.89
PIPPIN-USDAI,0.2958,$430.35M,-39.12
THETA-EURS,0.2958,$325.33M,-8.41
ACRED-CRO,0.2957,$3.30B,-2.71
TKX-EURC,0.2957,$539.46M,1.49
JST-DOT,0.2957,$3.05B,23.15
BSV-NEO,0.2957,$484.74M,-5.72
VVV-EURS,0.2957,$404.12M,12.28
VVV-MNEE,0.2957,$351.21M,13.35
USD0-BAT,0.2956,$704.98M,-9.99
TIBBIR-GALA,0.2956,$303.53M,-6.74
BNB-GUSD,0.2956,$87.61B,1.07
ACRED-GUSD,0.2955,$280.53M,-0.32
WFI-TRUMP,0.2955,$960.52M,4.01
A7A5-KCS,0.2955,$1.54B,-6.17
DUSD-ETH,0.2955,$259.73B,4.83
JST-SHFL,0.2954,$604.29M,16.62
HTX-EIGEN,0.2954,$1.68B,-0.2
MORPHO-GRT,0.2953,$1.25B,2.83
VIRTUAL-BMX,0.2953,$563.27M,-4.58
OUSG-UDS,0.2953,$928.04M,4.8
CHEEMS-BONK,0.2952,$618.65M,-24.36
IP-HASH,0.2952,$1.02B,-29.63
OZO-GUSD,0.2952,$274.49M,-0.26
WLD-HTX,0.2952,$2.51B,-8.88
LTC-SUN,0.2952,$4.67B,2.69
FTN-YFI,0.2952,$571.33M,-2.17
JASMY-OUSG,0.2951,$994.44M,-1.24
FDUSD-AXS,0.2951,$589.03M,-4.44
USDD-DCR,0.2951,$1.22B,3.98
RSR-NUSD,0.2951,$305.12M,3.73
AAVE-ASTER,0.2951,$3.39B,-5.11
USDC-NUSD,0.2951,$79.25B,-0.29
SAND-QRL,0.295,$331.94M,-8.46
JST-A,0.295,$648.82M,16.71
ARB-MX,0.295,$768.15M,-12.99
BDX-HTX,0.295,$2.17B,5.3
USDTB-1INCH,0.295,$962.08M,1.01
WEMIX-MON,0.2949,$363.94M,-4.26
IUSD-BGB,0.2949,$1.67B,-4.36
VVV-RSR,0.2949,$352.61M,17.06
BTSE-AXS,0.2948,$440.77M,-8.57
BFUSD-GALA,0.2948,$1.48B,-7.48
TEL-GRX,0.2948,$325.60M,3.15
TIBBIR-FTN,0.2948,$617.36M,0.73
QRL-EIGEN,0.2948,$240.46M,-7.08
OUSG-ADI,0.2947,$1.03B,1.47
MNEE-SATUSD,0.2947,$259.32M,-0.06
AKT-ARB,0.2946,$746.97M,14.89
IP-HNT,0.2946,$501.36M,-23.19
AWE-BNB,0.2946,$87.57B,-5.2
AB-ENS,0.2946,$445.31M,-11.05
GT-SEI,0.2945,$1.56B,-7.91
PUSD-GUSD,0.2945,$262.03M,-3.1
ENA-BEAM,0.2945,$960.43M,-9.23
ZK-BCH,0.2944,$9.61B,-11.94
EXOD-USDR,0.2944,$197.78M,28.58
USDT-MANA,0.2944,$184.32B,-4.67
NEXO-TON,0.2944,$3.97B,3.01
ARB-ROSE,0.2944,$694.31M,-16.84
BERA-TEL,0.2943,$363.43M,-7.02
ZK-USDC,0.2943,$79.22B,-4.33
SAND-IUSD,0.2943,$394.78M,-1.61
ARB-ZEC,0.2943,$4.51B,-17.11
USDR-YFI,0.2943,$199.05M,31.71
VSN-USDU,0.2942,$279.40M,-0.32
FDUSD-2Z,0.2942,$650.83M,0.58
OKB-MNEE,0.2942,$1.97B,5.7
OZO-ZANO,0.2942,$275.12M,4.76
AWE-WLD,0.2942,$1.05B,-15.25
ACRED-FET,0.2941,$636.15M,16.12
ACRED-PUSD,0.2941,$242.83M,-3.35
VET-SUN,0.2941,$962.66M,-1.76
USD0-CRCLON,0.2941,$654.77M,49.91
BAT-USDTB,0.2941,$972.97M,-9.98
USDG-BARD,0.2941,$1.90B,-14.31
MELANIA-SEI,0.2941,$537.48M,-6.4
STRK-ZANO,0.2941,$353.17M,-6.34
TFUEL-MNEE,0.2941,$193.43M,-5.93
ULTIMA-HNT,0.2941,$381.82M,-23.6
IOTA-MX,0.2941,$432.53M,-6.84
NUSD-APEPE,0.2941,$472.83M,16.85
1INCH-SUN,0.2941,$473.14M,2.87
BDX-SEI,0.294,$1.04B,-0.32
USDTB-LIT,0.294,$1.09B,-15.2
AB-RAY,0.2939,$371.62M,-10.87
ADA-HNT,0.2939,$10.05B,-9.99
FDUSD-IP,0.2938,$650.72M,-16.38
VVV-XTZ,0.2938,$682.83M,14.78
ADA-ZANO,0.2938,$9.96B,1.79
THETA-PMUSD,0.2938,$272.86M,-7.88
XDC-GLM,0.2938,$746.03M,-15.41
XAUT-CHEEMS,0.2937,$2.64B,-22.21
SIREN-THBILL,0.2937,$795.96M,155.25
STAC-TFUEL,0.2937,$198.47M,-5.91
KOGE-TON,0.2937,$3.22B,0.91
ASTER-GRX,0.2937,$1.79B,5.34
BFUSD-SOSO,0.2936,$1.45B,3.54
CRCLON-CC,0.2936,$5.69B,45.43
GEKKO-SOSO,0.2936,$252.52M,0.18
2Z-ATOM,0.2936,$1.19B,-10.18
0G-OUSG,0.2936,$830.46M,-9.27
QTUM-RLUSD,0.2936,$1.62B,-3.72
AMP-RLB,0.2935,$206.08M,-19.56
CVX-QUBIC,0.2935,$288.36M,34.87
INJ-UDS,0.2935,$520.05M,-0.29
SHFL-PI,0.2935,$2.04B,12.32
FTN-LINK,0.2935,$6.94B,0.92
BAT-USDD,0.2934,$905.42M,-10.04
FDUSD-SATUSD,0.2934,$544.09M,-0.03
KOGE-EURS,0.2934,$316.00M,-1.07
ETHFI-TAO,0.2933,$3.07B,36.17
FET-USDT,0.2933,$184.65B,16.44
WEMIX-DOGE,0.2933,$14.63B,-9.15
AKT-KMNO,0.2933,$236.54M,23.03
ACRED-LTC,0.2932,$4.46B,0.48
TUSD-PMUSD,0.2932,$595.41M,-0.41
FDUSD-OZO,0.2932,$510.26M,-0.21
PUSD-PIEVERSE,0.2932,$226.46M,10.05
RIVER-EGLD,0.2932,$544.47M,80.98
ZEN-CC,0.2932,$5.69B,-5.22
SPX-STAC,0.2931,$389.95M,-3.32
MORPHO-CRCLON,0.2931,$1.07B,54.74
TEL-NFT,0.2931,$563.03M,-5.39
INJ-CC,0.2931,$5.90B,-9.4
QUBIC-YFI,0.2931,$217.44M,36.61
S-GUSD,0.2931,$319.00M,6.15
FET-PIPPIN,0.293,$612.81M,-22.71
MNT-KOGE,0.293,$2.63B,9.64
MORPHO-IOTA,0.293,$1.24B,-1.65
TEL-BEAM,0.293,$328.61M,-10.37
IMX-USDTB,0.293,$967.12M,-0.52
USDTB-CAKE,0.293,$1.28B,3.64
QRL-GALA,0.293,$272.29M,-14.31
JAAA-RAY,0.2929,$587.12M,-2.61
FDUSD-TIBBIR,0.2929,$530.29M,0.77
ENA-BARD,0.2929,$987.57M,-18.22
TIBBIR-ARB,0.2929,$748.44M,-10.69
LTC-BMX,0.2929,$4.43B,-7.38
GNO-FO,0.2928,$609.31M,4.26
TIBBIR-SN64,0.2928,$256.17M,12.37
XCN-HNT,0.2928,$432.97M,-5.66
COMP-ZBCN,0.2928,$442.11M,13.45
GAS-BEAM,0.2928,$199.06M,-6.01
APT-PI,0.2928,$2.74B,18.7
MNT-COMP,0.2927,$2.65B,12.21
SAND-FO,0.2927,$481.69M,-2.93
PI-AXS,0.2927,$2.15B,8.3
TKX-ATH,0.2926,$252.35M,21.15
JST-AXS,0.2926,$719.07M,12.6
VVV-XPL,0.2926,$464.95M,13.53
INJ-PMUSD,0.2926,$409.96M,-5.53
IMX-OUSG,0.2926,$856.22M,-0.45
SEI-PMUSD,0.2926,$528.45M,-6.12
ICNT-LB,0.2925,$181.18M,-16.47
ALGO-ZANO,0.2924,$950.45M,4.49
PRIME-SHFL,0.2924,$442.75M,-12.58
GEKKO-BEAM,0.2924,$221.30M,-8.68
FO-BNB,0.2924,$87.73B,-0.18
MELANIA-CRCLON,0.2923,$205.56M,49.02
TIBBIR-TAO,0.2923,$2.76B,26.45
VSN-ZANO,0.2922,$340.58M,4.45
MNT-OHM,0.2922,$2.72B,6.11
BFUSD-XLM,0.2922,$6.78B,0.83
A7A5-KMNO,0.2922,$554.84M,-14.77
CVX-GRASS,0.2922,$370.70M,42.51
CRVUSD-ASTER,0.2921,$1.96B,-2.74
AKT-WAL,0.2921,$322.95M,32.55
FF-USDTB,0.2921,$993.54M,-5.0
COMP-AVUSD,0.2921,$312.28M,2.54
MNT-UDS,0.292,$2.68B,14.3
FDUSD-INJ,0.292,$694.28M,-4.95
WIF-SUN,0.292,$517.37M,-8.47
