Pair,Correlation,Combined Market Cap,Combined Change %
RAY-XMR,0.4161,$8.67B,-11.92
THBILL-TWT,0.4161,$487.29M,-7.42
OSETH-CVX,0.4159,$741.02M,-21.28
RUNE-SUSDAI,0.4159,$423.82M,-8.62
BUSD-TEL,0.4158,$568.55M,-13.52
THETA-THBILL,0.4158,$397.09M,-12.0
KHYPE-2Z,0.4158,$1.13B,6.69
GHO-XMR,0.4157,$8.98B,3.17
PYTH-USDAI,0.4157,$925.37M,-7.94
FF-KITE,0.4156,$449.04M,-5.84
FLR-USD0,0.4156,$1.41B,-5.67
TBTC-DCR,0.4156,$800.75M,-2.56
FRAX-USDB,0.4156,$676.77M,-0.06
ETHFI-FRAX,0.4155,$630.77M,-16.56
CHZ-FET,0.4155,$903.20M,-9.19
BUSD-CHZ,0.4154,$759.31M,0.29
COMP-VSN,0.4154,$366.86M,-34.73
USDAI-CAKE,0.4154,$1.13B,-11.32
WIF-WAETHUSDT,0.4153,$456.50M,-11.69
WAETHUSDC-TEL,0.4152,$502.45M,-12.71
XDC-LUNC,0.4152,$857.85M,-33.86
AXS-AR,0.4152,$462.23M,28.95
FF-2Z,0.4151,$582.61M,-13.94
UBTC-ETHX,0.4151,$590.63M,-13.8
IP-ICP,0.4151,$2.01B,-22.03
STKAAVE-CFX,0.415,$613.09M,-21.92
ASBNB-BONK,0.415,$869.26M,-22.16
FLR-FRAX,0.4149,$1.11B,-5.91
WBT-SUSDAI,0.4149,$10.83B,-6.72
ETC-ZRO,0.4148,$1.87B,3.67
PI-USDC.E,0.4148,$2.25B,-6.5
SUSDS-VET,0.4148,$5.04B,-13.91
USDY-FIGR_HELOC,0.4146,$15.59B,-1.15
LIQUIDETH-DCR,0.4146,$700.05M,-7.01
BDX-DOGE,0.4145,$18.29B,-39.94
EZETH-KOGE,0.4145,$719.02M,-10.56
SUSDE-BAT,0.4145,$3.95B,-20.7
NEO-BONK,0.4144,$848.60M,-26.63
WAETHUSDC-PENDLE,0.4143,$488.29M,-12.66
USDC-FIL,0.4143,$70.91B,-14.96
MORPHO-RLP,0.4143,$809.64M,1.01
THETA-A7A5,0.4142,$730.80M,-9.84
KOGE-WSTETH,0.4142,$10.65B,-10.63
PYUSD-JST,0.4141,$3.97B,3.53
MNT-JUP,0.4141,$2.92B,-25.63
LSETH-DCR,0.4141,$984.48M,-7.41
USDY-XTZ,0.4141,$1.20B,-7.13
AVAX-USDC,0.4141,$74.53B,-13.83
WM-IP,0.4141,$1.24B,-63.18
PIPPIN-TWT,0.414,$497.86M,-36.0
TBTC-SUSDE,0.414,$4.24B,-6.43
STKAAVE-DCR,0.414,$647.34M,-5.91
KOGE-STETH,0.414,$23.64B,-10.7
JAAA-KOGE,0.4139,$889.43M,0.2
DOT-XMR,0.4139,$11.05B,-10.27
SHIB-CFX,0.4138,$4.31B,-20.05
OSETH-XCN,0.4138,$783.66M,3.51
JASMY-OKB,0.4138,$2.22B,-14.06
ZRO-APT,0.4138,$1.33B,-1.69
SPX-FRAX,0.4137,$557.43M,-23.11
KOGE-GTETH,0.4137,$572.90M,-10.72
WFI-TEL,0.4136,$477.38M,-17.56
WAETHUSDT-CAKE,0.4136,$715.09M,-10.52
FRXETH-USDD,0.4136,$1.27B,-10.63
ICP-BONK,0.4136,$2.14B,-22.73
WAETHUSDC-ATOM,0.4135,$1.19B,-5.21
WLD-MON,0.4135,$1.34B,-33.59
XEC-JUP,0.4135,$763.83M,-21.09
ENS-USDD,0.4134,$1.35B,-15.22
BUSD-WIF,0.4133,$546.57M,-12.45
DOT-MWC,0.4133,$2.82B,-17.46
2Z-BONK,0.4133,$1.03B,-23.95
PIPPIN-DSOL,0.4132,$376.95M,-38.76
XEC-VSN,0.4132,$354.90M,-32.77
TIA-XCN,0.4132,$547.45M,-0.53
VIRTUAL-FDUSD,0.4131,$884.81M,-11.93
OSETH-KOGE,0.4131,$727.85M,-10.32
WEETH-XCN,0.4131,$8.22B,3.21
XCN-GTETH,0.4131,$628.71M,3.11
WAETHUSDC-FET,0.413,$657.14M,-8.69
FBTC-USDD,0.413,$1.94B,-6.47
USDC-WIF,0.4129,$70.38B,-12.83
UBTC-BAT,0.4129,$450.90M,-22.44
UBTC-STETH,0.4129,$23.73B,-13.86
UBTC-PENDLE,0.4129,$522.64M,-16.4
ETHX-KOGE,0.4129,$494.76M,-10.6
ETC-WFI,0.4128,$1.72B,-15.26
ZEC-ZK,0.4128,$5.33B,-25.97
USDY-UBTC,0.4128,$954.39M,-1.22
USDY-ZBCN,0.4128,$930.31M,-2.95
KAS-WM,0.4127,$1.64B,-60.03
SUSDE-SUI,0.4127,$8.12B,-15.3
WSTX-STRK,0.4127,$558.53M,-23.77
BDX-VSN,0.4126,$756.83M,-49.54
FLUID-VET,0.4126,$927.16M,-22.49
EZETH-XCN,0.4126,$774.83M,3.27
UBTC-ENS,0.4126,$529.04M,-19.48
WFI-FARTCOIN,0.4125,$426.59M,-38.14
BUSD-MANA,0.4125,$510.79M,-7.55
CRO-USD0,0.4125,$3.76B,-9.48
XCN-FRXETH,0.4124,$416.81M,3.18
USDB-XAUT,0.4124,$3.84B,5.31
USDC-BTT,0.4123,$70.48B,-6.5
AAVE-THBILL,0.4123,$2.14B,-9.98
STX-JASMY,0.4123,$753.94M,-11.5
JASMY-KITE,0.4123,$550.75M,-3.45
AAVE-SUSDAI,0.4122,$2.22B,-9.96
KOGE-LINK,0.4122,$7.27B,-12.0
WBTC-BONK,0.4122,$10.43B,-23.44
BSC-USD-THETA,0.4121,$9.19B,-12.08
ZEC-UDS,0.4121,$5.37B,-27.56
NEAR-THBILL,0.4121,$1.72B,-14.86
VIRTUAL-ICP,0.412,$1.94B,-17.65
SBTC-NEAR,0.412,$1.91B,-25.49
USDD-GTETH,0.412,$1.49B,-10.7
PIPPIN-PYTH,0.4119,$496.47M,-36.41
USDY-ADA,0.4119,$11.57B,-12.21
VET-USDAI,0.4119,$1.34B,-14.14
ONDO-FRAX,0.4119,$1.68B,-15.93
WLD-FDUSD,0.4118,$1.60B,-14.98
PI-KOGE,0.4118,$1.55B,-7.29
BUSD-CAKE,0.4118,$805.16M,-11.27
WFI-JITOSOL,0.4117,$1.68B,-14.24
USDC-GTETH,0.4117,$70.54B,-11.11
BDX-XTZ,0.4116,$1.09B,-33.68
RAIN-GLM,0.4116,$3.52B,-15.0
DASH-BTT,0.4116,$932.11M,-2.47
SUSDE-GTBTC,0.4116,$4.00B,-6.37
XTZ-PUMP,0.4116,$2.09B,-13.92
CHZ-VSN,0.4116,$643.18M,-22.49
BBTC-CVX,0.4116,$404.95M,-16.92
APT-GLM,0.4116,$1.19B,-22.66
SUSDE-PUMP,0.4115,$5.35B,-6.93
KOGE-FRXETH,0.4115,$361.00M,-10.65
XCN-CTM,0.4114,$666.97M,4.72
ALGO-CFX,0.4113,$1.21B,-21.18
USDC-LIQUIDETH,0.4113,$70.50B,-11.32
BNB-BONK,0.4113,$107.35B,-22.17
AXS-LDO,0.4113,$650.92M,29.98
CRVUSD-KOGE,0.4112,$472.93M,-0.32
BSV-ZEC,0.4112,$5.40B,-27.46
PIPPIN-WIF,0.4112,$444.30M,-40.97
WETH-XCN,0.4112,$5.64B,3.1
WM-BNSOL,0.4112,$1.88B,-57.32
HBAR-LUNC,0.4112,$4.18B,-28.73
FLUID-XTZ,0.4111,$709.05M,-15.34
SPX-HTX,0.4111,$1.86B,-21.83
OHM-JASMY,0.411,$579.54M,-12.29
EZETH-USDD,0.4109,$1.63B,-10.54
WFI-NEXO,0.4109,$1.04B,-9.65
USDC-SUI,0.4109,$74.48B,-15.75
OSETH-ZRO,0.4109,$914.50M,4.57
HTX-AR,0.4109,$1.75B,-14.99
S-BTC.B,0.4108,$498.51M,-26.07
RIVER-RLP,0.4108,$627.94M,43.23
EETH-XCN,0.4107,$534.20M,3.46
MNT-AXS,0.4107,$2.63B,30.9
WM-MSOL,0.4107,$1.10B,-57.11
LUNC-2Z,0.4107,$585.35M,-24.27
VET-USDT,0.4106,$185.91B,-14.1
XCN-WSTETH,0.4106,$10.71B,3.2
THBILL-KHYPE,0.4106,$911.76M,13.75
SEI-USDA,0.4105,$801.55M,-13.17
USDC-GTBTC,0.4105,$70.36B,-6.82
DOT-ZRO,0.4105,$2.93B,1.4
MANA-IP,0.4105,$717.27M,-23.78
CRO-LEO,0.4105,$11.26B,-22.86
BDX-STRK,0.4104,$883.76M,-43.71
FLUID-OKB,0.4104,$2.13B,-17.92
BGB-LEO,0.4104,$10.33B,-17.43
VET-JUP,0.4104,$1.31B,-25.19
ETHX-XCN,0.4104,$550.57M,3.23
ZRO-INJ,0.4104,$714.10M,2.1
EZETH-UBTC,0.4103,$814.88M,-13.77
ZEC-FRAX,0.4103,$5.36B,-19.56
USDC-KAU,0.4103,$70.51B,8.41
FDUSD-QNT,0.4103,$1.48B,-5.48
ZEC-ATOM,0.4102,$6.06B,-25.78
KAG-ARB,0.4102,$1.16B,30.67
LIT-STX,0.4102,$863.46M,-25.02
RUNE-JUP,0.4102,$749.89M,-19.79
CRVUSD-SUSDAI,0.4101,$567.28M,-0.24
SEI-USDAI,0.4101,$1.20B,-13.22
JLP-CVX,0.4101,$1.74B,-16.68
IP-PRIME,0.4101,$709.42M,-27.3
WFI-JUPSOL,0.41,$715.65M,-14.28
NUSD-TUSD,0.41,$718.12M,0.15
VET-THBILL,0.41,$900.75M,-14.03
FRAX-APT,0.41,$1.25B,-16.37
UBTC-WEETH,0.4099,$8.26B,-13.77
NEXO-JUP,0.4099,$1.42B,-16.71
USDC-BBTC,0.4098,$70.36B,-6.34
UBTC-OSETH,0.4098,$823.72M,-13.56
WM-JITOSOL,0.4098,$2.23B,-57.13
BAT-JASMY,0.4097,$485.05M,-25.3
BSC-USD-SPX,0.4096,$9.25B,-23.34
CMETH-KOGE,0.4096,$356.29M,-10.73
KCS-XCN,0.4096,$1.43B,5.54
SPX-VSN,0.4096,$455.62M,-46.11
GRT-CVX,0.4096,$504.67M,-20.86
STABLE-LTC,0.4096,$4.99B,4.92
ADA-VSN,0.4096,$11.05B,-34.81
XLM-LUNC,0.4093,$6.08B,-26.37
USDY-CBBTC,0.4093,$6.87B,-6.63
WEETH-USDD,0.4093,$9.07B,-10.59
LIQUIDETH-MWC,0.4093,$612.97M,-14.91
STABLE-TEL,0.4093,$686.81M,5.13
WFI-DSOL,0.4092,$388.04M,-14.28
WFI-MSOL,0.4092,$557.68M,-14.21
CBETH-UBTC,0.4092,$604.06M,-13.78
WM-ONDO,0.4092,$2.15B,-63.08
USTBL-BCAP,0.4092,$411.88M,-0.49
SYRUPUSDT-ADI,0.4092,$1.06B,53.33
BDX-USDT,0.4091,$185.76B,-26.76
UBTC-WSTETH,0.4091,$10.75B,-13.8
XTZ-CFX,0.4091,$796.47M,-19.02
STRK-LUNC,0.4091,$493.58M,-34.21
WFI-REAL,0.409,$387.46M,-29.91
STABLE-2Z,0.409,$800.18M,11.63
LIT-LEO,0.4089,$8.48B,-30.98
USDC-FRXETH,0.4087,$70.32B,-11.04
UBTC-JASMY,0.4087,$549.99M,-20.86
BUSD-KAS,0.4086,$1.18B,-13.1
GALA-CFX,0.4085,$520.44M,-26.36
LIQUIDETH-ARB,0.4085,$1.20B,5.95
WSTX-OHM,0.4085,$545.52M,-14.56
NEAR-FRAX,0.4085,$1.82B,-14.71
GT-USDAI,0.4084,$1.75B,-9.44
BUSD-VSN,0.4084,$463.23M,-22.8
KAS-SUSDE,0.4084,$4.65B,-13.03
TIA-USDA,0.4084,$547.51M,-14.35
PYTH-THBILL,0.4083,$485.89M,-7.83
FET-USD0,0.4083,$1.01B,-9.05
USDD-PRIME,0.4083,$1.29B,-11.05
BAT-BONK,0.4082,$825.74M,-37.69
THBILL-AR,0.4082,$347.91M,-16.42
THBILL-SUI,0.4082,$4.53B,-15.3
BDX-AR,0.4081,$754.36M,-43.22
WAETHUSDT-XPL,0.4081,$432.18M,-21.93
WM-PRIME,0.4081,$957.31M,-58.01
KOGE-TETH,0.4081,$331.75M,-10.78
HTX-XTZ,0.408,$2.09B,-5.45
SUSDAI-KHYPE,0.4079,$991.35M,13.77
WFLR-USD0,0.4078,$1.16B,-5.7
USDAI-FIL,0.4077,$1.40B,-14.62
FET-LUNC,0.4077,$626.66M,-26.75
LIQUIDETH-AXS,0.4076,$666.29M,34.49
LTC-USDT,0.4076,$189.77B,-13.74
SUSDAI-INJ,0.4076,$621.81M,-12.71
AVAX-BONK,0.4075,$5.03B,-30.38
WETH-USDD,0.4075,$6.50B,-10.7
DASH-ZBCN,0.4075,$813.85M,0.88
PYTH-USDD,0.4075,$1.38B,-7.86
JLP-USDD,0.4075,$2.64B,-5.69
WIF-TRUMP,0.4074,$1.20B,-22.89
XCN-TETH,0.4074,$387.55M,3.05
TETH-ZRO,0.4074,$518.39M,4.11
ENA-JUP,0.4074,$1.69B,-31.85
ZEC-TWT,0.4073,$5.40B,-27.24
USDY-ENS,0.4073,$967.57M,-15.43
CMETH-CVX,0.4072,$369.45M,-21.69
NEAR-USDAI,0.4072,$2.16B,-14.97
USDC-THETA,0.4071,$70.35B,-12.45
CUSD-2Z,0.4071,$685.20M,-7.39
LUNC-FBTC,0.4071,$1.05B,-23.74
FDUSD-ZK,0.4071,$703.85M,-6.28
WAETHUSDT-QNT,0.407,$1.23B,-4.65
BONK-SAVAX,0.407,$867.56M,-30.18
BSC-USD-XRP,0.4069,$110.50B,-8.53
WAETHUSDT-GNO,0.4069,$512.55M,-6.18
LUNC-USDA,0.4069,$411.02M,-17.25
FTN-APEPE,0.4068,$691.70M,0.72
CBETH-AXS,0.4068,$637.29M,34.8
RAY-THBILL,0.4068,$378.56M,-15.07
USDD-WFLR,0.4068,$1.65B,-6.13
ZEC-IP,0.4067,$5.58B,-36.0
UBTC-WBETH,0.4067,$9.21B,-13.81
WIF-GLM,0.4067,$465.33M,-18.52
POL-QRL,0.4067,$1.29B,-13.58
SOLVBTC-USDT,0.4067,$185.82B,-6.65
CHZ-TRUMP,0.4067,$1.42B,-10.15
GRT-SUSDS,0.4066,$4.65B,-9.71
DASH-OHM,0.4066,$867.47M,-4.12
KOGE-WBETH,0.4066,$9.11B,-10.62
FF-QNT,0.4065,$1.22B,-12.32
WAETHUSDC-USDD,0.4065,$1.30B,0.82
LDO-JUP,0.4065,$942.25M,-26.55
MNT-UBTC,0.4064,$2.60B,-18.73
HTX-USDA,0.4064,$1.80B,1.49
UBTC-WETH,0.4063,$5.68B,-13.86
SUSDS-APT,0.4063,$5.30B,-16.41
HNT-SUSDAI,0.4063,$443.59M,-18.68
VSN-2Z,0.4063,$565.80M,-29.81
ENA-FRAX,0.4063,$1.38B,-20.54
ZEC-DCR,0.4062,$5.41B,-15.84
BUSD-USDD,0.4062,$1.36B,0.01
SUSDS-AR,0.4062,$4.49B,-16.31
SHIB-USDY,0.4061,$4.71B,-8.16
WAETHUSDC-QNT,0.4061,$1.25B,-4.59
CBETH-ZRO,0.4061,$694.84M,4.26
WBT-FRAX,0.4061,$10.85B,-6.58
CHZ-FRAX,0.4061,$744.99M,0.5
BSV-JASMY,0.406,$608.80M,-12.23
STKAAVE-BONK,0.4059,$955.19M,-26.77
UBTC-FRXETH,0.4059,$456.86M,-13.87
IP-RLP,0.4059,$677.25M,-16.01
PIPPIN-EETH,0.4058,$503.73M,-38.89
ZEC-BTSE,0.4058,$5.34B,-23.07
USDC-SAVAX,0.4058,$70.36B,-13.64
VSN-SAVAX,0.4058,$408.34M,-36.04
ZRO-WBETH,0.4058,$9.30B,4.27
ASTER-TRUMP,0.4057,$2.32B,-22.93
XCN-STETH,0.4057,$23.69B,3.12
CHZ-ATOM,0.4057,$1.44B,-5.72
BTC.B-JASMY,0.4056,$590.70M,-7.8
JLP-ZRO,0.4056,$1.92B,9.17
HTX-PYTH,0.4054,$1.89B,-6.39
RSETH-ZRO,0.4053,$1.84B,4.38
BGB-CVX,0.4053,$2.42B,-15.47
SBTC-LUNC,0.4053,$550.77M,-27.84
BCH-SUSDAI,0.4052,$10.59B,-10.13
USDD-WSTETH,0.4052,$11.56B,-10.6
WFI-NEO,0.4051,$414.33M,-13.74
LBTC-CVX,0.405,$1.07B,-17.42
LIT-MANA,0.405,$622.70M,-25.6
BTT-KHYPE,0.405,$1.09B,7.6
SUSDAI-AB,0.405,$532.69M,-18.78
FF-RAIN,0.4049,$3.50B,-15.84
RSETH-USDD,0.4049,$2.56B,-10.48
HBAR-USDAI,0.4049,$4.60B,-11.54
WHYPE-KITE,0.4049,$488.33M,14.6
DOGE-ZRO,0.4049,$18.05B,1.69
USDC-NEXO,0.4048,$70.96B,-5.99
AAVE-DCR,0.4048,$2.28B,-6.1
CRO-MWC,0.4048,$3.42B,-13.91
FDUSD-TRUMP,0.4048,$1.40B,-10.53
WHYPE-2Z,0.4047,$621.90M,6.5
OP-WIF,0.4046,$718.36M,-24.96
VET-AXS,0.4046,$1.02B,31.34
FARTCOIN-ZRO,0.4045,$576.80M,-19.21
S-LEO,0.4045,$8.28B,-35.75
XLM-MWC,0.4044,$6.12B,-13.1
KOGE-RUNE,0.4043,$329.47M,-8.69
USDAI-LUNC,0.4043,$809.40M,-17.31
XMR-USDC.E,0.4042,$9.33B,3.98
ZK-IP,0.4042,$745.18M,-22.44
SBTC-FIL,0.4041,$1.14B,-25.15
BSC-USD-NEO,0.404,$9.19B,-9.73
BDX-WAETHUSDC,0.4039,$806.86M,-25.94
RSETH-XCN,0.4039,$1.71B,3.32
EETH-UBTC,0.4039,$574.25M,-13.5
DCR-AR,0.4039,$495.99M,-12.55
HBAR-CFX,0.4039,$4.27B,-23.56
WHYPE-THBILL,0.4039,$406.48M,13.57
FLR-CVX,0.4038,$1.01B,-17.08
XEC-USDY,0.4038,$877.81M,-10.17
ETHX-USDD,0.4038,$1.41B,-10.57
RUNE-USD0,0.4038,$744.79M,-8.24
DOGE-JUP,0.4038,$18.29B,-24.3
BUSD-AXS,0.4037,$580.83M,45.41
AAVE-WM,0.4037,$2.70B,-56.97
SBTC-SOLVBTC,0.4037,$992.99M,-17.22
CRVUSD-QRL,0.4035,$481.17M,-9.9
IP-MWC,0.4035,$733.98M,-20.21
PIPPIN-FET,0.4034,$620.97M,-38.02
WAETHUSDT-SAND,0.4034,$468.87M,-6.56
ENA-MWC,0.4034,$1.34B,-24.72
WHYPE-SUSDAI,0.4033,$486.06M,13.58
TETH-USDD,0.4033,$1.24B,-10.76
STRK-JUP,0.4033,$882.96M,-28.07
FBTC-CVX,0.4033,$1.04B,-17.46
ETC-VSN,0.4032,$1.69B,-34.01
WAETHUSDC-COMP,0.4032,$416.89M,-11.13
VIRTUAL-SBTC,0.4032,$787.66M,-22.43
KCS-ZRO,0.4032,$1.56B,6.6
USDY-AVAX,0.4032,$5.10B,-13.63
KAS-FDUSD,0.4032,$1.35B,-13.17
ASTER-USDAI,0.4032,$1.98B,-12.54
WBTC-MWC,0.4032,$10.03B,-10.48
FRAX-WFLR,0.4032,$853.43M,-5.95
FLOKI-VSN,0.4031,$509.24M,-38.82
STETH-ZRO,0.4031,$23.83B,4.18
USDD-WBETH,0.4031,$10.02B,-10.59
ETHFI-DCR,0.403,$680.32M,-12.83
ZBCN-JASMY,0.403,$525.92M,-7.3
NEO-GLM,0.403,$424.27M,-15.78
USDAI-LINK,0.403,$7.72B,-12.05
WFI-DOT,0.4029,$2.78B,-17.52
TAO-MWC,0.4029,$2.15B,-14.53
CMETH-FRAX,0.4028,$469.59M,-10.52
BUSD-ATOM,0.4028,$1.26B,-6.02
PYTH-VSN,0.4027,$482.61M,-30.68
RUNE-CFX,0.4027,$458.07M,-20.77
SBTC-BTT,0.4025,$709.78M,-16.69
XCN-WBETH,0.4025,$9.17B,3.21
GHO-WSTUSR,0.4024,$904.49M,0.09
DAI-OKB,0.4024,$6.26B,-9.49
CMETH-USDD,0.4023,$1.27B,-10.7
USDY-WBTC,0.4023,$10.49B,-6.69
WSTX-MANA,0.4023,$479.17M,-14.36
XTZ-FDUSD,0.4023,$960.63M,-7.01
DOGE-USD0,0.4023,$18.28B,-12.74
GTETH-ZRO,0.4023,$759.54M,4.17
OP-XPL,0.4022,$694.03M,-35.19
WETH-ZRO,0.4022,$5.78B,4.16
AXS-DOGE,0.4022,$18.00B,32.23
NEAR-ZRO,0.4022,$1.90B,-0.03
GT-USDT,0.4021,$186.31B,-9.39
WAETHUSDC-A7A5,0.4021,$734.12M,3.02
FLUID-WBTC,0.4021,$10.00B,-14.91
UBTC-XTZ,0.4021,$763.73M,-12.23
WM-SUI,0.4021,$5.10B,-62.3
VSN-FBTC,0.4021,$1.03B,-29.28
BDX-BSV,0.402,$900.02M,-34.44
FLUID-BGB,0.402,$2.45B,-12.9
RAIN-RLP,0.402,$3.49B,-8.69
WAETHUSDT-RAY,0.402,$401.34M,-14.37
WEETH-ZRO,0.4019,$8.35B,4.27
XCN-ENA,0.4019,$1.32B,-6.92
ZRO-WSTETH,0.4019,$10.84B,4.26
BDX-COCA,0.4018,$1.20B,0.37
FET-VSN,0.4018,$607.12M,-32.29
BUSD-BCH,0.4017,$10.62B,-10.2
WAETHUSDT-A7A5,0.4016,$710.16M,2.96
ASTER-USDT,0.4016,$186.55B,-12.49
FRXETH-ZRO,0.4016,$547.64M,4.24
BSC-USD-FIL,0.4015,$9.75B,-14.59
AAVE-KOGE,0.4015,$2.12B,-10.04
BNB-USDAI,0.4015,$107.34B,-5.29
DOGE-SUSDAI,0.4015,$17.96B,-13.12
EZETH-ZRO,0.4014,$905.66M,4.33
WFI-HBAR,0.4014,$4.18B,-15.53
S-ULTIMA,0.4014,$382.18M,-30.85
BGB-XMR,0.4014,$10.72B,-1.29
BGB-KHYPE,0.4014,$2.98B,9.2
BSV-XMR,0.4013,$8.79B,-4.49
PIPPIN-SPX,0.4013,$469.48M,-51.84
XRP-LUNC,0.4013,$101.72B,-25.76
OHM-GLM,0.4013,$495.90M,-13.83
RSETH-AXS,0.4012,$1.78B,34.92
FLOKI-FRAX,0.4012,$611.05M,-15.83
DASH-MANA,0.4011,$801.12M,-3.91
ZRO-LINK,0.4011,$7.46B,2.89
UBTC-AAVE,0.401,$2.22B,-14.3
DOT-FRAX,0.401,$2.86B,-13.27
XTZ-JUP,0.401,$1.09B,-18.04
FRAX-INJ,0.401,$640.76M,-12.58
BDX-GT,0.4009,$1.72B,-36.13
LIT-BORG,0.4009,$604.99M,-28.29
OHM-BONK,0.4009,$920.23M,-24.69
VSN-INJ,0.4009,$538.95M,-35.57
USDD-AR,0.4009,$1.25B,-16.46
PIPPIN-WEETH,0.4008,$8.19B,-39.13
AVAX-VSN,0.4008,$4.57B,-36.23
UBTC-GTETH,0.4008,$668.77M,-13.93
RUNE-USDT,0.4008,$185.35B,-8.7
JITOSOL-USDD,0.4008,$2.56B,-10.17
CFX-TRUMP,0.4008,$1.24B,-22.53
WAETHUSDC-2Z,0.4007,$615.83M,-6.21
WLD-SYRUPUSDT,0.4007,$1.96B,-14.79
XEC-WFI,0.4007,$379.85M,-14.03
SUSDAI-MON,0.4007,$455.19M,-18.62
JUP-INJ,0.4007,$947.88M,-23.89
FDUSD-MORPHO,0.4006,$1.08B,0.71
XDC-SUSDE,0.4005,$4.43B,-16.55
VIRTUAL-SUSDAI,0.4004,$686.40M,-11.78
KCS-VSN,0.4004,$1.39B,-31.07
OSETH-USDD,0.4004,$1.64B,-10.29
ETHFI-XCN,0.4004,$573.28M,-2.94
S-THETA,0.4004,$420.13M,-34.87
USDC-NEAR,0.4003,$71.67B,-15.3
UBTC-TETH,0.4003,$427.61M,-13.91
HBAR-VSN,0.4003,$4.16B,-34.27
LSETH-USDD,0.4002,$1.73B,-11.32
CBETH-XCN,0.4002,$564.00M,3.2
USDC-VET,0.4001,$70.85B,-14.48
WSTX-ICP,0.4001,$1.77B,-12.6
SUSDAI-LEO,0.4001,$8.34B,-12.86
SHIB-JASMY,0.4,$4.31B,-12.5
VIRTUAL-USDC.E,0.4,$1.29B,-11.08
ASBNB-USDAI,0.4,$852.80M,-5.29
LIQUIDETH-ZRO,0.4,$723.84M,3.95
RUNE-BONK,0.4,$800.17M,-25.62
PIPPIN-WHYPE,0.3999,$417.06M,-15.01
RAIN-SUSDAI,0.3999,$3.56B,-8.85
OSETH-AXS,0.3999,$856.95M,35.11
XCN-SAVAX,0.3999,$452.66M,0.58
LUNC-INJ,0.3999,$558.49M,-30.03
BSV-SAND,0.3998,$585.99M,-15.0
KHYPE-AB,0.3998,$1.01B,-5.15
TWT-BONK,0.3998,$943.22M,-24.41
FLUID-FIL,0.3997,$987.28M,-22.97
SEI-USD0,0.3996,$1.16B,-12.72
EETH-USDY,0.3996,$1.01B,-10.56
ETHX-ZRO,0.3996,$681.41M,4.29
HTX-FET,0.3995,$2.02B,-8.01
HTX-RENDER,0.3995,$2.40B,-4.59
ATOM-TRUMP,0.3995,$1.92B,-16.47
THBILL-SAND,0.3994,$446.09M,-7.25
FLR-USDD,0.3992,$1.91B,-6.09
KHYPE-BCAP,0.3991,$941.32M,13.09
STETH-USDD,0.3991,$24.55B,-10.68
WFI-KAU,0.399,$583.14M,4.76
AXS-OHM,0.399,$578.62M,37.67
IUSD-JTRSY,0.399,$743.97M,0.06
KOGE-ADA,0.399,$11.03B,-12.02
ETC-USDAI,0.3989,$2.13B,-11.27
PIPPIN-JUPSOL,0.3989,$704.55M,-38.76
S-POL,0.3989,$1.32B,-26.81
BNB-AXS,0.3989,$107.01B,40.19
NEAR-SUSDAI,0.3989,$1.80B,-14.84
BBTC-MWC,0.3989,$467.56M,-9.92
RSETH-KOGE,0.3988,$1.65B,-10.51
WFI-THETA,0.3988,$418.76M,-16.1
USDY-GLM,0.3988,$904.89M,-6.28
DAI-PUMP,0.3988,$5.92B,-6.96
GALA-FRAX,0.3987,$505.13M,-14.08
USDC-FET,0.3987,$70.56B,-9.89
XLM-WFI,0.3986,$6.08B,-13.17
WAETHUSDC-USDAI,0.3985,$839.88M,0.75
VIRTUAL-SAND,0.3985,$699.24M,-19.16
SBTC-TAO,0.3985,$2.27B,-21.13
UBTC-FET,0.3984,$691.49M,-19.3
DOT-SUSDAI,0.3984,$2.84B,-13.41
USDD-INJ,0.3984,$1.44B,-12.76
AXS-SUI,0.3982,$4.65B,30.07
PIPPIN-WSTETH,0.3981,$10.68B,-39.15
SPX-JASMY,0.3981,$574.14M,-27.85
NEO-CVX,0.3981,$391.06M,-20.67
WHYPE-BCAP,0.3981,$436.04M,12.9
CAKE-BONK,0.3981,$1.15B,-28.2
RSETH-PIPPIN,0.398,$1.68B,-39.03
KAU-PENDLE,0.398,$649.36M,-4.66
PIPPIN-TETH,0.3979,$357.09M,-39.3
JUPSOL-CVX,0.3979,$692.37M,-21.21
XRP-THBILL,0.3979,$101.70B,-8.45
PIPPIN-STETH,0.3978,$23.66B,-39.22
FLUID-KITE,0.3978,$461.92M,-7.32
JLP-BONK,0.3978,$2.20B,-22.64
AXS-TETH,0.3977,$460.84M,34.65
USDAI-INJ,0.3977,$981.71M,-12.84
WFLR-CVX,0.3977,$753.30M,-17.12
CRVUSD-DAI,0.3976,$4.65B,-0.28
ZEC-MWC,0.3976,$5.32B,-23.75
AVAX-XCN,0.3976,$4.62B,0.38
HBAR-KOGE,0.3976,$4.15B,-11.49
BSC-USD-GTBTC,0.3975,$9.21B,-6.45
ETC-SUSDS,0.3975,$5.84B,-11.04
LBTC-BONK,0.3975,$1.53B,-23.39
DCR-JLP,0.3975,$1.89B,-1.78
ADA-BONK,0.3975,$11.51B,-28.95
USDD-BNSOL,0.3975,$2.21B,-10.36
GT-AXS,0.3974,$1.42B,36.04
WLD-USDD,0.3974,$2.22B,-14.88
USDY-WIF,0.3973,$953.35M,-12.63
