Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-IMX,0.8028,$2.01B,18.18
XRP-ETH,0.8028,$725.74B,8.47
RAY-JTO,0.8027,$1.56B,6.79
JITOSOL-DRIFT,0.8027,$3.79B,32.41
SOL-ETC,0.8026,$131.49B,16.79
OSETH-A,0.8026,$2.46B,3.23
LSETH-ONDO,0.8026,$4.84B,9.97
GRT-BNSOL,0.8024,$3.90B,19.47
RAY-AXS,0.8024,$1.27B,6.01
FLOW-KSM,0.8024,$918.31M,10.7
BNSOL-ETH,0.8024,$547.03B,22.1
A-LBTC,0.8024,$2.29B,0.1
RSETH-DYDX,0.8023,$2.42B,4.36
GRT-MSOL,0.8023,$2.07B,19.25
DOT-EETH,0.8023,$6.98B,10.95
STRK-WETH,0.8023,$11.47B,5.67
SFRXETH-THETA,0.8023,$1.17B,6.69
ZK-LTC,0.8023,$9.19B,-2.82
WSTETH-LTC,0.8023,$25.84B,5.07
RAY-SWETH,0.8022,$1.46B,5.17
STRK-CWBTC,0.8022,$818.20M,2.65
NEXO-DCR,0.8022,$1.58B,0.27
FIL-ALGO,0.8022,$3.83B,3.08
VET-WETH,0.8022,$13.01B,7.28
VELO-APT,0.8022,$3.37B,2.64
VELO-IMX,0.8022,$1.59B,14.64
DYDX-ARKM,0.8022,$788.39M,11.33
GNO-CWBTC,0.8022,$655.36M,8.41
CBBTC-ASBNB,0.8021,$7.11B,8.82
BTC-BRETT,0.8021,$2.33T,14.8
XRP-WBNB,0.8021,$182.88B,9.78
SOL-POPCAT,0.8021,$128.61B,17.93
MOCA-EETH,0.8021,$782.60M,4.08
ASBNB-CMETH,0.802,$894.15M,12.15
CBETH-SAND,0.802,$1.36B,9.13
EZETH-LTC,0.802,$10.23B,5.24
RAY-LSETH,0.8019,$2.48B,5.4
VET-FRXETH,0.8019,$2.59B,7.21
ATOM-WBETH,0.8019,$17.51B,7.0
TEL-ENS,0.8018,$1.24B,-0.91
SAVAX-CWBTC,0.8018,$799.99M,17.87
LION-MEW,0.8018,$819.76M,8.33
BTT-BTC,0.8017,$2.33T,13.64
USDC.E-CAKE,0.8017,$1.34B,0.06
CAKE-AXS,0.8017,$1.30B,5.09
AAVE-KSM,0.8017,$4.83B,9.23
STRK-LSETH,0.8017,$2.17B,5.64
VET-SUPEROETH,0.8017,$3.10B,7.39
LION-SAND,0.8017,$1.28B,8.5
RSR-AKT,0.8017,$765.99M,-5.44
RAY-TETH,0.8016,$1.27B,5.65
TBTC-AMP,0.8016,$978.44M,-0.63
DEEP-WBNB,0.8016,$1.61B,1.65
DOT-FRXETH,0.8016,$6.95B,10.77
VSN-ONDO,0.8016,$3.76B,-0.59
USDC.E-RUNE,0.8015,$900.76M,-0.05
ETC-DCR,0.8015,$3.44B,-0.33
BRETT-AIOZ,0.8015,$884.00M,-1.39
DOGE-ONDO,0.8015,$43.83B,18.99
FLOW-TIA,0.8014,$1.98B,5.66
USDC.E-KAS,0.8014,$2.71B,1.15
DOT-ASBNB,0.8014,$6.72B,13.6
RENDER-AXS,0.8014,$2.42B,9.35
DOGE-LTC,0.8014,$49.39B,13.97
AIOZ-WBNB,0.8014,$1.66B,5.37
CBBTC-AVAX,0.8013,$19.51B,17.94
VET-LTC,0.8013,$10.87B,3.22
MEW-WBETH,0.8013,$15.66B,9.09
BBSOL-DRIFT,0.8012,$751.59M,32.42
SOL-FRXETH,0.8012,$128.84B,21.7
VELO-POPCAT,0.8012,$530.50M,2.03
DYDX-WBNB,0.8012,$1.76B,6.7
ALGO-SUPEROETH,0.8012,$3.09B,3.88
SOL-BRETT,0.8011,$128.83B,17.58
STRK-OSETH,0.8011,$2.25B,5.74
HBAR-ASBNB,0.8011,$10.33B,8.2
CGETH.HASHKEY-APT,0.8011,$3.98B,5.88
SEI-LION,0.8011,$2.48B,6.07
LSETH-ALGO,0.8011,$3.70B,3.74
RON-ONDO,0.8011,$3.56B,3.64
GNO-LBTC,0.8011,$1.92B,8.37
ADA-ARKM,0.8011,$32.37B,13.0
RAY-EZETH,0.801,$2.31B,5.68
SOLVBTC-MSOL,0.801,$2.27B,17.5
STX-FLUID,0.801,$1.59B,-8.3
MSOL-LDO,0.801,$2.15B,12.84
ETHFI-JASMY,0.801,$1.46B,18.04
STRK-LBTC,0.8009,$2.08B,2.61
ETC-TRUMP,0.8009,$4.88B,-2.15
BTT-XRP,0.8008,$182.25B,1.86
STRK-EZETH,0.8008,$2.00B,5.92
ATOM-CMETH,0.8008,$2.74B,7.24
SFRXETH-KSM,0.8008,$622.79M,9.3
CWBTC-LDO,0.8008,$1.34B,-1.78
RSETH-STRK,0.8007,$2.48B,5.89
SOL-EETH,0.8007,$128.87B,21.88
RENDER-ETHFI,0.8007,$2.77B,24.86
OSETH-SAND,0.8007,$2.44B,9.22
VET-EZETH,0.8007,$3.54B,7.53
GRT-LINK,0.8006,$16.89B,2.39
XRP-CGETH.HASHKEY,0.8006,$182.49B,7.28
EETH-ALGO,0.8006,$2.61B,3.88
ATOM-AKT,0.8006,$2.44B,0.74
TAO-ASBNB,0.8006,$3.58B,6.99
TAO-WBETH,0.8006,$18.69B,4.34
RAY-ETH,0.8005,$544.98B,6.68
MOCA-ENA,0.8005,$5.02B,3.84
INJ-ETH,0.8005,$545.47B,7.35
IMX-LINK,0.8005,$17.23B,12.55
WBTC-BRETT,0.8004,$15.33B,1.77
TEL-GALA,0.8004,$1.24B,4.11
AXS-COMP,0.8004,$832.51M,4.84
AXS-ZK,0.8004,$827.33M,1.81
CVX-WBETH,0.8004,$15.67B,-0.36
TBTC-GNO,0.8003,$1.08B,8.36
WAL-LTC,0.8003,$9.40B,-0.37
SOLVBTC-JUPSOL,0.8002,$2.51B,17.66
CBBTC-POPCAT,0.8002,$7.10B,2.22
MOCA-WBETH,0.8002,$15.64B,4.08
DYDX-FRXETH,0.8002,$992.31M,4.07
NEAR-WBNB,0.8002,$4.63B,12.29
BNSOL-VIRTUAL,0.8001,$3.73B,19.28
SOLVBTC-HBAR,0.8001,$11.25B,2.31
SOL-XTZ,0.8001,$129.15B,15.23
STRK-STETH,0.8001,$39.32B,5.78
VET-ETH,0.8001,$546.21B,8.53
RAY-VELO,0.8,$1.13B,2.26
TBTC-LDO,0.8,$1.77B,-1.83
SOLVBTC-KAS,0.8,$3.45B,2.46
CUSDO-SUPER,0.8,$623.79M,-5.55
FIL-AXS,0.8,$2.16B,8.93
ASBNB-FRXETH,0.8,$774.16M,11.72
CBETH-A,0.8,$1.38B,3.15
DOT-AKT,0.7999,$6.76B,4.69
SAVAX-JASMY,0.7999,$1.22B,13.8
RSR-KSM,0.7999,$717.93M,2.1
AXL-SUPEROETH,0.7998,$1.34B,7.08
AXL-LBTC,0.7998,$1.87B,3.91
JUPSOL-GNO,0.7998,$1.71B,23.19
TIA-CGETH.HASHKEY,0.7998,$2.21B,5.45
EETH-DYDX,0.7998,$1.03B,4.24
SEI-ETHFI,0.7998,$2.70B,22.81
IOTA-ETHFI,0.7998,$1.52B,18.97
1INCH-FLOW,0.7997,$1.01B,7.64
GALA-ARKM,0.7997,$1.08B,15.01
ENA-THETA,0.7997,$5.59B,7.68
WBTC-SAVAX,0.7996,$15.37B,17.82
BTT-MANA,0.7996,$1.29B,12.08
TBTC-STRK,0.7996,$1.24B,2.59
CBBTC-AMP,0.7996,$7.12B,-0.53
BTC-LDO,0.7996,$2.33T,11.2
AXS-APT,0.7996,$3.52B,6.39
ETHX-CBBTC,0.7995,$7.52B,6.42
SOLVBTC-ADA,0.7995,$33.27B,2.67
STX-SOL,0.7995,$129.52B,17.34
XRP-KHYPE,0.7995,$183.78B,17.43
CVX-ALGO,0.7995,$2.36B,-5.73
ASBNB-WIF,0.7995,$1.23B,15.0
ASBNB-LDO,0.7995,$1.35B,4.0
IMX-EIGEN,0.7994,$1.83B,23.33
TEL-EZETH,0.7993,$1.90B,5.59
SWETH-KSM,0.7993,$865.92M,10.16
MOCA-LION,0.7993,$794.02M,3.33
EETH-SAND,0.7993,$1.27B,9.25
LSETH-LTC,0.7993,$10.40B,4.95
ETH-KAS,0.7993,$546.38B,6.84
EZETH-ALGO,0.7993,$3.52B,4.02
MANA-ATOM,0.7992,$2.78B,15.29
XRP-ASBNB,0.7992,$181.89B,9.98
SOL-FLUID,0.7992,$128.75B,8.87
ETHFI-NEAR,0.7992,$4.13B,25.82
ASBNB-A,0.7992,$1.03B,5.92
WIF-SPX,0.7992,$2.17B,7.04
MEW-FRXETH,0.7992,$774.73M,8.91
WBNB-SAND,0.7992,$2.00B,11.71
RSETH-VET,0.7991,$4.02B,7.49
MOCA-WBNB,0.7991,$1.51B,6.54
HBAR-FLUID,0.7991,$10.47B,-7.46
INJ-DASH,0.7991,$1.64B,6.5
GNO-AKT,0.7991,$703.48M,5.28
WBTC-CBETH,0.799,$15.47B,5.96
FLOW-DSOL,0.799,$1.06B,21.02
TBTC-A,0.799,$1.45B,0.09
CLBTC-RSR,0.799,$1.36B,-1.77
AXS-BRETT,0.799,$898.52M,5.42
TRUMP-ETH,0.799,$545.85B,4.08
AIOZ-ENS,0.799,$1.17B,-3.44
DOT-SAVAX,0.7989,$6.98B,22.69
AXS-POPCAT,0.7989,$676.61M,5.78
NEAR-KHYPE,0.7989,$5.53B,19.93
WSTETH-ALGO,0.7989,$19.14B,3.86
FRXETH-ALGO,0.7989,$2.58B,3.7
CBBTC-GNO,0.7988,$7.22B,8.45
NEXO-ONDO,0.7988,$4.51B,5.61
BTC-CMETH,0.7987,$2.33T,19.35
DSOL-LION,0.7987,$954.25M,20.1
CGETH.HASHKEY-ICP,0.7987,$3.43B,1.48
SOL-TIA,0.7986,$129.67B,18.12
MOCA-CMETH,0.7986,$868.98M,4.33
ETC-ALGO,0.7986,$5.23B,-1.22
RAY-WBETH,0.7985,$16.25B,5.54
CBBTC-ZK,0.7985,$7.25B,-1.75
BBSOL-GNO,0.7985,$885.39M,23.11
DOT-WBNB,0.7985,$7.71B,13.41
CHZ-WBNB,0.7985,$1.68B,10.6
TETH-IMX,0.7985,$1.73B,18.03
CRO-LPT,0.7985,$8.36B,38.84
ATOM-SPX,0.7985,$3.34B,1.69
GRT-SEI,0.7984,$2.92B,5.34
ETHX-DOT,0.7984,$7.13B,11.2
AXL-CBBTC,0.7984,$7.17B,3.99
WBTC-AVAX,0.7983,$27.52B,17.86
SWETH-SOL,0.7983,$128.94B,21.51
CFX-LINK,0.7982,$16.83B,3.24
A-LDO,0.7982,$1.83B,-4.63
WBTC-ETHX,0.7981,$15.53B,6.34
DOT-WBETH,0.7981,$21.83B,10.95
JTO-MEW,0.7981,$967.34M,10.34
WETH-SAND,0.7981,$11.65B,9.15
DOT-AVAX,0.798,$19.12B,22.73
AVAX-CWBTC,0.798,$12.94B,17.9
SOL-WBETH,0.798,$143.73B,21.88
JTO-APT,0.798,$3.80B,7.17
VET-ONDO,0.798,$5.31B,8.24
MOCA-TETH,0.7979,$653.06M,4.19
VET-WSTETH,0.7979,$19.16B,7.37
SAVAX-KSM,0.7979,$800.04M,22.28
SFRXETH-MEW,0.7979,$626.98M,7.86
SOLVBTC-LTC,0.7978,$9.97B,1.85
STRK-WSTETH,0.7978,$17.61B,5.76
SEI-CMETH,0.7978,$2.56B,7.07
EIGEN-A,0.7978,$1.27B,8.68
EETH-VET,0.7977,$2.63B,7.38
NEO-QTUM,0.7977,$726.22M,16.97
LION-A,0.7977,$1.30B,2.51
AKT-LBTC,0.7977,$1.85B,-0.17
SOLVBTC-JITOSOL,0.7976,$4.73B,17.57
XRP-DASH,0.7976,$181.91B,7.61
XTZ-KSM,0.7976,$1.08B,3.88
DASH-KAS,0.7975,$2.55B,5.99
GRT-VIRTUAL,0.7974,$1.81B,6.08
HBAR-KHYPE,0.7974,$12.22B,15.65
ATOM-LION,0.7974,$2.67B,6.24
SFRXETH-LTC,0.7973,$9.13B,3.86
DYDX-CMETH,0.7973,$1.11B,4.49
ETHFI-GNO,0.7973,$1.15B,27.53
CWBTC-POPCAT,0.7972,$536.68M,2.17
TON-SPX,0.7972,$9.24B,-1.66
TBTC-DEEP,0.7971,$1.03B,-3.99
CVX-ICP,0.7971,$2.84B,-8.09
ETHFI-KAS,0.7971,$3.02B,21.68
RSETH-SAND,0.797,$2.66B,9.37
AVAX-KSM,0.797,$12.94B,22.31
IMX-CMETH,0.797,$1.94B,18.16
STETH-SAND,0.797,$39.50B,9.26
WBTC-WETH,0.7969,$25.76B,5.98
RAY-WIF,0.7969,$1.82B,8.64
BTT-SOL,0.7969,$128.97B,16.42
MANA-ETHFI,0.7969,$1.42B,33.53
WBTC-ZK,0.7968,$15.26B,-1.83
WBTC-WBETH,0.7968,$30.23B,6.08
GRT-JASMY,0.7968,$1.68B,0.56
ETHX-SEI,0.7968,$2.62B,7.08
AXL-OSETH,0.7968,$2.03B,7.04
AXL-CBETH,0.7968,$956.89M,6.95
ETH-EGLD,0.7968,$544.52B,3.95
WBTC-STETH,0.7967,$53.61B,6.08
ETHX-CWBTC,0.7967,$957.65M,6.38
XRP-WHYPE,0.7967,$181.98B,17.37
MOCA-EIGEN,0.7967,$756.99M,9.49
TAO-ETHFI,0.7967,$4.07B,20.33
NEAR-WHYPE,0.7967,$3.73B,19.88
SOLVBTC-ENS,0.7966,$1.97B,-0.34
MANA-DASH,0.7966,$952.93M,17.84
SWETH-MOCA,0.7966,$844.37M,3.71
BRETT-ETHFI,0.7966,$1.25B,20.93
GRT-MEW,0.7965,$1.26B,7.6
TEL-SUPEROETH,0.7965,$1.47B,5.44
TWT-HBAR,0.7965,$10.39B,3.71
AXL-WETH,0.7965,$11.25B,6.97
CBETH-AMP,0.7965,$912.85M,2.44
BNSOL-DRIFT,0.7964,$3.16B,32.56
JUPSOL-VIRTUAL,0.7964,$2.14B,19.22
WSTETH-SAND,0.7964,$17.80B,9.24
FLOW-SEI,0.7963,$2.58B,6.99
AVAX-JASMY,0.7963,$13.37B,13.83
FIL-LDO,0.7963,$2.83B,0.55
WETH-A,0.7963,$11.67B,3.17
FLOW-STRK,0.7962,$1.20B,5.94
BTC-DRIFT,0.7962,$2.33T,30.71
RUNE-ETHFI,0.7962,$1.21B,20.48
ETHX-MEW,0.7961,$961.89M,9.35
DEEP-LTC,0.7961,$9.12B,-4.97
MOCA-SFRXETH,0.7961,$601.23M,2.85
1INCH-ARKM,0.796,$657.56M,14.56
TEL-LSETH,0.796,$2.08B,5.3
VIRTUAL-ASBNB,0.796,$1.09B,10.22
RAY-COMP,0.7959,$1.28B,0.65
TBTC-BRETT,0.7959,$1.18B,1.76
USDC.E-ONDO,0.7959,$3.67B,5.56
DYDX-WBETH,0.7959,$15.88B,4.24
ETHX-TBTC,0.7958,$1.38B,6.33
STX-PENDLE,0.7958,$2.02B,-1.49
ETHFI-ADA,0.7958,$32.84B,21.89
USDC.E-APT,0.7957,$3.56B,1.37
DEEP-LION,0.7957,$885.31M,-1.57
AXS-DCR,0.7957,$696.59M,5.24
RUNE-WAL,0.7957,$1.07B,-0.96
WAL-LDO,0.7957,$1.69B,-4.11
DEEP-SPX,0.7956,$1.56B,-6.12
RSETH-WBTC,0.7955,$16.77B,6.19
RAY-XTZ,0.7955,$1.68B,-1.11
AXS-KAS,0.7955,$2.67B,6.17
VET-LION,0.7955,$2.64B,6.63
TETH-ALGO,0.7954,$2.48B,3.99
SUI-BCH,0.7953,$24.70B,6.19
APT-CVX,0.7953,$3.39B,-3.69
WBTC-ASBNB,0.7952,$15.12B,8.73
TEL-WBETH,0.7952,$15.84B,5.44
ETHX-SPX,0.7952,$1.90B,4.2
BERA-MOCA,0.7952,$541.57M,2.27
XRP-ATOM,0.7952,$183.74B,5.07
FLOKI-WAL,0.7952,$1.56B,-1.55
MOCA-ETH,0.7952,$544.37B,5.23
DCR-KHYPE,0.7952,$2.45B,14.87
WBTC-SWETH,0.7951,$15.44B,5.7
WBTC-BCH,0.7951,$26.74B,5.73
NEAR-ASBNB,0.7951,$3.64B,12.49
TON-KAS,0.7951,$10.28B,0.1
AMP-SUPEROETH,0.7951,$1.30B,2.56
GRT-XRP,0.795,$182.61B,5.84
STX-ETH,0.795,$545.30B,5.85
MSOL-GNO,0.795,$1.46B,23.03
MANA-ALGO,0.795,$2.74B,12.18
VET-CMETH,0.795,$2.71B,7.63
WBTC-STRK,0.7949,$15.39B,2.6
TWT-HNT,0.7949,$817.82M,1.96
HBAR-WBNB,0.7949,$11.32B,8.01
LION-KSM,0.7949,$815.58M,9.78
ALGO-WBNB,0.7949,$3.34B,6.34
BBSOL-VIRTUAL,0.7948,$1.32B,19.14
SWETH-ONDO,0.7948,$3.82B,9.73
COMP-WBNB,0.7948,$1.69B,6.82
BTC-FET,0.7947,$2.33T,12.55
SWETH-STRK,0.7947,$1.14B,5.4
JUPSOL-LION,0.7947,$1.87B,20.15
JTO-SHIB,0.7947,$8.44B,9.81
JITOSOL-LION,0.7946,$4.08B,20.05
DOT-SWETH,0.7946,$7.04B,10.57
TETH-ONDO,0.7946,$3.62B,10.22
FLUID-PEPE,0.7946,$5.08B,-30.79
STETH-A,0.7946,$39.53B,3.28
FRXETH-A,0.7946,$1.26B,3.09
SOLVBTC-RENDER,0.7945,$3.20B,5.64
AXL-LSETH,0.7945,$1.95B,6.94
CGETH.HASHKEY-SPX,0.7945,$2.09B,3.9
XTZ-WIF,0.7945,$1.77B,5.7
FRXETH-SAND,0.7945,$1.23B,9.08
WBTC-SUPEROETH,0.7944,$15.86B,6.08
1INCH-PENDLE,0.7944,$1.20B,1.27
BNSOL-GNO,0.7944,$3.29B,23.25
SOL-SFRXETH,0.7944,$128.69B,20.65
ENA-BRETT,0.7944,$5.26B,4.71
CMETH-ALGO,0.7944,$2.70B,4.12
BNSOL-ASBNB,0.7943,$3.18B,23.61
HBAR-PENDLE,0.7943,$10.90B,-0.65
SAVAX-TAO,0.7943,$3.83B,16.09
FLUID-JASMY,0.7943,$1.10B,-10.96
JTO-THETA,0.7942,$1.51B,9.17
WSTETH-A,0.7942,$17.82B,3.25
LTC-AR,0.7942,$9.23B,2.19
AXL-ASBNB,0.7941,$605.22M,9.73
AXL-EZETH,0.7941,$1.78B,7.22
HBAR-ETHFI,0.7941,$10.82B,21.54
LSETH-SPX,0.7941,$2.84B,3.8
ICP-FLUID,0.7941,$2.97B,-11.49
WBT-AMP,0.7941,$6.62B,-0.92
ARKM-DOGE,0.7941,$40.91B,25.22
WBTC-EETH,0.794,$15.38B,6.08
ETHX-STRK,0.794,$1.24B,6.03
SUI-ETH,0.794,$556.93B,7.68
ENA-ATOM,0.794,$6.90B,6.75
WAL-AMP,0.794,$906.37M,-2.91
WBETH-SAND,0.794,$16.12B,9.26
DEEP-RSR,0.7939,$787.67M,-9.24
STX-ARKM,0.7939,$1.48B,11.8
DASH-SPX,0.7939,$1.51B,4.23
RAY-SAND,0.7938,$1.60B,5.54
SWETH-MEW,0.7938,$870.11M,8.72
STRK-WAL,0.7938,$1.17B,0.31
TETH-KSM,0.7938,$674.62M,10.64
AXL-MANA,0.7937,$991.74M,15.37
AXL-CWBTC,0.7937,$601.55M,3.95
SOL-STRK,0.7937,$128.89B,18.41
RSETH-A,0.7936,$2.69B,3.38
AXL-STETH,0.7936,$39.10B,7.08
STRK-EIGEN,0.7935,$1.06B,11.18
TETH-SEI,0.7934,$2.34B,6.94
SAVAX-LBTC,0.7934,$2.06B,17.83
CBBTC-CBETH,0.7933,$7.46B,6.04
SWETH-LTC,0.7933,$9.37B,4.72
LION-ALGO,0.7933,$2.62B,3.12
WBTC-EZETH,0.7932,$16.29B,6.22
AVAX-TAO,0.7932,$15.98B,16.12
CWBTC-AMP,0.7932,$557.52M,-0.57
BTC-JTO,0.7931,$2.33T,20.36
TAO-CMETH,0.7931,$3.92B,4.59
RSETH-AXL,0.793,$2.26B,7.19
BTT-SWETH,0.793,$1.23B,3.41
BTT-TETH,0.793,$1.04B,3.9
AAVE-RUNE,0.793,$5.00B,3.2
VET-VELO,0.793,$2.36B,4.11
INJ-WBNB,0.793,$2.61B,8.67
SOLVBTC-JASMY,0.7929,$1.88B,-1.19
JITOSOL-VIRTUAL,0.7929,$4.36B,19.13
DOT-SFRXETH,0.7929,$6.80B,9.71
BTC-VET,0.7929,$2.33T,17.24
BTC-AKT,0.7929,$2.33T,12.85
VELO-SEI,0.7929,$2.20B,3.55
NEAR-FLUID,0.7929,$3.78B,-3.18
WBTC-WSTETH,0.7928,$31.91B,6.06
USDAI-BTC.B,0.7928,$785.43M,2.33
SEI-EIGEN,0.7928,$2.44B,12.23
SHIB-WBNB,0.7928,$9.01B,11.01
FIL-AKT,0.7927,$2.07B,2.2
WIF-WBNB,0.7927,$2.22B,14.81
WIF-LDO,0.7927,$2.03B,4.45
WBETH-LTC,0.7927,$24.16B,5.09
EZETH-AMP,0.7927,$1.74B,2.7
TEL-STETH,0.7926,$39.22B,5.45
MSOL-VIRTUAL,0.7926,$1.89B,19.07
XCN-AMP,0.7926,$686.06M,-6.88
XLM-WBNB,0.7926,$13.55B,5.89
TEL-STX,0.7925,$1.64B,0.9
XEC-ARKM,0.7925,$697.67M,13.11
CVX-SHIB,0.7925,$8.02B,-1.06
RSETH-TEL,0.7924,$2.39B,5.55
TEL-WSTETH,0.7924,$17.52B,5.43
STRK-FRXETH,0.7924,$1.05B,5.6
SFRXETH-ASBNB,0.7924,$626.41M,10.67
1INCH-LUNC,0.7923,$692.41M,4.53
STX-QNT,0.7923,$2.64B,-1.59
MANA-RENDER,0.7923,$2.67B,17.17
CAKE-ETH,0.7922,$545.01B,5.76
CBBTC-LDO,0.7922,$7.91B,-1.74
EETH-AXS,0.7922,$944.04M,9.72
CAKE-RON,0.7921,$1.24B,-1.85
AXL-CMETH,0.7921,$952.33M,7.32
AAVE-COMP,0.7921,$4.98B,3.06
SOL-ICP,0.7921,$130.90B,14.15
TRUMP-WBNB,0.7921,$2.99B,5.4
BRETT-ARKM,0.7921,$785.47M,12.04
TEL-CBETH,0.792,$1.08B,5.32
TBTC-POPCAT,0.792,$957.60M,2.12
BBSOL-LION,0.792,$1.05B,20.06
ETHFI-SHIB,0.792,$8.51B,24.54
IMX-ETH,0.7919,$545.44B,19.06
VSN-XLM,0.7918,$12.82B,-7.27
SWETH-ATOM,0.7918,$2.72B,6.62
IMX-LION,0.7918,$1.87B,17.16
TEL-LION,0.7917,$1.00B,4.68
MANA-GNO,0.7917,$1.05B,19.84
FLUID-GNO,0.7917,$796.98M,-1.47
WETH-AMP,0.7917,$11.21B,2.46
AMP-WBNB,0.7917,$1.55B,5.01
DOT-CMETH,0.7916,$7.07B,11.19
SOL-XCN,0.7916,$128.74B,12.44
EETH-LTC,0.7916,$9.31B,5.09
FIL-VIRTUAL,0.7916,$2.57B,6.78
EIGEN-LTC,0.7916,$9.29B,10.5
TEL-OSETH,0.7915,$2.16B,5.4
GNO-POPCAT,0.7915,$652.34M,7.59
POPCAT-LDO,0.7915,$1.34B,-2.6
TBTC-AKT,0.7914,$1.01B,-0.19
ENA-RENDER,0.7914,$6.78B,8.63
HBAR-WHYPE,0.7914,$10.42B,15.6
JTO-POPCAT,0.7914,$960.08M,6.55
WIF-WBT,0.7914,$7.29B,8.87
TEL-HBAR,0.7913,$10.51B,1.74
DEEP-CBETH,0.7913,$964.82M,-0.93
CBBTC-STETH,0.7913,$45.60B,6.17
DSOL-XLM,0.7913,$12.69B,15.04
NEXO-SEI,0.7913,$3.22B,2.33
WBT-KSM,0.7913,$6.60B,7.05
FLOW-RUNE,0.7912,$1.10B,4.67
CBBTC-WETH,0.7912,$17.75B,6.06
CBBTC-WBETH,0.7912,$22.22B,6.16
SWETH-ALGO,0.7912,$2.67B,3.51
SOL-SHIB,0.7912,$136.08B,21.19
CGETH.HASHKEY-VELO,0.7912,$1.14B,5.93
TETH-DYDX,0.7912,$896.38M,4.35
AXL-WSTETH,0.7911,$17.40B,7.06
AAVE-KAS,0.7911,$6.82B,4.4
AAVE-ONDO,0.7911,$7.78B,8.8
QNT-RUNE,0.7911,$1.91B,-1.8
CHZ-SUPEROETH,0.7911,$1.43B,8.14
AVAX-ATOM,0.7911,$14.79B,18.78
AXS-A,0.7911,$1.17B,3.74
DCR-WHYPE,0.7911,$647.94M,14.81
WIF-EIGEN,0.7911,$1.46B,17.76
TEL-IOTA,0.791,$1.21B,-0.83
TEL-WETH,0.791,$11.37B,5.34
AAVE-EGLD,0.791,$4.96B,1.5
DSOL-DRIFT,0.791,$660.29M,32.46
CBETH-CWBTC,0.791,$895.03M,6.0
WBETH-SPX,0.791,$16.60B,3.94
WBTC-FRXETH,0.7909,$15.34B,5.9
TEL-JASMY,0.7909,$1.15B,-1.76
BTT-REKT,0.7909,$990.86M,-5.13
USDC.E-ETC,0.7909,$3.61B,-0.39
DEEP-BTC,0.7909,$2.33T,9.05
ASBNB-ALGO,0.7909,$2.35B,6.53
EZETH-SPX,0.7909,$2.66B,4.09
DOGE-WBNB,0.7909,$41.88B,20.59
TEL-CAKE,0.7908,$1.35B,0.8
TBTC-CBETH,0.7908,$1.32B,5.95
BNSOL-SPX,0.7908,$4.13B,15.65
XEC-SAVAX,0.7908,$931.08M,17.76
REKT-ICP,0.7908,$2.91B,-7.39
ENA-SEI,0.7908,$6.71B,6.58
EETH-AMP,0.7908,$821.92M,2.55
DYDX-LION,0.7908,$1.04B,3.49
SOL-ASBNB,0.7907,$128.61B,24.53
CGETH.HASHKEY-SHIB,0.7907,$8.62B,8.51
TETH-LTC,0.7907,$9.18B,5.2
RAY-CMETH,0.7906,$1.48B,5.78
DEEP-SUPEROETH,0.7906,$1.35B,-0.81
SOL-TETH,0.7906,$128.74B,21.99
NEXO-RUNE,0.7906,$1.74B,0.0
SEI-ETH,0.7906,$546.06B,7.97
WIF-LINK,0.7906,$16.86B,6.98
WHYPE-ADA,0.7906,$32.44B,15.95
GRT-ALGO,0.7905,$3.06B,2.39
VIRTUAL-ALGO,0.7905,$2.89B,2.2
COMP-ASBNB,0.7905,$696.25M,7.02
GNO-ONDO,0.7905,$3.60B,12.4
WBTC-OSETH,0.7904,$16.55B,6.04
STRK-EETH,0.7903,$1.08B,5.77
ENA-APT,0.7903,$7.88B,5.68
ENA-RUNE,0.7903,$5.22B,4.26
JTO-A,0.7903,$1.45B,4.52
WAL-JASMY,0.7903,$1.31B,-3.41
RSR-WBNB,0.7903,$1.71B,3.27
SWETH-A,0.7902,$1.35B,2.9
SOLVBTC-IOTA,0.7901,$1.95B,-0.26
AAVE-HBAR,0.7901,$14.61B,4.25
CHZ-CBETH,0.7901,$1.04B,8.02
SWETH-VET,0.7901,$2.69B,7.01
EETH-SPX,0.7901,$1.75B,3.94
SFRXETH-SPX,0.7901,$1.57B,2.71
XTZ-LDO,0.7901,$1.89B,-5.3
RSETH-CBBTC,0.79,$8.76B,6.28
SOL-FET,0.79,$130.01B,15.33
VET-TETH,0.79,$2.50B,7.49
CMETH-LTC,0.79,$9.40B,5.33
WBTC-AXL,0.7899,$15.18B,3.9
1INCH-SAVAX,0.7899,$890.98M,19.21
TBTC-SAVAX,0.7899,$1.22B,17.81
KAITO-TIA,0.7899,$1.62B,8.07
BTC-WIF,0.7899,$2.33T,22.2
CMETH-ONDO,0.7899,$3.84B,10.35
ETHX-LBTC,0.7898,$2.22B,6.34
TWT-SEI,0.7898,$2.26B,4.98
REKT-LDO,0.7898,$1.43B,-7.56
SPX-SUPEROETH,0.7898,$2.23B,3.95
TEL-EETH,0.7897,$989.82M,5.44
FLOW-BRETT,0.7897,$1.14B,5.12
CAKE-SOLVBTC,0.7897,$2.08B,1.37
AAVE-WBT,0.7897,$10.89B,4.47
CGETH.HASHKEY-COMP,0.7897,$1.30B,4.32
SEI-PENDLE,0.7897,$2.78B,0.63
