Pair,Correlation,Combined Market Cap,Combined Change %
XDC-LDO,0.6533,$1.52B,-35.32
STRK-CMETH,0.6533,$807.79M,-33.92
OKB-XCN,0.6533,$2.78B,-44.49
HNT-CBBTC,0.6532,$7.67B,-15.59
ARK-WHYPE,0.6532,$802.62M,-27.27
XDC-HTX,0.6531,$2.52B,-24.63
XPL-XSOLVBTC,0.6531,$722.90M,-44.73
ASTER-JUPSOL,0.6531,$2.66B,-42.19
JTO-XDC,0.653,$1.18B,-41.63
FRAX-NEXO,0.653,$1.33B,-8.54
WBNB-MANA,0.653,$1.58B,-34.05
XCN-PENDLE,0.6529,$659.33M,-45.16
RSETH-TWT,0.6529,$1.69B,-29.06
HTX-FRXETH,0.6528,$1.96B,-23.66
SHIB-BFUSD,0.6527,$6.40B,-14.33
CBBTC-UNI,0.6527,$10.41B,-24.56
WBNB-GRT,0.6527,$1.77B,-32.09
STRK-KCS,0.6526,$1.98B,-33.08
OSETH-HTX,0.6525,$2.85B,-23.56
MSOL-FARTCOIN,0.6525,$831.97M,-39.4
GT-GNO,0.6525,$1.61B,-28.78
NEAR-TBTC,0.6525,$2.89B,-28.31
MORPHO-SNX,0.6524,$1.11B,-18.72
PENDLE-SYRUP,0.6524,$843.68M,-26.44
S-AAVE,0.6523,$3.29B,-35.51
HTX-XRP,0.6523,$131.24B,-21.49
SEI-ENA,0.6523,$3.27B,-44.74
BCH-REAL,0.6523,$9.59B,-22.11
JST-FIL,0.6523,$1.28B,-18.86
BAT-ONDO,0.6522,$2.12B,-2.54
JST-XRP,0.6522,$129.94B,-10.52
RSR-SWETH,0.6521,$691.09M,-27.93
ALGO-REAL,0.6521,$1.52B,-28.42
FLR-KAITO,0.652,$1.23B,-39.59
SHIB-BAT,0.652,$5.36B,1.05
BBSOL-FF,0.652,$544.17M,-30.81
XDC-IOTA,0.652,$1.40B,-31.59
ENS-USDT0,0.652,$4.69B,-20.77
USDD-XCN,0.6519,$640.72M,-21.94
XMR-JUPSOL,0.6519,$6.87B,-13.0
BGB-XRP,0.6519,$132.46B,-25.3
SDAI-ALGO,0.6518,$1.70B,-15.34
S-ENS,0.6517,$868.71M,-39.77
KAS-JITOSOL,0.6516,$3.28B,-36.78
CWBTC-MORPHO,0.6516,$1.06B,-14.51
KHYPE-XEC,0.6516,$1.59B,-22.06
MSOL-BGB,0.6516,$3.44B,-28.7
HTX-WSTETH,0.6514,$14.67B,-23.4
BERA-NEXO,0.6513,$1.23B,-29.09
WETH-RSR,0.6513,$7.29B,-28.02
SYRUPUSDT-CUSD,0.6513,$1.56B,0.16
ASBNB-WAL,0.6513,$648.76M,-38.62
USDC.E-MNT,0.6512,$4.59B,-23.34
PYTH-REAL,0.6512,$714.36M,-34.37
XPL-SAVAX,0.6512,$825.98M,-58.35
ATH-ENA,0.6512,$2.64B,-50.34
UNI-VKHYPE,0.6512,$3.46B,-22.95
ASBNB-SNX,0.6512,$625.84M,-27.57
BCH-EIGEN,0.6511,$9.71B,-40.4
BGB-WIF,0.6511,$3.25B,-36.24
S-NEO,0.651,$793.10M,-30.15
ASBNB-SAVAX,0.651,$710.50M,-36.38
HTX-GTETH,0.6509,$2.13B,-23.47
SOL-FET,0.6509,$84.16B,-47.4
PENDLE-DEXE,0.6509,$774.74M,-50.65
XSOLVBTC-FF,0.6509,$533.86M,-23.59
KAS-DSOL,0.6508,$1.41B,-36.82
HTX-LSETH,0.6508,$2.78B,-23.37
XDC-STRK,0.6507,$1.34B,-35.31
XDC-RENDER,0.6506,$1.81B,-38.48
SAVAX-SDAI,0.6506,$741.15M,-21.82
USD0-SAND,0.6505,$957.26M,-18.2
SEI-JST,0.6505,$1.30B,-21.4
RUNE-TAO,0.6505,$3.95B,-10.33
FET-BFUSD,0.6505,$1.86B,-31.39
ZK-FIL,0.6505,$1.39B,-9.84
WEETH-XMR,0.6504,$14.69B,-11.57
VIRTUAL-JITOSOL,0.6504,$2.99B,-4.52
BCH-SOL,0.6504,$93.02B,-25.09
HTX-ETHX,0.6502,$2.13B,-23.37
FLOKI-XMR,0.6502,$6.69B,-18.9
USDC.E-BRETT,0.6501,$792.66M,-25.9
XDC-LBTC,0.6501,$2.10B,-24.11
FET-ASBNB,0.6501,$883.41M,-45.89
CWBTC-STRK,0.65,$687.24M,-28.91
ETH-1INCH,0.65,$391.04B,-36.04
XMR-EETH,0.65,$6.56B,-11.59
XLM-XPL,0.6498,$8.94B,-51.99
HNT-KCS,0.6498,$1.91B,-19.67
ICP-TWT,0.6498,$3.13B,-7.75
BAT-BNSOL,0.6498,$1.64B,0.05
XCN-XSOLVBTC,0.6498,$486.46M,-30.13
MORPHO-DSOL,0.6498,$1.08B,-21.2
PYTH-USDD,0.6497,$937.08M,-21.4
XPL-KAITO,0.6497,$662.79M,-54.68
BCH-BORG,0.6497,$9.68B,-34.21
XPL-WLD,0.6496,$2.03B,-57.87
BORG-GALA,0.6496,$676.71M,-47.82
JASMY-TOSHI,0.6496,$619.55M,-21.62
S-BSV,0.6495,$872.93M,-29.12
THETA-USDB,0.6495,$811.24M,-22.38
BBSOL-ASTER,0.6495,$2.21B,-42.18
SEI-VKHYPE,0.6495,$1.29B,-30.31
CAKE-WAL,0.6495,$1.04B,-49.79
USDD-MANA,0.6494,$793.73M,-19.48
SAND-REAL,0.6494,$611.06M,-31.25
CFX-VKHYPE,0.6494,$763.92M,-26.29
MSOL-ASTER,0.6493,$2.52B,-42.22
USDT-FLOW,0.6492,$183.79B,-17.88
S-ETHFI,0.6492,$922.68M,-46.21
THETA-SNX,0.6492,$684.57M,-35.41
ICP-ZK,0.6492,$3.11B,17.97
STRK-PUMP,0.6492,$1.76B,-36.45
BORG-SAVAX,0.6492,$653.25M,-47.01
JTO-SYRUP,0.6491,$702.56M,-29.53
TRX-BGB,0.6491,$29.59B,-20.96
S-CFX,0.649,$908.86M,-37.97
HNT-THETA,0.649,$798.06M,-29.0
ICP-ENS,0.649,$3.07B,-13.43
JUPSOL-BSV,0.649,$1.14B,-25.61
BTC-A,0.649,$2.01T,-42.6
S-ETC,0.6488,$2.63B,-32.03
BBSOL-XCN,0.6487,$496.77M,-37.35
ICP-DOT,0.6487,$6.66B,-12.81
BAT-RUNE,0.6487,$539.85M,-2.11
GTETH-RSR,0.6487,$755.53M,-28.03
IP-EETH,0.6486,$1.54B,-44.88
LION-DEXE,0.6485,$597.48M,-44.42
KHYPE-ONDO,0.6485,$3.17B,-25.35
GT-FLOKI,0.6485,$1.86B,-37.35
WLFI-ONDO,0.6485,$4.84B,-35.4
AR-WBTC,0.6485,$12.99B,-23.19
QNT-XPL,0.6484,$1.49B,-51.07
LUNC-XTZ,0.6484,$740.55M,-25.27
WEETH-TWT,0.6484,$9.02B,-29.16
FLR-WBNB,0.6483,$2.23B,-36.02
MANA-VKHYPE,0.6483,$697.70M,-26.73
KHYPE-HBAR,0.6482,$8.32B,-19.56
VET-WBNB,0.6481,$2.38B,-34.27
LUNC-NEXO,0.648,$1.23B,-22.09
USDC.E-REAL,0.648,$783.08M,-12.94
HNT-SOL,0.648,$84.02B,-22.67
UNIBTC-TWT,0.648,$671.32M,-23.99
WLFI-ETHFI,0.648,$3.46B,-44.69
2Z-BBSOL,0.6479,$811.65M,-47.66
ARK-USDT0,0.6479,$4.70B,-19.96
XMR-RSETH,0.6479,$7.36B,-11.48
SOL-WBNB,0.6479,$84.82B,-30.65
2Z-ICP,0.6478,$3.20B,-24.85
2Z-GHO,0.6477,$966.61M,-32.2
ATOM-ZBCN,0.6477,$1.45B,-37.52
FLR-BSV,0.6477,$1.44B,-31.51
SHIB-WBNB,0.6477,$6.29B,-28.97
NEXO-EIGEN,0.6477,$1.36B,-39.76
SNX-INJ,0.6477,$897.51M,-37.56
USDC.E-ETHFI,0.6476,$1.05B,-27.12
CAKE-TBTC,0.6476,$1.34B,-34.52
BAT-LSETH,0.6475,$1.43B,1.39
HNT-FET,0.6474,$933.16M,-38.04
GT-IP,0.6474,$2.44B,-46.76
XPL-AVAX,0.6474,$7.14B,-58.82
USX-DOGE,0.6473,$24.30B,-40.65
USDC.E-FF,0.6473,$860.11M,-15.24
WEETH-STRK,0.6473,$9.01B,-34.12
PYTH-WBNB,0.6473,$1.72B,-35.97
XEC-ETH,0.6473,$391.09B,-28.69
ICP-ARK,0.6473,$3.08B,-12.62
BAT-RAY,0.6473,$628.11M,-11.7
TON-WAL,0.6473,$4.95B,-40.21
JTO-REAL,0.6472,$488.57M,-39.41
STRK-RSETH,0.6472,$1.68B,-34.03
APT-REAL,0.6472,$1.98B,-39.47
DEXE-TON,0.6472,$4.98B,-43.47
ALGO-USDC.N,0.6472,$1.58B,-15.11
EGLD-REAL,0.6471,$426.25M,-32.65
PUMP-XRP,0.6471,$130.90B,-28.5
SYRUP-XRP,0.6471,$130.01B,-15.27
USD0-FLOW,0.647,$912.67M,-17.76
MYX-FF,0.647,$635.47M,-47.47
USDT-RSR,0.6469,$183.68B,-14.04
WAVAX-TUSD,0.6469,$776.64M,-16.77
BFUSD-ALGO,0.6469,$2.64B,-15.39
A-REAL,0.6469,$574.85M,-32.94
MSOL-CTC,0.6468,$778.88M,-30.29
ENA-FF,0.6468,$2.57B,-37.08
GT-KCS,0.6467,$2.84B,-28.98
USD0-GHO,0.6466,$968.29M,0.02
VIRTUAL-JUPSOL,0.6466,$1.60B,-4.5
FLOKI-BORG,0.6466,$833.13M,-46.53
LUNC-CBBTC,0.6465,$7.47B,-22.59
KAS-SYRUP,0.6465,$1.56B,-24.43
CAKE-SPX,0.6465,$1.31B,-54.15
ATH-MORPHO,0.6465,$1.16B,-34.24
ASTER-JITOSOL,0.6465,$4.06B,-42.21
MORPHO-EIGEN,0.6465,$1.15B,-36.98
BCH-FARTCOIN,0.6464,$9.64B,-32.96
TAO-GALA,0.6464,$4.08B,-15.52
SNX-ETHFI,0.6464,$737.93M,-40.27
VKHYPE-ETHFI,0.6464,$777.75M,-34.52
AVAX-ASBNB,0.6463,$7.03B,-36.85
JST-BTT,0.6463,$750.56M,-12.58
ASTER-DSOL,0.6462,$2.19B,-42.25
TIA-VKHYPE,0.6462,$960.81M,-30.84
DYDX-SYRUP,0.6462,$618.09M,-30.89
PUMP-WAL,0.6462,$1.60B,-40.5
SHIB-XPL,0.646,$5.54B,-50.81
HTX-BGB,0.646,$4.49B,-22.56
STRK-EETH,0.646,$877.37M,-34.14
USD0-SHIB,0.6459,$5.62B,-14.32
ETH-APT,0.6459,$392.63B,-40.49
USD0-CHZ,0.6458,$815.43M,-17.2
POL-BAT,0.6458,$1.96B,-1.08
2Z-USDC.E,0.6458,$1.13B,-32.1
HTX-STETH,0.6458,$29.40B,-23.39
AVAX-SDAI,0.6458,$7.06B,-22.3
JTO-AERO,0.6457,$1.00B,-40.57
HTX-PENDLE,0.6457,$2.07B,-32.66
BERA-S,0.6456,$663.70M,-39.65
KAS-JUPSOL,0.6456,$1.88B,-36.76
BBSOL-FARTCOIN,0.6456,$519.29M,-39.36
NEAR-VKHYPE,0.6456,$2.61B,-26.78
ETC-BORG,0.6456,$2.45B,-38.17
XCN-WBTC,0.6456,$12.94B,-30.6
LION-JST,0.6455,$591.69M,-15.46
KHYPE-1INCH,0.6455,$1.53B,-29.41
AVAX-BORG,0.6455,$6.97B,-47.48
RSR-TAO,0.6455,$3.95B,-6.78
XLM-REAL,0.6454,$8.68B,-28.55
S-AERO,0.6454,$1.18B,-33.18
CMETH-XMR,0.6454,$6.49B,-11.37
ASBNB-DYDX,0.6454,$554.70M,-42.24
HNT-VET,0.6453,$1.57B,-26.3
DCR-TOSHI,0.6453,$803.36M,-11.95
ICP-COMP,0.6453,$2.96B,-6.33
JST-CHZ,0.6453,$608.48M,-15.62
GALA-TON,0.6453,$5.03B,-38.78
ENA-LPT,0.6452,$2.52B,-34.45
USDT-IP,0.6451,$184.55B,-30.9
USDC.E-SUI,0.6451,$7.71B,-21.8
BAT-WIF,0.6451,$675.92M,-7.66
ETH-EIGEN,0.6451,$391.16B,-45.37
APT-VKHYPE,0.6451,$2.11B,-33.75
USDC.E-DOT,0.645,$4.58B,-20.06
CBBTC-RSR,0.645,$7.53B,-22.87
CAKE-WLD,0.645,$2.30B,-47.07
TIA-SNX,0.645,$920.99M,-36.59
NEO-JST,0.6449,$660.72M,-9.56
AR-TOSHI,0.6448,$491.25M,-25.63
RUNE-PUMP,0.6447,$1.56B,-33.88
USD0-LPT,0.6445,$760.83M,-12.68
USDB-GRT,0.6445,$974.99M,-17.49
FLUID-BSC-USD,0.6445,$9.26B,-24.03
ASTER-RAY,0.6445,$2.28B,-53.8
OKB-RSR,0.6445,$2.82B,-36.55
RSR-CBETH,0.6445,$699.63M,-28.0
RENDER-JST,0.6444,$1.26B,-21.63
FARTCOIN-XRP,0.6444,$129.85B,-36.0
BGB-JUPSOL,0.6444,$3.59B,-28.68
GT-ASBNB,0.6443,$1.66B,-30.47
SAND-SNX,0.6443,$697.93M,-31.28
KHYPE-PYTH,0.6442,$1.85B,-28.76
GT-BSC-USD,0.6442,$10.31B,-15.92
NEAR-OKB,0.6442,$4.84B,-42.08
DCR-0G,0.6441,$839.01M,33.78
HNT-CFX,0.6439,$837.59M,-25.63
FBTC-PUMP,0.6439,$2.51B,-25.6
VKHYPE-ALGO,0.6439,$1.65B,-22.7
AERO-CAKE,0.6438,$1.44B,-39.87
EGLD-WBNB,0.6438,$1.43B,-34.25
USDT-SYRUPUSDT,0.6437,$184.78B,0.07
S-XEC,0.6437,$720.17M,-33.63
0G-BTC,0.6437,$2.01T,-51.4
LUNC-OKB,0.6436,$2.75B,-36.27
MORPHO-WBNB,0.6436,$2.03B,-20.29
XSOLVBTC-REAL,0.6436,$456.82M,-21.29
CUSDO-MORPHO,0.6435,$1.03B,-5.49
USDB-IP,0.6435,$1.53B,-30.84
LSETH-FF,0.6435,$1.42B,-29.33
CFX-WHYPE,0.6435,$828.28M,-26.28
USX-JUPSOL,0.6434,$1.00B,-38.48
VIRTUAL-WAL,0.6434,$1.18B,-13.13
USDD-WIF,0.6434,$813.35M,-23.11
QNT-ICP,0.6432,$3.70B,-7.25
BGB-A,0.6432,$3.24B,-33.1
2Z-WAVAX,0.6431,$821.75M,-48.25
VIRTUAL-AAVE,0.6431,$3.69B,-5.53
ICP-WIF,0.6431,$3.06B,-15.7
ENS-WHYPE,0.6431,$788.14M,-28.08
HNT-IOTA,0.643,$906.99M,-22.99
USDD-SAVAX,0.643,$782.61M,-21.94
DOT-UNI,0.643,$7.13B,-35.79
MORPHO-SOL,0.643,$84.45B,-21.67
PUMP-LPT,0.643,$1.52B,-29.09
WLD-TON,0.6429,$6.21B,-37.49
ZBCN-MANA,0.6428,$659.43M,-37.43
LBTC-MORPHO,0.6428,$2.04B,-14.52
USDC.E-BFUSD,0.6427,$1.91B,0.09
EZETH-HTX,0.6427,$2.66B,-23.4
FLOKI-VKHYPE,0.6427,$866.47M,-28.7
2Z-ZANO,0.6426,$736.45M,-33.31
CAKE-BTC.B,0.6426,$1.20B,-34.57
SDAI-MANA,0.6426,$752.26M,-19.37
JST-INJ,0.6426,$949.89M,-22.91
TON-DYDX,0.6426,$4.85B,-43.83
CMETH-TWT,0.6425,$816.48M,-28.95
ATH-BGB,0.6425,$3.19B,-41.78
VET-TON,0.6424,$5.82B,-35.74
BGB-JITOSOL,0.6423,$4.98B,-28.69
TAO-PUMP,0.6423,$4.99B,-9.22
COMP-BORG,0.6422,$581.34M,-38.81
XLM-USDC.N,0.6421,$8.74B,-15.24
MYX-ICP,0.6421,$3.03B,-24.79
GT-PENDLE,0.642,$1.75B,-39.25
ICP-WAL,0.642,$2.97B,-16.77
FLOKI-PUMP,0.642,$1.84B,-37.78
MORPHO-BFUSD,0.642,$2.15B,-5.66
SUN-SPX,0.642,$984.08M,-37.26
ZBCN-INJ,0.6419,$899.05M,-42.51
FARTCOIN-WBETH,0.6419,$11.67B,-37.77
BBSOL-XDC,0.6418,$1.16B,-30.72
ASTER-TON,0.6417,$6.58B,-42.8
USDD-BSV,0.6416,$824.02M,-10.19
ASTER-IOTA,0.6416,$2.45B,-43.04
DSOL-BSV,0.6416,$662.65M,-25.67
USDC.E-USDB,0.6415,$996.62M,0.06
S-VET,0.6415,$1.64B,-38.64
S-DOT,0.6414,$4.46B,-39.15
LION-WBNB,0.6414,$1.46B,-31.69
AERO-WBNB,0.6414,$1.91B,-28.82
JST-WIF,0.6414,$729.89M,-21.46
BRETT-FARTCOIN,0.6413,$450.10M,-49.88
TEL-GNO,0.6413,$549.47M,-33.26
HTX-FET,0.6413,$2.17B,-40.76
BAT-AR,0.6413,$554.32M,0.92
BFUSD-LPT,0.6413,$1.54B,-12.7
ASTER-WLFI,0.6412,$4.94B,-44.18
FF-WBTC,0.6412,$12.99B,-24.06
BERA-TRX,0.6411,$26.93B,-28.42
RUNE-JST,0.6411,$593.82M,-15.9
KHYPE-AAVE,0.641,$4.15B,-23.94
KHYPE-STX,0.641,$1.96B,-28.34
SFRXETH-RSR,0.641,$487.10M,-28.21
ASTER-1INCH,0.641,$2.13B,-48.7
ETH-RUNE,0.641,$391.10B,-31.55
ETH-FIL,0.641,$391.78B,-34.51
FET-TBTC,0.641,$1.15B,-40.23
NEAR-PENDLE,0.6409,$2.72B,-42.75
FLOKI-ENA,0.6409,$2.85B,-43.14
TRX-XTZ,0.6409,$27.28B,-19.39
LTC-ASBNB,0.6409,$6.76B,-28.55
TON-LPT,0.6409,$4.86B,-28.79
USX-BERA,0.6408,$470.15M,-42.85
USX-MSOL,0.6408,$857.90M,-38.44
LION-SYRUP,0.6408,$666.43M,-20.21
SOLVBTC-CAKE,0.6408,$1.68B,-34.38
MORPHO-JUPSOL,0.6408,$1.56B,-21.14
SPX-GALA,0.6408,$967.22M,-51.16
KAS-WHYPE,0.6407,$1.54B,-28.58
XPL-ALGO,0.6407,$1.78B,-51.86
CAKE-BAT,0.6407,$1.01B,-10.29
XMR-TOSHI,0.6407,$6.36B,-6.63
CRO-ZBCN,0.6406,$4.53B,-37.52
SOLVBTC-FET,0.6406,$1.48B,-40.09
GT-SOL,0.6406,$84.94B,-31.98
XCN-AR,0.6406,$498.66M,-36.34
IOTA-JST,0.6406,$845.88M,-14.74
SHIB-JST,0.6405,$5.42B,-12.74
XPL-COMP,0.6405,$754.07M,-50.15
2Z-LION,0.6404,$796.95M,-49.25
HNT-XEC,0.6404,$648.90M,-21.3
WSTETH-RSR,0.6404,$13.29B,-27.97
SPX-LPT,0.6404,$798.48M,-41.17
S-TIA,0.6403,$1.11B,-42.52
XDC-IMX,0.6403,$1.69B,-35.94
XPL-TON,0.6403,$5.10B,-52.57
FARTCOIN-UNI,0.6403,$3.38B,-39.52
NEO-BFUSD,0.6403,$1.65B,-11.16
KAS-KCS,0.6402,$2.67B,-34.29
KHYPE-BCH,0.6402,$10.72B,-16.5
WBNB-NEO,0.6402,$1.53B,-25.79
GT-RUNE,0.6401,$1.58B,-33.46
LTC-SYRUP,0.6401,$6.82B,-17.2
FARTCOIN-DOT,0.6401,$4.24B,-44.04
POL-JST,0.64,$2.01B,-14.87
QNT-S,0.64,$1.50B,-33.6
MORPHO-JITOSOL,0.64,$2.95B,-21.16
SHIB-VKHYPE,0.6399,$5.40B,-21.65
OSETH-RSR,0.6399,$1.48B,-28.13
AAVE-BGB,0.6399,$5.68B,-29.7
BRETT-REAL,0.6398,$397.94M,-39.03
HTX-DSOL,0.6398,$1.89B,-24.92
CAKE-SAVAX,0.6398,$1.10B,-47.56
FLOKI-TAO,0.6398,$4.23B,-14.23
BCH-RUNE,0.6398,$9.65B,-26.57
RSR-ETHX,0.6398,$758.68M,-27.94
WIF-VKHYPE,0.6397,$717.33M,-30.36
USX-WLFI,0.6396,$3.27B,-39.65
ATOM-SPX,0.6396,$1.75B,-47.99
CRO-TOSHI,0.6396,$4.46B,-24.12
ASTER-EIGEN,0.6396,$2.25B,-58.03
WLFI-1INCH,0.6396,$3.20B,-39.47
USX-TOSHI,0.6395,$488.67M,-30.8
QNT-BTC,0.6395,$2.01T,-37.29
HNT-GNO,0.6395,$691.65M,-19.47
BGB-DSOL,0.6395,$3.11B,-28.73
S-TWT,0.6394,$934.67M,-34.09
HNT-NEO,0.6394,$721.83M,-17.81
JST-LDO,0.6394,$967.13M,-18.48
TRUMP-CWBTC,0.6393,$1.61B,-28.07
COMP-CUSD,0.6393,$501.58M,-13.67
TIA-SDAI,0.6393,$1.02B,-23.47
USX-BBSOL,0.6392,$545.22M,-38.39
RSR-FRXETH,0.6392,$586.33M,-28.23
SPX-DYDX,0.6392,$787.95M,-56.21
CAKE-LBTC,0.6391,$1.94B,-34.54
BSC-USD-XCN,0.6391,$9.22B,-21.83
SOL-PUMP,0.6391,$84.92B,-32.4
TETH-FF,0.6391,$557.88M,-29.34
WIF-REAL,0.6391,$590.63M,-36.08
XLM-KHYPE,0.639,$9.81B,-22.94
JTO-BTC,0.639,$2.01T,-49.07
BFUSD-MANA,0.639,$1.70B,-19.42
WLFI-REAL,0.6388,$3.19B,-30.51
SAND-ZBCN,0.6386,$699.48M,-36.22
JST-STX,0.6386,$961.53M,-19.32
BGB-WAL,0.6385,$3.16B,-37.3
TEL-SEI,0.6384,$1.22B,-43.44
XDC-NEO,0.6384,$1.21B,-26.41
XCN-XTZ,0.6383,$767.87M,-33.49
FBTC-TWT,0.6383,$1.68B,-24.31
XRP-REAL,0.6383,$129.80B,-25.15
CAKE-AVAX,0.6382,$7.42B,-48.03
BAT-CBETH,0.6382,$720.04M,1.33
AVAX-REAL,0.6381,$6.88B,-35.38
FARTCOIN-EIGEN,0.6381,$564.89M,-55.21
EZETH-BAT,0.638,$1.31B,1.37
HTX-BTC.B,0.638,$2.11B,-18.27
MYX-USDTB,0.6378,$2.20B,-32.07
STRK-LBTC,0.6378,$1.67B,-28.92
S-PUMP,0.6377,$1.76B,-35.38
SEI-FARTCOIN,0.6377,$1.22B,-46.88
CAKE-XSOLVBTC,0.6377,$994.81M,-33.94
COMP-ZBCN,0.6377,$576.40M,-31.68
TIA-WHYPE,0.6377,$1.03B,-30.83
JTO-USDD,0.6376,$711.29M,-26.44
SEI-FF,0.6376,$1.24B,-38.33
2Z-WBTC,0.6375,$13.25B,-40.92
TRUMP-SOL,0.6375,$85.01B,-35.23
WHYPE-MNT,0.6375,$4.39B,-30.74
WHYPE-MANA,0.6374,$762.06M,-26.73
XDC-GNO,0.6373,$1.18B,-28.07
ZK-ARB,0.6373,$1.83B,-38.49
XPL-DYDX,0.6372,$670.18M,-64.21
SAND-WBNB,0.6372,$1.62B,-32.85
KHYPE-AVAX,0.6371,$8.01B,-29.77
ZBCN-GRT,0.6371,$849.87M,-35.46
NEXO-TWT,0.6371,$1.51B,-23.53
CTC-CUSD,0.6371,$401.02M,-14.78
SNX-BTC,0.6371,$2.01T,-35.75
TAO-JASMY,0.6369,$4.09B,-9.85
ZBCN-ONDO,0.6368,$2.12B,-35.93
TIA-REAL,0.6368,$834.11M,-36.56
CHZ-USDC.N,0.6368,$528.81M,-16.94
USDC.E-TBTC,0.6367,$1.20B,-8.75
ZBCN-DOT,0.6367,$4.27B,-38.16
BAT-DOT,0.6366,$4.27B,-4.77
ETC-TON,0.6366,$6.80B,-29.13
WLFI-XSOLVBTC,0.6366,$3.26B,-25.74
DEXE-WEMIX,0.6366,$599.01M,-35.44
MSOL-RSR,0.6365,$844.70M,-29.45
TAO-JST,0.6365,$4.02B,8.76
USD0-MORPHO,0.6364,$1.37B,-5.64
KHYPE-MNT,0.6364,$5.33B,-30.86
HTX-RSETH,0.6364,$2.85B,-23.35
ZBCN-SUI,0.6363,$7.40B,-39.89
2Z-PEPE,0.6362,$2.85B,-48.07
EZETH-RSR,0.6362,$1.29B,-27.96
RENDER-USDT0,0.6362,$5.21B,-23.22
RSR-EIGEN,0.6362,$577.62M,-45.27
SAVAX-REAL,0.6362,$559.89M,-34.91
USDC.N-LPT,0.6362,$474.21M,-12.42
ICP-ASTER,0.6361,$4.60B,-19.36
CFX-SNX,0.6361,$724.10M,-32.04
ICP-ETHFI,0.636,$3.12B,-19.87
SAND-JST,0.636,$750.31M,-16.62
ETC-SPX,0.636,$2.74B,-41.51
SPX-A,0.636,$958.71M,-48.38
BAT-TETH,0.6359,$566.13M,1.38
NEO-VKHYPE,0.6359,$648.16M,-18.47
S-CHZ,0.6358,$740.86M,-36.22
KHYPE-ARK,0.6358,$1.75B,-27.39
STETH-RSR,0.6358,$28.03B,-27.96
HNT-IMX,0.6357,$1.20B,-27.35
MSOL-HTX,0.6357,$2.22B,-24.89
GT-WAVAX,0.6357,$1.60B,-32.02
LION-ZK,0.6356,$706.26M,-6.43
BRETT-WLFI,0.6356,$3.20B,-43.47
FLR-PUMP,0.6356,$2.33B,-37.77
KAS-PUMP,0.6356,$2.45B,-37.66
ASTER-LDO,0.6355,$2.57B,-46.78
WBNB-XSOLVBTC,0.6355,$1.46B,-22.89
FLOW-BTC,0.6355,$2.01T,-40.47
TBTC-TWT,0.6355,$1.08B,-23.93
VIRTUAL-DSOL,0.6354,$1.13B,-4.56
BAT-FIL,0.6354,$1.22B,-5.07
SAVAX-PUMP,0.6354,$1.66B,-38.26
HNT-BBSOL,0.6352,$667.49M,-22.13
SFRXETH-XCN,0.6352,$451.86M,-36.15
USDTB-STRK,0.6352,$2.29B,-19.99
BAT-ETHX,0.6352,$779.08M,1.4
XDC-XEC,0.635,$1.14B,-29.89
WSTETH-BAT,0.635,$13.31B,1.36
BAT-STETH,0.635,$28.05B,1.37
CTC-DSOL,0.635,$448.78M,-30.33
WIF-USDC.N,0.635,$650.21M,-22.77
AVAX-USDD,0.6349,$7.10B,-22.41
BAT-GTETH,0.6349,$775.93M,1.3
2Z-ENA,0.6348,$2.84B,-53.94
JTO-XPL,0.6347,$754.65M,-62.85
LION-BAT,0.6347,$537.72M,-1.66
MYX-FLUID,0.6347,$631.31M,-56.22
AAVE-ZBCN,0.6347,$3.10B,-34.52
WBNB-JASMY,0.6347,$1.61B,-31.65
SNX-WIF,0.6347,$677.51M,-36.11
MORPHO-SPX,0.6346,$1.41B,-34.13
AERO-REAL,0.6345,$903.51M,-27.22
LINK-ZBCN,0.6345,$10.28B,-35.17
ARK-ZBCN,0.6345,$699.99M,-37.97
XLM-USD0,0.6343,$9.02B,-15.5
LSETH-FET,0.6343,$1.68B,-45.38
S-XRP,0.6342,$130.07B,-31.11
ATOM-BORG,0.6342,$1.46B,-44.65
HTX-TWT,0.6342,$2.10B,-24.47
EIGEN-SYRUP,0.6341,$726.72M,-34.48
VIRTUAL-TWT,0.634,$1.34B,-4.11
CBBTC-AR,0.634,$7.55B,-23.4
UNI-WBTC,0.634,$15.85B,-24.36
APT-WHYPE,0.634,$2.17B,-33.75
S-OKB,0.6339,$3.02B,-41.61
ATH-OKB,0.6339,$2.89B,-51.2
1INCH-SNX,0.6339,$480.80M,-35.05
JTO-HNT,0.6338,$688.93M,-33.04
2Z-FLR,0.6338,$1.57B,-53.58
USX-DSOL,0.6337,$527.80M,-38.79
BAT-GALA,0.6337,$668.65M,-7.3
FARTCOIN-SOL,0.6337,$83.87B,-39.9
USD0-ALGO,0.6336,$1.86B,-15.37
USDC.E-MORPHO,0.6336,$1.42B,-5.56
ETH-ONDO,0.6336,$392.68B,-31.97
USDC.E-PENDLE,0.6335,$1.02B,-23.19
WEETH-HTX,0.6335,$10.18B,-23.44
BUSD-UDS,0.6335,$569.83M,14.44
XDC-OKB,0.6335,$3.44B,-37.86
KAITO-ASBNB,0.6335,$547.32M,-32.71
GT-WBTC,0.6334,$14.03B,-24.69
JTO-USDC.N,0.6333,$548.15M,-26.1
WLFI-SYRUP,0.6333,$3.41B,-20.63
POL-FARTCOIN,0.6332,$1.93B,-40.36
