Pair,Correlation,Combined Market Cap,Combined Change %
2Z-PYTH,0.4841,$534.19M,-1.57
NEO-MORPHO,0.484,$1.14B,-3.41
NEO-IMX,0.484,$314.51M,-4.68
PMUSD-ETH,0.484,$263.62B,3.33
IP-XLM,0.4839,$5.35B,-18.36
RENDER-CAKE,0.4838,$1.53B,18.3
YFI-APEPE,0.4838,$343.53M,4.68
ZRO-XDC,0.4838,$1.10B,-6.45
DCR-IP,0.4838,$537.75M,-31.03
CUSD-ZBCN,0.4837,$350.27M,12.82
FLR-SFP,0.4837,$780.69M,-4.55
TIBBIR-IMX,0.4837,$229.29M,-23.73
MNT-SN64,0.4836,$2.29B,21.82
BARD-HASH,0.4835,$701.95M,-47.06
COMP-USDE,0.4834,$6.01B,-0.06
AWE-PENDLE,0.4833,$266.39M,-12.73
CRVUSD-USD0,0.4833,$814.74M,0.03
JUP-HASH,0.4833,$1.17B,-3.97
SPX-MELANIA,0.4832,$377.99M,-3.3
ETHFI-GALA,0.4832,$490.65M,-17.18
BERA-XTZ,0.4832,$482.77M,-17.3
BORG-APT,0.4831,$834.98M,-11.27
CUSD-XRP,0.4831,$82.05B,-1.87
DGB-MELANIA,0.4829,$187.91M,6.51
CUSD-LINK,0.4829,$6.48B,-1.55
HBAR-GEKKO,0.4829,$3.97B,-1.7
EDGE-CRO,0.4829,$3.31B,-15.97
VSN-POL,0.4828,$1.14B,1.43
CRVUSD-KITE,0.4828,$497.04M,-5.91
GRT-BERA,0.4828,$361.25M,-18.96
ZEC-BCH,0.4827,$14.14B,22.48
WBT-BCH,0.4826,$20.09B,-4.53
CRO-NEO,0.4826,$3.16B,-1.14
FIL-GEKKO,0.4826,$804.29M,1.54
STRK-LIT,0.4826,$436.47M,-12.62
ONDO-OKB,0.4825,$2.99B,-7.14
SPX-CHZ,0.4824,$666.35M,-3.91
SHIB-AVUSD,0.4824,$3.61B,1.31
BDX-MANA,0.4824,$792.94M,-5.38
FF-NEAR,0.4824,$1.89B,-0.68
RENDER-RAY,0.4823,$1.21B,16.77
LUNC-EDGE,0.4823,$544.96M,-19.82
NEO-GEKKO,0.4823,$320.91M,4.8
SYRUP-APEPE,0.4823,$532.89M,8.51
AVAX-ALGO,0.4822,$4.90B,11.8
JTO-PMUSD,0.4822,$225.51M,0.14
MORPHO-INJ,0.4822,$1.23B,-8.53
DGB-ICP,0.4821,$1.44B,2.41
OZO-AR,0.482,$233.22M,-5.12
S-ZRX,0.4819,$242.20M,-2.22
BNB-COMP,0.4819,$82.24B,-5.11
RSR-SFP,0.4819,$237.97M,-0.79
BONK-COMP,0.4819,$678.01M,-4.15
PENDLE-CHZ,0.4818,$562.21M,-11.76
TKX-CHEEMS,0.4818,$199.57M,-18.32
ATOM-FF,0.4818,$1.06B,-3.31
WLD-TRAC,0.4818,$967.16M,-17.62
NEXO-CHZ,0.4818,$1.26B,-3.22
NXM-MELANIA,0.4816,$206.02M,1.81
TIBBIR-OKB,0.4815,$1.86B,-22.64
GAS-LDO,0.4814,$378.14M,6.65
COMP-JTO,0.4814,$299.36M,-1.24
BNB-DCR,0.4813,$82.43B,-17.58
GT-QUBIC,0.4813,$1.25B,-2.55
DCR-1INCH,0.4813,$487.94M,-16.13
WFI-ENA,0.4812,$943.98M,-9.07
GRASS-LIT,0.4812,$418.54M,-12.21
VSN-GNO,0.4811,$538.49M,4.57
GAS-POL,0.4811,$1.04B,-1.35
LPT-SN64,0.4811,$229.47M,17.94
BAT-IMX,0.4811,$267.82M,-7.23
BORG-XPL,0.481,$468.34M,5.97
DASH-RSR,0.481,$495.99M,-6.24
BFUSD-DRV,0.481,$1.41B,3.77
XPL-SHIB,0.481,$3.77B,11.79
ATOM-AERO,0.4809,$1.20B,-3.01
USDT-VET,0.4808,$184.73B,-0.0
SAFE-PMUSD,0.4808,$189.23M,2.08
SUN-LB,0.4808,$421.81M,4.17
BAT-MELANIA,0.4806,$251.30M,-0.02
ENA-GEKKO,0.4806,$888.19M,-6.78
DOGE-SN64,0.4805,$14.23B,23.36
TEL-APT,0.4805,$864.09M,-13.81
HBAR-LIT,0.4805,$4.09B,-6.68
XEC-BCH,0.4805,$8.98B,-3.68
FIL-UDS,0.4804,$899.17M,-2.06
MNT-BERA,0.4803,$2.26B,-17.73
COMP-ATOM,0.4803,$1.07B,-2.72
USDT-PRIME,0.4802,$184.47B,-11.88
ZEC-BSV,0.4802,$5.62B,28.32
YFI-USTBL,0.4801,$258.96M,-1.18
WIF-AVUSD,0.4801,$321.48M,8.13
PRIME-KCS,0.4801,$1.48B,-10.41
STABLE-FIGR_HELOC,0.48,$17.66B,-4.41
LEO-2Z,0.48,$9.63B,-1.9
FF-GLM,0.48,$295.18M,-2.08
AR-BERA,0.48,$211.63M,-19.31
VSN-AVAX,0.4799,$4.12B,3.82
DOGE-QUBIC,0.4799,$14.22B,0.37
SAFE-COMP,0.4799,$263.08M,0.69
IOTA-ICP,0.4798,$1.60B,-9.13
ONDO-IP,0.4798,$1.42B,-17.87
S-TRUMP,0.4795,$829.12M,-4.17
SAFE-BCH,0.4795,$8.93B,0.07
SAND-CHEEMS,0.4794,$290.80M,-23.62
LUX-NEO,0.4793,$337.34M,-2.6
ASTER-FLOKI,0.4793,$1.90B,-6.3
USTBL-AERO,0.4793,$476.65M,-1.36
RSR-MON,0.4792,$417.32M,15.36
EIGEN-MON,0.4792,$434.90M,12.54
MON-0G,0.4792,$436.13M,15.07
ADA-SN64,0.4791,$9.34B,21.57
LUNC-DCR,0.479,$557.86M,-21.7
DOGE-PRIME,0.4789,$14.46B,-12.96
FLUID-BCH,0.4788,$8.97B,-15.78
GT-TRAC,0.4787,$1.26B,-7.31
COMP-WAL,0.4787,$339.01M,-5.4
DOGE-PMUSD,0.4786,$14.20B,-0.86
GUSD-SATUSD,0.4786,$308.11M,0.13
BONK-ETHFI,0.4786,$851.65M,-14.14
SHIB-IP,0.4785,$3.66B,-16.04
DCR-ETHFI,0.4785,$706.16M,-24.87
BGB-TIBBIR,0.4784,$1.43B,-22.41
LEO-RVN,0.4784,$9.43B,-3.84
CRVUSD-FRXUSD,0.4784,$389.23M,0.04
FLR-QUBIC,0.4784,$748.72M,-7.17
OZO-XEC,0.4784,$260.57M,-2.83
BONK-JTO,0.4784,$630.62M,-2.99
MON-NEAR,0.4784,$2.05B,21.29
BCH-GALA,0.4784,$8.98B,-7.81
EURC-NXM,0.4783,$516.19M,2.76
FET-XCN,0.4783,$717.06M,20.89
SHIB-PMUSD,0.4783,$3.58B,1.49
NEO-ALGO,0.4782,$1.20B,18.06
CRCLON-AERO,0.4782,$454.54M,-9.76
ENA-CHEEMS,0.4782,$848.87M,-28.38
LDO-2Z,0.4781,$554.50M,5.5
MELANIA-SYRUP,0.4781,$381.96M,2.01
EGLD-ATH,0.478,$229.28M,-2.61
LUX-SYRUP,0.478,$421.31M,-3.13
ADA-USTBL,0.478,$9.38B,-2.7
GNO-CHEEMS,0.478,$410.49M,-22.31
TIBBIR-ENA,0.478,$871.30M,-24.56
CFG-ENA,0.478,$867.15M,8.19
BNB-OZO,0.4779,$82.19B,-4.87
FET-PRIME,0.4779,$897.20M,12.11
ETC-CHZ,0.4779,$1.70B,-0.8
ICP-ZRX,0.4779,$1.44B,-6.38
LPT-ALGO,0.4779,$1.10B,8.57
HBAR-TIBBIR,0.4779,$3.95B,-19.48
ETHFI-SNX,0.4779,$446.83M,-15.69
KAS-IP,0.4778,$1.05B,-15.18
EIGEN-XPL,0.4778,$397.69M,2.85
STX-STAC,0.4778,$513.29M,-6.83
STAC-LTC,0.4778,$4.27B,-0.83
EURS-GOMINING,0.4778,$271.24M,-0.49
STRK-SNX,0.4778,$287.76M,-13.9
ETHFI-APT,0.4778,$1.00B,-17.95
AAVE-LIT,0.4778,$1.62B,-12.34
AB-TWT,0.4776,$317.04M,-24.48
HBAR-QUBIC,0.4776,$3.95B,-2.06
QUBIC-NEO,0.4776,$308.45M,4.45
EGLD-GRASS,0.4775,$282.66M,-14.27
ENS-MON,0.4775,$543.56M,17.16
TEL-PYUSD,0.4775,$4.16B,-7.05
SN4-TWT,0.4775,$251.29M,44.08
AVAX-PRIME,0.4775,$4.26B,-15.15
XDAI-USDAI,0.4775,$361.41M,0.02
QUBIC-DOT,0.4775,$2.22B,-7.58
ZEC-NEXO,0.4775,$6.17B,22.19
AWE-VET,0.4774,$709.96M,-2.12
STAC-AERO,0.4774,$411.63M,-1.33
GLM-LIT,0.4774,$375.88M,-3.49
BAT-ETHFI,0.4773,$494.95M,-10.71
XDC-TRAC,0.4773,$736.96M,-6.23
PUMP-ZRX,0.4772,$1.12B,-6.45
DASH-HNT,0.4772,$587.22M,-8.75
PENDLE-ATH,0.4772,$287.11M,-7.98
DRV-ATOM,0.4772,$980.62M,2.23
SUI-CHZ,0.4771,$3.99B,-5.21
BAT-MON,0.4771,$473.07M,20.65
GNO-CHZ,0.4771,$715.24M,-3.59
EURC-AERO,0.477,$720.46M,-1.05
KAG-OHM,0.477,$523.03M,-11.11
GRASS-KCS,0.477,$1.29B,-7.49
S-XTZ,0.4769,$536.85M,-2.59
VET-2Z,0.4769,$901.02M,3.07
JST-NUSD,0.4769,$748.84M,12.43
LIT-RAY,0.4769,$416.21M,-1.64
FET-AXS,0.4768,$725.40M,22.31
STAC-SENT,0.4768,$221.05M,-14.34
RSR-NEAR,0.4767,$1.81B,-3.7
ETC-XMR,0.4767,$7.33B,-3.92
FLOKI-ARIA,0.4767,$393.77M,-14.65
HNT-TIA,0.4766,$449.96M,-14.01
ENS-CHZ,0.4765,$610.14M,-4.12
S-ATOM,0.4764,$1.05B,-1.96
TRUMP-BARD,0.4764,$771.47M,-38.79
BTT-JASMY,0.4764,$578.29M,-5.6
WBT-XCN,0.4763,$11.43B,-5.85
RVN-ETH,0.4762,$263.62B,4.32
EIGEN-COMP,0.4761,$283.13M,-8.83
EIGEN-ATH,0.476,$226.39M,-4.97
GHO-FRXUSD,0.476,$718.34M,-0.06
OUSG-APT,0.476,$1.32B,-6.63
GNO-REAL,0.476,$528.12M,-18.08
AVUSD-WLD,0.476,$963.91M,-14.26
CUSD-TUSD,0.4759,$596.10M,0.16
DGB-ETHFI,0.4757,$431.55M,-4.18
LEO-CFG,0.4757,$9.44B,11.72
MELANIA-APT,0.4757,$757.95M,-7.26
REAL-BERA,0.4757,$306.09M,-30.76
GAS-ZRX,0.4756,$197.26M,2.49
SUI-SN64,0.4754,$3.72B,20.3
IOTA-OKB,0.4754,$2.00B,-11.14
WBT-PRIME,0.4754,$11.61B,-14.63
MNT-LUX,0.4753,$2.30B,-8.21
BAT-LIT,0.4753,$396.45M,-2.73
ZEC-AR,0.4753,$5.41B,20.15
WFI-HNT,0.4752,$365.49M,-7.84
ASTER-JASMY,0.4752,$1.90B,-7.58
GRASS-RAY,0.4752,$337.70M,-7.42
SPX-FF,0.4751,$442.45M,-4.59
XDAI-USDC,0.4751,$78.33B,-0.26
SHIB-SYRUP,0.4751,$3.76B,3.82
WEMIX-MORPHO,0.475,$1.05B,-14.19
ASTER-SHIB,0.475,$5.12B,-1.42
LPT-CHZ,0.475,$490.75M,-7.57
HNT-ETC,0.4749,$1.50B,-7.0
MON-STRK,0.4749,$513.09M,10.77
WBT-AXS,0.4748,$11.44B,-4.42
GWEI-MX,0.4747,$264.72M,0.85
GWEI-MANA,0.4747,$274.60M,-1.18
FLR-FARTCOIN,0.4747,$823.18M,-20.12
HNT-MANA,0.4747,$357.71M,-9.32
IP-0G,0.4747,$289.59M,-22.45
RENDER-YFI,0.4746,$1.14B,13.88
A-FARTCOIN,0.4746,$317.87M,-10.47
XPL-BAT,0.4745,$435.87M,10.96
USDU-USD0,0.4745,$656.24M,0.03
GRT-CHEEMS,0.4745,$346.74M,-23.64
PUMP-DOGE,0.4744,$15.13B,-5.72
PUMP-INJ,0.4744,$1.32B,-6.76
GT-MORPHO,0.4743,$2.07B,-10.41
BFUSD-TON,0.4742,$4.35B,0.32
SHIB-TRAC,0.4741,$3.62B,-2.04
SFP-AERO,0.4741,$452.72M,2.54
GNO-FF,0.4741,$491.34M,-4.27
QTUM-SN64,0.4741,$227.42M,25.13
EGLD-MON,0.474,$437.79M,14.9
DASH-XPL,0.474,$691.75M,9.06
TIA-AVUSD,0.474,$394.44M,-6.68
QUBIC-ARIA,0.474,$242.40M,-9.67
BERA-NEXO,0.474,$972.14M,-17.26
MELANIA-FARTCOIN,0.4739,$291.66M,-12.05
JTO-ONDO,0.4739,$1.37B,-0.56
WFI-TIBBIR,0.4738,$291.49M,-16.53
WFI-KCS,0.4738,$1.30B,0.99
SFP-LUNC,0.4738,$344.51M,-3.99
JASMY-AXS,0.4738,$447.56M,-6.55
LIT-LINK,0.4738,$6.62B,-4.83
DOT-LIT,0.4737,$2.36B,-12.2
EURCV-STX,0.4736,$529.85M,-6.58
XPL-KCS,0.4736,$1.41B,11.99
FLUID-RAY,0.4736,$292.71M,-12.38
GALA-TRAC,0.4736,$274.77M,-9.34
XCN-KCS,0.4735,$1.30B,-1.63
CHZ-ETH,0.4735,$263.92B,2.03
RENDER-REAL,0.4734,$1.25B,-0.41
MNT-IP,0.4734,$2.34B,-19.92
LTC-CFG,0.4734,$4.27B,15.75
ATOM-BERA,0.4733,$995.30M,-16.67
QRL-RAY,0.4733,$278.74M,-3.35
WLD-LIT,0.4733,$1.08B,-17.48
NEAR-CVX,0.4732,$1.88B,-8.61
WFI-BNB,0.4731,$82.25B,-4.42
SAND-QUBIC,0.4731,$317.66M,-2.37
GNO-AXS,0.4731,$510.37M,-4.18
NEAR-QTUM,0.4731,$1.82B,1.85
WFI-GEKKO,0.473,$308.37M,1.24
FLOKI-TRAC,0.473,$396.34M,-6.92
ADA-BCH,0.473,$18.05B,-4.65
PRIME-AAVE,0.473,$1.73B,-21.04
RENDER-ETHFI,0.4729,$1.39B,4.0
YFI-QTUM,0.4729,$186.20M,-0.58
ULTIMA-FDUSD,0.4729,$527.65M,-12.02
B-ZEC,0.4729,$5.47B,11.95
SYRUP-REAL,0.4729,$483.19M,-13.09
ONDO-BERA,0.4729,$1.35B,-15.67
AWE-IOTA,0.4728,$348.13M,-6.6
S-LDO,0.4728,$423.09M,1.93
SPX-JTO,0.4728,$400.61M,-2.83
BARD-GRASS,0.4728,$267.93M,-44.06
ENS-USTBL,0.4727,$388.14M,-2.87
LDO-APT,0.4727,$922.10M,-4.37
IMX-OKB,0.4727,$1.87B,-14.34
SHFL-LB,0.4726,$211.56M,15.7
VSN-XRP,0.4725,$82.16B,5.11
LPT-ATH,0.4725,$215.65M,-3.8
POL-CFG,0.4725,$1.03B,11.12
FLUID-COMP,0.4725,$298.39M,-15.16
GRT-AVUSD,0.4725,$387.65M,-3.8
VSN-MANA,0.4724,$389.29M,5.05
MELANIA-CHEEMS,0.4724,$190.34M,-20.34
STX-LIT,0.4723,$657.09M,-10.2
A-OKB,0.4723,$1.88B,-5.55
USTBL-INJ,0.4723,$460.04M,-1.95
EGLD-MELANIA,0.4722,$216.02M,-5.78
XPL-ENA,0.4722,$1.05B,1.94
BONK-CFG,0.4722,$609.89M,13.78
BONK-QTUM,0.4722,$601.61M,-2.22
YLDS-CHZ,0.4722,$1.01B,-1.12
ENA-AERO,0.4722,$1.07B,-10.04
AWE-APT,0.4721,$750.50M,-8.84
EGLD-SYRUP,0.4721,$391.24M,-2.76
WIF-MELANIA,0.472,$296.97M,7.62
XPL-JASMY,0.472,$548.64M,5.64
NEO-THETA,0.472,$354.31M,-4.3
XLM-0G,0.472,$5.29B,-6.11
FET-GEKKO,0.4719,$664.83M,25.78
TIBBIR-INJ,0.4719,$399.71M,-18.09
AWE-XEC,0.4718,$233.41M,-3.95
AWE-AERO,0.4718,$402.83M,-3.58
CUSD-JUP,0.4718,$667.23M,8.09
ASTER-LIT,0.4718,$1.89B,-5.95
SYRUP-XEC,0.4718,$416.08M,0.65
TIBBIR-BCAP,0.4717,$866.25M,115.58
QRL-QTUM,0.4717,$208.03M,-4.19
ADI-IMX,0.4717,$479.37M,9.13
GEKKO-CHZ,0.4717,$518.01M,0.65
ASTER-AAVE,0.4716,$3.01B,-11.86
ZRO-UDS,0.4716,$715.46M,-5.4
NXM-CHEEMS,0.4715,$189.62M,-17.52
ATOM-TIBBIR,0.4715,$1.00B,-17.53
AWE-RVN,0.4714,$188.83M,-0.91
ENS-AXS,0.4713,$405.26M,-4.71
KAS-WAL,0.4712,$1.04B,-2.02
WBT-GEKKO,0.4712,$11.37B,-0.95
LUX-GRT,0.4712,$402.49M,-9.45
MELANIA-GLM,0.4712,$230.73M,-0.78
COMP-INJ,0.4712,$463.68M,-3.29
LUNC-JTO,0.4711,$324.70M,-8.06
EUTBL-XEC,0.4711,$1.07B,-1.32
USTBL-APT,0.471,$824.31M,-6.62
PENDLE-DCR,0.4709,$529.62M,-24.32
BAT-CVX,0.4709,$307.01M,-9.25
S-IP,0.4708,$334.17M,-17.8
ZRO-SNX,0.4708,$594.11M,-8.07
B-KCS,0.4707,$1.29B,-10.84
CVX-AVUSD,0.4707,$286.96M,-9.73
KAITO-SYRUP,0.4706,$389.36M,16.85
GT-EDGE,0.4705,$1.48B,-15.76
SAFE-DCR,0.4705,$448.85M,-11.78
SAND-MORPHO,0.4704,$1.15B,-10.23
AKT-WLD,0.4704,$954.89M,-11.98
MX-1INCH,0.4704,$293.23M,-2.42
SFP-2Z,0.4704,$432.78M,7.15
A-BCH,0.4704,$8.97B,-0.75
APT-TAO,0.4704,$3.75B,22.64
STABLE-PIEVERSE,0.4703,$665.75M,2.02
BNB-HNT,0.4703,$82.25B,-11.22
BTT-GALA,0.4703,$461.22M,-6.75
XMR-CRCLON,0.4703,$6.17B,-12.51
USTBL-VIRTUAL,0.4703,$599.13M,-3.44
SUI-TRAC,0.4702,$3.72B,-7.45
0G-MORPHO,0.4702,$1.05B,-11.54
WBT-CHZ,0.4701,$11.64B,-3.83
TAO-MORPHO,0.4701,$4.04B,22.95
RENDER-ARIA,0.47,$1.18B,4.12
BGB-LEO,0.47,$10.66B,-11.42
GAS-BEAM,0.47,$204.38M,-1.45
A7A5-CRO,0.47,$3.45B,-4.82
OUSG-JTRSY,0.47,$1.96B,0.25
SYRUP-GALA,0.47,$422.22M,-3.48
ETHFI-XEC,0.47,$484.51M,-13.06
SUI-GAS,0.4699,$3.70B,0.17
FLR-USDT,0.4699,$184.75B,-8.54
IOTA-NXM,0.4699,$354.86M,-2.2
FRXUSD-USTBL,0.4699,$304.31M,0.12
FIGR_HELOC-ZEC,0.4699,$22.40B,24.56
MELANIA-JTO,0.4699,$229.36M,-0.55
AVUSD-XLM,0.4699,$5.30B,-1.0
STABLE-BCAP,0.4698,$1.31B,126.92
BERA-ETH,0.4698,$263.63B,-12.01
S-PENDLE,0.4697,$326.04M,-11.09
NXM-NEO,0.4697,$297.27M,5.35
POL-SYRUP,0.4697,$1.20B,-3.1
JASMY-2Z,0.4697,$547.69M,-1.73
QTUM-TRAC,0.4697,$228.11M,-2.61
EGLD-REAL,0.4696,$317.25M,-20.89
ATOM-REAL,0.4696,$1.10B,-17.13
BNB-EDGE,0.4695,$82.41B,-15.7
LPT-AXS,0.4695,$285.87M,-8.17
BORG-COMP,0.4694,$353.77M,-5.72
WIF-LIT,0.4694,$442.11M,4.91
ICP-QTUM,0.4694,$1.45B,-3.87
JASMY-USTBL,0.4694,$430.44M,-4.71
AWE-JTO,0.4693,$221.90M,-2.12
USDG-OHM,0.4693,$2.28B,-3.42
PUMP-NEXO,0.4693,$1.90B,-6.79
FIGR_HELOC-STAC,0.4693,$17.21B,0.42
STAC-1INCH,0.4693,$233.51M,-2.29
AB-PI,0.4693,$1.85B,-7.19
SUI-2Z,0.4692,$3.88B,-0.98
RSR-DCR,0.4692,$451.32M,-18.49
SPX-EUTBL,0.4692,$1.21B,-2.25
NXM-KTA,0.4691,$190.81M,-8.7
TIA-QUBIC,0.4691,$380.38M,-5.28
WFI-SPX,0.4689,$456.70M,-3.31
ICP-ETH,0.4689,$264.88B,-1.46
STAC-SAFE,0.4689,$194.42M,2.05
BCH-CHEEMS,0.4689,$8.93B,-21.65
AWE-TRUMP,0.4687,$769.47M,-5.81
TIBBIR-GRT,0.4687,$369.17M,-19.82
MELANIA-VET,0.4686,$717.41M,-0.55
XMR-WAL,0.4686,$6.18B,-8.43
A-LIT,0.4686,$378.10M,-2.14
NEAR-LIT,0.4686,$1.97B,-2.1
PUMP-NXM,0.4685,$1.13B,-2.36
EDGE-KCS,0.4684,$1.47B,-10.29
LEO-XCN,0.4683,$9.52B,-8.15
XPL-INJ,0.4683,$578.24M,8.4
XMR-1INCH,0.4683,$6.15B,-6.69
KTA-PYTH,0.4683,$335.37M,-15.71
TEL-ALGO,0.4682,$1.21B,7.98
HNT-TAO,0.4682,$3.28B,22.08
KAITO-SAFE,0.4681,$200.47M,16.22
WFI-GUSD,0.4681,$331.73M,-0.54
FET-XMR,0.4681,$6.56B,19.78
FIGR_HELOC-APT,0.4681,$17.76B,-6.5
AWE-ETC,0.468,$1.41B,-1.76
DOGE-AVUSD,0.468,$14.23B,-1.04
ALGO-XTZ,0.468,$1.38B,12.89
REUSD-FARTCOIN,0.4679,$374.86M,-11.28
RSR-ETC,0.4679,$1.40B,-4.5
FLOKI-TIBBIR,0.4679,$374.61M,-19.58
KAITO-WFI,0.4678,$292.85M,13.81
WBT-COMP,0.4678,$11.42B,-3.92
ZEC-FARTCOIN,0.4678,$5.49B,12.76
FLOKI-XMR,0.4677,$6.28B,-7.81
A-AERO,0.4677,$436.49M,-0.42
TRAC-ETH,0.4677,$263.65B,-0.2
STAC-NEAR,0.4676,$1.83B,1.28
SAFE-CHEEMS,0.4676,$176.68M,-17.95
GNO-GEKKO,0.4676,$449.80M,-0.71
SN3-ARIA,0.4675,$223.50M,-59.3
VSN-LINK,0.4675,$6.59B,5.43
ADA-TIBBIR,0.4675,$9.32B,-18.84
XEC-CHZ,0.4674,$529.22M,-2.98
RSR-AR,0.4673,$202.32M,-8.97
LUX-LDO,0.4673,$410.24M,-3.26
GNO-KTA,0.4673,$411.68M,-13.49
WIF-GAS,0.4672,$304.21M,12.39
IOTA-ETC,0.4672,$1.56B,-4.2
EDGE-XTZ,0.4672,$727.54M,-13.94
2Z-XDC,0.4672,$892.81M,0.23
CHEEMS-ETH,0.4672,$263.61B,-16.69
YFI-RSR,0.4671,$181.40M,-6.13
ETC-FARTCOIN,0.4671,$1.50B,-11.22
ICP-FARTCOIN,0.4671,$1.54B,-16.15
FLOKI-ATH,0.467,$381.83M,-0.91
JTO-2Z,0.467,$412.97M,3.07
PI-KTA,0.467,$1.79B,-3.68
CUSD-NXM,0.4669,$204.48M,2.38
STX-EUTBL,0.4669,$1.34B,-6.44
CAKE-XMR,0.4669,$6.50B,-1.14
XMR-BCH,0.4669,$14.86B,-6.06
FF-XAUT,0.4669,$2.80B,-5.74
LTC-SYRUP,0.4669,$4.44B,1.53
RVN-CUSD,0.4668,$194.75M,1.24
ENS-ATH,0.4668,$335.04M,-0.35
STAC-THETA,0.4668,$264.41M,-7.17
FO-RAY,0.4668,$435.39M,1.52
S-ETH,0.4667,$263.68B,2.7
BTT-QTUM,0.4667,$414.56M,-0.02
APEPE-XTZ,0.4667,$635.59M,3.86
S-NEAR,0.4666,$1.88B,0.67
ZK-HNT,0.4666,$327.13M,-18.0
LUX-ATOM,0.4666,$1.04B,-7.16
POL-QTUM,0.4666,$1.02B,-4.88
WLD-QTUM,0.4666,$933.00M,-13.53
RSR-BAT,0.4665,$240.10M,-4.33
MNEE-YLDS,0.4665,$717.41M,0.02
XMR-LINK,0.4665,$12.39B,-5.86
ENA-AR,0.4665,$872.05M,-12.7
TWT-BCAP,0.4665,$923.30M,121.63
EURC-XRP,0.4664,$82.36B,-1.49
POL-GRASS,0.4664,$1.09B,-14.61
MANA-LIT,0.4664,$422.83M,-5.21
XCN-1INCH,0.4663,$307.31M,-5.59
LTC-AVUSD,0.4663,$4.29B,-0.98
BORG-USTBL,0.4662,$350.13M,-4.38
USDT-RLB,0.4662,$184.22B,-2.52
ZRO-NUSD,0.4662,$666.40M,-3.56
LEO-MELANIA,0.4661,$9.44B,-5.52
LEO-PMUSD,0.4661,$9.44B,-4.83
BAT-BARD,0.4661,$245.85M,-34.59
TAO-INJ,0.4661,$3.39B,27.31
BGB-KCS,0.466,$2.44B,-4.89
AVUSD-APXUSD,0.466,$241.17M,0.02
EURC-FLOKI,0.4659,$678.75M,-3.12
LEO-CRVUSD,0.4659,$9.59B,-4.95
VET-CHZ,0.4659,$1.01B,-1.16
DASH-FLUID,0.4658,$528.84M,-15.39
S-BAT,0.4657,$303.49M,0.03
EGLD-RSR,0.4657,$204.82M,-10.09
AVAX-KTA,0.4657,$3.99B,-14.25
BTT-CHEEMS,0.4657,$404.56M,-20.59
DASH-CHEEMS,0.4656,$490.79M,-21.26
TEL-CAKE,0.4656,$694.19M,-3.95
BARD-XMR,0.4656,$6.12B,-39.31
PRIME-AXS,0.4655,$545.51M,-13.62
XDC-0G,0.4655,$716.81M,-7.98
XDAI-GOMINING,0.4654,$211.77M,0.09
BORG-ETH,0.4652,$263.70B,-1.37
MX-MANA,0.4652,$338.74M,-1.97
MON-RAY,0.4652,$492.83M,21.75
MNT-ETC,0.4651,$3.47B,-2.26
SUI-ASTER,0.4651,$5.23B,-6.83
GAS-HBAR,0.4651,$3.95B,0.8
FLUID-OKB,0.465,$1.87B,-20.58
EURC-KCS,0.4649,$1.53B,1.96
NXM-AVUSD,0.4649,$230.53M,2.32
KTA-LINK,0.4649,$6.46B,-12.64
BNB-GRASS,0.4648,$82.24B,-12.9
BARD-WAL,0.4648,$263.56M,-39.26
LEO-XTZ,0.4647,$9.72B,-7.15
ENS-CUSD,0.4647,$320.25M,-2.94
RSR-XDC,0.4647,$698.00M,-7.7
MELANIA-MANA,0.4646,$277.68M,-2.5
UDS-NEXO,0.4646,$1.09B,-3.95
XDC-XTZ,0.4646,$987.12M,-5.03
ETC-FLUID,0.4645,$1.44B,-13.64
LUX-IP,0.4645,$321.33M,-22.99
2Z-WAL,0.4644,$452.62M,-1.08
MNT-SFP,0.4643,$2.30B,1.46
EGLD-OZO,0.4643,$235.72M,-6.24
RVN-MELANIA,0.4643,$196.28M,0.67
ULTIMA-VVV,0.4642,$436.03M,-4.84
B-GALA,0.4642,$316.42M,-18.34
AVUSD-VIRTUAL,0.4642,$557.29M,-3.58
EURC-USTBL,0.4641,$583.27M,0.58
ULTIMA-FRXUSD,0.4641,$265.74M,-11.97
GLM-CVX,0.4641,$286.44M,-10.01
LEO-KTA,0.464,$9.43B,-16.03
HNT-GLM,0.464,$310.76M,-7.6
SAND-PRIME,0.4639,$562.48M,-15.7
ZRO-ONDO,0.4639,$1.74B,-4.08
STAC-NEXO,0.4639,$975.37M,-1.95
FARTCOIN-SNX,0.4639,$288.10M,-16.04
PUMP-SAND,0.4638,$1.23B,-8.46
RVN-AERO,0.4638,$399.83M,-0.32
TIBBIR-IP,0.4638,$288.01M,-33.36
LUX-LUNC,0.4637,$341.43M,-13.66
LUNC-KTA,0.4637,$286.88M,-19.04
SENT-ZEC,0.4637,$5.41B,9.8
GT-DCR,0.4637,$1.49B,-17.64
SPX-TRAC,0.4636,$405.75M,-6.14
FLR-XCN,0.4636,$813.40M,-11.72
FIGR_HELOC-RIVER,0.4636,$17.32B,-9.07
ZRO-ICP,0.4636,$1.85B,-8.17
SUI-CHEEMS,0.4635,$3.68B,-23.93
RSR-THETA,0.4635,$251.86M,-12.15
BARD-ETHFI,0.4635,$444.94M,-46.26
BORG-XMR,0.4634,$6.20B,-8.75
FET-ASTER,0.4634,$2.18B,21.29
COMP-CRO,0.4634,$3.14B,-5.38
