Pair,Correlation,Combined Market Cap,Combined Change %
VIRTUAL-FORM,0.6829,$839.29M,-28.97
EIGEN-XLM,0.6829,$10.77B,-23.67
RENDER-ASBNB,0.6829,$1.76B,-9.67
USDB-SHIB,0.6829,$6.37B,-7.91
CAKE-THETA,0.6828,$1.54B,-7.51
TOSHI-DYDX,0.6828,$562.35M,-26.86
JTO-JST,0.6828,$765.74M,-15.81
PYTH-OKB,0.6828,$4.22B,-14.44
BTC.B-KAS,0.6828,$1.98B,-16.21
DEXE-IP,0.6827,$2.12B,-49.04
GNO-USELESS,0.6827,$674.52M,56.48
VKHYPE-A,0.6826,$819.65M,-23.21
GALA-ETHFI,0.6826,$1.12B,-26.14
SNX-SUI,0.6826,$9.82B,70.02
CUSD-KAS,0.6826,$1.74B,-15.2
TAO-SOLVBTC,0.6826,$5.18B,16.09
BCH-DOGE,0.6826,$39.68B,-15.44
SAVAX-BAT,0.6826,$755.75M,-4.37
IP-WEMIX,0.6826,$2.04B,-37.61
PYTH-TWT,0.6825,$1.21B,-5.64
CUSD-ETC,0.6825,$2.74B,-7.05
ATH-ICP,0.6825,$2.11B,-40.19
MSOL-ASBNB,0.6825,$1.23B,-1.28
LBTC-ETC,0.6824,$3.77B,-8.02
OSETH-XCN,0.6824,$1.83B,-10.48
FRXETH-CTC,0.6824,$649.11M,-13.17
COMP-USDTB,0.6824,$2.19B,-5.58
EIGEN-WLD,0.6823,$2.45B,-34.56
CHZ-S,0.6823,$988.54M,-26.74
BRETT-SNEK,0.6822,$489.92M,-32.24
RSR-LSETH,0.6822,$1.76B,-5.3
EIGEN-ICP,0.6822,$2.14B,-31.06
HBAR-FLR,0.6822,$8.74B,-23.46
ATH-SAND,0.6822,$923.84M,-37.6
WBNB-XSOLVBTC,0.6821,$1.76B,3.48
ETC-PUMP,0.6821,$3.82B,-8.17
FIL-TWT,0.6821,$1.65B,-9.83
OKB-CMETH,0.6821,$4.03B,-6.1
FARTCOIN-TBTC,0.6819,$1.01B,-15.58
RUNE-ASBNB,0.6819,$745.92M,-7.89
LBTC-COMP,0.6818,$1.68B,-6.53
FARTCOIN-CBBTC,0.6818,$7.98B,-15.54
RSR-SDAI,0.6818,$726.13M,-2.15
ATH-THETA,0.6818,$960.50M,-39.32
OKB-DOGE,0.6818,$33.71B,-12.05
WIF-PUMP,0.6817,$1.90B,-16.9
KCS-SPX,0.6817,$2.69B,-9.58
ATH-LINK,0.6816,$13.51B,-33.1
WLD-USDC.N,0.6816,$2.29B,-16.78
WBNB-INJ,0.6816,$2.29B,-10.33
LSETH-FORM,0.6816,$1.72B,-18.11
CMETH-CTC,0.6815,$701.33M,-12.8
SOLVBTC-ENA,0.6815,$4.30B,-13.18
DCR-STRK,0.6815,$851.83M,7.17
DEXE-IOTA,0.6814,$970.62M,-26.23
FLOKI-WAL,0.6814,$1.08B,-23.69
BSV-MNT,0.6814,$6.23B,-2.93
GT-DCR,0.6813,$2.16B,0.4
AR-USDT,0.6813,$182.30B,-16.45
CAKE-JUPSOL,0.6812,$1.91B,-1.81
EZETH-STRK,0.6812,$1.82B,2.54
BTC-S,0.6812,$2.20T,-29.78
EIGEN-BERA,0.6811,$683.88M,-27.4
TON-VET,0.6811,$7.17B,-21.75
CAKE-JITOSOL,0.681,$3.66B,-1.85
AXS-SNEK,0.681,$487.60M,-27.6
FARTCOIN-GNO,0.681,$705.03M,-18.61
PYTH-PUMP,0.681,$2.03B,-11.82
GT-USDTB,0.681,$3.69B,-1.83
ETH-LINEA,0.6809,$477.71B,-21.83
AXS-SPX,0.6809,$1.21B,-16.52
LTC-TWT,0.6809,$7.71B,-0.69
THETA-ASBNB,0.6809,$998.95M,-6.98
SFRXETH-CTC,0.6808,$520.75M,-12.99
XMR-DCR,0.6808,$6.04B,5.59
FLR-PEPE,0.6808,$4.32B,-28.99
KCS-PEPE,0.6808,$4.73B,-22.83
JTO-TWT,0.6807,$986.35M,-10.87
ATH-XRP,0.6807,$148.72B,-33.18
MORPHO-USD0,0.6806,$1.53B,2.09
KHYPE-SEI,0.6806,$2.68B,-25.37
VKHYPE-TRUMP,0.6805,$1.55B,-17.54
RSR-IMX,0.6805,$1.36B,-14.12
INJ-FORM,0.6805,$1.16B,-29.84
QNT-FLUID,0.6804,$1.58B,-8.29
NEXO-OKB,0.6804,$4.73B,-6.92
OKB-RSETH,0.6804,$5.13B,-6.12
A-USDTB,0.6804,$2.29B,-15.63
SYRUP-LBTC,0.6803,$1.72B,-6.73
DYDX-WHYPE,0.6803,$609.56M,-32.16
NEO-ASBNB,0.6802,$807.31M,-1.23
BRETT-DEXE,0.6802,$636.64M,-37.79
USDC.E-XDC,0.6802,$1.63B,-8.93
GALA-PUMP,0.6801,$1.88B,-14.17
TOSHI-ATOM,0.6801,$1.84B,-15.22
JST-IP,0.6801,$2.08B,-29.56
ICP-OKB,0.6801,$5.26B,-16.97
JITOSOL-IP,0.6801,$4.43B,-36.43
CFX-BSC-USD,0.6801,$9.56B,-12.08
SNEK-SOLVBTC,0.6801,$1.33B,-14.88
TAO-BTT,0.68,$4.57B,8.64
JITOSOL-FORM,0.68,$3.00B,-21.77
BBSOL-CTC,0.6799,$541.87M,-17.08
XMR-JASMY,0.6799,$6.24B,-5.86
KCS-WBT,0.6799,$7.74B,-7.35
FET-TBTC,0.6798,$1.33B,-28.39
MORPHO-XTZ,0.6798,$1.62B,-4.68
ATH-GRT,0.6798,$1.09B,-38.31
EGLD-USDTB,0.6798,$2.11B,-11.66
CAKE-SAND,0.6797,$1.50B,-5.79
BFUSD-ENS,0.6797,$2.21B,-12.72
SNEK-CBBTC,0.6796,$7.83B,-14.71
OKB-CBBTC,0.6796,$11.16B,-4.64
XEC-FORM,0.6795,$608.47M,-24.19
ONDO-OKB,0.6795,$5.92B,-13.77
SATUSD-USDD,0.6795,$818.04M,0.14
STETH-XCN,0.6795,$33.92B,-10.67
FRXETH-KAS,0.6795,$1.89B,-17.98
EIGEN-OKB,0.6794,$3.99B,-21.52
MORPHO-BTT,0.6794,$1.48B,-6.46
BCH-TRUMP,0.6794,$10.73B,-17.46
OKB-SAND,0.6794,$4.08B,-14.38
PEPE-USELESS,0.6794,$3.34B,44.51
GT-ASBNB,0.6793,$2.30B,3.58
CMETH-XCN,0.6793,$800.34M,-10.49
ARK-EIGEN,0.6792,$734.40M,-29.03
ADA-SNX,0.6792,$24.72B,71.94
RSR-LTC,0.6792,$7.51B,-8.02
BNSOL-USELESS,0.6791,$2.01B,53.63
SNX-KHYPE,0.679,$2.00B,71.91
GT-LSETH,0.679,$3.27B,-4.9
XDC-TIA,0.679,$1.95B,-24.65
FLR-RAY,0.679,$1.83B,-28.83
HNT-LSETH,0.6788,$1.75B,-13.04
DOT-USELESS,0.6788,$5.01B,48.83
DYDX-OKB,0.6788,$3.82B,-25.88
XUSD-MANA,0.6788,$732.91M,-10.1
KAS-TWT,0.6788,$2.01B,-10.14
WBTC-RSR,0.6787,$14.32B,-3.2
DEXE-FLOKI,0.6787,$1.11B,-22.98
FLOW-WBT,0.6787,$6.45B,-12.08
BFUSD-TIA,0.6787,$2.53B,-15.88
MNT-TWT,0.6787,$6.35B,7.23
XEC-SNEK,0.6786,$516.06M,-22.93
KHYPE-ALGO,0.6786,$3.07B,-16.44
XSOLVBTC-TWT,0.6786,$864.53M,4.1
WBETH-FORM,0.6786,$14.23B,-17.55
A-ASBNB,0.6786,$908.06M,-10.22
TOSHI-BSV,0.6785,$726.26M,-9.76
PYTH-FLR,0.6785,$1.99B,-23.76
TAO-DYDX,0.6785,$4.34B,-4.97
PUMP-TIA,0.6785,$2.20B,-16.99
SFRXETH-KAS,0.6784,$1.76B,-17.81
EETH-TRUMP,0.6784,$1.64B,-12.92
GT-HTX,0.6784,$3.74B,-7.71
SOLVBTC-IP,0.6784,$2.85B,-30.81
PYTH-BFUSD,0.6783,$2.36B,-10.72
WBNB-DSOL,0.6783,$1.76B,-2.16
SNEK-IMX,0.6782,$1.23B,-25.67
CMETH-IP,0.6781,$2.23B,-32.1
EIGEN-LINK,0.678,$13.54B,-23.97
QNT-ETHFI,0.6779,$1.82B,-16.05
PLUME-RAY,0.6779,$727.72M,-28.62
STX-FORM,0.6779,$1.11B,-28.45
NEO-SNEK,0.6778,$588.23M,-20.42
LTC-LUNC,0.6778,$7.39B,-15.71
JST-ATOM,0.6778,$1.88B,-10.37
XMR-CTC,0.6778,$5.96B,-7.05
SAVAX-SDAI,0.6778,$849.58M,-19.1
INJ-OKB,0.6778,$4.40B,-18.51
EIGEN-FORM,0.6777,$752.23M,-32.85
GT-1INCH,0.6777,$2.11B,-13.63
STETH-STRK,0.6777,$34.16B,2.39
SAND-USDC.N,0.6777,$788.85M,-10.68
SYRUP-IP,0.6776,$2.15B,-35.49
ATH-INJ,0.6776,$1.25B,-41.73
SNEK-XTZ,0.6776,$859.04M,-20.55
TRUMP-SPX,0.6776,$2.14B,-13.06
EGLD-USDT,0.6776,$182.32B,-11.59
BTC.B-XCN,0.6775,$835.90M,-9.09
XDC-RENDER,0.6775,$2.43B,-23.84
DOGE-FORM,0.6775,$30.46B,-23.38
CWBTC-KAITO,0.6774,$509.95M,1.63
RENDER-USDT0,0.6774,$9.02B,-12.34
VKHYPE-BAT,0.6773,$631.69M,5.84
CAKE-VET,0.6773,$2.51B,-6.38
SNEK-SPX,0.6773,$1.17B,-16.49
KAS-MNT,0.6772,$7.26B,-13.09
GALA-TOSHI,0.677,$817.10M,-17.76
BTC-LPT,0.677,$2.20T,-19.51
BAT-COMP,0.6769,$642.33M,9.23
CAKE-GRT,0.6768,$1.67B,-6.5
DEXE-LION,0.6768,$718.57M,-22.44
JST-JASMY,0.6768,$831.56M,-9.07
OKB-GNO,0.6768,$3.89B,-7.7
AR-SPX,0.6768,$1.21B,-19.22
EIGEN-AIOZ,0.6767,$682.63M,-32.97
AXS-OKB,0.6766,$3.82B,-17.53
CRO-ETHFI,0.6766,$6.02B,-27.14
RENDER-SPX,0.6766,$2.27B,-17.79
GRT-S,0.6766,$1.34B,-30.53
SUPER-PEPE,0.6765,$3.25B,-23.88
ZK-BGB,0.6765,$3.52B,-17.54
ATH-BERA,0.6765,$652.52M,-36.53
PUMP-JASMY,0.6765,$1.87B,-10.32
LPT-ENA,0.6765,$3.43B,-20.98
MNT-POL,0.6765,$7.90B,-3.68
NEO-BFUSD,0.6764,$2.06B,-6.63
RON-USELESS,0.6764,$605.84M,50.11
EIGEN-SHIB,0.6764,$6.40B,-25.66
TAO-FIL,0.6764,$5.17B,2.27
GHO-DAI,0.6763,$5.08B,0.02
NEO-WBT,0.6762,$6.37B,-7.12
HBAR-SPX,0.6761,$8.36B,-13.14
BTC.B-ENA,0.6761,$3.71B,-13.07
ATH-PLUME,0.6761,$633.11M,-39.76
XMR-XDC,0.6761,$6.85B,-5.4
FRXETH-STRK,0.6761,$981.18M,2.19
BERA-IP,0.6761,$2.00B,-39.31
SYRUP-SUPER,0.676,$657.47M,-13.71
SNEK-RENDER,0.676,$1.54B,-28.86
ETHFI-GNO,0.676,$928.13M,-17.06
SNEK-WBT,0.6759,$6.23B,-14.26
RON-KAITO,0.6758,$524.38M,-7.74
CAKE-SUI,0.6756,$10.24B,-6.94
TEL-PEPE,0.6755,$3.37B,-19.85
WLD-USDB,0.6755,$2.42B,-16.81
BSV-PEPE,0.6755,$3.43B,-21.02
TOSHI-ETC,0.6754,$2.75B,-11.76
SYRUP-BSV,0.6754,$835.10M,-10.85
CHZ-WBT,0.6754,$6.34B,-8.06
HTX-ENA,0.6754,$5.07B,-17.97
BSV-WBT,0.6754,$6.44B,-5.55
TOSHI-DCR,0.6753,$591.47M,-2.47
PLUME-NEXO,0.6753,$1.40B,-16.03
OKB-THETA,0.6753,$4.11B,-16.1
CMETH-KAS,0.6753,$1.94B,-17.61
CWBTC-HNT,0.6752,$595.34M,-10.96
XMR-KAS,0.6752,$7.20B,-11.86
GRT-PEPE,0.6752,$3.68B,-27.33
JASMY-POL,0.6752,$2.61B,-15.04
GALA-EIGEN,0.6751,$957.41M,-30.87
WIF-WHYPE,0.6751,$881.60M,-25.8
KHYPE-TIA,0.6751,$2.28B,-25.81
TBTC-KAITO,0.6751,$894.07M,1.65
SYRUP-IMX,0.675,$1.41B,-17.67
ADA-FORM,0.675,$24.48B,-24.94
HNT-POL,0.675,$2.45B,-15.79
CLBTC-ATH,0.675,$1.26B,-24.94
QNT-BGB,0.675,$4.48B,-7.62
WBTC-PLUME,0.6749,$14.20B,-13.79
CAKE-EGLD,0.6749,$1.27B,-6.79
CAKE-RUNE,0.6749,$1.28B,-8.42
SFRXETH-XCN,0.6749,$619.76M,-10.69
AIOZ-XDC,0.6749,$1.36B,-23.93
SYRUP-WBT,0.6748,$6.41B,-6.26
ATH-STX,0.6748,$1.20B,-40.34
TRUMP-RSETH,0.6748,$2.76B,-12.75
COMP-ENA,0.6748,$3.56B,-17.66
APT-WBNB,0.6747,$3.77B,-7.29
TON-LPT,0.6747,$5.88B,-19.38
PUMP-ATOM,0.6747,$2.91B,-11.62
STX-S,0.6747,$1.45B,-32.57
LDO-FORM,0.6746,$1.13B,-23.87
BAT-WHYPE,0.6746,$619.91M,4.81
BSV-USDT0,0.6746,$8.13B,-3.57
LTC-ETHFI,0.6745,$7.75B,-18.86
GRT-PUMP,0.6745,$2.05B,-12.47
KAITO-POL,0.6745,$2.36B,-3.21
VKHYPE-MNT,0.6744,$6.15B,-4.91
LBTC-ETHFI,0.6744,$1.91B,-14.02
DAI-ATOM,0.6744,$6.22B,-10.52
ENS-FORM,0.6744,$831.24M,-27.77
VKHYPE-VET,0.6743,$1.88B,-18.69
DEXE-XRP,0.6743,$148.68B,-25.58
SFRXETH-STRK,0.6742,$852.82M,2.37
JUPSOL-ASBNB,0.6742,$1.37B,-1.27
VKHYPE-CRO,0.6741,$5.78B,-20.18
CMETH-STRK,0.6741,$1.03B,2.56
WEETH-IP,0.6741,$12.33B,-31.97
FRXETH-XCN,0.674,$748.12M,-10.87
WIF-USD0,0.6739,$1.09B,-15.8
SATUSD-BFUSD,0.6739,$2.04B,0.15
KHYPE-AR,0.6739,$1.70B,-26.44
USD0-EGLD,0.6739,$831.89M,-11.65
GRT-USDTB,0.6738,$2.52B,-11.38
SAND-USDB,0.6738,$919.92M,-10.72
AR-USDTB,0.6738,$2.09B,-16.52
S-A,0.6738,$1.12B,-34.79
VKHYPE-FLOKI,0.6737,$1.09B,-11.66
WBTC-KAITO,0.6737,$14.23B,1.65
BTC.B-SNEK,0.6737,$736.91M,-14.77
XDC-WBETH,0.6737,$15.03B,-11.27
KAITO-CBBTC,0.6737,$7.86B,1.69
ETH-LION,0.6736,$477.79B,-4.9
TEL-USELESS,0.6736,$718.33M,56.56
IOTA-USELESS,0.6736,$941.13M,53.56
DYDX-USD0,0.6736,$812.99M,-22.15
CWBTC-USELESS,0.6735,$591.40M,59.48
BTC-VET,0.6735,$2.20T,-21.88
CAKE-DYDX,0.6734,$1.25B,-17.29
GHO-USDD,0.6734,$880.54M,0.02
ARK-WBNB,0.6732,$1.74B,-6.76
SENA-JUPSOL,0.6732,$1.27B,-18.27
WBNB-AIOZ,0.6732,$1.69B,-10.7
LUNC-CBBTC,0.6732,$7.84B,-10.85
ATH-A,0.6731,$869.60M,-42.56
XUSD-XCN,0.6731,$598.52M,-9.03
KHYPE-SHIB,0.6731,$7.41B,-17.77
OKB-RUNE,0.6731,$3.86B,-17.01
AAVE-SPX,0.673,$4.42B,-10.3
TRUMP-WEETH,0.673,$11.77B,-12.61
CAKE-SOL,0.6729,$103.48B,-3.31
LBTC-ATOM,0.6729,$2.86B,-11.47
JTO-USDB,0.6729,$838.73M,-16.02
USDC.N-AR,0.6729,$530.79M,-16.54
CAKE-WIF,0.6728,$1.52B,-10.93
BNSOL-OKB,0.6728,$5.23B,-10.55
FLOKI-WBT,0.6728,$6.75B,-4.13
BFUSD-SAVAX,0.6728,$2.18B,-19.18
OSETH-FORM,0.6728,$1.82B,-17.42
VKHYPE-ATOM,0.6727,$1.90B,-18.5
FLOKI-XDC,0.6727,$1.85B,-12.42
FLOKI-PUMP,0.6727,$2.10B,-4.75
LDO-OKB,0.6726,$4.37B,-12.54
TRUMP-CMETH,0.6726,$1.67B,-12.73
VET-ASBNB,0.6726,$1.97B,-5.85
APT-IP,0.6725,$4.07B,-41.47
ZK-MSOL,0.6725,$1.05B,-19.57
MORPHO-SOL,0.6725,$103.48B,-6.09
ATH-AERO,0.6725,$1.16B,-38.52
GT-CGETH.HASHKEY,0.6725,$2.62B,-5.11
BFUSD-ALGO,0.6725,$3.33B,-6.51
PLUME-SEI,0.6725,$1.46B,-28.27
SNX-AERO,0.6724,$1.31B,70.24
FORM-RUNE,0.6724,$619.25M,-28.34
SYRUP-BTC,0.6723,$2.20T,-16.4
SUPER-KHYPE,0.6723,$1.69B,-17.85
HBAR-XMR,0.6723,$13.15B,-7.06
SOL-FORM,0.6723,$102.81B,-23.22
MORPHO-DOT,0.6722,$5.66B,-9.55
JITOSOL-ASBNB,0.6722,$3.12B,-1.31
FET-SOLVBTC,0.6721,$1.79B,-28.53
XMR-CBBTC,0.6721,$13.34B,2.45
KHYPE-XSOLVBTC,0.6721,$1.76B,-10.91
AXS-S,0.672,$920.18M,-32.97
XRP-FLUID,0.672,$148.67B,-11.56
USDC.N-EGLD,0.672,$555.20M,-11.68
ARK-XUSD,0.6719,$574.11M,-12.15
TRUMP-AERO,0.6719,$1.95B,-21.94
KAITO-WBETH,0.6719,$14.18B,0.11
TIA-SDAI,0.6719,$1.21B,-15.8
LTC-PEPE,0.6718,$10.15B,-21.74
TON-ATOM,0.6718,$7.19B,-21.01
BFUSD-CHZ,0.6718,$2.03B,-7.57
TIA-PEPE,0.6718,$3.83B,-31.84
EIGEN-LINEA,0.6717,$699.39M,-37.84
CUSD-LPT,0.6717,$514.28M,-8.87
TAO-CRO,0.6717,$9.50B,3.13
BTC.B-DCR,0.6717,$808.87M,1.24
KHYPE-GRT,0.6717,$2.13B,-21.29
ASTER-ASBNB,0.6717,$2.76B,-7.28
SYRUPUSDC-GT,0.6716,$3.12B,-1.54
OKB-BTT,0.6716,$4.05B,-12.26
OKB-SPX,0.6716,$4.51B,-6.42
FET-MNT,0.6715,$6.49B,-25.29
RSR-XMR,0.6715,$6.09B,1.13
XLM-SDAI,0.6715,$10.70B,-5.77
FLOW-USDT,0.6714,$182.48B,-11.53
SNX-ALGO,0.6713,$2.18B,75.31
XMR-XRP,0.6713,$154.05B,-2.88
KHYPE-CHZ,0.6713,$1.77B,-17.5
PUMP-LINEA,0.6713,$1.63B,-21.13
OKB-AR,0.6713,$3.82B,-20.23
JTO-USDT,0.6712,$182.47B,-15.89
SYRUP-BERA,0.6711,$652.42M,-15.38
CLBTC-TAO,0.6711,$4.92B,18.03
JTO-TAO,0.671,$4.51B,1.23
ICP-ENA,0.671,$4.90B,-25.34
AR-USDB,0.671,$661.86M,-16.58
GALA-TON,0.6709,$6.16B,-23.56
FARTCOIN-MNT,0.6709,$6.17B,-12.48
CRO-POL,0.6709,$7.53B,-19.88
SAND-ASBNB,0.6709,$962.30M,-5.25
BTC-MNT,0.6708,$2.20T,-8.48
XRP-ASBNB,0.6708,$148.75B,-0.84
NEO-SDAI,0.6707,$735.24M,-6.55
TON-WBNB,0.6707,$7.09B,-6.03
ATH-DOT,0.6707,$5.07B,-38.57
GRT-USDT,0.6707,$182.72B,-11.3
HNT-WETH,0.6706,$9.01B,-12.51
TAO-SAVAX,0.6706,$4.55B,-2.0
BTC.B-CTC,0.6706,$736.88M,-11.4
TRUMP-KHYPE,0.6706,$2.63B,-20.27
CHZ-PUMP,0.6706,$1.69B,-8.68
HNT-SEI,0.6705,$1.58B,-25.42
ICP-ETHFI,0.6705,$2.30B,-26.33
OKB-LION,0.6705,$3.91B,-6.82
RSETH-IP,0.6705,$3.32B,-32.12
AVAX-TAO,0.6704,$12.66B,-2.03
CWBTC-TEL,0.6704,$627.44M,-4.89
CWBTC-JASMY,0.6704,$754.19M,-10.21
USD0-SAND,0.6704,$1.07B,-10.65
BGB-PUMP,0.6704,$4.62B,-5.75
FLOKI-SPX,0.6703,$1.69B,-6.36
TRUMP-USELESS,0.6703,$1.53B,50.11
SOLVBTC-XCN,0.6703,$1.43B,-9.21
SPX-USELESS,0.6703,$1.29B,57.75
BRETT-FARTCOIN,0.6702,$637.65M,-33.08
MORPHO-NEXO,0.6702,$2.15B,-1.12
CHZ-SPX,0.6702,$1.28B,-10.29
FORM-TETH,0.6702,$622.69M,-17.39
LTC-XCN,0.6701,$7.48B,-13.89
CAKE-SUPER,0.67,$1.23B,-3.05
CLBTC-BORG,0.67,$1.34B,11.42
BTC.B-XDC,0.67,$1.63B,-9.75
GT-TBTC,0.67,$2.49B,-2.79
FLUID-XCN,0.67,$680.81M,-13.42
NEAR-CBBTC,0.6699,$10.41B,-12.65
RSR-TETH,0.6699,$661.56M,-4.58
TAO-TBTC,0.6699,$4.71B,16.23
BBSOL-WBNB,0.6699,$1.76B,-2.2
BBSOL-S,0.6699,$974.47M,-25.82
IMX-KAITO,0.6699,$1.27B,-9.28
MYX-STRK,0.6699,$1.10B,-29.63
DEXE-WEMIX,0.6697,$664.28M,-27.23
BCH-PENDLE,0.6697,$10.07B,-24.37
BTC-BSV,0.6697,$2.20T,-15.69
ALGO-ETHFI,0.6697,$2.22B,-19.59
SNX-HBAR,0.6696,$7.97B,71.4
SENA-WHYPE,0.6696,$687.39M,-21.58
USDD-USDTB,0.6696,$2.30B,-0.0
0G-S,0.6696,$1.10B,-53.55
FORM-TIA,0.6696,$1.15B,-30.93
EIGEN-WHYPE,0.6695,$778.71M,-27.81
PI-FLUID,0.6695,$2.07B,-0.63
BSV-IP,0.6695,$2.18B,-34.78
ENA-SPX,0.6695,$4.15B,-14.79
SENA-DSOL,0.6694,$665.45M,-18.22
XMR-AERO,0.6694,$6.49B,-8.22
AVAX-PUMP,0.6693,$9.95B,-20.32
WLD-S,0.6693,$2.67B,-35.91
VET-PEPE,0.6693,$4.52B,-27.21
FLOW-SPX,0.6692,$1.39B,-14.31
BAT-GNO,0.6692,$610.48M,10.82
CWBTC-TAO,0.6691,$4.32B,16.2
JTO-USDC.N,0.6691,$707.66M,-15.98
SENA-MSOL,0.6691,$1.13B,-18.27
GALA-ENA,0.669,$3.72B,-25.15
SYRUP-XRP,0.669,$148.72B,-12.03
SYRUP-ATOM,0.669,$1.95B,-16.3
VIRTUAL-BSC-USD,0.669,$9.50B,-13.97
PYTH-ASBNB,0.669,$1.11B,-5.32
WLD-KHYPE,0.669,$3.46B,-26.67
OSETH-TRUMP,0.669,$2.70B,-12.72
NEAR-CGETH.HASHKEY,0.6689,$3.57B,-15.02
VKHYPE-IP,0.6689,$2.10B,-34.7
CLBTC-DCR,0.6689,$1.15B,1.62
TON-ASBNB,0.6689,$6.09B,-5.08
ETH-LEO,0.6688,$485.73B,-33.59
BBSOL-KAS,0.6688,$1.78B,-21.89
TON-WLD,0.6688,$7.66B,-27.24
JITOSOL-JASMY,0.6688,$3.18B,-15.95
PENDLE-OKB,0.6688,$4.10B,-20.97
STETH-TRUMP,0.6688,$34.79B,-12.91
SAVAX-USDT,0.6688,$182.51B,-19.12
1INCH-SNEK,0.6688,$472.00M,-25.59
USELESS-AERO,0.6688,$1.10B,48.88
APT-FARTCOIN,0.6687,$2.70B,-26.37
ATH-ENS,0.6687,$919.45M,-39.66
DOT-FORM,0.6687,$4.99B,-26.68
JUPSOL-IP,0.6687,$2.68B,-36.39
COMP-ETHFI,0.6687,$959.98M,-18.65
TOSHI-CRO,0.6686,$5.72B,-18.76
BBSOL-XCN,0.6686,$640.88M,-14.77
LINEA-ETHFI,0.6686,$858.24M,-33.11
RAY-S,0.6686,$1.16B,-34.95
WEETH-CTC,0.6686,$10.81B,-12.67
DEXE-SOL,0.6685,$102.87B,-27.51
CLBTC-TON,0.6685,$6.49B,-10.58
LUNC-LINEA,0.6685,$498.13M,-29.96
USDC.N-XCN,0.6685,$592.45M,-8.13
WBT-SHIB,0.6685,$11.97B,-8.33
TOSHI-WLD,0.6684,$2.31B,-21.45
USDC.E-CGETH.HASHKEY,0.6684,$1.27B,-3.46
DYDX-ASBNB,0.6684,$709.75M,-16.75
EGLD-USDB,0.6684,$686.28M,-11.72
CUSD-USDD,0.6683,$754.08M,0.02
TAO-XSOLVBTC,0.6683,$4.39B,16.2
CHZ-OKB,0.6683,$3.89B,-11.29
CHZ-SDAI,0.6683,$702.97M,-7.49
SOL-MNT,0.6682,$108.30B,-6.04
LBTC-TAO,0.6681,$5.39B,16.24
WBNB-MNT,0.6681,$7.24B,6.61
HTX-TWT,0.6681,$2.42B,-0.8
ARK-KHYPE,0.668,$1.74B,-21.15
EIGEN-LION,0.668,$783.84M,-20.91
RSR-WETH,0.6679,$9.02B,-4.77
CLBTC-USDT,0.6679,$182.89B,-0.38
KAS-WEETH,0.6679,$12.05B,-17.48
ADA-FLR,0.6678,$25.49B,-22.93
ETC-ETHFI,0.6678,$3.05B,-20.14
FET-KCS,0.6677,$2.43B,-34.3
VKHYPE-BSV,0.6677,$785.26M,-13.15
WIF-ATH,0.6677,$943.33M,-42.74
DCR-S,0.6677,$952.37M,-16.94
NEAR-SNEK,0.6676,$3.03B,-25.51
ARK-ENA,0.6676,$3.50B,-23.31
BGB-ETHFI,0.6676,$3.85B,-17.72
FET-TETH,0.6675,$998.05M,-29.78
XEC-FARTCOIN,0.6675,$663.79M,-23.76
BTC.B-IP,0.6675,$2.26B,-30.69
FLR-RUNE,0.6675,$1.63B,-26.33
FLOW-ASBNB,0.6674,$886.61M,-6.19
FLOKI-SNEK,0.6674,$961.68M,-17.43
TAO-TWT,0.6673,$4.62B,22.28
ONDO-SDAI,0.6672,$2.73B,-9.96
ICP-PEPE,0.6672,$4.70B,-29.21
AAVE-ENA,0.6671,$6.67B,-19.68
DYDX-DAI,0.6671,$4.94B,-22.16
CRO-PEPE,0.6671,$8.43B,-30.02
SEI-BORG,0.6671,$1.72B,-5.45
FORM-WSTETH,0.6671,$15.73B,-17.43
TON-TRUMP,0.667,$6.84B,-20.84
ETC-ENA,0.667,$5.65B,-19.15
CMETH-FORM,0.667,$793.76M,-17.43
BERA-ASBNB,0.667,$690.98M,-4.19
WLD-PUMP,0.6669,$3.38B,-17.85
AIOZ-OKB,0.6669,$3.80B,-18.88
WHYPE-XCN,0.6669,$665.71M,-18.11
FLR-DOGE,0.6669,$31.48B,-21.37
AVAX-TON,0.6668,$14.23B,-29.71
TOSHI-SYRUP,0.6668,$700.03M,-10.47
EETH-IP,0.6668,$2.20B,-32.28
CUSD-MORPHO,0.6668,$1.27B,2.11
BTC-WAL,0.6668,$2.20T,-30.66
1INCH-FORM,0.6668,$564.41M,-26.85
SFRXETH-TRUMP,0.6667,$1.49B,-12.93
PYTH-EIGEN,0.6667,$1.10B,-28.53
EIGEN-POL,0.6667,$2.54B,-23.63
RENDER-FORM,0.6667,$1.63B,-30.12
DCR-BERA,0.6667,$543.86M,-7.37
IP-SDAI,0.6667,$2.12B,-29.63
CWBTC-ZK,0.6666,$518.17M,-13.87
WBNB-USELESS,0.6666,$1.78B,64.93
PENDLE-XCN,0.6666,$860.58M,-25.37
WEETH-FORM,0.6666,$10.90B,-17.3
WEETH-XCN,0.6666,$10.91B,-10.37
NEAR-DOT,0.6665,$7.48B,-23.37
GALA-OKB,0.6665,$4.08B,-16.78
GT-DAI,0.6665,$6.54B,-1.83
IMX-PEPE,0.6665,$4.00B,-27.84
PYTH-ATH,0.6664,$1.07B,-37.66
USDC.E-SOLVBTC,0.6664,$1.62B,-1.26
STETH-FORM,0.6664,$33.92B,-17.6
S-BTT,0.6664,$1.15B,-27.71
