Pair,Correlation,Combined Market Cap,Combined Change %
BLUR-LSETH,0.8527,$362.40M,-20.38
SFP-EZETH,0.8527,$668.38M,-20.04
LTC-THETA,0.8527,$5.87B,-23.08
1INCH-CLBTC,0.8526,$592.11M,-14.63
WIF-AAVE,0.8526,$2.19B,-30.85
ALGO-XLM,0.8526,$8.06B,-17.77
SAND-JUPSOL,0.8526,$987.41M,-17.4
CFX-IOTA,0.8526,$854.97M,-18.95
WLD-KAITO,0.8526,$965.16M,-30.83
WIF-LUNC,0.8525,$602.84M,-21.37
NEAR-TBTC,0.8525,$2.59B,-16.02
MANA-BERASTONE,0.8525,$608.22M,-23.77
FRXETH-DASH,0.8525,$412.42M,-19.09
STRK-SNX,0.8524,$540.42M,-26.94
WEETH-FLOKI,0.8524,$3.67B,-23.87
AERO-ADA,0.8524,$20.08B,-33.47
PYTH-IMX,0.8524,$1.08B,-25.0
PENDLE-WBTC,0.8523,$10.18B,10.55
HBAR-PYTH,0.8523,$6.60B,-23.52
ENS-ICP,0.8523,$2.64B,-20.56
HOT-KAITO,0.8523,$358.03M,-29.43
WAVAX-THETA,0.8523,$877.15M,-17.76
STG-ZK,0.8522,$345.09M,-21.76
ARKM-ZK,0.8522,$340.56M,-26.51
WIF-RENDER,0.8522,$1.79B,-17.89
HBAR-CBETH,0.8522,$6.38B,-25.42
SAND-TWT,0.8522,$865.24M,-17.01
POL-BORG,0.8522,$1.60B,-17.85
XRP-LTC,0.8522,$108.30B,-21.92
NEAR-FLOKI,0.8522,$2.72B,-23.55
WEETH-MANA,0.8521,$3.59B,-23.35
ROSE-DASH,0.8521,$373.04M,-22.9
RENDER-SOLVBTC,0.8521,$2.71B,-7.01
ARKM-CELO,0.852,$310.26M,-22.13
HBAR-ZIL,0.852,$6.38B,-23.21
SUI-MANA,0.852,$6.58B,-19.05
CELO-BSV,0.852,$659.86M,-20.62
TAO-WLD,0.852,$2.44B,-24.81
WAVAX-MINA,0.852,$427.28M,-20.01
TFUEL-ICP,0.852,$2.43B,-18.24
OSETH-CLBTC,0.852,$671.66M,-15.18
CBETH-ICP,0.852,$2.42B,-19.98
CLBTC-EETH,0.852,$644.67M,-15.3
BABYDOGE-TAO,0.8519,$1.85B,-19.15
FLOKI-EZETH,0.8519,$898.66M,-23.87
SUPEROETHB-MSOL,0.8518,$790.50M,-20.29
HBAR-ICP,0.8518,$8.41B,-20.75
CELO-EZETH,0.8518,$588.78M,-22.85
JASMY-THETA,0.8518,$1.16B,-23.83
NEAR-BAT,0.8518,$2.43B,-23.31
FET-GNO,0.8518,$1.22B,-23.38
SAVAX-FET,0.8517,$1.13B,-15.43
ALGO-ICP,0.8517,$3.54B,-17.97
BABYDOGE-STX,0.8517,$984.10M,-13.2
SOLVBTC.BBN-ZIL,0.8517,$866.29M,-14.0
JUPSOL-ABTC,0.8517,$614.08M,-12.01
GALA-EBTC,0.8517,$774.63M,-14.97
EBTC-EGLD,0.8517,$580.40M,-20.24
SUPEROETHB-FLOKI,0.8516,$767.22M,-23.83
SUPEROETHB-CKB,0.8516,$472.07M,-25.13
TRIP-BSV,0.8516,$683.91M,-21.74
PYTH-QTUM,0.8516,$594.52M,-20.72
NEAR-QTUM,0.8516,$2.44B,-22.13
IMX-WAVAX,0.8516,$862.85M,-21.65
LPT-BERASTONE,0.8516,$368.29M,-28.69
FLOKI-CBETH,0.8516,$655.43M,-24.04
WLD-CLBTC,0.8516,$1.14B,-14.96
LDO-EGLD,0.8516,$924.94M,-32.27
WIF-RON,0.8515,$633.26M,-30.01
HBAR-EZETH,0.8515,$6.63B,-25.24
SUI-LUNC,0.8515,$6.49B,-14.41
WEETH-EGLD,0.8515,$3.57B,-28.25
ROSE-FRXETH,0.8515,$320.87M,-28.0
PYTH-CWBTC,0.8515,$617.97M,-14.29
SUPER-LDO,0.8515,$744.74M,-33.14
RSETH-STX,0.8514,$1.63B,-19.27
CMETH-CELO,0.8514,$490.59M,-22.91
OSMO-FIL,0.8514,$1.60B,-19.8
AXS-EIGEN,0.8514,$521.95M,-34.49
WETH-AERO,0.8514,$4.17B,-33.66
DOGE-EZETH,0.8514,$21.35B,-19.88
CGETH.HASHKEY-VET,0.8513,$1.93B,-22.48
SUPEROETHB-TFUEL,0.8513,$514.03M,-22.69
ALGO-NEXO,0.8513,$2.24B,-14.79
XTZ-DOGE,0.8513,$21.50B,-15.87
ETH-BAT,0.8513,$172.19B,-24.05
SFP-BERASTONE,0.8513,$456.13M,-20.46
PENDLE-LSETH,0.8512,$603.25M,2.58
WSTETH-NEXO,0.8512,$6.95B,-16.72
METH-ARB,0.8512,$1.77B,-23.91
WEETH-MSOL,0.8512,$3.69B,-20.32
MORPHO-ZIL,0.8512,$416.03M,-20.8
ETHX-EGLD,0.8511,$555.36M,-27.99
ALGO-PYTH,0.8511,$1.73B,-20.75
OSMO-ARB,0.8511,$1.36B,-21.8
BNSOL-OSETH,0.8511,$1.15B,-20.21
DYDX-PYTH,0.8511,$803.56M,-17.43
WETH-DOGE,0.8511,$24.84B,-19.98
RON-AKT,0.8511,$543.46M,-28.41
TFUEL-STETH,0.8511,$13.51B,-22.81
ZIL-DOGE,0.8511,$21.10B,-17.85
BONK-MINA,0.851,$963.26M,-17.82
WIF-CHZ,0.851,$654.23M,-24.36
WETH-ICP,0.851,$6.15B,-19.9
MSOL-BAT,0.851,$652.27M,-19.65
ZIL-SOLVBTC,0.851,$1.43B,-14.06
1INCH-MORPHO,0.8509,$440.00M,-22.13
RUNE-THETA,0.8509,$1.03B,-16.85
WSTETH-ROSE,0.8509,$6.17B,-28.16
HBAR-EETH,0.8509,$6.45B,-25.22
XEC-YFI,0.8509,$482.76M,-16.02
FLOW-BNSOL,0.8509,$1.35B,-18.95
WETH-RENDER,0.8509,$5.40B,-15.31
WETH-TFUEL,0.8509,$4.13B,-22.83
PYTH-SNX,0.8509,$610.50M,-24.83
MANA-EETH,0.8509,$647.33M,-23.32
PENDLE-BRETT,0.8508,$681.00M,6.09
ETHX-BNSOL,0.8508,$1.06B,-20.1
GLM-IOTA,0.8508,$746.80M,-19.48
CMETH-ICP,0.8508,$2.56B,-19.86
OSMO-INJ,0.8508,$826.95M,-22.7
AAVE-BLUR,0.8508,$2.07B,-24.53
TAO-GALA,0.8508,$2.23B,-23.87
XLM-ABTC,0.8508,$6.93B,-11.21
HOT-LTC,0.8508,$5.34B,-22.78
BRETT-EETH,0.8508,$510.41M,-20.49
BABYDOGE-TFUEL,0.8507,$379.05M,-16.7
BNSOL-WLD,0.8507,$1.62B,-19.99
TRIP-TFUEL,0.8507,$379.30M,-22.41
DYDX-LTC,0.8507,$5.57B,-19.4
PYTH-BERASTONE,0.8507,$639.68M,-22.99
1INCH-DOGE,0.8506,$21.13B,-19.18
WETH-CKB,0.8506,$4.09B,-25.26
WSTETH-HBAR,0.8505,$12.22B,-25.34
SUI-ENS,0.8505,$6.61B,-20.76
POL-MORPHO,0.8505,$1.66B,-22.46
XEC-EBTC,0.8505,$557.80M,-13.31
XRP-FET,0.8505,$104.09B,-20.79
NEAR-RON,0.8505,$2.57B,-27.02
HOT-CBBTC,0.8505,$2.68B,-14.38
INJ-OSETH,0.8505,$974.54M,-24.14
FET-CLBTC,0.8505,$1.35B,-14.45
FET-FRXETH,0.8505,$1.16B,-23.36
CKB-EZETH,0.8505,$603.51M,-25.17
ZIL-CLBTC,0.8505,$568.13M,-13.3
SNX-STX,0.8505,$1.01B,-21.49
BERASTONE-QTUM,0.8505,$409.35M,-22.87
1INCH-SFP,0.8504,$442.67M,-19.34
GRT-OSETH,0.8504,$978.29M,-23.04
BABYDOGE-GNO,0.8504,$413.29M,-18.22
STETH-EGLD,0.8504,$13.66B,-28.32
GRT-RSR,0.8503,$1.03B,-3.24
MSOL-FRXETH,0.8503,$662.57M,-20.27
ETH-ETC,0.8503,$174.12B,-23.62
BSV-KSM,0.8503,$710.88M,-22.06
VET-TWT,0.8503,$1.98B,-17.57
ICP-EETH,0.8503,$2.49B,-19.77
WSTETH-FLOKI,0.8502,$6.49B,-23.97
JUPSOL-YFI,0.8502,$576.70M,-15.1
ICP-BERASTONE,0.8502,$2.45B,-20.22
CLBTC-IOTA,0.8502,$907.75M,-12.91
EZETH-EGLD,0.8502,$794.28M,-28.25
BONK-MANA,0.8501,$1.11B,-16.08
BONK-GALA,0.8501,$1.28B,-15.72
LUNC-FLOW,0.8501,$776.49M,-17.3
NEXO-TAO,0.8501,$2.60B,-17.5
XEC-CLBTC,0.8501,$710.47M,-12.35
TRIP-YFI,0.8501,$323.92M,-18.68
WLD-OSETH,0.8501,$1.06B,-23.78
PENDLE-FRXETH,0.85,$617.09M,2.37
RUNE-MINA,0.85,$581.63M,-19.1
ENS-FLOKI,0.85,$873.37M,-24.62
ARKM-CKB,0.8499,$324.99M,-24.44
BABYDOGE-LUNC,0.8499,$459.47M,-12.67
OSMO-FLOW,0.8499,$635.87M,-21.31
PYTH-MANA,0.8499,$793.39M,-21.62
TAO-THETA,0.8498,$2.36B,-23.72
GALA-CBBTC,0.8498,$3.08B,-14.84
CKB-TWT,0.8498,$467.95M,-20.89
POL-TAO,0.8497,$3.11B,-24.81
WETH-STX,0.8497,$4.74B,-19.33
PYTH-SOLVBTC,0.8497,$1.65B,-14.37
FLOKI-FRXETH,0.8497,$639.29M,-23.81
HBAR-AVAX,0.8496,$12.86B,-17.77
NEXO-STX,0.8496,$1.73B,-11.56
ROSE-TWT,0.8496,$444.69M,-23.77
DYDX-QNT,0.8496,$1.27B,-17.87
WAVAX-ZIL,0.8496,$382.92M,-17.19
YFI-FRXETH,0.8496,$330.72M,-18.94
ALGO-CKB,0.8495,$1.48B,-23.34
XEC-WBTC,0.8495,$10.07B,-13.07
FLOW-JUPSOL,0.8495,$916.22M,-18.99
FLOW-LTC,0.8495,$5.67B,-23.14
MSOL-SUPER,0.8495,$657.02M,-25.15
RENDER-BTC.B,0.8495,$1.85B,-6.67
RENDER-ETC,0.8495,$3.57B,-14.12
BAT-SNX,0.8495,$367.90M,-25.88
ETHX-JUPSOL,0.8494,$626.69M,-20.14
BABYDOGE-HBAR,0.8494,$6.36B,-19.21
CMETH-STX,0.8494,$1.15B,-19.3
AXS-PYTH,0.8494,$765.16M,-25.49
TAO-ROSE,0.8494,$1.82B,-28.94
PYTH-CBBTC,0.8494,$2.94B,-14.43
JUPSOL-WLD,0.8494,$1.19B,-20.03
ABTC-YFI,0.8494,$338.56M,-10.62
CKB-EGLD,0.8494,$518.78M,-29.12
RSETH-MANA,0.8493,$1.20B,-23.39
RUNE-LUNC,0.8493,$633.83M,-12.72
NEXO-RON,0.8493,$1.24B,-19.66
NEXO-EZETH,0.8493,$1.36B,-16.62
NEAR-RENDER,0.8493,$3.73B,-14.9
ARKM-FLOKI,0.8492,$620.14M,-23.14
GLM-PYTH,0.8492,$629.78M,-20.18
CMETH-HBAR,0.8492,$6.53B,-25.3
WEETH-TFUEL,0.8492,$3.42B,-22.73
ROSE-EZETH,0.8492,$580.25M,-28.05
CWBTC-KSM,0.8492,$405.83M,-16.02
OSETH-LTC,0.8492,$5.47B,-24.4
WSTETH-EGLD,0.8491,$6.39B,-28.35
CKB-EETH,0.8491,$430.38M,-25.14
QTUM-EETH,0.8491,$448.46M,-22.42
CELO-WEETH,0.849,$3.36B,-22.85
BNSOL-FLOKI,0.849,$1.32B,-19.93
MANA-DOGE,0.849,$21.30B,-18.93
SAVAX-SAND,0.8489,$713.13M,-13.3
ETHX-AXS,0.8489,$553.31M,-26.96
AVAX-AXS,0.8489,$7.02B,-19.74
FLOW-SFP,0.8489,$718.97M,-18.63
AR-ICP,0.8489,$2.54B,-17.82
SFP-ARB,0.8489,$1.44B,-19.12
STX-EGLD,0.8489,$1.17B,-23.19
XRP-XLM,0.8488,$109.86B,-16.97
INJ-TFUEL,0.8488,$887.15M,-22.72
SFP-ETC,0.8488,$2.33B,-18.94
VTHO-STX,0.8488,$974.37M,-18.65
GRT-TWT,0.8487,$988.88M,-18.9
ETHX-CKB,0.8487,$364.59M,-24.91
WBTC-BAT,0.8487,$9.91B,-15.38
RENDER-DOGE,0.8487,$22.39B,-10.8
STETH-ICP,0.8487,$15.53B,-19.87
RSR-ADA,0.8486,$20.18B,-4.26
XRP-TRIP,0.8486,$103.29B,-21.35
ONDO-CLBTC,0.8486,$2.61B,-11.13
ROSE-CBBTC,0.8486,$2.67B,-19.91
BLUR-QNT,0.8486,$1.07B,-19.36
JUPSOL-SUPER,0.8486,$600.69M,-25.22
FLOKI-KSM,0.8486,$659.45M,-23.87
ADA-DASH,0.8486,$20.07B,-19.05
GRT-BSV,0.8485,$1.20B,-20.95
BONK-LINK,0.8485,$7.57B,-14.12
AXS-OSETH,0.8485,$646.09M,-27.07
AXS-STETH,0.8485,$13.66B,-27.29
JUPSOL-OSETH,0.8485,$719.47M,-20.25
STETH-STX,0.8485,$14.12B,-19.31
GRT-AAVE,0.8484,$2.56B,-27.06
TEL-NEAR,0.8484,$2.61B,-28.45
RUNE-ARB,0.8484,$1.56B,-17.4
AVAX-SAND,0.8484,$7.23B,-13.82
CFX-BERASTONE,0.8484,$552.78M,-21.79
NEAR-DASH,0.8484,$2.49B,-18.83
PENDLE-SOLVBTC,0.8483,$1.67B,10.52
CMETH-NEXO,0.8483,$1.26B,-16.68
SUI-IOTA,0.8483,$6.73B,-17.58
RON-GALA,0.8483,$865.81M,-26.03
STX-EZETH,0.8483,$1.25B,-19.23
STG-GALA,0.8482,$714.52M,-17.51
BONK-BLUR,0.8482,$925.17M,-13.38
WSTETH-CELO,0.8482,$6.18B,-22.95
ARKM-VET,0.8482,$1.84B,-21.13
HBAR-BERASTONE,0.8482,$6.41B,-25.66
OSMO-CHZ,0.8482,$483.54M,-20.11
LUNC-GALA,0.8482,$835.39M,-17.39
XTZ-AAVE,0.8482,$2.46B,-24.17
AXS-WETH,0.8482,$4.28B,-27.31
GT-TRIP,0.8482,$2.65B,-10.86
ROSE-LSETH,0.8482,$307.04M,-27.78
INJ-SFP,0.8482,$910.05M,-20.03
BRETT-TFUEL,0.8482,$450.01M,-18.96
FIL-CLBTC,0.8482,$1.83B,-12.41
GRT-XRP,0.8481,$103.80B,-20.55
CELO-MSOL,0.8481,$631.72M,-18.88
GT-CLBTC,0.8481,$2.85B,-2.22
ZRX-MINA,0.8481,$409.71M,-20.67
IMX-EGLD,0.8481,$1.02B,-30.68
SUPER-EIGEN,0.8481,$343.80M,-36.39
1INCH-SUPER,0.848,$388.38M,-28.42
RSETH-CELO,0.848,$971.09M,-22.89
CWBTC-BAT,0.848,$375.37M,-15.35
GALA-QNT,0.848,$1.42B,-21.7
POL-GNO,0.8479,$1.68B,-23.89
XEC-LSETH,0.8479,$498.46M,-21.05
ZRX-PYTH,0.8479,$587.95M,-18.15
CFX-BSV,0.8479,$836.11M,-19.14
SOLVBTC.BBN-IOTA,0.8479,$1.21B,-13.61
STX-BERASTONE,0.8479,$1.04B,-19.66
RSETH-RENDER,0.8478,$2.29B,-15.26
CMETH-DOGE,0.8478,$21.26B,-19.94
AXL-GALA,0.8478,$824.64M,-21.37
TRIP-RON,0.8478,$490.13M,-27.01
MSOL-STETH,0.8478,$13.79B,-20.4
WIF-CBBTC,0.8477,$2.84B,-18.82
ZK-ICP,0.8477,$2.40B,-22.74
TAO-RENDER,0.8477,$3.15B,-16.1
EBTC-RENDER,0.8477,$1.70B,-7.21
CKB-STETH,0.8477,$13.47B,-25.24
CGETH.HASHKEY-XRP,0.8476,$103.37B,-22.3
RUNE-NEXO,0.8476,$1.27B,-10.64
WSTETH-STX,0.8476,$6.84B,-19.34
SUPEROETHB-RENDER,0.8476,$1.78B,-15.18
SUPEROETHB-STX,0.8476,$1.12B,-19.19
XTZ-ETC,0.8476,$2.69B,-19.18
AERO-CWBTC,0.8476,$449.16M,-25.29
WLD-EIGEN,0.8476,$931.22M,-31.19
KSM-TWT,0.8476,$504.23M,-20.02
HBAR-GT,0.8475,$8.66B,-12.13
AVAX-TRIP,0.8475,$6.84B,-16.5
OSMO-ZK,0.8475,$325.34M,-25.65
NEAR-SFP,0.8475,$2.49B,-19.72
ETH-MINA,0.8475,$172.25B,-25.51
YFI-LSETH,0.8475,$316.88M,-18.73
ICP-TWT,0.8475,$2.53B,-15.52
TEL-CWBTC,0.8474,$558.93M,-20.49
WIF-WAVAX,0.8474,$509.55M,-21.89
ALGO-BNSOL,0.8474,$2.17B,-18.53
ALGO-JUPSOL,0.8474,$1.74B,-18.57
ONDO-PUMPBTC,0.8474,$2.65B,-12.77
WEETH-QTUM,0.8474,$3.39B,-22.45
PYTH-DASH,0.8474,$644.73M,-17.42
CBETH-EGLD,0.8474,$551.05M,-28.43
1INCH-AXL,0.8473,$489.44M,-21.98
BONK-VET,0.8473,$2.40B,-14.58
ONDO-LTC,0.8473,$7.41B,-20.35
METH-DASH,0.8473,$788.65M,-19.13
LINK-UNI,0.8473,$9.67B,-20.1
BORG-FRXETH,0.8473,$343.57M,-18.17
GRT-JASMY,0.8472,$1.16B,-24.18
SUPEROETHB-MANA,0.8472,$689.02M,-23.31
AVAX-DOGE,0.8472,$27.58B,-12.41
STRK-LINK,0.8472,$7.18B,-21.78
WEETH-STX,0.8472,$4.02B,-19.23
TRIP-ENS,0.8472,$587.54M,-24.73
DOGE-LTC,0.8472,$26.10B,-20.13
LSETH-EGLD,0.8472,$521.07M,-27.98
STX-EETH,0.8472,$1.08B,-19.21
RUNE-ROSE,0.8471,$488.19M,-22.07
LUNC-LDO,0.8471,$856.55M,-22.72
NEXO-DASH,0.8471,$1.16B,-11.47
ZRX-ASTR,0.8471,$344.11M,-21.73
SOLVBTC-EGLD,0.8471,$1.59B,-20.05
RSETH-DOGE,0.847,$21.74B,-19.92
AVAX-STX,0.847,$7.48B,-11.76
1INCH-OSMO,0.8469,$359.57M,-22.02
SUI-LTC,0.8469,$11.38B,-20.25
GT-ROSE,0.8469,$2.62B,-14.95
CBETH-STX,0.8469,$1.01B,-19.41
QNT-DASH,0.8469,$1.11B,-17.86
TEL-WBTC,0.8468,$10.10B,-20.52
RSETH-AXS,0.8467,$1.17B,-27.26
ETHX-MANA,0.8467,$581.54M,-23.09
XTZ-IOTA,0.8467,$1.12B,-17.86
CELO-WETH,0.8467,$4.07B,-22.95
CHZ-GT,0.8467,$2.81B,-8.58
BRETT-FRXETH,0.8467,$424.17M,-20.46
OSETH-IOTA,0.8467,$822.81M,-21.73
ETHX-STX,0.8466,$1.01B,-18.98
SUI-BLUR,0.8466,$6.40B,-16.36
SOLVBTC.BBN-THETA,0.8466,$1.36B,-14.57
BLUR-MORPHO,0.8466,$422.30M,-19.19
CBETH-QTUM,0.8466,$378.37M,-22.63
DOGE-STETH,0.8466,$34.22B,-19.95
RSETH-AERO,0.8465,$1.07B,-33.61
ARKM-DYDX,0.8465,$552.11M,-18.43
XEC-NEAR,0.8465,$2.59B,-21.0
WEETH-CFX,0.8465,$3.54B,-21.37
CFX-BRETT,0.8465,$569.56M,-17.6
SFP-OSETH,0.8465,$522.23M,-19.89
WIF-POL,0.8464,$1.75B,-26.6
AXS-BSV,0.8464,$863.31M,-24.98
CHZ-CBBTC,0.8464,$2.86B,-13.54
PUMPBTC-TRIP,0.8464,$593.52M,-16.65
USD0-USDB,0.8464,$1.18B,0.27
BNSOL-ZIL,0.8464,$1.05B,-18.33
PYTH-LTC,0.8464,$5.59B,-22.82
TFUEL-BAT,0.8464,$375.79M,-22.06
LTC-TWT,0.8464,$5.49B,-20.26
GT-DASH,0.8463,$2.71B,-6.04
BRETT-LSETH,0.8463,$410.33M,-20.25
DOGE-EETH,0.8463,$21.18B,-19.85
WIF-SOLVBTC,0.8462,$1.55B,-18.76
ZK-WETH,0.8462,$4.10B,-27.33
VET-CLBTC,0.8462,$2.05B,-12.88
HBAR-BLUR,0.8461,$6.38B,-21.6
NEXO-FET,0.8461,$1.90B,-15.74
RON-WLD,0.8461,$1.08B,-26.97
INJ-ABTC,0.8461,$869.15M,-15.9
HOT-EBTC,0.846,$380.50M,-14.52
KSM-EIGEN,0.846,$369.51M,-31.57
ARKM-WIF,0.8459,$477.43M,-26.24
WIF-BERASTONE,0.8459,$543.71M,-27.39
SUI-PYTH,0.8459,$6.61B,-18.28
SAND-LUNC,0.8459,$847.68M,-15.7
WEETH-LPT,0.8459,$3.35B,-28.27
WBTC-DYDX,0.8459,$10.13B,-10.91
OSETH-BTC.B,0.8459,$676.47M,-15.6
PENDLE-CHZ,0.8458,$774.74M,4.92
WSTETH-DOGE,0.8458,$26.95B,-19.98
ALGO-EGLD,0.8458,$1.67B,-26.43
CMETH-LPT,0.8458,$482.34M,-28.33
SUI-DOGE,0.8458,$27.11B,-15.59
ZK-LPT,0.8458,$320.61M,-31.21
CFX-CBETH,0.8458,$521.80M,-21.55
SFP-GNO,0.8458,$469.08M,-20.0
TFUEL-FRXETH,0.8458,$386.10M,-22.67
WSTETH-MANA,0.8456,$6.41B,-23.45
WSTETH-ICP,0.8456,$8.25B,-19.9
XTZ-ABTC,0.8456,$777.74M,-11.9
AR-FET,0.8456,$1.29B,-21.44
PYTH-DOGE,0.8456,$21.33B,-18.16
ENS-DOGE,0.8456,$21.33B,-20.64
TBTC-CLBTC,0.8456,$713.20M,-7.37
SNX-THETA,0.8456,$882.13M,-25.09
FRXETH-EGLD,0.8456,$534.90M,-28.19
SUPEROETHB-AERO,0.8455,$551.68M,-33.53
ETHX-AERO,0.8455,$444.19M,-33.31
CHZ-ZRX,0.8455,$513.30M,-17.27
SUPER-TWT,0.8455,$478.52M,-24.84
ALGO-METH,0.8454,$1.87B,-22.53
HBAR-FIL,0.8454,$7.64B,-22.33
WEETH-DOGE,0.8454,$24.13B,-19.88
MSOL-CBETH,0.8454,$678.72M,-20.5
RSETH-ZK,0.8453,$1.00B,-27.28
BONK-ALGO,0.8453,$2.05B,-15.2
AAVE-SOLVBTC.BBN,0.8453,$2.55B,-19.91
BORG-EETH,0.8453,$429.81M,-18.2
LSETH-DASH,0.8453,$398.59M,-18.88
RUNE-ONDO,0.8452,$2.58B,-14.12
AR-VTHO,0.8452,$476.52M,-21.74
CFX-VET,0.8452,$2.00B,-18.93
VET-SNX,0.8452,$1.87B,-24.11
1INCH-BORG,0.8451,$377.25M,-17.53
POL-RENDER,0.8451,$2.91B,-14.85
WETH-MANA,0.8451,$4.31B,-23.44
BORG-CBETH,0.8451,$359.72M,-18.4
WAVAX-STX,0.8451,$1.00B,-14.16
YFI-EIGEN,0.8451,$319.81M,-26.27
XTZ-BSV,0.845,$1.10B,-18.05
MSOL-OSETH,0.845,$775.80M,-20.18
INJ-KAITO,0.845,$884.34M,-31.19
RSETH-ONDO,0.8449,$3.06B,-20.14
CGETH.HASHKEY-ASTR,0.8449,$424.74M,-26.78
ARKM-ICP,0.8449,$2.38B,-19.08
CELO-CBETH,0.8449,$345.55M,-23.03
ABTC-BSV,0.8449,$698.55M,-13.68
BRETT-TWT,0.8449,$547.98M,-16.24
DOGE-LSETH,0.8449,$21.08B,-19.61
NEXO-PUMPBTC,0.8448,$1.34B,-9.29
XEC-FRXETH,0.8448,$512.30M,-21.26
NEAR-KSM,0.8448,$2.46B,-23.98
QTUM-EZETH,0.8448,$621.60M,-22.45
SUPEROETHB-AXS,0.8447,$660.79M,-27.18
NEXO-SOLVBTC.BBN,0.8447,$1.60B,-8.35
ONDO-WETH,0.8447,$6.16B,-20.19
RON-IOTA,0.8447,$846.25M,-24.92
CWBTC-ICP,0.8447,$2.43B,-11.52
MANA-RENDER,0.8447,$1.85B,-14.27
RENDER-GNO,0.8447,$1.71B,-15.18
SUPER-KSM,0.8447,$374.87M,-29.12
YFI-EGLD,0.8447,$505.37M,-22.96
RUNE-ICP,0.8446,$2.57B,-13.82
SUPEROETHB-CELO,0.8446,$457.34M,-22.81
WBTC-MANA,0.8446,$10.12B,-15.1
CBETH-DOGE,0.8446,$21.11B,-20.06
GRT-BTC.B,0.8445,$1.07B,-14.63
GLM-CELO,0.8445,$366.63M,-20.45
HBAR-JASMY,0.8445,$6.66B,-26.24
GT-UNI,0.8445,$5.30B,-9.9
ZRX-LINK,0.8445,$7.02B,-16.97
MANA-EZETH,0.8445,$820.47M,-23.35
WSTETH-QTUM,0.8444,$6.21B,-22.55
HBAR-XEC,0.8444,$6.52B,-22.26
TRIP-EETH,0.8444,$439.70M,-23.94
RENDER-BERASTONE,0.8444,$1.70B,-15.64
FLOW-SUPER,0.8443,$664.68M,-27.72
GALA-OSETH,0.8443,$842.37M,-22.84
ICP-EZETH,0.8443,$2.66B,-19.8
GRT-STG,0.8442,$850.45M,-17.71
BONK-EGLD,0.8442,$1.08B,-20.98
CMETH-CFX,0.8442,$666.83M,-21.43
HBAR-QTUM,0.8442,$6.37B,-23.39
POL-CWBTC,0.8442,$1.64B,-15.64
AR-CLBTC,0.8442,$691.47M,-13.35
MSOL-WLD,0.8442,$1.24B,-19.96
CWBTC-MANA,0.8442,$586.51M,-15.07
BONK-DOGE,0.8441,$21.64B,-12.61
WIF-DASH,0.8441,$548.75M,-21.82
CKB-LSETH,0.8441,$330.30M,-24.9
BONK-WLD,0.844,$1.49B,-16.66
ALGO-TFUEL,0.844,$1.52B,-20.91
CMETH-RENDER,0.844,$1.81B,-15.28
HBAR-TBTC,0.844,$6.52B,-17.28
NEXO-ICP,0.844,$3.15B,-12.12
ONDO-WEETH,0.844,$5.45B,-20.09
JUPSOL-QTUM,0.844,$608.20M,-18.55
LPT-LDO,0.844,$711.20M,-32.29
SUPER-LSETH,0.844,$340.87M,-28.85
ALGO-CELO,0.8439,$1.47B,-21.02
CFX-INJ,0.8439,$1.01B,-21.36
WBTC-ICP,0.8439,$11.96B,-11.56
AERO-ASTR,0.8439,$412.20M,-35.42
RSETH-SUPER,0.8438,$996.39M,-29.16
RSETH-QTUM,0.8438,$1.00B,-22.49
PENDLE-ONDO,0.8438,$2.67B,6.51
RUNE-EIGEN,0.8438,$516.66M,-25.58
ARKM-GALA,0.8438,$709.99M,-22.26
BABYDOGE-AXL,0.8438,$448.72M,-16.64
XRP-WLD,0.8438,$103.88B,-21.3
AR-GALA,0.8438,$862.18M,-21.01
WEETH-RENDER,0.8438,$4.68B,-15.22
ZRX-DASH,0.8438,$407.82M,-14.73
RENDER-VTHO,0.8438,$1.63B,-14.63
TFUEL-IOTA,0.8438,$735.42M,-20.31
PENDLE-ABTC,0.8437,$624.93M,10.69
SUPEROETHB-ZK,0.8437,$487.64M,-27.2
DOT-FLOW,0.8437,$5.60B,-19.75
TAO-IOTA,0.8437,$2.21B,-22.76
DOGE-FRXETH,0.8437,$21.09B,-19.82
KSM-LTC,0.8437,$5.38B,-24.55
LTC-IOTA,0.8437,$5.71B,-22.13
RSETH-PYTH,0.8436,$1.23B,-22.61
SAND-MSOL,0.8436,$1.04B,-17.33
ZK-FLOW,0.8436,$669.68M,-25.83
XEC-ABTC,0.8436,$520.14M,-12.93
CFX-EZETH,0.8436,$765.03M,-21.37
SFP-GALA,0.8436,$777.88M,-18.72
XRP-BLUR,0.8435,$103.31B,-18.03
AXS-FRXETH,0.8435,$532.86M,-27.16
WETH-QTUM,0.8435,$4.11B,-22.54
ENS-EIGEN,0.8435,$583.44M,-32.32
DOGE-FIL,0.8435,$22.37B,-16.96
CHZ-SUPER,0.8434,$512.35M,-26.51
FLOW-MSOL,0.8434,$972.54M,-18.92
FLOKI-LSETH,0.8434,$625.45M,-23.6
TBTC-EGLD,0.8434,$689.68M,-20.29
OSETH-DASH,0.8434,$525.66M,-19.0
SAVAX-STX,0.8433,$962.85M,-11.24
CMETH-BORG,0.8433,$504.75M,-18.29
SAND-CLBTC,0.8433,$939.60M,-12.33
NEXO-VTHO,0.8433,$1.09B,-16.03
