Pair,Correlation,Combined Market Cap,Combined Change %
PUMP-EURC,0.5217,$1.60B,-7.47
TBTC-ZEC,0.5217,$10.07B,85.22
MSOL-USDAI,0.5217,$1.17B,-6.91
SNX-DOT,0.5216,$5.63B,-1.9
FET-1INCH,0.5216,$1.14B,0.35
HTX-DSOL,0.5216,$1.94B,-10.85
XTZ-XRP,0.5216,$137.92B,3.77
KAS-TAO,0.5215,$4.89B,5.65
FET-AAVE,0.5215,$3.94B,-12.29
TAO-JTO,0.5214,$3.85B,-0.52
FDUSD-KCS,0.5214,$2.66B,-4.99
CWBTC-HNT,0.5214,$682.21M,-0.15
WBETH-WBT,0.5214,$23.50B,9.4
XMR-WIF,0.5213,$7.67B,14.87
FLOW-ASTER,0.5213,$2.54B,-6.11
XDC-GNO,0.5213,$1.32B,-7.64
TIA-ASTER,0.5213,$2.95B,-2.15
JST-POL,0.5213,$2.23B,6.7
SFRXETH-GLM,0.5212,$460.53M,8.94
TBTC-XTZ,0.5212,$1.29B,2.32
ZEC-LSETH,0.5212,$10.62B,81.52
BCH-KCS,0.5212,$11.57B,-4.91
SOON-XPL,0.5212,$1.17B,66.91
SWETH-RSR,0.5211,$734.48M,-6.98
XMR-JUPSOL,0.5211,$7.96B,10.63
SUSDE-ETH,0.5211,$414.84B,-3.52
BGB-ADA,0.5211,$23.35B,-13.94
XDC-BNSOL,0.5211,$2.44B,-11.25
SYRUP-AMP,0.5211,$713.90M,17.11
XSOLVBTC-BERA,0.521,$476.55M,-8.75
SUN-TUSD,0.521,$923.80M,-2.61
BCH-BSV,0.521,$10.39B,5.52
TRUMP-AXS,0.5209,$1.74B,-14.2
ENA-BAT,0.5209,$2.67B,18.8
EIGEN-FIL,0.5208,$2.39B,26.62
WBNB-NEAR,0.5208,$5.09B,7.97
CRO-SYRUP,0.5208,$5.00B,6.07
BGB-AAVE,0.5207,$5.84B,-15.04
BTC-TUSD,0.5207,$2.03T,-15.75
THETA-BCH,0.5206,$10.39B,0.76
KCS-WBT,0.5206,$13.17B,8.7
MSOL-GT,0.5205,$2.01B,-17.84
BEAM-BTC,0.5205,$2.03T,-14.19
TRUMP-BERA,0.5204,$1.71B,-16.16
XMR-VKHYPE,0.5203,$7.54B,20.17
BGB-DOT,0.5203,$8.10B,-4.39
BAT-ETH,0.5203,$410.49B,22.17
FIL-OKB,0.5202,$4.61B,27.03
DASH-WBT,0.5202,$12.49B,68.83
A-ASTER,0.5202,$2.57B,-3.16
ZBCN-VKHYPE,0.5202,$621.17M,-10.07
DEXE-SUPER,0.5201,$567.79M,55.34
IP-RSETH,0.5201,$2.47B,-19.38
PUMP-USX,0.5201,$1.60B,-19.73
ZEC-SYRUP,0.5201,$9.96B,92.65
RSR-TETH,0.5201,$580.40M,-6.58
BGB-GALA,0.52,$3.24B,-10.93
WLFI-EURC,0.52,$3.64B,-4.76
THETA-TRX,0.5198,$28.05B,-2.94
ADA-TRX,0.5198,$48.14B,-9.18
SFRXETH-ZEC,0.5197,$9.69B,81.38
XMR-TWT,0.5197,$7.73B,14.01
SUPER-RAIL,0.5197,$422.61M,73.47
FRAX-VSN,0.5197,$623.91M,-4.43
WAVAX-S,0.5196,$832.05M,-15.92
IP-XSOLVBTC,0.5196,$1.49B,-18.79
USR-ASTER,0.5196,$2.33B,-7.5
RSR-LSETH,0.5196,$1.45B,-6.57
WLD-MERL,0.5196,$2.26B,1.2
JASMY-USDE,0.5195,$9.00B,-0.02
VIRTUAL-NEAR,0.5195,$4.68B,59.57
USX-PEPE,0.5195,$2.81B,-18.41
WAVAX-WBT,0.5194,$11.71B,0.8
LTC-FTN,0.5194,$8.82B,1.66
BGB-XRP,0.5193,$140.01B,-10.94
EIGEN-RSR,0.5193,$628.15M,-17.28
BCH-FLUID,0.5193,$10.19B,-12.82
SUI-ZORA,0.5192,$8.01B,-19.72
HNT-SAND,0.5192,$948.12M,5.97
HTX-OHM,0.5191,$2.02B,-6.42
BEAM-TON,0.5191,$5.40B,1.63
TRUMP-VKHYPE,0.519,$1.83B,-7.06
HTX-LBTC,0.519,$2.89B,-10.02
DOGE-LUNC,0.5187,$26.79B,-8.08
ENS-WBT,0.5187,$12.01B,9.12
XSOLVBTC-HNT,0.5187,$714.68M,-0.19
2Z-WBETH,0.5187,$12.66B,-18.25
XDC-NEO,0.5187,$1.39B,4.36
TEL-NEO,0.5186,$686.32M,5.9
ETC-BCH,0.5186,$12.39B,3.86
HTX-TIA,0.5186,$2.53B,-0.71
XCN-LBTC,0.5186,$1.46B,-20.97
USDAI-BBSOL,0.5186,$841.66M,-6.77
TRUMP-SYRUP,0.5185,$2.00B,4.64
INJ-BAT,0.5185,$1.03B,19.08
DYDX-XPL,0.5185,$818.86M,-14.26
RAY-WBT,0.5184,$11.87B,0.97
BEAM-OKB,0.5184,$2.79B,-12.98
BCH-1INCH,0.5184,$10.18B,6.06
GRT-VSN,0.5183,$1.03B,-1.91
XDC-FBTC,0.5183,$2.23B,-9.93
EIGEN-TRX,0.5182,$27.90B,-19.06
NEXO-RSR,0.5181,$1.35B,-6.95
WETH-GT,0.5181,$8.67B,-17.37
ATH-BCH,0.5181,$10.26B,-20.11
DOGE-DEXE,0.518,$26.95B,4.16
BGB-S,0.518,$3.38B,-11.45
TBTC-HNT,0.518,$1.06B,-0.03
DSOL-AMP,0.518,$478.39M,-3.89
XRP-NEAR,0.518,$141.04B,12.18
DOGE-WBT,0.5179,$38.07B,10.94
XMR-WBNB,0.5179,$8.50B,8.91
WBETH-ASTER,0.5179,$14.10B,-11.77
FRXETH-GT,0.5179,$1.76B,-17.27
AXS-TRX,0.5178,$27.80B,-6.28
SUPER-GTETH,0.5177,$724.83M,43.67
LEO-POL,0.5177,$10.31B,-34.45
KHYPE-ZBCN,0.5177,$1.67B,-10.27
CTC-GLM,0.5176,$435.89M,12.39
BTC.B-AMP,0.5176,$680.98M,-3.1
ZEC-FRXETH,0.5176,$9.80B,81.47
WBT-POL,0.5176,$13.36B,10.81
RUNE-TRX,0.5176,$27.84B,-7.59
JITOSOL-AMP,0.5175,$2.50B,-4.48
FET-LUNC,0.5175,$1.07B,-11.0
2Z-HNT,0.5175,$1.10B,-10.01
USX-ENA,0.5175,$2.63B,-18.88
WAVAX-MNT,0.5174,$4.63B,-21.75
MORPHO-USDT0,0.5174,$4.54B,7.5
WAL-SUI,0.5173,$8.08B,-9.06
XMR-DOT,0.5173,$12.54B,19.67
XCN-USDTB,0.5172,$2.07B,-17.03
KAS-AR,0.5171,$1.74B,16.53
MYX-USDC.N,0.5171,$700.85M,-14.36
WAL-KSM,0.517,$586.07M,19.62
IP-FIL,0.517,$3.27B,27.41
TAO-EGLD,0.517,$3.84B,17.94
WETH-STRK,0.517,$7.87B,3.65
FF-DOT,0.5169,$5.64B,12.46
TRUMP-SAND,0.5169,$1.99B,-9.55
ZEC-SUSDS,0.5169,$13.38B,87.94
ZEC-WSTETH,0.5169,$23.02B,81.47
ZEC-RSETH,0.5168,$10.69B,81.58
S-JUPSOL,0.5168,$1.37B,-8.08
SPX-BAT,0.5167,$929.49M,7.14
EIGEN-MORPHO,0.5167,$1.31B,-7.86
FIL-FLUID,0.5167,$2.34B,29.16
BCH-S,0.5167,$10.51B,-3.0
STRK-XPL,0.5167,$1.18B,-3.66
CBETH-STRK,0.5166,$1.07B,3.92
CTC-MSOL,0.5165,$808.96M,-6.84
SEI-JST,0.5165,$1.47B,6.0
BGB-ASBNB,0.5164,$3.14B,-14.94
TBTC-ZORA,0.5164,$879.24M,-14.87
QNT-TRAC,0.5164,$1.53B,2.72
BAT-ONDO,0.5164,$2.37B,21.27
SNX-RSR,0.5163,$569.01M,-7.77
TEL-BEAM,0.5163,$528.63M,-2.41
IP-WEETH,0.5163,$10.17B,-19.37
KAS-POL,0.5163,$3.23B,-8.83
MYX-2Z,0.5161,$1.11B,-28.01
MYX-CRO,0.5161,$4.96B,-24.17
XEC-MINA,0.5161,$498.61M,24.55
DSOL-USDAI,0.5161,$849.94M,-6.27
TEL-SHIB,0.516,$6.14B,-4.71
TAO-WBT,0.516,$15.03B,25.3
HTX-QNT,0.516,$2.88B,-8.69
SUN-KHYPE,0.516,$1.82B,1.22
GRT-MERL,0.516,$1.13B,9.96
BCH-ZBCN,0.516,$10.19B,-14.52
SNX-TRUMP,0.5159,$1.79B,-17.47
WAL-GNO,0.5159,$652.56M,-1.89
BORG-DYDX,0.5159,$595.92M,-14.22
FLOW-BORG,0.5158,$786.36M,-10.85
RSR-ASBNB,0.5158,$656.10M,-8.41
FLOKI-XPL,0.5158,$1.16B,-15.86
BTC.B-2Z,0.5157,$1.12B,-17.98
XSOLVBTC-SUN,0.5157,$693.60M,-7.24
KHYPE-XCN,0.5157,$1.62B,-12.7
ZBCN-LPT,0.5157,$535.07M,-6.76
CBETH-GT,0.5156,$1.87B,-17.1
FET-BERA,0.5156,$1.07B,-10.25
OHM-CRO,0.5156,$4.84B,-10.5
WHYPE-BSV,0.5156,$894.41M,9.28
QTUM-XMR,0.5155,$7.41B,17.29
JITOSOL-KAS,0.5155,$3.65B,-11.35
WSTUSR-POL,0.5155,$2.07B,-2.69
TIA-USDY,0.5155,$1.54B,5.93
LION-STRK,0.5154,$878.51M,0.16
BEAM-APT,0.5154,$2.43B,-5.84
XSOLVBTC-KSM,0.5153,$513.96M,15.69
GLM-1INCH,0.5153,$502.33M,19.81
STX-TRX,0.5153,$28.28B,-6.13
NEXO-ATH,0.5152,$1.43B,-25.25
TEL-VKHYPE,0.5151,$638.43M,0.07
SFRXETH-TRX,0.5151,$27.80B,-8.51
ZEC-FBTC,0.5151,$10.68B,85.89
ZEC-WBTC,0.5151,$22.37B,85.07
DOGE-JST,0.515,$26.94B,6.84
MYX-EGLD,0.515,$767.75M,-7.72
TAO-BTC,0.5149,$2.04T,-4.09
NEXO-NEAR,0.5149,$4.87B,9.64
BORG-BTT,0.5148,$813.51M,-14.69
JTO-RAIL,0.5148,$535.48M,12.88
WAL-2Z,0.5146,$983.38M,-14.2
XMR-MSYRUPUSDP,0.5146,$7.41B,15.99
XLM-BCH,0.5146,$18.93B,-6.68
SUI-JST,0.5146,$8.10B,0.73
ZEC-MERL,0.5146,$9.89B,97.97
XRP-MINA,0.5146,$137.45B,20.6
DEXE-CTC,0.5145,$580.27M,5.48
XMR-SAND,0.5145,$7.70B,17.67
BEAM-WLD,0.5145,$2.06B,-4.28
TIA-FBTC,0.5145,$2.08B,1.38
OHM-ETHFI,0.5144,$880.09M,-8.32
VKHYPE-BSV,0.5144,$822.15M,9.97
XLM-SUN,0.5143,$9.46B,-9.82
UNI-RAIL,0.5143,$3.97B,21.16
QNT-LPT,0.5142,$1.46B,5.2
FIL-WIF,0.5142,$2.51B,41.24
GTETH-BAT,0.5142,$836.49M,21.05
XSOLVBTC-XDC,0.5141,$1.27B,-10.12
HBAR-FARTCOIN,0.5141,$7.65B,-13.26
AMP-JUPSOL,0.5141,$964.90M,-4.12
LTC-WBT,0.514,$19.52B,19.34
HTX-XDC,0.514,$2.68B,-12.03
SOL-OHM,0.514,$87.78B,-5.21
ZORA-WBETH,0.514,$12.28B,-15.16
USDAI-ENA,0.514,$2.94B,-8.51
OHM-FLOKI,0.5139,$947.00M,-3.94
XMR-EGLD,0.5138,$7.51B,21.97
PUMP-GLM,0.5138,$1.54B,5.91
ZORA-BTC,0.5138,$2.03T,-26.74
SYRUP-NEAR,0.5138,$4.30B,30.93
ASTER-WHYPE,0.5138,$2.49B,-3.69
WAL-BNSOL,0.5137,$1.76B,-5.51
JASMY-TAO,0.5137,$4.02B,11.7
VIRTUAL-ENA,0.5137,$3.24B,37.81
BSV-ARB,0.5137,$2.11B,-43.61
DYDX-BCH,0.5136,$10.16B,-1.93
OHM-JTO,0.5136,$662.31M,-12.5
PEPE-XPL,0.5136,$3.10B,-18.84
SFRXETH-STRK,0.5135,$856.86M,3.74
PENDLE-MINA,0.5135,$668.33M,13.67
JITOSOL-S,0.5135,$2.91B,-8.44
TAO-XTZ,0.5135,$4.21B,17.93
HNT-ONDO,0.5135,$2.51B,-0.6
XMR-MSOL,0.5134,$7.80B,10.23
BNSOL-MINA,0.5134,$1.64B,17.86
LUNC-ASBNB,0.5134,$581.48M,-11.89
HTX-TUSD,0.5133,$2.16B,-5.58
CMETH-ZEC,0.5133,$9.80B,81.87
AERO-OHM,0.5132,$1.22B,10.97
HTX-MSOL,0.5132,$2.26B,-11.49
DYDX-HNT,0.5132,$712.28M,1.97
DYDX-ARB,0.5132,$1.88B,-51.07
AXS-LUNC,0.5132,$447.70M,-7.98
OHM-POL,0.5131,$2.22B,-3.22
VIRTUAL-ZEC,0.5129,$10.34B,124.69
ZBCN-AMP,0.5129,$496.99M,-13.67
WBETH-HNT,0.5128,$12.46B,-0.31
WBT-APT,0.5128,$13.70B,5.81
TAO-VSN,0.5127,$3.87B,7.25
MNT-BEAM,0.5127,$4.63B,-6.85
ZORA-FBTC,0.5127,$1.49B,-14.85
AERO-KSM,0.5126,$1.13B,31.17
LTC-OHM,0.5126,$8.37B,5.31
JITOSOL-HTX,0.5125,$3.96B,-11.44
JITOSOL-GT,0.5125,$3.71B,-17.79
IP-OSETH,0.5123,$2.50B,-19.78
MANA-OHM,0.5123,$792.45M,-1.52
WHYPE-STRK,0.5123,$1.02B,12.42
WBT-LPT,0.5123,$11.74B,21.49
BBSOL-STRK,0.5123,$878.20M,3.32
ENS-TRX,0.5121,$28.07B,-8.19
CAKE-JST,0.5121,$1.22B,6.68
IOTA-WBT,0.5121,$12.07B,14.25
VET-BAT,0.512,$1.77B,26.34
2Z-1INCH,0.512,$929.59M,-7.97
LION-FARTCOIN,0.512,$557.55M,-20.71
FLOW-TAO,0.5119,$3.98B,13.01
STX-BAT,0.5119,$1.04B,23.35
SUI-WBT,0.5118,$19.24B,4.84
HTX-JUPSOL,0.5118,$2.43B,-11.09
BGB-AVAX,0.5118,$10.13B,-18.6
XLM-FIL,0.5117,$11.07B,35.3
JASMY-NEAR,0.5117,$4.28B,14.8
WHYPE-ZBCN,0.5117,$693.43M,-10.77
ENA-ASBNB,0.5117,$2.73B,-13.57
SAVAX-BAT,0.5116,$751.66M,15.81
XTZ-KCS,0.5116,$2.35B,1.34
SUPER-CBETH,0.5114,$657.29M,43.76
DEXE-XEC,0.5113,$657.55M,8.3
SUN-FBTC,0.5112,$1.65B,-7.05
CRO-KSM,0.5112,$4.75B,9.71
DOT-HNT,0.5111,$5.79B,7.97
TETH-BAT,0.5111,$613.08M,21.13
ETC-FTN,0.511,$3.29B,-0.21
IP-BTC,0.511,$2.04T,-30.35
PENDLE-HTX,0.511,$2.13B,-15.54
CHZ-ZORA,0.511,$610.84M,-7.18
BONK-TWT,0.511,$1.58B,-29.1
USDC.N-MORPHO,0.511,$1.21B,7.23
USDC-TRAC,0.511,$76.01B,5.11
MYX-MORPHO,0.5109,$1.43B,-6.48
BORG-XTZ,0.5109,$1.01B,-5.92
ZEC-GTETH,0.5109,$9.98B,81.62
TON-LPT,0.5109,$5.42B,7.43
ZEC-STETH,0.5108,$38.77B,81.69
WBETH-BAT,0.5108,$12.32B,21.56
STX-WBT,0.5108,$12.22B,11.18
ARK-TRX,0.5107,$27.99B,-9.37
PUMP-NEXO,0.5107,$2.39B,-12.97
SUN-WHYPE,0.5107,$836.26M,0.72
QTUM-HNT,0.5106,$655.35M,5.59
PENDLE-BAT,0.5106,$775.98M,16.36
FDUSD-XPL,0.5106,$1.54B,-12.3
ZORA-HBAR,0.5106,$7.62B,-9.75
USDTB-ZBCN,0.5106,$2.12B,-14.6
FTN-A,0.5106,$1.27B,0.33
SUPER-MORPHO,0.5105,$1.17B,56.01
KHYPE-WSTUSR,0.5105,$1.59B,4.49
FET-CAKE,0.5104,$1.72B,-8.54
TEL-KHYPE,0.5103,$1.69B,-0.12
BGB-OHM,0.5103,$3.11B,-8.76
AVAX-BAT,0.5103,$7.68B,15.64
HBAR-KSM,0.5102,$7.61B,20.98
SUSDS-A,0.5102,$4.40B,4.58
SYRUP-GLM,0.5101,$725.65M,30.01
GLM-KCS,0.5101,$1.90B,8.84
WLD-ASTER,0.5101,$3.92B,-13.8
TEL-USX,0.51,$580.18M,-16.28
ETC-SUSDS,0.5099,$6.42B,4.04
XLM-WLFI,0.5099,$12.39B,-11.63
AR-BAT,0.5099,$694.27M,48.34
BTC-FLR,0.5099,$2.04T,-26.79
QTUM-TRUMP,0.5098,$1.70B,-9.93
ZORA-TON,0.5098,$5.44B,-11.28
XCN-SYRUP,0.5098,$741.49M,-0.8
CRVUSD-BFUSD,0.5098,$1.56B,-0.02
BTT-PEPE,0.5098,$3.02B,-9.02
AMP-LBTC,0.5098,$1.43B,-3.06
XPL-TWT,0.5097,$1.08B,-13.93
FF-ASBNB,0.5096,$676.25M,1.91
PUMP-FARTCOIN,0.5096,$1.62B,-22.28
XTZ-WBTC,0.5095,$13.59B,2.38
XCN-CAKE,0.5095,$1.10B,-19.9
SHIB-WLFI,0.5095,$9.19B,-5.44
KAS-USDC.N,0.5094,$1.60B,-6.29
PUMP-BUSD,0.5094,$1.63B,-7.99
TIA-BAT,0.5094,$1.18B,31.19
GLM-TETH,0.5094,$520.00M,9.09
ALGO-BAT,0.5094,$1.86B,24.09
USDY-A,0.5093,$1.16B,4.92
TIA-VSN,0.5092,$1.20B,0.98
NEXO-ENA,0.5091,$3.43B,-12.12
AAVE-FARTCOIN,0.5091,$3.37B,-21.03
GT-JUPSOL,0.5091,$2.17B,-17.44
OHM-AXS,0.509,$587.95M,-2.99
BEAM-WLFI,0.509,$3.58B,-3.14
ASTER-FLR,0.509,$3.30B,-18.44
DEXE-WAVAX,0.5089,$585.95M,-5.98
RAY-BAT,0.5089,$690.25M,13.14
SUN-QNT,0.5089,$1.64B,-5.71
INJ-UNI,0.5088,$4.47B,-10.61
CBETH-BAT,0.5087,$768.95M,21.14
XSOLVBTC-ZEC,0.5087,$9.72B,84.5
LSETH-HNT,0.5087,$1.62B,-0.74
MNT-STRK,0.5086,$5.02B,-0.27
CRO-ETH,0.5086,$414.67B,-13.81
FRXETH-STRK,0.5086,$961.18M,3.75
DSOL-S,0.5085,$880.63M,-7.84
GNO-BAT,0.5085,$631.50M,24.17
BAT-TWT,0.5085,$838.97M,24.18
SFRXETH-WAL,0.5084,$574.67M,-5.09
SUPER-STETH,0.5084,$29.51B,43.79
TBTC-STRK,0.5084,$1.23B,4.62
HBAR-TUSD,0.5084,$7.85B,1.61
JITOSOL-WBT,0.5083,$13.79B,8.29
LION-BTC,0.5083,$2.03T,-24.4
CWBTC-XCN,0.5083,$467.38M,-21.12
ATH-ICP,0.5083,$5.20B,73.31
VSN-NEAR,0.5083,$4.13B,10.35
XEC-BAT,0.5082,$606.25M,27.24
KSM-MERL,0.5082,$680.65M,27.35
WSTETH-STRK,0.5082,$14.18B,3.79
XLM-AR,0.5081,$9.41B,15.76
IP-VSN,0.5081,$1.56B,-19.01
ATOM-ETH,0.5081,$411.58B,-7.18
COMP-XPL,0.5081,$886.88M,-9.11
BGB-PYTH,0.508,$3.35B,-11.48
CTC-POL,0.5079,$2.08B,-4.27
SUPER-NEXO,0.5079,$1.27B,43.37
FET-SUSDS,0.5079,$4.78B,-5.42
BORG-BSV,0.5079,$824.01M,-6.76
WLD-TRAC,0.5079,$2.15B,-0.96
TBTC-NEAR,0.5078,$4.41B,10.73
C1USD-APT,0.5078,$4.76B,-8.29
FLOW-WLFI,0.5077,$3.81B,-2.16
XEC-BTC,0.5077,$2.03T,-14.74
WBT-JUPSOL,0.5077,$12.25B,8.64
C1USD-ETHFI,0.5076,$3.08B,-8.39
DSOL-GT,0.5075,$1.69B,-17.2
RSR-USDC,0.5074,$75.97B,-2.1
IMX-UNI,0.5073,$4.59B,-9.89
INJ-BGB,0.5072,$3.48B,-15.16
FET-WHYPE,0.5072,$1.26B,-1.85
XSOLVBTC-ZORA,0.5072,$530.54M,-15.04
ZORA-XEC,0.5072,$559.68M,-9.47
KSM-MINA,0.5072,$457.37M,42.99
ALGO-TRX,0.5072,$29.10B,-5.38
WAL-FRXETH,0.5071,$678.98M,-5.09
SNX-AMP,0.507,$496.86M,-5.0
KAS-USDC,0.507,$77.05B,-6.21
KAS-JUPSOL,0.507,$2.11B,-11.0
THETA-BEAM,0.507,$712.78M,2.73
GTETH-GT,0.507,$1.94B,-17.2
LION-TIA,0.5069,$1.12B,-1.78
WAL-ATH,0.5068,$697.06M,-20.39
WAL-ETH,0.5068,$410.51B,-3.9
SUPER-FRXETH,0.5068,$546.26M,43.59
AVAX-UNI,0.5068,$11.12B,-14.06
FET-USDE,0.5067,$9.37B,-5.75
PUMP-STRK,0.5067,$1.94B,0.72
BGB-WIF,0.5067,$3.24B,-9.2
SOL-BAT,0.5067,$87.75B,20.99
FET-XRP,0.5066,$138.10B,-8.19
CWBTC-AMP,0.5066,$439.80M,-3.21
STETH-BAT,0.5066,$29.63B,21.18
USDO-USDT,0.5066,$183.64B,-0.01
XLM-BGB,0.5065,$11.79B,-15.14
FET-VKHYPE,0.5065,$1.19B,-1.15
HTX-CAKE,0.5064,$2.53B,-8.95
AR-FLOKI,0.5064,$980.16M,18.92
KHYPE-BSV,0.5064,$1.87B,9.78
USDY-NEAR,0.5064,$4.48B,15.3
AERO-STRK,0.5063,$1.49B,19.93
CHZ-OHM,0.5063,$690.36M,3.35
ZORA-WIF,0.5063,$736.99M,-11.68
WBNB-EURC,0.5063,$1.57B,-6.33
WSTETH-GT,0.5063,$14.98B,-17.23
RUNE-MORPHO,0.5063,$1.25B,3.61
HASH-RENDER,0.5062,$2.75B,-10.83
CTC-JITOSOL,0.5062,$2.51B,-6.79
BGB-1INCH,0.5062,$3.05B,-2.39
ZEC-WETH,0.5062,$16.71B,81.7
XEC-FARTCOIN,0.5061,$588.55M,-12.99
CAKE-TRX,0.5061,$28.42B,-6.53
TRX-ASBNB,0.5061,$27.93B,-10.18
HASH-EGLD,0.506,$1.86B,-2.52
EZETH-STRK,0.506,$1.66B,4.06
ZEC-LUNC,0.506,$9.66B,84.66
FARTCOIN-FLOKI,0.506,$896.35M,-17.98
STETH-STRK,0.506,$29.93B,3.95
FF-LSETH,0.5059,$1.47B,3.75
WAL-TUSD,0.5059,$828.37M,0.25
HBAR-JST,0.5059,$7.71B,10.7
FTN-POL,0.5058,$2.67B,-6.87
ASTER-NEAR,0.5058,$5.89B,7.22
SUPER-KCS,0.5057,$1.88B,43.48
QNT-XTZ,0.5057,$1.89B,3.68
BUSD-LDO,0.5057,$1.03B,-0.69
BTC-TIA,0.5057,$2.04T,-9.83
BNSOL-BAT,0.5057,$1.74B,20.55
EZETH-ZEC,0.5056,$10.50B,81.71
KSM-UNI,0.5056,$4.00B,15.99
DEXE-ARK,0.5055,$795.58M,1.17
TEL-AVAX,0.5055,$7.67B,-14.63
VIRTUAL-GT,0.5055,$2.30B,32.44
SEI-EURC,0.5055,$1.38B,-3.14
BEAM-FTN,0.5055,$1.02B,-1.98
RAY-BUSD,0.5054,$688.93M,-12.8
JASMY-PEPE,0.5054,$3.02B,-6.48
2Z-S,0.5054,$1.26B,-17.03
ZEC-WBETH,0.5054,$21.47B,81.81
XRP-WBT,0.5054,$148.74B,11.13
TAO-PEPE,0.5053,$6.07B,5.06
XMR-KCS,0.5052,$8.88B,10.69
KAS-DSOL,0.5052,$1.63B,-10.76
USDE-USD0,0.5052,$9.06B,-0.1
BEAM-STX,0.5052,$949.64M,-0.46
TIA-LUNC,0.5052,$1.07B,0.01
TON-AMP,0.5052,$5.38B,0.51
GALA-XPL,0.5052,$1.03B,-14.8
WSTUSR-BCH,0.5051,$10.10B,0.23
FTN-PYTH,0.5051,$1.38B,-7.09
SAVAX-TRAC,0.505,$751.27M,-4.68
SENA-UNI,0.505,$4.06B,-15.67
WSTUSR-WHYPE,0.505,$605.71M,3.98
USX-ONDO,0.505,$2.33B,-16.41
XSOLVBTC-2Z,0.5049,$911.27M,-18.13
MSOL-WBT,0.5049,$12.09B,8.24
LION-TUSD,0.5049,$754.41M,-7.7
TEL-AXS,0.5048,$545.93M,-7.07
SAVAX-BGB,0.5048,$3.20B,-18.42
WBT-BBSOL,0.5048,$11.75B,8.38
FET-SUN,0.5047,$1.29B,-8.74
2Z-CBBTC,0.5047,$8.16B,-18.04
MANA-FARTCOIN,0.5047,$741.80M,-15.56
OSETH-GT,0.5047,$2.69B,-17.56
FF-SPX,0.5046,$916.96M,-10.24
TON-NFT,0.5045,$5.57B,-2.28
BBSOL-BAT,0.5045,$574.95M,20.54
GLM-LSETH,0.5044,$1.38B,9.1
GLM-TRX,0.5044,$27.78B,10.16
SUPER-HTX,0.5043,$1.87B,42.39
KAS-MYX,0.5043,$1.82B,-20.01
AR-LINK,0.5043,$11.11B,17.22
TIBBIR-MERL,0.5043,$724.02M,33.45
DOGE-WAL,0.5041,$26.92B,-2.96
SAVAX-C1USD,0.5041,$2.99B,-10.44
TRUMP-NEO,0.5041,$1.88B,-1.24
INJ-OHM,0.5041,$1.07B,-7.11
ZEC-BEAM,0.504,$9.68B,91.61
CTC-USDT,0.5039,$183.64B,-1.51
ETHX-GT,0.5039,$1.94B,-16.95
SUN-VKHYPE,0.5039,$764.00M,1.42
NEXO-TRAC,0.5039,$1.38B,0.26
ZEC-WEETH,0.5039,$18.40B,81.64
RSR-GTETH,0.5039,$803.81M,-6.65
STETH-GT,0.5039,$30.73B,-17.07
EURC-ASBNB,0.5039,$652.15M,-6.12
TEL-COMP,0.5038,$633.65M,-1.27
MSOL-BAT,0.5038,$908.14M,20.4
OHM-BRETT,0.5038,$567.45M,-13.19
SWETH-SUPER,0.5037,$655.50M,43.33
ETHX-STRK,0.5037,$1.14B,4.08
DYDX-VSN,0.5037,$595.19M,-6.36
OHM-ASTER,0.5036,$2.44B,-7.85
MINA-GNO,0.5036,$523.86M,21.47
NEAR-WBTC,0.5036,$16.71B,10.8
POL-BAT,0.5035,$2.18B,22.97
DEXE-XTZ,0.5034,$1.04B,13.2
TEL-SAVAX,0.5034,$742.59M,-14.45
WAL-WBTC,0.5034,$13.25B,-4.15
QNT-USD0,0.5034,$1.76B,-2.64
AAVE-XPL,0.5034,$3.63B,-18.91
XMR-XSOLVBTC,0.5033,$7.47B,11.51
ARK-ENA,0.5033,$2.79B,-12.76
MYX-ATOM,0.5033,$1.86B,-17.54
ENS-BEAM,0.5032,$735.57M,-2.53
LION-KAITO,0.5032,$475.61M,-16.57
UNI-FLOKI,0.5032,$4.35B,-7.44
NEAR-TRX,0.5032,$31.35B,11.08
FF-MSOL,0.5031,$895.61M,3.02
HASH-ZEC,0.5031,$11.01B,80.29
SOL-STRK,0.5031,$88.05B,3.76
WETH-RSR,0.5031,$7.53B,-6.82
USDC.E-JTO,0.5031,$894.42M,-12.32
ATOM-BCH,0.503,$11.30B,-3.45
WETH-HNT,0.503,$7.70B,-1.0
BTT-WBT,0.503,$11.97B,11.21
SWETH-2Z,0.5029,$1.10B,-19.09
SUPER-XDC,0.5029,$1.21B,42.48
C1USD-FTN,0.5029,$3.35B,-4.43
KHYPE-STRK,0.5029,$2.00B,12.92
USDC.E-GALA,0.5029,$1.05B,-2.71
UNI-SDAI,0.5029,$4.00B,-3.83
TEL-WHYPE,0.5028,$710.69M,-0.62
WAL-BBSOL,0.5028,$596.01M,-5.52
QNT-TRX,0.5028,$28.77B,-6.27
XDC-AMP,0.5028,$1.22B,-5.06
BTC-XPL,0.5028,$2.03T,-28.28
FARTCOIN-APT,0.5028,$2.51B,-22.26
HTX-CWBTC,0.5027,$1.90B,-10.18
BEAM-LBTC,0.5027,$1.45B,-1.94
GTETH-STRK,0.5026,$1.14B,3.83
APT-MERL,0.5025,$2.64B,-0.36
IP-EETH,0.5023,$1.69B,-19.33
