Pair,Correlation,Combined Market Cap,Combined Change %
LPT-VIRTUAL,0.7974,$630.32M,-31.36
SNEK-ETHX,0.7974,$520.19M,-16.19
GT-FLR,0.7973,$3.66B,-3.67
RSR-NEO,0.7972,$868.48M,-16.71
ARKM-EETH,0.7972,$566.24M,-12.33
AERO-DYDX,0.7972,$931.60M,-8.68
DEEP-VTHO,0.7972,$387.99M,-32.49
CHEX-ETH,0.7972,$230.53B,-25.38
ROSE-CTC,0.7972,$502.53M,-12.92
ENS-SPX,0.7971,$1.04B,-12.07
KSM-CVX,0.7971,$455.75M,-6.88
PUMPBTC-PENDLE,0.7971,$917.85M,-2.13
LSETH-FARTCOIN,0.7971,$669.35M,116.44
DOT-BRETT,0.797,$6.80B,-9.41
QTUM-XLM,0.797,$8.65B,-11.14
AAVE-BORG,0.797,$2.85B,-6.34
FXS-OKB,0.797,$3.14B,18.03
EOS-PENDLE,0.797,$1.30B,-0.79
PENDLE-RON,0.797,$895.84M,-13.71
LSETH-SHIB,0.797,$8.06B,-8.99
ANKR-EETH,0.7969,$528.89M,-12.33
KSM-XRP,0.7969,$128.08B,-5.58
KSM-RON,0.7969,$727.11M,-18.72
SUI-CFX,0.7969,$8.34B,-17.04
RSR-CBBTC,0.7968,$3.13B,-1.8
GT-MORPHO,0.7968,$3.16B,-11.57
SFP-RENDER,0.7968,$2.18B,-11.18
CWBTC-HNT,0.7968,$795.52M,-2.46
ZIL-BSV,0.7967,$881.29M,-11.29
ENS-CVX,0.7967,$738.43M,-10.57
AXS-SOLVBTC.BBN,0.7967,$1.30B,-8.14
PEPE-LINK,0.7967,$12.38B,6.86
LPT-SHIB,0.7967,$8.05B,-13.75
VET-AAVE,0.7967,$4.72B,-10.84
JASMY-QNT,0.7967,$1.62B,-29.17
ZRX-AVAX,0.7967,$8.64B,-11.07
STX-RON,0.7967,$1.45B,-22.06
STG-ETC,0.7966,$2.81B,-13.95
ANKR-XTZ,0.7966,$889.28M,-9.51
WIF-DCR,0.7966,$655.36M,-15.33
AERO-SUI,0.7966,$8.32B,-13.31
WEETH-SNEK,0.7966,$4.56B,-16.22
BORG-RON,0.7966,$650.63M,-13.91
ANKR-BLUR,0.7965,$440.34M,-13.12
QTUM-MASK,0.7965,$435.68M,-9.91
QTUM-JTO,0.7965,$908.10M,-15.08
VET-RAY,0.7965,$2.59B,-18.9
ATOM-CELO,0.7965,$2.21B,-5.56
JTO-BTC.B,0.7964,$1.12B,-4.92
ARB-SHIB,0.7964,$9.45B,-10.52
ETH-EGLD,0.7964,$230.81B,-20.07
SOLVBTC-CTC,0.7963,$1.61B,-1.29
STRK-JUPSOL,0.7963,$980.71M,-18.37
ORDI-CWBTC,0.7963,$419.10M,-14.53
IMX-POPCAT,0.7963,$1.25B,-23.5
ARB-BTT,0.7963,$2.28B,-12.24
WBTC-MWC,0.7963,$11.08B,18.85
FARTCOIN-WETH,0.7963,$5.96B,116.41
CVX-GRT,0.7962,$1.09B,-10.04
BRETT-TWT,0.7962,$707.78M,-10.71
VTHO-BORG,0.7962,$401.52M,-12.58
FLOKI-QNT,0.7962,$1.64B,-24.07
RSR-JTO,0.7961,$1.08B,-7.6
CGETH.HASHKEY-SNEK,0.7961,$586.69M,-17.23
AAVE-XRP,0.7961,$130.47B,-2.11
OSMO-CWBTC,0.7961,$432.05M,-4.8
BLUR-MOG,0.7961,$436.22M,-19.82
NEAR-WETH,0.7961,$8.76B,-12.61
WIF-PUMPBTC,0.796,$941.04M,-12.78
DOT-JASMY,0.796,$7.05B,-21.17
SFP-SAVAX,0.796,$435.04M,-14.29
GAS-PRIME,0.796,$387.42M,-20.54
IMX-BLUR,0.796,$1.30B,-17.68
STG-CHEX,0.7959,$401.56M,-24.05
WIF-TEL,0.7959,$949.48M,-32.48
VET-ATOM,0.7959,$4.06B,-8.27
CGETH.HASHKEY-ADA,0.7958,$25.67B,-1.88
DEEP-CHEX,0.7958,$376.67M,-38.3
OSETH-WLD,0.7958,$1.40B,-18.71
FET-UNI,0.7958,$5.05B,-20.16
AR-PUMPBTC,0.7957,$939.69M,-7.0
AXS-WSTETH,0.7957,$8.69B,-15.28
ETC-TFUEL,0.7957,$2.86B,-13.21
ZK-BTC.B,0.7957,$692.80M,-12.63
MANA-SFRXETH,0.7957,$658.28M,-13.47
SAND-CTC,0.7957,$984.55M,-7.55
SOLVBTC-HNT,0.7956,$1.87B,-2.44
QTUM-XRP,0.7956,$128.03B,-7.8
BERASTONE-EOS,0.7956,$1.17B,-5.35
XLM-NEO,0.7956,$8.92B,-16.28
LINK-QNT,0.7956,$10.14B,-13.86
CFX-HNT,0.7956,$990.04M,-14.26
ATOM-THETA,0.7956,$2.89B,-13.07
ATOM-GNO,0.7956,$2.33B,-9.2
RON-TWT,0.7956,$827.39M,-17.0
SHIB-FRXETH,0.7956,$8.09B,-8.24
ZIL-AAVE,0.7955,$2.88B,-11.1
AR-MSOL,0.7955,$1.09B,-12.65
LTC-CGETH.HASHKEY,0.7955,$6.94B,-23.84
AXS-CBBTC,0.7955,$3.24B,-8.17
AXS-FLUID,0.7955,$684.44M,-19.49
NEO-CHEX,0.7955,$674.71M,-30.56
ATOM-ICP,0.7955,$4.70B,-8.07
TFUEL-COMP,0.7954,$624.96M,-16.83
TFUEL-BTC.B,0.7954,$686.83M,-6.78
PYTH-AERO,0.7954,$956.77M,-21.4
BORG-EOS,0.7954,$1.05B,-0.99
ENS-POPCAT,0.7953,$755.52M,-24.64
ANKR-CMETH,0.7953,$640.81M,-12.09
BERASTONE-FARTCOIN,0.7953,$765.66M,116.63
ALGO-CHEX,0.7953,$1.88B,-24.03
JASMY-MOG,0.7953,$759.92M,-28.88
SPX-DOGE,0.7953,$27.28B,-5.85
BABYDOGE-ETHX,0.7953,$480.76M,-13.26
ARB-KAITO,0.7953,$1.87B,-29.97
BTC.B-SHIB,0.7953,$8.28B,-1.31
WBTC-HNT,0.7953,$11.42B,-2.4
LTC-VTHO,0.7952,$6.81B,-25.91
KET-ARB,0.7952,$1.82B,-25.96
CVX-XTZ,0.7952,$887.69M,-3.77
COMP-TBTC,0.7952,$742.28M,-9.18
COMP-IOTA,0.7952,$1.05B,-14.08
NEAR-EGLD,0.7952,$3.74B,-16.12
AXL-WBTC,0.7951,$11.23B,-2.74
DEEP-SAND,0.7951,$866.29M,-28.49
INJ-AERO,0.795,$1.30B,-23.17
MANA-CMETH,0.795,$930.81M,-13.43
1INCH-BGB,0.795,$6.06B,1.98
1INCH-CTC,0.795,$574.29M,-9.99
BTC.B-RON,0.795,$886.80M,-10.78
NEAR-POPCAT,0.795,$3.46B,-19.17
SHIB-EETH,0.795,$8.19B,-8.97
STG-WAVAX,0.7949,$420.62M,-11.27
RSR-BNSOL,0.7949,$1.45B,-7.49
RSR-EBTC,0.7949,$664.48M,-1.36
AXL-CLBTC,0.7949,$797.94M,-2.15
BNSOL-DCR,0.7949,$1.26B,-7.83
RSR-VIRTUAL,0.7948,$820.84M,-21.6
ANKR-ROSE,0.7948,$389.73M,-16.76
INJ-SPX,0.7948,$1.38B,-16.33
AR-JASMY,0.7947,$1.04B,-24.05
ENS-DEEP,0.7947,$734.56M,-33.41
PYTH-BTC.B,0.7947,$983.12M,-12.86
RENDER-BGB,0.7947,$7.72B,9.83
SFP-IOTA,0.7946,$924.49M,-15.17
ONDO-XLM,0.7946,$11.09B,-8.89
PYTH-BORG,0.7946,$746.95M,-15.99
XLM-GNO,0.7946,$8.76B,-9.54
SUI-EGLD,0.7946,$8.39B,-15.99
ATOM-STX,0.7946,$3.00B,-11.92
METH-DCR,0.7946,$943.12M,-9.63
MORPHO-CTC,0.7946,$631.85M,-17.66
LDO-RON,0.7945,$1.30B,-24.34
OSMO-PRIME,0.7945,$404.08M,-16.57
OSMO-SOLVBTC.BBN,0.7945,$1.00B,-4.69
AXL-POL,0.7944,$2.20B,-13.91
PYTH-ORDI,0.7944,$736.84M,-28.18
JUPSOL-FARTCOIN,0.7944,$1.01B,118.16
BGB-WETH,0.7944,$11.28B,3.42
BTC.B-DCR,0.7944,$623.14M,-1.76
NEXO-CLBTC,0.7944,$1.54B,1.67
GAS-ATOM,0.7943,$2.18B,-10.2
INJ-ATOM,0.7943,$2.90B,-16.53
PUMPBTC-BGB,0.7943,$6.26B,10.67
NEAR-IOTA,0.7943,$3.94B,-10.2
RSR-DOT,0.7942,$6.86B,-6.34
RSR-TFUEL,0.7942,$645.69M,-9.46
AR-BORG,0.7942,$655.98M,-9.67
WIF-PRIME,0.7942,$669.63M,-24.56
ZK-MOG,0.7942,$444.44M,-25.27
ETHDYDX-AIC,0.7942,$423.86M,1.94
ONDO-CFX,0.7942,$3.08B,-18.92
SNX-GLM,0.7942,$552.13M,-16.04
STG-DEEP,0.7941,$386.75M,-30.56
AXS-BNSOL,0.7941,$1.56B,-13.86
AXL-CFX,0.7941,$801.37M,-14.6
AXL-WAVAX,0.7941,$586.91M,-6.07
PYTH-HNT,0.7941,$1.11B,-16.11
MANA-RAY,0.7941,$1.01B,-18.54
METH-MINA,0.7941,$1.07B,-17.16
QTUM-CVX,0.794,$401.61M,-9.1
SNX-DYDX,0.794,$812.25M,-4.56
SNX-WLD,0.794,$1.30B,-16.01
RUNE-ARB,0.794,$2.01B,-14.16
STG-PRIME,0.7939,$412.59M,-19.76
LTC-XTZ,0.7939,$7.31B,-20.04
TEL-CHZ,0.7939,$897.47M,-26.97
AXL-INJ,0.7939,$1.27B,-18.22
INJ-MSOL,0.7939,$1.52B,-20.74
XRP-FIL,0.7939,$129.63B,-4.34
COMP-MOCA,0.7939,$578.41M,-19.81
DYDX-CLBTC,0.7939,$953.14M,0.03
DASH-POPCAT,0.7939,$479.45M,-19.29
BGB-EETH,0.7939,$6.13B,3.47
ANKR-WSTETH,0.7938,$8.38B,-12.17
AXS-PUMPBTC,0.7938,$975.69M,-8.24
PEPE-FARTCOIN,0.7938,$3.74B,131.92
AXL-CHEEMS,0.7938,$707.86M,-9.7
EOS-DOGE,0.7938,$27.66B,-3.28
KSM-QNT,0.7937,$1.31B,-19.61
XEC-POPCAT,0.7937,$608.12M,-19.63
LINK-MOCA,0.7937,$9.31B,-11.96
BERASTONE-PRIME,0.7936,$511.44M,-18.48
SNX-JTO,0.7936,$976.24M,-9.34
XRP-GRT,0.7936,$128.72B,-8.74
KCS-TRUMP,0.7936,$3.44B,-7.98
RSR-LTC,0.7935,$7.00B,-17.88
RSETH-SNEK,0.7935,$1.42B,-16.18
BNSOL-PENDLE,0.7935,$1.50B,-7.74
JUPSOL-PENDLE,0.7935,$986.51M,-7.63
XRP-ROSE,0.7935,$128.01B,-9.72
CFX-POPCAT,0.7935,$631.16M,-25.28
DYDX-SPX,0.7935,$1.01B,-1.84
TRUMP-ABTC,0.7935,$2.29B,-7.16
RSR-IMX,0.7934,$1.44B,-11.91
DOT-LUNC,0.7934,$6.80B,-8.52
OSETH-CHZ,0.7934,$794.87M,-13.92
STETH-SHIB,0.7934,$25.66B,-9.0
RSR-ARKM,0.7933,$613.25M,-7.35
LTC-BERASTONE,0.7933,$6.91B,-22.69
TEL-PENDLE,0.7933,$926.29M,-21.83
WEETH-EOS,0.7933,$5.17B,-5.49
LUNC-EETH,0.7933,$678.56M,-11.26
NEAR-LSETH,0.7933,$3.47B,-12.59
LTC-SFRXETH,0.7932,$6.79B,-22.66
ENS-ANKR,0.7932,$740.02M,-16.31
ANKR-EZETH,0.7932,$771.33M,-12.11
SFP-MOCA,0.7932,$456.33M,-20.9
ETHDYDX-JTO,0.7932,$924.60M,-6.33
SUI-POPCAT,0.7932,$8.11B,-19.04
RSR-JASMY,0.7931,$967.14M,-18.92
AR-EGLD,0.7931,$939.30M,-17.76
SFP-BTC.B,0.7931,$677.33M,-9.88
ZK-UNI,0.7931,$3.99B,-22.51
MANA-EZETH,0.7931,$1.06B,-13.45
CLBTC-FLR,0.7931,$1.26B,-7.49
KSM-KCS,0.793,$1.64B,-8.47
ARKM-CGETH.HASHKEY,0.793,$560.41M,-13.31
ARKM-KAS,0.793,$2.02B,-10.76
SNX-POL,0.793,$2.11B,-14.74
CVX-MINA,0.793,$500.81M,-9.49
AKT-THETA,0.793,$1.20B,-22.01
MANA-CLBTC,0.793,$902.23M,-5.83
NEO-RAY,0.793,$1.01B,-26.57
XRP-WAVAX,0.793,$128.03B,-1.39
BORG-RAY,0.793,$726.66M,-14.4
EZETH-FARTCOIN,0.793,$1.05B,116.68
FARTCOIN-WSTETH,0.793,$8.66B,116.62
AR-TEL,0.7929,$948.13M,-26.71
WIF-ETC,0.7929,$3.06B,-18.74
TRUMP-UNI,0.7929,$5.80B,-16.07
AXS-STETH,0.7928,$18.30B,-15.47
HONEY-ABTC,0.7928,$739.06M,-5.18
VET-CTC,0.7928,$2.36B,-8.47
AERO-CFX,0.7928,$833.54M,-19.55
OSMO-CBBTC,0.7928,$2.94B,-4.71
XLM-XTZ,0.7928,$9.14B,-5.82
COMP-CWBTC,0.7928,$603.51M,-9.26
CBBTC-HNT,0.7928,$3.30B,-2.37
ICP-FLR,0.7928,$3.54B,-15.1
EOS-WETH,0.7928,$6.36B,-5.57
ZIL-MASK,0.7927,$448.39M,-7.65
SFP-AERO,0.7927,$650.98M,-18.42
SOLVBTC-AXL,0.7927,$1.68B,-2.78
SOLVBTC-WLD,0.7927,$2.33B,-12.05
CGETH.HASHKEY-MANA,0.7927,$813.06M,-14.65
ZRX-BTC.B,0.7927,$647.08M,-6.55
FARTCOIN-CBETH,0.7927,$731.49M,116.59
AR-ZRX,0.7926,$677.96M,-14.36
TEL-IMX,0.7926,$1.53B,-29.4
OSMO-TBTC,0.7926,$570.81M,-4.72
CFX-KAS,0.7926,$2.22B,-17.1
ATOM-ARB,0.7926,$3.60B,-9.84
ZRX-POL,0.7926,$2.04B,-18.14
AIC-MINA,0.7926,$506.57M,-7.21
STG-SPX,0.7925,$690.98M,-9.22
GT-XCN,0.7925,$3.16B,-10.8
WIF-FRXETH,0.7925,$702.68M,-19.25
SFP-STRK,0.7925,$680.57M,-23.55
LDO-TRAC,0.7925,$1.04B,-14.58
MANA-SOLVBTC.BBN,0.7925,$1.28B,-6.38
TEL-BAT,0.7924,$700.49M,-26.96
TAO-BERASTONE,0.7923,$2.38B,-19.96
ANKR-CBETH,0.7923,$456.89M,-12.21
TIA-ATH,0.7923,$2.24B,-15.73
PUMPBTC-TRUMP,0.7923,$2.56B,-6.65
1INCH-BSV,0.7923,$926.87M,-12.55
FLUID-CTC,0.7923,$486.13M,-12.55
TEL-CKB,0.7922,$726.53M,-31.12
AAVE-ABTC,0.7922,$2.87B,-4.19
GLM-FLOKI,0.7922,$869.58M,-24.04
MOCA-POPCAT,0.7922,$411.54M,-24.03
KAS-DCR,0.7922,$1.99B,-7.84
RSR-CWBTC,0.7921,$624.24M,-1.89
LDO-CHZ,0.7921,$1.26B,-20.37
PUMPBTC-XLM,0.7921,$8.91B,-1.45
MASK-SHIB,0.7921,$8.07B,-2.33
LTC-ZRX,0.792,$6.82B,-23.02
AXS-WEETH,0.792,$4.81B,-15.41
QTUM-KCS,0.792,$1.58B,-10.68
WLD-EIGEN,0.792,$1.27B,-31.85
RSETH-BGB,0.7919,$6.95B,3.54
PEPE-DOGE,0.7919,$30.08B,3.64
ARKM-SFRXETH,0.7919,$405.62M,-12.13
ARB-CTC,0.7919,$1.90B,-10.05
NEXO-POL,0.7919,$2.94B,-10.09
SHIB-EIGEN,0.7919,$8.10B,-21.57
RSR-ONDO,0.7918,$3.04B,-9.32
OSMO-FLUID,0.7918,$384.23M,-16.04
OSMO-EBTC,0.7918,$472.29M,-4.27
JTO-DYDX,0.7918,$1.22B,-6.33
CWBTC-CTC,0.7918,$533.94M,-1.31
METH-POL,0.7918,$2.58B,-18.19
AAVE-OSETH,0.7917,$3.04B,-10.33
LDO-BSV,0.7917,$1.50B,-16.96
FXS-JASMY,0.7917,$761.09M,-3.18
1INCH-MOG,0.7917,$457.37M,-20.52
ZRX-POPCAT,0.7917,$418.35M,-20.82
HNT-ABTC,0.7917,$773.04M,-2.96
STG-BERA,0.7916,$1.16B,-6.8
ANKR-WEETH,0.7916,$4.49B,-12.3
ETC-LDO,0.7916,$3.45B,-18.73
AERO-OSMO,0.7916,$601.59M,-12.86
AERO-BTT,0.7916,$1.08B,-11.57
ANKR-HOT,0.7915,$377.92M,-16.88
SUPER-WLD,0.7915,$1.27B,-24.25
AVAX-BTT,0.7915,$9.10B,-7.55
VIRTUAL-GNO,0.7914,$754.80M,-27.48
XTZ-SHIB,0.7914,$8.55B,-6.15
RSR-CLBTC,0.7913,$815.33M,-1.24
BNSOL-FARTCOIN,0.7913,$1.53B,118.05
ANKR-RSETH,0.7912,$1.35B,-12.26
TEL-BONK,0.7912,$1.44B,-24.28
GAS-NEXO,0.7912,$1.30B,-8.07
SPX-THETA,0.7912,$1.37B,-12.86
BGB-ETHX,0.7911,$6.06B,3.54
AXS-CWBTC,0.791,$732.25M,-8.25
AXS-EBTC,0.791,$772.49M,-7.72
SOLVBTC-COMP,0.791,$1.68B,-9.24
BRETT-CHEX,0.791,$532.29M,-21.01
JTO-EGLD,0.791,$1.17B,-16.14
ANKR-KSM,0.7909,$457.35M,-12.61
SOLVBTC-BGB,0.7909,$7.10B,10.68
OSMO-JTO,0.7909,$888.61M,-10.51
ICP-KAS,0.7909,$4.49B,-12.26
EOS-CBETH,0.7909,$1.13B,-5.4
METH-FARTCOIN,0.7909,$1.21B,116.25
ETH-POPCAT,0.7909,$230.53B,-23.12
RSR-BORG,0.7908,$583.97M,-4.55
AR-DYDX,0.7908,$988.83M,-7.95
SNX-METH,0.7908,$1.04B,-11.03
CBBTC-CFX,0.7908,$3.17B,-11.4
BORG-XEC,0.7908,$600.69M,-8.5
LUNC-STETH,0.7908,$18.14B,-11.29
TAO-CMETH,0.7907,$2.53B,-19.89
GRT-ATOM,0.7907,$2.91B,-11.74
CFX-CWBTC,0.7907,$664.00M,-11.48
DOT-BNSOL,0.7906,$7.53B,-9.74
VET-POPCAT,0.7906,$2.26B,-20.64
LDO-XLM,0.7906,$9.28B,-14.55
JUPSOL-DCR,0.7906,$739.33M,-7.72
XEC-ATOM,0.7906,$2.41B,-7.26
ATOM-ZRX,0.7906,$2.22B,-8.45
BGB-WBTC,0.7906,$16.65B,10.72
CHEX-CLBTC,0.7906,$621.57M,-15.09
EBTC-CTC,0.7906,$574.18M,-0.78
WIF-OSMO,0.7905,$660.17M,-17.9
AXL-LUNC,0.7905,$708.17M,-7.18
GALA-EOS,0.7905,$1.58B,-6.67
CVX-MANA,0.7905,$661.21M,-6.21
SAVAX-ZRX,0.7905,$404.79M,-10.97
WEETH-FARTCOIN,0.7905,$4.77B,116.5
BEAM-QNT,0.7905,$1.44B,-16.99
THETA-NEXO,0.7905,$2.01B,-10.94
AR-JUPSOL,0.7904,$1.01B,-12.5
FLOW-SNEK,0.7904,$870.21M,-18.16
ARKM-PUMPBTC,0.7904,$701.92M,-5.13
NEO-POPCAT,0.7904,$680.87M,-28.3
SAND-IMX,0.7904,$1.73B,-15.94
SFRXETH-SPX,0.7904,$667.04M,-7.9
ICP-EOS,0.7904,$3.56B,-5.3
SUPEROETHB-NEAR,0.7904,$3.67B,-12.59
GT-WLD,0.7903,$3.85B,-7.6
KSM-AAVE,0.7903,$2.93B,-11.15
GRT-NEXO,0.7903,$2.02B,-9.61
PRIME-EETH,0.7903,$549.27M,-18.64
BTC.B-NEAR,0.7903,$3.69B,-4.9
RSR-ETC,0.7902,$2.99B,-7.84
RSR-CHEX,0.7902,$585.24M,-17.94
ZK-MORPHO,0.7902,$594.81M,-29.46
PUMPBTC-RON,0.7902,$934.34M,-11.24
XTZ-RAY,0.7902,$1.24B,-16.1
RSR-TBTC,0.7901,$763.01M,-1.81
TEL-SAVAX,0.7901,$674.96M,-23.32
XEC-EOS,0.7901,$1.27B,-4.49
XTZ-NEXO,0.7901,$1.82B,-3.35
ETHX-SHIB,0.7901,$8.12B,-8.9
CKB-POPCAT,0.7901,$441.81M,-25.22
HOT-QNT,0.7901,$1.23B,-23.87
STG-ONDO,0.79,$2.86B,-15.43
EOS-EZETH,0.79,$1.45B,-5.3
TBTC-MWC,0.79,$595.41M,18.88
AXL-THETA,0.7899,$1.26B,-14.75
NEO-EOS,0.7899,$1.34B,-13.16
EOS-SUPEROETHB,0.7899,$1.27B,-5.55
EOS-ABTC,0.7899,$1.07B,1.16
SNEK-FRXETH,0.7899,$489.85M,-15.52
ARKM-SOLVBTC.BBN,0.7898,$1.03B,-5.03
ARKM-AVAX,0.7898,$8.65B,-9.18
CVX-NEO,0.7898,$663.78M,-14.24
AAVE-JUPSOL,0.7898,$3.20B,-9.17
FLUID-KAS,0.7898,$1.98B,-16.53
TAO-SFRXETH,0.7897,$2.25B,-19.93
LEO-SNX,0.7897,$9.26B,-9.73
LTC-CMETH,0.7897,$7.06B,-22.62
ENS-BSV,0.7897,$1.21B,-15.04
RSETH-AXS,0.7897,$1.66B,-15.37
DOT-FLR,0.7897,$7.30B,-12.59
AXL-STRK,0.7897,$805.99M,-15.99
BNSOL-BABYDOGE,0.7897,$1.28B,-11.74
COMP-CBBTC,0.7897,$3.11B,-9.17
COMP-EBTC,0.7897,$643.75M,-8.73
GT-STRK,0.7896,$3.26B,-8.41
ENS-SNEK,0.7896,$803.65M,-20.23
AXS-ETHX,0.7896,$767.67M,-15.37
WIF-ARKM,0.7896,$686.60M,-18.25
WIF-SUI,0.7896,$8.38B,-18.35
SOLVBTC-KAS,0.7896,$3.11B,-5.28
GALA-METH,0.7896,$1.48B,-15.42
JTO-LSETH,0.7896,$899.66M,-12.61
CMETH-FARTCOIN,0.7896,$915.40M,116.7
1INCH-WLD,0.7896,$1.29B,-20.74
IMX-CLBTC,0.7896,$1.47B,-9.05
TBTC-CTC,0.7896,$672.71M,-1.23
MSOL-DCR,0.7896,$822.86M,-7.86
LEO-GRT,0.7895,$9.88B,-16.41
ENS-MASK,0.7895,$772.50M,-11.39
GAS-XLM,0.7895,$8.62B,-10.55
GALA-CHEX,0.7895,$920.16M,-24.07
BRETT-IMX,0.7895,$1.38B,-14.98
MANA-FET,0.7895,$1.80B,-17.56
LEO-FIL,0.7894,$10.80B,-12.01
AR-BTC.B,0.7894,$892.15M,-6.54
QTUM-KAS,0.7894,$2.01B,-14.98
GALA-CTC,0.7894,$1.02B,-9.65
ARKM-RUNE,0.7894,$633.77M,-10.89
AERO-STX,0.7894,$1.40B,-18.56
OSMO-QNT,0.7894,$1.24B,-17.25
WEETH-JTO,0.7894,$5.00B,-12.55
BORG-WAVAX,0.7894,$409.27M,-5.62
SFRXETH-EOS,0.7894,$1.04B,-5.32
AIOZ-QNT,0.7894,$1.35B,-24.68
TAO-DYDX,0.7893,$2.60B,-13.87
LEO-AIC,0.7893,$9.17B,-3.23
AR-MOG,0.7893,$643.79M,-19.18
LTC-EZETH,0.7893,$7.19B,-22.64
ANKR-AXS,0.7893,$683.91M,-13.71
RENDER-BSV,0.7893,$2.59B,-4.7
EGLD-QNT,0.7893,$1.52B,-22.88
RSR-BERASTONE,0.7892,$694.17M,-8.91
AXL-SAND,0.7892,$1.06B,-9.04
AXL-CBBTC,0.7892,$3.11B,-2.71
AAVE-SAND,0.7892,$3.34B,-9.92
MANA-WEETH,0.7892,$4.78B,-13.64
COMP-RON,0.7892,$824.93M,-20.83
CBBTC-BGB,0.7892,$8.53B,10.74
JTO-SUPEROETHB,0.7892,$1.10B,-12.61
SPX-XTZ,0.7892,$1.19B,-5.27
MOG-BONK,0.7892,$1.13B,-16.75
LDO-LUNC,0.7891,$1.18B,-17.16
GLM-HOT,0.7891,$458.72M,-23.84
CHZ-FLUID,0.7891,$597.79M,-18.51
SPX-GNO,0.7891,$808.62M,-8.99
FET-TRUMP,0.7891,$3.40B,-17.74
LPT-DEEP,0.789,$379.92M,-34.21
LPT-NEXO,0.789,$1.32B,-10.94
LUNC-MORPHO,0.789,$668.72M,-20.42
RSR-JUPSOL,0.7889,$936.34M,-7.38
GT-COMP,0.7889,$3.20B,-4.79
ETC-EGLD,0.7889,$3.08B,-16.38
INJ-CTC,0.7889,$1.19B,-16.73
OSMO-TRAC,0.7889,$393.70M,-6.6
MSOL-PENDLE,0.7889,$1.07B,-7.77
STG-BERASTONE,0.7888,$510.48M,-15.01
KSM-AIC,0.7888,$461.51M,-4.6
MANA-MORPHO,0.7888,$809.05M,-22.84
MANA-WSTETH,0.7888,$8.67B,-13.51
XTZ-RON,0.7888,$1.16B,-15.62
ETH-CKB,0.7888,$230.57B,-21.06
LTC-ALGO,0.7887,$8.29B,-23.96
GAS-BTC.B,0.7887,$611.28M,-8.3
ZK-CKB,0.7887,$502.07M,-24.85
ARKM-CMETH,0.7887,$678.15M,-12.09
GT-NEAR,0.7886,$6.09B,-0.91
AERO-NEAR,0.7886,$3.66B,-13.44
SNX-XEC,0.7886,$691.16M,-9.78
AAVE-IOTA,0.7886,$3.33B,-8.51
AKT-GRT,0.7886,$1.22B,-20.68
FET-MWC,0.7886,$1.55B,7.72
STETH-FLR,0.7886,$18.64B,-15.36
WBTC-KAS,0.7886,$12.66B,-5.24
CLBTC-QNT,0.7886,$1.47B,-11.49
AAVE-1INCH,0.7885,$2.93B,-12.36
DEEP-WAVAX,0.7885,$395.73M,-25.52
LINK-MWC,0.7885,$9.32B,17.07
TBTC-KAS,0.7885,$2.17B,-5.21
EZETH-BGB,0.7885,$6.37B,3.69
GALA-HNT,0.7884,$1.29B,-10.8
AKT-BONK,0.7884,$1.27B,-14.96
SOLVBTC.BBN-MWC,0.7884,$1.03B,18.9
TEL-ARKM,0.7883,$710.36M,-24.84
SOLVBTC-FLR,0.7883,$2.15B,-8.12
ETHDYDX-HNT,0.7883,$794.08M,-3.39
XEC-TWT,0.7883,$777.45M,-11.59
SFRXETH-FARTCOIN,0.7883,$642.88M,116.66
IMX-WLD,0.7883,$2.07B,-22.09
ZRX-TWT,0.7883,$587.68M,-12.78
ZIL-AKT,0.7882,$545.89M,-17.47
ANKR-NEO,0.7882,$665.37M,-19.97
DOT-AERO,0.7882,$6.87B,-12.2
GLM-RON,0.7882,$723.36M,-23.67
BGB-STETH,0.7882,$23.59B,3.44
FLOW-AKT,0.7881,$936.55M,-19.15
ZK-BSV,0.7881,$913.94M,-17.3
ARKM-CKB,0.7881,$463.65M,-16.88
VET-TRAC,0.7881,$2.26B,-8.65
STRK-SOLVBTC.BBN,0.7881,$1.24B,-12.77
BORG-NEAR,0.7881,$3.45B,-8.03
BEAM-AIOZ,0.7881,$710.77M,-17.08
SAND-ATOM,0.788,$2.69B,-7.35
XEC-BTT,0.788,$1.08B,-9.66
STX-MOCA,0.788,$1.21B,-21.05
BGB-LSETH,0.788,$6.00B,3.45
MATIC-ETH,0.788,$230.71B,-24.66
AXL-CWBTC,0.7879,$606.85M,-2.8
ARKM-CBETH,0.7879,$494.24M,-12.21
PYTH-AIC,0.7879,$743.04M,-10.78
VTHO-ZEC,0.7879,$796.91M,-10.04
MANA-EETH,0.7879,$818.89M,-13.67
DOT-RENDER,0.7878,$8.40B,-4.96
JUPSOL-BABYDOGE,0.7878,$757.43M,-11.63
TBTC-NEXO,0.7878,$1.49B,1.1
ANKR-STETH,0.7877,$17.99B,-12.37
ARKM-EBTC,0.7877,$498.72M,-4.62
ETHDYDX-SNX,0.7877,$518.24M,-4.56
CVX-FRXETH,0.7877,$424.62M,-5.87
SAND-FARTCOIN,0.7877,$1.15B,117.41
BSV-GNO,0.7877,$975.23M,-11.96
STG-CTC,0.7876,$505.02M,-9.62
RENDER-HNT,0.7876,$2.49B,-3.29
CGETH.HASHKEY-PRIME,0.7876,$543.44M,-19.62
FET-HNT,0.7876,$1.89B,-13.53
