Pair,Correlation,Combined Market Cap,Combined Change %
RAVE-TFUEL,0.5338,$199.71M,-4.25
KMNO-2Z,0.5337,$401.20M,-37.16
ADA-TRUMP,0.5337,$11.35B,-26.77
ATOM-FLUID,0.5337,$1.30B,-16.2
CCD-DOGE,0.5337,$17.09B,-35.08
HTX-MNT,0.5337,$3.67B,-15.31
XVG-BGB,0.5336,$1.77B,-25.95
AR-BDX,0.5336,$745.05M,-52.58
LIT-RAVE,0.5336,$511.45M,6.92
CRO-FIGR_HELOC,0.5336,$18.75B,-7.43
TKX-RAVE,0.5335,$198.04M,-7.08
2Z-ZBCN,0.5335,$470.95M,-36.83
RUNE-RLB,0.5334,$279.95M,-26.56
BTT-A7A5,0.5334,$847.02M,-6.79
ZK-WBT,0.5334,$11.36B,-19.72
RLUSD-SFP,0.5334,$1.66B,-12.21
MWC-FDUSD,0.5334,$587.39M,-12.29
XMR-TEL,0.5334,$6.45B,-34.86
KITE-EIGEN,0.5333,$495.78M,-14.08
BORG-FF,0.5333,$385.63M,-9.17
RLUSD-ZBCN,0.5333,$1.72B,-18.64
RLUSD-AVAX,0.5333,$5.52B,-13.62
FLUID-KCS,0.5333,$1.30B,-23.94
USDF-ALGO,0.5333,$2.59B,-11.05
EDU-DOGE,0.5332,$17.10B,-17.0
KTA-OKB,0.5332,$1.82B,-10.96
CFX-A,0.5332,$423.41M,-27.34
LPT-STX,0.5332,$597.63M,-16.59
TRUMP-CAKE,0.5332,$1.22B,-32.52
KITE-GNO,0.5331,$710.35M,-0.08
STRK-USDAI,0.5331,$833.85M,-19.85
ICP-FIGR_HELOC,0.5331,$16.79B,-17.99
CORE-STX,0.5331,$567.62M,6.54
LDO-HOME,0.5331,$389.90M,-21.13
EDU-LEO,0.533,$8.01B,-18.82
HTX-BGB,0.533,$3.24B,-18.85
ZK-AAVE,0.5329,$2.19B,-27.1
FOGO-STX,0.5329,$565.43M,-19.45
EDU-WIF,0.5329,$343.47M,-22.47
LPT-2Z,0.5329,$392.83M,-25.98
SAND-ZORA,0.5329,$332.59M,-34.62
BARD-CVX,0.5329,$364.50M,-3.85
VIRTUAL-MWC,0.5328,$626.93M,-24.01
COMP-MNT,0.5328,$2.29B,-26.07
JASMY-JUP,0.5327,$838.14M,-29.16
HBAR-CRVUSD,0.5326,$4.67B,-4.05
FIL-DOLA,0.5326,$860.54M,-14.82
ULTIMA-1INCH,0.5325,$347.58M,-22.08
LINK-CORE,0.5325,$6.44B,0.04
KTA-KCS,0.5325,$1.26B,-9.02
RLB-ICP,0.5324,$1.47B,-27.48
FTN-VVV,0.5324,$656.71M,20.6
SNX-MWC,0.5324,$294.17M,-28.65
GALA-TRUMP,0.5323,$974.13M,-34.56
HBAR-COMP,0.5323,$4.57B,-15.35
FDUSD-ZORA,0.5323,$492.97M,-16.59
LEO-ZORA,0.5323,$8.00B,-29.46
GRT-HOME,0.5322,$399.18M,-15.45
MELANIA-JUP,0.5322,$655.55M,-28.5
RAIN-KUB,0.5322,$4.74B,-24.92
XLM-HOME,0.5322,$5.69B,-12.81
KITE-XTZ,0.5321,$799.85M,-12.96
ADA-FLUID,0.5321,$10.75B,-24.2
RSR-HTX,0.5321,$1.67B,-18.1
ZK-OKB,0.532,$1.94B,-28.87
RLB-LINK,0.532,$6.48B,-24.03
ADA-RLUSD,0.532,$12.09B,-11.36
SFP-IP,0.532,$548.54M,-38.84
FLUID-FLOKI,0.532,$491.02M,-27.19
ZK-APT,0.5319,$977.11M,-36.66
CCD-BDX,0.5319,$702.02M,-53.4
ZK-TRAC,0.5317,$407.57M,-22.87
KITE-FLOKI,0.5316,$680.86M,-9.67
XTZ-SKR,0.5316,$551.30M,-43.36
2Z-CC,0.5315,$6.31B,0.56
MWC-MANA,0.5315,$391.88M,-30.33
IOTA-FDUSD,0.5315,$699.09M,-8.6
DASH-ZK,0.5314,$733.67M,-40.54
OHM-FF,0.5314,$466.55M,-8.76
BONK-PENDLE,0.5314,$784.61M,-47.17
SYRUP-TWT,0.5313,$524.02M,-34.55
SFP-MNEE,0.5313,$243.41M,-12.11
HTX-XRP,0.5313,$92.23B,-13.41
CHEEMS-BTC,0.5312,$1.38T,9.25
MON-NEXO,0.5312,$1.14B,4.26
YFI-ZORA,0.5311,$200.73M,-25.81
GRASS-RAVE,0.531,$187.89M,-8.86
HBAR-HTX,0.531,$5.95B,-4.58
USDF-A7A5,0.5309,$2.26B,0.68
MON-ZORA,0.5308,$350.24M,-8.78
ZBCN-JTO,0.5308,$322.47M,-30.81
XPL-UNI,0.5307,$2.49B,-27.57
币安人生-PUMP,0.5307,$1.41B,-43.48
TIBBIR-WIF,0.5307,$365.71M,-26.42
GALA-XMR,0.5306,$6.38B,-42.71
MNEE-TRAC,0.5306,$263.22M,-6.95
SUI-RLB,0.5305,$3.95B,-27.17
TRUMP-WBT,0.5305,$11.89B,-19.32
CHEEMS-BORG,0.5304,$294.08M,19.85
CRO-CCD,0.5304,$3.39B,-31.26
KITE-BTSE,0.5303,$604.94M,2.9
STX-A7A5,0.5303,$979.95M,-8.13
LIT-XDC,0.5302,$1.16B,-4.65
AKT-LPT,0.5302,$222.22M,-19.06
FIGR_HELOC-AMP,0.5302,$15.59B,-13.48
USDF-KAS,0.5302,$2.62B,-11.73
KUB-BARD,0.5302,$269.56M,-10.32
VSN-JTO,0.5302,$307.50M,-23.92
VIRTUAL-BARD,0.5301,$614.60M,-11.55
WEMIX-CVX,0.53,$329.08M,-2.81
ZK-TIA,0.5299,$553.50M,-30.79
BAN-GOMINING,0.5299,$228.93M,-25.71
MELANIA-ZORA,0.5299,$213.04M,-26.8
LIT-2Z,0.5298,$688.78M,-17.41
IP-FRAX,0.5298,$683.49M,-26.75
AR-0G,0.5297,$271.55M,-33.14
ETHFI-BARD,0.5297,$538.57M,-12.48
APEPE-XRP,0.5297,$90.86B,-17.15
HTX-NEXO,0.5297,$2.46B,-4.21
AAVE-WFI,0.5297,$2.11B,-24.56
EUTBL-XAUT,0.5296,$3.34B,3.72
MWC-CAKE,0.5295,$631.32M,-29.4
KTA-BNB,0.5294,$85.74B,-14.09
XTZ-RAIN,0.5293,$5.08B,-32.09
ZANO-USD0,0.5293,$708.49M,-1.63
DASH-MNEE,0.5292,$589.32M,-24.62
IP-DOLA,0.5292,$534.36M,-26.79
USDE-USDG,0.5291,$7.88B,0.24
IMX-HOME,0.5291,$244.30M,-19.6
AWE-NEXO,0.529,$1.08B,38.57
TKX-CFX,0.529,$390.85M,-28.11
DOGE-TIBBIR,0.529,$17.12B,-20.95
ZK-CRO,0.5289,$3.55B,-23.05
USDZ-NEO,0.5289,$303.26M,-12.27
FARTCOIN-MWC,0.5288,$394.54M,-48.03
LPT-ALGO,0.5288,$961.29M,-18.82
FLOKI-HTX,0.5288,$1.88B,-15.0
FOGO-RVN,0.5287,$195.61M,-14.88
RLB-YFI,0.5287,$239.36M,-17.93
RUNE-CORE,0.5286,$238.01M,-2.48
RAIN-KAS,0.5286,$5.51B,-26.17
KITE-SYRUP,0.5285,$663.77M,-9.51
币安人生-VSN,0.5285,$287.98M,-38.03
CCD-HBAR,0.5285,$4.48B,-27.97
HTX-BCH,0.5284,$13.02B,-1.73
XPL-RAIN,0.5283,$4.86B,-26.27
RLUSD-CCD,0.5283,$1.61B,-24.04
INJ-CCD,0.5283,$406.75M,-41.07
EDU-THBILL,0.5282,$268.50M,-5.99
ICP-TRUMP,0.5282,$2.11B,-34.18
KTA-TEL,0.5282,$398.15M,-9.21
THBILL-XDC,0.5281,$894.93M,-5.49
GAS-OP,0.5281,$510.93M,-21.5
AERO-BARD,0.5281,$479.02M,-16.82
HNT-TRUMP,0.528,$1.05B,-11.02
2Z-VSN,0.528,$455.98M,-29.94
GRT-XMR,0.528,$6.48B,-36.87
LEO-APEPE,0.5279,$8.10B,-17.26
DCR-ALGO,0.5279,$1.25B,-8.95
RLB-HBAR,0.5278,$4.52B,-12.65
CHEEMS-KAU,0.5278,$488.04M,32.51
FET-RLUSD,0.5277,$1.92B,-14.78
ZK-ENS,0.5277,$511.43M,-30.05
USDC-USDAI,0.5277,$74.24B,-0.04
POL-BARD,0.5277,$1.32B,-10.33
SHIB-A7A5,0.5277,$4.39B,-8.51
SUN-A7A5,0.5276,$841.06M,-7.86
HNT-XDC,0.5276,$1.00B,-1.04
POL-FF,0.5276,$1.34B,-9.91
MWC-ENA,0.5276,$1.21B,-30.37
SYRUP-COMP,0.5275,$484.75M,-25.61
BORG-BAT,0.5275,$385.48M,-27.8
CFX-HBAR,0.5275,$4.67B,-18.84
ZBCN-COMP,0.5275,$392.84M,-30.04
KITE-NXM,0.5274,$465.73M,-12.23
LUNC-2Z,0.5274,$457.69M,-26.71
AWE-ASTER,0.5274,$1.98B,51.23
USDAI-ATH,0.5274,$671.05M,-16.53
ATOM-WFI,0.5274,$1.30B,-16.64
EIGEN-BARD,0.5274,$306.80M,-18.6
XMR-RAIN,0.5274,$10.83B,-38.01
FARTCOIN-CCD,0.5273,$294.09M,-59.77
RLB-TRUMP,0.5273,$915.30M,-24.14
KMNO-JTO,0.5273,$252.72M,-31.13
CCD-USDF,0.5273,$1.84B,-24.04
FIGR_HELOC-THETA,0.5273,$15.67B,-16.87
RENDER-BARD,0.5273,$940.56M,-14.34
USDZ-CAKE,0.5272,$541.69M,-17.1
AAVE-BARD,0.5271,$2.12B,-11.11
INJ-COMP,0.527,$504.83M,-28.45
RAVE-RVN,0.527,$193.94M,1.88
RAVE-APT,0.527,$818.90M,-14.7
VIRTUAL-LPT,0.5269,$559.19M,-19.49
币安人生-NXM,0.5269,$196.82M,-43.21
RAIN-SAND,0.5269,$4.88B,-32.46
XPL-KMNO,0.5268,$351.04M,-30.79
ZK-XTZ,0.5268,$679.81M,-33.48
OHM-TKX,0.5268,$378.84M,-22.54
LPT-SHIB,0.5268,$4.00B,-16.98
NEAR-FIGR_HELOC,0.5268,$16.82B,-16.77
PUSD-DOLA,0.5268,$244.02M,-0.52
XTZ-MON,0.5267,$683.04M,-9.83
RAIN-CTC,0.5266,$4.74B,-31.26
USDR-TEL,0.5266,$367.06M,-4.94
TKX-CCD,0.5265,$199.18M,-37.24
QNT-WFI,0.5264,$1.19B,-20.83
XMR-PENDLE,0.5264,$6.39B,-41.53
KITE-ENS,0.5263,$631.46M,-9.54
A7A5-BGB,0.5263,$2.17B,-17.51
FOGO-XCN,0.5262,$293.35M,-22.86
VVV-BCH,0.5262,$11.63B,19.61
TRAC-DOLA,0.5262,$283.09M,-7.2
LUNC-AWE,0.5261,$377.57M,33.62
SYRUP-CCD,0.5261,$386.67M,-38.23
RLB-CRO,0.5261,$3.43B,-15.95
SKR-USDR,0.5261,$220.95M,-19.36
USDZ-GT,0.5261,$1.24B,-13.81
RAVE-BAT,0.526,$285.60M,-11.93
CTM-HOME,0.5259,$467.77M,-18.66
ETC-VVV,0.5259,$1.56B,7.41
MORPHO-DOLA,0.5259,$874.07M,3.02
MORPHO-TIBBIR,0.5259,$880.35M,-6.73
SUI-RLUSD,0.5258,$5.34B,-18.45
ICP-CCD,0.5258,$1.42B,-42.8
RLUSD-CRVUSD,0.5258,$1.81B,-0.12
ZORA-BNB,0.5258,$85.70B,-32.77
BSV-WLD,0.5257,$1.49B,-14.85
CORE-MNT,0.5257,$2.20B,0.7
2Z-ZORA,0.5257,$366.14M,-34.8
MWC-SAND,0.5257,$427.01M,-30.32
PYTH-TRUMP,0.5257,$1.10B,-18.21
PYTH-A7A5,0.5257,$832.40M,-2.11
ENA-HOME,0.5257,$1.11B,-20.23
KITE-ASTER,0.5256,$2.16B,13.78
CUSD-2Z,0.5256,$418.92M,-17.41
COMP-ALGO,0.5256,$1.03B,-22.46
UNI-FLUID,0.5255,$2.46B,-29.09
RLB-NXM,0.5255,$233.28M,-25.63
KTA-WBT,0.5255,$11.25B,-1.81
XVG-CFX,0.5254,$384.28M,-22.66
STRK-USDZ,0.5254,$371.19M,-19.84
AR-FF,0.5254,$329.92M,-22.63
APEPE-JUP,0.5254,$743.50M,-22.68
CHZ-TWT,0.5254,$655.53M,-33.91
SKR-YFI,0.5253,$223.26M,-34.92
JTO-BDX,0.5253,$729.73M,-41.54
SYRUP-DCR,0.5252,$707.01M,-12.1
ADA-XMR,0.5252,$16.75B,-34.92
EIGEN-TIBBIR,0.5252,$257.55M,-28.67
RLB-WFI,0.5251,$310.49M,-22.01
AKT-HOME,0.5251,$194.80M,-13.45
MWC-PUSD,0.5251,$311.88M,-12.66
HTX-STX,0.5251,$2.04B,-9.47
RVN-A7A5,0.5251,$610.13M,-3.56
ZRX-WEMIX,0.525,$237.62M,-8.11
AR-RAIN,0.525,$4.78B,-37.65
ICP-USDF,0.525,$3.08B,-18.77
TKX-JUP,0.525,$647.72M,-31.5
RLUSD-GAS,0.525,$1.63B,-7.54
LPT-FLOKI,0.525,$436.48M,-22.13
PUMP-BARD,0.5249,$1.49B,-17.02
EDU-MNT,0.5248,$2.21B,-20.61
FET-KITE,0.5247,$765.18M,-10.09
KMNO-FDUSD,0.5247,$528.03M,-18.95
KTA-TAO,0.5247,$2.00B,-9.49
ENS-WFI,0.5247,$436.27M,-27.52
CRVUSD-PUMP,0.5247,$1.60B,-17.3
USDF-THETA,0.5247,$1.96B,-16.75
RLUSD-AMP,0.5246,$1.65B,-13.09
RLB-IMX,0.5245,$283.65M,-26.17
AR-FLUID,0.5245,$314.22M,-36.06
CCD-AMP,0.5245,$225.18M,-37.12
SFP-VSN,0.5244,$326.56M,-23.95
AXS-APT,0.5244,$962.66M,-29.57
BGB-HOME,0.5244,$1.77B,-20.35
WLD-WBT,0.5243,$12.26B,-13.86
USDC-FLR,0.5243,$74.50B,-3.8
LUNC-CFX,0.5242,$473.17M,-23.42
TKX-TWT,0.5242,$336.54M,-33.55
ETHFI-CCD,0.5242,$450.45M,-36.68
DOT-CCD,0.5241,$2.38B,-40.15
ZBCN-BEAM,0.524,$328.28M,-28.3
EIGEN-XMR,0.524,$6.31B,-42.34
AWE-QTUM,0.5239,$291.90M,27.69
BTC-BARD,0.5239,$1.38T,-20.19
CFX-TRAC,0.5238,$442.17M,-21.95
DOLA-WAL,0.5238,$259.86M,-20.38
LUNC-MX,0.5236,$355.11M,-13.35
BORG-WFI,0.5236,$364.57M,-23.04
RLUSD-SHIB,0.5236,$5.40B,-9.2
EGLD-FIGR_HELOC,0.5236,$15.60B,-9.96
BONK-TRUMP,0.5236,$1.36B,-44.64
FOGO-ZBCN,0.5235,$295.28M,-29.27
USDZ-ASTER,0.5235,$1.89B,9.1
LIT-ETH,0.5234,$241.80B,-17.62
PYTH-CRVUSD,0.5234,$615.21M,-2.91
ASTER-TRUMP,0.5234,$2.57B,-6.32
USDF-NEXO,0.5234,$2.64B,-3.56
MX-RLUSD,0.5233,$1.69B,-4.84
2Z-ZEC,0.5233,$5.13B,-28.16
SNX-RAIN,0.5233,$4.75B,-30.8
MWC-ZEC,0.5233,$5.05B,-22.25
ZK-ZEC,0.5232,$5.11B,-25.79
SFP-STX,0.5232,$611.68M,-21.02
MON-RENDER,0.5232,$1.01B,-6.69
APT-DOLA,0.5232,$852.64M,-20.99
SUI-USDF,0.5231,$5.57B,-18.45
CRO-FLUID,0.5231,$3.48B,-20.07
FIGR_HELOC-FLR,0.5231,$16.28B,-3.43
LTC-CFX,0.523,$4.52B,-26.21
EDU-YFI,0.523,$211.34M,-15.16
YFI-1INCH,0.523,$238.08M,-26.67
CORE-EGLD,0.5229,$233.39M,3.87
IOTA-BTC,0.5229,$1.38T,-28.96
APEPE-RAVE,0.5229,$293.82M,1.74
RUNE-CFX,0.5228,$426.96M,-32.75
RAVE-FIL,0.5228,$826.81M,-8.54
NEAR-HOME,0.5227,$1.46B,-18.92
RAIN-PENDLE,0.5227,$4.85B,-32.39
FARTCOIN-1INCH,0.5226,$337.46M,-53.2
ZK-EGLD,0.5226,$387.75M,-27.32
THBILL-ETC,0.5226,$1.53B,-13.32
RAVE-S,0.5226,$275.89M,-13.94
XVG-XMR,0.5225,$6.28B,-31.33
HNT-MWC,0.5225,$459.21M,-7.9
KTA-ZBCN,0.5225,$334.31M,-16.55
SFP-ASTER,0.5225,$1.93B,-3.11
A7A5-ENA,0.5225,$1.52B,-17.39
STRK-TIBBIR,0.5224,$399.24M,-29.74
UNI-TRUMP,0.5223,$3.06B,-32.02
SYRUP-TRUMP,0.5223,$1.07B,-29.62
0G-LDO,0.5223,$429.19M,-28.89
VET-THBILL,0.5221,$872.22M,-11.54
STRK-CFX,0.5221,$552.03M,-34.75
KTA-YFI,0.5221,$234.26M,-7.13
KAS-TIBBIR,0.5221,$997.39M,-21.63
XVG-TIBBIR,0.5219,$231.49M,-17.66
KTA-AERO,0.5219,$430.46M,-14.9
GAS-DCR,0.5219,$520.91M,-5.43
XMR-HTX,0.5219,$7.75B,-24.22
XVG-HNT,0.5218,$367.45M,-3.36
XPL-TIBBIR,0.5218,$348.83M,-21.73
FOGO-2Z,0.5218,$360.64M,-28.83
USDF-OKB,0.5217,$3.44B,-13.05
VET-CCD,0.5216,$804.28M,-35.53
HNT-币安人生,0.5215,$366.95M,-21.89
ZK-CTC,0.5215,$339.28M,-32.65
AWE-IOTA,0.5215,$492.14M,33.52
AWE-GAS,0.5215,$296.63M,34.6
QTUM-FIGR_HELOC,0.5215,$15.56B,-13.77
EIGEN-AXS,0.5215,$361.29M,-27.5
TRUMP-TRAC,0.5215,$937.22M,-22.46
GT-HOME,0.5215,$1.23B,-15.97
PRIME-COCO,0.5214,$412.42M,-6.51
KMNO-ETH,0.5214,$241.51B,-37.38
KITE-TKX,0.5213,$476.29M,-8.52
VET-COMP,0.5213,$902.36M,-22.91
AWE-NXM,0.5213,$284.69M,25.22
SKR-NEXO,0.5213,$1.01B,-29.27
THBILL-ENA,0.5213,$1.18B,-18.12
MWC-FLOKI,0.5213,$504.21M,-26.65
JASMY-ZRO,0.5213,$643.74M,-11.54
FARTCOIN-GAS,0.5212,$310.72M,-43.27
ZK-币安人生,0.5212,$349.18M,-42.12
AWE-ENS,0.5212,$450.43M,27.9
TKX-MON,0.5212,$359.48M,-5.38
FET-AWE,0.521,$584.15M,27.36
币安人生-2Z,0.521,$368.31M,-44.49
RUNE-DCR,0.5209,$555.64M,-15.74
USDAI-JASMY,0.5209,$863.09M,-10.87
RLUSD-CAKE,0.5209,$1.96B,-17.11
THBILL-ETHFI,0.5209,$518.39M,-12.69
THBILL-BARD,0.5209,$339.99M,0.12
ASTER-ZORA,0.5209,$1.89B,-7.5
XMR-BCH,0.5209,$17.63B,-24.65
WLD-BCH,0.5208,$12.60B,-11.04
WLD-LIT,0.5207,$1.57B,-9.17
TKX-KTA,0.5207,$238.74M,-11.12
POL-LPT,0.5207,$1.27B,-18.27
BEAM-WBT,0.5207,$11.24B,-13.56
ZK-XRP,0.5205,$90.91B,-28.58
XDC-PUSD,0.5205,$854.50M,-5.81
CCD-KCS,0.5205,$1.22B,-35.14
SUI-CRVUSD,0.5204,$4.11B,-18.57
FOGO-QNT,0.5204,$1.10B,-18.18
KMNO-MELANIA,0.5204,$248.10M,-29.16
APEPE-BDX,0.5204,$813.05M,-33.75
UNI-JUP,0.5203,$2.82B,-38.35
CCD-WFI,0.5203,$265.84M,-37.33
XVG-ZK,0.5202,$349.68M,-23.58
RLUSD-TFUEL,0.5202,$1.63B,-10.38
QNT-TIBBIR,0.5202,$1.14B,-17.44
ETHFI-HOME,0.5201,$455.75M,-14.8
1INCH-MNT,0.5201,$2.24B,-32.12
KTA-STX,0.52,$604.47M,-6.73
STRK-B,0.5199,$412.49M,-14.78
THBILL-GRT,0.5199,$461.81M,-13.34
THBILL-IMX,0.5199,$306.94M,-17.5
CRVUSD-WFI,0.5199,$463.69M,-13.41
FRXUSD-STX,0.5198,$584.69M,-8.82
SFP-HOME,0.5197,$236.00M,-14.36
JUP-FF,0.5197,$735.43M,-17.71
KITE-WIF,0.5196,$603.93M,-11.83
CRO-COMP,0.5196,$3.49B,-18.64
RLB-ENS,0.5195,$399.01M,-22.95
USDZ-IMX,0.5195,$249.83M,-17.45
DCR-FF,0.5195,$607.24M,2.69
FOGO-MELANIA,0.5194,$207.54M,-20.84
TKX-CORE,0.5194,$201.89M,2.16
VVV-ALGO,0.5194,$1.02B,9.64
KMNO-TRUMP,0.5193,$911.73M,-34.38
XCN-BGB,0.5193,$1.87B,-30.42
USDF-FF,0.5192,$1.95B,0.58
GRT-WFI,0.5191,$475.78M,-26.59
AVAX-USDF,0.5191,$5.75B,-13.62
AWE-ICP,0.519,$1.52B,23.37
FLUID-THETA,0.519,$388.91M,-29.59
GRT-USDZ,0.519,$404.70M,-13.3
ROSE-KOGE,0.5189,$257.19M,-17.23
TRUMP-APT,0.5189,$1.51B,-36.25
GLM-BARD,0.5189,$364.96M,-11.44
NXM-BARD,0.5189,$276.75M,-16.75
EDU-GRASS,0.5188,$205.67M,-20.93
BORG-FLUID,0.5188,$369.92M,-22.6
ATH-USDF,0.5188,$1.86B,-16.53
MWC-A,0.5187,$332.20M,-24.73
BTT-PIPPIN,0.5186,$985.76M,43.67
RLUSD-RSR,0.5185,$1.62B,-17.45
LPT-SPX,0.5185,$430.46M,-24.7
KITE-BCH,0.5184,$11.82B,3.61
FARTCOIN-TWT,0.5184,$431.44M,-56.09
AWE-RSR,0.5184,$287.50M,24.68
LEO-COCO,0.5184,$8.02B,-3.16
TWT-DEXE,0.5184,$341.30M,-31.88
FOGO-SFP,0.5183,$231.22M,-22.84
JASMY-0G,0.5183,$434.20M,-20.78
FARTCOIN-BEAM,0.5182,$327.61M,-45.4
LUNC-MWC,0.5182,$381.95M,-20.81
CHEEMS-ZEC,0.5182,$4.96B,19.65
EDU-TKX,0.5182,$215.82M,-19.15
SFP-CRVUSD,0.5182,$428.55M,-12.32
MWC-VSN,0.5182,$380.24M,-24.04
PRIME-MON,0.5181,$549.48M,-8.4
GHO-FLUID,0.5181,$706.83M,-12.8
0G-ENA,0.5181,$1.15B,-27.99
VET-USDZ,0.518,$815.11M,-11.49
QNT-TRUMP,0.518,$1.79B,-22.96
USDF-DCR,0.5179,$2.16B,2.1
KITE-CRVUSD,0.5178,$658.88M,4.57
MX-EDU,0.5178,$274.17M,-10.78
EDU-TIBBIR,0.5178,$239.44M,-15.85
XMR-WBT,0.5178,$17.30B,-27.47
DOLA-PYUSD,0.5178,$4.18B,-0.15
HNT-CFX,0.5176,$550.43M,-10.51
XPL-HTX,0.5176,$1.79B,-12.48
WLD-ASTER,0.5176,$2.94B,-0.86
SNX-RAVE,0.5176,$192.58M,-10.23
USDT-ACRED,0.5175,$183.80B,0.05
IP-USDF,0.5175,$2.16B,-26.64
BONK-VVV,0.5174,$765.81M,-8.53
MORPHO-DCR,0.5174,$1.16B,5.27
USDAI-USDZ,0.5173,$668.24M,-0.01
THBILL-PYTH,0.5173,$485.30M,-2.84
XDC-FIGR_HELOC,0.5173,$16.19B,-5.1
CFX-QTUM,0.5172,$387.50M,-29.35
SFP-BTC,0.5172,$1.38T,-32.56
VET-CRVUSD,0.5171,$1.00B,-11.61
DCR-GNO,0.5171,$753.59M,-2.66
SUI-CCD,0.517,$3.91B,-42.49
LUNC-FDUSD,0.517,$584.52M,-8.51
LPT-PENDLE,0.517,$329.39M,-25.73
TIA-RAVE,0.5169,$395.29M,-8.84
IOTA-BARD,0.5169,$484.20M,-8.44
RVN-B,0.5169,$247.22M,0.81
USD0-SIREN,0.5169,$725.39M,98.79
BTT-ZK,0.5168,$589.04M,-23.3
LUNC-USDF,0.5168,$1.94B,-8.52
ZK-RVN,0.5168,$352.15M,-20.07
SFP-TIBBIR,0.5168,$269.57M,-22.11
币安人生-SAND,0.5168,$334.75M,-44.32
PYTH-RAVE,0.5168,$416.21M,3.34
FIGR_HELOC-COMP,0.5168,$15.65B,-7.89
SUI-WFI,0.5167,$3.99B,-31.74
CFX-XLM,0.5166,$5.87B,-25.56
RLB-CVX,0.5165,$321.03M,-12.73
EDU-GNO,0.5165,$449.88M,-10.71
ETHFI-MWC,0.5165,$550.90M,-24.94
LEO-FIGR_HELOC,0.5165,$23.36B,-10.58
HNT-MX,0.5164,$432.37M,-0.44
XTZ-WFI,0.5164,$604.66M,-30.94
FLUID-AMP,0.5164,$312.44M,-25.93
USDZ-MANA,0.5164,$302.26M,-18.03
COMP-NEXO,0.5164,$1.08B,-14.97
SUI-0G,0.5163,$3.95B,-28.37
AWE-LDO,0.5163,$480.66M,23.16
KTA-ETH,0.5163,$241.51B,-16.33
FLUID-ZBCN,0.5163,$382.02M,-31.48
XMR-WIF,0.5162,$6.42B,-40.09
FLOKI-CC,0.5162,$6.36B,4.41
ZRX-AWE,0.5161,$280.98M,32.82
CORE-XEC,0.5161,$261.19M,3.18
MWC-DEXE,0.5161,$304.40M,-23.83
B-WAL,0.5161,$279.40M,-15.17
DASH-TIBBIR,0.516,$615.48M,-34.62
EDU-WBT,0.516,$11.22B,-9.84
LINK-DCR,0.5159,$6.76B,-13.22
OKB-HOME,0.5159,$1.79B,-15.2
WLD-BTC,0.5158,$1.38T,-30.32
SYRUP-TIBBIR,0.5157,$425.54M,-24.1
USDAI-ASTER,0.5157,$2.36B,9.09
CORE-SAND,0.5157,$329.27M,-2.66
NEAR-CRVUSD,0.5157,$1.65B,-16.88
0G-THETA,0.5157,$346.24M,-26.67
CVX-TIBBIR,0.5157,$315.25M,-13.92
ZK-WIF,0.5156,$483.90M,-32.34
KMNO-FF,0.5156,$327.98M,-18.37
CFX-CRO,0.5156,$3.58B,-22.14
RAVE-KAS,0.5156,$957.36M,-5.6
CUSD-MNEE,0.5154,$255.44M,0.89
INJ-FIGR_HELOC,0.5154,$15.77B,-17.32
YFI-DCR,0.5154,$515.05M,-7.11
0G-TFUEL,0.5154,$245.45M,-20.3
THBILL-XCN,0.5153,$360.77M,-12.27
UNI-BONK,0.5152,$2.86B,-45.98
FDUSD-MORPHO,0.5152,$1.14B,3.18
TRUMP-MNT,0.5152,$2.88B,-30.08
HNT-ETH,0.5151,$241.65B,-14.02
MX-TRUMP,0.5151,$944.26M,-20.26
EDU-TAO,0.5151,$1.98B,-17.52
SAND-HOME,0.5151,$331.87M,-20.18
RLB-AVAX,0.515,$4.14B,-22.33
ICP-RLUSD,0.515,$2.85B,-18.77
XMR-AERO,0.515,$6.48B,-40.55
AR-TRUMP,0.5149,$913.68M,-38.64
TWT-THETA,0.5149,$439.00M,-37.1
XCN-XMR,0.5148,$6.38B,-35.8
XMR-PUMP,0.5148,$7.50B,-40.76
RAVE-ZORA,0.5147,$188.81M,-10.47
EDU-LIT,0.5146,$529.23M,-5.15
USDZ-HOME,0.5146,$200.06M,-2.16
IMX-COMP,0.5146,$337.08M,-28.86
XMR-CHZ,0.5146,$6.61B,-37.13
FF-TIBBIR,0.5146,$325.77M,-9.32
BTSE-QRL,0.5145,$371.45M,-22.32
PGOLD-WFI,0.5145,$270.50M,-10.09
AVAX-HOME,0.5145,$4.10B,-15.77
CHEEMS-SOSO,0.5143,$207.42M,13.65
SPX-DOLA,0.5143,$430.34M,-17.08
HNT-BORG,0.5142,$457.50M,-5.35
CFX-EGLD,0.5141,$422.35M,-26.4
WFI-NXM,0.5141,$270.54M,-30.2
LEO-VVV,0.514,$8.09B,7.82
RAVE-VSN,0.514,$278.65M,-5.62
OP-PUMP,0.514,$1.72B,-31.15
ZK-LINK,0.5139,$6.59B,-31.14
GRT-COMP,0.5139,$491.95M,-24.71
LEO-PUSD,0.5139,$8.02B,-13.24
HTX-FF,0.5139,$1.77B,-0.06
KITE-BGB,0.5138,$2.04B,-13.51
ZK-PYTH,0.5138,$574.42M,-18.62
FLUID-CVX,0.5138,$363.64M,-16.86
RUNE-RLUSD,0.5137,$1.66B,-17.85
