Pair,Correlation,Combined Market Cap,Combined Change %
IOTX-LSETH,0.6553,$373.36M,-1.48
XMR-CHZ,0.6553,$4.41B,-8.02
FLR-TEL,0.6552,$1.27B,-27.55
AAVE-BERA,0.6552,$2.95B,-16.18
KET-CKB,0.6551,$397.45M,-29.69
BGB-SUPER,0.655,$5.65B,-13.59
BERA-ALGO,0.655,$2.25B,-14.66
FXS-BGB,0.6549,$5.60B,9.34
WSTETH-AIC,0.6549,$8.00B,-5.91
VIRTUAL-NEXO,0.6548,$1.44B,-14.46
BEAM-KAITO,0.6548,$579.40M,-22.71
S-ONDO,0.6548,$4.21B,-39.57
TRAC-TRIP,0.6548,$372.61M,-8.02
WEETH-GLM,0.6548,$4.38B,-18.41
COMP-SUPER,0.6548,$615.47M,-19.33
FXS-TBTC,0.6547,$536.88M,7.83
SPX-WIF,0.6547,$897.68M,-9.71
TRAC-GT,0.6547,$2.97B,6.29
WBT-ICP,0.6547,$6.44B,-10.65
SUPEROETHB-BTC,0.6547,$1.67T,-36.09
CTC-EGLD,0.6546,$675.71M,-18.98
BCH-WAVAX,0.6546,$6.22B,-17.27
AR-XMR,0.6546,$4.38B,-10.75
AKT-BAT,0.6546,$479.06M,-16.84
WBTC-KAITO,0.6546,$11.07B,-20.52
HNT-IMX,0.6546,$1.31B,-18.13
UXLINK-EIGEN,0.6545,$375.57M,-18.64
BTT-RUNE,0.6545,$1.02B,-9.98
NOT-AXS,0.6545,$655.59M,-17.54
NOT-YFI,0.6545,$375.23M,-11.7
DOT-QNT,0.6545,$7.17B,-11.94
JUPSOL-FXS,0.6544,$673.50M,3.21
VET-AIC,0.6544,$2.08B,-9.11
ARKM-WBT,0.6544,$4.18B,-9.19
XRP-KAITO,0.6544,$124.41B,-24.27
UXLINK-POL,0.6543,$1.82B,-11.16
FLR-MANA,0.6543,$1.28B,-18.12
CHEX-QTUM,0.6543,$383.59M,-18.65
BLUR-BERA,0.6543,$871.81M,-11.22
HNT-POPCAT,0.6542,$675.97M,-16.03
SHIB-KSM,0.6542,$7.55B,-11.47
SOLVBTC.BBN-TWT,0.6541,$1.09B,-11.5
FLOW-FXS,0.6541,$754.85M,2.37
LTC-ATOM,0.6541,$8.62B,-1.13
BABYDOGE-AERO,0.6541,$485.50M,-23.53
NOT-RVN,0.6541,$374.46M,-13.78
ASTR-ATH,0.6541,$442.87M,-15.02
UXLINK-CKB,0.654,$379.59M,-10.56
HOT-TIA,0.654,$1.79B,-18.36
XCH-MANA,0.654,$615.22M,-21.45
SPX-XCH,0.6539,$668.61M,-9.39
MKR-SAVAX,0.6539,$1.29B,-3.28
SHIB-RSR,0.6539,$7.72B,2.2
VIRTUAL-SAVAX,0.6538,$525.96M,-16.7
HONEY-ONDO,0.6538,$3.13B,-15.56
STRK-MKR,0.6538,$1.53B,-11.22
WEETH-HNT,0.6538,$4.65B,-11.95
ZIL-KET,0.6538,$413.53M,-25.19
UXLINK-HBAR,0.6537,$7.11B,-15.23
FXS-ARB,0.6537,$1.61B,-1.0
WBNB-ZRO,0.6537,$1.07B,23.32
MOVE-KSM,0.6537,$1.18B,-14.14
IOTX-ZK,0.6536,$394.34M,-7.79
FLOW-UXLINK,0.6536,$762.69M,-7.45
EZETH-AIC,0.6536,$744.20M,-6.04
BEAM-TEL,0.6536,$790.98M,-21.11
ETH-IMX,0.6535,$220.54B,-21.42
ANKR-EIGEN,0.6535,$373.28M,-23.62
S-ALGO,0.6535,$3.22B,-41.28
WIF-COMP,0.6535,$786.17M,-19.69
OSMO-PUMPBTC,0.6535,$657.92M,-8.22
AIOZ-GT,0.6534,$3.05B,-10.13
BONK-CVX,0.6534,$1.05B,-10.3
XCN-XRP,0.6534,$124.47B,-22.81
CLBTC-NEO,0.6534,$765.63M,-24.88
STX-HNT,0.6534,$1.44B,-12.62
XRP-GLM,0.6534,$124.41B,-16.33
KET-ASTR,0.6534,$393.68M,-28.99
NEAR-WBNB,0.6533,$3.75B,-7.64
LPT-BTC.B,0.6533,$601.74M,-15.2
VIRTUAL-XEC,0.6533,$747.02M,-18.75
IBERA-EGLD,0.6533,$875.61M,-14.04
CVX-EGLD,0.6532,$574.96M,-21.12
AXL-FLUID,0.6532,$486.34M,-21.32
SPX-EBTC,0.6531,$797.91M,2.62
SPX-TRUMP,0.6531,$2.39B,-15.75
METH-TRAC,0.6531,$892.05M,-9.49
XDC-SOLVBTC,0.6531,$2.39B,-7.2
LUNC-COMP,0.6531,$721.91M,-10.45
WBNB-TWT,0.6531,$1.07B,-9.54
WIF-RUNE,0.6531,$785.72M,-18.21
JUPSOL-HNT,0.653,$1.02B,-11.08
UXLINK-ONDO,0.653,$2.77B,-8.42
FXS-ASTR,0.653,$367.99M,-0.05
SPX-XEC,0.653,$898.44M,-2.48
CLBTC-CHEX,0.653,$606.01M,-11.52
HNT-CBETH,0.653,$764.66M,-12.11
CVX-SNX,0.653,$394.47M,-21.19
FXS-CWBTC,0.6529,$397.14M,8.13
VIRTUAL-MOCA,0.6529,$531.97M,-23.4
HONEY-KAITO,0.6529,$760.97M,-26.47
BEAM-NEXO,0.6529,$1.43B,-5.8
CELO-MOVE,0.6529,$1.11B,-14.95
MOVE-BSV,0.6529,$1.55B,-13.1
XCH-RSR,0.6529,$575.59M,-7.89
UXLINK-TRIP,0.6528,$359.39M,-10.58
JTO-GT,0.6528,$3.37B,-8.25
CRO-WLD,0.6528,$3.52B,-3.29
METH-BTC,0.6527,$1.67T,-36.64
GRT-MOVE,0.6527,$1.73B,-15.64
JASMY-MOVE,0.6527,$1.44B,-24.09
BTT-DOGE,0.6527,$26.04B,-12.3
AIC-RSETH,0.6527,$1.24B,-5.81
OSMO-KET,0.6526,$366.10M,-26.29
WBT-SUI,0.6526,$11.34B,-9.07
ZIL-CVX,0.6526,$387.76M,-13.21
DASH-ZEC,0.6525,$905.02M,4.89
LPT-SHIB,0.6525,$7.48B,-16.85
BORG-TRUMP,0.6525,$2.08B,-22.67
MOCA-ICP,0.6525,$2.63B,-19.56
MOCA-BLUR,0.6525,$406.51M,-17.58
FXS-FET,0.6524,$1.32B,-2.53
AIOZ-RENDER,0.6524,$1.94B,-19.3
SPX-MANA,0.6524,$965.40M,-4.07
ABTC-TRAC,0.6524,$395.12M,0.48
ZK-PEPE,0.6524,$3.29B,-26.66
VIRTUAL-ZIL,0.6523,$582.05M,-18.12
CGETH.HASHKEY-GLM,0.6523,$565.60M,-19.14
CTC-CHZ,0.6522,$665.24M,-12.36
1INCH-WBT,0.6522,$4.24B,-10.94
ZRX-XRP,0.6522,$124.37B,-13.0
AKT-CBBTC,0.6521,$3.04B,-10.29
QNT-PRIME,0.6521,$1.20B,-13.16
SAND-RAY,0.6519,$1.19B,-12.34
FXS-ZK,0.6518,$385.23M,-3.96
AKT-TBTC,0.6518,$650.29M,-10.48
VIRTUAL-DYDX,0.6518,$846.44M,-14.64
HNT-ONDO,0.6518,$3.11B,-12.89
UNI-TEL,0.6517,$4.01B,-24.2
BGB-CHZ,0.6517,$5.84B,-7.39
STRK-CVX,0.6517,$568.68M,-19.74
KAS-SHIB,0.6517,$9.00B,-6.98
MKR-ASTR,0.6517,$1.33B,-8.49
CBBTC-PRIME,0.6517,$2.97B,-7.66
AIOZ-CBBTC,0.6516,$3.02B,-15.66
LPT-TRAC,0.6516,$359.61M,-11.22
TRAC-BLUR,0.6516,$417.32M,-4.12
RAY-ASTR,0.6516,$743.06M,-15.0
TIA-XRP,0.6516,$125.79B,-11.75
MATIC-TEL,0.6515,$779.25M,-27.71
BRETT-HNT,0.6515,$817.72M,-14.84
METH-PUMPBTC,0.6514,$1.19B,-9.7
XDC-1INCH,0.6514,$1.33B,-14.11
WBTC-BERA,0.6514,$11.48B,-6.19
KET-MANA,0.6514,$645.45M,-27.42
AIC-GLM,0.6514,$412.05M,-9.82
BEAM-GALA,0.6513,$1.01B,-13.18
WSTETH-HNT,0.6513,$8.34B,-11.94
CMETH-HNT,0.6513,$947.92M,-12.04
AERO-DCR,0.6512,$482.53M,-20.39
NOT-BSV,0.6512,$826.70M,-13.88
DOT-SAVAX,0.6512,$6.35B,-9.29
KET-XEC,0.6512,$578.49M,-25.83
ETC-S,0.6511,$4.07B,-41.47
MOVE-WLD,0.6511,$1.86B,-15.79
AERO-AXL,0.6511,$620.91M,-25.33
DASH-XDC,0.651,$1.34B,-10.59
S-INJ,0.651,$2.43B,-45.19
HNT-SFRXETH,0.651,$687.23M,-12.06
AIOZ-ARB,0.6509,$1.71B,-24.67
AIOZ-DYDX,0.6509,$749.36M,-16.44
XCN-CWBTC,0.6509,$531.86M,-19.09
WEETH-AIC,0.6509,$4.32B,-5.91
THETA-AIC,0.6509,$966.68M,-11.14
UXLINK-WLD,0.6508,$1.11B,-10.04
UXLINK-NEXO,0.6508,$1.26B,-2.41
FXS-MSOL,0.6508,$748.83M,3.31
METH-BONK,0.6508,$1.59B,-11.51
AKT-CWBTC,0.6508,$510.55M,-10.17
HNT-MSOL,0.6508,$1.10B,-10.98
CTC-LPT,0.6507,$439.22M,-18.79
TAO-MKR,0.6507,$3.01B,-9.07
CGETH.HASHKEY-SHIB,0.6507,$7.63B,-11.27
FXS-CKB,0.6506,$371.76M,-0.74
FXS-SNX,0.6506,$394.55M,-4.24
BGB-ASTR,0.6506,$5.64B,-9.9
WETH-AIC,0.6506,$5.39B,-6.03
RENDER-WBT,0.6506,$5.66B,-7.43
BNSOL-XMR,0.6506,$5.00B,-7.32
BABYDOGE-KOGE,0.6506,$373.18M,7.93
AIOZ-RSETH,0.6505,$1.33B,-21.24
HONEY-ADA,0.6505,$24.40B,-16.79
USDE-USDC,0.6505,$65.81B,0.13
FIL-NOT,0.6504,$2.00B,-12.65
ATOM-TRIP,0.6503,$2.39B,-2.46
HNT-BORG,0.6503,$707.47M,-7.63
KOGE-BAT,0.6503,$381.38M,4.5
RON-VIRTUAL,0.6502,$769.30M,-25.07
TRAC-RSETH,0.6502,$1.26B,-4.81
CRO-DOGE,0.6502,$27.99B,-0.3
AERO-AGENTFUN,0.6502,$485.40M,-16.62
ROSE-XMR,0.6502,$4.17B,-17.22
WAVAX-UNI,0.6501,$3.78B,-12.62
PYTH-TRUMP,0.6501,$2.38B,-30.3
CELO-COMP,0.6501,$573.25M,-14.98
IOTX-RSR,0.65,$589.23M,11.25
TAO-PEPE,0.65,$4.94B,-23.33
MANA-BTC.B,0.65,$882.95M,-9.7
UXLINK-BRETT,0.6499,$476.37M,-10.36
FXS-MOVE,0.6499,$1.10B,3.62
DASH-VIRTUAL,0.6499,$624.46M,-17.49
FRXETH-PRIME,0.6498,$435.27M,-13.29
CTC-KSM,0.6497,$510.44M,-13.4
XDC-AAVE,0.6497,$3.38B,-16.79
ANKR-AERO,0.6497,$461.10M,-24.04
ZRX-CVX,0.6497,$361.82M,-15.19
PYTH-TRAC,0.6497,$677.17M,-8.22
PEPE-PUMPBTC,0.6497,$3.55B,-14.4
BONK-WBNB,0.6496,$1.62B,-2.62
IOTX-CGETH.HASHKEY,0.6495,$499.86M,-2.23
FXS-HNT,0.6495,$676.69M,4.89
ADA-AGENTFUN,0.6495,$24.07B,-7.2
MWC-SFP,0.6495,$499.10M,10.05
LINK-S,0.6494,$9.90B,-40.68
FLR-ZIL,0.6494,$1.05B,-15.9
VIRTUAL-IBERA,0.6492,$822.30M,-12.56
1INCH-BTC,0.6492,$1.67T,-37.56
DASH-TRAC,0.6491,$451.30M,-2.87
KAS-GLM,0.6491,$1.93B,-14.85
MOVE-RVN,0.6491,$1.09B,-13.0
AIOZ-WEETH,0.649,$4.40B,-21.33
SPX-BAT,0.649,$711.30M,-4.13
RAY-KSM,0.649,$784.84M,-13.53
VIRTUAL-KAITO,0.6489,$592.15M,-31.37
IBERA-RENDER,0.6489,$2.14B,-5.5
UNI-TWT,0.6488,$3.90B,-16.57
UXLINK-CAKE,0.6488,$712.21M,2.56
FXS-QTUM,0.6488,$363.45M,0.41
BGB-NEO,0.6488,$5.78B,-23.1
XDC-XEC,0.6488,$1.46B,-11.85
STRK-CHEX,0.6488,$588.89M,-21.85
BTT-WBTC,0.6488,$11.46B,-6.9
ARB-FARTCOIN,0.6488,$1.98B,41.18
GNO-TIA,0.6487,$1.92B,-14.18
JTO-DCR,0.6487,$772.60M,-13.76
OSMO-CVX,0.6487,$340.33M,-14.31
AIC-SUI,0.6487,$7.53B,-5.52
METH-POPCAT,0.6486,$870.28M,-19.83
ANKR-BERA,0.6485,$808.60M,-9.97
IOTX-PENDLE,0.6484,$689.28M,21.71
LINK-WBNB,0.6484,$9.02B,-8.98
TRAC-ICP,0.6484,$2.64B,-6.1
TIA-THETA,0.6484,$2.41B,-19.06
AAVE-DOGE,0.6484,$27.73B,-18.24
MOCA-SUI,0.6484,$7.53B,-17.99
AGENTFUN-ALGO,0.6484,$1.80B,-7.69
ALGO-PRIME,0.6484,$1.82B,-15.99
TRIP-XMR,0.6484,$4.19B,-11.24
AIOZ-DCR,0.6483,$451.63M,-15.64
XDC-BSV,0.6483,$1.68B,-12.51
ABTC-CVX,0.6483,$373.99M,-9.23
ANKR-STG,0.6483,$347.74M,-13.41
ADA-MKR,0.6483,$25.00B,-8.27
ARKM-TIA,0.6483,$1.81B,-13.56
AAVE-NEXO,0.6483,$3.40B,-13.6
GALA-KET,0.6483,$853.11M,-28.91
OSMO-NEO,0.6483,$520.16M,-29.78
AVAX-PRIME,0.6483,$7.81B,-11.01
SPX-PEPE,0.6482,$3.57B,-9.12
AIC-SFRXETH,0.6482,$347.75M,-6.02
CBBTC-NEO,0.6482,$3.10B,-24.42
KSM-TRUMP,0.6482,$2.13B,-27.92
SOLVBTC.BBN-SNX,0.6481,$980.05M,-15.47
ETC-TIA,0.6481,$4.08B,-16.67
EETH-HNT,0.6481,$838.15M,-11.89
LUNC-TFUEL,0.6481,$550.24M,-14.23
IBERA-AERO,0.6481,$756.12M,-19.12
MOVE-GALA,0.6481,$1.59B,-15.53
FARTCOIN-CKB,0.6481,$741.51M,41.44
TFUEL-PEPE,0.6481,$3.29B,-22.89
SPX-COMP,0.648,$907.29M,-2.0
AKT-EBTC,0.648,$565.68M,-10.09
EETH-AIC,0.648,$498.67M,-5.85
TRIP-ATH,0.648,$426.44M,-15.73
ETH-XMR,0.6479,$223.74B,-8.88
UNI-SAVAX,0.6479,$3.73B,-11.13
HNT-MNT,0.6479,$3.00B,-2.7
TFUEL-SHIB,0.6479,$7.53B,-13.06
COMP-PEPE,0.6478,$3.46B,-19.11
AERO-VTHO,0.6478,$479.25M,-28.27
SOLVBTC.BBN-RAY,0.6477,$1.29B,-7.0
BCH-COMP,0.6477,$6.40B,-17.35
STX-NOT,0.6477,$1.14B,-14.67
STX-CHEX,0.6477,$1.11B,-17.4
FXS-SOLVBTC,0.6476,$1.48B,7.77
AIOZ-LDO,0.6476,$1.02B,-25.12
HONEY-CELO,0.6476,$702.16M,-16.36
VIRTUAL-NEO,0.6475,$701.49M,-35.12
MOVE-AAVE,0.6475,$3.25B,-17.38
SOLVBTC.BBN-XDC,0.6474,$1.82B,-7.02
VIRTUAL-ARKM,0.6474,$553.63M,-19.26
STX-WBT,0.6474,$4.91B,-10.13
ARB-BERA,0.6474,$2.09B,-15.35
TFUEL-AIC,0.6474,$399.68M,-8.43
AIC-DCR,0.6474,$364.19M,-0.21
AKT-EIGEN,0.6473,$481.15M,-27.13
BERASTONE-SHIB,0.6473,$7.59B,-10.9
BTT-FIL,0.6473,$2.42B,-11.37
AKT-TEL,0.6472,$722.92M,-26.21
JTO-ONDO,0.6472,$3.18B,-20.4
MKR-WBTC,0.6472,$11.96B,-0.28
TRAC-SUPEROETHB,0.6472,$577.87M,-4.92
ARKM-FARTCOIN,0.6472,$729.17M,44.79
WAVAX-TRUMP,0.6471,$2.10B,-25.66
IOTX-OSMO,0.6471,$349.51M,-1.18
AR-PUMPBTC,0.6471,$858.06M,-11.15
UNI-LPT,0.6471,$3.73B,-20.27
UXLINK-LPT,0.6471,$346.39M,-13.79
VIRTUAL-MORPHO,0.6471,$631.24M,-25.64
ABTC-TRUMP,0.6471,$2.10B,-21.6
WBNB-GT,0.6471,$3.52B,4.27
RON-KAS,0.647,$2.11B,-16.48
EZETH-HNT,0.647,$1.08B,-12.08
AKT-KSM,0.647,$523.18M,-16.89
GNO-WBNB,0.647,$1.04B,-7.28
IBERA-RSR,0.647,$880.70M,5.21
AR-COMP,0.6469,$774.68M,-15.86
EBTC-NOT,0.6469,$499.56M,-8.12
IBERA-MOCA,0.6468,$638.32M,-11.41
UNI-NEXO,0.6467,$4.64B,-8.89
GRT-ZEC,0.6467,$1.44B,0.44
LTC-BTT,0.6467,$7.04B,-14.5
ANKR-SUI,0.6467,$7.53B,-12.07
LUNC-RUNE,0.6467,$721.45M,-8.97
RENDER-CVX,0.6467,$1.84B,-12.59
CTC-XRP,0.6466,$124.44B,-10.4
ABTC-WBNB,0.6466,$942.49M,-1.54
METH-TRIP,0.6465,$895.04M,-18.5
AIOZ-SUPEROETHB,0.6463,$653.96M,-21.34
AKT-QNT,0.6463,$1.27B,-15.79
STG-CAKE,0.6463,$719.05M,-5.42
RENDER-TIA,0.6462,$3.29B,-11.8
TRAC-CGETH.HASHKEY,0.6462,$511.81M,-5.64
IOTX-FXS,0.6461,$336.61M,15.35
HOT-XMR,0.6461,$4.18B,-12.67
XDC-WBTC,0.6461,$11.91B,-6.81
EBTC-JTO,0.6461,$870.38M,-13.57
JTO-AXS,0.6461,$1.03B,-23.0
COMP-SUI,0.6461,$7.76B,-12.86
MOVE-THETA,0.6461,$1.72B,-18.45
RVN-CVX,0.6461,$327.10M,-14.4
FXS-STG,0.646,$342.19M,1.39
HONEY-NEXO,0.646,$1.61B,-9.56
XDC-TEL,0.646,$1.51B,-22.87
TEL-ATH,0.646,$684.39M,-22.87
MOVE-WBT,0.646,$4.91B,-8.18
BERA-INJ,0.646,$1.45B,-18.57
CTC-ZRX,0.6459,$462.57M,-13.05
FLOW-XMR,0.6459,$4.60B,-8.11
AIOZ-BTC.B,0.6459,$687.84M,-15.72
TRAC-ROSE,0.6459,$346.92M,-13.99
MOVE-CGETH.HASHKEY,0.6459,$1.26B,-13.95
RUNE-KAITO,0.6459,$631.61M,-23.61
DCR-CVX,0.6459,$354.41M,-8.92
ROSE-TRUMP,0.6459,$2.05B,-36.07
METH-AIC,0.6458,$880.70M,-6.29
IBERA-MORPHO,0.6458,$737.60M,-13.65
IOTA-CVX,0.6458,$782.88M,-17.23
EBTC-KAITO,0.6457,$522.69M,-20.46
FARTCOIN-SUI,0.6457,$7.89B,44.91
AAVE-AIC,0.6456,$2.49B,-10.07
IBERA-CELO,0.6455,$639.68M,-9.27
FLR-SUI,0.6455,$8.18B,-16.92
ANKR-BTC.B,0.6454,$596.24M,-6.84
BRETT-BERA,0.6454,$944.08M,-14.9
CMETH-TRAC,0.6454,$619.79M,-5.01
QNT-IMX,0.6454,$1.79B,-20.51
BERA-KAITO,0.6454,$873.47M,-23.86
EBTC-BTT,0.6453,$914.41M,-6.84
ATOM-NEXO,0.6453,$3.29B,5.72
TRAC-STETH,0.6453,$17.24B,-4.94
NOT-ROSE,0.6453,$373.15M,-23.08
AIOZ-BLUR,0.6452,$493.41M,-20.54
ADA-MOVE,0.6452,$24.80B,-15.38
TAO-BTT,0.6452,$2.51B,-15.69
RON-SNX,0.6451,$642.12M,-26.61
WETH-TRAC,0.6451,$5.40B,-5.03
AKT-ADA,0.6451,$24.15B,-18.13
GRT-MOCA,0.6451,$972.87M,-20.79
JTO-AIC,0.6451,$755.32M,-10.86
RAY-CHZ,0.6451,$939.64M,-12.49
CTC-WAVAX,0.645,$480.83M,-11.14
BTT-ICP,0.645,$3.08B,-13.9
ANKR-PRIME,0.6449,$375.94M,-11.29
ATOM-PENDLE,0.6449,$2.72B,23.86
AGENTFUN-PEPE,0.6449,$3.26B,-10.9
S-MANA,0.6448,$2.07B,-39.44
TRAC-OSETH,0.6448,$553.91M,-4.84
TEL-POPCAT,0.6448,$608.79M,-28.82
CELO-FARTCOIN,0.6448,$708.87M,42.78
MOCA-FET,0.6448,$1.33B,-23.24
MSOL-XMR,0.6448,$4.59B,-7.17
ATOM-PRIME,0.6447,$2.41B,1.82
STX-TIA,0.6447,$2.54B,-14.5
HNT-MOVE,0.6447,$1.44B,-10.66
TIA-ONDO,0.6447,$4.21B,-14.77
METH-IMX,0.6446,$1.51B,-21.5
GRT-RAY,0.6446,$1.34B,-15.02
TRAC-NEXO,0.6446,$1.27B,0.15
TIA-NEXO,0.6446,$2.70B,-8.76
COMP-GLM,0.6445,$636.49M,-17.15
LPT-ATOM,0.6444,$2.38B,-5.66
ZK-BERA,0.6444,$860.77M,-18.31
TIA-RUNE,0.6444,$2.01B,-11.09
VET-BTT,0.6443,$2.53B,-15.92
AKT-COMP,0.6443,$675.06M,-14.71
SUPER-XMR,0.6443,$4.22B,-14.23
DOT-KET,0.6443,$6.37B,-24.22
FET-CVX,0.6443,$1.32B,-19.49
AIOZ-EBTC,0.6442,$549.41M,-15.46
CMETH-AIC,0.6442,$608.44M,-6.01
BCH-XRP,0.6441,$130.17B,-16.53
VIRTUAL-SUI,0.6441,$7.72B,-19.14
STRK-MOCA,0.6441,$578.99M,-23.49
NOT-GLM,0.6441,$449.64M,-17.9
BGB-BRETT,0.644,$5.74B,-10.39
WETH-GLM,0.644,$5.45B,-18.52
CLBTC-KET,0.644,$611.56M,-21.39
S-IMX,0.644,$2.41B,-44.81
HNT-XMR,0.644,$4.52B,-5.58
UXLINK-MORPHO,0.6439,$444.86M,-13.58
BNSOL-KAITO,0.6439,$1.23B,-25.52
ETC-XCN,0.6438,$2.76B,-27.73
MATIC-PRIME,0.6438,$540.13M,-16.31
SUPER-AIC,0.6438,$391.04M,-12.0
OSMO-BORG,0.6438,$371.18M,-9.87
CHEX-BERA,0.6438,$823.19M,-14.24
RUNE-NEO,0.6438,$740.95M,-27.36
AVAX-CVX,0.6438,$7.77B,-12.3
ETC-BEAM,0.6437,$2.81B,-13.71
ETH-AIOZ,0.6437,$220.00B,-22.07
UNI-AVAX,0.6436,$11.16B,-11.64
JTO-ADA,0.6436,$24.46B,-21.62
CTC-RSR,0.6435,$680.80M,0.27
BCH-XCH,0.6435,$6.16B,-24.74
VET-RAY,0.6435,$2.45B,-15.81
TAO-CVX,0.6435,$2.04B,-17.59
UNI-SFP,0.6434,$3.82B,-12.72
1INCH-NOT,0.6434,$471.69M,-15.48
CHEX-BORG,0.6434,$378.43M,-12.41
SHIB-KET,0.6434,$7.49B,-22.64
AIC-EGLD,0.6434,$584.74M,-12.41
CBETH-GLM,0.6434,$490.32M,-18.57
WAVAX-BTT,0.6433,$842.30M,-11.39
HONEY-RENDER,0.6433,$2.20B,-12.59
MOVE-VTHO,0.6432,$1.12B,-15.41
POPCAT-QNT,0.6432,$1.15B,-18.41
GLM-RSETH,0.6432,$1.31B,-18.31
JUPSOL-KAITO,0.6431,$743.92M,-25.47
BCH-PENDLE,0.6431,$6.52B,4.6
FXS-KAS,0.6431,$1.86B,5.9
LTC-WBT,0.6431,$10.39B,-11.24
WEETH-BTC,0.6431,$1.67T,-36.08
CHEX-BAT,0.6431,$385.80M,-17.6
AIOZ-SAND,0.643,$909.18M,-21.07
SOLVBTC.BBN-FXS,0.6429,$913.01M,7.95
LINK-MWC,0.6429,$8.53B,6.77
AKT-PENDLE,0.6429,$793.59M,7.24
XDC-BAT,0.6429,$1.27B,-13.5
BTT-KAITO,0.6429,$860.07M,-24.56
STX-RAY,0.6429,$1.46B,-13.28
RAY-HBAR,0.6429,$7.48B,-20.36
SAVAX-PRIME,0.6429,$374.63M,-10.51
FLOW-JTO,0.6428,$1.17B,-19.43
AKT-ENS,0.6428,$783.61M,-21.4
RAY-QTUM,0.6428,$738.52M,-14.53
AERO-BAT,0.6428,$493.70M,-26.95
WBT-FLOKI,0.6428,$4.53B,-12.5
LSETH-PRIME,0.6428,$407.13M,-13.32
NOT-IMX,0.6427,$1.01B,-20.18
SUPER-NEO,0.6427,$561.10M,-36.18
FLOW-TRAC,0.6426,$775.91M,-4.89
VET-HONEY,0.6426,$2.43B,-17.82
FXS-THETA,0.6426,$956.98M,-2.89
CLBTC-WBT,0.6426,$4.40B,-4.25
AIC-SUPEROETHB,0.6426,$566.51M,-5.92
SAVAX-CVX,0.6426,$331.67M,-11.79
LUNC-KET,0.6425,$513.46M,-23.81
ENA-FARTCOIN,0.6425,$2.34B,39.32
HNT-THETA,0.6425,$1.31B,-17.18
XRP-IMX,0.6425,$124.97B,-18.61
GLM-SUPEROETHB,0.6425,$631.65M,-18.41
XLM-BNB,0.6424,$95.13B,-3.61
TRAC-CHZ,0.6424,$585.62M,-4.79
HNT-TFUEL,0.6424,$739.16M,-14.47
CRO-DYDX,0.6424,$3.07B,4.17
XLM-UNI,0.6423,$11.59B,-10.97
EBTC-MOVE,0.6423,$1.22B,-7.34
CMETH-SHIB,0.6423,$7.74B,-10.64
TRAC-KET,0.6423,$374.26M,-17.01
DCR-PEPE,0.6423,$3.25B,-14.67
BTC.B-VTHO,0.6423,$614.40M,-11.07
BRETT-RAY,0.6422,$843.61M,-15.5
ALGO-CVX,0.6422,$1.77B,-17.27
BEAM-XEC,0.6421,$734.27M,-10.09
IOTA-ATH,0.6421,$857.84M,-15.23
FARTCOIN-CHZ,0.6421,$934.32M,44.64
LDO-CVX,0.6421,$918.55M,-18.4
GRT-TRUMP,0.642,$2.68B,-29.41
TBTC-NEO,0.642,$716.64M,-24.6
BRETT-CVX,0.642,$468.46M,-17.51
TWT-CHEX,0.642,$520.10M,-19.34
BABYDOGE-CAKE,0.642,$734.32M,-1.91
AERO-PENDLE,0.642,$808.22M,-2.88
SOLVBTC-BERA,0.642,$1.96B,-6.59
SOLVBTC.BBN-AKT,0.6419,$1.03B,-10.36
MWC-PENDLE,0.6419,$759.19M,32.02
OKB-MSOL,0.6419,$3.60B,0.56
JUPSOL-BTC,0.6418,$1.67T,-35.22
IOTX-AERO,0.6418,$464.65M,-13.08
LUNC-ETHX,0.6418,$582.59M,-11.69
JTO-THETA,0.6418,$1.38B,-24.68
BCH-FLUID,0.6417,$6.16B,-26.18
HNT-CGETH.HASHKEY,0.6417,$839.94M,-12.68
AERO-XCH,0.6417,$451.01M,-32.22
MOCA-ALGO,0.6417,$1.78B,-21.03
SFP-PLUME,0.6417,$628.89M,11.59
AIC-ROSE,0.6417,$335.56M,-14.99
IOTX-DOGE,0.6416,$25.58B,-1.07
PYTH-BTT,0.6416,$1.12B,-16.03
MOVE-ROSE,0.6416,$1.09B,-22.3
ETH-GLM,0.6415,$219.98B,-19.15
TEL-MOVE,0.6415,$1.38B,-23.46
AAVE-MOCA,0.6415,$2.49B,-22.54
JASMY-AIC,0.6414,$685.86M,-16.78
BEAM-STG,0.6414,$523.66M,-11.82
TIA-ICP,0.6414,$4.07B,-15.01
MWC-FET,0.6414,$1.40B,3.95
AI16Z-LINK,0.6413,$8.44B,-27.58
ETH-NEO,0.6413,$220.08B,-30.83
POL-NOT,0.6413,$1.86B,-17.68
JTO-FLOKI,0.6413,$1.13B,-22.49
NOT-GT,0.6413,$3.00B,-2.8
CHEEMS-ZRO,0.6413,$671.40M,17.98
FXS-DASH,0.6412,$430.25M,4.38
LTC-FARTCOIN,0.6412,$6.94B,42.74
COMP-NEO,0.6412,$741.41M,-28.84
MOCA-THETA,0.6412,$967.22M,-23.61
AKT-LTC,0.6411,$6.69B,-17.75
VIRTUAL-FLOKI,0.6411,$908.18M,-22.56
FLR-TFUEL,0.6411,$1.05B,-19.83
AGENTFUN-KAITO,0.6411,$427.78M,-16.88
ENA-SNX,0.641,$2.04B,-26.28
BNSOL-BTC,0.641,$1.67T,-35.26
