Pair,Correlation,Combined Market Cap,Combined Change %
VIRTUAL-STETH,0.7627,$23.62B,-13.67
FRXETH-WIF,0.7627,$1.16B,-6.36
DEEP-CRO,0.7627,$2.85B,-16.27
MINA-CFX,0.7626,$587.06M,-13.61
ASTR-CRO,0.7626,$2.70B,-18.7
NOT-SUN,0.7625,$498.89M,-17.43
NEAR-CFX,0.7625,$3.02B,-9.7
ZRO-LDO,0.7625,$872.29M,-17.74
OM-TRIP,0.7625,$499.76M,-25.01
IMX-CGETH.HASHKEY,0.7625,$1.34B,-12.56
UNI-SAFE,0.7624,$4.52B,5.53
ZRO-ADA,0.7624,$20.86B,-18.27
TRIP-EZETH,0.7624,$1.13B,-8.2
COMP-GRT,0.7624,$1.23B,-3.75
LDO-TAO,0.7624,$3.63B,-16.16
POL-RON,0.7623,$1.96B,-20.96
AXS-COMP,0.7623,$781.01M,-3.17
STX-HBAR,0.7622,$7.41B,-12.37
KAS-SNX,0.7622,$2.17B,-17.36
LBTC-FLOW,0.7622,$2.19B,-5.63
WLD-CGETH.HASHKEY,0.7622,$2.02B,-13.29
AAVE-XSOLVBTC,0.7622,$4.82B,5.0
ETHX-BTT,0.7622,$982.23M,-7.85
VIRTUAL-CBETH,0.7621,$1.33B,-13.65
VIRTUAL-MORPHO,0.7621,$1.40B,-12.43
ICP-SOLVBTC,0.7621,$3.52B,-1.23
LDO-MSOL,0.7621,$1.43B,-8.04
WFRAGSOL-CAKE,0.762,$935.61M,-1.97
ENA-MOCA,0.762,$1.85B,-18.29
BBSOL-CAKE,0.762,$1.09B,-1.6
ETC-TRIP,0.762,$2.82B,-9.17
AIOZ-BERA,0.762,$573.89M,-24.95
CFX-FIL,0.762,$1.94B,-8.98
WIF-OSETH,0.762,$1.78B,-6.04
UNIBTC-MOVE,0.7619,$677.42M,-22.27
VIRTUAL-OSETH,0.7619,$1.90B,-12.99
CVX-ADA,0.7619,$20.84B,-15.25
SUN-RSETH,0.7619,$1.46B,-8.56
WAL-PENDLE,0.7619,$1.11B,-18.47
UNIBTC-RETH,0.7618,$1.42B,-1.18
XEC-JASMY,0.7618,$987.36M,-16.42
ASTR-CGETH.HASHKEY,0.7618,$706.38M,-8.94
HNT-SUI,0.7618,$9.83B,-24.3
SUN-WEETH,0.7618,$6.79B,-8.59
SAND-MOCA,0.7618,$820.49M,-16.41
MINA-XSOLVBTC,0.7617,$835.81M,-9.96
TFUEL-GLM,0.7617,$451.19M,-9.74
POL-ETHFI,0.7617,$2.02B,-17.78
GNO-ARB,0.7617,$1.98B,-9.76
DOGE-ARB,0.7616,$26.46B,-9.68
LBTC-ETHFI,0.7616,$2.03B,-9.44
ZIL-CRO,0.7616,$2.72B,-15.53
ICP-SUI,0.7615,$12.04B,-10.58
ATOM-BTT,0.7615,$2.46B,-10.52
TFUEL-ZIL,0.7614,$435.77M,-8.89
LBTC-DOT,0.7614,$6.84B,-8.0
GLM-CFX,0.7614,$598.42M,-8.23
SUN-WETH,0.7614,$7.05B,-8.67
ABTC-GRT,0.7614,$1.11B,-6.82
ZRO-SUI,0.7612,$9.63B,-18.65
AAVE-MSOL,0.7612,$4.95B,3.73
POPCAT-MORPHO,0.7612,$704.09M,-12.4
LDO-BRETT,0.7612,$1.08B,-18.14
STX-ROSE,0.7611,$1.20B,-14.64
SUPEROETH-ABTC,0.7611,$843.71M,-1.18
ZK-CGETH.HASHKEY,0.7611,$852.33M,-8.99
BBSOL-AAVE,0.761,$4.53B,3.97
NEAR-PENDLE,0.761,$3.20B,-16.03
FET-ARB,0.761,$3.44B,-8.47
RON-WAL,0.761,$842.41M,-22.84
ABTC-OSETH,0.761,$1.21B,-0.46
BTT-FLOW,0.761,$1.12B,-12.63
FLOKI-CRO,0.7609,$3.22B,-18.85
RAY-KAITO,0.7609,$947.51M,-16.3
UNIBTC-LSETH,0.7608,$967.40M,-1.38
XEC-RAY,0.7608,$932.70M,-14.23
BBSOL-SNX,0.7608,$534.93M,-9.18
SOL-LDO,0.7608,$83.06B,-9.39
AXS-MOCA,0.7608,$605.47M,-15.76
FET-APT,0.7607,$4.91B,-6.28
SHIB-PENDLE,0.7607,$7.30B,-15.4
APT-HBAR,0.7607,$9.56B,-5.94
UNIBTC-ATOM,0.7606,$2.11B,-3.89
BRETT-ARB,0.7606,$2.10B,-12.48
CAKE-BONK,0.7606,$1.86B,-10.18
UNIBTC-PYTH,0.7605,$837.77M,-6.93
ZRO-TAO,0.7605,$3.18B,-18.54
CWBTC-KCS,0.7605,$1.69B,0.33
SOLVBTC-WIF,0.7605,$1.76B,-4.22
FLOKI-SUN,0.7604,$1.03B,-14.84
CVX-CAKE,0.7604,$941.13M,-8.51
UNIBTC-STETH,0.7603,$22.89B,-1.28
MOCA-AVAX,0.7603,$7.78B,-16.55
ENA-LBTC,0.7602,$3.29B,-8.54
VIRTUAL-CMETH,0.7602,$1.51B,-13.67
BBSOL-CWBTC,0.7602,$605.42M,0.59
TETH-CFX,0.7602,$629.77M,-4.22
SUN-OSETH,0.7602,$1.24B,-7.95
XRP-FIL,0.7601,$133.27B,-5.28
BBSOL-CBBTC,0.7601,$5.37B,0.58
CVX-MSOL,0.7601,$952.72M,-7.41
LDO-XLM,0.7601,$8.10B,-13.78
ABTC-AVAX,0.7601,$7.84B,-7.04
WSTETH-SUN,0.76,$10.51B,-8.59
WFRAGSOL-JTO,0.76,$933.89M,12.26
VIRTUAL-TETH,0.76,$1.23B,-13.4
ICP-DYDX,0.76,$3.01B,-7.39
GNO-INJ,0.76,$1.33B,-15.13
TRIP-SFRXETH,0.76,$531.54M,-8.18
CLBTC-ADA,0.7599,$21.48B,-7.58
XRP-CMETH,0.7599,$132.23B,-0.79
TRIP-RSETH,0.7599,$1.44B,-8.28
TIA-AIOZ,0.7599,$1.31B,-28.87
WBETH-ABTC,0.7599,$479.21M,-0.96
SPX-STHYPE,0.7599,$1.60B,8.77
JITOSOL-CBBTC,0.7599,$7.80B,0.43
CLBTC-HBAR,0.7598,$7.23B,-5.48
RETH-SUN,0.7598,$1.49B,-8.53
MOCA-MEW,0.7598,$467.67M,-19.65
RUNE-CLBTC,0.7597,$1.30B,-10.63
VIRTUAL-AAVE,0.7597,$5.17B,-7.84
QNT-DEEP,0.7597,$1.90B,-5.02
ICP-ALGO,0.7596,$4.26B,-4.2
ROSE-TBTC,0.7596,$744.09M,-7.75
PENDLE-LINK,0.7596,$9.57B,-11.59
ENA-COMP,0.7595,$2.03B,-5.7
TRIP-CBETH,0.7595,$646.35M,-8.32
DSOL-CBBTC,0.7595,$5.28B,0.37
EETH-BTT,0.7595,$966.04M,-7.89
XRP-JASMY,0.7594,$132.32B,-7.6
LBTC-ARKM,0.7594,$1.88B,-8.26
DOGE-TRIP,0.7593,$25.07B,-14.26
CWBTC-JITOSOL,0.7593,$3.04B,0.44
WSTETH-VIRTUAL,0.7592,$11.18B,-13.63
UNIBTC-ETHFI,0.7592,$605.78M,-9.81
UNIBTC-WEETH,0.7592,$6.73B,-1.25
SNX-SUI,0.7592,$9.61B,-17.64
ABTC-IOTA,0.7592,$905.51M,-7.27
CBBTC-BNSOL,0.7592,$6.44B,0.57
WFRAGSOL-LUNC,0.7591,$491.27M,-4.49
CLBTC-ONDO,0.7591,$3.25B,-4.46
XRP-TETH,0.7591,$131.95B,-0.51
INJ-JITOSOL,0.7591,$3.80B,-7.68
QNT-ONDO,0.7591,$3.97B,-4.73
PENDLE-SUI,0.7591,$9.98B,-17.67
OM-QNT,0.759,$1.76B,-18.05
CBBTC-JUPSOL,0.759,$5.81B,0.5
SAVAX-CVX,0.7589,$431.21M,-14.66
UNIBTC-EGLD,0.7589,$630.70M,-7.09
LBTC-OM,0.7589,$1.88B,-17.58
XLM-AR,0.7589,$7.77B,-16.97
LDO-MEW,0.7588,$896.92M,-18.4
WFRAGSOL-ASTR,0.7587,$370.71M,-8.29
CMETH-TEL,0.7587,$905.79M,-2.38
CAKE-JITOSOL,0.7587,$3.52B,-1.75
VIRTUAL-RSETH,0.7586,$2.12B,-13.6
XEC-CBBTC,0.7586,$5.40B,-7.16
POL-ZIL,0.7586,$1.87B,-12.14
CVX-RON,0.7586,$484.62M,-20.49
MOCA-LINK,0.7586,$9.24B,-11.43
CVX-JUPSOL,0.7585,$964.38M,-7.25
HNT-ARKM,0.7585,$619.69M,-24.79
DSOL-CWBTC,0.7585,$517.33M,0.37
RAY-BERA,0.7585,$774.99M,-21.99
ARB-CAKE,0.7585,$2.44B,-3.49
ICP-DSOL,0.7584,$2.87B,-2.34
ROSE-RAY,0.7584,$749.92M,-14.73
UNIBTC-INJ,0.7583,$1.28B,-6.94
UNIBTC-FRXETH,0.7583,$549.20M,-0.92
APT-TBTC,0.7583,$3.72B,0.79
SUN-LSETH,0.7582,$1.03B,-8.73
WBETH-CFX,0.7582,$567.48M,-4.31
CAKE-MSOL,0.7582,$1.51B,-1.83
RAY-SAND,0.7581,$1.15B,-13.84
DCR-BAT,0.758,$445.19M,-5.67
ATOM-TEL,0.758,$2.24B,-4.99
CWBTC-JUPSOL,0.758,$1.04B,0.51
ENA-APT,0.7579,$4.78B,-9.19
BBSOL-LDO,0.7579,$1.00B,-7.81
POL-SHIB,0.7579,$8.41B,-13.83
ZRO-CRO,0.7579,$2.72B,-20.97
KAS-BTC.B,0.7578,$2.48B,-7.48
CLBTC-BERA,0.7578,$1.04B,-15.01
SUPEROETH-SUN,0.7578,$868.38M,-8.67
SUN-STETH,0.7578,$22.96B,-8.62
SUN-CBETH,0.7578,$661.28M,-8.61
TRUMP-CGETH.HASHKEY,0.7578,$2.29B,-14.16
MOCA-EIGEN,0.7578,$585.14M,-20.62
CTC-GLM,0.7577,$487.61M,-9.97
BBSOL-SOLVBTC,0.7577,$1.24B,0.64
TRIP-STETH,0.7577,$22.94B,-8.34
WFRAGSOL-CWBTC,0.7576,$453.24M,0.22
SPX-IOTA,0.7576,$1.75B,-3.77
JITOSOL-SOLVBTC,0.7576,$3.68B,0.49
ABTC-SFRXETH,0.7576,$521.80M,-0.98
SUI-KCS,0.7576,$10.84B,-8.97
EGLD-TRIP,0.7575,$681.40M,-14.15
XLM-ZK,0.7575,$7.77B,-13.94
WFRAGSOL-AIOZ,0.7574,$549.87M,-9.81
TETH-SUN,0.7574,$566.17M,-8.36
INJ-MSOL,0.7574,$1.80B,-7.76
RAY-BRETT,0.7574,$982.64M,-16.81
BTC.B-DOT,0.7574,$5.67B,-8.0
AIOZ-JITOSOL,0.7574,$3.13B,-9.6
VET-BTT,0.7573,$2.42B,-13.47
LBTC-GALA,0.7572,$2.31B,-8.42
RSR-ZK,0.7572,$721.58M,-11.19
WLD-CRO,0.7572,$4.01B,-23.05
CWBTC-WIF,0.7572,$1.12B,-4.27
POL-ALGO,0.7571,$3.31B,-9.72
OHM-GNO,0.7571,$622.30M,-6.3
CVX-CGETH.HASHKEY,0.7571,$712.79M,-8.19
HBAR-ABTC,0.7571,$6.69B,-5.51
WFRAGSOL-CBBTC,0.757,$5.22B,0.21
UNIBTC-ARKM,0.757,$450.40M,-8.63
UNIBTC-WETH,0.757,$6.98B,-1.32
POL-AVAX,0.757,$9.21B,-15.14
NEO-BTT,0.757,$979.75M,-11.81
CVX-JITOSOL,0.757,$2.96B,-7.32
BRETT-BTC.B,0.757,$925.52M,-9.63
SPX-ONDO,0.757,$3.55B,-0.99
CFX-DEEP,0.757,$717.40M,-8.12
WSTETH-UNIBTC,0.7569,$10.45B,-1.24
KAS-TIA,0.7569,$2.92B,-27.86
UNIBTC-HBAR,0.7569,$6.65B,-5.65
CLBTC-CFX,0.7569,$1.21B,-2.13
POL-GRT,0.7569,$2.49B,-14.92
CAKE-AKT,0.7569,$1.03B,-11.58
DOGE-CVX,0.7568,$24.96B,-14.7
CFX-STRK,0.7568,$789.42M,-12.25
OHM-BERA,0.7567,$540.40M,-14.2
QTUM-NEXO,0.7567,$1.43B,-3.34
CWBTC-BNSOL,0.7567,$1.68B,0.58
VIRTUAL-LBTC,0.7566,$2.65B,-11.11
ATOM-ABTC,0.7566,$2.15B,-3.76
FET-PENDLE,0.7566,$2.31B,-15.53
ZRO-FRXETH,0.7566,$509.01M,-11.43
OM-AIOZ,0.7566,$564.51M,-27.71
AIOZ-MSOL,0.7566,$1.13B,-9.68
UNI-FIL,0.7565,$5.84B,2.15
BABYDOGE-CFX,0.7565,$570.08M,-12.86
QNT-BONK,0.7565,$2.67B,-8.37
CAKE-JUPSOL,0.7565,$1.52B,-1.68
WFRAGSOL-SOLVBTC,0.7564,$1.09B,0.27
DASH-MNT,0.7564,$2.22B,-12.35
INJ-CGETH.HASHKEY,0.7564,$1.56B,-8.55
SUN-WBETH,0.7564,$503.88M,-8.45
DSOL-SOLVBTC,0.7564,$1.16B,0.43
AR-SUI,0.7564,$9.75B,-19.46
VENOM-USDC,0.7563,$61.87B,29.05
INJ-JUPSOL,0.7563,$1.81B,-7.61
QNT-KSM,0.7563,$1.77B,-10.91
GALA-XSOLVBTC,0.7563,$1.26B,-8.34
WBETH-WIF,0.7562,$1.05B,-6.55
ARB-CGETH.HASHKEY,0.7562,$2.21B,-3.17
TFUEL-ONDO,0.7561,$2.65B,-9.35
DASH-TRX,0.756,$26.77B,-3.18
IMX-XSOLVBTC,0.756,$1.44B,-10.51
BORG-RENDER,0.756,$1.84B,-11.45
HBAR-KCS,0.756,$7.82B,-6.49
STX-APT,0.7559,$4.18B,-6.1
UNIBTC-EZETH,0.7559,$1.08B,-1.14
WLD-XSOLVBTC,0.7559,$2.12B,-11.24
SHIB-RAY,0.7559,$7.31B,-12.67
AIOZ-JUPSOL,0.7559,$1.14B,-9.52
ZEC-LTC,0.7559,$7.19B,-16.99
UNIBTC-TETH,0.7558,$500.54M,-1.01
CLBTC-GRT,0.7558,$1.65B,-6.79
HNT-ATOM,0.7558,$2.28B,-20.06
QNT-ZIL,0.7558,$1.76B,-4.28
SOLVBTC-JUPSOL,0.7558,$1.68B,0.56
MSOL-CBBTC,0.7558,$5.79B,0.35
WFRAGSOL-SNX,0.7557,$382.75M,-9.56
FET-TBTC,0.7557,$2.31B,-5.83
CAKE-KCS,0.7557,$2.17B,-1.85
DSOL-LDO,0.7556,$913.76M,-8.02
LDO-JITOSOL,0.7556,$3.43B,-7.96
VIRTUAL-ENS,0.7555,$1.60B,-17.87
BBSOL-BTT,0.7555,$935.19M,-6.3
GNO-POPCAT,0.7555,$578.99M,-19.64
SUN-MEW,0.7555,$547.29M,-17.62
PYTH-ABTC,0.7555,$878.73M,-6.79
SHIB-APT,0.7555,$9.90B,-6.15
MORPHO-DEEP,0.7555,$756.39M,-5.86
LBTC-EIGEN,0.7554,$2.03B,-10.87
BORG-ONDO,0.7554,$2.61B,-6.52
UNIBTC-ZRX,0.7553,$432.38M,-5.21
ATOM-TRIP,0.7553,$2.16B,-10.96
JITOSOL-BTT,0.7553,$3.37B,-6.46
RSR-CFX,0.7552,$768.57M,-6.1
RSR-ETH,0.7552,$301.15B,-5.85
CHZ-MOVE,0.7552,$767.34M,-29.37
CHZ-CRO,0.7552,$2.85B,-17.54
AIOZ-ZEC,0.7552,$971.09M,-24.61
DOGE-OHM,0.7551,$25.10B,-6.22
ENA-XSOLVBTC,0.7551,$2.25B,-8.46
EGLD-QNT,0.7551,$1.94B,-7.19
QNT-AVAX,0.7551,$9.11B,-7.28
COMP-EIGEN,0.7551,$760.68M,-8.03
TRX-FLOW,0.7551,$27.04B,-4.38
BRETT-PENDLE,0.7551,$979.57M,-19.54
MOCA-FIL,0.7551,$1.80B,-15.15
TEL-CGETH.HASHKEY,0.7551,$901.33M,-1.79
DSOL-BTT,0.755,$847.11M,-6.52
LDO-JUPSOL,0.755,$1.44B,-7.89
ZRO-MOCA,0.7549,$443.05M,-18.99
A-WLD,0.7548,$2.27B,-24.13
ASTR-ZEC,0.7548,$791.93M,-23.09
EZETH-ABTC,0.7548,$1.12B,-1.0
COMP-RON,0.7548,$703.46M,-9.78
CWBTC-MSOL,0.7548,$1.03B,0.35
MORPHO-ETH,0.7548,$301.18B,-3.0
ARB-HBAR,0.7547,$8.08B,-8.13
SAVAX-MOCA,0.7546,$474.51M,-16.54
ICP-SOL,0.7546,$85.02B,-3.71
STETH-CRO,0.7546,$25.16B,-12.63
XRP-CFX,0.7545,$132.08B,-1.8
JASMY-RAY,0.7544,$1.19B,-14.9
WIF-PENDLE,0.7544,$1.42B,-14.07
XRP-ETC,0.7543,$134.23B,-1.61
ICP-LDO,0.7543,$3.28B,-9.67
1INCH-BTT,0.7543,$842.63M,-15.55
OM-CRO,0.7543,$2.71B,-29.3
SUN-SAND,0.7543,$900.11M,-14.38
WFRAGSOL-CVX,0.7542,$377.13M,-7.54
UNIBTC-AXS,0.7542,$619.46M,-6.38
A-GALA,0.7542,$1.41B,-21.24
BABYDOGE-APT,0.7542,$3.35B,-9.94
INJ-DEEP,0.7542,$1.37B,-12.77
SOLVBTC-BNSOL,0.7542,$2.32B,0.63
CTC-LINK,0.7541,$9.28B,-6.99
WFRAGSOL-CRO,0.7541,$2.70B,-11.4
ICP-CBBTC,0.7541,$7.65B,-1.28
DYDX-APT,0.7541,$3.55B,-5.22
POL-FIL,0.7541,$3.23B,-13.74
MSOL-BTT,0.7541,$1.36B,-6.54
TFUEL-1INCH,0.754,$476.03M,-13.64
CHZ-CFX,0.754,$716.38M,-9.39
CVX-MORPHO,0.754,$608.15M,-7.54
AIOZ-ABTC,0.754,$653.64M,-8.72
THETA-NEXO,0.754,$1.91B,-7.24
ABTC-BONK,0.754,$1.40B,-8.12
A-FIL,0.7539,$2.34B,-18.21
RSR-AR,0.7539,$722.49M,-14.21
TWT-BNSOL,0.7539,$1.70B,-6.67
QTUM-TEL,0.7538,$586.15M,-3.23
DSOL-AIOZ,0.7538,$613.96M,-9.66
XRP-RSETH,0.7537,$132.84B,-0.72
ICP-TBTC,0.7537,$3.18B,-1.37
MOVE-ALGO,0.7537,$2.07B,-24.93
CTC-ETH,0.7536,$301.03B,-7.0
AXS-RAY,0.7536,$936.02M,-13.19
OM-BTT,0.7536,$797.65M,-24.57
MANA-TEL,0.7536,$866.60M,-5.74
SOLVBTC-MSOL,0.7536,$1.67B,0.4
STX-RUNE,0.7535,$1.49B,-17.51
A-EGLD,0.7535,$1.15B,-19.53
A-MANA,0.7535,$1.26B,-17.09
RUNE-BTT,0.7534,$1.07B,-17.42
A-ETC,0.7534,$3.30B,-14.55
BBSOL-CVX,0.7534,$529.31M,-7.17
POL-ENS,0.7534,$2.29B,-13.45
BAT-QNT,0.7534,$1.75B,-2.08
ZK-BONK,0.7534,$1.45B,-16.56
ENA-CFX,0.7533,$2.00B,-12.12
XEC-CGETH.HASHKEY,0.7533,$889.00M,-9.02
TFUEL-ENS,0.7532,$854.53M,-10.2
NOT-ABTC,0.7532,$474.22M,-9.94
BBSOL-INJ,0.7532,$1.37B,-7.53
LBTC-JASMY,0.7532,$2.30B,-7.73
ROSE-CWBTC,0.7532,$452.19M,-7.66
SOLVBTC-KCS,0.7531,$2.33B,0.38
ETC-SUN,0.753,$2.84B,-9.45
DSOL-ETHFI,0.753,$607.06M,-10.61
CAKE-TAO,0.7529,$3.72B,-9.95
UNIBTC-SUPEROETH,0.7528,$802.75M,-1.32
1INCH-TRIP,0.7528,$544.73M,-15.98
MOVE-HBAR,0.7528,$6.83B,-28.83
LDO-BNSOL,0.7527,$2.07B,-7.82
MOCA-ADA,0.7527,$20.88B,-17.13
TEL-CRO,0.7527,$2.89B,-11.55
ENA-CAKE,0.7526,$2.37B,-10.83
VIRTUAL-EZETH,0.7526,$1.81B,-13.53
INJ-XSOLVBTC,0.7526,$1.66B,-6.5
MOVE-ZIL,0.7526,$633.96M,-27.36
SOL-ETH,0.7525,$383.16B,-4.22
LSETH-ZEC,0.7525,$1.33B,-17.13
RON-ZK,0.7525,$624.16M,-21.29
WFRAGSOL-BTT,0.7524,$783.01M,-6.67
QNT-PYTH,0.7524,$2.15B,-7.03
ETHX-ZEC,0.7524,$992.04M,-16.98
POL-EGLD,0.7523,$2.05B,-15.06
CLBTC-VET,0.7522,$2.65B,-6.67
LBTC-AIOZ,0.7522,$2.04B,-8.49
KAITO-BONK,0.7522,$1.50B,-18.66
CLBTC-BONK,0.7521,$1.95B,-8.1
DYDX-WBTC,0.7521,$14.20B,-4.58
POL-XLM,0.7521,$9.10B,-13.61
CMETH-CFX,0.7521,$903.77M,-4.49
WBTC-RAY,0.7521,$14.38B,-5.54
AKT-TBTC,0.7521,$840.83M,-9.49
CTC-SUI,0.752,$9.68B,-13.08
TFUEL-AXS,0.752,$601.46M,-11.1
UNIBTC-ETHX,0.752,$633.63M,-1.22
RAY-CWBTC,0.752,$832.61M,-5.63
TAO-BTT,0.752,$3.57B,-14.65
MINA-HNT,0.7519,$627.12M,-26.57
KAS-DOT,0.7519,$7.13B,-17.13
ICP-BBSOL,0.7519,$2.96B,-2.12
ICP-ARB,0.7518,$4.30B,-4.02
BBSOL-CRO,0.7518,$2.85B,-11.03
BTC.B-STRK,0.7518,$919.63M,-8.67
BABYDOGE-COMP,0.7516,$602.40M,-6.44
NOT-APT,0.7515,$3.34B,-10.37
VIRTUAL-EETH,0.7515,$1.35B,-13.65
XRP-ETHX,0.7515,$132.09B,-0.73
TRIP-EETH,0.7515,$668.14M,-8.33
AR-ZEC,0.7515,$938.79M,-26.17
MOCA-KSM,0.7515,$448.03M,-20.19
SUI-CRO,0.7515,$11.93B,-19.49
BBSOL-AIOZ,0.7513,$702.05M,-9.44
WLD-DEEP,0.7513,$1.84B,-17.51
COMP-FLOW,0.7513,$929.21M,-2.79
ETHX-CFX,0.7513,$762.86M,-4.43
UNIBTC-SFRXETH,0.7512,$480.84M,-1.12
CLBTC-WLD,0.7512,$2.33B,-11.52
XCN-MOVE,0.7512,$929.05M,-24.85
SUI-ZEC,0.7512,$10.02B,-23.89
CVX-DSOL,0.7511,$441.22M,-7.39
SOLVBTC-TWT,0.7511,$1.20B,-5.77
XRP-STETH,0.751,$154.34B,-0.78
CWBTC-BRETT,0.751,$684.90M,-9.74
GALA-BTT,0.751,$1.23B,-15.42
BTT-ENS,0.751,$1.22B,-12.11
STX-ZK,0.7509,$1.35B,-14.11
TFUEL-CAKE,0.7508,$980.42M,-5.73
ROSE-PENDLE,0.7508,$746.86M,-17.46
DSOL-CAKE,0.7508,$999.70M,-1.81
DSOL-CRO,0.7508,$2.76B,-11.25
FLOKI-BTT,0.7507,$1.31B,-14.12
ROSE-SUN,0.7507,$498.99M,-15.27
AAVE-BTC.B,0.7507,$4.70B,4.93
TEL-OSETH,0.7507,$1.30B,-1.7
CFX-CGETH.HASHKEY,0.7507,$899.31M,-3.9
MEW-CRO,0.7507,$2.75B,-21.63
ICP-JITOSOL,0.7506,$5.39B,-2.28
POL-VET,0.7506,$3.49B,-14.81
DCR-ALGO,0.7506,$1.90B,-5.44
GLM-PENDLE,0.7506,$782.69M,-14.56
PYTH-CRO,0.7506,$3.10B,-18.29
FLR-SHIB,0.7506,$7.91B,-9.86
WIF-CBBTC,0.7506,$5.89B,-4.28
BTT-STRK,0.7506,$1.01B,-15.67
XEC-TBTC,0.7505,$926.87M,-7.25
NEAR-QNT,0.7505,$4.20B,-6.6
AXS-MOVE,0.7505,$799.65M,-29.56
FET-RAY,0.7505,$2.32B,-12.8
SUN-EETH,0.7505,$683.07M,-8.61
NEXO-IOTA,0.7505,$1.84B,-8.62
RUNE-QNT,0.7504,$2.03B,-10.9
UNIBTC-RSETH,0.7504,$1.39B,-1.21
A-ADA,0.7504,$21.42B,-20.19
VIRTUAL-WETH,0.7504,$7.71B,-13.71
SUN-THETA,0.7504,$997.57M,-13.38
FRXETH-CFX,0.7504,$678.43M,-4.12
BTC.B-WIF,0.7504,$1.36B,-4.16
XSOLVBTC-STRK,0.7504,$1.04B,-8.6
CTC-FIL,0.7503,$1.83B,-10.71
SOL-ZK,0.7503,$82.73B,-9.56
INJ-BNSOL,0.7503,$2.45B,-7.54
SUN-AKT,0.7503,$595.74M,-17.01
SNX-BNSOL,0.7503,$1.61B,-9.2
BTT-JUPSOL,0.7503,$1.37B,-6.39
XRP-RETH,0.7502,$132.87B,-0.69
COMP-MORPHO,0.7502,$826.99M,3.17
SOL-MOCA,0.7501,$82.64B,-10.64
RSR-CAKE,0.7501,$1.14B,-4.81
AAVE-BNSOL,0.7501,$5.60B,3.95
CFX-TAO,0.7501,$3.35B,-11.23
TFUEL-ETH,0.75,$300.99B,-6.77
TIA-DEEP,0.75,$1.29B,-24.92
SNX-PENDLE,0.75,$759.05M,-18.14
CTC-SAND,0.7499,$852.90M,-11.98
TFUEL-AAVE,0.7499,$4.42B,-0.17
XRP-DEEP,0.7499,$132.04B,-4.42
HNT-BONK,0.7499,$1.53B,-24.42
TIA-LTC,0.7499,$7.53B,-21.24
STX-DYDX,0.7498,$1.40B,-11.65
LBTC-GLM,0.7498,$1.90B,-4.66
LBTC-STRK,0.7498,$2.09B,-8.68
VET-HNT,0.7498,$2.24B,-23.0
CHZ-SPX,0.7498,$1.47B,-2.55
RON-PENDLE,0.7498,$855.41M,-22.53
ICP-CWBTC,0.7497,$2.89B,-1.28
LBTC-AAVE,0.7497,$5.87B,4.92
1INCH-SUN,0.7497,$559.66M,-16.27
ETC-CRO,0.7497,$5.04B,-13.46
FRXETH-CRO,0.7497,$2.81B,-12.27
KAS-BNSOL,0.7496,$3.38B,-8.45
VIRTUAL-FRXETH,0.7496,$1.28B,-13.31
ROSE-BTC.B,0.7496,$692.81M,-7.54
MOVE-MOCA,0.7496,$663.43M,-31.65
LSETH-CRO,0.7496,$3.23B,-12.74
COMP-ZRX,0.7496,$593.93M,-2.0
XRP-WETH,0.7495,$138.43B,-0.82
BAT-NEXO,0.7495,$1.41B,-3.19
TRX-TWT,0.7495,$26.81B,-4.46
LDO-RENDER,0.7495,$2.31B,-17.69
A-WBTC,0.7494,$14.59B,-11.17
VET-NEXO,0.7494,$3.05B,-8.05
WFRAGSOL-TEL,0.7493,$565.66M,-1.15
SOL-ARB,0.7492,$84.09B,-3.74
QNT-IOTA,0.7492,$2.17B,-7.51
BORG-GRT,0.7492,$1.02B,-8.85
NEXO-FLOW,0.7492,$1.74B,-7.21
A-1INCH,0.7491,$1.02B,-21.36
ICP-RSR,0.7491,$3.01B,-5.34
XRP-FLOW,0.749,$132.22B,-5.5
FET-NEXO,0.749,$2.97B,-7.2
BGB-TURBO,0.749,$5.56B,-17.34
TWT-BTT,0.749,$887.45M,-12.71
WSTETH-XRP,0.7489,$141.90B,-0.75
UNIBTC-NEAR,0.7489,$2.89B,-6.5
POPCAT-PENDLE,0.7489,$849.37M,-20.99
CFX-WEETH,0.7489,$6.86B,-4.45
SOL-CAKE,0.7488,$83.15B,-3.18
BAT-CRO,0.7488,$2.70B,-13.33
DYDX-CFX,0.7487,$764.85M,-8.14
CLBTC-OM,0.7486,$1.03B,-17.78
DCR-IOTA,0.7486,$870.34M,-11.1
SPX-GRT,0.7486,$1.95B,-3.32
CFX-GRASS,0.7486,$668.88M,-24.05
CLBTC-ETHFI,0.7485,$1.19B,-9.65
VIRTUAL-1INCH,0.7485,$1.22B,-21.31
DYDX-KAITO,0.7485,$769.35M,-15.34
LBTC-KCS,0.7485,$3.10B,0.44
HNT-POPCAT,0.7485,$705.17M,-27.61
JASMY-AR,0.7485,$951.60M,-19.42
HNT-GALA,0.7484,$1.05B,-24.95
LBTC-ENS,0.7483,$2.30B,-5.11
ROSE-BTT,0.7483,$781.96M,-14.55
TEL-ADA,0.7483,$21.03B,-8.85
ETHFI-JUPSOL,0.7483,$1.13B,-10.48
VIRTUAL-LSETH,0.7482,$1.70B,-13.77
OHM-IMX,0.7482,$1.15B,-9.98
