Pair,Correlation,Combined Market Cap,Combined Change %
TEL-THETA,0.635,$477.92M,-28.43
SYRUP-ZRX,0.635,$438.37M,-20.98
BNB-CVX,0.635,$95.41B,-17.62
OKB-STX,0.635,$2.22B,-22.88
MANA-XEC,0.635,$383.18M,-24.15
SEI-BCAP,0.635,$760.73M,-16.76
GRASS-BAT,0.635,$284.13M,-38.05
XAUT-PAXG,0.635,$5.74B,13.83
AKT-IOTA,0.635,$428.87M,-23.76
PRIME-LTC,0.6349,$4.74B,-29.57
EGLD-RUNE,0.6349,$291.11M,-24.74
COMP-WBT,0.6349,$11.31B,-17.43
RENDER-SPX,0.6349,$1.06B,-41.62
GT-ZRX,0.6348,$1.23B,-23.71
SYRUP-NEXO,0.6348,$1.09B,-21.71
1INCH-ALGO,0.6348,$1.06B,-27.43
QNT-FLOKI,0.6348,$1.28B,-25.67
XVG-IOTA,0.6348,$426.10M,-14.22
ICP-ENA,0.6348,$2.54B,-30.88
JASMY-ONDO,0.6346,$1.59B,-33.66
PYTH-XTZ,0.6346,$787.79M,-22.78
GRT-ZBCN,0.6344,$498.49M,-30.8
ZIL-QRL,0.6343,$285.76M,0.37
ZBCN-XTZ,0.6342,$691.42M,-26.03
OHM-ETC,0.634,$1.73B,-23.86
OHM-RUNE,0.634,$424.61M,-22.78
ZRX-OKB,0.6339,$1.81B,-24.23
FDUSD-WIF,0.6339,$683.04M,-18.04
HNT-IOTA,0.6338,$497.51M,-35.05
FLR-FF,0.6337,$993.89M,-17.28
QNT-RSR,0.6337,$1.06B,-24.6
LEO-THETA,0.6337,$8.43B,-38.23
CVX-STX,0.6337,$664.76M,-15.79
ZRX-NXM,0.6336,$198.12M,-24.98
STX-MNT,0.6336,$2.77B,-25.46
QNT-EIGEN,0.6335,$1.10B,-26.75
2Z-XVG,0.6334,$452.97M,-6.47
NEAR-SAND,0.6334,$1.75B,-26.13
NEAR-DEXE,0.6334,$1.59B,-32.94
FARTCOIN-WBT,0.6333,$11.34B,-42.84
GRASS-ETHFI,0.6331,$454.03M,-33.22
MORPHO-ETC,0.633,$2.10B,-15.56
NEAR-XVG,0.633,$1.58B,-16.85
ZBCN-NEXO,0.633,$931.91M,-28.26
LPT-PYTH,0.633,$412.39M,-22.94
NEO-CHZ,0.6329,$674.00M,-9.47
TKX-CHZ,0.6329,$565.59M,-10.29
GAS-ONDO,0.6329,$1.43B,-24.7
BGB-GALA,0.6329,$2.29B,-25.96
BTT-WAL,0.6328,$482.61M,-26.89
EURS-BGB,0.6326,$2.23B,-5.24
GT-AMP,0.6326,$1.27B,-27.74
A-APT,0.6326,$1.09B,-41.77
TRAC-ENA,0.6326,$1.26B,-31.42
GAS-SUI,0.6325,$4.28B,-27.06
FORM-MORPHO,0.6322,$737.35M,-17.7
JASMY-XEC,0.6322,$457.94M,-28.84
MORPHO-KCS,0.6322,$1.81B,-13.35
VET-1INCH,0.6321,$857.86M,-31.09
PENDLE-TKX,0.632,$343.66M,-28.66
IP-EIGEN,0.6319,$590.80M,-38.51
BGB-YFI,0.6317,$2.17B,-20.02
BGB-ALGO,0.6317,$2.99B,-20.0
FORM-TAO,0.6316,$1.92B,-30.87
LINK-LPT,0.6316,$6.66B,-24.73
GRASS-APT,0.6316,$1.04B,-33.88
GAS-CAKE,0.6316,$627.39M,-17.89
IP-RSR,0.6315,$559.79M,-36.36
ZIL-GNO,0.6314,$399.49M,-5.28
XRP-IP,0.6314,$90.21B,-34.3
A-NEAR,0.6314,$1.64B,-40.75
KCS-BCH,0.6314,$11.89B,-18.73
USDR-FDUSD,0.6313,$535.15M,31.73
DOGE-CHZ,0.6313,$17.90B,-13.27
MELANIA-OKB,0.6313,$1.84B,-19.44
SOSO-YFI,0.6313,$238.15M,-14.85
JASMY-COMP,0.6312,$472.82M,-29.21
TRAC-AR,0.6312,$309.76M,-29.11
ZBCN-PYTH,0.6312,$471.36M,-30.47
GRASS-ADA,0.6312,$10.67B,-30.79
AMP-RAY,0.6312,$334.01M,-34.41
BORG-NEXO,0.6311,$942.77M,-21.95
AVAX-SAND,0.631,$4.46B,-25.2
BDX-NXM,0.631,$718.94M,-42.24
1INCH-CTC,0.6309,$245.46M,-31.8
FF-ONDO,0.6308,$1.49B,-25.58
ZIL-TIA,0.6307,$429.90M,-12.42
IMX-LPT,0.6307,$274.80M,-27.59
USDAI-EGLD,0.6306,$748.48M,-12.24
VET-LPT,0.6306,$835.71M,-25.07
INJ-FF,0.6306,$530.61M,-24.06
CTM-WBT,0.6305,$11.53B,-17.37
MANA-AAVE,0.6305,$2.09B,-23.84
GAS-AAVE,0.6305,$2.00B,-19.57
KOGE-BFUSD,0.6304,$1.48B,-0.15
1INCH-DYDX,0.6304,$255.82M,-32.47
BNB-XTZ,0.6304,$95.75B,-20.32
HNT-ALGO,0.6303,$1.08B,-33.47
IP-GNO,0.6303,$738.21M,-28.6
OHM-GRT,0.6302,$582.10M,-24.28
MON-BSV,0.6302,$496.92M,-26.64
FARTCOIN-XTZ,0.6302,$723.72M,-48.16
TEL-BCH,0.6301,$10.99B,-20.94
GT-IOTA,0.63,$1.46B,-26.7
PENDLE-XEC,0.63,$405.63M,-30.34
QNT-ENS,0.63,$1.20B,-25.71
MANA-GNO,0.63,$500.30M,-21.3
BORG-LTC,0.63,$4.72B,-24.47
BTT-NEXO,0.6299,$1.08B,-21.44
1INCH-XLM,0.6299,$5.65B,-29.06
BORG-KITE,0.6299,$465.70M,2.54
SYRUP-EGLD,0.6297,$480.57M,-22.6
INJ-DASH,0.6297,$861.09M,-17.34
NEO-SOSO,0.6296,$360.62M,-13.46
JTO-KCS,0.6296,$1.29B,-27.97
THETA-NXM,0.6296,$315.83M,-29.2
OHM-NEAR,0.6295,$1.76B,-26.64
PENDLE-KAS,0.6295,$1.06B,-35.14
AERO-RENDER,0.6294,$1.10B,-35.08
A-IOTA,0.6294,$479.34M,-38.12
ENS-WLD,0.6294,$1.40B,-34.89
DOT-FDUSD,0.6293,$2.87B,-15.88
JASMY-MELANIA,0.6293,$404.28M,-21.52
MELANIA-STX,0.6293,$620.68M,-15.21
BORG-VIRTUAL,0.6293,$610.41M,-31.12
SNX-LEO,0.6293,$8.33B,-40.01
RENDER-ASTER,0.6293,$2.14B,-29.57
SYRUP-VET,0.6292,$1.05B,-26.04
WAL-PRIME,0.6292,$359.36M,-32.5
ENS-SAND,0.6292,$508.95M,-29.07
AERO-CVX,0.6291,$490.92M,-24.49
DOGE-QNT,0.629,$18.40B,-20.98
TAO-BCH,0.629,$12.55B,-22.63
AR-WBT,0.629,$11.28B,-23.03
FORM-APT,0.6289,$1.03B,-32.97
NEO-MORPHO,0.6288,$862.78M,-12.75
LINK-LEO,0.6288,$14.75B,-38.72
CVX-RUNE,0.6287,$317.37M,-18.9
FORM-NEAR,0.6286,$1.58B,-31.95
IP-RVN,0.6286,$549.97M,-26.42
TEL-GALA,0.6285,$484.08M,-31.56
TEL-STX,0.6285,$765.68M,-22.84
HNT-BGB,0.6283,$2.24B,-29.3
ZBCN-BSV,0.6283,$473.81M,-30.12
FORM-RAY,0.6282,$290.70M,-35.36
DOGE-PENDLE,0.6281,$17.68B,-31.63
XVG-ONDO,0.6281,$1.40B,-18.59
USDC-XDC,0.6281,$71.38B,-15.49
TRAC-DYDX,0.6279,$256.92M,-27.05
DYDX-XVG,0.6279,$199.38M,-17.68
XEC-AMP,0.6279,$311.20M,-27.92
PYTH-TWT,0.6279,$574.74M,-25.05
LEO-KCS,0.6278,$9.38B,-34.64
STX-RAY,0.6278,$697.14M,-29.03
VET-CHZ,0.6276,$1.16B,-14.5
TRAC-ASTER,0.6276,$1.52B,-22.45
FLR-CVX,0.6276,$978.70M,-16.2
BORG-RUNE,0.6276,$351.86M,-22.99
RAY-XTZ,0.6275,$700.18M,-28.88
FORM-RVN,0.6274,$196.77M,-23.85
GT-FLR,0.6272,$1.95B,-22.77
CTM-MANA,0.6272,$614.20M,-24.46
AVAX-WLD,0.6272,$5.35B,-31.02
INJ-WLD,0.6272,$1.50B,-32.16
2Z-BNB,0.6271,$95.60B,-17.07
DOT-GAS,0.627,$2.55B,-22.5
SYRUP-GRT,0.627,$653.95M,-24.24
SYRUP-ETC,0.627,$1.80B,-23.82
1INCH-XEC,0.627,$324.13M,-28.57
MANA-AKT,0.627,$306.74M,-21.03
INJ-SAND,0.627,$609.23M,-26.34
BORG-GALA,0.627,$417.64M,-28.6
QRL-KITE,0.627,$444.18M,8.37
SUI-SAND,0.627,$4.42B,-30.22
QNT-TFUEL,0.6269,$1.07B,-15.09
PENDLE-OKB,0.6268,$1.95B,-30.68
CHZ-OKB,0.6268,$2.17B,-12.31
JASMY-CTM,0.6267,$688.96M,-29.16
MELANIA-KCS,0.6267,$1.29B,-17.2
QNT-LEO,0.6267,$9.17B,-29.79
BNB-MANA,0.6267,$95.45B,-22.08
INJ-KUB,0.6267,$451.67M,-21.41
MON-BAT,0.6266,$391.25M,-34.86
LEO-BSV,0.6265,$8.50B,-36.59
NXM-CVX,0.6265,$266.58M,-20.76
AERO-FLR,0.6264,$1.14B,-27.76
LTC-WBT,0.6264,$15.65B,-17.77
ETHFI-BCH,0.6264,$11.08B,-24.07
2Z-CAKE,0.6262,$863.71M,-17.14
CFX-ZBCN,0.6262,$472.76M,-16.51
A-ETHFI,0.6261,$498.03M,-41.11
JASMY-RSR,0.626,$396.65M,-33.75
2Z-ZRX,0.6259,$454.14M,-16.6
SHIB-BGB,0.6259,$5.98B,-20.23
HNT-MNT,0.6258,$2.44B,-37.52
A-ETC,0.6258,$1.60B,-37.97
DYDX-FF,0.6258,$284.20M,-24.67
JASMY-HBAR,0.6257,$4.11B,-29.48
LDO-QNT,0.6257,$1.29B,-24.7
LEO-NXM,0.6257,$8.32B,-37.62
ETHFI-RENDER,0.6257,$1.13B,-33.71
1INCH-GRT,0.6254,$461.67M,-29.29
BORG-STX,0.6254,$699.25M,-19.88
RVN-BCH,0.6254,$10.83B,-15.61
XEC-LEO,0.6254,$8.39B,-36.54
XRP-PUMP,0.6253,$91.12B,-28.64
OHM-DOGE,0.6252,$17.72B,-24.85
YFI-NXM,0.6251,$200.13M,-26.4
2Z-STX,0.6249,$859.61M,-15.24
1INCH-ENA,0.6249,$1.26B,-36.83
KTA-MNT,0.6249,$2.41B,-5.92
JTO-RENDER,0.6249,$899.50M,-33.72
ATH-ZEC,0.6249,$4.27B,-42.52
MORPHO-INJ,0.6248,$994.46M,-18.55
DOGE-SOSO,0.6247,$17.59B,-17.26
IOTA-STX,0.6246,$832.74M,-22.99
NEO-DEXE,0.6245,$324.09M,-27.35
1INCH-AR,0.6245,$308.66M,-34.53
JASMY-VET,0.6244,$991.67M,-31.37
LINK-RENDER,0.6244,$7.31B,-32.46
EIGEN-MANA,0.6244,$352.89M,-31.21
XDAI-KAG,0.6244,$402.14M,6.09
TEL-XVG,0.6243,$359.04M,-14.07
HNT-QTUM,0.6243,$275.32M,-36.1
ZIL-BSV,0.6243,$395.24M,-8.17
FORM-GRT,0.6243,$405.44M,-29.6
FLR-STX,0.6242,$1.32B,-19.06
LINK-SAND,0.6242,$6.79B,-25.23
GRASS-GALA,0.6242,$322.77M,-34.61
RENDER-WIF,0.6242,$1.03B,-35.05
ZIL-LDO,0.6241,$450.86M,-13.14
A-VIRTUAL,0.6241,$559.53M,-45.02
WAL-IP,0.6241,$593.48M,-35.08
JTO-STX,0.6241,$623.50M,-25.99
CRO-RENDER,0.6241,$4.02B,-27.51
PYTH-WBT,0.624,$11.41B,-17.46
S-PENDLE,0.6239,$414.03M,-43.8
LINK-FF,0.6239,$6.71B,-22.95
OKB-WBT,0.6239,$12.84B,-17.4
GRASS-XLM,0.6239,$5.60B,-30.28
XRP-GAS,0.6238,$89.89B,-22.74
XPL-THETA,0.6238,$417.88M,-38.56
WIF-DEXE,0.6238,$352.65M,-34.63
MORPHO-DYDX,0.6237,$748.05M,-19.16
FDUSD-PYTH,0.6236,$718.47M,-13.66
XVG-MYX,0.6235,$1.20B,8.49
EGLD-CTC,0.6235,$232.39M,-28.75
XPL-QNT,0.6234,$1.16B,-30.13
DCR-BDX,0.6234,$947.48M,-19.9
TIA-MANA,0.6234,$530.72M,-28.45
NEO-PENDLE,0.6233,$452.06M,-27.83
JTO-ARB,0.6233,$866.04M,-10.17
JASMY-LDO,0.6232,$626.43M,-33.86
2Z-OKB,0.6231,$2.08B,-19.47
A-SUI,0.6231,$4.31B,-44.85
MELANIA-LTC,0.6231,$4.64B,-19.81
DOT-CHZ,0.623,$2.88B,-14.59
MORPHO-WIF,0.623,$891.34M,-20.03
FARTCOIN-RENDER,0.623,$996.69M,-56.05
AERO-PENDLE,0.6229,$559.24M,-35.15
JASMY-WAL,0.6229,$430.34M,-32.48
XPL-KUB,0.6229,$304.88M,-28.55
1INCH-SHIB,0.6229,$4.06B,-27.67
ATH-TWT,0.6229,$400.43M,-30.31
BTT-PENDLE,0.6228,$568.95M,-27.16
ZIL-CTM,0.6228,$513.38M,-8.44
JASMY-WIF,0.6228,$532.93M,-33.62
KAS-MON,0.6228,$1.04B,-31.39
THETA-AXS,0.6228,$468.34M,14.63
AXS-BAT,0.6228,$435.87M,8.06
WSTUSR-DOLA,0.6227,$504.32M,-0.1
GRASS-ETC,0.6227,$1.56B,-30.08
EGLD-XTZ,0.6227,$641.53M,-21.47
BDX-RUNE,0.6227,$769.73M,-40.38
IOTA-TBTC,0.6226,$781.83M,-23.93
A-XLM,0.6225,$5.65B,-38.17
FORM-XLM,0.6224,$5.59B,-29.37
JASMY-NEO,0.6223,$504.37M,-26.33
GHO-XVG,0.6223,$618.59M,-0.56
MORPHO-SNX,0.6223,$755.32M,-18.73
MORPHO-LTC,0.6222,$5.17B,-15.97
JASMY-ENS,0.6221,$535.76M,-34.87
ATH-RENDER,0.6221,$886.44M,-35.93
HNT-UNI,0.622,$2.57B,-39.4
JASMY-TBTC,0.622,$734.47M,-25.89
ATOM-JTO,0.6219,$1.11B,-24.88
SYRUP-FORM,0.6219,$437.40M,-25.96
1INCH-RVN,0.6219,$253.01M,-23.54
PRIME-VIRTUAL,0.6219,$625.56M,-36.21
GT-SYRUP,0.6218,$1.48B,-23.33
XRP-MON,0.6218,$89.98B,-29.44
JASMY-AVAX,0.6218,$4.49B,-31.0
BGB-ONDO,0.6218,$3.38B,-25.95
ATH-WLD,0.6218,$1.25B,-34.52
ZEC-NEXO,0.6218,$4.90B,-35.05
DOT-BCH,0.6217,$13.16B,-23.25
A-MORPHO,0.6217,$790.39M,-26.5
XRP-LEO,0.6216,$97.98B,-39.39
MORPHO-YFI,0.6216,$740.32M,-14.14
BORG-ETHFI,0.6216,$548.90M,-27.2
VET-FDUSD,0.6215,$1.14B,-15.79
TKX-DASH,0.6215,$621.01M,-12.36
QNT-SOSO,0.6215,$1.09B,-9.22
2Z-GNO,0.6214,$649.30M,-16.29
FLR-LPT,0.6214,$943.36M,-19.07
JTO-BNB,0.6214,$95.37B,-27.81
PUMP-PRIME,0.6213,$1.56B,-28.22
IP-TAO,0.6213,$2.27B,-33.44
JASMY-ETHFI,0.6212,$635.04M,-32.28
JASMY-XTZ,0.6212,$788.42M,-24.8
XVG-YFI,0.6212,$191.66M,-12.66
SYRUP-RAY,0.6211,$539.21M,-30.01
TKX-ICP,0.6211,$1.55B,-20.93
FDUSD-RSR,0.6211,$546.76M,-18.18
GALA-DEXE,0.6211,$323.49M,-34.69
CHZ-RUNE,0.621,$607.62M,-11.19
AERO-DEXE,0.6209,$431.26M,-34.66
SYRUP-DOGE,0.6209,$17.79B,-24.81
QNT-AKT,0.6209,$1.05B,-16.57
GRASS-CAKE,0.6209,$608.47M,-27.79
AMP-NEXO,0.6209,$882.17M,-26.11
APT-WBT,0.6209,$12.06B,-21.16
FORM-EIGEN,0.6208,$237.60M,-35.94
PUMP-MNT,0.6208,$3.62B,-28.71
BNB-BORG,0.6208,$95.44B,-21.7
FORM-FLOKI,0.6207,$421.29M,-34.86
DOGE-DASH,0.6207,$17.96B,-15.33
MORPHO-JUP,0.6206,$1.25B,-20.18
LPT-FIL,0.6206,$916.76M,-24.59
ADA-SAND,0.6205,$10.83B,-24.05
NEAR-DASH,0.6204,$2.00B,-17.12
GRASS-XEC,0.6204,$276.93M,-29.78
LPT-CRO,0.6204,$3.37B,-19.78
XVG-RAY,0.6203,$290.50M,-20.26
LPT-ETC,0.6203,$1.59B,-22.85
XVG-ASTER,0.6202,$1.46B,-13.07
KCS-WBT,0.6201,$12.29B,-15.16
WIF-BCH,0.6201,$10.97B,-25.41
IP-ONDO,0.62,$1.76B,-36.26
BTT-NXM,0.6199,$439.48M,-24.34
ZIL-APT,0.6198,$1.05B,-12.22
OHM-AR,0.6197,$429.09M,-29.53
GAS-ALGO,0.6197,$1.04B,-18.75
BTT-EGLD,0.6196,$474.38M,-22.34
GT-2Z,0.6196,$1.49B,-18.95
GT-MORPHO,0.6196,$1.78B,-15.07
QTUM-BCH,0.6196,$10.83B,-22.14
DOGE-FDUSD,0.6195,$17.88B,-14.56
SYRUP-SNX,0.6194,$455.37M,-26.99
ZBCN-AAVE,0.6194,$2.07B,-29.76
ONDO-WBT,0.6194,$12.43B,-21.88
LUNC-ETHFI,0.6193,$550.35M,-27.64
POL-DYDX,0.6193,$1.25B,-24.85
NEO-ZK,0.6192,$468.90M,-27.61
LDO-WLD,0.6192,$1.49B,-33.88
BGB-VIRTUAL,0.6191,$2.48B,-28.48
LPT-SUI,0.6191,$4.29B,-29.72
CVX-RAY,0.6191,$360.12M,-26.17
CTC-RUNE,0.619,$248.28M,-28.88
TAO-S,0.6189,$2.01B,-41.88
LUNC-GRT,0.6188,$510.80M,-24.92
币安人生-SKR,0.6188,$233.11M,-15.47
PIPPIN-QNT,0.6187,$1.14B,-24.35
AERO-ZEC,0.6187,$4.49B,-41.67
FLR-MNT,0.6187,$3.09B,-25.87
QNT-XEC,0.6187,$1.13B,-19.69
ENS-AMP,0.6187,$389.03M,-33.95
MON-MNT,0.6187,$2.48B,-29.51
LDO-AMP,0.6186,$479.70M,-32.94
TRAC-PYTH,0.6186,$435.64M,-23.54
NEAR-KUB,0.6186,$1.59B,-21.19
FDUSD-AAVE,0.6186,$2.31B,-12.95
DYDX-RENDER,0.6186,$882.03M,-34.18
RAIN-RSR,0.6185,$3.28B,-29.78
ZORA-FIL,0.6184,$902.06M,-33.97
MON-COMP,0.6184,$398.93M,-26.96
FORM-TFUEL,0.6183,$208.75M,-24.28
RAIN-MNT,0.6183,$5.44B,-27.79
FORM-KAS,0.6182,$924.91M,-33.68
LDO-LIT,0.6182,$728.77M,-43.02
PUMP-LINK,0.6182,$7.89B,-27.98
TFUEL-MON,0.6181,$324.91M,-22.0
FET-WBT,0.6181,$11.53B,-21.47
DOT-LEO,0.618,$10.64B,-39.16
AAVE-TWT,0.618,$2.17B,-24.35
OHM-PUMP,0.6179,$1.62B,-22.92
ZORA-ULTIMA,0.6179,$328.69M,-15.49
USDY-FRXUSD,0.6178,$811.04M,-0.13
A-DYDX,0.6177,$252.63M,-41.58
CHZ-BAT,0.6177,$634.76M,-20.24
LPT-XEC,0.6177,$301.98M,-22.55
CAKE-XDC,0.6177,$1.16B,-26.73
AAVE-WLD,0.6177,$3.02B,-28.55
BGB-ENA,0.6176,$3.18B,-29.4
SFP-FARTCOIN,0.6176,$364.55M,-47.37
STABLE-CRO,0.6175,$3.70B,30.04
AVAX-GRASS,0.6175,$4.31B,-31.94
AVAX-DEXE,0.6175,$4.31B,-32.01
EGLD-BCH,0.6175,$10.86B,-19.72
JASMY-LTC,0.6174,$4.81B,-29.55
FDUSD-ADA,0.6174,$11.00B,-14.27
ZIL-ZRX,0.6173,$204.33M,-5.59
PRIME-WIF,0.6173,$461.95M,-33.64
CTC-WBT,0.6173,$11.22B,-20.3
A-AKT,0.6171,$244.50M,-34.55
LDO-TRAC,0.6171,$493.72M,-28.17
QNT-IOTA,0.6171,$1.28B,-20.14
OKB-TWT,0.6171,$2.01B,-25.0
TIA-GAS,0.6171,$443.39M,-24.18
KUB-BAT,0.6171,$280.76M,-26.37
FORM-XRP,0.617,$89.86B,-31.73
PENDLE-CAKE,0.617,$737.17M,-28.35
GT-ZEC,0.6169,$5.29B,-36.68
FORM-NXM,0.6168,$197.16M,-29.95
KAS-XTZ,0.6168,$1.33B,-27.19
OHM-BTT,0.6166,$607.88M,-20.38
ZIL-CAKE,0.6166,$613.90M,-6.13
TAO-WLD,0.6166,$2.97B,-30.86
EIGEN-WBT,0.6166,$11.27B,-24.13
KUB-BCH,0.6166,$10.82B,-12.31
HNT-COMP,0.6165,$353.98M,-34.96
EIGEN-WLD,0.6165,$1.29B,-35.93
ZIL-NEAR,0.6164,$1.60B,-11.2
XVG-THETA,0.6164,$307.36M,-15.46
ZIL-MORPHO,0.6163,$751.82M,3.05
MELANIA-EGLD,0.6163,$257.40M,-18.19
ZRX-TFUEL,0.6163,$209.72M,-19.3
XLM-FF,0.6163,$5.68B,-21.26
FORM-CVX,0.6161,$258.31M,-22.12
A-BSV,0.6161,$433.81M,-37.72
TRAC-XEC,0.6161,$325.22M,-23.15
EIGEN-LEO,0.6161,$8.36B,-43.6
RSR-RENDER,0.6161,$889.04M,-35.18
MORPHO-AVAX,0.616,$4.85B,-17.41
OHM-APT,0.6159,$1.21B,-27.66
TRAC-LINK,0.6159,$6.69B,-25.33
BORG-THETA,0.6159,$411.48M,-25.46
TEL-ZBCN,0.6158,$452.29M,-30.38
LDO-SAND,0.6158,$599.62M,-28.07
LPT-AR,0.6158,$286.51M,-28.51
HNT-FLR,0.6157,$980.48M,-31.12
FORM-WIF,0.6157,$342.88M,-33.65
MORPHO-FLR,0.6156,$1.46B,-11.78
GAS-SPX,0.6156,$408.92M,-31.23
DOT-DASH,0.6155,$2.94B,-16.66
AERO-RAIN,0.6155,$3.49B,-29.68
MNT-WBT,0.6155,$13.39B,-19.98
DOT-A,0.6154,$2.58B,-40.29
FORM-ADA,0.6154,$10.66B,-29.88
RVN-SAND,0.6154,$360.01M,-18.02
ENS-ICP,0.6153,$1.69B,-28.64
NEO-LEO,0.6152,$8.43B,-34.03
FDUSD-EIGEN,0.6151,$577.77M,-20.33
MNT-WLD,0.6151,$3.42B,-31.78
HNT-ETHFI,0.615,$516.19M,-38.03
ETC-KUB,0.615,$1.56B,-18.41
QNT-SPX,0.6149,$1.24B,-31.03
UDS-GLM,0.6149,$488.26M,-18.41
BGB-CRO,0.6148,$5.32B,-18.37
ONDO-XDC,0.6148,$1.97B,-33.54
LUNC-FIL,0.6147,$988.04M,-26.25
FORM-BCH,0.6147,$10.82B,-23.08
TRAC-ETHFI,0.6145,$502.32M,-26.58
BGB-THETA,0.6145,$2.29B,-22.82
DOT-AMP,0.6144,$2.57B,-30.54
GT-ZIL,0.6144,$1.24B,-7.94
FORM-QTUM,0.6144,$204.12M,-30.38
CTM-RENDER,0.6144,$1.18B,-30.59
ZORA-CRO,0.6144,$3.36B,-29.16
LEO-TFUEL,0.6144,$8.33B,-31.94
SHIB-PENDLE,0.6143,$4.14B,-29.44
QNT-CAKE,0.6143,$1.46B,-17.69
A-TIA,0.6142,$468.47M,-41.97
IP-ENA,0.6142,$1.56B,-39.72
AMP-FIL,0.6142,$925.99M,-29.97
ZEC-HBAR,0.6141,$7.99B,-37.51
PENDLE-GALA,0.614,$451.47M,-35.17
DYDX-BGB,0.614,$2.18B,-25.03
HNT-RVN,0.6139,$267.98M,-29.57
POL-AKT,0.6139,$1.24B,-17.82
TKX-WBT,0.6139,$11.23B,-15.38
ZBCN-GNO,0.6139,$478.07M,-27.23
PRIME-RUNE,0.6139,$367.01M,-28.08
TWT-CVX,0.6139,$454.74M,-17.91
TFUEL-AMP,0.6138,$252.07M,-23.33
NEXO-DEXE,0.6137,$848.62M,-28.05
BAT-DEXE,0.6137,$284.86M,-38.12
ATOM-POL,0.6136,$2.13B,-15.95
LEO-ADA,0.6136,$18.78B,-37.54
FARTCOIN-QTUM,0.6136,$329.47M,-53.71
PENDLE-RSR,0.6135,$344.34M,-35.25
TRAC-XVG,0.6134,$246.02M,-10.49
BSV-WBT,0.6134,$11.41B,-17.11
TEL-BNB,0.6133,$95.51B,-24.67
MORPHO-WAL,0.6133,$788.75M,-18.89
QNT-TIA,0.6133,$1.27B,-23.98
GAS-WIF,0.6133,$370.84M,-24.66
FORM-MANA,0.6132,$304.18M,-26.59
A-TBTC,0.6132,$597.46M,-34.72
BGB-SPX,0.6132,$2.36B,-32.47
LDO-XVG,0.6131,$436.18M,-18.79
VET-RENDER,0.613,$1.48B,-32.8
IP-CTM,0.613,$852.10M,-31.76
TRAC-GRT,0.613,$462.77M,-23.87
XLM-WLD,0.613,$6.64B,-29.36
ATH-SFP,0.613,$254.30M,-27.25
SHIB-DEXE,0.6129,$4.01B,-28.96
QNT-SAND,0.6129,$1.21B,-16.3
ZIL-ONDO,0.6128,$1.42B,-12.94
WAL-MNT,0.6128,$2.42B,-32.98
KCS-DEXE,0.6128,$1.27B,-27.95
AR-SAND,0.6128,$415.66M,-29.01
MORPHO-KITE,0.6125,$910.25M,11.05
ZRX-MNT,0.6125,$2.37B,-26.81
TIA-LPT,0.6125,$449.51M,-26.84
IP-RUNE,0.6124,$601.14M,-30.67
ALGO-SAND,0.6124,$1.17B,-21.91
LTC-KUB,0.6124,$4.62B,-18.82
IMX-CHZ,0.6123,$600.39M,-17.02
GRASS-FIL,0.6123,$891.72M,-31.83
IP-PENDLE,0.6122,$679.82M,-35.36
SOSO-BSV,0.6122,$427.06M,-16.01
BORG-QRL,0.6122,$375.20M,-15.27
XRP-WBT,0.6121,$100.89B,-19.91
TRAC-GALA,0.6121,$371.06M,-27.98
KAS-AMP,0.6121,$968.22M,-32.72
OHM-FIL,0.612,$1.06B,-25.61
FDUSD-FLOKI,0.612,$761.46M,-19.25
DASH-FARTCOIN,0.612,$729.33M,-39.81
TFUEL-DEXE,0.612,$218.52M,-25.26
TEL-CTC,0.6119,$359.58M,-29.97
DOGE-FRXUSD,0.6119,$17.56B,-14.48
CHZ-PRIME,0.6119,$667.63M,-14.4
TIA-BGB,0.6119,$2.39B,-25.43
KAS-BCH,0.6119,$11.56B,-25.44
GNO-ICP,0.6119,$1.73B,-19.77
A-ATH,0.6118,$257.04M,-43.32
LINK-TWT,0.6118,$6.83B,-26.84
ICP-COMP,0.6118,$1.62B,-22.98
S-AAVE,0.6117,$2.06B,-39.57
GALA-BCH,0.6117,$10.94B,-25.46
BCH-WBT,0.6117,$21.85B,-11.27
ZBCN-RUNE,0.6114,$340.99M,-29.3
BCH-AR,0.6114,$10.88B,-26.6
SYRUP-YFI,0.6113,$440.38M,-22.4
LINK-BCH,0.6113,$17.26B,-22.82
SPX-CTC,0.6112,$381.29M,-41.01
RAIN-AAVE,0.6111,$5.05B,-24.56
DOGE-1INCH,0.6111,$17.60B,-29.86
TKX-FF,0.6111,$290.54M,-19.08
DOGE-USDZ,0.611,$17.55B,-14.35
A-FLOKI,0.6109,$474.34M,-43.66
1INCH-THETA,0.6109,$363.80M,-30.26
WAL-YFI,0.6109,$243.26M,-28.95
LPT-WIF,0.6109,$376.96M,-27.32
IOTA-NEXO,0.6109,$1.08B,-25.07
STRK-DEXE,0.6109,$396.62M,-34.95
A-KAS,0.6108,$977.95M,-42.47
CHZ-ETC,0.6108,$1.91B,-12.28
FORM-AAVE,0.6107,$1.97B,-28.56
IOTA-SAND,0.6107,$589.54M,-23.5
IMX-AMP,0.6106,$284.03M,-32.97
XVG-LTC,0.6106,$4.62B,-14.48
ALGO-RENDER,0.6106,$1.69B,-29.14
GNO-RENDER,0.6106,$1.07B,-27.43
ICP-HBAR,0.6106,$5.26B,-23.25
ZK-STRK,0.6106,$541.43M,-35.21
