Pair,Correlation,Combined Market Cap,Combined Change %
QNT-EIGEN,0.5199,$1.11B,3.41
KITE-USDR,0.5198,$366.47M,-8.03
FET-SN64,0.5198,$581.53M,-13.47
BAT-RENDER,0.5197,$1.11B,1.24
TRUMP-AAVE,0.5197,$1.96B,4.38
USDG-XRP,0.5197,$89.30B,3.01
CHZ-ADA,0.5196,$9.73B,3.38
ETHFI-FORM,0.5196,$468.93M,21.35
WBT-EURCV,0.5196,$12.95B,8.1
STRK-ADA,0.5195,$9.54B,9.31
RSR-SAND,0.5195,$312.00M,10.32
XEC-DCR,0.5195,$490.31M,2.99
NEXO-PENGU,0.5194,$1.57B,37.7
STAC-LUX,0.5194,$215.48M,5.25
MORPHO-MON,0.5194,$1.63B,20.35
DOT-XPL,0.5193,$2.31B,-13.01
FLOKI-AKT,0.5193,$489.86M,30.15
SKYAI-A7A5,0.5193,$1.09B,393.35
ETC-QNT,0.5192,$2.36B,-2.47
ETC-CRCLON,0.5192,$1.55B,20.35
XDC-XAUT,0.5192,$3.27B,-3.99
USDC-ICP,0.5191,$79.10B,1.67
STRK-AVAX,0.5191,$4.23B,8.99
MANA-XTZ,0.5191,$571.20M,4.66
PENGU-BCAP,0.519,$1.63B,44.35
PENDLE-ASTER,0.5189,$2.06B,41.7
GAS-USDE,0.5189,$4.01B,-1.04
TKX-EURC,0.5188,$549.25M,3.79
CHZ-LTC,0.5188,$4.67B,4.11
IOTA-WFI,0.5188,$423.61M,-3.42
IOTA-RENDER,0.5188,$1.20B,-3.22
QNT-XTZ,0.5187,$1.38B,-1.7
GHO-TUSD,0.5187,$1.08B,0.58
TKX-THETA,0.5186,$329.93M,21.63
FLOKI-CFG,0.5186,$442.18M,26.1
VET-A,0.5186,$766.74M,6.33
SYRUP-BNB,0.5185,$84.71B,10.59
SEI-EDGE,0.5185,$848.80M,5.45
TWT-XLM,0.5185,$5.48B,6.93
TKX-KAU,0.5184,$462.78M,1.4
PAXG-XDC,0.5184,$2.75B,-4.18
BMX-APEPE,0.5184,$394.27M,8.11
FORM-SUI,0.5184,$3.88B,26.52
BSV-SAND,0.5183,$520.83M,-1.0
ATOM-A,0.5183,$1.11B,11.58
NEAR-RAY,0.5183,$1.86B,14.85
TIBBIR-EGLD,0.5183,$281.11M,36.28
BORG-ICP,0.5183,$1.51B,5.16
BTT-POL,0.5182,$1.36B,5.56
MNT-IOTA,0.5182,$2.37B,-3.49
WIF-TRUMP,0.5181,$734.49M,7.68
ZK-2Z,0.5181,$458.66M,8.42
ZK-LIT,0.5181,$391.44M,1.17
DOGE-JST,0.5181,$17.91B,27.14
PENGU-CAKE,0.5181,$1.16B,37.79
BAT-IOTA,0.518,$403.86M,0.45
TRAC-RUNE,0.518,$342.58M,-26.72
TIA-A,0.518,$483.34M,19.93
SUI-DYDX,0.518,$3.89B,32.91
ONDO-AR,0.5179,$1.68B,24.19
VET-FRXUSD,0.5179,$760.50M,0.53
LAB-U,0.5179,$1.16B,222.18
BONK-NEXO,0.5177,$1.47B,0.85
NEXO-USDD,0.5177,$2.39B,3.24
BSV-AAVE,0.5177,$1.74B,0.63
RSR-XEC,0.5177,$259.42M,15.63
JST-DYDX,0.5176,$853.44M,45.49
PENDLE-SPX,0.5175,$678.40M,60.04
JASMY-ZRO,0.5174,$648.43M,-5.62
FRAX-SFP,0.5173,$433.77M,3.62
MON-XTZ,0.5172,$754.81M,8.07
BAT-FLR,0.5171,$810.11M,3.56
TKX-A,0.517,$262.62M,8.99
BAT-VET,0.517,$779.77M,2.95
FLUID-ADA,0.5169,$9.44B,1.85
STRK-FIL,0.5169,$959.94M,13.05
EIGEN-SIREN,0.5169,$686.49M,20.72
ZK-TWT,0.5169,$346.27M,13.56
TEL-ADA,0.5169,$9.51B,-2.73
MORPHO-XEC,0.5168,$1.41B,18.45
SOSO-GLM,0.5167,$264.32M,4.44
THETA-BCH,0.5165,$9.12B,19.28
BAT-IMX,0.5165,$301.76M,15.4
TEL-XEC,0.5165,$338.07M,-0.28
IMX-LDO,0.5163,$463.81M,23.53
TIBBIR-SEI,0.5163,$557.17M,36.62
INJ-XLM,0.5162,$5.66B,15.05
BSV-XDC,0.5162,$903.09M,-2.02
KAU-USDD,0.5162,$1.83B,-1.75
MON-SAND,0.5162,$551.68M,3.14
AKT-SHIB,0.5161,$3.85B,22.91
JTO-TWT,0.5161,$363.64M,28.89
HBAR-OZO,0.5161,$3.96B,0.56
JASMY-ORDI,0.5161,$382.66M,62.34
POL-CAKE,0.5159,$1.54B,7.58
QNT-SEI,0.5158,$1.37B,0.43
FLOKI-USDE,0.5158,$4.22B,9.96
FET-EGLD,0.5158,$593.70M,0.13
A7A5-LIT,0.5158,$714.23M,-5.75
RENDER-BDX,0.5158,$1.57B,0.88
QNT-HBAR,0.5156,$4.81B,-4.22
LTC-WAL,0.5156,$4.42B,1.72
MELANIA-POL,0.5155,$1.14B,3.6
LTC-EURCV,0.5155,$4.38B,2.17
APT-RENDER,0.5155,$1.74B,6.23
FLUID-A,0.5154,$271.75M,6.86
BAT-CAKE,0.5154,$653.03M,5.78
FLOKI-SENT,0.5154,$432.88M,12.85
TKX-EUTBL,0.5152,$1.10B,3.87
SYRUP-APT,0.5152,$1.08B,16.01
ASTER-BCH,0.5152,$10.65B,1.79
JTO-XDC,0.5151,$761.84M,19.5
TEL-VIRTUAL,0.5151,$685.60M,5.25
ATH-MANA,0.515,$291.37M,-0.99
WIF-ATOM,0.5149,$1.16B,8.64
QNT-RSR,0.5147,$1.09B,7.75
THETA-SEI,0.5146,$610.89M,23.51
INJ-OZO,0.5146,$494.29M,14.64
BAT-BNB,0.5146,$84.57B,4.46
BTT-SNX,0.5146,$428.11M,6.12
LTC-EURC,0.5146,$4.69B,2.19
XPL-EDGE,0.5146,$675.84M,-11.88
JST-LINK,0.5146,$7.64B,19.31
CHZ-JST,0.5145,$1.14B,18.39
THETA-CHZ,0.5144,$626.57M,21.03
DCR-LIT,0.5144,$572.13M,-6.34
MELANIA-TIBBIR,0.5143,$258.80M,30.94
TIBBIR-SUI,0.5143,$3.92B,34.86
MNT-USDG,0.5143,$4.65B,-1.49
TEL-WBT,0.5143,$13.02B,3.93
TKX-LPT,0.5142,$224.87M,5.9
USDC-BTT,0.5142,$78.11B,1.49
IMX-TWT,0.5142,$324.77M,19.3
ENS-ORDI,0.5142,$348.02M,63.78
FLOKI-OZO,0.5141,$439.18M,10.13
FET-2Z,0.5141,$764.27M,-3.35
ATOM-BTT,0.514,$1.28B,7.06
SAFE-ETHFI,0.514,$460.10M,1.62
RAY-JTO,0.5139,$393.48M,36.83
ZK-CAKE,0.5139,$660.57M,10.54
GRASS-FIL,0.5139,$933.81M,10.62
PENDLE-FORM,0.5138,$431.51M,63.97
NEAR-EURCV,0.5138,$1.77B,1.17
ATH-TRUMP,0.5138,$662.17M,2.03
APT-FORM,0.5138,$898.61M,30.7
XEC-XAUT,0.5137,$2.83B,2.33
EURCV-VIRTUAL,0.5137,$615.59M,9.41
AKT-STX,0.5135,$594.67M,22.04
AKT-U,0.5135,$1.20B,17.7
THETA-USDD,0.5134,$1.70B,18.48
RAY-MON,0.5134,$565.59M,19.46
QNT-MON,0.5133,$1.33B,0.57
CHZ-FLOKI,0.5133,$728.14M,12.51
RAY-IP,0.5132,$391.79M,12.8
ETHFI-HNT,0.5132,$524.05M,-5.55
MORPHO-WBT,0.5132,$14.10B,22.66
BORG-GRT,0.5132,$459.15M,6.09
NEAR-NUSD,0.5131,$1.80B,0.31
LPT-CVX,0.5131,$267.83M,4.73
JTO-ETHFI,0.5131,$538.24M,20.63
ENA-LIT,0.5131,$1.15B,6.1
WLD-PYTH,0.513,$1.08B,9.84
ONDO-AERO,0.5128,$1.97B,33.25
MNT-EDGE,0.5128,$2.57B,-1.06
NUSD-ZEC,0.5127,$7.28B,34.52
TKX-JTO,0.5126,$300.56M,25.7
THETA-IOTA,0.5126,$458.14M,16.47
KAS-TEL,0.5126,$1.12B,0.54
BAT-RSR,0.5126,$273.05M,14.81
CHZ-XDC,0.5126,$993.50M,-0.49
NUSD-XAUT,0.5126,$2.84B,-1.2
NXM-DCR,0.5125,$452.56M,4.72
JASMY-POL,0.5125,$1.32B,7.87
SOSO-AERO,0.5123,$548.32M,22.99
GALA-TRUMP,0.5123,$692.78M,9.49
GHO-STAC,0.5123,$689.03M,0.31
SAFE-AVAX,0.5123,$4.11B,4.03
1INCH-WAL,0.5123,$301.84M,4.23
LEO-ADA,0.5122,$18.84B,-0.07
KAS-XAUT,0.5121,$3.61B,3.15
JTO-GRASS,0.5121,$382.88M,28.6
GLM-RENDER,0.5121,$1.09B,2.49
DOT-GT,0.512,$2.91B,5.77
VVV-BDX,0.5119,$1.04B,19.2
ATH-CRCLON,0.5119,$286.88M,15.47
FRAX-PYUSD,0.5119,$3.69B,-0.01
TKX-EURCV,0.5118,$241.62M,3.77
UB-FLUID,0.5118,$440.95M,275.06
PENDLE-BCH,0.5118,$9.23B,41.51
CHZ-SUI,0.5118,$4.18B,5.81
SNX-WAL,0.5118,$275.68M,4.98
STRK-RENDER,0.5117,$1.18B,7.28
IMX-ZK,0.5117,$309.30M,20.17
STRK-GAS,0.5116,$333.42M,7.44
PENDLE-DCR,0.5116,$664.13M,40.42
PENDLE-XTZ,0.5116,$717.97M,43.6
SAFE-WFI,0.5116,$282.24M,2.12
GRT-XAUT,0.5116,$2.96B,1.48
TKX-BORG,0.5115,$307.58M,6.82
INJ-GOMINING,0.5115,$490.04M,14.22
SOSO-VET,0.5115,$750.36M,1.24
NEAR-AKT,0.5115,$1.82B,20.75
JTO-BCH,0.5115,$9.09B,23.35
SEI-BDX,0.5115,$1.02B,7.12
RAY-USDE,0.5114,$4.12B,14.29
ZRO-2Z,0.5114,$665.83M,-8.04
PAXG-XEC,0.5113,$2.32B,2.14
TIA-PYTH,0.5113,$620.97M,24.83
NXM-EDGE,0.5113,$556.51M,5.43
SPX-XDC,0.5113,$939.43M,16.29
EURCV-AR,0.5113,$260.86M,13.8
INJ-USDD,0.5112,$1.85B,14.47
EURC-AR,0.5112,$568.48M,13.82
SAFE-BNB,0.5111,$84.51B,5.55
FET-USDG,0.511,$3.00B,-4.56
TAO-币安人生,0.5108,$3.16B,224.79
USDG-CAKE,0.5106,$3.02B,3.32
NEXO-TIBBIR,0.5105,$1.07B,34.84
CHZ-ICP,0.5105,$1.73B,4.05
SHIB-FORM,0.5105,$3.78B,25.98
JTO-OZO,0.5105,$308.25M,22.72
BCH-DCR,0.5105,$9.26B,0.51
CHZ-GLM,0.5104,$550.31M,6.25
USDC-VVV,0.5103,$78.21B,17.28
BORG-VIRTUAL,0.5103,$681.54M,12.47
STRK-CRO,0.5101,$3.23B,7.95
BSV-NUSD,0.51,$476.16M,0.78
KAU-AVAX,0.51,$4.35B,-1.26
VVV-RENDER,0.51,$1.37B,15.9
GALA-OKB,0.51,$1.94B,6.37
GHO-DOGE,0.51,$17.77B,11.32
NEXO-OZO,0.5099,$1.03B,3.42
QNT-LINK,0.5099,$7.89B,-1.12
IOTA-FET,0.5099,$717.00M,-6.56
AAVE-RENDER,0.5099,$2.37B,-1.61
WBT-EUTBL,0.5099,$13.81B,8.2
ETC-LPT,0.5098,$1.49B,4.88
TEL-1INCH,0.5098,$330.39M,0.51
FET-XAUT,0.5098,$3.16B,-5.5
WIF-NUSD,0.5097,$344.55M,2.64
WIF-MNT,0.5097,$2.32B,1.41
CRO-EURC,0.5097,$3.43B,0.09
CFG-AR,0.5097,$265.50M,29.33
LTC-JST,0.5096,$4.98B,17.39
OZO-SUI,0.5095,$3.89B,3.44
BORG-FDUSD,0.5094,$592.24M,3.53
INJ-ZK,0.5093,$534.21M,21.68
MELANIA-ZK,0.5093,$265.78M,6.56
SYRUP-2Z,0.5093,$588.75M,9.77
BDX-POL,0.5093,$1.66B,6.34
EURCV-SAND,0.5093,$320.63M,-1.42
DOT-SPX,0.5092,$2.45B,18.62
QNT-ICP,0.5092,$2.29B,-3.11
SIREN-AR,0.5092,$692.59M,25.9
USDE-XDC,0.5091,$4.49B,-3.04
SOSO-ICP,0.509,$1.44B,2.24
ETHFI-PENGU,0.509,$1.02B,32.55
QNT-XLM,0.5089,$6.27B,-4.02
ATH-ZK,0.5089,$285.50M,4.47
CRO-USDD,0.5089,$4.49B,-0.54
TIBBIR-CVX,0.5089,$319.16M,33.58
INJ-XDC,0.5088,$947.88M,11.42
NXM-JASMY,0.5088,$382.33M,8.63
PYTH-SAND,0.5088,$479.25M,8.7
NEAR-TIBBIR,0.5087,$1.81B,32.16
ONDO-JST,0.5086,$2.27B,26.84
TKX-OZO,0.5086,$243.27M,3.33
RAY-IOTA,0.5086,$456.71M,12.28
COMP-XTZ,0.5086,$627.45M,22.88
JST-WAL,0.5086,$890.78M,16.0
LPT-ETHFI,0.5085,$462.55M,0.84
BSV-XTZ,0.5084,$723.96M,3.93
NFT-USDR,0.5084,$415.78M,-3.15
AKT-XEC,0.5084,$320.38M,23.47
OKB-USDE,0.5084,$5.70B,1.67
APXUSD-USDF,0.5084,$2.08B,0.04
KAU-USDE,0.5083,$4.25B,-1.75
VVV-BTT,0.5082,$739.07M,18.42
BTT-LIT,0.5082,$543.75M,-4.74
ALGO-OHM,0.5082,$1.33B,9.52
JASMY-WAL,0.5082,$441.15M,3.79
PENDLE-LEO,0.5081,$9.84B,37.2
ZK-TAO,0.5081,$2.93B,3.27
NUSD-EUTBL,0.5081,$1.13B,0.46
FLUID-NXM,0.508,$233.40M,6.04
GRASS-IP,0.5079,$381.20M,4.57
SEI-RSR,0.5078,$513.95M,17.38
LEO-CFG,0.5078,$9.65B,4.99
CHZ-GRT,0.5076,$683.80M,4.98
THETA-SPX,0.5075,$572.50M,37.81
NUSD-LTC,0.5075,$4.41B,1.3
LPT-TWT,0.5075,$287.95M,9.09
RSR-1INCH,0.5075,$251.75M,16.41
INJ-SOSO,0.5074,$497.26M,15.21
THETA-AAVE,0.5073,$1.63B,18.08
ATOM-MON,0.5072,$1.32B,10.93
PENDLE-GLM,0.5072,$453.91M,44.4
BAT-TWT,0.5071,$338.73M,8.79
LPT-DOGE,0.5071,$17.29B,14.05
CHZ-XLM,0.507,$5.71B,3.14
RAY-XTZ,0.507,$610.64M,17.19
TIBBIR-JASMY,0.507,$434.27M,35.22
IOTA-HNT,0.5069,$414.58M,-5.64
ATH-IP,0.5068,$301.19M,-4.24
FORM-POL,0.5068,$1.16B,27.51
KAU-XEC,0.5067,$489.21M,1.52
TIA-JST,0.5067,$1.06B,29.93
SNX-TRUMP,0.5067,$652.46M,9.6
FLOKI-WBT,0.5066,$13.14B,17.44
JTO-ENA,0.5066,$1.11B,34.7
MELANIA-ICP,0.5065,$1.42B,0.84
USDD-ENS,0.5065,$1.73B,5.06
AAVE-PIEVERSE,0.5065,$1.58B,20.66
BDX-LINK,0.5065,$7.54B,5.57
DOT-RAY,0.5064,$2.30B,13.58
WLD-EURC,0.5064,$1.23B,-0.26
BAT-BCH,0.5062,$9.07B,3.25
GRT-ORDI,0.5062,$376.16M,61.15
NEAR-NXM,0.5061,$1.75B,5.57
ALGO-EGLD,0.5061,$1.15B,2.97
ZK-PYTH,0.5061,$447.85M,17.95
RENDER-ENA,0.5061,$1.88B,10.94
CRO-GRASS,0.506,$3.20B,5.51
ATOM-PENGU,0.5059,$1.63B,40.21
PAXG-GRT,0.5059,$2.44B,1.29
SAFE-OKB,0.5059,$1.90B,5.2
STRK-BDX,0.5058,$846.97M,10.58
ASTER-LEO,0.5058,$11.26B,1.13
ATOM-GT,0.5057,$1.79B,12.23
TRUMP-NEO,0.5057,$738.40M,5.75
USDE-A7A5,0.5057,$4.39B,0.31
USDG-ENS,0.5057,$2.77B,5.05
FORM-GT,0.5056,$940.47M,29.74
ONDO-BORG,0.5055,$1.74B,14.67
AKT-ETHFI,0.5055,$531.62M,18.28
LDO-NXM,0.5055,$426.38M,15.58
TRUMP-FLR,0.5055,$1.19B,5.89
TRUMP-WBT,0.5054,$13.37B,12.27
KAG-B,0.5054,$653.86M,2.49
KAS-PAXG,0.5053,$3.10B,2.96
FLOKI-JST,0.5053,$1.04B,25.79
SHIB-RSR,0.5053,$3.79B,15.08
USTBL-EURC,0.5053,$602.81M,0.79
ASTER-CFG,0.5052,$1.87B,17.13
GLM-WBT,0.5052,$12.96B,11.18
BORG-STX,0.5052,$608.30M,5.51
RLB-WEMIX,0.5052,$220.38M,-1.24
APT-WBT,0.5052,$13.61B,14.92
GALA-SNX,0.5051,$261.11M,9.52
TIBBIR-MNT,0.5051,$2.28B,30.11
ASTER-RSR,0.505,$1.85B,13.35
RSR-SUI,0.505,$3.88B,15.61
TRX-A,0.5048,$32.34B,9.64
STRK-IOTA,0.5047,$472.24M,6.49
CHZ-AR,0.5047,$551.46M,15.74
ZK-XPL,0.5047,$391.20M,-5.08
2Z-TUSD,0.5047,$786.96M,1.76
WBT-ENA,0.5047,$13.75B,19.64
DCR-1INCH,0.5047,$482.64M,3.77
KAS-USDG,0.5046,$3.45B,4.09
ATH-SYRUP,0.5046,$415.59M,5.82
AKT-GAS,0.5046,$283.34M,19.15
STRK-OKB,0.5044,$2.02B,10.16
STRK-JASMY,0.5044,$502.10M,12.11
CFG-ICP,0.5044,$1.44B,17.64
PENDLE-SEI,0.5043,$716.79M,45.73
AKT-XPL,0.5043,$401.95M,7.89
GT-WAL,0.5043,$992.29M,6.65
LDO-ZRO,0.5042,$692.48M,1.34
LTC-SENT,0.5042,$4.38B,4.45
XDC-LIT,0.5042,$805.11M,-9.1
THETA-EURCV,0.5041,$335.97M,19.09
FLUID-PENDLE,0.5041,$444.97M,41.74
FLUID-SYRUP,0.5041,$422.42M,9.61
STRK-PENGU,0.5041,$889.53M,42.95
BAT-SATUSD,0.504,$316.39M,2.39
VVV-PAXG,0.504,$2.59B,15.97
KOGE-YLDS,0.504,$635.15M,-16.41
FET-JST,0.504,$1.20B,11.28
DYDX-LINK,0.504,$7.04B,33.13
FLUID-SNX,0.5039,$237.33M,5.84
GAS-DCR,0.5039,$453.28M,-1.33
TWT-GT,0.5039,$1.01B,12.82
SEI-OZO,0.5038,$524.23M,5.21
DOT-MNT,0.5037,$4.21B,-2.2
MELANIA-VIRTUAL,0.5037,$592.14M,8.15
ZK-RSR,0.5037,$280.59M,19.57
NUSD-XPL,0.5037,$377.94M,-12.55
ONDO-GNO,0.5036,$1.90B,15.69
PENDLE-BORG,0.5036,$507.82M,44.37
AKT-CVX,0.5036,$336.90M,22.17
ORCA-GLM,0.5036,$240.85M,55.63
KAS-FLUID,0.5035,$1.05B,5.13
RSR-XTZ,0.5035,$515.13M,15.25
CHZ-AVAX,0.5034,$4.42B,3.05
RAY-2Z,0.5033,$503.97M,15.49
RAVE-PIEVERSE,0.5032,$347.32M,121.43
KAS-TWT,0.503,$1.10B,10.44
PENDLE-MNEE,0.503,$419.05M,40.67
APXUSD-BORG,0.503,$480.95M,3.75
FLR-LIT,0.5029,$878.30M,-4.95
ENS-XAUT,0.5029,$2.93B,4.11
TWT-ORDI,0.5029,$287.67M,65.07
MORPHO-ZRO,0.5028,$1.64B,5.94
LUX-XCN,0.5028,$307.00M,9.8
HNT-FARTCOIN,0.5028,$378.25M,-7.54
XEC-EURCV,0.5028,$268.06M,3.89
EURCV-LINK,0.5028,$7.04B,4.09
MELANIA-SEI,0.5027,$499.14M,4.37
OKB-POL,0.5027,$2.83B,5.92
KAU-1INCH,0.5026,$481.54M,2.3
LUNC-FORM,0.5026,$651.00M,143.07
AB-AR,0.5026,$289.95M,13.79
NUSD-OKB,0.5025,$1.94B,1.42
XEC-WAL,0.5025,$309.51M,3.44
RAY-HTX,0.5024,$1.95B,19.87
TWT-BNB,0.5024,$84.59B,8.36
AERO-USDG,0.5023,$2.95B,22.24
NEAR-BDX,0.5022,$2.27B,2.65
CRO-EURCV,0.5021,$3.12B,0.07
MON-GT,0.5021,$1.18B,11.66
NEXO-KITE,0.502,$1.17B,-2.9
HBAR-WEMIX,0.502,$3.94B,-0.03
SNX-GRASS,0.502,$310.51M,10.87
OKB-FORM,0.502,$1.90B,24.93
FLR-BDX,0.502,$1.27B,3.2
KAU-BNB,0.5019,$84.75B,0.26
VVV-XAUT,0.5019,$3.11B,16.16
SNX-WLD,0.5019,$906.72M,3.92
OZO-LIT,0.5018,$351.52M,-5.88
KAG-RLB,0.5017,$381.17M,-0.74
THETA-SNX,0.5016,$322.54M,23.29
FLR-POL,0.5016,$1.70B,5.36
STX-WAL,0.5016,$583.80M,2.01
BDX-1INCH,0.5016,$757.29M,6.15
CC-HBAR,0.5015,$9.56B,1.68
THETA-POL,0.5015,$1.26B,22.73
XPL-EURC,0.5015,$657.26M,-11.67
ICP-ZEC,0.5015,$8.45B,36.27
MORPHO-NEO,0.5013,$1.47B,16.14
PYTH-NEO,0.5013,$478.79M,11.69
DOT-OKB,0.5012,$3.88B,0.95
DASH-ZEC,0.5012,$7.72B,62.63
JST-ICP,0.5011,$2.04B,17.33
LPT-LIT,0.5009,$333.12M,-3.3
JTO-JASMY,0.5008,$458.63M,26.17
ICP-EDGE,0.5007,$1.77B,1.92
RSR-2Z,0.5006,$408.46M,13.56
AKT-GT,0.5005,$1.00B,26.67
PENGU-WLD,0.5005,$1.46B,33.57
ENS-FORM,0.5005,$354.70M,28.32
PENDLE-MANA,0.5004,$489.31M,42.47
PAXG-ENS,0.5004,$2.41B,3.93
FLR-2Z,0.5004,$945.52M,2.31
EURCV-ADA,0.5004,$9.44B,1.43
USDC-EIGEN,0.5003,$77.92B,8.19
ETC-GHO,0.5003,$1.96B,2.14
LPT-AVAX,0.5003,$4.11B,3.24
TKX-FET,0.5002,$588.79M,-1.4
INJ-ATH,0.5002,$488.92M,11.72
TEL-FIL,0.5001,$927.54M,1.01
ATOM-WAL,0.4999,$1.13B,5.92
INJ-ENA,0.4998,$1.30B,26.62
BSV-STX,0.4998,$742.55M,2.87
QNT-SAFE,0.4998,$1.08B,-1.07
SYRUP-XPL,0.4998,$521.29M,-3.73
TRAC-CHIP,0.4997,$275.97M,6.44
AERO-2Z,0.4997,$713.13M,23.44
ZEC-XAUT,0.4997,$9.82B,33.82
UB-GNO,0.4996,$665.39M,278.71
KAS-GLM,0.4996,$1.06B,7.79
LPT-LTC,0.4996,$4.36B,4.3
USDA-NFT,0.4995,$533.69M,-1.13
ONDO-XLM,0.4993,$6.84B,11.59
USDC-WIF,0.4993,$77.98B,3.07
LDO-CVX,0.4993,$480.66M,12.56
TAG-U,0.4993,$1.17B,51.2
EIGEN-TRUMP,0.4992,$672.99M,12.8
TRX-BCH,0.4989,$41.10B,4.61
USDGO-USDG,0.4988,$2.83B,-0.02
ATH-SNX,0.4988,$230.50M,2.06
ETC-RSR,0.4987,$1.50B,14.48
TIBBIR-STX,0.4987,$576.93M,33.44
GRASS-A,0.4987,$344.94M,11.89
DASH-MNT,0.4985,$2.72B,26.38
LPT-ICP,0.4985,$1.42B,4.25
KAS-SAFE,0.4983,$1.03B,7.63
ETC-USTBL,0.4983,$1.55B,2.28
MNT-USDF,0.4983,$3.91B,-1.52
PYTH-AR,0.4983,$419.48M,23.92
FLUID-IOTA,0.4982,$372.93M,-0.97
TIA-AWE,0.4982,$448.80M,21.79
FLR-DCR,0.4982,$998.34M,0.82
BCAP-HASH,0.4981,$1.52B,14.51
BNB-BDX,0.4981,$85.03B,4.11
SPX-BDX,0.498,$981.10M,21.43
INJ-ORCA,0.4979,$473.80M,66.39
SOSO-AKT,0.4979,$304.60M,20.94
NUSD-XDC,0.4978,$731.20M,-3.3
BNB-EURCV,0.4978,$84.53B,2.63
FLUID-OKB,0.4977,$1.92B,2.7
USDE-AVAX,0.4977,$7.91B,0.5
AERO-DCR,0.4976,$765.95M,21.96
RENDER-JST,0.4976,$1.68B,14.62
ASTER-2Z,0.4975,$2.03B,2.19
NEXO-WFI,0.4974,$1.09B,1.82
MANA-A,0.4974,$316.10M,7.6
BSV-CRCLON,0.4973,$490.81M,19.25
NEAR-JST,0.4973,$2.37B,16.39
TRX-SUN,0.4972,$32.56B,9.27
LDO-LPT,0.4972,$426.99M,13.33
ZK-WLD,0.4972,$961.72M,6.33
AERO-RSR,0.4972,$535.06M,34.6
BORG-1INCH,0.4972,$326.34M,7.72
EDGE-ENA,0.4972,$1.38B,12.58
CHZ-LINK,0.497,$7.33B,6.03
MNT-WAL,0.497,$2.29B,-1.31
ZK-DOGE,0.4969,$17.35B,18.52
CRVUSD-WFI,0.4968,$469.32M,-1.34
NFT-SENT,0.4968,$434.52M,1.63
VET-NXM,0.4968,$728.39M,5.5
BAT-CHZ,0.4967,$572.29M,5.0
ETC-TEL,0.4966,$1.57B,-1.42
AKT-PYTH,0.4966,$458.60M,30.93
GAS-WLD,0.4965,$903.51M,-1.94
IOTA-PENGU,0.4965,$909.30M,32.46
BONK-TRX,0.4964,$32.75B,1.42
WIF-FORM,0.4964,$305.89M,26.15
USDE-VIRTUAL,0.4964,$4.40B,8.81
WIF-XTZ,0.4963,$592.35M,5.79
MON-OZO,0.4963,$480.36M,5.35
WEMIX-ADA,0.4963,$9.43B,0.41
ATOM-FLR,0.4962,$1.62B,6.86
PENDLE-BTT,0.4962,$635.75M,42.02
FLOKI-MELANIA,0.4962,$414.09M,9.3
MANA-OZO,0.4962,$296.75M,1.94
KAU-IMX,0.4961,$488.88M,11.19
BAT-MELANIA,0.4961,$258.24M,1.8
CHZ-RENDER,0.4961,$1.37B,1.34
LPT-AR,0.4961,$244.11M,15.94
WEMIX-CVX,0.4961,$272.70M,1.57
NEAR-ZEC,0.496,$8.78B,35.33
OKB-HNT,0.496,$1.96B,-1.97
MX-SN64,0.4959,$272.27M,-9.57
FLUID-ATOM,0.4958,$1.09B,6.78
XPL-FORM,0.4958,$339.27M,10.96
CRVUSD-ZANO,0.4957,$442.78M,-0.55
BSV-USDF,0.4957,$2.11B,0.99
STRK-QNT,0.4957,$1.20B,3.89
PAXG-NUSD,0.4957,$2.32B,-1.39
BNB-DYDX,0.4957,$84.54B,31.67
ONDO-USDG,0.4956,$4.08B,11.0
PENDLE-AERO,0.4956,$737.91M,62.95
ETC-SYRUP,0.4955,$1.68B,10.7
ONDO-GALA,0.4954,$1.70B,15.71
ONDO-NEAR,0.4954,$3.19B,11.56
CC-ICP,0.4953,$7.04B,2.8
GHO-BNB,0.4953,$84.99B,2.03
SIREN-WLD,0.4953,$1.35B,11.82
NEAR-IP,0.4952,$1.83B,-0.93
TAO-MX,0.4952,$2.93B,-4.6
OUSG-TEL,0.4951,$804.49M,-3.42
USDAI-USDD,0.4951,$1.74B,0.0
CC-SAND,0.495,$5.92B,-0.73
SOSO-MANA,0.495,$299.72M,2.51
BSV-BORG,0.495,$513.81M,4.69
MORPHO-ENS,0.495,$1.51B,20.24
GNO-XTZ,0.495,$751.30M,7.58
GHO-LUX,0.4949,$693.97M,4.97
SPX-WLD,0.4949,$1.16B,18.44
STABLE-USDR,0.4948,$870.49M,15.63
FLOKI-TEL,0.4948,$507.55M,6.41
MORPHO-USAT,0.4948,$1.41B,15.11
NXM-CRCLON,0.4948,$273.25M,23.23
HBAR-PENGU,0.4947,$4.49B,34.84
THETA-KAG,0.4946,$484.88M,18.57
LIT-GT,0.4946,$1.05B,0.43
SHIB-GHO,0.4945,$4.25B,2.73
WBT-FARTCOIN,0.4945,$13.04B,3.58
BAT-APT,0.4944,$943.00M,9.89
KAU-CVX,0.4943,$505.73M,0.22
SYRUP-ZK,0.4943,$460.89M,15.79
JST-XEC,0.4943,$869.72M,19.11
BAT-SYRUP,0.4942,$453.35M,11.02
SYRUP-A,0.4942,$440.31M,14.4
GALA-BTT,0.494,$468.43M,6.02
GOMINING-LIT,0.494,$347.27M,-6.3
